geo,time,sl_tlf_acti_1524_zs
are,2012,53.69
are,2013,53.72
are,2014,53.873
are,2015,54.093
are,2016,54.311
are,2017,55.034
are,2018,57.357
are,2019,51.959
are,2020,40.32
are,2021,46.266
are,2022,45.065
arg,1991,47.716
arg,1992,47.552
arg,1993,47.381
arg,1994,47.266
arg,1995,47.365
arg,1996,47.259
arg,1997,47.091
arg,1998,47.024
arg,1999,47.138
arg,2000,47.186
arg,2001,47.329
arg,2002,47.652
arg,2003,47.46
arg,2004,47.269
arg,2005,45.255
arg,2006,45.501
arg,2007,44.019
arg,2008,42.547
arg,2009,42.378
arg,2010,41.042
arg,2011,40.914
arg,2012,40.508
arg,2013,40.081
arg,2014,38.58
arg,2015,38.703
arg,2016,38.827
arg,2017,38.952
arg,2018,39.405
arg,2019,38.996
arg,2020,33.09
arg,2021,37.008
arg,2022,37.434
arm,1991,43.964
arm,1992,43.958
arm,1993,43.933
arm,1994,43.905
arm,1995,43.882
arm,1996,43.873
arm,1997,43.869
arm,1998,43.862
arm,1999,43.859
arm,2000,43.855
arm,2001,43.851
arm,2002,43.849
arm,2003,43.848
arm,2004,43.847
arm,2005,43.845
arm,2006,43.844
arm,2007,43.846
arm,2008,43.142
arm,2009,44.597
arm,2010,44.356
arm,2011,43.911
arm,2012,43.245
arm,2013,42.967
arm,2014,42.664
arm,2015,42.394
arm,2016,42.427
arm,2017,41.702
arm,2018,41.191
arm,2019,43.757
arm,2020,37.859
arm,2021,34.487
arm,2022,38.249
aus,1991,69.665
aus,1992,69.396
aus,1993,68.736
aus,1994,70.586
aus,1995,71.645
aus,1996,71.665
aus,1997,70.064
aus,1998,69.874
aus,1999,69.924
aus,2000,70.182
aus,2001,70.673
aus,2002,69.983
aus,2003,70.224
aus,2004,70.143
aus,2005,70.813
aus,2006,70.803
aus,2007,70.763
aus,2008,70.752
aus,2009,69.102
aus,2010,68.432
aus,2011,68.142
aus,2012,67.522
aus,2013,66.822
aus,2014,66.562
aus,2015,67.261
aus,2016,66.791
aus,2017,66.891
aus,2018,67.851
aus,2019,68.121
aus,2020,66.241
aus,2021,68.58
aus,2022,68.326
aut,1991,63.621
aut,1992,64.369
aut,1993,61.715
aut,1994,62.27
aut,1995,61.758
aut,1996,59.634
aut,1997,58.423
aut,1998,58.56
aut,1999,58.377
aut,2000,56.075
aut,2001,54.684
aut,2002,55.741
aut,2003,54.71
aut,2004,55.748
aut,2005,56.967
aut,2006,56.837
aut,2007,58.389
aut,2008,58.617
aut,2009,58.476
aut,2010,57.221
aut,2011,58
aut,2012,58.15
aut,2013,57.741
aut,2014,57.074
aut,2015,56.499
aut,2016,56.659
aut,2017,54.943
aut,2018,55.811
aut,2019,55.477
aut,2020,55.558
aut,2021,55.694
aut,2022,56.606
aze,1991,53.853
aze,1992,56.645
aze,1993,59.113
aze,1994,60.85
aze,1995,61.718
aze,1996,61.682
aze,1997,61.374
aze,1998,60.793
aze,1999,60.358
aze,2000,59.657
aze,2001,56.026
aze,2002,53.164
aze,2003,51.272
aze,2004,47.186
aze,2005,47.713
aze,2006,44.009
aze,2007,39.475
aze,2008,36.018
aze,2009,35.424
aze,2010,33.515
aze,2011,33.137
aze,2012,33.348
aze,2013,34.243
aze,2014,35.928
aze,2015,37.522
aze,2016,40.082
aze,2017,41.922
aze,2018,43.555
aze,2019,46.948
aze,2020,46.26
aze,2021,47.112
aze,2022,46.587
bdi,1991,80.35
bdi,1992,79.107
bdi,1993,77.796
bdi,1994,76.435
bdi,1995,75.023
bdi,1996,73.543
bdi,1997,72.006
bdi,1998,70.418
bdi,1999,69.731
bdi,2000,69.035
bdi,2001,68.332
bdi,2002,67.62
bdi,2003,66.899
bdi,2004,66.17
bdi,2005,65.434
bdi,2006,64.691
bdi,2007,63.208
bdi,2008,61.703
bdi,2009,60.179
bdi,2010,58.635
bdi,2011,57.073
bdi,2012,55.498
bdi,2013,53.914
bdi,2014,52.323
bdi,2015,53.159
bdi,2016,53.95
bdi,2017,54.682
bdi,2018,55.352
bdi,2019,55.954
bdi,2020,56.155
bdi,2021,55.958
bdi,2022,56.061
bel,1991,36.479
bel,1992,36.213
bel,1993,34.41
bel,1994,35.192
bel,1995,33.882
bel,1996,32.771
bel,1997,32.03
bel,1998,32.631
bel,1999,32.869
bel,2000,35.729
bel,2001,33.61
bel,2002,33.83
bel,2003,33.51
bel,2004,34.026
bel,2005,35.02
bel,2006,34.7
bel,2007,33.87
bel,2008,33.4
bel,2009,32.44
bel,2010,32.51
bel,2011,31.98
bel,2012,31.48
bel,2013,30.99
bel,2014,30.19
bel,2015,30
bel,2016,28.46
bel,2017,28.075
bel,2018,29.628
bel,2019,30.98
bel,2020,28.427
bel,2021,30.257
bel,2022,31.1
ben,1991,66.359
ben,1992,66.26
ben,1993,65.479
ben,1994,64.69
ben,1995,63.892
ben,1996,63.086
ben,1997,62.273
ben,1998,61.453
ben,1999,60.626
ben,2000,59.792
ben,2001,58.953
ben,2002,58.109
ben,2003,56.456
ben,2004,54.79
ben,2005,53.112
ben,2006,51.429
ben,2007,49.743
ben,2008,48.058
ben,2009,46.379
ben,2010,44.709
ben,2011,43.053
ben,2012,41.519
ben,2013,40.001
ben,2014,38.503
ben,2015,37.026
ben,2016,35.574
ben,2017,34.148
ben,2018,32.75
ben,2019,32.483
ben,2020,32.176
ben,2021,32.104
ben,2022,31.74
bfa,1991,78.973
bfa,1992,78.23
bfa,1993,77.468
bfa,1994,76.687
bfa,1995,75.888
bfa,1996,75.071
bfa,1997,74.235
bfa,1998,73.383
bfa,1999,72.512
bfa,2000,71.624
bfa,2001,70.719
bfa,2002,69.796
bfa,2003,68.856
bfa,2004,67.9
bfa,2005,66.928
bfa,2006,65.94
bfa,2007,64.25
bfa,2008,62.524
bfa,2009,60.765
bfa,2010,58.977
bfa,2011,57.164
bfa,2012,55.332
bfa,2013,53.485
bfa,2014,51.628
bfa,2015,51.413
bfa,2016,51.205
bfa,2017,50.974
bfa,2018,50.711
bfa,2019,50.405
bfa,2020,49.927
bfa,2021,49.943
bfa,2022,49.955
bgd,1991,49.537
bgd,1992,49.459
bgd,1993,49.421
bgd,1994,49.415
bgd,1995,49.431
bgd,1996,49.174
bgd,1997,48.947
bgd,1998,48.736
bgd,1999,48.52
bgd,2000,48.288
bgd,2001,48.008
bgd,2002,47.756
bgd,2003,47.518
bgd,2004,47.277
bgd,2005,47.023
bgd,2006,46.616
bgd,2007,45.741
bgd,2008,44.868
bgd,2009,43.998
bgd,2010,43.132
bgd,2011,42.27
bgd,2012,41.413
bgd,2013,40.561
bgd,2014,39.714
bgd,2015,38.874
bgd,2016,38.041
bgd,2017,40.465
bgd,2018,40.588
bgd,2019,40.632
bgd,2020,40.048
bgd,2021,39.832
bgd,2022,39.035
bgr,1991,46.379
bgr,1992,47.215
bgr,1993,45.015
bgr,1994,42.837
bgr,1995,40.69
bgr,1996,38.581
bgr,1997,36.519
bgr,1998,34.51
bgr,1999,32.559
bgr,2000,30.674
bgr,2001,34.662
bgr,2002,31.84
bgr,2003,29.223
bgr,2004,29.494
bgr,2005,27.862
bgr,2006,28.862
bgr,2007,28.88
bgr,2008,30.109
bgr,2009,29.512
bgr,2010,31.151
bgr,2011,29.441
bgr,2012,30.419
bgr,2013,29.628
bgr,2014,27.199
bgr,2015,25.947
bgr,2016,23.879
bgr,2017,26.29
bgr,2018,23.681
bgr,2019,23.904
bgr,2020,21.885
bgr,2021,19.974
bgr,2022,22.196
bhr,1991,44.154
bhr,1992,44.19
bhr,1993,44.233
bhr,1994,44.237
bhr,1995,44.176
bhr,1996,44.033
bhr,1997,43.809
bhr,1998,43.525
bhr,1999,43.194
bhr,2000,42.823
bhr,2001,42.428
bhr,2002,42.104
bhr,2003,42.067
bhr,2004,42.421
bhr,2005,42.699
bhr,2006,42.705
bhr,2007,42.489
bhr,2008,42.105
bhr,2009,41.619
bhr,2010,41.275
bhr,2011,39.339
bhr,2012,40.42
bhr,2013,41.288
bhr,2014,42.169
bhr,2015,43.245
bhr,2016,43.315
bhr,2017,43.301
bhr,2018,43.38
bhr,2019,43.312
bhr,2020,42.15
bhr,2021,41.251
bhr,2022,40.86
bhs,1991,57.768
bhs,1992,57.784
bhs,1993,57.812
bhs,1994,57.838
bhs,1995,57.626
bhs,1996,57.307
bhs,1997,57.052
bhs,1998,56.445
bhs,1999,56.341
bhs,2000,56.075
bhs,2001,55.908
bhs,2002,55.746
bhs,2003,55.477
bhs,2004,55.277
bhs,2005,55.163
bhs,2006,55.022
bhs,2007,54.856
bhs,2008,54.585
bhs,2009,54.262
bhs,2010,54.087
bhs,2011,53.976
bhs,2012,53.938
bhs,2013,53.702
bhs,2014,53.532
bhs,2015,53.28
bhs,2016,52.974
bhs,2017,52.683
bhs,2018,52.357
bhs,2019,51.952
bhs,2020,47.053
bhs,2021,48.926
bhs,2022,48.285
bih,1991,31.757
bih,1992,31.789
bih,1993,31.8
bih,1994,31.767
bih,1995,31.57
bih,1996,31.324
bih,1997,31.037
bih,1998,30.904
bih,1999,30.795
bih,2000,30.601
bih,2001,30.471
bih,2002,30.977
bih,2003,31.49
bih,2004,32.011
bih,2005,32.537
bih,2006,33.064
bih,2007,33.039
bih,2008,32.615
bih,2009,32.173
bih,2010,32.697
bih,2011,31.046
bih,2012,29.366
bih,2013,27.887
bih,2014,28.832
bih,2015,31.826
bih,2016,29.889
bih,2017,31.648
bih,2018,31.826
bih,2019,34.486
bih,2020,31.996
bih,2021,32.353
bih,2022,28.497
blr,1991,43.439
blr,1992,44.29
blr,1993,44.936
blr,1994,45.862
blr,1995,46.614
blr,1996,46.409
blr,1997,45.617
blr,1998,44.981
blr,1999,44.695
blr,2000,44.882
blr,2001,45.068
blr,2002,45.255
blr,2003,45.442
blr,2004,45.627
blr,2005,45.813
blr,2006,45.998
blr,2007,46.182
blr,2008,46.366
blr,2009,46.549
blr,2010,46.73
blr,2011,46.911
blr,2012,47.091
blr,2013,47.272
blr,2014,47.454
blr,2015,47.637
blr,2016,47.82
blr,2017,48.365
blr,2018,45.95
blr,2019,44.819
blr,2020,44.744
blr,2021,42.566
blr,2022,41.961
blz,1991,47.508
blz,1992,46.917
blz,1993,46.647
blz,1994,46.763
blz,1995,46.752
blz,1996,46.737
blz,1997,46.72
blz,1998,46.716
blz,1999,46.63
blz,2000,46.583
blz,2001,46.533
blz,2002,46.484
blz,2003,46.437
blz,2004,46.391
blz,2005,46.346
blz,2006,46.302
blz,2007,46.259
blz,2008,46.217
blz,2009,46.176
blz,2010,46.135
blz,2011,46.095
blz,2012,46.056
blz,2013,46.017
blz,2014,47.939
blz,2015,47.154
blz,2016,46.372
blz,2017,46.929
blz,2018,48.383
blz,2019,49.899
blz,2020,48.546
blz,2021,50.272
blz,2022,49.539
bol,1991,53.042
bol,1992,53.052
bol,1993,53.002
bol,1994,52.942
bol,1995,52.882
bol,1996,52.829
bol,1997,52.761
bol,1998,53.642
bol,1999,54.52
bol,2000,51.139
bol,2001,50.773
bol,2002,50.407
bol,2003,50.042
bol,2004,49.677
bol,2005,49.312
bol,2006,54.777
bol,2007,51.792
bol,2008,51.08
bol,2009,50.801
bol,2010,51.7
bol,2011,52.598
bol,2012,44.866
bol,2013,46.09
bol,2014,51.405
bol,2015,44.076
bol,2016,43.538
bol,2017,44.536
bol,2018,49.608
bol,2019,49.077
bol,2020,49.698
bol,2021,44.479
bol,2022,44.377
bra,1991,63.946
bra,1992,63.628
bra,1993,63.309
bra,1994,62.989
bra,1995,62.668
bra,1996,60.237
bra,1997,60.979
bra,1998,60.869
bra,1999,61.33
bra,2000,60.942
bra,2001,60.552
bra,2002,62.042
bra,2003,61.602
bra,2004,62.572
bra,2005,64.042
bra,2006,62.632
bra,2007,62.342
bra,2008,61.842
bra,2009,61.342
bra,2010,59.362
bra,2011,57.352
bra,2012,57.07
bra,2013,55.93
bra,2014,55.09
bra,2015,54.93
bra,2016,55.15
bra,2017,56.03
bra,2018,56.14
bra,2019,57.04
bra,2020,51.44
bra,2021,54.831
bra,2022,56.39
brb,1991,63.618
brb,1992,62.141
brb,1993,62.516
brb,1994,62.884
brb,1995,64.641
brb,1996,64.367
brb,1997,61.847
brb,1998,61.072
brb,1999,60.298
brb,2000,59.493
brb,2001,58.683
brb,2002,57.877
brb,2003,57.059
brb,2004,57.651
brb,2005,56.987
brb,2006,56.335
brb,2007,55.714
brb,2008,55.01
brb,2009,54.332
brb,2010,53.653
brb,2011,52.973
brb,2012,47.204
brb,2013,47.242
brb,2014,46.326
brb,2015,42.368
brb,2016,43.771
brb,2017,41.379
brb,2018,44.207
brb,2019,44.402
brb,2020,42.279
brb,2021,43.129
brb,2022,42.591
brn,1991,47.034
brn,1992,47.259
brn,1993,47.483
brn,1994,47.706
brn,1995,47.927
brn,1996,48.148
brn,1997,48.369
brn,1998,48.588
brn,1999,48.807
brn,2000,49.026
brn,2001,49.247
brn,2002,48.607
brn,2003,47.971
brn,2004,47.337
brn,2005,46.704
brn,2006,46.074
brn,2007,45.446
brn,2008,44.819
brn,2009,44.194
brn,2010,43.57
brn,2011,42.948
brn,2012,42.336
brn,2013,41.725
brn,2014,41.116
brn,2015,40.509
brn,2016,39.904
brn,2017,39.299
brn,2018,40.66
brn,2019,39.282
brn,2020,38.498
brn,2021,38.257
brn,2022,38.532
btn,1991,54.258
btn,1992,53.471
btn,1993,52.677
btn,1994,51.864
btn,1995,51.057
btn,1996,50.819
btn,1997,50.655
btn,1998,50.546
btn,1999,50.496
btn,2000,50.5
btn,2001,50.491
btn,2002,50.534
btn,2003,50.611
btn,2004,50.651
btn,2005,50.643
btn,2006,50.141
btn,2007,49.634
btn,2008,49.122
btn,2009,48.621
btn,2010,40.373
btn,2011,37.958
btn,2012,32.306
btn,2013,29.397
btn,2014,26.899
btn,2015,29.561
btn,2016,28.403
btn,2017,27.26
btn,2018,26.136
btn,2019,26.645
btn,2020,27.221
btn,2021,27.397
btn,2022,26.562
bwa,1991,47.604
bwa,1992,46.864
bwa,1993,46.098
bwa,1994,45.224
bwa,1995,44.214
bwa,1996,43.343
bwa,1997,42.311
bwa,1998,41.187
bwa,1999,40.047
bwa,2000,38.912
bwa,2001,39.391
bwa,2002,39.869
bwa,2003,40.349
bwa,2004,40.829
bwa,2005,41.312
bwa,2006,41.796
bwa,2007,40.973
bwa,2008,40.156
bwa,2009,39.344
bwa,2010,38.435
bwa,2011,38.12
bwa,2012,37.807
bwa,2013,37.494
bwa,2014,37.183
bwa,2015,36.872
bwa,2016,36.562
bwa,2017,36.252
bwa,2018,35.944
bwa,2019,35.636
bwa,2020,35.242
bwa,2021,37.96
bwa,2022,38.813
caf,1991,50.709
caf,1992,50.664
caf,1993,50.547
caf,1994,50.363
caf,1995,50.117
caf,1996,50.165
caf,1997,50.161
caf,1998,50.102
caf,1999,49.976
caf,2000,49.79
caf,2001,50.018
caf,2002,50.134
caf,2003,50.174
caf,2004,50.17
caf,2005,50.146
caf,2006,50.472
caf,2007,50.753
caf,2008,50.966
caf,2009,51.069
caf,2010,51.038
caf,2011,51.631
caf,2012,52.112
caf,2013,52.491
caf,2014,52.742
caf,2015,52.907
caf,2016,52.5
caf,2017,51.998
caf,2018,51.426
caf,2019,50.819
caf,2020,50.336
caf,2021,50.129
caf,2022,50.866
can,1991,68.148
can,1992,66.178
can,1993,64.445
can,1994,63.935
can,1995,63.175
can,1996,62.254
can,1997,61.481
can,1998,61.822
can,1999,63.47
can,2000,64.401
can,2001,64.672
can,2002,66.541
can,2003,67.341
can,2004,66.85
can,2005,65.882
can,2006,66.251
can,2007,66.988
can,2008,67.348
can,2009,65.349
can,2010,64.499
can,2011,64.527
can,2012,63.516
can,2013,63.835
can,2014,64.206
can,2015,64.245
can,2016,63.735
can,2017,63.914
can,2018,63.343
can,2019,64.586
can,2020,61.746
can,2021,63.827
can,2022,64.46
chanisl,1991,52.69
chanisl,1992,52.001
chanisl,1993,52.413
chanisl,1994,52.925
chanisl,1995,53.226
chanisl,1996,52.543
chanisl,1997,51.968
chanisl,1998,52.605
chanisl,1999,51.916
chanisl,2000,51.924
chanisl,2001,52.395
chanisl,2002,49.447
chanisl,2003,49.128
chanisl,2004,48.44
chanisl,2005,49.575
chanisl,2006,49.914
chanisl,2007,51.141
chanisl,2008,51.523
chanisl,2009,49.579
chanisl,2010,47.921
chanisl,2011,50.521
chanisl,2012,49.945
chanisl,2013,49.969
chanisl,2014,49.952
chanisl,2015,50.329
chanisl,2016,49.929
chanisl,2017,49.747
chanisl,2018,49.778
chanisl,2019,49.415
chanisl,2020,48.944
chanisl,2021,48.597
chanisl,2022,49.489
che,1991,68.635
che,1992,68.565
che,1993,69.345
che,1994,65.109
che,1995,63.848
che,1996,66.431
che,1997,66.956
che,1998,67.221
che,1999,68.597
che,2000,68.278
che,2001,67.769
che,2002,69.257
che,2003,69.347
che,2004,67.057
che,2005,65.657
che,2006,68.618
che,2007,67.369
che,2008,67.128
che,2009,67.266
che,2010,68.108
che,2011,68.559
che,2012,67.579
che,2013,68.009
che,2014,67.899
che,2015,67.519
che,2016,68.349
che,2017,68.669
che,2018,67.989
che,2019,66.479
che,2020,65.019
che,2021,65.38
che,2022,65.02
chl,1991,44.311
chl,1992,44.098
chl,1993,43.981
chl,1994,43.897
chl,1995,43.726
chl,1996,43.599
chl,1997,42.949
chl,1998,41.351
chl,1999,40.364
chl,2000,38.556
chl,2001,37.056
chl,2002,36.306
chl,2003,36.074
chl,2004,36.347
chl,2005,36.199
chl,2006,36.619
chl,2007,37.149
chl,2008,39.539
chl,2009,38.429
chl,2010,37.741
chl,2011,38.631
chl,2012,37.375
chl,2013,36.551
chl,2014,36.271
chl,2015,36.021
chl,2016,34.759
chl,2017,34.214
chl,2018,33.676
chl,2019,31.676
chl,2020,26.609
chl,2021,26.828
chl,2022,29.679
chn,1991,77.373
chn,1992,76.429
chn,1993,75.457
chn,1994,74.459
chn,1995,73.433
chn,1996,72.381
chn,1997,71.302
chn,1998,70.198
chn,1999,69.07
chn,2000,67.918
chn,2001,66.923
chn,2002,65.912
chn,2003,64.886
chn,2004,63.848
chn,2005,62.797
chn,2006,61.734
chn,2007,60.661
chn,2008,59.577
chn,2009,58.483
chn,2010,57.381
chn,2011,56.317
chn,2012,55.441
chn,2013,54.573
chn,2014,53.743
chn,2015,52.955
chn,2016,52.192
chn,2017,51.418
chn,2018,50.652
chn,2019,49.967
chn,2020,46.884
chn,2021,48.757
chn,2022,48.417
civ,1991,53.523
civ,1992,53.215
civ,1993,52.799
civ,1994,52.325
civ,1995,51.824
civ,1996,51.793
civ,1997,51.71
civ,1998,51.573
civ,1999,51.195
civ,2000,50.817
civ,2001,50.438
civ,2002,50.059
civ,2003,49.681
civ,2004,49.303
civ,2005,48.925
civ,2006,48.547
civ,2007,48.17
civ,2008,47.792
civ,2009,47.416
civ,2010,47.039
civ,2011,46.663
civ,2012,46.286
civ,2013,45.91
civ,2014,45.534
civ,2015,45.159
civ,2016,44.785
civ,2017,44.412
civ,2018,44.039
civ,2019,43.667
civ,2020,43.253
civ,2021,43.226
civ,2022,42.577
cmr,1991,71.839
cmr,1992,71.882
cmr,1993,71.808
cmr,1994,71.609
cmr,1995,71.28
cmr,1996,71.061
cmr,1997,70.71
cmr,1998,70.252
cmr,1999,69.733
cmr,2000,69.193
cmr,2001,68.874
cmr,2002,68.545
cmr,2003,68.208
cmr,2004,67.861
cmr,2005,67.508
cmr,2006,67.391
cmr,2007,67.21
cmr,2008,63.907
cmr,2009,60.469
cmr,2010,56.924
cmr,2011,54.841
cmr,2012,52.741
cmr,2013,50.631
cmr,2014,48.519
cmr,2015,48.301
cmr,2016,48.09
cmr,2017,47.819
cmr,2018,47.492
cmr,2019,47.119
cmr,2020,46.671
cmr,2021,46.604
cmr,2022,46.506
cod,1991,44.28
cod,1992,44.487
cod,1993,44.649
cod,1994,44.712
cod,1995,44.625
cod,1996,44.855
cod,1997,44.958
cod,1998,44.946
cod,1999,44.882
cod,2000,44.827
cod,2001,44.988
cod,2002,45.097
cod,2003,45.173
cod,2004,45.221
cod,2005,45.242
cod,2006,43.87
cod,2007,42.507
cod,2008,41.156
cod,2009,39.817
cod,2010,38.493
cod,2011,37.185
cod,2012,35.896
cod,2013,35.952
cod,2014,35.949
cod,2015,35.885
cod,2016,35.889
cod,2017,35.802
cod,2018,35.639
cod,2019,35.413
cod,2020,35.077
cod,2021,35.013
cod,2022,34.534
cog,1991,46.553
cog,1992,46.067
cog,1993,45.557
cog,1994,45.068
cog,1995,44.623
cog,1996,44.24
cog,1997,43.892
cog,1998,43.577
cog,1999,43.286
cog,2000,43.011
cog,2001,42.9
cog,2002,42.768
cog,2003,42.642
cog,2004,42.551
cog,2005,42.511
cog,2006,42.414
cog,2007,42.361
cog,2008,42.327
cog,2009,42.273
cog,2010,42.172
cog,2011,42.513
cog,2012,42.751
cog,2013,42.905
cog,2014,42.984
cog,2015,42.999
cog,2016,42.877
cog,2017,42.671
cog,2018,42.386
cog,2019,42.028
cog,2020,41.226
cog,2021,41.026
cog,2022,42.155
col,1991,57.339
col,1992,57.291
col,1993,57.212
col,1994,57.121
col,1995,57.042
col,1996,57.034
col,1997,56.993
col,1998,57.018
col,1999,57.163
col,2000,57.131
col,2001,57.129
col,2002,56.258
col,2003,56.748
col,2004,54.799
col,2005,52.41
col,2006,50.611
col,2007,48.81
col,2008,48.33
col,2009,52.141
col,2010,51.66
col,2011,52.66
col,2012,53.6
col,2013,52.089
col,2014,51.549
col,2015,51.399
col,2016,50.06
col,2017,49.23
col,2018,48.12
col,2019,46.74
col,2020,46.94
col,2021,48.35
col,2022,44.45
com,1991,18.776
com,1992,18.729
com,1993,18.634
com,1994,18.495
com,1995,18.288
com,1996,18.077
com,1997,17.825
com,1998,17.544
com,1999,17.233
com,2000,16.891
com,2001,16.616
com,2002,16.315
com,2003,16
com,2004,15.696
com,2005,15.595
com,2006,15.494
com,2007,15.391
com,2008,15.288
com,2009,15.184
com,2010,15.08
com,2011,14.976
com,2012,14.875
com,2013,14.774
com,2014,14.674
com,2015,14.509
com,2016,14.376
com,2017,14.213
com,2018,14.029
com,2019,13.834
com,2020,13.705
com,2021,13.598
com,2022,13.553
cpv,1991,62.515
cpv,1992,61.524
cpv,1993,60.523
cpv,1994,59.513
cpv,1995,58.495
cpv,1996,57.469
cpv,1997,56.437
cpv,1998,55.399
cpv,1999,54.356
cpv,2000,53.308
cpv,2001,52.256
cpv,2002,51.202
cpv,2003,50.147
cpv,2004,49.091
cpv,2005,48.035
cpv,2006,46.981
cpv,2007,45.93
cpv,2008,44.883
cpv,2009,43.84
cpv,2010,42.804
cpv,2011,41.775
cpv,2012,40.753
cpv,2013,39.739
cpv,2014,38.733
cpv,2015,37.738
cpv,2016,36.752
cpv,2017,35.778
cpv,2018,32.599
cpv,2019,31.756
cpv,2020,29.576
cpv,2021,30.147
cpv,2022,28.982
cri,1991,53.513
cri,1992,51.757
cri,1993,53.177
cri,1994,52.414
cri,1995,53.268
cri,1996,49.341
cri,1997,50.833
cri,1998,53.599
cri,1999,51.261
cri,2000,50.389
cri,2001,51.388
cri,2002,49.747
cri,2003,50.633
cri,2004,47.661
cri,2005,49.046
cri,2006,49.506
cri,2007,51.416
cri,2008,49.115
cri,2009,47.376
cri,2010,44.65
cri,2011,43.61
cri,2012,48.161
cri,2013,47.744
cri,2014,48.208
cri,2015,45.731
cri,2016,42.608
cri,2017,42.63
cri,2018,45.63
cri,2019,45.312
cri,2020,43.926
cri,2021,45.414
cri,2022,42.968
cub,1991,40.44
cub,1992,41.204
cub,1993,42.157
cub,1994,42.151
cub,1995,42.047
cub,1996,41.66
cub,1997,41.534
cub,1998,41.545
cub,1999,41.239
cub,2000,40.946
cub,2001,40.792
cub,2002,40.73
cub,2003,40.542
cub,2004,40.25
cub,2005,39.684
cub,2006,39.07
cub,2007,38.685
cub,2008,38.457
cub,2009,41.403
cub,2010,41.685
cub,2011,41.507
cub,2012,41.348
cub,2013,41.208
cub,2014,41.17
cub,2015,40.93
cub,2016,40.916
cub,2017,40.822
cub,2018,40.701
cub,2019,40.728
cub,2020,37.153
cub,2021,38.344
cub,2022,41.167
cyp,1991,55.062
cyp,1992,51.683
cyp,1993,50.257
cyp,1994,48.829
cyp,1995,47.402
cyp,1996,45.978
cyp,1997,44.561
cyp,1998,43.154
cyp,1999,41.757
cyp,2000,40.375
cyp,2001,42.492
cyp,2002,39.791
cyp,2003,41.209
cyp,2004,41.795
cyp,2005,42.935
cyp,2006,41.718
cyp,2007,41.713
cyp,2008,41.768
cyp,2009,40.462
cyp,2010,40.607
cyp,2011,38.867
cyp,2012,39.184
cyp,2013,38.52
cyp,2014,40.371
cyp,2015,37.984
cyp,2016,37.227
cyp,2017,36.827
cyp,2018,39.452
cyp,2019,38.954
cyp,2020,38.432
cyp,2021,41.97
cyp,2022,42.315
cze,1991,51.142
cze,1992,51.242
cze,1993,51.251
cze,1994,52.02
cze,1995,50.56
cze,1996,49.34
cze,1997,48.34
cze,1998,49.05
cze,1999,48.28
cze,2000,46.1
cze,2001,43.12
cze,2002,40.06
cze,2003,38.13
cze,2004,35.84
cze,2005,33.86
cze,2006,33.53
cze,2007,31.92
cze,2008,31.139
cze,2009,31.84
cze,2010,30.88
cze,2011,29.93
cze,2012,31.27
cze,2013,31.55
cze,2014,32.2
cze,2015,32.48
cze,2016,31.979
cze,2017,31.649
cze,2018,30.409
cze,2019,29.709
cze,2020,27.297
