geo,time,sl_tlf_acti_1524_zs
aus,2003,70.13
aus,2004,70.1
aus,2005,70.81
aus,2006,70.76
aus,2007,70.74
aus,2008,70.74
aus,2009,69.09
aus,2010,68.5
aus,2011,68.15
aus,2012,67.49
aus,2013,66.78
aus,2014,66.54
aus,2015,67.26
aus,2016,66.7
aus,2017,66.67
aus,2018,67.49
aus,2019,67.64
aut,1990,63.23
aut,1991,63.53
aut,1992,64.21
aut,1993,61.53
aut,1994,62.28
aut,1995,61.59
aut,1996,59.47
aut,1997,58.41
aut,1998,58.59
aut,1999,58.45
aut,2000,56.33
aut,2001,54.88
aut,2002,55.97
aut,2003,54.68
aut,2004,55.76
aut,2005,58.03
aut,2006,58.07
aut,2007,59.57
aut,2008,59.6
aut,2009,59.54
aut,2010,58.3
aut,2011,59.17
aut,2012,59.25
aut,2013,58.85
aut,2014,58.17
aut,2015,57.61
aut,2016,57.54
aut,2017,55.93
aut,2018,56.33
aut,2019,56.09
aze,1990,52.58
aze,1991,52.9
aze,1992,57.17
aze,1993,61.16
aze,1994,64.01
aze,1995,65.28
aze,1996,64.86
aze,1997,63.82
aze,1998,62.27
aze,1999,61.02
aze,2000,59.47
aze,2001,55.7
aze,2002,52.89
aze,2003,50.9
aze,2004,46.83
aze,2005,47.47
aze,2006,43.72
aze,2007,39.28
aze,2008,35.82
aze,2009,35.22
aze,2010,33.25
aze,2011,32.98
aze,2012,33.14
aze,2013,34.06
aze,2014,35.71
aze,2015,37.36
aze,2016,39.88
aze,2017,42.01
aze,2018,43.88
aze,2019,43.26
bdi,1990,81.67
bdi,1991,80.51
bdi,1992,79.24
bdi,1993,77.89
bdi,1994,76.5
bdi,1995,75.1
bdi,1996,73.74
bdi,1997,72.34
bdi,1998,70.87
bdi,1999,69.72
bdi,2000,68.54
bdi,2001,67.44
bdi,2002,66.35
bdi,2003,65.27
bdi,2004,64.2
bdi,2005,63.16
bdi,2006,62.16
bdi,2007,61.18
bdi,2008,60.22
bdi,2009,59.26
bdi,2010,58.3
bdi,2011,57.32
bdi,2012,56.34
bdi,2013,55.33
bdi,2014,54.27
bdi,2015,54.34
bdi,2016,54.3
bdi,2017,54.12
bdi,2018,53.82
bdi,2019,53.45
bel,1990,35.9
bel,1991,36.6
bel,1992,36.13
bel,1993,34.27
bel,1994,34.92
bel,1995,33.79
bel,1996,33.02
bel,1997,32.5
bel,1998,33.1
bel,1999,33.13
bel,2000,35.72
bel,2001,33.22
bel,2002,33.29
bel,2003,33.01
bel,2004,33.73
bel,2005,35.2
bel,2006,35.18
bel,2007,34.43
bel,2008,33.8
bel,2009,32.58
bel,2010,32.37
bel,2011,31.59
bel,2012,31.01
bel,2013,30.61
bel,2014,30.03
bel,2015,30.08
bel,2016,28.66
bel,2017,28.27
bel,2018,29.69
bel,2019,30.91
ben,1990,67.19
ben,1991,67.21
ben,1992,67.09
ben,1993,66.39
ben,1994,65.65
ben,1995,64.85
ben,1996,64.01
ben,1997,63.12
ben,1998,62.18
ben,1999,61.21
ben,2000,60.21
ben,2001,59.18
ben,2002,58.12
ben,2003,56.07
ben,2004,54.02
ben,2005,51.97
ben,2006,49.93
ben,2007,47.91
ben,2008,45.93
ben,2009,44
ben,2010,42.13
ben,2011,43.98
ben,2012,43.8
ben,2013,43.59
ben,2014,43.35
ben,2015,43.09
ben,2016,42.88
ben,2017,42.64
ben,2018,42.36
ben,2019,42.05
bfa,1990,79.02
bfa,1991,79.17
bfa,1992,78.44
bfa,1993,77.68
bfa,1994,76.92
bfa,1995,76.15
bfa,1996,75.36
bfa,1997,74.57
bfa,1998,73.77
bfa,1999,72.95
bfa,2000,72.13
bfa,2001,71.28
bfa,2002,70.43
bfa,2003,69.56
bfa,2004,68.68
bfa,2005,67.78
bfa,2006,66.86
bfa,2007,65.18
bfa,2008,63.45
bfa,2009,61.68
bfa,2010,59.87
bfa,2011,58.03
bfa,2012,56.17
bfa,2013,54.3
bfa,2014,52.4
bfa,2015,52.16
bfa,2016,51.93
bfa,2017,51.67
bfa,2018,51.37
bfa,2019,51.03
bgd,1990,50.29
bgd,1991,50.05
bgd,1992,49.82
bgd,1993,49.62
bgd,1994,49.45
bgd,1995,49.32
bgd,1996,48.99
bgd,1997,48.72
bgd,1998,48.47
bgd,1999,48.22
bgd,2000,47.94
bgd,2001,47.6
bgd,2002,47.29
bgd,2003,46.98
bgd,2004,46.66
bgd,2005,46.31
bgd,2006,45.77
bgd,2007,45.13
bgd,2008,44.49
bgd,2009,43.85
bgd,2010,43.21
bgd,2011,42.58
bgd,2012,41.96
bgd,2013,41.34
bgd,2014,40.72
bgd,2015,40.11
bgd,2016,39.51
bgd,2017,41.95
bgd,2018,42
bgd,2019,41.97
bgr,1990,44.02
bgr,1991,45.64
bgr,1992,47.06
bgr,1993,45.01
bgr,1994,42.93
bgr,1995,40.84
bgr,1996,38.81
bgr,1997,36.84
bgr,1998,34.88
bgr,1999,32.86
bgr,2000,30.75
bgr,2001,35.87
bgr,2002,33.06
bgr,2003,30.45
bgr,2004,31.18
bgr,2005,29.84
bgr,2006,31.39
bgr,2007,31.56
bgr,2008,33.42
bgr,2009,32.43
bgr,2010,31.38
bgr,2011,29.3
bgr,2012,30.19
bgr,2013,29.34
bgr,2014,27.08
bgr,2015,26.27
bgr,2016,24.43
bgr,2017,26.9
bgr,2018,24.39
bgr,2019,24.33
bhr,1990,43.18
bhr,1991,42.59
bhr,1992,42.68
bhr,1993,42.87
bhr,1994,43.01
bhr,1995,42.92
bhr,1996,42.14
bhr,1997,41.52
bhr,1998,41.23
bhr,1999,41.3
bhr,2000,41.57
bhr,2001,41.84
bhr,2002,41.86
bhr,2003,42.26
bhr,2004,42.81
bhr,2005,43.19
bhr,2006,43.4
bhr,2007,43.37
bhr,2008,43.05
bhr,2009,42.54
bhr,2010,41.89
bhr,2011,40.23
bhr,2012,41.14
bhr,2013,42.02
bhr,2014,42.93
bhr,2015,43.85
bhr,2016,44.86
bhr,2017,44.89
bhr,2018,43.59
bhr,2019,41.17
bhs,1990,57.83
bhs,1991,58.08
bhs,1992,58.53
bhs,1993,59.02
bhs,1994,59.31
bhs,1995,59.03
bhs,1996,58.4
bhs,1997,57.43
bhs,1998,56.14
bhs,1999,54.86
bhs,2000,54.05
bhs,2001,54.4
bhs,2002,54.71
bhs,2003,54.76
bhs,2004,54.28
bhs,2005,53.62
bhs,2006,53.92
bhs,2007,54.19
bhs,2008,54.28
bhs,2009,54.11
bhs,2010,53.65
bhs,2011,53.84
bhs,2012,54.19
bhs,2013,54.92
bhs,2014,55.43
bhs,2015,55.74
bhs,2016,55.86
bhs,2017,55.84
bhs,2018,55.64
bhs,2019,55.38
bih,1990,31.02
bih,1991,31.51
bih,1992,31.82
bih,1993,31.94
bih,1994,31.95
bih,1995,31.74
bih,1996,31.49
bih,1997,31.45
bih,1998,31.18
bih,1999,30.69
bih,2000,30.41
bih,2001,30.23
bih,2002,30.03
bih,2003,29.91
bih,2004,29.77
bih,2005,33.99
bih,2006,33.45
bih,2007,33.63
bih,2008,33.32
bih,2009,32.61
bih,2010,33.13
bih,2011,31.61
bih,2012,29.86
bih,2013,28.81
bih,2014,29.64
bih,2015,31.59
bih,2016,29.85
bih,2017,30.93
bih,2018,32.42
bih,2019,35.15
blr,1990,43.51
blr,1991,43.44
blr,1992,44.65
blr,1993,45.76
blr,1994,47.19
blr,1995,48.22
blr,1996,47.86
blr,1997,46.55
blr,1998,45.43
blr,1999,44.85
blr,2000,44.56
blr,2001,44.46
blr,2002,44.44
blr,2003,44.49
blr,2004,44.65
blr,2005,44.94
blr,2006,45.36
blr,2007,46.01
blr,2008,46.8
blr,2009,47.57
blr,2010,48.18
blr,2011,48.61
blr,2012,48.81
blr,2013,48.77
blr,2014,48.55
blr,2015,48.18
blr,2016,48.09
blr,2017,48
blr,2018,46.59
blr,2019,44.62
blz,1990,52.89
blz,1991,52.15
blz,1992,51.38
blz,1993,50.87
blz,1994,50.63
blz,1995,49.92
blz,1996,49.63
blz,1997,49.85
blz,1998,50
blz,1999,50.16
blz,2000,50.38
blz,2001,50.55
blz,2002,50.83
blz,2003,51.18
blz,2004,51.48
blz,2005,51.67
blz,2006,51.06
blz,2007,50.41
blz,2008,49.8
blz,2009,49.26
blz,2010,48.81
blz,2011,48.41
blz,2012,48.04
blz,2013,47.69
blz,2014,48.86
blz,2015,47.63
blz,2016,48.73
blz,2017,49.74
blz,2018,49.73
blz,2019,49.79
bol,1990,54.14
bol,1991,54.2
bol,1992,53.77
bol,1993,53.68
bol,1994,53.7
bol,1995,53.8
bol,1996,53.81
bol,1997,53.93
bol,1998,53.45
bol,1999,52.97
bol,2000,52.48
bol,2001,53.02
bol,2002,53.56
bol,2003,54.1
bol,2004,54.64
bol,2005,55.18
bol,2006,55.72
bol,2007,52.62
bol,2008,52.47
bol,2009,51.37
bol,2010,52.07
bol,2011,52.77
bol,2012,45.9
bol,2013,46.78
bol,2014,52.04
bol,2015,45.05
bol,2016,44.36
bol,2017,45.2
bol,2018,50.19
bol,2019,49.92
bra,1990,62.24
bra,1991,62.12
bra,1992,62.06
bra,1993,61.98
bra,1994,61.89
bra,1995,61.81
bra,1996,59.51
bra,1997,60.12
bra,1998,60.05
bra,1999,60.21
bra,2000,59.84
bra,2001,59.48
bra,2002,60.39
bra,2003,60.18
bra,2004,61.64
bra,2005,62.99
bra,2006,61.57
bra,2007,61.27
bra,2008,60.78
bra,2009,60.46
bra,2010,58.81
bra,2011,57.14
bra,2012,57.1
bra,2013,55.91
bra,2014,54.92
bra,2015,54.8
bra,2016,55.01
bra,2017,55.8
bra,2018,55.79
bra,2019,56.57
brb,1990,64.94
brb,1991,61.79
brb,1992,63.5
brb,1993,63.88
brb,1994,63.99
brb,1995,65.31
brb,1996,64.81
brb,1997,62.91
brb,1998,61.34
brb,1999,59.83
brb,2000,58.51
brb,2001,57.47
brb,2002,56.61
brb,2003,55.83
brb,2004,56.29
brb,2005,55.25
brb,2006,54.07
brb,2007,52.71
brb,2008,51.22
brb,2009,49.73
brb,2010,49.54
brb,2011,51.36
brb,2012,45.54
brb,2013,46.13
brb,2014,45.05
brb,2015,43.5
brb,2016,46.67
brb,2017,46.25
brb,2018,45.79
brb,2019,45.34
brn,1990,46.15
brn,1991,46.25
brn,1992,46.42
brn,1993,46.59
brn,1994,46.78
brn,1995,47.04
brn,1996,47.21
brn,1997,47.55
brn,1998,47.98
brn,1999,48.4
brn,2000,48.72
brn,2001,48.41
brn,2002,47.63
brn,2003,47.25
brn,2004,47.16
brn,2005,47.11
brn,2006,46.16
brn,2007,45.35
brn,2008,44.84
brn,2009,44.59
brn,2010,44.41
brn,2011,43.73
brn,2012,42.86
brn,2013,41.88
brn,2014,40.97
brn,2015,40.22
brn,2016,39.62
brn,2017,39.16
brn,2018,40.39
brn,2019,38.24
btn,1990,56.14
btn,1991,55.3
btn,1992,54.41
btn,1993,53.43
btn,1994,52.39
btn,1995,51.34
btn,1996,51.05
btn,1997,50.89
btn,1998,50.84
btn,1999,50.85
btn,2000,50.91
btn,2001,51.03
btn,2002,51.19
btn,2003,51.36
btn,2004,51.49
btn,2005,51.56
btn,2006,50.95
btn,2007,50.37
btn,2008,49.8
btn,2009,49.25
btn,2010,43.66
btn,2011,38.6
btn,2012,33.31
btn,2013,31.91
btn,2014,28.8
btn,2015,33.35
btn,2016,32.99
btn,2017,32.57
btn,2018,32.08
btn,2019,31.5
bwa,1990,47.7
bwa,1991,47.08
bwa,1992,46.53
bwa,1993,45.96
bwa,1994,45.27
bwa,1995,44.44
bwa,1996,43.71
bwa,1997,42.79
bwa,1998,41.79
bwa,1999,40.29
bwa,2000,38.83
bwa,2001,39.39
bwa,2002,40
bwa,2003,40.62
bwa,2004,41.19
bwa,2005,41.7
bwa,2006,42.19
bwa,2007,41.31
bwa,2008,40.41
bwa,2009,39.52
bwa,2010,38.62
bwa,2011,41.1
bwa,2012,43.66
bwa,2013,46.26
bwa,2014,46.34
bwa,2015,46.27
bwa,2016,45.82
bwa,2017,45.16
bwa,2018,44.39
bwa,2019,43.62
caf,1990,54.75
caf,1991,54.82
caf,1992,54.81
caf,1993,54.72
caf,1994,54.54
caf,1995,54.27
caf,1996,54.3
caf,1997,54.26
caf,1998,54.15
caf,1999,53.98
caf,2000,53.77
caf,2001,54.04
caf,2002,54.2
caf,2003,54.27
caf,2004,54.31
caf,2005,54.32
caf,2006,54.72
caf,2007,55.07
caf,2008,55.32
caf,2009,55.44
caf,2010,55.38
caf,2011,56.01
caf,2012,56.48
caf,2013,56.78
caf,2014,56.98
caf,2015,57.1
caf,2016,56.63
caf,2017,56.07
caf,2018,55.44
caf,2019,54.77
can,1990,70.01
can,1991,68.14
can,1992,66.1
can,1993,64.36
can,1994,63.9
can,1995,63.18
can,1996,62.31
can,1997,61.52
can,1998,61.86
can,1999,63.5
can,2000,64.4
can,2001,64.63
can,2002,66.48
can,2003,67.25
can,2004,66.77
can,2005,65.84
can,2006,66.27
can,2007,67.06
can,2008,67.49
can,2009,65.55
can,2010,64.74
can,2011,64.63
can,2012,63.47
can,2013,63.74
can,2014,64.13
can,2015,64.24
can,2016,63.76
can,2017,63.97
can,2018,63.39
can,2019,64.65
chanisl,1990,55.18
chanisl,1991,55.51
chanisl,1992,54.43
chanisl,1993,54.39
chanisl,1994,54.6
chanisl,1995,54.79
chanisl,1996,53.51
chanisl,1997,52.65
chanisl,1998,52.53
chanisl,1999,51.97
chanisl,2000,51.61
chanisl,2001,51.84
chanisl,2002,48.48
chanisl,2003,48.08
chanisl,2004,47.42
chanisl,2005,48.72
chanisl,2006,48.84
chanisl,2007,50.01
chanisl,2008,50.54
chanisl,2009,48.73
chanisl,2010,47.21
chanisl,2011,49.52
chanisl,2012,49.25
chanisl,2013,49.1
chanisl,2014,49.24
chanisl,2015,49.34
chanisl,2016,49.09
chanisl,2017,48.77
chanisl,2018,48.71
chanisl,2019,48.48
che,1990,70.56
che,1991,71.95
che,1992,70.89
che,1993,72.72
che,1994,68.33
che,1995,66.39
che,1996,68.06
che,1997,67.16
che,1998,67.89
che,1999,69.35
che,2000,68.43
che,2001,67.71
che,2002,69.17
che,2003,69.3
che,2004,67.08
che,2005,65.68
che,2006,68.76
che,2007,67.61
che,2008,67.37
che,2009,67.34
che,2010,67.99
che,2011,68.44
che,2012,67.49
che,2013,67.98
che,2014,67.97
che,2015,67.69
che,2016,68.49
che,2017,68.79
che,2018,68.11
che,2019,66.47
chl,1990,44.87
chl,1991,44.98
chl,1992,45.09
chl,1993,44.87
chl,1994,44.59
chl,1995,44.55
chl,1996,44.4
chl,1997,44.06
chl,1998,42.79
chl,1999,41.92
chl,2000,40.02
chl,2001,38.32
chl,2002,37.26
chl,2003,36.88
chl,2004,37.32
chl,2005,37.52
chl,2006,37.95
chl,2007,38.82
chl,2008,41.05
chl,2009,39.47
chl,2010,38.18
chl,2011,38.76
chl,2012,37.5
chl,2013,36.84
chl,2014,36.75
chl,2015,36.52
chl,2016,35.38
chl,2017,34.83
chl,2018,34.02
chl,2019,32.39
chn,1990,78.26
chn,1991,77.78
chn,1992,77.31
chn,1993,76.82
chn,1994,76.24
chn,1995,75.48
chn,1996,74.53
chn,1997,73.36
chn,1998,71.97
chn,1999,70.42
chn,2000,68.8
chn,2001,66.63
chn,2002,64.39
chn,2003,62.27
chn,2004,60.48
chn,2005,59.14
chn,2006,58.2
chn,2007,57.72
chn,2008,57.43
chn,2009,56.9
chn,2010,55.86
chn,2011,55
chn,2012,53.73
chn,2013,52.13
chn,2014,50.47
chn,2015,49.06
chn,2016,47.9
chn,2017,46.98
chn,2018,46.23
chn,2019,45.55
civ,1990,54.41
civ,1991,54.14
civ,1992,53.68
civ,1993,53.08
civ,1994,52.42
civ,1995,51.77
civ,1996,51.74
civ,1997,51.65
civ,1998,51.5
civ,1999,50.46
civ,2000,49.42
civ,2001,48.34
civ,2002,47.25
civ,2003,46.15
civ,2004,45.05
civ,2005,43.96
civ,2006,42.9
civ,2007,41.86
civ,2008,40.82
civ,2009,39.8
civ,2010,38.8
civ,2011,37.83
civ,2012,36.87
civ,2013,35.94
civ,2014,35.04
civ,2015,34.15
civ,2016,33.3
civ,2017,29.36
civ,2018,29.15
civ,2019,28.95
cmr,1990,72.09
cmr,1991,72.26
cmr,1992,72.3
cmr,1993,72.22
cmr,1994,72.01
cmr,1995,71.66
cmr,1996,71.43
cmr,1997,71.05
cmr,1998,70.56
cmr,1999,70.01
cmr,2000,69.44
cmr,2001,69.12
cmr,2002,68.8
cmr,2003,68.47
cmr,2004,68.13
cmr,2005,67.79
cmr,2006,67.7
cmr,2007,67.54
cmr,2008,64.25
cmr,2009,60.81
cmr,2010,57.24
cmr,2011,57.18
cmr,2012,57.08
cmr,2013,56.95
cmr,2014,56.74
cmr,2015,56.45
cmr,2016,56.16
cmr,2017,55.79
cmr,2018,55.34
cmr,2019,54.83
cod,1990,44.03
cod,1991,44.31
cod,1992,44.52
cod,1993,44.68
cod,1994,44.73
cod,1995,44.62
cod,1996,44.87
cod,1997,44.96
cod,1998,44.93
cod,1999,44.85
cod,2000,44.77
cod,2001,44.95
cod,2002,45.08
cod,2003,45.18
cod,2004,45.24
cod,2005,45.27
cod,2006,43.87
cod,2007,42.49
cod,2008,41.13
cod,2009,39.79
cod,2010,38.48
cod,2011,37.21
cod,2012,35.97
cod,2013,36.04
cod,2014,36.04
cod,2015,35.96
cod,2016,35.94
cod,2017,35.81
cod,2018,35.59
cod,2019,35.32
cog,1990,47.58
cog,1991,47.12
cog,1992,46.6
cog,1993,46.05
cog,1994,45.55
cog,1995,45.12
cog,1996,44.78
cog,1997,44.5
cog,1998,44.27
cog,1999,44.05
cog,2000,43.81
cog,2001,43.73
cog,2002,43.6
cog,2003,43.46
cog,2004,43.35
cog,2005,43.3
cog,2006,43.2
cog,2007,43.15
cog,2008,43.11
cog,2009,43.04
cog,2010,42.9
cog,2011,43.16
cog,2012,43.31
cog,2013,43.35
cog,2014,43.33
cog,2015,43.26
cog,2016,43.07
cog,2017,42.82
cog,2018,42.5
cog,2019,42.1
col,1990,58
col,1991,58.22
col,1992,58.48
col,1993,58.75
col,1994,58.97
col,1995,59.08
col,1996,58.88
col,1997,58.76
col,1998,58.34
col,1999,57.49
col,2000,57.36
col,2001,57.18
col,2002,57.45
col,2003,57.63
col,2004,54.75
col,2005,53.29
col,2006,51.37
col,2007,49.45
col,2008,49.4
col,2009,52.97
col,2010,53.67
col,2011,54.67
col,2012,56.2
col,2013,55.06
col,2014,55.05
col,2015,55.22
col,2016,54.06
col,2017,53.18
col,2018,52.68
col,2019,50.91
com,1990,19.73
com,1991,19.74
com,1992,19.68
com,1993,19.56
com,1994,19.37
com,1995,19.11
com,1996,18.85
com,1997,18.54
com,1998,18.21
com,1999,17.85
com,2000,17.48
com,2001,17.19
com,2002,16.89
com,2003,16.58
com,2004,16.3
com,2005,16.24
com,2006,16.19
com,2007,16.17
com,2008,16.15
com,2009,16.14
com,2010,16.13
com,2011,16.12
com,2012,16.11
com,2013,16.1
com,2014,16.1
com,2015,15.91
com,2016,15.76
com,2017,15.57
com,2018,15.36
com,2019,15.14
cpv,1990,63.25
cpv,1991,62.35
cpv,1992,61.38
cpv,1993,60.33
cpv,1994,59.17
cpv,1995,57.88
cpv,1996,56.48
cpv,1997,55
cpv,1998,53.49
cpv,1999,52.04
cpv,2000,50.71
cpv,2001,49.58
cpv,2002,48.55
cpv,2003,47.58
cpv,2004,46.65
cpv,2005,45.74
cpv,2006,44.91
cpv,2007,44.03
cpv,2008,43.12
cpv,2009,42.19
cpv,2010,41.3
cpv,2011,40.76
cpv,2012,40.24
cpv,2013,39.67
cpv,2014,38.95
cpv,2015,38.04
cpv,2016,37.2
cpv,2017,36.18
cpv,2018,35.35
cpv,2019,34.5
cri,1990,54.99
cri,1991,53.93
cri,1992,52.25
cri,1993,53.05
cri,1994,52.6
cri,1995,53.31
cri,1996,49.36
cri,1997,50.99
cri,1998,53.82
cri,1999,51.92
cri,2000,50.78
cri,2001,51.95
cri,2002,50.26
cri,2003,50.8
cri,2004,48.53
cri,2005,49.53
cri,2006,49.82
cri,2007,51.55
cri,2008,48.94
cri,2009,46.96
cri,2010,45
cri,2011,43.54
cri,2012,48.89
cri,2013,47.52
cri,2014,47.42
cri,2015,45.8
cri,2016,42.26
cri,2017,43.5
cri,2018,45.53
cri,2019,46.36
cub,1990,37.83
cub,1991,38.5
cub,1992,39.47
cub,1993,40.71
cub,1994,41.04
cub,1995,40.94
cub,1996,40.24
cub,1997,39.3
cub,1998,38.12
cub,1999,36.63
cub,2000,35.32
cub,2001,34.34
cub,2002,33.68
cub,2003,33.16
cub,2004,32.76
cub,2005,33.27
cub,2006,33.99
cub,2007,36.39
cub,2008,37.71
cub,2009,40.3
cub,2010,41.65
cub,2011,41.28
cub,2012,40.49
cub,2013,39.47
cub,2014,38.55
cub,2015,37.67
cub,2016,37.16
cub,2017,36.76
cub,2018,36.46
cub,2019,36.24
cyp,1990,47.58
cyp,1991,47.53
cyp,1992,44.27
cyp,1993,46.8
cyp,1994,44.17
cyp,1995,45.52
cyp,1996,45.48
cyp,1997,42.65
cyp,1998,42.44
cyp,1999,43.5
cyp,2000,43.42
cyp,2001,44.04
cyp,2002,41.38
cyp,2003,42.35
cyp,2004,43.3
cyp,2005,43.67
cyp,2006,42.66
cyp,2007,41.58
cyp,2008,41.82
cyp,2009,41.73
cyp,2010,41.62
cyp,2011,39.26
cyp,2012,39.33
cyp,2013,39.4
cyp,2014,42.16
cyp,2015,40.38
cyp,2016,38.57
cyp,2017,37.32
cyp,2018,39.88
cyp,2019,39.61
cze,1990,47.45
cze,1991,50.91
cze,1992,51.28
cze,1993,51.6
cze,1994,52.13
cze,1995,50.32
cze,1996,48.78
cze,1997,45.41
cze,1998,46.08
cze,1999,45.95
cze,2000,44.55
cze,2001,42.3
cze,2002,39.44
cze,2003,36.54
cze,2004,35
cze,2005,33.98
cze,2006,33.34
cze,2007,31.69
cze,2008,30.84
cze,2009,31.56
cze,2010,30.65
cze,2011,29.76
cze,2012,31.06
cze,2013,31.39
cze,2014,32.18
cze,2015,32.73
cze,2016,32.56
cze,2017,32.26
cze,2018,30.76
cze,2019,29.71
deu,1990,61.08
deu,1991,61.1
deu,1992,58.87
deu,1993,56.49
deu,1994,55.25
deu,1995,52.92
deu,1996,51.06
deu,1997,50.87
deu,1998,51.18
deu,1999,51.64
deu,2000,51.16
deu,2001,50.64
deu,2002,49.91
deu,2003,49.41
deu,2004,47.52
deu,2005,49.91
deu,2006,50.86
deu,2007,52.12
deu,2008,52.75
deu,2009,52.21
deu,2010,51.47
deu,2011,52.09
deu,2012,50.26
deu,2013,50.33
deu,2014,49.43
deu,2015,48.62
deu,2016,49.07
deu,2017,49.67
deu,2018,50.18
deu,2019,51.4
dji,1990,64.25
dji,1991,64.23
dji,1992,63.5
dji,1993,62.31
dji,1994,61.18
dji,1995,60.5
dji,1996,59.61
dji,1997,59.22
dji,1998,59.02
dji,1999,58.52
dji,2000,57.49
dji,2001,56.64
dji,2002,55.29
dji,2003,53.65
dji,2004,52.09
dji,2005,50.8
dji,2006,49.25
dji,2007,47.95
dji,2008,46.76
dji,2009,45.54
dji,2010,44.31
dji,2011,43.59
dji,2012,42.92
dji,2013,42.29
dji,2014,41.68
dji,2015,41.06
dji,2016,40.73
dji,2017,40.25
dji,2018,39.74
dji,2019,39.31
dnk,1990,73.66
dnk,1991,73.57
dnk,1992,72.22
dnk,1993,70.73
dnk,1994,69.36
dnk,1995,73.38
dnk,1996,74.04
dnk,1997,74.31
dnk,1998,71.99
dnk,1999,73.89
dnk,2000,72.07
dnk,2001,67.47
dnk,2002,69.3
dnk,2003,65.78
dnk,2004,66.78
dnk,2005,68.39
dnk,2006,70.04
dnk,2007,70.55
dnk,2008,68.99
dnk,2009,67.71
dnk,2010,63.96
dnk,2011,63.23
dnk,2012,60.83
dnk,2013,57.97
