geo,time,sl_tlf_acti_1524_zs
bfa,2000,71.624
bfa,2001,70.719
bfa,2002,69.796
bfa,2003,68.856
bfa,2004,67.9
bfa,2005,66.928
bfa,2006,65.94
bfa,2007,64.25
bfa,2008,62.524
bfa,2009,60.765
bfa,2010,58.977
bfa,2011,57.164
bfa,2012,55.332
bfa,2013,53.485
bfa,2014,51.628
bfa,2015,51.411
bfa,2016,51.202
bfa,2017,50.968
bfa,2018,50.703
bfa,2019,50.395
bfa,2020,49.916
bfa,2021,50.283
bfa,2022,50.504
bgd,1990,50.207
bgd,1991,50.059
bgd,1992,49.961
bgd,1993,49.903
bgd,1994,49.875
bgd,1995,49.868
bgd,1996,49.567
bgd,1997,49.295
bgd,1998,49.038
bgd,1999,48.777
bgd,2000,48.5
bgd,2001,48.181
bgd,2002,47.893
bgd,2003,47.621
bgd,2004,47.346
bgd,2005,47.06
bgd,2006,46.616
bgd,2007,45.741
bgd,2008,44.868
bgd,2009,43.998
bgd,2010,43.132
bgd,2011,42.27
bgd,2012,41.413
bgd,2013,40.561
bgd,2014,39.714
bgd,2015,38.874
bgd,2016,38.041
bgd,2017,40.465
bgd,2018,40.589
bgd,2019,40.632
bgd,2020,39.86
bgd,2021,39.842
bgd,2022,40.144
bgr,1990,45.239
bgr,1991,46.329
bgr,1992,47.215
bgr,1993,45.016
bgr,1994,42.838
bgr,1995,40.691
bgr,1996,38.582
bgr,1997,36.519
bgr,1998,34.509
bgr,1999,32.56
bgr,2000,30.674
bgr,2001,34.662
bgr,2002,31.84
bgr,2003,29.223
bgr,2004,29.494
bgr,2005,27.862
bgr,2006,28.862
bgr,2007,28.88
bgr,2008,30.109
bgr,2009,29.512
bgr,2010,31.151
bgr,2011,29.441
bgr,2012,30.419
bgr,2013,29.628
bgr,2014,27.199
bgr,2015,25.947
bgr,2016,23.879
bgr,2017,26.29
bgr,2018,23.681
bgr,2019,23.904
bgr,2020,21.885
bgr,2021,19.974
bgr,2022,21.255
bhr,1990,44.791
bhr,1991,44.154
bhr,1992,44.19
bhr,1993,44.233
bhr,1994,44.237
bhr,1995,44.176
bhr,1996,44.033
bhr,1997,43.809
bhr,1998,43.525
bhr,1999,43.194
bhr,2000,42.823
bhr,2001,42.428
bhr,2002,42.104
bhr,2003,42.067
bhr,2004,42.421
bhr,2005,42.699
bhr,2006,42.705
bhr,2007,42.489
bhr,2008,42.105
bhr,2009,41.619
bhr,2010,41.275
bhr,2011,39.339
bhr,2012,40.42
bhr,2013,41.288
bhr,2014,42.169
bhr,2015,43.245
bhr,2016,43.325
bhr,2017,43.315
bhr,2018,43.41
bhr,2019,43.35
bhr,2020,40.647
bhr,2021,40.547
bhr,2022,41.354
bhs,1990,57.751
bhs,1991,57.768
bhs,1992,57.784
bhs,1993,57.812
bhs,1994,57.838
bhs,1995,57.628
bhs,1996,57.305
bhs,1997,57.055
bhs,1998,56.424
bhs,1999,56.338
bhs,2000,56.069
bhs,2001,55.9
bhs,2002,55.736
bhs,2003,55.454
bhs,2004,55.248
bhs,2005,55.135
bhs,2006,54.992
bhs,2007,54.821
bhs,2008,54.535
bhs,2009,54.194
bhs,2010,54.017
bhs,2011,53.902
bhs,2012,53.868
bhs,2013,53.621
bhs,2014,53.448
bhs,2015,53.19
bhs,2016,52.877
bhs,2017,52.582
bhs,2018,52.25
bhs,2019,51.833
bhs,2020,47.989
bhs,2021,49.104
bhs,2022,50.081
bih,1990,31.812
bih,1991,31.847
bih,1992,31.882
bih,1993,31.895
bih,1994,31.862
bih,1995,31.65
bih,1996,31.387
bih,1997,31.08
bih,1998,30.937
bih,1999,30.819
bih,2000,30.611
bih,2001,30.471
bih,2002,30.977
bih,2003,31.49
bih,2004,32.011
bih,2005,32.537
bih,2006,33.064
bih,2007,33.039
bih,2008,32.615
bih,2009,32.173
bih,2010,32.697
bih,2011,31.046
bih,2012,29.366
bih,2013,27.887
bih,2014,28.832
bih,2015,31.826
bih,2016,29.889
bih,2017,31.648
bih,2018,31.826
bih,2019,34.486
bih,2020,31.996
bih,2021,32.353
bih,2022,32.357
blr,1990,43.239
blr,1991,43.356
blr,1992,44.264
blr,1993,44.958
blr,1994,45.957
blr,1995,46.776
blr,1996,46.551
blr,1997,45.689
blr,1998,45.003
blr,1999,44.695
blr,2000,44.882
blr,2001,45.068
blr,2002,45.255
blr,2003,45.442
blr,2004,45.627
blr,2005,45.813
blr,2006,45.998
blr,2007,46.182
blr,2008,46.366
blr,2009,46.549
blr,2010,46.73
blr,2011,46.911
blr,2012,47.091
blr,2013,47.272
blr,2014,47.454
blr,2015,47.637
blr,2016,47.82
blr,2017,48.365
blr,2018,45.95
blr,2019,44.819
blr,2020,44.744
blr,2021,42.566
blr,2022,42.701
blz,1990,47.907
blz,1991,47.716
blz,1992,47.656
blz,1993,47.552
blz,1994,47.372
blz,1995,47.355
blz,1996,47.299
blz,1997,47.187
blz,1998,47.041
blz,1999,46.904
blz,2000,46.803
blz,2001,46.741
blz,2002,46.687
blz,2003,46.621
blz,2004,46.551
blz,2005,46.479
blz,2006,46.41
blz,2007,46.346
blz,2008,46.285
blz,2009,46.218
blz,2010,46.181
blz,2011,46.17
blz,2012,46.149
blz,2013,46.125
blz,2014,48.24
blz,2015,47.469
blz,2016,46.698
blz,2017,47.243
blz,2018,46.978
blz,2019,46.651
blz,2020,44.239
blz,2021,44.671
blz,2022,45.228
bol,1990,54.22
bol,1991,54.16
bol,1992,54.17
bol,1993,54.128
bol,1994,54.079
bol,1995,54.028
bol,1996,53.984
bol,1997,53.927
bol,1998,53.801
bol,1999,53.678
bol,2000,52.479
bol,2001,51.846
bol,2002,51.213
bol,2003,50.579
bol,2004,49.945
bol,2005,49.312
bol,2006,54.777
bol,2007,51.792
bol,2008,51.08
bol,2009,50.801
bol,2010,51.7
bol,2011,52.598
bol,2012,44.866
bol,2013,46.09
bol,2014,51.405
bol,2015,44.076
bol,2016,43.538
bol,2017,44.536
bol,2018,49.608
bol,2019,49.075
bol,2020,49.698
bol,2021,44.479
bol,2022,45.884
bra,1990,63.94
bra,1991,63.946
bra,1992,63.628
bra,1993,63.309
bra,1994,62.989
bra,1995,62.668
bra,1996,60.237
bra,1997,60.979
bra,1998,60.869
bra,1999,61.33
bra,2000,60.942
bra,2001,60.552
bra,2002,62.042
bra,2003,61.602
bra,2004,62.572
bra,2005,64.042
bra,2006,62.632
bra,2007,62.342
bra,2008,61.842
bra,2009,61.342
bra,2010,59.362
bra,2011,57.352
bra,2012,57.07
bra,2013,55.93
bra,2014,55.09
bra,2015,54.92
bra,2016,55.16
bra,2017,56
bra,2018,56.11
bra,2019,56.99
bra,2020,51.19
bra,2021,54.811
bra,2022,56.758
brb,1990,65.071
brb,1991,63.618
brb,1992,62.141
brb,1993,62.516
brb,1994,62.884
brb,1995,64.641
brb,1996,64.367
brb,1997,61.847
brb,1998,61.072
brb,1999,60.298
brb,2000,59.493
brb,2001,58.683
brb,2002,57.877
brb,2003,57.059
brb,2004,57.651
brb,2005,56.987
brb,2006,56.335
brb,2007,55.714
brb,2008,55.01
brb,2009,54.332
brb,2010,53.653
brb,2011,52.973
brb,2012,47.204
brb,2013,47.242
brb,2014,46.326
brb,2015,42.368
brb,2016,43.771
brb,2017,41.379
brb,2018,44.207
brb,2019,44.402
brb,2020,41.897
brb,2021,42.909
brb,2022,42.993
brn,1990,46.848
brn,1991,47.034
brn,1992,47.259
brn,1993,47.483
brn,1994,47.706
brn,1995,47.927
brn,1996,48.148
brn,1997,48.369
brn,1998,48.588
brn,1999,48.807
brn,2000,49.026
brn,2001,49.247
brn,2002,48.607
brn,2003,47.971
brn,2004,47.337
brn,2005,46.704
brn,2006,46.074
brn,2007,45.446
brn,2008,44.819
brn,2009,44.194
brn,2010,43.57
brn,2011,42.948
brn,2012,42.336
brn,2013,41.725
brn,2014,41.116
brn,2015,40.509
brn,2016,39.904
brn,2017,39.299
brn,2018,40.66
brn,2019,39.822
brn,2020,39.444
brn,2021,39.65
brn,2022,39.735
btn,1990,56.177
btn,1991,55.372
btn,1992,54.557
btn,1993,53.731
btn,1994,52.885
btn,1995,52.043
btn,1996,51.749
btn,1997,51.521
btn,1998,51.344
btn,1999,51.223
btn,2000,51.154
btn,2001,51.056
btn,2002,51.009
btn,2003,50.997
btn,2004,50.952
btn,2005,50.867
btn,2006,50.306
btn,2007,49.74
btn,2008,49.174
btn,2009,48.621
btn,2010,40.373
btn,2011,37.958
btn,2012,32.306
btn,2013,29.397
btn,2014,26.899
btn,2015,29.56
btn,2016,29.284
btn,2017,29.029
btn,2018,28.761
btn,2019,28.441
btn,2020,26.72
btn,2021,27.515
btn,2022,27.877
bwa,1990,48.448
bwa,1991,47.668
bwa,1992,46.919
bwa,1993,46.143
bwa,1994,45.26
bwa,1995,44.242
bwa,1996,43.363
bwa,1997,42.323
bwa,1998,41.187
bwa,1999,40.047
bwa,2000,38.912
bwa,2001,39.391
bwa,2002,39.869
bwa,2003,40.349
bwa,2004,40.829
bwa,2005,41.312
bwa,2006,41.796
bwa,2007,40.973
bwa,2008,40.156
bwa,2009,39.344
bwa,2010,38.435
bwa,2011,38.12
bwa,2012,37.807
bwa,2013,37.494
bwa,2014,37.183
bwa,2015,36.872
bwa,2016,36.562
bwa,2017,36.252
bwa,2018,35.944
bwa,2019,35.636
bwa,2020,34.955
bwa,2021,35.17
bwa,2022,35.794
caf,1990,50.589
caf,1991,50.627
caf,1992,50.579
caf,1993,50.464
caf,1994,50.285
caf,1995,50.044
caf,1996,50.092
caf,1997,50.094
caf,1998,50.038
caf,1999,49.914
caf,2000,49.724
caf,2001,49.957
caf,2002,50.076
caf,2003,50.113
caf,2004,50.111
caf,2005,50.086
caf,2006,50.418
caf,2007,50.703
caf,2008,50.919
caf,2009,51.027
caf,2010,50.997
caf,2011,51.598
caf,2012,52.088
caf,2013,52.449
caf,2014,52.705
caf,2015,52.876
caf,2016,52.467
caf,2017,51.963
caf,2018,51.387
caf,2019,50.774
caf,2020,50.292
caf,2021,50.375
caf,2022,50.83
can,1990,69.938
can,1991,68.148
can,1992,66.178
can,1993,64.445
can,1994,63.935
can,1995,63.175
can,1996,62.254
can,1997,61.481
can,1998,61.822
can,1999,63.47
can,2000,64.401
can,2001,64.672
can,2002,66.541
can,2003,67.341
can,2004,66.85
can,2005,65.882
can,2006,66.251
can,2007,66.988
can,2008,67.348
can,2009,65.349
can,2010,64.499
can,2011,64.527
can,2012,63.516
can,2013,63.835
can,2014,64.206
can,2015,64.245
can,2016,63.735
can,2017,63.914
can,2018,63.343
can,2019,64.586
can,2020,61.746
can,2021,63.827
can,2022,64.385
chanisl,1990,52.977
chanisl,1991,53.319
chanisl,1992,52.671
chanisl,1993,53.061
chanisl,1994,53.515
chanisl,1995,53.749
chanisl,1996,53.057
chanisl,1997,52.674
chanisl,1998,53.225
chanisl,1999,52.479
chanisl,2000,52.264
chanisl,2001,52.574
chanisl,2002,49.684
chanisl,2003,49.306
chanisl,2004,48.664
chanisl,2005,49.749
chanisl,2006,50.104
chanisl,2007,51.286
chanisl,2008,51.577
chanisl,2009,49.671
chanisl,2010,48.317
chanisl,2011,50.55
chanisl,2012,50.189
chanisl,2013,50.124
chanisl,2014,50.217
chanisl,2015,50.297
chanisl,2016,49.991
chanisl,2017,49.641
chanisl,2018,49.561
chanisl,2019,49.297
chanisl,2020,48.827
chanisl,2021,48.7
chanisl,2022,49.015
che,1990,70.719
che,1991,71.623
che,1992,70.754
che,1993,72.505
che,1994,67.997
che,1995,66.197
che,1996,67.843
che,1997,67.276
che,1998,67.432
che,1999,68.967
che,2000,68.418
che,2001,67.769
che,2002,69.257
che,2003,69.347
che,2004,67.057
che,2005,65.658
che,2006,68.618
che,2007,67.409
che,2008,67.128
che,2009,67.296
che,2010,68.108
che,2011,68.539
che,2012,67.579
che,2013,68.009
che,2014,67.899
che,2015,67.519
che,2016,68.349
che,2017,68.669
che,2018,67.989
che,2019,66.479
che,2020,65.019
che,2021,65.38
che,2022,65.413
chl,1990,44.285
chl,1991,44.174
chl,1992,44.003
chl,1993,43.908
chl,1994,43.84
chl,1995,43.702
chl,1996,43.599
chl,1997,42.949
chl,1998,41.351
chl,1999,40.364
chl,2000,38.556
chl,2001,37.056
chl,2002,36.306
chl,2003,36.074
chl,2004,36.347
chl,2005,36.199
chl,2006,36.619
chl,2007,37.149
chl,2008,39.539
chl,2009,38.429
chl,2010,37.741
chl,2011,38.631
chl,2012,37.375
chl,2013,36.551
chl,2014,36.271
chl,2015,36.021
chl,2016,34.759
chl,2017,34.214
chl,2018,33.676
chl,2019,31.676
chl,2020,26.279
chl,2021,26.718
chl,2022,29.157
chn,1990,78.29
chn,1991,77.373
chn,1992,76.429
chn,1993,75.457
chn,1994,74.459
chn,1995,73.433
chn,1996,72.381
chn,1997,71.302
chn,1998,70.198
chn,1999,69.07
chn,2000,67.918
chn,2001,66.923
chn,2002,65.912
chn,2003,64.886
chn,2004,63.848
chn,2005,62.797
chn,2006,61.734
chn,2007,60.661
chn,2008,59.577
chn,2009,58.483
chn,2010,57.381
chn,2011,56.305
chn,2012,55.418
chn,2013,54.54
chn,2014,53.699
chn,2015,52.902
chn,2016,52.13
chn,2017,51.347
chn,2018,50.573
chn,2019,49.881
chn,2020,46.742
chn,2021,48.324
chn,2022,48.331
civ,1990,53.71
civ,1991,53.547
civ,1992,53.232
civ,1993,52.807
civ,1994,52.326
civ,1995,51.822
civ,1996,51.794
civ,1997,51.71
civ,1998,51.573
civ,1999,51.195
civ,2000,50.817
civ,2001,50.438
civ,2002,50.059
civ,2003,49.681
civ,2004,49.303
civ,2005,48.925
civ,2006,48.547
civ,2007,48.17
civ,2008,47.792
civ,2009,47.416
civ,2010,47.039
civ,2011,46.663
civ,2012,46.286
civ,2013,45.91
civ,2014,45.534
civ,2015,45.159
civ,2016,44.785
civ,2017,44.412
civ,2018,44.039
civ,2019,43.667
civ,2020,43.253
civ,2021,43.389
civ,2022,43.989
cmr,1990,71.711
cmr,1991,71.873
cmr,1992,71.917
cmr,1993,71.843
cmr,1994,71.643
cmr,1995,71.312
cmr,1996,71.09
cmr,1997,70.737
cmr,1998,70.275
cmr,1999,69.753
cmr,2000,69.209
cmr,2001,68.887
cmr,2002,68.555
cmr,2003,68.216
cmr,2004,67.866
cmr,2005,67.51
cmr,2006,67.393
cmr,2007,67.21
cmr,2008,63.907
cmr,2009,60.469
cmr,2010,56.924
cmr,2011,54.841
cmr,2012,52.741
cmr,2013,50.631
cmr,2014,48.519
cmr,2015,48.299
cmr,2016,48.086
cmr,2017,47.813
cmr,2018,47.484
cmr,2019,47.107
cmr,2020,46.66
cmr,2021,47.011
cmr,2022,47.49
cod,1990,43.95
cod,1991,44.207
cod,1992,44.411
cod,1993,44.569
cod,1994,44.63
cod,1995,44.542
cod,1996,44.772
cod,1997,44.873
cod,1998,44.858
cod,1999,44.792
cod,2000,44.731
cod,2001,44.891
cod,2002,45.001
cod,2003,45.08
cod,2004,45.129
cod,2005,45.152
cod,2006,43.793
cod,2007,42.444
cod,2008,41.105
cod,2009,39.779
cod,2010,38.468
cod,2011,37.173
cod,2012,35.896
cod,2013,35.954
cod,2014,35.953
cod,2015,35.89
cod,2016,35.893
cod,2017,35.806
cod,2018,35.642
cod,2019,35.414
cod,2020,35.078
cod,2021,35.16
cod,2022,35.519
cog,1990,47.019
cog,1991,46.586
cog,1992,46.096
cog,1993,45.582
cog,1994,45.089
cog,1995,44.64
cog,1996,44.254
cog,1997,43.903
cog,1998,43.586
cog,1999,43.292
cog,2000,43.015
cog,2001,42.903
cog,2002,42.77
cog,2003,42.643
cog,2004,42.551
cog,2005,42.511
cog,2006,42.414
cog,2007,42.359
cog,2008,42.325
cog,2009,42.271
cog,2010,42.171
cog,2011,42.514
cog,2012,42.756
cog,2013,42.91
cog,2014,42.991
cog,2015,43.005
cog,2016,42.88
cog,2017,42.67
cog,2018,42.382
cog,2019,42.021
cog,2020,41.219
cog,2021,41.209
cog,2022,41.769
col,1990,57.292
col,1991,57.293
col,1992,57.256
col,1993,57.194
col,1994,57.123
col,1995,57.061
col,1996,57.055
col,1997,57.022
col,1998,57.042
col,1999,57.156
col,2000,57.131
col,2001,57.129
col,2002,57.398
col,2003,57.708
col,2004,54.799
col,2005,53.21
col,2006,50.582
col,2007,47.95
col,2008,47.64
col,2009,51.47
col,2010,52.841
col,2011,54.081
col,2012,55.44
col,2013,54.3
col,2014,54.281
col,2015,54.581
col,2016,53.551
col,2017,53.14
col,2018,52.661
col,2019,50.8
col,2020,46.09
col,2021,48.35
col,2022,46.015
com,1990,18.821
com,1991,18.836
com,1992,18.792
com,1993,18.695
com,1994,18.545
com,1995,18.334
com,1996,18.115
com,1997,17.859
com,1998,17.571
com,1999,17.254
com,2000,16.913
com,2001,16.633
com,2002,16.327
com,2003,16.006
com,2004,15.696
com,2005,15.595
com,2006,15.494
com,2007,15.391
com,2008,15.288
com,2009,15.184
com,2010,15.08
com,2011,14.976
com,2012,14.875
com,2013,14.774
com,2014,14.674
com,2015,14.507
com,2016,14.373
com,2017,14.208
com,2018,14.023
com,2019,13.825
com,2020,13.696
com,2021,13.706
com,2022,13.693
cpv,1990,63.494
cpv,1991,62.515
cpv,1992,61.524
cpv,1993,60.523
cpv,1994,59.513
cpv,1995,58.495
cpv,1996,57.469
cpv,1997,56.437
cpv,1998,55.399
cpv,1999,54.356
cpv,2000,53.308
cpv,2001,52.256
cpv,2002,51.202
cpv,2003,50.147
cpv,2004,49.091
cpv,2005,48.035
cpv,2006,46.981
cpv,2007,45.93
cpv,2008,44.883
cpv,2009,43.84
cpv,2010,42.804
cpv,2011,41.775
cpv,2012,40.753
cpv,2013,39.739
cpv,2014,38.733
cpv,2015,37.738
cpv,2016,36.752
cpv,2017,35.778
cpv,2018,32.599
cpv,2019,31.756
cpv,2020,29.239
cpv,2021,30.251
cpv,2022,30.746
cri,1990,54.899
cri,1991,53.513
cri,1992,51.757
cri,1993,53.177
cri,1994,52.414
cri,1995,53.268
cri,1996,49.341
cri,1997,50.833
cri,1998,53.599
cri,1999,51.261
cri,2000,50.389
cri,2001,51.867
cri,2002,50.126
cri,2003,51.201
cri,2004,48.21
cri,2005,49.135
cri,2006,49.763
cri,2007,51.913
cri,2008,49.732
cri,2009,47.694
cri,2010,44.65
cri,2011,43.61
cri,2012,48.161
cri,2013,47.744
cri,2014,48.208
cri,2015,45.731
cri,2016,42.279
cri,2017,42.63
cri,2018,45.63
cri,2019,45.312
cri,2020,43.926
cri,2021,45.414
cri,2022,42.637
cub,1990,39.618
cub,1991,40.319
cub,1992,41.054
cub,1993,41.969
cub,1994,41.966
cub,1995,41.868
cub,1996,41.502
cub,1997,41.383
cub,1998,41.394
cub,1999,41.104
cub,2000,40.825
cub,2001,40.679
cub,2002,40.619
cub,2003,40.44
cub,2004,40.162
cub,2005,39.625
cub,2006,39.04
cub,2007,38.674
cub,2008,38.457
cub,2009,41.403
cub,2010,41.685
cub,2011,41.515
cub,2012,41.364
cub,2013,41.232
cub,2014,41.197
cub,2015,40.969
cub,2016,40.957
cub,2017,40.869
cub,2018,40.755
cub,2019,40.781
cub,2020,36.515
cub,2021,37.846
cub,2022,39.247
cyp,1990,54.328
cyp,1991,54.907
cyp,1992,51.683
cyp,1993,50.312
cyp,1994,48.94
cyp,1995,47.568
cyp,1996,46.199
cyp,1997,44.836
cyp,1998,43.48
cyp,1999,42.135
cyp,2000,40.802
cyp,2001,42.423
cyp,2002,39.722
cyp,2003,41.14
cyp,2004,40.878
cyp,2005,42.586
cyp,2006,41.508
cyp,2007,41.654
cyp,2008,41.718
cyp,2009,40.351
cyp,2010,40.547
cyp,2011,38.847
cyp,2012,38.944
