geo,time,en_ghg_ch4_ip_mt_ce_ar5
aus,2000,0.0296
aus,2001,0.0292
aus,2002,0.0313
aus,2003,0.0315
aus,2004,0.0319
aus,2005,0.0333
aus,2006,0.0337
aus,2007,0.0337
aus,2008,0.0335
aus,2009,0.0273
aus,2010,0.0324
aus,2011,0.0305
aus,2012,0.0245
aus,2013,0.0262
aus,2014,0.0271
aus,2015,0.0274
aus,2016,0.0253
aus,2017,0.0267
aus,2018,0.0278
aus,2019,0.0258
aus,2020,0.0252
aus,2021,0.0252
aus,2022,0.0253
aus,2023,0.0241
aut,1970,0.0094
aut,1971,0.0092
aut,1972,0.0096
aut,1973,0.0101
aut,1974,0.0111
aut,1975,0.0095
aut,1976,0.0104
aut,1977,0.0099
aut,1978,0.0106
aut,1979,0.0119
aut,1980,0.0113
aut,1981,0.0113
aut,1982,0.0103
aut,1983,0.0112
aut,1984,0.0123
aut,1985,0.0119
aut,1986,0.0114
aut,1987,0.0118
aut,1988,0.0125
aut,1989,0.013
aut,1990,0.0122
aut,1991,0.0122
aut,1992,0.0115
aut,1993,0.0118
aut,1994,0.0123
aut,1995,0.0135
aut,1996,0.0124
aut,1997,0.0138
aut,1998,0.014
aut,1999,0.0138
aut,2000,0.0148
aut,2001,0.0151
aut,2002,0.0155
aut,2003,0.0159
aut,2004,0.0163
aut,2005,0.0174
aut,2006,0.019
aut,2007,0.0199
aut,2008,0.0198
aut,2009,0.016
aut,2010,0.019
aut,2011,0.0195
aut,2012,0.0194
aut,2013,0.0204
aut,2014,0.0204
aut,2015,0.02
aut,2016,0.0195
aut,2017,0.0208
aut,2018,0.0184
aut,2019,0.0194
aut,2020,0.0178
aut,2021,0.02
aut,2022,0.0188
aut,2023,0.0176
aze,1970,0.0009
aze,1971,0.0009
aze,1972,0.001
aze,1973,0.0011
aze,1974,0.0011
aze,1975,0.0011
aze,1976,0.0012
aze,1977,0.0012
aze,1978,0.0013
aze,1979,0.0012
aze,1980,0.0013
aze,1981,0.0014
aze,1982,0.0014
aze,1983,0.0016
aze,1984,0.0015
aze,1985,0.0013
aze,1986,0.0013
aze,1987,0.0013
aze,1988,0.002
aze,1989,0.0022
aze,1990,0.0016
aze,1991,0.0016
aze,1992,0.0009
aze,1993,0.0008
aze,1994,0.0003
aze,1995,0.0003
aze,1996,0.0004
aze,1997,0.0002
aze,1998,0.0003
aze,1999,0.0003
aze,2000,0.0004
aze,2001,0.0003
aze,2002,0.0006
aze,2003,0.0008
aze,2004,0.0008
aze,2005,0.001
aze,2006,0.0009
aze,2007,0.0006
aze,2008,0.0006
aze,2009,0.0005
aze,2010,0.0005
aze,2011,0.0006
aze,2012,0.0005
aze,2013,0.0004
aze,2014,0.0004
aze,2015,0.0004
aze,2016,0.0004
aze,2017,0.0004
aze,2018,0.0004
aze,2019,0.0004
aze,2020,0
aze,2021,0.0004
aze,2022,0.0004
aze,2023,0.0004
bel,1970,0.0657
bel,1971,0.0622
bel,1972,0.0691
bel,1973,0.0668
bel,1974,0.0629
bel,1975,0.0525
bel,1976,0.0501
bel,1977,0.0422
bel,1978,0.0428
bel,1979,0.0467
bel,1980,0.0547
bel,1981,0.0548
bel,1982,0.0463
bel,1983,0.043
bel,1984,0.0478
bel,1985,0.0459
bel,1986,0.0429
bel,1987,0.0433
bel,1988,0.0465
bel,1989,0.0456
bel,1990,0.0465
bel,1991,0.044
bel,1992,0.039
bel,1993,0.0512
bel,1994,0.0595
bel,1995,0.0616
bel,1996,0.061
bel,1997,0.0644
bel,1998,0.0648
bel,1999,0.0627
bel,2000,0.0659
bel,2001,0.071
bel,2002,0.0816
bel,2003,0.0811
bel,2004,0.0876
bel,2005,0.0785
bel,2006,0.0748
bel,2007,0.0781
bel,2008,0.0748
bel,2009,0.0567
bel,2010,0.0692
bel,2011,0.0703
bel,2012,0.0669
bel,2013,0.0664
bel,2014,0.0588
bel,2015,0.053
bel,2016,0.0599
bel,2017,0.0559
bel,2018,0.0596
bel,2019,0.0606
bel,2020,0.0593
bel,2021,0.0629
bel,2022,0.0576
bel,2023,0.0533
bgd,1970,0.0004
bgd,1971,0.0002
bgd,1972,0.0002
bgd,1973,0.0001
bgd,1974,0.0002
bgd,1975,0.0002
bgd,1976,0.0002
bgd,1977,0.0002
bgd,1978,0.0002
bgd,1979,0.0003
bgd,1980,0.0003
bgd,1981,0.0003
bgd,1982,0.0002
bgd,1983,0.0001
bgd,1984,0.0002
bgd,1985,0.0003
bgd,1986,0.0002
bgd,1987,0.0002
bgd,1988,0.0001
bgd,1989,0.0002
bgd,1990,0.0002
bgd,1991,0.0001
bgd,1992,0.0001
bgd,1993,0.0001
bgd,1994,0.0001
bgd,1995,0.0001
bgd,1996,0.0001
bgd,1997,0.0001
bgd,1998,0.0001
bgd,1999,0.0001
bgd,2000,0.0001
bgd,2001,0.0001
bgd,2002,0.0001
bgd,2003,0.0001
bgd,2004,0.0001
bgd,2005,0.0001
bgd,2006,0.0001
bgd,2007,0.0001
bgd,2008,0.0001
bgd,2009,0
bgd,2010,0
bgd,2011,0
bgd,2012,0
bgd,2013,0
bgd,2014,0
bgd,2015,0
bgd,2016,0
bgd,2017,0
bgd,2018,0
bgd,2019,0
bgd,2020,0
bgd,2021,0
bgd,2022,0
bgd,2023,0
bgr,1970,0.0191
bgr,1971,0.0181
bgr,1972,0.0194
bgr,1973,0.0183
bgr,1974,0.0159
bgr,1975,0.0163
bgr,1976,0.0153
bgr,1977,0.0134
bgr,1978,0.012
bgr,1979,0.0129
bgr,1980,0.0116
bgr,1981,0.0119
bgr,1982,0.0109
bgr,1983,0.0105
bgr,1984,0.0116
bgr,1985,0.0123
bgr,1986,0.0122
bgr,1987,0.0103
bgr,1988,0.0096
bgr,1989,0.0092
bgr,1990,0.0061
bgr,1991,0.0048
bgr,1992,0.0043
bgr,1993,0.0051
bgr,1994,0.0074
bgr,1995,0.0079
bgr,1996,0.0081
bgr,1997,0.0084
bgr,1998,0.0096
bgr,1999,0.0116
bgr,2000,0.01
bgr,2001,0.0081
bgr,2002,0.0091
bgr,2003,0.0102
bgr,2004,0.0097
bgr,2005,0.01
bgr,2006,0.0099
bgr,2007,0.0099
bgr,2008,0.0085
bgr,2009,0.0079
bgr,2010,0.0078
bgr,2011,0.008
bgr,2012,0.0079
bgr,2013,0.0078
bgr,2014,0.0079
bgr,2015,0.0078
bgr,2016,0.0078
bgr,2017,0.0079
bgr,2018,0.0079
bgr,2019,0.0079
bgr,2020,0.0072
bgr,2021,0.0085
bgr,2022,0.0087
bgr,2023,0.0078
bhr,1970,0
bhr,1971,0
bhr,1972,0
bhr,1973,0
bhr,1974,0
bhr,1975,0
bhr,1976,0
bhr,1977,0
bhr,1978,0
bhr,1979,0
bhr,1980,0
bhr,1981,0
bhr,1982,0
bhr,1983,0
bhr,1984,0
bhr,1985,0.0176
bhr,1986,0.0213
bhr,1987,0.0213
bhr,1988,0.0213
bhr,1989,0.0213
bhr,1990,0.0249
bhr,1991,0.0249
bhr,1992,0.0249
bhr,1993,0.0249
bhr,1994,0.0249
bhr,1995,0.0249
bhr,1996,0.0265
bhr,1997,0.0309
bhr,1998,0.0265
bhr,1999,0.0291
bhr,2000,0.0255
bhr,2001,0.0284
bhr,2002,0.0276
bhr,2003,0.0276
bhr,2004,0.0276
bhr,2005,0.0259
bhr,2006,0.0281
bhr,2007,0.0256
bhr,2008,0.0283
bhr,2009,0.0283
bhr,2010,0.0291
bhr,2011,0.0318
bhr,2012,0.03
bhr,2013,0.032
bhr,2014,0.0325
bhr,2015,0.0281
bhr,2016,0.0309
bhr,2017,0.03
bhr,2018,0.0295
bhr,2019,0.0301
bhr,2020,0.0301
bhr,2021,0.0301
bhr,2022,0.0301
bhr,2023,0.0301
bih,1970,0.002
bih,1971,0.002
bih,1972,0.0023
bih,1973,0.0027
bih,1974,0.0025
bih,1975,0.0023
bih,1976,0.0024
bih,1977,0.0024
bih,1978,0.0024
bih,1979,0.0025
bih,1980,0.0021
bih,1981,0.002
bih,1982,0.0013
bih,1983,0.0018
bih,1984,0.002
bih,1985,0.0019
bih,1986,0.0017
bih,1987,0.0017
bih,1988,0.0016
bih,1989,0.0013
bih,1990,0.0013
bih,1991,0.0008
bih,1992,0.0004
bih,1993,0.0001
bih,1994,0.0001
bih,1995,0.0001
bih,1996,0.0001
bih,1997,0.0001
bih,1998,0.0001
bih,1999,0.0001
bih,2000,0.0001
bih,2001,0.0001
bih,2002,0.0001
bih,2003,0.0001
bih,2004,0.0001
bih,2005,0.0001
bih,2006,0
bih,2007,0
bih,2008,0.0009
bih,2009,0.0015
bih,2010,0.0019
bih,2011,0.0014
bih,2012,0.0015
bih,2013,0.0015
bih,2014,0.0017
bih,2015,0.0017
bih,2016,0.0017
bih,2017,0.0016
bih,2018,0.0018
bih,2019,0.0019
bih,2020,0.0017
bih,2021,0.0017
bih,2022,0.002
bih,2023,0.0019
blr,1970,0.0005
blr,1971,0.0005
blr,1972,0.0006
blr,1973,0.0006
blr,1974,0.0007
blr,1975,0.0005
blr,1976,0.0006
blr,1977,0.0007
blr,1978,0.0008
blr,1979,0.0008
blr,1980,0.0008
blr,1981,0.0009
blr,1982,0.0014
blr,1983,0.0014
blr,1984,0.0014
blr,1985,0.0014
blr,1986,0.0014
blr,1987,0.0014
blr,1988,0.0014
blr,1989,0.0014
blr,1990,0.0019
blr,1991,0.0018
blr,1992,0.0013
blr,1993,0.0009
blr,1994,0.001
blr,1995,0.0014
blr,1996,0.001
blr,1997,0.0013
blr,1998,0.0014
blr,1999,0.0024
blr,2000,0.0027
blr,2001,0.0052
blr,2002,0.0042
blr,2003,0.005
blr,2004,0.0054
blr,2005,0.0055
blr,2006,0.0068
blr,2007,0.0062
blr,2008,0.0075
blr,2009,0.0049
blr,2010,0.0076
blr,2011,0.0076
blr,2012,0.0078
blr,2013,0.0069
blr,2014,0.0077
blr,2015,0.0079
blr,2016,0.0064
blr,2017,0.0071
blr,2018,0.0071
blr,2019,0.0068
blr,2020,0.0068
blr,2021,0.0073
blr,2022,0.0071
blr,2023,0.0065
bra,1970,0.1522
bra,1971,0.1376
bra,1972,0.1486
bra,1973,0.1509
bra,1974,0.1438
bra,1975,0.3233
bra,1976,0.1333
bra,1977,0.1298
bra,1978,0.1242
bra,1979,0.1422
bra,1980,0.1329
bra,1981,0.1192
bra,1982,0.0925
bra,1983,0.0866
bra,1984,0.1111
bra,1985,0.1092
bra,1986,0.1047
bra,1987,0.1082
bra,1988,0.1178
bra,1989,0.118
bra,1990,0.1091
bra,1991,0.1208
bra,1992,0.124
bra,1993,0.133
bra,1994,0.128
bra,1995,0.1226
bra,1996,0.1336
bra,1997,0.1445
bra,1998,0.1388
bra,1999,0.134
bra,2000,0.1491
bra,2001,0.142
bra,2002,0.1484
bra,2003,0.1555
bra,2004,0.1705
bra,2005,0.1678
bra,2006,0.1724
bra,2007,0.1799
bra,2008,0.1607
bra,2009,0.1326
bra,2010,0.1652
bra,2011,0.1647
bra,2012,0.1689
bra,2013,0.1659
bra,2014,0.1593
bra,2015,0.1578
bra,2016,0.1624
bra,2017,0.1662
bra,2018,0.1703
bra,2019,0.1668
bra,2020,0.1562
bra,2021,0.1776
bra,2022,0.1662
bra,2023,0.1596
btn,1970,0
btn,1971,0
btn,1972,0
btn,1973,0
btn,1974,0
btn,1975,0
btn,1976,0
btn,1977,0
btn,1978,0
btn,1979,0
btn,1980,0
btn,1981,0
btn,1982,0
btn,1983,0
btn,1984,0
btn,1985,0
btn,1986,0
btn,1987,0
btn,1988,0
btn,1989,0
btn,1990,0
btn,1991,0
btn,1992,0
btn,1993,0
btn,1994,0.0001
btn,1995,0.0004
btn,1996,0.0004
btn,1997,0.0005
btn,1998,0.0006
btn,1999,0.0006
btn,2000,0.0005
btn,2001,0.0005
btn,2002,0.0007
btn,2003,0.0007
btn,2004,0.0007
btn,2005,0.0007
btn,2006,0.0007
btn,2007,0.0007
btn,2008,0.001
btn,2009,0.003
btn,2010,0.0032
btn,2011,0.0032
btn,2012,0.0027
btn,2013,0.0027
btn,2014,0.0026
btn,2015,0.0034
btn,2016,0.0035
btn,2017,0.0036
btn,2018,0.004
btn,2019,0.0046
btn,2020,0.0034
btn,2021,0.0034
btn,2022,0.0034
btn,2023,0.0034
can,1970,0.2231
can,1971,0.2137
can,1972,0.2577
can,1973,0.2407
can,1974,0.1881
can,1975,0.1821
can,1976,0.237
can,1977,0.2143
can,1978,0.2386
can,1979,0.1322
can,1980,0.1002
can,1981,0.2667
can,1982,0.4857
can,1983,0.2131
can,1984,0.2152
can,1985,0.1696
can,1986,0.1833
can,1987,0.2601
can,1988,0.277
can,1989,0.2212
can,1990,0.2056
can,1991,0.2102
can,1992,0.2239
can,1993,0.2736
can,1994,0.2773
can,1995,0.2193
can,1996,0.2232
can,1997,0.2192
can,1998,0.1896
can,1999,0.2036
can,2000,0.2041
can,2001,0.1715
can,2002,0.1891
can,2003,0.1759
can,2004,0.2008
can,2005,0.1972
can,2006,0.1699
can,2007,0.1463
can,2008,0.1181
can,2009,0.1066
can,2010,0.1167
can,2011,0.1378
can,2012,0.1498
can,2013,0.1526
can,2014,0.1598
can,2015,0.1536
can,2016,0.1611
can,2017,0.1653
can,2018,0.1664
can,2019,0.1805
can,2020,0.1746
can,2021,0.1814
can,2022,0.1874
can,2023,0.1831
che,1970,0.0034
che,1971,0.0027
che,1972,0.0034
che,1973,0.0034
che,1974,0.0034
che,1975,0.0028
che,1976,0.0033
che,1977,0.0039
che,1978,0.0037
che,1979,0.004
che,1980,0.0034
che,1981,0.0031
che,1982,0.0022
che,1983,0.0022
che,1984,0.0028
che,1985,0.0023
che,1986,0.0025
che,1987,0.0025
che,1988,0.0026
che,1989,0.0026
che,1990,0.0024
che,1991,0.0024
che,1992,0.0024
che,1993,0.0024
che,1994,0.0022
che,1995,0.0022
che,1996,0.0022
che,1997,0.0026
che,1998,0.0022
che,1999,0.0019
che,2000,0.0022
che,2001,0.0024
che,2002,0.0024
che,2003,0.0023
che,2004,0.0032
che,2005,0.0034
che,2006,0.003
che,2007,0.0034
che,2008,0.003
che,2009,0.0023
che,2010,0.0035
che,2011,0.0034
che,2012,0.0034
che,2013,0.0031
che,2014,0.0031
che,2015,0.0031
che,2016,0.0031
che,2017,0.0031
che,2018,0.0031
che,2019,0.0031
che,2020,0.0029
che,2021,0.0031
che,2022,0.0026
che,2023,0.0025
chl,1970,0.0041
chl,1971,0.004
chl,1972,0.0041
chl,1973,0.0037
chl,1974,0.0034
chl,1975,0.0031
chl,1976,0.0028
chl,1977,0.0025
chl,1978,0.0025
chl,1979,0.0028
chl,1980,0.0026
chl,1981,0.0023
chl,1982,0.0016
chl,1983,0.0016
chl,1984,0.002
chl,1985,0.0023
chl,1986,0.0022
chl,1987,0.0022
chl,1988,0.0132
chl,1989,0.0464
chl,1990,0.0463
chl,1991,0.0464
chl,1992,0.0469
chl,1993,0.0471
chl,1994,0.0456
chl,1995,0.0554
chl,1996,0.052
chl,1997,0.0629
chl,1998,0.0523
chl,1999,0.0613
chl,2000,0.1093
chl,2001,0.112
chl,2002,0.1539
chl,2003,0.1937
chl,2004,0.1451
chl,2005,0.1168
chl,2006,0.1059
chl,2007,0.0949
chl,2008,0.0837
chl,2009,0.072
chl,2010,0.0581
chl,2011,0.0446
chl,2012,0.0259
chl,2013,0.0122
chl,2014,0.0112
chl,2015,0.0126
chl,2016,0.0301
chl,2017,0.0293
chl,2018,0.038
chl,2019,0.0324
chl,2020,0.0234
chl,2021,0.0266
chl,2022,0.0283
chl,2023,0.0274
chn,1970,0.4702
chn,1971,0.4255
chn,1972,0.4669
chn,1973,0.4535
chn,1974,0.4081
chn,1975,0.373
chn,1976,0.3628
chn,1977,0.3489
chn,1978,0.3364
chn,1979,0.3746
chn,1980,0.3245
chn,1981,0.3057
chn,1982,0.2216
chn,1983,0.1902
chn,1984,0.2859
chn,1985,0.2713
chn,1986,0.2775
chn,1987,0.3266
chn,1988,0.3637
chn,1989,0.3742
chn,1990,0.4436
chn,1991,0.5055
chn,1992,0.4335
chn,1993,0.4529
chn,1994,0.5126
chn,1995,0.5735
chn,1996,0.6833
chn,1997,0.7079
chn,1998,0.6575
chn,1999,0.6632
chn,2000,0.7653
chn,2001,0.8241
chn,2002,0.9146
chn,2003,1.0881
chn,2004,1.3729
chn,2005,1.6892
chn,2006,2.1431
chn,2007,2.669
chn,2008,2.7545
chn,2009,3.0464
chn,2010,3.6415
chn,2011,4.2635
chn,2012,4.774
chn,2013,5.3369
chn,2014,6.2817
chn,2015,5.9696
chn,2016,6.1231
chn,2017,6.3261
chn,2018,6.7528
chn,2019,7.4057
chn,2020,7.5373
chn,2021,7.7425
chn,2022,7.64
chn,2023,7.9872
col,1970,0.0033
col,1971,0.0035
col,1972,0.0041
col,1973,0.0039
col,1974,0.0039
col,1975,0.0041
col,1976,0.0041
col,1977,0.0033
col,1978,0.0042
col,1979,0.0039
col,1980,0.0056
col,1981,0.0038
col,1982,0.0036
col,1983,0.0041
col,1984,0.0043
col,1985,0.0042
col,1986,0.0057
col,1987,0.0063
col,1988,0.0058
col,1989,0.0055
col,1990,0.0062
col,1991,0.0066
col,1992,0.0069
col,1993,0.0066
col,1994,0.0069
col,1995,0.0073
col,1996,0.0074
col,1997,0.008
col,1998,0.0055
col,1999,0.0068
col,2000,0.0044
col,2001,0.0055
col,2002,0.0058
col,2003,0.0062
col,2004,0.0063
col,2005,0.0072
col,2006,0.0078
col,2007,0.0076
col,2008,0.0068
col,2009,0.0077
col,2010,0.0076
col,2011,0.0063
col,2012,0.0071
col,2013,0.0075
col,2014,0.0073
col,2015,0.007
col,2016,0.007
col,2017,0.0074
col,2018,0.0076
col,2019,0.0075
col,2020,0.0073
col,2021,0.0087
col,2022,0.0093
col,2023,0.0092
cub,1970,0.0003
cub,1971,0.0002
cub,1972,0.0004
cub,1973,0.0005
cub,1974,0.0005
cub,1975,0.0006
cub,1976,0.0005
cub,1977,0.0007
cub,1978,0.0007
cub,1979,0.0007
cub,1980,0.0006
cub,1981,0.0007
cub,1982,0.0006
cub,1983,0.0007
cub,1984,0.0007
cub,1985,0.0008
cub,1986,0.0009
cub,1987,0.0008
cub,1988,0.0007
cub,1989,0.0007
cub,1990,0.0005
cub,1991,0.0004
cub,1992,0.0003
cub,1993,0
cub,1994,0
cub,1995,0
cub,1996,0
cub,1997,0
cub,1998,0
cub,1999,0
cub,2000,0
cub,2001,0
cub,2002,0
cub,2003,0
cub,2004,0
cub,2005,0
cub,2006,0
cub,2007,0
cub,2008,0
cub,2009,0
cub,2010,0
cub,2011,0
cub,2012,0
cub,2013,0
cub,2014,0
cub,2015,0
cub,2016,0
cub,2017,0
cub,2018,0
cub,2019,0
cub,2020,0
cub,2021,0
cub,2022,0
cub,2023,0
cze,1970,0.0259
cze,1971,0.0267
cze,1972,0.0292
cze,1973,0.0291
cze,1974,0.0297
cze,1975,0.0306
cze,1976,0.0321
cze,1977,0.0336
cze,1978,0.0342
cze,1979,0.0338
cze,1980,0.0335
cze,1981,0.0356
cze,1982,0.0351
cze,1983,0.0355
cze,1984,0.0338
cze,1985,0.034
cze,1986,0.0315
cze,1987,0.0334
cze,1988,0.0318
cze,1989,0.0262
cze,1990,0.0238
cze,1991,0.0205
cze,1992,0.0127
cze,1993,0.012
cze,1994,0.0136
cze,1995,0.0191
cze,1996,0.0181
cze,1997,0.0183
cze,1998,0.0182
cze,1999,0.0172
cze,2000,0.0174
cze,2001,0.0178
cze,2002,0.018
cze,2003,0.0179
cze,2004,0.0192
cze,2005,0.0185
cze,2006,0.0182
cze,2007,0.0179
cze,2008,0.0163
cze,2009,0.0141
cze,2010,0.0152
cze,2011,0.0158
cze,2012,0.016
cze,2013,0.0168
cze,2014,0.0179
cze,2015,0.0157
cze,2016,0.0145
cze,2017,0.017
cze,2018,0.0158
cze,2019,0.0146
cze,2020,0.0148
cze,2021,0.016
cze,2022,0.0145
cze,2023,0.0141
deu,1970,0.3665
deu,1971,0.3425
deu,1972,0.3883
deu,1973,0.4065
deu,1974,0.3464
deu,1975,0.2962
deu,1976,0.3538
deu,1977,0.2936
deu,1978,0.3071
deu,1979,0.3235
deu,1980,0.2669
deu,1981,0.2574
deu,1982,0.2339
deu,1983,0.2354
deu,1984,0.2483
deu,1985,0.2477
deu,1986,0.2537
deu,1987,0.2534
deu,1988,0.2647
deu,1989,0.2745
deu,1990,0.2727
deu,1991,0.2711
deu,1992,0.2507
deu,1993,0.2523
deu,1994,0.208
deu,1995,0.1481
deu,1996,0.1655
deu,1997,0.1798
deu,1998,0.3476
deu,1999,0.3099
deu,2000,0.3182
deu,2001,0.313
deu,2002,0.2969
deu,2003,0.3172
deu,2004,0.3109
deu,2005,0.3194
deu,2006,0.328
deu,2007,0.3302
deu,2008,0.2976
deu,2009,0.2585
deu,2010,0.2695
deu,2011,0.2505
deu,2012,0.2415
deu,2013,0.2395
deu,2014,0.2473
deu,2015,0.245
deu,2016,0.2562
deu,2017,0.2613
deu,2018,0.2571
deu,2019,0.2515
deu,2020,0.2593
deu,2021,0.2765
deu,2022,0.2441
deu,2023,0.2353
dnk,1970,0.0002
dnk,1971,0.0002
dnk,1972,0.0002
dnk,1973,0.0002
dnk,1974,0.0003
dnk,1975,0.0003
dnk,1976,0.0004
dnk,1977,0.0007
dnk,1978,0.0004
dnk,1979,0.0004
dnk,1980,0.0004
dnk,1981,0.0003
dnk,1982,0.0003
dnk,1983,0
dnk,1984,0
dnk,1985,0
dnk,1986,0
dnk,1987,0
dnk,1988,0
dnk,1989,0
dnk,1990,0
dnk,1991,0
dnk,1992,0
dnk,1993,0
dnk,1994,0
dnk,1995,0
dnk,1996,0
dnk,1997,0
dnk,1998,0
dnk,1999,0
dnk,2000,0
dnk,2001,0
dnk,2002,0
dnk,2003,0
dnk,2004,0
dnk,2005,0
dnk,2006,0
dnk,2007,0
dnk,2008,0
dnk,2009,0
dnk,2010,0
dnk,2011,0
dnk,2012,0
dnk,2013,0
dnk,2014,0
dnk,2015,0
dnk,2016,0
dnk,2017,0
dnk,2018,0
dnk,2019,0
dnk,2020,0
dnk,2021,0
dnk,2022,0
dnk,2023,0
dza,1970,0.0025
dza,1971,0.0026
dza,1972,0.003
dza,1973,0.0033
dza,1974,0.0034
dza,1975,0.0027
dza,1976,0.0035
dza,1977,0.004
dza,1978,0.0041
dza,1979,0.0045
dza,1980,0.0039
dza,1981,0.0043
dza,1982,0.0056
dza,1983,0.0062
dza,1984,0.0057
dza,1985,0.0098
dza,1986,0.0082
dza,1987,0.01
dza,1988,0.01
dza,1989,0.0088
dza,1990,0.0085
dza,1991,0.0079
dza,1992,0.0087
dza,1993,0.008
dza,1994,0.008
dza,1995,0.0094
dza,1996,0.007
dza,1997,0.0069
dza,1998,0.0065
dza,1999,0.0088
dza,2000,0.0086
dza,2001,0.0089
