geo,time,fr_inr_rinr
aus,1995,8.02284
aus,1996,6.83251
aus,1997,5.81974
aus,1998,5.48543
aus,1999,6.06244
aus,2000,5.03742
aus,2001,2.1131
aus,2002,3.42492
aus,2003,3.52173
aus,2004,3.6982
aus,2005,3.30634
aus,2006,2.37559
aus,2007,3.05741
aus,2008,4.14891
aus,2009,1.02113
aus,2010,6.05753
aus,2011,1.44574
aus,2012,5.07817
aus,2013,6.35335
aus,2014,4.48214
aus,2015,6.23677
aus,2016,6.11672
aus,2017,1.53811
aus,2018,3.31965
aus,2019,1.58247
aze,1998,21.01798
aze,1999,16.95461
aze,2000,6.36757
aze,2001,16.76908
aze,2002,12.62441
aze,2003,7.9423
aze,2004,5.92029
aze,2005,2.00904
aze,2006,5.89582
aze,2007,-1.56862
aze,2008,-6.27259
aze,2009,47.90106
aze,2010,6.3007
aze,2011,-2.88598
aze,2012,15.02961
aze,2013,17.68622
aze,2014,19.39168
aze,2015,28.94544
aze,2016,1.48583
aze,2017,0.31858
aze,2018,4.69177
aze,2019,17.56491
aze,2020,26.53682
aze,2021,-4.24616
aze,2022,-16.52267
aze,2023,25.52117
bdi,1978,-0.45126
bdi,1979,-11.20323
bdi,1980,-3.76686
bdi,1981,19.22924
bdi,1982,5.98832
bdi,1983,5.23492
bdi,1984,-4.45006
bdi,1985,6.59678
bdi,1986,16.98034
bdi,1987,15.96339
bdi,1988,8.22174
bdi,1989,-2.40263
bdi,1990,5.99714
bdi,1991,8.34848
bdi,1992,7.83343
bdi,1993,5.59112
bdi,1994,7.09083
bdi,1995,-0.72727
bdi,1998,3.54367
bdi,1999,0.24505
bdi,2000,-16.6792
bdi,2001,2.7329
bdi,2002,18.25204
bdi,2003,5.6144
bdi,2004,4.51452
bdi,2005,-0.33371
bdi,2006,13.83319
bdi,2007,7.91511
bdi,2008,-6.19483
bdi,2009,3.27456
bdi,2010,3.55415
bdi,2011,4.49249
bdi,2012,0.02269
bdi,2013,6.66437
bdi,2014,9.84057
bdi,2015,-4.93706
bdi,2016,13.13731
bdi,2017,3.0036
bdi,2018,18.15768
bdi,2019,13.5659
bdi,2020,5.8778
bdi,2021,4.00087
bdi,2022,-5.54308
bdi,2023,-0.13112
ben,2005,3.5961
ben,2006,2.58815
ben,2007,4.34456
ben,2008,-1.36233
ben,2009,2.37743
ben,2010,4.19549
ben,2011,1.46803
ben,2012,-2.46961
ben,2013,3.83659
ben,2014,5.59999
ben,2015,4.26633
ben,2016,4.5801
ben,2017,7.32903
ben,2018,6.05231
ben,2019,7.11417
ben,2020,3.55709
ben,2021,4.5575
bfa,2005,4.94407
bfa,2006,5.43552
bfa,2007,2.20438
bfa,2008,-3.82525
bfa,2009,2.51158
bfa,2010,1.28514
bfa,2011,-1.38853
bfa,2012,-0.74164
bfa,2013,7.57802
bfa,2014,5.99592
bfa,2015,7.54594
bfa,2016,2.62241
bfa,2017,5.02421
bfa,2018,5.62891
bfa,2019,6.14392
bfa,2020,0.06754
bfa,2021,6.42051
bgd,1976,33.79506
bgd,1977,13.86156
bgd,1978,-12.26922
bgd,1979,-2.09487
bgd,1980,-5.98813
bgd,1981,1.12798
bgd,1982,1.16377
bgd,1983,2.43947
bgd,1984,3.02081
bgd,1985,-6.21193
bgd,1986,4.37451
bgd,1987,3.35322
bgd,1988,6.83736
bgd,1989,6.00689
bgd,1990,7.80322
bgd,1991,11.71899
bgd,1992,11.05036
bgd,1993,13.74097
bgd,1994,9.12576
bgd,1995,5.45528
bgd,1996,-5.16455
bgd,1997,8.85332
bgd,1998,7.82565
bgd,1999,8.97864
bgd,2000,8.9982
bgd,2001,9.25696
bgd,2002,8.3897
bgd,2003,5.88445
bgd,2004,5.58236
bgd,2005,5.76427
bgd,2006,5.46699
bgd,2007,5.78911
bgd,2008,4.66174
bgd,2009,6.14654
bgd,2010,4.73612
bgd,2011,5.0642
bgd,2012,5.34333
bgd,2013,5.98869
bgd,2014,6.88587
bgd,2015,5.51264
bgd,2016,-13.64214
bgd,2017,4.27654
bgd,2018,3.6343
bgd,2019,5.68956
bgd,2020,4.28919
bgd,2021,3.07622
bgd,2022,1.97248
bgd,2023,0.62946
bgr,1992,9.06848
bgr,1993,17.05249
bgr,1994,17.26117
bgr,1995,-23.98507
bgr,1996,139.96371
bgr,1997,-69.10636
bgr,1998,-14.83205
bgr,1999,9.85227
bgr,2000,3.69018
bgr,2001,4.70518
bgr,2002,5.16085
bgr,2003,6.21782
bgr,2004,3.11585
bgr,2005,1.93887
bgr,2006,2.00086
bgr,2007,-0.94881
bgr,2008,2.55123
bgr,2009,7.11672
bgr,2010,10.30152
bgr,2011,4.25644
bgr,2012,8.50741
bgr,2013,8.96501
bgr,2014,6.83028
bgr,2015,4.37224
bgr,2016,2.97072
bgr,2017,0.59767
bgr,2018,0.69902
bgr,2019,-0.65569
bgr,2020,0.0734
bgr,2021,-2.81731
bgr,2022,-10.7039
bgr,2023,-2.86221
bhr,1986,31.89908
bhr,1987,6.79616
bhr,1988,5.67651
bhr,1989,4.26721
bhr,1990,3.41973
bhr,1991,11.47487
bhr,1992,15.81804
bhr,1993,14.2943
bhr,1994,3.15014
bhr,1995,10.4967
bhr,1996,12.09982
bhr,1997,11.16094
bhr,1998,20.28486
bhr,1999,8.84268
bhr,2000,-2.37891
bhr,2001,14.54559
bhr,2002,4.82736
bhr,2003,-0.28303
bhr,2004,-2.78109
bhr,2005,-5.19903
bhr,2006,-0.79675
bhr,2007,-0.15612
bhr,2008,-2.82102
bhr,2009,24.06197
bhr,2010,-0.18022
bhr,2011,-2.68453
bhr,2012,2.93185
bhr,2013,5.52962
bhr,2014,7.66733
bhr,2015,16.03228
bhs,1976,6.94439
bhs,1977,7.63924
bhs,1978,7.09268
bhs,1979,0.52592
bhs,1980,0.75129
bhs,1981,-5.68309
bhs,1982,7.04469
bhs,1983,4.73974
bhs,1984,7.58792
bhs,1985,1.72653
bhs,1986,4.38524
bhs,1987,2.2645
bhs,1988,7.40576
bhs,1989,7.05884
bhs,1990,3.7367
bhs,1991,6.28284
bhs,1992,4.02074
bhs,1993,8.38173
bhs,1994,4.59139
bhs,1995,5.90022
bhs,1996,5.70956
bhs,1997,-38.37654
bhs,1998,3.59157
bhs,1999,1.35688
bhs,2000,5.03087
bhs,2001,5.62698
bhs,2002,1.96183
bhs,2003,4.7898
bhs,2004,4.74826
bhs,2005,0.46229
bhs,2006,4.63343
bhs,2007,2.47896
bhs,2008,3.95255
bhs,2009,6.60483
bhs,2010,5.91579
bhs,2011,5.97238
bhs,2012,1.34825
bhs,2013,4.92874
bhs,2014,1.06305
bhs,2015,-0.53075
bhs,2016,3.09584
bhs,2017,2.86309
bhs,2018,3.7766
bhs,2019,-0.32833
bhs,2020,7.07111
bhs,2021,5.3795
bhs,2022,-0.04894
bhs,2023,-1.96947
bih,2002,7.32132
bih,2003,9.32754
bih,2004,7.94786
bih,2005,3.22395
bih,2006,0.19855
bih,2007,0.91803
bih,2008,-0.33262
bih,2009,7.73269
bih,2010,6.39215
bih,2011,4.88042
bih,2012,6.48156
bih,2013,7.27648
bih,2014,5.5853
bih,2015,4.36356
bih,2016,3.85348
bih,2017,2.55542
bih,2018,0.97153
bih,2019,0.79605
bih,2020,3.00786
bih,2021,-1.67991
bih,2022,-7.55577
bih,2023,-1.34461
blr,1992,-89.29939
blr,1993,-85.18833
blr,1994,-87.85286
blr,1995,-63.88726
blr,1996,5.60716
blr,1997,-23.21566
blr,1998,-28.08283
blr,1999,-63.76103
blr,2000,-41.22955
blr,2001,-18.14019
blr,2002,-5.52847
blr,2003,-5.13472
blr,2004,-4.70086
blr,2005,-6.39967
blr,2006,-1.72187
blr,2007,-3.80757
blr,2008,-10.4473
blr,2009,2.21158
blr,2010,-1.86342
blr,2011,-33.59695
blr,2012,-31.8271
blr,2013,-1.75162
blr,2014,0.5391
blr,2015,1.77559
blr,2016,5.59252
blr,2017,0.953
blr,2018,-3.07065
blr,2019,0.41116
blr,2020,-2.54329
blr,2021,-4.51667
blr,2022,-1.88785
blr,2023,2.41606
blz,1982,23.19035
blz,1983,6.3587
blz,1984,4.70818
blz,1985,16.69811
blz,1986,10.06628
blz,1987,4.1614
blz,1988,9.47879
blz,1989,11.48634
blz,1990,-15.54644
blz,1991,17.11903
blz,1992,10.54711
blz,1993,12.25937
blz,1994,11.82518
blz,1995,9.85223
blz,1996,13.18905
blz,1997,18.06268
blz,1998,13.76063
blz,1999,18.25001
blz,2000,14.38745
blz,2001,17.75643
blz,2002,14.01337
blz,2003,19.30454
blz,2004,11.60593
blz,2005,10.91404
blz,2006,10.61705
blz,2007,10.10944
blz,2008,10.26229
blz,2009,16.97481
blz,2010,11.47692
blz,2011,8.06878
blz,2012,11.60779
blz,2013,9.47432
blz,2014,9.65416
blz,2015,10.26811
blz,2016,7.57965
blz,2017,6.24133
blz,2018,9.01051
blz,2019,9.20936
blz,2020,9.33514
blz,2021,7.94309
blz,2022,1.07918
blz,2023,-2.2176
bol,1987,30.39684
bol,1988,18.95013
bol,1989,21.28074
bol,1990,21.97114
bol,1991,19.93217
bol,1992,28.54478
bol,1993,44.40763
bol,1994,44.11316
bol,1995,35.53009
bol,1996,39.77987
bol,1997,41.9516
bol,1998,30.22905
bol,1999,32.18152
bol,2000,27.9484
bol,2001,17.8531
bol,2002,17.32306
bol,2003,10.65861
bol,2004,6.02233
bol,2005,10.07567
bol,2006,-1.55933
bol,2007,5.11063
bol,2008,3.16372
bol,2009,15.14604
bol,2010,1.04104
bol,2011,-3.21718
bol,2012,3.76719
bol,2013,4.77003
bol,2014,7.4912
bol,2015,13.3088
bol,2016,9.43472
bol,2017,1.93142
bol,2018,4.83326
bol,2019,9.15599
bol,2020,9.6251
bol,2021,3.90645
bol,2022,2.51181
bol,2023,6.8283
bra,1997,65.40884
bra,1998,77.61684
bra,1999,67.06092
bra,2000,48.50473
bra,2001,45.63782
bra,2002,48.34044
bra,2003,46.4474
bra,2004,43.77915
bra,2005,44.63517
bra,2006,41.24033
bra,2007,35.02252
bra,2008,35.36676
bra,2009,34.79201
bra,2010,29.11581
bra,2011,32.83346
bra,2012,26.58209
bra,2013,18.49884
bra,2014,22.40367
bra,2015,33.83234
bra,2016,40.69836
bra,2017,41.71381
bra,2018,33.10233
bra,2019,31.90307
bra,2020,21.19718
bra,2021,15.01088
bra,2022,28.39609
bra,2023,37.20751
brb,1981,-0.66128
brb,1982,3.2129
brb,1983,5.79891
brb,1984,6.00548
brb,1985,6.80889
brb,1986,4.39251
brb,1987,1.31569
brb,1988,6.50089
brb,1989,2.89551
brb,1990,7.41202
brb,1991,7.58061
brb,1992,11.18195
brb,1993,3.53751
brb,1994,6.72488
brb,1995,8.89348
brb,1996,7.27687
brb,1997,8.83542
brb,1998,0.96294
brb,1999,4.75174
brb,2000,11.66464
brb,2001,7.16632
brb,2002,7.52384
brb,2003,7.30264
brb,2004,2.36722
brb,2005,2.34273
brb,2006,5.9515
brb,2007,1.9759
brb,2008,8.08039
brb,2009,11.23952
brb,2010,4.69638
brb,2011,4.90914
brb,2012,9.35938
brb,2013,5.65479
brb,2014,7.89749
brb,2015,10.05136
brb,2016,8.30412
brb,2017,5.29949
brb,2018,4.56919
brb,2019,3.63487
brb,2020,6.11407
brb,2021,3.19789
brb,2022,3.81856
brn,1998,20.54135
brn,1999,-5.46085
brn,2000,-18.22701
brn,2001,11.74888
brn,2002,5.10668
brn,2003,-0.56983
brn,2004,-8.96239
brn,2005,-11.1701
brn,2006,-4.1325
brn,2007,4.33103
brn,2008,-6.3826
brn,2009,35.41512
brn,2010,-9.58818
brn,2011,-12.21538
brn,2012,4.22975
brn,2013,8.56291
brn,2014,7.48466
brn,2015,28.05388
brn,2016,16.14832
brn,2017,0.52052
brn,2018,-3.40231
brn,2019,9.13889
brn,2020,18.35814
brn,2021,-8.63106
brn,2022,-15.08147
brn,2023,21.11985
btn,1982,7.18898
btn,1983,7.31781
btn,1984,4.39011
btn,1985,7.97249
btn,1986,7.29069
btn,1987,13.74744
btn,1988,0.03056
btn,1989,8.89335
btn,1990,8.28079
btn,1991,5.56145
btn,1992,7.41504
btn,1993,7.82073
btn,1994,3.77606
btn,1995,7.12533
btn,1996,7.29551
btn,1997,2.73954
btn,1998,4.79125
btn,1999,9.25847
btn,2000,-0.45238
btn,2001,9.98396
btn,2002,9.78759
btn,2003,11.15877
btn,2004,10.21039
btn,2005,7.53274
btn,2006,6.9668
btn,2007,8.89482
btn,2008,7.81014
btn,2009,8.93079
btn,2010,7.38559
btn,2011,4.43523
btn,2012,4.56789
btn,2013,7.18724
btn,2014,7.63113
btn,2015,11.20795
btn,2016,9.60006
btn,2017,9.37393
btn,2018,12.70295
btn,2019,10.56368
btn,2020,8.2751
btn,2021,5.92037
btn,2022,7.75571
btn,2023,8.94114
bwa,1980,-1.55665
bwa,1981,9.72191
bwa,1982,19.78189
bwa,1983,4.2572
bwa,1984,-2.96896
bwa,1985,-9.27115
bwa,1986,-2.68386
bwa,1987,-2.3906
bwa,1988,-12.11417
bwa,1989,-5.26368
bwa,1990,1.48164
bwa,1991,6.32798
bwa,1992,6.90245
bwa,1993,1.63797
bwa,1994,4.06789
bwa,1995,6.77649
bwa,1996,-1.38848
bwa,1997,8.53034
bwa,1998,3.34969
bwa,1999,0.47326
bwa,2000,1.14583
bwa,2001,6.86638
bwa,2002,14.8447
bwa,2003,12.72616
bwa,2004,5.15196
bwa,2005,0.23018
bwa,2006,10.74985
bwa,2007,9.6066
bwa,2008,6.55459
bwa,2009,-1.17568
bwa,2010,3.50591
bwa,2011,-1.46762
bwa,2012,7.7546
bwa,2013,8.52648
bwa,2014,-0.55108
bwa,2015,4.06794
bwa,2016,-4.11502
bwa,2017,9.78419
bwa,2018,6.43912
bwa,2019,5.85851
bwa,2020,1.31349
bwa,2021,-2.88929
bwa,2022,-7.4031
bwa,2023,4.51709
can,1961,3.08435
can,1962,4.34159
can,1963,3.49158
can,1964,2.83782
can,1965,1.9232
can,1966,1.02848
can,1967,1.40016
can,1968,2.74014
can,1969,2.98736
can,1970,3.28933
can,1971,1.47499
can,1972,0.16438
can,1973,-2.07677
can,1974,-4.1702
can,1975,-1.42441
can,1976,1.15665
can,1977,1.67026
can,1978,2.67808
can,1979,2.56726
can,1980,3.81089
can,1981,7.59505
can,1982,6.41883
can,1983,5.04816
can,1984,8.22548
can,1985,7.01089
can,1986,7.16405
can,1987,4.51299
can,1988,6.02003
can,1989,8.26517
can,1990,10.36281
can,1991,6.67664
can,1992,5.92122
can,1993,4.5893
can,1994,5.34161
can,1995,6.24125
can,1996,4.31494
can,1997,3.77106
can,1998,6.79236
can,1999,4.42845
can,2000,2.77524
can,2001,4.17315
can,2002,2.91416
can,2003,1.39251
can,2004,0.71579
can,2005,1.26074
can,2006,3.16108
can,2007,2.71404
can,2008,0.70469
can,2009,4.83312
can,2010,-0.2377
can,2011,-0.23677
can,2012,1.76011
can,2013,1.23772
can,2014,1.03864
can,2015,3.67453
can,2016,1.96891
can,2017,0.12575
che,2008,1.86552
che,2009,2.28284
che,2010,2.41305
che,2011,2.73935
che,2012,2.62294
che,2013,2.77842
che,2014,3.3651
che,2015,3.99645
che,2016,3.24891
che,2017,3.00637
che,2018,1.849
che,2019,2.73966
che,2020,3.35751
che,2021,1.37651
che,2022,0.14592
che,2023,1.82219
chl,1985,-1.21143
chl,1986,4.03791
chl,1987,5.41693
chl,1988,-0.41445
chl,1989,19.56213
chl,1990,21.5547
chl,1991,5.91843
chl,1992,9.25943
chl,1993,10.86031
chl,1994,5.1332
chl,1995,5.80121
chl,1996,12.76721
chl,1997,11.94195
chl,1998,19.24063
chl,1999,10.21197
chl,2000,9.83487
chl,2001,7.30156
chl,2002,4.27461
chl,2003,1.80103
chl,2004,-1.7732
chl,2005,-0.41303
chl,2006,-3.8722
chl,2007,3.40902
chl,2008,12.91047
chl,2009,3.54597
chl,2010,-3.7688
chl,2011,5.58746
chl,2012,9.22338
chl,2013,6.84633
chl,2014,2.12103
chl,2015,0.5341
chl,2016,0.98291
chl,2017,-0.26266
chl,2018,2.54731
chn,1980,1.24164
chn,1981,2.62034
chn,1982,7.35067
chn,1983,5.9741
chn,1984,2.14956
chn,1985,-2.07732
chn,1986,3.10596
chn,1987,2.70024
chn,1988,-2.77203
chn,1989,2.52069
chn,1990,3.45164
chn,1991,1.80431
chn,1992,0.41564
chn,1993,-3.65137
chn,1994,-7.98974
chn,1995,-1.41265
chn,1996,3.35497
chn,1997,6.9117
chn,1998,7.35648
chn,1999,7.20405
chn,2000,3.71066
chn,2001,3.72666
chn,2002,4.67972
chn,2003,2.63815
chn,2004,-1.28281
chn,2005,1.61328
chn,2006,2.11058
chn,2007,-0.25957
chn,2008,-2.30562
chn,2009,5.53112
chn,2010,-1.0024
chn,2011,-1.40243
chn,2012,3.5852
chn,2013,3.75539
chn,2014,4.52231
chn,2015,4.35307
chn,2016,2.90182
chn,2017,0.11255
chn,2018,0.8215
chn,2019,3.02438
chn,2020,3.8386
chn,2021,-0.19352
chn,2022,2.51931
chn,2023,4.91188
civ,2005,5.76399
civ,2006,3.33183
civ,2007,1.61329
civ,2008,-0.36894
civ,2009,3.72473
civ,2010,3.54339
civ,2011,-0.42892
civ,2012,5.46535
civ,2013,2.34336
civ,2014,0.8917
civ,2015,0.36123
civ,2016,6.55214
civ,2017,6.24675
cod,2006,29.21733
cod,2007,22.22435
cod,2008,18.83434
cod,2009,24.69477
cod,2010,29.58283
cod,2011,26.33035
cod,2012,21.24474
cod,2013,16.14723
cod,2014,17.52474
cod,2015,20.76675
cod,2016,14.08406
cod,2017,-15.69025
cod,2018,-4.77126
cod,2019,19.6802
cod,2020,21.2287
cod,2021,7.22788
col,1986,8.55563
col,1987,13.86605
col,1988,11.19027
col,1989,14.20066
col,1990,-5.09823
col,1991,15.28657
col,1992,11.45806
col,1993,8.35841
col,1994,14.54667
col,1995,19.54132
col,1996,20.95821
col,1997,14.43888
col,1998,23.37815
col,1999,14.91957
col,2000,-11.13796
col,2001,13.33248
col,2002,9.7752
col,2003,7.8238
col,2004,7.27051
col,2005,9.36261
col,2006,6.6973
col,2007,9.67644
col,2008,8.82102
col,2009,8.59455
col,2010,5.37222
col,2011,4.54296
col,2012,8.65535
col,2013,8.90797
col,2014,8.44295
col,2015,8.78547
col,2016,9.0321
col,2017,8.13449
col,2018,7.15307
col,2019,7.46755
col,2020,8.24661
col,2021,1.42459
col,2022,0.81915
col,2023,13.8065
com,1999,7.42388
com,2000,17.22842
com,2001,3.10229
com,2002,7.51588
com,2003,6.39462
com,2004,7.36218
com,2005,10.65048
com,2006,7.16631
com,2007,6.71697
com,2008,7.13148
com,2009,9.42106
com,2010,8.67945
com,2011,7.23399
com,2012,5.97438
com,2013,8.59721
com,2014,9.58492
com,2015,11.0808
com,2016,8.63689
com,2017,10.05703
com,2018,8.50815
com,2019,6.0368
com,2020,7.3747
com,2021,7.81077
com,2022,2.73016
cpv,2006,5.89106
cpv,2007,-6.76181
cpv,2008,6.05159
cpv,2009,8.84913
cpv,2010,10.31796
cpv,2011,6.87491
cpv,2012,9.16068
cpv,2013,8.96757
cpv,2014,11.00512
cpv,2015,8.64533
cpv,2016,7.79576
cpv,2017,8.08634
cpv,2018,7.14696
cpv,2019,8.38768
cpv,2020,7.79979
cpv,2021,6.18588
cpv,2022,0.26464
cpv,2023,3.53487
cri,1982,-32.12862
cri,1983,-4.40661
cri,1984,1.11873
cri,1985,0.30814
cri,1986,3.17598
cri,1987,12.41911
cri,1988,8.28771
cri,1989,12.079
cri,1990,11.81697
cri,1991,-15.71774
cri,1992,7.29313
cri,1993,17.73456
cri,1994,15.00414
cri,1995,12.75094
cri,1996,9.732
cri,1997,6.79873
cri,1998,9.41157
cri,1999,13.24651
cri,2000,14.16902
cri,2001,12.86157
cri,2002,15.14733
cri,2003,13.49782
cri,2004,8.88855
cri,2005,10.30189
cri,2006,8.14628
cri,2007,2.06444
cri,2008,3.95222
cri,2009,9.13572
cri,2010,9.81159
cri,2011,11.04527
cri,2012,12.86966
cri,2013,10.133
cri,2014,8.18792
cri,2015,9.88706
cri,2016,9.49388
cri,2017,8.26983
cri,2018,8.73921
cri,2019,6.02472
cri,2020,5.82052
cri,2021,3.06531
cri,2022,1.01662
cri,2023,9.19254
cze,1993,-5.73344
cze,1994,0.69107
cze,1995,3.65558
cze,1996,2.40123
cze,1997,4.51721
cze,1998,2.73132
cze,1999,5.47581
cze,2000,5.22389
cze,2001,2.19959
cze,2002,3.89374
cze,2003,4.59702
cze,2004,1.90146
cze,2005,5.67633
cze,2006,4.90746
cze,2007,2.17113
cze,2008,4.15856
cze,2009,3.31632
cze,2010,7.41889
cze,2011,5.73959
cze,2012,3.89923
cze,2013,3.55665
cze,2014,2.01443
cze,2015,3.25793
cze,2016,2.73458
cze,2017,2.25335
cze,2018,0.94966
cze,2019,-0.19533
cze,2020,-0.93377
cze,2021,-0.12164
cze,2022,-3.98199
cze,2023,-3.56741
dma,1982,5.22373
dma,1983,2.78565
dma,1984,4.74148
dma,1985,2.62326
dma,1986,5.06192
dma,1987,5.26342
dma,1988,6.46718
dma,1989,2.62858
dma,1990,7.79843
dma,1991,3.31217
dma,1992,6.83639
dma,1993,9.00286
dma,1994,3.68913
dma,1995,10.63345
dma,1996,7.90722
dma,1997,9.58963
dma,1998,8.51613
dma,1999,8.64014
dma,2000,13.70791
dma,2001,8.87051
dma,2002,10.10244
dma,2003,15.0907
dma,2004,4.9613
dma,2005,11.53343
dma,2006,6.97033
dma,2007,7.52816
dma,2008,7.44339
dma,2009,1.86603
dma,2010,9.13093
dma,2011,7.03647
dma,2012,11.2247
dma,2013,5.31781
dma,2014,9.26204
dma,2015,1.7308
dma,2016,4.41629
dma,2017,11.5018
dma,2018,4.95236
dma,2019,2.92552
dma,2020,8.12491
dma,2021,3.17585
dma,2022,2.87164
dma,2023,2.98384
dom,1991,-33.3568
dom,1992,21.5706
dom,1993,23.72389
dom,1994,16.8375
dom,1995,19.17889
dom,1996,19.35418
dom,1997,10.55751
dom,1998,17.96897
dom,1999,20.42762
dom,2000,18.27424
dom,2001,17.18452
dom,2002,17.89582
dom,2003,-1.55091
dom,2004,-8.63525
dom,2005,17.32624
dom,2006,12.03451
dom,2007,7.60974
dom,2008,8.65401
dom,2009,14.14295
dom,2010,6.34772
dom,2011,6.93059
dom,2012,9.88059
dom,2013,8.49971
dom,2014,9.18433
dom,2015,12.10555
dom,2016,12.83461
dom,2017,9.33816
dom,2018,8.07923
dom,2019,9.71576
dom,2020,5.97396
