geo,time,nv_ind_totl_kd_zg
arg,2008,3.07204
arg,2009,-6.43334
arg,2010,8.8049
arg,2011,5.83092
arg,2012,-2.20113
arg,2013,0.55119
arg,2014,-3.46204
arg,2015,1.38981
arg,2016,-5.82516
arg,2017,2.30283
arg,2018,-3.04932
arg,2019,-4.74076
arg,2020,-9.28398
arg,2021,15.38313
arg,2022,5.57391
arg,2023,-0.23403
arm,1991,-15.95982
arm,1992,-72.95263
arm,1993,0.68444
arm,1994,8.73141
arm,1995,0.78135
arm,1996,5.98053
arm,1997,1.9229
arm,1998,0.90249
arm,1999,6.01442
arm,2000,23.72356
arm,2001,5.15513
arm,2002,21.33756
arm,2003,24.73102
arm,2004,7.38398
arm,2005,14.79746
arm,2006,16.56744
arm,2007,11.261
arm,2008,7.43343
arm,2009,-28.55277
arm,2010,7.41934
arm,2011,1.76822
arm,2012,4.99155
arm,2013,0.5
arm,2014,-2.3
arm,2015,2.8
arm,2016,-0.3
arm,2017,9
arm,2018,3.7
arm,2019,10.5
arm,2020,-2.5
arm,2021,2.6
arm,2022,9.8
arm,2023,2.7
atg,1978,3.20929
atg,1979,21.63359
atg,1980,21.01966
atg,1981,13.38469
atg,1982,-20.58917
atg,1983,-0.57483
atg,1984,11.10588
atg,1985,17.75277
atg,1986,24.22794
atg,1987,22.27002
atg,1988,11.00812
atg,1989,9.1333
atg,1990,-5.45642
atg,1991,5.61184
atg,1992,-3.26649
atg,1993,-5.53066
atg,1994,4.28143
atg,1995,1.81071
atg,1996,10.2992
atg,1997,7.27819
atg,1998,8.09257
atg,1999,8.28901
atg,2000,6.5411
atg,2001,-17.60397
atg,2002,5.69214
atg,2003,9.18981
atg,2004,1.19353
atg,2005,18.94844
atg,2006,36.30577
atg,2007,7.94947
atg,2008,-0.11715
atg,2009,-6.48435
atg,2010,-24.81901
atg,2011,-13.13095
atg,2012,2.05727
atg,2013,5.67106
atg,2014,4.97708
atg,2015,2.01703
atg,2016,14.42776
atg,2017,10.00317
atg,2018,21.17027
atg,2019,2.24722
atg,2020,-19.72342
atg,2021,11.01965
atg,2022,3.16253
atg,2023,3.89455
aus,1991,-1.5141
aus,1992,-2.45594
aus,1993,2.65902
aus,1994,4.1762
aus,1995,3.71069
aus,1996,3.05305
aus,1997,1.55415
aus,1998,5.22007
aus,1999,3.50072
aus,2000,3.35746
aus,2001,-0.95353
aus,2002,4.31905
aus,2003,5.91294
aus,2004,2.24148
aus,2005,2.06389
aus,2006,2.08531
aus,2007,4.64078
aus,2008,4.32209
aus,2009,0.84933
aus,2010,3.11165
aus,2011,1.2911
aus,2012,6.06588
aus,2013,3.39441
aus,2014,4.168
aus,2015,1.48753
aus,2016,0.90921
aus,2017,-1.05268
aus,2018,3.90244
aus,2019,1.13591
aus,2020,-0.27168
aus,2021,-0.67409
aus,2022,0.56041
aus,2023,0.88387
aut,1977,5.77117
aut,1978,-0.92462
aut,1979,3.4971
aut,1980,2.13432
aut,1981,-1.93596
aut,1982,-1.94155
aut,1983,2.53995
aut,1984,-2.15957
aut,1985,5.22114
aut,1986,1.99187
aut,1987,0.32012
aut,1988,3.46632
aut,1989,2.83182
aut,1990,6.23509
aut,1991,4.10585
aut,1992,0.94264
aut,1993,-0.1863
aut,1994,4.53938
aut,1995,3.38608
aut,1996,1.46317
aut,1997,1.48752
aut,1998,2.92992
aut,1999,3.33593
aut,2000,3.77794
aut,2001,1.5092
aut,2002,-0.89228
aut,2003,2.2662
aut,2004,3.25968
aut,2005,2.62717
aut,2006,3.67883
aut,2007,4.8737
aut,2008,0.59765
aut,2009,-10.77307
aut,2010,3.17031
aut,2011,3.44328
aut,2012,1.37987
aut,2013,0.58423
aut,2014,0.21151
aut,2015,-0.0679
aut,2016,3.50958
aut,2017,3.16252
aut,2018,3.14615
aut,2019,0.60119
aut,2020,-5.89722
aut,2021,6.63504
aut,2022,4.18701
aut,2023,-1.99179
aze,1993,-25.13409
aze,1994,-27.2561
aze,1995,-13.39564
aze,1996,7.29695
aze,1997,17.72874
aze,1998,17.90684
aze,1999,2.63611
aze,2000,-13.23746
aze,2001,8.28365
aze,2002,11.28347
aze,2003,11.55521
aze,2004,9.8938
aze,2005,46.08287
aze,2006,50.18103
aze,2007,33.32181
aze,2008,9.61767
aze,2009,10.40569
aze,2010,3.81743
aze,2011,-5.57475
aze,2012,-0.93801
aze,2013,4.51771
aze,2014,0.15086
aze,2015,-1.92824
aze,2016,-4.14244
aze,2017,-3.54648
aze,2018,-0.66301
aze,2019,0.87718
aze,2020,-5.98173
aze,2021,2.11213
aze,2022,0.51216
aze,2023,1.34084
bdi,1971,5.62721
bdi,1972,-2.32581
bdi,1973,1.86259
bdi,1974,3.66403
bdi,1975,0.62683
bdi,1976,10.34429
bdi,1977,24.43583
bdi,1978,11.41616
bdi,1979,0.81138
bdi,1980,10.13146
bdi,1981,9.57507
bdi,1982,9.24661
bdi,1983,3.24706
bdi,1984,1.54106
bdi,1985,9.30814
bdi,1986,1.32354
bdi,1987,7.4108
bdi,1988,0.55537
bdi,1989,0.71917
bdi,1990,7.48809
bdi,1991,9.27966
bdi,1992,8.57
bdi,1993,-14.02
bdi,1994,-18.47
bdi,1995,-16.59
bdi,1996,3.88
bdi,1997,-1.05085
bdi,1998,-1.59
bdi,1999,4.59
bdi,2000,-6.23015
bdi,2001,-6.23015
bdi,2002,-6.23015
bdi,2003,-6.23015
bdi,2004,-6.23015
bdi,2005,1.55092
bdi,2006,5.36825
bdi,2007,8.33677
bdi,2008,4.84485
bdi,2009,9.0406
bdi,2010,1.36442
bdi,2011,1.85559
bdi,2012,5.27309
bdi,2013,2.43591
bdi,2014,6.20011
bdi,2015,-16.1
bdi,2016,-1.29998
bdi,2017,0.7
bdi,2018,2.40003
bdi,2019,2.1
bdi,2020,1.76006
bdi,2021,2.99289
bdi,2022,3.15617
bdi,2023,2.74514
bel,1996,2.36581
bel,1997,5.91371
bel,1998,1.55858
bel,1999,1.68628
bel,2000,6.08184
bel,2001,0.42832
bel,2002,0.03037
bel,2003,0.33846
bel,2004,4.87009
bel,2005,2.39504
bel,2006,0.7707
bel,2007,4.81295
bel,2008,-1.99409
bel,2009,-4.29318
bel,2010,3.09197
bel,2011,1.83734
bel,2012,-2.30824
bel,2013,0.74593
bel,2014,1.39687
bel,2015,0.76832
bel,2016,-1.20693
bel,2017,1.03555
bel,2018,0.48485
bel,2019,3.47638
bel,2020,-5.36837
bel,2021,-1.59368
bel,2022,4.67315
bel,2023,0.24556
ben,1971,-7.24693
ben,1972,14.05376
ben,1973,-2.83978
ben,1974,28.2608
ben,1975,-13.56663
ben,1976,-12.37372
ben,1977,14.25994
ben,1978,-6.27062
ben,1979,7.82951
ben,1980,-1.27785
ben,1981,19.09907
ben,1982,34.3859
ben,1983,-3.90737
ben,1984,8.43377
ben,1985,9.16665
ben,1986,-21.37405
ben,1987,-0.16181
ben,1988,5.99676
ben,1989,7.80428
ben,1990,8.19961
ben,1991,4.53695
ben,1992,9.0524
ben,1993,-1.79365
ben,1994,4.83391
ben,1995,3.92119
ben,1996,7.69628
ben,1997,3.50844
ben,1998,-0.18765
ben,1999,1.74974
ben,2000,9.20855
ben,2001,13.3575
ben,2002,1.85878
ben,2003,1.17704
ben,2004,1.07548
ben,2005,6.59517
ben,2006,3.04864
ben,2007,-1.77019
ben,2008,-8.90282
ben,2009,1.53199
ben,2010,3.36778
ben,2011,0.17532
ben,2012,3.66417
ben,2013,6.19958
ben,2014,3.8915
ben,2015,13.78688
ben,2016,0.89161
ben,2017,0.46905
ben,2018,4.84098
ben,2019,13.55839
ben,2020,5.17513
ben,2021,9.11636
ben,2022,7.88913
ben,2023,7.29106
bfa,1971,3.99685
bfa,1972,2.01817
bfa,1973,13.07973
bfa,1974,-11.68377
bfa,1975,20.98329
bfa,1976,10.77335
bfa,1977,-16.91618
bfa,1978,7.65925
bfa,1979,-2.92037
bfa,1980,4.14897
bfa,1981,-1.3331
bfa,1982,7.89638
bfa,1983,0.78308
bfa,1984,1.74823
bfa,1985,5.53893
bfa,1986,10.10693
bfa,1987,8.37001
bfa,1988,-0.95075
bfa,1989,-0.54298
bfa,1990,7.6291
bfa,1991,0.12598
bfa,1992,4.16291
bfa,1993,5.27413
bfa,1994,-4.563
bfa,1995,0.19836
bfa,1996,-0.87001
bfa,1997,20.39839
bfa,1998,4.34426
bfa,1999,34.69751
bfa,2000,-3.09117
bfa,2001,5.05829
bfa,2002,6.04594
bfa,2003,13.87333
bfa,2004,5.56958
bfa,2005,5.04229
bfa,2006,5.26078
bfa,2007,13.79095
bfa,2008,-2.14739
bfa,2009,11.40719
bfa,2010,12.01703
bfa,2011,12.51932
bfa,2012,-1.72632
bfa,2013,4.64974
bfa,2014,10.39052
bfa,2015,6.51144
bfa,2016,4.99902
bfa,2017,5.26144
bfa,2018,9.45273
bfa,2019,9.46267
bfa,2020,11.32495
bfa,2021,7.98219
bfa,2022,-9.894
bfa,2023,5.29228
bgd,1961,2.03375
bgd,1962,26.64648
bgd,1963,3.91927
bgd,1964,36.05368
bgd,1965,7.88599
bgd,1966,-4.00791
bgd,1967,-13.32195
bgd,1968,18.40283
bgd,1969,6.0225
bgd,1970,0.73767
bgd,1971,-19.63836
bgd,1972,-46.68485
bgd,1973,69.68999
bgd,1974,20.60461
bgd,1975,-12.59212
bgd,1976,-1.54575
bgd,1977,17.14595
bgd,1978,4.58699
bgd,1979,21.13302
bgd,1980,-3.82095
bgd,1981,5.00926
bgd,1982,3.37755
bgd,1983,3.89907
bgd,1984,9.62858
bgd,1985,6.18844
bgd,1986,6.90846
bgd,1987,8.62689
bgd,1988,3.12303
bgd,1989,3.77915
bgd,1990,7.29753
bgd,1991,4.7109
bgd,1992,6.9892
bgd,1993,8.09419
bgd,1994,8.12967
bgd,1995,10.13437
bgd,1996,6.73673
bgd,1997,5.22548
bgd,1998,8.7269
bgd,1999,5.24131
bgd,2000,6.25577
bgd,2001,7.46168
bgd,2002,5.80301
bgd,2003,6.5817
bgd,2004,7.04927
bgd,2005,7.93237
bgd,2006,9.7979
bgd,2007,9.02783
bgd,2008,7.03353
bgd,2009,6.91317
bgd,2010,7.0322
bgd,2011,9.01913
bgd,2012,9.4356
bgd,2013,9.63936
bgd,2014,8.16001
bgd,2015,9.6669
bgd,2016,11.09373
bgd,2017,8.27216
bgd,2018,10.19581
bgd,2019,11.63332
bgd,2020,3.61108
bgd,2021,10.28712
bgd,2022,9.85566
bgd,2023,8.36735
bgr,1981,5.46769
bgr,1982,9.34656
bgr,1983,7.63916
bgr,1984,6.13132
bgr,1985,5.09408
bgr,1986,5.19292
bgr,1987,5.3738
bgr,1988,9.91426
bgr,1989,0.96521
bgr,1990,-12.5
bgr,1991,-18.6
bgr,1992,-6.4
bgr,1993,-6.2
bgr,1994,6
bgr,1995,-5.47049
bgr,1996,0.54029
bgr,1997,8.31463
bgr,1998,2.68033
bgr,1999,-0.86511
bgr,2000,10.88465
bgr,2001,6.23008
bgr,2002,4.56888
bgr,2003,7.63439
bgr,2004,3.98045
bgr,2005,4.48233
bgr,2006,9.25239
bgr,2007,11.98002
bgr,2008,5.54225
bgr,2009,-2.79627
bgr,2010,-7.15568
bgr,2011,2.16105
bgr,2012,3.95323
bgr,2013,-2.83779
bgr,2014,0.55557
bgr,2015,4.39798
bgr,2016,3.92589
bgr,2017,0.97882
bgr,2018,-1.1467
bgr,2019,0.01075
bgr,2020,-6.82551
bgr,2021,0.96844
bgr,2022,12.76887
bgr,2023,-4.11334
bhr,2007,6.78099
bhr,2008,4.68671
bhr,2009,0.07514
bhr,2010,2.34397
bhr,2011,1.06586
bhr,2012,-1.79145
bhr,2013,8.8373
bhr,2014,4.89631
bhr,2015,1.34523
bhr,2016,2.93778
bhr,2017,0.87527
bhr,2018,0.80952
bhr,2019,1.88036
bhr,2020,-0.61135
bhr,2021,3.85912
bhr,2022,1.67813
bhr,2023,-0.35388
bhs,1990,-4.84721
bhs,1991,-2.78123
bhs,1992,1.35637
bhs,1993,-10.72531
bhs,1994,12.08194
bhs,1995,-0.63509
bhs,1996,3.05196
bhs,1997,33.41704
bhs,1998,11.35734
bhs,1999,-5.48922
bhs,2000,8.25583
bhs,2001,-14.10973
bhs,2002,5.77467
bhs,2003,15.20963
bhs,2004,-4.2741
bhs,2005,12.32711
bhs,2006,14.50277
bhs,2007,-22.82875
bhs,2008,13.39744
bhs,2009,-7.53144
bhs,2010,15.03847
bhs,2011,4.83043
bhs,2012,9.13192
bhs,2013,-6.52533
bhs,2014,10.15225
bhs,2015,-10.48979
bhs,2016,18.33793
bhs,2017,-8.11089
bhs,2018,-7.42443
bhs,2019,0.75743
bhs,2020,-23.60708
bhs,2021,-12.75945
bhs,2022,-11.72512
bhs,2023,10.34038
bih,2001,4.20402
bih,2002,3.07144
bih,2003,6.01889
bih,2004,8.15879
bih,2005,10.13046
bih,2006,9.50404
bih,2007,8.09961
bih,2008,9.13808
bih,2009,-4.58638
bih,2010,1.6363
bih,2011,-0.32202
bih,2012,-2.57303
bih,2013,3.93267
bih,2014,1.7279
bih,2015,0.67751
bih,2016,4.86079
bih,2017,4.99895
bih,2018,3.90398
bih,2019,-0.67305
bih,2020,-1.94648
bih,2021,9.09518
bih,2022,1.82512
bih,2023,-0.47305
blr,1991,0.41984
blr,1992,-8.38933
blr,1993,-11.71298
blr,1994,-17.36127
blr,1995,-13.44112
blr,1996,3.37266
blr,1997,17.96421
blr,1998,10.84166
blr,1999,7.57068
blr,2000,5.81685
blr,2001,4.79973
blr,2002,6.97136
blr,2003,10.61761
blr,2004,18.82974
blr,2005,13.55446
blr,2006,14.14236
blr,2007,9.3002
blr,2008,15.54316
blr,2009,0.30374
blr,2010,11.90691
blr,2011,7.64674
blr,2012,2.70537
blr,2013,-1.78047
blr,2014,1.28489
blr,2015,-7.34526
blr,2016,-4.01142
blr,2017,4.12619
blr,2018,5.19011
blr,2019,1.42663
blr,2020,-0.33825
blr,2021,2.841
blr,2022,-6.24955
blr,2023,8.41559
blz,1971,6.21279
blz,1972,13.69615
blz,1973,9.02103
blz,1974,11.51241
blz,1975,6.35934
blz,1976,-0.52151
blz,1977,15.22765
blz,1978,7.5547
blz,1979,5.71106
blz,1980,21.21563
blz,1981,3.33611
blz,1982,-4.72155
blz,1983,-3.09191
blz,1984,2.92832
blz,1985,0.16985
blz,1986,3.51844
blz,1987,12.81736
blz,1988,8.78403
blz,1989,19.05239
blz,1990,11.60314
blz,1991,8.63887
blz,1992,10.81831
blz,1993,9.34501
blz,1994,-9.91988
blz,1995,2.05421
blz,1996,-0.99606
blz,1997,1.08992
blz,1998,0.49762
blz,1999,9.40788
blz,2000,28.68188
blz,2001,-4.4109
blz,2002,-0.04599
blz,2003,-10.42945
blz,2004,8.08219
blz,2005,0.36439
blz,2006,15.42226
blz,2007,6.66028
blz,2008,-5.44942
blz,2009,6.04828
blz,2010,-11.67519
blz,2011,-1.96902
blz,2012,-10.17575
blz,2013,4.20914
blz,2014,6.87914
blz,2015,-2.49483
blz,2016,8.17562
blz,2017,-7.19384
blz,2018,0.22621
blz,2019,5.01053
blz,2020,-3.30993
blz,2021,18.76111
blz,2022,-1.22286
blz,2023,-2.476
bmu,2011,-14.33925
bmu,2012,-9.34345
bmu,2013,-3.70865
bmu,2014,-3.55903
bmu,2015,-1.02473
bmu,2016,0.78889
bmu,2017,4.18208
bmu,2018,7.91134
bmu,2019,15.64411
bmu,2020,-16.56691
bmu,2021,0.10264
bmu,2022,5.56637
bol,1961,-1.46484
bol,1962,10.10902
bol,1963,9.98996
bol,1964,6.70927
bol,1965,10.26518
bol,1966,8.96043
bol,1967,11.96155
bol,1968,6.00954
bol,1969,7.16857
bol,1970,4.17017
bol,1971,7.27926
bol,1972,12.19332
bol,1973,9.96383
bol,1974,2.39982
bol,1975,3.28782
bol,1976,3.89944
bol,1977,6.49251
bol,1978,0.97104
bol,1979,-4.52801
bol,1980,-5.65729
bol,1981,-3.32328
bol,1982,-9.23566
bol,1983,-1.15571
bol,1984,-4.25807
bol,1985,-7.31324
bol,1986,-9.51562
bol,1987,3.60257
bol,1988,4.01096
bol,1989,7.99441
bol,1990,7.09004
bol,1991,4.21386
bol,1992,1.79831
bol,1993,5.4251
bol,1994,4.6773
bol,1995,6.98759
bol,1996,3.06045
bol,1997,3.71401
bol,1998,7.08099
bol,1999,-1.96129
bol,2000,2.43327
bol,2001,0.20733
bol,2002,2.67904
bol,2003,0.89512
bol,2004,6.30288
bol,2005,6.47467
bol,2006,6.9343
bol,2007,6.99792
bol,2008,10.57985
bol,2009,2.89625
bol,2010,3.8431
bol,2011,4.86638
bol,2012,5.20391
bol,2013,7.53007
bol,2014,5.23642
bol,2015,2.62117
bol,2016,4.00837
bol,2017,2.24926
bol,2018,2.27688
bol,2019,0.1231
bol,2020,-11.84007
bol,2021,9.56149
bol,2022,1.03418
bol,2023,1.06074
bra,1961,9.49621
bra,1962,6.94363
bra,1963,0.14231
bra,1964,6.20445
bra,1965,-1.42216
bra,1966,10.76308
bra,1967,3.31116
bra,1968,14.43706
bra,1969,11.113
bra,1970,16.35706
bra,1971,11.81062
bra,1972,14.18884
bra,1973,17.03859
bra,1974,8.49388
bra,1975,4.90088
bra,1976,11.73578
bra,1977,3.14453
bra,1978,6.43983
bra,1979,6.79716
bra,1980,9.25
bra,1981,-8.84
bra,1982,-0.04
bra,1983,-5.92
bra,1984,6.31
bra,1985,8.27
bra,1986,11.66
bra,1987,0.99
bra,1988,-2.6
bra,1989,2.86
bra,1990,-8.18
bra,1991,0.26
bra,1992,-4.22
bra,1993,7.01
bra,1994,6.73132
bra,1995,1.91221
bra,1996,0.97462
bra,1997,4.37499
bra,1998,-2.09
bra,1999,-2.60792
bra,2000,4.41184
bra,2001,-0.6424
bra,2002,3.80322
bra,2003,0.10362
bra,2004,8.21489
bra,2005,1.99439
bra,2006,2.00645
bra,2007,6.20666
bra,2008,4.09961
bra,2009,-4.70229
bra,2010,10.20307
bra,2011,4.11433
bra,2012,-0.72282
bra,2013,2.16622
bra,2014,-1.50818
bra,2015,-5.7615
bra,2016,-4.5663
bra,2017,-0.50073
bra,2018,0.71698
bra,2019,-0.67004
bra,2020,-2.97091
bra,2021,5.03531
bra,2022,1.52083
bra,2023,1.59388
brb,1976,15.52153
brb,1977,-1.48156
brb,1978,9.271
brb,1979,5.288
brb,1980,3.84836
brb,1981,-1.39735
brb,1982,-6.84858
brb,1983,2.56631
brb,1984,1.77414
brb,1985,-6.13707
brb,1986,5.82549
brb,1987,-2.21622
brb,1988,7.15881
brb,1989,5.81858
brb,1990,-4.5997
brb,1991,-4.9157
brb,1992,-12.63867
brb,1993,1.37347
brb,1994,0.73048
brb,1995,6.25909
brb,1996,5.66003
brb,1997,7.22522
brb,1998,-6.32837
brb,1999,1.26603
brb,2000,-0.7493
brb,2001,-1.89219
brb,2002,4.18387
brb,2003,-0.47438
brb,2004,2.55179
brb,2005,7.04449
brb,2006,-3.8484
brb,2007,-0.10239
brb,2008,6.47529
brb,2009,-14.82573
brb,2010,-10.0332
brb,2011,-0.94307
brb,2012,-1.62022
brb,2013,-0.80801
brb,2014,0.02502
brb,2015,3.4998
brb,2016,-0.87884
brb,2017,0.81383
brb,2018,-4.01622
brb,2019,0.42052
brb,2020,-6.56337
brb,2021,0.42343
brb,2022,8.49491
brb,2023,-1.34412
brn,1975,-1.58635
brn,1976,21.61533
brn,1977,8.83005
brn,1978,6.96513
brn,1979,26.05568
brn,1980,-11.681
brn,1981,-24.19716
brn,1982,0.47465
brn,1983,0.54705
brn,1984,-3.32232
brn,1985,-3.11164
brn,1986,-6.32041
brn,1987,1.44938
brn,1988,-3.05962
brn,1989,-4.70936
brn,1990,2.38862
brn,1991,3.1964
brn,1992,-5.1103
brn,1993,-2.08938
brn,1994,-0.49703
brn,1995,1.25771
brn,1996,1.51451
brn,1997,4.06826
brn,1998,-8.4472
brn,1999,4.23828
brn,2000,3.22691
brn,2001,0.28696
brn,2002,3.79841
brn,2003,4.0488
brn,2004,-0.7054
brn,2005,-2.37438
brn,2006,3.62753
brn,2007,-6.66229
brn,2008,-6.45887
brn,2009,-4.51554
brn,2010,2.17973
brn,2011,3.24837
brn,2012,-1.38716
brn,2013,-5.63611
brn,2014,-4.36307
brn,2015,-0.0338
brn,2016,-2.94253
brn,2017,1.51447
brn,2018,-0.3638
brn,2019,4.19182
brn,2020,2.90915
brn,2021,-4.1668
brn,2022,-4.9071
brn,2023,-1.42977
btn,1981,69.98208
btn,1982,7.53968
btn,1983,27.95077
btn,1984,2.20525
btn,1985,-5.90513
btn,1986,26.90974
btn,1987,89.21741
btn,1988,-0.80152
btn,1989,9.79424
btn,1990,-1.26622
btn,1991,-2.59149
btn,1992,15.03272
btn,1993,1.32218
btn,1994,7.03607
btn,1995,15.96106
btn,1996,3.58355
btn,1997,-0.84227
btn,1998,4.69158
btn,1999,15.07647
btn,2000,7.25661
btn,2001,13.59621
btn,2002,17.393
btn,2003,9.01208
btn,2004,2.31395
btn,2005,3.46054
btn,2006,7.71918
btn,2007,38.64439
btn,2008,5.50991
btn,2009,3.85659
btn,2010,12.74428
btn,2011,4.75517
btn,2012,7.14852
btn,2013,4.2083
btn,2014,4.04555
btn,2015,8.50582
btn,2016,7.43899
btn,2017,2.80198
btn,2018,-3.99655
btn,2019,-1.33493
btn,2020,-14.39704
btn,2021,3.94447
btn,2022,5.59688
bwa,1961,-2.16218
bwa,1962,3.31495
bwa,1963,-7.4866
bwa,1964,50.07426
bwa,1965,65.97951
bwa,1966,-4.47538
bwa,1967,5.77961
bwa,1968,-8.30047
bwa,1969,114.03661
bwa,1970,70.51056
bwa,1971,23.714
bwa,1972,26.37574
bwa,1973,21.24155
bwa,1974,8.99548
bwa,1975,20.46767
bwa,1976,13.11762
bwa,1977,22.41212
bwa,1978,20.84204
bwa,1979,10.73828
bwa,1980,21.33711
bwa,1981,17.58227
bwa,1982,22.377
bwa,1983,22.49368
bwa,1984,8.33362
bwa,1985,3.5011
bwa,1986,7.1271
bwa,1987,8.68719
bwa,1988,16.35904
bwa,1989,10.59486
bwa,1990,3.8786
bwa,1991,4.6124
bwa,1992,-1.82079
bwa,1993,-0.83682
bwa,1994,2.55278
bwa,1995,7.1348
bwa,1996,-0.65873
bwa,1997,6.57372
bwa,1998,-1.52525
bwa,1999,6.67122
bwa,2000,6.80543
bwa,2001,0.40598
bwa,2002,12.75227
bwa,2003,1.83575
bwa,2004,-1.14803
bwa,2005,5.63701
bwa,2006,7.79963
bwa,2007,2.55058
bwa,2008,-2.24477
bwa,2009,-31.7484
bwa,2010,16.8198
bwa,2011,9.20369
bwa,2012,-3.73627
bwa,2013,14.93803
bwa,2014,5.91707
bwa,2015,-10.51602
bwa,2016,3.30365
bwa,2017,4.86477
bwa,2018,5.43649
bwa,2019,-1.48526
bwa,2020,-20.53753
bwa,2021,19.32721
bwa,2022,7.65096
bwa,2023,2.25603
caf,2010,-1.7412
caf,2011,12.66666
caf,2012,7.24995
caf,2013,-45.79417
caf,2014,-14.91958
caf,2015,12.28734
caf,2016,2.86165
caf,2017,1.73844
caf,2018,-0.27991
caf,2019,12.06407
caf,2020,-0.0085
caf,2021,29.45983
caf,2022,-1.50003
caf,2023,-10.28282
can,1998,2.86953
can,1999,5.9881
can,2000,6.34052
can,2001,-0.70604
can,2002,2.9553
can,2003,0.91259
can,2004,3.30115
can,2005,2.96715
can,2006,1.08585
can,2007,0.50112
can,2008,-1.50025
can,2009,-9.85255
can,2010,6.66795
can,2011,4.54832
can,2012,2.33471
can,2013,2.58257
can,2014,4.29757
can,2015,-1.10435
can,2016,-1.42285
can,2017,3.73113
can,2018,3.30031
can,2019,0.28804
can,2020,-5.88338
can,2021,5.62789
can,2022,3.20665
can,2023,-0.93936
chanisl,2017,5.08396
chanisl,2018,0.99372
chanisl,2019,0.7861
chanisl,2020,-12.74418
chanisl,2021,26.64685
chanisl,2022,-0.11277
chanisl,2023,1.25745
che,1991,-0.2572
che,1992,-0.46641
che,1993,-0.38614
che,1994,3.1836
che,1995,-0.5045
che,1996,-2.00434
che,1997,0.12708
che,1998,1.33299
che,1999,0.38974
che,2000,1.05513
che,2001,3.82335
che,2002,1.10176
che,2003,-0.3499
che,2004,0.03432
che,2005,4.12344
che,2006,4.561
che,2007,3.27728
