geo,time,nv_ind_totl_kd_zg
arm,2007,11.261
arm,2008,7.43343
arm,2009,-28.55277
arm,2010,7.41934
arm,2011,1.76822
arm,2012,4.99155
arm,2013,0.51325
arm,2014,-2.1069
arm,2015,3.41302
arm,2016,0.33649
arm,2017,10.26719
arm,2018,3.15427
atg,1978,2.12579
atg,1979,20.0122
atg,1980,19.45466
atg,1981,12.97532
atg,1982,-20.5924
atg,1983,-0.55061
atg,1984,9.65852
atg,1985,18.46649
atg,1986,22.99019
atg,1987,22.98688
atg,1988,9.76295
atg,1989,11.64709
atg,1990,-5.05396
atg,1991,4.42002
atg,1992,-2.20047
atg,1993,-6.10823
atg,1994,4.49618
atg,1995,2.16247
atg,1996,11.07525
atg,1997,7.25247
atg,1998,7.61608
atg,1999,7.94657
atg,2000,6.52258
atg,2001,-18.26571
atg,2002,6.02306
atg,2003,8.64772
atg,2004,1.82245
atg,2005,19.55819
atg,2006,35.44916
atg,2007,8.09797
atg,2008,0.35126
atg,2009,-6.81986
atg,2010,-25.28998
atg,2011,-13.23384
atg,2012,2.95044
atg,2013,5.17658
atg,2014,4.22287
atg,2015,2.78794
atg,2016,12.45979
atg,2017,12.65137
atg,2018,19.44144
aus,1976,0.83918
aus,1977,4.12608
aus,1978,-0.56296
aus,1979,3.688
aus,1980,3.15157
aus,1981,3.56403
aus,1982,2.6959
aus,1983,-6.18569
aus,1984,2.44088
aus,1985,7.28838
aus,1986,3.57701
aus,1987,0.01449
aus,1988,8.26096
aus,1989,6.55907
aus,1990,2.22199
aus,1991,-1.50474
aus,1992,-2.4028
aus,1993,2.71167
aus,1994,4.16306
aus,1995,3.89167
aus,1996,3.18592
aus,1997,1.55144
aus,1998,5.16194
aus,1999,3.85965
aus,2000,3.54754
aus,2001,-1.40823
aus,2002,4.46462
aus,2003,5.85853
aus,2004,2.03532
aus,2005,2.2269
aus,2006,2.44602
aus,2007,4.06991
aus,2008,4.40147
aus,2009,0.76412
aus,2010,1.93558
aus,2011,1.39708
aus,2012,5.67502
aus,2013,2.34423
aus,2014,3.32638
aus,2015,0.53088
aus,2016,0.81163
aus,2017,-1.59692
aus,2018,3.53606
aut,1977,5.78105
aut,1978,-0.94102
aut,1979,3.47409
aut,1980,2.11939
aut,1981,-1.94613
aut,1982,-1.95072
aut,1983,2.53071
aut,1984,-2.18513
aut,1985,5.21895
aut,1986,1.97522
aut,1987,0.32691
aut,1988,3.46425
aut,1989,2.81514
aut,1990,6.24001
aut,1991,4.12173
aut,1992,0.95384
aut,1993,-0.172
aut,1994,4.56087
aut,1995,3.37055
aut,1996,1.70015
aut,1997,1.63891
aut,1998,2.85008
aut,1999,3.01789
aut,2000,4.12734
aut,2001,1.76382
aut,2002,-0.71701
aut,2003,2.44398
aut,2004,3.16172
aut,2005,2.03332
aut,2006,3.65299
aut,2007,5.13794
aut,2008,-0.27893
aut,2009,-11.30415
aut,2010,3.37976
aut,2011,3.9835
aut,2012,1.47078
aut,2013,0.59051
aut,2014,0.02194
aut,2015,-0.00931
aut,2016,3.35351
aut,2017,4.66332
aut,2018,4.84715
aze,1993,-25.13409
aze,1994,-27.2561
aze,1995,-13.39564
aze,1996,7.29695
aze,1997,17.72874
aze,1998,17.90684
aze,1999,2.63611
aze,2000,-13.23746
aze,2001,8.28365
aze,2002,11.28347
aze,2003,11.55521
aze,2004,9.8938
aze,2005,46.08088
aze,2006,49.81933
aze,2007,33.21577
aze,2008,9.6716
aze,2009,10.64573
aze,2010,3.86507
aze,2011,-5.48979
aze,2012,-0.84736
aze,2013,4.59745
aze,2014,0.2044
aze,2015,-2.32378
aze,2016,-4.21804
aze,2017,-3.5114
aze,2018,-0.71395
bdi,1971,5.62721
bdi,1972,-2.32581
bdi,1973,1.86259
bdi,1974,3.66403
bdi,1975,0.62683
bdi,1976,10.34429
bdi,1977,24.43583
bdi,1978,11.41616
bdi,1979,0.81138
bdi,1980,10.13146
bdi,1981,9.57507
bdi,1982,9.24661
bdi,1983,3.24706
bdi,1984,1.54106
bdi,1985,9.30814
bdi,1986,1.32354
bdi,1987,7.4108
bdi,1988,0.55537
bdi,1989,0.71917
bdi,1990,7.48809
bdi,1991,9.27966
bdi,1992,8.57
bdi,1993,-14.02
bdi,1994,-18.47
bdi,1995,-16.59
bdi,1996,3.88
bdi,1997,-1.05085
bdi,1998,-1.59
bdi,1999,4.59
bdi,2000,-6.23015
bdi,2001,-6.23015
bdi,2002,-6.23015
bdi,2003,-6.23015
bdi,2004,-6.23015
bdi,2005,1.55092
bdi,2006,5.36825
bdi,2007,8.33677
bdi,2008,4.84485
bdi,2009,9.0406
bdi,2010,1.36442
bdi,2011,1.85559
bdi,2012,5.27309
bdi,2013,2.43591
bdi,2014,6.20011
bdi,2015,-16.1
bdi,2016,-1.3
bdi,2017,0.7
bdi,2018,2.40003
bel,1996,2.4003
bel,1997,5.92466
bel,1998,1.5797
bel,1999,1.66528
bel,2000,6.07714
bel,2001,0.42705
bel,2002,0.03324
bel,2003,0.32941
bel,2004,4.85566
bel,2005,2.37823
bel,2006,0.70318
bel,2007,4.83901
bel,2008,-2.01857
bel,2009,-4.98414
bel,2010,4.78906
bel,2011,1.32663
bel,2012,-1.84045
bel,2013,-0.15858
bel,2014,3.18034
bel,2015,2.83327
bel,2016,-0.55634
bel,2017,1.68252
bel,2018,-0.3943
ben,1971,-7.24693
ben,1972,14.05376
ben,1973,-2.83978
ben,1974,28.2608
ben,1975,-13.56663
ben,1976,-12.37372
ben,1977,14.25994
ben,1978,-6.27062
ben,1979,7.82951
ben,1980,-1.27785
ben,1981,19.09907
ben,1982,34.3859
ben,1983,-3.90737
ben,1984,8.43377
ben,1985,9.16665
ben,1986,-21.37405
ben,1987,-0.16181
ben,1988,5.99676
ben,1989,7.80428
ben,1990,8.19961
ben,1991,4.53695
ben,1992,9.0524
ben,1993,-1.79365
ben,1994,4.83391
ben,1995,3.92119
ben,1996,7.69628
ben,1997,3.50844
ben,1998,-0.18765
ben,1999,1.74974
ben,2000,6.92845
ben,2001,6.7733
ben,2002,0.84072
ben,2003,-0.3638
ben,2004,1.50616
ben,2005,4.85612
ben,2006,1.48656
ben,2007,-2.32394
ben,2008,-8.0173
ben,2009,0.25082
ben,2010,3.26818
ben,2011,-1.7868
ben,2012,2.48227
ben,2013,8.7107
ben,2014,6.98865
ben,2015,10.10219
ben,2016,2.5754
ben,2017,10.45606
ben,2018,6.16472
bfa,1971,3.99685
bfa,1972,2.01817
bfa,1973,13.07973
bfa,1974,-11.68377
bfa,1975,20.98329
bfa,1976,10.77335
bfa,1977,-16.91618
bfa,1978,7.65925
bfa,1979,-2.92037
bfa,1980,4.14897
bfa,1981,-1.3331
bfa,1982,7.89638
bfa,1983,0.78308
bfa,1984,1.74823
bfa,1985,5.53893
bfa,1986,10.10693
bfa,1987,8.37001
bfa,1988,-0.95075
bfa,1989,-0.54298
bfa,1990,7.6291
bfa,1991,0.12598
bfa,1992,4.16291
bfa,1993,5.27413
bfa,1994,-4.563
bfa,1995,0.19836
bfa,1996,-0.87001
bfa,1997,20.39839
bfa,1998,4.34426
bfa,1999,34.69751
bfa,2000,-10.01578
bfa,2001,2.50972
bfa,2002,2.31323
bfa,2003,17.69608
bfa,2004,2.07118
bfa,2005,2.56411
bfa,2006,5.5849
bfa,2007,9.79543
bfa,2008,-4.16558
bfa,2009,10.33936
bfa,2010,9.50592
bfa,2011,17.01402
bfa,2012,-7.99586
bfa,2013,-0.68037
bfa,2014,14.97327
bfa,2015,4.61474
bfa,2016,9.93619
bfa,2017,8.53305
bfa,2018,7.02717
bgd,1961,2.03375
bgd,1962,26.64648
bgd,1963,3.91927
bgd,1964,36.05368
bgd,1965,7.88599
bgd,1966,-4.00791
bgd,1967,-13.32195
bgd,1968,18.40283
bgd,1969,6.0225
bgd,1970,0.73767
bgd,1971,-19.63836
bgd,1972,-46.68485
bgd,1973,69.68999
bgd,1974,20.60461
bgd,1975,-12.59212
bgd,1976,-1.54575
bgd,1977,17.14595
bgd,1978,4.58699
bgd,1979,21.13302
bgd,1980,-3.82095
bgd,1981,5.00926
bgd,1982,3.37755
bgd,1983,3.89907
bgd,1984,9.62858
bgd,1985,6.18844
bgd,1986,6.90846
bgd,1987,8.62689
bgd,1988,3.12303
bgd,1989,3.77915
bgd,1990,7.29753
bgd,1991,4.7109
bgd,1992,6.9892
bgd,1993,8.09419
bgd,1994,8.12967
bgd,1995,10.13437
bgd,1996,6.73673
bgd,1997,5.22548
bgd,1998,8.7269
bgd,1999,5.24131
bgd,2000,6.25577
bgd,2001,7.46168
bgd,2002,5.80301
bgd,2003,6.5817
bgd,2004,7.04927
bgd,2005,7.93237
bgd,2006,9.7979
bgd,2007,9.02783
bgd,2008,7.03353
bgd,2009,6.91317
bgd,2010,7.0322
bgd,2011,9.01913
bgd,2012,9.4356
bgd,2013,9.63936
bgd,2014,8.16001
bgd,2015,9.6669
bgd,2016,11.09373
bgd,2017,10.2246
bgd,2018,12.06057
bgr,1981,5.46769
bgr,1982,9.34656
bgr,1983,7.63916
bgr,1984,6.13132
bgr,1985,5.09408
bgr,1986,5.19292
bgr,1987,5.3738
bgr,1988,9.91426
bgr,1989,0.96521
bgr,1990,-12.5
bgr,1991,-18.6
bgr,1992,-6.4
bgr,1993,-6.2
bgr,1994,6
bgr,1995,-5.4705
bgr,1996,-74.08042
bgr,1997,-3.02163
bgr,1998,14.21657
bgr,1999,-4.65442
bgr,2000,10.83322
bgr,2001,5.27238
bgr,2002,4.79714
bgr,2003,6.8702
bgr,2004,4.14621
bgr,2005,5.36483
bgr,2006,9.10076
bgr,2007,12.92798
bgr,2008,5.57353
bgr,2009,-3.86318
bgr,2010,-5.90897
bgr,2011,4.09046
bgr,2012,-0.46734
bgr,2013,0.54001
bgr,2014,2.06217
bgr,2015,3.43073
bgr,2016,3.16777
bgr,2017,4.11381
bgr,2018,1.42592
bhr,2007,6.78099
bhr,2008,4.69805
bhr,2009,0.06453
bhr,2010,2.34397
bhr,2011,1.45181
bhr,2012,-1.75315
bhr,2013,8.89792
bhr,2014,4.7718
bhr,2015,2.1646
bhr,2016,2.76976
bhr,2017,0.62596
bhr,2018,2.34415
bhs,1990,-4.84721
bhs,1991,-2.78123
bhs,1992,1.35638
bhs,1993,-10.72531
bhs,1994,12.08193
bhs,1995,-0.63509
bhs,1996,3.05195
bhs,1997,19.79529
bhs,1998,-13.2659
bhs,1999,-17.62735
bhs,2000,10.36615
bhs,2001,-34.6358
bhs,2002,25.89668
bhs,2003,51.56782
bhs,2004,-12.20002
bhs,2005,22.28356
bhs,2006,-10.41621
bhs,2007,-51.63471
bhs,2008,99.18679
bhs,2009,-5.47334
bhs,2010,50.42516
bhs,2011,12.5258
bhs,2012,11.41855
bhs,2013,-2.3617
bhs,2014,5.73188
bhs,2015,-22.44021
bhs,2016,16.35681
bhs,2017,5.68444
bhs,2018,0.29801
bih,2006,9.47821
bih,2007,8.10332
bih,2008,9.01338
bih,2009,-4.59451
bih,2010,1.66306
bih,2011,-0.30219
bih,2012,-2.71829
bih,2013,3.83813
bih,2014,1.89327
bih,2015,3.74005
bih,2016,4.71836
bih,2017,5.04877
bih,2018,3.75148
blr,1991,0.41984
blr,1992,-8.38933
blr,1993,-11.71298
blr,1994,-17.36127
blr,1995,-13.44112
blr,1996,3.37266
blr,1997,17.96421
blr,1998,10.84166
blr,1999,7.57068
blr,2000,5.81685
blr,2001,4.79973
blr,2002,6.97136
blr,2003,10.61761
blr,2004,18.82974
blr,2005,13.55446
blr,2006,14.14236
blr,2007,9.3002
blr,2008,15.54316
blr,2009,0.30374
blr,2010,12.0841
blr,2011,7.2435
blr,2012,2.03715
blr,2013,-1.92053
blr,2014,1.50084
blr,2015,-7.34526
blr,2016,-4.66976
blr,2017,3.55868
blr,2018,5.08038
blz,1971,6.21279
blz,1972,13.69615
blz,1973,9.02103
blz,1974,11.51241
blz,1975,6.35934
blz,1976,-0.5215
blz,1977,15.22765
blz,1978,7.5547
blz,1979,5.71106
blz,1980,37.94663
blz,1981,3.8472
blz,1982,-2.15766
blz,1983,-1.63945
blz,1984,-1.47129
blz,1985,1.0192
blz,1986,3.55809
blz,1987,10.01392
blz,1988,5.76116
blz,1989,14.86545
blz,1990,10.98846
blz,1991,7.2504
blz,1992,10.54185
blz,1993,8.68396
blz,1994,-5.6713
blz,1995,-0.26532
blz,1996,-1.79234
blz,1997,1.6476
blz,1998,-2.05937
blz,1999,9.28308
blz,2000,24.72219
blz,2001,0.55477
blz,2002,2.18185
blz,2003,-3.45042
blz,2004,7.37999
blz,2005,-0.86096
blz,2006,24.69401
blz,2007,2.21204
blz,2008,6.5351
blz,2009,16.70352
blz,2010,-4.03626
blz,2011,-2.811
blz,2012,-6.01948
blz,2013,-7.04586
blz,2014,-2.14886
blz,2015,-3.03962
blz,2016,1.4777
blz,2017,1.39609
blz,2018,-1.34217
bmu,1997,2.07952
bmu,1998,-17.90617
bmu,1999,42.15114
bmu,2000,11.39939
bmu,2001,-8.29304
bmu,2002,-3.73843
bmu,2003,0.26752
bmu,2004,2.99055
bmu,2005,11.66716
bmu,2006,-2.76755
bmu,2007,0.06026
bmu,2008,5.19224
bmu,2009,-9.40822
bmu,2010,-11.4885
bmu,2011,-1.91357
bmu,2012,-18.09417
bol,1961,-1.46484
bol,1962,10.10902
bol,1963,9.98996
bol,1964,6.70927
bol,1965,10.26518
bol,1966,8.96043
bol,1967,11.96155
bol,1968,6.00954
bol,1969,7.16857
bol,1970,4.17017
bol,1971,7.27926
bol,1972,12.19332
bol,1973,9.96383
bol,1974,2.39982
bol,1975,3.28782
bol,1976,3.89944
bol,1977,6.49251
bol,1978,0.97104
bol,1979,-4.52801
bol,1980,-5.65729
bol,1981,-3.3233
bol,1982,-9.23562
bol,1983,-1.15574
bol,1984,-4.25808
bol,1985,-7.31325
bol,1986,-9.51558
bol,1987,3.60256
bol,1988,4.01095
bol,1989,7.9944
bol,1990,7.09005
bol,1991,4.21385
bol,1992,1.7983
bol,1993,5.42509
bol,1994,4.67731
bol,1995,6.98759
bol,1996,3.06044
bol,1997,3.71401
bol,1998,7.08101
bol,1999,-1.96129
bol,2000,2.43327
bol,2001,0.20733
bol,2002,2.67904
bol,2003,0.89513
bol,2004,6.30287
bol,2005,6.47466
bol,2006,6.93429
bol,2007,6.99793
bol,2008,10.57985
bol,2009,2.89625
bol,2010,3.84311
bol,2011,4.86636
bol,2012,5.20391
bol,2013,7.53007
bol,2014,5.23644
bol,2015,2.62117
bol,2016,4.00838
bol,2017,2.24924
bol,2018,2.27688
bra,1966,10.40325
bra,1967,2.79107
bra,1968,13.52962
bra,1969,11.94352
bra,1970,8.89219
bra,1971,11.84288
bra,1972,14.34122
bra,1973,17.13153
bra,1974,8.3483
bra,1975,4.78003
bra,1976,11.71275
bra,1977,3.10684
bra,1978,11.22959
bra,1979,6.79718
bra,1980,9.26283
bra,1981,-8.84787
bra,1982,0.02301
bra,1983,-5.84486
bra,1984,6.60104
bra,1985,8.2692
bra,1986,11.7628
bra,1987,1.0521
bra,1988,-2.58536
bra,1989,2.87566
bra,1990,-8.20191
bra,1991,-4.24234
bra,1992,-4.00931
bra,1993,7.8411
bra,1994,8.04919
bra,1995,4.73892
bra,1996,-0.96463
bra,1997,4.22628
bra,1998,-2.2841
bra,1999,-2.55823
bra,2000,4.44673
bra,2001,-0.62042
bra,2002,3.42684
bra,2003,-0.29873
bra,2004,8.83958
bra,2005,1.39532
bra,2006,1.46728
bra,2007,6.74833
bra,2008,4.17863
bra,2009,-4.03073
bra,2010,10.17394
bra,2011,4.11409
bra,2012,-0.72309
bra,2013,2.16645
bra,2014,-1.50805
bra,2015,-5.76183
bra,2016,-4.60326
bra,2017,-0.45655
bra,2018,0.56067
brb,1976,15.23715
brb,1977,-2.19417
brb,1978,9.81095
brb,1979,6.25318
brb,1980,4.43888
brb,1981,-1.04297
brb,1982,-6.74487
brb,1983,3.33333
brb,1984,2.43457
brb,1985,-4.694
brb,1986,5.98504
brb,1987,-1.17647
brb,1988,6.90476
brb,1989,5.51225
brb,1990,-4.48549
brb,1991,-4.58564
brb,1992,-12.73885
brb,1993,1.3935
brb,1994,1.17801
brb,1995,6.27426
brb,1996,5.53865
brb,1997,7.55479
brb,1998,-2.57373
brb,1999,2.75179
brb,2000,-0.48206
brb,2001,-0.64586
brb,2002,4.60455
brb,2003,-0.51787
brb,2004,2.70692
brb,2005,7.14648
brb,2006,1.2299
brb,2007,-0.37383
brb,2008,-4.83114
brb,2009,-13.01134
brb,2010,-4.64589
brb,2011,1.06952
brb,2012,-5.52616
brb,2013,-4.66708
brb,2014,-1.04439
brb,2015,-0.32982
brb,2016,2.97816
brn,1990,-0.28815
brn,1991,5.3837
brn,1992,5.31884
brn,1993,-1.0067
brn,1994,3.67108
brn,1995,5.35793
brn,1996,4.65365
brn,1997,-6.07241
brn,1998,-0.26408
brn,1999,3.59678
brn,2000,2.97995
brn,2001,0.83116
brn,2002,4.49436
brn,2003,3.48173
brn,2004,-0.54651
brn,2005,-1.79043
brn,2006,2.85655
brn,2007,-5.5728
brn,2008,-5.44083
brn,2009,-5.01661
brn,2010,1.72685
brn,2011,3.2419
brn,2012,-1.38889
brn,2013,-5.6338
brn,2014,-4.37216
brn,2015,-0.02545
brn,2016,-2.94234
brn,2017,1.51447
brn,2018,-0.3638
btn,1981,69.98208
btn,1982,7.53968
btn,1983,27.95077
btn,1984,2.20525
btn,1985,-5.90513
btn,1986,26.90974
btn,1987,89.21741
btn,1988,-0.80152
btn,1989,9.79424
btn,1990,-1.26622
btn,1991,-2.59149
btn,1992,15.03272
btn,1993,1.32218
btn,1994,7.03607
btn,1995,15.96106
btn,1996,3.58355
btn,1997,-0.84227
btn,1998,4.69158
btn,1999,15.07648
btn,2000,7.25661
btn,2001,12.76485
btn,2002,16.76179
btn,2003,9.63714
btn,2004,2.03848
btn,2005,3.77713
btn,2006,8.8412
btn,2007,40.72891
btn,2008,6.21663
btn,2009,3.45399
btn,2010,12.48421
btn,2011,4.05863
btn,2012,6.76786
btn,2013,3.90192
btn,2014,3.71227
btn,2015,8.21578
btn,2016,6.9365
btn,2017,2.54721
btn,2018,-4.76188
bwa,1961,-2.16218
bwa,1962,3.31495
bwa,1963,-7.48661
bwa,1964,50.07426
bwa,1965,65.97951
bwa,1966,-4.47538
bwa,1967,5.77961
bwa,1968,-8.30047
bwa,1969,114.03661
bwa,1970,70.51056
bwa,1971,23.714
bwa,1972,26.37574
bwa,1973,21.24155
bwa,1974,8.99548
bwa,1975,20.46767
bwa,1976,13.11762
bwa,1977,22.41212
bwa,1978,20.84204
bwa,1979,10.73828
bwa,1980,21.33711
bwa,1981,17.58227
bwa,1982,22.377
bwa,1983,22.49368
bwa,1984,8.33362
bwa,1985,3.5011
bwa,1986,7.1271
bwa,1987,8.68719
bwa,1988,16.35904
bwa,1989,10.59486
bwa,1990,3.8786
bwa,1991,4.6124
bwa,1992,-1.82079
bwa,1993,-0.83682
bwa,1994,2.55278
bwa,1995,7.1348
bwa,1996,-0.65873
bwa,1997,6.57372
bwa,1998,-1.52525
bwa,1999,6.67122
bwa,2000,6.80543
bwa,2001,0.40598
bwa,2002,12.75227
bwa,2003,1.83575
bwa,2004,-1.14803
bwa,2005,5.6367
bwa,2006,7.80022
bwa,2007,2.00822
bwa,2008,0.08746
bwa,2009,-27.02993
bwa,2010,13.12835
bwa,2011,1.45905
bwa,2012,0.30106
bwa,2013,15.86584
bwa,2014,-0.23371
bwa,2015,-8.94132
bwa,2016,1.14329
bwa,2017,-2.5001
bwa,2018,5.88252
caf,2010,-1.7412
caf,2011,12.6661
caf,2012,7.24998
caf,2013,-45.79391
caf,2014,-14.91785
caf,2015,12.28305
caf,2016,2.8635
caf,2017,1.73844
caf,2018,1.52271
can,2008,-1.52248
can,2009,-9.87308
can,2010,6.65912
can,2011,4.55183
can,2012,2.30186
can,2013,2.5721
can,2014,4.30794
can,2015,-1.09674
can,2016,-1.00442
can,2017,5.02184
can,2018,1.06774
che,1991,-0.36525
che,1992,-0.07253
che,1993,-0.07323
che,1994,3.58327
che,1995,-0.67053
che,1996,-1.97996
che,1997,-0.01807
che,1998,1.04485
che,1999,0.57953
che,2000,1.17067
che,2001,3.79166
che,2002,1.68088
che,2003,-0.19161
che,2004,0.90711
che,2005,3.39747
che,2006,4.84586
che,2007,3.55358
che,2008,3.16638
che,2009,-7.39127
che,2010,6.44801
che,2011,5.62763
che,2012,-0.01474
che,2013,0.7783
che,2014,0.43301
che,2015,0.27833
che,2016,1.91393
che,2017,4.539
che,2018,3.84451
chl,1961,4.86741
chl,1962,12.37643
chl,1963,7.59331
chl,1964,1.40113
chl,1965,0.05531
chl,1966,7.64708
chl,1967,2.68431
chl,1968,4.06259
chl,1969,3.79678
chl,1970,1.90196
chl,1971,9.9169
chl,1972,-2.16949
chl,1973,-7.1168
chl,1974,5.66389
chl,1975,-21.8121
chl,1976,3.94142
chl,1977,5.87133
chl,1978,7.26246
chl,1979,9.11138
chl,1980,8.19102
chl,1981,6.28349
chl,1982,-14.6842
chl,1983,-0.7652
chl,1984,7.05816
chl,1985,4.75311
chl,1986,5.79002
chl,1987,4.224
chl,1988,8.27037
chl,1989,8.71684
chl,1990,1.66755
chl,1991,7.36455
chl,1992,9.24873
chl,1993,7.6368
chl,1994,4.48097
chl,1995,8.3659
chl,1996,6.63881
chl,1997,7.58899
chl,1998,4.22276
chl,1999,1.0892
chl,2000,4.2804
chl,2001,1.71194
chl,2002,0.2267
chl,2003,1.89321
chl,2004,3.80898
chl,2005,1.45717
chl,2006,3.97634
chl,2007,0.49461
chl,2008,1.51653
chl,2009,-2.77528
chl,2010,3.05683
chl,2011,2.86572
chl,2012,4.79222
chl,2013,4.3145
chl,2014,0.4822
chl,2015,0.91618
chl,2016,-0.2452
chl,2017,-0.21714
chl,2018,4.2713
chn,1961,-41.9
chn,1962,-10.6
chn,1963,14.5
chn,1964,25.5
chn,1965,24
chn,1966,22.2
chn,1967,-14.3
chn,1968,-9.2
chn,1969,33
chn,1970,34.6
chn,1971,12.4
chn,1972,6.7
chn,1973,8.3
chn,1974,1.4
chn,1975,15.7
chn,1976,-2.4
chn,1977,13.2
chn,1978,15.03299
chn,1979,8.2
chn,1980,13.49353
chn,1981,1.87296
chn,1982,5.59552
chn,1983,10.37093
chn,1984,14.47188
chn,1985,18.39425
chn,1986,10.22267
chn,1987,13.59045
chn,1988,14.30881
chn,1989,3.74823
chn,1990,3.20382
chn,1991,13.77147
chn,1992,21.01597
chn,1993,19.76493
chn,1994,18.12538
chn,1995,13.8352
chn,1996,12.09413
chn,1997,10.47037
chn,1998,8.91268
chn,1999,8.19437
chn,2000,9.48249
chn,2001,8.48406
chn,2002,9.90031
chn,2003,12.66813
chn,2004,11.13964
chn,2005,12.13389
chn,2006,13.44954
chn,2007,15.05081
chn,2008,9.83914
chn,2009,10.29018
chn,2010,12.68315
chn,2011,10.68984
chn,2012,8.36416
chn,2013,7.98697
chn,2014,7.39382
chn,2015,6.1972
chn,2016,6.26296
chn,2017,5.88587
chn,2018,5.83136
civ,2009,3.88567
civ,2010,-4.00346
civ,2011,-7.64966
civ,2012,-1.43014
civ,2013,28.83546
civ,2014,4.50202
civ,2015,8.29577
civ,2016,6.60391
civ,2017,2.98075
civ,2018,7.13493
cmr,1966,5.26837
cmr,1967,1.29907
cmr,1968,12.04056
cmr,1969,6.53427
cmr,1970,-1.30318
cmr,1971,12.05707
cmr,1972,-3.42675
cmr,1973,4.18262
cmr,1974,5.4205
cmr,1975,3.65254
cmr,1976,7.67661
cmr,1977,18.33703
cmr,1978,10.44206
cmr,1979,43.65965
cmr,1980,8.85651
cmr,1981,30.67981
cmr,1982,17.99094
cmr,1983,18.34356
cmr,1984,4.92063
cmr,1985,8.63954
cmr,1986,6.09191
cmr,1987,0.51444
cmr,1988,-7.08613
cmr,1989,-2.30112
cmr,1990,-6.8
cmr,1991,-6.6
cmr,1992,-10.4
cmr,1993,-9.94123
cmr,1994,-2.96839
cmr,1995,-3.31008
cmr,1996,-1.17668
cmr,1997,-1.89545
cmr,1998,8.46294
cmr,1999,7.62416
cmr,2000,2.99174
cmr,2001,0.92884
cmr,2002,7.94303
cmr,2003,0.22132
cmr,2004,1.88734
cmr,2005,15.66583
