geo,time,ny_gnp_pcap_kd_zg
aut,2003,0.79053
aut,2004,2.21827
aut,2005,1.47403
aut,2006,3.40938
aut,2007,3.04233
aut,2008,2.09612
aut,2009,-4.85678
aut,2010,2.49012
aut,2011,2.0636
aut,2012,-0.01243
aut,2013,-0.39663
aut,2014,-0.25771
aut,2015,-1.22428
aut,2016,1.88802
aut,2017,0.74813
aut,2018,2.1137
aut,2019,2.42535
aze,1994,-20.80612
aze,1995,-12.87358
aze,1996,0.20732
aze,1997,4.83141
aze,1998,8.92854
aze,1999,5.96049
aze,2000,5.5347
aze,2001,9.16821
aze,2002,8.63359
aze,2003,9.20816
aze,2004,5.95558
aze,2005,19.1836
aze,2006,29.85835
aze,2007,19.56824
aze,2008,14.4782
aze,2009,13.90873
aze,2010,5.50048
aze,2011,-4.92783
aze,2012,2.70748
bdi,1998,4.06559
bdi,1999,-2.75783
bdi,2000,0.23723
bdi,2001,-3.0317
bdi,2002,1.41713
bdi,2003,-4.71553
bdi,2004,0.84479
bdi,2005,-1.05606
bdi,2006,2.96772
bdi,2007,0.36504
bdi,2008,1.62777
bdi,2009,-0.2411
bdi,2010,2.18482
bdi,2011,0.50954
bdi,2012,1.70784
bdi,2013,2.05021
bdi,2014,0.68927
bdi,2015,-6.70713
bdi,2016,-3.67927
bdi,2017,-2.784
bdi,2018,-1.16106
bdi,2019,-1.24759
bel,1971,3.65976
bel,1972,4.92021
bel,1973,5.8928
bel,1974,4.21077
bel,1975,-2.25496
bel,1976,5.4812
bel,1977,0.26888
bel,1978,2.64642
bel,1979,1.84321
bel,1980,4.12632
bel,1981,-0.10779
bel,1982,0.20281
bel,1983,0.24798
bel,1984,2.6957
bel,1985,1.94125
bel,1986,1.84111
bel,1987,2.50879
bel,1988,4.37097
bel,1989,2.83661
bel,1990,2.97864
bel,1991,1.82495
bel,1992,1.10197
bel,1993,-0.38411
bel,1994,3.66152
bel,1995,1.92653
bel,1996,1.24731
bel,1997,3.64853
bel,1998,1.74521
bel,1999,3.1851
bel,2000,3.69293
bel,2001,0.043
bel,2002,1.11478
bel,2003,0.79433
bel,2004,2.57181
bel,2005,1.61008
bel,2006,2.06275
bel,2007,2.87036
bel,2008,0.64111
bel,2009,-3.30512
bel,2010,1.58073
bel,2011,-0.97963
bel,2012,2.24879
bel,2013,0.13204
bel,2014,0.77648
bel,2015,0.78824
bel,2016,0.30843
bel,2017,1.17088
bel,2018,1.40165
bel,2019,1.51688
ben,1961,1.71846
ben,1962,-4.85816
ben,1963,3.09306
ben,1964,4.88613
ben,1965,3.44859
ben,1966,1.90579
ben,1967,-0.98976
ben,1968,1.41487
ben,1969,0.40109
ben,1970,-0.06221
ben,1971,-3.82075
ben,1972,4.56608
ben,1975,-7.74968
ben,1978,-1.28431
ben,1979,3.82751
ben,1980,3.6031
ben,1981,6.95717
ben,1982,-0.79102
ben,1983,-7.70093
ben,1984,3.18452
ben,1985,5.35836
ben,1986,-0.61275
ben,1987,-4.21544
ben,1988,0.63968
ben,1989,-6.75266
ben,1990,6.06853
ben,1991,1.18106
ben,1992,-2.56261
ben,1993,4.109
ben,1994,-1.7896
ben,1995,2.74716
ben,1996,1.13698
ben,1997,3.22973
ben,1998,1.70185
ben,1999,2.49039
ben,2000,2.72635
ben,2001,2.14993
ben,2002,1.22925
ben,2003,0.30321
ben,2004,1.44303
ben,2005,-0.91797
ben,2006,0.81872
ben,2007,2.8433
ben,2008,2.44858
ben,2009,-0.7338
ben,2010,-0.92762
ben,2011,0.52551
ben,2012,1.46185
ben,2013,4.28508
ben,2014,3.53614
ben,2015,-1.35798
ben,2016,0.45806
ben,2017,2.57019
ben,2018,3.91317
ben,2019,4.012
bfa,1966,-0.4686
bfa,1967,7.07122
bfa,1968,1.38197
bfa,1969,0.30519
bfa,1970,-1.2023
bfa,1971,-0.45798
bfa,1972,0.38817
bfa,1973,-1.12088
bfa,1974,6.00384
bfa,1975,-0.03463
bfa,1976,6.84095
bfa,1977,-2.54541
bfa,1978,3.76503
bfa,1979,1.7545
bfa,1980,-1.10401
bfa,1981,1.4441
bfa,1982,6.88016
bfa,1983,-2.20065
bfa,1984,-3.95303
bfa,1985,5.75131
bfa,1986,5.30225
bfa,1987,-2.9126
bfa,1988,2.91461
bfa,1989,-0.45371
bfa,1990,-2.99175
bfa,1991,6.13042
bfa,1992,-2.49514
bfa,1993,0.4598
bfa,1994,-1.52745
bfa,1995,3.17546
bfa,1996,8.71027
bfa,1997,3.04527
bfa,1998,4.32964
bfa,1999,4.62088
bfa,2000,-1.18948
bfa,2001,3.36412
bfa,2002,0.84896
bfa,2003,4.52019
bfa,2004,1.76722
bfa,2005,5.29351
bfa,2006,3.86372
bfa,2007,1.01323
bfa,2008,2.55798
bfa,2009,-0.91723
bfa,2010,3.36557
bfa,2011,2.24571
bfa,2012,4.89291
bfa,2013,2.5761
bfa,2014,-0.41029
bfa,2015,0.65203
bfa,2016,2.92957
bfa,2017,3.93704
bgd,1974,7.56665
bgd,1975,-6.04049
bgd,1976,3.23901
bgd,1977,-0.20721
bgd,1978,4.37772
bgd,1979,2.14559
bgd,1980,-1.53002
bgd,1981,6.33587
bgd,1982,-0.51907
bgd,1983,2.41655
bgd,1984,1.92399
bgd,1985,-0.35704
bgd,1986,1.76107
bgd,1987,1.4788
bgd,1988,-0.26667
bgd,1989,0.198
bgd,1990,2.89919
bgd,1991,1.12838
bgd,1992,3.37176
bgd,1993,2.71894
bgd,1994,2.13096
bgd,1995,2.78632
bgd,1996,1.84629
bgd,1997,2.46695
bgd,1998,3.0182
bgd,1999,2.76202
bgd,2000,3.44408
bgd,2001,2.91288
bgd,2002,2.85533
bgd,2003,2.95723
bgd,2004,3.92375
bgd,2005,5.07422
bgd,2006,6.51287
bgd,2007,6.49001
bgd,2008,5.90585
bgd,2009,4.08745
bgd,2010,4.59982
bgd,2011,5.04473
bgd,2012,5.75102
bgd,2013,4.39386
bgd,2014,3.54574
bgd,2015,5.17917
bgd,2016,5.25348
bgd,2017,4.75069
bgd,2018,6.99376
bgd,2019,7.16706
bgr,1981,5.01326
bgr,1982,2.19012
bgr,1983,3.46811
bgr,1984,3.38968
bgr,1985,2.55747
bgr,1986,3.99802
bgr,1987,5.46742
bgr,1988,10.17338
bgr,1989,-2.96746
bgr,1990,-12.1354
bgr,1991,-8.86445
bgr,1992,1.2188
bgr,1993,-0.74615
bgr,1994,1.99672
bgr,1995,2.55769
bgr,1996,4.85632
bgr,1997,-13.34613
bgr,1998,6.09513
bgr,1999,-7.36059
bgr,2000,4.24712
bgr,2001,8.43414
bgr,2002,10.14677
bgr,2003,5.56973
bgr,2004,6.82215
bgr,2005,7.08438
bgr,2006,4.84716
bgr,2007,2.22271
bgr,2008,9.6277
bgr,2009,-1.30541
bgr,2010,2.35114
bgr,2011,1.8593
bgr,2012,2.84638
bgr,2013,0.01785
bgr,2014,3.84308
bgr,2015,2.26527
bgr,2016,4.48872
bgr,2017,5.01065
bgr,2018,3.04111
bgr,2019,6.08444
bhr,2001,-3.22758
bhr,2002,-3.07724
bhr,2003,0.96073
bhr,2004,0.4931
bhr,2005,0.88851
bhr,2006,-0.91773
bhr,2007,0.75455
bhr,2008,-3.61256
bhr,2009,-9.57507
bhr,2010,0.0894
bhr,2011,-6.40249
bhr,2012,14.8746
bhr,2013,3.60531
bhr,2014,1.51259
bhr,2015,-0.38211
bhr,2016,-0.24066
bhr,2017,-0.65723
bhr,2018,-3.06066
bhs,1990,-4.43255
bhs,1991,-6.06126
bhs,1992,-2.9807
bhs,1993,-2.86215
bhs,1994,1.31422
bhs,1995,18.81516
bhs,1996,10.03865
bhs,1997,-17.79911
bhs,1998,3.39995
bhs,1999,7.14129
bhs,2000,2.66213
bhs,2001,0.43492
bhs,2002,1.19835
bhs,2003,-2.55388
bhs,2004,-0.68524
bhs,2005,1.12996
bhs,2006,0.37557
bhs,2007,-0.56611
bhs,2008,-2.34751
bhs,2009,-6.59381
bhs,2010,-0.59156
bhs,2011,-0.45546
bhs,2012,2.76356
bhs,2013,-2.94454
bhs,2014,-3.62338
bhs,2015,-0.3167
bhs,2016,0.14879
bhs,2017,2.95829
bhs,2018,-0.65851
bhs,2019,2.24312
bih,2007,5.96894
bih,2008,6.28151
bih,2009,-2.3727
bih,2010,-0.45221
bih,2011,1.34986
bih,2012,0.69639
bih,2013,4.69964
bih,2014,2.41458
bih,2015,4.54339
bih,2016,3.89994
bih,2017,3.71223
bih,2018,4.67705
bih,2019,3.63629
blr,1991,-1.24846
blr,1992,-9.79468
blr,1993,-7.80756
blr,1994,-11.91999
blr,1995,-10.05577
blr,1996,3.31929
blr,1997,11.59376
blr,1998,8.90361
blr,1999,4.01479
blr,2000,6.21841
blr,2001,5.28843
blr,2002,5.74456
blr,2003,8.13145
blr,2004,12.14357
blr,2005,10.0167
blr,2006,10.56765
blr,2007,8.58562
blr,2008,10.5613
blr,2009,-0.23688
blr,2010,7.63199
blr,2011,5.07153
blr,2012,1.65226
blr,2013,-0.38188
blr,2014,2.13729
blr,2015,-5.30431
blr,2016,-2.73945
blr,2017,3.41686
blr,2018,3.42452
blr,2019,2.04409
blz,1981,-0.91524
blz,1982,-4.58009
blz,1983,-5.08311
blz,1984,-1.71047
blz,1985,-2.50755
blz,1986,3.73395
blz,1987,8.11979
blz,1988,7.13016
blz,1989,9.51273
blz,1990,9.78211
blz,1991,9.3272
blz,1992,9.4042
blz,1993,4.0642
blz,1994,-3.111
blz,1995,-1.19475
blz,1996,-2.19403
blz,1997,0.58241
blz,1998,-1.36111
blz,1999,3.9806
blz,2000,8.21279
blz,2001,0.06344
blz,2002,2.25431
blz,2003,4.86366
blz,2004,0.13029
blz,2005,0.10233
blz,2006,2.14785
blz,2007,-4.44435
blz,2008,1.53653
blz,2009,3.35467
blz,2010,-2.60141
blz,2011,2.82005
blz,2012,-1.20485
blz,2013,-0.72616
blz,2014,0.65438
blz,2015,3.39997
blz,2016,-2.7016
blz,2017,-0.65673
blz,2018,-2.53519
blz,2019,-0.31192
bol,1977,1.72369
bol,1978,-1.02265
bol,1979,-3.22674
bol,1980,-5.23542
bol,1981,-2.12095
bol,1982,-6.86504
bol,1983,-5.42893
bol,1984,-2.11424
bol,1985,-4.2424
bol,1986,-5.37416
bol,1987,1.78865
bol,1988,1.53455
bol,1989,1.94171
bol,1990,2.89964
bol,1991,3.73981
bol,1992,0.69816
bol,1993,2.07785
bol,1994,3.05184
bol,1995,2.49294
bol,1996,2.49205
bol,1997,3.18774
bol,1998,3.54274
bol,1999,-1.9617
bol,2000,0.25087
bol,2001,-0.14805
bol,2002,0.55426
bol,2003,-0.39418
bol,2004,1.50218
bol,2005,3.04368
bol,2006,3.34397
bol,2007,2.53454
bol,2008,4.8848
bol,2009,1.07174
bol,2010,1.50752
bol,2011,3.873
bol,2012,1.10928
bol,2013,4.97481
bol,2014,5.42563
bol,2015,5.53477
bol,2016,4.38256
bol,2017,1.46519
bol,2018,3.2955
bol,2019,1.24925
bra,1971,8.97542
bra,1972,9.67094
bra,1973,10.93773
bra,1974,6.90129
bra,1975,2.17787
bra,1976,6.99947
bra,1977,1.98396
bra,1978,0.12262
bra,1979,3.90755
bra,1980,5.96258
bra,1981,-7.46129
bra,1982,-2.7859
bra,1983,-6.58541
bra,1984,2.91461
bra,1985,6.31382
bra,1986,6.90623
bra,1987,2.34267
bra,1988,-2.28741
bra,1989,11.12559
bra,1990,-11.86358
bra,1991,0.06952
bra,1992,-1.82153
bra,1993,2.39583
bra,1994,2.22174
bra,1995,5.14761
bra,1996,-0.61242
bra,1997,1.27873
bra,1998,-2.42677
bra,1999,-1.76446
bra,2000,5.43704
bra,2001,-0.34734
bra,2002,1.55713
bra,2003,0.07577
bra,2004,4.71794
bra,2005,2.08406
bra,2006,3.22318
bra,2007,5.38493
bra,2008,3.71431
bra,2009,-0.90512
bra,2010,5.57204
bra,2011,3.55042
bra,2012,1.08868
bra,2013,3.28553
bra,2014,-0.83
bra,2015,-4.36573
bra,2016,-4.3063
bra,2017,0.77351
bra,2018,-0.46676
bra,2019,0.57206
brn,1991,0.24425
brn,1992,1.82036
brn,1993,-2.46903
brn,1994,0.37553
brn,1995,1.78511
brn,1996,0.34268
brn,1997,-3.78817
brn,1998,-2.79758
brn,1999,0.81996
brn,2000,0.70238
brn,2001,0.66852
brn,2002,1.85086
brn,2003,1.00749
brn,2004,-1.21254
brn,2005,-1.17447
brn,2006,2.94593
brn,2007,-0.60333
brn,2008,-3.13073
brn,2009,-2.91321
brn,2010,0.14247
brn,2011,-0.13754
brn,2012,-0.10002
brn,2013,-1.84268
brn,2014,-2.6319
brn,2015,3.21854
brn,2016,-2.05855
brn,2017,-0.65246
brn,2018,-5.63839
brn,2019,4.90313
btn,2001,6.15319
btn,2002,7.1241
btn,2003,4.9872
btn,2004,4.12817
btn,2005,6.61243
btn,2006,6.73673
btn,2007,15.92956
btn,2008,2.24055
btn,2009,4.25281
btn,2010,8.9301
btn,2011,5.97139
btn,2012,2.15834
btn,2013,1.99376
btn,2014,4.3903
btn,2015,5.3484
btn,2016,5.1119
btn,2017,3.28925
btn,2018,1.52936
btn,2019,4.16706
bwa,1976,6.53406
bwa,1977,7.73741
bwa,1978,9.94637
bwa,1979,7.92128
bwa,1980,3.637
bwa,1981,12.64788
bwa,1982,7.63525
bwa,1983,4.57845
bwa,1984,-0.05509
bwa,1985,2.61378
bwa,1986,4.6302
bwa,1987,3.37827
bwa,1988,20.68785
bwa,1989,6.44717
bwa,1990,9.88365
bwa,1991,8.69421
bwa,1992,1.03856
bwa,1993,3.1846
bwa,1994,-9.34874
bwa,1995,8.87249
bwa,1996,-1.27615
bwa,1997,8.38725
bwa,1998,3.29296
bwa,1999,0.02116
bwa,2000,-1.65247
bwa,2001,2.2546
bwa,2002,-6.02898
bwa,2003,6.79631
bwa,2004,-0.51839
bwa,2005,4.46875
bwa,2006,6.92856
bwa,2007,7.1986
bwa,2008,4.39711
bwa,2009,-5.50236
bwa,2010,3.84468
bwa,2011,7.32964
bwa,2012,4.06354
bwa,2013,6.89502
bwa,2014,4.32816
bwa,2015,-3.45384
bwa,2016,-3.93545
bwa,2017,1.89733
bwa,2018,1.58639
bwa,2019,1.81509
caf,2010,4.21615
caf,2011,3.36917
caf,2012,4.65541
caf,2013,-36.3261
caf,2014,-0.17786
caf,2015,3.84369
caf,2016,3.82271
caf,2017,6.22671
can,1971,0.94781
can,1972,4.4278
can,1973,5.45418
can,1974,1.72125
can,1975,-0.04537
can,1976,4.20617
can,1977,1.93099
can,1978,2.29802
can,1979,2.42333
can,1980,0.85193
can,1981,1.58377
can,1982,-4.45381
can,1983,2.13251
can,1984,4.75961
can,1985,3.83627
can,1986,0.85176
can,1987,2.97723
can,1988,2.89156
can,1989,0.2784
can,1990,-1.48145
can,1991,-3.00619
can,1992,-0.54466
can,1993,1.74309
can,1994,3.17368
can,1995,1.74168
can,1996,0.66682
can,1997,-4.82485
can,1998,1.67317
can,1999,3.06311
can,2000,4.73641
can,2001,0.0966
can,2002,2.67376
can,2003,2.96375
can,2004,3.27638
can,2005,4.1471
can,2006,3.65278
can,2007,6.03317
can,2008,-0.09917
can,2009,-4.23185
can,2010,1.65135
can,2011,2.21543
can,2012,0.79271
can,2013,1.51629
can,2014,1.75058
can,2015,0.03459
can,2016,0.18299
can,2017,1.9956
can,2018,0.46359
can,2019,0.48732
che,1971,3.03859
che,1972,2.11353
che,1973,2.42904
che,1974,1.08172
che,1975,-7.99192
che,1976,0.03668
che,1977,3.46705
che,1978,-0.21631
che,1979,2.75772
che,1980,3.95743
che,1981,1.48457
che,1982,-1.99247
che,1983,0.58661
che,1984,3.31516
che,1985,3.14574
che,1986,0.66186
che,1987,0.7587
che,1988,3.24208
che,1989,2.93524
che,1990,1.92622
che,1991,-2.03644
che,1992,-1.38133
che,1993,-0.57385
che,1994,-0.30204
chl,1961,3.25764
chl,1962,1.84271
chl,1963,3.73717
chl,1964,0.47692
chl,1965,-1.2554
chl,1966,8.73873
chl,1967,1.43813
chl,1968,1.88856
chl,1969,2.42212
chl,1970,0.77612
chl,1971,8.77909
chl,1972,-2.07554
chl,1973,-6.66923
chl,1974,0.4355
chl,1975,-16.09942
chl,1976,2.71594
chl,1977,9.34736
chl,1978,5.72324
chl,1979,6.78107
chl,1980,6.41956
chl,1981,4.19383
chl,1982,-14.70017
chl,1983,-7.34491
chl,1984,1.63984
chl,1985,1.00924
chl,1986,5.21083
chl,1987,6.83955
chl,1988,5.61446
chl,1989,9.10319
chl,1990,2.93812
chl,1991,6.14726
chl,1992,10.28744
chl,1993,5.52199
chl,1994,2.37092
chl,1995,7.77252
chl,1996,5.83391
chl,1997,6.1241
chl,1998,3.74551
chl,1999,-2.1697
chl,2000,3.48134
chl,2001,2.34109
chl,2002,1.5142
chl,2003,0.91132
chl,2004,3.57785
chl,2005,3.84091
chl,2006,0.19726
chl,2007,4.91275
chl,2008,7.24164
chl,2009,-1.70152
chl,2010,3.99073
chl,2011,6.24167
chl,2012,5.9392
chl,2013,2.7367
chl,2014,2.02169
chl,2015,1.99064
chl,2016,0.2318
chl,2017,-1.37951
chl,2018,2.36576
chl,2019,0.16961
chn,1996,8.88523
chn,1997,8.38318
chn,1998,6.384
chn,1999,6.97792
chn,2000,7.7235
chn,2001,7.31519
chn,2002,8.78218
chn,2003,9.73444
chn,2004,9.80225
chn,2005,10.2735
chn,2006,12.63792
chn,2007,14.09043
chn,2008,9.51028
chn,2009,8.02117
chn,2010,9.81063
chn,2011,8.47752
chn,2012,8.09906
chn,2013,6.61658
chn,2014,7.88846
chn,2015,5.96291
chn,2016,6.24579
chn,2017,6.69621
chn,2018,5.77657
chn,2019,5.89416
civ,2009,0.78175
civ,2010,-0.36099
civ,2011,-6.66335
civ,2012,8.62915
civ,2013,5.05806
civ,2014,7.98194
civ,2015,6.54176
civ,2016,4.40541
civ,2017,3.86573
civ,2018,3.26423
civ,2019,4.85039
cmr,1968,5.23473
cmr,1969,5.07313
cmr,1970,1.41165
cmr,1971,3.06887
cmr,1972,1.74996
cmr,1973,-3.69406
cmr,1974,8.87752
cmr,1975,10.85532
cmr,1976,-8.44915
cmr,1977,-4.00467
cmr,1978,40.11607
cmr,1979,6.24424
cmr,1980,-15.62694
cmr,1981,22.19356
cmr,1982,7.80607
cmr,1983,4.37527
cmr,1984,6.82544
cmr,1985,5.13278
cmr,1986,5.28212
cmr,1987,-5.15421
cmr,1988,-9.81813
cmr,1989,-6.07755
cmr,1990,-10.96148
cmr,1991,-8.57975
cmr,1992,-4.7269
cmr,1993,-10.39305
cmr,1994,-1.29482
cmr,1995,0.49546
cmr,1996,1.53098
cmr,1997,2.34671
cmr,1998,3.08637
cmr,1999,1.83492
cmr,2000,-1.12549
cmr,2001,0.80486
cmr,2002,2.45694
cmr,2003,4.29477
cmr,2004,5.24554
cmr,2005,-1.13769
cmr,2006,2.13782
cmr,2007,1.09751
cmr,2008,1.36405
cmr,2009,0.57861
cmr,2010,0.03574
cmr,2011,1.27823
cmr,2012,1.20081
cmr,2013,2.15874
cmr,2014,4.23255
cmr,2015,2.26119
cmr,2016,1.58874
cmr,2017,0.65631
cmr,2018,1.33629
cmr,2019,1.04222
cod,1995,-4.57029
cod,1996,4.18786
cod,1997,-8.40615
cod,1998,-3.32037
cod,1999,-9.75259
cod,2000,-2.43281
cod,2001,-7.69885
cod,2002,1.74006
cod,2003,3.16107
cod,2004,2.93146
cod,2005,1.47932
cod,2006,3.03075
cod,2007,2.10588
cod,2008,0.00046
cod,2009,1.99101
cod,2010,3.33296
cod,2011,2.12465
cod,2012,2.68413
cod,2013,0.58387
cod,2014,6.44516
cod,2015,5.16662
cod,2016,5.65618
cod,2017,-0.52556
cod,2018,2.63384
cod,2019,0.99647
cog,1961,5.38587
cog,1962,2.88669
cog,1963,-6.21519
cog,1964,1.19333
cog,1965,0.92598
cog,1966,-1.40462
cog,1967,-0.19415
cog,1968,4.41744
cog,1969,4.25859
cog,1970,2.97285
cog,1971,4.84696
cog,1972,6.0445
cog,1973,2.91642
cog,1974,5.51583
cog,1975,4.00429
cog,1976,-2.42445
cog,1977,-11.49767
cog,1978,2.87122
cog,1979,5.31668
cog,1980,11.76309
cog,1981,17.21361
cog,1982,18.10621
cog,1983,0.94793
cog,1984,6.66758
cog,1985,-3.52037
cog,1986,-3.60963
cog,1987,-2.58452
cog,1988,-8.64586
cog,1989,-1.34623
cog,1990,-5.66679
cog,1991,0.7654
cog,1992,2.36227
cog,1993,-8.40072
cog,1994,-5.5256
cog,1995,-18.79151
cog,1996,0.77746
cog,1997,8.93033
cog,1998,9.28988
cog,1999,-16.44542
cog,2000,-6.33392
cog,2001,8.54245
cog,2002,1.84164
cog,2003,-2.99851
cog,2004,-4.53237
cog,2005,13.35145
cog,2006,7.73694
cog,2007,-2.35075
cog,2008,4.58981
cog,2009,16.83937
cog,2010,4.4125
cog,2011,-3.41582
cog,2012,12.86881
cog,2013,0.47215
cog,2014,7.68086
cog,2015,-7.45015
cog,2016,-14.6712
cog,2017,-7.07832
cog,2018,-19.90565
cog,2019,-12.7135
col,1969,2.95256
col,1970,3.13806
col,1971,3.60262
col,1972,5.17037
col,1973,4.58122
col,1974,4.03368
col,1975,-0.85229
col,1976,2.47183
col,1977,2.5366
col,1978,6.27067
col,1979,3.52368
col,1980,2.11948
col,1981,-0.51015
col,1982,-2.36621
col,1983,-1.23586
col,1984,0.15855
col,1985,0.30513
col,1986,3.28345
col,1987,2.96345
col,1988,3.11483
col,1989,-0.02564
col,1990,3.44538
col,1991,0.56925
col,1992,2.46159
col,1993,4.30197
col,1994,4.86209
col,1995,3.38788
col,1996,-0.14531
col,1997,1.58726
col,1998,-0.62468
col,1999,-5.63578
col,2000,0.73392
col,2001,-0.17111
col,2002,0.7399
col,2003,1.67103
col,2004,3.75676
col,2005,4.40722
col,2006,5.21805
col,2007,4.97554
col,2008,1.53738
col,2009,0.41768
col,2010,2.69696
col,2011,5.13951
col,2012,3.47457
col,2013,4.51773
col,2014,4.08144
col,2015,3.49608
col,2016,1.04576
col,2017,-0.93702
col,2018,0.20723
col,2019,1.24836
com,1981,0.50271
com,1982,3.52411
com,1983,1.39072
com,1984,1.20823
com,1985,-0.81545
com,1986,-0.98437
com,1987,-1.05006
com,1988,-0.64229
com,1989,-5.06668
com,1990,1.4948
com,1991,-8.09589
com,1992,6.41813
com,1993,-0.37237
com,1994,-8.1792
com,1995,0.86549
com,1996,-4.1199
com,1997,1.23928
com,1998,-1.51743
com,1999,-0.51976
com,2000,8.13497
com,2001,-0.06759
com,2002,-0.48032
com,2003,-0.36943
com,2004,-0.56608
com,2005,0.50268
com,2006,0.27183
com,2007,-1.1926
com,2008,1.13813
com,2009,0.79814
com,2010,1.37379
com,2011,1.62996
com,2012,0.6439
com,2013,2.20108
