geo,time,ny_gnp_pcap_kd_zg
bel,2020,-5.71426
bel,2021,5.67452
ben,1961,1.57688
ben,1962,-4.99667
ben,1963,2.96123
ben,1964,4.77612
ben,1965,3.37126
ben,1966,1.86785
ben,1967,-0.98416
ben,1968,1.45105
ben,1969,0.45001
ben,1970,-0.00294
ben,1971,-3.76643
ben,1972,4.61526
ben,1975,-7.66494
ben,1978,-1.20275
ben,1979,3.88743
ben,1980,3.60845
ben,1981,6.9183
ben,1982,-0.83531
ben,1983,-7.72939
ben,1984,3.16366
ben,1985,5.33901
ben,1986,-0.64924
ben,1987,-4.26217
ben,1988,0.62739
ben,1989,-6.67573
ben,1990,6.27496
ben,1991,1.50024
ben,1992,-2.15817
ben,1993,3.1246
ben,1994,-2.09349
ben,1995,4.02544
ben,1996,1.72151
ben,1997,3.3523
ben,1998,1.61896
ben,1999,2.38229
ben,2000,2.67042
ben,2001,2.16152
ben,2002,1.27147
ben,2003,0.32869
ben,2004,1.42161
ben,2005,-1.14062
ben,2006,0.65524
ben,2007,2.82122
ben,2008,2.32143
ben,2009,-0.86678
ben,2010,-1.05518
ben,2011,0.40054
ben,2012,1.34284
ben,2013,4.17126
ben,2014,3.38711
ben,2015,-1.53492
ben,2016,0.26896
ben,2017,2.36908
ben,2018,3.71928
ben,2019,3.83249
ben,2020,0.91359
ben,2021,4.79841
ben,2022,3.07242
bfa,1966,-0.53774
bfa,1967,7.04343
bfa,1968,1.36897
bfa,1969,0.31062
bfa,1970,-1.19719
bfa,1971,-0.41566
bfa,1972,0.45777
bfa,1973,-1.07918
bfa,1974,5.98163
bfa,1975,-0.13583
bfa,1976,6.63405
bfa,1977,-2.87941
bfa,1978,3.30814
bfa,1979,1.29757
bfa,1980,-1.5329
bfa,1981,1.07633
bfa,1982,6.56546
bfa,1983,-2.4934
bfa,1984,-4.26306
bfa,1985,5.4161
bfa,1986,5.05514
bfa,1987,-3.03315
bfa,1988,2.85929
bfa,1989,-0.45117
bfa,1990,-2.95368
bfa,1991,6.2895
bfa,1992,-2.27028
bfa,1993,0.68566
bfa,1994,-1.32368
bfa,1995,3.3641
bfa,1996,8.93856
bfa,1997,3.26911
bfa,1998,4.38606
bfa,1999,4.51327
bfa,2000,-1.32969
bfa,2001,3.17631
bfa,2002,0.64868
bfa,2003,4.30501
bfa,2004,1.55327
bfa,2005,5.09385
bfa,2006,3.72524
bfa,2007,0.99205
bfa,2008,2.64149
bfa,2009,-0.82301
bfa,2010,3.44828
bfa,2011,2.28584
bfa,2012,4.85674
bfa,2013,2.54859
bfa,2014,-0.42809
bfa,2015,0.61894
bfa,2016,2.90951
bfa,2017,3.96086
bfa,2018,4.3347
bfa,2019,0.35554
bgd,1974,6.605
bgd,1975,-6.48559
bgd,1976,3.24937
bgd,1977,-0.00564
bgd,1978,4.70214
bgd,1979,2.5334
bgd,1980,-1.26838
bgd,1981,6.45367
bgd,1982,-0.65713
bgd,1983,2.29636
bgd,1984,1.82123
bgd,1985,-0.346
bgd,1986,2.03281
bgd,1987,1.89956
bgd,1988,0.16191
bgd,1989,0.59369
bgd,1990,3.20397
bgd,1991,1.52241
bgd,1992,3.79016
bgd,1993,2.99236
bgd,1994,2.37512
bgd,1995,3.05409
bgd,1996,2.20567
bgd,1997,2.80323
bgd,1998,3.22206
bgd,1999,2.87737
bgd,2000,3.49824
bgd,2001,2.88994
bgd,2002,2.8444
bgd,2003,2.93944
bgd,2004,3.88697
bgd,2005,5.04044
bgd,2006,6.69742
bgd,2007,6.70089
bgd,2008,6.20535
bgd,2009,4.3325
bgd,2010,4.58196
bgd,2011,4.95523
bgd,2012,5.65813
bgd,2013,4.26764
bgd,2014,3.39568
bgd,2015,5.09511
bgd,2016,4.10602
bgd,2017,4.00787
bgd,2018,6.6797
bgd,2019,6.71332
bgd,2020,2.34652
bgd,2021,6.83076
bgd,2022,4.67129
bgr,1996,4.91739
bgr,1997,-13.26071
bgr,1998,5.59728
bgr,1999,-7.4763
bgr,2000,4.05214
bgr,2001,8.44315
bgr,2002,10.06358
bgr,2003,5.65463
bgr,2004,6.89068
bgr,2005,6.98702
bgr,2006,4.84925
bgr,2007,2.19539
bgr,2008,9.64391
bgr,2009,-1.12766
bgr,2010,3.36205
bgr,2011,1.61142
bgr,2012,3.24408
bgr,2013,-0.86476
bgr,2014,2.90165
bgr,2015,1.71867
bgr,2016,3.70447
bgr,2017,4.44534
bgr,2018,2.33491
bgr,2019,5.18818
bgr,2020,-4.15217
bgr,2021,9.56968
bgr,2022,9.255
bhr,2001,-1.04902
bhr,2002,-0.31882
bhr,2003,2.83021
bhr,2004,0.00011
bhr,2005,-0.10617
bhr,2006,-0.79654
bhr,2007,1.62272
bhr,2008,-2.80857
bhr,2009,-9.49431
bhr,2010,1.84827
bhr,2011,-3.46492
bhr,2012,15.60641
bhr,2013,1.75616
bhr,2014,-0.75351
bhr,2015,-1.54492
bhr,2016,0.18673
bhr,2017,0.72961
bhr,2018,0.08518
bhr,2019,1.36876
bhr,2020,-4.43177
bhr,2021,4.41435
bhs,1990,-4.5214
bhs,1991,-6.16354
bhs,1992,-3.3584
bhs,1993,-3.06571
bhs,1994,1.05639
bhs,1995,17.43196
bhs,1996,9.16826
bhs,1997,-13.25955
bhs,1998,-6.45856
bhs,1999,11.8765
bhs,2000,2.54181
bhs,2001,0.58707
bhs,2002,1.52546
bhs,2003,-2.16392
bhs,2004,-0.22792
bhs,2005,1.64676
bhs,2006,0.88666
bhs,2007,-0.0677
bhs,2008,-2.21581
bhs,2009,-6.23592
bhs,2010,-0.5878
bhs,2011,-0.60212
bhs,2012,1.76326
bhs,2013,-4.35366
bhs,2014,0.07182
bhs,2015,0.37286
bhs,2016,-1.86126
bhs,2017,2.24242
bhs,2018,-1.49025
bhs,2019,0.08168
bhs,2020,-23.66802
bhs,2021,14.31812
bhs,2022,15.46081
bih,2001,1.01678
bih,2002,3.73033
bih,2003,3.20277
bih,2004,6.19267
bih,2005,4.50302
bih,2006,5.3914
bih,2007,7.16144
bih,2008,7.89918
bih,2009,-1.20029
bih,2010,0.4803
bih,2011,1.9608
bih,2012,1.00777
bih,2013,4.50229
bih,2014,1.97856
bih,2015,5.56262
bih,2016,3.97
bih,2017,3.44405
bih,2018,5.31501
bih,2019,4.53338
bih,2020,-2.18007
bih,2021,7.90012
bih,2022,5.87815
blr,1991,-1.24557
blr,1992,-9.79838
blr,1993,-7.80377
blr,1994,-11.91918
blr,1995,-10.05467
blr,1996,3.32196
blr,1997,11.58425
blr,1998,8.87623
blr,1999,4.34596
blr,2000,5.93754
blr,2001,5.29754
blr,2002,5.82053
blr,2003,8.06769
blr,2004,12.02857
blr,2005,10.37485
blr,2006,10.23525
blr,2007,8.54394
blr,2008,10.14104
blr,2009,-0.28134
blr,2010,8.16642
blr,2011,6.37079
blr,2012,0.65018
blr,2013,-0.27778
blr,2014,2.19685
blr,2015,-5.21239
blr,2016,-2.96608
blr,2017,3.62473
blr,2018,3.51226
blr,2019,2.33482
blr,2020,-1.65364
blr,2021,3.80153
blr,2022,-3.55545
blz,1981,-1.06013
blz,1982,-4.24101
blz,1983,-4.6346
blz,1984,-1.11236
blz,1985,-1.92757
blz,1986,4.10189
blz,1987,8.6313
blz,1988,7.57244
blz,1989,9.82441
blz,1990,9.93315
blz,1991,9.07594
blz,1992,9.12047
blz,1993,3.73422
blz,1994,-3.00978
blz,1995,-1.2642
blz,1996,-2.37092
blz,1997,0.91144
blz,1998,-0.63593
blz,1999,4.5993
blz,2000,8.63384
blz,2001,0.58002
blz,2002,2.29317
blz,2003,4.77166
blz,2004,-0.02051
blz,2005,-0.1363
blz,2006,1.48499
blz,2007,-1.29192
blz,2008,-4.45114
blz,2009,1.41925
blz,2010,-3.86421
blz,2011,0.20009
blz,2012,0.48311
blz,2013,2.76703
blz,2014,1.1878
blz,2015,3.4312
blz,2016,-2.64178
blz,2017,-4.30251
blz,2018,-2.1854
blz,2019,2.59595
blz,2020,-10.89554
blz,2021,13.45981
blz,2022,8.60472
bmu,2015,0.44306
bmu,2016,-0.1553
bmu,2017,5.83316
bmu,2018,-1.45751
bmu,2019,-1.61215
bmu,2020,-5.33984
bmu,2021,4.64811
bmu,2022,1.78463
bol,1977,1.68904
bol,1978,-1.06775
bol,1979,-3.28995
bol,1980,-5.33089
bol,1981,-2.21521
bol,1982,-6.96876
bol,1983,-5.55502
bol,1984,-2.21248
bol,1985,-4.3064
bol,1986,-5.40836
bol,1987,1.76973
bol,1988,1.52719
bol,1989,1.94939
bol,1990,2.9221
bol,1991,3.78069
bol,1992,0.7651
bol,1993,2.17005
bol,1994,3.18023
bol,1995,2.65663
bol,1996,2.66581
bol,1997,3.36795
bol,1998,3.71781
bol,1999,-1.82293
bol,2000,0.38092
bol,2001,-0.01222
bol,2002,0.68104
bol,2003,-0.29349
bol,2004,1.5803
bol,2005,3.09652
bol,2006,3.34861
bol,2007,2.50348
bol,2008,4.84424
bol,2009,1.02425
bol,2010,1.45407
bol,2011,3.8155
bol,2012,1.05406
bol,2013,4.91712
bol,2014,5.36413
bol,2015,5.47123
bol,2016,4.31248
bol,2017,1.39331
bol,2018,3.22778
bol,2019,1.13772
bol,2020,-9.11217
bol,2021,3.30124
bra,1971,9.05808
bra,1972,9.56102
bra,1973,10.83047
bra,1974,6.03433
bra,1975,2.06367
bra,1976,7.50912
bra,1977,2.33128
bra,1978,1.77611
bra,1979,3.93175
bra,1980,6.03843
bra,1981,-7.23127
bra,1982,-2.48266
bra,1983,-5.77172
bra,1984,3.23106
bra,1985,6.01499
bra,1986,6.20158
bra,1987,2.2717
bra,1988,-2.20001
bra,1989,11.02717
bra,1990,-13.09224
bra,1991,-0.29569
bra,1992,-1.84721
bra,1993,2.68005
bra,1994,2.69527
bra,1995,5.17211
bra,1996,0.75553
bra,1997,1.5454
bra,1998,-1.54528
bra,1999,-1.93622
bra,2000,3.20924
bra,2001,-0.28851
bra,2002,1.63824
bra,2003,0.12113
bra,2004,4.7705
bra,2005,2.12343
bra,2006,3.21967
bra,2007,5.36151
bra,2008,3.70972
bra,2009,-0.83813
bra,2010,5.53681
bra,2011,3.53961
bra,2012,1.09491
bra,2013,3.28311
bra,2014,-0.82844
bra,2015,-4.35468
bra,2016,-4.29097
bra,2017,0.77242
bra,2018,0.03984
bra,2019,0.54706
bra,2020,-3.33092
bra,2021,3.81841
bra,2022,1.90901
brn,1991,0.11417
brn,1992,1.90526
brn,1993,-2.26616
brn,1994,0.59375
brn,1995,1.97692
brn,1996,0.49314
brn,1997,-3.67916
brn,1998,-2.71319
brn,1999,0.88017
brn,2000,0.73007
brn,2001,0.68704
brn,2002,1.86469
brn,2003,0.99088
brn,2004,-1.2846
brn,2005,-1.32505
brn,2006,2.69205
brn,2007,-0.91974
brn,2008,-3.46299
brn,2009,-3.21099
brn,2010,-0.09089
brn,2011,-0.21587
brn,2012,-0.03165
brn,2013,-1.73108
brn,2014,-2.51732
brn,2015,3.32712
brn,2016,-1.96374
brn,2017,-0.54624
brn,2018,-5.51841
brn,2019,5.04759
brn,2020,0.24136
brn,2021,-4.26554
btn,1991,-4.56485
btn,1992,5.67065
btn,1993,8.73966
btn,1994,7.79275
btn,1995,0.22204
btn,1996,5.09498
btn,1997,6.35493
btn,1998,-3.19706
btn,1999,2.30666
btn,2000,21.26996
btn,2001,5.53914
btn,2002,6.5281
btn,2003,4.37516
btn,2004,3.44324
btn,2005,6.09321
btn,2006,6.5687
btn,2007,15.80757
btn,2008,2.06024
btn,2009,4.09592
btn,2010,8.8602
btn,2011,6.00225
btn,2012,2.25886
btn,2013,2.10616
btn,2014,4.65856
btn,2015,5.64027
btn,2016,5.47445
btn,2017,3.65313
btn,2018,1.92128
btn,2019,4.93947
btn,2020,-7.77107
btn,2021,3.47743
bwa,1976,5.09006
bwa,1977,6.38429
bwa,1978,8.62204
bwa,1979,6.61258
bwa,1980,3.62292
bwa,1981,9.25756
bwa,1982,7.2567
bwa,1983,5.64955
bwa,1984,1.27602
bwa,1985,2.66464
bwa,1986,4.64494
bwa,1987,4.24433
bwa,1988,20.73647
bwa,1989,8.41523
bwa,1990,7.95809
bwa,1991,7.49858
bwa,1992,0.72521
bwa,1993,1.87364
bwa,1994,-7.06705
bwa,1995,7.49321
bwa,1996,-0.23397
bwa,1997,7.7244
bwa,1998,1.98926
bwa,1999,1.98498
bwa,2000,-0.99009
bwa,2001,0.92135
bwa,2002,-3.01004
bwa,2003,5.50954
bwa,2004,-0.09666
bwa,2005,3.90966
bwa,2006,8.47518
bwa,2007,5.30162
bwa,2008,-0.31129
bwa,2009,-13.06425
bwa,2010,5.04938
bwa,2011,7.71733
bwa,2012,0.11932
bwa,2013,7.09419
bwa,2014,2.03305
bwa,2015,-7.70449
bwa,2016,-1.19955
bwa,2017,2.50211
bwa,2018,1.02125
bwa,2019,5.86141
bwa,2020,-7.44479
bwa,2021,6.33848
bwa,2022,5.24535
caf,2010,3.23632
caf,2011,2.53685
caf,2012,4.16771
caf,2013,-36.54778
caf,2014,0.26357
caf,2015,4.07142
caf,2016,3.03739
caf,2017,5.59933
caf,2018,4.73183
caf,2019,0.70481
caf,2020,-3.20639
caf,2021,-0.04304
caf,2022,-3.47653
can,1982,-4.45381
can,1983,2.13251
can,1984,4.75961
can,1985,3.83627
can,1986,0.85176
can,1987,2.97723
can,1988,2.89156
can,1989,0.2784
can,1990,-1.48145
can,1991,-3.00619
can,1992,-0.54466
can,1993,1.74309
can,1994,3.17368
can,1995,1.74168
can,1996,0.66682
can,1997,3.48962
can,1998,2.81959
can,1999,4.2912
can,2000,4.92234
can,2001,0.50888
can,2002,2.22329
can,2003,0.91372
can,2004,2.40909
can,2005,2.32269
can,2006,2.07254
can,2007,1.19589
can,2008,-0.10252
can,2009,-4.2294
can,2010,1.65178
can,2011,2.21464
can,2012,0.79143
can,2013,1.51629
can,2014,1.75058
can,2015,0.03459
can,2016,0.18299
can,2017,1.74492
can,2018,0.8909
can,2019,0.96313
can,2020,-5.68624
can,2021,4.59222
can,2022,1.06741
che,1996,0.27107
che,1997,3.68689
che,1998,3.14122
che,1999,1.91696
che,2000,4.3313
che,2001,-1.56369
che,2002,-2.02079
che,2003,3.04939
che,2004,1.62861
che,2005,4.09122
che,2006,2.51697
che,2007,-3.45498
che,2008,-5.52703
che,2009,4.75352
che,2010,5.98351
che,2011,-3.75502
che,2012,1.22293
che,2013,0.54768
che,2014,-0.61374
che,2015,1.62214
che,2016,-0.62344
che,2017,-0.36439
che,2018,-0.14846
che,2019,0.56594
che,2020,-1.8719
che,2021,3.44631
chl,1961,3.24636
chl,1962,1.85086
chl,1963,3.78028
chl,1964,0.50842
chl,1965,-1.27108
chl,1966,8.70968
chl,1967,1.38921
chl,1968,1.79815
chl,1969,2.33473
chl,1970,0.70399
chl,1971,8.7215
chl,1972,-2.08172
chl,1973,-6.65938
chl,1974,0.42773
chl,1975,-16.08206
chl,1976,2.71022
chl,1977,9.35088
chl,1978,5.72144
chl,1979,6.7782
chl,1980,6.41245
chl,1981,4.16753
chl,1982,-14.68884
chl,1983,-7.3481
chl,1984,1.64925
chl,1985,1.0438
chl,1986,5.19589
chl,1987,6.78193
chl,1988,5.61354
chl,1989,9.09089
chl,1990,2.93711
chl,1991,6.17101
chl,1992,10.31092
chl,1993,5.58288
chl,1994,2.45965
chl,1995,7.82258
chl,1996,5.92392
chl,1997,6.12238
chl,1998,3.60658
chl,1999,-1.99519
chl,2000,3.17484
chl,2001,2.22334
chl,2002,1.59085
chl,2003,2.42426
chl,2004,2.97367
chl,2005,3.99076
chl,2006,0.96842
chl,2007,5.05102
chl,2008,5.80881
chl,2009,-1.11637
chl,2010,4.79889
chl,2011,2.5961
chl,2012,9.07478
chl,2013,3.47302
chl,2014,0.8362
chl,2015,3.18869
chl,2016,0.19539
chl,2017,-1.42241
chl,2018,1.94583
chl,2019,-0.66125
chl,2020,-9.97521
chl,2021,10.89519
chl,2022,2.42383
chn,1996,8.88523
chn,1997,8.38318
chn,1998,6.384
chn,1999,6.97792
chn,2000,7.7235
chn,2001,7.31519
chn,2002,8.78218
chn,2003,9.73444
chn,2004,9.80225
chn,2005,10.2735
chn,2006,12.63792
chn,2007,14.09043
chn,2008,9.51028
chn,2009,8.02117
chn,2010,9.81063
chn,2011,8.40453
chn,2012,7.89267
chn,2013,6.43297
chn,2014,7.75474
chn,2015,5.77963
chn,2016,6.21566
chn,2017,6.6941
chn,2018,5.92536
chn,2019,5.74657
chn,2020,1.46991
chn,2021,8.23444
civ,2009,2.78942
civ,2010,4.22813
civ,2011,-6.98819
civ,2012,6.89062
civ,2013,7.02418
civ,2014,46.25815
civ,2015,4.07549
civ,2016,4.39936
civ,2017,3.9596
civ,2018,2.38841
civ,2019,3.83206
civ,2020,-1.04429
civ,2021,4.41317
civ,2022,4.26574
cmr,1968,4.97136
cmr,1969,4.7011
cmr,1970,1.31882
cmr,1971,2.78624
cmr,1972,1.50059
cmr,1973,-3.11715
cmr,1974,8.63772
cmr,1975,10.5899
cmr,1976,-8.28856
cmr,1977,-2.16243
cmr,1978,37.92055
cmr,1979,6.00199
cmr,1980,-14.64147
cmr,1981,20.60003
cmr,1982,8.01817
cmr,1983,5.34322
cmr,1984,6.82144
cmr,1985,5.18857
cmr,1986,5.13328
cmr,1987,-5.11923
cmr,1988,-9.8318
cmr,1989,-5.87306
cmr,1990,-10.75149
cmr,1991,-8.40416
cmr,1992,-4.8456
cmr,1993,-10.25874
cmr,1994,-1.67494
cmr,1995,-0.08291
cmr,1996,1.35108
cmr,1997,1.53202
cmr,1998,3.1272
cmr,1999,2.11635
cmr,2000,-0.74763
cmr,2001,0.97891
cmr,2002,2.75067
cmr,2003,4.75764
cmr,2004,5.29752
cmr,2005,-0.93247
cmr,2006,2.31017
cmr,2007,0.59987
cmr,2008,0.55881
cmr,2009,0.74895
cmr,2010,-0.53927
cmr,2011,0.46231
cmr,2012,1.21618
cmr,2013,1.67655
cmr,2014,3.65707
cmr,2015,1.8275
cmr,2016,1.14511
cmr,2017,0.46048
cmr,2018,1.09087
cmr,2019,0.3356
cmr,2020,-2.5406
cmr,2021,-3.03284
cmr,2022,5.99383
cod,1995,-5.47234
cod,1996,5.12457
cod,1997,-7.5877
cod,1998,-3.37791
cod,1999,-10.20573
cod,2000,-2.77215
cod,2001,-7.92949
cod,2002,1.6174
cod,2003,3.2893
cod,2004,3.10086
cod,2005,1.54912
cod,2006,3.06333
cod,2007,2.1527
cod,2008,0.09473
cod,2009,2.11618
cod,2010,3.42816
cod,2011,2.11428
cod,2012,2.67147
cod,2013,0.48701
cod,2014,6.31077
cod,2015,5.17104
cod,2016,5.36881
cod,2017,-1.03291
cod,2018,1.23016
cod,2019,-0.869
cod,2020,1.88496
cod,2021,0.68113
cog,1961,5.19514
cog,1962,2.72154
cog,1963,-6.35861
cog,1964,1.04238
cog,1965,0.77575
cog,1966,-1.55524
cog,1967,-0.34349
cog,1968,4.26274
cog,1969,4.10263
cog,1970,2.82473
cog,1971,4.69445
cog,1972,5.88147
cog,1973,2.76045
cog,1974,5.36276
cog,1975,4.16949
cog,1976,-1.96472
cog,1977,-11.05431
cog,1978,3.42294
cog,1979,5.94017
cog,1980,12.48675
cog,1981,18.02416
cog,1982,18.99165
cog,1983,1.78267
cog,1984,7.0404
cog,1985,-3.67767
cog,1986,-3.79226
cog,1987,-2.78401
cog,1988,-8.81037
cog,1989,-1.49661
cog,1990,-5.74453
cog,1991,0.72951
cog,1992,2.37089
cog,1993,-8.48611
cog,1994,-5.58255
cog,1995,-18.69804
cog,1996,0.95608
cog,1997,9.83694
cog,1998,10.12583
cog,1999,-16.25522
cog,2000,-7.20155
cog,2001,7.56322
cog,2002,2.34414
cog,2003,-2.89524
cog,2004,-4.91699
cog,2005,12.21341
cog,2006,16.52888
cog,2007,-9.83691
cog,2008,4.67742
cog,2009,16.02528
cog,2010,3.27736
cog,2011,-3.89289
cog,2012,12.68899
cog,2013,0.54413
cog,2014,8.51572
cog,2015,-7.66348
cog,2016,-15.1428
cog,2017,-15.29227
cog,2018,-0.7883
cog,2019,-7.0194
cog,2020,-8.76299
cog,2021,3.08803
cog,2022,-4.45396
col,1969,3.0281
col,1970,3.18985
col,1971,3.64977
col,1972,5.19853
col,1973,4.56191
col,1974,4.02598
col,1975,-0.82302
col,1976,2.55071
col,1977,2.57771
col,1978,6.24154
col,1979,3.47178
col,1980,2.01906
col,1981,-0.6206
col,1982,-2.4718
col,1983,-1.37658
col,1984,0.00461
col,1985,0.19965
col,1986,3.19547
col,1987,2.85415
col,1988,2.98789
col,1989,-0.15939
col,1990,3.30632
col,1991,0.49247
col,1992,2.42618
col,1993,4.2526
col,1994,4.79647
col,1995,3.32819
col,1996,-0.18794
col,1997,1.53358
col,1998,-0.67521
col,1999,-5.66613
col,2000,0.71772
col,2001,-0.17938
col,2002,0.73193
col,2003,1.66757
col,2004,3.74534
col,2005,4.34768
col,2006,5.21991
col,2007,4.94932
col,2008,1.59749
col,2009,0.50031
col,2010,2.71116
col,2011,4.84543
col,2012,3.27226
col,2013,4.50753
