geo,time,en_pop_slum_ur_zs
gha,2004,53.64802
gha,2006,50.28782
gha,2008,46.92763
gha,2010,43.56743
gha,2012,40.20724
gha,2014,36.84704
gha,2016,33.48685
gha,2018,33.48685
gha,2020,33.48685
gin,2000,40.66534
gin,2002,41.49952
gin,2004,42.3337
gin,2006,43.16788
gin,2008,44.00206
gin,2010,44.83624
gin,2012,45.67042
gin,2014,46.5046
gin,2016,47.33878
gin,2018,48.17296
gin,2020,49.00714
gmb,2000,56.92053
gmb,2002,55.11779
gmb,2004,53.31504
gmb,2006,51.5123
gmb,2008,49.70956
gmb,2010,47.90681
gmb,2012,46.10407
gmb,2014,44.30132
gmb,2016,42.49858
gmb,2018,40.69583
gmb,2020,38.89309
gnb,2008,75.2
gnb,2010,75.2
gnb,2012,75.24783
gnb,2014,71.63847
gnb,2016,68.0291
gnb,2018,64.41973
gnb,2020,60.81037
gtm,2000,55.49609
gtm,2002,53.25944
gtm,2004,51.0228
gtm,2006,48.78615
gtm,2008,46.5495
gtm,2010,44.31286
gtm,2012,42.07621
gtm,2014,39.83957
gtm,2016,37.60292
gtm,2018,37.6
gtm,2020,37.6
guy,2000,26.1
guy,2002,26.1
guy,2004,25.31799
guy,2006,23.67077
guy,2008,22.02354
guy,2010,20.37632
guy,2012,18.7291
guy,2014,17.08187
guy,2016,15.43465
guy,2018,13.78743
guy,2020,12.1402
hnd,2000,44.4
hnd,2002,44.4
hnd,2004,43.24
hnd,2006,40.9
hnd,2008,38.56
hnd,2010,36.22
hnd,2012,33.88
hnd,2014,31.54
hnd,2016,31.5
hnd,2018,31.5
hti,2000,61.2833
hti,2002,59.97767
hti,2004,58.67204
hti,2006,57.36641
hti,2008,56.06078
hti,2010,54.75515
hti,2012,53.44951
hti,2014,52.14388
hti,2016,50.83825
hti,2018,49.53262
hti,2020,48.9
hun,2000,15.4
hun,2002,14.2
hun,2004,12.9
hun,2006,11.6
hun,2008,10.4
hun,2010,9.1
hun,2012,7.9
hun,2014,7.2
hun,2016,7.2
idn,2000,35.12568
idn,2002,33.47149
idn,2004,31.81729
idn,2006,30.1631
idn,2008,28.5089
idn,2010,26.85471
idn,2012,25.20051
idn,2014,23.54632
idn,2016,21.89212
idn,2018,20.23793
idn,2020,19.41083
ind,2000,55.29477
ind,2002,54.59656
ind,2004,53.89834
ind,2006,53.20013
ind,2008,52.50192
ind,2010,51.8037
ind,2012,51.10549
ind,2014,50.40728
ind,2016,49.70906
ind,2018,49.01085
ind,2020,49.01085
irl,2000,6.2
irl,2002,6.4
irl,2004,6.7
irl,2006,6.9
irl,2008,7.2
irl,2010,7.5
irl,2012,7.7
irl,2014,8
irl,2016,8.3
irl,2018,8.5
irl,2020,8.5
irq,2000,33.89419
irq,2002,35.43867
irq,2004,36.98314
irq,2006,38.52762
irq,2008,40.07209
irq,2010,41.61657
irq,2012,43.16104
irq,2014,44.70552
irq,2016,46.24999
irq,2018,47.79447
irq,2020,49.33894
jor,2000,40.01581
jor,2002,37.68646
jor,2004,35.35711
jor,2006,33.02776
jor,2008,30.6984
jor,2010,28.36905
jor,2012,26.0397
jor,2014,23.71035
jor,2016,21.381
jor,2018,19.05165
jor,2020,16.72229
kaz,2000,24.45811
kaz,2002,21.67406
kaz,2004,18.89002
kaz,2006,16.10598
kaz,2008,13.32194
kaz,2010,10.5379
kaz,2012,7.75386
kaz,2014,4.96982
kaz,2016,2.18578
kaz,2018,0.79376
kaz,2020,0.79376
ken,2000,63.18451
ken,2002,61.63811
ken,2004,60.09171
ken,2006,58.54531
ken,2008,56.99891
ken,2010,55.45251
ken,2012,53.90611
ken,2014,52.35971
ken,2016,50.81331
ken,2018,50.81331
ken,2020,50.81331
kgz,2000,47.15842
kgz,2002,42.68651
kgz,2004,38.2146
kgz,2006,33.74269
kgz,2008,29.27078
kgz,2010,24.79887
kgz,2012,20.32696
kgz,2014,15.85505
kgz,2016,11.38314
kgz,2018,6.91123
kgz,2020,2.43932
khm,2000,84.8
khm,2002,79.2
khm,2004,73.6
khm,2006,67.9
khm,2008,62.3
khm,2010,56.6
khm,2012,51
khm,2014,45.4
khm,2016,39.7
khm,2018,39.7
khm,2020,39.7
lao,2000,54.4
lao,2002,51
lao,2004,47.5
lao,2006,44.1
lao,2008,40.7
lao,2010,37.3
lao,2012,33.8
lao,2014,30.4
lao,2016,27
lao,2018,23.6
lao,2020,21.8
lbn,2002,92.4
lbn,2004,92.4
lbn,2006,92.41022
lbn,2008,67.30186
lbn,2010,42.19351
lbn,2012,17.08516
lbn,2014,4.5
lbn,2016,4.5
lbr,2002,75.48823
lbr,2004,75.48823
lbr,2006,74.59566
lbr,2008,72.81052
lbr,2010,71.02538
lbr,2012,69.24025
lbr,2014,67.45511
lbr,2016,65.66997
lbr,2018,63.88484
lbr,2020,63.88484
lso,2000,62.72729
lso,2002,62.72729
lso,2004,58.59683
lso,2006,54.46637
lso,2008,50.33592
lso,2010,46.20546
lso,2012,42.075
lso,2014,37.94455
lso,2016,33.81409
lso,2018,29.68363
lso,2020,25.55318
mar,2000,33.15472
mar,2002,30.36674
mar,2004,27.57876
mar,2006,24.79078
mar,2008,22.0028
mar,2010,19.21482
mar,2012,16.42684
mar,2014,13.63886
mar,2016,10.85088
mar,2018,10.85088
mar,2020,10.85088
mda,2000,26.5
mda,2002,23.7
mda,2004,20.8
mda,2006,18
mda,2008,15.1
mda,2010,12.3
mda,2012,9.4
mda,2014,6.5
mda,2016,6.5
mda,2018,6.5
mdg,2000,91.43569
mdg,2002,89.03413
mdg,2004,86.63257
mdg,2006,84.23101
mdg,2008,81.82945
mdg,2010,79.42789
mdg,2012,77.02633
mdg,2014,74.62477
mdg,2016,72.22321
mdg,2018,69.82165
mdg,2020,67.42009
mdv,2004,41.535
mdv,2006,41.535
mdv,2008,40.9775
mdv,2010,39.8625
mdv,2012,38.7475
mdv,2014,37.6325
mdv,2016,36.5175
mdv,2018,35.4025
mdv,2020,34.845
mex,2000,32.16297
mex,2002,30.44793
mex,2004,28.73289
mex,2006,27.01784
mex,2008,25.3028
mex,2010,23.58776
mex,2012,21.87272
mex,2014,20.15767
mex,2016,18.44263
mex,2018,17.6
mex,2020,17.6
mli,2000,83.87627
mli,2002,79.68152
mli,2004,75.48678
mli,2006,71.29204
mli,2008,67.09729
mli,2010,62.90255
mli,2012,58.7078
mli,2014,54.51306
mli,2016,50.31832
mli,2018,46.12357
mli,2020,41.92883
mmr,2000,29.39935
mmr,2002,32.60843
mmr,2004,35.81751
mmr,2006,39.02659
mmr,2008,42.23566
mmr,2010,45.44474
mmr,2012,48.65382
mmr,2014,51.8629
mmr,2016,55.07197
mmr,2018,58.28105
mmr,2020,58.28105
mne,2000,19.1
mne,2002,19.1
mne,2004,18.5
mne,2006,17.3
mne,2008,16.1
mne,2010,14.9
mne,2012,13.6
mne,2014,12.4
mne,2016,11.2
mne,2018,10
mne,2020,8.8
mng,2000,57.60411
mng,2002,53.63156
mng,2004,49.65902
mng,2006,45.68648
mng,2008,41.71394
mng,2010,37.7414
mng,2012,33.76886
mng,2014,29.79631
mng,2016,25.82377
mng,2018,21.85123
mng,2020,17.87869
moz,2000,90.09549
moz,2002,86.58183
moz,2004,83.06817
moz,2006,79.55451
moz,2008,76.04086
moz,2010,72.5272
moz,2012,69.01354
moz,2014,65.49988
moz,2016,61.98622
moz,2018,58.47257
moz,2020,54.95891
mrt,2000,84.69319
mrt,2002,81.3166
mrt,2004,77.94
mrt,2006,74.5634
mrt,2008,71.18681
mrt,2010,67.81021
mrt,2012,64.43361
mrt,2014,61.05702
mrt,2016,57.68042
mrt,2018,56
mrt,2020,56
mwi,2000,81.41073
mwi,2002,77.89671
mwi,2004,74.38269
mwi,2006,70.86866
mwi,2008,67.35464
mwi,2010,63.84062
mwi,2012,60.32659
mwi,2014,56.81257
mwi,2016,53.29854
mwi,2018,49.78452
mwi,2020,49.78452
nam,2000,42.55683
nam,2002,42.4078
nam,2004,42.25878
nam,2006,42.10975
nam,2008,41.96073
nam,2010,41.8117
nam,2012,41.66268
nam,2014,41.51365
nam,2016,41.36463
nam,2018,41.4
ner,2000,70.03805
ner,2002,70.09604
ner,2004,70.15403
ner,2006,70.21202
ner,2008,70.27001
ner,2010,70.32799
ner,2012,70.38598
ner,2014,70.44397
ner,2016,70.44397
ner,2018,70.44397
nga,2000,74.10729
nga,2002,71.59477
nga,2004,69.08224
nga,2006,66.56972
nga,2008,64.0572
nga,2010,61.54467
nga,2012,59.03215
nga,2014,56.51963
nga,2016,54.00711
nga,2018,51.49458
nga,2020,48.98206
nic,2000,71.59811
nic,2002,70.33595
nic,2004,69.07378
nic,2006,67.81162
nic,2008,67.2
nic,2010,67.2
npl,2000,66.31029
npl,2002,63.41828
npl,2004,60.52627
npl,2006,57.63426
npl,2008,54.74225
npl,2010,51.85024
npl,2012,48.95823
npl,2014,46.06622
npl,2016,43.17421
npl,2018,40.2822
npl,2020,40.2822
pak,2000,71.22167
pak,2002,69.69687
pak,2004,68.17208
pak,2006,66.64728
pak,2008,65.12249
pak,2010,63.59769
pak,2012,62.0729
pak,2014,60.5481
pak,2016,59.0233
pak,2018,57.49851
pak,2020,55.97371
pan,2000,48.67615
pan,2002,44.36462
pan,2004,40.05308
pan,2006,35.74154
pan,2008,31.43
pan,2010,27.11846
pan,2012,22.80692
pan,2014,18.49538
pan,2016,16.3
pan,2018,16.3
per,2000,47.41309
per,2002,45.56432
per,2004,43.71555
per,2006,41.86678
per,2008,40.018
per,2010,38.16923
per,2012,36.32046
per,2014,34.47168
phl,2000,49.97359
phl,2002,48.56749
phl,2004,47.16139
phl,2006,45.75529
phl,2008,44.34919
phl,2010,42.94309
phl,2012,41.53699
phl,2014,40.13089
phl,2016,38.7248
phl,2018,37.3187
phl,2020,36.61565
pry,2000,42.02714
pry,2002,39.03
pry,2004,36.03286
pry,2006,33.03571
pry,2008,30.03857
pry,2010,27.04143
pry,2012,24.04429
pry,2014,21.04714
pry,2016,18.05
pry,2018,15.05286
pry,2020,15.1
pse,2002,30
pse,2004,30
pse,2006,29.07112
pse,2008,27.16442
pse,2010,25.25772
pse,2012,23.35102
pse,2014,21.44433
pse,2016,19.53763
pse,2018,19.5
pse,2020,19.5
rwa,2000,71.42051
rwa,2002,67.93933
rwa,2004,64.45814
rwa,2006,60.97695
rwa,2008,57.49576
rwa,2010,54.01458
rwa,2012,50.53339
rwa,2014,47.0522
rwa,2016,43.57101
rwa,2018,40.08982
rwa,2020,38.34923
sdn,2002,99.1
sdn,2004,99.1
sdn,2006,99.08834
sdn,2008,94.00333
sdn,2010,88.91831
sdn,2012,83.8333
sdn,2014,78.74829
sdn,2016,73.66328
sdn,2018,73.7
sdn,2020,73.7
sen,2000,67.15485
sen,2002,63.59985
sen,2004,60.04485
sen,2006,56.48985
sen,2008,52.93485
sen,2010,49.37985
sen,2012,45.82485
sen,2014,42.26985
sen,2016,38.71484
sen,2018,35.15984
sen,2020,31.60484
sle,2000,73.9
sle,2002,73.9
sle,2004,72.5475
sle,2006,69.80989
sle,2008,67.07228
sle,2010,64.33467
sle,2012,61.59705
sle,2014,58.85944
sle,2016,56.12183
sle,2018,53.38422
sle,2020,50.64661
slv,2002,49.5
slv,2004,49.5
slv,2006,46.49143
slv,2008,40.48857
slv,2010,34.48571
slv,2012,28.48286
slv,2014,22.48
slv,2016,16.47714
slv,2018,16.5
slv,2020,16.5
ssd,2002,99.8
ssd,2004,99.8
ssd,2006,99.8
ssd,2008,99.80584
ssd,2010,97.0038
ssd,2012,94.20176
ssd,2014,94.2
ssd,2016,94.2
stp,2004,61.4
stp,2006,61.4
stp,2008,60.3972
stp,2010,58.45879
stp,2012,56.52039
stp,2014,54.58198
stp,2016,52.64358
stp,2018,52.6
stp,2020,52.6
sur,2000,7.43018
sur,2002,8.26719
sur,2004,9.10421
sur,2006,9.94123
sur,2008,10.77825
sur,2010,11.61526
sur,2012,12.45228
sur,2014,13.2893
sur,2016,14.12632
sur,2018,14.96333
sur,2020,15.80035
swz,2000,55.35217
swz,2002,55.35217
swz,2004,55.35217
swz,2006,47.92817
swz,2008,40.50418
swz,2010,33.08018
swz,2012,25.65619
swz,2014,18.23219
swz,2016,10.8082
swz,2018,10.8082
swz,2020,10.8082
tcd,2000,91.58375
tcd,2002,90.45647
tcd,2004,89.32919
tcd,2006,88.20191
tcd,2008,87.07463
tcd,2010,85.94735
tcd,2012,84.82007
tcd,2014,83.69279
tcd,2016,82.56551
tcd,2018,82
tcd,2020,82
tgo,2000,69.27204
tgo,2002,66.02873
tgo,2004,62.78541
tgo,2006,59.54209
tgo,2008,56.29878
tgo,2010,53.05546
tgo,2012,49.81214
tgo,2014,46.56882
tgo,2016,43.32551
tgo,2018,40.08219
tgo,2020,38.5
tha,2000,15.6056
tha,2002,15.6056
tha,2004,15.08731
tha,2006,14.05075
tha,2008,13.01419
tha,2010,11.97763
tha,2012,10.94107
tha,2014,9.90451
tha,2016,8.86794
tha,2018,7.83138
tha,2020,6.79482
tjk,2000,60.27623
tjk,2002,55.72756
tjk,2004,51.1789
tjk,2006,46.63024
tjk,2008,42.08157
tjk,2010,37.53291
tjk,2012,32.98425
tjk,2014,28.43558
tjk,2016,23.88692
tjk,2018,19.33825
tjk,2020,17.06392
tkm,2000,10.5
tkm,2002,10.5
tkm,2004,10.50752
tkm,2006,10.25739
tkm,2008,10.00727
tkm,2010,9.75714
tkm,2012,9.50701
tkm,2014,9.25688
tkm,2016,9.00675
tkm,2018,8.75663
tkm,2020,8.5065
tls,2004,56.1
tls,2006,56.1
tls,2008,54
tls,2010,50
tls,2012,46
tls,2014,42
tls,2016,37.9
tls,2018,33.9
tls,2020,33.9
tto,2000,11.06
tto,2002,11.06
tto,2004,11.06
tto,2006,10.28
tto,2008,9.5
tto,2010,8.72
tto,2012,7.94
tto,2014,7.5
tto,2016,7.5
tun,2006,10.4
tun,2008,10.4
tun,2010,10.14415
tun,2012,9.64392
tun,2014,9.14369
tun,2016,8.64346
tun,2018,8.14324
tun,2020,7.64301
tur,2000,24.58136
tur,2002,23.18733
tur,2004,21.79329
tur,2006,20.39926
tur,2008,19.00523
tur,2010,17.61119
tur,2012,16.21716
tur,2014,14.82313
tur,2016,14.12611
tur,2018,14.12611
tza,2000,81.32802
tza,2002,77.07039
tza,2004,72.81275
tza,2006,68.55511
tza,2008,64.29748
tza,2010,60.03984
tza,2012,55.78221
tza,2014,51.52457
tza,2016,47.26693
tza,2018,43.0093
tza,2020,40.88048
uga,2000,80.90118
uga,2002,78.21228
uga,2004,75.52337
uga,2006,72.83447
uga,2008,70.14557
uga,2010,67.45666
uga,2012,64.76776
uga,2014,62.07886
uga,2016,59.38995
uga,2018,56.70105
uga,2020,54.01214
ukr,2000,5
ukr,2002,5
ukr,2004,4.6
ukr,2006,3.9
ukr,2008,3.2
ukr,2010,2.5
ukr,2012,1.8
ukr,2014,1.1
ukr,2016,1.1
ukr,2018,1.1
ury,2000,23.7
ury,2002,23.7
ury,2004,23.67571
ury,2006,19.95
ury,2008,16.22429
ury,2010,12.49857
ury,2012,8.77286
ury,2014,5.04714
ven,2000,27.82014
ven,2002,26.40689
ven,2004,25.7
ven,2006,25.7
vnm,2000,45.31667
vnm,2002,40.37283
vnm,2004,35.429
vnm,2006,30.48516
vnm,2008,25.54133
vnm,2010,20.59749
vnm,2012,15.65365
vnm,2014,10.70982
vnm,2016,5.76598
vnm,2018,5.76598
vnm,2020,5.76598
yem,2000,63.81216
yem,2002,61.19064
yem,2004,58.56911
yem,2006,55.94758
yem,2008,53.32605
yem,2010,50.70453
yem,2012,48.083
yem,2014,45.46147
yem,2016,44.2
yem,2018,44.2
zaf,2000,27.60971
zaf,2002,27.22887
zaf,2004,26.84803
zaf,2006,26.46718
zaf,2008,26.08634
zaf,2010,25.7055
zaf,2012,25.32466
zaf,2014,24.94382
zaf,2016,24.56298
zaf,2018,24.18213
zaf,2020,24.2
zmb,2000,63.78455
zmb,2002,62.23191
zmb,2004,60.67926
zmb,2006,59.12662
zmb,2008,57.57398
zmb,2010,56.02134
zmb,2012,54.4687
zmb,2014,52.91605
zmb,2016,51.36341
zmb,2018,49.81077
zmb,2020,48.25813
zwe,2000,27.52175
zwe,2002,26.92639
zwe,2004,26.33104
zwe,2006,25.73569
zwe,2008,25.14033
zwe,2010,24.54498
zwe,2012,23.94962
zwe,2014,23.35427
zwe,2016,22.75892
zwe,2018,22.16356
zwe,2020,21.56821
