geo,time,se_prm_enrr
are,1984,95.89848
are,1985,93.85543
are,1986,93.2207
are,1987,92.37963
are,1988,94.25685
are,1989,98.31023
are,1990,102.3239
are,1991,104.00665
are,1992,100.77953
are,1993,99.24217
are,1994,100.86294
are,1995,102.68814
are,1996,100.12817
are,1997,97.30006
are,1998,98.29423
are,2002,102.3497
are,2003,100.77538
are,2004,99.46906
are,2005,99.65758
are,2006,99.70491
are,2007,97.98128
are,2009,91.91954
are,2010,94.27706
are,2011,96.62016
are,2012,106.77804
are,2013,111.88613
are,2014,118.97325
are,2015,125.63673
are,2016,116.86793
are,2017,111.89078
are,2019,115.14879
are,2020,115.83316
arg,1970,105.76948
arg,1971,106.7521
arg,1972,106.28682
arg,1973,105.71075
arg,1974,106.12732
arg,1975,105.47226
arg,1976,105.14651
arg,1977,105.94683
arg,1978,105.35102
arg,1979,105.66249
arg,1980,105.67029
arg,1981,106.28062
arg,1982,106.74322
arg,1984,106.12475
arg,1985,107.03574
arg,1986,108.87598
arg,1987,109.75039
arg,1988,110.30984
arg,1990,107.92359
arg,1991,109.31289
arg,1994,111.73493
arg,1996,112.24089
arg,1997,109.2839
arg,1998,113.89525
arg,1999,116.60075
arg,2000,117.28117
arg,2001,117.30704
arg,2002,117.29924
arg,2003,114.67658
arg,2004,115.66788
arg,2005,114.74477
arg,2006,116.31613
arg,2007,117.35062
arg,2008,118.43701
arg,2009,118.40156
arg,2010,118.23472
arg,2011,117.46375
arg,2012,116.51635
arg,2013,114.50924
arg,2014,113.96188
arg,2015,113.7782
arg,2016,112.94427
arg,2017,111.68146
arg,2018,111.54561
arg,2019,111.36532
arg,2020,110.61781
arg,2021,110.15611
arm,1991,104.97544
arm,1992,97.06539
arm,1993,100.43187
arm,1994,93.51652
arm,1995,89.39493
arm,1996,90.08025
arm,1997,122.26886
arm,1998,121.64656
arm,1999,122.59568
arm,2000,88.33853
arm,2001,93.44167
arm,2002,90.6743
arm,2003,93.57198
arm,2004,94.73773
arm,2005,93.72632
arm,2006,95.97693
arm,2007,106.07353
arm,2008,107.10638
arm,2009,105.32279
arm,2010,96.67952
arm,2011,96.52017
arm,2012,96.4941
arm,2013,99.34588
arm,2014,100.91557
arm,2015,102.38269
arm,2016,103.06171
arm,2017,101.61981
arm,2018,100.06131
arm,2019,97.32314
arm,2020,96.62057
arm,2021,93.81
arm,2022,92.90238
asm,1982,94.34807
asm,1983,93.75428
asm,1984,96.98068
asm,1985,100.47281
asm,1986,98.83258
asm,1987,97.66221
asm,1988,97.47879
asm,1989,97.35177
asm,1990,96.63023
asm,1991,89.97147
asm,1992,84.53785
atg,1971,71.89708
atg,1972,89.11278
atg,1974,87.44056
atg,1975,87.12169
atg,1976,94.02985
atg,1977,94.35365
atg,1978,91.80372
atg,1979,90.34789
atg,1984,124.41581
atg,1992,104.68363
atg,1995,117.2606
atg,2000,134.45856
atg,2007,115.96832
atg,2008,117.96755
atg,2009,117.42164
atg,2010,119.55806
atg,2011,116.57002
atg,2012,113.02984
atg,2013,112.633
atg,2014,111.84167
atg,2015,109.83106
atg,2016,106.869
atg,2017,109.16475
atg,2018,112.09168
atg,2019,112.122
aus,1971,112.21984
aus,1972,110.87577
aus,1973,111.0488
aus,1974,106.84719
aus,1975,109.59024
aus,1976,109.90515
aus,1977,110.64637
aus,1978,109.77904
aus,1979,108.64144
aus,1980,108.27852
aus,1981,107.93865
aus,1982,107.45796
aus,1983,106.83579
aus,1984,106.88879
aus,1985,105.25956
aus,1986,105.44836
aus,1987,105.52963
aus,1988,105.87877
aus,1989,106.16151
aus,1990,106.4547
aus,1991,106.58238
aus,1992,106.42004
aus,1993,106.40994
aus,1994,106.57718
aus,1995,101.82325
aus,1996,101.93246
aus,1997,101.62543
aus,1998,101.73574
aus,1999,101.80571
aus,2000,101.58354
aus,2001,101.43941
aus,2002,102.53451
aus,2003,102.85476
aus,2004,103.30206
aus,2005,103.39791
aus,2006,103.56256
aus,2007,105.42298
aus,2008,105.24463
aus,2009,105.21563
aus,2010,105.4885
aus,2011,105.27488
aus,2012,105.66972
aus,2013,105.80258
aus,2014,105.4616
aus,2015,101.66549
aus,2016,101.18069
aus,2017,100.63766
aus,2018,100.39871
aus,2019,100.1997
aus,2020,99.90111
aus,2021,99.92915
aus,2022,99.13299
aut,1971,102.73796
aut,1972,103.09202
aut,1973,102.31047
aut,1974,101.8235
aut,1975,101.97499
aut,1976,101.87141
aut,1977,103.25272
aut,1978,101.65103
aut,1979,101.92887
aut,1980,102.05178
aut,1981,101.01673
aut,1982,100.79592
aut,1983,100.88375
aut,1984,100.2432
aut,1985,99.74683
aut,1986,101.78843
aut,1987,99.90621
aut,1988,99.32712
aut,1989,98.90083
aut,1990,98.68007
aut,1991,99.31751
aut,1992,101.80037
aut,1993,103.09059
aut,1994,102.91379
aut,1995,102.92587
aut,1996,102.64289
aut,1997,101.88768
aut,1998,101.3451
aut,1999,101.54096
aut,2000,101.86939
aut,2001,102.47102
aut,2002,102.81072
aut,2003,102.38444
aut,2004,102.73642
aut,2005,102.08749
aut,2006,102.3109
aut,2007,102.77166
aut,2008,102.26627
aut,2009,101.36131
aut,2010,100.83554
aut,2011,100.55833
aut,2012,100.33511
aut,2013,100.74608
aut,2014,100.97032
aut,2015,101.10439
aut,2016,100.42808
aut,2017,101.10457
aut,2018,101.3703
aut,2019,101.77629
aut,2020,101.56085
aut,2021,101.64412
aut,2022,100.77563
aze,2000,97.20749
aze,2001,98.861
aze,2002,98.34943
aze,2003,96.21324
aze,2004,97.26133
aze,2005,95.52697
aze,2006,94.21666
aze,2007,94.7712
aze,2008,94.07247
aze,2009,95.06857
aze,2010,93.7623
aze,2011,95.57363
aze,2012,97.95531
aze,2013,100.50045
aze,2014,106.05989
aze,2015,106.60149
aze,2016,106.43174
aze,2017,103.2941
aze,2018,99.7221
aze,2019,97.93535
aze,2020,98.23607
aze,2021,97.7305
aze,2022,99.8083
bdi,1971,28.29812
bdi,1972,27.33214
bdi,1973,23.89827
bdi,1974,21.61364
bdi,1975,21.47438
bdi,1976,20.96028
bdi,1977,20.68442
bdi,1978,21.81543
bdi,1979,21.82055
bdi,1980,23.36145
bdi,1981,25.19373
bdi,1982,29.09298
bdi,1983,35.71377
bdi,1984,40.61347
bdi,1985,45.09585
bdi,1986,49.34511
bdi,1987,55.56983
bdi,1988,62.8915
bdi,1989,63.96563
bdi,1990,64.22926
bdi,1991,65.35972
bdi,1992,62.74768
bdi,1993,62.58547
bdi,1995,49.02852
bdi,1996,38.83504
bdi,1997,40.85266
bdi,1998,49.25389
bdi,1999,58.63825
bdi,2000,60.71974
bdi,2001,63.52112
bdi,2002,70.45057
bdi,2003,76.18116
bdi,2004,81.46592
bdi,2005,86.93282
bdi,2006,110.7817
bdi,2007,124.00625
bdi,2008,127.55274
bdi,2009,135.51266
bdi,2010,139.46712
bdi,2011,140.37218
bdi,2012,135.60992
bdi,2013,130.2195
bdi,2014,125.40447
bdi,2015,120.03626
bdi,2016,116.19418
bdi,2017,111.11858
bdi,2018,107.72522
bdi,2019,104.93802
bdi,2020,105.1581
bdi,2021,100.607
bdi,2022,103.901
bel,1971,107.97095
bel,1972,107.5508
bel,1973,101.85898
bel,1974,104.72744
bel,1975,105.02005
bel,1976,105.6919
bel,1977,105.92347
bel,1978,105.25403
bel,1979,104.18737
bel,1980,104.17764
bel,1981,103.97649
bel,1982,104.14363
bel,1983,101.70793
bel,1984,101.4433
bel,1985,100.71623
bel,1986,100.28742
bel,1987,99.91473
bel,1988,99.43699
bel,1989,99.04127
bel,1990,98.75708
bel,1991,98.87446
bel,1992,98.69242
bel,1993,103.16505
bel,1994,103.3916
bel,1995,103.54011
bel,1996,103.37257
bel,1999,101.96774
bel,2000,102.90737
bel,2001,103.4267
bel,2002,103.60533
bel,2003,103.77694
bel,2004,103.03942
bel,2005,103.11244
bel,2006,102.7934
bel,2007,102.4513
bel,2008,102.26573
bel,2009,102.25946
bel,2010,102.23681
bel,2011,101.26989
bel,2012,101.52036
bel,2013,103.19106
bel,2014,103.10487
bel,2015,102.24383
bel,2016,102.05586
bel,2017,102.75286
bel,2018,102.50037
bel,2019,102.14856
bel,2020,102.06427
bel,2021,101.82114
ben,1971,32.44103
ben,1972,35.15684
ben,1973,38.75009
ben,1974,37.42214
ben,1975,43.63028
ben,1976,45.25618
ben,1977,47.41048
ben,1978,48.42736
ben,1979,54.35369
ben,1980,55.71966
ben,1981,57.57362
ben,1982,61.6438
ben,1983,63.41649
ben,1984,61.73965
ben,1985,62.09387
ben,1986,60.15689
ben,1987,60.47084
ben,1988,59.3533
ben,1989,58.72456
ben,1990,49.14539
ben,1991,55.55595
ben,1992,58.59519
ben,1993,63.64703
ben,1994,64.01473
ben,1995,67.49485
ben,1996,69.85074
ben,1997,73.699
ben,1998,76.84107
ben,1999,77.18004
ben,2000,80.11121
ben,2001,87.4075
ben,2002,92.61058
ben,2003,96.32889
ben,2004,100.3546
ben,2005,97.63957
ben,2006,97.91882
ben,2008,110.88814
ben,2009,116.0826
ben,2010,117.38398
ben,2011,119.23999
ben,2012,123.16338
ben,2013,124.06105
ben,2014,124.52224
ben,2015,127.12114
ben,2016,125.55453
ben,2017,121.60622
ben,2018,117.1168
ben,2019,112.02989
ben,2020,109.14892
ben,2021,110.70589
ben,2022,113.04891
bfa,1971,12.47834
bfa,1972,12.9401
bfa,1973,13.24379
bfa,1974,13.72942
bfa,1975,14.31986
bfa,1976,14.75565
bfa,1977,15.22484
bfa,1978,15.92839
bfa,1979,16.59817
bfa,1980,17.52896
bfa,1981,18.61769
bfa,1982,20.09478
bfa,1983,21.80161
bfa,1984,23.26603
bfa,1985,25.39413
bfa,1986,27.38211
bfa,1987,29.18946
bfa,1988,29.61225
bfa,1989,30.68861
bfa,1990,31.58204
bfa,1991,32.55765
bfa,1992,33.11457
bfa,1993,34.03466
bfa,1994,35.18989
bfa,1995,37.02686
bfa,1996,38.84354
bfa,1998,41.04991
bfa,1999,42.16523
bfa,2000,43.09059
bfa,2001,44.61768
bfa,2002,45.40056
bfa,2003,47.79171
bfa,2004,52.43137
bfa,2005,56.95592
bfa,2006,60.6565
bfa,2007,66.1943
bfa,2008,71.74661
bfa,2009,76.24576
bfa,2010,76.89656
bfa,2011,80.19607
bfa,2012,82.41477
bfa,2013,83.68414
bfa,2014,84.89779
bfa,2015,85.44703
bfa,2016,87.64747
bfa,2017,89.73152
bfa,2018,91.72037
bfa,2019,89.95512
bfa,2020,87.84723
bfa,2021,87.12499
bfa,2022,82.3568
bgd,1970,53.94594
bgd,1971,50.28893
bgd,1972,63.0947
bgd,1973,74.88263
bgd,1974,72.79638
bgd,1975,76.87738
bgd,1976,78.20088
bgd,1977,72.50293
bgd,1978,70.43635
bgd,1979,68.68641
bgd,1980,66.82042
bgd,1981,65.3153
bgd,1982,66.52902
bgd,1983,67.87514
bgd,1984,67.13457
bgd,1985,65.65184
bgd,1986,65.52749
bgd,1987,64.64383
bgd,1988,75.9249
bgd,1989,75.52096
bgd,1990,78.33664
bgd,2005,99.9535
bgd,2006,99.97512
bgd,2007,98.18899
bgd,2008,95.1066
bgd,2009,97.6258
bgd,2010,99.735
bgd,2017,109.125
bgd,2018,112.428
bgd,2020,118.42924
bgd,2021,115.448
bgd,2022,117.659
bgr,1971,101.8156
bgr,1972,99.32293
bgr,1973,97.12867
bgr,1974,94.83343
bgr,1975,91.87115
bgr,1976,92.1316
bgr,1977,92.06637
bgr,1978,93.3144
bgr,1979,93.6475
bgr,1980,94.88151
bgr,1981,96.70417
bgr,1982,99.79789
bgr,1983,101.41275
bgr,1984,102.75617
bgr,1985,104.54349
bgr,1986,105.01218
bgr,1987,107.78909
bgr,1988,107.71924
bgr,1989,106.76021
bgr,1990,99.47798
bgr,1991,97.53409
bgr,1992,95.88593
bgr,1993,95.25112
bgr,1994,95.05885
bgr,1995,96.91714
bgr,1996,100.27245
bgr,1997,101.54484
bgr,1998,103.44332
bgr,1999,105.13701
bgr,2000,104.70467
bgr,2001,105.33926
bgr,2002,109.64699
bgr,2003,111.69449
bgr,2004,111.75123
bgr,2005,110.92043
bgr,2006,108.82319
bgr,2007,106.10497
bgr,2008,104.15756
bgr,2009,102.06191
bgr,2010,101.40062
bgr,2011,101.12027
bgr,2012,100.36308
bgr,2013,99.56082
bgr,2014,99.7107
bgr,2015,98.76559
bgr,2016,96.87629
bgr,2017,95.17269
bgr,2018,93.63095
bgr,2019,91.18331
bgr,2020,88.97176
bgr,2021,87.27913
bhr,1971,97.54567
bhr,1972,96.52257
bhr,1973,96.50689
bhr,1974,97.83099
bhr,1975,102.70996
bhr,1976,104.61542
bhr,1977,106.38139
bhr,1978,106.67066
bhr,1979,107.16847
bhr,1980,104.30981
bhr,1981,97.87883
bhr,1982,94.43699
bhr,1983,93.01684
bhr,1984,97.31001
bhr,1985,99.68923
bhr,1986,102.14881
bhr,1987,103.10616
bhr,1988,104.55447
bhr,1989,104.67031
bhr,1990,100.56568
bhr,1991,98.31847
bhr,1992,92.15188
bhr,1993,90.7759
bhr,1994,90.3399
bhr,1995,91.74732
bhr,1996,91.6334
bhr,1997,91.70484
bhr,1998,92.40502
bhr,1999,93.84663
bhr,2000,93.94075
bhr,2001,94.2617
bhr,2002,94.67285
bhr,2003,94.47374
bhr,2004,94.70309
bhr,2005,94.84009
bhr,2006,101.59088
bhr,2011,96.22497
bhr,2012,99.52386
bhr,2013,105.87448
bhr,2014,105.24149
bhr,2015,102.21433
bhr,2016,102.69887
bhr,2017,100.92502
bhr,2018,98.76498
bhr,2019,98.00469
bhr,2022,92.34419
bhs,1971,98.96241
bhs,1972,97.06752
bhs,1973,92.13804
bhs,1974,92.5334
bhs,1975,94.28249
bhs,1976,95.75104
bhs,1977,97.82762
bhs,1978,100.21398
bhs,1979,101.30882
bhs,1980,102.79239
bhs,1981,107.58047
bhs,1982,106.33723
bhs,1983,105.5789
bhs,1984,98.50169
bhs,1985,105.61206
bhs,1986,104.37877
bhs,1990,97.79145
bhs,1991,95.76427
bhs,1992,96.22859
bhs,1993,96.96944
bhs,1994,94.11748
bhs,1995,91.71712
bhs,1996,93.33225
bhs,1997,89.27487
bhs,1998,87.28659
bhs,1999,83.70503
bhs,2002,82.86747
bhs,2004,89.5015
bhs,2005,93.88541
bhs,2006,91.74286
bhs,2007,95.11876
bhs,2008,94.08654
bhs,2009,88.59553
bhs,2010,85.57792
bhs,2011,91.74597
bhs,2012,86.77483
bhs,2013,79.92697
bhs,2014,80.43688
bhs,2021,93.82105
bih,2007,110.14644
bih,2008,107.44547
bih,2009,108.24456
bih,2010,88.57618
bih,2011,88.97001
bih,2012,89.02305
bih,2013,88.87091
bih,2014,89.46766
bih,2015,91.17049
bih,2016,90.99767
bih,2017,91.38409
bih,2018,90.63767
bih,2019,90.16313
bih,2020,88.85447
bih,2021,88.24478
bih,2022,87.82222
bih,2023,87.942
blr,1971,98.88545
blr,1972,98.4867
blr,1973,98.76802
blr,1974,99.054
blr,1975,99.67799
blr,1976,99.7556
blr,1977,98.74921
blr,1978,97.92089
blr,1979,97.29625
blr,1980,98.66026
blr,1981,100.44371
blr,1982,102.27724
blr,1983,103.78368
blr,1984,105.09357
blr,1985,105.6278
blr,1986,105.37138
blr,1987,91.15831
blr,1988,90.85961
blr,1989,89.97539
blr,1990,89.92564
blr,1991,92.67829
blr,1992,92.31676
blr,1993,93.1811
blr,1994,93.63583
blr,1995,94.70004
blr,1996,96.01786
blr,1997,99.77077
blr,1998,103.7127
blr,1999,113.76072
blr,2000,115.92093
blr,2001,116.30454
blr,2002,114.07689
blr,2003,104.92317
blr,2004,103.4495
blr,2005,101.1081
blr,2006,99.37656
blr,2007,97.79067
blr,2008,97.4913
blr,2009,98.16684
blr,2010,97.60699
blr,2011,96.93098
blr,2012,95.83458
blr,2013,94.93016
blr,2014,95.13053
blr,2015,96.0522
blr,2016,97.34746
blr,2017,97.40283
blr,2018,96.7058
blr,2019,95.65021
blr,2020,94.41907
blr,2021,94.52955
blr,2022,94.71197
blz,1971,104.50458
blz,1972,102.20526
blz,1973,102.21823
blz,1974,102.82255
blz,1976,104.61663
blz,1977,108.43482
blz,1978,111.41161
blz,1980,115.51866
blz,1981,113.44787
blz,1982,112.73201
blz,1983,111.34478
blz,1984,113.59745
blz,1985,111.51729
blz,1986,106.38629
blz,1987,107.79573
blz,1988,108.36527
blz,1989,108.95084
blz,1990,112.07097
blz,1991,115.0876
blz,1992,115.38159
blz,1993,117.35137
blz,1994,120.13854
blz,1995,121.13051
blz,1996,122.97235
blz,1997,120.18899
blz,1999,118.36888
blz,2000,118.1492
blz,2001,117.52513
blz,2002,113.35919
blz,2003,117.99995
blz,2004,119.63667
blz,2005,119.47641
blz,2006,119.14534
blz,2007,117.11423
blz,2008,114.76437
blz,2009,114.12803
blz,2010,112.66852
blz,2011,112.07646
blz,2012,115.07417
blz,2013,113.43834
blz,2014,112.7212
blz,2015,113.60751
blz,2016,115.64793
blz,2017,114.81812
blz,2018,113.66262
blz,2019,112.80559
blz,2020,110.30829
blz,2021,105.28395
blz,2022,99.93646
bmu,1971,105.70483
bmu,1972,105.18458
bmu,1973,103.68605
bmu,1974,104.44832
bmu,1975,104.5482
bmu,1976,106.82567
bmu,1977,106.81525
bmu,1978,107.05298
bmu,1979,100.74362
bmu,1980,102.97609
bmu,1981,103.94115
bmu,1982,105.29991
bmu,1983,105.99078
bmu,1984,105.3534
bmu,1985,106.15536
bmu,1995,111.12768
bmu,1997,125.70513
bmu,2001,106.41631
bmu,2002,106.83203
bmu,2003,108.20581
bmu,2004,108.33333
bmu,2005,108.18182
bmu,2006,107.24438
bmu,2010,108.8851
bmu,2011,107.73234
bmu,2012,106.143
bmu,2013,104.99236
bmu,2014,104.43199
bmu,2015,105.57536
bmu,2016,104.326
bmu,2017,101.281
bmu,2018,98.293
bmu,2019,94.086
bmu,2020,90.49
bmu,2021,87.711
bmu,2022,85.425
bol,1970,86.87023
bol,1971,86.53159
bol,1972,88.06216
bol,1973,90.5289
bol,1974,92.60278
bol,1975,96.89461
bol,1976,99.01731
bol,1977,96.13515
bol,1978,97.07287
bol,1979,98.5369
bol,1980,97.37023
bol,1981,98.84084
bol,1983,101.06271
bol,1984,106.39924
bol,1986,103.80989
bol,1987,110.00865
bol,1989,98.84626
bol,1990,100.68058
bol,1991,102.07762
bol,1992,102.19177
bol,1993,103.14013
bol,1994,105.24212
bol,1995,107.56029
bol,1996,108.71044
bol,1997,109.83333
bol,1998,110.73217
bol,1999,112.53776
bol,2000,119.13207
bol,2001,118.06078
bol,2002,118.54347
bol,2003,116.67719
bol,2004,115.95581
bol,2005,115.19937
bol,2006,113.56164
bol,2007,112.76772
bol,2008,111.65006
bol,2009,108.03124
bol,2010,105.48768
bol,2011,101.71262
bol,2012,99.22591
bol,2013,97.71576
bol,2014,96.23605
bol,2015,95.82939
bol,2016,96.19377
bol,2017,97.0589
bol,2018,97.71599
bol,2019,98.23864
bol,2020,98.69729
bol,2021,98.85657
bol,2022,99.59865
bra,1970,120.17296
bra,1971,124.86468
bra,1972,122.97061
bra,1973,124.11017
bra,1974,123.05437
bra,1975,121.67875
bra,1976,117.83888
bra,1977,122.86152
bra,1978,127.58247
bra,1979,133.97969
bra,1980,135.24379
bra,1981,132.28749
bra,1982,136.23003
bra,1983,131.56068
bra,1984,138.04695
bra,1985,134.27448
bra,1987,130.36371
bra,1988,136.82047
bra,1989,131.28136
bra,1990,142.50539
bra,1991,131.61906
bra,1992,132.12592
bra,1993,132.89304
bra,1994,136.60213
bra,1997,143.48222
bra,1999,148.71295
bra,2012,104.78223
bra,2013,109.94514
bra,2014,110.31646
bra,2015,109.15218
bra,2016,108.75784
bra,2017,109.80851
bra,2018,108.62329
bra,2019,107.40747
bra,2020,105.4982
bra,2021,103.47168
brb,1971,103.84155
brb,1972,102.75204
brb,1973,104.28953
brb,1974,100.69055
brb,1975,104.74992
brb,1976,104.82293
brb,1977,112.27126
brb,1978,116.97907
brb,1979,120.69194
brb,1980,111.55902
brb,1981,112.21314
brb,1982,111.6002
brb,1983,111.031
brb,1984,114.11956
brb,1985,112.802
brb,1989,115.53542
brb,1990,111.83622
brb,1992,106.5372
brb,1999,102.90126
brb,2000,101.8349
brb,2001,102.63526
brb,2002,101.88581
brb,2003,103.01353
brb,2004,101.12782
brb,2005,100.565
brb,2006,101.04368
brb,2007,100.56105
brb,2008,101.04365
brb,2009,100.29568
brb,2010,100.14585
brb,2011,100.81064
brb,2014,96.81269
brb,2015,96.33708
brb,2016,97.03707
brb,2017,96.82231
brb,2018,97.64791
brb,2019,98.84241
brb,2020,99.5293
brb,2021,98.15021
brb,2022,95.57931
brn,1970,125.14444
brn,1971,128.33124
brn,1972,128.13846
brn,1973,125.53851
brn,1974,123.65574
brn,1975,120.10451
brn,1976,122.2447
brn,1977,126.61972
brn,1978,128.33125
brn,1979,114.29117
brn,1980,114.40516
brn,1981,116.04572
brn,1982,112.6351
brn,1983,113.43371
brn,1984,116.55025
brn,1985,115.70289
brn,1986,120.39913
brn,1987,117.51522
brn,1988,118.57263
brn,1989,119.43313
brn,1991,105.46661
brn,1992,101.51318
brn,1993,99.23285
brn,1994,97.91522
brn,1995,96.35768
brn,1996,96.41648
brn,1997,96.47471
brn,1998,100.58753
brn,1999,102.02823
brn,2000,101.93192
brn,2001,100.76787
brn,2002,102.58977
brn,2003,106.53366
brn,2004,107.64982
brn,2005,107.53482
brn,2006,108.03094
brn,2007,107.86738
brn,2008,106.22896
brn,2009,105.58391
brn,2010,104.969
brn,2011,103.956
brn,2012,103.403
brn,2013,103.359
brn,2014,102.23
brn,2015,101.666
brn,2016,102.45
brn,2017,100.114
brn,2018,99
brn,2019,97.614
brn,2020,97.53
btn,1970,21.11225
btn,1971,20.95516
btn,1972,22.38812
btn,1974,25.56835
btn,1976,30.75717
btn,1977,33.41204
btn,1978,33.49515
btn,1979,37.29294
btn,1980,47.45798
btn,1981,52.7967
btn,1982,55.26187
btn,1983,58.99666
btn,1984,60.94959
btn,1985,60.35686
btn,1986,55.47832
btn,1987,56.32135
btn,1988,58.06621
btn,1991,49.99904
btn,1992,48.8707
btn,1993,58.9384
btn,1994,62.52888
btn,1995,67.305
btn,1996,71.21787
btn,1997,74.82538
btn,1998,77.13079
btn,1999,79.09402
btn,2000,80.78763
btn,2001,82.1534
btn,2002,83.7522
btn,2003,86.24712
btn,2004,89.68126
btn,2005,92.76241
btn,2006,97.14897
btn,2007,101.16595
btn,2008,104.59385
btn,2009,109.03281
btn,2010,111.82496
btn,2011,113.17257
btn,2012,112.41752
btn,2013,106.1412
btn,2014,104.00503
btn,2015,102.483
btn,2016,100.94307
btn,2017,99.738
btn,2018,99.288
btn,2019,97.962
btn,2020,103.801
btn,2021,103.033
btn,2022,103.8
bwa,1970,67.94031
bwa,1971,62.94899
bwa,1972,63.32106
bwa,1973,68.41419
bwa,1974,71.3158
bwa,1975,76.84932
bwa,1976,79.84335
bwa,1977,84.1769
bwa,1978,86.22501
bwa,1979,89.75822
bwa,1980,94.90775
bwa,1981,97.74498
bwa,1982,98.80942
bwa,1983,100.58629
bwa,1984,101.8548
bwa,1985,103.76578
bwa,1986,104.4583
bwa,1987,105.13678
bwa,1988,105.60957
bwa,1989,106.81318
bwa,1990,106.05152
bwa,1991,108.42156
bwa,1992,106.49161
bwa,1993,105.33032
bwa,1994,104.69551
bwa,1995,103.29892
bwa,1996,103.94742
bwa,1997,104.32897
bwa,1998,103.43161
bwa,1999,103.29712
bwa,2000,103.39602
bwa,2001,104.54447
bwa,2002,104.76292
bwa,2003,105.01295
bwa,2004,104.96211
bwa,2005,105.35292
bwa,2006,105.86692
bwa,2007,104.85355
bwa,2008,104.2997
bwa,2009,104.58495
bwa,2012,101.3337
bwa,2013,100.56483
bwa,2014,98.78397
bwa,2015,97.99276
bwa,2021,93.72295
caf,1971,55.10649
caf,1972,53.98406
caf,1973,57.08943
caf,1974,57.17297
caf,1975,59.57229
caf,1976,59.1558
caf,1977,61.71488
caf,1978,62.00206
caf,1979,61.96713
caf,1980,62.2778
