geo,time,sh_xpd_oopc_pc_cd
bgr,2000,38.15401
bgr,2001,52.37305
bgr,2002,58.95457
bgr,2003,74.50168
bgr,2004,91.38802
bgr,2005,104.06416
bgr,2006,125.42982
bgr,2007,153.85973
bgr,2008,194.19328
bgr,2009,203.77928
bgr,2010,209.12865
bgr,2011,247.15793
bgr,2012,266.73657
bgr,2013,229.17799
bgr,2014,243.56189
bgr,2015,221.65494
bgr,2016,243.23891
bgr,2017,270.65561
bgr,2018,279.53159
bhr,2000,125.26926
bhr,2001,122.94258
bhr,2002,129.39244
bhr,2003,178.64084
bhr,2004,170.06528
bhr,2005,160.78035
bhr,2006,160.21526
bhr,2007,208.99318
bhr,2008,206.26096
bhr,2009,222.60445
bhr,2010,226.63589
bhr,2011,228.99811
bhr,2012,260.36398
bhr,2013,286.98123
bhr,2014,288.26495
bhr,2015,291.67575
bhr,2016,307.55399
bhr,2017,342.78003
bhr,2018,298.28928
bhs,2000,280.70206
bhs,2001,304.53366
bhs,2002,317.02887
bhs,2003,326.15259
bhs,2004,340.09229
bhs,2005,370.6908
bhs,2006,388.59348
bhs,2007,406.52405
bhs,2008,414.13287
bhs,2009,397.22931
bhs,2010,412.60553
bhs,2011,416.94434
bhs,2012,450.82541
bhs,2013,449.52298
bhs,2014,473.1011
bhs,2015,497.15143
bhs,2016,497.42224
bhs,2017,527.30133
bhs,2018,547.36938
bih,2000,44.75096
bih,2001,43.46514
bih,2002,45.71328
bih,2003,54.82038
bih,2004,104.41486
bih,2005,118.82771
bih,2006,136.57167
bih,2007,171.81403
bih,2008,212.0719
bih,2009,130.14351
bih,2010,125.64141
bih,2011,137.62724
bih,2012,132.3261
bih,2013,140.80869
bih,2014,145.99048
bih,2015,127.32219
bih,2016,132.19452
bih,2017,140.40588
bih,2018,158.25719
blr,2000,9.24326
blr,2001,15.39832
blr,2002,20.05256
blr,2003,22.16096
blr,2004,27.43761
blr,2005,43.19734
blr,2006,54.58813
blr,2007,72.50099
blr,2008,104.96034
blr,2009,89.88412
blr,2010,100.23425
blr,2011,107.39838
blr,2012,112.5943
blr,2013,154.25922
blr,2014,157.10214
blr,2015,131.326
blr,2016,79.77566
blr,2017,90.24806
blr,2018,88.90013
blz,2000,48.9155
blz,2001,52.43334
blz,2002,54.79583
blz,2003,56.00455
blz,2004,56.48336
blz,2005,55.44172
blz,2006,54.34224
blz,2007,56.13451
blz,2008,57.0453
blz,2009,58.64044
blz,2010,59.68587
blz,2011,62.13893
blz,2012,62.92779
blz,2013,64.52223
blz,2014,65.28742
blz,2015,66.708
blz,2016,70.38746
blz,2017,67.55793
blz,2018,66.43535
bol,2000,14.69243
bol,2001,15.13341
bol,2002,15.01841
bol,2003,15.10644
bol,2004,15.33399
bol,2005,16.79439
bol,2006,18.33005
bol,2007,19.83232
bol,2008,23.99567
bol,2009,27.32147
bol,2010,33.85306
bol,2011,39.45468
bol,2012,47.11276
bol,2013,55.13633
bol,2014,56.15695
bol,2015,54.34597
bol,2016,58.91107
bol,2017,54.54299
bol,2018,51.81051
bra,2000,114.36507
bra,2001,102.15074
bra,2002,89.90401
bra,2003,89.19475
bra,2004,104.51618
bra,2005,138.09991
bra,2006,166.90665
bra,2007,199.45358
bra,2008,218.50223
bra,2009,225.2661
bra,2010,263.49628
bra,2011,302.24753
bra,2012,284.05914
bra,2013,276.46008
bra,2014,286.60638
bra,2015,222.3813
bra,2016,219.64215
bra,2017,256.79102
bra,2018,233.67856
brb,2000,236.56706
brb,2001,235.71194
brb,2002,243.20563
brb,2003,280.96848
brb,2004,307.44415
brb,2005,328.16583
brb,2006,354.03445
brb,2007,374.172
brb,2008,392.50616
brb,2009,412.37857
brb,2010,414.18057
brb,2011,479.05472
brb,2012,487.96091
brb,2013,505.40573
brb,2014,505.35196
brb,2015,492.63217
brb,2016,497.63458
brb,2017,521.61737
brb,2018,541.7395
brn,2000,80.50989
brn,2001,78.11615
brn,2002,77.6592
brn,2003,91.27197
brn,2004,104.71821
brn,2005,105.54357
brn,2006,96.16435
brn,2007,89.83626
brn,2008,79.71511
brn,2009,70.41863
brn,2010,66.38216
brn,2011,74.31164
brn,2012,78.22233
brn,2013,79.90009
brn,2014,58.58832
brn,2015,36.99943
brn,2016,34.4621
brn,2017,35.10221
brn,2018,37.08353
btn,2000,3.56553
btn,2001,2.852
btn,2002,3.72365
btn,2003,7.17305
btn,2004,7.62411
btn,2005,8.01592
btn,2006,8.18188
btn,2007,9.4708
btn,2008,9.10773
btn,2009,10.13535
btn,2010,12.21216
btn,2011,13.00284
btn,2012,17.63052
btn,2013,17.92581
btn,2014,18.82105
btn,2015,19.5101
btn,2016,19.90928
btn,2017,13.95251
btn,2018,13.5243
bwa,2000,22.54109
bwa,2001,19.6269
bwa,2002,18.44878
bwa,2003,24.19542
bwa,2004,26.11538
bwa,2005,24.45629
bwa,2006,21.84634
bwa,2007,21.06538
bwa,2008,19.21282
bwa,2009,18.59922
bwa,2010,19.90288
bwa,2011,20.12743
bwa,2012,20.5136
bwa,2013,17.01841
bwa,2014,16.18995
bwa,2015,13.93133
bwa,2016,13.32264
bwa,2017,14.49399
bwa,2018,16.01023
caf,2000,4.90072
caf,2001,5.10056
caf,2002,5.28316
caf,2003,6.43322
caf,2004,7.46476
caf,2005,7.65113
caf,2006,8.29693
caf,2007,9.62911
caf,2008,11.1054
caf,2009,10.83497
caf,2010,10.7701
caf,2011,11.64804
caf,2012,11.23394
caf,2013,8.07045
caf,2014,10.44435
caf,2015,9.26422
caf,2016,12.08014
caf,2017,16.91358
caf,2018,22.36332
can,2000,333.41284
can,2001,328.70099
can,2002,343.51132
can,2003,390.88245
can,2004,447.18045
can,2005,506.61603
can,2006,591.50928
can,2007,645.16296
can,2008,679.86151
can,2009,649.6745
can,2010,768.91925
can,2011,776.90283
can,2012,779.18335
can,2013,758.29083
can,2014,757.13965
can,2015,657.27167
can,2016,699.27521
can,2017,725.76227
can,2018,735.68524
che,2000,1104.98999
che,2001,1133.52454
che,2002,1223.49365
che,2003,1436.42932
che,2004,1612.91357
che,2005,1540.13721
che,2006,1551.25623
che,2007,1682.2854
che,2008,1886.82056
che,2009,1912.00793
che,2010,2017.83716
che,2011,2357.31128
che,2012,2306.44653
che,2013,2334.05835
che,2014,2493.95435
che,2015,2426.21606
che,2016,2508.25488
che,2017,2536.64233
che,2018,2762.00464
chl,2000,152.83392
chl,2001,139.40788
chl,2002,137.25188
chl,2003,149.66826
chl,2004,178.89059
chl,2005,212.62836
chl,2006,232.76448
chl,2007,254.15292
chl,2008,271.25876
chl,2009,254.56731
chl,2010,299.08621
chl,2011,341.9577
chl,2012,360.07431
chl,2013,396.75464
chl,2014,392.51694
chl,2015,388.92679
chl,2016,407.14871
chl,2017,453.00711
chl,2018,483.77869
chn,2000,25.32023
chn,2001,28.02834
chn,2002,30.88594
chn,2003,33.7901
chn,2004,37.17823
chn,2005,41.45858
chn,2006,45.48061
chn,2007,49.79315
chn,2008,62.4727
chn,2009,70.66744
chn,2010,76.08855
chn,2011,95.17764
chn,2012,110.51488
chn,2013,124.41589
chn,2014,131.38084
chn,2015,136.88474
chn,2016,141.95868
chn,2017,157.63286
chn,2018,179.132
civ,2000,21.6139
civ,2001,17.70799
civ,2002,15.73665
civ,2003,21.34238
civ,2004,26.56164
civ,2005,30.08536
civ,2006,34.30664
civ,2007,42.29483
civ,2008,46.33533
civ,2009,44.57837
civ,2010,43.28433
civ,2011,43.92782
civ,2012,40.17472
civ,2013,40.85057
civ,2014,41.13088
civ,2015,27.03935
civ,2016,26.9833
civ,2017,27.29348
civ,2018,28.33963
cmr,2000,21.65739
cmr,2001,19.5613
cmr,2002,21.35166
cmr,2003,26.46842
cmr,2004,29.99387
cmr,2005,30.84339
cmr,2006,31.85305
cmr,2007,35.48602
cmr,2008,38.94379
cmr,2009,37.77103
cmr,2010,36.74142
cmr,2011,39.26543
cmr,2012,36.88229
cmr,2013,38.6681
cmr,2014,39.14274
cmr,2015,34.74881
cmr,2016,35.50822
cmr,2017,37.64164
cmr,2018,40.91819
cod,2000,10.1492
cod,2001,4.23405
cod,2002,3.20837
cod,2003,4.41668
cod,2004,6.0669
cod,2005,6.36298
cod,2006,7.61648
cod,2007,7.89188
cod,2008,8.13821
cod,2009,6.16094
cod,2010,4.76072
cod,2011,4.90518
cod,2012,5.64496
cod,2013,6.43815
cod,2014,7.49986
cod,2015,7.38834
cod,2016,7.67543
cod,2017,7.79126
cod,2018,7.7025
cog,2000,9.19097
cog,2001,9.44563
cog,2002,10.51358
cog,2003,13.33819
cog,2004,15.50476
cog,2005,16.38287
cog,2006,17.9125
cog,2007,21.15686
cog,2008,24.51562
cog,2009,25.20899
cog,2010,23.99181
cog,2011,25.61701
cog,2012,22.27962
cog,2013,23.1364
cog,2014,23.23827
cog,2015,19.51772
cog,2016,25.17967
cog,2017,24.90306
cog,2018,24.84728
col,2000,18.1926
col,2001,18.30327
col,2002,14.98538
col,2003,11.01363
col,2004,21.68017
col,2005,33.99056
col,2006,42.50523
col,2007,58.8989
col,2008,78.07825
col,2009,68.40049
col,2010,76.19086
col,2011,76.1776
col,2012,96.98444
col,2013,98.92097
col,2014,94.90456
col,2015,71.55866
col,2016,69.02756
col,2017,75.22415
col,2018,77.64474
com,2000,37.50258
com,2001,36.27929
com,2002,38.22932
com,2003,45.66028
com,2004,50.13573
com,2005,50.06423
com,2006,50.44351
com,2007,54.96406
com,2008,58.88023
com,2009,55.73598
com,2010,52.8766
com,2011,55.4115
com,2012,51.0459
com,2013,52.64581
com,2014,52.55198
com,2015,43.81445
com,2016,44.34317
com,2017,45.85856
com,2018,48.62505
cpv,2000,15.92198
cpv,2001,15.66541
cpv,2002,17.14463
cpv,2003,21.53177
cpv,2004,23.37825
cpv,2005,24.756
cpv,2006,28.16183
cpv,2007,30.5743
cpv,2008,32.57829
cpv,2009,32.80828
cpv,2010,42.44869
cpv,2011,41.69635
cpv,2012,43.4817
cpv,2013,46.38641
cpv,2014,49.13048
cpv,2015,40.70131
cpv,2016,43.54079
cpv,2017,49.37066
cpv,2018,54.48855
cri,2000,78.54357
cri,2001,81.10464
cri,2002,85.22746
cri,2003,88.93188
cri,2004,93.62486
cri,2005,102.15887
cri,2006,112.65549
cri,2007,132.00925
cri,2008,152.10927
cri,2009,141.13969
cri,2010,167.68535
cri,2011,193.2827
cri,2012,192.21991
cri,2013,191.70306
cri,2014,202.94786
cri,2015,199.75812
cri,2016,195.13928
cri,2017,183.07692
cri,2018,203.91618
cub,2000,29.34454
cub,2001,37.06335
cub,2002,41.3495
cub,2003,46.15652
cub,2004,45.46519
cub,2005,49.21156
cub,2006,55.2603
cub,2007,55.88776
cub,2008,54.10711
cub,2009,55.0473
cub,2010,56.23637
cub,2011,75.69674
cub,2012,79.33896
cub,2013,87.5232
cub,2014,83.47997
cub,2015,94.94189
cub,2016,101.29594
cub,2017,104.85699
cub,2018,108.64222
cyp,2000,419.55316
cyp,2001,431.87936
cyp,2002,469.92227
cyp,2003,545.67352
cyp,2004,641.96954
cyp,2005,680.71631
cyp,2006,712.36835
cyp,2007,826.76428
cyp,2008,1107.79834
cyp,2009,1051.13452
cyp,2010,881.64313
cyp,2011,874.93658
cyp,2012,804.79578
cyp,2013,816.33685
cyp,2014,845.33087
cyp,2015,722.84668
cyp,2016,775.55774
cyp,2017,810.68127
cyp,2018,872.43073
cze,2000,34.96939
cze,2001,41.35378
cze,2002,49.78268
cze,2003,66.4187
cze,2004,79.89462
cze,2005,94.58348
cze,2006,109.71929
cze,2007,151.32846
cze,2008,233.82109
cze,2009,217.06532
cze,2010,209.53661
cze,2011,227.80876
cze,2012,212.15503
cze,2013,211.19331
cze,2014,213.05014
cze,2015,190.40353
cze,2016,198.55772
cze,2017,218.56979
cze,2018,250.54764
deu,2000,288.08841
deu,2001,288.21231
deu,2002,322.87482
deu,2003,404.83023
deu,2004,485.22186
deu,2005,502.42645
deu,2006,536.46002
deu,2007,602.85156
deu,2008,659.20959
deu,2009,649.52448
deu,2010,643.74896
deu,2011,705.45074
deu,2012,675.27954
deu,2013,678.75696
deu,2014,689.99683
deu,2015,605.01746
deu,2016,616.52032
deu,2017,645.9256
deu,2018,692.16296
dji,2000,16.40482
dji,2001,16.98953
dji,2002,17.20784
dji,2003,17.03609
dji,2004,16.63947
dji,2005,17.07149
dji,2006,17.87298
dji,2007,18.08283
dji,2008,17.05932
dji,2009,16.68954
dji,2010,16.3205
dji,2011,16.66418
dji,2012,16.5731
dji,2013,16.24761
dji,2014,16.56936
dji,2015,16.90444
dji,2016,17.81705
dji,2017,18.89497
dji,2018,20.47017
dma,2000,84.14205
dma,2001,93.38175
dma,2002,92.62329
dma,2003,95.13228
dma,2004,100.64532
dma,2005,102.75668
dma,2006,105.37576
dma,2007,122.54005
dma,2008,144.86652
dma,2009,145.35789
dma,2010,139.38098
dma,2011,138.65779
dma,2012,140.75404
dma,2013,132.64432
dma,2014,137.67345
dma,2015,135.31693
dma,2016,135.12761
dma,2017,113.90965
dma,2018,158.90727
dnk,2000,383.3038
dnk,2001,393.41418
dnk,2002,426.50565
dnk,2003,525.08429
dnk,2004,623.8255
dnk,2005,653.49408
dnk,2006,694.20233
dnk,2007,796.29584
dnk,2008,866.5188
dnk,2009,851.41364
dnk,2010,864.80249
dnk,2011,913.93445
dnk,2012,850.08582
dnk,2013,861.27332
dnk,2014,878.92438
dnk,2015,747.9187
dnk,2016,763.17474
dnk,2017,796.85187
dnk,2018,855.74469
dom,2000,77.52502
dom,2001,79.22301
dom,2002,82.89964
dom,2003,65.43589
dom,2004,66.39306
dom,2005,92.25283
dom,2006,89.84221
dom,2007,94.46016
dom,2008,104.82272
dom,2009,109.77552
dom,2010,136.12331
dom,2011,142.18839
dom,2012,154.13412
dom,2013,151.67845
dom,2014,161.47194
dom,2015,171.57019
dom,2016,189.30751
dom,2017,198.49023
dom,2018,206.51569
dza,2000,15.88482
dza,2001,14.47503
dza,2002,14.97079
dza,2003,16.01869
dza,2004,24.13896
dza,2005,28.29415
dza,2006,33.9888
dza,2007,42.4041
dza,2008,54.09418
dza,2009,57.12789
dza,2010,66.2244
dza,2011,80.10447
dza,2012,86.2928
dza,2013,91.4897
dza,2014,95.87503
dza,2015,82.24241
dza,2016,80.53233
dza,2017,83.96138
dza,2018,83.53256
ecu,2000,30.59666
ecu,2001,43.36155
ecu,2002,60.86675
ecu,2003,81.90175
ecu,2004,91.20069
ecu,2005,105.52699
ecu,2006,115.72342
ecu,2007,112.33474
ecu,2008,128.85481
ecu,2009,138.55025
ecu,2010,156.81711
ecu,2011,185.84503
ecu,2012,210.22223
ecu,2013,219.64066
ecu,2014,230.81976
ecu,2015,230.75471
ecu,2016,203.03053
ecu,2017,202.14435
ecu,2018,205.69106
egy,2000,46.02768
egy,2001,46.64237
egy,2002,43.52437
egy,2003,35.2033
egy,2004,34.81378
egy,2005,41.24296
egy,2006,43.11034
egy,2007,47.63288
egy,2008,60.09852
egy,2009,64.46504
egy,2010,70.92519
egy,2011,75.77306
egy,2012,91.76348
egy,2013,87.26167
egy,2014,92.1889
egy,2015,109.05859
egy,2016,90.55262
egy,2017,64.28013
egy,2018,78.16602
eri,2000,8.76974
eri,2001,8.11712
eri,2002,7.00238
eri,2003,7.39694
eri,2004,7.77348
eri,2005,7.27443
eri,2006,7.58903
eri,2007,7.92243
eri,2008,6.4594
eri,2009,10.32824
eri,2010,11.75457
eri,2011,12.09773
eri,2012,13.64525
eri,2013,14.45819
eri,2014,16.54724
eri,2015,11.23095
eri,2016,13.70405
eri,2017,10.06555
eri,2018,11.57022
esp,2000,244.52849
esp,2001,259.71896
esp,2002,288.94125
esp,2003,368.50375
esp,2004,426.39182
esp,2005,448.41675
esp,2006,471.40775
esp,2007,540.36169
esp,2008,618.22778
esp,2009,558.65802
esp,2010,566.02557
esp,2011,593.1864
esp,2012,565.01581
esp,2013,598.85425
esp,2014,619.9491
esp,2015,523.78259
esp,2016,521.89636
esp,2017,557.98169
esp,2018,606.49335
est,2000,42.70728
est,2001,41.32051
est,2002,51.49591
est,2003,71.60165
est,2004,101.92435
est,2005,118.77132
est,2006,139.11485
est,2007,188.61833
est,2008,215.23302
est,2009,195.82962
est,2010,203.06256
est,2011,219.0011
est,2012,218.03902
est,2013,258.74774
est,2014,280.27557
est,2015,253.56787
est,2016,269.58792
est,2017,335.93332
est,2018,383.12302
eth,2000,1.93612
eth,2001,1.94087
eth,2002,1.97027
eth,2003,2.01286
eth,2004,2.05037
eth,2005,2.08526
eth,2006,3.35864
eth,2007,4.43301
eth,2008,5.17589
eth,2009,6.49592
eth,2010,7.06494
eth,2011,7.03242
eth,2012,8.71382
eth,2013,8.43148
eth,2014,8.56892
eth,2015,8.78766
eth,2016,8.88468
eth,2017,8.57454
eth,2018,8.59217
fin,2000,372.59814
fin,2001,383.22784
fin,2002,426.14801
fin,2003,530.14587
fin,2004,602.93274
fin,2005,632.10309
fin,2006,641.20636
fin,2007,743.20612
fin,2008,832.29596
fin,2009,796.27838
fin,2010,799.09338
fin,2011,856.0387
fin,2012,798.45209
fin,2013,870.52295
fin,2014,868.23438
fin,2015,768.84253
fin,2016,791.55066
fin,2017,806.30511
fin,2018,832.2702
fji,2000,8.34738
fji,2001,8.45948
fji,2002,8.99913
fji,2003,11.74951
fji,2004,15.24628
fji,2005,15.60636
fji,2006,19.50152
fji,2007,23.48306
fji,2008,23.72966
fji,2009,31.67482
fji,2010,30.24137
fji,2011,37.67926
fji,2012,40.26139
fji,2013,37.83753
fji,2014,37.57109
fji,2015,37.6832
fji,2016,38.25263
fji,2017,30.32082
fji,2018,30.44057
fra,2000,157.24231
fra,2001,160.85191
fra,2002,174.86298
fra,2003,221.76373
fra,2004,250.62016
fra,2005,263.44171
fra,2006,356.65775
fra,2007,410.78381
fra,2008,482.04285
fra,2009,481.51923
fra,2010,470.05081
fra,2011,505.02145
fra,2012,470.03128
fra,2013,486.80423
fra,2014,491.78363
fra,2015,408.20532
fra,2016,407.67502
fra,2017,421.90732
fra,2018,433.75473
fsm,2000,8.11875
fsm,2001,9.14475
fsm,2002,9.66271
fsm,2003,10.73769
fsm,2004,11.78054
fsm,2005,13.37872
fsm,2006,12.97473
fsm,2007,12.15346
fsm,2008,12.48563
fsm,2009,12.79854
fsm,2010,12.23067
fsm,2011,11.90971
fsm,2012,11.08271
fsm,2013,10.96437
fsm,2014,9.41375
fsm,2015,9.31705
fsm,2016,9.67955
fsm,2017,9.66858
fsm,2018,9.81247
gab,2000,67.81712
gab,2001,63.89066
gab,2002,74.22498
gab,2003,87.20953
gab,2004,95.32967
gab,2005,104.05502
gab,2006,114.21658
gab,2007,134.09607
gab,2008,148.30054
gab,2009,150.58618
gab,2010,55.82125
gab,2011,76.5718
gab,2012,66.53805
gab,2013,78.63634
gab,2014,68.75812
gab,2015,50.81588
gab,2016,48.91466
gab,2017,50.45414
gab,2018,50.47406
gbr,2000,351.12576
gbr,2001,367.6937
gbr,2002,402.34821
gbr,2003,448.85468
gbr,2004,500.33679
gbr,2005,479.1842
gbr,2006,492.17297
gbr,2007,644.3288
gbr,2008,566.21356
gbr,2009,477.89874
gbr,2010,509.60831
gbr,2011,551.98566
gbr,2012,591.77368
gbr,2013,664.88776
gbr,2014,717.45673
gbr,2015,675.17694
gbr,2016,620.05286
gbr,2017,631.73114
gbr,2018,721.03711
geo,2000,41.99266
geo,2001,42.21097
geo,2002,49.40889
geo,2003,61.57198
geo,2004,80.13139
geo,2005,100.63194
geo,2006,112.07369
geo,2007,141.2204
geo,2008,178.4364
geo,2009,177.13866
geo,2010,197.10301
geo,2011,224.33269
geo,2012,239.75354
geo,2013,231.1938
geo,2014,227.78471
geo,2015,158.12392
geo,2016,167.41438
geo,2017,156.61232
geo,2018,149.08112
gha,2000,9.98834
gha,2001,10.48242
gha,2002,11.75082
gha,2003,13.82024
gha,2004,15.79009
gha,2005,18.97014
gha,2006,21.9639
gha,2007,25.41547
gha,2008,28.39799
gha,2009,23.84566
gha,2010,28.03724
gha,2011,36.61056
gha,2012,36.94971
gha,2013,42.74199
gha,2014,36.37071
gha,2015,29.22216
gha,2016,25.28763
gha,2017,27.8
gha,2018,29.36094
gin,2000,15.19007
gin,2001,14.00586
gin,2002,14.90681
gin,2003,16.22697
gin,2004,18.64147
gin,2005,14.00066
gin,2006,11.60712
gin,2007,16.20991
gin,2008,16.56776
gin,2009,17.502
gin,2010,15.97155
gin,2011,14.80163
gin,2012,15.16294
gin,2013,16.47555
gin,2014,21.99728
gin,2015,22.05439
gin,2016,19.68454
gin,2017,20.52608
gin,2018,23.22669
gmb,2000,6.6315
gmb,2001,5.28622
gmb,2002,5.17547
gmb,2003,3.61106
gmb,2004,3.43083
gmb,2005,4.12597
gmb,2006,4.69795
gmb,2007,5.8266
gmb,2008,7.08161
gmb,2009,6.32559
gmb,2010,6.39315
gmb,2011,6.40888
gmb,2012,6.16593
gmb,2013,5.73016
gmb,2014,4.97389
gmb,2015,4.91386
gmb,2016,6.65328
gmb,2017,6.09565
gmb,2018,6.49981
gnb,2000,6.71571
