geo,time,sh_xpd_oopc_pc_cd
are,2011,253.39606
are,2012,247.85605
are,2013,274.7591
are,2014,294.94549
are,2015,256.04654
are,2016,258.66637
are,2017,197.07832
are,2018,243.1219
are,2019,244.37212
are,2020,245.71424
arg,2000,205.16979
arg,2001,197.88183
arg,2002,66.78066
arg,2003,73.72732
arg,2004,85.71262
arg,2005,129.23175
arg,2006,147.02832
arg,2007,178.10929
arg,2008,224.81716
arg,2009,204.72497
arg,2010,262.48148
arg,2011,323.40506
arg,2012,355.30899
arg,2013,379.5228
arg,2014,346.30524
arg,2015,395.48248
arg,2016,339.83603
arg,2017,394.2307
arg,2018,312.39982
arg,2019,256.97614
arg,2020,209.11023
arm,2000,15.69699
arm,2001,15.98151
arm,2002,43.8374
arm,2003,49.9405
arm,2004,50.57098
arm,2005,59.32883
arm,2006,75.49355
arm,2007,98.1036
arm,2008,185.41131
arm,2009,181.38428
arm,2010,225.32019
arm,2011,254.59509
arm,2012,261.56762
arm,2013,327.95029
arm,2014,337.25384
arm,2015,302.78695
arm,2016,295.3509
arm,2017,353.30035
arm,2018,370.33649
arm,2019,465.92297
arm,2020,429.36454
atg,2000,115.37317
atg,2001,129.91027
atg,2002,126.86774
atg,2003,142.12921
atg,2004,144.91367
atg,2005,173.07415
atg,2006,200.91307
atg,2007,231.44677
atg,2008,220.55836
atg,2009,153.40751
atg,2010,177.95152
atg,2011,184.01893
atg,2012,201.70176
atg,2013,196.84283
atg,2014,208.42444
atg,2015,184.63246
atg,2016,223.59975
atg,2017,208.68884
atg,2018,201.0724
atg,2019,194.49541
atg,2020,192.35849
aus,2000,343.62419
aus,2001,318.8134
aus,2002,351.32841
aus,2003,429.04887
aus,2004,530.59567
aus,2005,592.06106
aus,2006,630.80252
aus,2007,725.01161
aus,2008,782.04204
aus,2009,764.38724
aus,2010,982.62007
aus,2011,1132.93073
aus,2012,1210.34346
aus,2013,1140.99217
aus,2014,1094.22173
aus,2015,915.66691
aus,2016,924.27751
aus,2017,965.31086
aus,2018,951.34352
aus,2019,816.21512
aus,2020,812.56525
aut,2000,404.40873
aut,2001,421.41996
aut,2002,464.93499
aut,2003,583.88485
aut,2004,693.836
aut,2005,711.77524
aut,2006,730.24436
aut,2007,842.28336
aut,2008,922.7345
aut,2009,889.74566
aut,2010,893.02564
aut,2011,968.42658
aut,2012,927.37333
aut,2013,1003.6804
aut,2014,1030.07961
aut,2015,880.63944
aut,2016,906.33807
aut,2017,945.93938
aut,2018,983.40092
aut,2019,942.3537
aut,2020,938.52544
aze,2000,13.02418
aze,2001,13.3112
aze,2002,14.71628
aze,2003,16.19623
aze,2004,17.78506
aze,2005,20.24432
aze,2006,27.90306
aze,2007,39.0536
aze,2008,57.00659
aze,2009,70.50101
aze,2010,82.60436
aze,2011,103.21241
aze,2012,132.04298
aze,2013,150.39221
aze,2014,171.0431
aze,2015,149.04968
aze,2016,108.27826
aze,2017,109.93887
aze,2018,120.84545
aze,2019,131.00702
aze,2020,124.67752
bdi,2000,3.56171
bdi,2001,3.50019
bdi,2002,3.30983
bdi,2003,3.02969
bdi,2004,3.51962
bdi,2005,4.47914
bdi,2006,5.7554
bdi,2007,6.44947
bdi,2008,6.46609
bdi,2009,6.67342
bdi,2010,7.08055
bdi,2011,6.0658
bdi,2012,4.60926
bdi,2013,4.34798
bdi,2014,5.76335
bdi,2015,5.6813
bdi,2016,5.43747
bdi,2017,5.73304
bdi,2018,5.22599
bdi,2019,5.10034
bdi,2020,4.96455
bel,2000,374.18674
bel,2001,368.2466
bel,2002,435.10392
bel,2003,584.0342
bel,2004,660.64434
bel,2005,681.45377
bel,2006,716.50781
bel,2007,835.90871
bel,2008,926.28795
bel,2009,912.48302
bel,2010,893.69104
bel,2011,966.35355
bel,2012,905.37471
bel,2013,965.32399
bel,2014,976.39553
bel,2015,829.46146
bel,2016,819.69844
bel,2017,852.74542
bel,2018,916.24016
bel,2019,945.76503
bel,2020,803.62763
ben,2000,8.17315
ben,2001,8.23968
ben,2002,9.04486
ben,2003,11.24863
ben,2004,12.31482
ben,2005,12.08633
ben,2006,12.56825
ben,2007,13.39513
ben,2008,14.02661
ben,2009,13.80229
ben,2010,13.61334
ben,2011,14.83332
ben,2012,14.21021
ben,2013,14.68738
ben,2014,14.69275
ben,2015,12.26446
ben,2016,12.03971
ben,2017,12.45901
ben,2018,13.17988
ben,2019,12.55297
ben,2020,13.22536
bfa,2000,3.10712
bfa,2001,3.21433
bfa,2002,3.26103
bfa,2003,3.81782
bfa,2004,5.20466
bfa,2005,5.375
bfa,2006,6.36999
bfa,2007,7.40865
bfa,2008,8.9479
bfa,2009,9.64808
bfa,2010,9.91536
bfa,2011,11.12203
bfa,2012,10.93994
bfa,2013,14.22297
bfa,2014,13.07613
bfa,2015,11.68816
bfa,2016,12.44183
bfa,2017,13.64407
bfa,2018,13.97501
bfa,2019,14.2489
bfa,2020,18.76734
bgd,2000,5.32821
bgd,2001,5.53829
bgd,2002,5.90182
bgd,2003,6.4971
bgd,2004,7.00976
bgd,2005,7.59715
bgd,2006,8.12548
bgd,2007,9.57301
bgd,2008,10.85002
bgd,2009,12.36968
bgd,2010,14.37294
bgd,2011,15.87543
bgd,2012,16.31663
bgd,2013,19.08144
bgd,2014,21.43689
bgd,2015,24.37397
bgd,2016,28.28283
bgd,2017,29.63204
bgd,2018,31.62527
bgd,2019,34.34476
bgd,2020,37.49246
bgr,2000,38.16302
bgr,2001,52.37305
bgr,2002,58.95457
bgr,2003,74.50168
bgr,2004,91.38802
bgr,2005,104.06415
bgr,2006,125.42982
bgr,2007,153.85974
bgr,2008,194.19327
bgr,2009,203.77928
bgr,2010,209.12865
bgr,2011,247.15793
bgr,2012,266.73657
bgr,2013,229.17798
bgr,2014,243.56188
bgr,2015,221.65492
bgr,2016,243.23891
bgr,2017,270.80061
bgr,2018,279.53161
bgr,2019,271.99207
bgr,2020,313.41644
bhr,2000,117.02334
bhr,2001,117.43534
bhr,2002,127.11376
bhr,2003,178.74447
bhr,2004,169.32929
bhr,2005,158.50624
bhr,2006,158.14241
bhr,2007,208.06665
bhr,2008,207.05928
bhr,2009,223.66581
bhr,2010,231.71811
bhr,2011,241.48149
bhr,2012,276.30638
bhr,2013,299.11743
bhr,2014,293.74837
bhr,2015,293.75473
bhr,2016,311.07336
bhr,2017,351.54272
bhr,2018,314.75591
bhr,2019,307.10567
bhr,2020,294.76416
bhs,2000,257.41515
bhs,2001,279.58161
bhs,2002,292.02551
bhs,2003,301.7155
bhs,2004,316.10816
bhs,2005,346.23594
bhs,2006,364.75821
bhs,2007,383.47662
bhs,2008,392.31414
bhs,2009,377.31421
bhs,2010,392.344
bhs,2011,396.67684
bhs,2012,429.02288
bhs,2013,427.98107
bhs,2014,450.61142
bhs,2015,473.74134
bhs,2016,474.75238
bhs,2017,504.48577
bhs,2018,525.21144
bhs,2019,506.2948
bhs,2020,402.30867
bih,2000,44.75096
bih,2001,43.46514
bih,2002,45.71329
bih,2003,54.82038
bih,2004,94.87113
bih,2005,109.28022
bih,2006,126.72238
bih,2007,161.30725
bih,2008,201.90117
bih,2009,125.38407
bih,2010,122.15954
bih,2011,134.61351
bih,2012,129.8267
bih,2013,137.83651
bih,2014,142.35925
bih,2015,123.88828
bih,2016,128.59254
bih,2017,136.79338
bih,2018,154.70989
bih,2019,159.67426
bih,2020,170.70627
blr,2000,8.89643
blr,2001,14.80993
blr,2002,19.28201
blr,2003,21.30973
blr,2004,26.3865
blr,2005,41.57524
blr,2006,52.61009
blr,2007,69.95194
blr,2008,101.36826
blr,2009,86.89444
blr,2010,97.03244
blr,2011,104.17142
blr,2012,109.38035
blr,2013,149.99918
blr,2014,152.85594
blr,2015,127.7901
blr,2016,77.61885
blr,2017,87.8529
blr,2018,87.07765
blr,2019,100.25527
blr,2020,101.06949
blz,2000,50.93146
blz,2001,54.55864
blz,2002,56.8449
blz,2003,57.5702
blz,2004,57.86315
blz,2005,56.42665
blz,2006,55.34142
blz,2007,56.66023
blz,2008,57.49842
blz,2009,58.92807
blz,2010,59.75211
blz,2011,62.17381
blz,2012,62.53934
blz,2013,64.52431
blz,2014,65.36151
blz,2015,66.09694
blz,2016,70.16169
blz,2017,67.40283
blz,2018,66.48817
blz,2019,72.63811
blz,2020,60.9438
bol,2000,14.39424
bol,2001,14.84644
bol,2002,14.7522
bol,2003,14.85366
bol,2004,15.08901
bol,2005,16.53456
bol,2006,18.04726
bol,2007,19.52045
bol,2008,23.60919
bol,2009,26.86879
bol,2010,33.27463
bol,2011,38.75907
bol,2012,46.25686
bol,2013,54.10492
bol,2014,55.07428
bol,2015,53.26614
bol,2016,57.70177
bol,2017,53.38551
bol,2018,50.67777
bol,2019,57.38201
bol,2020,51.28487
bra,2000,113.66057
bra,2001,101.56848
bra,2002,89.43617
bra,2003,88.79425
bra,2004,104.11131
bra,2005,137.60441
bra,2006,166.32915
bra,2007,198.77508
bra,2008,217.77423
bra,2009,224.53531
bra,2010,262.63764
bra,2011,301.22456
bra,2012,283.07845
bra,2013,275.52013
bra,2014,285.62609
bra,2015,193.34076
bra,2016,194.37261
bra,2017,229.34845
bra,2018,214.31224
bra,2019,211.58641
bra,2020,156.90704
brb,2000,242.69717
brb,2001,242.03916
brb,2002,249.56747
brb,2003,288.14241
brb,2004,315.20625
brb,2005,336.50283
brb,2006,363.26611
brb,2007,384.17404
brb,2008,403.0309
brb,2009,423.39249
brb,2010,425.36766
brb,2011,492.09765
brb,2012,501.21743
brb,2013,518.97075
brb,2014,518.70633
brb,2015,505.4598
brb,2016,510.3983
brb,2017,534.77988
brb,2018,555.20602
brb,2019,547.2839
brb,2020,486.94957
brn,2000,80.32629
brn,2001,77.95236
brn,2002,77.50699
brn,2003,91.07823
brn,2004,104.41971
brn,2005,105.08207
brn,2006,95.50788
brn,2007,88.93884
brn,2008,78.64822
brn,2009,69.26306
brn,2010,65.14076
brn,2011,72.86467
brn,2012,76.7517
brn,2013,78.48696
brn,2014,57.6199
brn,2015,36.42618
brn,2016,33.96102
brn,2017,34.62876
brn,2018,36.62283
brn,2019,37.73068
brn,2020,38.74578
btn,2000,3.58869
btn,2001,2.85392
btn,2002,3.70542
btn,2003,7.09632
btn,2004,7.49302
btn,2005,7.83968
btn,2006,7.98927
btn,2007,9.23824
btn,2008,8.86841
btn,2009,9.85418
btn,2010,11.86574
btn,2011,12.63768
btn,2012,17.15221
btn,2013,17.46711
btn,2014,18.37882
btn,2015,19.10592
btn,2016,19.56266
btn,2017,13.75768
btn,2018,13.3875
btn,2019,20.51607
btn,2020,20.62325
bwa,2000,21.44926
bwa,2001,18.65496
bwa,2002,17.51882
bwa,2003,22.97079
bwa,2004,24.80113
bwa,2005,23.24525
bwa,2006,20.79525
bwa,2007,20.08526
bwa,2008,18.33531
bwa,2009,17.73235
bwa,2010,18.90796
bwa,2011,19.00851
bwa,2012,17.2129
bwa,2013,15.8308
bwa,2014,14.95973
bwa,2015,12.81657
bwa,2016,12.2325
bwa,2017,13.30664
bwa,2018,21.42669
bwa,2019,18.3836
bwa,2020,16.84648
caf,2000,4.63975
caf,2001,4.95518
caf,2002,5.25803
caf,2003,6.69431
caf,2004,7.52877
caf,2005,7.80684
caf,2006,8.42608
caf,2007,9.58927
caf,2008,10.94353
caf,2009,10.7633
caf,2010,9.76147
caf,2011,11.09412
caf,2012,11.96715
caf,2013,7.59519
caf,2014,8.37619
caf,2015,8.64071
caf,2016,11.18498
caf,2017,15.5957
caf,2018,20.49283
caf,2019,20.83878
caf,2020,21.77944
can,2000,332.3813
can,2001,327.4002
can,2002,341.93057
can,2003,389.25802
can,2004,445.83273
can,2005,505.80447
can,2006,601.32475
can,2007,658.38789
can,2008,695.43489
can,2009,665.47394
can,2010,788.88998
can,2011,818.69361
can,2012,823.42899
can,2013,794.34371
can,2014,763.00775
can,2015,683.10917
can,2016,721.52647
can,2017,753.05491
can,2018,768.20699
can,2019,764.3404
can,2020,698.53117
can,2021,766.97256
che,2000,1104.98994
che,2001,1133.52455
che,2002,1223.49357
che,2003,1436.42937
che,2004,1612.91354
che,2005,1540.13714
che,2006,1551.25619
che,2007,1682.28538
che,2008,1886.82049
che,2009,1912.00804
che,2010,2017.8372
che,2011,2357.31126
che,2012,2306.44625
che,2013,2334.05819
che,2014,2493.95429
che,2015,2426.21604
che,2016,2508.25509
che,2017,2536.64231
che,2018,2761.97929
che,2019,2445.08705
che,2020,2264.84779
chl,2000,152.73988
chl,2001,139.33724
chl,2002,137.16983
chl,2003,149.57898
chl,2004,178.85715
chl,2005,212.72576
chl,2006,233.04846
chl,2007,254.68688
chl,2008,272.02064
chl,2009,255.36485
chl,2010,300.11297
chl,2011,343.15246
chl,2012,361.29054
chl,2013,398.15003
chl,2014,394.11149
chl,2015,391.08641
chl,2016,409.96726
chl,2017,455.51927
chl,2018,484.49549
chl,2019,449.19116
chl,2020,375.49089
chl,2021,426.90428
chn,2000,25.85006
chn,2001,28.60951
chn,2002,31.52313
chn,2003,34.48301
chn,2004,37.9313
chn,2005,42.28111
chn,2006,46.35768
chn,2007,50.71555
chn,2008,63.57181
chn,2009,71.83072
chn,2010,77.25226
chn,2011,96.53839
chn,2012,111.94189
chn,2013,125.84286
chn,2014,132.73379
chn,2015,138.17455
chn,2016,143.18999
chn,2017,158.83397
chn,2018,180.46921
chn,2019,190.10805
chn,2020,202.98193
civ,2000,39.57256
civ,2001,40.2164
civ,2002,41.8231
civ,2003,46.46779
civ,2004,47.37336
civ,2005,43.82966
civ,2006,40.81168
civ,2007,40.96926
civ,2008,45.0547
civ,2009,43.41878
civ,2010,42.12217
civ,2011,42.89556
civ,2012,39.32643
civ,2013,40.16792
civ,2014,40.56261
civ,2015,26.62539
civ,2016,26.56571
civ,2017,26.909
civ,2018,27.88107
civ,2019,27.44159
civ,2020,27.24901
cmr,2000,22.31893
cmr,2001,20.12894
cmr,2002,22.0504
cmr,2003,27.25221
cmr,2004,30.85197
cmr,2005,31.67413
cmr,2006,32.7297
cmr,2007,36.46434
cmr,2008,40.09177
cmr,2009,38.84692
cmr,2010,37.63427
cmr,2011,40.19654
cmr,2012,37.67376
cmr,2013,39.47375
cmr,2014,39.86677
cmr,2015,35.1944
cmr,2016,35.85441
cmr,2017,38.00231
cmr,2018,41.69515
cmr,2019,40.56028
cmr,2020,39.59692
cod,2000,9.83387
cod,2001,4.09225
cod,2002,3.09718
cod,2003,4.26892
cod,2004,5.87357
cod,2005,6.16445
cod,2006,7.38119
cod,2007,7.65159
cod,2008,7.89785
cod,2009,5.98631
cod,2010,4.64593
cod,2011,4.76755
cod,2012,5.48776
cod,2013,6.2567
cod,2014,7.27491
cod,2015,7.16129
cod,2016,7.42493
cod,2017,7.52313
cod,2018,7.43937
cod,2019,7.64463
cod,2020,8.44159
cog,2000,9.19439
cog,2001,9.34882
cog,2002,10.49735
cog,2003,13.29894
cog,2004,15.38993
cog,2005,16.16599
cog,2006,17.60787
cog,2007,20.75535
cog,2008,24.14469
cog,2009,24.64554
cog,2010,23.12692
cog,2011,24.59097
cog,2012,21.31854
cog,2013,22.15886
cog,2014,22.29097
cog,2015,18.72251
cog,2016,24.1969
cog,2017,24.01712
cog,2018,23.96071
cog,2019,24.84048
cog,2020,20.35581
col,2000,18.38505
col,2001,18.49536
col,2002,15.14145
col,2003,11.12795
col,2004,21.9028
col,2005,34.33415
col,2006,42.93053
col,2007,59.48499
col,2008,78.86173
col,2009,69.07369
col,2010,76.8821
col,2011,76.77253
col,2012,97.60577
col,2013,99.472
col,2014,95.49366
col,2015,72.16755
col,2016,69.8234
col,2017,76.09253
col,2018,78.24994
col,2019,73.81388
col,2020,64.84957
com,2000,37.89381
com,2001,36.81891
com,2002,38.94269
com,2003,46.7079
com,2004,51.52246
com,2005,51.66444
com,2006,52.25946
com,2007,57.16659
com,2008,61.47684
com,2009,58.40432
com,2010,55.5903
com,2011,51.84636
com,2012,52.17946
com,2013,55.38798
com,2014,55.2094
com,2015,45.64292
com,2016,45.0038
com,2017,47.57782
com,2018,50.05428
com,2019,48.10262
com,2020,54.67891
cpv,2000,14.87744
cpv,2001,14.64844
cpv,2002,16.04762
cpv,2003,20.17916
cpv,2004,21.93851
cpv,2005,23.25929
cpv,2006,26.48449
cpv,2007,28.77688
cpv,2008,30.69551
cpv,2009,30.96524
cpv,2010,40.12282
cpv,2011,39.43065
cpv,2012,41.14995
cpv,2013,43.96442
cpv,2014,46.62886
cpv,2015,38.67991
cpv,2016,41.41608
cpv,2017,44.9875
cpv,2018,46.6815
cpv,2019,46.54638
cpv,2020,40.89517
cri,2000,78.21156
cri,2001,80.72148
cri,2002,84.7789
cri,2003,88.41048
cri,2004,93.01627
cri,2005,101.43964
cri,2006,111.81255
cri,2007,130.95701
cri,2008,150.79845
cri,2009,139.82862
cri,2010,166.05743
cri,2011,191.34817
cri,2012,190.2479
cri,2013,189.72552
cri,2014,200.89955
cri,2015,197.82234
cri,2016,193.32964
cri,2017,181.46799
cri,2018,202.24572
cri,2019,204.24404
cri,2020,193.34959
cub,2000,29.39908
cub,2001,37.14833
cub,2002,41.45908
cub,2003,46.28002
cub,2004,45.56673
cub,2005,49.27924
cub,2006,55.26334
cub,2007,55.7947
cub,2008,53.91692
cub,2009,54.77177
cub,2010,55.91467
cub,2011,75.2811
cub,2012,78.97285
cub,2013,87.22281
cub,2014,83.2949
cub,2015,94.81535
cub,2016,101.23425
cub,2017,104.88334
cub,2018,108.73706
cub,2019,109.92314
cub,2020,105.80528
cyp,2000,419.55317
cyp,2001,431.87939
cyp,2002,469.9223
cyp,2003,545.67354
cyp,2004,641.96952
cyp,2005,680.71634
cyp,2006,712.36832
cyp,2007,826.76424
cyp,2008,1107.79844
cyp,2009,1051.13455
cyp,2010,881.64308
cyp,2011,874.93658
cyp,2012,804.79573
cyp,2013,816.33685
cyp,2014,845.33087
cyp,2015,696.34175
cyp,2016,735.7523
cyp,2017,793.74968
cyp,2018,896.41664
cyp,2019,656.52014
cyp,2020,314.52301
cze,2000,34.9694
cze,2001,41.35377
cze,2002,49.78268
cze,2003,66.4187
cze,2004,79.89462
cze,2005,94.58348
cze,2006,109.71929
cze,2007,151.32846
cze,2008,233.82109
cze,2009,217.06531
cze,2010,209.53661
cze,2011,227.80876
cze,2012,212.15503
cze,2013,211.19332
cze,2014,213.05015
cze,2015,190.40353
cze,2016,198.55774
cze,2017,221.88163
cze,2018,248.7209
cze,2019,254.09473
cze,2020,244.31427
deu,2000,288.0884
deu,2001,288.26674
deu,2002,322.87482
deu,2003,404.83024
deu,2004,485.20682
deu,2005,502.42646
deu,2006,536.56662
deu,2007,602.95142
deu,2008,659.31689
deu,2009,649.6435
deu,2010,643.8948
deu,2011,705.58957
deu,2012,675.42347
deu,2013,679.18576
deu,2014,690.4245
deu,2015,605.23606
deu,2016,614.97129
deu,2017,655.05648
deu,2018,726.22546
deu,2019,738.21044
deu,2020,743.79622
dji,2000,15.86432
dji,2001,16.26876
dji,2002,16.28792
dji,2003,16.04803
dji,2004,15.68852
dji,2005,16.09331
dji,2006,16.76754
dji,2007,16.83414
dji,2008,15.77385
dji,2009,15.33231
dji,2010,14.91782
dji,2011,15.18533
dji,2012,15.07678
dji,2013,14.76857
dji,2014,15.05509
dji,2015,15.35435
dji,2016,16.17763
dji,2017,17.14869
dji,2018,18.76628
dji,2019,19.46099
dji,2020,16.69922
dma,2000,85.74742
dma,2001,95.44868
dma,2002,94.76038
dma,2003,97.43613
dma,2004,103.2989
dma,2005,105.62285
dma,2006,108.40481
dma,2007,126.1392
dma,2008,149.17362
dma,2009,149.72053
dma,2010,143.68476
dma,2011,143.04292
dma,2012,144.99678
dma,2013,136.87989
dma,2014,141.07506
dma,2015,135.71516
dma,2016,135.77322
dma,2017,115.54741
dma,2018,149.78129
dma,2019,149.83284
dma,2020,124.99324
dnk,2000,383.3038
dnk,2001,393.41416
dnk,2002,426.50565
dnk,2003,525.08427
dnk,2004,623.8255
dnk,2005,653.49409
dnk,2006,694.20231
dnk,2007,796.29583
dnk,2008,866.51885
dnk,2009,851.41364
dnk,2010,845.9456
dnk,2011,894.77148
dnk,2012,833.55749
dnk,2013,845.48782
dnk,2014,862.63604
dnk,2015,744.51319
dnk,2016,760.48935
dnk,2017,798.88759
dnk,2018,861.61588
dnk,2019,835.78178
dnk,2020,826.01683
dnk,2021,913.10399
dom,2000,76.89444
dom,2001,78.57929
dom,2002,82.23865
dom,2003,64.92578
dom,2004,65.8888
dom,2005,91.57326
dom,2006,89.20855
dom,2007,88.30713
dom,2008,95.8411
dom,2009,92.7726
dom,2010,98.86657
dom,2011,104.14393
dom,2012,102.01009
dom,2013,97.71498
dom,2014,97.34001
dom,2015,96.8613
dom,2016,97.01461
dom,2017,95.51778
dom,2018,94.8311
dom,2019,96.81806
dom,2020,87.2814
dza,2000,16.02296
dza,2001,14.59126
dza,2002,15.07987
dza,2003,16.12276
dza,2004,24.27407
dza,2005,28.45988
dza,2006,34.19813
dza,2007,42.63263
dza,2008,54.34614
dza,2009,57.35163
dza,2010,66.44808
dza,2011,80.36292
dza,2012,86.57843
dza,2013,91.82557
dza,2014,96.27952
dza,2015,82.62691
dza,2016,80.95585
dza,2017,84.47726
dza,2018,84.13258
dza,2019,83.68519
dza,2020,76.92708
ecu,2000,30.72901
ecu,2001,43.59496
ecu,2002,61.20603
ecu,2003,82.3235
ecu,2004,91.61709
ecu,2005,105.95489
ecu,2006,116.13911
ecu,2007,105.85275
ecu,2008,125.53532
ecu,2009,125.71583
ecu,2010,134.38984
ecu,2011,156.53206
ecu,2012,165.79317
ecu,2013,156.49702
ecu,2014,142.14638
ecu,2015,166.5559
ecu,2016,146.69227
ecu,2017,150.47939
ecu,2018,151.46208
ecu,2019,150.48023
ecu,2020,161.89205
egy,2000,44.38975
egy,2001,44.91277
egy,2002,41.82262
egy,2003,33.74943
egy,2004,33.3092
egy,2005,39.39049
egy,2006,41.10211
egy,2007,45.32325
egy,2008,57.08179
egy,2009,61.17302
egy,2010,67.27443
egy,2011,71.80534
egy,2012,86.91772
egy,2013,82.61417
egy,2014,87.20521
egy,2015,103.16477
egy,2016,85.70941
egy,2017,60.90362
egy,2018,75.2723
egy,2019,90.82833
egy,2020,89.508
eri,2000,8.40155
eri,2001,7.8296
eri,2002,6.81995
eri,2003,7.25081
eri,2004,7.65156
eri,2005,7.26139
eri,2006,7.68945
eri,2007,8.11295
eri,2008,6.58189
eri,2009,10.44892
eri,2010,12.29899
eri,2011,12.45495
eri,2012,13.88239
eri,2013,14.60886
eri,2014,16.73707
eri,2015,11.31189
eri,2016,12.83257
eri,2017,8.55365
eri,2018,11.75028
eri,2019,10.90934
eri,2020,10.85145
esp,2000,244.52848
esp,2001,259.71897
esp,2002,288.94127
esp,2003,368.50364
esp,2004,426.3918
esp,2005,448.41678
esp,2006,471.40775
esp,2007,540.36162
esp,2008,618.22924
esp,2009,558.65812
esp,2010,566.0255
esp,2011,593.18623
esp,2012,564.86072
esp,2013,598.85405
esp,2014,619.89142
esp,2015,523.78266
esp,2016,521.89633
esp,2017,561.63217
esp,2018,609.80488
esp,2019,590.32885
esp,2020,569.23497
est,2000,42.70728
est,2001,41.32051
est,2002,51.49591
est,2003,71.60165
est,2004,101.92435
est,2005,118.77131
est,2006,139.11486
est,2007,188.61833
est,2008,215.23303
est,2009,195.82961
est,2010,203.06254
est,2011,219.0011
est,2012,218.03902
est,2013,258.74772
est,2014,303.27644
est,2015,274.77635
est,2016,291.67984
est,2017,336.08966
est,2018,383.1506
est,2019,384.82566
est,2020,385.96673
eth,2000,1.91281
eth,2001,1.9167
eth,2002,1.94445
eth,2003,1.9854
eth,2004,2.02146
eth,2005,2.05501
eth,2006,3.30799
eth,2007,4.36154
eth,2008,5.08749
eth,2009,6.38199
eth,2010,6.93844
eth,2011,6.9039
eth,2012,8.55474
eth,2013,8.28396
eth,2014,8.42696
eth,2015,8.64732
eth,2016,8.7421
eth,2017,8.43205
eth,2018,8.4631
eth,2019,9.94747
eth,2020,9.49262
fin,2000,373.44356
fin,2001,384.14933
fin,2002,427.19445
fin,2003,531.58023
fin,2004,604.5506
fin,2005,633.65218
fin,2006,642.575
fin,2007,744.4779
fin,2008,833.25121
fin,2009,796.7925
fin,2010,799.46737
fin,2011,856.33613
fin,2012,798.58653
fin,2013,870.54065
fin,2014,868.2298
fin,2015,769.07552
fin,2016,791.90985
fin,2017,806.77817
fin,2018,833.34379
fin,2019,777.12916
fin,2020,775.55176
fji,2000,8.13177
fji,2001,8.18413
fji,2002,8.63204
fji,2003,11.17043
fji,2004,14.38596
fji,2005,14.65459
fji,2006,18.28136
fji,2007,22.04542
fji,2008,22.36573
fji,2009,29.96047
fji,2010,28.7232
fji,2011,35.86276
fji,2012,38.22903
fji,2013,35.85394
fji,2014,35.55601
fji,2015,35.68747
fji,2016,36.33754
fji,2017,28.94978
fji,2018,29.9953
fji,2019,30.13107
fji,2020,25.45777
fra,2000,157.2423
fra,2001,160.85192
fra,2002,174.86299
fra,2003,221.76373
fra,2004,250.62016
fra,2005,263.4417
fra,2006,356.71572
fra,2007,410.89451
fra,2008,482.16677
fra,2009,481.65994
fra,2010,470.03187
fra,2011,505.02143
fra,2012,470.03126
fra,2013,493.87353
fra,2014,500.0397
fra,2015,412.43175
fra,2016,414.14943
fra,2017,430.45039
fra,2018,443.87081
fra,2019,426.44177
fra,2020,426.34032
fsm,2000,7.80576
fsm,2001,8.75465
fsm,2002,9.23463
fsm,2003,10.26671
fsm,2004,11.27179
fsm,2005,12.79854
fsm,2006,12.39481
fsm,2007,11.58891
fsm,2008,11.89279
fsm,2009,12.21805
fsm,2010,11.69904
fsm,2011,11.41991
fsm,2012,10.70118
fsm,2013,9.63101
fsm,2014,9.00656
fsm,2015,9.45292
