geo,time,sh_xpd_oopc_pc_cd
bfa,2001,3.29357
bfa,2002,3.33526
bfa,2003,3.92244
bfa,2004,5.36095
bfa,2005,5.55468
bfa,2006,6.58849
bfa,2007,7.66106
bfa,2008,9.22013
bfa,2009,9.93239
bfa,2010,10.23046
bfa,2011,11.46715
bfa,2012,11.29874
bfa,2013,14.68839
bfa,2014,13.4923
bfa,2015,12.0753
bfa,2016,12.85284
bfa,2017,14.06596
bgd,2000,5.07398
bgd,2001,5.28404
bgd,2002,5.64264
bgd,2003,6.21599
bgd,2004,6.71763
bgd,2005,7.29704
bgd,2006,7.78198
bgd,2007,9.13725
bgd,2008,10.29358
bgd,2009,11.68813
bgd,2010,13.56129
bgd,2011,14.92771
bgd,2012,15.34777
bgd,2013,17.71766
bgd,2014,20.16413
bgd,2015,22.86739
bgd,2016,24.51636
bgd,2017,26.80711
bgr,2000,38.15401
bgr,2001,52.37305
bgr,2002,58.95457
bgr,2003,74.50168
bgr,2004,91.38802
bgr,2005,104.06416
bgr,2006,125.42982
bgr,2007,153.85973
bgr,2008,194.19328
bgr,2009,203.77928
bgr,2010,209.12865
bgr,2011,247.15793
bgr,2012,266.73657
bgr,2013,282.75479
bgr,2014,305.29697
bgr,2015,272.6839
bgr,2016,293.70825
bgr,2017,308.97641
bhr,2000,125.26869
bhr,2001,122.94187
bhr,2002,129.39209
bhr,2003,178.64015
bhr,2004,170.06447
bhr,2005,160.77963
bhr,2006,160.21593
bhr,2007,208.99883
bhr,2008,206.2704
bhr,2009,222.61328
bhr,2010,226.63553
bhr,2011,228.97696
bhr,2012,260.31049
bhr,2013,286.90167
bhr,2014,288.1955
bhr,2015,291.6749
bhr,2016,307.68799
bhr,2017,344.37994
bhs,2000,231.62912
bhs,2001,230.92021
bhs,2002,271.7066
bhs,2003,304.04187
bhs,2004,344.15829
bhs,2005,410.02402
bhs,2006,449.63226
bhs,2007,511.20563
bhs,2008,504.7666
bhs,2009,464.97736
bhs,2010,471.13339
bhs,2011,471.94519
bhs,2012,499.9476
bhs,2013,485.10233
bhs,2014,507.62881
bhs,2015,467.89612
bhs,2016,508.6496
bhs,2017,548.86548
bih,2000,44.75096
bih,2001,43.46514
bih,2002,45.71328
bih,2003,54.82038
bih,2004,103.94286
bih,2005,118.31869
bih,2006,136.06419
bih,2007,171.3035
bih,2008,211.54628
bih,2009,129.77449
bih,2010,125.08067
bih,2011,136.59416
bih,2012,130.75815
bih,2013,138.37166
bih,2014,142.55577
bih,2015,123.48376
bih,2016,127.28723
bih,2017,134.17874
blr,2000,9.18559
blr,2001,15.30231
blr,2002,19.9274
blr,2003,22.02258
blr,2004,27.26673
blr,2005,42.93041
blr,2006,54.25655
blr,2007,72.07262
blr,2008,104.35893
blr,2009,89.38111
blr,2010,99.67877
blr,2011,106.79517
blr,2012,111.94424
blr,2013,153.3577
blr,2014,156.22235
blr,2015,130.68433
blr,2016,79.48618
blr,2017,94.23885
blz,2000,48.9155
blz,2001,52.44958
blz,2002,54.83178
blz,2003,56.06594
blz,2004,56.56827
blz,2005,55.54408
blz,2006,54.45102
blz,2007,56.25077
blz,2008,57.1679
blz,2009,58.77605
blz,2010,59.84473
blz,2011,62.33619
blz,2012,63.17057
blz,2013,64.80981
blz,2014,65.59781
blz,2015,67.01342
blz,2016,70.66482
blz,2017,67.7541
bol,2000,14.83117
bol,2001,15.28277
bol,2002,15.17369
bol,2003,15.27002
bol,2004,15.5072
bol,2005,16.99113
bol,2006,18.55141
bol,2007,20.07808
bol,2008,24.29962
bol,2009,27.67433
bol,2010,34.29797
bol,2011,39.98165
bol,2012,47.75084
bol,2013,55.88974
bol,2014,56.92447
bol,2015,55.08086
bol,2016,59.68985
bol,2017,55.24012
bra,2000,114.04063
bra,2001,101.83202
bra,2002,89.59785
bra,2003,88.86584
bra,2004,104.10206
bra,2005,137.51605
bra,2006,166.16043
bra,2007,198.51785
bra,2008,217.4281
bra,2009,224.09932
bra,2010,262.04672
bra,2011,300.46442
bra,2012,282.25519
bra,2013,274.58514
bra,2014,284.5722
bra,2015,220.77216
bra,2016,218.06633
bra,2017,255.00644
brb,2000,238.02936
brb,2001,237.29245
brb,2002,244.94986
brb,2003,283.10574
brb,2004,309.91299
brb,2005,330.93719
brb,2006,357.1727
brb,2007,377.62717
brb,2008,396.2243
brb,2009,416.27917
brb,2010,417.97617
brb,2011,483.1282
brb,2012,491.62775
brb,2013,523.15717
brb,2014,523.18524
brb,2015,523.93634
brb,2016,525.7901
brb,2017,548.15851
brn,2000,80.49152
brn,2001,78.09708
brn,2002,77.64017
brn,2003,91.24717
brn,2004,104.69199
brn,2005,105.53085
brn,2006,96.16773
brn,2007,89.86046
brn,2008,79.75063
brn,2009,70.44322
brn,2010,66.37943
brn,2011,74.25034
brn,2012,78.07381
brn,2013,79.64506
brn,2014,58.31295
brn,2015,36.76594
brn,2016,34.18555
brn,2017,34.75635
btn,2000,3.675
btn,2001,2.91991
btn,2002,3.78272
btn,2003,7.22373
btn,2004,7.60664
btn,2005,7.91949
btn,2006,8.00153
btn,2007,9.16636
btn,2008,8.72654
btn,2009,9.62273
btn,2010,11.50495
btn,2011,12.17383
btn,2012,16.42733
btn,2013,16.64343
btn,2014,17.42985
btn,2015,18.03554
btn,2016,18.38552
btn,2017,12.88057
bwa,2000,21.43243
bwa,2001,18.72926
bwa,2002,17.66822
bwa,2003,23.25756
bwa,2004,25.20454
bwa,2005,23.70809
bwa,2006,21.28594
bwa,2007,20.63679
bwa,2008,18.90966
bwa,2009,18.35138
bwa,2010,19.62871
bwa,2011,19.77483
bwa,2012,20.02505
bwa,2013,16.491
bwa,2014,15.59302
bwa,2015,13.37335
bwa,2016,12.78783
bwa,2017,13.94639
caf,2000,4.83231
caf,2001,4.69465
caf,2002,4.94316
caf,2003,5.93913
caf,2004,6.5493
caf,2005,6.57821
caf,2006,6.65481
caf,2007,7.28364
caf,2008,7.83036
caf,2009,7.7947
caf,2010,7.75762
caf,2011,8.39904
caf,2012,8.10694
caf,2013,7.96758
caf,2014,7.54274
caf,2015,6.58964
caf,2016,7.04798
caf,2017,7.53218
can,2000,331.87744
can,2001,327.18503
can,2002,342.17041
can,2003,389.1449
can,2004,445.396
can,2005,504.52643
can,2006,569.55841
can,2007,620.25781
can,2008,653.21783
can,2009,622.242
can,2010,738.81824
can,2011,747.86877
can,2012,745.02936
can,2013,728.69208
can,2014,693.46875
can,2015,615.24048
can,2016,638.33618
can,2017,676.14172
che,2000,1255.08069
che,2001,1294.49133
che,2002,1378.31799
che,2003,1639.92896
che,2004,1845.85205
che,2005,1807.7323
che,2006,1768.38989
che,2007,1903.86694
che,2008,2153.58203
che,2009,2191.57959
che,2010,2332.79785
che,2011,2730.42969
che,2012,2674.90405
che,2013,2746.85254
che,2014,2928.06982
che,2015,2851.74658
che,2016,2907.68384
che,2017,2882.03711
chl,2000,153.631
chl,2001,140.05003
chl,2002,137.78577
chl,2003,150.14294
chl,2004,179.35191
chl,2005,213.09789
chl,2006,233.25957
chl,2007,254.74637
chl,2008,272.01279
chl,2009,255.42563
chl,2010,300.30383
chl,2011,343.55688
chl,2012,361.95898
chl,2013,399.22031
chl,2014,395.7518
chl,2015,393.45203
chl,2016,413.95309
chl,2017,463.43771
chn,2000,25.46529
chn,2001,28.20621
chn,2002,31.09299
chn,2003,34.02185
chn,2004,37.43506
chn,2005,41.7457
chn,2006,45.79538
chn,2007,50.13558
chn,2008,62.89808
chn,2009,71.14314
chn,2010,76.59528
chn,2011,95.80526
chn,2012,111.23877
chn,2013,125.23377
chn,2014,132.26392
chn,2015,137.84686
chn,2016,143.02567
chn,2017,158.91945
civ,2000,21.31353
civ,2001,17.51353
civ,2002,15.61434
civ,2003,21.24611
civ,2004,26.52144
civ,2005,30.11524
civ,2006,34.40843
civ,2007,42.48384
civ,2008,46.591
civ,2009,44.85291
civ,2010,43.56358
civ,2011,44.20815
civ,2012,40.41591
civ,2013,41.07595
civ,2014,41.34325
civ,2015,27.17704
civ,2016,27.12768
civ,2017,27.45382
cmr,2000,20.35726
cmr,2001,20.73036
cmr,2002,22.82031
cmr,2003,28.3916
cmr,2004,31.64225
cmr,2005,32.67405
cmr,2006,34.20256
cmr,2007,38.77069
cmr,2008,48.42336
cmr,2009,43.14032
cmr,2010,42.29907
cmr,2011,24.99733
cmr,2012,44.05977
cmr,2013,48.02985
cmr,2014,50.49565
cmr,2015,44.37678
cmr,2016,45.36791
cmr,2017,48.11763
cod,2000,10.15555
cod,2001,4.23704
cod,2002,3.21068
cod,2003,4.41974
cod,2004,6.07086
cod,2005,6.36698
cod,2006,7.6212
cod,2007,7.89676
cod,2008,8.14328
cod,2009,6.1648
cod,2010,4.76372
cod,2011,4.90824
cod,2012,5.6484
cod,2013,6.44202
cod,2014,7.5044
cod,2015,7.39299
cod,2016,7.68059
cod,2017,7.79689
cog,2000,8.91084
cog,2001,9.16682
cog,2002,10.21491
cog,2003,12.97414
cog,2004,15.09635
cog,2005,15.96223
cog,2006,17.45926
cog,2007,20.62411
cog,2008,23.8964
cog,2009,24.56704
cog,2010,23.37399
cog,2011,24.94782
cog,2012,21.68738
cog,2013,22.51004
cog,2014,22.59841
cog,2015,18.97249
cog,2016,24.46825
cog,2017,24.19274
col,2000,17.8441
col,2001,17.97598
col,2002,14.73409
col,2003,10.83902
col,2004,21.35124
col,2005,33.48964
col,2006,41.88967
col,2007,58.05333
col,2008,76.95396
col,2009,67.39725
col,2010,75.03701
col,2011,74.95648
col,2012,95.31757
col,2013,97.64963
col,2014,93.5575
col,2015,71.31307
col,2016,68.62936
col,2017,74.8879
com,2000,37.40944
com,2001,36.24758
com,2002,38.04969
com,2003,45.55792
com,2004,50.04588
com,2005,50.04432
com,2006,50.3987
com,2007,54.89146
com,2008,58.64288
com,2009,55.51256
com,2010,52.82507
com,2011,55.33899
com,2012,51.04903
com,2013,52.6312
com,2014,52.48242
com,2015,43.79684
com,2016,41.81171
com,2017,43.86334
cpv,2000,15.6698
cpv,2001,15.38272
cpv,2002,16.79746
cpv,2003,21.05368
cpv,2004,22.82602
cpv,2005,24.15427
cpv,2006,27.48092
cpv,2007,29.85915
cpv,2008,31.85739
cpv,2009,32.12883
cpv,2010,41.62656
cpv,2011,40.9405
cpv,2012,42.74198
cpv,2013,45.64098
cpv,2014,48.36838
cpv,2015,40.07733
cpv,2016,42.8618
cpv,2017,48.4275
cri,2000,79.28248
cri,2001,81.86105
cri,2002,86.01868
cri,2003,89.7527
cri,2004,94.47717
cri,2005,103.0646
cri,2006,113.61288
cri,2007,133.07146
cri,2008,153.26367
cri,2009,142.16098
cri,2010,168.86951
cri,2011,194.65285
cri,2012,193.61911
cri,2013,193.15746
cri,2014,204.56123
cri,2015,201.41805
cri,2016,196.82947
cri,2017,184.72585
cub,2000,29.28058
cub,2001,36.99088
cub,2002,41.28188
cub,2003,46.09207
cub,2004,45.3983
cub,2005,49.11269
cub,2006,55.08916
cub,2007,55.62786
cub,2008,53.75891
cub,2009,54.60038
cub,2010,55.70433
cub,2011,74.91022
cub,2012,78.46735
cub,2013,86.53046
cub,2014,82.51042
cub,2015,93.80992
cub,2016,100.05244
cub,2017,103.52962
cyp,2000,419.55316
cyp,2001,431.87936
cyp,2002,469.92227
cyp,2003,545.67352
cyp,2004,641.96954
cyp,2005,680.71631
cyp,2006,712.36835
cyp,2007,826.76428
cyp,2008,1107.79834
cyp,2009,1051.13452
cyp,2010,802.19049
cyp,2011,921.64581
cyp,2012,855.50641
cyp,2013,827.20197
cyp,2014,825.87134
cyp,2015,701.33551
cyp,2016,740.56793
cyp,2017,772.8905
cze,2000,34.96939
cze,2001,41.35378
cze,2002,49.78268
cze,2003,66.4187
cze,2004,79.89462
cze,2005,94.58348
cze,2006,109.71929
cze,2007,151.32846
cze,2008,233.82109
cze,2009,217.06532
cze,2010,209.53661
cze,2011,227.80876
cze,2012,212.15503
cze,2013,211.19331
cze,2014,213.05014
cze,2015,190.40353
cze,2016,198.55772
cze,2017,218.56979
deu,2000,286.73367
deu,2001,287.53607
deu,2002,320.94662
deu,2003,401.40677
deu,2004,480.48599
deu,2005,499.78458
deu,2006,534.12701
deu,2007,601.32288
deu,2008,654.09351
deu,2009,646.22668
deu,2010,645.48529
deu,2011,705.98352
deu,2012,671.35089
deu,2013,676.35455
deu,2014,680.53687
deu,2015,599.59717
deu,2016,609.89618
deu,2017,637.88525
dji,2000,16.40482
dji,2001,16.99658
dji,2002,17.22447
dji,2003,17.05913
dji,2004,16.65784
dji,2005,17.07149
dji,2006,17.83606
dji,2007,17.99456
dji,2008,16.923
dji,2009,16.50971
dji,2010,16.11058
dji,2011,16.42819
dji,2012,16.3277
dji,2013,16.00489
dji,2014,16.3247
dji,2015,16.65981
dji,2016,17.58037
dji,2017,18.64065
dma,2000,84.11065
dma,2001,93.36969
dma,2002,92.64053
dma,2003,95.14178
dma,2004,100.6496
dma,2005,102.70139
dma,2006,105.24331
dma,2007,122.27235
dma,2008,144.36307
dma,2009,144.5865
dma,2010,138.28452
dma,2011,137.10724
dma,2012,138.64598
dma,2013,130.10867
dma,2014,134.50403
dma,2015,121.74374
dma,2016,119.73952
dma,2017,136.07626
dnk,2000,383.3038
dnk,2001,393.41418
dnk,2002,426.50565
dnk,2003,525.08429
dnk,2004,623.8255
dnk,2005,653.49408
dnk,2006,694.20233
dnk,2007,796.29584
dnk,2008,866.5188
dnk,2009,851.41364
dnk,2010,864.8031
dnk,2011,913.93573
dnk,2012,850.08496
dnk,2013,861.27271
dnk,2014,878.92505
dnk,2015,747.91931
dnk,2016,763.17554
dnk,2017,796.85187
dom,2000,76.69839
dom,2001,78.32553
dom,2002,81.89243
dom,2003,64.57893
dom,2004,65.45544
dom,2005,90.8516
dom,2006,88.37875
dom,2007,92.81539
dom,2008,102.88166
dom,2009,107.62872
dom,2010,133.33339
dom,2011,139.15541
dom,2012,150.73369
dom,2013,148.2401
dom,2014,157.7375
dom,2015,167.54974
dom,2016,184.8445
dom,2017,193.80969
dza,2000,15.81278
dza,2001,14.41059
dza,2002,14.90532
dza,2003,15.94979
dza,2004,24.03681
dza,2005,28.17625
dza,2006,33.85103
dza,2007,42.23955
dza,2008,53.89229
dza,2009,56.91546
dza,2010,65.96736
dza,2011,79.76048
dza,2012,85.87483
dza,2013,91.01617
dza,2014,95.41022
dza,2015,81.94584
dza,2016,80.42399
dza,2017,84.13689
ecu,2000,30.72392
ecu,2001,43.57043
ecu,2002,61.19923
ecu,2003,82.39525
ecu,2004,91.78626
ecu,2005,106.22317
ecu,2006,116.48486
ecu,2007,113.05518
ecu,2008,129.64125
ecu,2009,139.3344
ecu,2010,157.61961
ecu,2011,186.65967
ecu,2012,210.96436
ecu,2013,220.28476
ecu,2014,231.52701
ecu,2015,231.72168
ecu,2016,204.34459
ecu,2017,204.09593
egy,2000,45.32026
egy,2001,45.93889
egy,2002,42.86178
egy,2003,34.65331
egy,2004,34.25505
egy,2005,40.56903
egy,2006,42.40136
egy,2007,46.85127
egy,2008,59.12021
egy,2009,63.42517
egy,2010,69.78985
egy,2011,74.56603
egy,2012,90.30989
egy,2013,85.89864
egy,2014,90.7953
egy,2015,107.50533
egy,2016,89.37766
egy,2017,63.54835
eri,2000,5.92546
eri,2001,5.51193
eri,2002,4.80637
eri,2003,5.14657
eri,2004,5.47924
eri,2005,5.18072
eri,2006,5.44585
eri,2007,5.71585
eri,2008,5.72939
eri,2009,8.20417
eri,2010,8.80422
eri,2011,9.30817
eri,2012,10.64469
eri,2013,11.76426
eri,2014,12.99776
eri,2015,15.34466
eri,2016,17.13641
eri,2017,19.45807
esp,2000,243.9211
esp,2001,259.49191
esp,2002,287.5835
esp,2003,368.043
esp,2004,427.68057
esp,2005,450.34604
esp,2006,473.8877
esp,2007,544.2619
esp,2008,623.664
esp,2009,568.03333
esp,2010,576.10529
esp,2011,611.10626
esp,2012,591.27283
esp,2013,630.48517
esp,2014,650.84155
esp,2015,559.36163
esp,2016,572.29663
esp,2017,590.66827
est,2000,42.70728
est,2001,41.32051
est,2002,51.49591
est,2003,71.60165
est,2004,101.92435
est,2005,118.77132
est,2006,139.11485
est,2007,188.61833
est,2008,215.23302
est,2009,195.82962
est,2010,203.06256
est,2011,218.71461
est,2012,218.05133
est,2013,258.67419
est,2014,279.90262
est,2015,253.46579
est,2016,269.40482
est,2017,307.75409
eth,2000,1.92702
eth,2001,1.93144
eth,2002,1.96034
eth,2003,2.00247
eth,2004,2.03979
eth,2005,2.07491
eth,2006,3.34324
eth,2007,4.41516
eth,2008,5.15918
eth,2009,6.48206
eth,2010,7.05989
eth,2011,7.0397
eth,2012,8.74047
eth,2013,8.47573
eth,2014,8.63294
eth,2015,8.87234
eth,2016,8.98882
eth,2017,8.69238
fin,2000,383.66113
fin,2001,392.87027
fin,2002,432.98288
fin,2003,538.32635
fin,2004,614.20618
fin,2005,642.99445
fin,2006,648.11536
fin,2007,748.16644
fin,2008,843.41931
fin,2009,810.40253
fin,2010,818.48108
fin,2011,879.62225
fin,2012,824.68335
fin,2013,832.82129
fin,2014,896.9765
fin,2015,815.23584
fin,2016,839.45319
fin,2017,850.71332
fji,2000,8.34514
fji,2001,8.45644
fji,2002,8.99434
fji,2003,11.74157
fji,2004,15.23708
fji,2005,15.60232
fji,2006,19.51233
fji,2007,23.52182
fji,2008,23.78653
fji,2009,31.73691
fji,2010,30.23673
fji,2011,37.52122
fji,2012,39.86841
fji,2013,37.23077
fji,2014,36.75024
fji,2015,36.68966
fji,2016,37.13067
fji,2017,29.3818
fra,2000,156.85767
fra,2001,160.71129
fra,2002,174.04129
fra,2003,221.26668
fra,2004,250.17111
fra,2005,263.33685
fra,2006,356.22925
fra,2007,410.1803
fra,2008,479.01288
fra,2009,479.49078
fra,2010,469.47641
fra,2011,504.27051
fra,2012,469.93698
fra,2013,486.54562
fra,2014,491.06351
fra,2015,408.07645
fra,2016,406.60028
fra,2017,411.0032
fsm,2000,8.11648
fsm,2001,9.14543
fsm,2002,9.66696
fsm,2003,10.74624
fsm,2004,11.78585
fsm,2005,13.37028
fsm,2006,12.9363
fsm,2007,12.08013
fsm,2008,12.3739
fsm,2009,12.67728
fsm,2010,12.14745
fsm,2011,11.90764
fsm,2012,11.19011
fsm,2013,10.06239
fsm,2014,9.72427
fsm,2015,9.71513
fsm,2016,10.16639
fsm,2017,10.21043
gab,2000,67.66498
gab,2001,63.67524
gab,2002,73.87553
gab,2003,86.67156
gab,2004,94.60222
gab,2005,103.12231
gab,2006,113.05517
gab,2007,132.59969
gab,2008,146.57555
gab,2009,148.89445
gab,2010,55.27434
gab,2011,76.00934
gab,2012,66.26781
gab,2013,78.62768
gab,2014,69.05456
gab,2015,51.2769
gab,2016,49.6086
gab,2017,51.44287
gbr,2000,194.19354
gbr,2001,199.02649
gbr,2002,223.04306
gbr,2003,270.61484
gbr,2004,292.63748
gbr,2005,297.97577
gbr,2006,331.08344
gbr,2007,389.3494
gbr,2008,340.31113
gbr,2009,306.8335
gbr,2010,324.1109
gbr,2011,346.10446
gbr,2012,339.34253
gbr,2013,632.66681
gbr,2014,688.98676
gbr,2015,654.28394
gbr,2016,611.21051
gbr,2017,615.7218
geo,2000,38.79237
geo,2001,38.82135
geo,2002,45.49551
geo,2003,56.99817
geo,2004,74.69576
geo,2005,94.43285
geo,2006,105.78248
geo,2007,134.02617
geo,2008,170.30251
geo,2009,170.18968
geo,2010,190.92851
geo,2011,219.47957
geo,2012,237.20799
geo,2013,231.35329
geo,2014,230.2361
geo,2015,161.03143
geo,2016,171.2547
geo,2017,160.48174
gha,2000,9.1562
gha,2001,9.63791
gha,2002,10.70663
gha,2003,12.52677
gha,2004,14.48508
gha,2005,17.48037
gha,2006,20.22639
gha,2007,24.07436
gha,2008,27.72182
gha,2009,22.84401
gha,2010,26.86366
gha,2011,35.49837
gha,2012,35.80066
gha,2013,43.16605
gha,2014,36.72401
gha,2015,29.50438
gha,2016,25.53436
gha,2017,26.89447
gin,2000,8.37479
gin,2001,7.7442
gin,2002,8.25491
gin,2003,8.99103
gin,2004,9.63253
gin,2005,8.73291
gin,2006,8.09979
gin,2007,12.92521
gin,2008,13.10154
gin,2009,12.63075
gin,2010,12.50887
gin,2011,13.97713
gin,2012,14.31694
gin,2013,15.55613
gin,2014,20.7777
gin,2015,20.85159
gin,2016,18.64045
gin,2017,19.11376
gmb,2000,8.12577
gmb,2001,6.24912
gmb,2002,5.55147
gmb,2003,3.85652
gmb,2004,3.66673
gmb,2005,4.40637
gmb,2006,5.01094
gmb,2007,6.20473
gmb,2008,7.52767
gmb,2009,6.7123
gmb,2010,6.77362
gmb,2011,6.78162
gmb,2012,6.5176
gmb,2013,6.05187
gmb,2014,5.59736
gmb,2015,5.12956
gmb,2016,4.93077
gmb,2017,5.12722
gnb,2000,8.13896
gnb,2001,7.86247
gnb,2002,7.80205
gnb,2003,8.54232
gnb,2004,10.18635
gnb,2005,11.18778
gnb,2006,11.75639
gnb,2007,13.18226
gnb,2008,16.87546
gnb,2009,15.71056
gnb,2010,15.48447
gnb,2011,15.9137
gnb,2012,21.83261
gnb,2013,29.53094
gnb,2014,36.10419
gnb,2015,35.40807
gnb,2016,36.86045
gnb,2017,37.73082
gnq,2000,34.89739
gnq,2001,47.58091
gnq,2002,63.22049
gnq,2003,90.20131
gnq,2004,113.51364
gnq,2005,126.46046
gnq,2006,138.96803
gnq,2007,175.2959
gnq,2008,319.14871
gnq,2009,176.06354
gnq,2010,206.28822
gnq,2011,214.42976
gnq,2012,132.53804
gnq,2013,272.16132
gnq,2014,314.34247
gnq,2015,252.20111
gnq,2016,216.20123
gnq,2017,231.25919
grc,2004,693.33862
grc,2005,713.401
grc,2006,739.25793
grc,2007,829.43433
grc,2008,911.13458
grc,2009,825.39551
grc,2010,723.9538
grc,2011,727.84827
grc,2012,593.26764
grc,2013,617.92072
grc,2014,631.74841
grc,2015,533.5932
grc,2016,518.82849
grc,2017,527.0174
grd,2000,162.62015
grd,2001,161.2627
grd,2002,166.65179
grd,2003,163.88548
grd,2004,147.92302
grd,2005,168.86284
grd,2006,182.69498
grd,2007,212.40196
grd,2008,236.2813
grd,2009,219.30394
grd,2010,225.82146
grd,2011,233.42461
grd,2012,241.83134
grd,2013,246.75873
grd,2014,203.49792
grd,2015,230.99745
grd,2016,227.96606
grd,2017,260.62051
gtm,2000,49.52537
gtm,2001,62.56052
gtm,2002,67.05502
gtm,2003,70.01201
gtm,2004,73.40082
gtm,2005,82.67825
gtm,2006,91.48215
gtm,2007,97.57153
gtm,2008,103.20447
gtm,2009,95.73653
gtm,2010,102.42518
gtm,2011,111.42383
