geo,time,sh_xpd_oopc_pc_cd
are,2005,295.03384
are,2006,313.23815
are,2007,325.38115
are,2008,332.2889
are,2009,206.85161
are,2010,237.81758
are,2011,253.39606
are,2012,247.85605
are,2013,274.7591
are,2014,294.94549
are,2015,256.04654
are,2016,255.77004
are,2017,197.07832
are,2018,243.1219
are,2019,253.78173
are,2020,245.71424
are,2021,245.45161
arg,2000,205.16979
arg,2001,197.88183
arg,2002,66.78066
arg,2003,73.72732
arg,2004,85.71262
arg,2005,129.23175
arg,2006,147.02832
arg,2007,178.10929
arg,2008,224.81716
arg,2009,204.72497
arg,2010,262.48148
arg,2011,323.40506
arg,2012,355.30899
arg,2013,379.5228
arg,2014,346.30524
arg,2015,395.48248
arg,2016,339.83603
arg,2017,318.19947
arg,2018,305.63912
arg,2019,243.30089
arg,2020,194.7417
arg,2021,233.67674
arm,2000,16
arm,2001,16
arm,2002,44
arm,2003,50
arm,2004,51
arm,2005,59
arm,2006,75
arm,2007,98
arm,2008,185
arm,2009,181
arm,2010,225
arm,2011,255
arm,2012,262
arm,2013,328
arm,2014,337
arm,2015,303
arm,2016,295
arm,2017,353
arm,2018,370
arm,2019,466
arm,2020,429
arm,2021,482
atg,2000,115.37317
atg,2001,129.91027
atg,2002,126.86774
atg,2003,142.12921
atg,2004,144.91367
atg,2005,173.07415
atg,2006,200.91307
atg,2007,231.44677
atg,2008,220.55836
atg,2009,153.40751
atg,2010,177.95152
atg,2011,184.01893
atg,2012,201.70176
atg,2013,196.84283
atg,2014,208.42444
atg,2015,184.63246
atg,2016,223.59975
atg,2017,208.68884
atg,2018,201.0724
atg,2019,194.49541
atg,2020,192.35849
atg,2021,176.9031
aus,2000,343.62418
aus,2001,318.81341
aus,2002,351.3284
aus,2003,429.04887
aus,2004,530.59565
aus,2005,592.06104
aus,2006,630.80251
aus,2007,725.0116
aus,2008,782.04204
aus,2009,764.38723
aus,2010,982.62002
aus,2011,1132.93074
aus,2012,1210.34346
aus,2013,1140.99216
aus,2014,1094.22189
aus,2015,915.65118
aus,2016,924.2529
aus,2017,965.31081
aus,2018,951.4738
aus,2019,817.13262
aus,2020,888.60941
aus,2021,975.40266
aut,2000,404
aut,2001,421
aut,2002,465
aut,2003,584
aut,2004,694
aut,2005,712
aut,2006,730
aut,2007,842
aut,2008,923
aut,2009,890
aut,2010,893
aut,2011,968
aut,2012,927
aut,2013,1004
aut,2014,1030
aut,2015,881
aut,2016,906
aut,2017,946
aut,2018,983
aut,2019,943
aut,2020,927
aut,2021,1026
aze,2000,13
aze,2001,13
aze,2002,15
aze,2003,16
aze,2004,18
aze,2005,20
aze,2006,28
aze,2007,39
aze,2008,63
aze,2009,78
aze,2010,91
aze,2011,114
aze,2012,146
aze,2013,165
aze,2014,187
aze,2015,161
aze,2016,118
aze,2017,119
aze,2018,131
aze,2019,140
aze,2020,140
aze,2021,164
bdi,2000,3.56171
bdi,2001,3.50019
bdi,2002,3.30983
bdi,2003,3.02969
bdi,2004,3.51962
bdi,2005,4.47914
bdi,2006,5.7554
bdi,2007,6.44947
bdi,2008,6.46609
bdi,2009,6.67342
bdi,2010,7.08055
bdi,2011,6.0658
bdi,2012,4.60926
bdi,2013,4.34798
bdi,2014,5.76335
bdi,2015,5.6813
bdi,2016,5.43747
bdi,2017,5.73304
bdi,2018,5.22599
bdi,2019,5.10034
bdi,2020,5.53795
bdi,2021,6.15508
bel,2000,374.18674
bel,2001,368.24659
bel,2002,435.10391
bel,2003,584.03421
bel,2004,660.64434
bel,2005,681.45378
bel,2006,716.50783
bel,2007,835.9087
bel,2008,926.28795
bel,2009,912.48303
bel,2010,893.69104
bel,2011,966.35353
bel,2012,915.39002
bel,2013,978.28228
bel,2014,992.5961
bel,2015,845.20574
bel,2016,839.16141
bel,2017,880.12065
bel,2018,957.82574
bel,2019,1000.32445
bel,2020,887.95698
bel,2021,1014.50569
ben,2000,8.17315
ben,2001,8.23968
ben,2002,9.04486
ben,2003,11.24863
ben,2004,12.31482
ben,2005,12.08633
ben,2006,12.56825
ben,2007,13.39513
ben,2008,12.82234
ben,2009,13.066
ben,2010,13.22159
ben,2011,14.66622
ben,2012,14.21016
ben,2013,14.83459
ben,2014,15.65895
ben,2015,14.60829
ben,2016,14.3406
ben,2017,14.84003
ben,2018,15.69865
ben,2019,14.95194
ben,2020,15.75283
ben,2021,17.08458
bfa,2000,3.10712
bfa,2001,3.21433
bfa,2002,3.26103
bfa,2003,3.81782
bfa,2004,5.20466
bfa,2005,5.375
bfa,2006,6.36999
bfa,2007,7.40865
bfa,2008,8.9479
bfa,2009,9.64808
bfa,2010,9.91536
bfa,2011,11.12203
bfa,2012,10.93994
bfa,2013,14.22297
bfa,2014,13.07613
bfa,2015,11.68816
bfa,2016,12.44183
bfa,2017,13.64407
bfa,2018,13.97501
bfa,2019,14.2489
bfa,2020,18.76734
bfa,2021,19.73199
bgd,2000,5.32821
bgd,2001,5.53829
bgd,2002,5.90182
bgd,2003,6.4971
bgd,2004,7.00976
bgd,2005,7.59715
bgd,2006,8.12548
bgd,2007,9.57301
bgd,2008,10.85002
bgd,2009,12.36968
bgd,2010,14.37294
bgd,2011,15.87543
bgd,2012,16.31663
bgd,2013,19.08144
bgd,2014,21.43689
bgd,2015,24.37397
bgd,2016,28.28283
bgd,2017,29.63204
bgd,2018,31.62527
bgd,2019,34.34476
bgd,2020,37.49246
bgd,2021,42.28789
bgr,2000,38
bgr,2001,52
bgr,2002,59
bgr,2003,75
bgr,2004,91
bgr,2005,104
bgr,2006,125
bgr,2007,154
bgr,2008,194
bgr,2009,204
bgr,2010,209
bgr,2011,247
bgr,2012,267
bgr,2013,229
bgr,2014,244
bgr,2015,222
bgr,2016,243
bgr,2017,271
bgr,2018,280
bgr,2019,272
bgr,2020,313
bgr,2021,365
bhr,2000,117.02334
bhr,2001,117.43534
bhr,2002,127.11376
bhr,2003,178.74447
bhr,2004,169.32929
bhr,2005,158.50624
bhr,2006,158.14241
bhr,2007,208.06665
bhr,2008,207.05928
bhr,2009,223.66581
bhr,2010,231.71811
bhr,2011,241.48149
bhr,2012,276.30638
bhr,2013,299.11743
bhr,2014,293.74837
bhr,2015,293.75473
bhr,2016,311.07336
bhr,2017,351.54272
bhr,2018,314.75591
bhr,2019,307.10567
bhr,2020,290.10706
bhr,2021,264.31957
bhs,2000,257.41515
bhs,2001,279.58161
bhs,2002,292.02551
bhs,2003,301.7155
bhs,2004,316.10816
bhs,2005,346.23594
bhs,2006,364.75821
bhs,2007,383.47662
bhs,2008,392.31414
bhs,2009,377.31421
bhs,2010,392.344
bhs,2011,396.67684
bhs,2012,429.02288
bhs,2013,427.98107
bhs,2014,450.61142
bhs,2015,473.74134
bhs,2016,474.75238
bhs,2017,504.48577
bhs,2018,525.21144
bhs,2019,506.2948
bhs,2020,397.18337
bhs,2021,479.80043
bih,2000,45
bih,2001,43
bih,2002,46
bih,2003,55
bih,2004,95
bih,2005,109
bih,2006,127
bih,2007,161
bih,2008,202
bih,2009,125
bih,2010,122
bih,2011,135
bih,2012,130
bih,2013,138
bih,2014,142
bih,2015,124
bih,2016,129
bih,2017,137
bih,2018,155
bih,2019,160
bih,2020,171
bih,2021,212
blr,2000,9
blr,2001,15
blr,2002,19
blr,2003,21
blr,2004,26
blr,2005,42
blr,2006,53
blr,2007,70
blr,2008,101
blr,2009,87
blr,2010,97
blr,2011,104
blr,2012,109
blr,2013,150
blr,2014,153
blr,2015,128
blr,2016,78
blr,2017,88
blr,2018,87
blr,2019,100
blr,2020,101
blr,2021,103
blz,2000,52.41206
blz,2001,55.82247
blz,2002,58.89033
blz,2003,60.24521
blz,2004,60.35195
blz,2005,59.78592
blz,2006,58.91585
blz,2007,60.7863
blz,2008,62.18461
blz,2009,58.91704
blz,2010,59.75211
blz,2011,60.42922
blz,2012,62.1784
blz,2013,66.50602
blz,2014,67.84838
blz,2015,67.62557
blz,2016,67.29335
blz,2017,66.3375
blz,2018,67.29455
blz,2019,68.96305
blz,2020,59.56815
blz,2021,70.58542
bol,2000,14.39424
bol,2001,14.84644
bol,2002,14.7522
bol,2003,14.85366
bol,2004,15.08901
bol,2005,16.53456
bol,2006,18.04726
bol,2007,19.52045
bol,2008,23.60919
bol,2009,26.86879
bol,2010,33.27463
bol,2011,38.75907
bol,2012,46.25686
bol,2013,54.10492
bol,2014,55.07428
bol,2015,53.26614
bol,2016,57.70177
bol,2017,53.38551
bol,2018,50.67777
bol,2019,57.38201
bol,2020,51.45138
bol,2021,62.06513
bra,2000,113.66057
bra,2001,101.56848
bra,2002,89.43617
bra,2003,88.79425
bra,2004,104.11131
bra,2005,137.60441
bra,2006,166.32915
bra,2007,198.77508
bra,2008,217.77423
bra,2009,224.53531
bra,2010,262.63764
bra,2011,301.22456
bra,2012,283.07845
bra,2013,275.52013
bra,2014,285.62609
bra,2015,193.34076
bra,2016,194.37261
bra,2017,229.34845
bra,2018,214.31224
bra,2019,211.58641
bra,2020,160.53497
bra,2021,172.44302
brb,2000,242.69717
brb,2001,242.03916
brb,2002,249.56747
brb,2003,288.14241
brb,2004,315.20625
brb,2005,336.50283
brb,2006,363.26611
brb,2007,384.17404
brb,2008,403.0309
brb,2009,423.39249
brb,2010,425.36766
brb,2011,492.09765
brb,2012,501.21743
brb,2013,505.15437
brb,2014,514.47227
brb,2015,514.49884
brb,2016,533.9931
brb,2017,540.36085
brb,2018,538.61724
brb,2019,547.43873
brb,2020,531.68297
brb,2021,545.01936
brn,2000,80.32629
brn,2001,77.95236
brn,2002,77.50699
brn,2003,91.07823
brn,2004,104.41971
brn,2005,105.08207
brn,2006,95.50788
brn,2007,88.93884
brn,2008,78.64822
brn,2009,69.26306
brn,2010,65.14076
brn,2011,72.86467
brn,2012,76.7517
brn,2013,78.48696
brn,2014,57.6199
brn,2015,36.42618
brn,2016,33.96102
brn,2017,34.62876
brn,2018,36.62283
brn,2019,37.73068
brn,2020,38.74578
brn,2021,46.78399
btn,2000,3.58869
btn,2001,2.85392
btn,2002,3.70542
btn,2003,7.09632
btn,2004,7.49302
btn,2005,7.83968
btn,2006,7.98927
btn,2007,9.23824
btn,2008,8.86841
btn,2009,9.85418
btn,2010,11.86574
btn,2011,12.63768
btn,2012,17.15221
btn,2013,17.46711
btn,2014,18.37882
btn,2015,19.10592
btn,2016,19.56266
btn,2017,13.75768
btn,2018,13.3875
btn,2019,20.51607
btn,2020,20.62325
btn,2021,22.63879
bwa,2000,21.44926
bwa,2001,18.65496
bwa,2002,17.51882
bwa,2003,22.97079
bwa,2004,24.80113
bwa,2005,23.24525
bwa,2006,20.79525
bwa,2007,20.08526
bwa,2008,18.33531
bwa,2009,17.73235
bwa,2010,18.90796
bwa,2011,19.00851
bwa,2012,17.2129
bwa,2013,15.8308
bwa,2014,14.95973
bwa,2015,12.81657
bwa,2016,12.2325
bwa,2017,13.30664
bwa,2018,21.42669
bwa,2019,18.3836
bwa,2020,17.77138
bwa,2021,19.68251
caf,2000,4.63975
caf,2001,4.95518
caf,2002,5.25803
caf,2003,6.69431
caf,2004,7.52877
caf,2005,7.80684
caf,2006,8.42608
caf,2007,9.58927
caf,2008,10.94353
caf,2009,10.7633
caf,2010,9.76147
caf,2011,11.09412
caf,2012,11.96715
caf,2013,7.59519
caf,2014,8.37619
caf,2015,8.64071
caf,2016,11.18498
caf,2017,15.5957
caf,2018,20.49283
caf,2019,20.55614
caf,2020,19.92491
caf,2021,21.02074
can,2000,332.3813
can,2001,327.40019
can,2002,341.93057
can,2003,389.25801
can,2004,445.83271
can,2005,505.80445
can,2006,601.32472
can,2007,658.38788
can,2008,695.43485
can,2009,665.15097
can,2010,795.49068
can,2011,824.15767
can,2012,832.61275
can,2013,800.16711
can,2014,771.35603
can,2015,689.22261
can,2016,729.969
can,2017,780.06864
can,2018,792.25504
can,2019,790.72694
can,2020,780.86726
can,2021,907.32569
can,2022,923.99695
che,2000,1104.98993
che,2001,1133.52452
che,2002,1223.49359
che,2003,1436.42942
che,2004,1612.91362
che,2005,1540.1371
che,2006,1551.25625
che,2007,1682.28535
che,2008,1886.82057
che,2009,1912.00797
che,2010,1954.72605
che,2011,2296.75041
che,2012,2189.55076
che,2013,2259.27696
che,2014,2265.52008
che,2015,2174.45546
che,2016,2114.99117
che,2017,2134.69287
che,2018,2187.73855
che,2019,2220.56208
che,2020,2309.21236
che,2021,2474.4327
chl,2000,152.73988
chl,2001,139.33724
chl,2002,137.16984
chl,2003,149.57897
chl,2004,178.85715
chl,2005,212.72576
chl,2006,233.04845
chl,2007,254.68688
chl,2008,272.02063
chl,2009,255.36484
chl,2010,300.11296
chl,2011,343.15246
chl,2012,361.29054
chl,2013,398.15002
chl,2014,394.11149
chl,2015,391.08641
chl,2016,409.96724
chl,2017,455.51926
chl,2018,484.49551
chl,2019,449.19118
chl,2020,375.49087
chl,2021,459.45364
chl,2022,411.29172
chn,2000,25.85006
chn,2001,28.60951
chn,2002,31.52313
chn,2003,34.48301
chn,2004,37.9313
chn,2005,42.28111
chn,2006,46.35768
chn,2007,50.71555
chn,2008,63.57181
chn,2009,71.83072
chn,2010,77.25226
chn,2011,96.53839
chn,2012,111.94189
chn,2013,125.84286
chn,2014,132.73379
chn,2015,138.17455
chn,2016,143.18999
chn,2017,158.83397
chn,2018,180.46921
chn,2019,190.10805
chn,2020,202.98193
chn,2021,230.62191
civ,2000,39.57256
civ,2001,40.2164
civ,2002,41.8231
civ,2003,46.46779
civ,2004,47.37336
civ,2005,43.82966
civ,2006,40.81168
civ,2007,40.96926
civ,2008,45.0547
civ,2009,43.41878
civ,2010,42.12217
civ,2011,42.89556
civ,2012,39.32643
civ,2013,40.16792
civ,2014,40.56261
civ,2015,26.62539
civ,2016,26.56571
civ,2017,26.909
civ,2018,27.88107
civ,2019,27.44159
civ,2020,27.24901
civ,2021,26.47921
cmr,2000,22.31893
cmr,2001,20.12894
cmr,2002,22.0504
cmr,2003,27.25221
cmr,2004,30.85197
cmr,2005,31.67413
cmr,2006,32.7297
cmr,2007,36.46434
cmr,2008,40.09177
cmr,2009,38.84692
cmr,2010,37.63427
cmr,2011,40.19654
cmr,2012,37.67376
cmr,2013,39.47375
cmr,2014,39.86677
cmr,2015,35.1944
cmr,2016,35.85441
cmr,2017,38.00231
cmr,2018,41.69515
cmr,2019,40.56028
cmr,2020,39.68439
cmr,2021,42.68367
cod,2000,9.83387
cod,2001,4.09225
cod,2002,3.09718
cod,2003,4.26892
cod,2004,5.87357
cod,2005,6.16445
cod,2006,7.38119
cod,2007,7.65159
cod,2008,7.89785
cod,2009,5.98631
cod,2010,4.64593
cod,2011,4.76755
cod,2012,5.48776
cod,2013,6.2567
cod,2014,7.27491
cod,2015,7.16129
cod,2016,7.42493
cod,2017,7.52313
cod,2018,7.43937
cod,2019,7.64463
cod,2020,8.44159
cod,2021,8.73401
cog,2000,9.19439
cog,2001,9.34882
cog,2002,10.49735
cog,2003,13.29894
cog,2004,15.38993
cog,2005,16.16599
cog,2006,17.60787
cog,2007,20.75535
cog,2008,24.14469
cog,2009,24.64554
cog,2010,23.12692
cog,2011,24.59097
cog,2012,21.31854
cog,2013,22.15886
cog,2014,22.29097
cog,2015,18.72251
cog,2016,24.1969
cog,2017,24.01712
cog,2018,23.96071
cog,2019,24.84048
cog,2020,20.35581
cog,2021,19.38411
col,2000,18.38493
col,2001,18.49327
col,2002,15.13879
col,2003,11.12837
col,2004,21.90484
col,2005,34.32975
col,2006,42.97685
col,2007,59.49875
col,2008,78.96502
col,2009,69.09474
col,2010,76.86478
col,2011,76.77763
col,2012,97.54519
col,2013,99.46617
col,2014,95.52592
col,2015,72.17016
col,2016,69.7975
col,2017,76.08842
col,2018,78.24994
col,2019,73.79609
col,2020,67.0528
col,2021,76.21367
com,2000,37.89381
com,2001,36.81891
com,2002,38.94269
com,2003,46.7079
com,2004,51.52246
com,2005,51.66444
com,2006,52.25946
com,2007,57.16659
com,2008,61.47684
com,2009,58.40432
com,2010,55.5903
com,2011,51.84636
com,2012,52.17946
com,2013,55.38798
com,2014,55.2094
com,2015,45.64292
com,2016,45.0038
com,2017,47.57782
com,2018,50.05428
com,2019,48.10262
com,2020,54.67891
com,2021,55.0346
cpv,2000,14.87744
cpv,2001,14.64844
cpv,2002,16.04762
cpv,2003,20.17916
cpv,2004,21.93851
cpv,2005,23.25929
cpv,2006,26.48449
cpv,2007,28.77688
cpv,2008,30.69551
cpv,2009,30.96524
cpv,2010,40.12282
cpv,2011,39.43065
cpv,2012,41.14995
cpv,2013,43.96442
cpv,2014,46.62886
cpv,2015,38.67991
cpv,2016,41.41608
cpv,2017,44.9875
cpv,2018,46.6815
cpv,2019,46.54638
cpv,2020,40.89517
cpv,2021,45.90069
cri,2000,78.21156
cri,2001,80.72148
cri,2002,84.7789
cri,2003,88.41048
cri,2004,93.01627
cri,2005,101.43964
cri,2006,111.81255
cri,2007,130.95701
cri,2008,150.79844
cri,2009,139.82862
cri,2010,166.05742
cri,2011,191.34817
cri,2012,190.2479
cri,2013,189.72552
cri,2014,200.89955
cri,2015,197.82233
cri,2016,193.32963
cri,2017,181.468
cri,2018,202.24573
cri,2019,204.24403
cri,2020,193.34959
cri,2021,196.82669
cub,2000,29.39908
cub,2001,37.14833
cub,2002,41.45908
cub,2003,46.28002
cub,2004,45.56673
cub,2005,49.27924
cub,2006,55.26334
cub,2007,55.7947
cub,2008,53.91692
cub,2009,54.77177
cub,2010,55.91467
cub,2011,75.2811
cub,2012,78.97285
cub,2013,87.22281
cub,2014,83.2949
cub,2015,94.81535
cub,2016,101.23425
cub,2017,104.88334
cub,2018,108.73706
cub,2019,109.92314
cub,2020,105.80528
cyp,2000,420
cyp,2001,432
cyp,2002,470
cyp,2003,546
cyp,2004,642
cyp,2005,681
cyp,2006,712
cyp,2007,827
cyp,2008,1108
cyp,2009,1051
cyp,2010,882
cyp,2011,875
cyp,2012,805
cyp,2013,816
cyp,2014,845
cyp,2015,696
cyp,2016,736
cyp,2017,794
cyp,2018,896
cyp,2019,706
cyp,2020,420
cyp,2021,297
cze,2000,34.9694
cze,2001,41.35377
cze,2002,49.78268
cze,2003,66.4187
cze,2004,79.89462
cze,2005,94.58348
cze,2006,109.71929
cze,2007,151.32846
cze,2008,233.82109
cze,2009,217.06532
cze,2010,215.73257
cze,2011,239.72325
cze,2012,219.59413
cze,2013,220.38641
cze,2014,220.81326
cze,2015,195.32583
cze,2016,205.29975
cze,2017,221.88163
cze,2018,248.72089
cze,2019,254.09474
cze,2020,244.31426
cze,2021,317.97249
deu,2000,288.1446
deu,2001,288.26673
deu,2002,322.87482
deu,2003,404.83025
deu,2004,485.20682
deu,2005,502.42647
deu,2006,536.56664
deu,2007,602.95141
deu,2008,659.31689
deu,2009,649.64351
deu,2010,643.8948
deu,2011,705.58956
deu,2012,675.42346
deu,2013,679.46614
deu,2014,690.58899
deu,2015,605.26338
deu,2016,614.86354
deu,2017,654.9196
deu,2018,725.76899
deu,2019,737.50926
deu,2020,736.57224
deu,2021,805.80792
dji,2000,15.86432
dji,2001,16.26876
dji,2002,16.28792
dji,2003,16.04803
dji,2004,15.68852
dji,2005,16.09331
dji,2006,16.76754
dji,2007,16.83414
dji,2008,15.77385
dji,2009,15.33231
dji,2010,14.91782
dji,2011,15.18533
dji,2012,15.07678
dji,2013,14.76857
dji,2014,15.05509
dji,2015,15.35435
dji,2016,16.17763
dji,2017,17.14869
dji,2018,18.76628
dji,2019,19.46099
dji,2020,16.69922
dji,2021,17.81543
dma,2000,85.74742
dma,2001,95.44868
dma,2002,94.76038
dma,2003,97.43613
dma,2004,103.2989
dma,2005,105.62285
dma,2006,108.40481
dma,2007,126.1392
dma,2008,149.17362
dma,2009,149.72053
dma,2010,143.68476
dma,2011,143.04292
dma,2012,144.99678
dma,2013,136.87989
dma,2014,141.07506
dma,2015,135.71516
dma,2016,135.77322
dma,2017,115.54741
dma,2018,149.78129
dma,2019,149.83284
dma,2020,118.53661
dma,2021,114.66469
dnk,2000,383
dnk,2001,393
dnk,2002,427
dnk,2003,525
dnk,2004,624
dnk,2005,653
dnk,2006,694
dnk,2007,796
dnk,2008,867
dnk,2009,851
dnk,2010,846
dnk,2011,895
dnk,2012,834
dnk,2013,845
dnk,2014,863
dnk,2015,745
dnk,2016,760
dnk,2017,799
dnk,2018,862
dnk,2019,836
dnk,2020,833
dnk,2021,930
dnk,2022,819
dom,2000,76.89444
dom,2001,78.57929
dom,2002,82.23865
dom,2003,64.92578
dom,2004,65.8888
dom,2005,91.57326
dom,2006,89.20855
dom,2007,88.30713
dom,2008,95.8411
dom,2009,92.7726
dom,2010,98.86657
dom,2011,104.14393
dom,2012,102.01009
dom,2013,97.71498
dom,2014,97.34001
dom,2015,96.8613
dom,2016,97.01461
dom,2017,95.51778
dom,2018,94.8311
dom,2019,96.81806
dom,2020,87.27968
dom,2021,98.35833
dza,2000,16.02296
dza,2001,14.59126
dza,2002,15.07987
dza,2003,16.12276
dza,2004,24.27407
dza,2005,28.45988
dza,2006,34.19813
dza,2007,42.63263
dza,2008,54.34614
dza,2009,57.35163
dza,2010,66.44808
dza,2011,80.36292
dza,2012,86.57843
dza,2013,91.82557
dza,2014,96.27952
dza,2015,82.62691
dza,2016,80.95585
dza,2017,84.47726
dza,2018,84.13258
dza,2019,83.68531
dza,2020,76.92756
dza,2021,78.82021
ecu,2000,30.72901
ecu,2001,43.59496
ecu,2002,61.20603
ecu,2003,82.3235
ecu,2004,91.61709
ecu,2005,105.95489
ecu,2006,116.13911
ecu,2007,106.4117
ecu,2008,126.17049
ecu,2009,126.7834
ecu,2010,135.54257
ecu,2011,157.78999
ecu,2012,167.04492
ecu,2013,157.6931
ecu,2014,143.39377
ecu,2015,167.27781
ecu,2016,147.46613
ecu,2017,152.91355
ecu,2018,149.95565
ecu,2019,149.8449
ecu,2020,149.69638
ecu,2021,151.33531
egy,2000,44.38975
egy,2001,44.91277
egy,2002,41.82262
egy,2003,33.74943
egy,2004,33.3092
egy,2005,39.39049
egy,2006,41.10211
egy,2007,45.32325
egy,2008,57.08179
egy,2009,61.17302
egy,2010,67.27443
egy,2011,71.80534
egy,2012,86.91772
egy,2013,82.61417
egy,2014,87.20521
egy,2015,103.16477
egy,2016,85.70941
egy,2017,60.90362
egy,2018,75.2723
egy,2019,90.82833
egy,2020,89.508
egy,2021,98.64855
eri,2000,8.40155
eri,2001,7.8296
eri,2002,6.81995
eri,2003,7.25081
eri,2004,7.65156
eri,2005,7.26139
eri,2006,7.68945
eri,2007,8.11295
eri,2008,6.58189
eri,2009,10.44892
eri,2010,11.83937
eri,2011,12.12188
eri,2012,13.63477
eri,2013,14.39276
eri,2014,16.48761
eri,2015,11.29376
eri,2016,13.74954
eri,2017,10.019
eri,2018,11.74335
eri,2019,11.63539
eri,2020,11.57365
eri,2021,12.55499
esp,2000,244.52847
esp,2001,259.71896
esp,2002,288.94127
esp,2003,368.50364
esp,2004,426.3918
esp,2005,448.41679
esp,2006,471.40777
esp,2007,540.36161
esp,2008,618.22924
esp,2009,558.65813
esp,2010,566.0255
esp,2011,593.18623
esp,2012,564.86071
esp,2013,598.85404
esp,2014,619.89143
esp,2015,523.78265
esp,2016,521.89634
esp,2017,561.63218
esp,2018,609.80486
esp,2019,593.13464
esp,2020,571.93189
esp,2021,679.09642
est,2000,42.70728
est,2001,41.32051
est,2002,51.49591
est,2003,77.98265
est,2004,109.0425
est,2005,126.90751
est,2006,148.46669
est,2007,199.47759
est,2008,231.88414
est,2009,214.1042
est,2010,221.06425
est,2011,239.64153
est,2012,239.3064
est,2013,282.50331
est,2014,303.27644
est,2015,274.77634
est,2016,291.67985
est,2017,336.08966
est,2018,383.15059
est,2019,384.82567
est,2020,385.96674
est,2021,466.09377
eth,2000,1.91281
eth,2001,1.9167
eth,2002,1.94445
eth,2003,1.9854
eth,2004,2.02146
eth,2005,2.05501
eth,2006,3.30799
eth,2007,4.36154
eth,2008,5.08749
eth,2009,6.38199
eth,2010,6.93844
eth,2011,6.9039
eth,2012,8.55474
eth,2013,8.28396
eth,2014,8.42696
eth,2015,8.64732
eth,2016,8.7421
eth,2017,8.43205
eth,2018,8.4631
eth,2019,9.94747
eth,2020,9.49262
eth,2021,9.79606
fin,2000,373
fin,2001,384
fin,2002,427
fin,2003,532
fin,2004,605
fin,2005,634
fin,2006,643
fin,2007,744
fin,2008,833
fin,2009,797
fin,2010,799
fin,2011,856
fin,2012,799
fin,2013,871
fin,2014,868
fin,2015,769
fin,2016,792
fin,2017,807
fin,2018,833
fin,2019,777
fin,2020,780
fin,2021,884
fji,2000,8.13177
fji,2001,8.18413
fji,2002,8.63204
fji,2003,11.17043
fji,2004,14.38596
fji,2005,14.65459
fji,2006,18.28136
fji,2007,22.04542
fji,2008,22.36573
fji,2009,29.96047
fji,2010,28.7232
fji,2011,35.86276
fji,2012,38.22903
fji,2013,35.85394
fji,2014,35.55601
fji,2015,35.68747
fji,2016,36.33754
fji,2017,28.94978
fji,2018,44.90189
fji,2019,48.6082
fji,2020,43.5852
fji,2021,44.63121
fra,2000,157.2423
fra,2001,160.85191
fra,2002,174.86299
fra,2003,221.76373
fra,2004,250.62016
fra,2005,263.44171
fra,2006,356.71573
fra,2007,410.8945
fra,2008,482.16677
fra,2009,481.65994
fra,2010,470.03187
fra,2011,505.02142
fra,2012,470.03125
fra,2013,489.24558
fra,2014,496.2443
fra,2015,409.17841
fra,2016,409.66574
fra,2017,427.52753
fra,2018,443.35719
fra,2019,425.80686
fra,2020,420.30361
fra,2021,480.2267
fsm,2000,7.80576
fsm,2001,8.75465
fsm,2002,9.23463
fsm,2003,10.26671
fsm,2004,11.27179
fsm,2005,12.79854
fsm,2006,12.39481
fsm,2007,11.58891
fsm,2008,11.89279
fsm,2009,12.21805
fsm,2010,11.69904
