geo,time,sh_mmr_risk_zs
bfa,2008,2.30509
bfa,2009,2.26953
bfa,2010,2.20588
bfa,2011,2.10718
bfa,2012,1.88416
bfa,2013,1.90374
bfa,2014,1.84455
bfa,2015,1.64164
bfa,2016,1.63547
bfa,2017,1.48758
bfa,2018,1.45661
bfa,2019,1.49111
bfa,2020,1.30504
bgd,2000,1.63642
bgd,2001,1.62231
bgd,2002,1.53972
bgd,2003,1.50406
bgd,2004,1.25999
bgd,2005,1.27462
bgd,2006,1.07565
bgd,2007,1.14802
bgd,2008,1.12213
bgd,2009,0.91612
bgd,2010,0.81877
bgd,2011,0.82032
bgd,2012,0.56571
bgd,2013,0.52334
bgd,2014,0.52394
bgd,2015,0.50646
bgd,2016,0.46992
bgd,2017,0.43987
bgd,2018,0.41314
bgd,2019,0.37772
bgd,2020,0.25415
bgr,2000,0.0303
bgr,2001,0.02902
bgr,2002,0.02567
bgr,2003,0.02311
bgr,2004,0.02093
bgr,2005,0.01898
bgr,2006,0.01636
bgr,2007,0.01437
bgr,2008,0.01265
bgr,2009,0.0172
bgr,2010,0.01782
bgr,2011,0.01142
bgr,2012,0.01047
bgr,2013,0.01027
bgr,2014,0.01034
bgr,2015,0.0104
bgr,2016,0.00993
bgr,2017,0.00975
bgr,2018,0.00994
bgr,2019,0.00933
bgr,2020,0.00983
bhr,2000,0.0758
bhr,2001,0.06311
bhr,2002,0.07885
bhr,2003,0.07827
bhr,2004,0.06038
bhr,2005,0.05877
bhr,2006,0.0582
bhr,2007,0.04284
bhr,2008,0.04442
bhr,2009,0.04401
bhr,2010,0.04824
bhr,2011,0.04716
bhr,2012,0.04422
bhr,2013,0.03937
bhr,2014,0.03696
bhr,2015,0.03837
bhr,2016,0.03674
bhr,2017,0.03751
bhr,2018,0.02872
bhr,2019,0.03031
bhr,2020,0.03322
bhs,2000,0.1243
bhs,2001,0.12904
bhs,2002,0.13461
bhs,2003,0.1404
bhs,2004,0.14833
bhs,2005,0.1514
bhs,2006,0.13525
bhs,2007,0.14656
bhs,2008,0.17664
bhs,2009,0.18256
bhs,2010,0.13482
bhs,2011,0.17182
bhs,2012,0.17324
bhs,2013,0.11255
bhs,2014,0.1661
bhs,2015,0.11562
bhs,2016,0.10877
bhs,2017,0.10613
bhs,2018,0.10584
bhs,2019,0.11141
bhs,2020,0.10592
bih,2000,0.02167
bih,2001,0.01986
bih,2002,0.02089
bih,2003,0.01703
bih,2004,0.01577
bih,2005,0.01596
bih,2006,0.01401
bih,2007,0.01274
bih,2008,0.01143
bih,2009,0.01051
bih,2010,0.01072
bih,2011,0.01089
bih,2012,0.00962
bih,2013,0.01053
bih,2014,0.01157
bih,2015,0.01032
bih,2016,0.00896
bih,2017,0.00827
bih,2018,0.00774
bih,2019,0.00753
bih,2020,0.00791
blr,2000,0.03352
blr,2001,0.03163
blr,2002,0.01717
blr,2003,0.014
blr,2004,0.01118
blr,2005,0.01487
blr,2006,0.01115
blr,2007,0.00796
blr,2008,0.00597
blr,2009,0.00448
blr,2010,0.00375
blr,2011,0.00442
blr,2012,0.0034
blr,2013,0.0029
blr,2014,0.00252
blr,2015,0.00228
blr,2016,0.00215
blr,2017,0.00228
blr,2018,0.00155
blr,2019,0.0015
blr,2020,0.00153
blz,2000,0.34998
blz,2001,0.35055
blz,2002,0.28462
blz,2003,0.29061
blz,2004,0.29806
blz,2005,0.24495
blz,2006,0.22
blz,2007,0.19276
blz,2008,0.14063
blz,2009,0.1209
blz,2010,0.08996
blz,2011,0.10357
blz,2012,0.07763
blz,2013,0.08693
blz,2014,0.10614
blz,2015,0.13598
blz,2016,0.16395
blz,2017,0.199
blz,2018,0.21703
blz,2019,0.20834
blz,2020,0.26701
bol,2000,1.24386
bol,2001,1.05785
bol,2002,1.02665
bol,2003,1.01963
bol,2004,0.87667
bol,2005,0.85713
bol,2006,0.81466
bol,2007,0.8195
bol,2008,0.78753
bol,2009,0.6354
bol,2010,0.62648
bol,2011,0.6067
bol,2012,0.60921
bol,2013,0.59542
bol,2014,0.50127
bol,2015,0.50596
bol,2016,0.49428
bol,2017,0.5042
bol,2018,0.52669
bol,2019,0.53995
bol,2020,0.43829
bra,2000,0.16373
bra,2001,0.16276
bra,2002,0.17352
bra,2003,0.14153
bra,2004,0.14359
bra,2005,0.14413
bra,2006,0.14701
bra,2007,0.14852
bra,2008,0.14543
bra,2009,0.14022
bra,2010,0.13189
bra,2011,0.12797
bra,2012,0.09798
bra,2013,0.10492
bra,2014,0.10743
bra,2015,0.10729
bra,2016,0.10828
bra,2017,0.10313
bra,2018,0.10229
bra,2019,0.10503
bra,2020,0.12443
brb,2000,0.08332
brb,2001,0.0835
brb,2002,0.08043
brb,2003,0.07754
brb,2004,0.07355
brb,2005,0.07338
brb,2006,0.07247
brb,2007,0.06849
brb,2008,0.0932
brb,2009,0.09059
brb,2010,0.09174
brb,2011,0.09057
brb,2012,0.08989
brb,2013,0.08716
brb,2014,0.08513
brb,2015,0.08408
brb,2016,0.08255
brb,2017,0.08169
brb,2018,0.08128
brb,2019,0.08048
brb,2020,0.05401
brn,2000,0.11929
brn,2001,0.12141
brn,2002,0.1235
brn,2003,0.09525
brn,2004,0.09535
brn,2005,0.09503
brn,2006,0.09581
brn,2007,0.09887
brn,2008,0.10014
brn,2009,0.08677
brn,2010,0.08648
brn,2011,0.08756
brn,2012,0.08823
brn,2013,0.08979
brn,2014,0.09071
brn,2015,0.09265
brn,2016,0.09296
brn,2017,0.09409
brn,2018,0.09297
brn,2019,0.07762
brn,2020,0.07632
btn,2000,1.11649
btn,2001,0.85954
btn,2002,0.85731
btn,2003,0.67176
btn,2004,0.59566
btn,2005,0.56429
btn,2006,0.55739
btn,2007,0.41521
btn,2008,0.38215
btn,2009,0.35204
btn,2010,0.31765
btn,2011,0.22526
btn,2012,0.21897
btn,2013,0.20157
btn,2014,0.18774
btn,2015,0.17673
btn,2016,0.13653
btn,2017,0.14084
btn,2018,0.09843
btn,2019,0.10587
btn,2020,0.10309
bwa,2000,0.60146
bwa,2001,0.60619
bwa,2002,0.52121
bwa,2003,0.55318
bwa,2004,0.5912
bwa,2005,0.61293
bwa,2006,0.65198
bwa,2007,0.6698
bwa,2008,0.69847
bwa,2009,0.59115
bwa,2010,0.50403
bwa,2011,0.73617
bwa,2012,0.84868
bwa,2013,0.46874
bwa,2014,0.59276
bwa,2015,0.6136
bwa,2016,0.45235
bwa,2017,0.32846
bwa,2018,0.48976
bwa,2019,0.35662
bwa,2020,0.56537
caf,2000,7.447
caf,2001,6.86304
caf,2002,6.83986
caf,2003,6.66697
caf,2004,6.51589
caf,2005,6.22071
caf,2006,6.02543
caf,2007,6.44017
caf,2008,6.38436
caf,2009,6.39918
caf,2010,6.12286
caf,2011,6.01455
caf,2012,5.66702
caf,2013,5.69228
caf,2014,5.56968
caf,2015,5.43842
caf,2016,5.27483
caf,2017,5.7441
caf,2018,5.53044
caf,2019,5.40977
caf,2020,5.34929
can,2000,0.01292
can,2001,0.01364
can,2002,0.01442
can,2003,0.01472
can,2004,0.01481
can,2005,0.01574
can,2006,0.01524
can,2007,0.01467
can,2008,0.02219
can,2009,0.02191
can,2010,0.02075
can,2011,0.02061
can,2012,0.02055
can,2013,0.01995
can,2014,0.0203
can,2015,0.02026
can,2016,0.02176
can,2017,0.02185
can,2018,0.01528
can,2019,0.0155
can,2020,0.01531
che,2000,0.01099
che,2001,0.01189
che,2002,0.01277
che,2003,0.01233
che,2004,0.01244
che,2005,0.01305
che,2006,0.01239
che,2007,0.01165
che,2008,0.01148
che,2009,0.0109
che,2010,0.01131
che,2011,0.0113
che,2012,0.01031
che,2013,0.01009
che,2014,0.00934
che,2015,0.00901
che,2016,0.01404
che,2017,0.00857
che,2018,0.01296
che,2019,0.01239
che,2020,0.01286
chl,2000,0.06776
chl,2001,0.07079
chl,2002,0.06574
chl,2003,0.06708
chl,2004,0.0499
chl,2005,0.04733
chl,2006,0.05048
chl,2007,0.04939
chl,2008,0.04445
chl,2009,0.04182
chl,2010,0.04051
chl,2011,0.03498
chl,2012,0.03293
chl,2013,0.03121
chl,2014,0.02794
chl,2015,0.02814
chl,2016,0.02607
chl,2017,0.02559
chl,2018,0.02627
chl,2019,0.02535
chl,2020,0.02608
chn,2000,0.1
chn,2001,0.09539
chn,2002,0.09286
chn,2003,0.05985
chn,2004,0.08421
chn,2005,0.07874
chn,2006,0.07352
chn,2007,0.06795
chn,2008,0.06593
chn,2009,0.05888
chn,2010,0.05746
chn,2011,0.05568
chn,2012,0.04923
chn,2013,0.04898
chn,2014,0.04471
chn,2015,0.045
chn,2016,0.04039
chn,2017,0.0379
chn,2018,0.02823
chn,2019,0.02829
chn,2020,0.03198
civ,2000,2.80511
civ,2001,2.92179
civ,2002,3.05801
civ,2003,3.17024
civ,2004,2.9845
civ,2005,3.01707
civ,2006,3.26334
civ,2007,3.12446
civ,2008,3.13733
civ,2009,3.31944
civ,2010,3.05888
civ,2011,3.00238
civ,2012,3.04545
civ,2013,2.96433
civ,2014,2.64348
civ,2015,2.55612
civ,2016,2.59241
civ,2017,2.4825
civ,2018,2.53423
civ,2019,2.19317
civ,2020,2.18571
cmr,2000,3.72862
cmr,2001,3.60568
cmr,2002,3.49649
cmr,2003,3.29648
cmr,2004,3.19227
cmr,2005,3.28831
cmr,2006,3.21248
cmr,2007,2.87631
cmr,2008,2.90176
cmr,2009,2.91726
cmr,2010,2.8872
cmr,2011,2.84899
cmr,2012,2.52649
cmr,2013,2.55406
cmr,2014,2.49218
cmr,2015,2.34184
cmr,2016,2.29463
cmr,2017,2.33048
cmr,2018,2.09788
cmr,2019,2.17754
cmr,2020,2.1742
cod,2000,4.26739
cod,2001,4.22288
cod,2002,4.23109
cod,2003,4.18192
cod,2004,4.11305
cod,2005,4.06397
cod,2006,3.9699
cod,2007,4.03313
cod,2008,3.98909
cod,2009,3.88735
cod,2010,3.88416
cod,2011,3.78832
cod,2012,3.85302
cod,2013,3.7943
cod,2014,3.73104
cod,2015,3.76117
cod,2016,3.66826
cod,2017,3.72308
cod,2018,3.38073
cod,2019,3.37057
cod,2020,3.41527
cog,2000,3.09546
cog,2001,3.02221
cog,2002,2.93292
cog,2003,2.79269
cog,2004,2.58849
cog,2005,2.34978
cog,2006,2.31513
cog,2007,2.13345
cog,2008,2.02338
cog,2009,2.03362
cog,2010,1.91643
cog,2011,1.91048
cog,2012,1.98774
cog,2013,1.79469
cog,2014,1.86361
cog,2015,1.66987
cog,2016,1.63959
cog,2017,1.70127
cog,2018,1.72154
cog,2019,1.25432
cog,2020,1.22396
col,2000,0.25459
col,2001,0.25876
col,2002,0.25614
col,2003,0.19905
col,2004,0.19844
col,2005,0.19717
col,2006,0.1971
col,2007,0.20046
col,2008,0.15083
col,2009,0.14767
col,2010,0.14612
col,2011,0.14623
col,2012,0.14625
col,2013,0.14569
col,2014,0.14482
col,2015,0.14511
col,2016,0.14528
col,2017,0.14809
col,2018,0.10906
col,2019,0.11297
col,2020,0.12894
com,2000,2.39842
com,2001,2.29438
com,2002,1.93885
com,2003,1.90636
com,2004,1.85787
com,2005,1.78897
com,2006,1.81152
com,2007,1.7826
com,2008,1.79518
com,2009,1.44922
com,2010,1.47288
com,2011,1.36675
com,2012,1.38732
com,2013,1.33305
com,2014,1.36724
com,2015,1.13785
com,2016,1.11323
com,2017,1.05316
com,2018,1.06631
com,2019,0.9558
com,2020,0.88043
cpv,2000,0.51196
cpv,2001,0.38887
cpv,2002,0.36102
cpv,2003,0.28075
cpv,2004,0.25322
cpv,2005,0.2646
cpv,2006,0.22488
cpv,2007,0.20505
cpv,2008,0.21471
cpv,2009,0.17947
cpv,2010,0.149
cpv,2011,0.1373
cpv,2012,0.14829
cpv,2013,0.10287
cpv,2014,0.10281
cpv,2015,0.1126
cpv,2016,0.1022
cpv,2017,0.09615
cpv,2018,0.11643
cpv,2019,0.08752
cpv,2020,0.08786
cri,2000,0.1067
cri,2001,0.08999
cri,2002,0.08847
cri,2003,0.0896
cri,2004,0.06623
cri,2005,0.06356
cri,2006,0.06132
cri,2007,0.05889
cri,2008,0.0565
cri,2009,0.05485
cri,2010,0.05537
cri,2011,0.05057
cri,2012,0.05037
cri,2013,0.04861
cri,2014,0.05054
cri,2015,0.03423
cri,2016,0.0323
cri,2017,0.03256
cri,2018,0.0313
cri,2019,0.03253
cri,2020,0.03823
cub,2000,0.08117
cub,2001,0.08043
cub,2002,0.07847
cub,2003,0.05346
cub,2004,0.05707
cub,2005,0.06021
cub,2006,0.06361
cub,2007,0.0626
cub,2008,0.05839
cub,2009,0.05589
cub,2010,0.05695
cub,2011,0.05491
cub,2012,0.05706
cub,2013,0.05659
cub,2014,0.05663
cub,2015,0.05431
cub,2016,0.05646
cub,2017,0.05569
cub,2018,0.05353
cub,2019,0.05587
cub,2020,0.05445
cyp,2000,0.05753
cyp,2001,0.05643
cyp,2002,0.05934
cyp,2003,0.05429
cyp,2004,0.05566
cyp,2005,0.038
cyp,2006,0.05326
cyp,2007,0.03606
cyp,2008,0.03747
cyp,2009,0.05296
cyp,2010,0.03732
cyp,2011,0.04286
cyp,2012,0.04444
cyp,2013,0.05064
cyp,2014,0.05449
cyp,2015,0.05913
cyp,2016,0.05901
cyp,2017,0.0689
cyp,2018,0.08166
cyp,2019,0.08907
cyp,2020,0.09544
cze,2000,0.01114
cze,2001,0.01059
cze,2002,0.00948
cze,2003,0.00903
cze,2004,0.00796
cze,2005,0.00733
cze,2006,0.00654
cze,2007,0.00841
cze,2008,0.00803
cze,2009,0.00792
cze,2010,0.00741
cze,2011,0.00519
cze,2012,0.00499
cze,2013,0.00466
cze,2014,0.00428
cze,2015,0.00609
cze,2016,0.00608
cze,2017,0.00547
cze,2018,0.00554
cze,2019,0.0058
cze,2020,0.00587
deu,2000,0.00995
deu,2001,0.00996
deu,2002,0.01008
deu,2003,0.00996
deu,2004,0.00956
deu,2005,0.00964
deu,2006,0.00563
deu,2007,0.00904
deu,2008,0.00898
deu,2009,0.00907
deu,2010,0.00858
deu,2011,0.00831
deu,2012,0.00765
deu,2013,0.00745
deu,2014,0.00658
deu,2015,0.0064
deu,2016,0.00872
deu,2017,0.00824
deu,2018,0.00819
deu,2019,0.00775
deu,2020,0.00771
dji,2000,2.14086
dji,2001,2.0381
dji,2002,1.90159
dji,2003,1.84902
dji,2004,1.52596
dji,2005,1.43309
dji,2006,1.15009
dji,2007,1.16349
dji,2008,1.15512
dji,2009,0.95877
dji,2010,0.89559
dji,2011,0.87886
dji,2012,0.8447
dji,2013,0.72632
dji,2014,0.69924
dji,2015,0.72533
dji,2016,0.74617
dji,2017,0.73682
dji,2018,0.76658
dji,2019,0.64705
dji,2020,0.62424
dnk,2000,0.01394
dnk,2001,0.01424
dnk,2002,0.01425
dnk,2003,0.01331
dnk,2004,0.0129
dnk,2005,0.01199
dnk,2006,0.01152
dnk,2007,0.01225
dnk,2008,0.01185
dnk,2009,0.01185
dnk,2010,0.01135
dnk,2011,0.01158
dnk,2012,0.01099
dnk,2013,0.00714
dnk,2014,0.00712
dnk,2015,0.00976
dnk,2016,0.00953
dnk,2017,0.00871
dnk,2018,0.00873
dnk,2019,0.00787
dnk,2020,0.00811
dom,2000,0.26884
dom,2001,0.20971
dom,2002,0.21506
dom,2003,0.2278
dom,2004,0.24911
dom,2005,0.2654
dom,2006,0.23172
dom,2007,0.24435
dom,2008,0.25315
dom,2009,0.25598
dom,2010,0.25201
dom,2011,0.25558
dom,2012,0.25053
dom,2013,0.25691
dom,2014,0.26356
dom,2015,0.27168
dom,2016,0.28034
dom,2017,0.2873
dom,2018,0.30073
dom,2019,0.24781
dom,2020,0.2586
dza,2000,0.38003
dza,2001,0.37189
dza,2002,0.35979
dza,2003,0.3657
dza,2004,0.32777
dza,2005,0.39321
dza,2006,0.36876
dza,2007,0.34327
dza,2008,0.32009
dza,2009,0.35461
dza,2010,0.34599
dza,2011,0.32682
dza,2012,0.30721
dza,2013,0.29277
dza,2014,0.26765
dza,2015,0.30788
dza,2016,0.30744
dza,2017,0.30799
dza,2018,0.24733
dza,2019,0.23889
dza,2020,0.2417
ecu,2000,0.41132
ecu,2001,0.39781
ecu,2002,0.38229
ecu,2003,0.30156
ecu,2004,0.29103
ecu,2005,0.28502
ecu,2006,0.27882
ecu,2007,0.2735
ecu,2008,0.27089
ecu,2009,0.26632
ecu,2010,0.20954
ecu,2011,0.20109
ecu,2012,0.19758
ecu,2013,0.19712
ecu,2014,0.15617
ecu,2015,0.1591
ecu,2016,0.16859
ecu,2017,0.16614
ecu,2018,0.17225
ecu,2019,0.1782
ecu,2020,0.13582
egy,2000,0.29904
egy,2001,0.28517
egy,2002,0.27353
egy,2003,0.2254
egy,2004,0.21485
egy,2005,0.19813
egy,2006,0.1818
egy,2007,0.1649
egy,2008,0.15072
egy,2009,0.13788
egy,2010,0.14482
egy,2011,0.13067
egy,2012,0.11767
egy,2013,0.10711
egy,2014,0.09605
egy,2015,0.09108
egy,2016,0.07355
egy,2017,0.0678
egy,2018,0.06604
egy,2019,0.05543
egy,2020,0.05252
eri,2000,3.76853
eri,2001,3.37632
eri,2002,3.32301
eri,2003,3.21164
eri,2004,2.80015
eri,2005,2.67018
eri,2006,2.56428
eri,2007,2.5628
eri,2008,2.61075
eri,2009,2.22324
eri,2010,2.22154
eri,2011,2.11209
eri,2012,1.82309
eri,2013,1.81751
eri,2014,1.72552
eri,2015,1.73125
eri,2016,1.69018
eri,2017,1.44046
eri,2018,1.36025
eri,2019,1.33584
eri,2020,1.29738
esp,2000,0.007
esp,2001,0.00697
esp,2002,0.00677
esp,2003,0.00687
esp,2004,0.00633
esp,2005,0.00625
esp,2006,0.00599
esp,2007,0.00579
esp,2008,0.00557
esp,2009,0.00571
esp,2010,0.00546
esp,2011,0.00567
esp,2012,0.00566
esp,2013,0.00574
esp,2014,0.00559
esp,2015,0.00541
esp,2016,0.00534
esp,2017,0.00554
esp,2018,0.00565
esp,2019,0.00331
esp,2020,0.0036
est,2000,0.03434
est,2001,0.03089
est,2002,0.02828
est,2003,0.02563
est,2004,0.02085
est,2005,0.01804
est,2006,0.01511
est,2007,0.01929
est,2008,0.01732
est,2009,0.01568
est,2010,0.01408
est,2011,0.01323
est,2012,0.01311
est,2013,0.01236
est,2014,0.01136
est,2015,0.01064
est,2016,0.0101
est,2017,0.00974
est,2018,0.00933
est,2019,0.00881
est,2020,0.00901
eth,2000,5.90997
eth,2001,5.9293
eth,2002,5.97759
eth,2003,5.38875
eth,2004,5.37229
eth,2005,5.27705
eth,2006,4.657
eth,2007,4.50106
eth,2008,3.97705
eth,2009,3.78403
eth,2010,3.31861
eth,2011,3.16852
eth,2012,2.68667
eth,2013,2.47695
eth,2014,2.07745
eth,2015,1.86135
eth,2016,1.6656
eth,2017,1.63105
eth,2018,1.46546
eth,2019,1.38329
eth,2020,1.16663
fin,2000,0.01293
fin,2001,0.01265
fin,2002,0.01277
fin,2003,0.01217
fin,2004,0.01261
fin,2005,0.01343
fin,2006,0.01162
fin,2007,0.01224
fin,2008,0.01214
fin,2009,0.01275
fin,2010,0.01221
fin,2011,0.01174
fin,2012,0.01272
fin,2013,0.01297
fin,2014,0.01183
fin,2015,0.01264
fin,2016,0.01359
fin,2017,0.01014
fin,2018,0.01068
fin,2019,0.01186
fin,2020,0.0116
fji,2000,0.14962
fji,2001,0.14235
fji,2002,0.14987
fji,2003,0.14596
fji,2004,0.14166
fji,2005,0.13837
fji,2006,0.13518
fji,2007,0.13559
fji,2008,0.13224
fji,2009,0.12973
fji,2010,0.12744
fji,2011,0.10672
fji,2012,0.10673
fji,2013,0.10674
fji,2014,0.1049
fji,2015,0.10641
fji,2016,0.1083
fji,2017,0.10076
fji,2018,0.10012
fji,2019,0.10451
fji,2020,0.10424
fra,2000,0.01624
fra,2001,0.01615
fra,2002,0.01621
fra,2003,0.01597
fra,2004,0.01542
fra,2005,0.01527
fra,2006,0.02052
fra,2007,0.01465
fra,2008,0.02035
fra,2009,0.02042
fra,2010,0.01932
fra,2011,0.01921
fra,2012,0.01873
fra,2013,0.0184
fra,2014,0.01812
fra,2015,0.01322
fra,2016,0.01329
fra,2017,0.01313
fra,2018,0.01358
fra,2019,0.01346
fra,2020,0.01377
fsm,2000,0.24826
fsm,2001,0.28841
fsm,2002,0.36861
fsm,2003,0.2408
fsm,2004,0.2373
fsm,2005,0.19648
fsm,2006,0.22158
fsm,2007,0.18181
fsm,2008,0.19085
fsm,2009,0.15893
fsm,2010,0.15814
fsm,2011,0.15805
fsm,2012,0.13058
fsm,2013,0.22862
fsm,2014,0.18901
fsm,2015,0.1984
fsm,2016,0.19851
fsm,2017,0.17325
fsm,2018,0.21418
fsm,2019,0.17997
fsm,2020,0.20489
gab,2000,1.14413
gab,2001,1.12068
gab,2002,1.09607
gab,2003,1.03178
gab,2004,1.04782
gab,2005,1.10563
gab,2006,1.02616
gab,2007,1.02603
gab,2008,0.94859
gab,2009,0.91681
gab,2010,0.83806
gab,2011,0.81521
gab,2012,0.77442
gab,2013,0.84488
gab,2014,0.94274
gab,2015,0.92908
gab,2016,0.87304
gab,2017,0.88275
gab,2018,0.92724
gab,2019,0.83836
gab,2020,0.84467
gbr,2000,0.01905
gbr,2001,0.01925
gbr,2002,0.01993
gbr,2003,0.01969
gbr,2004,0.01922
gbr,2005,0.01919
gbr,2006,0.01903
gbr,2007,0.01851
gbr,2008,0.01828
gbr,2009,0.01756
gbr,2010,0.01657
gbr,2011,0.01574
gbr,2012,0.01445
gbr,2013,0.01454
gbr,2014,0.0147
gbr,2015,0.01459
