geo,time,gc_dod_totl_gd_zs
idn,2009,29.99731
idn,2010,26.16616
idn,2011,24.86514
idn,2012,25.0344
idn,2013,27.78193
idn,2014,27.42161
idn,2015,30.30913
idn,2016,31.36619
idn,2017,32.42907
idn,2018,33.13942
idn,2019,33.72916
idn,2020,42.9018
idn,2021,44.40398
ind,1990,50.78325
ind,1991,50.01008
ind,1992,49.6809
ind,1993,51.75981
ind,1994,49.59428
ind,1995,47.49164
ind,1996,45.72331
ind,1997,50.36544
ind,1998,50.31922
ind,1999,51.35295
ind,2000,55.00425
ind,2001,59.01791
ind,2002,62.55277
ind,2003,62.19005
ind,2004,62.59298
ind,2005,62.22653
ind,2006,59.66673
ind,2007,57.49754
ind,2008,57.29221
ind,2009,55.25645
ind,2010,51.59191
ind,2011,51.55655
ind,2012,50.67803
ind,2013,50.31183
ind,2014,49.90092
ind,2015,49.96472
ind,2016,47.63376
ind,2017,47.58361
ind,2018,46.5225
irl,1998,60.00934
irl,1999,49.14187
irl,2000,38.14175
irl,2001,35.0072
irl,2002,33.67993
irl,2003,32.3671
irl,2004,30.82108
irl,2005,30.77388
irl,2006,27.03927
irl,2007,26.99303
irl,2008,46.62517
irl,2009,66.62175
irl,2010,82.4917
irl,2011,111.57088
irl,2012,130.01654
irl,2013,131.90851
irl,2014,120.97005
irl,2015,88.37873
irl,2016,85.48453
irl,2017,76.45138
irl,2018,74.99816
irl,2019,69.60372
irl,2020,71.27815
irl,2021,64.22585
irq,2015,27.39189
irq,2016,29.47607
irq,2017,35.86301
irq,2018,27.43825
isl,1990,29.91437
isl,1991,31.31516
isl,1992,37.64888
isl,1993,43.06175
isl,1994,44.1045
isl,1995,46.34466
isl,1996,45.69883
isl,1997,68.46572
isl,1998,63.1767
isl,1999,59.15768
isl,2000,58.25802
isl,2001,60.28438
isl,2002,56.29941
isl,2003,54.44463
isl,2004,48.27972
isl,2005,84.71766
isl,2006,86.98184
isl,2007,84.26242
isl,2008,129.73843
isl,2009,145.74598
isl,2010,150.63381
isl,2011,156.91592
isl,2012,152.73962
isl,2013,140.95458
isl,2014,135.79652
isl,2015,117.37084
isl,2016,103.36242
isl,2017,90.44449
isl,2018,81.9622
isl,2019,90.11419
isl,2020,100.61483
isl,2021,96.68029
isl,2022,88.46074
isr,1995,99.85812
isr,1996,98.69719
isr,1997,93.88538
isr,1998,94.83406
isr,1999,88.60319
ita,1991,71.42309
ita,1992,77.46366
jam,1990,138.74133
jam,1991,232.83221
jam,1992,123.60695
jam,1993,112.19718
jam,1994,94.66074
jam,1995,83.86118
jam,1996,72.2522
jam,1997,73.70001
jam,1998,81.67056
jam,1999,88.96364
jam,2000,98.33416
jam,2001,117.53503
jam,2002,127.77747
jam,2003,127.43326
jam,2004,122.00807
jam,2005,121.00248
jam,2006,117.69881
jam,2007,112.98999
jam,2008,120.33982
jam,2009,134.67877
jam,2010,136.22433
jam,2011,133.97846
jam,2012,137.93467
jam,2013,135.88509
jam,2014,132.41389
jam,2015,124.6483
jam,2016,122.65575
jam,2017,102.4636
jam,2019,92.24645
jam,2020,106.28237
jor,1990,128.79468
jor,1991,129.99966
jor,1992,152.6011
jor,1993,125.60962
jor,1994,116.44596
jor,1995,105.06289
jor,1996,106.23422
jor,1997,100.38542
jor,1998,101.17259
jor,1999,99.90585
jor,2000,93.71097
jor,2001,90.82656
jor,2002,85.07404
jor,2003,88.91834
jor,2004,89.02223
jor,2005,79.94981
jor,2006,72.62491
jor,2007,69.95953
jor,2008,55.06605
jor,2009,59.22147
jor,2010,59.77108
jor,2011,60.42177
jor,2012,65.35061
jor,2013,73.72381
jor,2014,77.71399
jor,2015,78.86145
jor,2016,74.07186
jor,2017,75.3805
jor,2019,79.34519
jor,2020,75.96607
jpn,1990,52.01269
jpn,1991,38.17619
jpn,1992,38.91493
jpn,1993,42.11594
jpn,1994,55.11191
jpn,1995,60.77122
jpn,1996,65.41006
jpn,1997,72.99672
jpn,1998,80.47828
jpn,1999,90.65379
jpn,2000,98.93382
jpn,2001,102.84676
jpn,2002,111.87625
jpn,2003,121.91532
jpn,2004,127.54763
jpn,2005,128.20749
jpn,2006,128.59967
jpn,2007,132.22205
jpn,2008,138.57427
jpn,2009,156.98449
jpn,2010,160.4981
jpn,2011,175.56764
jpn,2012,183.70621
jpn,2013,186.5643
jpn,2014,192.11285
jpn,2015,194.58402
jpn,2016,193.23029
jpn,2017,193.48717
jpn,2018,197.33469
jpn,2019,198.01708
jpn,2020,215.77184
jpn,2021,216.35711
kaz,2010,9.52296
kaz,2011,8.80131
kaz,2012,10.49811
kaz,2013,10.84064
kaz,2014,12.64697
kaz,2015,19.30792
kaz,2016,16.76943
kaz,2017,16.93036
kaz,2018,21.99224
kaz,2019,18.48305
kaz,2020,23.71576
kaz,2021,22.41204
kgz,2014,53.88933
kgz,2015,72.45656
kgz,2016,60.47351
kgz,2017,60.91823
kgz,2018,51.65679
kgz,2019,51.33254
kgz,2020,67.95622
kgz,2021,56.36237
kna,2002,79.26881
kna,2003,92.30854
kna,2004,90.82805
kna,2005,92.32123
kna,2006,84.65906
kna,2007,97.04632
kna,2008,92.48171
kna,2009,100.75448
kna,2010,104.87791
kna,2011,103.00959
kna,2012,96.86206
kna,2013,67.10213
kna,2014,57.60253
kor,1990,7.4428
kor,1991,10.24286
kor,1992,9.99385
kor,1993,9.20042
kor,1994,8.17894
kor,1995,7.21689
kor,1996,6.86298
kor,1997,8.67986
kor,2012,32.40902
kor,2013,34.92986
kor,2014,36.50026
kor,2015,37.49296
kor,2016,38.06551
kor,2017,37.34864
kor,2018,37.55564
kor,2019,39.96948
kor,2020,46.4316
kor,2021,48.95528
lbn,1997,96.90887
lbn,1998,106.95705
lbn,1999,128.64127
lbr,2011,21.73061
lbr,2012,20.318
lca,2000,30.87768
lca,2001,40.07054
lca,2002,50.03292
lca,2003,48.51838
lca,2004,49.58333
lca,2005,52.03523
lca,2006,47.19574
lca,2007,45.29805
lca,2008,41.63453
lca,2009,43.3977
lca,2010,45.85703
lka,1990,96.58063
lka,1991,98.4834
lka,1992,95.36191
lka,1993,96.79781
lka,1994,94.85532
lka,1995,94.64982
lka,1996,92.34398
lka,1997,86.10593
lka,1998,89.19582
lka,1999,95.10815
lka,2000,96.90403
lka,2001,103.21927
lka,2002,105.52499
lka,2003,102.27071
lka,2004,102.32854
lka,2005,90.60491
lka,2006,88.69948
lka,2007,84.99442
lka,2009,86.06349
lka,2010,69.25303
lka,2011,68.52574
lka,2012,66.74724
lka,2013,68.35362
lka,2014,68.59104
lka,2015,73.51266
lso,2008,37.51719
lso,2009,41.69057
lso,2010,29.5636
lso,2011,27.13089
lso,2012,32.18379
lso,2013,33.20863
lso,2014,33.01749
lso,2015,33.13838
lso,2016,41.72308
lso,2017,37.37704
lso,2018,32.84471
lso,2019,32.55837
lso,2020,2.97229
ltu,1998,27.61625
ltu,1999,31.07857
ltu,2000,32.69302
ltu,2001,31.73421
ltu,2002,30.52248
ltu,2003,27.26441
ltu,2004,26.1318
ltu,2005,23.93573
ltu,2006,20.82324
ltu,2007,17.68952
ltu,2008,14.76888
ltu,2009,30.74369
ltu,2010,41.22612
ltu,2011,41.05386
ltu,2012,47.19861
ltu,2013,44.83592
ltu,2014,48.33201
ltu,2015,49.64569
ltu,2016,47.74169
ltu,2017,44.98086
ltu,2018,38.98985
ltu,2019,42.60339
ltu,2020,53.31407
ltu,2021,48.62702
lux,1990,2.52016
lux,1991,1.95658
lux,1992,2.62216
lux,1993,2.90135
mar,1990,87.19676
mar,1991,62.06742
mar,1992,70.93787
mar,1993,74.12313
mar,1994,69.82592
mar,1995,68.39492
mar,1997,64.46242
mar,1998,55.01247
mar,1999,55.44498
mar,2002,48.47508
mar,2005,53.6663
mar,2006,49.57461
mar,2007,46.30354
mar,2008,41.28513
mar,2009,43.62574
mar,2010,47.09827
mar,2011,51.22632
mda,1995,37.62866
mda,1996,40.12318
mda,1997,48.08694
mda,1998,82.83278
mda,1999,77.89845
mda,2000,73.01887
mda,2001,60.77464
mda,2002,59.55925
mda,2003,52.53376
mda,2004,51.9543
mda,2005,32.4251
mda,2006,29.17929
mda,2007,23.23957
mda,2008,18.44252
mda,2009,27.63223
mda,2010,21.93256
mda,2011,19.76667
mda,2012,20.34714
mda,2013,19.91795
mda,2014,21.06601
mda,2015,23.31358
mda,2016,32.24745
mda,2017,29.6675
mda,2018,27.51078
mda,2019,25.45101
mda,2020,33.95558
mda,2021,32.11878
mda,2022,34.52132
mdv,1990,30.78234
mdv,1991,35.57347
mdv,1992,41.61546
mdv,1993,45.55156
mdv,1994,44.2117
mdv,1995,47.35206
mdv,1996,43.03528
mdv,1997,39.67039
mdv,1998,40.98674
mdv,1999,40.1263
mdv,2000,40.86441
mdv,2001,31.23087
mdv,2002,33.59084
mdv,2003,30.35238
mdv,2004,27.27304
mdv,2005,33.92712
mdv,2006,29.54088
mdv,2007,29.18428
mdv,2008,30.34315
mdv,2009,46.19355
mex,1990,46.62686
mex,1991,38.21824
mex,1992,28.14705
mex,1993,19.24417
mex,1994,26.84388
mex,1995,30.7435
mex,1996,23.93235
mex,1997,19.74051
mex,1998,21.00822
mex,1999,19.47852
mex,2000,18.19186
mex,2019,41.29237
mex,2020,45.85058
mex,2021,44.8919
mhl,2008,71.85048
mhl,2009,72.18636
mhl,2010,69.21584
mhl,2011,56.326
mhl,2012,52.67221
mhl,2013,53.0093
mhl,2014,49.62201
mhl,2015,47.66798
mhl,2016,48.58151
mhl,2017,47.95214
mhl,2018,44.11519
mhl,2019,41.72558
mlt,1990,46.9117
mlt,1991,52.92659
mlt,1992,56.87791
mlt,1993,66.64052
mlt,1994,69.80527
mng,1992,20.62167
mng,1993,41.44153
mng,1994,51.43453
mng,1995,37.07128
mng,1996,49.47963
mng,1997,54.62758
mng,1998,71.57533
mng,1999,83.9145
mng,2000,78.41833
mng,2001,69.0998
mng,2018,65.96531
mng,2019,60.84404
mng,2020,73.93678
mng,2021,67.57101
moz,2016,92.24245
moz,2017,78.50461
moz,2018,81.35372
moz,2019,78.87834
moz,2020,101.39093
moz,2021,84.15696
mus,1990,39.65035
mus,1991,39.92494
mus,1992,31.95601
mus,1993,30.22576
mus,1994,31.16254
mus,1995,32.86861
mus,1996,35.75068
mus,1997,35.82356
mus,1998,33.59506
mus,1999,31.41047
mus,2000,32.11744
mus,2001,30.19529
mus,2002,39.81749
mus,2003,44.73735
mus,2004,39.06337
mus,2005,41.69269
mus,2006,38.0289
mus,2007,34.69345
mus,2008,33.69887
mus,2009,36.55647
mus,2010,36.78738
mus,2011,35.52042
mus,2012,36.50888
mus,2017,56.15752
mus,2018,55.38179
mus,2019,57.96166
mwi,2009,20.11517
mwi,2010,19.26083
mwi,2011,18.84554
mwi,2012,28.46199
mwi,2013,24.91389
mwi,2014,27.92076
mwi,2015,27.33465
mwi,2016,37.88621
mwi,2017,34.29462
mwi,2018,41.69501
mwi,2019,44.89325
mys,1990,79.53662
mys,1991,73.31932
mys,1992,64.3773
mys,1993,55.69184
