geo,time,gc_dod_totl_gd_zs
bfa,2019,47.06236
bfa,2020,73.38519
bfa,2021,55.73601
bfa,2022,62.52561
bgd,2001,31.46184
bgd,2002,31.86399
bgd,2003,31.20445
bgr,1998,56.74663
bgr,1999,66.45591
bgr,2000,61.57246
bgr,2001,61.33398
bgr,2002,52.88148
bgr,2003,47.39992
bgr,2004,40.17672
bgr,2005,31.13794
bgr,2006,27.73789
bgr,2007,24.12291
bgr,2008,17.96763
bgr,2009,20.16001
bgr,2010,20.58914
bgr,2011,19.48172
bgr,2012,21.79622
bgr,2013,22.05394
bgr,2014,32.50249
bgr,2015,30.85155
bgr,2016,35.54411
bgr,2017,32.23505
bgr,2018,28.69915
bgr,2019,26.93617
bgr,2020,32.26059
bgr,2021,32.89592
bgr,2022,30.29896
bhr,1990,7.67539
bhr,1991,14.40522
bhr,1992,18.73241
bhr,1993,17.01534
bhr,1994,15.7248
bhr,1995,14.93896
bhr,1996,13.90704
bhr,1997,14.91621
bhr,1998,18.61356
bhr,1999,20.8358
bhr,2000,25.74501
bhr,2001,27.10478
bhr,2002,28.37967
bhr,2003,32.45336
bhr,2004,29.39856
bhr,2006,20.25406
bhr,2007,7.54546
bhr,2008,7.29263
bhr,2009,15.6294
bhr,2010,30.30679
bhr,2011,35.9361
bhr,2012,37.01248
bhr,2013,43.9378
bhr,2014,45.33296
bhr,2015,63.48626
bhr,2016,74.14616
bhr,2017,81.42326
bhr,2018,88.23972
bhr,2019,95.59885
bhr,2020,115.51712
bhs,1990,24.41883
bhs,1991,27.9767
bhs,1992,30.63043
bhs,1993,34.43402
bhs,1994,34.86652
bhs,1995,33.99825
bhs,1996,34.22278
bhs,1997,21.7238
bhs,1998,20.95173
bhs,1999,19.64114
bhs,2000,18.752
bhs,2006,22.77745
bhs,2007,22.99085
bhs,2008,25.4555
bhs,2009,30.90821
bhs,2010,33.69228
bhs,2011,35.30643
bhs,2012,36.44949
bhs,2013,45.10871
bhs,2014,47.02136
bhs,2015,48.29858
bhs,2016,50.78514
bhs,2017,53.52854
bhs,2018,57.41368
bhs,2019,57.82838
bhs,2020,82.25603
bhs,2021,87.39033
bhs,2022,82.15955
bih,2011,44.51952
bih,2012,49.12774
bih,2013,45.94232
bih,2014,49.97213
bih,2016,47.94648
bih,2017,44.97074
bih,2018,40.8307
bih,2019,40.26597
bih,2020,44.73336
bih,2021,45.38086
bih,2022,39.92731
blr,1992,25.76087
blr,1993,5.18782
blr,1994,75.95571
blr,1995,16.88006
blr,1996,11.52013
blr,1997,12.17147
blr,1998,20.18054
blr,1999,15.10312
blr,2000,15.01445
blr,2001,11.44062
blr,2002,12.33669
blr,2005,6.57022
blr,2006,6.6444
blr,2007,8.90926
blr,2008,10.65663
blr,2009,18.55746
blr,2010,18.90525
blr,2011,39.41681
blr,2012,24.42931
blr,2013,23.8373
blr,2014,24.54881
blr,2015,37.5981
blr,2016,38.9241
blr,2017,39.88018
blr,2018,37.09565
blr,2019,33.24423
blr,2020,38.58903
blz,1990,21.24224
blz,1991,21.40987
blz,1992,24.62605
blz,1993,26.36981
blz,1994,28.05076
blz,1995,27.57879
blz,1996,29.36365
blz,2002,50.58769
blz,2003,66.86594
blz,2004,78.89862
blz,2005,69.97581
blz,2006,67.36618
blz,2007,64.3606
blz,2008,62.26725
blz,2009,65.20255
blz,2010,64.40433
blz,2011,62.84935
blz,2012,61.7044
blz,2013,61.54052
blz,2014,61.40752
bol,1994,59.17172
bol,1995,57.41138
bol,1996,47.88281
bol,1997,46.53651
bol,1998,47.07519
bol,1999,56.25758
bol,2000,60.1092
bol,2001,68.33985
bra,2010,61.31878
bra,2011,59.34166
bra,2012,59.84949
bra,2013,57.22841
bra,2014,58.45727
bra,2015,67.53755
bra,2016,73.4188
bra,2017,83.6692
bra,2018,86.60788
bra,2019,92.56525
bra,2020,98.70988
bra,2021,85.0115
bra,2022,79.10232
brb,2005,63.79162
brb,2006,62.36906
brb,2007,66.80163
brb,2008,71.08832
brb,2009,86.85426
brb,2010,95.6239
brb,2011,100.14638
brb,2012,112.46644
brb,2013,120.06397
brb,2014,129.20332
brb,2015,141.02145
brb,2016,146.46005
btn,1990,53.34636
btn,1991,49.38629
btn,1992,47.48335
btn,1993,40.9408
btn,1994,34.44202
btn,1995,28.26395
btn,1996,37.85328
btn,1997,31.93675
btn,1998,31.08263
btn,1999,36.09336
btn,2000,37.29239
btn,2001,67.16799
btn,2002,54.12178
btn,2003,65.62876
btn,2004,71.89934
btn,2005,75.69571
btn,2006,71.29756
btn,2007,59.81107
btn,2008,57.69653
btn,2009,53.93675
btn,2010,51.99717
btn,2011,58.71604
btn,2012,68.1776
btn,2013,90.36886
btn,2014,86.31078
btn,2015,82.28779
btn,2016,93.67292
btn,2017,95.77868
btn,2018,95.84782
btn,2019,90.35736
btn,2020,111.0079
bwa,1990,11.3711
bwa,1991,12.1168
bwa,1992,12.53215
bwa,1993,12.44506
bwa,1994,12.0424
bwa,1995,10.97208
bwa,1996,11.15676
bwa,2006,6.02357
bwa,2007,5.94318
bwa,2008,8.00403
bwa,2009,19.25178
bwa,2010,21.8863
bwa,2011,21.07436
bwa,2012,20.62318
bwa,2013,19.01638
bwa,2014,18.32573
bwa,2015,19.08698
bwa,2016,15.80495
bwa,2017,14.68077
bwa,2018,15.23072
bwa,2019,16.1939
bwa,2020,19.61608
can,1990,61.57734
can,1991,67.26121
can,1992,70.51247
can,1993,74.99829
can,1994,75.74245
can,1995,77.31262
can,1996,78.03867
can,1997,74.92841
can,1998,72.4828
can,1999,66.2373
can,2000,58.72911
can,2001,57.45556
can,2002,54.14753
can,2003,51.25827
can,2004,46.79627
can,2005,45.99904
can,2006,43.20982
can,2007,39.05816
can,2008,44.90224
can,2009,52.97333
can,2010,52.95094
can,2011,53.75998
can,2012,54.62376
can,2013,51.14893
can,2014,48.86453
can,2015,51.67209
can,2016,52.57831
can,2017,50.78381
can,2018,48.94895
can,2019,48.58497
can,2020,69.85858
can,2021,65.59914
can,2022,56.09299
che,1990,12.30362
che,1991,13.01775
che,1992,15.21261
che,1993,18.37418
che,1994,19.97895
che,1995,22.40792
che,1996,22.81857
che,1997,24.67154
che,1998,26.90463
che,1999,24.80092
che,2000,25.62717
che,2001,24.5543
che,2002,29.67369
che,2003,28.71227
che,2004,29.22624
che,2005,29.27164
che,2006,25.67887
che,2007,23.48146
che,2008,23.18757
che,2009,21.81531
che,2010,21.17336
che,2011,21.3543
che,2012,21.33605
che,2013,20.32442
che,2014,20.56294
che,2015,20.44872
che,2016,19.41493
che,2017,20.35253
che,2018,18.76316
che,2019,19.08351
che,2020,20.92676
che,2021,20.07301
che,2022,18.1545
chl,1995,17.37232
chl,1996,14.58448
chl,1997,12.77982
chl,1998,12.1153
chl,1999,13.27701
chl,2000,13.14564
civ,1995,171.06544
cmr,1990,35.66869
cmr,1991,48.86653
cmr,1992,58.64614
cmr,1993,48.59732
cmr,1994,106.50052
cmr,1995,106.28098
cmr,1998,84.81026
cmr,1999,79.45766
cod,1990,289.84473
cod,1991,113.58467
cod,1992,128.44471
cod,1993,104.00211
cod,1994,169.78661
cod,1995,232.93623
cod,1996,243.59551
cod,1997,152.187
cod,2022,15.9897
cog,2009,60.22694
cog,2010,25.48268
col,2013,57.76895
col,2014,47.52052
col,2015,52.95523
col,2016,66.52521
col,2017,66.4503
col,2018,71.32989
col,2019,72.32712
col,2020,90.74635
col,2021,80.03502
col,2022,69.8732
cri,1996,30.09821
cri,1997,30.17903
cri,1998,40.2051
cri,1999,40.1048
cri,2000,38.50185
cri,2001,39.33511
cri,2022,71.11158
cyp,1998,142.79298
cyp,1999,145.04976
cyp,2000,145.7524
cyp,2001,149.75992
cyp,2002,157.63633
cyp,2003,163.99477
cyp,2004,164.58125
cyp,2005,164.13
cyp,2006,155.24738
cyp,2007,145.20123
cyp,2008,132.36156
cyp,2009,89.21555
cyp,2010,92.58305
cyp,2011,105.43751
cyp,2012,119.0748
cyp,2013,149.71249
cyp,2014,158.99361
cyp,2015,157.01583
cyp,2016,151.28041
cyp,2017,142.33594
cyp,2018,148.52566
cyp,2019,147.16072
cyp,2020,175.14645
cyp,2021,152.65529
cyp,2022,125.92229
cze,1998,14.23484
cze,1999,18.92562
cze,2000,20.00835
cze,2001,25.31377
cze,2002,27.01412
cze,2003,28.99429
cze,2004,28.86487
cze,2005,28.13287
cze,2006,28.11885
cze,2007,27.42884
cze,2008,29.77137
cze,2009,36.01282
cze,2010,40.13239
cze,2011,42.91082
cze,2012,51.87118
cze,2013,51.37364
cze,2014,50.30542
cze,2015,47.77259
cze,2016,44.4106
cze,2017,40.85881
cze,2018,38.34342
cze,2019,36.64401
cze,2020,45.61687
cze,2021,47.28268
cze,2022,46.82282
deu,1991,21.7325
deu,1992,23.8662
deu,1993,27.09422
deu,1994,27.15039
deu,1998,38.77344
deu,1999,40.46094
deu,2000,42.24087
deu,2001,40.25353
deu,2002,41.83762
deu,2003,42.98385
deu,2004,44.0854
deu,2005,45.85554
deu,2006,44.09102
deu,2007,41.57148
deu,2008,44.5214
deu,2009,48.48724
deu,2010,56.63169
deu,2011,55.69577
deu,2012,57.11096
deu,2013,54.26183
deu,2014,54.69975
deu,2015,51.5932
deu,2016,49.90108
deu,2017,47.86983
deu,2018,46.00282
deu,2019,44.65086
deu,2020,55.07111
deu,2021,54.47965
deu,2022,44.52883
dnk,1995,73.69531
dnk,1996,71.11205
dnk,1997,67.56392
dnk,1998,64.97699
dnk,1999,59.2185
dnk,2000,52.60283
dnk,2001,50.61719
dnk,2002,50.31551
dnk,2003,47.69503
dnk,2004,43.24526
dnk,2005,36.07426
dnk,2006,32.3856
dnk,2007,25.18229
dnk,2008,32.26154
dnk,2009,38.39136
dnk,2010,42.7398
dnk,2011,49.55168
dnk,2012,49.9659
dnk,2013,46.29433
dnk,2014,48.68327
dnk,2015,42.94455
dnk,2016,40.66935
dnk,2017,38.37279
dnk,2018,36.54627
dnk,2019,38.1724
dnk,2020,48.40313
dnk,2021,39.85566
dnk,2022,26.36931
dom,1996,20.96018
dom,1997,17.57023
dom,1999,16.4168
egy,2007,85.78853
esp,1970,2002.51042
esp,1971,1767.38557
esp,1995,55.22903
esp,1996,61.071
esp,1997,60.43524
esp,1998,60.5718
esp,1999,55.67185
esp,2000,53.19537
esp,2001,49.24391
esp,2002,48.19439
esp,2003,44.4555
esp,2004,43.68863
esp,2005,40.96519
esp,2006,36.38272
esp,2007,32.55514
esp,2008,37.63183
esp,2009,51.46495
esp,2010,54.35074
esp,2011,62.60227
esp,2012,88.59712
esp,2013,105.45049
esp,2014,117.95859
esp,2015,110.03313
esp,2016,109.15855
esp,2017,107.75712
esp,2018,106.60451
esp,2019,109.67909
esp,2020,134.035
esp,2021,126.97463
esp,2022,104.78991
est,1998,6.90922
est,1999,7.84184
est,2000,4.06699
est,2001,3.81133
est,2002,4.42948
est,2003,4.86253
est,2004,5.27335
est,2005,5.18105
est,2006,4.94438
est,2007,4.22953
est,2008,5.05835
est,2009,8.22468
est,2010,7.89765
est,2011,5.99139
est,2012,13.55217
est,2013,13.79848
est,2014,13.95485
est,2015,13.12274
est,2016,14.07078
est,2017,13.42558
est,2018,13.45857
est,2019,13.92937
est,2020,23.77289
est,2021,23.893
est,2022,25.20109
eth,1990,47.17589
eth,1991,49.64715
eth,1992,43.30079
eth,1993,71.50339
eth,1994,90.25231
eth,1995,80.61821
eth,1996,70.39365
eth,1997,67.73174
eth,1998,76.06384
eth,1999,83.47202
eth,2013,10.73328
eth,2014,26.93728
eth,2015,27.94313
eth,2016,29.00569
eth,2017,30.09511
eth,2018,32.53322
eth,2019,31.44885
fin,1998,73.62501
fin,1999,63.21898
fin,2000,56.18871
fin,2001,50.25652
fin,2002,47.70147
fin,2003,48.9163
fin,2004,46.86315
fin,2005,42.62328
fin,2006,39.88965
fin,2007,35.45266
fin,2008,34.0401
fin,2009,42.32752
fin,2010,48.52798
fin,2011,49.86262
fin,2012,54.54021
fin,2013,55.89195
fin,2014,60.48855
fin,2015,62.36346
fin,2016,62.76216
fin,2017,60.19328
fin,2018,60.26548
fin,2019,60.5329
fin,2020,70.21106
fin,2021,66.21294
fin,2022,60.78704
fji,1991,36.84182
fji,1992,33.67358
fji,1993,36.53835
fji,1994,36.62826
fra,1998,62.36397
fra,1999,59.17021
fra,2000,58.29925
fra,2001,57.81888
fra,2002,61.17655
fra,2003,63.67355
fra,2004,64.64241
fra,2005,65.61117
fra,2006,60.97429
fra,2007,59.48742
fra,2008,65.37257
fra,2009,77.94778
fra,2010,80.3013
fra,2011,82.29224
fra,2012,90.27975
fra,2013,90.96854
fra,2014,97.55438
fra,2015,97.98033
fra,2016,102.26204
fra,2017,102.21527
fra,2018,101.62213
fra,2019,104.96116
fra,2020,123.17217
fra,2021,116.88677
fra,2022,98.66052
fsm,2008,26.60898
fsm,2009,25.44162
fsm,2010,24.15488
fsm,2011,25.20196
fsm,2012,27.11517
fsm,2013,26.32302
fsm,2014,23.38973
fsm,2015,29.94314
fsm,2016,25.9594
fsm,2017,31.59722
fsm,2018,23.69797
fsm,2019,24.15144
fsm,2020,27.86301
gbr,1990,30.20337
gbr,1991,29.1949
gbr,1992,30.39975
gbr,1993,35.31355
gbr,1994,40.48009
gbr,1995,88.53759
gbr,1996,87.53617
gbr,1997,88.69798
gbr,1998,90.48674
gbr,1999,87.5879
gbr,2000,87.60202
gbr,2001,84.36484
gbr,2002,86.40065
gbr,2003,86.69352
gbr,2004,90.51168
gbr,2005,92.15892
gbr,2006,92.1646
gbr,2007,93.80223
gbr,2008,105.40656
gbr,2009,123.72834
gbr,2010,131.08788
gbr,2011,143.75901
gbr,2012,147.05368
gbr,2013,141.64333
gbr,2014,150.59162
gbr,2015,147.94941
gbr,2016,156.60447
gbr,2017,161.27006
gbr,2018,158.16307
gbr,2019,160.32219
gbr,2020,196.61239
gbr,2021,186.85212
gbr,2022,142.28304
geo,1995,61.05163
geo,1996,46.403
geo,1997,45.90222
geo,1998,56.90647
geo,1999,60.7776
geo,2000,58.51963
geo,2001,56.03236
geo,2002,55.4493
geo,2003,45.50741
geo,2004,36.91561
geo,2005,29.22923
geo,2006,23.09009
geo,2007,19.20406
geo,2008,23.47326
geo,2009,30.85678
geo,2010,31.42083
geo,2011,27.69723
geo,2012,28.10481
geo,2013,28.94777
geo,2014,30.39216
geo,2015,36.00035
geo,2016,39.47884
geo,2017,38.84132
geo,2018,38.22387
geo,2019,44.72369
geo,2020,65.19332
geo,2021,54.72713
geo,2022,42.96939
grc,1997,109.64886
grc,1998,108.06684
grc,1999,109.02663
grc,2000,119.43146
grc,2001,123.59902
grc,2002,125.62634
grc,2003,120.65408
grc,2004,126.65966
grc,2005,127.54803
grc,2006,126.57306
grc,2007,123.8209
grc,2008,127.15833
grc,2009,143.98045
grc,2010,136.60222
grc,2011,116.21159
grc,2012,168.03516
grc,2013,185.76162
grc,2014,189.31757
grc,2015,189.18153
grc,2016,194.63911
grc,2017,198.95712
grc,2018,208.85153
grc,2019,212.45394
grc,2020,253.22589
grc,2021,237.49257
grc,2022,203.28581
gtm,1990,24.48069
gtm,1991,17.75179
gtm,1992,15.83122
gtm,1993,13.62251
gtm,1994,13.16195
gtm,1995,11.405
gtm,1996,11.24183
gtm,1997,11.34522
gtm,1998,11.28017
gtm,1999,13.47019
gtm,2000,16.98382
gtm,2001,20.26902
gtm,2002,18.69248
gtm,2003,21.03844
gtm,2004,22.14446
gtm,2005,21.60212
gtm,2006,22.23477
gtm,2007,21.987
gtm,2008,20.38341
gtm,2009,23.39397
gtm,2010,24.81696
gtm,2011,24.56396
gtm,2012,24.70074
gtm,2013,25.20995
hrv,1999,28.53793
hrv,2000,34.25029
hrv,2001,41.19732
hrv,2002,40.59177
hrv,2003,42.68488
hrv,2004,44.82198
hrv,2005,45.76527
hrv,2006,43.38584
hrv,2007,43.2589
hrv,2008,45.66203
hrv,2009,56.31321
hrv,2010,65.50421
hrv,2011,72.06743
hrv,2012,76.51364
hrv,2013,87.51521
hrv,2014,93.3104
hrv,2015,95.5874
hrv,2016,93.09375
hrv,2017,86.56857
hrv,2018,83.31651
hrv,2019,81.15496
hrv,2020,98.00346
hrv,2021,90.32473
hrv,2022,82.0798
hun,1995,85.91782
hun,1996,75.20339
hun,1997,67.46
hun,1998,64.16483
hun,1999,66.68845
hun,2000,61.12923
hun,2001,59.23666
hun,2002,58.94
hun,2003,59.66877
hun,2004,62.92549
hun,2005,65.14182
hun,2006,68.29214
hun,2007,69.19995
hun,2008,72.6825
hun,2009,81.0336
hun,2010,81.24828
hun,2011,90.47316
hun,2012,94.03051
hun,2013,94.60483
hun,2014,98.59809
hun,2015,96.34196
hun,2016,96.75878
hun,2017,91.95831
hun,2018,86.50687
hun,2019,83.29648
hun,2020,95.86464
hun,2021,86.85554
hun,2022,75.46856
idn,2008,34.22503
idn,2009,29.99731
idn,2010,26.16616
idn,2011,24.86514
idn,2012,25.0344
idn,2013,27.78193
idn,2014,27.42161
idn,2015,30.30913
idn,2016,31.36619
idn,2017,32.42907
idn,2018,33.13942
idn,2019,33.72916
idn,2020,42.9018
idn,2021,44.40382
idn,2022,45.54072
ind,1990,50.78325
ind,1991,50.01008
ind,1992,49.6809
ind,1993,51.75981
ind,1994,49.59428
ind,1995,47.49164
ind,1996,45.72331
ind,1997,50.36544
ind,1998,50.31922
ind,1999,51.35295
ind,2000,55.00425
ind,2001,59.01791
ind,2002,62.55277
ind,2003,62.19005
ind,2004,62.59298
ind,2005,62.22653
ind,2006,59.66673
ind,2007,57.49754
ind,2008,57.29221
ind,2009,55.25645
ind,2010,51.59191
ind,2011,51.55655
ind,2012,50.67803
ind,2013,50.31183
ind,2014,49.90092
ind,2015,49.96472
ind,2016,47.63376
ind,2017,47.58361
ind,2018,46.5225
irl,1998,60.00983
irl,1999,49.14172
irl,2000,38.14237
irl,2001,35.00722
irl,2002,33.68014
irl,2003,32.3673
irl,2004,30.82059
irl,2005,30.77366
irl,2006,27.03947
irl,2007,26.99318
irl,2008,46.62554
irl,2009,66.62221
irl,2010,82.49209
irl,2011,111.57106
irl,2012,130.01627
irl,2013,131.92224
irl,2014,120.97949
irl,2015,88.38887
irl,2016,85.49461
irl,2017,76.46198
irl,2018,75.01688
irl,2019,69.6108
irl,2020,71.30274
irl,2021,64.33586
irl,2022,46.71424
irq,2015,27.39189
irq,2016,29.47607
irq,2017,35.86301
irq,2018,27.43825
isl,1990,29.91437
isl,1991,31.31516
isl,1992,37.64888
isl,1993,43.06175
isl,1994,44.1045
isl,1995,46.34466
isl,1996,45.69883
isl,1997,68.37686
isl,1998,63.12841
isl,1999,59.07913
isl,2000,58.1976
isl,2001,61.26066
isl,2002,57.2405
isl,2003,55.10437
isl,2004,48.62351
isl,2005,83.88002
isl,2006,86.451
isl,2007,83.47412
isl,2008,128.11157
isl,2009,144.74041
isl,2010,148.88124
isl,2011,156.09215
isl,2012,151.83372
isl,2013,140.10538
isl,2014,134.87342
isl,2015,116.48548
isl,2016,102.31529
isl,2017,89.42447
isl,2018,81.06558
isl,2019,88.93153
isl,2020,101.24984
isl,2021,96.71359
isl,2022,87.51782
isr,1990,132.88026
isr,1991,118.40611
isr,1992,114.78068
isr,1993,112.51096
isr,1994,104.0981
isr,1995,99.85812
isr,1996,98.69719
isr,1997,93.88538
isr,1998,94.83406
isr,1999,88.60319
ita,1995,114.9295
ita,1996,120.99532
ita,1997,122.53152
ita,1998,123.87131
ita,1999,117.30567
ita,2000,112.97788
ita,2001,111.84064
ita,2002,110.54465
ita,2003,106.98202
ita,2004,108.62496
ita,2005,110.36583
ita,2006,106.50448
ita,2007,101.4975
ita,2008,104.70249
ita,2009,116.16834
ita,2010,114.60061
ita,2011,108.05342
ita,2012,126.66273
ita,2013,134.75035
ita,2014,148.87278
ita,2015,149.94439
ita,2016,147.74133
ita,2017,145.08289
ita,2018,139.90495
ita,2019,147.56665
ita,2020,176.12779
ita,2021,164.24975
ita,2022,139.00241
jam,1990,138.74133
jam,1991,232.83221
jam,1992,123.60695
jam,1993,112.19718
jam,1994,94.66074
jam,1995,83.86118
jam,1996,72.2522
jam,1997,73.70001
jam,1998,81.67056
jam,1999,88.96364
jam,2000,98.33416
jam,2001,117.53503
jam,2002,127.77747
jam,2003,127.43326
jam,2004,122.00807
jam,2005,121.00248
jam,2006,117.69881
jam,2007,112.98999
jam,2008,120.33982
jam,2009,134.67877
jam,2010,136.22433
jam,2011,133.97846
jam,2012,137.93467
jam,2013,135.88509
jam,2014,132.41389
jam,2015,124.6483
jam,2016,122.65575
jam,2017,102.4636
jam,2019,92.24645
jam,2020,106.28237
jor,1990,128.79468
jor,1991,129.99966
jor,1992,152.6011
jor,1993,125.60962
jor,1994,116.44596
jor,1995,105.06289
jor,1996,106.23422
jor,1997,100.38542
jor,1998,101.17259
jor,1999,99.90585
jor,2000,93.71097
jor,2001,90.82656
jor,2002,85.07404
jor,2003,88.91834
jor,2004,89.02223
jor,2005,79.94981
jor,2006,72.62491
jor,2007,69.95953
jor,2008,55.06605
jor,2009,59.22147
jor,2010,59.77108
jor,2011,60.42177
jor,2012,65.35061
jor,2013,73.72381
jor,2014,77.71399
jor,2015,78.86145
jor,2016,74.07186
jor,2017,75.3805
jor,2019,79.34519
jor,2020,75.96607
jor,2022,101.13971
jpn,1990,52.01269
jpn,1991,38.17619
jpn,1992,38.91493
jpn,1993,42.11594
jpn,1994,55.11191
jpn,1995,60.77122
jpn,1996,65.41006
jpn,1997,72.99672
jpn,1998,80.47828
jpn,1999,90.65379
jpn,2000,98.93382
jpn,2001,102.84676
jpn,2002,111.87625
jpn,2003,121.91532
jpn,2004,127.54763
jpn,2005,128.20749
jpn,2006,128.59967
jpn,2007,132.22205
jpn,2008,138.57427
jpn,2009,156.98449
jpn,2010,160.4981
jpn,2011,175.56764
jpn,2012,183.70621
jpn,2013,186.5643
jpn,2014,192.11285
jpn,2015,194.58406
jpn,2016,193.23044
jpn,2017,193.48916
jpn,2018,197.33561
jpn,2019,198.01031
jpn,2020,215.75554
jpn,2021,216.32936
jpn,2022,216.21338
kaz,2005,7.04646
kaz,2006,5.93742
kaz,2007,5.322
kaz,2008,6.32676
kaz,2009,9.51365
kaz,2010,10.18534
kaz,2011,9.7075
kaz,2012,11.69336
kaz,2013,12.21755
kaz,2014,14.14728
kaz,2015,21.19575
kaz,2016,16.76933
kaz,2017,16.60081
kaz,2018,21.97226
kaz,2019,18.48305
kaz,2020,23.71576
kaz,2021,22.41204
kgz,2013,42.80839
kgz,2014,54.65113
kgz,2015,69.68952
kgz,2016,62.00984
kgz,2017,63.09888
kgz,2018,54.74292
kgz,2019,54.10195
kgz,2020,70.66258
kgz,2021,59.34336
kgz,2022,50.05624
kna,2002,79.26881
kna,2003,92.30854
kna,2004,90.82805
kna,2005,92.32123
kna,2006,84.65906
kna,2007,97.04632
kna,2008,92.48171
kna,2009,100.75448
kna,2010,104.87791
kna,2011,103.00959
kna,2012,96.86206
kna,2013,67.10213
kna,2014,57.66639
kor,2012,32.40902
kor,2013,34.92986
kor,2014,36.50026
kor,2015,37.49296
kor,2016,38.06551
kor,2017,37.34864
kor,2018,37.55564
kor,2019,39.96948
kor,2020,46.4316
kor,2021,48.95528
kor,2022,51.17913
lbn,1997,96.90887
lbn,1998,106.95705
lbn,1999,128.64127
lbr,2011,21.73061
lbr,2012,20.318
lca,2000,30.87768
lca,2001,40.07054
lca,2002,50.03292
lca,2003,48.51838
lca,2004,49.58333
lca,2005,52.03523
lca,2006,47.19574
lca,2007,45.29805
lca,2008,41.63453
lca,2009,43.3977
lca,2010,45.85703
lka,1990,96.58063
lka,1991,98.4834
lka,1992,95.36191
lka,1993,96.79781
lka,1994,94.85532
lka,1995,94.64982
lka,1996,92.34398
lka,1997,86.10593
lka,1998,89.19582
lka,1999,95.10815
lka,2000,96.90403
lka,2001,103.21927
lka,2002,105.52499
lka,2003,102.27071
lka,2004,102.32854
lka,2005,90.60491
lka,2006,88.69948
lka,2007,84.99442
lka,2009,86.06349
lka,2010,69.25303
lka,2011,68.52574
lka,2012,66.74724
lka,2013,68.35362
lka,2014,68.59104
lka,2015,73.51266
lso,2008,37.51719
lso,2009,41.69057
lso,2010,29.5636
lso,2011,27.13089
lso,2012,32.18379
lso,2013,33.20863
lso,2014,33.01749
lso,2015,33.13838
lso,2016,42.06043
lso,2017,37.36802
lso,2018,32.84471
lso,2019,32.16703
lso,2020,2.99324
ltu,1998,27.61625
ltu,1999,31.07857
ltu,2000,32.69302
ltu,2001,31.73421
ltu,2002,30.52248
ltu,2003,27.26441
ltu,2004,26.1318
ltu,2005,23.93573
ltu,2006,20.82324
ltu,2007,17.68952
ltu,2008,14.76888
ltu,2009,30.74369
ltu,2010,41.22612
ltu,2011,41.05386
ltu,2012,47.19861
ltu,2013,44.83592
ltu,2014,48.33201
ltu,2015,49.64569
ltu,2016,47.73167
ltu,2017,44.95011
ltu,2018,38.50309
ltu,2019,42.11435
ltu,2020,52.86411
ltu,2021,48.2105
ltu,2022,36.04849
lux,1998,14.18706
lux,1999,12.79737
lux,2000,12.31473
lux,2001,12.37832
lux,2002,12.09367
lux,2003,11.70391
lux,2004,13.63506
lux,2005,12.02566
lux,2006,11.45421
lux,2007,10.3961
lux,2008,17.2056
lux,2009,17.55562
lux,2010,21.93677
lux,2011,22.14369
lux,2012,24.59789
lux,2013,25.41854
lux,2014,26.15041
lux,2015,25.67627
lux,2016,24.03148
