geo,time,sl_tlf_acti_fe_zs
arg,2013,55.568
arg,2014,54.763
arg,2015,55.581
arg,2016,56.382
arg,2017,57.165
arg,2018,59.019
arg,2019,59.005
arg,2020,58.989
arm,1990,52.195
arm,1991,52.476
arm,1992,52.75
arm,1993,53.002
arm,1994,53.201
arm,1995,53.326
arm,1996,53.334
arm,1997,53.279
arm,1998,53.187
arm,1999,53.098
arm,2000,53.036
arm,2001,53.017
arm,2002,53.025
arm,2003,53.053
arm,2004,53.086
arm,2005,53.117
arm,2006,53.143
arm,2007,53.171
arm,2008,53.157
arm,2009,53.389
arm,2010,54.847
arm,2011,57.733
arm,2012,58.19
arm,2013,58.659
arm,2014,57.975
arm,2015,57.179
arm,2016,55.257
arm,2017,55.25
arm,2018,55.388
arm,2019,55.621
arm,2020,55.851
aus,1990,61.898
aus,1991,61.655
aus,1992,61.773
aus,1993,61.654
aus,1994,62.817
aus,1995,64.058
aus,1996,64.332
aus,1997,64.112
aus,1998,64.206
aus,1999,64.238
aus,2000,65.334
aus,2001,66.012
aus,2002,66.242
aus,2003,67.094
aus,2004,66.791
aus,2005,68.226
aus,2006,68.89
aus,2007,69.45
aus,2008,69.981
aus,2009,70.138
aus,2010,69.973
aus,2011,70.444
aus,2012,70.351
aus,2013,70.423
aus,2014,70.539
aus,2015,71.268
aus,2016,71.635
aus,2017,72.343
aus,2018,73.186
aus,2019,73.313
aus,2020,73.446
aut,1990,55.233
aut,1991,56.011
aut,1992,57.721
aut,1993,58.493
aut,1994,61.172
aut,1995,62.283
aut,1996,61.758
aut,1997,61.679
aut,1998,62.217
aut,1999,62.407
aut,2000,62.337
aut,2001,62.09
aut,2002,63.884
aut,2003,63.985
aut,2004,63.103
aut,2005,64.791
aut,2006,65.571
aut,2007,66.682
aut,2008,67.583
aut,2009,68.607
aut,2010,68.922
aut,2011,69.529
aut,2012,70.31
aut,2013,70.834
aut,2014,70.89
aut,2015,70.952
aut,2016,71.682
aut,2017,71.769
aut,2018,71.856
aut,2019,71.912
aut,2020,71.991
aze,1990,56.118
aze,1991,56.323
aze,1992,57.347
aze,1993,58.675
aze,1994,59.994
aze,1995,60.905
aze,1996,61.083
aze,1997,61.021
aze,1998,60.76
aze,1999,60.633
aze,2000,61.089
aze,2001,61.541
aze,2002,62.008
aze,2003,62.473
aze,2004,62.911
aze,2005,63.316
aze,2006,63.713
aze,2007,64.112
aze,2008,64.538
aze,2009,65.016
aze,2010,65.547
aze,2011,66.145
aze,2012,66.433
aze,2013,66.656
aze,2014,67.394
aze,2015,67.902
aze,2016,68.47
aze,2017,69.102
aze,2018,69.721
aze,2019,69.727
aze,2020,69.747
bdi,1990,91.831
bdi,1991,91.417
bdi,1992,90.936
bdi,1993,90.383
bdi,1994,89.763
bdi,1995,89.073
bdi,1996,88.37
bdi,1997,87.591
bdi,1998,86.725
bdi,1999,86.086
bdi,2000,85.397
bdi,2001,84.793
bdi,2002,84.195
bdi,2003,83.621
bdi,2004,83.089
bdi,2005,82.612
bdi,2006,82.197
bdi,2007,81.843
bdi,2008,81.55
bdi,2009,81.321
bdi,2010,81.15
bdi,2011,81.025
bdi,2012,80.946
bdi,2013,80.886
bdi,2014,80.809
bdi,2015,81.101
bdi,2016,81.337
bdi,2017,81.512
bdi,2018,81.628
bdi,2019,81.628
bdi,2020,81.586
bel,1990,46.231
bel,1991,48.189
bel,1992,49.292
bel,1993,50.27
bel,1994,51.232
bel,1995,51.823
bel,1996,52.087
bel,1997,52.868
bel,1998,53.762
bel,1999,55.898
bel,2000,56.503
bel,2001,54.315
bel,2002,55.208
bel,2003,55.567
bel,2004,57.431
bel,2005,59.268
bel,2006,59.425
bel,2007,60.427
bel,2008,60.753
bel,2009,60.822
bel,2010,61.677
bel,2011,60.892
bel,2012,61.108
bel,2013,62.114
bel,2014,62.885
bel,2015,62.997
bel,2016,62.918
bel,2017,63.194
bel,2018,64.298
bel,2019,64.426
bel,2020,64.546
ben,1990,58.743
ben,1991,58.731
ben,1992,58.728
ben,1993,59.582
ben,1994,60.429
ben,1995,61.27
ben,1996,62.094
ben,1997,62.906
ben,1998,63.706
ben,1999,64.493
ben,2000,65.266
ben,2001,66.027
ben,2002,66.775
ben,2003,67.495
ben,2004,68.144
ben,2005,68.725
ben,2006,69.235
ben,2007,69.679
ben,2008,70.063
ben,2009,70.398
ben,2010,70.692
ben,2011,69.465
ben,2012,69.523
ben,2013,69.581
ben,2014,69.652
ben,2015,69.755
ben,2016,69.846
ben,2017,69.941
ben,2018,70.042
ben,2019,70.202
ben,2020,70.362
bfa,1990,79.114
bfa,1991,79.074
bfa,1992,78.192
bfa,1993,77.277
bfa,1994,76.325
bfa,1995,75.341
bfa,1996,74.333
bfa,1997,73.288
bfa,1998,72.212
bfa,1999,71.106
bfa,2000,69.969
bfa,2001,68.813
bfa,2002,67.628
bfa,2003,66.419
bfa,2004,65.182
bfa,2005,63.921
bfa,2006,62.636
bfa,2007,62.28
bfa,2008,61.919
bfa,2009,61.556
bfa,2010,61.191
bfa,2011,60.836
bfa,2012,60.484
bfa,2013,60.133
bfa,2014,59.787
bfa,2015,59.842
bfa,2016,59.892
bfa,2017,59.941
bfa,2018,59.991
bfa,2019,59.839
bfa,2020,59.682
bgd,1990,25.407
bgd,1991,25.511
bgd,1992,25.672
bgd,1993,25.885
bgd,1994,26.143
bgd,1995,26.443
bgd,1996,26.668
bgd,1997,26.939
bgd,1998,27.237
bgd,1999,27.538
bgd,2000,27.824
bgd,2001,28.016
bgd,2002,28.214
bgd,2003,28.409
bgd,2004,28.596
bgd,2005,28.78
bgd,2006,28.834
bgd,2007,29.391
bgd,2008,29.957
bgd,2009,30.528
bgd,2010,31.102
bgd,2011,31.678
bgd,2012,32.259
bgd,2013,32.844
bgd,2014,33.43
bgd,2015,34.014
bgd,2016,34.591
bgd,2017,37.954
bgd,2018,38.209
bgd,2019,38.388
bgd,2020,38.574
bgr,1990,65.84
bgr,1991,66.142
bgr,1992,66.437
bgr,1993,65.42
bgr,1994,64.325
bgr,1995,63.155
bgr,1996,61.979
bgr,1997,60.734
bgr,1998,59.382
bgr,1999,57.861
bgr,2000,56.143
bgr,2001,59.661
bgr,2002,59.191
bgr,2003,57.294
bgr,2004,58.584
bgr,2005,57.451
bgr,2006,60.36
bgr,2007,62.056
bgr,2008,63.009
bgr,2009,62.333
bgr,2010,62.201
bgr,2011,61.969
bgr,2012,63.137
bgr,2013,64.492
bgr,2014,65.016
bgr,2015,65.451
bgr,2016,64.67
bgr,2017,67.269
bgr,2018,67.197
bgr,2019,67.391
bgr,2020,67.509
bhr,1990,30.386
bhr,1991,30.087
bhr,1992,30.719
bhr,1993,31.429
bhr,1994,32.198
bhr,1995,32.98
bhr,1996,33.563
bhr,1997,34.131
bhr,1998,34.745
bhr,1999,35.445
bhr,2000,36.231
bhr,2001,36.936
bhr,2002,37.648
bhr,2003,38.496
bhr,2004,39.436
bhr,2005,40.419
bhr,2006,41.111
bhr,2007,41.961
bhr,2008,42.96
bhr,2009,44.072
bhr,2010,45.242
bhr,2011,44.466
bhr,2012,44.679
bhr,2013,44.897
bhr,2014,45.127
bhr,2015,45.337
bhr,2016,45.598
bhr,2017,45.986
bhr,2018,46.52
bhr,2019,46.671
bhr,2020,46.832
bhs,1990,68.723
bhs,1991,69.652
bhs,1992,70.597
bhs,1993,71.542
bhs,1994,72.416
bhs,1995,72.705
bhs,1996,72.896
bhs,1997,72.894
bhs,1998,73.142
bhs,1999,73.599
bhs,2000,73.795
bhs,2001,74.088
bhs,2002,74.338
bhs,2003,74.115
bhs,2004,73.977
bhs,2005,74.029
bhs,2006,74.234
bhs,2007,74.316
bhs,2008,74.007
bhs,2009,73.494
bhs,2010,73.519
bhs,2011,73.508
bhs,2012,73.805
bhs,2013,73.866
bhs,2014,73.95
bhs,2015,74.096
bhs,2016,74.002
bhs,2017,74.118
bhs,2018,74.279
bhs,2019,74.354
bhs,2020,74.436
bih,1990,39.049
bih,1991,39.195
bih,1992,39.232
bih,1993,39.179
bih,1994,39.109
bih,1995,38.995
bih,1996,38.984
bih,1997,39.011
bih,1998,39.013
bih,1999,38.975
bih,2000,38.988
bih,2001,39.055
bih,2002,39.146
bih,2003,39.244
bih,2004,39.306
bih,2005,37.953
bih,2006,37.861
bih,2007,38.057
bih,2008,39.551
bih,2009,40.232
bih,2010,41.546
bih,2011,41.891
bih,2012,42.034
bih,2013,43.19
bih,2014,44.277
bih,2015,44.225
bih,2016,43.787
bih,2017,44.294
bih,2018,44.338
bih,2019,44.626
bih,2020,44.84
blr,1990,64.49
blr,1991,64.56
blr,1992,64.602
blr,1993,64.728
blr,1994,64.927
blr,1995,65.201
blr,1996,65.415
blr,1997,65.562
blr,1998,65.756
blr,1999,65.989
blr,2000,66.704
blr,2001,67.489
blr,2002,68.293
blr,2003,69.076
blr,2004,69.777
blr,2005,70.362
blr,2006,70.821
blr,2007,71.188
blr,2008,71.507
blr,2009,71.827
blr,2010,72.176
blr,2011,72.59
blr,2012,73.028
blr,2013,73.47
blr,2014,73.887
blr,2015,74.26
blr,2016,74.563
blr,2017,74.548
blr,2018,74.397
blr,2019,74.394
blr,2020,74.414
blz,1990,36.354
blz,1991,37.088
blz,1992,37.952
blz,1993,38.23
blz,1994,37.83
blz,1995,38.002
blz,1996,38.27
blz,1997,39.238
blz,1998,40.231
blz,1999,41.27
blz,2000,42.361
blz,2001,43.45
blz,2002,44.568
blz,2003,45.699
blz,2004,46.816
blz,2005,47.907
blz,2006,47.994
blz,2007,48.085
blz,2008,48.19
blz,2009,48.315
blz,2010,48.461
blz,2011,48.668
blz,2012,48.89
blz,2013,49.133
blz,2014,49.978
blz,2015,50.884
blz,2016,52.31
blz,2017,51.419
blz,2018,51.755
blz,2019,52.066
blz,2020,52.41
bol,1990,58.656
bol,1991,59.003
bol,1992,59.04
bol,1993,59.352
bol,1994,59.714
bol,1995,60.086
bol,1996,60.408
bol,1997,60.797
bol,1998,61.035
bol,1999,61.26
bol,2000,61.466
bol,2001,62.097
bol,2002,62.709
bol,2003,63.303
bol,2004,63.88
bol,2005,64.439
bol,2006,64.989
bol,2007,62.686
bol,2008,64.288
bol,2009,64.544
bol,2010,64.254
bol,2011,63.95
bol,2012,60.094
bol,2013,60.642
bol,2014,62.802
bol,2015,56.098
bol,2016,58.899
bol,2017,60.819
bol,2018,65.352
bol,2019,65.168
bol,2020,64.995
bra,1990,44.59
bra,1991,44.868
bra,1992,46.309
bra,1993,47.753
bra,1994,49.193
bra,1995,50.623
bra,1996,49.54
bra,1997,50.49
bra,1998,51.427
bra,1999,52.785
bra,2000,53.876
bra,2001,54.989
bra,2002,56.488
bra,2003,56.987
bra,2004,58.236
bra,2005,59.511
bra,2006,59.289
bra,2007,59.127
bra,2008,59.108
bra,2009,59.843
bra,2010,58.537
bra,2011,57.222
bra,2012,58.32
bra,2013,58.416
bra,2014,58.481
bra,2015,59.226
bra,2016,59.4
bra,2017,60.502
bra,2018,60.899
bra,2019,61
bra,2020,61.101
brb,1990,71.753
brb,1991,70.957
brb,1992,71.815
brb,1993,72.945
brb,1994,73.922
brb,1995,75.14
brb,1996,76.129
brb,1997,75.204
brb,1998,75.146
brb,1999,75.077
brb,2000,75.023
brb,2001,75.051
brb,2002,75.102
brb,2003,75.157
brb,2004,75.781
brb,2005,75.763
brb,2006,75.698
brb,2007,75.59
brb,2008,75.455
brb,2009,75.326
brb,2010,75.225
brb,2011,75.327
brb,2012,73.82
brb,2013,75.187
brb,2014,74.421
brb,2015,74.312
brb,2016,75.094
brb,2017,75.174
brb,2018,75.146
brb,2019,75.107
brb,2020,75.102
brn,1990,47.738
brn,1991,48.016
brn,1992,48.984
brn,1993,50.014
brn,1994,51.134
brn,1995,52.349
brn,1996,53.267
brn,1997,54.298
brn,1998,55.446
brn,1999,56.64
brn,2000,57.791
brn,2001,58.302
brn,2002,58.199
brn,2003,58.202
brn,2004,58.344
brn,2005,58.587
brn,2006,58.75
brn,2007,58.913
brn,2008,59.116
brn,2009,59.374
brn,2010,59.676
brn,2011,60.026
brn,2012,60.349
brn,2013,60.655
brn,2014,60.962
brn,2015,61.282
brn,2016,61.623
brn,2017,61.968
brn,2018,61.757
brn,2019,61.831
brn,2020,61.936
btn,1990,61.922
btn,1991,61.514
btn,1992,61.135
btn,1993,60.76
btn,1994,60.378
btn,1995,59.988
btn,1996,60.362
btn,1997,60.889
btn,1998,61.531
btn,1999,62.273
btn,2000,63.099
btn,2001,64.077
btn,2002,65.087
btn,2003,66.076
btn,2004,66.989
btn,2005,67.798
btn,2006,68.063
btn,2007,68.33
btn,2008,68.594
btn,2009,68.847
btn,2010,65.901
btn,2011,63.35
btn,2012,64.734
btn,2013,59.396
btn,2014,56.199
btn,2015,61.162
btn,2016,61.426
btn,2017,61.587
btn,2018,61.651
btn,2019,61.934
btn,2020,62.188
bwa,1990,49.783
bwa,1991,49.972
bwa,1992,50.186
bwa,1993,50.42
bwa,1994,50.675
bwa,1995,50.95
bwa,1996,51.165
bwa,1997,51.411
bwa,1998,51.754
bwa,1999,51.476
bwa,2000,51.208
bwa,2001,52.277
bwa,2002,53.366
bwa,2003,54.461
bwa,2004,55.549
bwa,2005,56.623
bwa,2006,57.704
bwa,2007,58.012
bwa,2008,58.323
bwa,2009,58.645
bwa,2010,55.798
bwa,2011,59.853
bwa,2012,63.694
bwa,2013,67.278
bwa,2014,67.439
bwa,2015,67.608
bwa,2016,67.804
bwa,2017,68.014
bwa,2018,68.217
bwa,2019,68.488
bwa,2020,68.758
caf,1990,66.767
caf,1991,66.747
caf,1992,66.782
caf,1993,66.803
caf,1994,66.815
caf,1995,66.823
caf,1996,66.816
caf,1997,66.763
caf,1998,66.72
caf,1999,66.695
caf,2000,66.718
caf,2001,66.655
caf,2002,66.601
caf,2003,66.601
caf,2004,66.55
caf,2005,66.537
caf,2006,66.515
caf,2007,66.488
caf,2008,66.465
caf,2009,66.397
caf,2010,66.338
caf,2011,66.271
caf,2012,66.157
caf,2013,66.27
caf,2014,66.109
caf,2015,65.902
caf,2016,65.834
caf,2017,65.764
caf,2018,65.688
caf,2019,65.608
caf,2020,65.539
can,1990,68.384
can,1991,68.538
can,1992,67.958
can,1993,67.833
can,1994,67.758
can,1995,67.782
can,1996,67.806
can,1997,68.224
can,1998,69.026
can,1999,69.74
can,2000,70.354
can,2001,70.718
can,2002,72.088
can,2003,73.255
can,2004,73.403
can,2005,72.984
can,2006,73.34
can,2007,74.188
can,2008,74.201
can,2009,74.25
can,2010,74.299
can,2011,74.121
can,2012,74.261
can,2013,74.6
can,2014,74.169
can,2015,74.115
can,2016,74.389
can,2017,74.991
can,2018,75.132
can,2019,75.293
can,2020,75.459
chanisl,1990,56.574
chanisl,1991,56.526
chanisl,1992,56.748
chanisl,1993,57.289
chanisl,1994,58.414
chanisl,1995,58.421
chanisl,1996,58.149
chanisl,1997,58.62
chanisl,1998,59.399
chanisl,1999,60.448
chanisl,2000,60.773
chanisl,2001,61.031
chanisl,2002,61.671
chanisl,2003,61.962
chanisl,2004,61.572
chanisl,2005,61.896
chanisl,2006,62.374
chanisl,2007,62.528
chanisl,2008,62.461
chanisl,2009,62.343
chanisl,2010,62.811
chanisl,2011,61.65
chanisl,2012,62.215
chanisl,2013,62.849
chanisl,2014,63.264
chanisl,2015,63.903
chanisl,2016,64.333
chanisl,2017,64.403
chanisl,2018,64.37
chanisl,2019,64.413
chanisl,2020,64.475
che,1990,68.998
che,1991,68.621
che,1992,69.808
che,1993,69.98
che,1994,68.986
che,1995,68.932
che,1996,70.303
che,1997,70.683
che,1998,71.988
che,1999,72.377
che,2000,71.776
che,2001,73.245
che,2002,73.799
che,2003,74.156
che,2004,73.987
che,2005,74.341
che,2006,74.797
che,2007,75.102
che,2008,76.712
che,2009,77.111
che,2010,75.235
che,2011,76.252
che,2012,76.718
che,2013,77.12
che,2014,78.112
che,2015,78.726
che,2016,79.547
che,2017,79.335
che,2018,79.867
che,2019,80.001
che,2020,80.133
chl,1990,35.824
chl,1991,36.551
chl,1992,37.567
chl,1993,38.286
chl,1994,38.898
chl,1995,39.818
chl,1996,40.6
chl,1997,41.781
chl,1998,42.166
chl,1999,42.458
chl,2000,42.421
chl,2001,41.55
chl,2002,41.476
chl,2003,43.08
chl,2004,44.935
chl,2005,46.173
chl,2006,47.044
chl,2007,48.335
chl,2008,51.075
chl,2009,51.75
chl,2010,52.734
chl,2011,54.709
chl,2012,55.176
chl,2013,55.627
chl,2014,56.356
chl,2015,56.578
chl,2016,57.09
chl,2017,57.944
chl,2018,58.884
chl,2019,59.297
chl,2020,59.691
chn,1990,79.394
chn,1991,79.259
chn,1992,79.129
chn,1993,78.996
chn,1994,78.839
chn,1995,78.64
chn,1996,78.412
chn,1997,78.135
chn,1998,77.799
chn,1999,77.395
chn,2000,76.921
chn,2001,76.112
chn,2002,75.201
chn,2003,74.239
chn,2004,73.32
chn,2005,72.507
chn,2006,71.816
chn,2007,71.255
chn,2008,70.778
chn,2009,70.295
chn,2010,69.75
chn,2011,69.597
chn,2012,69.459
chn,2013,69.332
chn,2014,69.208
chn,2015,69.098
chn,2016,68.992
chn,2017,68.865
chn,2018,68.698
chn,2019,68.455
chn,2020,68.16
civ,1990,48.927
civ,1991,48.935
civ,1992,48.963
civ,1993,49.006
civ,1994,49.056
civ,1995,49.078
civ,1996,49.03
civ,1997,49.02
civ,1998,49.015
civ,1999,48.976
civ,2000,48.947
civ,2001,48.926
civ,2002,48.906
civ,2003,48.884
civ,2004,48.856
civ,2005,48.822
civ,2006,48.809
civ,2007,48.794
civ,2008,48.775
civ,2009,48.751
civ,2010,48.725
civ,2011,48.716
civ,2012,48.71
civ,2013,48.71
civ,2014,48.72
civ,2015,48.744
civ,2016,48.793
civ,2017,48.912
civ,2018,49.053
civ,2019,49.157
civ,2020,49.278
cmr,1990,79.985
cmr,1991,79.976
cmr,1992,79.96
cmr,1993,79.961
cmr,1994,79.909
cmr,1995,79.84
cmr,1996,79.77
cmr,1997,79.684
cmr,1998,79.592
cmr,1999,79.498
cmr,2000,79.41
cmr,2001,79.337
cmr,2002,79.268
cmr,2003,79.206
cmr,2004,79.146
cmr,2005,79.12
cmr,2006,79.132
cmr,2007,79.143
cmr,2008,76.735
cmr,2009,74.177
cmr,2010,71.482
cmr,2011,71.577
cmr,2012,71.678
cmr,2013,71.776
cmr,2014,71.863
cmr,2015,71.936
cmr,2016,72.006
cmr,2017,72.068
cmr,2018,72.114
cmr,2019,71.948
cmr,2020,71.774
cod,1990,71.4
cod,1991,71.422
cod,1992,71.458
cod,1993,71.514
cod,1994,71.521
cod,1995,71.507
cod,1996,71.486
cod,1997,71.49
cod,1998,71.474
cod,1999,71.477
cod,2000,71.498
cod,2001,71.495
cod,2002,71.471
cod,2003,71.439
cod,2004,71.406
cod,2005,71.377
cod,2006,70.121
cod,2007,68.835
cod,2008,67.521
cod,2009,66.183
cod,2010,64.821
cod,2011,63.431
cod,2012,62.016
cod,2013,61.987
cod,2014,61.956
cod,2015,61.934
cod,2016,61.917
cod,2017,61.897
cod,2018,61.872
cod,2019,61.587
cod,2020,61.301
cog,1990,66.331
cog,1991,66.318
cog,1992,66.317
cog,1993,66.356
cog,1994,66.448
cog,1995,66.524
cog,1996,66.586
cog,1997,66.708
cog,1998,66.838
cog,1999,67.023
cog,2000,67.174
cog,2001,67.296
cog,2002,67.428
cog,2003,67.59
cog,2004,67.747
cog,2005,67.883
cog,2006,68.028
cog,2007,68.221
cog,2008,68.381
cog,2009,68.532
cog,2010,68.67
cog,2011,68.731
cog,2012,68.754
cog,2013,68.75
cog,2014,68.705
cog,2015,68.662
cog,2016,68.662
cog,2017,68.657
cog,2018,68.625
cog,2019,68.538
cog,2020,68.438
col,1990,53.395
col,1991,53.726
col,1992,54.199
col,1993,54.77
col,1994,55.386
col,1995,55.97
col,1996,56.258
col,1997,56.717
col,1998,56.933
col,1999,56.677
col,2000,57.1
col,2001,57.46
col,2002,57.9
col,2003,59.008
col,2004,57.278
col,2005,56.339
col,2006,55.371
col,2007,54.403
col,2008,54.985
col,2009,58.657
col,2010,60.047
col,2011,61.04
col,2012,62.575
col,2013,62.524
col,2014,62.636
col,2015,63.465
col,2016,63.186
col,2017,63.093
col,2018,62.552
col,2019,62.852
col,2020,63.172
com,1990,31.981
com,1991,32.035
com,1992,32.038
com,1993,32.105
com,1994,32.25
com,1995,32.358
com,1996,32.49
com,1997,32.602
com,1998,32.752
com,1999,32.925
com,2000,33.076
com,2001,33.253
com,2002,33.462
com,2003,33.696
com,2004,33.948
com,2005,34.202
com,2006,34.429
com,2007,34.682
com,2008,34.925
com,2009,35.18
com,2010,35.434
com,2011,35.65
com,2012,35.882
com,2013,36.112
com,2014,36.37
com,2015,36.645
com,2016,36.881
com,2017,37.14
com,2018,37.419
com,2019,37.619
com,2020,37.814
cpv,1990,45.008
cpv,1991,45.296
cpv,1992,45.604
cpv,1993,45.923
cpv,1994,46.239
cpv,1995,46.543
cpv,1996,46.799
cpv,1997,47.029
cpv,1998,47.235
cpv,1999,47.432
cpv,2000,47.632
cpv,2001,47.904
cpv,2002,48.185
cpv,2003,48.47
cpv,2004,48.759
cpv,2005,49.059
cpv,2006,49.49
cpv,2007,49.915
cpv,2008,50.326
cpv,2009,50.741
cpv,2010,51.183
cpv,2011,51.91
cpv,2012,52.71
cpv,2013,53.539
cpv,2014,54.357
cpv,2015,55.132
cpv,2016,55.907
cpv,2017,56.663
cpv,2018,57.171
cpv,2019,57.547
cpv,2020,57.891
cri,1990,35.33
cri,1991,36.092
cri,1992,35.578
cri,1993,36.558
cri,1994,37.877
cri,1995,38.851
cri,1996,37.309
cri,1997,40.582
cri,1998,43.173
cri,1999,43.395
cri,2000,41.84
cri,2001,45.962
cri,2002,45.697
cri,2003,46.136
cri,2004,44.682
cri,2005,48.685
cri,2006,48.425
cri,2007,49.897
cri,2008,50.303
cri,2009,50.786
cri,2010,49.843
cri,2011,49.976
cri,2012,55.521
cri,2013,55.004
cri,2014,54.635
cri,2015,53.918
cri,2016,50.386
cri,2017,51.362
cri,2018,54.205
cri,2019,54.541
cri,2020,54.87
cub,1990,41.93
cub,1991,41.813
cub,1992,41.84
cub,1993,41.95
cub,1994,42.046
cub,1995,42.033
cub,1996,41.693
cub,1997,41.58
cub,1998,41.737
cub,1999,41.583
cub,2000,41.65
cub,2001,41.605
cub,2002,41.797
cub,2003,42.251
cub,2004,42.655
cub,2005,44.326
cub,2006,45.992
cub,2007,47.826
cub,2008,48.615
cub,2009,49.977
cub,2010,49.725
cub,2011,50.028
cub,2012,50.015
cub,2013,49.976
cub,2014,49.894
cub,2015,50.135
cub,2016,50.185
cub,2017,50.051
cub,2018,50.092
cub,2019,50.161
cub,2020,50.165
cyp,1990,53.333
cyp,1991,53.828
cyp,1992,54.709
cyp,1993,53.864
cyp,1994,55.623
cyp,1995,54.607
cyp,1996,54.972
cyp,1997,56.86
cyp,1998,56.537
cyp,1999,56.486
cyp,2000,57.417
cyp,2001,60.282
cyp,2002,60.996
cyp,2003,62.364
cyp,2004,62.414
cyp,2005,61.738
cyp,2006,62.856
cyp,2007,64.166
cyp,2008,64.599
cyp,2009,65.34
cyp,2010,66.782
cyp,2011,66.114
cyp,2012,65.764
cyp,2013,66.32
cyp,2014,68.492
cyp,2015,68.808
cyp,2016,67.927
cyp,2017,68.597
cyp,2018,69.692
cyp,2019,69.957
cyp,2020,70.209
cze,1990,63.555
cze,1991,63.8
cze,1992,63.931
cze,1993,64.023
cze,1994,64.429
cze,1995,64.037
cze,1996,63.423
cze,1997,63.285
cze,1998,63.62
cze,1999,63.921
cze,2000,63.614
cze,2001,63.141
cze,2002,62.701
cze,2003,62.809
cze,2004,62.274
cze,2005,62.48
cze,2006,62.392
cze,2007,61.577
cze,2008,61.105
cze,2009,61.478
cze,2010,61.473
cze,2011,62.117
cze,2012,63.397
cze,2013,64.985
cze,2014,65.604
cze,2015,66.557
cze,2016,67.801
cze,2017,68.897
cze,2018,69.871
cze,2019,70.112
cze,2020,70.278
deu,1990,57.77
deu,1991,61.492
deu,1992,61.348
deu,1993,60.775
deu,1994,61.576
deu,1995,61.482
deu,1996,61.544
deu,1997,62.14
deu,1998,62.5
deu,1999,63.275
deu,2000,63.496
deu,2001,64.04
deu,2002,64.701
deu,2003,65.561
deu,2004,65.667
deu,2005,67.058
deu,2006,68.406
deu,2007,69.323
deu,2008,69.667
deu,2009,70.363
deu,2010,70.867
deu,2011,71.994
deu,2012,71.98
deu,2013,72.665
deu,2014,72.86
deu,2015,72.957
deu,2016,73.405
deu,2017,73.785
deu,2018,74.109
deu,2019,74.288
deu,2020,74.461
dji,1990,47.743
dji,1991,47.693
dji,1992,47.765
dji,1993,47.944
dji,1994,48.076
dji,1995,48.184
dji,1996,48.378
dji,1997,48.519
dji,1998,48.638
dji,1999,48.771
