geo,time,sl_tlf_acti_fe_zs
arg,2013,55.638
arg,2014,55.284
arg,2015,55.38
arg,2016,55.471
arg,2017,55.559
arg,2018,57.444
arg,2019,58.341
arg,2020,54.472
arg,2021,59.216
arm,1990,64.094
arm,1991,64.251
arm,1992,64.341
arm,1993,64.376
arm,1994,64.369
arm,1995,64.34
arm,1996,64.316
arm,1997,64.321
arm,1998,64.328
arm,1999,64.292
arm,2000,64.218
arm,2001,64.132
arm,2002,64.016
arm,2003,63.893
arm,2004,63.783
arm,2005,63.669
arm,2006,63.561
arm,2007,63.475
arm,2008,63.195
arm,2009,63.921
arm,2010,63.982
arm,2011,64.017
arm,2012,64.047
arm,2013,64.245
arm,2014,64.487
arm,2015,64.809
arm,2016,65.192
arm,2017,65.568
arm,2018,65.924
arm,2019,68.622
arm,2020,69.189
arm,2021,69.851
aus,1990,61.785
aus,1991,61.579
aus,1992,61.715
aus,1993,61.581
aus,1994,62.721
aus,1995,63.973
aus,1996,64.254
aus,1997,64.005
aus,1998,64.093
aus,1999,64.094
aus,2000,65.184
aus,2001,65.846
aus,2002,66.063
aus,2003,66.955
aus,2004,66.683
aus,2005,68.147
aus,2006,68.846
aus,2007,69.396
aus,2008,69.939
aus,2009,70.14
aus,2010,69.938
aus,2011,70.417
aus,2012,70.35
aus,2013,70.419
aus,2014,70.505
aus,2015,71.229
aus,2016,71.605
aus,2017,72.345
aus,2018,73.206
aus,2019,73.843
aus,2020,73.23
aus,2021,74.756
aut,1990,55.172
aut,1991,55.979
aut,1992,57.604
aut,1993,58.208
aut,1994,61.895
aut,1995,62.923
aut,1996,62.325
aut,1997,62.207
aut,1998,62.939
aut,1999,63.149
aut,2000,62.936
aut,2001,62.762
aut,2002,64.264
aut,2003,64.422
aut,2004,63.673
aut,2005,65.588
aut,2006,66.68
aut,2007,67.802
aut,2008,68.577
aut,2009,69.484
aut,2010,69.607
aut,2011,70.065
aut,2012,70.822
aut,2013,71.438
aut,2014,71.563
aut,2015,71.65
aut,2016,72.478
aut,2017,72.604
aut,2018,72.724
aut,2019,73.085
aut,2020,72.918
aut,2021,73.497
aze,1990,70.816
aze,1991,71.131
aze,1992,73.161
aze,1993,75.697
aze,1994,78.143
aze,1995,79.738
aze,1996,79.884
aze,1997,79.615
aze,1998,79.017
aze,1999,78.683
aze,2000,77.981
aze,2001,76.324
aze,2002,74.849
aze,2003,72.389
aze,2004,70.316
aze,2005,68.819
aze,2006,66.788
aze,2007,62.041
aze,2008,61.37
aze,2009,62.773
aze,2010,64.66
aze,2011,62.977
aze,2012,64.026
aze,2013,64.215
aze,2014,65.269
aze,2015,66.065
aze,2016,67.336
aze,2017,68.071
aze,2018,68.915
aze,2019,68.957
aze,2020,71.284
aze,2021,70.846
bdi,1990,91.586
bdi,1991,91.093
bdi,1992,90.569
bdi,1993,89.953
bdi,1994,89.267
bdi,1995,88.602
bdi,1996,87.832
bdi,1997,86.969
bdi,1998,86.063
bdi,1999,85.51
bdi,2000,84.971
bdi,2001,84.465
bdi,2002,83.995
bdi,2003,83.566
bdi,2004,83.203
bdi,2005,82.877
bdi,2006,82.606
bdi,2007,82.39
bdi,2008,82.196
bdi,2009,82.124
bdi,2010,82.077
bdi,2011,81.954
bdi,2012,81.855
bdi,2013,81.782
bdi,2014,81.697
bdi,2015,81.997
bdi,2016,82.211
bdi,2017,82.315
bdi,2018,82.337
bdi,2019,82.179
bdi,2020,81.207
bdi,2021,82.002
bel,1990,46.266
bel,1991,48.319
bel,1992,49.574
bel,1993,50.525
bel,1994,51.499
bel,1995,52.061
bel,1996,52.287
bel,1997,53.079
bel,1998,54.056
bel,1999,56.008
bel,2000,56.613
bel,2001,54.471
bel,2002,55.424
bel,2003,55.831
bel,2004,57.618
bel,2005,59.426
bel,2006,59.485
bel,2007,60.339
bel,2008,60.761
bel,2009,60.912
bel,2010,61.805
bel,2011,61.092
bel,2012,61.347
bel,2013,62.306
bel,2014,62.943
bel,2015,62.942
bel,2016,62.829
bel,2017,64.164
bel,2018,65.29
bel,2019,65.876
bel,2020,65.362
bel,2021,66.515
ben,1990,58.125
ben,1991,58.103
ben,1992,58.09
ben,1993,58.822
ben,1994,59.584
ben,1995,60.388
ben,1996,61.2
ben,1997,62.026
ben,1998,62.876
ben,1999,63.752
ben,2000,64.655
ben,2001,65.587
ben,2002,66.548
ben,2003,67.009
ben,2004,67.473
ben,2005,67.942
ben,2006,68.415
ben,2007,68.89
ben,2008,69.367
ben,2009,69.845
ben,2010,70.325
ben,2011,70.808
ben,2012,69.003
ben,2013,67.14
ben,2014,65.218
ben,2015,63.252
ben,2016,61.25
ben,2017,59.209
ben,2018,57.135
ben,2019,57.201
ben,2020,56.654
ben,2021,56.763
bfa,1990,82.138
bfa,1991,82.127
bfa,1992,81.023
bfa,1993,79.886
bfa,1994,78.701
bfa,1995,77.492
bfa,1996,76.259
bfa,1997,74.978
bfa,1998,73.655
bfa,1999,72.29
bfa,2000,70.879
bfa,2001,69.444
bfa,2002,67.974
bfa,2003,66.485
bfa,2004,64.963
bfa,2005,63.428
bfa,2006,61.867
bfa,2007,61.451
bfa,2008,61.066
bfa,2009,60.705
bfa,2010,60.367
bfa,2011,60.049
bfa,2012,59.749
bfa,2013,59.462
bfa,2014,59.193
bfa,2015,59.203
bfa,2016,59.219
bfa,2017,59.241
bfa,2018,59.273
bfa,2019,59.314
bfa,2020,58.737
bfa,2021,59.534
bgd,1990,26.763
bgd,1991,26.859
bgd,1992,27.014
bgd,1993,27.215
bgd,1994,27.448
bgd,1995,27.711
bgd,1996,27.909
bgd,1997,28.143
bgd,1998,28.405
bgd,1999,28.674
bgd,2000,28.935
bgd,2001,29.12
bgd,2002,29.32
bgd,2003,29.526
bgd,2004,29.727
bgd,2005,29.926
bgd,2006,30.027
bgd,2007,30.503
bgd,2008,30.99
bgd,2009,31.477
bgd,2010,31.948
bgd,2011,32.417
bgd,2012,32.891
bgd,2013,33.37
bgd,2014,33.855
bgd,2015,34.353
bgd,2016,34.866
bgd,2017,38.48
bgd,2018,38.814
bgd,2019,39.101
bgd,2020,38.812
bgd,2021,39.51
bgr,1990,65.203
bgr,1991,65.823
bgr,1992,66.41
bgr,1993,65.286
bgr,1994,64.117
bgr,1995,62.909
bgr,1996,61.672
bgr,1997,60.411
bgr,1998,59.163
bgr,1999,57.961
bgr,2000,56.75
bgr,2001,59.318
bgr,2002,58.89
bgr,2003,57.241
bgr,2004,58.363
bgr,2005,57.272
bgr,2006,59.943
bgr,2007,61.563
bgr,2008,62.733
bgr,2009,62.007
bgr,2010,62.776
bgr,2011,62.49
bgr,2012,63.731
bgr,2013,65.135
bgr,2014,65.623
bgr,2015,65.995
bgr,2016,65.118
bgr,2017,67.689
bgr,2018,67.609
bgr,2019,69.336
bgr,2020,68.132
bgr,2021,68.327
bhr,1990,30.247
bhr,1991,30.158
bhr,1992,30.819
bhr,1993,31.474
bhr,1994,32.135
bhr,1995,32.806
bhr,1996,33.485
bhr,1997,34.179
bhr,1998,34.903
bhr,1999,35.673
bhr,2000,36.497
bhr,2001,37.375
bhr,2002,38.238
bhr,2003,39.064
bhr,2004,39.776
bhr,2005,40.478
bhr,2006,41.258
bhr,2007,42.116
bhr,2008,43.054
bhr,2009,44.077
bhr,2010,45.081
bhr,2011,44.073
bhr,2012,44.343
bhr,2013,44.56
bhr,2014,44.65
bhr,2015,44.746
bhr,2016,44.99
bhr,2017,45.362
bhr,2018,45.951
bhr,2019,46.355
bhr,2020,45.01
bhr,2021,45.552
bhs,1990,68.784
bhs,1991,69.374
bhs,1992,69.957
bhs,1993,70.542
bhs,1994,71.103
bhs,1995,71.558
bhs,1996,71.927
bhs,1997,72.673
bhs,1998,71.998
bhs,1999,73.357
bhs,2000,73.738
bhs,2001,73.968
bhs,2002,74.15
bhs,2003,73.797
bhs,2004,73.676
bhs,2005,73.885
bhs,2006,74.029
bhs,2007,73.995
bhs,2008,73.491
bhs,2009,72.773
bhs,2010,72.733
bhs,2011,72.641
bhs,2012,72.886
bhs,2013,72.443
bhs,2014,72.457
bhs,2015,72.362
bhs,2016,72.428
bhs,2017,72.672
bhs,2018,72.919
bhs,2019,72.981
bhs,2020,69.6
bhs,2021,71.252
bih,1990,35.47
bih,1991,35.483
bih,1992,35.378
bih,1993,35.158
bih,1994,34.914
bih,1995,34.624
bih,1996,34.497
bih,1997,34.384
bih,1998,34.411
bih,1999,34.485
bih,2000,34.506
bih,2001,34.57
bih,2002,35.215
bih,2003,35.83
bih,2004,36.414
bih,2005,36.977
bih,2006,37.516
bih,2007,37.661
bih,2008,39.476
bih,2009,40.038
bih,2010,41.432
bih,2011,41.558
bih,2012,41.515
bih,2013,41.668
bih,2014,43.599
bih,2015,43.718
bih,2016,43.262
bih,2017,43.938
bih,2018,43.678
bih,2019,46.18
bih,2020,45.577
bih,2021,49.484
blr,1990,64.318
blr,1991,64.377
blr,1992,64.527
blr,1993,64.67
blr,1994,65.042
blr,1995,65.527
blr,1996,65.636
blr,1997,65.6
blr,1998,65.76
blr,1999,66.078
blr,2000,67.014
blr,2001,67.85
blr,2002,68.551
blr,2003,69.139
blr,2004,69.636
blr,2005,70.109
blr,2006,70.541
blr,2007,70.905
blr,2008,71.215
blr,2009,71.464
blr,2010,71.729
blr,2011,72.139
blr,2012,72.655
blr,2013,73.201
blr,2014,73.762
blr,2015,74.261
blr,2016,74.714
blr,2017,74.857
blr,2018,74.595
blr,2019,75.338
blr,2020,75.346
blr,2021,75.96
blz,1990,34.479
blz,1991,35.57
blz,1992,36.796
blz,1993,37.274
blz,1994,36.906
blz,1995,37.461
blz,1996,38.05
blz,1997,38.67
blz,1998,39.306
blz,1999,39.951
blz,2000,40.611
blz,2001,41.266
blz,2002,41.905
blz,2003,42.531
blz,2004,43.144
blz,2005,43.753
blz,2006,44.363
blz,2007,44.979
blz,2008,45.599
blz,2009,46.213
blz,2010,46.828
blz,2011,47.454
blz,2012,48.089
blz,2013,48.728
blz,2014,49.788
blz,2015,50.807
blz,2016,51.867
blz,2017,50.989
blz,2018,51.294
blz,2019,51.394
blz,2020,49.995
blz,2021,51.318
bol,1990,57.327
bol,1991,57.846
bol,1992,57.792
bol,1993,58.2
bol,1994,58.696
bol,1995,59.191
bol,1996,59.614
bol,1997,60.135
bol,1998,61.562
bol,1999,63.008
bol,2000,61.383
bol,2001,61.379
bol,2002,61.361
bol,2003,61.35
bol,2004,61.347
bol,2005,61.35
bol,2006,64.924
bol,2007,61.818
bol,2008,63.623
bol,2009,64.297
bol,2010,63.992
bol,2011,63.692
bol,2012,59.31
bol,2013,60.191
bol,2014,62.619
bol,2015,55.798
bol,2016,58.363
bol,2017,60.368
bol,2018,64.973
bol,2019,62.277
bol,2020,61.372
bol,2021,59.709
bra,1990,46.562
bra,1991,46.671
bra,1992,47.788
bra,1993,48.921
bra,1994,50.067
bra,1995,51.225
bra,1996,50.031
bra,1997,51.191
bra,1998,52.046
bra,1999,53.532
bra,2000,54.671
bra,2001,55.771
bra,2002,57.462
bra,2003,57.72
bra,2004,58.818
bra,2005,60.155
bra,2006,59.923
bra,2007,59.794
bra,2008,59.481
bra,2009,60.215
bra,2010,58.755
bra,2011,57.273
bra,2012,57.605
bra,2013,57.735
bra,2014,57.831
bra,2015,58.604
bra,2016,58.813
bra,2017,59.948
bra,2018,60.421
bra,2019,61.422
bra,2020,55.848
bra,2021,58.898
brb,1990,71.173
brb,1991,70.603
brb,1992,70.044
brb,1993,71.015
brb,1994,72.019
brb,1995,74.021
brb,1996,72.585
brb,1997,73.895
brb,1998,73.4
brb,1999,72.78
brb,2000,74.069
brb,2001,75.336
brb,2002,74.143
brb,2003,75.372
brb,2004,75.656
brb,2005,75.584
brb,2006,73.498
brb,2007,72.502
brb,2008,73.196
brb,2009,73.522
brb,2010,73.829
brb,2011,74.105
brb,2012,71.689
brb,2013,72.757
brb,2014,71.653
brb,2015,71.927
brb,2016,73.107
brb,2017,71.903
brb,2018,70.693
brb,2019,71.189
brb,2020,69.371
brb,2021,70.354
brn,1990,47.778
brn,1991,48.093
brn,1992,49.129
brn,1993,50.175
brn,1994,51.229
brn,1995,52.289
brn,1996,53.352
brn,1997,54.413
brn,1998,55.465
brn,1999,56.51
brn,2000,57.546
brn,2001,58.57
brn,2002,58.628
brn,2003,58.688
brn,2004,58.757
brn,2005,58.835
brn,2006,58.913
brn,2007,58.983
brn,2008,59.039
brn,2009,59.079
brn,2010,59.116
brn,2011,59.192
brn,2012,59.244
brn,2013,59.329
brn,2014,59.443
brn,2015,59.579
brn,2016,59.742
brn,2017,59.935
brn,2018,61.074
brn,2019,58.821
brn,2020,58.491
brn,2021,59.077
btn,1990,60.408
btn,1991,60.271
btn,1992,60.162
btn,1993,60.076
btn,1994,59.986
btn,1995,59.889
btn,1996,60.284
btn,1997,60.785
btn,1998,61.36
btn,1999,61.993
btn,2000,62.689
btn,2001,63.5
btn,2002,64.37
btn,2003,65.267
btn,2004,66.134
btn,2005,66.942
btn,2006,67.346
btn,2007,67.739
btn,2008,68.122
btn,2009,68.496
btn,2010,65.95
btn,2011,64.652
btn,2012,65.793
btn,2013,60.868
btn,2014,56.561
btn,2015,58.029
btn,2016,58.139
btn,2017,58.124
btn,2018,58.01
btn,2019,57.881
btn,2020,55.605
btn,2021,55.92
bwa,1990,48.503
bwa,1991,48.643
bwa,1992,48.749
bwa,1993,48.834
bwa,1994,48.938
bwa,1995,49.072
bwa,1996,49.185
bwa,1997,49.33
bwa,1998,49.491
bwa,1999,49.745
bwa,2000,49.959
bwa,2001,50.667
bwa,2002,51.379
bwa,2003,52.092
bwa,2004,52.806
bwa,2005,53.519
bwa,2006,54.231
bwa,2007,55.324
bwa,2008,56.415
bwa,2009,57.507
bwa,2010,54.487
bwa,2011,55.191
bwa,2012,55.898
bwa,2013,56.604
bwa,2014,57.321
bwa,2015,58.049
bwa,2016,58.778
bwa,2017,59.513
bwa,2018,60.251
bwa,2019,60.994
bwa,2020,59.888
bwa,2021,61.705
caf,1990,64
caf,1991,63.974
caf,1992,63.951
caf,1993,63.951
caf,1994,63.969
caf,1995,64.004
caf,1996,63.978
caf,1997,63.972
caf,1998,63.973
caf,1999,63.982
caf,2000,63.992
caf,2001,63.951
caf,2002,63.929
caf,2003,63.905
caf,2004,63.904
caf,2005,63.901
caf,2006,63.852
caf,2007,63.813
caf,2008,63.784
caf,2009,63.781
caf,2010,63.797
caf,2011,63.722
caf,2012,63.67
caf,2013,63.572
caf,2014,63.557
caf,2015,63.56
caf,2016,63.638
caf,2017,63.73
caf,2018,63.832
caf,2019,63.935
caf,2020,63.334
caf,2021,63.843
can,1990,69.07
can,1991,69.195
can,1992,68.638
can,1993,68.538
can,1994,68.487
can,1995,68.54
can,1996,68.602
can,1997,69.025
can,1998,69.834
can,1999,70.54
can,2000,71.174
can,2001,71.607
can,2002,72.945
can,2003,74.069
can,2004,74.185
can,2005,73.731
can,2006,74.045
can,2007,74.838
can,2008,74.808
can,2009,74.836
can,2010,74.842
can,2011,74.691
can,2012,74.814
can,2013,75.156
can,2014,74.678
can,2015,74.573
can,2016,74.844
can,2017,75.389
can,2018,75.492
can,2019,75.915
can,2020,74.209
can,2021,76.13
chanisl,1990,56.821
chanisl,1991,56.946
chanisl,1992,57.282
chanisl,1993,56.916
chanisl,1994,56.824
chanisl,1995,57.356
chanisl,1996,58.383
chanisl,1997,58.939
chanisl,1998,59.372
chanisl,1999,60.475
chanisl,2000,60.648
chanisl,2001,62.284
chanisl,2002,64.685
chanisl,2003,65.61
chanisl,2004,65.562
chanisl,2005,64.841
chanisl,2006,64.085
chanisl,2007,63.125
chanisl,2008,63.919
chanisl,2009,65.181
chanisl,2010,65.072
chanisl,2011,63.624
chanisl,2012,64.018
chanisl,2013,64.205
chanisl,2014,64.393
chanisl,2015,64.727
chanisl,2016,65.166
chanisl,2017,65.502
chanisl,2018,65.655
chanisl,2019,65.857
chanisl,2020,65.115
chanisl,2021,66.021
che,1990,68.737
che,1991,68.493
che,1992,69.618
che,1993,69.801
che,1994,69.111
che,1995,68.964
che,1996,70.343
che,1997,70.551
che,1998,72.007
che,1999,72.167
che,2000,71.564
che,2001,73.14
che,2002,73.71
che,2003,73.996
che,2004,73.786
che,2005,74.167
che,2006,74.636
che,2007,74.911
che,2008,76.518
che,2009,76.98
che,2010,75.202
che,2011,76.139
che,2012,76.583
che,2013,76.97
che,2014,77.935
che,2015,78.524
che,2016,79.348
che,2017,79.184
che,2018,79.716
che,2019,80.061
che,2020,79.815
che,2021,79.617
chl,1990,33.683
chl,1991,34.756
chl,1992,36.378
chl,1993,37.325
chl,1994,38.038
chl,1995,39.401
chl,1996,40.444
chl,1997,41.354
chl,1998,41.806
chl,1999,42.205
chl,2000,41.855
chl,2001,40.889
chl,2002,40.695
chl,2003,42.178
chl,2004,43.795
chl,2005,44.91
chl,2006,46.141
chl,2007,47.221
chl,2008,49.527
chl,2009,50.21
chl,2010,51.244
chl,2011,53.347
chl,2012,53.836
chl,2013,53.981
chl,2014,54.78
chl,2015,54.802
chl,2016,54.732
chl,2017,55.408
chl,2018,56.224
chl,2019,56.337
chl,2020,51.658
chl,2021,53.761
chn,1990,79.112
chn,1991,78.861
chn,1992,78.609
chn,1993,78.383
chn,1994,78.148
chn,1995,77.901
chn,1996,77.635
chn,1997,77.347
chn,1998,77.078
chn,1999,76.81
chn,2000,76.514
chn,2001,75.926
chn,2002,75.308
chn,2003,74.664
chn,2004,73.995
chn,2005,73.309
chn,2006,72.64
chn,2007,71.979
chn,2008,71.306
chn,2009,70.632
chn,2010,69.971
chn,2011,70.093
chn,2012,69.908
chn,2013,69.782
chn,2014,69.828
chn,2015,69.914
chn,2016,69.978
chn,2017,69.987
chn,2018,70.01
chn,2019,70.126
chn,2020,67.87
chn,2021,70.803
civ,1990,48.439
civ,1991,48.48
civ,1992,48.544
civ,1993,48.623
civ,1994,48.711
civ,1995,48.812
civ,1996,48.842
civ,1997,48.87
civ,1998,48.905
civ,1999,49.348
civ,2000,49.786
civ,2001,50.222
civ,2002,50.651
civ,2003,51.077
civ,2004,51.502
civ,2005,51.923
civ,2006,52.343
civ,2007,52.762
civ,2008,53.183
civ,2009,53.607
civ,2010,54.032
civ,2011,54.458
civ,2012,54.882
civ,2013,55.304
civ,2014,55.727
civ,2015,56.156
civ,2016,56.591
civ,2017,57.033
civ,2018,57.481
civ,2019,57.935
civ,2020,57.393
civ,2021,58.384
cmr,1990,78.754
cmr,1991,78.707
cmr,1992,78.675
cmr,1993,78.642
cmr,1994,78.65
cmr,1995,78.674
cmr,1996,78.688
cmr,1997,78.717
cmr,1998,78.758
cmr,1999,78.806
cmr,2000,78.855
cmr,2001,78.881
cmr,2002,78.908
cmr,2003,78.938
cmr,2004,78.975
cmr,2005,79.002
cmr,2006,79.006
cmr,2007,79.022
cmr,2008,76.64
cmr,2009,74.082
cmr,2010,71.353
cmr,2011,70.447
cmr,2012,69.537
cmr,2013,68.619
cmr,2014,67.693
cmr,2015,67.726
cmr,2016,67.76
cmr,2017,67.803
cmr,2018,67.857
cmr,2019,67.917
cmr,2020,67.265
cmr,2021,67.569
cod,1990,72.48
cod,1991,72.404
cod,1992,72.337
cod,1993,72.271
cod,1994,72.235
cod,1995,72.246
cod,1996,72.212
cod,1997,72.194
cod,1998,72.199
cod,1999,72.2
cod,2000,72.19
cod,2001,72.145
cod,2002,72.12
cod,2003,72.106
cod,2004,72.101
cod,2005,72.1
cod,2006,70.921
cod,2007,69.715
cod,2008,68.483
cod,2009,67.226
cod,2010,65.942
cod,2011,64.633
cod,2012,63.303
cod,2013,63.298
cod,2014,63.306
cod,2015,63.323
cod,2016,63.316
cod,2017,63.333
cod,2018,63.373
cod,2019,63.428
cod,2020,62.824
cod,2021,63.374
cog,1990,67.099
cog,1991,67.173
cog,1992,67.262
cog,1993,67.351
cog,1994,67.425
cog,1995,67.512
cog,1996,67.586
cog,1997,67.648
cog,1998,67.709
cog,1999,67.738
cog,2000,67.777
cog,2001,67.778
cog,2002,67.804
cog,2003,67.817
cog,2004,67.82
cog,2005,67.816
cog,2006,67.825
cog,2007,67.8
cog,2008,67.797
cog,2009,67.805
cog,2010,67.823
cog,2011,67.742
cog,2012,67.702
cog,2013,67.669
cog,2014,67.663
cog,2015,67.655
cog,2016,67.666
cog,2017,67.705
cog,2018,67.762
cog,2019,67.844
cog,2020,67.117
cog,2021,67.367
col,1990,53.723
col,1991,53.824
col,1992,54.286
col,1993,54.986
col,1994,55.771
col,1995,56.468
col,1996,56.617
col,1997,57.035
col,1998,56.968
col,1999,56.026
col,2000,56.383
col,2001,56.541
col,2002,56.832
col,2003,58.091
col,2004,56.236
col,2005,55.334
col,2006,53.835
col,2007,52.342
col,2008,53.073
col,2009,56.809
col,2010,59.098
col,2011,60.13
col,2012,61.755
col,2013,61.669
col,2014,61.871
col,2015,62.666
col,2016,62.438
col,2017,62.486
col,2018,61.882
col,2019,60.92
col,2020,55.139
col,2021,57.09
com,1990,32.353
com,1991,32.344
com,1992,32.363
com,1993,32.388
com,1994,32.425
com,1995,32.489
com,1996,32.551
com,1997,32.631
com,1998,32.722
com,1999,32.847
com,2000,33.013
com,2001,33.152
com,2002,33.301
com,2003,33.432
com,2004,33.542
com,2005,33.592
com,2006,33.643
com,2007,33.693
com,2008,33.737
com,2009,33.775
com,2010,33.808
com,2011,33.84
com,2012,33.874
com,2013,33.914
com,2014,33.962
com,2015,34.036
com,2016,34.101
com,2017,34.19
com,2018,34.303
com,2019,34.424
com,2020,34.103
com,2021,34.307
cpv,1990,44.039
cpv,1991,44.388
cpv,1992,44.728
cpv,1993,45.064
cpv,1994,45.404
cpv,1995,45.751
cpv,1996,46.108
cpv,1997,46.478
cpv,1998,46.857
cpv,1999,47.241
cpv,2000,47.671
cpv,2001,48.153
cpv,2002,48.655
cpv,2003,49.177
cpv,2004,49.71
cpv,2005,50.246
cpv,2006,50.782
cpv,2007,51.32
cpv,2008,51.859
cpv,2009,52.397
cpv,2010,52.846
cpv,2011,53.305
cpv,2012,53.777
cpv,2013,54.275
cpv,2014,54.814
cpv,2015,55.382
cpv,2016,55.999
cpv,2017,56.684
cpv,2018,52.985
cpv,2019,55.15
cpv,2020,51.936
cpv,2021,53.428
cri,1990,35.107
cri,1991,35.434
cri,1992,34.819
cri,1993,35.795
cri,1994,37.2
cri,1995,38.051
cri,1996,36.535
cri,1997,39.742
cri,1998,42.188
cri,1999,42.857
cri,2000,41.62
cri,2001,45.734
cri,2002,45.552
cri,2003,46.284
cri,2004,44.602
cri,2005,48.631
cri,2006,48.364
cri,2007,49.856
cri,2008,50.527
cri,2009,50.844
cri,2010,48.443
cri,2011,50.608
cri,2012,55.962
cri,2013,55.848
cri,2014,56.16
cri,2015,54.996
cri,2016,49.175
cri,2017,51.131
cri,2018,54.191
cri,2019,58.484
cri,2020,54.531
cri,2021,56.621
cub,1990,42.722
cub,1991,41.4
cub,1992,39.98
cub,1993,38.13
cub,1994,38.251
cub,1995,38.574
cub,1996,39.564
cub,1997,39.927
cub,1998,39.955
cub,1999,40.711
cub,2000,41.496
cub,2001,41.956
cub,2002,42.289
cub,2003,42.948
cub,2004,43.825
cub,2005,45.304
cub,2006,46.861
cub,2007,47.838
cub,2008,48.419
cub,2009,49.958
cub,2010,49.546
cub,2011,49.48
cub,2012,49.954
cub,2013,50.38
cub,2014,50.535
cub,2015,51.126
cub,2016,51.153
cub,2017,51.37
cub,2018,51.675
cub,2019,51.647
cub,2020,47.801
cub,2021,49.238
cyp,1990,48.146
cyp,1991,48.933
cyp,1992,49.58
cyp,1993,50.398
cyp,1994,51.184
cyp,1995,51.966
cyp,1996,52.756
cyp,1997,53.56
cyp,1998,54.379
cyp,1999,55.211
cyp,2000,56.048
cyp,2001,59.181
cyp,2002,60.065
cyp,2003,61.547
cyp,2004,61.136
cyp,2005,60.953
cyp,2006,62.314
cyp,2007,64.043
cyp,2008,64.226
cyp,2009,64.863
cyp,2010,66.393
cyp,2011,66.218
cyp,2012,65.972
cyp,2013,66.571
cyp,2014,68.746
cyp,2015,68.024
cyp,2016,66.648
cyp,2017,67.57
cyp,2018,68.587
cyp,2019,68.852
cyp,2020,67.923
cyp,2021,69.807
cze,1990,63.762
cze,1991,63.787
cze,1992,63.819
cze,1993,63.846
cze,1994,64.306
cze,1995,64.039
cze,1996,63.51
cze,1997,63.316
cze,1998,63.581
cze,1999,63.742
cze,2000,63.403
cze,2001,62.899
cze,2002,62.394
cze,2003,62.496
cze,2004,62.047
cze,2005,62.342
cze,2006,62.31
cze,2007,61.434
cze,2008,61.104
cze,2009,61.588
cze,2010,61.626
cze,2011,62.202
cze,2012,63.494
cze,2013,65.065
cze,2014,65.619
cze,2015,66.45
cze,2016,67.654
cze,2017,68.694
cze,2018,69.653
cze,2019,69.835
