geo,time,sl_tlf_acti_fe_zs
ben,2013,67.14
ben,2014,65.218
ben,2015,63.252
ben,2016,61.25
ben,2017,59.209
ben,2018,57.135
ben,2019,57.194
ben,2020,56.647
ben,2021,55.609
ben,2022,57.292
bfa,1991,82.129
bfa,1992,81.025
bfa,1993,79.888
bfa,1994,78.704
bfa,1995,77.495
bfa,1996,76.261
bfa,1997,74.98
bfa,1998,73.656
bfa,1999,72.291
bfa,2000,70.88
bfa,2001,69.445
bfa,2002,67.975
bfa,2003,66.486
bfa,2004,64.963
bfa,2005,63.428
bfa,2006,61.867
bfa,2007,61.451
bfa,2008,61.066
bfa,2009,60.705
bfa,2010,60.367
bfa,2011,60.049
bfa,2012,59.749
bfa,2013,59.462
bfa,2014,59.193
bfa,2015,59.196
bfa,2016,59.207
bfa,2017,59.223
bfa,2018,59.249
bfa,2019,59.282
bfa,2020,58.704
bfa,2021,59.274
bfa,2022,59.255
bgd,1991,26.488
bgd,1992,26.658
bgd,1993,26.874
bgd,1994,27.124
bgd,1995,27.404
bgd,1996,27.63
bgd,1997,27.893
bgd,1998,28.184
bgd,1999,28.484
bgd,2000,28.776
bgd,2001,28.988
bgd,2002,29.215
bgd,2003,29.448
bgd,2004,29.674
bgd,2005,29.899
bgd,2006,30.027
bgd,2007,30.503
bgd,2008,30.99
bgd,2009,31.477
bgd,2010,31.948
bgd,2011,32.417
bgd,2012,32.891
bgd,2013,33.37
bgd,2014,33.855
bgd,2015,34.353
bgd,2016,34.866
bgd,2017,38.48
bgd,2018,38.824
bgd,2019,39.122
bgd,2020,38.833
bgd,2021,40.309
bgd,2022,39.544
bgr,1991,65.916
bgr,1992,66.41
bgr,1993,65.286
bgr,1994,64.117
bgr,1995,62.91
bgr,1996,61.673
bgr,1997,60.411
bgr,1998,59.164
bgr,1999,57.961
bgr,2000,56.75
bgr,2001,59.318
bgr,2002,58.89
bgr,2003,57.241
bgr,2004,58.363
bgr,2005,57.272
bgr,2006,59.943
bgr,2007,61.563
bgr,2008,62.733
bgr,2009,62.007
bgr,2010,62.776
bgr,2011,62.49
bgr,2012,63.731
bgr,2013,65.135
bgr,2014,65.623
bgr,2015,65.995
bgr,2016,65.118
bgr,2017,67.689
bgr,2018,67.609
bgr,2019,69.336
bgr,2020,68.132
bgr,2021,68.327
bgr,2022,70.371
bhr,1991,30.158
bhr,1992,30.819
bhr,1993,31.474
bhr,1994,32.135
bhr,1995,32.806
bhr,1996,33.485
bhr,1997,34.179
bhr,1998,34.903
bhr,1999,35.673
bhr,2000,36.497
bhr,2001,37.375
bhr,2002,38.238
bhr,2003,39.064
bhr,2004,39.776
bhr,2005,40.478
bhr,2006,41.258
bhr,2007,42.116
bhr,2008,43.054
bhr,2009,44.077
bhr,2010,45.081
bhr,2011,44.073
bhr,2012,44.343
bhr,2013,44.56
bhr,2014,44.65
bhr,2015,44.746
bhr,2016,44.968
bhr,2017,45.315
bhr,2018,45.897
bhr,2019,46.292
bhr,2020,45.549
bhr,2021,45.909
bhr,2022,46.275
bhs,1991,69.374
bhs,1992,69.957
bhs,1993,70.542
bhs,1994,71.103
bhs,1995,71.562
bhs,1996,71.941
bhs,1997,72.691
bhs,1998,72.032
bhs,1999,73.385
bhs,2000,73.771
bhs,2001,74.003
bhs,2002,74.187
bhs,2003,73.841
bhs,2004,73.724
bhs,2005,73.934
bhs,2006,74.08
bhs,2007,74.05
bhs,2008,73.553
bhs,2009,72.844
bhs,2010,72.804
bhs,2011,72.708
bhs,2012,72.946
bhs,2013,72.501
bhs,2014,72.512
bhs,2015,72.415
bhs,2016,72.48
bhs,2017,72.724
bhs,2018,72.973
bhs,2019,73.039
bhs,2020,68.041
bhs,2021,70.623
bhs,2022,71.816
bih,1991,35.273
bih,1992,35.162
bih,1993,34.938
bih,1994,34.698
bih,1995,34.443
bih,1996,34.355
bih,1997,34.289
bih,1998,34.337
bih,1999,34.43
bih,2000,34.484
bih,2001,34.57
bih,2002,35.215
bih,2003,35.83
bih,2004,36.414
bih,2005,36.977
bih,2006,37.516
bih,2007,37.661
bih,2008,39.476
bih,2009,40.038
bih,2010,41.432
bih,2011,41.558
bih,2012,41.515
bih,2013,41.668
bih,2014,43.599
bih,2015,43.718
bih,2016,43.262
bih,2017,43.938
bih,2018,43.678
bih,2019,46.18
bih,2020,45.577
bih,2021,49.484
bih,2022,50.399
blr,1991,64.46
blr,1992,64.553
blr,1993,64.649
blr,1994,64.949
blr,1995,65.37
blr,1996,65.497
blr,1997,65.528
blr,1998,65.738
blr,1999,66.078
blr,2000,67.014
blr,2001,67.85
blr,2002,68.551
blr,2003,69.139
blr,2004,69.636
blr,2005,70.109
blr,2006,70.541
blr,2007,70.905
blr,2008,71.215
blr,2009,71.464
blr,2010,71.729
blr,2011,72.139
blr,2012,72.655
blr,2013,73.201
blr,2014,73.762
blr,2015,74.261
blr,2016,74.714
blr,2017,74.857
blr,2018,74.595
blr,2019,75.338
blr,2020,75.346
blr,2021,75.96
blr,2022,76.34
blz,1991,34.947
blz,1992,35.872
blz,1993,36.235
blz,1994,36.008
blz,1995,37.378
blz,1996,38.782
blz,1997,40.216
blz,1998,41.165
blz,1999,41.2
blz,2000,41.729
blz,2001,42.248
blz,2002,42.756
blz,2003,43.267
blz,2004,43.784
blz,2005,44.302
blz,2006,44.824
blz,2007,45.35
blz,2008,45.881
blz,2009,46.419
blz,2010,46.943
blz,2011,47.452
blz,2012,47.973
blz,2013,48.504
blz,2014,49.521
blz,2015,50.45
blz,2016,51.389
blz,2017,50.665
blz,2018,51.047
blz,2019,51.28
blz,2020,49.757
blz,2021,51.002
blz,2022,52.586
bol,1991,58.432
bol,1992,58.357
bol,1993,58.746
bol,1994,59.223
bol,1995,59.704
bol,1996,60.118
bol,1997,60.632
bol,1998,61.454
bol,1999,62.271
bol,2000,60.704
bol,2001,60.836
bol,2002,60.953
bol,2003,61.078
bol,2004,61.21
bol,2005,61.35
bol,2006,64.924
bol,2007,61.818
bol,2008,63.623
bol,2009,64.297
bol,2010,63.992
bol,2011,63.692
bol,2012,59.31
bol,2013,60.191
bol,2014,62.619
bol,2015,55.798
bol,2016,58.363
bol,2017,60.368
bol,2018,64.973
bol,2019,62.281
bol,2020,61.372
bol,2021,59.709
bol,2022,60.805
bra,1991,46.671
bra,1992,47.788
bra,1993,48.921
bra,1994,50.067
bra,1995,51.225
bra,1996,50.031
bra,1997,51.191
bra,1998,52.046
bra,1999,53.532
bra,2000,54.671
bra,2001,55.771
bra,2002,57.462
bra,2003,57.72
bra,2004,58.818
bra,2005,60.155
bra,2006,59.923
bra,2007,59.794
bra,2008,59.481
bra,2009,60.215
bra,2010,58.755
bra,2011,57.273
bra,2012,57.605
bra,2013,57.735
bra,2014,57.831
bra,2015,58.709
bra,2016,59.202
bra,2017,60.318
bra,2018,60.774
bra,2019,61.786
bra,2020,56.63
bra,2021,59.26
bra,2022,60.909
brb,1991,70.603
brb,1992,70.044
brb,1993,71.015
brb,1994,72.019
brb,1995,74.021
brb,1996,72.585
brb,1997,73.895
brb,1998,73.4
brb,1999,72.78
brb,2000,74.069
brb,2001,75.336
brb,2002,74.143
brb,2003,75.372
brb,2004,75.656
brb,2005,75.584
brb,2006,73.498
brb,2007,72.502
brb,2008,73.196
brb,2009,73.522
brb,2010,73.829
brb,2011,74.105
brb,2012,71.689
brb,2013,72.757
brb,2014,71.653
brb,2015,71.927
brb,2016,73.107
brb,2017,71.903
brb,2018,70.693
brb,2019,71.189
brb,2020,69.853
brb,2021,71.125
brb,2022,71.923
brn,1991,48.093
brn,1992,49.129
brn,1993,50.175
brn,1994,51.229
brn,1995,52.289
brn,1996,53.352
brn,1997,54.413
brn,1998,55.465
brn,1999,56.51
brn,2000,57.546
brn,2001,58.57
brn,2002,58.628
brn,2003,58.688
brn,2004,58.757
brn,2005,58.835
brn,2006,58.913
brn,2007,58.983
brn,2008,59.039
brn,2009,59.079
brn,2010,59.116
brn,2011,59.192
brn,2012,59.244
brn,2013,59.329
brn,2014,59.443
brn,2015,59.579
brn,2016,59.742
brn,2017,59.935
brn,2018,61.074
brn,2019,58.546
brn,2020,58.481
brn,2021,59.349
brn,2022,59.779
btn,1991,59.278
btn,1992,59.198
btn,1993,59.144
btn,1994,59.086
btn,1995,59.02
btn,1996,59.463
btn,1997,60.018
btn,1998,60.651
btn,1999,61.346
btn,2000,62.104
btn,2001,62.991
btn,2002,63.94
btn,2003,64.915
btn,2004,65.858
btn,2005,66.738
btn,2006,67.196
btn,2007,67.642
btn,2008,68.076
btn,2009,68.496
btn,2010,65.95
btn,2011,64.652
btn,2012,65.793
btn,2013,60.868
btn,2014,56.561
btn,2015,58.027
btn,2016,57.848
btn,2017,57.629
btn,2018,57.383
btn,2019,63.25
btn,2020,65.796
btn,2021,67.62
btn,2022,67.809
bwa,1991,48.832
bwa,1992,48.915
bwa,1993,48.976
bwa,1994,49.054
bwa,1995,49.159
bwa,1996,49.248
bwa,1997,49.364
bwa,1998,49.491
bwa,1999,49.745
bwa,2000,49.959
bwa,2001,50.667
bwa,2002,51.379
bwa,2003,52.092
bwa,2004,52.806
bwa,2005,53.519
bwa,2006,54.231
bwa,2007,55.324
bwa,2008,56.415
bwa,2009,57.507
bwa,2010,54.487
bwa,2011,55.191
bwa,2012,55.898
bwa,2013,56.604
bwa,2014,57.321
bwa,2015,58.049
bwa,2016,58.778
bwa,2017,59.513
bwa,2018,60.251
bwa,2019,60.994
bwa,2020,59.506
bwa,2021,62.087
bwa,2022,62.681
caf,1991,63.876
caf,1992,63.846
caf,1993,63.844
caf,1994,63.861
caf,1995,63.896
caf,1996,63.869
caf,1997,63.867
caf,1998,63.87
caf,1999,63.878
caf,2000,63.881
caf,2001,63.85
caf,2002,63.833
caf,2003,63.805
caf,2004,63.808
caf,2005,63.804
caf,2006,63.766
caf,2007,63.737
caf,2008,63.713
caf,2009,63.717
caf,2010,63.734
caf,2011,63.677
caf,2012,63.64
caf,2013,63.517
caf,2014,63.506
caf,2015,63.513
caf,2016,63.579
caf,2017,63.657
caf,2018,63.742
caf,2019,63.827
caf,2020,63.224
caf,2021,63.399
caf,2022,63.762
can,1991,69.195
can,1992,68.638
can,1993,68.538
can,1994,68.487
can,1995,68.54
can,1996,68.602
can,1997,69.025
can,1998,69.834
can,1999,70.54
can,2000,71.174
can,2001,71.607
can,2002,72.945
can,2003,74.069
can,2004,74.185
can,2005,73.731
can,2006,74.045
can,2007,74.838
can,2008,74.808
can,2009,74.836
can,2010,74.842
can,2011,74.691
can,2012,74.814
can,2013,75.156
can,2014,74.678
can,2015,74.573
can,2016,74.844
can,2017,75.389
can,2018,75.492
can,2019,75.915
can,2020,74.209
can,2021,76.13
can,2022,76.788
chanisl,1991,56.608
chanisl,1992,56.943
chanisl,1993,56.656
chanisl,1994,56.647
chanisl,1995,57.194
chanisl,1996,58.351
chanisl,1997,59.152
chanisl,1998,59.616
chanisl,1999,60.561
chanisl,2000,60.628
chanisl,2001,62.179
chanisl,2002,64.476
chanisl,2003,65.393
chanisl,2004,65.386
chanisl,2005,64.743
chanisl,2006,64.071
chanisl,2007,63.191
chanisl,2008,63.863
chanisl,2009,65.031
chanisl,2010,64.947
chanisl,2011,63.495
chanisl,2012,63.988
chanisl,2013,64.223
chanisl,2014,64.393
chanisl,2015,64.615
chanisl,2016,65.035
chanisl,2017,65.201
chanisl,2018,65.337
chanisl,2019,65.655
chanisl,2020,64.914
chanisl,2021,65.497
chanisl,2022,65.449
che,1991,63.434
che,1992,64.024
che,1993,65.02
che,1994,64.444
che,1995,64.596
che,1996,70.181
che,1997,70.506
che,1998,71.972
che,1999,72.148
che,2000,71.553
che,2001,73.144
che,2002,73.708
che,2003,73.997
che,2004,73.783
che,2005,74.166
che,2006,74.631
che,2007,74.906
che,2008,76.519
che,2009,76.961
che,2010,75.246
che,2011,76.133
che,2012,76.566
che,2013,76.992
che,2014,77.914
che,2015,78.546
che,2016,79.339
che,2017,79.171
che,2018,79.717
che,2019,80.066
che,2020,79.845
che,2021,79.669
che,2022,79.235
chl,1991,34.734
chl,1992,36.37
chl,1993,37.32
chl,1994,38.033
chl,1995,39.402
chl,1996,40.444
chl,1997,41.354
chl,1998,41.806
chl,1999,42.205
chl,2000,41.855
chl,2001,40.889
chl,2002,40.695
chl,2003,42.178
chl,2004,43.795
chl,2005,44.91
chl,2006,46.141
chl,2007,47.221
chl,2008,49.527
chl,2009,50.21
chl,2010,51.244
chl,2011,53.347
chl,2012,53.836
chl,2013,53.981
chl,2014,54.78
chl,2015,54.802
chl,2016,54.732
chl,2017,55.408
chl,2018,56.224
chl,2019,56.337
chl,2020,52.601
chl,2021,54.163
chl,2022,58.229
chn,1991,78.861
chn,1992,78.609
chn,1993,78.383
chn,1994,78.148
chn,1995,77.901
chn,1996,77.635
chn,1997,77.347
chn,1998,77.078
chn,1999,76.81
chn,2000,76.514
chn,2001,75.926
chn,2002,75.308
chn,2003,74.664
chn,2004,73.995
chn,2005,73.309
chn,2006,72.64
chn,2007,71.979
chn,2008,71.306
chn,2009,70.632
chn,2010,69.971
chn,2011,70.088
chn,2012,69.899
chn,2013,69.771
chn,2014,69.814
chn,2015,69.898
chn,2016,69.961
chn,2017,69.969
chn,2018,69.992
chn,2019,70.107
chn,2020,69.06
chn,2021,71.021
chn,2022,70.909
civ,1991,48.538
civ,1992,48.588
civ,1993,48.651
civ,1994,48.722
civ,1995,48.813
civ,1996,48.846
civ,1997,48.872
civ,1998,48.905
civ,1999,49.348
civ,2000,49.786
civ,2001,50.222
civ,2002,50.651
civ,2003,51.077
civ,2004,51.502
civ,2005,51.923
civ,2006,52.343
civ,2007,52.762
civ,2008,53.183
civ,2009,53.607
civ,2010,54.032
civ,2011,54.458
civ,2012,54.882
civ,2013,55.304
civ,2014,55.727
civ,2015,56.156
civ,2016,56.591
civ,2017,57.033
civ,2018,57.481
civ,2019,57.935
civ,2020,57.393
civ,2021,58.251
civ,2022,58.029
cmr,1991,78.822
cmr,1992,78.784
cmr,1993,78.738
cmr,1994,78.739
cmr,1995,78.756
cmr,1996,78.766
cmr,1997,78.789
cmr,1998,78.82
cmr,1999,78.856
cmr,2000,78.893
cmr,2001,78.913
cmr,2002,78.934
cmr,2003,78.957
cmr,2004,78.989
cmr,2005,79.007
cmr,2006,79.009
cmr,2007,79.022
cmr,2008,76.64
cmr,2009,74.082
cmr,2010,71.353
cmr,2011,70.447
cmr,2012,69.537
cmr,2013,68.619
cmr,2014,67.693
cmr,2015,67.722
cmr,2016,67.752
cmr,2017,67.788
cmr,2018,67.833
cmr,2019,67.884
cmr,2020,67.233
cmr,2021,67.331
cmr,2022,67.836
cod,1991,72.488
cod,1992,72.415
cod,1993,72.338
cod,1994,72.297
cod,1995,72.303
cod,1996,72.273
cod,1997,72.251
cod,1998,72.252
cod,1999,72.245
cod,2000,72.224
cod,2001,72.178
cod,2002,72.155
cod,2003,72.147
cod,2004,72.147
cod,2005,72.149
cod,2006,70.964
cod,2007,69.751
cod,2008,68.513
cod,2009,67.249
cod,2010,65.958
cod,2011,64.641
cod,2012,63.303
cod,2013,63.304
cod,2014,63.318
cod,2015,63.336
cod,2016,63.328
cod,2017,63.342
cod,2018,63.379
cod,2019,63.427
cod,2020,62.823
cod,2021,63.308
cod,2022,63.511
cog,1991,67.299
cog,1992,67.374
cog,1993,67.445
cog,1994,67.496
cog,1995,67.571
cog,1996,67.635
cog,1997,67.684
cog,1998,67.736
cog,1999,67.752
cog,2000,67.787
cog,2001,67.786
cog,2002,67.809
cog,2003,67.817
cog,2004,67.818
cog,2005,67.816
cog,2006,67.825
cog,2007,67.791
cog,2008,67.79
cog,2009,67.801
cog,2010,67.821
cog,2011,67.749
cog,2012,67.719
cog,2013,67.688
cog,2014,67.688
cog,2015,67.677
cog,2016,67.674
cog,2017,67.703
cog,2018,67.747
cog,2019,67.817
cog,2020,66.868
cog,2021,67.594
cog,2022,67.627
col,1991,53.83
col,1992,54.329
col,1993,55.065
col,1994,55.88
col,1995,56.592
col,1996,56.737
col,1997,57.149
col,1998,57.051
col,1999,56.049
col,2000,56.397
col,2001,56.541
col,2002,55.494
col,2003,56.973
col,2004,56.236
col,2005,54.393
col,2006,53.884
col,2007,53.389
col,2008,53.905
col,2009,57.702
col,2010,58.229
col,2011,58.908
col,2012,60.121
col,2013,59.48
col,2014,59.306
col,2015,59.728
col,2016,59.298
col,2017,59.077
col,2018,58.049
col,2019,57.285
col,2020,56.176
col,2021,57.09
col,2022,56.349
com,1991,32.525
com,1992,32.549
com,1993,32.567
com,1994,32.584
com,1995,32.637
com,1996,32.681
com,1997,32.749
com,1998,32.822
com,1999,32.929
com,2000,33.085
com,2001,33.208
com,2002,33.339
com,2003,33.451
com,2004,33.542
com,2005,33.592
com,2006,33.643
com,2007,33.693
com,2008,33.737
com,2009,33.775
com,2010,33.808
com,2011,33.84
com,2012,33.874
com,2013,33.914
com,2014,33.962
com,2015,34.025
com,2016,34.082
com,2017,34.163
com,2018,34.265
com,2019,34.373
com,2020,34.052
com,2021,34.399
com,2022,34.329
cpv,1991,44.388
cpv,1992,44.728
cpv,1993,45.064
cpv,1994,45.404
cpv,1995,45.751
cpv,1996,46.108
cpv,1997,46.478
cpv,1998,46.857
cpv,1999,47.241
cpv,2000,47.671
cpv,2001,48.153
cpv,2002,48.655
cpv,2003,49.177
cpv,2004,49.71
cpv,2005,50.246
cpv,2006,50.782
cpv,2007,51.32
cpv,2008,51.859
cpv,2009,52.397
cpv,2010,52.846
cpv,2011,53.305
cpv,2012,53.777
cpv,2013,54.275
cpv,2014,54.814
cpv,2015,55.382
cpv,2016,55.999
cpv,2017,56.684
cpv,2018,52.985
cpv,2019,55.15
cpv,2020,52.43
cpv,2021,53.72
cpv,2022,55.272
cri,1991,35.434
cri,1992,34.819
cri,1993,35.795
cri,1994,37.2
cri,1995,38.051
cri,1996,36.535
cri,1997,39.742
cri,1998,42.188
cri,1999,42.857
cri,2000,41.62
cri,2001,44.794
cri,2002,44.482
cri,2003,44.894
cri,2004,43.265
cri,2005,47.538
cri,2006,47.032
cri,2007,48.299
cri,2008,48.436
cri,2009,49.005
cri,2010,48.443
cri,2011,50.608
cri,2012,55.962
cri,2013,55.848
cri,2014,56.16
cri,2015,54.996
cri,2016,50.945
cri,2017,51.131
cri,2018,54.191
cri,2019,58.484
cri,2020,54.531
cri,2021,56.621
cri,2022,57.025
cub,1991,41.454
cub,1992,40.038
cub,1993,38.194
cub,1994,38.314
cub,1995,38.634
cub,1996,39.618
cub,1997,39.978
cub,1998,40.005
cub,1999,40.757
cub,2000,41.537
cub,2001,41.994
cub,2002,42.326
cub,2003,42.981
cub,2004,43.854
cub,2005,45.326
cub,2006,46.874
cub,2007,47.844
cub,2008,48.419
cub,2009,49.958
cub,2010,49.546
cub,2011,49.481
cub,2012,49.951
cub,2013,50.374
cub,2014,50.525
cub,2015,51.111
cub,2016,51.135
cub,2017,51.348
cub,2018,51.649
cub,2019,51.618
cub,2020,48.585
cub,2021,49.935
cub,2022,51.124
cyp,1991,48.901
cyp,1992,49.58
cyp,1993,50.398
cyp,1994,51.182
cyp,1995,51.965
cyp,1996,52.755
cyp,1997,53.56
cyp,1998,54.38
cyp,1999,55.213
cyp,2000,56.052
cyp,2001,59.237
cyp,2002,60.121
cyp,2003,61.57
cyp,2004,60.995
cyp,2005,61.121
cyp,2006,62.349
cyp,2007,64.057
cyp,2008,64.337
cyp,2009,65.022
cyp,2010,66.463
cyp,2011,66.3
cyp,2012,66.185
cyp,2013,66.744
cyp,2014,68.913
cyp,2015,68.126
cyp,2016,66.691
cyp,2017,67.648
cyp,2018,68.696
cyp,2019,68.937
cyp,2020,68.075
cyp,2021,69.874
cyp,2022,72.079
cze,1991,63.789
cze,1992,63.819
cze,1993,63.846
cze,1994,64.306
cze,1995,64.039
cze,1996,63.51
cze,1997,63.678
cze,1998,63.931
cze,1999,64.054
cze,2000,63.586
cze,2001,63.151
cze,2002,62.655
cze,2003,62.459
cze,2004,62.134
cze,2005,62.312
cze,2006,62.295
cze,2007,61.428
cze,2008,61.104
cze,2009,61.588
cze,2010,61.623
cze,2011,62.202
cze,2012,63.494
cze,2013,65.065
cze,2014,65.619
cze,2015,66.448
cze,2016,67.648
cze,2017,68.681
cze,2018,69.648
cze,2019,69.839
