geo,time,ic_bus_nreg
bgr,2017,49638
bgr,2018,45683
bhr,2006,1110
bhr,2007,1416
bhr,2008,1584
bhr,2009,1127
bhr,2010,1363
bhr,2011,1207
bhr,2012,1346
bhr,2013,1433
bhr,2014,1439
bhr,2015,1567
bhr,2016,4230
bhr,2017,4177
bhr,2018,3823
bih,2016,2814
bih,2017,2433
bih,2018,2493
blr,2006,1885
blr,2007,3820
blr,2008,5168
blr,2009,5714
blr,2010,6399
blr,2011,6063
blr,2012,7674
blr,2013,8983
blr,2014,7019
blr,2015,6095
blr,2016,6427
blr,2017,7861
blr,2018,8700
blz,2007,923
blz,2008,801
blz,2009,583
blz,2010,604
blz,2011,1000
blz,2012,863
blz,2013,801
blz,2014,763
blz,2015,757
blz,2016,915
blz,2017,900
blz,2018,843
bol,2018,3593
bra,2010,376746
bra,2011,375716
bra,2012,295721
bra,2013,258630
bra,2014,227368
bra,2015,198263
bra,2016,175932
bra,2017,181103
bra,2018,189076
brn,2011,368
brn,2012,480
brn,2013,475
brn,2014,457
brn,2015,573
brn,2016,760
brn,2017,798
brn,2018,731
btn,2006,10
btn,2007,11
btn,2008,21
btn,2009,13
btn,2010,18
btn,2011,23
btn,2012,82
btn,2013,23
btn,2014,29
btn,2015,44
btn,2016,50
btn,2017,72
btn,2018,47
bwa,2006,6628
bwa,2007,6367
bwa,2008,8245
bwa,2009,10963
bwa,2010,11704
bwa,2011,12364
bwa,2012,16202
bwa,2013,15094
bwa,2014,18623
bwa,2015,23515
bwa,2016,26613
caf,2008,32
caf,2009,75
caf,2010,89
caf,2011,96
caf,2012,135
caf,2013,63
caf,2014,62
caf,2015,97
caf,2016,157
caf,2017,153
caf,2018,213
can,2017,3908
can,2018,4065
che,2006,19471
che,2007,21391
che,2008,21733
che,2009,20810
che,2010,22139
che,2011,23765
che,2012,23608
che,2013,24601
che,2014,25085
che,2015,24244
che,2016,24135
che,2017,25790
che,2018,25637
chl,2006,32112
chl,2007,34851
chl,2008,36698
chl,2009,38870
chl,2010,44353
chl,2011,58407
chl,2012,68439
chl,2013,85418
chl,2014,98433
chl,2015,102914
chl,2016,109880
chl,2017,118724
chl,2018,132740
civ,2013,1342
civ,2014,3664
civ,2015,5758
civ,2016,7881
civ,2017,8043
civ,2018,10233
cod,2015,1701
cod,2016,1565
cod,2017,1464
cod,2018,2102
col,2011,52659
col,2012,56651
col,2013,59450
col,2014,67702
col,2015,59554
col,2016,67248
col,2017,65710
col,2018,68588
com,2018,78
cpv,2009,764
cpv,2010,893
cpv,2011,1131
cpv,2012,916
cpv,2013,974
cpv,2014,1008
cpv,2015,1284
cpv,2016,1911
cpv,2017,1137
cpv,2018,1444
cri,2006,4958
cri,2007,6462
cri,2008,7158
cri,2009,4210
cri,2010,5104
cri,2011,4414
cri,2012,2925
cri,2013,2980
cri,2014,3742
cri,2015,4786
cri,2016,7028
cri,2017,7393
cri,2018,8984
cyp,2006,20280
cyp,2007,29016
cyp,2008,24453
cyp,2009,16101
cyp,2010,19278
cyp,2011,19538
cyp,2012,17999
cyp,2013,10847
cyp,2014,11169
cyp,2015,11270
cyp,2016,13645
cyp,2017,13677
cyp,2018,14526
cze,2006,16395
cze,2007,20938
cze,2008,22633
cze,2009,21717
cze,2010,22456
cze,2011,21173
cze,2012,21571
cze,2013,22227
cze,2014,24366
cze,2015,26068
cze,2016,27881
cze,2017,31195
cze,2018,30336
deu,2006,65447
deu,2007,65292
deu,2008,65812
deu,2009,74055
deu,2010,73966
deu,2011,71190
deu,2012,69332
deu,2013,68526
deu,2014,67458
deu,2015,69384
deu,2016,70720
deu,2017,71801
deu,2018,72844
dma,2006,205
dma,2007,194
dma,2008,207
dma,2009,162
dma,2010,201
dma,2011,178
dma,2012,172
dma,2013,132
dma,2014,193
dma,2015,168
dma,2016,609
dma,2017,339
dma,2018,371
dnk,2006,26508
dnk,2007,29233
dnk,2008,26228
dnk,2009,17576
dnk,2010,18814
dnk,2011,18386
dnk,2012,17218
dnk,2013,16992
dnk,2014,25933
dnk,2015,30282
dnk,2016,33645
dnk,2017,36341
dnk,2018,36982
dom,2011,3257
dom,2012,7219
dom,2013,8131
dom,2014,8059
dom,2015,8367
dom,2016,9363
dom,2017,9597
dom,2018,10204
dza,2006,4218
dza,2007,3622
dza,2008,4651
dza,2009,4574
dza,2010,4122
dza,2011,4711
dza,2012,7724
dza,2013,7698
dza,2014,8426
dza,2015,8093
dza,2016,8841
dza,2017,9885
dza,2018,9472
esp,2006,146837
esp,2007,140815
esp,2008,102247
esp,2009,77393
esp,2010,79202
esp,2011,84137
esp,2012,86591
esp,2013,92859
esp,2014,93439
esp,2015,93982
esp,2016,100456
esp,2017,93911
esp,2018,94676
est,2006,12070
est,2007,11599
est,2008,9661
est,2009,8183
est,2010,9212
est,2011,13141
est,2012,13524
est,2013,14242
est,2014,13867
est,2015,15005
est,2016,16572
est,2017,18461
est,2018,19950
eth,2016,10693
eth,2017,34912
eth,2018,31198
fin,2006,10247
fin,2007,13948
fin,2008,14091
fin,2009,12254
fin,2010,12391
fin,2011,12744
fin,2012,12506
fin,2013,12441
fin,2014,11965
fin,2015,12625
fin,2016,13590
fin,2017,13848
fin,2018,14700
fra,2006,136033
fra,2007,160375
fra,2008,161808
fra,2009,152302
fra,2010,163650
fra,2011,166653
fra,2012,159521
fra,2013,158875
fra,2014,165722
fra,2015,171984
fra,2016,188843
fra,2017,197899
fra,2018,201087
fsm,2018,25
gab,2006,729
gab,2007,1019
gab,2008,1069
gab,2009,1009
gab,2010,1248
gab,2011,1251
gab,2012,1258
gab,2013,1421
gab,2014,1620
gab,2015,1544
gab,2016,1175
gab,2017,1192
gab,2018,1106
gbr,2006,403860
gbr,2007,452135
gbr,2008,362322
gbr,2009,364131
gbr,2010,400867
gbr,2011,453898
gbr,2012,492754
gbr,2013,522439
gbr,2014,585672
gbr,2015,611478
gbr,2016,663616
gbr,2017,632517
gbr,2018,664974
geo,2006,6086
geo,2007,7629
geo,2008,8661
geo,2009,7727
geo,2010,11267
geo,2011,14091
geo,2012,15005
geo,2013,17763
geo,2014,17610
geo,2015,18433
geo,2016,21303
geo,2017,25561
geo,2018,25241
gha,2006,7651
gha,2007,9624
gha,2008,14485
gha,2009,15324
gha,2010,13760
gha,2011,15649
gha,2012,13154
gin,2014,794
gin,2015,1455
gin,2016,1853
gin,2017,2346
gin,2018,2630
grc,2012,3472
grc,2013,4890
grc,2014,5064
grc,2015,4746
grc,2016,5735
grc,2017,7706
grc,2018,9793
grd,2006,180
grd,2007,184
grd,2008,164
grd,2009,98
grd,2010,113
grd,2011,104
grd,2012,78
grd,2013,128
grd,2014,138
grd,2015,164
grd,2016,174
grd,2017,193
grd,2018,188
gtm,2006,4830
gtm,2007,4945
gtm,2008,5490
gtm,2009,5112
gtm,2010,5049
gtm,2011,5088
gtm,2012,4182
gtm,2013,4574
gtm,2014,4599
gtm,2015,4861
gtm,2016,4751
gtm,2017,5627
gtm,2018,5530
hkg,2006,81974
hkg,2007,100761
hkg,2008,98645
hkg,2009,109424
hkg,2010,139530
hkg,2011,148329
hkg,2012,150165
hkg,2013,174031
hkg,2014,167280
hkg,2015,139209
hkg,2016,144883
hkg,2017,160229
hkg,2018,151739
hrv,2006,9913
hrv,2007,10603
hrv,2008,10156
hrv,2009,7806
hrv,2010,7139
hrv,2011,7116
hrv,2012,7949
hrv,2013,14186
hrv,2014,12964
hrv,2015,12558
hrv,2016,13502
hrv,2017,14918
hrv,2018,15585
hti,2006,190
hti,2007,201
hti,2008,199
hti,2009,301
hti,2010,383
hun,2006,22008
hun,2007,27335
hun,2008,43598
hun,2009,42046
hun,2010,44269
hun,2011,52217
hun,2012,32311
hun,2013,28207
hun,2014,24479
hun,2015,21048
hun,2016,22328
hun,2017,22783
hun,2018,24252
idn,2006,23535
idn,2007,24964
idn,2008,39302
idn,2009,29604
idn,2010,38106
idn,2011,43906
idn,2012,47714
idn,2013,51151
idn,2014,57926
idn,2015,57079
idn,2016,58426
ind,2006,49721
ind,2007,62919
ind,2008,70303
ind,2009,60813
ind,2010,86645
ind,2011,97405
ind,2012,103078
ind,2013,91841
ind,2014,69841
ind,2015,80546
ind,2016,93714
ind,2017,108074
ind,2018,123942
irl,2006,19032
irl,2007,18503
irl,2008,14590
irl,2009,13185
irl,2010,13793
irl,2011,14322
irl,2012,13774
irl,2013,15326
irl,2014,17601
irl,2015,19207
irl,2016,20750
irl,2017,22274
irl,2018,22398
irn,2018,23689
irq,2006,3759
irq,2007,3508
irq,2008,5293
irq,2009,4707
irq,2010,2532
irq,2011,1967
irq,2012,2450
irq,2013,3044
irq,2014,1958
irq,2015,1801
irq,2016,2020
isl,2006,3203
isl,2007,3730
isl,2008,2514
isl,2009,2654
isl,2010,1614
isl,2011,1719
isl,2012,1801
isl,2013,1946
isl,2014,2105
isl,2015,2374
isl,2016,2707
isl,2017,2551
isl,2018,2283
isr,2006,14035
isr,2007,15680
isr,2008,14607
isr,2009,14462
isr,2010,16276
isr,2011,15833
isr,2012,14246
isr,2013,14201
isr,2014,15409
isr,2015,16587
isr,2016,17624
isr,2017,17213
isr,2018,17456
ita,2006,87113
ita,2007,90950
ita,2008,87665
ita,2009,83042
ita,2010,87415
ita,2011,80028
ita,2012,75646
ita,2013,83470
ita,2014,91583
ita,2015,99983
ita,2016,102135
ita,2017,110756
ita,2018,114360
jam,2006,1954
jam,2007,2024
jam,2008,2137
jam,2009,2057
jam,2010,2020
jam,2011,1897
jam,2012,1946
jam,2013,1948
jam,2014,1775
jam,2015,2227
jam,2016,2544
jam,2017,2733
jam,2018,3159
jor,2006,2189
jor,2007,1982
jor,2008,2315
jor,2009,2735
jor,2010,3106
jor,2011,3039
jor,2012,3868
jor,2013,4122
jor,2014,4093
jor,2015,3460
jor,2016,3450
jor,2017,3932
jor,2018,3289
jpn,2006,3450
jpn,2007,6187
jpn,2008,5503
jpn,2009,5884
jpn,2010,7269
jpn,2011,9246
jpn,2012,11031
jpn,2013,14729
jpn,2014,19972
jpn,2015,22387
jpn,2016,23944
jpn,2017,27442
jpn,2018,29243
kaz,2006,12361
kaz,2007,19739
kaz,2008,13935
kaz,2009,3240
kaz,2010,707
kaz,2011,14223
kaz,2012,15404
kaz,2013,19601
kaz,2014,15072
kaz,2015,10682
kaz,2016,21583
kaz,2017,28004
kaz,2018,23464
ken,2017,37303
ken,2018,44259
kgz,2006,3211
kgz,2007,2906
kgz,2008,3721
kgz,2009,3161
kgz,2010,2905
kgz,2011,3433
kgz,2012,3379
kgz,2013,4035
kgz,2014,4100
kgz,2015,4499
kgz,2016,4936
khm,2006,1670
khm,2007,2826
khm,2008,2744
khm,2009,2003
khm,2010,2572
khm,2011,3104
khm,2012,3385
khm,2013,2986
khm,2014,3850
khm,2015,4417
khm,2016,4238
khm,2017,5432
khm,2018,7007
kir,2006,4
kir,2007,3
kir,2008,2
kir,2009,3
kir,2010,4
kir,2011,3
kir,2012,5
kir,2013,2
kir,2014,2
kir,2015,3
kir,2016,4
kir,2017,4
kir,2018,2
kor,2006,50289
kor,2007,53227
kor,2008,50505
kor,2009,56337
kor,2010,60312
kor,2011,65110
kor,2012,74162
kor,2013,75574
kor,2014,84697
kor,2015,93768
kor,2016,96155
kos,2006,758
kos,2007,851
kos,2008,888
kos,2009,854
kos,2010,989
kos,2011,1105
kos,2012,1461
kos,2013,1971
kos,2014,2100
kos,2015,2526
kos,2016,3993
kos,2017,4640
kos,2018,5353
kwt,2017,9920
kwt,2018,18535
lao,2008,24
lao,2009,75
lao,2010,78
lao,2011,66
lao,2012,97
lao,2013,92
lao,2014,75
lao,2015,95
lao,2016,114
lao,2017,112
lao,2018,178
lbr,2011,15
lbr,2012,30
lbr,2013,34
lbr,2014,38
lbr,2015,20
lbr,2016,31
lbr,2017,32
lbr,2018,59
lca,2006,484
lca,2007,579
lca,2008,582
lca,2009,427
lca,2010,399
lca,2011,369
lca,2012,379
lca,2013,237
lca,2014,307
lca,2015,367
lca,2016,332
lca,2017,322
lca,2018,350
lie,2008,15
lie,2009,7
lie,2010,12
lie,2011,20
lie,2012,24
lie,2013,30
lie,2014,29
lie,2015,29
lie,2016,34
lie,2017,127
lie,2018,163
lka,2007,2873
lka,2008,4321
lka,2009,4062
lka,2010,6110
lka,2011,7662
lka,2012,6975
lka,2013,5788
lka,2014,6674
lka,2015,7583
lka,2016,8060
lka,2017,9474
lka,2018,10510
lso,2006,875
lso,2007,1042
lso,2008,1397
lso,2009,1501
lso,2010,1720
lso,2011,1575
lso,2012,1795
lso,2013,2032
lso,2014,1933
lso,2015,2572
lso,2016,2301
lso,2017,2443
lso,2018,3725
ltu,2006,5307
ltu,2007,6578
ltu,2008,5432
ltu,2009,5399
ltu,2010,6522
ltu,2011,7799
ltu,2012,10976
ltu,2013,8057
ltu,2014,8481
ltu,2015,6184
ltu,2016,6352
ltu,2017,6578
ltu,2018,6072
lux,2009,3567
lux,2010,4397
lux,2011,1919
lux,2012,5127
lux,2013,5937
lux,2014,6777
lux,2015,6642
lux,2016,6207
lux,2017,6636
lux,2018,7309
lva,2006,11231
lva,2007,11970
lva,2008,8931
lva,2009,7171
lva,2010,11898
lva,2011,16840
lva,2012,15752
lva,2013,15352
lva,2014,13995
lva,2015,12551
lva,2016,10319
lva,2017,9340
lva,2018,9864
mar,2006,17595
mar,2007,24726
mar,2008,26253
mar,2009,27218
mar,2010,27882
mar,2011,30149
mar,2012,32941
mar,2013,33275
mar,2014,34761
mar,2015,35829
mar,2016,39013
mar,2017,40032
mar,2018,45132
mda,2014,4460
mda,2015,4538
mda,2016,4444
mda,2017,5140
mda,2018,4801
mdg,2014,1557
mdg,2015,1543
mdg,2016,1572
mdg,2017,1904
mdg,2018,1881
mdv,2006,926
mdv,2007,1043
mdv,2008,1092
mdv,2009,904
mex,2006,22116
mex,2007,26337
mex,2008,27226
mex,2009,38581
mex,2010,45321
mex,2011,44786
mex,2012,31028
mex,2013,42562
mex,2014,43617
mex,2015,46174
mex,2016,45256
mex,2017,82948
mex,2018,83903
mkd,2006,8000
mkd,2007,9313
mkd,2008,9703
mkd,2009,8074
mkd,2010,6729
mkd,2011,6015
mkd,2012,5394
mkd,2013,5452
mkd,2014,5524
mkd,2015,5794
mkd,2016,5687
mkd,2017,5438
mkd,2018,5282
mli,2009,535
mli,2010,1474
mli,2011,1818
mli,2012,1541
mli,2013,1642
mli,2014,2386
mli,2015,2879
mli,2016,3092
mli,2017,3020
mli,2018,3130
mlt,2006,1085
mlt,2007,1125
mlt,2008,1150
mlt,2009,1240
mlt,2010,1540
mlt,2011,2088
mlt,2012,2674
mlt,2013,3425
mlt,2014,4107
mlt,2015,4569
mlt,2016,4498
mlt,2017,4891
mlt,2018,5527
mmr,2006,530
mmr,2007,538
mmr,2008,704
mmr,2009,757
mmr,2010,1186
mmr,2011,1944
mmr,2012,3078
mmr,2013,4076
mmr,2014,4521
mmr,2015,4765
mmr,2016,6663
mmr,2017,7558
mmr,2018,14051
mne,2006,3051
mne,2007,4276
mne,2008,3399
mne,2009,2335
mne,2010,2370
mne,2011,2356
mne,2012,2489
mne,2013,2900
mne,2014,3075
mne,2015,3011
mne,2016,2817
mne,2017,3182
mne,2018,4694
mng,2006,12505
mng,2007,11835
mng,2008,10130
mng,2009,7786
mng,2010,9193
mng,2011,11295
mng,2012,11244
mng,2013,12785
mng,2014,12921
mng,2015,11003
mng,2016,9986
mng,2017,12308
mng,2018,11507
mrt,2015,219
mrt,2016,994
mrt,2017,1122
mrt,2018,959
mus,2006,7435
mus,2007,8888
mus,2008,9012
mus,2009,6631
mus,2010,7442
mus,2011,7239
mus,2012,6817
mus,2013,6353
mus,2014,7091
mus,2015,7845
mus,2016,8851
mus,2017,8757
mus,2018,8285
mwi,2006,420
mwi,2007,628
mwi,2008,797
mwi,2009,619
mys,2006,38293
mys,2007,43337
mys,2008,41623
mys,2009,41638
mys,2010,44202
mys,2011,45455
mys,2012,45441
mys,2013,46321
mys,2014,49203
mys,2015,49510
mys,2016,46555
mys,2017,52085
mys,2018,51722
nam,2006,657
nam,2007,698
nam,2008,997
nam,2009,939
nam,2010,803
nam,2011,873
nam,2012,1127
nam,2013,1154
nam,2014,1233
nam,2015,1382
nam,2016,1613
ner,2016,762
ner,2017,759
ner,2018,931
nga,2006,34531
nga,2007,46240
nga,2008,64017
nga,2009,65089
nga,2010,65074
nga,2011,72396
nga,2012,81144
nga,2013,74391
nga,2014,71941
nga,2015,70441
nga,2016,75380
nga,2017,78540
nga,2018,86309
nld,2006,36400
nld,2007,34800
nld,2008,38100
nld,2009,35100
nld,2010,33900
nld,2011,35600
nld,2012,48680
nld,2013,69295
nld,2014,64253
nld,2015,64516
nld,2016,67127
nld,2017,68682
nld,2018,71531
nor,2006,34813
nor,2007,20375
nor,2008,17372
nor,2009,12842
nor,2010,13946
nor,2011,16249
nor,2012,25614
nor,2013,26295
nor,2014,25885
nor,2015,26706
nor,2016,27918
nor,2017,29890
nor,2018,29959
npl,2006,5596
npl,2007,7178
npl,2008,8510
npl,2009,9893
npl,2010,9750
npl,2011,10000
npl,2012,10456
npl,2013,9359
npl,2014,11971
npl,2015,12446
npl,2016,17222
npl,2017,19268
npl,2018,24088
nzl,2006,67842
nzl,2007,70351
nzl,2008,53401
nzl,2009,48316
nzl,2010,45168
nzl,2011,42172
nzl,2012,43860
nzl,2013,45419
nzl,2014,48904
nzl,2015,52337
nzl,2016,58130
nzl,2017,57917
nzl,2018,56380
omn,2006,2502
omn,2007,3797
omn,2008,4382
omn,2009,3647
omn,2010,3806
omn,2011,5005
omn,2012,5026
omn,2013,4366
omn,2014,3432
omn,2015,6616
omn,2016,7355
omn,2017,5590
omn,2018,5085
pak,2006,3943
pak,2007,3285
pak,2008,3519
pak,2009,2421
pak,2010,2956
pak,2011,3449
pak,2012,4069
pak,2013,4039
pak,2014,4808
pak,2015,5549
pak,2016,6882
pak,2017,9864
pak,2018,13229
pan,2013,30203
pan,2014,29488
pan,2015,26387
pan,2016,19562
pan,2017,15373
pan,2018,13068
per,2006,37990
per,2007,47649
per,2008,55684
per,2009,55547
per,2010,60260
per,2011,71093
per,2012,75282
per,2013,74376
per,2014,74586
per,2015,79040
per,2016,75397
per,2017,77546
per,2018,79346
phl,2006,13325
phl,2007,12285
phl,2008,13470
phl,2009,11435
phl,2010,11714
phl,2011,17495
phl,2012,18515
phl,2013,20231
phl,2014,21066
phl,2015,21422
phl,2016,22306
phl,2017,24374
phl,2018,19774
pol,2006,13110
pol,2007,13781
pol,2008,12678
pol,2009,14434
pol,2010,18120
pol,2011,19320
pol,2012,24753
pol,2013,29891
pol,2014,30155
pol,2015,40224
pol,2016,43523
pol,2017,38903
pol,2018,36879
prt,2006,31849
prt,2007,34720
prt,2008,31324
prt,2009,28381
prt,2010,28501
prt,2011,31896
prt,2012,27803
prt,2013,32081
prt,2014,31860
prt,2015,34120
prt,2016,33651
prt,2017,37571
prt,2018,43114
pry,2018,1018
qat,2006,3697
qat,2007,4190
qat,2008,4365
qat,2009,4033
qat,2010,5068
qat,2011,6067
qat,2012,5784
qat,2013,5986
qat,2014,7196
qat,2015,5619
qat,2016,11535
qat,2017,14082
qat,2018,14824
rou,2006,92979
rou,2007,102745
rou,2008,100646
rou,2009,56690
rou,2010,51859
rou,2011,65842
rou,2012,61542
rou,2013,60292
rou,2014,56381
rou,2015,64417
rou,2016,73889
rou,2017,98405
rou,2018,94244
rus,2006,419318
rus,2007,403913
rus,2008,415693
rus,2009,257170
rus,2010,258327
rus,2011,157281
rus,2012,397952
rus,2013,398782
rus,2014,427388
rus,2015,456046
rus,2016,433464
rus,2017,392323
rus,2018,317468
rwa,2006,252
rwa,2007,311
rwa,2008,431
rwa,2009,1307
rwa,2010,3650
rwa,2011,6030
rwa,2012,8526
rwa,2013,9272
rwa,2014,9980
rwa,2015,9775
rwa,2016,10146
rwa,2017,10076
rwa,2018,10635
sau,2006,3246
sau,2007,4021
sau,2008,4808
sau,2009,5158
sau,2010,5762
sau,2011,6645
sau,2012,8461
sau,2013,8942
sau,2014,9995
sau,2015,11046
sau,2016,10598
sau,2017,10903
sau,2018,12116
sen,2006,1054
sen,2007,3052
sen,2008,1702
sen,2009,2242
sen,2010,1745
sen,2011,1815
sen,2012,1945
sen,2013,2117
sen,2014,2367
sen,2015,3258
sen,2016,3419
sen,2017,3712
sen,2018,4003
sgp,2006,19575
sgp,2007,23850
sgp,2008,23544
sgp,2009,24234
sgp,2010,27483
sgp,2011,29781
sgp,2012,31531
sgp,2013,34766
sgp,2014,38306
sgp,2015,34706
sgp,2016,35021
sgp,2017,37172
sgp,2018,43046
sle,2006,333
sle,2007,375
sle,2008,555
sle,2009,688
sle,2010,905
sle,2011,831
sle,2012,1069
sle,2013,1046
sle,2014,682
sle,2015,986
sle,2016,1082
sle,2017,1233
sle,2018,1980
slv,2010,1844
slv,2011,1767
slv,2012,1937
slv,2013,1971
slv,2014,2069
slv,2015,2147
slv,2016,2204
slv,2017,2146
slv,2018,2347
srb,2006,11021
srb,2007,11337
srb,2008,10958
srb,2009,9814
srb,2010,9333
srb,2011,8319
srb,2012,8505
srb,2013,8558
srb,2014,8081
srb,2015,7929
srb,2016,8288
srb,2017,8479
srb,2018,8671
ssd,2006,333
ssd,2007,1176
ssd,2008,3221
ssd,2009,2505
ssd,2010,937
ssd,2011,4459
ssd,2012,4430
ssd,2013,3627
ssd,2014,1961
ssd,2015,759
ssd,2016,1765
stp,2010,56
stp,2011,230
stp,2012,346
stp,2013,292
stp,2014,315
stp,2015,314
stp,2016,350
stp,2017,297
stp,2018,265
sur,2006,114
sur,2007,109
sur,2008,169
sur,2009,142
sur,2010,214
sur,2011,400
sur,2012,583
sur,2013,592
sur,2014,495
sur,2015,412
sur,2016,523
sur,2017,860
svk,2006,13507
svk,2007,16020
svk,2008,17625
svk,2009,15815
svk,2010,17544
svk,2011,19026
svk,2012,19979
svk,2013,21797
svk,2014,12027
svk,2015,10430
svk,2016,18007
svk,2017,19821
svk,2018,19720
svn,2006,3869
svn,2007,4976
svn,2008,6235
svn,2009,5836
svn,2010,5438
svn,2011,5754
svn,2012,6174
svn,2013,6107
svn,2014,6243
svn,2015,5550
svn,2016,4309
svn,2017,4563
svn,2018,4182
swe,2006,23894
swe,2007,27994
swe,2008,27554
swe,2009,24350
swe,2010,34709
swe,2011,43964
swe,2012,39262
swe,2013,39137
swe,2014,42068
swe,2015,45568
swe,2016,49751
swe,2017,48545
swe,2018,45590
syc,2006,242
syc,2007,360
syc,2008,397
syc,2009,322
syc,2010,268
syc,2011,329
syc,2012,333
syc,2013,316
syc,2014,308
syc,2015,330
syc,2016,295
syc,2017,297
syc,2018,344
tcd,2012,805
tcd,2013,904
tcd,2014,927
tcd,2015,768
tcd,2016,702
tcd,2017,780
tcd,2018,878
tgo,2006,26
tgo,2007,57
tgo,2008,62
tgo,2009,515
tgo,2010,560
tgo,2011,615
tgo,2012,723
tgo,2013,737
tgo,2014,1082
tgo,2015,1704
tgo,2016,1660
tgo,2017,1767
tgo,2018,2587
tha,2006,30119
tha,2007,25156
tha,2008,27655
tha,2009,27520
tha,2010,31707
tha,2011,33704
tha,2012,40900
tha,2013,44482
tha,2014,43589
tha,2015,44809
tha,2016,48907
tha,2017,55525
tha,2018,55589
tjk,2006,878
tjk,2007,885
tjk,2008,1080
tjk,2009,1855
tjk,2010,2178
tjk,2011,1242
tjk,2012,1272
tjk,2013,5555
tjk,2014,1514
tjk,2015,1218
tjk,2016,984
tjk,2017,793
tjk,2018,831
tls,2008,409
tls,2009,1170
tls,2010,4445
tls,2011,2212
tls,2012,1686
tls,2013,3571
tls,2014,2889
ton,2006,107
ton,2007,144
ton,2008,103
ton,2009,105
ton,2010,139
ton,2011,116
ton,2012,115
ton,2013,112
ton,2014,65
ton,2015,71
ton,2016,49
tun,2006,6368
tun,2007,8997
tun,2008,8297
tun,2009,9138
tun,2010,11317
tun,2011,11307
tun,2012,12556
tun,2013,12691
tun,2014,11973
tun,2015,11661
tun,2016,12450
tun,2017,11647
tun,2018,13134
tur,2013,48999
tur,2014,53375
tur,2015,65324
tur,2016,62674
tur,2017,74347
tur,2018,85798
tza,2006,3745
tza,2007,4234
tza,2008,5099
tza,2009,5020
tza,2010,6800
tza,2011,7606
tza,2012,8126
tza,2013,8662
tza,2014,8768
tza,2015,8890
tza,2016,8326
tza,2017,6504
tza,2018,5276
uga,2006,7104
uga,2007,7479
uga,2008,8376
uga,2009,9486
uga,2010,10490
uga,2011,14661
uga,2012,16686
uga,2013,15409
uga,2014,16757
uga,2015,18387
uga,2016,18050
uga,2017,17423
uga,2018,18862
ukr,2006,30934
ukr,2007,38141
ukr,2008,31385
ukr,2009,21567
ukr,2010,31450
ukr,2011,34468
ukr,2012,29619
ukr,2013,35203
ukr,2014,33406
ukr,2015,38088
ukr,2016,48138
ukr,2017,51349
ury,2016,3420
ury,2017,3350
ury,2018,2796
uzb,2006,3809
uzb,2007,4683
uzb,2008,4854
uzb,2009,7856
uzb,2010,9023
uzb,2011,12274
uzb,2012,9973
uzb,2013,13758
