geo,time,sh_sta_mmrt
bwa,2012,260
bwa,2013,142
bwa,2014,179
bwa,2015,184
bwa,2016,134
bwa,2017,108
bwa,2018,162
bwa,2019,118
bwa,2020,186
caf,2000,1315
caf,2001,1284
caf,2002,1281
caf,2003,1248
caf,2004,1217
caf,2005,1158
caf,2006,1116
caf,2007,1124
caf,2008,1108
caf,2009,1105
caf,2010,1052
caf,2011,1029
caf,2012,963
caf,2013,963
caf,2014,939
caf,2015,909
caf,2016,877
caf,2017,904
caf,2018,868
caf,2019,847
caf,2020,835
can,2000,9
can,2001,10
can,2002,10
can,2003,11
can,2004,11
can,2005,11
can,2006,11
can,2007,11
can,2008,13
can,2009,13
can,2010,12
can,2011,12
can,2012,12
can,2013,11
can,2014,12
can,2015,12
can,2016,13
can,2017,13
can,2018,11
can,2019,11
can,2020,11
che,2000,8
che,2001,9
che,2002,9
che,2003,9
che,2004,9
che,2005,9
che,2006,9
che,2007,8
che,2008,8
che,2009,8
che,2010,8
che,2011,8
che,2012,7
che,2013,7
che,2014,7
che,2015,6
che,2016,8
che,2017,6
che,2018,7
che,2019,7
che,2020,7
chl,2000,33
chl,2001,34
chl,2002,32
chl,2003,32
chl,2004,29
chl,2005,27
chl,2006,29
chl,2007,28
chl,2008,26
chl,2009,24
chl,2010,23
chl,2011,20
chl,2012,19
chl,2013,18
chl,2014,16
chl,2015,16
chl,2016,15
chl,2017,15
chl,2018,15
chl,2019,15
chl,2020,15
chn,2000,58
chn,2001,55
chn,2002,54
chn,2003,43
chn,2004,49
chn,2005,46
chn,2006,43
chn,2007,39
chn,2008,38
chn,2009,34
chn,2010,33
chn,2011,32
chn,2012,28
chn,2013,28
chn,2014,26
chn,2015,26
chn,2016,23
chn,2017,22
chn,2018,20
chn,2019,20
chn,2020,23
civ,2000,473
civ,2001,495
civ,2002,520
civ,2003,539
civ,2004,536
civ,2005,540
civ,2006,583
civ,2007,589
civ,2008,589
civ,2009,619
civ,2010,604
civ,2011,591
civ,2012,597
civ,2013,579
civ,2014,550
civ,2015,530
civ,2016,537
civ,2017,512
civ,2018,522
civ,2019,483
civ,2020,480
cmr,2000,651
cmr,2001,629
cmr,2002,611
cmr,2003,574
cmr,2004,556
cmr,2005,573
cmr,2006,558
cmr,2007,529
cmr,2008,532
cmr,2009,534
cmr,2010,527
cmr,2011,519
cmr,2012,487
cmr,2013,491
cmr,2014,478
cmr,2015,447
cmr,2016,437
cmr,2017,443
cmr,2018,424
cmr,2019,440
cmr,2020,438
cod,2000,668
cod,2001,661
cod,2002,662
cod,2003,655
cod,2004,643
cod,2005,635
cod,2006,619
cod,2007,629
cod,2008,621
cod,2009,603
cod,2010,601
cod,2011,585
cod,2012,595
cod,2013,585
cod,2014,573
cod,2015,578
cod,2016,562
cod,2017,570
cod,2018,543
cod,2019,541
cod,2020,547
cog,2000,660
cog,2001,641
cog,2002,620
cog,2003,587
cog,2004,541
cog,2005,488
cog,2006,479
cog,2007,439
cog,2008,415
cog,2009,415
cog,2010,389
cog,2011,387
cog,2012,402
cog,2013,362
cog,2014,375
cog,2015,360
cog,2016,353
cog,2017,366
cog,2018,370
cog,2019,292
cog,2020,282
col,2000,93
col,2001,94
col,2002,93
col,2003,83
col,2004,82
col,2005,82
col,2006,82
col,2007,83
col,2008,73
col,2009,71
col,2010,71
col,2011,71
col,2012,71
col,2013,70
col,2014,70
col,2015,70
col,2016,70
col,2017,71
col,2018,63
col,2019,65
col,2020,75
com,2000,456
com,2001,435
com,2002,392
com,2003,385
com,2004,374
com,2005,360
com,2006,365
com,2007,358
com,2008,361
com,2009,311
com,2010,316
com,2011,293
com,2012,297
com,2013,285
com,2014,292
com,2015,261
com,2016,255
com,2017,241
com,2018,244
com,2019,237
com,2020,217
cpv,2000,125
cpv,2001,103
cpv,2002,96
cpv,2003,82
cpv,2004,74
cpv,2005,77
cpv,2006,73
cpv,2007,66
cpv,2008,69
cpv,2009,58
cpv,2010,54
cpv,2011,50
cpv,2012,54
cpv,2013,42
cpv,2014,42
cpv,2015,47
cpv,2016,42
cpv,2017,40
cpv,2018,48
cpv,2019,42
cpv,2020,42
cri,2000,39
cri,2001,37
cri,2002,36
cri,2003,37
cri,2004,32
cri,2005,31
cri,2006,29
cri,2007,28
cri,2008,27
cri,2009,26
cri,2010,27
cri,2011,24
cri,2012,24
cri,2013,23
cri,2014,24
cri,2015,20
cri,2016,19
cri,2017,19
cri,2018,18
cri,2019,19
cri,2020,22
cub,2000,47
cub,2001,47
cub,2002,45
cub,2003,39
cub,2004,41
cub,2005,43
cub,2006,46
cub,2007,45
cub,2008,42
cub,2009,40
cub,2010,41
cub,2011,40
cub,2012,41
cub,2013,41
cub,2014,41
cub,2015,39
cub,2016,41
cub,2017,40
cub,2018,39
cub,2019,40
cub,2020,39
cyp,2000,33
cyp,2001,33
cyp,2002,34
cyp,2003,31
cyp,2004,32
cyp,2005,27
cyp,2006,31
cyp,2007,26
cyp,2008,27
cyp,2009,30
cyp,2010,27
cyp,2011,31
cyp,2012,32
cyp,2013,36
cyp,2014,39
cyp,2015,42
cyp,2016,42
cyp,2017,49
cyp,2018,59
cyp,2019,64
cyp,2020,68
cze,2000,8
cze,2001,8
cze,2002,7
cze,2003,6
cze,2004,6
cze,2005,5
cze,2006,5
cze,2007,5
cze,2008,5
cze,2009,5
cze,2010,4
cze,2011,4
cze,2012,4
cze,2013,3
cze,2014,3
cze,2015,4
cze,2016,3
cze,2017,3
cze,2018,3
cze,2019,3
cze,2020,3
deu,2000,7
deu,2001,7
deu,2002,7
deu,2003,7
deu,2004,7
deu,2005,7
deu,2006,5
deu,2007,6
deu,2008,6
deu,2009,7
deu,2010,6
deu,2011,6
deu,2012,5
deu,2013,5
deu,2014,5
deu,2015,5
deu,2016,5
deu,2017,5
deu,2018,5
deu,2019,4
deu,2020,4
dji,2000,512
dji,2001,487
dji,2002,454
dji,2003,440
dji,2004,394
dji,2005,368
dji,2006,322
dji,2007,325
dji,2008,322
dji,2009,294
dji,2010,274
dji,2011,269
dji,2012,257
dji,2013,246
dji,2014,236
dji,2015,244
dji,2016,251
dji,2017,247
dji,2018,257
dji,2019,244
dji,2020,234
dnk,2000,8
dnk,2001,8
dnk,2002,8
dnk,2003,8
dnk,2004,7
dnk,2005,7
dnk,2006,7
dnk,2007,7
dnk,2008,7
dnk,2009,7
dnk,2010,7
dnk,2011,7
dnk,2012,6
dnk,2013,5
dnk,2014,5
dnk,2015,6
dnk,2016,5
dnk,2017,5
dnk,2018,5
dnk,2019,5
dnk,2020,5
dom,2000,79
dom,2001,69
dom,2002,70
dom,2003,75
dom,2004,81
dom,2005,87
dom,2006,85
dom,2007,89
dom,2008,92
dom,2009,93
dom,2010,92
dom,2011,93
dom,2012,91
dom,2013,93
dom,2014,96
dom,2015,99
dom,2016,102
dom,2017,104
dom,2018,109
dom,2019,103
dom,2020,107
dza,2000,159
dza,2001,156
dza,2002,150
dza,2003,153
dza,2004,137
dza,2005,144
dza,2006,134
dza,2007,125
dza,2008,117
dza,2009,115
dza,2010,112
dza,2011,105
dza,2012,99
dza,2013,94
dza,2014,86
dza,2015,89
dza,2016,89
dza,2017,89
dza,2018,79
dza,2019,77
dza,2020,78
ecu,2000,120
ecu,2001,116
ecu,2002,111
ecu,2003,98
ecu,2004,94
ecu,2005,92
ecu,2006,90
ecu,2007,88
ecu,2008,88
ecu,2009,86
ecu,2010,76
ecu,2011,73
ecu,2012,72
ecu,2013,72
ecu,2014,65
ecu,2015,66
ecu,2016,70
ecu,2017,69
ecu,2018,71
ecu,2019,74
ecu,2020,66
egy,2000,79
egy,2001,76
egy,2002,73
egy,2003,66
egy,2004,63
egy,2005,58
egy,2006,53
egy,2007,48
egy,2008,44
egy,2009,40
egy,2010,38
egy,2011,34
egy,2012,31
egy,2013,28
egy,2014,25
egy,2015,24
egy,2016,21
egy,2017,20
egy,2018,19
egy,2019,18
egy,2020,17
eri,2000,735
eri,2001,654
eri,2002,643
eri,2003,619
eri,2004,575
eri,2005,546
eri,2006,522
eri,2007,521
eri,2008,529
eri,2009,481
eri,2010,480
eri,2011,454
eri,2012,422
eri,2013,420
eri,2014,398
eri,2015,399
eri,2016,389
eri,2017,359
eri,2018,338
eri,2019,332
eri,2020,322
esp,2000,5
esp,2001,5
esp,2002,5
esp,2003,5
esp,2004,5
esp,2005,4
esp,2006,4
esp,2007,4
esp,2008,4
esp,2009,4
esp,2010,4
esp,2011,4
esp,2012,4
esp,2013,4
esp,2014,4
esp,2015,4
esp,2016,4
esp,2017,4
esp,2018,4
esp,2019,3
esp,2020,3
est,2000,25
est,2001,22
est,2002,20
est,2003,19
est,2004,15
est,2005,13
est,2006,11
est,2007,11
est,2008,10
est,2009,9
est,2010,8
est,2011,8
est,2012,8
est,2013,7
est,2014,7
est,2015,6
est,2016,6
est,2017,6
est,2018,5
est,2019,5
est,2020,5
eth,2000,953
eth,2001,955
eth,2002,960
eth,2003,906
eth,2004,900
eth,2005,880
eth,2006,814
eth,2007,780
eth,2008,725
eth,2009,684
eth,2010,635
eth,2011,603
eth,2012,543
eth,2013,498
eth,2014,447
eth,2015,399
eth,2016,356
eth,2017,348
eth,2018,312
eth,2019,294
eth,2020,267
fin,2000,7
fin,2001,7
fin,2002,7
fin,2003,7
fin,2004,7
fin,2005,8
fin,2006,7
fin,2007,7
fin,2008,7
fin,2009,7
fin,2010,7
fin,2011,7
fin,2012,7
fin,2013,7
fin,2014,7
fin,2015,7
fin,2016,8
fin,2017,7
fin,2018,8
fin,2019,9
fin,2020,8
fji,2000,49
fji,2001,47
fji,2002,49
fji,2003,48
fji,2004,46
fji,2005,45
fji,2006,44
fji,2007,44
fji,2008,43
fji,2009,42
fji,2010,42
fji,2011,39
fji,2012,39
fji,2013,39
fji,2014,38
fji,2015,39
fji,2016,40
fji,2017,37
fji,2018,37
fji,2019,38
fji,2020,38
fra,2000,9
fra,2001,9
fra,2002,9
fra,2003,9
fra,2004,9
fra,2005,9
fra,2006,10
fra,2007,8
fra,2008,10
fra,2009,10
fra,2010,9
fra,2011,9
fra,2012,9
fra,2013,9
fra,2014,9
fra,2015,8
fra,2016,8
fra,2017,8
fra,2018,8
fra,2019,8
fra,2020,8
fsm,2000,60
fsm,2001,70
fsm,2002,89
fsm,2003,63
fsm,2004,62
fsm,2005,57
fsm,2006,58
fsm,2007,53
fsm,2008,50
fsm,2009,46
fsm,2010,46
fsm,2011,46
fsm,2012,42
fsm,2013,66
fsm,2014,61
fsm,2015,64
fsm,2016,64
fsm,2017,63
fsm,2018,69
fsm,2019,65
fsm,2020,74
gab,2000,249
gab,2001,243
gab,2002,238
gab,2003,223
gab,2004,227
gab,2005,239
gab,2006,239
gab,2007,238
gab,2008,219
gab,2009,212
gab,2010,193
gab,2011,188
gab,2012,178
gab,2013,194
gab,2014,216
gab,2015,212
gab,2016,216
gab,2017,218
gab,2018,229
gab,2019,225
gab,2020,227
gbr,2000,11
gbr,2001,11
gbr,2002,11
gbr,2003,11
gbr,2004,11
gbr,2005,11
gbr,2006,11
gbr,2007,11
gbr,2008,11
gbr,2009,10
gbr,2010,10
gbr,2011,9
gbr,2012,8
gbr,2013,8
gbr,2014,8
gbr,2015,8
gbr,2016,9
gbr,2017,9
gbr,2018,9
gbr,2019,9
gbr,2020,10
geo,2000,53
geo,2001,45
geo,2002,44
geo,2003,43
geo,2004,50
geo,2005,45
geo,2006,44
geo,2007,44
geo,2008,42
geo,2009,43
geo,2010,41
geo,2011,39
geo,2012,36
geo,2013,33
geo,2014,29
geo,2015,30
geo,2016,25
geo,2017,26
geo,2018,26
geo,2019,26
geo,2020,28
gha,2000,499
gha,2001,470
gha,2002,443
gha,2003,424
gha,2004,420
gha,2005,390
gha,2006,365
gha,2007,354
gha,2008,354
gha,2009,337
gha,2010,337
gha,2011,317
gha,2012,305
gha,2013,305
gha,2014,286
gha,2015,286
gha,2016,258
gha,2017,274
gha,2018,273
gha,2019,244
gha,2020,263
gin,2000,971
gin,2001,943
gin,2002,929
gin,2003,916
gin,2004,887
gin,2005,846
gin,2006,817
gin,2007,764
gin,2008,737
gin,2009,744
gin,2010,741
gin,2011,744
gin,2012,679
gin,2013,677
gin,2014,661
gin,2015,649
gin,2016,626
gin,2017,572
gin,2018,568
gin,2019,556
gin,2020,553
gmb,2000,778
gmb,2001,748
gmb,2002,772
gmb,2003,770
gmb,2004,745
gmb,2005,718
gmb,2006,689
gmb,2007,698
gmb,2008,667
gmb,2009,647
gmb,2010,620
gmb,2011,597
gmb,2012,575
gmb,2013,598
gmb,2014,543
gmb,2015,535
gmb,2016,505
gmb,2017,494
gmb,2018,512
gmb,2019,474
gmb,2020,458
gnb,2000,1300
gnb,2001,1203
gnb,2002,1136
gnb,2003,1100
gnb,2004,1008
gnb,2005,977
gnb,2006,875
gnb,2007,845
gnb,2008,841
gnb,2009,804
gnb,2010,795
gnb,2011,767
gnb,2012,758
gnb,2013,742
gnb,2014,733
gnb,2015,713
gnb,2016,673
gnb,2017,705
gnb,2018,648
gnb,2019,710
gnb,2020,725
gnq,2000,427
gnq,2001,390
gnq,2002,351
gnq,2003,317
gnq,2004,286
gnq,2005,258
gnq,2006,241
gnq,2007,234
gnq,2008,231
gnq,2009,230
gnq,2010,211
gnq,2011,194
gnq,2012,179
gnq,2013,187
gnq,2014,207
gnq,2015,201
gnq,2016,182
gnq,2017,197
gnq,2018,219
gnq,2019,216
gnq,2020,212
grc,2000,4
grc,2001,4
grc,2002,4
grc,2003,4
grc,2004,3
grc,2005,3
grc,2006,3
grc,2007,3
grc,2008,3
grc,2009,3
grc,2010,3
grc,2011,4
grc,2012,4
grc,2013,4
grc,2014,5
grc,2015,5
grc,2016,5
grc,2017,6
grc,2018,6
grc,2019,6
grc,2020,8
grd,2000,42
grd,2001,40
grd,2002,36
grd,2003,34
grd,2004,41
grd,2005,32
grd,2006,30
grd,2007,29
grd,2008,29
grd,2009,27
grd,2010,27
grd,2011,27
grd,2012,26
grd,2013,25
grd,2014,24
grd,2015,23
grd,2016,23
grd,2017,24
grd,2018,21
grd,2019,20
grd,2020,21
gtm,2000,152
gtm,2001,140
gtm,2002,143
gtm,2003,145
gtm,2004,140
gtm,2005,149
gtm,2006,135
gtm,2007,136
gtm,2008,136
gtm,2009,125
gtm,2010,123
gtm,2011,120
gtm,2012,118
gtm,2013,109
gtm,2014,107
gtm,2015,107
gtm,2016,103
gtm,2017,95
gtm,2018,98
gtm,2019,100
gtm,2020,96
guy,2000,190
guy,2001,190
guy,2002,173
guy,2003,180
guy,2004,172
guy,2005,172
guy,2006,177
guy,2007,168
guy,2008,150
guy,2009,145
guy,2010,148
guy,2011,142
guy,2012,136
guy,2013,133
guy,2014,131
guy,2015,128
guy,2016,127
guy,2017,123
guy,2018,118
guy,2019,110
guy,2020,112
hnd,2000,82
hnd,2001,77
hnd,2002,73
hnd,2003,77
hnd,2004,72
hnd,2005,75
hnd,2006,77
hnd,2007,77
hnd,2008,81
hnd,2009,73
hnd,2010,73
hnd,2011,72
hnd,2012,65
hnd,2013,65
hnd,2014,68
hnd,2015,67
hnd,2016,62
hnd,2017,64
hnd,2018,65
hnd,2019,67
hnd,2020,72
hrv,2000,11
hrv,2001,11
hrv,2002,11
hrv,2003,11
hrv,2004,10
hrv,2005,9
hrv,2006,9
hrv,2007,9
hrv,2008,8
hrv,2009,9
hrv,2010,7
hrv,2011,7
hrv,2012,6
hrv,2013,6
hrv,2014,6
hrv,2015,6
hrv,2016,5
hrv,2017,5
hrv,2018,5
hrv,2019,5
hrv,2020,5
hti,2000,400
hti,2001,417
hti,2002,389
hti,2003,373
hti,2004,429
hti,2005,363
hti,2006,343
hti,2007,366
hti,2008,383
hti,2009,394
hti,2010,403
hti,2011,424
hti,2012,384
hti,2013,392
hti,2014,389
hti,2015,391
hti,2016,388
hti,2017,351
hti,2018,359
hti,2019,349
hti,2020,350
hun,2000,15
hun,2001,14
hun,2002,14
hun,2003,14
hun,2004,13
hun,2005,13
hun,2006,13
hun,2007,14
hun,2008,14
hun,2009,14
hun,2010,15
hun,2011,16
hun,2012,15
hun,2013,15
hun,2014,15
hun,2015,15
hun,2016,14
hun,2017,14
hun,2018,15
hun,2019,14
hun,2020,15
idn,2000,299
idn,2001,284
idn,2002,286
idn,2003,269
idn,2004,284
idn,2005,276
idn,2006,254
idn,2007,251
idn,2008,256
idn,2009,241
idn,2010,219
idn,2011,236
idn,2012,207
idn,2013,194
idn,2014,194
idn,2015,194
idn,2016,194
idn,2017,194
idn,2018,181
idn,2019,158
idn,2020,173
ind,2000,384
ind,2001,371
ind,2002,329
ind,2003,315
ind,2004,301
ind,2005,286
ind,2006,248
ind,2007,234
ind,2008,221
ind,2009,207
ind,2010,179
ind,2011,170
ind,2012,162
ind,2013,154
ind,2014,135
ind,2015,128
ind,2016,121
ind,2017,119
ind,2018,116
ind,2019,116
ind,2020,103
irl,2000,10
irl,2001,9
irl,2002,8
irl,2003,7
irl,2004,8
irl,2005,9
irl,2006,8
irl,2007,7
irl,2008,8
irl,2009,7
irl,2010,7
irl,2011,7
irl,2012,7
irl,2013,6
irl,2014,6
irl,2015,6
irl,2016,5
irl,2017,6
irl,2018,5
irl,2019,6
irl,2020,5
irn,2000,44
irn,2001,42
irn,2002,41
irn,2003,41
irn,2004,38
irn,2005,30
irn,2006,30
irn,2007,29
irn,2008,33
irn,2009,37
irn,2010,32
irn,2011,26
irn,2012,23
irn,2013,23
irn,2014,21
irn,2015,20
irn,2016,20
irn,2017,18
irn,2018,17
irn,2019,21
irn,2020,22
irq,2000,117
irq,2001,115
irq,2002,112
irq,2003,118
irq,2004,118
irq,2005,116
irq,2006,122
irq,2007,128
irq,2008,131
irq,2009,126
irq,2010,115
irq,2011,111
irq,2012,111
irq,2013,110
irq,2014,98
irq,2015,102
irq,2016,85
irq,2017,78
irq,2018,72
irq,2019,73
irq,2020,76
isl,2000,5
isl,2001,4
isl,2002,4
isl,2003,5
isl,2004,4
isl,2005,4
isl,2006,4
isl,2007,4
isl,2008,3
isl,2009,3
isl,2010,3
isl,2011,3
isl,2012,3
isl,2013,4
isl,2014,3
isl,2015,3
isl,2016,3
isl,2017,3
isl,2018,3
isl,2019,3
isl,2020,3
isr,2000,9
isr,2001,7
isr,2002,6
isr,2003,5
isr,2004,4
isr,2005,4
isr,2006,4
isr,2007,4
isr,2008,3
isr,2009,3
isr,2010,3
isr,2011,3
isr,2012,3
isr,2013,3
isr,2014,3
isr,2015,3
isr,2016,3
isr,2017,3
isr,2018,3
isr,2019,3
isr,2020,3
ita,2000,10
ita,2001,10
ita,2002,9
ita,2003,9
ita,2004,8
