geo,time,tx_uvi_mrch_xd_wd
bgr,2019,109.0399
bgr,2020,110.23504
bhr,2000,53.46396
bhr,2001,50.62375
bhr,2002,48.66638
bhr,2003,53.39133
bhr,2004,62.97393
bhr,2005,79.04726
bhr,2006,97.16301
bhr,2007,104.01414
bhr,2008,127.17473
bhr,2009,97.33699
bhr,2010,118.26687
bhr,2011,140.41681
bhr,2012,134.14864
bhr,2013,130.14639
bhr,2014,125.93728
bhr,2015,100
bhr,2016,93.72028
bhr,2017,107.93028
bhr,2018,120.54121
bhr,2019,116.62242
bhr,2020,106.23978
bhs,2000,71.18833
bhs,2001,64.96292
bhs,2002,62.27178
bhs,2003,69.09909
bhs,2004,78.14549
bhs,2005,86.83635
bhs,2006,93.72411
bhs,2007,99.96065
bhs,2008,118.4858
bhs,2009,89.82893
bhs,2010,105.57229
bhs,2011,131.33558
bhs,2012,133.70843
bhs,2013,131.005
bhs,2014,127.53833
bhs,2015,100
bhs,2016,93.60624
bhs,2017,100.11747
bhs,2018,107.55404
bhs,2019,102.65309
bhs,2020,96.25799
bih,2000,61.87084
bih,2001,60.74161
bih,2002,60.5214
bih,2003,65.58904
bih,2004,72.0134
bih,2005,77.57375
bih,2006,85.47433
bih,2007,91.87214
bih,2008,101.93717
bih,2009,93.39982
bih,2010,101.51659
bih,2011,117.00694
bih,2012,112.47839
bih,2013,109.92167
bih,2014,108.97276
bih,2015,100
bih,2016,96.65865
bih,2017,101.14915
bih,2018,109.48436
bih,2019,107.43098
bih,2020,107.2889
blr,2000,56.98132
blr,2001,55.0504
blr,2002,54.00081
blr,2003,58.99537
blr,2004,67.69772
blr,2005,81.02765
blr,2006,92.45255
blr,2007,107.98458
blr,2008,143.94344
blr,2009,106.23026
blr,2010,122.58972
blr,2011,151.03053
blr,2012,151.63465
blr,2013,148.45033
blr,2014,138.50416
blr,2015,100
blr,2016,88
blr,2017,101.112
blr,2018,111.32431
blr,2019,108.42988
blr,2020,95.96044
blz,2000,51.99882
blz,2001,53.56254
blz,2002,48.63245
blz,2003,47.07151
blz,2004,52.31049
blz,2005,58.16132
blz,2006,68.49835
blz,2007,68.58539
blz,2008,85.79857
blz,2009,83.06287
blz,2010,95.17995
blz,2011,117.02686
blz,2012,115.50422
blz,2013,111.84713
blz,2014,112.32167
blz,2015,100
blz,2016,108.36765
blz,2017,108.88609
blz,2018,109.37166
blz,2019,109.3727
blz,2020,108.7715
bmu,2000,66.92189
bmu,2001,62.90196
bmu,2002,62.68983
bmu,2003,63.28148
bmu,2004,68.77799
bmu,2005,66.16337
bmu,2006,73.71233
bmu,2007,81.26797
bmu,2008,101.82357
bmu,2009,93.86271
bmu,2010,105.32248
bmu,2011,109.95849
bmu,2012,111.17497
bmu,2013,103.99824
bmu,2014,103.23177
bmu,2015,100
bmu,2016,93.69526
bmu,2017,93.62586
bmu,2018,92.6543
bmu,2019,89.69355
bmu,2020,92.05284
bol,1980,60.73819
bol,1981,59.52342
bol,1982,59.92835
bol,1983,56.68898
bol,1984,60.73819
bol,1985,57.49882
bol,1986,42.11181
bol,1987,41.70689
bol,1988,40.89705
bol,1989,41.70689
bol,1990,40.89705
bol,1991,37.65768
bol,1992,31.98878
bol,1993,31.98878
bol,1994,38.0626
bol,1995,40.89705
bol,1996,44.94626
bol,1997,44.54134
bol,1998,40.49213
bol,1999,38.87244
bol,2000,40.49213
bol,2001,38.26086
bol,2002,38.57375
bol,2003,41.43082
bol,2004,52.30022
bol,2005,59.04185
bol,2006,70.47646
bol,2007,79.49569
bol,2008,98.41685
bol,2009,83.26089
bol,2010,96.04884
bol,2011,120.36851
bol,2012,134.58844
bol,2013,132.03722
bol,2014,130.17843
bol,2015,100
bol,2016,86.8014
bol,2017,101.94663
bol,2018,114.65132
bol,2019,116.29508
bol,2020,114.72717
bra,1980,69.5221
bra,1981,65.3268
bra,1982,61.1315
bra,1983,56.33687
bra,1984,58.13486
bra,1985,53.93956
bra,1986,54.53889
bra,1987,55.13821
bra,1988,61.1315
bra,1989,60.53217
bra,1990,59.33351
bra,1991,60.53217
bra,1992,59.93284
bra,1993,57.53553
bra,1994,63.52881
bra,1995,70.12143
bra,1996,70.12143
bra,1997,71.32008
bra,1998,67.12478
bra,1999,58.73419
bra,2000,59.93284
bra,2001,57.82062
bra,2002,55.16681
bra,2003,57.73397
bra,2004,64.95884
bra,2005,72.84445
bra,2006,81.94324
bra,2007,90.56542
bra,2008,114.31976
bra,2009,98.86265
bra,2010,119.34575
bra,2011,147.15121
bra,2012,139.86135
bra,2013,135.43111
bra,2014,128.30373
bra,2015,100
bra,2016,93.2734
bra,2017,102.90295
bra,2018,108.31889
bra,2019,104.25693
bra,2020,97.22704
brb,2000,52.10129
brb,2001,50.09361
brb,2002,48.61112
brb,2003,54.14986
brb,2004,62.70084
brb,2005,74.55234
brb,2006,82.45609
brb,2007,87.89169
brb,2008,101.47891
brb,2009,96.14909
brb,2010,101.65991
brb,2011,118.25561
brb,2012,116.26116
brb,2013,111.52885
brb,2014,109.36461
brb,2015,100
brb,2016,96.44119
brb,2017,98.10266
brb,2018,104.31585
brb,2019,102.19567
brb,2020,101.60596
brn,2000,46.35611
brn,2001,45.75399
brn,2002,40.53329
brn,2003,48.49983
brn,2004,58.43647
brn,2005,83.92433
brn,2006,105.01261
brn,2007,112.28249
brn,2008,164.91443
brn,2009,110.41211
brn,2010,122.34503
brn,2011,161.38831
brn,2012,173.10515
brn,2013,164.66474
brn,2014,153.23556
brn,2015,100
brn,2016,72.88764
brn,2017,92.14286
brn,2018,119.53374
brn,2019,95.41744
brn,2020,70.62252
btn,2000,52.18549
btn,2001,55.27523
btn,2002,54.91593
btn,2003,58.68345
btn,2004,73.17983
btn,2005,86.13399
btn,2006,97.23307
btn,2007,98.15299
btn,2008,131.19494
btn,2009,107.45093
btn,2010,122.29678
btn,2011,142.86259
btn,2012,126.11209
btn,2013,118.31399
btn,2014,116.03242
btn,2015,100
btn,2016,94.72138
btn,2017,108.5504
btn,2018,125.37419
btn,2019,118.82309
btn,2020,111.80925
bwa,1980,58.11358
bwa,1981,53.80887
bwa,1982,45.19945
bwa,1983,43.76455
bwa,1984,42.32965
bwa,1985,38.02494
bwa,1986,44.482
bwa,1987,58.83103
bwa,1988,64.57065
bwa,1989,65.2881
bwa,1990,75.33242
bwa,1991,72.46261
bwa,1992,72.46261
bwa,1993,71.74516
bwa,1994,73.89752
bwa,1995,78.20223
bwa,1996,75.33242
bwa,1997,77.48478
bwa,1998,72.46261
bwa,1999,73.18007
bwa,2000,71.74516
bwa,2001,70.54937
bwa,2002,68.54159
bwa,2003,70.19975
bwa,2004,76.00169
bwa,2005,79.1285
bwa,2006,88.8563
bwa,2007,99.54025
bwa,2008,93.33449
bwa,2009,87.24842
bwa,2010,95.71855
bwa,2011,105.21799
bwa,2012,105.13629
bwa,2013,102.51085
bwa,2014,105.4498
bwa,2015,100
bwa,2016,97.93074
bwa,2017,95.39943
bwa,2018,96.51004
bwa,2019,96.66864
bwa,2020,92.75897
caf,1980,248.13507
caf,1981,201.97041
caf,1982,247.41375
caf,1983,230.82332
caf,1984,215.67554
caf,1985,247.41375
caf,1986,264.00417
caf,1987,277.70931
caf,1988,282.75857
caf,1989,302.95561
caf,1990,315.2181
caf,1991,256.06962
caf,1992,273.38137
caf,1993,256.79094
caf,1994,152.92045
caf,1995,178.16675
caf,1996,156.52706
caf,1997,119.01827
caf,1998,101.70653
caf,1999,86.55875
caf,2000,72.13229
caf,2001,69.97649
caf,2002,68.10778
caf,2003,73.83666
caf,2004,79.07034
caf,2005,81.46033
caf,2006,84.25573
caf,2007,91.47926
caf,2008,94.11166
caf,2009,88.17007
caf,2010,96.36912
caf,2011,108.41698
caf,2012,102.19014
caf,2013,103.39642
caf,2014,114.06669
caf,2015,100
caf,2016,96.03742
caf,2017,100.72398
caf,2018,102.07644
caf,2019,97.47278
caf,2020,101.09375
can,2000,81.50659
can,2001,78.85385
can,2002,74.18367
can,2003,82.10481
can,2004,91.39713
can,2005,101.624
can,2006,107.7248
can,2007,114.31782
can,2008,129.25825
can,2009,105.4505
can,2010,120.89849
can,2011,133.73904
can,2012,130.19492
can,2013,127.5477
can,2014,123.87045
can,2015,100
can,2016,95.30591
can,2017,100.56293
can,2018,105.14531
can,2019,101.80799
can,2020,94.71919
che,2000,100
che,2001,102.1
che,2002,107.5113
che,2003,123.96053
che,2004,137.59619
che,2005,139.93532
che,2006,143.71358
che,2007,156.36037
che,2008,179.03262
che,2009,181.924
che,2010,189.20096
che,2011,210.58067
che,2012,202.02478
che,2013,204.37433
che,2014,210.70175
che,2015,196.77015
che,2016,201.2388
chl,1980,72.34106
chl,1981,62.43133
chl,1982,52.52159
chl,1983,51.53062
chl,1984,49.05319
chl,1985,45.08929
chl,1986,48.5577
chl,1987,51.53062
chl,1988,54.99903
chl,1989,61.44035
chl,1990,57.47646
chl,1991,55.99
chl,1992,53.51257
chl,1993,48.06221
chl,1994,54.50354
chl,1995,69.86363
chl,1996,56.98097
chl,1997,55.99
chl,1998,46.57575
chl,1999,45.08929
chl,2000,49.54867
chl,2001,43.56791
chl,2002,43.17886
chl,2003,48.6248
chl,2004,63.55275
chl,2005,78.90856
chl,2006,107.60258
chl,2007,116.56952
chl,2008,112.08598
chl,2009,99.49073
chl,2010,127.13135
chl,2011,139.57993
chl,2012,131.05497
chl,2013,124.14897
chl,2014,119.45024
chl,2015,100
chl,2016,97.53981
chl,2017,112.68053
chl,2018,115.31129
chl,2019,108.80362
chl,2020,112.90401
chn,1980,75.34799
chn,1981,75.34799
chn,1982,70.87187
chn,1983,64.90371
chn,1984,63.41167
chn,1985,64.90371
chn,1986,59.68157
chn,1987,64.15769
chn,1988,65.64973
chn,1989,70.12585
chn,1990,72.36391
chn,1991,73.10993
chn,1992,74.60197
chn,1993,72.36391
chn,1994,74.60197
chn,1995,78.33206
chn,1996,79.8241
chn,1997,80.57012
chn,1998,77.58605
chn,1999,75.34799
chn,2000,74.60197
chn,2001,72.61979
chn,2002,70.29596
chn,2003,71.77217
chn,2004,78.30344
chn,2005,80.41763
chn,2006,83.79518
chn,2007,88.06873
chn,2008,95.11423
chn,2009,89.21715
chn,2010,91.44757
chn,2011,101.14102
chn,2012,102.75927
chn,2013,102.14272
chn,2014,102.44327
chn,2015,100
chn,2016,90.97493
chn,2017,91.6951
chn,2018,96.74852
chn,2019,95.37924
chn,2020,96.56348
civ,1980,50.15058
civ,1981,40.39908
civ,1982,36.21987
civ,1983,35.17506
civ,1984,39.00601
civ,1985,42.14042
civ,1986,47.01617
civ,1987,44.5783
civ,1988,42.14042
civ,1989,36.21987
civ,1990,35.8716
civ,1991,35.8716
civ,1992,40.74735
civ,1993,33.43372
civ,1994,35.52333
civ,1995,42.48869
civ,1996,44.5783
civ,1997,40.05081
civ,1998,41.44389
civ,1999,40.74735
civ,2000,34.82679
civ,2001,36.65848
civ,2002,46.79212
civ,2003,48.08425
civ,2004,51.54037
civ,2005,59.09459
civ,2006,65.7005
civ,2007,74.43212
civ,2008,95.17397
civ,2009,88.41471
civ,2010,105.44697
civ,2011,120.71395
civ,2012,107.99959
civ,2013,101.00781
civ,2014,108.72934
civ,2015,100
civ,2016,95.54169
civ,2017,89.00852
civ,2018,97.48132
civ,2019,96.91747
civ,2020,97.09308
cmr,1980,65.73464
cmr,1981,52.92919
cmr,1982,87.5039
cmr,1983,65.73464
cmr,1984,52.50234
cmr,1985,44.81907
cmr,1986,44.39222
cmr,1987,44.39222
cmr,1988,44.81907
cmr,1989,41.40429
cmr,1990,44.39222
cmr,1991,50.79495
cmr,1992,45.67277
cmr,1993,47.38016
cmr,1994,42.68483
cmr,1995,48.23386
cmr,1996,43.53853
cmr,1997,43.11168
cmr,1998,38.8432
cmr,1999,33.29417
cmr,2000,42.68483
cmr,2001,40.57795
cmr,2002,43.22492
cmr,2003,47.44234
cmr,2004,56.92568
cmr,2005,70.7173
cmr,2006,82.2114
cmr,2007,89.98008
cmr,2008,113.65136
cmr,2009,96.56139
cmr,2010,117.92139
cmr,2011,144.43377
cmr,2012,138.47706
cmr,2013,133.23595
cmr,2014,131.30696
cmr,2015,100
cmr,2016,92.9262
cmr,2017,100.64649
cmr,2018,115.77644
cmr,2019,107.98822
cmr,2020,96.84662
cod,1980,209.9113
cod,1981,181.52893
cod,1982,189.21582
cod,1983,149.59876
cod,1984,101.7035
cod,1985,92.24271
cod,1986,98.74701
cod,1987,91.06011
cod,1988,101.7035
cod,1989,109.9817
cod,1990,133.04237
cod,1991,107.6165
cod,1992,137.18147
cod,1993,133.04237
cod,1994,156.10305
cod,1995,158.46825
cod,1996,147.82486
cod,1997,125.35548
cod,1998,163.19865
cod,1999,65.63424
cod,2000,59.12994
cod,2001,57.78758
cod,2002,56.03393
cod,2003,58.80034
cod,2004,65.97227
cod,2005,77.26272
cod,2006,91.77446
cod,2007,101.78556
cod,2008,131.05723
cod,2009,98.39399
cod,2010,123.07129
cod,2011,138.60691
cod,2012,130.89318
cod,2013,128.44555
cod,2014,124.24476
cod,2015,100
cod,2016,94.48051
cod,2017,114.87508
cod,2018,124.53002
cod,2019,114.06722
cod,2020,111.58538
cog,1980,33.81507
cog,1981,34.91774
cog,1982,33.07996
cog,1983,28.6693
cog,1984,29.03685
cog,1985,27.93419
cog,1986,17.64265
cog,1987,22.78842
cog,1988,18.74531
cog,1989,22.42086
cog,1990,27.19908
cog,1991,26.83152
cog,1992,26.46397
cog,1993,17.64265
cog,1994,22.05331
cog,1995,23.52353
cog,1996,28.30174
cog,1997,25.72886
cog,1998,18.0102
cog,1999,24.62619
cog,2000,36.75551
cog,2001,32.88102
cog,2002,32.81432
cog,2003,38.0413
cog,2004,48.5017
cog,2005,66.76992
cog,2006,80.81965
cog,2007,89.55761
cog,2008,120.01096
cog,2009,89.99729
cog,2010,112.12613
cog,2011,145.63112
cog,2012,147.23547
cog,2013,137.84919
cog,2014,130.41137
cog,2015,100
cog,2016,89.37896
cog,2017,104.17001
cog,2018,128.62663
cog,2019,117.61842
cog,2020,95.93647
col,1980,68.89853
col,1981,63.15699
col,1982,67.25809
col,1983,63.97721
col,1984,66.43787
col,1985,64.79743
col,1986,77.10074
col,1987,62.33677
col,1988,64.79743
col,1989,67.25809
col,1990,63.97721
col,1991,63.97721
col,1992,59.05589
col,1993,59.87611
col,1994,72.99964
col,1995,75.4603
col,1996,79.5614
col,1997,80.38162
col,1998,69.71875
col,1999,72.17942
col,2000,82.02206
col,2001,73.55557
col,2002,70.8702
col,2003,72.82831
col,2004,83.94376
col,2005,98.63771
col,2006,109.07428
col,2007,122.48401
col,2008,149.13582
col,2009,130.09129
col,2010,153.36228
col,2011,193.7096
col,2012,186.45132
col,2013,172.83442
col,2014,153.50051
col,2015,100
col,2016,87.31579
col,2017,103.56731
col,2018,119.36414
col,2019,111.41349
col,2020,89.49343
com,1980,61.29238
com,1981,42.33143
com,1982,41.89048
com,1983,51.15047
com,1984,32.18952
com,1985,39.68571
com,1986,48.94571
com,1987,55.56
com,1988,60.41047
com,1989,56.88286
com,1990,67.46571
com,1991,60.41047
com,1992,63.05619
com,1993,52.91428
com,1994,39.68571
com,1995,60.41047
com,1996,58.64667
com,1997,51.59143
com,1998,48.94571
com,1999,50.70952
com,2000,44.09524
com,2001,26.92777
com,2002,25.6653
com,2003,30.65234
com,2004,29.0157
com,2005,27.90415
com,2006,34.14664
com,2007,45.03088
com,2008,51.48833
com,2009,48.48438
com,2010,57.33136
com,2011,80.89387
com,2012,82.28165
com,2013,80.47611
com,2014,95.01514
com,2015,100
com,2016,89.04874
com,2017,69.23608
com,2018,53.76138
com,2019,49.43302
com,2020,48.65467
cpv,1980,45.22561
cpv,1981,91.03103
cpv,1982,55.08247
cpv,1983,35.94856
cpv,1984,33.6293
cpv,1985,32.46967
cpv,1986,42.90634
cpv,1987,51.02376
cpv,1988,53.92284
cpv,1989,51.60358
cpv,1990,59.14118
cpv,1991,60.30081
cpv,1992,65.51915
cpv,1993,62.04025
cpv,1994,65.51915
cpv,1995,73.05675
cpv,1996,71.89712
cpv,1997,68.99804
cpv,1998,68.41822
cpv,1999,67.83841
cpv,2000,57.98155
cpv,2001,57.21687
cpv,2002,56.73887
cpv,2003,57.65258
cpv,2004,58.59027
cpv,2005,71.70329
