geo,time,tx_uvi_mrch_xd_wd
asm,2006,80.43336
asm,2007,85.39602
asm,2008,94.02034
asm,2009,89.95349
asm,2010,98.88309
asm,2011,105.32411
asm,2012,105.8673
asm,2013,106.21746
asm,2014,106.99127
asm,2015,100
asm,2016,101.87443
asm,2017,103.12762
asm,2018,108.84556
asm,2019,105.94046
asm,2020,105.07335
asm,2021,124.0888
atg,2000,102.11764
atg,2001,91.42435
atg,2002,91.2907
atg,2003,90.94521
atg,2004,93.02336
atg,2005,92.4469
atg,2006,102.04535
atg,2007,113.9578
atg,2008,139.58213
atg,2009,137.45565
atg,2010,138.90419
atg,2011,159.83607
atg,2012,158.35841
atg,2013,133.1183
atg,2014,129.11629
atg,2015,100
atg,2016,92.92815
atg,2017,97.14612
atg,2018,100.04658
atg,2019,94.09331
atg,2020,87.04904
atg,2021,113.59139
aus,2000,52.31844
aus,2001,51.33813
aus,2002,52.34318
aus,2003,57.47686
aus,2004,67.54141
aus,2005,79.99392
aus,2006,91.13421
aus,2007,101.86228
aus,2008,127.62658
aus,2009,110.69425
aus,2010,135.25956
aus,2011,171.31772
aus,2012,158.48037
aus,2013,147.00013
aus,2014,132.20471
aus,2015,100
aus,2016,95.58041
aus,2017,115.18713
aus,2018,121.89851
aus,2019,127.83728
aus,2020,122.8886
aus,2021,171.95186
aut,2000,67.48695
aut,2001,66.1875
aut,2002,69.39475
aut,2003,81.92453
aut,2004,91.03118
aut,2005,94.15624
aut,2006,98.48744
aut,2007,111.00529
aut,2008,122.71221
aut,2009,113.33011
aut,2010,110.08658
aut,2011,120.87497
aut,2012,113.61902
aut,2013,117.56903
aut,2014,117.39925
aut,2015,100
aut,2016,100.80852
aut,2017,106.10618
aut,2018,114.20509
aut,2019,109.81847
aut,2020,112.42615
aut,2021,124.99652
aze,2000,55.17616
aze,2001,48.93892
aze,2002,48.8581
aze,2003,56.18599
aze,2004,71.21856
aze,2005,95.40755
aze,2006,114.17051
aze,2007,125.1971
aze,2008,169.40899
aze,2009,111.04411
aze,2010,140.49392
aze,2011,190.14619
aze,2012,192.87898
aze,2013,186.79813
aze,2014,171.98318
aze,2015,100
aze,2016,83.06391
aze,2017,103.13773
aze,2018,132.0888
aze,2019,117.78653
aze,2020,85.70417
aze,2021,183.0241
bdi,1980,308.57025
bdi,1981,226.81232
bdi,1982,237.36173
bdi,1983,253.6254
bdi,1984,267.25172
bdi,1985,265.05393
bdi,1986,345.05362
bdi,1987,240.8782
bdi,1988,299.77907
bdi,1989,249.66937
bdi,1990,193.40585
bdi,1991,196.0432
bdi,1992,125.7138
bdi,1993,129.66983
bdi,1994,181.53777
bdi,1995,193.40585
bdi,1996,118.68086
bdi,1997,116.04351
bdi,1998,90.5491
bdi,1999,57.5822
bdi,2000,43.95588
bdi,2001,35.55821
bdi,2002,36.21574
bdi,2003,39.8302
bdi,2004,45.20751
bdi,2005,59.24727
bdi,2006,67.80084
bdi,2007,73.90723
bdi,2008,87.66998
bdi,2009,85.49817
bdi,2010,105.10006
bdi,2011,134.36997
bdi,2012,126.0617
bdi,2013,107.37229
bdi,2014,104.49931
bdi,2015,100
bdi,2016,101.91553
bdi,2017,110.42275
bdi,2018,106.08962
bdi,2019,107.63553
bdi,2020,121.64061
bdi,2021,137.49127
bel,2000,66.17537
bel,2001,65.23908
bel,2002,67.99678
bel,2003,80.69303
bel,2004,90.18147
bel,2005,94.96019
bel,2006,99.70392
bel,2007,111.64349
bel,2008,124.42406
bel,2009,110.09689
bel,2010,111.89013
bel,2011,125.41105
bel,2012,118.68785
bel,2013,121.64859
bel,2014,120.41307
bel,2015,100
bel,2016,97.16014
bel,2017,103.79934
bel,2018,111.87148
bel,2019,106.76632
bel,2020,107.12926
bel,2021,121.93005
ben,1980,28.46584
ben,1981,23.97123
ben,1982,35.45744
ben,1983,32.96044
ben,1984,32.46104
ben,1985,30.96284
ben,1986,35.45744
ben,1987,40.95085
ben,1988,46.94366
ben,1989,41.45025
ben,1990,53.43587
ben,1991,48.94126
ben,1992,34.45864
ben,1993,41.94965
ben,1994,45.44546
ben,1995,64.42268
ben,1996,56.43227
ben,1997,54.93407
ben,1998,56.93167
ben,1999,55.93287
ben,2000,49.94006
ben,2001,43.50908
ben,2002,42.2704
ben,2003,50.01344
ben,2004,55.39336
ben,2005,58.69965
ben,2006,64.92323
ben,2007,70.84011
ben,2008,88.86821
ben,2009,87.03975
ben,2010,105.29028
ben,2011,134.74984
ben,2012,119.16213
ben,2013,115.73181
ben,2014,112.24688
ben,2015,100
ben,2016,103.7084
ben,2017,111.14922
ben,2018,117.80155
ben,2019,110.79466
ben,2020,115.73359
ben,2021,142.37042
bfa,1980,41.94487
bfa,1981,35.32199
bfa,1982,35.8739
bfa,1983,40.28915
bfa,1984,44.7044
bfa,1985,44.15249
bfa,1986,46.36012
bfa,1987,60.70968
bfa,1988,68.43636
bfa,1989,73.40352
bfa,1990,76.71495
bfa,1991,71.19589
bfa,1992,49.11965
bfa,1993,48.56774
bfa,1994,67.88446
bfa,1995,81.68211
bfa,1996,77.81877
bfa,1997,71.19589
bfa,1998,67.33255
bfa,1999,60.15777
bfa,2000,55.19061
bfa,2001,49.13689
bfa,2002,47.85995
bfa,2003,61.90192
bfa,2004,62.48913
bfa,2005,57.99419
bfa,2006,62.00242
bfa,2007,70.00499
bfa,2008,83.27935
bfa,2009,78.24567
bfa,2010,104.53965
bfa,2011,136.30328
bfa,2012,134.2164
bfa,2013,120.90688
bfa,2014,111.63017
bfa,2015,100
bfa,2016,106.9972
bfa,2017,111.92501
bfa,2018,114.44375
bfa,2019,119.30143
bfa,2020,146.67023
bfa,2021,156.38322
bgd,1980,70.46159
bgd,1981,66.16515
bgd,1982,62.728
bgd,1983,60.15014
bgd,1984,61.86872
bgd,1985,73.89874
bgd,1986,62.728
bgd,1987,65.30587
bgd,1988,69.60231
bgd,1989,69.60231
bgd,1990,69.60231
bgd,1991,73.03946
bgd,1992,72.18017
bgd,1993,70.46159
bgd,1994,68.74302
bgd,1995,73.03946
bgd,1996,78.19518
bgd,1997,82.49162
bgd,1998,85.06948
bgd,1999,85.92877
bgd,2000,85.92877
bgd,2001,84.77269
bgd,2002,84.11343
bgd,2003,84.30792
bgd,2004,85.41297
bgd,2005,86.25993
bgd,2006,86.12606
bgd,2007,87.43458
bgd,2008,90.66679
bgd,2009,92.42823
bgd,2010,95.02
bgd,2011,103.85807
bgd,2012,106.00282
bgd,2013,102.85106
bgd,2014,101.8548
bgd,2015,100
bgd,2016,99.95869
bgd,2017,99.30144
bgd,2018,99.74893
bgd,2019,100.19236
bgd,2020,105.57344
bgd,2021,106.63034
bgr,2000,55.89574
bgr,2001,53.29063
bgr,2002,55.32703
bgr,2003,65.14688
bgr,2004,77.2281
bgr,2005,82.51704
bgr,2006,93.93575
bgr,2007,110.01261
bgr,2008,124.97375
bgr,2009,107.23425
bgr,2010,112.99399
bgr,2011,130.51322
bgr,2012,124.65752
bgr,2013,124.03393
bgr,2014,121.47147
bgr,2015,100
bgr,2016,97.49182
bgr,2017,105.18288
bgr,2018,113.74612
bgr,2019,109.0981
bgr,2020,110.30302
bgr,2021,132.40908
bhr,2000,52.99009
bhr,2001,50.04402
bhr,2002,48.02244
bhr,2003,52.8646
bhr,2004,62.54009
bhr,2005,79.18493
bhr,2006,97.05143
bhr,2007,104.0156
bhr,2008,127.04798
bhr,2009,97.33224
bhr,2010,118.29853
bhr,2011,140.74152
bhr,2012,134.78477
bhr,2013,130.79728
bhr,2014,126.58006
bhr,2015,100
bhr,2016,93.53102
bhr,2017,107.87217
bhr,2018,120.72888
bhr,2019,116.45119
bhr,2020,109.06888
bhr,2021,152.05208
bhs,2000,66.68961
bhs,2001,60.80087
bhs,2002,58.44946
bhs,2003,64.36137
bhs,2004,70.59082
bhs,2005,77.46204
bhs,2006,84.03322
bhs,2007,91.05409
bhs,2008,110.74143
bhs,2009,91.18988
bhs,2010,106.3491
bhs,2011,132.23444
bhs,2012,135.06125
bhs,2013,114.04759
bhs,2014,112.32727
bhs,2015,100
bhs,2016,91.64884
bhs,2017,98.93417
bhs,2018,105.84301
bhs,2019,100.1455
bhs,2020,92.14728
bhs,2021,116.30154
bih,2000,61.67417
bih,2001,60.55036
bih,2002,60.33119
bih,2003,65.34311
bih,2004,71.74484
bih,2005,77.85392
bih,2006,85.75619
bih,2007,92.17379
bih,2008,102.26622
bih,2009,93.72755
bih,2010,101.86396
bih,2011,117.04508
bih,2012,112.54539
bih,2013,109.92375
bih,2014,108.98429
bih,2015,100
bih,2016,96.62205
bih,2017,101.09245
bih,2018,109.43092
bih,2019,107.39044
bih,2020,107.3557
bih,2021,136.84836
blr,2000,56.98132
blr,2001,55.0504
blr,2002,54.00081
blr,2003,58.99537
blr,2004,67.69772
blr,2005,81.02765
blr,2006,92.45255
blr,2007,107.98458
blr,2008,143.94344
blr,2009,106.23026
blr,2010,122.58972
blr,2011,151.03053
blr,2012,151.63465
blr,2013,148.45033
blr,2014,138.50416
blr,2015,100
blr,2016,88
blr,2017,101.112
blr,2018,111.32431
blr,2019,108.42988
blr,2020,95.93876
blr,2021,116.72434
blz,2000,62.672
blz,2001,63.74305
blz,2002,58.69834
blz,2003,57.14562
blz,2004,62.90839
blz,2005,69.45031
blz,2006,80.98924
blz,2007,84.07926
blz,2008,94.98987
blz,2009,88.49623
blz,2010,100.8402
blz,2011,120.56251
blz,2012,118.31157
blz,2013,111.24744
blz,2014,111.46227
blz,2015,100
blz,2016,111.37565
blz,2017,111.72718
blz,2018,112.15496
blz,2019,114.06677
blz,2020,113.7132
blz,2021,137.57275
bmu,2000,52.583
bmu,2001,49.33255
bmu,2002,49.10538
bmu,2003,49.57469
bmu,2004,53.77738
bmu,2005,51.62596
bmu,2006,57.53544
bmu,2007,63.41479
bmu,2008,79.44077
bmu,2009,73.24781
bmu,2010,82.19641
bmu,2011,85.63349
bmu,2012,79.56065
bmu,2013,97.1927
bmu,2014,104.99155
bmu,2015,100
bmu,2016,95.63662
bmu,2017,105.49847
bmu,2018,123.48044
bmu,2019,123.66574
bmu,2020,116.69138
bmu,2021,167.70832
bol,1980,60.73819
bol,1981,59.52342
bol,1982,59.92835
bol,1983,56.68898
bol,1984,60.73819
bol,1985,57.49882
bol,1986,42.11181
bol,1987,41.70689
bol,1988,40.89705
bol,1989,41.70689
bol,1990,40.89705
bol,1991,37.65768
bol,1992,31.98878
bol,1993,31.98878
bol,1994,38.0626
bol,1995,40.89705
bol,1996,44.94626
bol,1997,44.54134
bol,1998,40.49213
bol,1999,38.87244
bol,2000,40.49213
bol,2001,38.26086
bol,2002,38.57375
bol,2003,41.43082
bol,2004,52.30022
bol,2005,59.04185
bol,2006,70.47646
bol,2007,79.49569
bol,2008,98.41685
bol,2009,83.26089
bol,2010,96.04884
bol,2011,120.36851
bol,2012,134.58844
bol,2013,132.03722
bol,2014,130.17843
bol,2015,100
bol,2016,86.8014
bol,2017,101.94663
bol,2018,114.65132
bol,2019,116.29508
bol,2020,114.72717
bol,2021,169.83462
bra,1980,69.52147
bra,1981,65.32621
bra,1982,61.13095
bra,1983,56.33636
bra,1984,58.13433
bra,1985,53.93907
bra,1986,54.53839
bra,1987,55.13772
bra,1988,61.13095
bra,1989,60.53162
bra,1990,59.33298
bra,1991,60.53162
bra,1992,59.9323
bra,1993,57.53501
bra,1994,63.52824
bra,1995,70.12079
bra,1996,70.12079
bra,1997,71.31944
bra,1998,67.12418
bra,1999,58.73366
bra,2000,59.9323
bra,2001,57.8201
bra,2002,55.16631
bra,2003,57.73345
bra,2004,64.95825
bra,2005,72.8438
bra,2006,81.94431
bra,2007,90.5637
bra,2008,114.31873
bra,2009,98.86718
bra,2010,119.34648
bra,2011,147.14357
bra,2012,139.86099
bra,2013,135.43169
bra,2014,128.29715
bra,2015,100
bra,2016,93.27165
bra,2017,102.90202
bra,2018,108.31791
bra,2019,104.25238
bra,2020,97.22165
bra,2021,125.90874
brb,2000,49.29499
brb,2001,47.50968
brb,2002,46.2001
brb,2003,51.47687
brb,2004,59.61586
brb,2005,73.18485
brb,2006,81.19146
brb,2007,86.53887
brb,2008,100.79804
brb,2009,95.07433
brb,2010,100.53598
brb,2011,117.96829
brb,2012,116.17957
brb,2013,111.43811
brb,2014,109.28713
brb,2015,100
brb,2016,96.17432
brb,2017,99.06366
brb,2018,106.67359
brb,2019,104.62984
brb,2020,104.12652
brb,2021,113.95142
brn,2000,53.73978
brn,2001,51.03057
brn,2002,46.43265
brn,2003,58.11048
brn,2004,69.9749
brn,2005,99.91162
brn,2006,116.33763
brn,2007,124.90518
brn,2008,176.9247
brn,2009,112.81031
brn,2010,126.94868
brn,2011,162.27971
brn,2012,167.75234
brn,2013,163.99984
brn,2014,155.92288
brn,2015,100
brn,2016,76.01829
brn,2017,94.94768
brn,2018,121.44727
brn,2019,96.19345
brn,2020,72.98323
brn,2021,176.28937
btn,2000,52.30925
btn,2001,55.70536
btn,2002,55.36409
btn,2003,59.16395
btn,2004,73.8082
btn,2005,86.24212
btn,2006,97.27904
btn,2007,98.25052
btn,2008,130.91688
btn,2009,107.45227
btn,2010,122.03618
btn,2011,142.37572
btn,2012,126.25132
btn,2013,118.45429
btn,2014,116.34422
btn,2015,100
btn,2016,94.33099
btn,2017,107.98614
btn,2018,123.70822
btn,2019,117.30626
btn,2020,110.97053
btn,2021,186.93809
bwa,1980,58.39398
bwa,1981,54.0685
bwa,1982,45.41754
bwa,1983,43.97571
bwa,1984,42.53389
bwa,1985,38.20841
bwa,1986,44.69663
bwa,1987,59.1149
bwa,1988,64.8822
bwa,1989,65.60312
bwa,1990,75.6959
bwa,1991,72.81225
bwa,1992,72.81225
bwa,1993,72.09134
bwa,1994,74.25408
bwa,1995,78.57956
bwa,1996,75.6959
bwa,1997,77.85864
bwa,1998,72.81225
bwa,1999,73.53316
bwa,2000,72.09134
bwa,2001,70.87641
bwa,2002,68.90208
bwa,2003,70.54662
bwa,2004,76.12478
bwa,2005,79.21586
bwa,2006,88.97425
bwa,2007,99.55615
bwa,2008,93.40535
bwa,2009,87.12196
bwa,2010,95.71402
bwa,2011,105.23557
bwa,2012,105.14682
bwa,2013,102.53432
bwa,2014,105.46468
bwa,2015,100
bwa,2016,97.91489
bwa,2017,95.40114
bwa,2018,96.52062
bwa,2019,96.69075
bwa,2020,92.82527
bwa,2021,97.3885
caf,1980,246.06014
caf,1981,200.28151
caf,1982,245.34485
caf,1983,228.89316
caf,1984,213.87204
caf,1985,245.34485
caf,1986,261.79655
caf,1987,275.38708
caf,1988,280.39412
caf,1989,300.42227
caf,1990,312.58222
caf,1991,253.92835
caf,1992,271.09533
caf,1993,254.64364
caf,1994,151.64172
caf,1995,176.67691
caf,1996,155.21817
caf,1997,118.02303
caf,1998,100.85605
caf,1999,85.83493
caf,2000,71.52911
caf,2001,68.54159
caf,2002,66.74545
caf,2003,74.25859
caf,2004,79.58426
caf,2005,81.20678
caf,2006,84.17483
caf,2007,92.19763
caf,2008,95.96708
caf,2009,89.6876
caf,2010,101.71021
caf,2011,114.36995
caf,2012,107.65724
caf,2013,108.7018
caf,2014,113.75345
caf,2015,100
caf,2016,98.16544
caf,2017,102.64548
caf,2018,103.88941
caf,2019,99.68375
caf,2020,101.75935
caf,2021,107.39667
can,2000,81.50659
can,2001,78.85385
can,2002,74.18367
can,2003,82.10481
can,2004,91.39713
can,2005,101.624
can,2006,107.7248
can,2007,114.31782
can,2008,129.25825
can,2009,105.4505
can,2010,120.89849
can,2011,133.73904
can,2012,130.19492
can,2013,127.5477
can,2014,123.87045
can,2015,100
can,2016,95.30591
can,2017,100.56293
can,2018,105.14531
can,2019,101.8325
can,2020,94.7111
can,2021,121.24418
che,2000,100
che,2001,102.1
che,2002,107.5113
che,2003,123.96053
che,2004,137.59619
che,2005,139.93532
che,2006,143.71358
che,2007,156.36037
che,2008,179.03262
che,2009,181.924
che,2010,189.20096
che,2011,210.58067
che,2012,202.02478
che,2013,204.37433
che,2014,210.70175
che,2015,196.77015
che,2016,201.2388
chl,1980,72.22707
chl,1981,62.33295
chl,1982,52.43883
chl,1983,51.44942
chl,1984,48.97589
chl,1985,45.01824
chl,1986,48.48119
chl,1987,51.44942
chl,1988,54.91236
chl,1989,61.34354
chl,1990,57.38589
chl,1991,55.90178
chl,1992,53.42825
chl,1993,47.98648
chl,1994,54.41766
chl,1995,66.9646
chl,1996,56.31589
chl,1997,54.85953
chl,1998,46.50922
chl,1999,46.36346
chl,2000,49.4706
chl,2001,43.49926
chl,2002,43.11083
chl,2003,48.54819
chl,2004,63.45261
chl,2005,78.78422
chl,2006,107.43303
chl,2007,116.38584
chl,2008,111.90936
chl,2009,99.26844
chl,2010,126.90497
chl,2011,139.29803
chl,2012,130.87075
chl,2013,123.93064
chl,2014,119.07514
chl,2015,100
chl,2016,97.68786
chl,2017,112.60116
chl,2018,115.60694
chl,2019,108.67052
chl,2020,114.10405
chl,2021,147.16763
chn,1980,74.88966
chn,1981,74.88966
chn,1982,70.44077
chn,1983,64.50892
chn,1984,63.02596
chn,1985,64.50892
chn,1986,59.31855
chn,1987,63.76744
chn,1988,65.2504
chn,1989,69.69929
chn,1990,71.92374
chn,1991,72.66522
chn,1992,74.14818
chn,1993,71.92374
chn,1994,74.14818
chn,1995,77.85559
chn,1996,79.33856
chn,1997,80.08004
chn,1998,77.11411
chn,1999,74.88966
chn,2000,74.14818
chn,2001,72.17807
chn,2002,69.86837
chn,2003,71.3356
chn,2004,77.82714
chn,2005,79.92848
chn,2006,83.28547
chn,2007,87.53303
chn,2008,94.53567
chn,2009,88.67446
chn,2010,90.89132
chn,2011,100.5258
chn,2012,102.75485
chn,2013,102.14229
chn,2014,102.44284
chn,2015,100
chn,2016,90.97493
chn,2017,91.6951
chn,2018,96.74852
chn,2019,95.37924
chn,2020,96.10581
chn,2021,106.3561
civ,1980,49.76027
civ,1981,40.08466
civ,1982,35.93797
civ,1983,34.9013
civ,1984,38.70243
civ,1985,41.81245
civ,1986,46.65025
civ,1987,44.23135
civ,1988,41.81245
civ,1989,35.93797
civ,1990,35.59241
civ,1991,35.59241
civ,1992,40.43022
civ,1993,33.17351
civ,1994,35.24686
civ,1995,42.15801
civ,1996,44.23135
civ,1997,39.7391
civ,1998,41.12133
civ,1999,40.43022
civ,2000,34.55574
civ,2001,36.47701
civ,2002,46.95619
civ,2003,48.13983
civ,2004,51.33571
civ,2005,58.43942
civ,2006,65.05367
civ,2007,73.69387
civ,2008,94.17315
civ,2009,87.66784
civ,2010,104.49527
civ,2011,119.53756
civ,2012,106.9219
civ,2013,100.22091
civ,2014,108.07015
civ,2015,100
civ,2016,95.59748
civ,2017,88.89072
civ,2018,97.33608
civ,2019,96.85321
civ,2020,96.99743
civ,2021,119.15921
cmr,1980,64.66536
cmr,1981,52.06821
cmr,1982,86.08051
cmr,1983,64.66536
cmr,1984,51.64831
cmr,1985,44.09002
cmr,1986,43.67011
cmr,1987,43.67011
cmr,1988,44.09002
cmr,1989,40.73078
cmr,1990,43.67011
cmr,1991,49.96869
cmr,1992,44.92983
cmr,1993,46.60945
cmr,1994,41.99049
cmr,1995,47.44926
cmr,1996,42.8303
cmr,1997,42.4104
cmr,1998,38.21135
cmr,1999,32.75259
cmr,2000,41.99049
cmr,2001,39.90779
cmr,2002,42.53328
cmr,2003,46.65071
cmr,2004,55.93373
cmr,2005,69.51411
cmr,2006,80.83089
cmr,2007,88.46609
cmr,2008,111.70366
cmr,2009,95.67351
cmr,2010,117.70057
cmr,2011,144.27546
cmr,2012,138.1637
cmr,2013,132.94064
cmr,2014,131.04042
cmr,2015,100
cmr,2016,93.10824
cmr,2017,100.79475
cmr,2018,116.16997
cmr,2019,108.36705
cmr,2020,96.00651
cmr,2021,163.80504
cod,1980,209.29873
cod,1981,180.99918
cod,1982,188.66364
cod,1983,149.16219
cod,1984,101.40671
cod,1985,91.97353
cod,1986,98.45884
cod,1987,90.79438
cod,1988,101.40671
cod,1989,109.66074
cod,1990,132.65412
cod,1991,107.30245
cod,1992,136.78114
cod,1993,132.65412
cod,1994,155.6475
cod,1995,158.0058
cod,1996,147.39347
cod,1997,124.98966
cod,1998,162.72239
cod,1999,65.4427
cod,2000,58.95739
cod,2001,57.78482
cod,2002,56.31052
cod,2003,58.94713
cod,2004,66.25567
cod,2005,76.80142
cod,2006,91.16042
cod,2007,100.64779
cod,2008,127.89817
cod,2009,98.49378
cod,2010,122.13258
cod,2011,136.84462
cod,2012,129.67377
cod,2013,127.29792
cod,2014,123.23763
cod,2015,100
cod,2016,92.72931
cod,2017,111.14113
cod,2018,121.36464
cod,2019,111.75363
cod,2020,109.86303
cod,2021,155.76378
cog,1980,33.78737
cog,1981,34.88913
cog,1982,33.05286
cog,1983,28.64581
cog,1984,29.01307
cog,1985,27.91131
cog,1986,17.62819
cog,1987,22.76975
cog,1988,18.72996
cog,1989,22.4025
cog,1990,27.1768
cog,1991,26.80954
cog,1992,26.44229
cog,1993,17.62819
cog,1994,22.03524
cog,1995,23.50426
cog,1996,28.27856
cog,1997,25.70778
cog,1998,17.99545
cog,1999,24.60602
cog,2000,36.7254
cog,2001,32.83815
cog,2002,32.75185
cog,2003,37.96347
cog,2004,48.37707
cog,2005,67.1103
cog,2006,80.95962
cog,2007,89.71045
cog,2008,120.23733
cog,2009,90.16861
cog,2010,112.39262
cog,2011,146.02238
cog,2012,147.62199
cog,2013,138.24356
cog,2014,130.77943
cog,2015,100
cog,2016,89.38924
cog,2017,104.19324
cog,2018,128.59624
cog,2019,117.62016
cog,2020,87.83565
cog,2021,137.64252
col,1980,68.896
col,1981,63.15467
col,1982,67.25562
col,1983,63.97486
col,1984,66.43543
col,1985,64.79505
col,1986,77.09791
col,1987,62.33448
col,1988,64.79505
col,1989,67.25562
col,1990,63.97486
col,1991,63.97486
col,1992,59.05371
col,1993,59.87391
col,1994,72.99695
col,1995,75.45752
col,1996,79.55848
col,1997,80.37867
col,1998,69.71619
col,1999,72.17676
col,2000,82.01905
col,2001,73.55533
col,2002,70.86414
col,2003,72.83112
col,2004,83.94436
col,2005,98.64108
col,2006,109.08886
col,2007,122.49703
col,2008,149.15827
col,2009,130.0992
col,2010,153.36075
col,2011,193.69252
col,2012,186.45314
col,2013,172.84
col,2014,153.50355
col,2015,100
col,2016,87.31536
col,2017,103.5787
col,2018,119.37062
col,2019,111.42069
col,2020,89.48936
col,2021,124.19414
com,1980,65.75751
com,1981,45.41526
com,1982,44.94219
com,1983,54.87677
com,1984,34.53452
com,1985,42.57681
com,1986,52.5114
com,1987,59.60753
com,1988,64.81136
com,1989,61.02676
com,1990,72.38057
com,1991,64.81136
com,1992,67.64982
com,1993,56.76908
com,1994,42.57681
com,1995,64.81136
com,1996,62.91906
com,1997,55.34985
com,1998,52.5114
com,1999,54.4037
com,2000,47.30756
com,2001,29.29055
com,2002,27.93401
com,2003,33.29778
com,2004,31.70831
com,2005,31.1137
com,2006,34.70064
com,2007,41.51814
com,2008,48.69012
com,2009,48.94872
