geo,time,tx_uvi_mrch_xd_wd
are,2019,103.12264
arg,1980,45.41078
arg,1981,42.20531
arg,1982,36.32862
arg,1983,38.99984
arg,1984,38.4656
arg,1985,42.73955
arg,1986,44.87653
arg,1987,44.34229
arg,1988,41.67107
arg,1989,40.60258
arg,1990,40.06833
arg,1991,49.68473
arg,1992,51.82171
arg,1993,52.35595
arg,1994,56.62991
arg,1995,58.23264
arg,1996,61.97235
arg,1997,58.23264
arg,1998,52.8902
arg,1999,48.61624
arg,2000,53.42444
arg,2001,50.86396
arg,2002,48.91612
arg,2003,54.47691
arg,2004,62.73955
arg,2005,65.66133
arg,2006,72.36883
arg,2007,81.91957
arg,2008,103.58153
arg,2009,92.45994
arg,2010,100
arg,2011,118.44172
arg,2012,121.33208
arg,2013,119.60415
arg,2014,116.65096
arg,2015,98.91612
arg,2016,94.12504
arg,2017,95.57022
arg,2018,101.08388
arg,2019,94.91046
arm,2000,48.96324
arm,2001,47.67641
arm,2002,47.2028
arm,2003,49.75563
arm,2004,57.31491
arm,2005,60.4746
arm,2006,73.26787
arm,2007,79.21139
arm,2008,92.47449
arm,2009,82.91869
arm,2010,100
arm,2011,111.21115
arm,2012,104.69436
arm,2013,98.65999
arm,2014,96.16357
arm,2015,85.91437
arm,2016,83.77361
arm,2017,94.2699
arm,2018,99.11773
arm,2019,96.93818
asm,2000,40.53218
asm,2001,38.95978
asm,2002,37.53467
asm,2003,45.29454
asm,2004,50.08025
asm,2005,49.38757
asm,2006,81.63448
asm,2007,86.61567
asm,2008,95.3037
asm,2009,91.15296
asm,2010,100
asm,2011,106.44707
asm,2012,107.32202
asm,2013,107.63625
asm,2014,108.50849
asm,2015,101.84441
asm,2016,103.83499
asm,2017,105.29427
asm,2018,111.02816
asm,2019,108.6835
atg,2000,72.34646
atg,2001,65.88503
atg,2002,65.25733
atg,2003,65.16303
atg,2004,67.05948
atg,2005,68.93877
atg,2006,75.80162
atg,2007,84.55216
atg,2008,104.61654
atg,2009,98.48579
atg,2010,100
atg,2011,109.46402
atg,2012,108.76716
atg,2013,90.95885
atg,2014,88.31778
atg,2015,68.8611
atg,2016,64.22551
atg,2017,66.84277
atg,2018,69.24705
atg,2019,65.54215
aus,2000,38.68003
aus,2001,37.95527
aus,2002,38.69832
aus,2003,42.49375
aus,2004,49.93466
aus,2005,59.14105
aus,2006,67.37728
aus,2007,75.30875
aus,2008,94.35679
aus,2009,81.83839
aus,2010,100
aus,2011,126.65849
aus,2012,117.16759
aus,2013,108.68003
aus,2014,97.74149
aus,2015,73.93231
aus,2016,70.66407
aus,2017,85.15958
aus,2018,90.1224
aus,2019,94.51194
aut,2000,61.20304
aut,2001,60.02676
aut,2002,62.9472
aut,2003,74.33305
aut,2004,82.62359
aut,2005,85.45771
aut,2006,89.37891
aut,2007,100.73732
aut,2008,111.4195
aut,2009,102.9148
aut,2010,100
aut,2011,109.84507
aut,2012,103.37604
aut,2013,106.91547
aut,2014,106.73377
aut,2015,90.96934
aut,2016,91.71997
aut,2017,96.40065
aut,2018,103.59296
aut,2019,99.67932
aze,2000,39.23876
aze,2001,34.80302
aze,2002,34.74552
aze,2003,39.95688
aze,2004,50.64745
aze,2005,67.84991
aze,2006,81.20145
aze,2007,89.03772
aze,2008,120.52569
aze,2009,79.05963
aze,2010,100
aze,2011,135.46309
aze,2012,137.55366
aze,2013,133.07675
aze,2014,122.47869
aze,2015,71.2214
aze,2016,58.92409
aze,2017,73.25754
aze,2018,93.84115
aze,2019,83.69133
bdi,1980,306.80943
bdi,1981,225.51805
bdi,1982,236.00726
bdi,1983,252.17812
bdi,1984,265.72669
bdi,1985,263.54144
bdi,1986,343.08462
bdi,1987,239.50366
bdi,1988,298.06842
bdi,1989,248.24467
bdi,1990,192.30221
bdi,1991,194.92451
bdi,1992,124.99644
bdi,1993,128.92989
bdi,1994,180.50185
bdi,1995,192.30221
bdi,1996,118.00363
bdi,1997,115.38133
bdi,1998,90.0324
bdi,1999,57.25361
bdi,2000,43.70505
bdi,2001,34.92766
bdi,2002,35.46605
bdi,2003,38.95835
bdi,2004,44.07355
bdi,2005,57.79218
bdi,2006,65.23607
bdi,2007,71.03898
bdi,2008,83.81659
bdi,2009,81.22867
bdi,2010,100
bdi,2011,128.26684
bdi,2012,119.57305
bdi,2013,101.88211
bdi,2014,100.25236
bdi,2015,95.40915
bdi,2016,97.05687
bdi,2017,104.69754
bdi,2018,101.17052
bdi,2019,102.53006
bel,2000,58.99519
bel,2001,58.22776
bel,2002,61.30978
bel,2003,72.49832
bel,2004,80.91461
bel,2005,85.29751
bel,2006,89.30084
bel,2007,99.80233
bel,2008,111.33956
bel,2009,98.56433
bel,2010,100
bel,2011,112.0285
bel,2012,105.99497
bel,2013,108.77305
bel,2014,107.51886
bel,2015,89.24722
bel,2016,86.55655
bel,2017,92.96385
bel,2018,100.15188
bel,2019,95.66961
ben,1980,26.34276
ben,1981,22.18338
ben,1982,32.81291
ben,1983,30.50214
ben,1984,30.03999
ben,1985,28.65353
ben,1986,32.81291
ben,1987,37.8966
ben,1988,43.44245
ben,1989,38.35876
ben,1990,49.45044
ben,1991,45.29106
ben,1992,31.8886
ben,1993,38.82091
ben,1994,42.05599
ben,1995,59.61783
ben,1996,52.22337
ben,1997,50.83691
ben,1998,52.68552
ben,1999,51.76121
ben,2000,46.21537
ben,2001,40.38208
ben,2002,39.24763
ben,2003,47.24063
ben,2004,52.23118
ben,2005,55.95874
ben,2006,61.46999
ben,2007,67.10493
ben,2008,84.4859
ben,2009,82.65038
ben,2010,100
ben,2011,127.62081
ben,2012,112.88803
ben,2013,107.15261
ben,2014,104.52639
ben,2015,93.34751
ben,2016,96.88824
ben,2017,103.95967
ben,2018,109.63124
ben,2019,103.66651
bfa,1980,38.86053
bfa,1981,32.72466
bfa,1982,33.23598
bfa,1983,37.32656
bfa,1984,41.41714
bfa,1985,40.90582
bfa,1986,42.95111
bfa,1987,56.24551
bfa,1988,63.40402
bfa,1989,68.00593
bfa,1990,71.07387
bfa,1991,65.96064
bfa,1992,45.50773
bfa,1993,44.9964
bfa,1994,62.8927
bfa,1995,75.67577
bfa,1996,72.09651
bfa,1997,65.96064
bfa,1998,62.38138
bfa,1999,55.73418
bfa,2000,51.13228
bfa,2001,45.53151
bfa,2002,44.35416
bfa,2003,57.36985
bfa,2004,57.91025
bfa,2005,53.20033
bfa,2006,57.9874
bfa,2007,65.70924
bfa,2008,77.7833
bfa,2009,75.02256
bfa,2010,100
bfa,2011,129.9226
bfa,2012,128.20038
bfa,2013,115.68633
bfa,2014,107.1381
bfa,2015,96.32008
bfa,2016,103.05636
bfa,2017,107.83845
bfa,2018,110.26414
bfa,2019,114.05483
bgd,1980,74.09664
bgd,1981,69.57855
bgd,1982,65.96408
bgd,1983,63.25323
bgd,1984,65.06047
bgd,1985,77.71111
bgd,1986,65.96408
bgd,1987,68.67494
bgd,1988,73.19302
bgd,1989,73.19302
bgd,1990,73.19302
bgd,1991,76.80749
bgd,1992,75.90388
bgd,1993,74.09664
bgd,1994,72.28941
bgd,1995,76.80749
bgd,1996,82.2292
bgd,1997,86.74729
bgd,1998,89.45814
bgd,1999,90.36176
bgd,2000,90.36176
bgd,2001,89.16113
bgd,2002,88.46346
bgd,2003,88.72983
bgd,2004,89.90572
bgd,2005,90.75937
bgd,2006,90.55869
bgd,2007,91.90856
bgd,2008,95.37316
bgd,2009,97.22172
bgd,2010,100
bgd,2011,109.3328
bgd,2012,111.55303
bgd,2013,108.25186
bgd,2014,107.25664
bgd,2015,105.24631
bgd,2016,105.177
bgd,2017,104.29535
bgd,2018,104.80929
bgd,2019,105.27289
bgr,2000,49.22395
bgr,2001,46.92002
bgr,2002,48.96654
bgr,2003,57.73279
bgr,2004,68.50637
bgr,2005,73.21998
bgr,2006,83.17616
bgr,2007,97.48957
bgr,2008,110.65103
bgr,2009,94.92203
bgr,2010,100
bgr,2011,115.46663
bgr,2012,110.29543
bgr,2013,109.7607
bgr,2014,107.44895
bgr,2015,88.4851
bgr,2016,86.14786
bgr,2017,93.00386
bgr,2018,100.60963
bgr,2019,96.51384
bhr,2000,44.59437
bhr,2001,42.12408
bhr,2002,40.42308
bhr,2003,44.47252
bhr,2004,52.60567
bhr,2005,66.84977
bhr,2006,81.99592
bhr,2007,87.88596
bhr,2008,107.38959
bhr,2009,82.05153
bhr,2010,100
bhr,2011,118.7909
bhr,2012,113.6118
bhr,2013,110.25378
bhr,2014,106.78724
bhr,2015,84.72395
bhr,2016,79.57779
bhr,2017,91.65286
bhr,2018,102.22842
bhr,2019,99.30046
bhs,2000,62.55424
bhs,2001,57.02301
bhs,2002,54.81526
bhs,2003,60.4469
bhs,2004,66.29722
bhs,2005,72.75089
bhs,2006,78.92473
bhs,2007,85.49138
bhs,2008,103.96799
bhs,2009,85.71551
bhs,2010,100
bhs,2011,124.37266
bhs,2012,127.01903
bhs,2013,107.32644
bhs,2014,105.76034
bhs,2015,94.89086
bhs,2016,86.85759
bhs,2017,92.50107
bhs,2018,99.1418
bhs,2019,93.91778
bih,2000,61.45339
bih,2001,60.22906
bih,2002,59.76383
bih,2003,64.63783
bih,2004,70.9846
bih,2005,76.52477
bih,2006,84.22631
bih,2007,90.50537
bih,2008,100.49869
bih,2009,91.93911
bih,2010,100
bih,2011,115.13515
bih,2012,110.93421
bih,2013,108.44735
bih,2014,107.4952
bih,2015,98.57803
bih,2016,95.26705
bih,2017,99.06456
bih,2018,105.1543
bih,2019,102.97802
blr,2000,46.48132
blr,2001,44.90621
blr,2002,44.05003
blr,2003,48.12424
blr,2004,55.223
blr,2005,66.09661
blr,2006,75.41623
blr,2007,88.08616
blr,2008,117.41885
blr,2009,86.65511
blr,2010,100
blr,2011,123.2
blr,2012,123.6928
blr,2013,121.09525
blr,2014,112.98187
blr,2015,81.57291
blr,2016,71.78416
blr,2017,82.48
blr,2018,90.77749
blr,2019,88.41727
blz,2000,63.13205
blz,2001,64.21087
blz,2002,59.12818
blz,2003,57.59813
blz,2004,63.38093
blz,2005,69.53137
blz,2006,81.08401
blz,2007,84.17395
blz,2008,95.11292
blz,2009,87.82152
blz,2010,100
blz,2011,119.53534
blz,2012,117.39019
blz,2013,110.15139
blz,2014,110.36628
blz,2015,98.90206
blz,2016,110.30455
blz,2017,110.57123
blz,2018,111.03436
blz,2019,111.0298
bmu,2000,76.61281
bmu,2001,73.90166
bmu,2002,73.93954
bmu,2003,74.52027
bmu,2004,76.18973
bmu,2005,75.58656
bmu,2006,85.05733
bmu,2007,92.81641
bmu,2008,116.55849
bmu,2009,89.52798
bmu,2010,100
bmu,2011,104.318
bmu,2012,96.69568
bmu,2013,118.33802
bmu,2014,126.09286
bmu,2015,119.08086
bmu,2016,114.67177
bmu,2017,126.02728
bmu,2018,148.71277
bmu,2019,124.96344
bol,1980,63.23677
bol,1981,61.97204
bol,1982,62.39361
bol,1983,59.02099
bol,1984,63.23677
bol,1985,59.86414
bol,1986,43.84416
bol,1987,43.42258
bol,1988,42.57943
bol,1989,43.42258
bol,1990,42.57943
bol,1991,39.2068
bol,1992,33.3047
bol,1993,33.3047
bol,1994,39.62838
bol,1995,42.57943
bol,1996,46.79521
bol,1997,46.37363
bol,1998,42.15785
bol,1999,40.47153
bol,2000,42.15785
bol,2001,39.83479
bol,2002,40.16056
bol,2003,43.13515
bol,2004,54.45169
bol,2005,61.47065
bol,2006,73.37565
bol,2007,82.76589
bol,2008,102.46542
bol,2009,86.68599
bol,2010,100
bol,2011,125.3201
bol,2012,140.125
bol,2013,137.46883
bol,2014,135.53357
bol,2015,104.11369
bol,2016,90.37215
bol,2017,106.1404
bol,2018,109.679
bol,2019,111.57149
bra,1980,58.9952
bra,1981,55.43514
bra,1982,51.87509
bra,1983,47.80645
bra,1984,49.33219
bra,1985,45.77213
bra,1986,46.28071
bra,1987,46.78929
bra,1988,51.87509
bra,1989,51.36651
bra,1990,50.34935
bra,1991,51.36651
bra,1992,50.85793
bra,1993,48.82361
bra,1994,53.9094
bra,1995,59.50377
bra,1996,59.50377
bra,1997,60.52093
bra,1998,56.96088
bra,1999,49.84077
bra,2000,50.85793
bra,2001,49.14207
bra,2002,46.87714
bra,2003,49.07344
bra,2004,54.4269
bra,2005,61.01579
bra,2006,68.63418
bra,2007,75.84077
bra,2008,95.81332
bra,2009,82.97872
bra,2010,100
bra,2011,123.19835
bra,2012,117.15854
bra,2013,113.38367
bra,2014,107.41249
bra,2015,84.21414
bra,2016,79.06658
bra,2017,87.02814
bra,2018,91.48936
bra,2019,87.98902
brb,2000,48.92211
brb,2001,47.15237
brb,2002,45.85375
brb,2003,51.08988
brb,2004,59.16182
brb,2005,72.61115
brb,2006,80.55925
brb,2007,85.85075
brb,2008,99.93351
brb,2009,94.22712
brb,2010,100
brb,2011,117.30529
brb,2012,115.02346
brb,2013,110.4312
brb,2014,108.44425
brb,2015,99.07009
brb,2016,96.38759
brb,2017,98.76216
brb,2018,105.38234
brb,2019,103.76667
brn,2000,37.56358
brn,2001,37.14536
brn,2002,32.88444
brn,2003,39.46528
brn,2004,47.6171
brn,2005,68.67059
brn,2006,85.85371
brn,2007,91.8544
brn,2008,134.66019
brn,2009,90.26256
brn,2010,100
brn,2011,132.07065
brn,2012,141.56408
brn,2013,134.62963
brn,2014,125.1037
brn,2015,80.90437
brn,2016,58.43201
brn,2017,74.21881
brn,2018,96.40864
brn,2019,74.54662
btn,2000,43.28194
btn,2001,45.82884
btn,2002,45.55781
btn,2003,48.69536
btn,2004,60.72093
btn,2005,70.83474
btn,2006,79.84178
btn,2007,80.64872
btn,2008,107.38119
btn,2009,87.82703
btn,2010,100
btn,2011,116.99699
btn,2012,104.34553
btn,2013,98.22251
btn,2014,96.08739
btn,2015,84.01584
btn,2016,78.84429
btn,2017,90.35495
btn,2018,97.69055
btn,2019,92.33999
bwa,1980,61.58062
bwa,1981,57.0191
bwa,1982,47.89604
bwa,1983,46.37553
bwa,1984,44.85502
bwa,1985,40.29349
bwa,1986,47.13579
bwa,1987,62.34088
bwa,1988,68.42291
bwa,1989,69.18317
bwa,1990,79.82673
bwa,1991,76.78572
bwa,1992,76.78572
bwa,1993,76.02546
bwa,1994,78.30622
bwa,1995,82.86775
bwa,1996,79.82673
bwa,1997,82.1075
bwa,1998,76.78572
bwa,1999,77.54597
bwa,2000,76.02546
bwa,2001,74.74492
bwa,2002,72.6637
bwa,2003,74.39699
bwa,2004,80.2797
bwa,2005,83.53862
bwa,2006,93.83066
bwa,2007,104.99642
bwa,2008,98.51264
bwa,2009,91.84558
bwa,2010,100
bwa,2011,109.98617
bwa,2012,109.94123
bwa,2013,107.22721
bwa,2014,110.27007
bwa,2015,104.5628
bwa,2016,102.36415
bwa,2017,99.74638
bwa,2018,100.99682
bwa,2019,101.13404
caf,1980,241.74859
caf,1981,196.77211
caf,1982,241.04583
caf,1983,224.88241
caf,1984,210.1245
caf,1985,241.04583
caf,1986,257.20925
caf,1987,270.56165
caf,1988,275.48095
caf,1989,295.15816
caf,1990,307.10504
caf,1991,249.47892
caf,1992,266.3451
caf,1993,250.18168
caf,1994,148.9846
caf,1995,173.58111
caf,1996,152.49838
caf,1997,115.95499
caf,1998,99.08881
caf,1999,84.3309
caf,2000,70.27575
caf,2001,67.07946
caf,2002,65.31485
caf,2003,72.65126
caf,2004,78.56437
caf,2005,80.16362
caf,2006,83.03073
caf,2007,90.94203
caf,2008,94.52433
caf,2009,88.28339
caf,2010,100
caf,2011,112.42208
caf,2012,106.05729
caf,2013,106.93487
caf,2014,111.59138
caf,2015,99.04726
caf,2016,97.30322
caf,2017,101.19273
caf,2018,101.8597
caf,2019,98.01919
can,2000,67.43028
can,2001,65.22656
can,2002,61.40029
can,2003,67.91047
can,2004,75.61344
can,2005,84.0573
can,2006,89.10351
can,2007,94.55687
can,2008,106.91469
can,2009,87.22235
can,2010,100
can,2011,110.62093
can,2012,107.68945
can,2013,105.49983
can,2014,102.45823
can,2015,82.71402
can,2016,78.83135
can,2017,83.17964
can,2018,86.97683
can,2019,84.1892
che,2000,100
che,2001,102.1
che,2002,107.5113
che,2003,123.96053
che,2004,137.59619
che,2005,139.93532
che,2006,143.71358
che,2007,156.36037
che,2008,179.03262
che,2009,181.924
che,2010,189.20096
che,2011,210.58067
che,2012,202.02478
che,2013,204.37433
che,2014,210.70175
che,2015,196.77015
che,2016,201.2388
chl,1980,56.90261
chl,1981,49.10774
chl,1982,41.31286
chl,1983,40.53337
chl,1984,38.58465
chl,1985,35.4667
chl,1986,38.19491
chl,1987,40.53337
chl,1988,43.26158
chl,1989,48.32825
chl,1990,45.2103
chl,1991,44.04106
chl,1992,42.09234
chl,1993,37.80516
chl,1994,42.87183
chl,1995,54.95389
chl,1996,44.82055
chl,1997,44.04106
chl,1998,36.63593
chl,1999,35.4667
chl,2000,38.97439
chl,2001,34.26999
chl,2002,33.96398
chl,2003,38.24769
chl,2004,49.98983
chl,2005,62.06853
chl,2006,84.6389
chl,2007,91.69219
chl,2008,88.16549
chl,2009,78.25822
chl,2010,100
chl,2011,109.7919
chl,2012,103.08627
chl,2013,97.65409
chl,2014,93.95813
chl,2015,78.6588
chl,2016,76.84946
chl,2017,88.87966
chl,2018,91.61802
chl,2019,87.21034
chn,1980,82.39473
chn,1981,82.39473
chn,1982,77.5
chn,1983,70.97368
chn,1984,69.3421
chn,1985,70.97368
chn,1986,65.26316
chn,1987,70.15789
chn,1988,71.78947
chn,1989,76.68421
chn,1990,79.13158
chn,1991,79.94737
chn,1992,81.57895
chn,1993,79.13158
chn,1994,81.57895
chn,1995,85.65789
chn,1996,87.28947
chn,1997,88.10526
chn,1998,84.8421
chn,1999,82.39473
chn,2000,81.57895
chn,2001,79.41139
chn,2002,76.87023
chn,2003,78.4845
chn,2004,85.62659
chn,2005,87.93851
chn,2006,91.63193
chn,2007,96.30516
chn,2008,104.00957
chn,2009,97.56098
chn,2010,100
chn,2011,110.6
chn,2012,112.3696
chn,2013,111.69538
chn,2014,112.02405
chn,2015,109.35227
chn,2016,99.48316
chn,2017,100.27067
chn,2018,105.79671
chn,2019,104.29936
civ,1980,47.78131
civ,1981,38.4905
civ,1982,34.50872
civ,1983,33.51328
civ,1984,37.16324
civ,1985,40.14957
civ,1986,44.79497
civ,1987,42.47227
civ,1988,40.14957
civ,1989,34.50872
civ,1990,34.17691
civ,1991,34.17691
civ,1992,38.82231
civ,1993,31.8542
civ,1994,33.84509
civ,1995,40.48138
civ,1996,42.47227
civ,1997,38.15868
civ,1998,39.48594
civ,1999,38.82231
civ,2000,33.18146
civ,2001,35.0243
civ,2002,45.08
civ,2003,46.22094
civ,2004,49.26807
civ,2005,56.03961
civ,2006,62.31517
civ,2007,70.59117
civ,2008,90.2011
civ,2009,84.04488
civ,2010,100
civ,2011,114.24589
civ,2012,102.20691
civ,2013,95.8823
civ,2014,103.28808
civ,2015,96.04585
civ,2016,91.84704
civ,2017,85.34649
civ,2018,93.11185
civ,2019,92.65586
cmr,1980,54.07099
cmr,1981,43.53768
cmr,1982,71.97762
cmr,1983,54.07099
cmr,1984,43.18657
cmr,1985,36.86658
cmr,1986,36.51547
cmr,1987,36.51547
cmr,1988,36.86658
cmr,1989,34.0577
cmr,1990,36.51547
cmr,1991,41.78213
cmr,1992,37.5688
cmr,1993,38.97325
cmr,1994,35.11103
cmr,1995,39.67547
cmr,1996,35.81325
cmr,1997,35.46214
cmr,1998,31.95104
cmr,1999,27.38661
cmr,2000,35.11103
cmr,2001,33.34738
cmr,2002,35.64471
cmr,2003,39.09859
cmr,2004,46.74547
cmr,2005,57.99664
cmr,2006,67.42231
cmr,2007,73.82447
cmr,2008,93.10915
cmr,2009,80.8589
cmr,2010,100
cmr,2011,122.29009
cmr,2012,116.78641
cmr,2013,112.50567
cmr,2014,111.1231
cmr,2015,85.3007
cmr,2016,79.75455
cmr,2017,86.26287
cmr,2018,99.27153
cmr,2019,93.10391
cod,1980,161.7524
cod,1981,139.88166
cod,1982,145.80498
cod,1983,115.27707
cod,1984,78.37018
cod,1985,71.07993
cod,1986,76.09198
cod,1987,70.16865
cod,1988,78.37018
cod,1989,84.74915
cod,1990,102.51913
cod,1991,82.92659
cod,1992,105.70861
cod,1993,102.51913
cod,1994,120.28911
cod,1995,122.11167
cod,1996,113.91014
cod,1997,96.5958
cod,1998,125.7568
cod,1999,50.5761
cod,2000,45.56406
cod,2001,44.18335
cod,2002,43.21876
cod,2003,45.28496
cod,2004,51.47862
cod,2005,59.88655
cod,2006,73.95023
cod,2007,82.19237
cod,2008,106.80438
cod,2009,75.25688
cod,2010,100
cod,2011,114.68926
cod,2012,105.44033
cod,2013,100.89177
cod,2014,95.10695
cod,2015,76.81576
cod,2016,74.39677
cod,2017,91.95636
cod,2018,97.9337
cod,2019,90.89517
cog,1980,31.2997
cog,1981,32.32034
cog,1982,30.61927
cog,1983,26.5367
cog,1984,26.87692
cog,1985,25.85627
cog,1986,16.33028
cog,1987,21.09328
cog,1988,17.35092
cog,1989,20.75306
cog,1990,25.17585
cog,1991,24.83563
cog,1992,24.49542
cog,1993,16.33028
cog,1994,20.41285
cog,1995,21.7737
cog,1996,26.19649
cog,1997,23.81499
cog,1998,16.67049
cog,1999,22.79435
cog,2000,34.02141
cog,2001,30.17801
cog,2002,30.19617
cog,2003,34.99736
cog,2004,44.54293
cog,2005,61.3123
cog,2006,73.98986
cog,2007,82.00145
cog,2008,109.78332
cog,2009,79.81255
cog,2010,100
cog,2011,130.65258
cog,2012,131.8048
cog,2013,124.59611
cog,2014,117.29946
cog,2015,86.04077
cog,2016,76.34835
cog,2017,89.97266
cog,2018,110.22346
cog,2019,101.22582
col,1980,44.93027
col,1981,41.18608
col,1982,43.8605
col,1983,41.72097
col,1984,43.32562
col,1985,42.25585
col,1986,50.27911
col,1987,40.6512
col,1988,42.25585
col,1989,43.8605
col,1990,41.72097
col,1991,41.72097
col,1992,38.51166
col,1993,39.04655
col,1994,47.60469
col,1995,49.20935
col,1996,51.88377
col,1997,52.41865
col,1998,45.46516
col,1999,47.06981
col,2000,53.48842
col,2001,47.96091
col,2002,46.21405
col,2003,47.49155
col,2004,54.74512
col,2005,64.32333
col,2006,71.12465
col,2007,79.85106
col,2008,97.26447
col,2009,84.82807
col,2010,100
col,2011,126.31358
col,2012,121.59404
col,2013,112.71429
col,2014,100.09875
col,2015,65.21121
col,2016,56.937
col,2017,67.54032
col,2018,77.83986
col,2019,72.65202
com,1980,113.86084
com,1981,78.6377
com,1982,77.81856
com,1983,95.02056
com,1984,59.79742
com,1985,73.72285
com,1986,90.92484
com,1987,103.21198
com,1988,112.22255
com,1989,105.66941
com,1990,125.32884
com,1991,112.22255
com,1992,117.13741
com,1993,98.29713
com,1994,73.72285
com,1995,112.22255
com,1996,108.94598
com,1997,95.8397
com,1998,90.92484
com,1999,94.20141
com,2000,81.91427
com,2001,50.7144
com,2002,48.36494
com,2003,57.65049
com,2004,54.9029
com,2005,53.8708
com,2006,60.15078
com,2007,71.96031
com,2008,84.40048
com,2009,84.86526
com,2010,100
com,2011,140.70621
com,2012,144.50278
com,2013,141.2019
com,2014,165.78841
com,2015,173.55699
com,2016,154.76597
com,2017,123.50154
com,2018,95.77165
com,2019,87.76093
cpv,1980,45.66584
cpv,1981,91.91714
cpv,1982,55.61865
cpv,1983,36.29849
cpv,1984,33.95665
cpv,1985,32.78573
cpv,1986,43.324
cpv,1987,51.52043
cpv,1988,54.44773
cpv,1989,52.10589
cpv,1990,59.71687
cpv,1991,60.88779
cpv,1992,66.15692
cpv,1993,62.64417
cpv,1994,66.15692
cpv,1995,73.7679
cpv,1996,72.59698
cpv,1997,69.66968
cpv,1998,69.08422
cpv,1999,68.49876
cpv,2000,58.54595
cpv,2001,57.51594
cpv,2002,56.72195
cpv,2003,57.74924
cpv,2004,58.70898
cpv,2005,71.51728
cpv,2006,79.08623
cpv,2007,84.07999
cpv,2008,91.03014
cpv,2009,90.02264
cpv,2010,100
cpv,2011,113.26838
cpv,2012,114.66874
cpv,2013,100.16257
cpv,2014,101.2074
cpv,2015,97.83503
cpv,2016,96.1179
cpv,2017,99.71046
cpv,2018,104.20641
cpv,2019,102.47726
cri,1980,74.61821
cri,1981,74.61821
cri,1982,71.92116
cri,1983,70.12314
cri,1984,73.71919
cri,1985,75.51722
cri,1986,89.00244
cri,1987,78.21427
cri,1988,80.91131
cri,1989,79.11328
cri,1990,72.82018
cri,1991,77.31525
cri,1992,80.91131
cri,1993,84.50737
cri,1994,89.00244
cri,1995,102.48766
cri,1996,97.09357
cri,1997,100.68963
cri,1998,98.8916
cri,1999,94.39653
cri,2000,89.90146
cri,2001,90.84746
cri,2002,91.81461
cri,2003,92.84506
cri,2004,93.87614
cri,2005,94.93402
cri,2006,95.97973
