geo,time,tx_uvi_mrch_xd_wd
cmr,2013,139.1
cmr,2014,136.8
cmr,2015,100
cmr,2016,91.7
cmr,2017,93.9
cmr,2018,105.6
cmr,2019,98.3
cmr,2020,84.8
cmr,2021,122.3
cmr,2022,162.3
cmr,2023,135.8
cod,2005,82.6
cod,2006,109.6
cod,2007,116.6
cod,2008,112
cod,2009,90.4
cod,2010,111.1
cod,2011,129.7
cod,2012,124
cod,2013,115.9
cod,2014,117.8
cod,2015,100
cod,2016,93.6
cod,2017,118.1
cod,2018,132.2
cod,2019,121
cod,2020,121.4
cod,2021,179.2
cod,2022,185.4
cod,2023,173.4
cog,2005,86.9
cog,2006,103.8
cog,2007,114.6
cog,2008,143.5
cog,2009,98.8
cog,2010,120.5
cog,2011,151.8
cog,2012,153.3
cog,2013,150.4
cog,2014,142
cog,2015,100
cog,2016,92.2
cog,2017,102.9
cog,2018,117.3
cog,2019,107.2
cog,2020,81.8
cog,2021,129.6
cog,2022,161.2
cog,2023,141.8
col,1980,68.9
col,1981,63.2
col,1982,67.3
col,1983,64
col,1984,66.4
col,1985,64.8
col,1986,77.1
col,1987,62.3
col,1988,64.8
col,1989,67.3
col,1990,64
col,1991,64
col,1992,59.1
col,1993,59.9
col,1994,73
col,1995,75.5
col,1996,79.6
col,1997,80.4
col,1998,69.7
col,1999,72.2
col,2000,82
col,2001,73.6
col,2002,70.9
col,2003,72.8
col,2004,83.9
col,2005,98.6
col,2006,109.1
col,2007,122.5
col,2008,149.2
col,2009,130.1
col,2010,153.4
col,2011,193.7
col,2012,186.4
col,2013,172.8
col,2014,153.5
col,2015,100
col,2016,87.3
col,2017,103.6
col,2018,119.4
col,2019,111.4
col,2020,89.5
col,2021,124.2
col,2022,172.3
col,2023,147.6
com,2005,65.8
com,2006,55.5
com,2007,70.5
com,2008,75.6
com,2009,67.9
com,2010,73.4
com,2011,85.2
com,2012,86.9
com,2013,91.2
com,2014,96.6
com,2015,100
com,2016,99
com,2017,90.2
com,2018,77.6
com,2019,74.3
com,2020,73.5
com,2021,81.2
com,2022,88.5
com,2023,89.2
cpv,2005,70.8
cpv,2006,77.1
cpv,2007,82.1
cpv,2008,93.9
cpv,2009,89.4
cpv,2010,93.9
cpv,2011,107
cpv,2012,108.7
cpv,2013,106.1
cpv,2014,106.8
cpv,2015,100
cpv,2016,102.4
cpv,2017,103.6
cpv,2018,108.6
cpv,2019,105.4
cpv,2020,103.5
cpv,2021,111.5
cpv,2022,124.2
cpv,2023,127.1
cri,1980,68.5
cri,1981,68.5
cri,1982,66
cri,1983,64.4
cri,1984,67.7
cri,1985,69.3
cri,1986,81.7
cri,1987,71.8
cri,1988,74.3
cri,1989,72.6
cri,1990,66.8
cri,1991,71
cri,1992,74.3
cri,1993,77.6
cri,1994,81.7
cri,1995,83.9
cri,1996,86.2
cri,1997,88.3
cri,1998,105
cri,1999,77.1
cri,2000,82.5
cri,2001,81.9
cri,2002,79.9
cri,2003,80.6
cri,2004,81.5
cri,2005,84
cri,2006,86.8
cri,2007,88.6
cri,2008,95.6
cri,2009,94
cri,2010,95.6
cri,2011,100.4
cri,2012,100.3
cri,2013,99
cri,2014,99.7
cri,2015,100
cri,2016,98.5
cri,2017,96.9
cri,2018,101.4
cri,2019,101.6
cri,2020,103.5
cri,2021,105.7
cri,2022,111.1
cri,2023,112.4
cub,2005,81.4
cub,2006,103.6
cub,2007,110.5
cub,2008,110
cub,2009,102.6
cub,2010,116.2
cub,2011,126.2
cub,2012,116
cub,2013,112.8
cub,2014,114.4
cub,2015,100
cub,2016,104.6
cub,2017,106.7
cub,2018,107.7
cub,2019,107.3
cub,2020,106.4
cub,2021,128
cub,2022,139.8
cub,2023,139.8
cym,2005,86.7
cym,2006,89
cym,2007,90.9
cym,2008,114.6
cym,2009,61.7
cym,2010,95.5
cym,2011,97.5
cym,2012,99.8
cym,2013,100.6
cym,2014,101.6
cym,2015,100
cym,2016,99.8
cym,2017,100.8
cym,2018,102.8
cym,2019,102.6
cym,2020,102.5
cym,2021,92
cym,2022,131.3
cym,2023,130.2
cyp,2005,105.1
cyp,2006,110.1
cyp,2007,124.6
cyp,2008,135.6
cyp,2009,119.5
cyp,2010,118.2
cyp,2011,125.3
cyp,2012,114.3
cyp,2013,117.1
cyp,2014,116.5
cyp,2015,100
cyp,2016,96.9
cyp,2017,102.6
cyp,2018,114.9
cyp,2019,108
cyp,2020,96.4
cyp,2021,111.6
cyp,2022,126.5
cyp,2023,124.6
cze,2000,56.4
cze,2001,57.5
cze,2002,62
cze,2003,74.1
cze,2004,84.6
cze,2005,87.8
cze,2006,91.4
cze,2007,102.4
cze,2008,115.6
cze,2009,106
cze,2010,106
cze,2011,118.3
cze,2012,112.3
cze,2013,115
cze,2014,116.1
cze,2015,100
cze,2016,99.4
cze,2017,105.5
cze,2018,114.1
cze,2019,111.7
cze,2020,115
cze,2021,128.4
cze,2022,128
cze,2023,136.7
deu,2005,87
deu,2006,90.9
deu,2007,101.7
deu,2008,111.8
deu,2009,105.4
deu,2010,103.5
deu,2011,113.8
deu,2012,109
deu,2013,113.3
deu,2014,115.3
deu,2015,100
deu,2016,100.3
deu,2017,106.3
deu,2018,113.6
deu,2019,111.6
deu,2020,114.9
deu,2021,126.9
deu,2022,129.4
deu,2023,135.4
dji,2005,79.5
dji,2006,88.5
dji,2007,94.9
dji,2008,108.9
dji,2009,96.1
dji,2010,105.2
dji,2011,122.9
dji,2012,121.3
dji,2013,119.7
dji,2014,119.5
dji,2015,100
dji,2016,99.2
dji,2017,103.4
dji,2018,106.4
dji,2019,104.3
dji,2020,103.5
dji,2021,118
dji,2022,131.8
dji,2023,125.8
dma,2005,89.6
dma,2006,90.5
dma,2007,93.5
dma,2008,102.6
dma,2009,100.6
dma,2010,102.5
dma,2011,117.3
dma,2012,108.5
dma,2013,113.3
dma,2014,113.3
dma,2015,100
dma,2016,94.5
dma,2017,93.8
dma,2018,96.1
dma,2019,95.8
dma,2020,98.9
dma,2021,105.8
dma,2022,115.9
dma,2023,118.8
dnk,2000,66
dnk,2001,64.7
dnk,2002,67.4
dnk,2003,79
dnk,2004,89.4
dnk,2005,93.2
dnk,2006,97
dnk,2007,104.2
dnk,2008,116.5
dnk,2009,105.1
dnk,2010,105.8
dnk,2011,118.5
dnk,2012,114.4
dnk,2013,118.9
dnk,2014,117.6
dnk,2015,100
dnk,2016,99
dnk,2017,104.2
dnk,2018,110.8
dnk,2019,111.3
dnk,2020,112.5
dnk,2021,122.2
dnk,2022,125
dnk,2023,131.3
dom,1980,80.4
dom,1981,89
dom,1982,76.4
dom,1983,79.7
dom,1984,75.7
dom,1985,74.4
dom,1986,75.7
dom,1987,69.1
dom,1988,82.4
dom,1989,85.7
dom,1990,64.4
dom,1991,63.8
dom,1992,57.8
dom,1993,61.1
dom,1994,66.4
dom,1995,58.3
dom,1996,59.8
dom,1997,60.7
dom,1998,63.6
dom,1999,63.5
dom,2000,66.4
dom,2001,68.8
dom,2002,70
dom,2003,64
dom,2004,63.2
dom,2005,75.7
dom,2006,83.5
dom,2007,95.8
dom,2008,100.4
dom,2009,94
dom,2010,98
dom,2011,109.8
dom,2012,111.3
dom,2013,106.8
dom,2014,104.6
dom,2015,100
dom,2016,99.1
dom,2017,98.9
dom,2018,100.5
dom,2019,100.9
dom,2020,107.2
dom,2021,111.7
dom,2022,116.1
dom,2023,116.2
dza,1980,61.8
dza,1981,65.1
dza,1982,53.9
dza,1983,49.3
dza,1984,47.4
dza,1985,45.5
dza,1986,27.4
dza,1987,30.2
dza,1988,28.8
dza,1989,30.2
dza,1990,40.9
dza,1991,38.1
dza,1992,33.5
dza,1993,30.2
dza,1994,28.8
dza,1995,30.7
dza,1996,35.8
dza,1997,34.9
dza,1998,25.6
dza,1999,29.3
dza,2000,46.5
dza,2001,45.6
dza,2002,43.3
dza,2003,53
dza,2004,69.4
dza,2005,93
dza,2006,112.7
dza,2007,128.3
dza,2008,172.2
dza,2009,110.2
dza,2010,143.3
dza,2011,189.8
dza,2012,194.6
dza,2013,186.8
dza,2014,174.4
dza,2015,100
dza,2016,78.5
dza,2017,95.8
dza,2018,120.8
dza,2019,108.9
dza,2020,77.9
dza,2021,122.3
dza,2022,203.1
dza,2023,119
ecu,1980,101.6
ecu,1981,98.5
ecu,1982,96
ecu,1983,91.7
ecu,1984,89.2
ecu,1985,83.6
ecu,1986,56.4
ecu,1987,61.3
ecu,1988,50.8
ecu,1989,57
ecu,1990,59.5
ecu,1991,54.5
ecu,1992,50.2
ecu,1993,48.3
ecu,1994,53.3
ecu,1995,52.8
ecu,1996,56.6
ecu,1997,56.7
ecu,1998,49.2
ecu,1999,52.3
ecu,2000,61.9
ecu,2001,56.9
ecu,2002,58.2
ecu,2003,63.2
ecu,2004,67.8
ecu,2005,79.8
ecu,2006,91
ecu,2007,101.2
ecu,2008,128.4
ecu,2009,98.7
ecu,2010,121.2
ecu,2011,146
ecu,2012,147.4
ecu,2013,148.5
ecu,2014,139.6
ecu,2015,100
ecu,2016,93.8
ecu,2017,104.3
ecu,2018,119
ecu,2019,115.1
ecu,2020,98.6
ecu,2021,125.3
ecu,2022,151.7
ecu,2023,139
egy,2005,88.3
egy,2006,94.3
egy,2007,102
egy,2008,129.9
egy,2009,99.5
egy,2010,107.9
egy,2011,127
egy,2012,124.6
egy,2013,123.1
egy,2014,119.7
egy,2015,100
egy,2016,96.7
egy,2017,101.7
egy,2018,109.2
egy,2019,104.2
egy,2020,99
egy,2021,124.5
egy,2022,161.8
egy,2023,139
eri,2005,125.8
eri,2006,107.3
eri,2007,110.4
eri,2008,71.5
eri,2009,113.7
eri,2010,120.3
eri,2011,144.3
eri,2012,147.1
eri,2013,128.6
eri,2014,117.8
eri,2015,100
eri,2016,92
eri,2017,101.6
eri,2018,102.2
eri,2019,89.4
eri,2020,91.8
eri,2021,112.2
eri,2022,134
eri,2023,126.2
esp,2005,91.1
esp,2006,96.1
esp,2007,108.9
esp,2008,120.5
esp,2009,109.2
esp,2010,109.2
esp,2011,121.5
esp,2012,115.8
esp,2013,119.6
esp,2014,118.2
esp,2015,100
esp,2016,99
esp,2017,105.8
esp,2018,113.7
esp,2019,109.1
esp,2020,111.9
esp,2021,126.5
esp,2022,133.4
esp,2023,139.7
est,2005,89.6
est,2006,94
est,2007,109.8
est,2008,123.2
est,2009,108.9
est,2010,111.6
est,2011,127.3
est,2012,120.3
est,2013,122.9
est,2014,121.9
est,2015,100
est,2016,99.5
est,2017,105
est,2018,114.5
est,2019,108.8
est,2020,108.4
est,2021,127.5
est,2022,138.7
est,2023,135.9
eth,2005,68.5
eth,2006,73.7
eth,2007,84.3
eth,2008,96.9
eth,2009,91.4
eth,2010,102.8
eth,2011,127.9
eth,2012,117.4
eth,2013,108.6
eth,2014,114.4
eth,2015,100
eth,2016,100
eth,2017,100
eth,2018,97.5
eth,2019,95.7
eth,2020,103.8
