geo,time,fx_own_totl_so_zs
nic,2017,35.68
nic,2021,37.13
nld,2011,98.96
nld,2014,99.24
nld,2017,99.61
nld,2021,99.72
nor,2014,100
nor,2017,100
nor,2021,100
npl,2011,41.53
npl,2014,51.94
npl,2017,58.6
npl,2021,63.3
nzl,2011,99.3
nzl,2014,99.76
nzl,2017,99.05
nzl,2021,99.1
omn,2011,76.11
pak,2011,24.46
pak,2014,25.19
pak,2017,34.03
pak,2021,35.3
pan,2011,28.09
pan,2014,50.49
pan,2017,49.32
pan,2021,51.92
per,2011,24.48
per,2014,33.14
per,2017,44.89
per,2021,61.62
phl,2011,33.06
phl,2014,36.83
phl,2017,41.35
phl,2021,61.18
pol,2011,81.4
pol,2014,83.68
pol,2017,89.99
pol,2021,96.35
pri,2014,77.51
prt,2011,86.09
prt,2014,95.64
prt,2017,95.5
prt,2021,94.09
pry,2011,29.77
pry,2017,51.14
pry,2021,61.19
pse,2011,22.08
pse,2014,23.91
pse,2017,27.93
pse,2021,34.56
qat,2011,69.91
rou,2011,51.47
rou,2014,72.26
rou,2017,69.52
rou,2021,76.13
rus,2011,54.67
rus,2014,73.16
rus,2017,79.58
rus,2021,90.49
rwa,2011,52.37
rwa,2014,57.54
rwa,2017,69.84
sau,2011,49.93
sau,2014,70.87
sau,2017,72.65
sau,2021,74.22
sdn,2011,16.05
sdn,2014,28.35
sen,2011,14.16
sen,2014,27.28
sen,2017,54.15
sen,2021,70.68
sgp,2011,99.92
sgp,2014,96.75
sgp,2017,99.06
sgp,2021,98.96
sle,2011,41.62
sle,2014,13.66
sle,2017,43.71
sle,2021,44.58
slv,2011,22.98
slv,2014,52.21
slv,2017,39.85
slv,2021,50.67
som,2014,68.9
srb,2011,71.18
srb,2014,86.7
srb,2017,80.55
srb,2021,94.37
ssd,2017,23.59
ssd,2021,21.91
svk,2011,87.83
svk,2014,89.15
svk,2017,91.99
svk,2021,96.98
svn,2011,97.71
svn,2014,99.12
svn,2017,98.54
svn,2021,99.56
swe,2011,99.1
swe,2014,99.83
swe,2017,100
swe,2021,99.67
swz,2011,38.47
swz,2022,74
syr,2011,24.34
tcd,2011,22.64
tcd,2014,25.97
tcd,2017,45.84
tcd,2022,41.4
tgo,2011,20.38
tgo,2014,32.75
tgo,2017,56.1
tgo,2021,61.91
tha,2011,91.05
tha,2014,85.36
tha,2017,86.63
tha,2021,97.31
tjk,2011,3.15
tjk,2014,12.78
tjk,2017,49.65
tjk,2021,42.26
tkm,2011,0.55
tkm,2017,41.91
tto,2011,80.12
tto,2017,81.26
tun,2014,33.39
tun,2017,47.7
tun,2021,43.5
tur,2011,65.22
tur,2014,60.94
tur,2017,74.02
tur,2021,81.75
tza,2011,40.78
tza,2014,68.11
tza,2017,66.94
tza,2021,73.5
uga,2011,26.24
uga,2014,56.86
uga,2017,76.88
uga,2021,76.35
ukr,2011,47.35
ukr,2014,58.99
ukr,2017,67.86
ukr,2021,85.04
ury,2011,34.66
ury,2014,52.97
ury,2017,69.45
ury,2021,82.92
usa,2011,89.94
usa,2014,94.35
usa,2017,94.38
usa,2021,96.38
uzb,2011,28.12
uzb,2014,48.21
uzb,2017,43.19
uzb,2021,51.82
ven,2011,46.72
ven,2014,63.9
ven,2017,78.27
ven,2021,84.77
vnm,2011,32.26
vnm,2014,40.16
vnm,2017,42.43
vnm,2022,60.69
yem,2011,11.12
yem,2014,12.57
yem,2022,19.53
zaf,2011,58.33
zaf,2014,73.84
zaf,2017,71.16
zaf,2021,88.59
zmb,2011,32.22
zmb,2014,50.9
zmb,2017,60.14
zmb,2021,67.18
zwe,2014,39.89
zwe,2017,65.23
zwe,2021,67.67
