geo,time,eg_elc_accs_ur_zs
bgd,2018,96.5
bgd,2019,97.8
bgr,1990,99.89869
bgr,1991,99.94801
bgr,1992,99.98247
bgr,1993,99.9972
bgr,1994,100
bgr,1995,100
bgr,1996,100
bgr,1997,100
bgr,1998,99.9996
bgr,1999,99.99387
bgr,2000,100
bgr,2001,100
bgr,2002,100
bgr,2003,100
bgr,2004,100
bgr,2005,100
bgr,2006,100
bgr,2007,100
bgr,2008,100
bgr,2009,100
bgr,2010,100
bgr,2011,100
bgr,2012,100
bgr,2013,100
bgr,2014,100
bgr,2015,100
bgr,2016,100
bgr,2017,100
bgr,2018,100
bgr,2019,100
bhr,1990,100
bhr,1991,100
bhr,1992,100
bhr,1993,100
bhr,1994,100
bhr,1995,100
bhr,1996,100
bhr,1997,100
bhr,1998,100
bhr,1999,100
bhr,2000,100
bhr,2001,100
bhr,2002,100
bhr,2003,100
bhr,2004,100
bhr,2005,100
bhr,2006,100
bhr,2007,100
bhr,2008,100
bhr,2009,100
bhr,2010,100
bhr,2011,100
bhr,2012,100
bhr,2013,100
bhr,2014,100
bhr,2015,100
bhr,2016,100
bhr,2017,100
bhr,2018,100
bhr,2019,100
bhs,1990,99.6862
bhs,1991,99.74806
bhs,1992,99.80921
bhs,1993,99.86606
bhs,1994,99.90765
bhs,1995,99.93619
bhs,1996,99.94455
bhs,1997,99.94159
bhs,1998,99.92471
bhs,1999,99.89165
bhs,2000,100
bhs,2001,99.96992
bhs,2002,100
bhs,2003,100
bhs,2004,100
bhs,2005,100
bhs,2006,100
bhs,2007,100
bhs,2008,100
bhs,2009,100
bhs,2010,100
bhs,2011,100
bhs,2012,100
bhs,2013,100
bhs,2014,100
bhs,2015,100
bhs,2016,100
bhs,2017,100
bhs,2018,100
bhs,2019,100
bih,2000,100
bih,2001,100
bih,2002,99.3
bih,2003,100
bih,2004,100
bih,2005,100
bih,2006,99.71469
bih,2007,100
bih,2008,100
bih,2009,100
bih,2010,100
bih,2011,99.76393
bih,2012,100
bih,2013,100
bih,2014,100
bih,2015,100
bih,2016,100
bih,2017,100
bih,2018,100
bih,2019,100
blr,1990,99.89869
blr,1991,99.94801
blr,1992,99.98247
blr,1993,99.9972
blr,1994,100
blr,1995,100
blr,1996,100
blr,1997,100
blr,1998,99.9996
blr,1999,99.99387
blr,2000,100
blr,2001,100
blr,2002,100
blr,2003,100
blr,2004,100
blr,2005,100
blr,2006,100
blr,2007,100
blr,2008,100
blr,2009,100
blr,2010,100
blr,2011,100
blr,2012,100
blr,2013,100
blr,2014,100
blr,2015,100
blr,2016,100
blr,2017,100
blr,2018,100
blr,2019,100
blz,1991,94
blz,1992,94.38336
blz,1993,94.57462
blz,1994,94.75729
blz,1995,94.92707
blz,1996,95.07966
blz,1997,95.21075
blz,1998,95.31799
blz,1999,95.40671
blz,2000,95
blz,2001,95.63078
blz,2002,95.70945
blz,2003,95.79372
blz,2004,95.89051
blz,2005,96.00652
blz,2006,98.06714
blz,2007,96.29591
blz,2008,96.46078
blz,2009,96.63326
blz,2010,96.99964
blz,2011,96.31336
blz,2012,97.15354
blz,2013,97.31879
blz,2014,97.48011
blz,2015,96.9
blz,2016,97.79411
blz,2017,97.98158
blz,2018,97.9
blz,2019,98.48
bmu,1990,99.89869
bmu,1991,99.94801
bmu,1992,99.98247
bmu,1993,99.9972
bmu,1994,100
bmu,1995,100
bmu,1996,100
bmu,1997,100
bmu,1998,99.9996
bmu,1999,99.99387
bmu,2000,100
bmu,2001,100
bmu,2002,100
bmu,2003,100
bmu,2004,100
bmu,2005,100
bmu,2006,100
bmu,2007,100
bmu,2008,100
bmu,2009,100
bmu,2010,100
bmu,2011,100
bmu,2012,100
bmu,2013,100
bmu,2014,100
bmu,2015,100
bmu,2016,100
bmu,2017,100
bmu,2018,100
bmu,2019,100
bol,1994,93
bol,1995,94.39392
bol,1996,96.7
bol,1997,95.81507
bol,1998,96.1
bol,1999,97.83722
bol,2000,95.81211
bol,2001,94.21113
bol,2002,88.57921
bol,2003,94
bol,2004,96.16798
bol,2005,89.92088
bol,2006,95.17073
bol,2007,98.19528
bol,2008,99.22794
bol,2009,98.87411
bol,2010,98.74819
bol,2011,99.07926
bol,2012,99.23293
bol,2013,99.52008
bol,2014,99.31084
bol,2015,99.46435
bol,2016,99.5
bol,2017,99.4
bol,2018,99.5
bol,2019,99.94936
bra,1990,97.53868
bra,1991,91.14651
bra,1992,97.52379
bra,1993,98.03397
bra,1994,94.22166
bra,1995,98.5897
bra,1996,98.91504
bra,1997,99.05693
bra,1998,99.13702
bra,1999,99.18625
bra,2000,99.02937
bra,2001,99.21512
bra,2002,99.42699
bra,2003,99.50418
bra,2004,99.5853
bra,2005,99.63482
bra,2006,99.70874
bra,2007,99.78145
bra,2008,99.82175
bra,2009,99.85168
bra,2010,99.69163
bra,2011,99.89857
bra,2012,99.92742
bra,2013,99.93501
bra,2014,99.94555
bra,2015,99.9562
bra,2016,99.9
bra,2017,99.9
bra,2018,99.9
bra,2019,100
brb,1990,100
brb,1991,100
brb,1992,100
brb,1993,100
brb,1994,100
brb,1995,100
brb,1996,100
brb,1997,100
brb,1998,100
brb,1999,100
brb,2000,100
brb,2001,99.99463
brb,2002,100
brb,2003,99.93747
brb,2004,99.88771
brb,2005,99.85967
brb,2006,100
brb,2007,100
brb,2008,100
brb,2009,100
brb,2010,100
brb,2011,100
brb,2012,100
brb,2013,100
brb,2014,100
brb,2015,100
brb,2016,100
brb,2017,100
brb,2018,100
brb,2019,100
brn,1990,99.89777
brn,1991,99.9474
brn,1992,99.98221
brn,1993,99.99715
brn,1994,100
brn,1995,100
brn,1996,100
brn,1997,100
brn,1998,99.9996
brn,1999,99.99389
brn,2000,100
brn,2001,100
brn,2002,100
brn,2003,100
brn,2004,100
brn,2005,100
brn,2006,100
brn,2007,100
brn,2008,100
brn,2009,100
brn,2010,100
brn,2011,100
brn,2012,100
brn,2013,100
brn,2014,100
brn,2015,100
brn,2016,100
brn,2017,100
brn,2018,100
brn,2019,100
btn,2000,96.74
btn,2001,97.09168
btn,2002,97.20988
btn,2003,97.4
btn,2004,97.46999
btn,2005,96.77638
btn,2006,97.80157
btn,2007,98.73
btn,2008,98.19836
btn,2009,98.41037
btn,2010,99.30556
btn,2011,99.46228
btn,2012,99.6
btn,2013,99.40276
btn,2014,99.45486
btn,2015,99.65256
btn,2016,99.84791
btn,2017,99.1
btn,2018,99.99049
btn,2019,100
bwa,1991,17.5
bwa,1992,19.825
bwa,1993,22.22456
bwa,1994,24.61552
bwa,1995,26.9936
bwa,1996,29.35448
bwa,1997,31.69388
bwa,1998,34.00941
bwa,1999,36.30643
bwa,2000,39.08892
bwa,2001,37
bwa,2002,44.14235
bwa,2003,46.674
bwa,2004,49.21818
bwa,2005,51.78158
bwa,2006,54.36547
bwa,2007,56.96573
bwa,2008,60.1
bwa,2009,60.76
bwa,2010,67.70776
bwa,2011,69.13
bwa,2012,72.56253
bwa,2013,74.61737
bwa,2014,76.58686
bwa,2015,79.58
bwa,2016,81.07698
bwa,2017,84
bwa,2018,85.69286
bwa,2019,88.29358
caf,1995,8
caf,1996,9.14498
caf,1997,10.44786
caf,1998,11.72689
caf,1999,12.98739
caf,2000,15.6
caf,2001,13.8739
caf,2002,14.78729
caf,2003,15.70629
caf,2004,16.63781
caf,2005,17.58855
caf,2006,20.26367
caf,2007,19.54739
caf,2008,11.86
caf,2009,21.55418
caf,2010,24.9
caf,2011,26.25417
caf,2012,27.2753
caf,2013,28.01345
caf,2014,28.66627
caf,2015,29.4962
caf,2016,30.52303
caf,2017,31.52391
caf,2018,32.32595
caf,2019,32.1
can,1990,99.89869
can,1991,99.94801
can,1992,99.98247
can,1993,99.9972
can,1994,100
can,1995,100
can,1996,100
can,1997,100
can,1998,99.9996
can,1999,99.99387
can,2000,100
can,2001,100
can,2002,100
can,2003,100
can,2004,100
can,2005,100
can,2006,100
can,2007,100
can,2008,100
can,2009,100
can,2010,100
can,2011,100
can,2012,100
can,2013,100
can,2014,100
can,2015,100
can,2016,100
can,2017,100
can,2018,100
can,2019,100
chanisl,2000,100
chanisl,2001,100
chanisl,2002,100
chanisl,2003,100
chanisl,2004,100
chanisl,2005,100
chanisl,2006,100
chanisl,2007,100
chanisl,2008,100
chanisl,2009,100
chanisl,2010,100
chanisl,2011,100
chanisl,2012,100
chanisl,2013,100
chanisl,2014,100
chanisl,2015,100
chanisl,2016,100
chanisl,2017,100
chanisl,2018,100
chanisl,2019,100
che,1990,99.89869
che,1991,99.94801
che,1992,99.98247
che,1993,99.9972
che,1994,100
che,1995,100
che,1996,100
che,1997,100
che,1998,99.9996
che,1999,99.99387
che,2000,100
che,2001,100
che,2002,100
che,2003,100
che,2004,100
che,2005,100
che,2006,100
che,2007,100
che,2008,100
che,2009,100
che,2010,100
che,2011,100
che,2012,100
che,2013,100
che,2014,100
che,2015,100
che,2016,100
che,2017,100
che,2018,100
che,2019,100
chl,1990,98.84671
chl,1991,99.18709
chl,1992,99.10753
chl,1993,99.35233
chl,1994,99.4242
chl,1995,99.48319
chl,1996,99.44178
chl,1997,99.54529
chl,1998,99.66715
chl,1999,99.51965
chl,2000,99.78211
chl,2001,99.51974
chl,2002,99.48908
chl,2003,99.70751
chl,2004,99.45147
chl,2005,99.45815
chl,2006,99.81495
chl,2007,99.52885
chl,2008,99.58438
chl,2009,99.86904
chl,2010,99.71392
chl,2011,99.85691
chl,2012,100
chl,2013,99.8
chl,2014,100
chl,2015,99.87686
chl,2016,100
chl,2017,99.8
chl,2018,100
chl,2019,100
chn,2000,100
chn,2001,99.75428
chn,2002,99.75264
chn,2003,99.75659
chn,2004,99.77307
chn,2005,99.80877
chn,2006,99.86497
chn,2007,99.93087
chn,2008,99.97594
chn,2009,99.99609
chn,2010,100
chn,2011,100
chn,2012,100
chn,2013,100
chn,2014,100
chn,2015,100
chn,2016,100
chn,2017,100
chn,2018,100
chn,2019,100
civ,1994,69.7
civ,1995,100
civ,1996,100
civ,1997,100
civ,1998,99.9996
civ,1999,85.9
civ,2000,81.53926
civ,2001,82.12842
civ,2002,82.71626
civ,2003,83.30968
civ,2004,83.91564
civ,2005,86.4
civ,2006,91.22701
civ,2007,85.84854
civ,2008,88.77
civ,2009,87.20421
civ,2010,87.8891
civ,2011,88.1
civ,2012,88.1
civ,2013,89.9264
civ,2014,90.59689
civ,2015,86.5
civ,2016,92
civ,2017,92.59263
civ,2018,93.25526
civ,2019,93.91775
cmr,1991,63
cmr,1992,69.79663
cmr,1993,70.74377
cmr,1994,71.68232
cmr,1995,72.60798
cmr,1996,73.51644
cmr,1997,74.40342
cmr,1998,79
cmr,1999,76.11114
cmr,2000,79
cmr,2001,83.95034
cmr,2002,78.53926
cmr,2003,79.33855
cmr,2004,77.1
cmr,2005,80.98143
cmr,2006,73
cmr,2007,90.4
cmr,2008,83.58076
cmr,2009,84.46828
cmr,2010,87.2736
cmr,2011,87.5
cmr,2012,88.31987
cmr,2013,88.47046
cmr,2014,89.2
cmr,2015,89.76349
cmr,2016,90.63434
cmr,2017,91.50362
cmr,2018,90
cmr,2019,93.24048
cod,2000,20
cod,2001,23.84992
cod,2002,25.34216
cod,2003,26.84
cod,2004,28.35037
cod,2005,30
cod,2006,31.43005
cod,2007,36.6
cod,2008,34.57493
cod,2009,36.16099
cod,2010,37.75029
cod,2011,39.33846
cod,2012,40.8
cod,2013,42.50082
cod,2014,42
cod,2015,37
cod,2016,38
cod,2017,40
cod,2018,41
cod,2019,41
cog,2005,50.8
cog,2006,51.78246
cog,2007,52.79839
cog,2008,53.82631
cog,2009,53.6
cog,2010,56.66331
cog,2011,57.97361
cog,2012,58.9
cog,2013,59.9529
cog,2014,60.71572
cog,2015,61.65565
cog,2016,62.79249
cog,2017,63.90338
cog,2018,64.81541
cog,2019,65.59778
col,1990,97.9
col,1991,98.5408
col,1992,98.65096
col,1993,98.75681
col,1994,98.85407
col,1995,99.2
col,1996,99.00562
col,1997,99.05131
col,1998,99.07314
col,1999,99.07645
col,2000,99.4
col,2001,99.91
col,2002,99.21591
col,2003,99.20972
col,2004,99.21606
col,2005,99.3
col,2006,99.28767
col,2007,99.35008
col,2008,99.71328
col,2009,99.60705
col,2010,99.77148
col,2011,99.7885
col,2012,99.7261
col,2013,99.82023
col,2014,99.83837
col,2015,99.80972
col,2016,99.8
col,2017,99.9
col,2018,99.9
col,2019,100
com,1996,51.8
com,1997,59.78164
com,1998,61.37453
com,1999,62.94889
com,2000,64.28787
com,2001,66.00805
com,2002,74.6
com,2003,69.45134
com,2004,71.18831
com,2005,72.9445
com,2006,74.72119
com,2007,76.51424
com,2008,78.31928
com,2009,80.13194
com,2010,84.95457
com,2011,84.99564
com,2012,85.1
com,2013,87.37819
com,2014,89.17968
com,2015,90.97803
com,2016,92.77403
com,2017,94.56846
com,2018,96.36211
com,2019,98.15561
cpv,2002,81.27494
cpv,2003,83.39101
cpv,2004,84.07976
cpv,2005,85
cpv,2006,85.5162
cpv,2007,86.26102
cpv,2008,87.01785
cpv,2009,87.78228
cpv,2010,90.6207
cpv,2011,89.97762
cpv,2012,90.07843
cpv,2013,90.83563
cpv,2014,91.58891
cpv,2015,92.33904
cpv,2016,93.08681
cpv,2017,93.83302
cpv,2018,94.57843
cpv,2019,95.32372
cri,2000,99.8
cri,2001,99.87411
cri,2002,99.86346
cri,2003,99.88255
cri,2004,99.84707
cri,2005,99.89462
cri,2006,99.93042
cri,2007,99.91715
cri,2008,99.92409
cri,2009,99.92992
cri,2010,99.74644
cri,2011,99.96448
cri,2012,99.98337
cri,2013,99.93995
cri,2014,99.7048
cri,2015,99.92992
cri,2016,99.8
cri,2017,99.8
cri,2018,99.9
cri,2019,99.92
cub,2000,100
cub,2001,99.77731
cub,2002,99.72402
cub,2003,99.67634
cub,2004,99.64117
cub,2005,99.62524
cub,2006,99.6298
cub,2007,99.65072
cub,2008,99.68363
cub,2009,99.72416
cub,2010,99.76793
cub,2011,99.81058
cub,2012,99.84859
cub,2013,99.88188
cub,2014,99.90968
cub,2015,99.93629
cub,2016,99.96024
cub,2017,99.98029
cub,2018,99.99349
cub,2019,99.9
cym,1990,99.87825
cym,1991,99.93227
cym,1992,99.97337
cym,1993,99.99403
cym,1994,99.99951
cym,1995,100
cym,1996,100
cym,1997,100
cym,1998,99.99885
cym,1999,99.99016
cym,2000,100
cym,2001,100
cym,2002,100
cym,2003,100
cym,2004,100
cym,2005,100
cym,2006,100
cym,2007,100
cym,2008,100
cym,2009,100
cym,2010,100
cym,2011,100
cym,2012,100
cym,2013,100
cym,2014,100
cym,2015,100
cym,2016,100
cym,2017,100
cym,2018,100
cym,2019,100
cyp,1990,99.89869
cyp,1991,99.94801
cyp,1992,99.98247
cyp,1993,99.9972
cyp,1994,100
cyp,1995,100
cyp,1996,100
cyp,1997,100
cyp,1998,99.9996
cyp,1999,99.99387
cyp,2000,100
cyp,2001,100
cyp,2002,100
cyp,2003,100
cyp,2004,100
cyp,2005,100
cyp,2006,100
cyp,2007,100
cyp,2008,100
cyp,2009,100
cyp,2010,100
cyp,2011,100
cyp,2012,100
cyp,2013,100
cyp,2014,100
cyp,2015,100
cyp,2016,100
cyp,2017,100
cyp,2018,100
cyp,2019,100
cze,1990,75.10271
cze,1991,75.77393
cze,1992,76.44444
cze,1993,77.11063
cze,1994,77.76824
cze,1995,78.41296
cze,1996,79.04048
cze,1997,79.64652
cze,1998,80.2287
cze,1999,80.79235
cze,2000,100
cze,2001,100
cze,2002,100
cze,2003,100
cze,2004,100
cze,2005,100
cze,2006,100
cze,2007,100
cze,2008,100
cze,2009,100
cze,2010,100
cze,2011,100
cze,2012,100
cze,2013,100
cze,2014,100
cze,2015,100
cze,2016,100
cze,2017,100
cze,2018,100
cze,2019,100
deu,1990,99.89869
deu,1991,99.94801
deu,1992,99.98247
deu,1993,99.9972
deu,1994,100
deu,1995,100
deu,1996,100
deu,1997,100
deu,1998,99.9996
deu,1999,99.99387
deu,2000,100
deu,2001,100
deu,2002,100
deu,2003,100
deu,2004,100
deu,2005,100
deu,2006,100
deu,2007,100
deu,2008,100
deu,2009,100
deu,2010,100
deu,2011,100
deu,2012,100
deu,2013,100
deu,2014,100
deu,2015,100
deu,2016,100
deu,2017,100
deu,2018,100
deu,2019,100
dji,1996,53.81002
dji,1997,54.54052
dji,1998,55.24716
dji,1999,55.93528
dji,2000,56.48579
dji,2001,57.1846
dji,2002,56.9
dji,2003,58.58517
dji,2004,59.30079
dji,2005,60.03561
dji,2006,62.4
dji,2007,61.56264
dji,2008,62.34632
dji,2009,63.13762
dji,2010,63.93216
dji,2011,64.72558
dji,2012,64.24208
dji,2013,66.29842
dji,2014,67.07856
dji,2015,67.85555
dji,2016,68.63019
dji,2017,69.96
dji,2018,70.70311
dji,2019,71.56137
dnk,1990,99.89869
dnk,1991,99.94801
dnk,1992,99.98247
dnk,1993,99.9972
dnk,1994,100
dnk,1995,100
dnk,1996,100
dnk,1997,100
dnk,1998,99.9996
dnk,1999,99.99387
dnk,2000,100
dnk,2001,100
dnk,2002,100
dnk,2003,100
dnk,2004,100
dnk,2005,100
dnk,2006,100
dnk,2007,100
dnk,2008,100
dnk,2009,100
dnk,2010,100
dnk,2011,100
dnk,2012,100
dnk,2013,100
dnk,2014,100
dnk,2015,100
dnk,2016,100
dnk,2017,100
dnk,2018,100
dnk,2019,100
dom,1991,96.5
dom,1992,95.31705
dom,1993,95.55961
dom,1994,95.79357
dom,1995,96.01464
dom,1996,96.21851
dom,1997,96.40091
dom,1998,96.55943
dom,1999,98.9
dom,2000,96.57286
dom,2001,96.94949
dom,2002,96.67467
dom,2003,95.03777
dom,2004,95.5247
dom,2005,95.18496
dom,2006,94.3893
dom,2007,99.60691
dom,2008,99.57232
dom,2009,99.73281
dom,2010,99.76716
dom,2011,99.71957
dom,2012,99.6517
dom,2013,99.88359
dom,2014,99.85991
dom,2015,99.82725
dom,2016,99.9
dom,2017,99.96512
dom,2018,99.6
dom,2019,100
dza,2008,100
dza,2009,99.50669
dza,2010,99.5596
dza,2011,99.61139
dza,2012,99.25674
dza,2013,99.70097
dza,2014,99.73948
dza,2015,99.77485
dza,2016,99.80785
dza,2017,99.83929
dza,2018,99.89818
dza,2019,99.8
ecu,1995,97.9083
ecu,1996,99.04218
ecu,1997,99.08479
ecu,1998,99.62607
ecu,1999,99.2897
ecu,2000,99.15743
ecu,2001,99.14836
ecu,2002,99.13796
ecu,2003,99.29113
ecu,2004,99.14088
ecu,2005,99.66875
ecu,2006,99.52589
ecu,2007,99.63354
ecu,2008,99.58669
ecu,2009,98.98438
ecu,2010,99.71505
ecu,2011,99.78308
ecu,2012,99.62886
ecu,2013,99.54737
ecu,2014,99.83164
ecu,2015,99.86941
ecu,2016,99.8
ecu,2017,100
ecu,2018,99.7
ecu,2019,100
egy,1992,98.4
egy,1993,99.09027
egy,1994,99.17178
egy,1995,99
egy,1996,99.29183
egy,1997,99.32177
egy,1998,99.32785
egy,1999,99.31541
egy,2000,99.5
egy,2001,99.32862
egy,2002,99.31093
egy,2003,99.7
egy,2004,99.80428
egy,2005,99.8
egy,2006,99.35907
egy,2007,99.41558
egy,2008,99.9
egy,2009,99.5602
egy,2010,99.67411
egy,2011,99.7178
egy,2012,99.53282
egy,2013,99.86028
egy,2014,99.9
egy,2015,99.1
egy,2016,99.9921
egy,2017,99.99919
egy,2018,100
egy,2019,100
eri,1995,80.6
eri,1996,79.82939
eri,1997,79.69218
eri,1998,79.5311
eri,1999,79.3515
eri,2000,79.13612
eri,2001,78.89038
eri,2002,78.3
eri,2003,78.40186
eri,2004,78.17291
eri,2005,77.9632
eri,2006,77.77397
eri,2007,77.60112
eri,2008,77.44025
eri,2009,77.28699
eri,2010,77.13699
eri,2011,76.98586
eri,2012,76.83009
eri,2013,76.6696
eri,2014,76.50519
eri,2015,76.33763
eri,2016,76.16772
eri,2017,75.99623
eri,2018,75.82397
eri,2019,75.65157
esp,1990,99.89869
esp,1991,99.94801
esp,1992,99.98247
esp,1993,99.9972
esp,1994,100
esp,1995,100
esp,1996,100
esp,1997,100
esp,1998,99.9996
esp,1999,99.99387
