geo,time,eg_elc_accs_ur_zs
brn,1999,99.99389
brn,2000,99.97103
brn,2001,99.92561
brn,2002,99.86452
brn,2003,99.8121
brn,2004,99.77748
brn,2005,99.76599
brn,2006,99.77532
brn,2007,99.80124
brn,2008,99.8395
brn,2009,99.88587
brn,2010,99.93398
brn,2011,99.97164
brn,2012,99.99251
brn,2013,99.99912
brn,2014,100
brn,2015,100
brn,2016,100
brn,2017,100
brn,2018,100
btn,2000,96.74
btn,2001,97.05578
btn,2002,97.16709
btn,2003,97.4
btn,2004,97.42856
btn,2005,96.77638
btn,2006,97.77492
btn,2007,98.73
btn,2008,98.18761
btn,2009,98.40824
btn,2010,99.30556
btn,2011,99.50563
btn,2012,99.6
btn,2013,99.36127
btn,2014,99.50726
btn,2015,99.71842
btn,2016,99.87183
btn,2017,99.1
btn,2018,100
bwa,1991,17.5
bwa,1992,19.825
bwa,1993,22.22456
bwa,1994,24.61552
bwa,1995,26.9936
bwa,1996,29.35448
bwa,1997,31.69388
bwa,1998,34.00941
bwa,1999,36.30643
bwa,2000,38.59218
bwa,2001,37
bwa,2002,43.15896
bwa,2003,45.45451
bwa,2004,47.76786
bwa,2005,50.10434
bwa,2006,52.46164
bwa,2007,54.83553
bwa,2008,57.1
bwa,2009,59.6161
bwa,2010,68.3093
bwa,2011,69.13
bwa,2012,69.79114
bwa,2013,70.15102
bwa,2014,71.58368
bwa,2015,73.96856
bwa,2016,76.35191
bwa,2017,78.7345
bwa,2018,81.11695
caf,1995,8
caf,1996,9.14498
caf,1997,10.44786
caf,1998,11.72689
caf,1999,12.98739
caf,2000,15.6
caf,2001,15.48188
caf,2002,16.7304
caf,2003,17.98944
caf,2004,19.26628
caf,2005,20.56625
caf,2006,20.26367
caf,2007,23.22442
caf,2008,24.57414
caf,2009,25.93197
caf,2010,24.9
caf,2011,29.38422
caf,2012,33.2238
caf,2013,36.77745
caf,2014,40.32734
caf,2015,44.13506
caf,2016,48.00187
caf,2017,51.68746
caf,2018,55.24569
can,1990,99.89869
can,1991,99.94801
can,1992,99.98247
can,1993,99.9972
can,1994,100
can,1995,100
can,1996,100
can,1997,100
can,1998,99.9996
can,1999,99.99387
can,2000,99.97096
can,2001,99.92546
can,2002,99.86428
can,2003,99.81177
can,2004,99.77705
can,2005,99.76546
can,2006,99.7747
can,2007,99.80051
can,2008,99.83868
can,2009,99.88495
can,2010,99.93304
can,2011,99.97091
can,2012,99.99216
can,2013,99.99905
can,2014,100
can,2015,100
can,2016,100
can,2017,100
can,2018,100
che,1990,99.89869
che,1991,99.94801
che,1992,99.98247
che,1993,99.9972
che,1994,100
che,1995,100
che,1996,100
che,1997,100
che,1998,99.9996
che,1999,99.99387
che,2000,99.97096
che,2001,99.92546
che,2002,99.86428
che,2003,99.81177
che,2004,99.77705
che,2005,99.76546
che,2006,99.7747
che,2007,99.80051
che,2008,99.83868
che,2009,99.88495
che,2010,99.93304
che,2011,99.97091
che,2012,99.99216
che,2013,99.99905
che,2014,100
che,2015,100
che,2016,100
che,2017,100
che,2018,100
chl,1990,98.84671
chl,1991,99.18709
chl,1992,99.10753
chl,1993,99.35233
chl,1994,99.4242
chl,1995,99.48319
chl,1996,99.44178
chl,1997,99.54529
chl,1998,99.66715
chl,1999,99.51965
chl,2000,99.78211
chl,2001,99.44898
chl,2002,99.41492
chl,2003,99.70751
chl,2004,99.38564
chl,2005,99.40302
chl,2006,99.81495
chl,2007,99.49603
chl,2008,99.56317
chl,2009,99.86904
chl,2010,99.71754
chl,2011,99.85691
chl,2012,99.8713
chl,2013,99.8
chl,2014,99.97757
chl,2015,99.87686
chl,2016,100
chl,2017,100
chl,2018,100
chn,2000,100
chn,2001,99.61875
chn,2002,99.63277
chn,2003,99.65733
chn,2004,99.69967
chn,2005,99.76515
chn,2006,99.85146
chn,2007,99.93106
chn,2008,99.9793
chn,2009,99.99715
chn,2010,100
chn,2011,100
chn,2012,100
chn,2013,100
chn,2014,100
chn,2015,100
chn,2016,100
chn,2017,100
chn,2018,100
civ,1990,72.25034
civ,1991,73.02544
civ,1992,73.8029
civ,1993,74.58102
civ,1994,69.53445
civ,1995,76.13089
civ,1996,76.89701
civ,1997,77.65665
civ,1998,78.40617
civ,1999,82.42632
civ,2000,79.29711
civ,2001,79.67364
civ,2002,83.92139
civ,2003,80.42719
civ,2004,80.8093
civ,2005,83.75891
civ,2006,81.59812
civ,2007,81.89635
civ,2008,82.21093
civ,2009,82.54654
civ,2010,82.91019
civ,2011,83.30107
civ,2012,80.49786
civ,2013,84.16801
civ,2014,83.95618
civ,2015,86.5
civ,2016,92
civ,2017,100
civ,2018,100
cmr,1991,63
cmr,1992,69.79663
cmr,1993,70.74377
cmr,1994,71.68232
cmr,1995,72.60798
cmr,1996,73.51644
cmr,1997,74.40342
cmr,1998,79
cmr,1999,76.11114
cmr,2000,79
cmr,2001,83.95034
cmr,2002,78.60641
cmr,2003,79.44955
cmr,2004,77.1
cmr,2005,81.19454
cmr,2006,73
cmr,2007,90.4
cmr,2008,83.95471
cmr,2009,84.89664
cmr,2010,87.4572
cmr,2011,87.5
cmr,2012,88.27757
cmr,2013,88.66736
cmr,2014,89.2
cmr,2015,90.53459
cmr,2016,91.46552
cmr,2017,92.39569
cmr,2018,93.32573
cod,2000,20
cod,2001,23.88829
cod,2002,25.38328
cod,2003,26.8888
cod,2004,28.41211
cod,2005,30
cod,2006,31.52583
cod,2007,36.6
cod,2008,34.70588
cod,2009,36.31019
cod,2010,37.91837
cod,2011,39.52618
cod,2012,40.8
cod,2013,42.73045
cod,2014,42
cod,2015,45.92245
cod,2016,47.51577
cod,2017,49.10832
cod,2018,50.70074
cog,2005,50.8
cog,2006,51.54877
cog,2007,53.65731
cog,2008,55.77821
cog,2009,53.6
cog,2010,60.04009
cog,2011,62.1726
cog,2012,58.9
cog,2013,66.42626
cog,2014,71.36558
cog,2015,79.5
cog,2016,82.10452
cog,2017,87.32231
cog,2018,92.41274
col,1990,97.9
col,1991,98.5408
col,1992,98.65096
col,1993,98.75681
col,1994,98.85407
col,1995,99.2
col,1996,99.00562
col,1997,99.05131
col,1998,99.07314
col,1999,99.07645
col,2000,99.4
col,2001,99.05654
col,2002,99.04786
col,2003,99.04971
col,2004,99.06934
col,2005,99.3
col,2006,99.17572
col,2007,99.2559
col,2008,99.71328
col,2009,99.60705
col,2010,99.77148
col,2011,99.7885
col,2012,99.7261
col,2013,99.82023
col,2014,99.83837
col,2015,99.80972
col,2016,99.8
col,2017,99.9
col,2018,100
com,1996,51.8
com,1997,59.78164
com,1998,61.37453
com,1999,62.94889
com,2000,64.51199
com,2001,66.07109
com,2002,74.6
com,2003,69.20636
com,2004,70.79705
com,2005,72.41088
com,2006,74.04553
com,2007,75.69676
com,2008,77.36034
com,2009,79.03203
com,2010,85.72066
com,2011,85.40898
com,2012,85.1
com,2013,85.72182
com,2014,87.38634
com,2015,89.04858
com,2016,90.70927
com,2017,92.3692
com,2018,94.02901
cpv,2002,81.27494
cpv,2003,83.7848
cpv,2004,84.25887
cpv,2005,85
cpv,2006,85.27414
cpv,2007,85.80876
cpv,2008,86.35573
cpv,2009,86.9108
cpv,2010,90.6207
cpv,2011,89.60969
cpv,2012,88.62077
cpv,2013,89.13415
cpv,2014,89.68207
cpv,2015,90.22769
cpv,2016,90.77177
cpv,2017,91.31509
cpv,2018,91.85828
cri,2001,99.87411
cri,2002,99.86346
cri,2003,99.88255
cri,2004,99.84707
cri,2005,99.89462
cri,2006,99.93042
cri,2007,99.91715
cri,2008,99.92409
cri,2009,99.92992
cri,2010,99.74644
cri,2011,99.96448
cri,2012,99.98337
cri,2013,99.93995
cri,2014,99.7048
cri,2015,99.92992
cri,2016,99.8
cri,2017,99.8
cri,2018,100
cub,2000,100
cub,2001,99.28728
cub,2002,99.26485
cub,2003,99.25294
cub,2004,99.25882
cub,2005,99.28784
cub,2006,99.33768
cub,2007,99.40411
cub,2008,99.48287
cub,2009,99.56976
cub,2010,99.66051
cub,2011,99.75089
cub,2012,99.83752
cub,2013,99.91392
cub,2014,99.96992
cub,2015,99.99502
cub,2016,100
cub,2017,100
cub,2018,100
cym,1990,99.87825
cym,1991,99.93227
cym,1992,99.97337
cym,1993,99.99403
cym,1994,99.99951
cym,1995,100
cym,1996,100
cym,1997,100
cym,1998,99.99885
cym,1999,99.99016
cym,2000,99.963
cym,2001,99.91506
cym,2002,99.85391
cym,2003,99.80224
cym,2004,99.76836
cym,2005,99.75761
cym,2006,99.76768
cym,2007,99.79434
cym,2008,99.83335
cym,2009,99.88046
cym,2010,99.92951
cym,2011,99.96867
cym,2012,99.99123
cym,2013,99.99888
cym,2014,100
cym,2015,100
cym,2016,100
cym,2017,100
cym,2018,100
cyp,1990,99.89869
cyp,1991,99.94801
cyp,1992,99.98247
cyp,1993,99.9972
cyp,1994,100
cyp,1995,100
cyp,1996,100
cyp,1997,100
cyp,1998,99.9996
cyp,1999,99.99387
cyp,2000,99.97096
cyp,2001,99.92546
cyp,2002,99.86428
cyp,2003,99.81177
cyp,2004,99.77705
cyp,2005,99.76546
cyp,2006,99.7747
cyp,2007,99.80051
cyp,2008,99.83868
cyp,2009,99.88495
cyp,2010,99.93304
cyp,2011,99.97091
cyp,2012,99.99216
cyp,2013,99.99905
cyp,2014,100
cyp,2015,100
cyp,2016,100
cyp,2017,100
cyp,2018,100
cze,1990,75.10271
cze,1991,75.77393
cze,1992,76.44444
cze,1993,77.11063
cze,1994,77.76824
cze,1995,78.41296
cze,1996,79.04048
cze,1997,79.64652
cze,1998,80.2287
cze,1999,80.79235
cze,2000,81.34475
cze,2001,81.89314
cze,2002,82.44481
cze,2003,83.007
cze,2004,83.58699
cze,2005,84.19012
cze,2006,84.81406
cze,2007,85.45458
cze,2008,86.10746
cze,2009,86.76844
cze,2010,99.75588
cze,2011,99.92872
cze,2012,99.96974
cze,2013,99.98
cze,2014,99.86758
cze,2015,99.98
cze,2016,99.97779
cze,2017,99.96897
cze,2018,99.95354
deu,1990,99.89869
deu,1991,99.94801
deu,1992,99.98247
deu,1993,99.9972
deu,1994,100
deu,1995,100
deu,1996,100
deu,1997,100
deu,1998,99.9996
deu,1999,99.99387
deu,2000,99.97096
deu,2001,99.92546
deu,2002,99.86428
deu,2003,99.81177
deu,2004,99.77705
deu,2005,99.76546
deu,2006,99.7747
deu,2007,99.80051
deu,2008,99.83868
deu,2009,99.88495
deu,2010,99.93304
deu,2011,99.97091
deu,2012,99.99216
deu,2013,99.99905
deu,2014,100
deu,2015,100
deu,2016,100
deu,2017,100
deu,2018,100
dji,1996,53.81002
dji,1997,54.54052
dji,1998,55.24716
dji,1999,55.93528
dji,2000,56.61214
dji,2001,57.28501
dji,2002,56.9
dji,2003,58.6478
dji,2004,59.35225
dji,2005,60.07984
dji,2006,62.4
dji,2007,61.59324
dji,2008,62.37057
dji,2009,63.15602
dji,2010,63.94534
dji,2011,64.7343
dji,2012,64.24208
dji,2013,66.30085
dji,2014,67.07914
dji,2015,67.85513
dji,2016,68.78654
dji,2017,69.96
dji,2018,70.84239
dnk,1990,99.89869
dnk,1991,99.94801
dnk,1992,99.98247
dnk,1993,99.9972
dnk,1994,100
dnk,1995,100
dnk,1996,100
dnk,1997,100
dnk,1998,99.9996
dnk,1999,99.99387
dnk,2000,99.97096
dnk,2001,99.92546
dnk,2002,99.86428
dnk,2003,99.81177
dnk,2004,99.77705
dnk,2005,99.76546
dnk,2006,99.7747
dnk,2007,99.80051
dnk,2008,99.83868
dnk,2009,99.88495
dnk,2010,99.93304
dnk,2011,99.97091
dnk,2012,99.99216
dnk,2013,99.99905
dnk,2014,100
dnk,2015,100
dnk,2016,100
dnk,2017,100
dnk,2018,100
dom,1991,96.5
dom,1992,95.31705
dom,1993,95.55961
dom,1994,95.79357
dom,1995,96.01464
dom,1996,96.21851
dom,1997,96.40091
dom,1998,96.55943
dom,1999,98.9
dom,2000,96.57286
dom,2001,96.94949
dom,2002,96.67467
dom,2003,95.03777
dom,2004,95.5247
dom,2005,95.18496
dom,2006,94.3893
dom,2007,99.60691
dom,2008,99.57232
dom,2009,99.73281
dom,2010,99.76716
dom,2011,99.71957
dom,2012,99.6517
dom,2013,99.88359
dom,2014,99.85991
dom,2015,99.82725
dom,2016,99.9
dom,2017,99.99059
dom,2018,100
dza,2008,100
dza,2009,99.40096
dza,2010,99.57139
dza,2011,99.74145
dza,2012,99.25674
dza,2013,99.96078
dza,2014,99.99423
dza,2015,100
dza,2016,100
dza,2017,100
dza,2018,100
ecu,1995,97.9083
ecu,1996,99.04218
ecu,1997,99.08479
ecu,1998,99.62607
ecu,1999,99.2897
ecu,2000,99.0927
ecu,2001,99.07767
ecu,2002,99.0659
ecu,2003,99.29113
ecu,2004,99.0812
ecu,2005,99.66875
ecu,2006,99.52589
ecu,2007,99.63354
ecu,2008,99.58669
ecu,2009,98.98438
ecu,2010,99.71505
ecu,2011,99.78308
ecu,2012,99.62886
ecu,2013,99.54737
ecu,2014,99.83164
ecu,2015,99.86941
ecu,2016,99.8
ecu,2017,100
ecu,2018,100
egy,1992,98.4
egy,1993,99.09027
egy,1994,99.17178
egy,1995,99
egy,1996,99.29183
egy,1997,99.32177
egy,1998,99.32785
egy,1999,99.31541
egy,2000,99.5
egy,2001,99.264
egy,2002,99.23957
egy,2003,99.7
egy,2004,99.80428
egy,2005,99.8
egy,2006,99.30443
egy,2007,99.36886
egy,2008,99.9
egy,2009,99.53052
egy,2010,99.67411
egy,2011,99.76287
egy,2012,99.53282
egy,2013,99.87309
egy,2014,99.9
egy,2015,99.1
egy,2016,99.99693
egy,2017,100
egy,2018,100
eri,1995,80.6
eri,1996,79.82939
eri,1997,79.69218
eri,1998,79.5311
eri,1999,79.3515
eri,2000,79.16064
eri,2001,78.96579
eri,2002,78.3
eri,2003,78.59314
eri,2004,78.42987
eri,2005,78.28974
eri,2006,78.17043
eri,2007,78.06771
eri,2008,77.97733
eri,2009,77.89506
eri,2010,77.81666
eri,2011,77.7379
eri,2012,77.65536
eri,2013,77.56901
eri,2014,77.47958
eri,2015,77.38785
eri,2016,77.29459
eri,2017,77.20056
eri,2018,77.1064
esp,1990,99.89869
esp,1991,99.94801
esp,1992,99.98247
