geo,time,gc_tax_intt_rv_zs
blr,2009,24.69518
blr,2010,18.03067
blr,2011,26.73783
blr,2012,24.98921
blr,2013,20.30898
blr,2014,13.9983
blr,2015,22.53279
blr,2016,18.43699
blr,2017,15.7867
blr,2018,19.90872
blr,2019,17.075
blz,1990,48.82086
blz,1991,49.79336
blz,1992,46.61728
blz,1993,48.80492
blz,1994,48.80779
blz,1995,52.60232
blz,1996,29.17146
blz,1997,32.01698
blz,1998,30.80762
blz,1999,30.29619
blz,2000,32.08239
blz,2001,36.37087
blz,2002,39.63836
blz,2003,36.71925
blz,2004,36.29099
blz,2005,28.62998
blz,2006,27.53371
blz,2007,23.12068
blz,2008,20.50122
blz,2009,23.39125
blz,2010,20.86008
blz,2011,23.69384
blz,2012,23.41874
blz,2013,20.60796
blz,2014,22.55961
blz,2015,25.03918
blz,2016,15.90701
blz,2017,14.23218
bol,2002,4.19415
bol,2003,3.5471
bol,2004,3.32423
bol,2005,3.45851
bol,2006,2.19058
bol,2007,3.56313
bra,2001,3.36744
bra,2002,2.49458
bra,2003,2.28992
bra,2004,2.20024
bra,2005,1.86667
bra,2006,1.61673
bra,2007,1.75415
bra,2008,2.05718
bra,2009,1.99774
bra,2010,1.89304
bra,2011,2.11389
bra,2012,2.20015
bra,2013,2.44762
bra,2014,2.36017
bra,2015,2.25242
bra,2016,1.71893
bra,2017,1.77991
bra,2018,2.05432
bra,2019,2.01027
brb,2003,9.11769
brb,2004,9.91014
brb,2005,9.46695
brb,2006,8.13006
brb,2007,8.56963
brb,2008,8.38877
brb,2009,7.32778
brb,2010,8.3928
brb,2011,7.73744
brb,2012,8.36324
brb,2013,8.42935
brb,2014,9.4009
brb,2015,9.15022
brb,2016,8.57394
btn,1982,0.12058
btn,1984,0.48315
btn,1985,0.41395
btn,1986,0.36742
btn,1988,0.25546
btn,1989,0.36664
btn,1990,0.21896
btn,1991,0.37592
btn,1992,0.55415
btn,1993,0.48871
btn,1994,1.01699
btn,1995,1.15868
btn,1996,0.69156
btn,1997,1.05015
btn,1998,1.06522
btn,1999,0.98636
btn,2000,0.90522
btn,2001,1.09864
btn,2002,1.21489
btn,2003,1.65241
btn,2004,1.48302
btn,2005,2.31101
btn,2006,1.28859
btn,2007,1.01928
btn,2008,0.83237
btn,2009,0.98847
btn,2010,0.67345
btn,2011,1.01647
btn,2012,1.16597
btn,2013,0.93663
btn,2014,3.62439
btn,2015,5.00974
btn,2016,4.15559
btn,2017,4.52332
btn,2018,4.17932
bwa,1990,12.93705
bwa,1991,18.92489
bwa,1992,21.87548
bwa,1993,15.61925
bwa,1994,16.16175
bwa,1995,15.36226
bwa,1996,12.26218
bwa,2006,24.15821
bwa,2007,27.45877
bwa,2008,25.54283
bwa,2009,26.51024
bwa,2010,19.49927
bwa,2011,21.95328
bwa,2012,34.18595
bwa,2013,26.94604
bwa,2014,28.10108
bwa,2015,32.58138
bwa,2016,20.54157
bwa,2017,31.71603
bwa,2018,29.10284
caf,2004,19.4428
caf,2008,13.31137
caf,2009,13.49584
caf,2010,13.3511
caf,2011,16.80701
caf,2012,25.13384
caf,2014,8.47533
caf,2015,19.09011
caf,2016,19.52287
caf,2017,21.77957
caf,2018,21.79556
can,1990,3.48693
can,1991,2.93884
can,1992,3.13626
can,1993,2.58518
can,1994,2.81713
can,1995,2.13628
can,1996,1.76103
can,1997,1.62413
can,1998,1.55733
can,1999,1.2522
can,2000,1.20957
can,2001,1.49409
can,2002,1.6334
can,2003,1.48443
can,2004,1.39339
can,2005,1.49694
can,2006,1.51332
can,2007,1.54162
can,2008,1.64581
can,2009,1.62659
can,2010,1.49534
can,2011,1.56246
can,2012,1.5857
can,2013,1.59783
can,2014,1.63936
can,2015,1.79778
can,2016,1.85855
can,2017,1.77431
can,2018,1.99311
can,2019,1.59417
che,1990,3.67867
che,1991,3.67324
che,1992,3.53972
che,1993,3.50383
che,1994,3.32594
che,1995,3.16169
che,1996,3.44192
che,1997,2.74721
che,1998,2.28466
che,1999,2.47658
che,2000,2.08659
che,2001,2.18179
che,2002,2.24904
che,2003,2.20802
che,2004,2.0619
che,2005,1.79946
che,2006,1.77107
che,2007,1.7201
che,2008,1.50162
che,2009,1.59965
che,2010,1.60876
che,2011,1.5462
che,2012,1.55544
che,2013,1.53127
che,2014,1.55729
che,2015,1.44913
che,2016,1.56379
che,2017,1.41225
che,2018,1.40806
che,2019,1.42245
chl,1972,14.28571
chl,1973,12.5
chl,1974,7.00389
chl,1975,8.42788
chl,1976,7.36444
chl,1977,7.61809
chl,1978,6.25122
chl,1979,4.45668
chl,1980,4.15912
chl,1981,5.25901
chl,1982,3.56231
chl,1983,6.91078
chl,1984,9.7517
chl,1985,10.8969
chl,1986,8.84801
chl,1987,10.39995
chl,1988,8.6636
chl,1989,10.30936
chl,1990,11.69111
chl,1991,10.32119
chl,1992,9.64258
chl,1993,9.93882
chl,1994,8.93562
chl,2005,1.81622
chl,2006,1.56523
chl,2007,1.27655
chl,2008,1.35449
chl,2009,0.8868
chl,2010,1.12684
chl,2011,1.06365
chl,2012,1.08934
chl,2013,1.05004
chl,2014,1.10279
chl,2015,0.96423
chl,2016,0.87493
chl,2017,0.81067
chl,2018,0.82346
chn,2005,-15.84169
chn,2006,5.03134
chn,2007,3.14964
chn,2008,4.83561
chn,2009,3.70844
chn,2010,4.43867
chn,2011,4.72094
chn,2012,4.7088
chn,2013,4.11621
chn,2014,4.16319
chn,2015,3.50494
chn,2016,3.4156
chn,2017,3.54168
civ,1995,58.3326
civ,2001,43.72498
civ,2002,47.05573
civ,2003,49.84525
civ,2004,49.56807
civ,2005,43.96219
civ,2006,47.16312
civ,2007,42.82971
civ,2008,37.97682
civ,2009,34.62293
civ,2010,42.37482
civ,2011,40.95608
civ,2012,39.18466
civ,2013,39.83463
civ,2014,41.16053
civ,2015,25.85288
civ,2016,26.86203
civ,2017,27.80278
civ,2018,24.60156
cmr,1990,15.54226
cmr,1991,13.37614
cmr,1992,18.51142
cmr,1993,19.55639
cmr,1994,21.52868
cmr,1995,27.5767
cmr,1998,30.15389
cmr,1999,28.25721
cmr,2012,11.76793
cmr,2013,10.8042
cmr,2014,11.96765
cmr,2015,11.42268
cmr,2016,11.75716
cmr,2017,12.68645
cmr,2018,11.7646
cog,2001,6.86974
cog,2002,5.61868
cog,2003,7.05786
cog,2004,4.49837
cog,2005,2.6738
cog,2006,2.44062
cog,2007,2.73821
cog,2008,1.97539
cog,2009,4.45703
cog,2010,1.99739
cog,2011,3.18447
cog,2012,3.64276
cog,2013,4.50743
cog,2014,5.30645
cog,2015,9.5413
cog,2016,9.43143
cog,2017,9.19939
cog,2018,4.80722
col,1998,9.09605
col,1999,7.00359
col,2000,7.23205
col,2013,2.45889
col,2014,2.68555
col,2015,3.10009
col,2016,2.54636
col,2017,2.39004
col,2018,2.25775
cpv,2005,0.10684
cpv,2006,15.70746
cpv,2007,16.10455
cpv,2008,15.67136
cpv,2009,14.13468
cpv,2010,13.8762
cpv,2011,16.58757
cpv,2012,16.06278
cpv,2013,15.42313
cpv,2014,16.66675
cpv,2015,14.51512
cpv,2016,15.99684
cpv,2017,14.91496
cri,2002,6.34071
cri,2003,6.39379
cri,2004,7.16037
cri,2005,7.1834
cri,2006,7.14352
cri,2007,7.05365
cri,2008,7.0497
cri,2009,5.78898
cri,2010,6.06452
cri,2011,7.34447
cri,2012,7.1616
cri,2013,7.49401
cri,2014,7.75253
cri,2015,7.90807
cri,2016,8.56579
cri,2017,8.36928
cri,2018,7.50301
cyp,1995,9.58729
cyp,1996,8.88756
cyp,1997,7.16543
cyp,1998,4.77122
cyp,1999,4.59035
cyp,2000,4.46589
cyp,2001,4.3989
cyp,2002,4.2108
cyp,2003,3.23123
cyp,2004,1.15986
cyp,2005,0.03521
cyp,2006,0.0316
cyp,2007,0.00519
cyp,2008,0.01848
cyp,2009,0.01344
cyp,2010,0.02197
cyp,2011,0.03467
cyp,2012,0.02594
cyp,2013,0.04646
cyp,2014,0.00183
cyp,2015,0.0728
cyp,2016,-0.02413
cyp,2017,0.08236
cyp,2018,0.07091
cyp,2019,0.22767
cze,1995,3.69291
cze,1996,3.83753
cze,1997,2.74411
cze,1998,2.31802
cze,1999,1.9602
cze,2000,2.11357
cze,2001,1.35103
cze,2002,1.24892
cze,2003,1.17922
cze,2004,0.43696
cze,2005,0
cze,2006,0
cze,2007,0
cze,2008,0
cze,2009,0
cze,2010,0
cze,2011,0
cze,2012,0
cze,2013,0
cze,2014,0
cze,2015,0
cze,2016,0
cze,2017,0
cze,2018,0
deu,1991,0
deu,1992,0
deu,1993,0
deu,1994,0
deu,1995,0
deu,1996,0
deu,1997,0
deu,1998,0
deu,1999,0
deu,2000,0
deu,2001,0
deu,2002,0
deu,2003,0
deu,2004,0
deu,2005,0
deu,2006,0
deu,2007,0
deu,2008,0
deu,2009,0
deu,2010,0
deu,2011,0
deu,2012,0
deu,2013,0
deu,2014,0
deu,2015,0
deu,2016,0
deu,2017,0
deu,2018,0
dnk,1995,0
dnk,1996,0
dnk,1997,0
dnk,1998,0
dnk,1999,0
dnk,2000,0
dnk,2001,0
dnk,2002,0
dnk,2003,0
dnk,2004,0
dnk,2005,0
dnk,2006,0
dnk,2007,0
dnk,2008,0
dnk,2009,0
dnk,2010,0
dnk,2011,0
dnk,2012,0
dnk,2013,0
dnk,2014,0
dnk,2015,0
dnk,2016,0
dnk,2017,0
dnk,2018,0
dom,2003,21.46306
dom,2004,28.44161
dom,2005,23.3404
dom,2006,13.86556
dom,2007,9.59141
dom,2008,9.71673
dom,2009,9.39649
dom,2010,8.43634
dom,2011,7.53615
dom,2012,6.9642
dom,2013,6.081
dom,2014,6.1637
dom,2015,5.63818
dom,2016,6.63036
dom,2017,6.33247
dom,2018,6.32099
egy,2002,8.98146
egy,2003,8.86553
egy,2004,8.67955
egy,2005,6.75991
egy,2006,6.18978
egy,2007,5.61246
egy,2008,6.74123
egy,2009,5.69928
egy,2010,5.80162
egy,2011,5.53794
esp,1995,0
esp,1996,0
esp,1997,0
esp,1998,0
esp,1999,0
esp,2000,0
esp,2001,0
esp,2002,0
esp,2003,0
esp,2004,0
esp,2005,0
esp,2006,0
esp,2007,0
esp,2008,0
esp,2009,0
esp,2010,0
esp,2011,0
esp,2012,0
esp,2013,0
esp,2014,0
esp,2015,0
esp,2016,0
esp,2017,0
esp,2018,0
est,1995,0.05018
est,1996,0.00247
est,1997,0.0033
est,1998,0.00059
est,1999,0
est,2000,0.11574
est,2001,0.12136
est,2002,0.10174
est,2003,0.12404
est,2004,0.02559
est,2005,0
est,2006,0
est,2007,0
est,2008,0
est,2009,0
est,2010,0
est,2011,0
est,2012,0
est,2013,0
est,2014,0
est,2015,0
est,2016,0
est,2017,0
est,2018,0
eth,1990,14.32824
eth,1991,16.78443
eth,1992,18.47114
eth,1993,21.30145
eth,1994,27.34822
eth,1995,27.23133
eth,1996,24.94704
eth,1997,26.15271
eth,1998,25.0513
eth,1999,24.87303
eth,2001,25.85535
eth,2002,33.47038
eth,2003,31.26549
eth,2004,32.68808
eth,2005,33.85795
eth,2006,48.13249
eth,2007,48.85801
eth,2008,30.22868
eth,2009,24.81476
eth,2010,29.08892
eth,2011,29.65932
eth,2012,38.3118
eth,2013,33.19355
eth,2014,19.22314
eth,2015,18.80101
eth,2016,19.30874
eth,2017,18.74062
eth,2018,21.88626
eth,2019,15.18509
fin,1995,0.17938
fin,1996,0.04107
fin,1997,0.0034
fin,1998,-0.00312
fin,1999,-0.0184
fin,2000,-0.02147
fin,2001,-0.00551
fin,2002,0
fin,2003,0.00263
fin,2004,0.00255
fin,2005,0.00245
fin,2006,0
fin,2007,0
fin,2008,0
fin,2009,0
fin,2010,0
fin,2011,0
fin,2012,0
fin,2013,0.00205
fin,2014,0
fin,2015,0
fin,2016,0
fin,2017,0
fin,2018,0
fji,1990,31.6347
fji,1991,29.12633
fji,1992,25.98992
fji,1993,21.44309
fji,1994,21.03099
fji,1995,22.73656
fji,1996,21.33527
fji,2004,18.33148
fji,2005,17.96704
fji,2006,15.92793
fji,2010,19.75665
fji,2011,17.60464
fji,2012,19.07162
fji,2013,20.24568
fji,2014,20.7011
fji,2015,19.73659
fji,2016,20.29085
fji,2017,18.70368
fji,2018,19.09029
fra,1995,0.00807
fra,1996,0.00365
fra,1997,0.01379
fra,1998,0.01306
fra,1999,0.0078
fra,2000,0.00612
fra,2001,0.00215
fra,2002,0.00154
fra,2003,-0.00156
fra,2004,-0.00312
fra,2005,0.02027
fra,2006,-0.07029
fra,2007,-0.02599
fra,2008,-0.02917
fra,2009,-0.0285
fra,2010,-0.02793
fra,2011,-0.00448
fra,2012,-0.03215
fra,2013,-0.00926
fra,2014,-0.02801
fra,2015,-0.0287
fra,2016,-0.0265
fra,2017,-0.02828
fra,2018,-0.02813
fsm,2008,6.62399
fsm,2009,5.15756
fsm,2010,4.75
fsm,2011,4.55628
fsm,2012,3.68559
fsm,2013,4.03093
fsm,2014,3.32845
fsm,2015,3.89666
fsm,2016,3.94474
fsm,2017,3.43243
fsm,2018,2.96038
gab,2012,15.58727
gab,2013,15.45389
gab,2014,15.60148
gab,2015,20.78421
gab,2016,19.18159
gab,2017,16.08775
gab,2018,16.19891
gab,2019,14.88062
gbr,1972,1.65328
gbr,1973,1.22752
gbr,1974,1.14532
gbr,1975,0.54209
gbr,1976,0.48709
gbr,1977,0.32903
gbr,1978,0.26
gbr,1979,0.06685
gbr,1980,0.06111
gbr,1981,0.12449
gbr,1982,0.18525
gbr,1983,0.0741
gbr,1984,0.01566
gbr,1985,0.00969
gbr,1986,0.08423
gbr,1987,0.03269
gbr,1988,0.00419
gbr,1989,0
gbr,1990,0.01778
gbr,1991,0.00046
gbr,1992,0
gbr,1993,0.00046
gbr,1994,0
gbr,1995,0
gbr,1996,0
gbr,1997,0
gbr,1998,0
gbr,1999,0
gbr,2000,0
gbr,2001,0
gbr,2002,0
gbr,2003,0
gbr,2004,0
gbr,2005,0
gbr,2006,0
gbr,2007,0
gbr,2008,0
gbr,2009,0
gbr,2010,0
gbr,2011,0
gbr,2012,0
gbr,2013,0
gbr,2014,0
gbr,2015,0
gbr,2016,0
gbr,2017,0
gbr,2018,0
geo,2001,6.37417
geo,2002,7.7805
geo,2003,9.33934
geo,2004,10.02053
geo,2005,5.61229
geo,2006,4.02028
geo,2007,1.2111
geo,2008,0.94061
geo,2009,0.73012
geo,2010,1.29853
geo,2011,1.4588
geo,2012,1.27653
geo,2013,1.30711
geo,2014,1.27646
geo,2015,0.84817
geo,2016,0.81702
geo,2017,0.73434
geo,2018,0.69274
geo,2019,0.74098
gha,1990,34.7203
gha,1991,30.5033
gha,1992,30.28882
gha,1993,24.30027
gha,2001,31.64166
gha,2002,34.80336
gha,2003,19.25962
gha,2004,15.26709
gha,2005,14.02431
gha,2006,16.56808
gha,2007,17.64103
gha,2008,21.20923
gha,2009,15.89267
gha,2010,17.2999
gha,2011,16.62597
gha,2016,13.62083
gha,2017,13.81718
gha,2018,12.80969
gmb,1990,32.43968
gmb,1991,37.35959
gmb,1992,40.03421
gmb,1993,41.64019
gmb,2001,27.47555
gmb,2002,21.76131
gmb,2003,23.47686
gmb,2004,26.52152
gmb,2005,22.28253
gmb,2006,26.322
gmb,2007,16.21126
gmb,2008,18.90289
gmb,2009,23.51147
gnb,2017,18.0292
gnb,2019,18.22441
gnq,2006,0.48557
gnq,2007,0.55338
gnq,2008,0.23875
gnq,2009,0.4249
gnq,2010,0.56929
gnq,2011,0.48715
gnq,2012,0.46419
gnq,2013,1.24291
gnq,2014,1.38297
gnq,2015,0.85785
gnq,2016,1.84932
gnq,2017,1.65248
gnq,2018,1.3445
gnq,2019,1.60895
grc,1995,0.00837
grc,1996,0.01459
grc,1997,0.00931
grc,1998,0.03021
grc,1999,0.00515
grc,2000,0.02344
grc,2001,0.03992
grc,2002,0.03619
grc,2003,0.04687
grc,2004,0.04252
grc,2005,0.02032
grc,2006,0.01028
grc,2007,0.01086
grc,2008,0.003
grc,2009,0.00316
grc,2010,0.00154
grc,2011,0.00615
grc,2012,0
grc,2013,0.00767
grc,2014,0.00827
grc,2015,0
grc,2016,0
grc,2017,0
grc,2018,0.01114
grc,2019,0
gtm,1990,18.98393
gtm,1991,15.53925
gtm,1992,20.06921
gtm,1993,19.70751
gtm,1994,20.96074
gtm,1995,23.20771
gtm,1996,17.66838
gtm,1997,15.87888
gtm,1998,14.14357
gtm,1999,12.84029
gtm,2000,11.61956
gtm,2001,10.88395
gtm,2002,10.92964
gtm,2003,10.99365
gtm,2004,10.38128
gtm,2005,15.00299
gtm,2006,9.64075
gtm,2007,8.60015
gtm,2008,7.49006
gtm,2009,6.96082
gtm,2010,6.95045
gtm,2011,6.42042
gtm,2012,5.56457
gtm,2013,4.50004
gtm,2014,4.38025
gtm,2015,4.55486
gtm,2016,4.49789
gtm,2017,4.58021
gtm,2018,4.6138
hnd,2003,6.56573
hnd,2004,6.00224
hnd,2005,5.82052
hnd,2006,5.39672
hnd,2007,5.55417
hnd,2008,4.87957
hnd,2009,3.62831
hnd,2010,4.09895
hnd,2011,3.84827
hnd,2012,3.97354
hnd,2013,3.41563
hnd,2014,3.23942
hnd,2015,3.39823
hrv,2002,3.22248
hrv,2003,2.75215
hrv,2004,2.32718
hrv,2005,2.12494
hrv,2006,1.98506
hrv,2007,1.91775
hrv,2008,2.08024
hrv,2009,1.99906
hrv,2010,1.98839
hrv,2011,2.16298
hrv,2012,1.99793
hrv,2013,1.19496
hrv,2014,0.1274
hrv,2015,0.02374
hrv,2016,-0.0604
hrv,2017,-0.02725
hrv,2018,0.00827
hun,1995,14.94007
hun,1996,11.79711
hun,1997,6.84642
hun,1998,4.87581
hun,1999,4.55762
hun,2000,3.82317
hun,2001,3.11711
hun,2002,2.93554
hun,2003,2.76609
hun,2004,0.5958
hun,2005,-0.01415
hun,2006,-0.00315
hun,2007,-0.00292
hun,2008,-0.00065
hun,2009,-0.00071
hun,2010,-0.00011
hun,2011,0
hun,2012,0
hun,2013,0
hun,2014,0
hun,2015,0
hun,2016,0
hun,2017,0
hun,2018,0
idn,2008,3.76799
idn,2009,2.20374
idn,2010,2.90596
idn,2011,4.47111
idn,2012,3.71129
idn,2013,3.29864
idn,2014,2.77758
idn,2015,2.2844
idn,2016,2.22272
idn,2017,2.3186
idn,2018,2.34708
ind,1974,19.82065
ind,1975,15.90132
ind,1976,16.19806
ind,1977,16.25854
ind,1978,18.09567
ind,1979,19.99726
ind,1980,21.43425
ind,1981,22.36541
ind,1982,23.61898
ind,1983,22.54964
ind,1984,23.70867
ind,1985,26.36663
ind,1986,28.17082
ind,1987,28.67996
ind,1988,28.34266
ind,1989,26.69548
ind,1990,28.60349
ind,1991,25.79538
ind,1992,24.14003
ind,1993,21.86115
ind,1994,21.73726
ind,1995,24.19512
ind,1996,24.92917
ind,1997,21.62809
ind,1998,20.77346
ind,1999,20.70967
ind,2000,18.92189
ind,2001,15.64681
ind,2002,15.42021
ind,2003,14.59625
ind,2004,14.8649
ind,2005,14.42571
ind,2006,15.16877
ind,2007,14.66322
ind,2008,14.13931
ind,2009,11.41107
ind,2010,13.45789
ind,2011,14.82463
ind,2012,14.8663
ind,2013,13.21033
ind,2014,13.04096
ind,2015,12.28834
ind,2016,11.28893
ind,2017,6.20749
ind,2018,4.50856
irl,1991,0
irl,1992,0
irl,1993,0
irl,1994,0
irl,1995,0
irl,1996,0
irl,1997,0
irl,1998,0
irl,1999,0
irl,2000,0
irl,2001,0
irl,2002,0
irl,2003,0
irl,2004,0
irl,2005,0
irl,2006,0
irl,2007,0
irl,2008,0
irl,2009,0
irl,2010,0
irl,2011,0
irl,2012,0
irl,2013,0
irl,2014,0
irl,2015,0
irl,2016,0
irl,2017,0
irl,2018,0
irn,1972,14.65839
irn,1973,12.7551
irn,1974,4.51265
irn,1975,5.66142
irn,1976,6.46727
irn,1977,7.79789
irn,1978,8.62406
irn,1979,6.0264
irn,1980,11.67133
irn,1981,8.88947
irn,1982,8.03469
irn,1983,11.58728
irn,1984,12.62714
irn,1985,12.03563
irn,1986,13.20642
irn,1987,12.48407
irn,1988,12.17244
irn,1989,15.28721
irn,1990,13.47438
irn,1991,16.9172
irn,1992,18.54431
irn,1993,4.42772
irn,1994,4.07728
irn,1995,9.17999
irn,1996,14.66164
irn,1997,21.88423
irn,1998,17.52315
irn,1999,5.43468
irn,2000,5.97752
irn,2001,7.33524
irn,2002,7.00612
irn,2003,7.39917
irn,2004,8.18607
irn,2005,5.72838
