geo,time,sh_alc_pcap_fe_li
fsm,2000,1.21845
fsm,2005,0.88142
fsm,2010,0.86252
fsm,2015,0.71234
fsm,2019,0.72032
gab,2000,4.15522
gab,2005,3.77786
gab,2010,3.71103
gab,2015,3.50764
gab,2019,2.94429
gbr,2000,5.61377
gbr,2005,5.67851
gbr,2010,5.00985
gbr,2015,4.80292
gbr,2019,4.93842
geo,2000,4.39903
geo,2005,5.15038
geo,2010,6.21233
geo,2015,5.73664
geo,2019,5.86466
gha,2000,2.15831
gha,2005,2.04804
gha,2010,2.16981
gha,2015,1.95948
gha,2019,1.75359
gin,2000,0.08265
gin,2005,0.10253
gin,2010,0.08781
gin,2015,0.14167
gin,2019,0.13247
gmb,2000,1.27866
gmb,2005,1.31173
gmb,2010,1.0607
gmb,2015,0.66259
gmb,2019,0.34476
gnb,2000,1.49764
gnb,2005,1.58765
gnb,2010,1.33906
gnb,2015,1.35582
gnb,2019,1.4028
gnq,2000,3.29651
gnq,2005,3.958
gnq,2010,3.92591
gnq,2015,3.61211
gnq,2019,2.79311
grc,2000,3.89119
grc,2005,4.13328
grc,2010,3.86129
grc,2015,3.27664
grc,2019,3.11558
grd,2000,3.13036
grd,2005,3.2699
grd,2010,3.09274
grd,2015,3.17801
grd,2019,3.30657
gtm,2000,0.95407
gtm,2005,0.89718
gtm,2010,0.80185
gtm,2015,0.63926
gtm,2019,0.62691
guy,2000,2.16414
guy,2005,2.34703
guy,2010,2.34111
guy,2015,2.36086
guy,2019,2.19398
hnd,2000,1.21053
hnd,2005,1.32745
hnd,2010,1.21124
hnd,2015,1.09298
hnd,2019,1.21601
hrv,2000,4.82003
hrv,2005,4.14481
hrv,2010,4.13443
hrv,2015,3.7087
hrv,2019,3.68291
hti,2000,1.71025
hti,2005,1.65608
hti,2010,1.27693
hti,2015,1.30573
hti,2019,1.39749
hun,2000,5.56181
hun,2005,5.63738
hun,2010,4.82148
hun,2015,4.72085
hun,2019,4.67622
idn,2000,0.02088
idn,2005,0.02042
idn,2010,0.02558
idn,2015,0.02707
idn,2019,0.02676
ind,2000,0.60485
ind,2005,0.73435
ind,2010,1.47336
ind,2015,1.58181
ind,2019,1.56338
irl,2000,7.0894
irl,2005,6.66406
irl,2010,5.74515
irl,2015,5.54587
irl,2019,5.57809
irn,2000,0.00472
irn,2005,0.01872
irn,2010,0.24478
irn,2015,0.09174
irn,2019,0.14532
irq,2000,0.04941
irq,2005,0.03683
irq,2010,0.06187
irq,2015,0.05874
irq,2019,0.06075
isl,2000,3.17607
isl,2005,3.45296
isl,2010,3.4328
isl,2015,3.62324
isl,2019,3.69603
isr,2000,1.2607
isr,2005,1.21432
isr,2010,1.34763
isr,2015,1.25246
isr,2019,1.28296
ita,2000,4.49997
ita,2005,3.72126
ita,2010,3.21568
ita,2015,3.40767
ita,2019,3.53716
jam,2000,1.36601
jam,2005,1.27608
jam,2010,1.22984
jam,2015,1.35826
jam,2019,1.43598
jor,2000,0.11839
jor,2005,0.12047
jor,2010,0.11589
jor,2015,0.08665
jor,2019,0.07162
jpn,2000,3.37822
jpn,2005,3.25475
jpn,2010,2.94439
jpn,2015,2.91519
jpn,2019,2.89319
kaz,2000,2.22526
kaz,2005,2.51067
kaz,2010,1.3506
kaz,2015,1.32563
kaz,2019,1.43467
ken,2000,0.77396
ken,2005,0.7662
ken,2010,0.88736
ken,2015,0.9751
ken,2019,1.00283
kgz,2000,1.75551
kgz,2005,2.14468
kgz,2010,1.99263
kgz,2015,1.89023
kgz,2019,1.47485
khm,2000,0.69591
khm,2005,1.09928
khm,2010,1.87222
khm,2015,2.84148
khm,2019,3.42634
kir,2000,0.51523
kir,2005,0.39179
kir,2010,0.22701
kir,2015,0.24506
kir,2019,0.25979
kna,2000,2.67578
kna,2005,3.27851
kna,2010,2.70094
kna,2015,2.55108
kna,2019,2.661
kor,2000,5.01532
kor,2005,4.32602
kor,2010,4.23214
kor,2015,3.79666
kor,2019,3.62718
kwt,2000,0
kwt,2005,0
kwt,2010,0
kwt,2015,0
kwt,2019,0
lao,2000,3.41024
lao,2005,3.26579
lao,2010,4.40302
lao,2015,4.76196
lao,2019,4.84517
lbn,2000,0.63803
lbn,2005,0.53086
lbn,2010,0.49107
lbn,2015,0.40683
lbn,2019,0.4015
lbr,2000,1.80502
lbr,2005,1.72554
lbr,2010,1.54182
lbr,2015,1.4259
lbr,2019,1.43304
lby,2000,0.0015
lby,2005,0.00607
lby,2010,0.00152
lby,2015,0.0023
lby,2019,0.00177
lca,2000,4.43976
lca,2005,4.93424
lca,2010,4.03543
lca,2015,3.58984
lca,2019,3.94268
lka,2000,0.66663
lka,2005,0.72991
lka,2010,0.93577
lka,2015,1.03501
lka,2019,1.01948
lso,2000,1.20651
lso,2005,1.17387
lso,2010,1.07928
lso,2015,1.01907
lso,2019,1.42538
ltu,2000,5.41752
ltu,2005,6.38661
ltu,2010,6.59685
ltu,2015,6.55996
ltu,2019,5.39399
lux,2000,6.36052
lux,2005,5.96724
lux,2010,5.71392
lux,2015,5.52763
lux,2019,5.44147
lva,2000,4.16652
lva,2005,5.10982
lva,2010,5.12246
lva,2015,5.34309
lva,2019,5.99413
mar,2000,0.11558
mar,2005,0.11909
mar,2010,0.12237
mar,2015,0.09654
mar,2019,0.11476
mda,2000,4.77218
mda,2005,5.99617
mda,2010,5.22744
mda,2015,5.12256
mda,2019,5.09434
mdg,2000,0.52117
mdg,2005,0.32746
mdg,2010,0.37173
mdg,2015,0.3516
mdg,2019,0.35493
mdv,2000,0.40414
mdv,2005,0.31956
mdv,2010,0.33766
mdv,2015,0.26131
mdv,2019,0.26676
mex,2000,2.53982
mex,2005,2.53822
mex,2010,2.11447
mex,2015,2.06773
mex,2019,2.29655
mkd,2000,1.65888
mkd,2005,1.75261
mkd,2010,1.55349
mkd,2015,1.52266
mkd,2019,1.6304
mli,2000,0.21914
mli,2005,0.20756
mli,2010,0.95752
mli,2015,1.28998
mli,2019,1.21922
mlt,2000,2.53576
mlt,2005,3.02559
mlt,2010,3.08387
mlt,2015,3.43633
mlt,2019,3.78689
mmr,2000,0.13461
mmr,2005,0.25454
mmr,2010,0.39367
mmr,2015,0.58327
mmr,2019,0.7673
mne,2010,4.36238
mne,2015,3.96058
mne,2019,4.30631
mng,2000,1.16102
mng,2005,1.90284
mng,2010,3.33694
mng,2015,4.14553
mng,2019,3.35185
moz,2000,0.36623
moz,2005,0.34939
moz,2010,0.41093
moz,2015,0.59198
moz,2019,0.68467
mrt,2000,0
mrt,2005,0
mrt,2010,0
mrt,2015,0
mrt,2019,0
mus,2000,2.96691
mus,2005,2.88619
mus,2010,2.80758
mus,2015,2.6951
mus,2019,2.74569
mwi,2000,1.04823
mwi,2005,1.10008
mwi,2010,1.27807
mwi,2015,1.21205
mwi,2019,1.16331
mys,2000,0.17374
mys,2005,0.16146
mys,2010,0.16276
mys,2015,0.17677
mys,2019,0.205
nam,2000,1.54762
nam,2005,1.47854
nam,2010,1.66829
nam,2015,2.04641
nam,2019,1.9957
ner,2000,0.03597
ner,2005,0.03632
ner,2010,0.04275
ner,2015,0.04721
ner,2019,0.03404
nga,2000,2.74227
nga,2005,2.73325
nga,2010,1.69289
nga,2015,1.43247
nga,2019,1.36502
nic,2000,1.5763
nic,2005,1.64529
nic,2010,1.48836
nic,2015,1.62826
nic,2019,1.64077
nld,2000,5.04578
nld,2005,4.86419
nld,2010,4.62202
nld,2015,4.2488
nld,2019,4.22639
nor,2000,2.98079
nor,2005,3.29899
nor,2010,3.38644
nor,2015,3.09854
nor,2019,3.09035
npl,2000,0.06419
npl,2005,0.10109
npl,2010,0.32401
npl,2015,0.42706
npl,2019,0.48378
nru,2000,1.61837
nru,2005,0.96675
nru,2010,1.50765
nru,2015,1.04706
nru,2019,1.04274
nzl,2000,4.6003
nzl,2005,4.7988
nzl,2010,4.86537
nzl,2015,4.58134
nzl,2019,4.65761
omn,2000,0.18539
omn,2005,0.24406
omn,2010,0.19843
omn,2015,0.15602
omn,2019,0.16676
pak,2000,0.0088
pak,2005,0.01346
pak,2010,0.02126
pak,2015,0.02556
pak,2019,0.02787
pan,2000,2.09078
pan,2005,2.09809
pan,2010,2.57446
pan,2015,2.62997
pan,2019,2.64539
per,2000,2.85116
per,2005,2.89813
per,2010,3.52382
per,2015,3.51434
per,2019,3.46447
phl,2000,2.28885
phl,2005,2.19944
phl,2010,2.39126
phl,2015,2.26841
phl,2019,2.40225
png,2000,0.74479
png,2005,0.638
png,2010,0.47327
png,2015,0.58538
png,2019,0.57359
pol,2000,4.31117
pol,2005,4.79017
pol,2010,5.05029
pol,2015,5.09315
pol,2019,5.15442
prk,2000,1.5584
prk,2005,1.64074
prk,2010,1.78578
prk,2015,1.79516
prk,2019,1.72521
prt,2000,5.91838
prt,2005,5.61887
prt,2010,5.23832
prt,2015,4.83714
prt,2019,4.80883
pry,2000,2.42566
pry,2005,2.52174
pry,2010,2.73698
pry,2015,2.29875
pry,2019,2.37061
qat,2000,0.21767
qat,2005,0.31628
qat,2010,0.28584
qat,2015,0.26764
qat,2019,0.2568
rou,2000,8.53606
rou,2005,8.17747
rou,2010,7.81595
rou,2015,7.44352
rou,2019,7.50884
rus,2000,5.57678
rus,2005,5.90758
rus,2010,5.6493
rus,2015,4.69011
rus,2019,4.16583
rwa,2000,0.54697
rwa,2005,0.52935
rwa,2010,0.46107
rwa,2015,0.50169
rwa,2019,0.69337
sau,2000,0
sau,2005,0
sau,2010,0
sau,2015,0
sau,2019,0
sdn,2000,0
sdn,2005,0
sdn,2010,0.01165
sdn,2015,0.04783
sdn,2019,0.00128
sen,2000,0.13068
sen,2005,0.13026
sen,2010,0.11378
sen,2015,0.1023
sen,2019,0.11156
sgp,2000,0.96364
sgp,2005,0.69348
sgp,2010,0.82081
sgp,2015,0.81406
sgp,2019,0.79639
slb,2000,0.25342
slb,2005,0.35211
slb,2010,0.37816
slb,2015,0.36329
slb,2019,0.55381
sle,2000,0.05878
sle,2005,0.0576
sle,2010,0.07821
sle,2015,0.07612
sle,2019,0.06569
slv,2000,1.26569
slv,2005,1.24658
slv,2010,1.09122
slv,2015,1.16299
slv,2019,1.31969
som,2000,0
som,2005,0
som,2010,0
som,2015,0
som,2019,0
srb,2010,4.30309
srb,2015,3.34074
srb,2019,3.35136
stp,2000,2.99363
stp,2005,3.20818
stp,2010,2.54894
stp,2015,2.51751
stp,2019,2.09231
sur,2000,1.80115
sur,2005,1.87759
sur,2010,2.16297
sur,2015,2.16117
sur,2019,2.56813
svk,2000,5.01459
svk,2005,4.77687
svk,2010,4.72189
svk,2015,4.57514
svk,2019,4.61404
svn,2000,5.33462
svn,2005,5.17464
svn,2010,4.81498
svn,2015,4.96777
svn,2019,4.68963
swe,2000,4.18452
swe,2005,4.17042
swe,2010,4.41575
swe,2015,4.25363
swe,2019,4.17948
swz,2000,3.46333
swz,2005,2.92054
swz,2010,2.51714
swz,2015,2.65242
swz,2019,2.72658
syc,2000,2.97994
syc,2005,3.22049
syc,2010,3.04956
syc,2015,4.76218
syc,2019,4.7206
syr,2000,0.2972
syr,2005,0.25325
syr,2010,0.22318
syr,2015,0.06341
syr,2019,0.0438
tcd,2000,0.78933
tcd,2005,0.97761
tcd,2010,1.23983
tcd,2015,1.48943
tcd,2019,1.19598
tgo,2000,0.56455
tgo,2005,0.63713
tgo,2010,0.66993
tgo,2015,0.6392
tgo,2019,0.52242
tha,2000,3.44614
tha,2005,3.74472
tha,2010,2.95672
tha,2015,3.18716
tha,2019,3.04399
tjk,2000,0.25996
tjk,2005,0.21789
tjk,2010,0.19407
tjk,2015,0.24511
tjk,2019,0.23745
tkm,2000,0.77217
tkm,2005,0.77778
tkm,2010,0.77817
tkm,2015,0.93347
tkm,2019,0.84066
tls,2000,0.19697
tls,2005,0.11369
tls,2010,0.10773
tls,2015,0.17441
tls,2019,0.14869
ton,2000,0.50086
ton,2005,0.56194
ton,2010,0.40187
ton,2015,0.12242
ton,2019,0.12768
tto,2000,2.03471
tto,2005,2.47443
tto,2010,2.52802
tto,2015,2.51178
tto,2019,2.41551
tun,2000,0.40816
tun,2005,0.42706
tun,2010,0.41107
tun,2015,0.49384
tun,2019,0.48536
tur,2000,0.61079
tur,2005,0.50434
tur,2010,0.51957
tur,2015,0.46521
tur,2019,0.44445
tuv,2000,0.60836
tuv,2005,0.61317
tuv,2010,0.51361
tuv,2015,0.59625
tuv,2019,0.39627
tza,2000,3.99032
tza,2005,3.98199
tza,2010,4.08343
tza,2015,4.03404
tza,2019,3.58635
uga,2000,7.1822
uga,2005,6.93448
uga,2010,5.66248
uga,2015,5.35023
uga,2019,4.88062
ukr,2000,4.79674
ukr,2005,4.65692
ukr,2010,5.26218
ukr,2015,4.3171
ukr,2019,3.81947
ury,2000,3.21133
ury,2005,2.93776
ury,2010,2.89623
ury,2015,2.75507
ury,2019,2.48529
usa,2000,4.04106
usa,2005,4.17317
usa,2010,4.19548
usa,2015,4.25284
usa,2019,4.28926
uzb,2000,1.01252
uzb,2005,1.25752
uzb,2010,0.49643
uzb,2015,0.70613
uzb,2019,0.71404
vct,2000,1.81964
vct,2005,2.14632
vct,2010,2.65778
vct,2015,2.79007
vct,2019,2.84365
ven,2000,3.33786
ven,2005,3.44498
ven,2010,3.14877
ven,2015,2.41669
ven,2019,1.159
vnm,2000,1.28805
vnm,2005,1.90834
vnm,2010,2.9752
vnm,2015,3.58573
vnm,2019,3.77728
vut,2000,0.43866
vut,2005,0.40449
vut,2010,0.58133
vut,2015,0.58655
vut,2019,0.65263
wsm,2000,1.4001
wsm,2005,1.33558
wsm,2010,0.87277
wsm,2015,0.73313
wsm,2019,0.80981
yem,2000,0.02882
yem,2005,0.01693
yem,2010,0.01372
yem,2015,0.00931
yem,2019,0.00635
zaf,2000,3.18321
zaf,2005,3.0864
zaf,2010,3.0188
zaf,2015,3.01086
zaf,2019,2.92634
zmb,2000,1.43154
zmb,2005,1.31742
zmb,2010,1.28375
zmb,2015,1.43935
zmb,2019,1.48234
zwe,2000,1.03352
zwe,2005,0.93479
zwe,2010,1.13291
zwe,2015,1.29289
zwe,2019,1.24546
