geo,time,gc_rev_xgrt_gd_zs
bdi,2011,16.72049
bdi,2012,15.97322
bdi,2013,14.54537
bdi,2014,15.72265
bdi,2015,13.9577
bdi,2016,14.86748
bdi,2017,17.70812
bdi,2019,16.56546
bdi,2020,17.6778
bdi,2021,17.55228
bel,1995,41.36851
bel,1996,41.96226
bel,1997,42.2127
bel,1998,42.78513
bel,1999,42.50804
bel,2000,42.4167
bel,2001,42.39164
bel,2002,41.35753
bel,2003,40.49645
bel,2004,40.51497
bel,2005,40.45148
bel,2006,40.14753
bel,2007,39.71368
bel,2008,40.81032
bel,2009,39.84818
bel,2010,40.35528
bel,2011,41.20316
bel,2012,42.30609
bel,2013,42.81526
bel,2014,42.5962
bel,2015,40.42014
bel,2016,38.36104
bel,2017,38.81556
bel,2018,39.20461
bel,2019,37.74184
bel,2020,37.28588
bel,2021,37.70272
bel,2022,37.76229
ben,1977,14.93499
ben,1978,14.10837
ben,1979,12.93072
bfa,2002,10.39866
bfa,2003,10.98234
bfa,2004,12.20347
bfa,2005,11.3145
bfa,2006,11.62446
bfa,2007,12.23409
bfa,2008,11.47776
bfa,2009,12.12913
bfa,2010,13.61964
bfa,2011,13.94071
bfa,2012,15.5745
bfa,2013,16.82595
bfa,2014,15.46513
bfa,2015,14.97639
bfa,2016,16.17725
bfa,2017,16.79797
bfa,2018,16.82276
bfa,2019,18.60655
bfa,2020,16.03577
bfa,2021,18.10866
bfa,2022,19.68783
bgd,2001,8.55509
bgd,2002,8.87465
bgd,2003,8.71579
bgd,2004,8.65675
bgd,2005,8.94899
bgd,2006,8.77841
bgd,2007,8.81075
bgd,2008,9.51289
bgd,2009,9.64307
bgd,2010,9.74383
bgd,2011,10.46266
bgd,2012,11.14523
bgd,2013,11.16041
bgd,2014,10.86689
bgd,2015,9.84448
bgd,2016,8.5228
bgd,2017,8.07126
bgd,2018,8.70481
bgd,2019,8.85578
bgd,2020,8.6409
bgd,2021,9.53881
bgr,1990,47.14633
bgr,1991,36.39941
bgr,1992,35.62948
bgr,1993,33.32954
bgr,1994,38.96442
bgr,1995,22.27515
bgr,1996,24.12645
bgr,1997,27.92611
bgr,1998,31.18419
bgr,1999,35.82966
bgr,2000,36.21576
bgr,2001,36.74449
bgr,2002,33.66052
bgr,2003,36.55068
bgr,2004,37.43983
bgr,2005,35.17021
bgr,2006,34.08301
bgr,2007,35.53109
bgr,2008,36.19379
bgr,2009,32.06417
bgr,2010,29.8459
bgr,2011,29.14485
bgr,2012,30.60424
bgr,2013,32.53709
bgr,2014,33.41825
bgr,2015,33.60239
bgr,2016,32.23418
bgr,2017,33.05259
bgr,2018,34.83566
bgr,2019,35.82019
bgr,2020,33.45934
bgr,2021,34.05296
bgr,2022,36.69108
bhr,1990,23.83354
bhr,1991,21.73196
bhr,1992,21.03149
bhr,1993,22.37676
bhr,1994,18.04802
bhr,1995,18.48576
bhr,1996,21.11355
bhr,1997,22.10722
bhr,1998,16.79797
bhr,1999,20.33416
bhr,2000,28.89088
bhr,2001,26.43813
bhr,2002,25.91235
bhr,2003,25.71966
bhr,2004,25.52554
bhr,2005,27.17546
bhr,2006,26.03327
bhr,2007,24.48802
bhr,2008,27.39317
bhr,2009,19.47379
bhr,2010,22.20695
bhr,2011,25.13068
bhr,2012,25.73204
bhr,2013,24.042
bhr,2014,24.38564
bhr,2015,17.20862
bhr,2016,15.41657
bhr,2017,16.31444
bhr,2018,19.52627
bhr,2019,19.96991
bhr,2020,15.99637
bhs,1990,15.7391
bhs,1991,15.77225
bhs,1992,17.14699
bhs,1993,17.18952
bhs,1994,18.58239
bhs,1995,19.13969
bhs,1996,18.98587
bhs,1997,11.49113
bhs,1998,11.12411
bhs,1999,11.30626
bhs,2000,11.6036
bhs,2001,11.05457
bhs,2002,9.99446
bhs,2003,10.15886
bhs,2004,10.42996
bhs,2005,11.22148
bhs,2006,12.59415
bhs,2007,12.58312
bhs,2008,13.57313
bhs,2009,13.18851
bhs,2010,12.81024
bhs,2011,14.41866
bhs,2012,14.17344
bhs,2013,13.30356
bhs,2014,13.39527
bhs,2015,14.83504
bhs,2016,16.93719
bhs,2017,16.9184
bhs,2018,16.16825
bhs,2019,18.64041
bhs,2020,20.95588
bhs,2021,16.78319
bhs,2022,19.83418
bih,2005,35.51079
bih,2006,38.01586
bih,2007,38.63243
bih,2008,37.87841
bih,2009,37.35763
bih,2010,38.3702
bih,2011,38.8356
bih,2012,39.48128
bih,2013,38.44868
bih,2014,39.41685
bih,2015,38.13549
bih,2016,37.68653
bih,2017,38.18625
bih,2018,38.32771
bih,2019,37.55815
bih,2020,37.44958
bih,2021,36.77079
bih,2022,35.87444
blr,1992,31.63043
blr,1993,38
blr,1994,33.36705
blr,1995,30.02661
blr,1996,30.53201
blr,1997,31.82943
blr,1998,29.10644
blr,1999,28.71187
blr,2000,28.68127
blr,2001,28.47617
blr,2002,26.56772
blr,2003,29.32297
blr,2004,31.43575
blr,2005,33.77857
blr,2006,37.15209
blr,2007,38.25131
blr,2008,38.89177
blr,2009,34.09953
blr,2010,30.31542
blr,2011,28.06337
blr,2012,29.03956
blr,2013,28.72201
blr,2014,27.92198
blr,2015,29.67682
blr,2016,28.94265
blr,2017,29.46724
blr,2018,30.84724
blr,2019,29.60113
blr,2020,28.10312
blr,2021,27.24671
blr,2022,26.07257
blz,1990,19.21864
blz,1991,17.9741
blz,1992,17.47587
blz,1993,16.37452
blz,1994,16.54006
blz,1995,15.91566
blz,1996,16.83844
blz,1997,16.53289
blz,1998,16.30472
blz,1999,16.92165
blz,2000,14.92787
blz,2001,15.50977
blz,2002,16.01423
blz,2003,16.27689
blz,2004,16.33216
blz,2005,17.84577
blz,2006,18.42833
blz,2007,19.59768
blz,2008,19.78704
blz,2009,20.02666
blz,2010,21.91651
blz,2011,21.56875
blz,2012,20.65579
blz,2013,21.50674
blz,2014,22.49061
blz,2015,22.18177
blz,2016,22.3931
blz,2017,23.80041
bol,1985,9.82606
bol,1986,13.14757
bol,1987,13.02382
bol,1988,12.49734
bol,1989,12.75021
bol,1990,13.67533
bol,1991,14.85094
bol,1992,15.1717
bol,1993,16.04197
bol,1994,16.38639
bol,1995,16.23635
bol,1996,17.16776
bol,1997,16.97753
bol,1998,17.68366
bol,1999,17.89843
bol,2000,17.80198
bol,2001,16.90832
bol,2002,18.37705
bol,2003,18.79573
bol,2004,20.24241
bol,2005,22.97239
bol,2006,23.20391
bol,2007,23.26561
bra,2010,28.99644
bra,2011,29.1008
bra,2012,29.66605
bra,2013,28.65112
bra,2014,27.37151
bra,2015,29.25143
bra,2016,29.67011
bra,2017,27.82473
bra,2018,28.58289
bra,2019,29.15188
bra,2020,25.69903
bra,2021,27.32689
bra,2022,29.61604
brb,2003,28.32868
brb,2004,28.61809
brb,2005,27.97997
brb,2006,26.33359
brb,2007,27.04767
brb,2008,27.29353
brb,2009,27.94133
brb,2010,26.5459
brb,2011,27.69366
brb,2012,25.88832
brb,2013,24.64519
brb,2014,24.82882
brb,2015,26.58081
brb,2016,29.52736
btn,1982,10.26675
btn,1984,15.05355
btn,1985,13.10109
btn,1986,14.03737
btn,1988,21.9443
btn,1989,19.04345
btn,1990,17.72521
btn,1991,17.86683
btn,1992,17.80967
btn,1993,21.04872
btn,1994,19.23224
btn,1995,19.01532
btn,1996,19.03779
btn,1997,18.43307
btn,1998,20.43072
btn,1999,20.76834
btn,2000,21.80082
btn,2001,20.92987
btn,2002,18.54925
btn,2003,15.62848
btn,2004,15.01677
btn,2005,15.98731
btn,2006,16.15884
btn,2007,19.41708
btn,2008,21.53913
btn,2009,21.80037
btn,2010,20.35076
btn,2011,19.21401
btn,2012,19.5787
btn,2013,18.77703
btn,2014,18.46884
btn,2015,18.247
btn,2016,17.47688
btn,2017,17.65164
btn,2018,21.74788
btn,2019,18.83363
btn,2020,20.02848
bwa,1990,50.78818
bwa,1991,49.65028
bwa,1992,51.16885
bwa,1993,50.05007
bwa,1994,37.90688
bwa,1995,40.90452
bwa,1996,44.83987
bwa,2006,46.54265
bwa,2007,43.09708
bwa,2008,40.57582
bwa,2009,40.26392
bwa,2010,36.70145
bwa,2011,36.62737
bwa,2012,38.66391
bwa,2013,40.50853
bwa,2014,39.94171
bwa,2015,35.32039
bwa,2016,34.77394
bwa,2017,33.58085
bwa,2018,30.70783
bwa,2019,30.12897
bwa,2020,28.76565
bwa,2021,32.86425
bwa,2022,29.45607
caf,2004,8.3144
caf,2008,9.39404
caf,2009,9.11048
caf,2010,9.20742
caf,2011,8.62529
caf,2012,9.55407
caf,2014,4.58128
caf,2015,5.66316
caf,2016,7.30023
caf,2017,7.19819
caf,2018,8.81799
caf,2019,8.79208
caf,2020,9.51224
caf,2021,9.20478
can,1990,19.69429
can,1991,20.42584
can,1992,20.61701
can,1993,19.73035
can,1994,19.07896
can,1995,19.38828
can,1996,19.71916
can,1997,20.6025
can,1998,20.66623
can,1999,20.59197
can,2000,20.86174
can,2001,20.16015
can,2002,19.32466
can,2003,19.06511
can,2004,18.69031
can,2005,18.52969
can,2006,18.53179
can,2007,18.69516
can,2008,17.62088
can,2009,17.64354
can,2010,16.89617
can,2011,16.9255
can,2012,16.92032
can,2013,16.95262
can,2014,16.97922
can,2015,17.85091
can,2016,17.86508
can,2017,18.01045
can,2018,18.52919
can,2019,18.27761
can,2020,19.03675
can,2021,19.07622
can,2022,18.16337
che,1972,12.42543
che,1973,13.41127
che,1974,14.1606
che,1975,14.87801
che,1976,16.36209
che,1977,16.28439
che,1978,16.66799
che,1979,16.24601
che,1980,16.30568
che,1981,16.26198
che,1982,16.62909
che,1983,16.93852
che,1984,17.18787
che,1990,14.50359
che,1991,14.50129
che,1992,14.83578
che,1993,15.1008
che,1994,15.54685
che,1995,16.14801
che,1996,16.51308
che,1997,16.40542
che,1998,17.1155
che,1999,16.87262
che,2000,18.02255
che,2001,17.12218
che,2002,17.21569
che,2003,16.99821
che,2004,16.71475
che,2005,16.81613
che,2006,16.70957
che,2007,16.40805
che,2008,17.2406
che,2009,17.23344
che,2010,17.06899
che,2011,17.29017
che,2012,17.16398
che,2013,17.36535
che,2014,17.13225
che,2015,17.74615
che,2016,17.45013
che,2017,18.15463
che,2018,17.67547
che,2019,17.90641
che,2020,17.89322
che,2021,18.47588
che,2022,17.39395
chl,1972,28.39072
chl,1973,26.54552
chl,1974,26.11991
chl,1975,30.27381
chl,1976,28.00045
chl,1977,28.43789
chl,1978,29.13433
chl,1979,29.64216
chl,1980,30.37976
chl,1981,28.83975
chl,1982,27.88866
chl,1983,26.7507
chl,1984,28.15683
chl,1985,26.1932
chl,1986,25.08691
chl,1987,23.4308
chl,1988,20.64774
chl,1989,19.99565
chl,1990,18.84895
chl,1991,20.25806
chl,1992,20.83561
chl,1993,20.86121
chl,1994,20.0554
chl,1995,19.66976
chl,1996,20.42717
chl,1997,20.40332
chl,1998,20.4222
chl,1999,20.09946
chl,2000,20.78554
chl,2001,20.83787
chl,2002,20.17491
chl,2003,20.00619
chl,2004,21.24315
chl,2005,22.9947
chl,2006,24.59133
chl,2007,26.10233
chl,2008,24.50144
chl,2009,19.11545
chl,2010,21.55008
chl,2011,22.66091
chl,2012,22.10489
chl,2013,20.99279
chl,2014,20.65649
chl,2015,21.14236
chl,2016,20.8571
chl,2017,21.16804
chl,2018,22.17403
chl,2019,21.73993
chl,2020,19.93827
chl,2021,24.1529
chl,2022,26.00441
chn,2005,9.62504
chn,2006,10.12516
chn,2007,16.7345
chn,2008,11.07654
chn,2009,11.66271
chn,2010,11.23108
chn,2011,11.23873
chn,2012,11.13896
chn,2013,10.95624
chn,2014,15.81818
chn,2015,16.04302
chn,2016,15.62993
chn,2017,15.88317
chn,2018,16.5359
chn,2019,16.10057
chn,2020,14.08609
chn,2021,14.93697
chn,2022,15.01247
civ,1995,20.09396
civ,2001,9.92642
civ,2002,10.50195
civ,2003,10.08614
civ,2004,10.68558
civ,2005,10.6883
civ,2006,11.19381
civ,2007,12.20293
civ,2008,12.01804
civ,2009,11.58707
civ,2010,11.26066
civ,2011,8.66048
civ,2012,12.11102
civ,2013,11.713
civ,2014,10.64434
civ,2015,12.16412
civ,2016,11.73123
civ,2017,11.95451
civ,2018,11.96666
civ,2019,11.96286
civ,2020,12.11201
civ,2021,12.66433
civ,2022,12.17427
cmr,1990,14.26211
cmr,1991,15.15478
cmr,1992,15.51998
cmr,1993,9.78027
cmr,1994,7.79537
cmr,1995,9.89354
cmr,1998,12.93718
cmr,1999,12.18607
cmr,2012,15.86936
cmr,2013,15.8187
cmr,2014,16.33296
cmr,2015,15.4849
cmr,2016,14.518
cmr,2017,14.69166
cmr,2018,15.15052
cmr,2019,14.84792
cmr,2020,13.12164
cmr,2021,13.74846
cod,1990,9.96475
cod,1991,4.58933
cod,1992,3.16384
cod,1993,4.10227
cod,1994,2.9982
cod,1995,5.34784
cod,1996,5.41638
cod,1997,5.0455
cod,1998,6.04956
cod,1999,5.00928
cod,2000,0.84222
cod,2001,2.98657
cod,2002,4.88559
cod,2003,6.10777
cod,2004,7.43936
cod,2005,8.7347
cod,2006,9.88793
cod,2007,9.17796
cod,2008,11.49013
cod,2009,13.93746
cod,2010,14.26563
cod,2012,12.5482
cod,2013,11.28373
cod,2014,11.05703
cod,2015,10.75592
cod,2016,9.26184
cod,2017,7.97676
cod,2018,8.71865
cod,2019,7.7064
cod,2020,7.72979
cod,2021,10.56633
cod,2022,14.16467
cog,2001,30.59122
cog,2002,30.34824
cog,2003,29.70765
cog,2004,31.23836
cog,2005,35.79932
cog,2006,41.71746
cog,2007,36.85783
cog,2008,47.21099
cog,2009,28.87489
cog,2010,34.59708
cog,2011,38.7473
cog,2012,32.82909
cog,2013,34.91024
cog,2014,31.65454
cog,2015,19.94571
cog,2016,19.48529
cog,2017,16.30817
cog,2018,23.03106
cog,2019,23.63815
cog,2020,18.74487
cog,2021,20.05141
col,1998,18.18574
col,1999,18.00373
col,2000,15.49435
col,2003,22.838
col,2008,21.90149
col,2009,20.94941
col,2010,21.57443
col,2011,23.49201
col,2012,26.33548
col,2013,24.49857
col,2014,23.44699
col,2015,24.10242
col,2016,24.22342
col,2017,22.58429
col,2018,23.47519
col,2019,25.57537
col,2020,23.68713
col,2021,23.54748
col,2022,24.76964
cpv,2005,23.38177
cpv,2006,24.65135
cpv,2007,20.71172
cpv,2008,21.21897
cpv,2009,18.67948
cpv,2010,18.27623
cpv,2011,19.34274
cpv,2012,18.14791
cpv,2013,18.73111
cpv,2014,17.84062
cpv,2015,20.93241
cpv,2016,19.79214
cpv,2017,20.6676
cpv,2018,22.80524
cpv,2019,21.64801
cpv,2020,21.56703
cri,1972,15.21459
cri,1973,15.94112
cri,1974,18.53856
cri,1975,17.97127
cri,1976,17.60529
cri,1977,16.63458
cri,1978,19.01046
cri,1979,18.24522
cri,1980,17.79957
cri,1981,17.82753
cri,1982,17.43499
cri,1983,21.71459
cri,1984,22.31753
cri,1985,20.72051
cri,1986,22.12676
cri,1987,24.6298
cri,1988,25.08129
cri,1989,24.43235
cri,1990,23.08511
cri,1991,18.44638
cri,1992,19.55174
cri,1993,20.39691
cri,1994,19.8036
cri,1995,20.54943
cri,1996,20.75297
cri,1997,20.76713
cri,1998,20.91432
cri,1999,22.08883
cri,2000,22.16012
cri,2001,22.86221
cri,2002,22.91987
cri,2003,22.88267
cri,2004,22.30814
cri,2005,22.7647
cri,2006,23.56774
cri,2007,24.11211
cri,2008,24.40793
cri,2009,23.46398
cri,2010,22.86758
cri,2011,23.29766
cri,2012,23.36151
cri,2013,23.58869
cri,2014,23.07075
cri,2015,23.45721
cri,2016,24.00799
cri,2017,23.3186
cri,2018,24.31678
cri,2019,24.15662
cri,2020,23.61171
cri,2021,25.38388
cri,2022,29.14956
cyp,1975,23.11673
cyp,1976,19.2333
cyp,1977,19.64311
cyp,1978,19.70582
cyp,1979,19.58241
cyp,1980,21.18637
cyp,1981,21.81849
cyp,1982,22.70173
cyp,1983,24.1814
cyp,1984,24.90728
cyp,1985,25.64768
cyp,1986,26.07346
cyp,1987,25.48085
cyp,1988,26.49431
cyp,1989,27.77748
cyp,1990,47.20465
cyp,1991,46.03137
cyp,1992,48.08301
cyp,1993,51.53197
cyp,1994,53.35852
cyp,1995,50.4037
cyp,1996,49.92941
cyp,1997,48.8741
cyp,1998,50.4823
cyp,1999,49.82943
cyp,2000,53.56584
cyp,2001,55.26332
cyp,2002,54.73636
cyp,2003,57.60166
cyp,2004,58.1123
cyp,2005,61.99114
cyp,2006,62.84122
cyp,2007,68.14276
cyp,2008,65.55298
cyp,2009,35.78272
cyp,2010,36.14179
cyp,2011,35.58653
cyp,2012,35.54587
cyp,2013,36.23656
cyp,2014,39.48052
cyp,2015,37.93262
cyp,2016,36.26577
cyp,2017,36.90935
cyp,2018,37.50331
cyp,2019,37.90089
cyp,2020,37.04272
cyp,2021,38.52661
cyp,2022,39.80931
cze,1993,32.30441
cze,1994,30.89457
cze,1995,33.25384
cze,1996,31.62369
cze,1997,31.57841
cze,1998,30.78534
cze,1999,31.21728
cze,2000,30.67537
cze,2001,31.51005
cze,2002,31.49493
cze,2003,35.1207
cze,2004,32.35788
cze,2005,31.18048
cze,2006,31.16457
cze,2007,31.7633
cze,2008,30.67905
cze,2009,30.02491
cze,2010,30.51101
cze,2011,31.46168
cze,2012,31.94077
cze,2013,31.99458
cze,2014,31.05542
cze,2015,31.30544
cze,2016,31.79375
cze,2017,31.74527
cze,2018,32.13008
cze,2019,32.00134
cze,2020,32.06506
cze,2021,31.78365
cze,2022,31.39274
deu,1972,21.54519
deu,1973,22.57326
deu,1974,22.42051
deu,1975,22.43094
deu,1976,22.9142
deu,1977,23.36977
deu,1978,23.43923
deu,1979,23.18216
deu,1980,24.49766
deu,1981,24.8392
deu,1982,25.35237
deu,1983,24.93068
deu,1984,25.39234
deu,1985,25.55459
deu,1986,25.19088
deu,1987,25.22466
deu,1988,24.57126
deu,1989,24.9052
deu,1990,24.40936
deu,1991,28.57611
deu,1992,29.53503
deu,1993,29.48495
deu,1994,30.14818
deu,1995,30.04898
deu,1996,29.84188
deu,1997,29.83887
deu,1998,29.59388
deu,1999,30.11984
deu,2000,29.90792
deu,2001,28.99578
deu,2002,28.85243
deu,2003,29.44456
deu,2004,28.17946
deu,2005,28.1045
deu,2006,27.86376
deu,2007,27.57044
deu,2008,27.80329
deu,2009,28.78834
deu,2010,27.99095
deu,2011,28.32322
deu,2012,28.55499
deu,2013,28.54846
deu,2014,28.50118
deu,2015,28.506
deu,2016,28.40519
deu,2017,28.55636
deu,2018,28.93857
deu,2019,29.16842
deu,2020,28.95941
deu,2021,29.08731
deu,2022,28.85978
dnk,1972,32.94667
dnk,1973,31.2606
dnk,1974,32.04061
dnk,1975,29.94702
dnk,1976,29.68182
dnk,1977,30.18483
dnk,1978,31.54314
dnk,1979,32.35603
dnk,1980,33.11118
dnk,1981,33.00305
dnk,1982,32.35264
dnk,1983,33.89347
dnk,1984,35.68429
dnk,1985,37.12886
dnk,1986,39.14795
dnk,1987,38.77517
dnk,1988,38.81537
dnk,1989,37.97336
dnk,1990,36.70041
dnk,1991,35.49545
dnk,1992,36.74277
dnk,1993,38.54745
dnk,1994,38.78227
dnk,1995,38.54739
dnk,1996,39.12213
dnk,1997,38.39549
dnk,1998,38.58725
dnk,1999,38.75771
dnk,2000,38.47747
dnk,2001,37.466
dnk,2002,36.83483
dnk,2003,36.73747
dnk,2004,38.50582
dnk,2005,40.0586
dnk,2006,38.70317
dnk,2007,41.1695
dnk,2008,40.08832
dnk,2009,39.62889
dnk,2010,39.85895
dnk,2011,40.50538
dnk,2012,40.61774
dnk,2013,40.57886
dnk,2014,42.67227
dnk,2015,39.49785
dnk,2016,38.68008
dnk,2017,38.98448
dnk,2018,38.04553
dnk,2019,40.3203
dnk,2020,40.14306
dnk,2021,41.34558
dnk,2022,36.42587
dom,1972,17.52038
dom,1973,16.46196
dom,1974,17.05917
dom,1975,19.01256
dom,1976,15.61432
dom,1977,14.63452
dom,1978,14.34606
dom,1979,13.29745
dom,1980,13.96773
dom,1981,12.92767
dom,1982,9.86767
dom,1983,10.68152
dom,1984,10.72796
dom,1985,10.9255
dom,1986,12.5968
dom,1987,13.40052
dom,1988,14.12155
dom,1989,14.32052
dom,1990,12.04108
dom,1991,8.71747
dom,1992,12.57796
dom,1993,12.636
dom,1994,12.00242
dom,1995,12.15166
dom,1996,11.75174
dom,1997,12.98607
dom,1998,12.67128
dom,1999,12.96322
dom,2000,13.80254
dom,2001,14.76591
dom,2002,14.5819
dom,2003,13.24183
dom,2004,13.83718
dom,2005,14.89442
dom,2006,15.27993
dom,2007,16.49447
dom,2008,15.51312
dom,2009,14.02193
dom,2010,13.84694
dom,2011,13.73374
dom,2012,14.54268
dom,2013,15.02919
dom,2014,15.04113
dom,2015,17.57839
dom,2016,14.90294
dom,2017,15.16247
dom,2018,15.20919
dom,2019,15.45832
dom,2020,14.66063
dom,2021,16.36757
dom,2022,16.08361
ecu,2013,30.56584
ecu,2014,28.89013
ecu,2015,30.84588
ecu,2016,28.64121
ecu,2017,27.98632
ecu,2018,31.20623
ecu,2019,29.66
ecu,2020,27.12109
ecu,2021,29.60077
ecu,2022,30.84225
egy,1975,37.40625
egy,1976,32.82821
egy,1977,39.47673
egy,1978,38.03558
egy,1979,34.42891
egy,1981,48.12981
egy,1982,40.56822
egy,1983,39.90226
egy,1984,37.81646
egy,1985,34.92225
egy,1986,33.65079
egy,1987,30.10291
egy,1988,30.69968
egy,1989,27.69481
egy,1990,23.04697
egy,1991,29.39289
egy,1992,32.65133
egy,1993,34.83119
egy,1994,36.90857
egy,1995,34.76765
egy,1996,28.6626
egy,1997,26.00602
egy,2002,24.3497
egy,2003,25.43114
egy,2004,24.64043
egy,2005,24.29166
egy,2006,28.13898
egy,2007,27.11709
egy,2008,27.62394
egy,2009,26.92007
egy,2010,24.78382
egy,2011,21.93074
egy,2012,20.22822
egy,2013,21.41631
egy,2014,19.87671
egy,2015,20.98862
esp,1972,17.94392
esp,1973,18.16159
esp,1974,18.04378
esp,1975,19.08458
esp,1976,18.85457
esp,1977,20.62879
esp,1978,21.53446
esp,1979,22.03469
esp,1980,21.97336
esp,1981,21.86303
esp,1982,22.94883
esp,1983,23.75337
esp,1984,23.53906
