geo,time,gc_rev_xgrt_gd_zs
bgr,2005,25.77647
bgr,2006,26.06976
bgr,2007,29.69757
bgr,2008,29.32875
bgr,2009,25.51331
bgr,2010,24.62646
bgr,2011,23.01119
bgr,2012,24.71798
bgr,2013,26.2947
bgr,2014,25.42246
bgr,2015,27.28674
bgr,2016,24.81238
bgr,2017,25.05238
bgr,2018,25.22113
bhr,1990,27.1001
bhr,1991,24.71049
bhr,1992,23.91402
bhr,1993,25.44367
bhr,1994,20.52164
bhr,1995,21.01937
bhr,1996,24.00732
bhs,1990,15.7391
bhs,1991,15.77225
bhs,1992,17.14699
bhs,1993,17.18952
bhs,1994,18.58239
bhs,1995,19.13969
bhs,1996,18.98587
bhs,1997,11.49113
bhs,1998,11.12411
bhs,1999,11.30626
bhs,2000,11.6036
bhs,2001,11.05457
bhs,2002,9.99446
bhs,2003,10.15886
bhs,2004,10.42996
bhs,2005,11.22148
bhs,2006,12.59415
bhs,2007,12.58312
bhs,2008,13.57313
bhs,2009,13.18851
bhs,2010,12.81024
bhs,2011,14.41866
bhs,2012,14.17344
bhs,2013,13.08629
bhs,2014,13.22951
bhs,2015,14.78576
bhs,2016,16.67678
bhs,2017,16.57436
bhs,2018,15.66379
bhs,2019,17.8681
bih,2005,23.55302
bih,2006,25.29523
bih,2007,25.56862
bih,2008,23.73025
bih,2009,24.46894
bih,2010,23.13445
bih,2011,23.25999
bih,2012,23.76621
bih,2013,22.84362
bih,2014,23.70826
bih,2015,23.24407
bih,2016,25.55423
bih,2017,26.00774
bih,2018,26.22651
bih,2019,25.39767
blr,1992,18.47826
blr,1993,20.74112
blr,1994,22.77412
blr,1995,17.89585
blr,1996,16.1989
blr,1997,17.66698
blr,1998,18.47257
blr,1999,18.11532
blr,2000,17.74431
blr,2001,16.97907
blr,2002,15.52966
blr,2003,18.455
blr,2004,20.60051
blr,2005,22.3984
blr,2006,25.31288
blr,2007,26.49645
blr,2008,27.55379
blr,2009,22.71184
blr,2010,18.78483
blr,2011,18.43792
blr,2012,18.61585
blr,2013,17.12602
blr,2014,16.41324
blr,2015,18.60902
blr,2016,18.06321
blr,2017,18.92455
blr,2018,20.18928
blr,2019,19.08115
blz,1990,25.44939
blz,1991,24.04689
blz,1992,23.39017
blz,1993,21.93627
blz,1994,21.91573
blz,1995,20.95493
blz,1996,22.26818
blz,1997,22.00448
blz,1998,21.92644
blz,1999,23.0219
blz,2000,20.35875
blz,2001,20.86417
blz,2002,21.4676
blz,2003,21.57092
blz,2004,21.6593
blz,2005,23.77406
blz,2006,24.12453
blz,2007,26.18799
blz,2008,25.35953
blz,2009,25.56312
blz,2010,27.67525
blz,2011,26.8551
blz,2012,25.76383
blz,2013,27.53033
blz,2014,28.74391
blz,2015,28.2414
blz,2016,28.26535
blz,2017,29.3736
bol,2002,16.83206
bol,2003,16.71147
bol,2004,18.64042
bol,2005,21.24083
bol,2006,21.58921
bol,2007,21.65273
bra,2001,20.50979
bra,2002,21.46012
bra,2003,20.69737
bra,2004,21.36221
bra,2005,22.42385
bra,2006,25.68779
bra,2007,25.75073
bra,2008,27.00919
bra,2009,23.97556
bra,2010,29.00063
bra,2011,29.10193
bra,2012,29.64499
bra,2013,28.65072
bra,2014,27.36923
bra,2015,29.25265
bra,2016,29.64958
bra,2017,27.89797
bra,2018,29.06464
bra,2019,29.71535
brb,2003,28.32868
brb,2004,28.61809
brb,2005,27.97997
brb,2006,26.33249
brb,2007,27.0579
brb,2008,27.32439
brb,2009,27.94952
brb,2010,26.57387
brb,2011,27.72246
brb,2012,25.95957
brb,2013,24.73188
brb,2014,24.90991
brb,2015,26.71414
brb,2016,29.63869
btn,1982,9.74506
btn,1984,14.27048
btn,1985,12.42061
btn,1986,13.33019
btn,1988,21.04638
btn,1989,18.26883
btn,1990,17.00806
btn,1991,17.17187
btn,1992,17.05845
btn,1993,20.22181
btn,1994,18.39307
btn,1995,18.22543
btn,1996,18.25652
btn,1997,17.74285
btn,1998,19.69891
btn,1999,19.78864
btn,2000,23.66449
btn,2001,22.50051
btn,2002,19.92035
btn,2003,16.86883
btn,2004,16.17775
btn,2005,17.26022
btn,2006,17.4126
btn,2007,20.87065
btn,2008,23.11287
btn,2009,23.51979
btn,2010,22.0003
btn,2011,20.9584
btn,2012,21.32029
btn,2013,20.45508
btn,2014,19.92382
btn,2015,19.62513
btn,2016,18.80251
btn,2017,18.6673
btn,2018,22.16286
bwa,1990,50.78818
bwa,1991,49.65028
bwa,1992,51.16885
bwa,1993,50.05007
bwa,1994,37.90688
bwa,1995,40.90452
bwa,1996,44.83987
bwa,2006,45.53849
bwa,2007,41.63235
bwa,2008,39.78133
bwa,2009,39.68111
bwa,2010,36.27282
bwa,2011,36.05177
bwa,2012,37.3935
bwa,2013,38.79596
bwa,2014,38.02283
bwa,2015,33.14087
bwa,2016,33.52095
bwa,2017,31.07196
bwa,2018,26.68111
caf,2004,8.3144
caf,2008,9.39404
caf,2009,9.11048
caf,2010,9.20742
caf,2011,8.62529
caf,2012,9.55407
caf,2014,4.58128
caf,2015,5.66316
caf,2016,7.30023
caf,2017,7.19819
caf,2018,8.81799
can,1990,17.49719
can,1991,18.14336
can,1992,18.29602
can,1993,17.4242
can,1994,16.82607
can,1995,17.05797
can,1996,17.47398
can,1997,18.42062
can,1998,18.29115
can,1999,18.12062
can,2000,18.2394
can,2001,17.36547
can,2002,16.29666
can,2003,15.99826
can,2004,15.67843
can,2005,15.54916
can,2006,15.51836
can,2007,15.5728
can,2008,14.52058
can,2009,14.37597
can,2010,13.78026
can,2011,13.83456
can,2012,13.67422
can,2013,13.70409
can,2014,13.75104
can,2015,14.40007
can,2016,14.42682
can,2017,14.64588
can,2018,14.90447
can,2019,14.87123
che,1990,9.10413
che,1991,8.87901
che,1992,9.07884
che,1993,8.5777
che,1994,9.18945
che,1995,9.34589
che,1996,9.67344
che,1997,9.57191
che,1998,10.58158
che,1999,10.18843
che,2000,11.4332
che,2001,10.39722
che,2002,10.33013
che,2003,10.38496
che,2004,10.4313
che,2005,10.63681
che,2006,10.73741
che,2007,10.48712
che,2008,11.26463
che,2009,10.94464
che,2010,11.00232
che,2011,10.87178
che,2012,10.69123
che,2013,10.8172
che,2014,10.53521
che,2015,11.11236
che,2016,10.86797
che,2017,11.56469
che,2018,11.27087
che,2019,11.39947
chl,1972,28.39072
chl,1973,26.54552
chl,1974,26.11991
chl,1975,30.27381
chl,1976,28.00045
chl,1977,28.43789
chl,1978,29.13433
chl,1979,29.64216
chl,1980,30.37976
chl,1981,28.83975
chl,1982,27.88866
chl,1983,26.7507
chl,1984,28.15683
chl,1985,26.1932
chl,1986,25.08691
chl,1987,23.4308
chl,1988,20.64774
chl,1989,19.99565
chl,1990,18.84895
chl,1991,20.25806
chl,1992,20.83561
chl,1993,20.86121
chl,1994,20.0554
chl,2005,22.87318
chl,2006,24.44072
chl,2007,25.94594
chl,2008,24.50483
chl,2009,19.00713
chl,2010,21.40886
chl,2011,22.56864
chl,2012,22.10932
chl,2013,20.90646
chl,2014,20.56639
chl,2015,21.01906
chl,2016,20.76204
chl,2017,21.11609
chl,2018,21.96175
chn,2005,9.62504
chn,2006,10.12516
chn,2007,16.7345
chn,2008,11.07654
chn,2009,11.66271
chn,2010,11.23108
chn,2011,11.23873
chn,2012,11.13896
chn,2013,10.95624
chn,2014,10.78141
chn,2015,10.80103
chn,2016,10.40162
chn,2017,10.34425
civ,1995,20.09396
civ,2001,14.89585
civ,2002,15.28441
civ,2003,13.97225
civ,2004,15.14843
civ,2005,15.03148
civ,2006,15.8837
civ,2007,17.22867
civ,2008,16.83816
civ,2009,16.10854
civ,2010,15.79386
civ,2011,12.50391
civ,2012,16.41186
civ,2013,16.0154
civ,2014,14.70163
civ,2015,12.16421
civ,2016,11.83971
civ,2017,12.16867
civ,2018,12.07207
cmr,1990,14.26211
cmr,1991,15.15478
cmr,1992,15.51998
cmr,1993,10.89647
cmr,1994,8.36871
cmr,1995,10.72726
cmr,1998,13.49489
cmr,1999,13.16421
cmr,2012,16.44317
cmr,2013,16.48909
cmr,2014,16.9851
cmr,2015,16.12654
cmr,2016,15.03864
cmr,2017,15.14878
cmr,2018,15.65157
cod,1972,9.89321
cod,1973,9.76416
cod,1974,11.10631
cod,1975,8.50083
cod,1976,6.42326
cod,1977,6.5166
cod,1978,5.74252
cod,1979,7.60694
cod,1980,9.42549
cod,1981,8.63377
cod,1982,7.87334
cod,1988,9.75147
cod,1989,11.44856
cog,2001,30.59122
cog,2002,30.34824
cog,2003,29.70765
cog,2004,31.23836
cog,2005,35.79932
cog,2006,41.71746
cog,2007,36.85783
cog,2008,47.21099
cog,2009,28.87489
cog,2010,34.59708
cog,2011,38.7473
cog,2012,32.82909
cog,2013,34.91024
cog,2014,31.89625
cog,2015,20.74924
cog,2016,20.42225
cog,2017,17.11767
cog,2018,25.72732
col,1998,12.8857
col,1999,12.93097
col,2000,11.56482
col,2013,21.49285
col,2014,17.99793
col,2015,18.92589
col,2016,19.04284
col,2017,19.03436
col,2018,17.19753
cpv,2005,23.66221
cpv,2006,25.3798
cpv,2007,22.97193
cpv,2008,23.60543
cpv,2009,21.51299
cpv,2010,21.1787
cpv,2011,22.43204
cpv,2012,21.12861
cpv,2013,21.42305
cpv,2014,20.55196
cpv,2015,23.9067
cpv,2016,22.9702
cpv,2017,24.28848
cri,2002,15.93297
cri,2003,16.30257
cri,2004,15.87223
cri,2005,16.13375
cri,2006,16.38591
cri,2007,17.45355
cri,2008,17.69622
cri,2009,16.35278
cri,2010,15.7003
cri,2011,15.89145
cri,2012,16.12434
cri,2013,16.33799
cri,2014,15.94937
cri,2015,16.30666
cri,2016,16.69371
cri,2017,16.5606
cri,2018,16.71087
cyp,1995,40.06083
cyp,1996,39.34313
cyp,1997,38.10229
cyp,1998,39.52699
cyp,1999,39.281
cyp,2000,43.11586
cyp,2001,44.46567
cyp,2002,44.13981
cyp,2003,46.63998
cyp,2004,46.03311
cyp,2005,49.11061
cyp,2006,50.6856
cyp,2007,56.35437
cyp,2008,53.51251
cyp,2009,27.87932
cyp,2010,28.14069
cyp,2011,27.67051
cyp,2012,27.75661
cyp,2013,28.70803
cyp,2014,31.29288
cyp,2015,29.95534
cyp,2016,28.46635
cyp,2017,28.96789
cyp,2018,29.61084
cyp,2019,29.3657
cze,1995,28.36154
cze,1996,26.85973
cze,1997,26.77015
cze,1998,25.9398
cze,1999,26.23877
cze,2000,25.69148
cze,2001,26.6814
cze,2002,26.44678
cze,2003,29.94685
cze,2004,27.28998
cze,2005,25.9138
cze,2006,25.71103
cze,2007,26.30505
cze,2008,25.17055
cze,2009,24.39514
cze,2010,24.80294
cze,2011,25.71548
cze,2012,26.10159
cze,2013,26.15632
cze,2014,25.19319
cze,2015,25.55194
cze,2016,25.90788
cze,2017,25.87338
cze,2018,26.21356
deu,1991,12.83478
deu,1992,13.44295
deu,1993,12.92446
deu,1994,13.23014
deu,1995,12.89205
deu,1996,12.13482
deu,1997,11.89282
deu,1998,11.97824
deu,1999,12.66655
deu,2000,12.72715
deu,2001,12.10799
deu,2002,11.9407
deu,2003,12.33893
deu,2004,11.47937
deu,2005,11.62959
deu,2006,11.88556
deu,2007,12.35082
deu,2008,12.57181
deu,2009,12.89615
deu,2010,12.46245
deu,2011,12.90047
deu,2012,12.96451
deu,2013,12.9473
deu,2014,12.94822
deu,2015,12.74144
deu,2016,12.51686
deu,2017,12.58174
deu,2018,12.78029
dnk,1995,38.26036
dnk,1996,38.83096
dnk,1997,38.11193
dnk,1998,38.30765
dnk,1999,37.95933
dnk,2000,37.66476
dnk,2001,36.6281
dnk,2002,36.55858
dnk,2003,36.44591
dnk,2004,38.22873
dnk,2005,39.79718
dnk,2006,38.4673
dnk,2007,40.95522
dnk,2008,39.87921
dnk,2009,39.44633
dnk,2010,39.63321
dnk,2011,40.26307
dnk,2012,40.3933
dnk,2013,40.37385
dnk,2014,42.47082
dnk,2015,39.31684
dnk,2016,38.50156
dnk,2017,38.81448
dnk,2018,37.83541
dom,2003,12.86877
dom,2004,13.61768
dom,2005,14.64345
dom,2006,15.04827
dom,2007,16.2535
dom,2008,15.20001
dom,2009,13.16394
dom,2010,13.40104
dom,2011,13.14697
dom,2012,13.82666
dom,2013,14.54019
dom,2014,14.62485
dom,2015,17.16661
dom,2016,14.47871
dom,2017,14.65901
dom,2018,14.66364
egy,2002,20.42914
egy,2003,21.55593
egy,2004,21.01896
egy,2005,20.88368
egy,2006,24.90602
egy,2007,24.31151
egy,2008,23.06257
egy,2009,22.95701
egy,2010,20.64393
egy,2011,18.15472
esp,1995,18.80531
esp,1996,18.72863
esp,1997,18.31116
esp,1998,18.63854
esp,1999,18.57373
esp,2000,18.28893
esp,2001,18.26281
esp,2002,17.08247
esp,2003,16.51248
esp,2004,16.69151
esp,2005,17.43859
esp,2006,17.89359
esp,2007,18.4898
esp,2008,14.9067
esp,2009,12.53812
esp,2010,14.75955
esp,2011,14.30601
esp,2012,14.39697
esp,2013,16.51025
esp,2014,16.90914
esp,2015,16.4648
esp,2016,16.01307
esp,2017,15.76196
esp,2018,16.29832
est,1995,32.89641
est,1996,31.38372
est,1997,31.574
est,1998,31.44455
est,1999,30.0256
est,2000,29.24541
est,2001,28.65329
est,2002,29.05969
est,2003,29.54284
est,2004,29.30881
est,2005,27.67706
est,2006,28.89417
est,2007,28.99369
est,2008,28.68144
est,2009,32.40544
est,2010,29.71394
est,2011,27.93517
est,2012,28.40826
est,2013,28.42583
est,2014,29.13084
est,2015,30.03433
est,2016,29.83427
est,2017,29.34435
est,2018,29.37549
eth,1990,12.2658
eth,1991,9.5794
eth,1992,7.42622
eth,1993,8.35239
eth,1994,9.68342
eth,1995,12.07547
eth,1996,12.56914
eth,1997,14.08607
eth,1998,15.84685
eth,1999,16.04075
eth,2001,11.77992
eth,2002,12.75484
eth,2003,13.06429
eth,2004,11.90405
eth,2005,10.93646
eth,2006,8.87143
eth,2007,8.26738
eth,2008,10.1431
eth,2009,9.40189
eth,2010,10.76184
eth,2011,10.87647
eth,2012,11.07044
eth,2013,10.44029
eth,2014,9.73745
eth,2015,9.94334
eth,2016,9.35822
eth,2017,9.44483
eth,2018,8.97336
eth,2019,7.78822
fin,1995,23.78614
fin,1996,24.85722
fin,1997,25.25472
fin,1998,25.28512
fin,1999,24.29717
fin,2000,26.65748
fin,2001,24.14194
fin,2002,24.46965
fin,2003,24.07331
fin,2004,23.80478
fin,2005,23.66307
fin,2006,23.47641
fin,2007,23.32631
fin,2008,22.95009
fin,2009,21.06885
fin,2010,20.74061
fin,2011,22.14517
fin,2012,22.22377
fin,2013,22.61099
fin,2014,22.53585
fin,2015,22.40131
fin,2016,22.66663
fin,2017,22.55315
fin,2018,22.67144
fji,1990,26.78687
fji,1991,24.43928
fji,1992,24.94766
fji,1993,25.22863
fji,1994,25.76935
fji,1995,25.39247
fji,1996,24.42738
fji,2004,24.39977
fji,2005,23.91839
fji,2006,25.44407
fji,2010,24.02599
fji,2011,25.27992
fji,2012,25.31062
fji,2013,25.71153
fji,2014,24.65327
fji,2015,25.71149
fji,2016,25.6488
fji,2017,27.22863
fji,2018,26.2377
fra,1995,21.37107
fra,1996,21.90573
fra,1997,21.87322
fra,1998,21.51793
fra,1999,21.95176
fra,2000,21.00975
fra,2001,21.21369
fra,2002,20.43734
fra,2003,19.66914
fra,2004,20.70752
fra,2005,20.39153
fra,2006,19.553
fra,2007,19.42643
fra,2008,18.75325
fra,2009,17.57819
fra,2010,19.37985
fra,2011,18.42119
fra,2012,18.7637
fra,2013,19.38089
fra,2014,19.26373
fra,2015,19.01605
fra,2016,19.08422
fra,2017,19.54657
fra,2018,19.12388
fsm,2008,12.98611
fsm,2009,12.79068
fsm,2010,12.1919
fsm,2011,12.02966
fsm,2012,14.50493
fsm,2013,17.78853
fsm,2014,28.68896
fsm,2015,28.37382
fsm,2016,27.14376
fsm,2017,31.38865
fsm,2018,44.68865
gab,2012,29.79217
gab,2013,29.85774
gab,2014,25.66528
gab,2015,20.07517
gab,2016,17.39206
gab,2017,17.65453
gab,2018,16.78702
gab,2019,19.40729
gbr,1972,31.28545
gbr,1973,29.42846
gbr,1974,33.34089
gbr,1975,34.41349
gbr,1976,34.06257
gbr,1977,33.17287
gbr,1978,31.3371
gbr,1979,30.94509
gbr,1980,33.49034
gbr,1981,33.96064
gbr,1982,35.97523
gbr,1983,34.74045
gbr,1984,34.67514
gbr,1985,35.0024
gbr,1986,33.95912
gbr,1987,32.60952
gbr,1988,32.30357
gbr,1989,31.54037
gbr,1990,32.60968
gbr,1991,33.015
gbr,1992,32.45236
gbr,1993,30.59483
gbr,1994,31.60752
gbr,1995,30.94316
gbr,1996,30.69469
gbr,1997,31.19486
gbr,1998,32.48941
gbr,1999,33.05885
gbr,2000,33.84581
gbr,2001,33.56657
gbr,2002,32.51257
gbr,2003,32.48584
gbr,2004,33.66939
gbr,2005,34.77004
gbr,2006,34.43597
gbr,2007,34.7404
gbr,2008,35.61029
gbr,2009,33.41538
gbr,2010,34.38596
gbr,2011,34.73096
gbr,2012,34.07515
gbr,2013,34.93271
gbr,2014,34.16473
gbr,2015,34.39222
gbr,2016,34.87103
gbr,2017,35.37359
gbr,2018,35.32559
geo,2001,8.32934
geo,2002,8.47103
geo,2003,7.72177
geo,2004,11.91535
geo,2005,18.14403
geo,2006,22.47514
geo,2007,24.03818
geo,2008,25.69135
geo,2009,25.18236
geo,2010,22.6844
geo,2011,24.04244
geo,2012,24.73694
geo,2013,23.08459
geo,2014,22.99158
geo,2015,23.1469
geo,2016,23.11419
geo,2017,23.2091
geo,2018,22.99627
geo,2019,20.82081
gha,1990,12.46887
gha,1991,14.59752
gha,1992,11.90057
gha,1993,16.98254
gha,2001,18.10611
gha,2002,18.00961
gha,2003,19.76682
gha,2004,23.71215
gha,2005,23.68847
gha,2006,13.59388
gha,2007,15.66687
gha,2008,15.69415
gha,2009,15.41849
gha,2010,16.69154
gha,2011,19.37171
gha,2014,16.38211
gha,2015,27.18411
gha,2016,14.45648
gha,2017,14.86713
gha,2018,15.46991
gin,1989,15.48252
gmb,1990,19.44402
gmb,1991,9.32491
gmb,1992,10.13566
gmb,1993,11.49822
gmb,2001,5.46389
gmb,2002,6.26976
gmb,2003,6.97494
gmb,2004,5.6003
gmb,2005,6.02649
gmb,2006,6.04507
gmb,2007,9.36394
gmb,2008,10.09831
gmb,2009,10.08305
gnb,2017,12.66051
gnb,2019,13.32122
gnq,2006,39.8876
gnq,2007,36.84892
gnq,2008,34.50645
gnq,2009,33.37256
gnq,2010,26.64585
gnq,2011,28.30736
gnq,2012,27.94896
gnq,2013,25.01104
gnq,2014,24.2062
gnq,2015,26.36466
gnq,2016,16.81129
gnq,2017,17.3967
gnq,2018,19.52685
gnq,2019,19.15766
grc,1995,25.68566
grc,1996,26.60413
grc,1997,28.07723
grc,1998,29.06375
grc,1999,29.03159
grc,2000,30.2066
grc,2001,27.97879
grc,2002,27.04441
grc,2003,26.23684
grc,2004,26.70716
grc,2005,27.16391
grc,2006,26.77893
grc,2007,27.69553
grc,2008,27.57506
grc,2009,26.60964
grc,2010,28.64026
grc,2011,31.39562
grc,2012,33.76082
grc,2013,36.08052
grc,2014,33.84988
grc,2015,34.90216
grc,2016,36.26877
grc,2017,34.2203
grc,2018,34.01915
grc,2019,33.80464
gtm,1990,7.87943
gtm,1991,9.00209
gtm,1992,10.1036
gtm,1993,8.92799
gtm,1994,7.60809
gtm,1995,8.36578
gtm,1996,8.84502
gtm,1997,8.92496
gtm,1998,9.5317
gtm,1999,10.32385
gtm,2000,10.15446
gtm,2001,11.99198
gtm,2002,12.49223
gtm,2003,12.24818
gtm,2004,12.11776
gtm,2005,11.74834
gtm,2006,12.5013
gtm,2007,12.64585
gtm,2008,11.85833
gtm,2009,10.87081
gtm,2010,11.07084
gtm,2011,11.39928
gtm,2012,11.46988
gtm,2013,11.67481
gtm,2014,11.6027
gtm,2015,11.07466
gtm,2016,11.43681
gtm,2017,11.33059
gtm,2018,11.27791
hnd,2003,18.61344
hnd,2004,19.3102
hnd,2005,19.22019
hnd,2006,19.65998
hnd,2007,20.60711
hnd,2008,21.15664
hnd,2009,18.8281
hnd,2010,19.05692
hnd,2011,19.29689
hnd,2012,19.46311
hnd,2013,19.85027
hnd,2014,21.36565
hnd,2015,21.73377
hrv,2002,30.14856
hrv,2003,28.29451
hrv,2004,27.23788
hrv,2005,27.20193
hrv,2006,27.13386
hrv,2007,26.98723
hrv,2008,26.32317
hrv,2009,26.00437
hrv,2010,25.08919
hrv,2011,24.40508
hrv,2012,26.51528
hrv,2013,27.00298
hrv,2014,26.62537
hrv,2015,27.80782
hrv,2016,29.11423
hrv,2017,29.42542
hrv,2018,29.17342
hun,1995,27.70185
hun,1996,28.63235
hun,1997,25.73508
hun,1998,24.95906
hun,1999,25.63711
hun,2000,26.00985
hun,2001,25.07809
hun,2002,24.30626
hun,2003,24.02211
hun,2004,24.16426
hun,2005,23.64081
hun,2006,24.0579
hun,2007,25.42289
hun,2008,27.51616
hun,2009,27.80317
hun,2010,26.77803
hun,2011,24.91788
hun,2012,27.10877
hun,2013,26.98522
hun,2014,27.23059
hun,2015,27.14724
hun,2016,27.27368
hun,2017,27.40133
hun,2018,26.37895
idn,2008,19.78784
idn,2009,15.10825
idn,2010,14.45686
idn,2011,15.39554
idn,2012,15.46844
idn,2013,15.00495
idn,2014,14.61653
idn,2015,12.9667
idn,2016,12.47382
idn,2017,12.17665
idn,2018,12.99367
ind,1974,9.42202
ind,1975,10.65689
ind,1976,11.05524
ind,1977,10.80044
ind,1978,11.37734
ind,1979,11.52132
ind,1980,10.82598
ind,1981,11.14105
ind,1982,11.48433
ind,1983,11.17853
ind,1984,11.58777
ind,1985,12.52715
ind,1986,13.05793
ind,1987,13.06759
ind,1988,12.84787
ind,1989,13.54369
ind,1990,12.42594
ind,1991,12.88496
ind,1992,12.81838
ind,1993,11.47556
ind,1994,11.89233
ind,1995,12.16408
ind,1996,12.23825
ind,1997,11.96012
ind,1998,10.99037
ind,1999,11.70329
ind,2000,11.70343
ind,2001,11.04005
ind,2002,11.59413
ind,2003,11.85312
ind,2004,12.08292
ind,2005,12.33509
ind,2006,13.31679
ind,2007,14.4396
