geo,time,gc_rev_xgrt_gd_zs
bfa,2015,14.97639
bfa,2016,16.17725
bfa,2017,16.79797
bfa,2018,16.82276
bfa,2019,18.60655
bfa,2020,16.03577
bfa,2021,18.10866
bfa,2022,19.68783
bgd,2001,8.55509
bgd,2002,8.87465
bgd,2003,8.71579
bgd,2004,8.65675
bgd,2005,8.94899
bgd,2006,8.77841
bgd,2007,8.81075
bgd,2008,9.51289
bgd,2009,9.64307
bgd,2010,9.74383
bgd,2011,10.46266
bgd,2012,11.14523
bgd,2013,11.16041
bgd,2014,10.86689
bgd,2015,9.84448
bgd,2016,8.5228
bgd,2017,8.07126
bgd,2018,8.70481
bgd,2019,8.85578
bgd,2020,8.6409
bgd,2021,9.53881
bgr,1990,35.65055
bgr,1991,27.12528
bgr,1992,20.29831
bgr,1993,18.30579
bgr,1994,24.51865
bgr,1995,15.47563
bgr,1996,17.27046
bgr,1997,20.57721
bgr,1998,23.00629
bgr,1999,25.69888
bgr,2000,25.1118
bgr,2001,26.40434
bgr,2002,24.36796
bgr,2003,26.64501
bgr,2004,27.836
bgr,2005,26.37715
bgr,2006,26.92897
bgr,2007,28.5689
bgr,2008,29.14065
bgr,2009,25.1201
bgr,2010,23.92675
bgr,2011,23.11795
bgr,2012,24.07603
bgr,2013,25.90211
bgr,2014,25.37083
bgr,2015,27.02709
bgr,2016,24.86532
bgr,2017,25.46826
bgr,2018,25.64772
bgr,2019,26.57084
bgr,2020,24.80975
bgr,2021,25.64328
bgr,2022,28.80428
bhr,1990,23.83354
bhr,1991,21.73196
bhr,1992,21.03149
bhr,1993,22.37676
bhr,1994,18.04802
bhr,1995,18.48576
bhr,1996,21.11355
bhr,1997,22.10722
bhr,1998,16.79797
bhr,1999,20.33416
bhr,2000,28.89088
bhr,2001,26.43813
bhr,2002,25.91235
bhr,2003,25.71966
bhr,2004,25.52554
bhr,2005,27.17546
bhr,2006,26.03327
bhr,2007,24.48802
bhr,2008,27.39317
bhr,2009,19.47379
bhr,2010,22.20695
bhr,2011,25.13068
bhr,2012,25.73204
bhr,2013,24.042
bhr,2014,24.38564
bhr,2015,17.20862
bhr,2016,15.41657
bhr,2017,16.31444
bhr,2018,19.52627
bhr,2019,19.96991
bhr,2020,15.99637
bhs,1990,15.7391
bhs,1991,15.77225
bhs,1992,17.14699
bhs,1993,17.18952
bhs,1994,18.58239
bhs,1995,19.13969
bhs,1996,18.98587
bhs,1997,11.49113
bhs,1998,11.12411
bhs,1999,11.30626
bhs,2000,11.6036
bhs,2001,11.05457
bhs,2002,9.99446
bhs,2003,10.15886
bhs,2004,10.42996
bhs,2005,11.22148
bhs,2006,12.59415
bhs,2007,12.58312
bhs,2008,13.57313
bhs,2009,13.18851
bhs,2010,12.81024
bhs,2011,14.41866
bhs,2012,14.17344
bhs,2013,13.30356
bhs,2014,13.39527
bhs,2015,14.83504
bhs,2016,16.93719
bhs,2017,16.9184
bhs,2018,16.16825
bhs,2019,18.64041
bhs,2020,20.95588
bhs,2021,16.78319
bhs,2022,19.83418
bih,2005,23.55302
bih,2006,25.29523
bih,2007,25.56862
bih,2008,23.73025
bih,2009,24.46894
bih,2010,23.13445
bih,2011,23.25999
bih,2012,23.76621
bih,2013,22.84362
bih,2014,23.70826
bih,2015,22.97097
bih,2016,25.24973
bih,2017,25.65896
bih,2018,25.84195
bih,2019,25.00305
bih,2020,30.37231
bih,2021,30.04718
bih,2022,29.55728
blr,1992,18.47826
blr,1993,20.74112
blr,1994,22.77412
blr,1995,17.89585
blr,1996,16.1989
blr,1997,17.66698
blr,1998,18.47257
blr,1999,18.11532
blr,2000,17.74431
blr,2001,16.97907
blr,2002,15.52966
blr,2003,18.455
blr,2004,20.60051
blr,2005,22.3984
blr,2006,25.31288
blr,2007,26.49645
blr,2008,27.55379
blr,2009,22.71184
blr,2010,18.78483
blr,2011,18.43792
blr,2012,18.61585
blr,2013,17.12602
blr,2014,16.4133
blr,2015,18.60899
blr,2016,18.06321
blr,2017,18.92458
blr,2018,20.18923
blr,2019,18.68739
blr,2020,17.26312
blr,2021,16.92562
blr,2022,15.48674
blz,1990,19.21864
blz,1991,17.9741
blz,1992,17.47587
blz,1993,16.37452
blz,1994,16.54006
blz,1995,15.91566
blz,1996,16.83844
blz,1997,16.53289
blz,1998,16.30472
blz,1999,16.92165
blz,2000,14.92787
blz,2001,15.50977
blz,2002,16.01423
blz,2003,16.27689
blz,2004,16.33216
blz,2005,17.84577
blz,2006,18.42833
blz,2007,19.59768
blz,2008,19.78704
blz,2009,20.02666
blz,2010,21.91651
blz,2011,21.56875
blz,2012,20.65579
blz,2013,21.50674
blz,2014,22.49061
blz,2015,22.18177
blz,2016,22.3931
blz,2017,23.80041
bol,2002,16.83206
bol,2003,16.71147
bol,2004,18.64042
bol,2005,21.24083
bol,2006,21.58921
bol,2007,21.65273
bra,2010,28.99644
bra,2011,29.1008
bra,2012,29.66605
bra,2013,28.65112
bra,2014,27.37151
bra,2015,29.25143
bra,2016,29.67011
bra,2017,27.82473
bra,2018,28.58289
bra,2019,29.15188
bra,2020,25.69903
bra,2021,27.32689
bra,2022,29.61604
brb,2003,28.32868
brb,2004,28.61809
brb,2005,27.97997
brb,2006,26.33359
brb,2007,27.04767
brb,2008,27.29353
brb,2009,27.94133
brb,2010,26.5459
brb,2011,27.69366
brb,2012,25.88832
brb,2013,24.64519
brb,2014,24.82882
brb,2015,26.58081
brb,2016,29.52736
btn,1982,10.26675
btn,1984,15.05355
btn,1985,13.10109
btn,1986,14.03737
btn,1988,21.9443
btn,1989,19.04345
btn,1990,17.72521
btn,1991,17.86683
btn,1992,17.80967
btn,1993,21.04872
btn,1994,19.23224
btn,1995,19.01532
btn,1996,19.03779
btn,1997,18.43307
btn,1998,20.43072
btn,1999,20.76834
btn,2000,21.80082
btn,2001,20.92987
btn,2002,18.54925
btn,2003,15.62848
btn,2004,15.01677
btn,2005,15.98731
btn,2006,16.15884
btn,2007,19.41708
btn,2008,21.53913
btn,2009,21.80037
btn,2010,20.35076
btn,2011,19.21401
btn,2012,19.5787
btn,2013,18.77703
btn,2014,18.46884
btn,2015,18.247
btn,2016,17.47688
btn,2017,17.65164
btn,2018,21.74788
btn,2019,18.83363
btn,2020,20.02848
bwa,1990,50.78818
bwa,1991,49.65028
bwa,1992,51.16885
bwa,1993,50.05007
bwa,1994,37.90688
bwa,1995,40.90452
bwa,1996,44.83987
bwa,2006,46.54265
bwa,2007,43.09708
bwa,2008,40.57582
bwa,2009,40.26392
bwa,2010,36.70145
bwa,2011,36.62737
bwa,2012,38.66391
bwa,2013,40.50853
bwa,2014,39.94171
bwa,2015,35.32039
bwa,2016,34.77394
bwa,2017,33.58085
bwa,2018,30.70783
bwa,2019,30.12897
bwa,2020,28.76565
bwa,2021,32.86425
bwa,2022,29.45607
caf,2004,8.3144
caf,2008,9.39404
caf,2009,9.11048
caf,2010,9.20742
caf,2011,8.62529
caf,2012,9.55407
caf,2014,4.58128
caf,2015,5.66316
caf,2016,7.30023
caf,2017,7.19819
caf,2018,8.81799
caf,2019,8.79208
caf,2020,9.51224
caf,2021,9.20478
can,1990,17.43419
can,1991,18.07821
can,1992,18.23447
can,1993,17.36755
can,1994,16.7737
can,1995,17.00366
can,1996,17.41685
can,1997,18.35979
can,1998,18.22806
can,1999,18.05843
can,2000,18.17871
can,2001,17.30432
can,2002,16.23885
can,2003,15.94184
can,2004,15.62508
can,2005,15.49945
can,2006,15.47307
can,2007,15.53205
can,2008,14.4845
can,2009,14.33966
can,2010,13.74788
can,2011,13.80227
can,2012,13.67422
can,2013,13.70409
can,2014,13.75104
can,2015,14.40007
can,2016,14.42682
can,2017,14.54256
can,2018,15.03016
can,2019,14.66911
can,2020,15.26593
can,2021,15.33183
can,2022,14.42799
che,1990,8.84046
che,1991,8.62185
che,1992,8.8159
che,1993,8.32927
che,1994,8.9233
che,1995,9.0752
che,1996,9.38865
che,1997,9.3034
che,1998,10.28818
che,1999,9.91611
che,2000,11.13998
che,2001,10.10873
che,2002,10.0668
che,2003,10.12222
che,2004,10.17951
che,2005,10.3928
che,2006,10.47693
che,2007,10.25572
che,2008,11.00838
che,2009,10.6937
che,2010,10.72548
che,2011,10.62411
che,2012,10.405
che,2013,10.54562
che,2014,10.28355
che,2015,10.88365
che,2016,10.60593
che,2017,11.31101
che,2018,10.95363
che,2019,11.10371
che,2020,10.6471
che,2021,11.46563
che,2022,10.50424
chl,1972,28.39072
chl,1973,26.54552
chl,1974,26.11991
chl,1975,30.27381
chl,1976,28.00045
chl,1977,28.43789
chl,1978,29.13433
chl,1979,29.64216
chl,1980,30.37976
chl,1981,28.83975
chl,1982,27.88866
chl,1983,26.7507
chl,1984,28.15683
chl,1985,26.1932
chl,1986,25.08691
chl,1987,23.4308
chl,1988,20.64774
chl,1989,19.99565
chl,1990,18.84895
chl,1991,20.25806
chl,1992,20.83561
chl,1993,20.86121
chl,1994,20.0554
chl,2005,22.9947
chl,2006,24.59133
chl,2007,26.10233
chl,2008,24.50144
chl,2009,19.11545
chl,2010,21.55008
chl,2011,22.66091
chl,2012,22.10489
chl,2013,20.99279
chl,2014,20.65649
chl,2015,21.14236
chl,2016,20.8571
chl,2017,21.16804
chl,2018,22.17403
chl,2019,21.73993
chl,2020,19.93827
chl,2021,24.1529
chl,2022,26.00441
chn,2005,9.62504
chn,2006,10.12516
chn,2007,16.7345
chn,2008,11.07654
chn,2009,11.66271
chn,2010,11.23108
chn,2011,11.23873
chn,2012,11.13896
chn,2013,10.95624
chn,2014,10.78141
chn,2015,10.80103
chn,2016,10.40162
chn,2017,10.34425
chn,2018,9.86245
chn,2019,9.60812
chn,2020,8.67471
chn,2021,8.47438
chn,2022,8.41308
civ,1995,20.09396
civ,2001,9.92642
civ,2002,10.50195
civ,2003,10.08614
civ,2004,10.68558
civ,2005,10.6883
civ,2006,11.19381
civ,2007,12.20293
civ,2008,12.01804
civ,2009,11.58707
civ,2010,11.26066
civ,2011,8.66048
civ,2012,12.11102
civ,2013,11.713
civ,2014,10.64434
civ,2015,12.16412
civ,2016,11.73123
civ,2017,11.95451
civ,2018,11.96666
civ,2019,11.96286
civ,2020,12.11201
civ,2021,12.66433
civ,2022,12.17427
cmr,1990,14.26211
cmr,1991,15.15478
cmr,1992,15.51998
cmr,1993,9.78027
cmr,1994,7.79537
cmr,1995,9.89354
cmr,1998,12.93718
cmr,1999,12.18607
cmr,2012,15.86936
cmr,2013,15.8187
cmr,2014,16.33296
cmr,2015,15.4849
cmr,2016,14.518
cmr,2017,14.69166
cmr,2018,15.15052
cmr,2019,14.84792
cmr,2020,13.12164
cmr,2021,13.74846
cod,1990,9.96475
cod,1991,4.58933
cod,1992,3.16384
cod,1993,4.10227
cod,1994,2.9982
cod,1995,5.34784
cod,1996,5.41638
cod,1997,5.0455
cod,1998,6.04956
cod,1999,5.00928
cod,2000,0.84222
cod,2001,2.98657
cod,2002,4.88559
cod,2003,6.10777
cod,2004,7.43936
cod,2005,8.7347
cod,2006,9.88793
cod,2007,9.17796
cod,2008,11.49013
cod,2009,13.93746
cod,2010,14.26563
cod,2012,12.5482
cod,2013,11.28373
cod,2014,11.05703
cod,2015,10.75592
cod,2016,9.26184
cod,2017,7.97676
cod,2018,8.71865
cod,2019,7.7064
cod,2020,7.72979
cod,2021,10.56633
cod,2022,14.16467
cog,2001,30.59122
cog,2002,30.34824
cog,2003,29.70765
cog,2004,31.23836
cog,2005,35.79932
cog,2006,41.71746
cog,2007,36.85783
cog,2008,47.21099
cog,2009,28.87489
cog,2010,34.59708
cog,2011,38.7473
cog,2012,32.82909
cog,2013,34.91024
cog,2014,31.65454
cog,2015,19.94571
cog,2016,19.48529
cog,2017,16.30817
cog,2018,23.03106
cog,2019,23.63815
cog,2020,18.74487
cog,2021,20.05141
col,1998,12.8857
col,1999,12.93097
col,2000,11.56482
col,2013,21.49285
col,2014,17.99793
col,2015,18.92589
col,2016,19.04284
col,2017,19.80958
col,2018,18.68901
col,2019,20.88827
col,2020,19.00683
col,2021,18.49943
col,2022,20.14511
cpv,2005,23.38177
cpv,2006,24.65135
cpv,2007,20.71172
cpv,2008,21.21897
cpv,2009,18.67948
cpv,2010,18.27623
cpv,2011,19.34274
cpv,2012,18.14791
cpv,2013,18.73111
cpv,2014,17.84062
cpv,2015,20.93241
cpv,2016,19.79214
cpv,2017,20.6676
cpv,2018,22.80524
cpv,2019,21.64801
cpv,2020,21.56703
cri,2002,15.86183
cri,2003,16.23107
cri,2004,15.8026
cri,2005,16.05938
cri,2006,16.30453
cri,2007,17.36219
cri,2008,17.58774
cri,2009,16.25526
cri,2010,15.53771
cri,2011,15.70567
cri,2012,15.86539
cri,2013,15.95172
cri,2014,15.50825
cri,2015,15.82535
cri,2016,16.21457
cri,2017,16.00393
cri,2018,16.21124
cri,2019,15.94564
cri,2020,15.18402
cri,2021,16.83205
cri,2022,18.00349
cyp,1995,40.06083
cyp,1996,39.34313
cyp,1997,38.10229
cyp,1998,39.52699
cyp,1999,39.281
cyp,2000,43.11586
cyp,2001,44.46567
cyp,2002,44.13981
cyp,2003,46.63998
cyp,2004,46.03311
cyp,2005,49.11061
cyp,2006,50.6856
cyp,2007,56.35437
cyp,2008,53.51251
cyp,2009,27.87932
cyp,2010,28.06621
cyp,2011,27.59381
cyp,2012,27.67888
cyp,2013,28.63581
cyp,2014,31.19867
cyp,2015,29.6224
cyp,2016,28.12432
cyp,2017,28.4633
cyp,2018,28.9571
cyp,2019,27.76967
cyp,2020,26.53588
cyp,2021,29.07725
cyp,2022,30.03072
cze,1995,28.63561
cze,1996,26.93681
cze,1997,26.76198
cze,1998,25.92997
cze,1999,26.22856
cze,2000,25.68075
cze,2001,26.66923
cze,2002,26.43057
cze,2003,29.94416
cze,2004,27.28953
cze,2005,26.13379
cze,2006,25.93242
cze,2007,26.49367
cze,2008,25.46705
cze,2009,24.68915
cze,2010,25.11204
cze,2011,26.02784
cze,2012,26.45139
cze,2013,26.4553
cze,2014,25.5471
cze,2015,25.8581
cze,2016,26.23355
cze,2017,26.18662
cze,2018,26.37158
cze,2019,26.24566
cze,2020,25.77734
cze,2021,25.11008
cze,2022,25.01197
deu,1991,12.83478
deu,1992,13.44295
deu,1993,12.92446
deu,1994,13.23014
deu,1995,12.89205
deu,1996,12.13482
deu,1997,11.89282
deu,1998,11.98002
deu,1999,12.66776
deu,2000,12.72971
deu,2001,12.10836
deu,2002,11.94134
deu,2003,12.33893
deu,2004,11.47941
deu,2005,11.62959
deu,2006,11.88937
deu,2007,12.3519
deu,2008,12.57213
deu,2009,12.89684
deu,2010,12.46295
deu,2011,12.90084
deu,2012,12.96506
deu,2013,12.94794
deu,2014,12.94911
deu,2015,12.81986
deu,2016,12.57508
deu,2017,12.61481
deu,2018,12.80601
deu,2019,12.83517
deu,2020,12.03644
deu,2021,12.50751
deu,2022,12.52458
dnk,1995,38.26036
dnk,1996,38.83096
dnk,1997,38.11193
dnk,1998,38.30765
dnk,1999,37.95933
dnk,2000,37.66476
dnk,2001,36.6281
dnk,2002,36.55858
dnk,2003,36.44591
dnk,2004,38.22873
dnk,2005,39.79718
dnk,2006,38.4673
dnk,2007,40.95522
dnk,2008,39.87921
dnk,2009,39.44633
dnk,2010,39.63321
dnk,2011,40.26307
dnk,2012,40.3933
dnk,2013,40.37385
dnk,2014,42.47082
dnk,2015,39.31684
dnk,2016,38.50156
dnk,2017,38.81849
dnk,2018,37.88785
dnk,2019,40.15834
dnk,2020,39.96929
dnk,2021,41.1737
dnk,2022,36.28059
dom,2003,12.86877
dom,2004,13.61768
dom,2005,14.64345
dom,2006,15.04827
dom,2007,16.2535
dom,2008,15.20001
dom,2009,13.16394
dom,2010,13.40104
dom,2011,13.14697
dom,2012,13.82666
dom,2013,14.54019
dom,2014,14.62485
dom,2015,17.16661
dom,2016,14.47871
dom,2017,14.65901
dom,2018,14.66364
dom,2019,14.87617
dom,2020,14.20017
dom,2021,15.9565
dom,2022,15.62526
ecu,2013,25.47306
ecu,2014,23.32211
ecu,2015,24.36868
ecu,2016,21.97814
ecu,2017,21.29507
ecu,2018,24.39396
ecu,2019,22.91065
ecu,2020,20.27857
ecu,2021,23.31921
ecu,2022,24.54992
egy,2002,20.42914
egy,2003,21.55593
egy,2004,21.01896
egy,2005,20.88368
egy,2006,24.90602
egy,2007,24.31151
egy,2008,23.06257
egy,2009,22.95701
egy,2010,20.64393
egy,2011,18.15472
esp,1995,18.80531
esp,1996,18.72863
esp,1997,18.31116
esp,1998,18.63854
esp,1999,18.57373
esp,2000,18.28893
esp,2001,18.26281
esp,2002,17.08247
esp,2003,16.51248
esp,2004,16.69151
esp,2005,17.43859
esp,2006,17.89359
esp,2007,18.4898
esp,2008,14.9067
esp,2009,12.53812
esp,2010,14.75955
esp,2011,14.30601
esp,2012,14.3969
esp,2013,16.58027
esp,2014,16.94263
esp,2015,16.50073
esp,2016,16.05274
esp,2017,15.79701
esp,2018,16.33181
esp,2019,15.90317
esp,2020,15.86215
esp,2021,17.19289
esp,2022,17.72356
est,1995,32.8588
est,1996,31.34536
est,1997,31.5329
est,1998,31.39931
est,1999,30.05238
est,2000,29.28393
est,2001,28.6744
est,2002,29.07736
est,2003,29.55368
est,2004,29.30516
est,2005,27.66222
est,2006,28.87553
est,2007,28.99032
est,2008,28.71634
est,2009,32.58949
est,2010,29.95502
est,2011,28.19529
est,2012,28.62137
est,2013,28.61013
est,2014,29.3223
est,2015,30.2234
est,2016,30.13347
est,2017,29.65476
est,2018,29.39051
est,2019,29.90016
est,2020,29.52499
est,2021,30.01094
est,2022,29.7569
eth,1990,11.96721
eth,1991,9.34621
eth,1992,7.24544
eth,1993,8.14906
eth,1994,9.4477
eth,1995,11.78151
eth,1996,12.26317
eth,1997,13.74317
eth,1998,15.46108
eth,1999,15.65027
eth,2001,11.77992
eth,2002,12.75484
eth,2003,13.06429
eth,2004,11.90405
eth,2005,10.93646
eth,2006,8.87143
eth,2007,8.26738
eth,2008,10.1431
eth,2009,9.40189
eth,2010,10.76184
eth,2011,10.87647
eth,2012,11.07044
eth,2013,10.44029
eth,2014,9.73745
eth,2015,9.94334
eth,2016,9.35822
eth,2017,9.44483
eth,2018,8.97336
eth,2019,7.78822
eth,2020,7.10463
eth,2021,6.5546
eth,2022,5.05572
fin,1995,23.78614
fin,1996,24.85722
fin,1997,25.25472
fin,1998,25.28512
fin,1999,24.29717
fin,2000,26.65748
fin,2001,24.14194
fin,2002,24.46965
fin,2003,24.07331
fin,2004,23.80478
fin,2005,23.66307
fin,2006,23.47641
fin,2007,23.32631
fin,2008,22.95009
fin,2009,21.06885
fin,2010,20.74061
fin,2011,22.14517
fin,2012,22.22377
fin,2013,22.61099
fin,2014,22.53585
fin,2015,22.40131
fin,2016,22.69973
fin,2017,22.54166
fin,2018,22.70648
fin,2019,22.64548
fin,2020,21.8171
fin,2021,22.59718
fin,2022,22.98879
fji,1990,26.78687
fji,1991,24.43928
fji,1992,24.93791
fji,1993,25.21863
fji,1994,25.7626
fji,1995,25.39247
fji,1996,24.43392
fji,2004,24.57482
fji,2005,24.12897
fji,2006,25.66272
fji,2007,21.75982
fji,2008,25.15026
fji,2009,24.82336
fji,2010,24.36501
fji,2011,25.3576
fji,2012,25.06703
fji,2013,25.39097
fji,2014,24.83053
fji,2015,25.65664
fji,2016,25.69796
fji,2017,27.22863
fji,2018,26.2378
fji,2019,25.10485
fji,2020,22.14281
fji,2021,19.01299
fra,1995,20.76472
fra,1996,21.27735
fra,1997,21.26322
fra,1998,20.92483
fra,1999,21.30408
fra,2000,20.43515
fra,2001,20.542
fra,2002,19.80012
fra,2003,19.03731
fra,2004,20.04696
fra,2005,19.76301
fra,2006,18.94131
fra,2007,18.5623
fra,2008,18.09851
fra,2009,16.89792
fra,2010,18.75548
fra,2011,17.89703
fra,2012,18.24379
fra,2013,18.84206
fra,2014,18.70995
fra,2015,18.69128
fra,2016,18.65662
fra,2017,19.12241
fra,2018,18.67735
fra,2019,17.73941
fra,2020,17.24505
fra,2021,16.88073
fra,2022,17.36846
fsm,2008,12.98611
fsm,2009,12.79068
fsm,2010,12.1919
fsm,2011,12.02966
fsm,2012,14.50493
fsm,2013,17.78853
fsm,2014,28.68896
fsm,2015,28.37382
fsm,2016,27.75054
fsm,2017,32.05898
fsm,2018,45.82094
fsm,2019,40.11577
fsm,2020,29.77609
gab,2012,29.79217
gab,2013,29.85774
gab,2014,25.66528
gab,2015,20.07517
gab,2016,17.39206
gab,2017,17.65453
gab,2018,16.78201
gab,2019,19.40734
gab,2020,17.45161
gab,2021,14.53701
gbr,1972,31.28545
gbr,1973,29.42846
gbr,1974,33.34089
gbr,1975,34.41349
gbr,1976,34.06257
gbr,1977,33.17287
gbr,1978,31.3371
gbr,1979,30.94509
gbr,1980,33.49034
gbr,1981,33.96064
gbr,1982,35.97523
gbr,1983,34.74045
gbr,1984,34.67514
gbr,1985,35.0024
gbr,1986,33.95912
gbr,1987,32.60952
gbr,1988,32.30357
gbr,1989,31.54037
gbr,1990,32.60968
gbr,1991,33.015
gbr,1992,32.45236
gbr,1993,30.59483
gbr,1994,31.60752
gbr,1995,30.48125
gbr,1996,30.21781
gbr,1997,30.63389
gbr,1998,31.84654
gbr,1999,32.28935
gbr,2000,32.97237
gbr,2001,32.72241
gbr,2002,31.63007
gbr,2003,31.40271
gbr,2004,32.5217
gbr,2005,33.53883
gbr,2006,33.38385
gbr,2007,33.71549
gbr,2008,34.36935
gbr,2009,32.10346
gbr,2010,38.24549
gbr,2011,33.46664
gbr,2012,32.81631
gbr,2013,33.68396
gbr,2014,32.83143
gbr,2015,33.06904
gbr,2016,33.5738
gbr,2017,33.97816
gbr,2018,33.93066
gbr,2019,33.48919
gbr,2020,33.71478
gbr,2021,35.10356
gbr,2022,36.77422
geo,1995,5.8301
geo,1996,8.59248
geo,1997,12.50521
geo,1998,11.37373
geo,1999,11.50352
geo,2000,11.88628
geo,2001,12.72017
geo,2002,12.39136
geo,2003,11.55872
geo,2004,17.09028
geo,2005,22.41737
geo,2006,24.47951
geo,2007,27.27818
geo,2008,26.10656
geo,2009,25.55321
geo,2010,22.72563
geo,2011,23.90168
geo,2012,24.60874
geo,2013,25.46263
geo,2014,25.45394
geo,2015,27.15063
geo,2016,27.83027
