geo,time,fs_ast_prvt_gd_zs
arg,2003,10.62118
arg,2004,9.50128
arg,2005,10.41693
arg,2006,11.53239
arg,2007,12.61221
arg,2008,11.82277
arg,2009,11.99928
arg,2010,12.30231
arg,2011,13.54035
arg,2012,14.68923
arg,2013,15.18613
arg,2014,13.4669
arg,2015,14.08126
arg,2016,13.22519
arg,2017,15.72127
arg,2018,15.37633
arg,2019,12.77895
arg,2020,13.45548
arg,2021,11.24178
arg,2022,10.68907
arg,2023,12.00248
arm,2009,24.85492
arm,2010,28.44516
arm,2011,35.36789
arm,2012,40.06006
arm,2013,42.38024
arm,2014,48.91717
arm,2015,45.63078
arm,2016,48.87564
arm,2017,51.54259
arm,2018,55.502
arm,2019,60.15524
arm,2020,72.19291
arm,2021,61.67381
arm,2022,52.55393
arm,2023,55.38945
atg,1977,40.01864
atg,1978,38.09079
atg,1979,29.02393
atg,1980,28.72536
atg,1981,32.56719
atg,1982,30.65628
atg,1983,36.09229
atg,1984,32.12979
atg,1985,33.13773
atg,1986,32.19207
atg,1987,38.19802
atg,1988,37.13355
atg,1989,38.13508
atg,1990,38.92454
atg,1991,40.20527
atg,1992,42.82004
atg,1993,40.94394
atg,1994,36.37186
atg,1995,42.4988
atg,1996,46.37522
atg,1997,51.79397
atg,1998,51.74079
atg,1999,53.01708
atg,2000,53.79833
atg,2001,56.92448
atg,2002,60.09478
atg,2003,58.27793
atg,2004,54.43077
atg,2005,53.93889
atg,2006,56.98018
atg,2007,56.87002
atg,2008,58.6594
atg,2009,65.79556
atg,2010,69.97227
atg,2011,68.03411
atg,2012,63.63238
atg,2013,61.28149
atg,2014,56.02833
atg,2015,48.6226
atg,2016,47.01062
atg,2017,44.33361
atg,2018,41.65419
atg,2019,41.97579
atg,2020,53.80245
atg,2021,45.45629
atg,2022,38.1461
atg,2023,37.50143
aus,1960,19.11635
aus,1961,17.62945
aus,1962,18.6474
aus,1963,19.28349
aus,1964,20.11152
aus,1965,21.12663
aus,1966,22.38085
aus,1967,23.09591
aus,1968,23.9974
aus,1969,24.82246
aus,1970,23.2776
aus,1971,23.61562
aus,1972,24.66945
aus,1973,28.36552
aus,1974,27.85693
aus,1975,27.33871
aus,1976,27.85202
aus,1977,27.38303
aus,1978,28.04775
aus,1979,28.65172
aus,1980,27.84143
aus,1981,27.92502
aus,1982,27.04658
aus,1983,28.78762
aus,1984,30.31457
aus,1985,37.02457
aus,1986,40.29187
aus,1987,42.77587
aus,1988,46.71475
aus,1989,59.2549
aus,1990,60.55696
aus,1991,60.1162
aus,1992,61.86146
aus,1993,63.28126
aus,1994,66.76987
aus,1995,69.77375
aus,1996,71.49677
aus,1997,75.31873
aus,1998,79.11067
aus,1999,84.05448
aus,2000,87.53518
aus,2001,88.35908
aus,2002,91.2177
aus,2003,99.13471
aus,2004,102.61155
aus,2005,108.43308
aus,2006,113.60151
aus,2007,120.5118
aus,2008,121.71342
aus,2009,122.50746
aus,2010,125.19067
aus,2011,122.15987
aus,2012,121.17107
aus,2013,124.68996
aus,2014,128.41323
aus,2015,136.30631
aus,2016,142.57581
aus,2017,140.53133
aus,2018,139.8309
aus,2019,136.02452
aus,2020,142.01949
aus,2021,138.4801
aus,2022,133.85473
aus,2023,127.7446
aut,2001,89.71336
aut,2002,88.52153
aut,2003,87.80637
aut,2004,87.76585
aut,2005,94.32411
aut,2006,94.43761
aut,2007,92.91988
aut,2008,95.81297
aut,2009,97.73957
aut,2010,98.52832
aut,2011,96.0611
aut,2012,94.2238
aut,2013,92.55775
aut,2014,87.55559
aut,2015,85.89121
aut,2016,83.13574
aut,2017,84.26289
aut,2018,84.41367
aut,2019,85.98978
aut,2020,92.91224
aut,2021,93.30339
aut,2022,89.61163
aut,2023,84.20178
aze,2016,32.86885
aze,2017,22.0996
aze,2018,20.76649
aze,2019,23.00187
aze,2020,26.03202
aze,2021,22.92504
aze,2022,18.29847
aze,2023,23.15091
bdi,1964,2.66922
bdi,1965,2.59407
bdi,1966,2.54207
bdi,1967,3.52349
bdi,1968,3.79538
bdi,1969,3.07276
bdi,1970,3.96533
bdi,1971,4.85588
bdi,1972,5.05339
bdi,1973,5.33071
bdi,1974,9.19767
bdi,1975,2.93189
bdi,1976,3.84609
bdi,1977,3.22049
bdi,1978,6.19316
bdi,1979,7.41515
bdi,1980,6.88888
bdi,1981,9.77501
bdi,1982,8.26066
bdi,1983,7.02716
bdi,1984,3.97111
bdi,1985,3.57336
bdi,1986,4.45478
bdi,1987,4.34158
bdi,1988,5.95634
bdi,1989,7.00543
bdi,1990,8.61454
bdi,1991,10.74847
bdi,1992,10.72101
bdi,1993,14.0312
bdi,1994,14.73612
bdi,1995,12.26566
bdi,1996,14.23341
bdi,1997,11.8717
bdi,1998,13.53521
bdi,1999,15.39021
bdi,2000,17.08001
bdi,2001,16.30283
bdi,2002,20.31026
bdi,2003,20.13273
bdi,2004,17.35075
bdi,2005,14.54367
bdi,2006,15.83088
bdi,2007,14.77452
bdi,2008,13.66292
bdi,2009,14.63027
bdi,2010,18.36192
bdi,2011,21.55991
bdi,2012,20.20493
bdi,2013,19.38982
bdi,2014,19.29341
bdi,2015,16.38809
bdi,2016,17.16991
bdi,2017,15.46373
bdi,2018,18.03264
bdi,2019,20.7045
bdi,2020,23.6377
bdi,2021,35.12281
bdi,2022,42.23333
bdi,2023,48.53442
bel,2001,66.29923
bel,2002,64.13292
bel,2003,62.53089
bel,2004,61.84259
bel,2005,63.59777
bel,2006,65.83362
bel,2007,68.44385
bel,2008,62.7583
bel,2009,58.67878
bel,2010,56.80149
bel,2011,55.42097
bel,2012,54.7387
bel,2013,56.40806
bel,2014,57.8901
bel,2015,60.63287
bel,2016,63.37673
bel,2017,65.09604
bel,2018,68.08574
bel,2019,69.47139
bel,2020,76.6569
bel,2021,74.45737
bel,2022,73.5368
bel,2023,71.3728
ben,1960,5.01244
ben,1961,5.53633
ben,1962,6.6805
ben,1963,7.13638
ben,1964,7.35105
ben,1965,6.36214
ben,1966,5.7241
ben,1967,6.06657
ben,1968,6.35877
ben,1969,7.62722
ben,1970,8.02358
ben,1971,9.25058
ben,1972,10.07108
ben,1973,11.32806
ben,1974,12.32435
ben,1975,22.36561
ben,1976,19.2348
ben,1977,20.40462
ben,1978,21.51728
ben,1979,25.16991
ben,1980,28.62907
ben,1981,24.79777
ben,1982,30.22084
ben,1983,31.83996
ben,1984,25.44394
ben,1985,30.95551
ben,1986,28.66025
ben,1987,26.5786
ben,1988,28.56229
ben,1989,21.58168
ben,1990,19.12769
ben,1991,15.38381
ben,1992,11.67448
ben,1993,10.51454
ben,1994,8.45263
ben,1995,7.42841
ben,1996,8.47764
ben,1997,5.41528
ben,1998,6.91321
ben,1999,7.14233
ben,2000,7.76143
ben,2001,5.13608
ben,2002,4.83319
ben,2003,7.67128
ben,2004,7.80447
ben,2005,9.03431
ben,2006,10.33507
ben,2007,12.30918
ben,2008,12.78057
ben,2009,15.12971
ben,2010,15.83484
ben,2011,16.57434
ben,2012,15.64759
ben,2013,16.45395
ben,2014,16.73711
ben,2015,16.73571
ben,2016,17.48237
ben,2017,16.57792
ben,2018,16.74642
ben,2019,17.6107
ben,2020,15.53712
ben,2021,15.58608
ben,2022,17.10003
ben,2023,18.60834
bfa,1962,2.46239
bfa,1963,3.4284
bfa,1964,3.98846
bfa,1965,3.93669
bfa,1966,3.39596
bfa,1967,3.37284
bfa,1968,3.55823
bfa,1969,4.57379
bfa,1970,4.44341
bfa,1971,4.59593
bfa,1972,5.01639
bfa,1973,6.08911
bfa,1974,8.50934
bfa,1975,10.75413
bfa,1976,13.88708
bfa,1977,16.58217
bfa,1978,16.80581
bfa,1979,15.50708
bfa,1980,14.78187
bfa,1981,13.82731
bfa,1982,13.16061
bfa,1983,12.79559
bfa,1984,11.94866
bfa,1985,13.34491
bfa,1986,13.90426
bfa,1987,14.47042
bfa,1988,14.90149
bfa,1989,16.45134
bfa,1990,16.90694
bfa,1991,12.46413
bfa,1992,10.92608
bfa,1993,9.77384
bfa,1994,7.02603
bfa,1995,6.78518
bfa,1996,6.91234
bfa,1997,11.55208
bfa,1998,11.0193
bfa,1999,8.99277
bfa,2000,10.3364
bfa,2001,9.70867
bfa,2002,8.85871
bfa,2003,11.35348
bfa,2004,12.95343
bfa,2005,13.2962
bfa,2006,14.67788
bfa,2007,12.78456
bfa,2008,15.09096
bfa,2009,16.0831
bfa,2010,15.63453
bfa,2011,15.37034
bfa,2012,16.64246
bfa,2013,20.82104
bfa,2014,23.40561
bfa,2015,25.03777
bfa,2016,25.80995
bfa,2017,27.4216
bfa,2018,27.14971
bfa,2019,28.34786
bfa,2020,28.67389
bfa,2021,29.56354
bfa,2022,31.31668
bfa,2023,31.57739
bgd,1974,2.61181
bgd,1975,1.91712
bgd,1976,2.96541
bgd,1977,4.98964
bgd,1978,4.53405
bgd,1979,5.33945
bgd,1980,5.77134
bgd,1981,6.77675
bgd,1982,7.15571
bgd,1983,9.03444
bgd,1984,12.55462
bgd,1985,13.03952
bgd,1986,12.74331
bgd,1987,13.21453
bgd,1988,14.41493
bgd,1989,15.97003
bgd,1990,16.0741
bgd,1991,15.91991
bgd,1992,14.54554
bgd,1993,15.29432
bgd,1994,16.27119
bgd,1995,20.88176
bgd,1996,18.912
bgd,1997,19.98663
bgd,1998,20.49664
bgd,1999,20.98723
bgd,2000,21.77939
bgd,2001,24.17959
bgd,2002,26.20812
bgd,2003,26.03863
bgd,2004,27.9134
bgd,2005,29.34383
bgd,2006,31.1657
bgd,2007,32.04283
bgd,2008,34.04219
bgd,2009,36.19104
bgd,2010,40.96132
bgd,2011,42.47024
bgd,2012,43.00067
bgd,2013,41.79475
bgd,2014,43.73612
bgd,2015,44.40697
bgd,2016,37.79864
bgd,2017,40.44896
bgd,2018,40.02474
bgd,2019,39.03447
bgd,2020,39.16106
bgd,2021,39.08202
bgd,2022,38.95557
bgd,2023,37.64138
bgr,1991,82.80324
bgr,1992,74.86454
bgr,1993,66.44764
bgr,1994,49.24791
bgr,1995,27.53863
bgr,1996,50.70867
bgr,1997,8.54615
bgr,1998,8.94489
bgr,1999,11.47815
bgr,2000,11.95557
bgr,2001,14.338
bgr,2002,18.77728
bgr,2003,25.89517
bgr,2004,33.14464
bgr,2005,39.06345
bgr,2006,42.45045
bgr,2007,58.45851
bgr,2008,66.92029
bgr,2009,68.95857
bgr,2010,68.20167
bgr,2011,65.27895
bgr,2012,65.78329
bgr,2013,66.18685
bgr,2014,59.22655
bgr,2015,54.7946
bgr,2016,52.01975
bgr,2017,49.80389
bgr,2018,50.36142
bgr,2019,49.56079
bgr,2020,51.51036
bgr,2021,48.34653
bgr,2022,44.87417
bgr,2023,45.60408
bhr,1970,13.26038
bhr,1971,18.74282
bhr,1972,22.67906
bhr,1973,25.10427
bhr,1974,29.3812
bhr,1975,36.98277
bhr,1976,42.81369
bhr,1977,39.48334
bhr,1978,36.9688
bhr,1979,36.35037
bhr,1980,33.02539
bhr,1981,32.8796
bhr,1982,34.94217
bhr,1983,38.00371
bhr,1984,38.3407
bhr,1985,38.32918
bhr,1986,43.37852
bhr,1987,34.34106
bhr,1988,31.05918
bhr,1989,29.20263
bhr,1990,26.24531
bhr,1991,31.01454
bhr,1992,33.29987
bhr,1993,36.81484
bhr,1994,38.44027
bhr,1995,37.89921
bhr,1996,36.59606
bhr,1997,39.57639
bhr,1998,44.03556
bhr,1999,46.01328
bhr,2000,40.51179
bhr,2001,41.81568
bhr,2002,44.53831
bhr,2003,42.12549
bhr,2004,43.94292
bhr,2005,43.68435
bhr,2006,44.87776
bhr,2007,53.11805
bhr,2008,64.21338
bhr,2009,71.43727
bhr,2010,67.69726
bhr,2011,69.55268
bhr,2012,69.14357
bhr,2013,69.63066
bhr,2014,63.87877
bhr,2015,73.71754
bhs,1969,59.95916
bhs,1970,64.70806
bhs,1971,38.50715
bhs,1972,40.90371
bhs,1973,55.10508
bhs,1974,41.87223
bhs,1975,49.32908
bhs,1976,41.25526
bhs,1977,40.19635
bhs,1978,37.15762
bhs,1979,30.56676
bhs,1980,30.16551
bhs,1981,31.08307
bhs,1982,30.60888
bhs,1983,29.41482
bhs,1984,26.20646
bhs,1985,25.52247
bhs,1986,27.38524
bhs,1987,29.05306
bhs,1988,30.23173
bhs,1989,30.28086
bhs,1990,35.45167
bhs,1991,37.39441
bhs,1992,39.09296
bhs,1993,45.27814
bhs,1994,48.83707
bhs,1995,51.83144
bhs,1996,54.10917
bhs,1997,39.29285
bhs,1998,40.49921
bhs,1999,39.97335
bhs,2000,43.47444
bhs,2001,45.46739
bhs,2002,44.20143
bhs,2003,44.50688
bhs,2004,46.37731
bhs,2005,48.8705
bhs,2006,55.14667
bhs,2007,58.28218
bhs,2008,61.87916
bhs,2009,65.83577
bhs,2010,65.70096
bhs,2011,66.9035
bhs,2012,64.35942
bhs,2013,65.85812
bhs,2014,61.75946
bhs,2015,57.64444
bhs,2016,55.3914
bhs,2017,51.83878
bhs,2018,49.67722
bhs,2019,47.17234
bhs,2020,60.56382
bhs,2021,52.0726
bhs,2022,45.75307
bhs,2023,42.1369
bih,2006,47.77516
bih,2007,60.22376
bih,2008,65.61372
bih,2009,64.06832
bih,2010,61.84531
bih,2011,60.54884
bih,2012,61.71593
bih,2013,60.83445
bih,2014,60.21667
bih,2015,57.96827
bih,2016,57.17118
bih,2017,57.52365
bih,2018,56.65952
bih,2019,57.1691
bih,2020,57.65857
bih,2021,53.28938
bih,2022,48.09929
bih,2023,48.2853
blr,2007,24.80388
blr,2008,28.63419
blr,2009,35.93563
blr,2010,42.81137
blr,2011,37.95862
blr,2012,21.77756
blr,2013,22.9262
blr,2014,23.63274
blr,2015,27.88276
blr,2016,25.71703
blr,2017,26.23616
blr,2018,27.61403
blr,2019,28.7689
blr,2020,32.50825
blr,2021,29.17299
blz,1976,26.68394
blz,1977,22.38802
blz,1978,20.2942
blz,1979,23.2971
blz,1980,19.53008
blz,1981,23.15061
blz,1982,29.54343
blz,1983,30.49429
blz,1984,27.08764
blz,1985,28.32696
blz,1986,25.85194
blz,1987,26.07828
blz,1988,30.92051
blz,1989,31.29962
blz,1990,24.58857
blz,1991,27.82483
blz,1992,26.81628
blz,1993,25.73222
blz,1994,26.32815
blz,1995,26.72642
blz,1996,28.17897
blz,1997,31.0054
blz,1998,32.95675
blz,1999,32.15643
blz,2000,29.94955
blz,2001,33.00281
blz,2002,35.64845
blz,2003,38.77409
blz,2004,40.34067
blz,2005,40.27457
blz,2006,42.39113
blz,2007,45.73703
blz,2008,49.59297
blz,2009,53.08101
blz,2010,50.11881
blz,2011,47.9555
blz,2012,46.91014
blz,2013,45.16848
blz,2014,44.97033
blz,2015,45.85746
blz,2016,44.71555
blz,2017,44.3639
blz,2018,45.19498
blz,2019,45.85472
blz,2020,55.06632
blz,2021,47.69701
blz,2022,42.72841
blz,2023,39.10378
bol,1960,1.67895
bol,1961,2.22496
bol,1962,2.51361
bol,1963,5.24233
bol,1964,6.50472
bol,1965,6.36769
bol,1966,6.86667
bol,1967,6.66889
bol,1968,7.53238
bol,1969,7.88392
bol,1970,8.78166
bol,1971,9.1134
bol,1972,10.13158
bol,1973,10.99517
bol,1974,10.53158
bol,1975,11.67526
bol,1976,13.66583
bol,1977,15.87464
bol,1978,17.3147
bol,1979,17.88106
bol,1980,17.08946
bol,1981,16.66498
bol,1982,27.0855
bol,1983,17.13905
bol,1984,14.29528
bol,1985,19.04108
bol,1986,12.82562
bol,1987,15.39891
bol,1988,17.13849
bol,1989,20.71151
bol,1990,24.02556
bol,1991,28.66017
bol,1992,36.30461
bol,1993,45.49824
bol,1994,49.93606
bol,1995,48.20185
bol,1996,52.73723
bol,1997,58.27542
bol,1998,64.05184
bol,1999,64.44999
bol,2000,58.7218
bol,2001,53.5566
bol,2002,51.00168
bol,2003,47.88052
bol,2004,42.6507
bol,2005,39.79516
bol,2006,35.17789
bol,2007,34.34643
bol,2008,31.49483
bol,2009,34.02143
bol,2010,36.02902
bol,2011,36.75351
bol,2012,38.9658
bol,2013,40.9311
bol,2014,43.74972
bol,2015,51.44887
bol,2016,57.40865
bol,2017,58.61844
bol,2018,62.62841
bol,2019,65.8397
bol,2020,80.16795
bol,2021,75.99543
bol,2022,74.18684
bra,1960,17.97273
bra,1961,17.02201
bra,1962,17.02853
bra,1963,14.70566
bra,1964,13.52351
bra,1965,13.08659
bra,1966,11.89699
bra,1967,14.20944
bra,1968,16.65089
bra,1969,26.72325
bra,1970,30.89206
bra,1971,37.5538
bra,1972,41.83729
bra,1973,41.81041
bra,1974,46.16606
bra,1975,52.59559
bra,1976,54.46879
bra,1977,54.39278
bra,1978,50.42511
bra,1979,51.01291
bra,1980,42.05374
bra,1981,44.69143
bra,1982,45.65257
bra,1983,50.47614
bra,1984,50.39323
bra,1985,44.24583
bra,1988,105.39101
bra,1989,127.74705
bra,1990,42.08279
bra,1991,45.15932
bra,1992,84.4659
bra,1993,134.11359
bra,1994,69.5232
bra,1995,43.49452
bra,1996,40.77849
bra,1997,40.85224
bra,1998,29.53226
bra,1999,29.82691
bra,2000,31.14099
bra,2001,29.00404
bra,2002,29.64514
bra,2003,27.68567
bra,2004,29.37277
bra,2005,31.83978
bra,2006,35.42517
bra,2007,40.69094
bra,2008,45.78226
bra,2009,47.49429
bra,2010,52.76466
bra,2011,58.07849
bra,2012,62.51929
bra,2013,64.23057
bra,2014,66.02851
bra,2015,66.8297
bra,2016,62.19401
bra,2017,59.48431
bra,2018,60.21835
bra,2019,62.79051
bra,2020,68.69615
bra,2021,68.80522
bra,2022,70.6061
bra,2023,71.64666
brb,1966,34.37271
brb,1967,33.08507
brb,1968,33.16534
brb,1969,46.78445
brb,1970,49.8766
brb,1971,51.25228
brb,1972,53.01415
brb,1973,49.86477
brb,1974,40.34477
brb,1975,35.08562
brb,1976,36.9923
brb,1977,35.49351
brb,1978,35.74592
brb,1979,36.72996
brb,1980,29.1277
brb,1981,32.26729
brb,1982,33.00256
brb,1983,34.63154
brb,1984,32.61573
brb,1985,32.40459
brb,1986,31.8381
brb,1987,32.97287
brb,1988,34.24026
brb,1989,35.7601
brb,1990,36.20311
brb,1991,37.62106
brb,1992,38.52938
brb,1993,36.92361
brb,1994,38.95655
brb,1995,42.50325
brb,1996,41.63042
brb,1997,44.19682
brb,1998,45.38316
brb,1999,47.56577
brb,2000,47.90211
brb,2001,59.24814
brb,2002,60.45039
brb,2003,62.40248
brb,2004,67.26833
brb,2005,72.76447
brb,2006,73.68246
brb,2007,71.2823
brb,2008,75.53214
brb,2009,82.77162
brb,2012,85.33536
brb,2013,83.04281
brb,2014,81.72888
brb,2015,82.57198
brb,2016,81.92022
brb,2017,81.98877
brb,2018,80.2308
brb,2019,77.35042
brb,2020,85.8432
brb,2021,82.39009
brb,2022,71.99279
brb,2023,67.36575
brn,2006,34.94993
brn,2007,37.50753
brn,2008,35.15214
brn,2009,44.51195
brn,2010,36.90784
brn,2011,28.12044
brn,2012,27.99214
brn,2013,31.19212
brn,2014,33.20797
brn,2015,41.43629
brn,2016,44.30139
brn,2017,39.46181
brn,2018,35.04039
brn,2019,35.70555
brn,2020,39.68988
brn,2021,36.26938
brn,2022,31.55563
brn,2023,37.02069
btn,1983,2.72347
btn,1984,3.1709
btn,1985,2.74301
btn,1986,2.79089
btn,1987,2.61576
btn,1988,3.05837
btn,1989,4.47342
btn,1990,4.28637
btn,1991,5.60122
btn,1992,6.83702
btn,1993,7.09364
btn,1994,8.91022
btn,1995,7.96941
btn,1996,6.96074
btn,1997,11.51158
btn,1998,9.81791
btn,1999,8.66714
btn,2000,8.43954
btn,2001,9.39292
btn,2002,10.66622
btn,2003,12.38747
btn,2004,15.11375
btn,2005,17.19786
btn,2006,20.38456
btn,2007,22.30784
btn,2008,28.61547
btn,2009,30.80099
btn,2010,39.27285
btn,2011,43.95661
btn,2012,42.98313
btn,2013,42.89855
btn,2014,41.71933
btn,2015,43.17835
btn,2016,44.7896
btn,2017,48.31302
btn,2018,54.84783
btn,2019,59.37342
btn,2020,67.55251
btn,2021,65.0245
btn,2022,67.87144
bwa,1972,9.14083
bwa,1973,12.36294
bwa,1974,17.11565
bwa,1975,19.32343
bwa,1976,20.49243
bwa,1977,17.8551
bwa,1978,14.21352
bwa,1979,12.64083
bwa,1980,11.28955
bwa,1981,15.11642
bwa,1982,12.88072
bwa,1983,12.02551
bwa,1984,12.66627
bwa,1985,8.55843
bwa,1986,8.29722
bwa,1987,7.92211
bwa,1988,6.64047
bwa,1989,7.00437
bwa,1990,9.38453
bwa,1991,11.85936
bwa,1992,14.6873
bwa,1993,14.22814
bwa,1994,13.99026
bwa,1995,11.89344
bwa,1996,10.09004
bwa,1997,9.68551
bwa,1998,12.15595
bwa,1999,13.87317
bwa,2000,14.71113
bwa,2001,16.58616
bwa,2002,19.28016
bwa,2003,19.97736
bwa,2004,21.9357
bwa,2005,19.76343
bwa,2006,20.93623
bwa,2007,23.46176
bwa,2008,26.30226
bwa,2009,29.35644
bwa,2010,27.51493
bwa,2011,27.85353
bwa,2012,32.91046
bwa,2013,33.19446
bwa,2014,32.58369
bwa,2015,35.99437
bwa,2016,32.69064
bwa,2017,33.95222
bwa,2018,34.73966
bwa,2019,35.93715
bwa,2020,39.72843
bwa,2021,34.53062
bwa,2022,29.88803
bwa,2023,30.08363
caf,1960,11.16364
caf,1961,13.4106
caf,1962,13.47541
caf,1963,14.32177
caf,1964,13.64942
caf,1965,14.41734
caf,1966,16.13402
caf,1967,18.28784
caf,1968,17.55877
caf,1969,20.26685
caf,1970,19.64812
caf,1971,14.65456
caf,1972,15.47209
caf,1973,16.26305
caf,1974,21.58149
caf,1975,16.42602
caf,1976,11.17036
caf,1977,11.81791
caf,1978,13.23698
caf,1979,10.47845
caf,1980,13.93587
caf,1981,12.93962
caf,1982,12.34078
caf,1983,12.28763
caf,1984,10.98637
caf,1985,9.0162
caf,1986,8.22597
caf,1987,8.16115
caf,1988,7.3094
caf,1989,7.53975
caf,1990,7.28531
caf,1991,6.77283
caf,1992,4.50762
caf,1993,4.3993
caf,1994,3.95682
caf,1995,4.15971
caf,1996,4.50888
caf,1997,4.41671
caf,1998,4.89799
caf,1999,4.51268
caf,2000,4.74626
caf,2001,6.10948
caf,2002,5.8405
caf,2003,6.18348
caf,2004,7.16059
caf,2005,6.89891
caf,2006,6.70566
caf,2007,6.78526
caf,2008,7.02011
caf,2009,6.96253
caf,2010,8.30898
caf,2011,9.18047
caf,2012,10.77194
caf,2013,13.57683
caf,2014,12.79102
caf,2015,11.71543
caf,2016,12.31484
caf,2017,11.21502
caf,2018,12.34433
caf,2019,11.70501
caf,2020,11.70391
caf,2021,11.79469
can,1960,18.49863
can,1961,18.24679
can,1962,18.75903
can,1963,19.12119
can,1964,19.96814
can,1965,22.15371
can,1966,28.38838
can,1967,31.04572
can,1968,32.27842
can,1969,33.60533
can,1970,33.39154
can,1971,35.68709
can,1972,38.90209
can,1973,40.84839
can,1974,41.76717
can,1975,43.15979
can,1976,44.97925
can,1977,48.19319
can,1978,53.03218
can,1979,55.67599
can,1980,56.41663
can,1981,69.87034
can,1982,68.06387
can,1983,63.00734
can,1984,62.61878
can,1985,63.22859
can,1986,63.30479
can,1987,64.0867
can,1988,66.22029
can,1989,69.80072
can,1990,73.06805
can,1991,74.98892
can,1992,76.5286
can,1993,75.532
can,1994,74.75151
can,1995,73.95051
can,1996,78.63308
can,1997,81.53127
can,1998,79.86254
can,1999,77.25011
can,2000,73.98774
can,2001,121.35283
can,2002,117.83946
can,2003,113.24098
can,2004,115.44331
can,2005,121.66109
can,2006,134.12081
can,2007,123.53365
can,2008,124.09777
che,1960,87.78847
che,1961,88.66522
che,1962,89.20113
che,1963,89.09803
che,1964,87.0742
che,1965,88.17634
che,1966,87.62919
che,1967,87.55362
che,1968,89.5841
che,1969,91.07487
che,1970,90.30197
che,1971,86.10836
che,1972,82.77601
che,1973,80.53841
che,1974,69.3864
che,1975,74.70667
che,1976,80.28211
che,1977,84.42568
che,1978,89.74478
che,1979,91.79132
che,1980,95.3303
che,1981,96.91105
che,1982,112.19469
che,1983,117.03204
che,1984,118.62879
che,1985,122.94156
che,1986,124.11087
che,1987,130.67396
che,1988,136.91509
che,1989,143.93505
che,1990,144.30709
che,1991,143.15762
che,1992,143.26384
che,1993,142.7705
che,1994,144.19686
che,1995,146.60989
che,1996,144.67545
che,1997,146.23815
che,1998,144.48618
che,1999,151.18251
che,2000,141.86367
che,2001,136.66099
che,2002,137.50827
