geo,time,fs_ast_prvt_gd_zs
aut,2013,92.55775
aut,2014,87.55559
aut,2015,85.89121
aut,2016,83.24608
aut,2017,83.93399
aut,2018,84.25822
aut,2019,85.60148
aze,2016,32.86885
aze,2017,22.0996
aze,2018,20.76649
aze,2019,23.06601
bdi,1964,2.66922
bdi,1965,2.59407
bdi,1966,2.54207
bdi,1967,3.52349
bdi,1968,3.79538
bdi,1969,3.07276
bdi,1970,3.96533
bdi,1971,4.85588
bdi,1972,5.05339
bdi,1973,5.33071
bdi,1974,9.19767
bdi,1975,2.93189
bdi,1976,3.84609
bdi,1977,3.22049
bdi,1978,6.19316
bdi,1979,7.41515
bdi,1980,6.88888
bdi,1981,9.77501
bdi,1982,8.26066
bdi,1983,7.02716
bdi,1984,3.97111
bdi,1985,3.57336
bdi,1986,4.45478
bdi,1987,4.34158
bdi,1988,5.95634
bdi,1989,7.00543
bdi,1990,8.61454
bdi,1991,10.74847
bdi,1992,10.72101
bdi,1993,14.0312
bdi,1994,14.73612
bdi,1995,12.26566
bdi,1996,14.23341
bdi,1997,11.8717
bdi,1998,13.53521
bdi,1999,15.39021
bdi,2000,17.08001
bdi,2001,16.30283
bdi,2002,20.31026
bdi,2003,20.13273
bdi,2004,17.35075
bdi,2005,14.54367
bdi,2006,15.83088
bdi,2007,14.77452
bdi,2008,13.66292
bdi,2009,14.63027
bdi,2010,18.36192
bdi,2011,21.55991
bdi,2012,20.20521
bdi,2013,19.38967
bdi,2014,19.29341
bdi,2015,16.38603
bdi,2016,17.16991
bdi,2017,15.46373
bdi,2018,18.03264
bdi,2019,20.70263
bel,2001,66.29923
bel,2002,64.13292
bel,2003,62.53089
bel,2004,61.84259
bel,2005,63.59777
bel,2006,65.83362
bel,2007,68.44385
bel,2008,62.7583
bel,2009,58.67878
bel,2010,56.80149
bel,2011,55.42097
bel,2012,54.7387
bel,2013,56.40806
bel,2014,57.8901
bel,2015,60.63287
bel,2016,63.35525
bel,2017,64.96372
bel,2018,68.16267
bel,2019,70.6114
ben,1960,5.01244
ben,1961,5.53633
ben,1962,6.6805
ben,1963,7.13638
ben,1964,7.35105
ben,1965,6.36214
ben,1966,5.7241
ben,1967,6.06657
ben,1968,6.35877
ben,1969,7.62722
ben,1970,8.02358
ben,1971,9.25058
ben,1972,10.07108
ben,1973,11.32806
ben,1974,12.32435
ben,1975,22.36561
ben,1976,19.2348
ben,1977,20.40462
ben,1978,21.51728
ben,1979,25.16991
ben,1980,28.62907
ben,1981,24.79777
ben,1982,30.22084
ben,1983,31.83996
ben,1984,25.44394
ben,1985,30.95551
ben,1986,28.66025
ben,1987,26.5786
ben,1988,28.56229
ben,1989,21.58168
ben,1990,19.12769
ben,1991,15.38381
ben,1992,11.67448
ben,1993,10.51454
ben,1994,8.45263
ben,1995,7.42841
ben,1996,8.47764
ben,1997,5.41528
ben,1998,6.91321
ben,1999,7.14233
ben,2000,7.76143
ben,2001,5.13608
ben,2002,4.83319
ben,2003,7.67128
ben,2004,7.80447
ben,2005,9.03431
ben,2006,10.33507
ben,2007,12.30918
ben,2008,12.78057
ben,2009,15.12971
ben,2010,15.83484
ben,2011,16.57434
ben,2012,15.64759
ben,2013,16.45395
ben,2014,16.73711
ben,2015,16.73571
ben,2016,17.48237
ben,2017,16.57792
ben,2018,16.75984
ben,2019,17.6107
bfa,1962,2.46239
bfa,1963,3.4284
bfa,1964,3.98846
bfa,1965,3.93669
bfa,1966,3.39596
bfa,1967,3.37284
bfa,1968,3.55823
bfa,1969,4.57379
bfa,1970,4.44341
bfa,1971,4.59593
bfa,1972,5.01639
bfa,1973,6.08911
bfa,1974,8.50934
bfa,1975,10.75413
bfa,1976,13.88708
bfa,1977,16.58217
bfa,1978,16.80581
bfa,1979,15.50708
bfa,1980,14.78187
bfa,1981,13.82731
bfa,1982,13.16061
bfa,1983,12.79559
bfa,1984,11.94866
bfa,1985,13.34491
bfa,1986,13.90426
bfa,1987,14.47042
bfa,1988,14.90149
bfa,1989,16.45134
bfa,1990,16.90694
bfa,1991,12.46413
bfa,1992,10.92608
bfa,1993,9.77384
bfa,1994,7.02603
bfa,1995,6.78518
bfa,1996,6.91234
bfa,1997,11.55208
bfa,1998,11.0193
bfa,1999,8.99277
bfa,2000,10.3364
bfa,2001,9.70867
bfa,2002,8.85871
bfa,2003,11.35348
bfa,2004,12.95343
bfa,2005,13.2962
bfa,2006,14.67788
bfa,2007,12.78456
bfa,2008,15.09096
bfa,2009,16.0831
bfa,2010,15.63453
bfa,2011,15.37034
bfa,2012,16.64246
bfa,2013,20.82104
bfa,2014,23.40561
bfa,2015,25.03777
bfa,2016,25.8317
bfa,2017,27.29978
bfa,2018,26.63122
bfa,2019,28.86456
bgd,1974,2.61181
bgd,1975,1.91712
bgd,1976,2.96541
bgd,1977,4.98964
bgd,1978,4.53405
bgd,1979,5.33945
bgd,1980,5.77134
bgd,1981,6.77675
bgd,1982,7.15571
bgd,1983,9.03444
bgd,1984,12.55462
bgd,1985,13.03952
bgd,1986,12.74331
bgd,1987,13.21453
bgd,1988,14.41493
bgd,1989,15.97003
bgd,1990,16.0741
bgd,1991,15.91991
bgd,1992,14.54554
bgd,1993,15.29432
bgd,1994,16.27119
bgd,1995,20.88176
bgd,1996,18.912
bgd,1997,19.98663
bgd,1998,20.49664
bgd,1999,20.98723
bgd,2000,21.77939
bgd,2001,24.17959
bgd,2002,26.20812
bgd,2003,26.03863
bgd,2004,27.9134
bgd,2005,29.34383
bgd,2006,31.1657
bgd,2007,32.04283
bgd,2008,34.04219
bgd,2009,36.19104
bgd,2010,40.96132
bgd,2011,42.47024
bgd,2012,43.00067
bgd,2013,41.79475
bgd,2014,43.73612
bgd,2015,44.40697
bgd,2016,45.27951
bgd,2017,47.58329
bgd,2018,46.93898
bgd,2019,45.31297
bgr,1991,82.80324
bgr,1992,74.86454
bgr,1993,66.44764
bgr,1994,49.24791
bgr,1995,27.53861
bgr,1996,50.7086
bgr,1997,8.54615
bgr,1998,8.94489
bgr,1999,11.47815
bgr,2000,11.95557
bgr,2001,14.338
bgr,2002,18.77728
bgr,2003,25.89517
bgr,2004,33.14464
bgr,2005,39.06345
bgr,2006,42.45045
bgr,2007,58.49499
bgr,2008,66.97243
bgr,2009,68.99083
bgr,2010,68.64245
bgr,2011,65.63851
bgr,2012,66.13042
bgr,2013,66.45673
bgr,2014,59.43173
bgr,2015,54.94093
bgr,2016,52.1606
bgr,2017,49.98645
bgr,2018,50.46278
bgr,2019,50.2596
bhr,1980,37.55177
bhr,1981,37.386
bhr,1982,39.73125
bhr,1983,43.2124
bhr,1984,43.59557
bhr,1985,43.58248
bhr,1986,49.32387
bhr,1987,39.04775
bhr,1988,35.31607
bhr,1989,33.20507
bhr,1990,29.84243
bhr,1991,35.26531
bhr,1992,37.86386
bhr,1993,41.86058
bhr,1994,43.7088
bhr,1995,43.09357
bhr,1996,41.61182
bhr,1997,45.00063
bhr,1998,50.07096
bhr,1999,52.31975
bhr,2000,40.51179
bhr,2001,41.81568
bhr,2002,44.53831
bhr,2003,42.12549
bhr,2004,43.94292
bhr,2005,43.68435
bhr,2006,44.87776
bhr,2007,53.11805
bhr,2008,64.21338
bhr,2009,71.43727
bhr,2010,67.69726
bhr,2011,69.55268
bhr,2012,69.14357
bhr,2013,69.63066
bhr,2014,63.87877
bhr,2015,73.71754
bhs,1973,62.75153
bhs,1974,51.34409
bhs,1975,60.24824
bhs,1976,51.39386
bhs,1977,49.53717
bhs,1978,46.19173
bhs,1979,38.74364
bhs,1980,38.643
bhs,1981,39.90186
bhs,1982,39.64392
bhs,1983,39.05817
bhs,1984,36.09818
bhs,1985,36.2089
bhs,1986,39.66431
bhs,1987,42.74503
bhs,1988,44.02924
bhs,1989,43.49118
bhs,1990,46.3108
bhs,1991,48.70531
bhs,1992,50.81377
bhs,1993,53.9489
bhs,1994,57.0267
bhs,1995,60.07874
bhs,1996,62.34968
bhs,1997,40.28459
bhs,1998,41.51483
bhs,1999,41.10819
bhs,2000,44.8067
bhs,2001,46.91368
bhs,2002,45.82397
bhs,2003,46.16075
bhs,2004,47.92116
bhs,2005,50.36396
bhs,2006,56.61019
bhs,2007,58.56283
bhs,2008,62.10146
bhs,2009,66.07921
bhs,2010,65.14814
bhs,2011,66.01393
bhs,2012,61.84133
bhs,2013,61.67647
bhs,2014,59.26897
bhs,2015,54.47615
bhs,2016,51.69202
bih,2006,47.77516
bih,2007,60.22376
bih,2008,65.61372
bih,2009,64.06832
bih,2010,61.84531
bih,2011,60.54884
bih,2012,61.71593
bih,2013,60.83445
bih,2014,60.21667
bih,2015,58.65744
bih,2016,57.86066
bih,2017,58.30556
bih,2018,57.50273
bih,2019,58.40841
blr,2007,24.80388
blr,2008,28.63419
blr,2009,35.93563
blr,2010,42.81137
blr,2011,37.95862
blr,2012,21.77756
blr,2013,22.9262
blr,2014,23.63266
blr,2015,27.88282
blr,2016,25.71703
blr,2017,26.23611
blr,2018,27.61409
blr,2019,29.37457
blz,1976,26.68394
blz,1977,22.38802
blz,1978,20.2942
blz,1979,23.2971
blz,1980,19.53008
blz,1981,23.15061
blz,1982,29.54343
blz,1983,30.49429
blz,1984,27.08764
blz,1985,28.32696
blz,1986,25.85194
blz,1987,26.07828
blz,1988,30.92051
blz,1989,31.29962
blz,1990,32.56028
blz,1991,37.22583
blz,1992,35.89164
blz,1993,34.47239
blz,1994,34.88503
blz,1995,35.18864
blz,1996,37.2656
blz,1997,41.26671
blz,1998,44.31993
blz,1999,43.74988
blz,2000,40.84544
blz,2001,44.39627
blz,2002,47.7879
blz,2003,51.38531
blz,2004,53.49879
blz,2005,53.6536
blz,2006,55.49422
blz,2007,61.1175
blz,2008,63.5595
blz,2009,67.75549
blz,2010,63.28792
blz,2011,59.70906
blz,2012,58.51071
blz,2013,57.81924
blz,2014,57.4739
blz,2015,58.38485
blz,2016,56.44154
blz,2017,54.75231
blz,2018,55.37755
blz,2019,58.22777
bol,2005,45.02546
bol,2006,37.80009
bol,2007,36.96843
bol,2008,34.69262
bol,2009,37.01822
bol,2010,40.34228
bol,2011,40.7931
bol,2012,44.13691
bol,2013,46.67966
bol,2014,50.32242
bol,2015,58.06612
bol,2016,63.97377
bol,2017,64.53471
bol,2018,65.92497
bol,2019,69.49301
bra,1960,20.18282
bra,1961,19.29999
bra,1962,16.43499
bra,1963,14.87573
bra,1964,13.3653
bra,1965,13.49227
bra,1966,12.43358
bra,1967,14.43915
bra,1968,16.67772
bra,1969,26.51832
bra,1970,30.89211
bra,1971,37.2984
bra,1972,41.76285
bra,1973,44.08513
bra,1974,48.21165
bra,1975,54.93147
bra,1976,54.64394
bra,1977,54.44614
bra,1978,50.29396
bra,1979,50.1895
bra,1980,42.47761
bra,1981,43.75103
bra,1982,43.97219
bra,1983,47.08763
bra,1984,45.40657
bra,1985,41.85179
bra,1988,98.35304
bra,1989,127.74705
bra,1990,42.08279
bra,1991,45.15932
bra,1992,84.4659
bra,1993,134.11359
bra,1994,68.04305
bra,1995,43.49452
bra,1996,40.77849
bra,1997,40.85224
bra,1998,29.53226
bra,1999,29.82691
bra,2000,31.14099
bra,2001,29.00404
bra,2002,29.64514
bra,2003,27.68567
bra,2004,29.37277
bra,2005,31.83978
bra,2006,35.42517
bra,2007,40.69094
bra,2008,45.78226
bra,2009,47.49429
bra,2010,52.76466
bra,2011,58.0785
bra,2012,62.51929
bra,2013,64.23057
bra,2014,66.02851
bra,2015,66.8297
bra,2016,62.16956
bra,2017,59.50382
bra,2018,61.22326
bra,2019,63.73293
brb,1974,40.34477
brb,1975,35.08562
brb,1976,36.9923
brb,1977,35.49351
brb,1978,35.74592
brb,1979,36.72996
brb,1980,29.1277
brb,1981,32.26729
brb,1982,33.00256
brb,1983,34.63154
brb,1984,32.61573
brb,1985,32.40459
brb,1986,31.8381
brb,1987,32.97287
brb,1988,34.24026
brb,1989,35.7601
brb,1990,36.20311
brb,1991,37.62106
brb,1992,38.52938
brb,1993,36.92361
brb,1994,38.95655
brb,1995,42.50325
brb,1996,41.63042
brb,1997,44.19682
brb,1998,45.38316
brb,1999,47.56577
brb,2000,47.90211
brb,2001,59.24814
brb,2002,60.45039
brb,2003,62.40248
brb,2004,67.26833
brb,2005,72.76447
brb,2006,73.67937
brb,2007,71.30927
brb,2008,75.61755
brb,2009,82.79589
brb,2012,85.57022
brb,2013,83.33493
brb,2014,81.9958
brb,2015,82.98616
brb,2016,82.22908
brb,2017,82.35865
brb,2018,80.89084
brb,2019,79.69869
brn,2006,34.94993
brn,2007,37.50753
brn,2008,35.15214
brn,2009,44.51195
brn,2010,36.90784
brn,2011,28.12044
brn,2012,27.99214
brn,2013,31.19212
brn,2014,33.20797
brn,2015,41.43629
brn,2016,44.30139
brn,2017,39.46181
brn,2018,35.03982
brn,2019,35.70555
btn,1983,2.57711
btn,1984,3.00595
btn,1985,2.60054
btn,1986,2.65029
btn,1987,2.50819
btn,1988,2.93323
btn,1989,4.29146
btn,1990,4.11295
btn,1991,5.38336
btn,1992,6.54864
btn,1993,6.81496
btn,1994,8.52144
btn,1995,7.63836
btn,1996,6.67509
btn,1997,11.08053
btn,1998,9.46624
btn,1999,8.25829
btn,2000,9.16101
btn,2001,10.09779
btn,2002,11.45463
btn,2003,13.3706
btn,2004,16.28222
btn,2005,18.56716
btn,2006,21.96619
btn,2007,23.97782
btn,2008,30.70623
btn,2009,33.23031
btn,2010,42.45613
btn,2011,47.94732
btn,2012,46.80661
btn,2013,46.73227
btn,2014,45.00597
btn,2015,46.43945
btn,2016,48.18792
btn,2017,51.29828
btn,2018,58.09762
bwa,1972,9.14083
bwa,1973,12.36294
bwa,1974,17.11565
bwa,1975,19.32343
bwa,1976,20.49243
bwa,1977,17.8551
bwa,1978,14.21352
bwa,1979,12.64083
bwa,1980,11.28955
bwa,1981,15.11642
bwa,1982,12.88072
bwa,1983,12.02551
bwa,1984,12.66627
bwa,1985,8.55843
bwa,1986,8.29722
bwa,1987,7.92211
bwa,1988,6.64047
bwa,1989,7.00437
bwa,1990,9.38453
bwa,1991,11.85936
bwa,1992,14.6873
bwa,1993,14.22814
bwa,1994,13.99026
bwa,1995,11.89344
bwa,1996,10.09004
bwa,1997,9.68551
bwa,1998,12.15595
bwa,1999,13.87317
bwa,2000,14.71113
bwa,2001,16.58616
bwa,2002,19.28016
bwa,2003,19.97736
bwa,2004,21.9357
bwa,2005,19.76358
bwa,2006,20.48441
bwa,2007,22.66434
bwa,2008,25.78717
bwa,2009,28.93147
bwa,2010,27.19359
bwa,2011,27.41576
bwa,2012,31.82908
bwa,2013,31.79113
bwa,2014,31.01836
bwa,2015,33.77323
bwa,2016,31.5128
bwa,2017,31.41567
bwa,2018,31.70306
caf,1960,11.16364
caf,1961,13.4106
caf,1962,13.47541
caf,1963,14.32177
caf,1964,13.64942
caf,1965,14.41734
caf,1966,16.13402
caf,1967,18.28784
caf,1968,17.55877
caf,1969,20.26685
caf,1970,19.64812
caf,1971,14.65456
caf,1972,15.47209
caf,1973,16.26305
caf,1974,21.58149
caf,1975,16.42602
caf,1976,11.17036
caf,1977,11.81791
caf,1978,13.23698
caf,1979,10.47845
caf,1980,13.93587
caf,1981,12.93962
caf,1982,12.34078
caf,1983,12.28763
caf,1984,10.98637
caf,1985,9.0162
caf,1986,8.22597
caf,1987,8.16115
caf,1988,7.3094
caf,1989,7.53975
caf,1990,7.28531
caf,1991,6.77283
caf,1992,4.50762
caf,1993,4.3993
caf,1994,3.95682
caf,1995,4.15971
caf,1996,4.50888
caf,1997,4.41671
caf,1998,4.89799
caf,1999,4.51268
caf,2000,4.74626
caf,2001,6.10948
caf,2002,5.8405
caf,2003,6.18348
caf,2004,7.16059
caf,2005,6.89891
caf,2006,6.70566
caf,2007,6.78526
caf,2008,7.02011
caf,2009,6.96253
caf,2010,8.30898
caf,2011,9.18047
caf,2012,10.77194
caf,2013,13.57683
caf,2014,12.79102
caf,2015,11.71543
caf,2016,12.31484
caf,2017,11.21502
caf,2018,12.34433
can,1960,18.54528
can,1961,18.29281
can,1962,18.80735
can,1963,19.16804
can,1964,20.01915
can,1965,22.20825
can,1966,28.46461
can,1967,31.13472
can,1968,32.37684
can,1969,33.71427
can,1970,33.50405
can,1971,35.80733
can,1972,39.03317
can,1973,40.98603
can,1974,41.90791
can,1975,43.30521
can,1976,45.1308
can,1977,48.35558
can,1978,53.21087
can,1979,55.86359
can,1980,56.60672
can,1981,70.10577
can,1982,68.31165
can,1983,63.2513
can,1984,62.85593
can,1985,63.47638
can,1986,63.56793
can,1987,64.35675
can,1988,66.48468
can,1989,70.06708
can,1990,73.33206
can,1991,75.25917
can,1992,76.78693
can,1993,75.7784
can,1994,74.9849
can,1995,74.18673
can,1996,78.891
can,1997,81.80142
can,1998,80.13895
can,1999,77.51613
can,2000,74.23473
can,2001,121.78163
can,2002,118.25902
can,2003,113.64175
can,2004,115.83747
can,2005,122.05131
can,2006,134.51332
can,2007,123.85773
can,2008,124.40687
che,1960,95.98848
che,1961,96.94712
che,1962,97.53309
che,1963,97.42036
che,1964,95.20749
che,1965,96.41258
che,1966,95.81432
che,1967,95.73169
che,1968,97.95183
che,1969,99.58185
che,1970,92.9953
che,1971,88.6766
che,1972,85.24487
che,1973,82.94053
che,1974,71.4559
che,1975,76.93485
che,1976,82.67658
che,1977,86.94374
che,1978,92.42148
che,1979,94.52906
che,1980,98.17359
che,1981,99.80149
che,1982,115.54098
che,1983,120.5226
che,1984,122.16698
che,1985,126.60838
che,1986,127.81257
che,1987,134.5714
che,1988,140.99868
che,1989,148.22802
che,1990,148.61116
che,1991,147.4274
che,1992,147.53678
che,1993,147.02873
che,1994,148.49764
che,1995,150.98263
che,1996,149.06371
che,1997,150.45865
che,1998,148.60652
che,1999,155.33406
che,2000,145.59754
che,2001,140.56093
che,2002,141.10528
che,2003,144.54361
che,2004,146.23358
che,2005,149.81206
che,2006,153.91666
che,2007,157.06977
che,2008,149.26158
che,2009,158.83157
che,2010,157.91082
che,2011,159.96492
che,2012,166.69288
che,2013,168.28604
che,2014,169.16497
che,2015,170.28159
che,2016,174.59532
chl,2001,73.63476
chl,2002,74.94107
chl,2003,76.69833
chl,2004,76.64852
chl,2005,77.22428
chl,2006,77.63493
chl,2007,83.57153
chl,2008,100.2205
chl,2009,102.22853
chl,2010,98.98145
chl,2011,101.29363
chl,2012,104.28486
chl,2013,105.71286
chl,2014,108.57745
chl,2015,109.25128
chl,2016,110.60553
chl,2017,113.16379
chl,2018,116.63868
chl,2019,122.53679
chn,1977,51.17846
chn,1978,50.28947
chn,1979,49.74084
chn,1980,52.62686
chn,1981,56.01284
chn,1982,56.80441
chn,1983,56.98627
chn,1984,60.72128
chn,1985,66.19227
chn,1986,75.9742
chn,1987,78.03709
chn,1988,73.98362
chn,1989,77.13329
chn,1990,86.20046
chn,1991,88.36239
chn,1992,86.37288
chn,1993,96.90263
chn,1994,85.88259
chn,1995,84.20605
chn,1996,89.45558
chn,1997,96.72582
chn,1998,105.19322
chn,1999,110.38352
chn,2000,111.12297
chn,2001,110.04459
chn,2002,117.4987
chn,2003,125.67143
chn,2004,118.6361
chn,2005,111.84292
chn,2006,109.15839
chn,2007,105.78752
chn,2008,102.00357
chn,2009,124.40802
chn,2010,126.57948
chn,2011,123.09592
chn,2012,128.92263
chn,2013,134.31926
chn,2014,140.23689
chn,2015,152.5945
chn,2016,156.22993
chn,2017,154.89506
chn,2018,157.81208
chn,2019,164.66431
civ,1962,18.70925
civ,1963,19.59575
civ,1964,20.97166
civ,1965,19.84472
civ,1966,19.14547
civ,1967,20.55931
civ,1968,20.65258
civ,1969,22.33682
civ,1970,23.03753
civ,1971,25.52728
civ,1972,28.51534
civ,1973,31.36648
civ,1974,32.98241
civ,1975,35.05333
civ,1976,34.91741
civ,1977,39.056
civ,1978,38.74018
civ,1979,40.40928
civ,1980,40.7619
civ,1981,41.76312
civ,1982,41.11196
civ,1983,42.2638
civ,1984,36.41479
civ,1985,34.05087
civ,1986,33.86368
civ,1987,37.93907
civ,1988,37.65785
civ,1989,35.54779
civ,1990,36.49501
civ,1991,36.01034
civ,1992,32.05945
civ,1993,28.65582
civ,1994,18.52207
civ,1995,18.50463
civ,1996,16.72602
civ,1997,17.09167
civ,1998,15.94884
civ,1999,14.44204
civ,2000,15.06272
civ,2001,14.17238
civ,2002,14.03218
civ,2003,12.50317
civ,2004,13.44364
civ,2005,12.4527
civ,2006,14.40167
civ,2007,17.16129
civ,2008,16.85815
civ,2009,17.65475
civ,2010,18.35665
civ,2011,19.01203
civ,2012,18.54269
civ,2013,19.57667
civ,2014,20.29034
civ,2015,16.74185
civ,2016,17.83282
civ,2017,19.59538
civ,2018,19.5412
civ,2019,19.56258
cmr,1960,9.70117
cmr,1961,9.8126
cmr,1962,11.58728
cmr,1963,13.30111
cmr,1964,14.06723
cmr,1965,13.69925
cmr,1966,14.31373
cmr,1967,14.84151
cmr,1968,13.4444
cmr,1969,13.82244
cmr,1970,14.20585
cmr,1971,14.13917
cmr,1972,15.27353
cmr,1973,15.31288
cmr,1974,17.19526
cmr,1975,18.74653
cmr,1976,20.8065
cmr,1977,24.53118
cmr,1978,25.3583
cmr,1979,25.71281
cmr,1980,29.54283
cmr,1981,31.15565
cmr,1982,31.24235
cmr,1983,30.89244
cmr,1984,25.23095
cmr,1985,22.87881
cmr,1986,24.01782
cmr,1987,25.86899
cmr,1988,24.39344
cmr,1989,25.07278
cmr,1990,26.37739
cmr,1991,26.41866
cmr,1992,12.52026
cmr,1993,8.96757
cmr,1994,8.0263
cmr,1995,7.42535
cmr,1996,7.31438
cmr,1997,5.9388
cmr,1998,6.71083
cmr,1999,7.3065
cmr,2000,7.57641
cmr,2001,8.27362
cmr,2002,8.60619
cmr,2003,9.02321
cmr,2004,8.40432
cmr,2005,9.13245
cmr,2006,8.76813
cmr,2007,8.85238
