geo,time,sp_dyn_tfrt_in
ago,1982,7.461
ago,1983,7.462
ago,1984,7.459
ago,1985,7.451
ago,1986,7.435
ago,1987,7.409
ago,1988,7.373
ago,1989,7.328
ago,1990,7.272
ago,1991,7.208
ago,1992,7.138
ago,1993,7.065
ago,1994,6.99
ago,1995,6.918
ago,1996,6.851
ago,1997,6.789
ago,1998,6.732
ago,1999,6.683
ago,2000,6.639
ago,2001,6.601
ago,2002,6.567
ago,2003,6.533
ago,2004,6.499
ago,2005,6.461
ago,2006,6.419
ago,2007,6.372
ago,2008,6.32
ago,2009,6.26
ago,2010,6.194
ago,2011,6.12
ago,2012,6.039
ago,2013,5.953
ago,2014,5.864
ago,2015,5.774
ago,2016,5.686
ago,2017,5.6
ago,2018,5.519
ago,2019,5.442
ago,2020,5.371
ago,2021,5.304
ago,2022,5.209
alb,1960,6.455
alb,1961,6.353
alb,1962,6.207
alb,1963,6.047
alb,1964,5.849
alb,1965,5.623
alb,1966,5.465
alb,1967,5.404
alb,1968,5.338
alb,1969,5.258
alb,1970,5.111
alb,1971,5.015
alb,1972,4.898
alb,1973,4.764
alb,1974,4.642
alb,1975,4.524
alb,1976,4.34
alb,1977,4.136
alb,1978,3.946
alb,1979,3.763
alb,1980,3.614
alb,1981,3.509
alb,1982,3.452
alb,1983,3.361
alb,1984,3.296
alb,1985,3.205
alb,1986,3.116
alb,1987,3.061
alb,1988,3.004
alb,1989,2.942
alb,1990,2.9
alb,1991,2.826
alb,1992,2.767
alb,1993,2.707
alb,1994,2.707
alb,1995,2.685
alb,1996,2.615
alb,1997,2.497
alb,1998,2.397
alb,1999,2.318
alb,2000,2.231
alb,2001,2.15
alb,2002,2.036
alb,2003,1.978
alb,2004,1.89
alb,2005,1.803
alb,2006,1.724
alb,2007,1.671
alb,2008,1.648
alb,2009,1.647
alb,2010,1.656
alb,2011,1.671
alb,2012,1.692
alb,2013,1.697
alb,2014,1.674
alb,2015,1.613
alb,2016,1.551
alb,2017,1.491
alb,2018,1.44
alb,2019,1.414
alb,2020,1.4
alb,2021,1.39
alb,2022,1.376
and,2006,1.24
and,2007,1.18
and,2008,1.25
and,2009,1.19
and,2010,1.27
are,1960,6.718
are,1961,6.678
are,1962,6.659
are,1963,6.619
are,1964,6.573
are,1965,6.522
are,1966,6.494
are,1967,6.492
are,1968,6.497
are,1969,6.485
are,1970,6.486
are,1971,6.469
are,1972,6.45
are,1973,6.4
are,1974,6.331
are,1975,6.258
are,1976,6.208
are,1977,6.155
are,1978,6.093
are,1979,6.03
are,1980,5.948
are,1981,5.812
are,1982,5.651
are,1983,5.481
are,1984,5.306
are,1985,5.126
are,1986,5.008
are,1987,4.9
are,1988,4.785
are,1989,4.672
are,1990,4.537
are,1991,4.252
are,1992,4.09
are,1993,3.817
are,1994,3.765
are,1995,3.274
are,1996,3.232
are,1997,3.062
are,1998,2.907
are,1999,2.793
are,2000,2.733
are,2001,2.621
are,2002,2.54
are,2003,2.491
are,2004,2.384
are,2005,2.204
are,2006,2.072
are,2007,1.99
are,2008,1.917
are,2009,1.852
are,2010,1.79
are,2011,1.724
are,2012,1.666
are,2013,1.602
are,2014,1.545
are,2015,1.486
are,2016,1.438
are,2017,1.419
are,2018,1.356
are,2019,1.334
are,2020,1.46
are,2021,1.46
are,2022,1.443
arg,1960,3.075
arg,1961,3.069
arg,1962,3.106
arg,1963,3.101
arg,1964,3.08
arg,1965,3.062
arg,1966,3.048
arg,1967,3.039
arg,1968,3.027
arg,1969,3.052
arg,1970,3.088
arg,1971,3.108
arg,1972,3.146
arg,1973,3.198
arg,1974,3.251
arg,1975,3.301
arg,1976,3.339
arg,1977,3.359
arg,1978,3.359
arg,1979,3.339
arg,1980,3.301
arg,1981,3.253
arg,1982,3.204
arg,1983,3.159
arg,1984,3.123
arg,1985,3.095
arg,1986,3.075
arg,1987,3.059
arg,1988,3.042
arg,1989,3.022
arg,1990,3.034
arg,1991,3.012
arg,1992,2.987
arg,1993,2.966
arg,1994,2.935
arg,1995,2.864
arg,1996,2.781
arg,1997,2.706
arg,1998,2.662
arg,1999,2.643
arg,2000,2.591
arg,2001,2.531
arg,2002,2.493
arg,2003,2.451
arg,2004,2.43
arg,2005,2.426
arg,2006,2.4
arg,2007,2.37
arg,2008,2.341
arg,2009,2.344
arg,2010,2.346
arg,2011,2.338
arg,2012,2.33
arg,2013,2.322
arg,2014,2.312
arg,2015,2.301
arg,2016,2.241
arg,2017,2.168
arg,2018,2.039
arg,2019,1.994
arg,2020,1.911
arg,2021,1.885
arg,2022,1.876
arm,1960,4.786
arm,1961,4.67
arm,1962,4.521
arm,1963,4.345
arm,1964,4.15
arm,1965,3.988
arm,1966,3.829
arm,1967,3.731
arm,1968,3.622
arm,1969,3.488
arm,1970,3.402
arm,1971,3.357
arm,1972,3.27
arm,1973,3.155
arm,1974,3.051
arm,1975,2.957
arm,1976,2.851
arm,1977,2.76
arm,1978,2.656
arm,1979,2.557
arm,1980,2.505
arm,1981,2.499
arm,1982,2.503
arm,1983,2.572
arm,1984,2.629
arm,1985,2.649
arm,1986,2.649
arm,1987,2.66
arm,1988,2.68
arm,1989,2.706
arm,1990,2.713
arm,1991,2.645
arm,1992,2.508
arm,1993,2.315
arm,1994,2.167
arm,1995,2.055
arm,1996,1.97
arm,1997,1.892
arm,1998,1.791
arm,1999,1.709
arm,2000,1.603
arm,2001,1.544
arm,2002,1.525
arm,2003,1.534
arm,2004,1.541
arm,2005,1.54
arm,2006,1.349
arm,2007,1.418
arm,2008,1.441
arm,2009,1.551
arm,2010,1.501
arm,2011,1.5
arm,2012,1.6
arm,2013,1.6
arm,2014,1.703
arm,2015,1.602
arm,2016,1.626
arm,2017,1.562
arm,2018,1.572
arm,2019,1.575
arm,2020,1.575
arm,2021,1.575
arm,2022,1.575
atg,1960,4.602
atg,1961,4.559
atg,1962,4.547
atg,1963,4.536
atg,1964,4.484
atg,1965,4.416
atg,1966,4.322
atg,1967,4.178
atg,1968,4.014
atg,1969,3.829
atg,1970,3.628
atg,1971,3.455
atg,1972,3.287
atg,1973,3.126
atg,1974,2.932
atg,1975,2.77
atg,1976,2.78
atg,1977,2.784
atg,1978,2.573
atg,1979,2.632
atg,1980,2.311
atg,1981,2.166
atg,1982,2.087
atg,1983,2.116
atg,1984,2.038
atg,1985,2.151
atg,1986,2.032
atg,1987,2.067
atg,1988,2.132
atg,1989,2.199
atg,1990,2.249
atg,1991,2.036
atg,1992,2.126
atg,1993,2.036
atg,1994,2.069
atg,1995,2.159
atg,1996,2.266
atg,1997,2.19
atg,1998,2.017
atg,1999,1.956
atg,2000,2.196
atg,2001,2.018
atg,2002,1.94
atg,2003,1.887
atg,2004,1.852
atg,2005,1.832
atg,2006,1.831
atg,2007,1.86
atg,2008,2.042
atg,2009,2.006
atg,2010,1.785
atg,2011,1.746
atg,2012,1.655
atg,2013,1.537
atg,2014,1.526
atg,2015,1.567
atg,2016,1.458
atg,2017,1.485
atg,2018,1.371
atg,2019,1.468
atg,2020,1.569
atg,2021,1.58
atg,2022,1.58
aus,1960,3.453
aus,1961,3.54
aus,1962,3.442
aus,1963,3.332
aus,1964,3.146
aus,1965,2.977
aus,1966,2.881
aus,1967,2.848
aus,1968,2.888
aus,1969,2.886
aus,1970,2.859
aus,1971,2.961
aus,1972,2.744
aus,1973,2.491
aus,1974,2.397
aus,1975,2.148
aus,1976,2.06
aus,1977,2.007
aus,1978,1.949
aus,1979,1.907
aus,1980,1.891
aus,1981,1.935
aus,1982,1.929
aus,1983,1.924
aus,1984,1.84
aus,1985,1.923
aus,1986,1.868
aus,1987,1.845
aus,1988,1.831
aus,1989,1.838
aus,1990,1.902
aus,1991,1.849
aus,1992,1.888
aus,1993,1.859
aus,1994,1.842
aus,1995,1.822
aus,1996,1.796
aus,1997,1.778
aus,1998,1.762
aus,1999,1.755
aus,2000,1.756
aus,2001,1.739
aus,2002,1.756
aus,2003,1.748
aus,2004,1.768
aus,2005,1.807
aus,2006,1.908
aus,2007,1.959
aus,2008,1.984
aus,2009,1.971
aus,2010,1.928
aus,2011,1.926
aus,2012,1.92
aus,2013,1.855
aus,2014,1.826
aus,2015,1.814
aus,2016,1.752
aus,2017,1.741
aus,2018,1.74
aus,2019,1.657
aus,2020,1.581
aus,2021,1.7
aus,2022,1.63
aut,1960,2.69
aut,1961,2.78
aut,1962,2.8
aut,1963,2.82
aut,1964,2.79
aut,1965,2.7
aut,1966,2.66
aut,1967,2.62
aut,1968,2.58
aut,1969,2.49
aut,1970,2.29
aut,1971,2.2
aut,1972,2.08
aut,1973,1.94
aut,1974,1.91
aut,1975,1.83
aut,1976,1.69
aut,1977,1.63
aut,1978,1.6
aut,1979,1.6
aut,1980,1.65
aut,1981,1.67
aut,1982,1.66
aut,1983,1.56
aut,1984,1.52
aut,1985,1.47
aut,1986,1.45
aut,1987,1.43
aut,1988,1.45
aut,1989,1.45
aut,1990,1.46
aut,1991,1.51
aut,1992,1.51
aut,1993,1.5
aut,1994,1.47
aut,1995,1.42
aut,1996,1.45
aut,1997,1.39
aut,1998,1.37
aut,1999,1.34
aut,2000,1.36
aut,2001,1.33
aut,2002,1.39
aut,2003,1.38
aut,2004,1.42
aut,2005,1.41
aut,2006,1.41
aut,2007,1.38
aut,2008,1.42
aut,2009,1.39
aut,2010,1.44
aut,2011,1.43
aut,2012,1.44
aut,2013,1.44
aut,2014,1.46
aut,2015,1.49
aut,2016,1.53
aut,2017,1.52
aut,2018,1.47
aut,2019,1.46
aut,2020,1.44
aut,2021,1.48
aut,2022,1.41
aze,1960,5.878
aze,1961,5.937
aze,1962,5.961
aze,1963,5.945
aze,1964,5.888
aze,1965,5.792
aze,1966,5.663
aze,1967,5.377
aze,1968,5.222
aze,1969,5.065
aze,1970,4.913
aze,1971,4.769
aze,1972,4.615
aze,1973,4.451
aze,1974,4.33
aze,1975,4.176
aze,1976,4.018
aze,1977,3.869
aze,1978,3.73
aze,1979,3.605
aze,1980,3.497
aze,1981,3.41
aze,1982,3.343
aze,1983,3.293
aze,1984,3.259
aze,1985,2.91
aze,1986,2.9
aze,1987,2.9026
aze,1988,2.8
aze,1989,2.8
aze,1990,2.74
aze,1991,2.87
aze,1992,2.74
aze,1993,2.7
aze,1994,2.52
aze,1995,2.29
aze,1996,2.06
aze,1997,2.07
aze,1998,2
aze,1999,2.07
aze,2000,2
aze,2001,1.8
aze,2002,1.8
aze,2003,1.9
aze,2004,2.0535
aze,2005,2
aze,2006,1.97
aze,2007,1.97
aze,2008,1.9
aze,2009,1.82
aze,2010,1.92
aze,2011,1.96
aze,2012,2
aze,2013,1.98
aze,2014,1.97
aze,2015,1.94
aze,2016,1.9
aze,2017,1.75
aze,2018,1.73
aze,2019,1.81
aze,2020,1.7
aze,2021,1.52
aze,2022,1.67
bdi,1960,7.003
bdi,1961,7.023
bdi,1962,7.038
bdi,1963,7.067
bdi,1964,7.09
bdi,1965,7.113
bdi,1966,7.135
bdi,1967,7.156
bdi,1968,7.18
bdi,1969,7.215
bdi,1970,7.214
bdi,1971,7.213
bdi,1972,7.21
bdi,1973,7.215
bdi,1974,7.222
bdi,1975,7.244
bdi,1976,7.248
bdi,1977,7.245
bdi,1978,7.259
bdi,1979,7.307
bdi,1980,7.353
bdi,1981,7.329
bdi,1982,7.314
bdi,1983,7.298
bdi,1984,7.295
bdi,1985,7.294
bdi,1986,7.32
bdi,1987,7.38
bdi,1988,7.383
bdi,1989,7.387
bdi,1990,7.365
bdi,1991,7.336
bdi,1992,7.301
bdi,1993,7.272
bdi,1994,7.23
bdi,1995,7.184
bdi,1996,7.123
bdi,1997,7.04
bdi,1998,6.958
bdi,1999,6.897
bdi,2000,6.872
bdi,2001,6.849
bdi,2002,6.819
bdi,2003,6.785
bdi,2004,6.746
bdi,2005,6.708
bdi,2006,6.659
bdi,2007,6.588
bdi,2008,6.515
bdi,2009,6.409
bdi,2010,6.26
bdi,2011,6.108
bdi,2012,5.991
bdi,2013,5.889
bdi,2014,5.794
bdi,2015,5.695
bdi,2016,5.587
bdi,2017,5.481
bdi,2018,5.38
bdi,2019,5.271
bdi,2020,5.177
bdi,2021,5.078
bdi,2022,4.98
bel,1960,2.54
bel,1961,2.63
bel,1962,2.59
bel,1963,2.68
bel,1964,2.71
bel,1965,2.61
bel,1966,2.52
bel,1967,2.41
bel,1968,2.31
bel,1969,2.27
bel,1970,2.25
bel,1971,2.21
bel,1972,2.09
bel,1973,1.95
bel,1974,1.83
bel,1975,1.74
bel,1976,1.73
bel,1977,1.71
bel,1978,1.69
bel,1979,1.69
bel,1980,1.68
bel,1981,1.66
bel,1982,1.61
bel,1983,1.57
bel,1984,1.54
bel,1985,1.51
bel,1986,1.54
bel,1987,1.54
bel,1988,1.57
bel,1989,1.58
bel,1990,1.62
bel,1991,1.66
bel,1992,1.65
bel,1993,1.61
bel,1994,1.56
bel,1995,1.56
bel,1996,1.59
bel,1997,1.6
bel,1998,1.6
bel,1999,1.62
bel,2000,1.67
bel,2001,1.67
bel,2002,1.65
bel,2003,1.67
bel,2004,1.72
bel,2005,1.76
bel,2006,1.8
bel,2007,1.82
bel,2008,1.85
bel,2009,1.84
bel,2010,1.86
bel,2011,1.81
bel,2012,1.8
bel,2013,1.76
bel,2014,1.74
bel,2015,1.7
bel,2016,1.68
bel,2017,1.65
bel,2018,1.62
bel,2019,1.6
bel,2020,1.55
bel,2021,1.6
bel,2022,1.53
ben,1960,6.282
ben,1961,6.402
ben,1962,6.457
ben,1963,6.51
ben,1964,6.565
ben,1965,6.606
ben,1966,6.638
ben,1967,6.65
ben,1968,6.683
ben,1969,6.712
ben,1970,6.743
ben,1971,6.788
ben,1972,6.824
ben,1973,6.831
ben,1974,6.842
ben,1975,6.851
ben,1976,6.857
ben,1977,6.854
ben,1978,6.843
ben,1979,6.911
ben,1980,6.99
ben,1981,7.052
ben,1982,7.051
ben,1983,7.034
ben,1984,7.018
ben,1985,6.985
ben,1986,6.948
ben,1987,6.896
ben,1988,6.847
ben,1989,6.797
ben,1990,6.732
ben,1991,6.667
ben,1992,6.596
ben,1993,6.506
ben,1994,6.413
ben,1995,6.314
ben,1996,6.261
ben,1997,6.204
ben,1998,6.097
ben,1999,5.998
ben,2000,5.89
ben,2001,5.824
ben,2002,5.777
ben,2003,5.77
ben,2004,5.721
ben,2005,5.676
ben,2006,5.636
ben,2007,5.563
ben,2008,5.483
ben,2009,5.436
ben,2010,5.39
ben,2011,5.366
ben,2012,5.347
ben,2013,5.345
ben,2014,5.348
ben,2015,5.319
ben,2016,5.303
ben,2017,5.269
ben,2018,5.199
ben,2019,5.13
ben,2020,5.048
ben,2021,4.973
ben,2022,4.895
bfa,1960,6.248
bfa,1961,6.286
bfa,1962,6.322
bfa,1963,6.356
bfa,1964,6.419
bfa,1965,6.471
bfa,1966,6.527
bfa,1967,6.585
bfa,1968,6.645
bfa,1969,6.664
bfa,1970,6.685
bfa,1971,6.698
bfa,1972,6.719
bfa,1973,6.77
bfa,1974,6.842
bfa,1975,6.913
bfa,1976,6.952
bfa,1977,7.046
bfa,1978,7.148
bfa,1979,7.194
bfa,1980,7.222
bfa,1981,7.256
bfa,1982,7.253
bfa,1983,7.251
bfa,1984,7.245
bfa,1985,7.242
bfa,1986,7.218
bfa,1987,7.168
bfa,1988,7.109
bfa,1989,7.047
bfa,1990,7.009
bfa,1991,6.973
bfa,1992,6.936
bfa,1993,6.889
bfa,1994,6.843
bfa,1995,6.814
bfa,1996,6.779
bfa,1997,6.724
bfa,1998,6.661
bfa,1999,6.586
bfa,2000,6.519
bfa,2001,6.431
bfa,2002,6.339
bfa,2003,6.28
bfa,2004,6.216
bfa,2005,6.182
bfa,2006,6.17
bfa,2007,6.11
bfa,2008,6.05
bfa,2009,5.992
bfa,2010,5.936
bfa,2011,5.869
bfa,2012,5.793
bfa,2013,5.697
bfa,2014,5.595
bfa,2015,5.478
bfa,2016,5.324
bfa,2017,5.162
bfa,2018,5.069
bfa,2019,4.971
bfa,2020,4.869
bfa,2021,4.772
bfa,2022,4.665
bgd,1960,6.784
bgd,1961,6.831
bgd,1962,6.865
bgd,1963,6.841
bgd,1964,6.837
bgd,1965,6.83
bgd,1966,6.824
bgd,1967,6.854
bgd,1968,6.85
bgd,1969,6.863
bgd,1970,6.882
bgd,1971,6.865
bgd,1972,6.845
bgd,1973,6.819
bgd,1974,6.794
bgd,1975,6.737
bgd,1976,6.674
bgd,1977,6.593
bgd,1978,6.516
bgd,1979,6.424
bgd,1980,6.323
bgd,1981,6.239
bgd,1982,6.116
bgd,1983,5.891
bgd,1984,5.727
bgd,1985,5.541
bgd,1986,5.3
bgd,1987,5.073
bgd,1988,4.844
bgd,1989,4.676
bgd,1990,4.479
bgd,1991,4.24
bgd,1992,4.026
bgd,1993,3.852
bgd,1994,3.774
bgd,1995,3.605
bgd,1996,3.504
bgd,1997,3.491
bgd,1998,3.393
bgd,1999,3.304
bgd,2000,3.218
bgd,2001,3.146
bgd,2002,3.084
bgd,2003,3.002
bgd,2004,2.914
bgd,2005,2.808
bgd,2006,2.712
bgd,2007,2.626
bgd,2008,2.535
bgd,2009,2.44
bgd,2010,2.34
bgd,2011,2.262
bgd,2012,2.209
bgd,2013,2.184
bgd,2014,2.152
bgd,2015,2.114
bgd,2016,2.097
bgd,2017,2.043
bgd,2018,2.04
bgd,2019,2.031
bgd,2020,2.003
bgd,2021,1.981
bgd,2022,1.95
bgr,1960,2.31
bgr,1961,2.29
bgr,1962,2.24
bgr,1963,2.21
bgr,1964,2.19
bgr,1965,2.09
bgr,1966,2.03
bgr,1967,2.02
bgr,1968,2.27
bgr,1969,2.27
bgr,1970,2.17
bgr,1971,2.1
bgr,1972,2.03
bgr,1973,2.15
bgr,1974,2.29
bgr,1975,2.23
bgr,1976,2.24
bgr,1977,2.21
bgr,1978,2.15
bgr,1979,2.16
bgr,1980,2.05
bgr,1981,2
bgr,1982,2.01
bgr,1983,2.01
bgr,1984,2.01
bgr,1985,1.97
bgr,1986,2.02
bgr,1987,1.96
bgr,1988,1.97
bgr,1989,1.9
bgr,1990,1.82
bgr,1991,1.66
bgr,1992,1.55
bgr,1993,1.46
bgr,1994,1.37
bgr,1995,1.23
bgr,1996,1.23
bgr,1997,1.09
bgr,1998,1.11
bgr,1999,1.23
bgr,2000,1.26
bgr,2001,1.21
bgr,2002,1.23
bgr,2003,1.26
bgr,2004,1.33
bgr,2005,1.37
bgr,2006,1.44
bgr,2007,1.49
bgr,2008,1.56
bgr,2009,1.66
bgr,2010,1.57
bgr,2011,1.51
bgr,2012,1.5
bgr,2013,1.48
bgr,2014,1.53
bgr,2015,1.53
bgr,2016,1.54
bgr,2017,1.56
bgr,2018,1.56
bgr,2019,1.58
bgr,2020,1.56
bgr,2021,1.58
bgr,2022,1.78
bhr,1960,7.152
bhr,1961,7.123
bhr,1962,7.096
bhr,1963,7.068
bhr,1964,7.061
bhr,1965,6.996
bhr,1966,6.922
bhr,1967,6.828
bhr,1968,6.703
bhr,1969,6.562
bhr,1970,6.427
bhr,1971,6.284
bhr,1972,6.128
bhr,1973,5.961
bhr,1974,5.785
bhr,1975,5.624
bhr,1976,5.464
bhr,1977,5.306
bhr,1978,5.151
bhr,1979,4.971
bhr,1980,4.801
bhr,1981,4.643
bhr,1982,4.537
bhr,1983,4.44
bhr,1984,4.323
bhr,1985,4.278
bhr,1986,4.22
bhr,1987,4.089
bhr,1988,3.965
bhr,1989,3.897
bhr,1990,3.758
bhr,1991,3.593
bhr,1992,3.519
bhr,1993,3.415
bhr,1994,3.263
bhr,1995,3.127
bhr,1996,3.007
bhr,1997,2.936
bhr,1998,2.889
bhr,1999,2.869
bhr,2000,2.778
bhr,2001,2.664
bhr,2002,2.69
bhr,2003,2.727
bhr,2004,2.71
bhr,2005,2.619
bhr,2006,2.455
bhr,2007,2.289
bhr,2008,2.172
bhr,2009,2.087
bhr,2010,2.053
bhr,2011,2.093
bhr,2012,2.161
bhr,2013,2.164
bhr,2014,2.158
bhr,2015,2.131
bhr,2016,2.073
bhr,2017,2.006
bhr,2018,1.93
bhr,2019,1.857
bhr,2020,1.832
bhr,2021,1.811
bhr,2022,1.797
bhs,1960,4.818
bhs,1961,4.866
bhs,1962,4.799
bhs,1963,4.729
bhs,1964,4.639
bhs,1965,4.542
bhs,1966,4.438
bhs,1967,4.368
bhs,1968,4.28
bhs,1969,4.182
bhs,1970,4.069
bhs,1971,3.974
bhs,1972,3.89
bhs,1973,3.74
bhs,1974,3.526
bhs,1975,3.259
bhs,1976,3.221
bhs,1977,3.17
bhs,1978,3.063
bhs,1979,2.983
bhs,1980,2.901
bhs,1981,2.853
bhs,1982,2.802
bhs,1983,2.737
bhs,1984,2.685
bhs,1985,2.63
bhs,1986,2.587
bhs,1987,2.529
bhs,1988,2.478
bhs,1989,2.484
bhs,1990,2.527
bhs,1991,2.604
bhs,1992,2.793
bhs,1993,2.728
bhs,1994,2.482
bhs,1995,2.504
bhs,1996,2.36
bhs,1997,2.399
bhs,1998,2.335
bhs,1999,2.133
bhs,2000,2.097
bhs,2001,2.088
bhs,2002,1.998
bhs,2003,1.921
bhs,2004,1.932
bhs,2005,2.05
bhs,2006,1.786
bhs,2007,1.852
bhs,2008,1.99
bhs,2009,2.009
bhs,2010,1.835
bhs,2011,1.739
bhs,2012,1.744
bhs,2013,1.51
bhs,2014,1.673
bhs,2015,1.576
bhs,2016,1.496
bhs,2017,1.426
bhs,2018,1.412
bhs,2019,1.398
bhs,2020,1.394
bhs,2021,1.389
bhs,2022,1.38
bih,1960,3.907
bih,1961,3.826
bih,1962,3.737
bih,1963,3.644
bih,1964,3.538
bih,1965,3.439
bih,1966,3.308
bih,1967,3.171
bih,1968,3.047
bih,1969,2.941
bih,1970,2.828
bih,1971,2.748
bih,1972,2.664
bih,1973,2.556
bih,1974,2.451
bih,1975,2.36
bih,1976,2.271
bih,1977,2.175
bih,1978,2.095
bih,1979,2.039
bih,1980,2.034
bih,1981,2.073
bih,1982,2.095
bih,1983,2.085
bih,1984,2.051
bih,1985,2.002
bih,1986,1.951
bih,1987,1.911
bih,1988,1.873
bih,1989,1.821
bih,1990,1.794
bih,1991,1.798
bih,1992,1.773
bih,1993,1.741
bih,1994,1.705
bih,1995,1.676
bih,1996,1.651
bih,1997,1.677
bih,1998,1.554
bih,1999,1.37
bih,2000,1.283
bih,2001,1.232
bih,2002,1.23
bih,2003,1.22
bih,2004,1.219
bih,2005,1.203
bih,2006,1.186
bih,2007,1.252
bih,2008,1.276
bih,2009,1.299
bih,2010,1.276
bih,2011,1.216
bih,2012,1.29
bih,2013,1.276
bih,2014,1.262
bih,2015,1.289
bih,2016,1.324
bih,2017,1.355
bih,2018,1.384
bih,2019,1.368
bih,2020,1.359
bih,2021,1.35
bih,2022,1.346
blr,1960,2.67
blr,1961,2.59
blr,1962,2.5
blr,1963,2.4
blr,1964,2.31
blr,1965,2.27
blr,1966,2.29
blr,1967,2.26
blr,1968,2.22
blr,1969,2.26
blr,1970,2.31
blr,1971,2.31
blr,1972,2.28
blr,1973,2.25
blr,1974,2.21
blr,1975,2.17
blr,1976,2.12
blr,1977,2.08
blr,1978,2.06
blr,1979,2.05
blr,1980,2.03
blr,1981,2.02
blr,1982,2.05
blr,1983,2.11
blr,1984,2.11
blr,1985,2.09
blr,1986,2.09
blr,1987,2.03
blr,1988,2.031
blr,1989,2.026
blr,1990,1.913
blr,1991,1.805
blr,1992,1.764
blr,1993,1.623
blr,1994,1.533
blr,1995,1.406
blr,1996,1.335
blr,1997,1.25
blr,1998,1.3
blr,1999,1.31
blr,2000,1.317
blr,2001,1.286
blr,2002,1.24
blr,2003,1.232
blr,2004,1.233
blr,2005,1.252
blr,2006,1.335
blr,2007,1.429
blr,2008,1.488
blr,2009,1.509
blr,2010,1.494
blr,2011,1.515
blr,2012,1.62
blr,2013,1.668
blr,2014,1.696
blr,2015,1.724
blr,2016,1.733
blr,2017,1.541
blr,2018,1.448
blr,2019,1.382
blr,2020,1.474
blr,2021,1.483
blr,2022,1.495
blz,1960,6.5
blz,1961,6.48
blz,1962,6.46
blz,1963,6.44
blz,1964,6.42
blz,1965,6.4
blz,1966,6.379
blz,1967,6.358
blz,1968,6.337
blz,1969,6.316
blz,1970,6.299
blz,1971,6.288
blz,1972,6.284
blz,1973,6.285
blz,1974,6.287
blz,1975,6.278
blz,1976,6.25
blz,1977,6.195
blz,1978,6.109
blz,1979,5.992
blz,1980,5.849
blz,1981,5.684
blz,1982,5.597
blz,1983,5.393
blz,1984,5.187
blz,1985,5.02
blz,1986,4.922
blz,1987,4.82
blz,1988,4.783
blz,1989,4.762
blz,1990,4.698
blz,1991,4.483
blz,1992,4.348
blz,1993,4.198
blz,1994,3.999
blz,1995,3.948
blz,1996,3.852
blz,1997,3.854
