geo,time,nv_ind_totl_cn
are,2010,569726228839.17004
are,2011,756362165481.90491
are,2012,799012946227.48511
are,2013,796689055017.53186
are,2014,790660584160.35901
are,2015,589546917080.49902
are,2016,556384434538.92603
are,2017,609925576195.49402
are,2018,735848328840.86804
are,2019,683481265319.69299
are,2020,541278390310.11298
are,2021,718754069495.16296
are,2022,958367341620.51611
arg,1965,0.23329
arg,1966,0.29825
arg,1967,0.37929
arg,1968,0.43522
arg,1969,0.51839
arg,1970,0.50743
arg,1971,0.76499
arg,1972,1.26655
arg,1973,2.05011
arg,1974,2.84195
arg,1975,9.72857
arg,1976,52.0841
arg,1977,135.724
arg,1978,326.65302
arg,1979,850.685
arg,1980,1583
arg,1981,3015
arg,1982,8982
arg,1983,45500
arg,1984,314060
arg,1985,2083600
arg,1986,3732100
arg,1987,8826300
arg,1988,42744000
arg,1989,1373779968
arg,1990,24827000832
arg,1991,59194400800
arg,1992,69541503000
arg,1993,64657478900
arg,1994,68876935900
arg,1995,67865473300
arg,1996,72371587300
arg,1997,79596589500
arg,1998,79855462400
arg,1999,74264967000
arg,2000,73866930600
arg,2001,67828286700
arg,2002,95517374600
arg,2003,122716028800
arg,2004,139795267300
arg,2005,166759206800
arg,2006,209067526600
arg,2007,245909232800
arg,2008,302040308600
arg,2009,315528992100
arg,2010,419730370700
arg,2011,549390758000
arg,2012,644417479300
arg,2013,803790966000
arg,2014,1111682875700
arg,2015,1378651250300
arg,2016,1814647130100
arg,2017,2322024106200
arg,2018,3497408982800
arg,2019,4992471671000
arg,2020,6097413612200
arg,2021,11084739727100
arg,2022,19919696563100
arm,2012,1187232000000
arm,2013,1216767600000
arm,2014,1220219600000
arm,2015,1296652500000
arm,2016,1296068400000
arm,2017,1436169700000
arm,2018,1489610800000
arm,2019,1633972700000
arm,2020,1657819100000
arm,2021,1843336100000
arm,2022,2149304100000
atg,1977,24127820
atg,1978,24622348
atg,1979,34128691
atg,1980,46361222
atg,1981,53144979
atg,1982,46214177
atg,1983,50266505
atg,1984,61415454
atg,1985,76302037
atg,1986,101612010
atg,1987,125661930
atg,1988,153228702
atg,1989,180695098
atg,1990,172560000
atg,1991,189430000
atg,1992,181750000
atg,1993,183620000
atg,1994,199340000
atg,1995,197880000
atg,1996,209560000
atg,1997,229950000
atg,1998,248770000
atg,1999,279520000
atg,2000,309930000
atg,2001,278430000
atg,2002,286860000
atg,2003,306870000
atg,2004,324150000
atg,2005,401000000
atg,2006,576760000
atg,2007,628820000
atg,2008,707430000
atg,2009,645420000
atg,2010,502570000
atg,2011,500020000
atg,2012,502350000
atg,2013,528220000
atg,2014,572030000
atg,2015,618200000
atg,2016,714460000
atg,2017,779240000
atg,2018,926480000
atg,2019,982650000
atg,2020,805010000
atg,2021,886050000
atg,2022,982030000
aus,1990,116447000000
aus,1991,114827000000
aus,1992,113710000000
aus,1993,119146000000
aus,1994,124952000000
aus,1995,130955000000
aus,1996,137309000000
aus,1997,140252000000
aus,1998,149436000000
aus,1999,152922000000
aus,2000,162690000000
aus,2001,167184000000
aus,2002,178610000000
aus,2003,193084000000
aus,2004,206819000000
aus,2005,227830000000
aus,2006,256042000000
aus,2007,279508000000
aus,2008,302039000000
aus,2009,341169000000
aus,2010,328354000000
aus,2011,376251000000
aus,2012,395910000000
aus,2013,387236000000
aus,2014,408980000000
aus,2015,384784000000
aus,2016,370328000000
aus,2017,413042000000
aus,2018,445047000000
aus,2019,492844000000
aus,2020,503815000000
aus,2021,530948000000
aus,2022,641239000000
aut,1976,19041566000
aut,1977,20803667000
aut,1978,22161261000
aut,1979,23645055000
aut,1980,25411721000
aut,1981,26757914000
aut,1982,28068545000
aut,1983,29464977000
aut,1984,29770560000
aut,1985,31765805000
aut,1986,33249091000
aut,1987,33943566000
aut,1988,35317258000
aut,1989,37477025000
aut,1990,40660582000
aut,1991,43509739000
aut,1992,45203691000
aut,1993,45548683000
aut,1994,48005748000
aut,1995,50954330000
aut,1996,52484170000
aut,1997,54119150000
aut,1998,55979720000
aut,1999,57951850000
aut,2000,60418170000
aut,2001,62207360000
aut,2002,62098420000
aut,2003,63758420000
aut,2004,66339850000
aut,2005,68788890000
aut,2006,73007260000
aut,2007,78300220000
aut,2008,79198840000
aut,2009,74294750000
aut,2010,75557190000
aut,2011,78919780000
aut,2012,81683420000
aut,2013,82677890000
aut,2014,84501300000
aut,2015,86669480000
aut,2016,91107080000
aut,2017,93861750000
aut,2018,97730280000
aut,2019,100099080000
aut,2020,97083640000
aut,2021,105648410000
aut,2022,116754590000
aze,1990,88100
aze,1991,158200
aze,1992,1761100
aze,1993,10094700
aze,1994,103611700
aze,1995,661400000
aze,1996,960500000
aze,1997,1168300000
aze,1998,1202700000
aze,1999,1476200000
aze,2000,2007000000
aze,2001,2310300000
aze,2002,2798100000
aze,2003,3468900000
aze,2004,4330700000
aze,2005,7328700000
aze,2006,12213800000
aze,2007,18752300000
aze,2008,26374300000
aze,2009,20064500000
aze,2010,25381900000
aze,2011,32151700000
aze,2012,32548300000
aze,2013,33195400000
aze,2014,31623800000
aze,2015,24411900000
aze,2016,28736900000
aze,2017,34959100000
aze,2018,41848500000
aze,2019,39984700000
aze,2020,30451100000
aze,2021,45500100000
aze,2022,74857000000
bdi,1970,1997400000
bdi,1971,2158700000
bdi,1972,2331000000
bdi,1973,2831500000
bdi,1974,3295200000
bdi,1975,4171500000
bdi,1976,4541400000
bdi,1977,6003090000
bdi,1978,7857300000
bdi,1979,10363300000
bdi,1980,9660500000
bdi,1981,11090100000
bdi,1982,13035500000
bdi,1983,14576500000
bdi,1984,14867000000
bdi,1985,16407700000
bdi,1986,16640900000
bdi,1987,21965100000
bdi,1988,22513000000
bdi,1989,30511000000
bdi,1990,33593000000
bdi,1991,37156000000
bdi,1992,42832429100
bdi,1993,45861257200
bdi,1994,45745999900
bdi,1995,41978998800
bdi,1996,31000000000
bdi,1997,47616399400
bdi,1998,58794521400
bdi,1999,73408706400
bdi,2000,97484885000
bdi,2001,113380072300
bdi,2002,121411904500
bdi,2003,133723102600
bdi,2004,164473342900
bdi,2005,204592000000
bdi,2006,200615000000
bdi,2007,251721000000
bdi,2008,294606000000
bdi,2009,370793000000
bdi,2010,384815000000
bdi,2011,417564000000
bdi,2012,530150000000
bdi,2013,594166000000
bdi,2014,648600000000
bdi,2015,574105000000
bdi,2016,597806900000
bdi,2017,602980700000
bdi,2018,601398600000
bdi,2019,607995250651.64001
bdi,2020,634969900394.65002
bdi,2021,700915685634.21997
bdi,2022,847801530891.69983
bel,1995,54823600000
bel,1996,55309400000
bel,1997,58512600000
bel,1998,59483500000
bel,1999,59912600000
bel,2000,63950100000
bel,2001,64265500000
bel,2002,65000300000
bel,2003,65313400000
bel,2004,68149800000
bel,2005,69987200000
bel,2006,71988300000
bel,2007,76565000000
bel,2008,75960500000
bel,2009,71373500000
bel,2010,75876600000
bel,2011,78118200000
bel,2012,77525500000
bel,2013,78101400000
bel,2014,79290200000
bel,2015,81964700000
bel,2016,82955800000
bel,2017,85607000000
bel,2018,87105700000
bel,2019,92190000000
bel,2020,89309100000
bel,2021,98215300000
bel,2022,111083300000
ben,1960,5672089600
ben,1961,5672089600
ben,1962,5672089600
ben,1963,7135864300
ben,1964,7135864300
ben,1965,5670728200
ben,1966,8414629900
ben,1967,8597561300
ben,1968,8780488700
ben,1969,9512190000
ben,1970,10792699900
ben,1971,12437999600
ben,1972,14362399700
ben,1973,16071700500
ben,1974,22808809500
ben,1975,23448299500
ben,1976,21544910800
ben,1977,23139010600
ben,1978,29355100200
ben,1979,33670199300
ben,1980,36464398300
ben,1981,45294600200
ben,1982,62999998500
ben,1983,64100012000
ben,1984,78399995900
ben,1985,78467997700
ben,1986,56022999000
ben,1987,58063999000
ben,1988,64640999400
ben,1989,61190000600
ben,1990,66454942000
ben,1991,67149202200
ben,1992,75655416300
ben,1993,78686654900
ben,1994,118343212800
ben,1995,145034175300
ben,1996,160242737800
ben,1997,179005814600
ben,1998,182011047100
ben,1999,408435271400
ben,2000,468894825600
ben,2001,580158056000
ben,2002,618481553700
ben,2003,675165289900
ben,2004,669176042100
ben,2005,748446500100
ben,2006,777477942300
ben,2007,762883515900
ben,2008,770944433700
ben,2009,820715613500
ben,2010,849673250200
ben,2011,913984693500
ben,2012,964545569000
ben,2013,1066102500600
ben,2014,1076490017900
ben,2015,1103178000000
ben,2016,1099966000000
ben,2017,1114230111300
ben,2018,1159936407700
ben,2019,1375515535200
ben,2020,1467584672600
ben,2021,1615401579500
ben,2022,1847189444900
bfa,1960,16134785000
bfa,1961,17089730600
bfa,1962,18011754500
bfa,1963,19911409700
bfa,1964,20189874200
bfa,1965,19376957400
bfa,1966,20276486100
bfa,1967,24492822500
bfa,1968,25897353200
bfa,1969,27906918400
bfa,1970,28192446500
bfa,1971,32204605400
bfa,1972,33997332500
bfa,1973,39405477900
bfa,1974,41543663600
bfa,1975,52257185800
bfa,1976,61760217100
bfa,1977,59205345300
bfa,1978,71424696300
bfa,1979,76842754000
bfa,1980,80729358300
bfa,1981,90555064300
bfa,1982,108643024900
bfa,1983,124141297700
bfa,1984,127364825100
bfa,1985,134121996300
bfa,1986,146180997100
bfa,1987,160591003600
bfa,1988,167621001200
bfa,1989,184620007400
bfa,1990,171992006700
bfa,1991,170298998800
bfa,1992,180004995100
bfa,1993,179866992600
bfa,1994,214781837300
bfa,1995,236891963400
bfa,1996,244680933400
bfa,1997,281194070000
bfa,1998,295472398300
bfa,1999,468654571900
bfa,2000,461070524200
bfa,2001,482253327700
bfa,2002,518501378600
bfa,2003,621999312900
bfa,2004,651424723700
bfa,2005,653517380900
bfa,2006,701342464100
bfa,2007,822997987600
bfa,2008,866164973500
bfa,2009,1020297198000
bfa,2010,1303346091800
bfa,2011,1615183130000
bfa,2012,1723041893300
bfa,2013,1599990423500
bfa,2014,1716265750700
bfa,2015,1704154000000
bfa,2016,1892270000000
bfa,2017,2060175000000
bfa,2018,2258545000000
bfa,2019,2576336000000
bfa,2020,3025102000000
bfa,2021,3129993512100
bfa,2022,3371920987700
bgd,1960,1430991500
bgd,1961,1571098000
bgd,1962,1942448400
bgd,1963,1992778000
bgd,1964,2694671100
bgd,1965,3040176600
bgd,1966,3188444700
bgd,1967,2821175000
bgd,1968,3327191200
bgd,1969,3735268200
bgd,1970,3767914400
bgd,1971,3227892100
bgd,1972,2287953900
bgd,1973,7620165000
bgd,1974,13329167900
bgd,1975,20043400600
bgd,1976,21708357000
bgd,1977,24977056000
bgd,1978,28736810700
bgd,1979,37162248400
bgd,1980,56483000000
bgd,1981,65534000000
bgd,1982,74409000000
bgd,1983,87325000000
bgd,1984,101371000000
bgd,1985,117711000000
bgd,1986,133120000000
bgd,1987,147641000000
bgd,1988,165324000000
bgd,1989,182808000000
bgd,1990,209431000000
bgd,1991,233409000000
bgd,1992,259621000000
bgd,1993,287525491600
bgd,1994,317812636300
bgd,1995,359649523300
bgd,1996,411850000000
bgd,1997,450378000000
bgd,1998,514240000000
bgd,1999,551585000000
bgd,2000,598209000000
bgd,2001,657950000000
bgd,2002,717793000000
bgd,2003,782820000000
bgd,2004,873133000000
bgd,2005,995076000000
bgd,2006,1162206379100
bgd,2007,1347039009600
bgd,2008,1554542557900
bgd,2009,1783519461000
bgd,2010,1990375600500
bgd,2011,2293720667900
bgd,2012,2670717137300
bgd,2013,3154015600400
bgd,2014,3535348000000
bgd,2015,4067109000000
bgd,2016,6449400000000
bgd,2017,7263063000000
bgd,2018,8441058000000
bgd,2019,9696195000000
bgd,2020,10434510000000
bgd,2021,11761197000000
bgd,2022,13472094000000
bgr,1980,13868700
bgr,1981,14448200
bgr,1982,16801600
bgr,1983,17984100
bgr,1984,18987800
bgr,1985,20382300
bgr,1986,22034600
bgr,1987,22453600
bgr,1988,23378700
bgr,1989,23507000
bgr,1990,23274000
bgr,1991,53946000
bgr,1992,78417000
bgr,1993,97708000
bgr,1994,157400000
bgr,1995,228209000
bgr,1996,354604000
bgr,1997,4144309000
bgr,1998,5633129000
bgr,1999,5594201000
bgr,2000,6378043000
bgr,2001,7430881000
bgr,2002,8178028000
bgr,2003,8910121000
bgr,2004,9531263000
bgr,2005,11393405000
bgr,2006,13600676000
bgr,2007,16673769000
bgr,2008,18204899000
bgr,2009,19442369000
bgr,2010,17788933000
bgr,2011,20305999000
bgr,2012,20977861000
bgr,2013,19335708000
bgr,2014,19727838000
bgr,2015,21524129000
bgr,2016,23322257000
bgr,2017,24632920000
bgr,2018,24637169000
bgr,2019,26107984000
bgr,2020,26297293000
bgr,2021,28978795000
bgr,2022,42707576000
bhr,1980,684300000
bhr,1981,753699800
bhr,1982,724899800
bhr,1983,676800000
bhr,1984,719700000
bhr,1985,665300000
bhr,1986,499520500
bhr,1987,561505500
bhr,1988,584937700
bhr,1989,617233200
bhr,1990,727362800
bhr,1991,691926000
bhr,1992,664746200
bhr,1993,741938200
bhr,1994,783454300
bhr,1995,878608400
bhr,2006,3150730000
bhr,2007,3751710000
bhr,2008,4873060000
bhr,2009,3717250000
bhr,2010,4348360000
bhr,2011,5357760000
bhr,2012,5497500000
bhr,2013,5866040000
bhr,2014,5839990000
bhr,2015,4687980000
bhr,2016,4763960000
bhr,2017,5492220000
bhr,2018,6092008600
bhr,2019,6115806800
bhr,2020,5190447600
bhr,2021,6642952700
bhr,2022,7992777800
bhs,1989,470507000
bhs,1990,449708000
bhs,1991,488428000
bhs,1992,479323000
bhs,1993,404739000
bhs,1994,475257000
bhs,1995,471998000
bhs,1996,506618000
bhs,1997,804800000
bhs,1998,866300000
bhs,1999,891800000
bhs,2000,981200000
bhs,2001,793200000
bhs,2002,942900000
bhs,2003,964200000
bhs,2004,936600000
bhs,2005,1063200000
bhs,2006,1193000000
bhs,2007,983200000
bhs,2008,1093600000
bhs,2009,999200000
bhs,2010,1161000000
bhs,2011,1213000000
bhs,2012,1397300000
bhs,2013,1355500000
bhs,2014,1468600000
bhs,2015,1314200000
bhs,2016,1561600000
bhs,2017,1603000000
bhs,2018,1555600000
bhs,2019,1733800000
bhs,2020,1166900000
bhs,2021,1176400000
bhs,2022,1063000000
bih,1994,526000000
bih,1995,687471300
bih,1996,1077457300
bih,1997,1605681000
bih,1998,1987085000
bih,1999,2095421000
bih,2000,2545634000
bih,2001,2654507400
bih,2002,2770664000
bih,2003,2919102600
bih,2004,3236983900
bih,2005,3782968700
bih,2006,4218048800
bih,2007,4909218400
bih,2008,5920844400
bih,2009,5680757500
bih,2010,5695448900
bih,2011,5821572100
bih,2012,5670189200
bih,2013,5978002200
bih,2014,6061696900
bih,2015,6285233000
bih,2016,6762541000
bih,2017,7353132000
bih,2018,8048055000
bih,2019,8303449000
bih,2020,8257352000
bih,2021,9688232000
bih,2022,11228988000
blr,1990,198.75
blr,1991,400
blr,1992,4200
blr,1993,35500
blr,1994,579900
blr,1995,4052700
blr,1996,6564700
blr,1997,13178800
blr,1998,24789800
blr,1999,102897500
blr,2000,305790000
blr,2001,557510000
blr,2002,831600000
blr,2003,1197170000
blr,2004,1750660000
blr,2005,2462060000
blr,2006,2949290000
blr,2007,3599710000
blr,2008,5039030000
blr,2009,5132000000
blr,2010,6033300000
blr,2011,11088100000
blr,2012,19869100000
blr,2013,24080300000
blr,2014,28508000000
blr,2015,29394000000
blr,2016,29395000000
blr,2017,33368000000
blr,2018,38244000000
blr,2019,42760000000
blr,2020,46940000000
blr,2021,56857000000
blr,2022,63511000000
blz,1978,62100000
blz,1979,60700000
blz,1980,92175563.373
blz,1981,81525593.258
blz,1982,67252426.811
blz,1983,70784723.027
blz,1984,88717028.849
blz,1985,81734908.138
blz,1986,87140736.587
blz,1987,118796758.54
blz,1988,135484724.67
blz,1989,151091546.58
blz,1990,255815547.36056
blz,1991,279549256.32053
blz,1992,319539306.64259
blz,1993,353734206.19044
blz,1994,327640440.27935
blz,1995,347634740.00298
blz,1996,364204377.35108
blz,1997,357177974.00808
blz,1998,381367443.63623
blz,1999,401999089.48513
blz,2000,515930065.37111
blz,2001,488218409.11497
blz,2002,493699225.88417
blz,2003,451906454.10129
blz,2004,488876513.36245
blz,2005,502519230.3106
blz,2006,603084067.09315
blz,2007,684793782.09796
blz,2008,702042254.053
blz,2009,653606118.67139
blz,2010,630146093.13002
blz,2011,681381297.14278
blz,2012,601615346.21924
blz,2013,638975461.71644
blz,2014,676203266.4534
blz,2015,651927777.57098
blz,2016,705152026.72991
blz,2017,652885523.03045
blz,2018,639136159.40866
blz,2019,683162034.64678
blz,2020,679721901.15676
blz,2021,835474424.37451
blz,2022,880946810.12641
bmu,1996,223717400
bmu,1997,237559000
bmu,1998,203498600
bmu,1999,289225700
bmu,2000,385365000
bmu,2001,379403000
bmu,2002,377345000
bmu,2003,400577000
bmu,2004,431355000
bmu,2005,484434000
bmu,2010,437715000
bmu,2011,357767000
bmu,2012,326483000
bmu,2013,342621000
bmu,2014,320997000
bmu,2015,341004000
bmu,2016,369131000
bmu,2017,393492000
bmu,2018,411970000
bmu,2019,472923000
bmu,2020,388034000
bmu,2021,385714000
bol,1970,3745
bol,1971,3865
bol,1972,5571
bol,1973,8872
bol,1974,15291
bol,1975,15064
bol,1976,17445
bol,1977,21220
bol,1978,24885
bol,1979,29388
bol,1980,32159.97239
bol,1981,42334.91432
bol,1982,113572.08217
bol,1983,421750.10393
bol,1984,6104220.79
bol,1985,762473533.48247
bol,1986,2469791686.70876
bol,1987,2711767190.30157
bol,1988,3366367798.11443
bol,1989,3993621283.63399
bol,1990,4923974890.41207
bol,1991,5855625100
bol,1992,6639617900
bol,1993,7002221900
bol,1994,7775029500
bol,1995,9394189100
bol,1996,10493326900
bol,1997,11008601600
bol,1998,12236263000
bol,1999,12108338700
bol,2000,13365886100
bol,2001,13673864900
bol,2002,14439012200
bol,2003,15845366300
bol,2004,18687404700
bol,2005,20233555600
bol,2006,25370327400
bol,2007,29141081800
bol,2008,35890269900
bol,2009,35579126300
bol,2010,41561130900
bol,2011,50483040600
bol,2012,54900129500
bol,2013,60417511800
bol,2014,62987150600
bol,2015,57469415100
bol,2016,59398715600
bol,2017,68346943700
bol,2018,73067262900
bol,2019,71240878100
bol,2020,59460950800
bol,2021,73605185542.21571
bol,2022,79678824206.0424
bra,1960,0.00033
bra,1961,0.00055
bra,1962,0.00084
bra,1963,0.00167
bra,1964,0.00309
bra,1965,0.0045
bra,1966,0.00651
bra,1967,0.00864
bra,1968,0.01283
bra,1969,0.01737
bra,1970,0.02274
bra,1971,0.03094
bra,1972,0.04134
bra,1973,0.059
bra,1974,0.09034
bra,1975,0.12962
bra,1976,0.20717
bra,1977,0.30839
bra,1978,0.46844
bra,1979,0.80463
bra,1980,1.78281
bra,1981,3.50073
bra,1982,7.53273
bra,1983,16.836
bra,1984,58.5116
bra,1985,207.33099
bra,1986,535.20032
bra,1987,1732.28003
bra,1988,12417
bra,1989,179958
bra,1990,3842501.4545
bra,1991,19151200
bra,1992,218773800
bra,1993,5258099600
bra,1994,123691509000
bra,1995,165071135300
bra,1996,190955169200
bra,1997,215116438400
bra,1998,221707920800
bra,1999,236541252100
bra,2000,275870539800
bra,2001,297880826400
bra,2002,334907573600
bra,2003,396568539700
bra,2004,475863212300
bra,2005,524686238300
bra,2006,567281411900
bra,2007,629071152600
bra,2008,717907178500
bra,2009,729222102800
bra,2010,904158000000
bra,2011,1011034000200
bra,2012,1065681999900
bra,2013,1131626000100
bra,2014,1183094000400
bra,2015,1160786999900
bra,2016,1150720000300
bra,2017,1197800000200
bra,2018,1313210000000
bra,2019,1385804000100
bra,2020,1484337000300
bra,2021,1793111306900
bra,2022,2052234802900
brb,1975,130105000
brb,1976,153846000
brb,1977,181177000
brb,1978,210100000
brb,1979,252000000
brb,1980,346300000
brb,1981,379748000
brb,1982,388500000
brb,1983,440400000
brb,1984,493200000
brb,1985,450400000
brb,1986,449800000
brb,1987,467000000
brb,1988,512400000
brb,1989,539100000
brb,1990,757000000
brb,1991,706900000
brb,1992,596900000
brb,1993,606400000
brb,1994,621200000
brb,1995,666400000
brb,1996,709200000
brb,1997,806100000
brb,1998,884600000
brb,1999,908000000
brb,2000,936600000
brb,2001,897500000
brb,2002,895900000
brb,2003,1008100000
brb,2004,1039400000
brb,2005,1141700000
brb,2006,1368400000
brb,2007,1376900000
brb,2008,1449000000
brb,2009,1376600000
brb,2010,1273000000
brb,2011,1351900000
brb,2012,1308100000
brb,2013,1317800000
brb,2014,1300700000
brb,2015,1288300000
brb,2016,1255700000
brb,2017,1272200000
brb,2018,1257500000
brb,2019,1273500000
brb,2020,1224800000
brb,2021,1244400000
brb,2022,1422600000
brn,1974,2368000000
brn,1975,2480000000
brn,1976,3181000000
brn,1977,3583000000
brn,1978,3559000000
brn,1979,5134000000
brn,1980,8952000000
brn,1981,7550000000
brn,1982,7272000000
brn,1983,6281000000
brn,1984,5928000000
brn,1985,5567000000
brn,1986,3020000000
brn,1987,3452000000
brn,1988,2830000000
brn,1989,3482045700
brn,1990,3928037300
brn,1991,3809675700
brn,1992,4116197100
brn,1993,3796978800
brn,1994,3360505300
brn,1995,3641584700
brn,1996,4061216400
brn,1997,4325019400
brn,1998,3493995100
brn,1999,4302742600
brn,2000,6587267300
brn,2001,6025544200
brn,2002,6347106500
brn,2003,7328334800
brn,2004,9028418900
brn,2005,11352380000
brn,2006,13337000000
brn,2007,13161800000
brn,2008,15117500000
brn,2009,10210600000
brn,2010,12832000000
brn,2011,17168000000
brn,2012,17294000000
brn,2013,15853000000
brn,2014,14699200000
brn,2015,10909000000
brn,2016,9021770500
brn,2017,10001812000
brn,2018,11574219500
brn,2019,11487182000
brn,2020,9795153400
brn,2021,11801706100
brn,2022,15624993600
btn,1980,123142500
btn,1981,217283200
btn,1982,268122900
btn,1983,350514100
btn,1984,408857800
btn,1985,412753800
btn,1986,502110100
btn,1987,838833400
btn,1988,892482900
btn,1989,1048776200
btn,1990,1271289600
btn,1991,1424596100
btn,1992,1750325200
btn,1993,2063257600
btn,1994,2439698100
btn,1995,3206265600
btn,1996,3663883600
btn,1997,4318946500
btn,1998,4937670900
btn,1999,6210330700
btn,2000,6950471800
btn,2001,8339535200
btn,2002,9762463000
btn,2003,11043338900
btn,2004,11562225000
btn,2005,12974498000
btn,2006,15335372000
btn,2007,21786717500
btn,2008,23648624200
btn,2009,25692380800
btn,2010,31013503700
btn,2011,34814727300
btn,2012,40557906000
btn,2013,44629051400
btn,2014,48478956500
btn,2015,54610619700
btn,2016,61730080000
btn,2017,65879394726.7403
btn,2018,62304100833.3737
btn,2019,63754663064.1373
btn,2020,57893725341.924
btn,2021,64721588367.738
bwa,1960,2891800
bwa,1961,2891800
bwa,1962,2891800
bwa,1963,2891800
bwa,1964,4027900
bwa,1965,6300000
bwa,1966,5300000
bwa,1967,6300000
bwa,1968,5900000
bwa,1969,10850000
bwa,1970,19000000
bwa,1971,25050000
bwa,1972,35100000
bwa,1973,45550000
bwa,1974,58000000
bwa,1975,81450000
bwa,1976,102950000
bwa,1977,123450000
bwa,1978,182950000
bwa,1979,285500000
bwa,1980,361900000
bwa,1981,368250000
bwa,1982,452450000
bwa,1983,613750000
bwa,1984,831750000
bwa,1985,1203750000
bwa,1986,1516200000
bwa,1987,1914550000
bwa,1988,2994000000
bwa,1989,3816550000
bwa,1990,4013250000
bwa,1991,4267950000
bwa,1992,4344350000
bwa,1993,4826400000
bwa,1994,4946561800
bwa,1995,5756199700
bwa,1996,7320483500
bwa,1997,8374760600
bwa,1998,8815303000
bwa,1999,11362366900
bwa,2000,13672963300
bwa,2001,14355196000
bwa,2002,15131028500
bwa,2003,14730008600
bwa,2004,16319391200
bwa,2005,21749776200
bwa,2006,26963636300
bwa,2007,29505908300
bwa,2008,30116053200
bwa,2009,23830040800
bwa,2010,32005048100
bwa,2011,42811950200
bwa,2012,39927674300
bwa,2013,46875473300
bwa,2014,58012852500
bwa,2015,51455120100
bwa,2016,66334793900
bwa,2017,61827624100
bwa,2018,60457006600
bwa,2019,57473367700
bwa,2020,45744501000
bwa,2021,68685985300
bwa,2022,94184600000
caf,2009,238924000000
caf,2010,259840000000
caf,2011,306047000000
caf,2012,352725000000
caf,2013,202105000000
caf,2014,182275000000
caf,2015,221826000000
caf,2016,234021000000
caf,2017,249536000000
caf,2018,253583000000
caf,2019,266960213200
caf,2020,273847867000
caf,2021,301245775371.37402
caf,2022,314435873189.01801
can,1997,251359000000
can,1998,252383000000
can,1999,280924000000
can,2000,326289000000
can,2001,325592000000
can,2002,329137000000
