geo,time,en_atm_meth_eg_kt_ce
bih,2001,680
bih,2002,760
bih,2003,800
bih,2004,850
bih,2005,870
bih,2006,900
bih,2007,980
bih,2008,980
bih,2009,980
bih,2010,970
bih,2011,1040
bih,2012,890
bih,2013,970
bih,2014,880
bih,2015,910
bih,2016,910
bih,2017,880
bih,2018,1090
bih,2019,1100
blr,1990,1550
blr,1991,1490
blr,1992,1520
blr,1993,1400
blr,1994,1330
blr,1995,1290
blr,1996,1390
blr,1997,1450
blr,1998,1400
blr,1999,1340
blr,2000,1470
blr,2001,1450
blr,2002,1470
blr,2003,1490
blr,2004,1530
blr,2005,1510
blr,2006,1620
blr,2007,1790
blr,2008,1660
blr,2009,1480
blr,2010,1590
blr,2011,1520
blr,2012,1520
blr,2013,1500
blr,2014,1450
blr,2015,1380
blr,2016,1360
blr,2017,1400
blr,2018,1420
blr,2019,1430
blz,2006,40
blz,2007,80
blz,2008,120
blz,2009,160
blz,2010,200
blz,2011,170
blz,2012,150
blz,2013,130
blz,2014,110
blz,2015,90
blz,2016,90
blz,2017,90
blz,2018,90
blz,2019,90
bol,1990,4510
bol,1991,4790
bol,1992,4860
bol,1993,4050
bol,1994,3420
bol,1995,2380
bol,1996,2390
bol,1997,2860
bol,1998,2300
bol,1999,2160
bol,2000,2130
bol,2001,2440
bol,2002,2740
bol,2003,3070
bol,2004,3780
bol,2005,4350
bol,2006,4550
bol,2007,4900
bol,2008,5080
bol,2009,4520
bol,2010,5060
bol,2011,5450
bol,2012,6100
bol,2013,6820
bol,2014,7240
bol,2015,7130
bol,2016,6950
bol,2017,6740
bol,2018,6260
bol,2019,5660
bra,1990,10710
bra,1991,10560
bra,1992,10450
bra,1993,10280
bra,1994,10540
bra,1995,10450
bra,1996,11100
bra,1997,11750
bra,1998,12640
bra,1999,13380
bra,2000,14440
bra,2001,14820
bra,2002,16290
bra,2003,17010
bra,2004,17850
bra,2005,19140
bra,2006,19550
bra,2007,19650
bra,2008,20940
bra,2009,20280
bra,2010,21780
bra,2011,22160
bra,2012,23220
bra,2013,23880
bra,2014,25680
bra,2015,26340
bra,2016,25840
bra,2017,26730
bra,2018,26220
bra,2019,27390
brb,1990,70
brb,1991,70
brb,1992,70
brb,1993,70
brb,1994,70
brb,1995,70
brb,1996,70
brb,1997,70
brb,1998,80
brb,1999,80
brb,2000,80
brb,2001,80
brb,2002,70
brb,2003,70
brb,2004,60
brb,2005,60
brb,2006,50
brb,2007,50
brb,2008,50
brb,2009,50
brb,2010,50
brb,2011,50
brb,2012,50
brb,2013,50
brb,2014,50
brb,2015,50
brb,2016,50
brb,2017,50
brb,2018,50
brb,2019,50
brn,1990,1250
brn,1991,1340
brn,1992,1420
brn,1993,1500
brn,1994,1450
brn,1995,1490
brn,1996,1450
brn,1997,1460
brn,1998,1380
brn,1999,1530
brn,2000,1630
brn,2001,1560
brn,2002,1650
brn,2003,1740
brn,2004,1730
brn,2005,1670
brn,2006,1870
brn,2007,1750
brn,2008,1830
brn,2009,1630
brn,2010,1640
brn,2011,1690
brn,2012,1650
brn,2013,1490
brn,2014,1490
brn,2015,1390
brn,2016,1390
brn,2017,1460
brn,2018,1440
brn,2019,1410
btn,1990,0
btn,1991,0
btn,1992,0
btn,1993,0
btn,1994,0
btn,1995,0
btn,1996,0
btn,1997,0
btn,1998,0
btn,1999,0
btn,2000,0
btn,2001,0
btn,2002,0
btn,2003,0
btn,2004,0
btn,2005,0
btn,2006,0
btn,2007,0
btn,2008,0
btn,2009,0
btn,2010,0
btn,2011,0
btn,2012,0
btn,2013,0
btn,2014,0
btn,2015,0
btn,2016,0
btn,2017,0
btn,2018,0
btn,2019,0
bwa,1990,140
bwa,1991,150
bwa,1992,170
bwa,1993,170
bwa,1994,180
bwa,1995,170
bwa,1996,180
bwa,1997,180
bwa,1998,180
bwa,1999,190
bwa,2000,180
bwa,2001,190
bwa,2002,190
bwa,2003,190
bwa,2004,170
bwa,2005,170
bwa,2006,170
bwa,2007,170
bwa,2008,170
bwa,2009,170
bwa,2010,160
bwa,2011,160
bwa,2012,160
bwa,2013,160
bwa,2014,160
bwa,2015,160
bwa,2016,160
bwa,2017,160
bwa,2018,160
bwa,2019,160
can,1990,27780
can,1991,28840
can,1992,30420
can,1993,32020
can,1994,33600
can,1995,35400
can,1996,36540
can,1997,37520
can,1998,38760
can,1999,38790
can,2000,39770
can,2001,40270
can,2002,40740
can,2003,41480
can,2004,42160
can,2005,42510
can,2006,44330
can,2007,44720
can,2008,43290
can,2009,41740
can,2010,43170
can,2011,45060
can,2012,45630
can,2013,47790
can,2014,50570
can,2015,51230
can,2016,53660
can,2017,57140
can,2018,59920
can,2019,59600
che,1990,630
che,1991,680
che,1992,690
che,1993,790
che,1994,780
che,1995,790
che,1996,810
che,1997,780
che,1998,770
che,1999,750
che,2000,720
che,2001,710
che,2002,690
che,2003,700
che,2004,680
che,2005,680
che,2006,660
che,2007,640
che,2008,670
che,2009,690
che,2010,720
che,2011,650
che,2012,660
che,2013,660
che,2014,600
che,2015,610
che,2016,630
che,2017,620
che,2018,610
che,2019,610
chl,1990,1070
chl,1991,1090
chl,1992,1120
chl,1993,1110
chl,1994,1150
chl,1995,1180
chl,1996,1240
chl,1997,1320
chl,1998,1340
chl,1999,1420
chl,2000,1500
chl,2001,1570
chl,2002,1540
chl,2003,1550
chl,2004,1600
chl,2005,1560
chl,2006,1560
chl,2007,1440
chl,2008,1360
chl,2009,1410
chl,2010,1540
chl,2011,1600
chl,2012,1770
chl,2013,1840
chl,2014,1230
chl,2015,1190
chl,2016,1260
chl,2017,1280
chl,2018,1330
chl,2019,1350
chn,1990,251660
chn,1991,253040
chn,1992,254530
chn,1993,262390
chn,1994,273140
chn,1995,299460
chn,1996,295970
chn,1997,296820
chn,1998,290410
chn,1999,286980
chn,2000,296490
chn,2001,309020
chn,2002,320070
chn,2003,362820
chn,2004,409430
chn,2005,453070
chn,2006,488200
chn,2007,522070
chn,2008,530520
chn,2009,556900
chn,2010,602590
chn,2011,650370
chn,2012,648560
chn,2013,669010
chn,2014,677930
chn,2015,668090
chn,2016,621840
chn,2017,633780
chn,2018,661530
chn,2019,682870
civ,1990,610
civ,1991,620
civ,1992,690
civ,1993,710
civ,1994,730
civ,1995,800
civ,1996,1010
civ,1997,1090
civ,1998,1110
civ,1999,1250
civ,2000,1260
civ,2001,1330
civ,2002,1560
civ,2003,1370
civ,2004,1620
civ,2005,1800
civ,2006,1970
civ,2007,1930
civ,2008,1950
civ,2009,1870
civ,2010,1990
civ,2011,2160
civ,2012,2240
civ,2013,2300
civ,2014,2220
civ,2015,1920
civ,2016,1980
civ,2017,2090
civ,2018,2010
civ,2019,2080
cmr,1990,3390
cmr,1991,7510
cmr,1992,7340
cmr,1993,6080
cmr,1994,4720
cmr,1995,4670
cmr,1996,4980
cmr,1997,5010
cmr,1998,5160
cmr,1999,5120
cmr,2000,5200
cmr,2001,5080
cmr,2002,4950
cmr,2003,4960
cmr,2004,4770
cmr,2005,4670
cmr,2006,4400
cmr,2007,4200
cmr,2008,4430
cmr,2009,4330
cmr,2010,3960
cmr,2011,3780
cmr,2012,3730
cmr,2013,3970
cmr,2014,4280
cmr,2015,4950
cmr,2016,5030
cmr,2017,4760
cmr,2018,4870
cmr,2019,5040
cod,1990,3050
cod,1991,3050
cod,1992,3080
cod,1993,4010
cod,1994,4970
cod,1995,5040
cod,1996,5420
cod,1997,5560
cod,1998,5400
cod,1999,5200
cod,2000,5130
cod,2001,5380
cod,2002,5450
cod,2003,5930
cod,2004,5740
cod,2005,5740
cod,2006,5810
cod,2007,6220
cod,2008,6260
cod,2009,6200
cod,2010,6220
cod,2011,6290
cod,2012,5020
cod,2013,5370
cod,2014,6110
cod,2015,6260
cod,2016,6390
cod,2017,7190
cod,2018,6330
cod,2019,6340
cog,1990,3640
cog,1991,3620
cog,1992,3850
cog,1993,3730
cog,1994,3290
cog,1995,3630
cog,1996,4310
cog,1997,4750
cog,1998,5530
cog,1999,5850
cog,2000,6010
cog,2001,5700
cog,2002,4480
cog,2003,4520
cog,2004,4800
cog,2005,5610
cog,2006,6440
cog,2007,5220
cog,2008,5390
cog,2009,6010
cog,2010,6680
cog,2011,6400
cog,2012,5940
cog,2013,5360
cog,2014,5260
cog,2015,5060
cog,2016,4820
cog,2017,5360
cog,2018,6710
cog,2019,7110
col,1990,6420
col,1991,6210
col,1992,6360
col,1993,6530
col,1994,6860
col,1995,8090
col,1996,8400
col,1997,8890
col,1998,9680
col,1999,9610
col,2000,9150
col,2001,9110
col,2002,8710
col,2003,8890
col,2004,8930
col,2005,8960
col,2006,9240
col,2007,9490
col,2008,10120
col,2009,11090
col,2010,12410
col,2011,13950
col,2012,14730
col,2013,15770
col,2014,15830
col,2015,15630
col,2016,14720
col,2017,14400
col,2018,14400
col,2019,15240
cri,1990,70
cri,1991,70
cri,1992,80
cri,1993,80
cri,1994,80
cri,1995,80
cri,1996,80
cri,1997,50
cri,1998,40
cri,1999,40
cri,2000,50
cri,2001,50
cri,2002,60
cri,2003,70
cri,2004,110
cri,2005,130
cri,2006,150
cri,2007,140
cri,2008,130
cri,2009,110
cri,2010,120
cri,2011,110
cri,2012,100
cri,2013,100
cri,2014,100
cri,2015,100
cri,2016,90
cri,2017,90
cri,2018,80
cri,2019,80
cub,1990,460
cub,1991,390
cub,1992,450
cub,1993,450
cub,1994,460
cub,1995,480
cub,1996,520
cub,1997,500
cub,1998,560
cub,1999,800
cub,2000,970
cub,2001,1030
cub,2002,1140
cub,2003,1200
cub,2004,1120
cub,2005,1020
cub,2006,1150
cub,2007,1170
cub,2008,1150
cub,2009,1120
cub,2010,1120
cub,2011,1120
cub,2012,1120
cub,2013,1120
cub,2014,1170
cub,2015,1160
cub,2016,1070
cub,2017,1020
cub,2018,990
cub,2019,930
cyp,1990,10
cyp,1991,10
cyp,1992,10
cyp,1993,10
cyp,1994,10
cyp,1995,10
cyp,1996,10
cyp,1997,10
cyp,1998,10
cyp,1999,10
cyp,2000,10
cyp,2001,10
cyp,2002,20
cyp,2003,20
cyp,2004,20
cyp,2005,20
cyp,2006,20
cyp,2007,20
cyp,2008,20
cyp,2009,30
cyp,2010,20
cyp,2011,20
cyp,2012,20
cyp,2013,20
cyp,2014,20
cyp,2015,20
cyp,2016,30
cyp,2017,30
cyp,2018,30
cyp,2019,30
cze,1990,13000
cze,1991,11680
cze,1992,10970
cze,1993,10810
cze,1994,10230
cze,1995,9990
cze,1996,9840
cze,1997,9620
cze,1998,9120
cze,1999,8340
cze,2000,7610
cze,2001,7230
cze,2002,6760
cze,2003,6710
cze,2004,6460
cze,2005,6880
cze,2006,7140
cze,2007,6690
cze,2008,6660
cze,2009,6350
cze,2010,6490
cze,2011,6450
cze,2012,6270
cze,2013,5390
cze,2014,5300
cze,2015,5200
cze,2016,4890
cze,2017,4930
cze,2018,4960
cze,2019,5000
deu,1990,10700
deu,1991,9890
deu,1992,8980
deu,1993,9000
deu,1994,8900
deu,1995,9050
deu,1996,9700
deu,1997,9710
deu,1998,9540
deu,1999,9460
deu,2000,9350
deu,2001,9580
deu,2002,9500
deu,2003,9790
deu,2004,9550
deu,2005,9570
deu,2006,10100
deu,2007,9900
deu,2008,10150
deu,2009,9610
deu,2010,10100
deu,2011,9320
deu,2012,9530
deu,2013,9760
deu,2014,8360
deu,2015,8430
deu,2016,8530
deu,2017,8830
deu,2018,8630
deu,2019,8650
dnk,1990,940
dnk,1991,1130
dnk,1992,1180
dnk,1993,1240
dnk,1994,1330
dnk,1995,1360
dnk,1996,1520
dnk,1997,1680
dnk,1998,1680
dnk,1999,1940
dnk,2000,2200
dnk,2001,2180
dnk,2002,2250
dnk,2003,2260
dnk,2004,2450
dnk,2005,2430
dnk,2006,2330
dnk,2007,2200
dnk,2008,2150
dnk,2009,1940
dnk,2010,1940
dnk,2011,1690
dnk,2012,1560
dnk,2013,1440
dnk,2014,1370
dnk,2015,1390
dnk,2016,1360
dnk,2017,1350
dnk,2018,1230
dnk,2019,1120
dom,1990,170
dom,1991,170
dom,1992,170
dom,1993,170
dom,1994,170
dom,1995,170
dom,1996,170
dom,1997,170
dom,1998,210
dom,1999,220
dom,2000,220
dom,2001,230
dom,2002,240
dom,2003,230
dom,2004,240
dom,2005,250
dom,2006,260
dom,2007,280
dom,2008,280
dom,2009,290
dom,2010,310
dom,2011,320
dom,2012,320
dom,2013,320
dom,2014,330
dom,2015,340
dom,2016,350
dom,2017,350
dom,2018,360
dom,2019,360
dza,1990,43680
dza,1991,44590
dza,1992,44800
dza,1993,47760
dza,1994,48730
dza,1995,52200
dza,1996,54660
dza,1997,55640
dza,1998,56080
dza,1999,57740
dza,2000,60310
dza,2001,57690
dza,2002,59520
dza,2003,65450
dza,2004,65700
dza,2005,68540
dza,2006,69560
dza,2007,68750
dza,2008,68930
dza,2009,65200
dza,2010,65130
dza,2011,63200
dza,2012,67030
dza,2013,66390
dza,2014,69550
dza,2015,69550
dza,2016,72730
dza,2017,72460
dza,2018,73770
dza,2019,71380
ecu,1990,3750
ecu,1991,3850
ecu,1992,4050
ecu,1993,4710
ecu,1994,5350
ecu,1995,5370
ecu,1996,5660
ecu,1997,5610
ecu,1998,5340
ecu,1999,5340
ecu,2000,5640
ecu,2001,6230
ecu,2002,5770
ecu,2003,6220
ecu,2004,7610
ecu,2005,7540
ecu,2006,7600
ecu,2007,7120
ecu,2008,7210
ecu,2009,6760
ecu,2010,6970
ecu,2011,7140
ecu,2012,6940
ecu,2013,7180
ecu,2014,7660
ecu,2015,7360
ecu,2016,7480
ecu,2017,7120
ecu,2018,6870
ecu,2019,7070
egy,1990,13270
egy,1991,14390
egy,1992,13670
egy,1993,14900
egy,1994,15110
egy,1995,15590
egy,1996,15830
egy,1997,15570
egy,1998,15070
egy,1999,16220
egy,2000,14960
egy,2001,16350
egy,2002,17000
egy,2003,17890
egy,2004,17980
egy,2005,21550
egy,2006,22260
egy,2007,23320
egy,2008,24380
egy,2009,24640
egy,2010,24250
egy,2011,24700
egy,2012,25880
egy,2013,24490
egy,2014,24890
egy,2015,23890
egy,2016,25550
egy,2017,27620
egy,2018,29400
egy,2019,29800
eri,1990,0
eri,1991,0
eri,1992,170
eri,1993,170
eri,1994,170
eri,1995,170
eri,1996,180
eri,1997,180
eri,1998,120
eri,1999,120
eri,2000,120
eri,2001,130
eri,2002,130
eri,2003,140
eri,2004,100
eri,2005,100
eri,2006,100
eri,2007,110
eri,2008,110
eri,2009,110
eri,2010,120
eri,2011,110
eri,2012,110
eri,2013,110
eri,2014,110
eri,2015,110
eri,2016,120
eri,2017,120
eri,2018,120
eri,2019,120
esp,1990,3640
esp,1991,3480
esp,1992,3760
esp,1993,3560
esp,1994,3440
esp,1995,3240
esp,1996,3210
esp,1997,3170
esp,1998,2910
esp,1999,2840
esp,2000,2840
esp,2001,2840
esp,2002,2790
esp,2003,2790
esp,2004,2780
esp,2005,2730
esp,2006,2740
esp,2007,2700
esp,2008,2640
esp,2009,2690
esp,2010,2630
esp,2011,2560
esp,2012,2510
esp,2013,2510
esp,2014,2470
esp,2015,2400
esp,2016,2410
esp,2017,2450
esp,2018,2470
esp,2019,2470
est,1990,210
est,1991,210
est,1992,160
est,1993,130
est,1994,160
est,1995,200
est,1996,230
est,1997,240
est,1998,190
est,1999,180
est,2000,190
est,2001,190
est,2002,180
est,2003,200
est,2004,210
est,2005,190
est,2006,200
est,2007,220
est,2008,230
est,2009,220
est,2010,230
est,2011,210
est,2012,220
est,2013,220
est,2014,220
est,2015,220
est,2016,230
est,2017,240
est,2018,260
est,2019,250
eth,1990,4990
eth,1991,5170
eth,1992,5350
eth,1993,5550
eth,1994,5750
eth,1995,5940
eth,1996,6130
eth,1997,6320
eth,1998,6510
eth,1999,6700
eth,2000,6900
eth,2001,7100
eth,2002,7310
eth,2003,7520
eth,2004,7740
eth,2005,7950
eth,2006,8180
eth,2007,8410
eth,2008,8640
eth,2009,8860
eth,2010,9110
eth,2011,9370
eth,2012,9620
eth,2013,9880
eth,2014,10160
eth,2015,10370
eth,2016,10620
eth,2017,10870
eth,2018,11050
eth,2019,11350
fin,1990,580
fin,1991,610
fin,1992,630
fin,1993,640
fin,1994,670
fin,1995,670
fin,1996,690
fin,1997,700
fin,1998,710
fin,1999,690
fin,2000,680
fin,2001,740
fin,2002,750
fin,2003,770
fin,2004,780
fin,2005,770
fin,2006,800
fin,2007,790
fin,2008,800
fin,2009,790
fin,2010,880
fin,2011,790
fin,2012,850
fin,2013,830
fin,2014,830
fin,2015,800
fin,2016,850
fin,2017,850
fin,2018,860
fin,2019,850
fra,1990,5950
fra,1991,6640
fra,1992,6430
fra,1993,6310
fra,1994,5820
fra,1995,5910
fra,1996,6230
fra,1997,5720
fra,1998,5760
fra,1999,5630
fra,2000,5510
fra,2001,5660
fra,2002,5430
fra,2003,5670
fra,2004,5690
fra,2005,5610
fra,2006,5280
fra,2007,5160
fra,2008,5360
fra,2009,5340
fra,2010,5770
fra,2011,4870
fra,2012,5230
fra,2013,5500
fra,2014,4680
fra,2015,4920
fra,2016,5240
fra,2017,5130
fra,2018,4990
fra,2019,5060
gab,1990,5560
gab,1991,6090
gab,1992,6070
gab,1993,6260
gab,1994,7050
gab,1995,7570
gab,1996,7930
gab,1997,7870
gab,1998,8030
gab,1999,7280
gab,2000,6700
gab,2001,6630
gab,2002,6210
gab,2003,6830
gab,2004,6630
gab,2005,6420
gab,2006,5690
gab,2007,5440
gab,2008,5650
gab,2009,5470
gab,2010,5670
gab,2011,5510
gab,2012,5240
gab,2013,5060
gab,2014,5230
gab,2015,5370
gab,2016,5320
gab,2017,4800
gab,2018,4520
gab,2019,4930
gbr,1990,8830
gbr,1991,9120
gbr,1992,9110
gbr,1993,9890
gbr,1994,10950
gbr,1995,11220
gbr,1996,11670
gbr,1997,11580
gbr,1998,11760
gbr,1999,12260
gbr,2000,11960
gbr,2001,11470
gbr,2002,11280
gbr,2003,10770
gbr,2004,10080
gbr,2005,9250
gbr,2006,8560
gbr,2007,8240
gbr,2008,8100
gbr,2009,7520
gbr,2010,7340
gbr,2011,6240
gbr,2012,5780
gbr,2013,5720
gbr,2014,5620
gbr,2015,5940
gbr,2016,6250
gbr,2017,6210
gbr,2018,6420
gbr,2019,6430
geo,1990,7350
geo,1991,6480
geo,1992,5680
geo,1993,4920
geo,1994,3810
geo,1995,3050
geo,1996,3150
geo,1997,3090
geo,1998,3060
geo,1999,3050
geo,2000,3040
geo,2001,2060
geo,2002,2010
geo,2003,2320
geo,2004,2060
geo,2005,1550
geo,2006,1560
geo,2007,1530
geo,2008,1470
geo,2009,1430
geo,2010,1360
geo,2011,1300
geo,2012,1260
geo,2013,1290
geo,2014,1240
geo,2015,1170
geo,2016,1140
geo,2017,1100
geo,2018,1030
geo,2019,990
gha,1990,860
gha,1991,890
gha,1992,920
gha,1993,950
gha,1994,1020
gha,1995,1040
gha,1996,1080
gha,1997,1100
gha,1998,1130
gha,1999,1160
gha,2000,860
gha,2001,790
gha,2002,760
gha,2003,710
gha,2004,690
gha,2005,650
gha,2006,640
gha,2007,610
gha,2008,660
gha,2009,650
gha,2010,680
gha,2011,1060
gha,2012,1050
gha,2013,1190
gha,2014,1280
gha,2015,1390
gha,2016,1290
gha,2017,1810
gha,2018,1840
gha,2019,2000
