geo,time,en_atm_meth_eg_kt_ce
arg,1973,6416.99758
arg,1974,7066.28005
arg,1975,6901.70538
arg,1976,7317.67032
arg,1977,7562.27953
arg,1978,8112.08757
arg,1979,8409.24933
arg,1980,8852.19345
arg,1981,8794.86048
arg,1982,9231.3172
arg,1983,9812.92104
arg,1984,10709.41901
arg,1985,10836.2686
arg,1986,11404.24468
arg,1987,11841.65577
arg,1988,13361.97224
arg,1989,13941.65376
arg,1990,10870
arg,1991,11490
arg,1992,12100
arg,1993,12710
arg,1994,13320
arg,1995,13870
arg,1996,14420
arg,1997,14960
arg,1998,14910
arg,1999,14860
arg,2000,14810
arg,2001,14780
arg,2002,14740
arg,2003,14700
arg,2004,14670
arg,2005,14630
arg,2006,14500
arg,2007,14360
arg,2008,14220
arg,2009,14080
arg,2010,13950
arg,2011,13710
arg,2012,13470
arg,2013,13230
arg,2014,13000
arg,2015,12760
arg,2016,12660
arg,2017,12570
arg,2018,12480
arm,1969,0
arm,1970,186.09686
arm,1971,198.99775
arm,1972,214.56649
arm,1973,232.76421
arm,1974,248.57924
arm,1975,257.35668
arm,1976,251.05813
arm,1977,230.41439
arm,1978,192.90914
arm,1979,156.27009
arm,1980,121.78805
arm,1981,94.5268
arm,1982,79.82953
arm,1983,79.09926
arm,1984,79.53967
arm,1985,77.28636
arm,1986,72.96069
arm,1987,63.30237
arm,1988,929.20543
arm,1989,1085.36276
arm,1990,2050
arm,1991,1910
arm,1992,1760
arm,1993,1620
arm,1994,1470
arm,1995,1330
arm,1996,1180
arm,1997,1040
arm,1998,890
arm,1999,750
arm,2000,610
arm,2001,630
arm,2002,650
arm,2003,680
arm,2004,700
arm,2005,720
arm,2006,770
arm,2007,830
arm,2008,890
arm,2009,950
arm,2010,1010
arm,2011,1030
arm,2012,1040
arm,2013,1060
arm,2014,1070
arm,2015,1090
arm,2016,1080
arm,2017,1070
arm,2018,1060
asm,1969,0
asm,1970,0.00082
asm,1971,0.00082
asm,1972,0.00086
asm,1973,0.00086
asm,1974,0.00069
asm,1975,0.00069
asm,1976,0.00069
asm,1977,0.00069
asm,1978,0.00053
asm,1979,0.0023
asm,1980,0.00123
asm,1981,0.00211
asm,1982,0.00265
asm,1983,0.00252
asm,1984,0.00213
asm,1985,0.00177
asm,1986,0.00143
asm,1987,0.00112
asm,1988,0.00083
asm,1989,0.00073
atg,1969,0
atg,1970,3.12029
atg,1971,3.98191
atg,1972,4.13065
atg,1973,4.55592
atg,1974,3.88678
atg,1975,3.77951
atg,1976,3.20862
atg,1977,4.10611
atg,1978,2.97551
atg,1979,2.67494
atg,1980,2.76547
atg,1981,2.54872
atg,1982,3.69882
atg,1983,2.50787
atg,1984,2.53986
atg,1985,1.27669
atg,1986,1.02688
atg,1987,1.05032
atg,1988,1.13701
atg,1989,1.11392
atg,1990,0
atg,1991,0
atg,1992,0
atg,1993,0
atg,1994,0
atg,1995,0
atg,1996,0
atg,1997,0
atg,1998,0
atg,1999,0
atg,2000,0
atg,2001,0
atg,2002,0
atg,2003,0
atg,2004,0
atg,2005,0
atg,2006,0
atg,2007,0
atg,2008,0
atg,2009,0
atg,2010,0
atg,2011,0
atg,2012,0
atg,2013,0
atg,2014,0
atg,2015,0
atg,2016,0
atg,2017,0
atg,2018,0
aus,1969,0
aus,1970,13809.11724
aus,1971,13732.09249
aus,1972,16643.99097
aus,1973,17350.85494
aus,1974,17047.54177
aus,1975,14570.63056
aus,1976,14578.67473
aus,1977,15933.03248
aus,1978,16115.80213
aus,1979,16708.22814
aus,1980,17709.65428
aus,1981,19897.70114
aus,1982,20855.65092
aus,1983,22177.69606
aus,1984,23214.20721
aus,1985,21532.46287
aus,1986,23171.93455
aus,1987,24803.61658
aus,1988,23317.74401
aus,1989,24918.49381
aus,1990,32960
aus,1991,33630
aus,1992,35580
aus,1993,34250
aus,1994,32080
aus,1995,33150
aus,1996,33780
aus,1997,36460
aus,1998,36450
aus,1999,32750
aus,2000,34760
aus,2001,34050
aus,2002,32560
aus,2003,32060
aus,2004,32770
aus,2005,33780
aus,2006,34900
aus,2007,36400
aus,2008,36490
aus,2009,36260
aus,2010,36200
aus,2011,35600
aus,2012,35740
aus,2013,35320
aus,2014,33710
aus,2015,37170
aus,2016,38600
aus,2017,38890
aus,2018,39180
aut,1969,0
aut,1970,2006.12295
aut,1971,1830.83578
aut,1972,1810.60013
aut,1973,1891.34717
aut,1974,1859.97433
aut,1975,1837.38231
aut,1976,1862.38352
aut,1977,1867.6643
aut,1978,1901.49414
aut,1979,1945.87502
aut,1980,1988.7359
aut,1981,2054.26614
aut,1982,2143.84404
aut,1983,2111.88956
aut,1984,2190.25817
aut,1985,2246.07411
aut,1986,2218.33124
aut,1987,2130.1469
aut,1988,2377.82629
aut,1989,2229.65475
aut,1990,1180
aut,1991,1070
aut,1992,1050
aut,1993,990
aut,1994,820
aut,1995,850
aut,1996,820
aut,1997,760
aut,1998,750
aut,1999,750
aut,2000,740
aut,2001,760
aut,2002,730
aut,2003,720
aut,2004,680
aut,2005,640
aut,2006,650
aut,2007,630
aut,2008,620
aut,2009,620
aut,2010,660
aut,2011,630
aut,2012,660
aut,2013,670
aut,2014,600
aut,2015,620
aut,2016,620
aut,2017,610
aut,2018,600
aze,1969,0
aze,1970,2004.27063
aze,1971,2031.74841
aze,1972,2136.43976
aze,1973,2286.11328
aze,1974,2486.06557
aze,1975,2702.84153
aze,1976,2924.06632
aze,1977,3114.73763
aze,1978,3296.71793
aze,1979,3486.68044
aze,1980,3676.5234
aze,1981,3856.00645
aze,1982,4073.95096
aze,1983,4316.7405
aze,1984,4612.88405
aze,1985,4916.12213
aze,1986,5231.46096
aze,1987,5500.39339
aze,1988,5699.28706
aze,1989,5764.36986
aze,1990,11180
aze,1991,10780
aze,1992,10380
aze,1993,9980
aze,1994,9610
aze,1995,9240
aze,1996,9950
aze,1997,10670
aze,1998,11380
aze,1999,12100
aze,2000,12810
aze,2001,14040
aze,2002,15260
aze,2003,16490
aze,2004,17720
aze,2005,18940
aze,2006,24060
aze,2007,29190
aze,2008,34310
aze,2009,39430
aze,2010,44550
aze,2011,43270
aze,2012,41980
aze,2013,40700
aze,2014,39420
aze,2015,38140
aze,2016,37480
aze,2017,36830
aze,2018,36170
bdi,1969,0
bdi,1970,563.59119
bdi,1971,547.28892
bdi,1972,560.92768
bdi,1973,554.07236
bdi,1974,558.6703
bdi,1975,566.66655
bdi,1976,566.33433
bdi,1977,564.07671
bdi,1978,581.33742
bdi,1979,596.62655
bdi,1980,613.92187
bdi,1981,615.20583
bdi,1982,636.8206
bdi,1983,652.08269
bdi,1984,673.24718
bdi,1985,679.06267
bdi,1986,699.1024
bdi,1987,715.46225
bdi,1988,733.71136
bdi,1989,754.34789
bdi,1990,950
bdi,1991,990
bdi,1992,1030
bdi,1993,1070
bdi,1994,1110
bdi,1995,1140
bdi,1996,1120
bdi,1997,1110
bdi,1998,1090
bdi,1999,980
bdi,2000,880
bdi,2001,840
bdi,2002,800
bdi,2003,760
bdi,2004,720
bdi,2005,680
bdi,2006,680
bdi,2007,690
bdi,2008,690
bdi,2009,700
bdi,2010,700
bdi,2011,670
bdi,2012,630
bdi,2013,600
bdi,2014,560
bdi,2015,530
bdi,2016,530
bdi,2017,540
bdi,2018,540
bel,1969,0
bel,1970,6176.38332
bel,1971,5669.1928
bel,1972,5595.99255
bel,1973,5674.57213
bel,1974,5612.93253
bel,1975,5480.21545
bel,1976,5437.21739
bel,1977,5476.46196
bel,1978,5178.99537
bel,1979,5086.27316
bel,1980,5079.19817
bel,1981,4997.81615
bel,1982,5013.02576
bel,1983,4755.49399
bel,1984,4815.81916
bel,1985,4918.72371
bel,1986,4532.1991
bel,1987,4033.32053
bel,1988,3110.47506
bel,1989,2975.15817
bel,1990,1550
bel,1991,1430
bel,1992,1270
bel,1993,1310
bel,1994,1150
bel,1995,1160
bel,1996,1160
bel,1997,1090
bel,1998,1050
bel,1999,1040
bel,2000,1020
bel,2001,1020
bel,2002,970
bel,2003,970
bel,2004,970
bel,2005,980
bel,2006,990
bel,2007,990
bel,2008,1030
bel,2009,1060
bel,2010,1180
bel,2011,1050
bel,2012,1050
bel,2013,1090
bel,2014,990
bel,2015,1060
bel,2016,1070
bel,2017,1070
bel,2018,1070
ben,1969,0
ben,1970,585.75202
ben,1971,586.3926
ben,1972,587.77971
ben,1973,587.91141
ben,1974,590.47582
ben,1975,598.07169
ben,1976,604.31451
ben,1977,606.32944
ben,1978,612.21947
ben,1979,614.06665
ben,1980,613.86899
ben,1981,627.00299
ben,1982,635.49333
ben,1983,639.32219
ben,1984,644.5486
ben,1985,665.54063
ben,1986,677.19604
ben,1987,685.38752
ben,1988,692.81319
ben,1989,703.84706
ben,1990,760
ben,1991,780
ben,1992,800
ben,1993,820
ben,1994,840
ben,1995,870
ben,1996,890
ben,1997,910
ben,1998,920
ben,1999,940
ben,2000,960
ben,2001,1030
ben,2002,1100
ben,2003,1170
ben,2004,1240
ben,2005,1310
ben,2006,1410
ben,2007,1520
ben,2008,1630
ben,2009,1740
ben,2010,1850
ben,2011,1920
ben,2012,2000
ben,2013,2080
ben,2014,2160
ben,2015,2240
ben,2016,2270
ben,2017,2300
ben,2018,2330
bfa,1969,0
bfa,1970,954.76367
bfa,1971,973.62617
bfa,1972,983.43649
bfa,1973,1003.99088
bfa,1974,1009.2507
bfa,1975,1027.06151
bfa,1976,1024.94482
bfa,1977,1046.06133
bfa,1978,1059.95501
bfa,1979,1067.36226
bfa,1980,1096.50308
bfa,1981,1116.04552
bfa,1982,1111.27071
bfa,1983,1140.16006
bfa,1984,1179.63632
bfa,1985,1190.73542
bfa,1986,1210.82967
bfa,1987,1242.29657
bfa,1988,1264.71539
bfa,1989,1292.95539
bfa,1990,690
bfa,1991,710
bfa,1992,730
bfa,1993,750
bfa,1994,760
bfa,1995,780
bfa,1996,730
bfa,1997,680
bfa,1998,630
bfa,1999,580
bfa,2000,540
bfa,2001,590
bfa,2002,650
bfa,2003,700
bfa,2004,760
bfa,2005,810
bfa,2006,850
bfa,2007,880
bfa,2008,910
bfa,2009,950
bfa,2010,980
bfa,2011,1000
bfa,2012,1020
bfa,2013,1030
bfa,2014,1050
bfa,2015,1070
bfa,2016,1080
bfa,2017,1080
bfa,2018,1090
bgd,1969,0
bgd,1970,3194.16435
bgd,1971,3196.67165
bgd,1972,3315.89227
bgd,1973,3458.59278
bgd,1974,3470.82693
bgd,1975,3562.73137
bgd,1976,3637.80049
bgd,1977,3785.11837
bgd,1978,3908.68685
bgd,1979,4007.37587
bgd,1980,4089.11405
bgd,1981,4158.19653
bgd,1982,4357.7785
bgd,1983,4443.48368
bgd,1984,4599.31516
bgd,1985,4780.7203
bgd,1986,4973.47902
bgd,1987,5173.99983
bgd,1988,5418.9343
bgd,1989,5633.93538
bgd,1990,1970
bgd,1991,1980
bgd,1992,1980
bgd,1993,1990
bgd,1994,1990
bgd,1995,2060
bgd,1996,2130
bgd,1997,2200
bgd,1998,2270
bgd,1999,2340
bgd,2000,2400
bgd,2001,2480
bgd,2002,2530
bgd,2003,2580
bgd,2004,2630
bgd,2005,2680
bgd,2006,2760
bgd,2007,2830
bgd,2008,2910
bgd,2009,2990
bgd,2010,3070
bgd,2011,3130
bgd,2012,3190
bgd,2013,3250
bgd,2014,3320
bgd,2015,3380
bgd,2016,3350
bgd,2017,3320
bgd,2018,3290
bgr,1969,0
bgr,1970,1292.7872
bgr,1971,1290.87197
bgr,1972,1285.30245
bgr,1973,1349.6747
bgr,1974,1251.93146
bgr,1975,1344.18893
bgr,1976,1267.46384
bgr,1977,1271.53034
bgr,1978,1316.76209
bgr,1979,1393.63126
bgr,1980,1454.12354
bgr,1981,1556.61982
bgr,1982,1620.95033
bgr,1983,1612.70305
bgr,1984,1614.27671
bgr,1985,1560.05716
bgr,1986,1672.33125
bgr,1987,1705.9517
bgr,1988,1471.38547
bgr,1989,1471.85322
bgr,1990,2690
bgr,1991,2270
bgr,1992,2480
bgr,1993,2480
bgr,1994,2290
bgr,1995,2360
bgr,1996,2350
bgr,1997,2090
bgr,1998,1880
bgr,1999,1560
bgr,2000,1660
bgr,2001,1550
bgr,2002,1600
bgr,2003,1720
bgr,2004,1310
bgr,2005,1360
bgr,2006,1260
bgr,2007,1400
bgr,2008,1420
bgr,2009,1350
bgr,2010,1450
bgr,2011,1730
bgr,2012,1600
bgr,2013,1420
bgr,2014,1420
bgr,2015,1500
bgr,2016,1360
bgr,2017,1350
bgr,2018,1340
bhr,1969,0
bhr,1970,745.68272
bhr,1971,745.97601
bhr,1972,765.32362
bhr,1973,906.57348
bhr,1974,1017.80003
bhr,1975,965.12925
bhr,1976,1019.96258
bhr,1977,1145.10715
bhr,1978,1169.04252
bhr,1979,1243.54215
bhr,1980,1250.85775
bhr,1981,1341.51795
bhr,1982,1282.06012
bhr,1983,1282.36177
bhr,1984,1361.64172
bhr,1985,1531.38653
bhr,1986,1463.61373
bhr,1987,1465.60905
bhr,1988,1525.13864
bhr,1989,1592.96287
bhr,1990,630
bhr,1991,640
bhr,1992,650
bhr,1993,660
bhr,1994,660
bhr,1995,810
bhr,1996,960
bhr,1997,1110
bhr,1998,1250
bhr,1999,1400
bhr,2000,1550
bhr,2001,1590
bhr,2002,1630
bhr,2003,1670
bhr,2004,1720
bhr,2005,1760
bhr,2006,1810
bhr,2007,1860
bhr,2008,1910
bhr,2009,1960
bhr,2010,2010
bhr,2011,2120
bhr,2012,2230
bhr,2013,2340
bhr,2014,2450
bhr,2015,2560
bhr,2016,2550
bhr,2017,2530
bhr,2018,2520
bhs,1969,0
bhs,1970,27.70248
bhs,1971,31.06976
bhs,1972,32.77283
bhs,1973,35.79578
bhs,1974,30.64866
bhs,1975,31.54253
bhs,1976,27.66776
bhs,1977,37.42871
bhs,1978,28.62968
bhs,1979,27.0858
bhs,1980,28.02443
bhs,1981,31.03936
bhs,1982,28.76284
bhs,1983,25.37054
bhs,1984,23.02871
bhs,1985,12.65987
bhs,1986,10.59302
bhs,1987,10.78048
bhs,1988,10.93024
bhs,1989,11.91294
bhs,1990,10
bhs,1991,10
bhs,1992,20
bhs,1993,20
bhs,1994,20
bhs,1995,20
bhs,1996,20
bhs,1997,10
bhs,1998,10
bhs,1999,10
bhs,2000,10
bhs,2001,10
bhs,2002,20
bhs,2003,20
bhs,2004,20
bhs,2005,20
bhs,2006,20
bhs,2007,20
bhs,2008,20
bhs,2009,20
bhs,2010,20
bhs,2011,20
bhs,2012,20
bhs,2013,20
bhs,2014,20
bhs,2015,20
bhs,2016,20
bhs,2017,20
bhs,2018,20
bih,1969,0
bih,1970,1322.6582
bih,1971,1322.56839
bih,1972,1351.36869
bih,1973,1341.30883
bih,1974,1456.39518
bih,1975,1274.71646
bih,1976,1274.47531
bih,1977,1311.10313
bih,1978,1394.23184
bih,1979,1476.13482
bih,1980,1681.06339
bih,1981,1870.88921
bih,1982,2220.10407
bih,1983,2543.09959
bih,1984,2595.30183
bih,1985,2684.69845
bih,1986,2613.15063
bih,1987,2635.36327
bih,1988,2426.6622
bih,1989,2553.47962
bih,1990,1940
bih,1991,1900
bih,1992,570
bih,1993,200
bih,1994,210
bih,1995,210
bih,1996,400
bih,1997,600
bih,1998,740
bih,1999,720
bih,2000,740
bih,2001,750
bih,2002,820
bih,2003,860
bih,2004,900
bih,2005,910
bih,2006,940
bih,2007,1010
bih,2008,1000
bih,2009,990
bih,2010,960
bih,2011,1020
bih,2012,870
bih,2013,960
bih,2014,800
bih,2015,800
bih,2016,790
bih,2017,780
bih,2018,770
blr,1969,0
blr,1970,466.57525
blr,1971,467.57797
blr,1972,482.75279
blr,1973,511.36035
blr,1974,536.00902
blr,1975,560.11807
blr,1976,581.70077
blr,1977,598.38513
blr,1978,618.90373
blr,1979,580.00539
blr,1980,591.1509
blr,1981,592.8987
blr,1982,591.52328
blr,1983,591.03898
blr,1984,590.30917
blr,1985,594.22668
blr,1986,589.05598
blr,1987,587.80284
blr,1988,732.37672
blr,1989,779.58417
blr,1990,1110
blr,1991,1030
blr,1992,1120
blr,1993,1060
blr,1994,1020
blr,1995,980
blr,1996,1080
blr,1997,1130
blr,1998,1080
blr,1999,1010
blr,2000,1110
blr,2001,1090
blr,2002,1110
blr,2003,1150
blr,2004,1200
blr,2005,1140
blr,2006,1220
blr,2007,1410
blr,2008,1290
blr,2009,1130
blr,2010,1230
blr,2011,1150
blr,2012,1160
blr,2013,1170
blr,2014,1160
blr,2015,1120
blr,2016,1100
blr,2017,1110
blr,2018,1120
blz,1969,0
blz,1970,14.70644
blz,1971,14.35264
blz,1972,15.20857
blz,1973,15.77374
blz,1974,16.52112
blz,1975,16.30359
blz,1976,14.66868
blz,1977,18.47938
blz,1978,19.89757
blz,1979,18.63783
blz,1980,19.11475
blz,1981,18.87283
blz,1982,20.02826
blz,1983,22.71567
blz,1984,22.82848
blz,1985,21.4577
blz,1986,20.43971
blz,1987,19.93438
blz,1988,19.27503
blz,1989,20.94468
blz,1990,10
blz,1991,10
blz,1992,10
blz,1993,10
blz,1994,10
blz,1995,10
blz,1996,20
blz,1997,20
blz,1998,20
blz,1999,30
blz,2000,30
blz,2001,30
blz,2002,30
blz,2003,30
blz,2004,30
blz,2005,40
blz,2006,70
blz,2007,110
blz,2008,140
blz,2009,180
blz,2010,210
blz,2011,190
blz,2012,170
blz,2013,150
blz,2014,130
blz,2015,110
blz,2016,110
blz,2017,110
blz,2018,110
bmu,1969,0
bmu,1970,3.81071
bmu,1971,3.81047
bmu,1972,4.30947
bmu,1973,4.95277
bmu,1974,4.15976
bmu,1975,4.41877
bmu,1976,3.63797
bmu,1977,5.08534
bmu,1978,3.6689
bmu,1979,3.39704
bmu,1980,3.74422
bmu,1981,3.76416
bmu,1982,4.29079
bmu,1983,5.15903
bmu,1984,4.62418
bmu,1985,2.1957
bmu,1986,1.61815
bmu,1987,1.66678
bmu,1988,2.1003
bmu,1989,2.55048
bol,1969,0
bol,1970,641.29375
bol,1971,1078.07109
bol,1972,1736.57308
bol,1973,1907.82775
bol,1974,1850.07108
bol,1975,1952.0879
bol,1976,2115.17147
bol,1977,1982.61644
bol,1978,2162.3674
bol,1979,2014.73656
bol,1980,2111.05221
bol,1981,2235.6838
bol,1982,2283.5368
bol,1983,2315.63353
bol,1984,2340.84969
bol,1985,2380.49613
bol,1986,2347.74296
bol,1987,2361.32703
bol,1988,2520.51112
bol,1989,2738.69526
bol,1990,1250
bol,1991,1560
bol,1992,1880
bol,1993,2190
bol,1994,2510
bol,1995,2250
bol,1996,1980
bol,1997,1720
bol,1998,1450
bol,1999,1280
bol,2000,1120
bol,2001,1370
bol,2002,1610
bol,2003,1860
bol,2004,2110
bol,2005,2360
bol,2006,2370
bol,2007,2380
bol,2008,2390
bol,2009,2400
bol,2010,2400
bol,2011,2590
bol,2012,2780
bol,2013,2970
bol,2014,3170
bol,2015,3360
bol,2016,3370
bol,2017,3390
bol,2018,3400
bra,1969,0
bra,1970,15707.26752
bra,1971,15426.48562
bra,1972,16388.39543
bra,1973,16613.54089
bra,1974,18587.55529
bra,1975,20205.01242
bra,1976,18942.49678
bra,1977,18810.48412
bra,1978,19150.08055
bra,1979,20933.98778
bra,1980,22402.62914
bra,1981,21689.6195
bra,1982,21726.82148
bra,1983,23611.07539
bra,1984,27556.93954
bra,1985,28121.00796
bra,1986,28343.49944
bra,1987,27404.9907
bra,1988,28248.51176
bra,1989,29433.54749
bra,1990,13650
bra,1991,19290
bra,1992,18220
bra,1993,17880
bra,1994,17500
bra,1995,11840
bra,1996,15990
bra,1997,16250
bra,1998,16210
bra,1999,16770
bra,2000,12800
bra,2001,18260
bra,2002,18950
bra,2003,19600
bra,2004,21530
bra,2005,17120
bra,2006,16050
bra,2007,15890
bra,2008,15830
bra,2009,17360
bra,2010,15730
bra,2011,16230
bra,2012,16740
bra,2013,17240
bra,2014,17740
bra,2015,18250
bra,2016,18250
bra,2017,18260
bra,2018,18260
brb,1969,0
brb,1970,7.94064
brb,1971,8.16265
brb,1972,10.61801
brb,1973,13.23005
brb,1974,13.90821
brb,1975,12.78536
brb,1976,11.90714
brb,1977,13.66551
brb,1978,12.5925
brb,1979,12.15241
brb,1980,13.47502
brb,1981,12.84172
brb,1982,13.03007
brb,1983,14.41934
brb,1984,15.1224
brb,1985,13.0905
brb,1986,12.03304
brb,1987,11.53063
brb,1988,12.63209
brb,1989,13.13003
brb,1990,70
brb,1991,70
brb,1992,70
brb,1993,70
brb,1994,70
brb,1995,70
brb,1996,70
brb,1997,80
brb,1998,80
brb,1999,80
brb,2000,80
brb,2001,80
brb,2002,70
brb,2003,70
brb,2004,60
brb,2005,60
brb,2006,60
brb,2007,50
brb,2008,50
brb,2009,50
brb,2010,50
brb,2011,50
brb,2012,50
brb,2013,50
brb,2014,50
brb,2015,50
brb,2016,50
brb,2017,50
brb,2018,50
brn,1969,0
brn,1970,1144.56392
brn,1971,1073.90157
brn,1972,1401.22577
brn,1973,2016.19509
brn,1974,2375.35222
brn,1975,2654.63519
brn,1976,3288.12951
brn,1977,3503.40521
brn,1978,3487.86785
brn,1979,3390.12983
brn,1980,3869.79625
brn,1981,3138.06615
brn,1982,3231.58949
brn,1983,3288.70062
brn,1984,2986.10678
brn,1985,2930.53933
brn,1986,2826.06911
brn,1987,2928.90539
brn,1988,2881.69506
brn,1989,2924.8327
brn,1990,9800
brn,1991,9940
brn,1992,10070
brn,1993,10210
brn,1994,10340
brn,1995,10480
brn,1996,10790
brn,1997,11100
brn,1998,11410
brn,1999,11720
brn,2000,12030
brn,2001,12100
brn,2002,12170
brn,2003,12240
brn,2004,12310
brn,2005,12380
brn,2006,11890
brn,2007,11400
brn,2008,10910
brn,2009,10420
brn,2010,9920
brn,2011,9800
brn,2012,9670
brn,2013,9550
brn,2014,9430
brn,2015,9300
brn,2016,9080
brn,2017,8870
brn,2018,8650
btn,1969,0
btn,1970,239.77454
btn,1971,242.22104
btn,1972,243.74734
btn,1973,249.66739
btn,1974,254.68832
btn,1975,250.64071
btn,1976,250.90251
btn,1977,256.20048
btn,1978,269.88511
btn,1979,277.58121
btn,1980,283.40743
btn,1981,283.64844
btn,1982,286.36932
btn,1983,287.54541
btn,1984,289.56704
btn,1985,293.69641
btn,1986,294.89991
btn,1987,292.23789
btn,1988,299.71643
btn,1989,304.64664
btn,1990,270
btn,1991,270
btn,1992,270
btn,1993,270
btn,1994,270
btn,1995,280
btn,1996,280
btn,1997,290
btn,1998,290
btn,1999,300
btn,2000,300
btn,2001,310
btn,2002,310
btn,2003,320
btn,2004,320
btn,2005,330
btn,2006,330
btn,2007,340
btn,2008,350
btn,2009,350
