geo,time,sl_uem_intm_zs
che,1994,3.72
che,1995,3
che,1998,3.1581
che,1999,2.7049
che,2000,2.4071
che,2001,2.0537
che,2002,2.6789
che,2003,3.725
che,2004,3.9805
che,2005,4.0162
che,2006,3.8159
che,2007,3.4411
che,2008,3.353
che,2009,3.8946
che,2010,4.7848
che,2011,4.096
che,2012,4.3743
che,2013,4.5849
che,2014,4.6672
che,2015,4.4913
che,2016,4.8255
che,2017,4.6245
che,2018,4.7062
chl,1998,9.6198
chl,2000,10.4873
chl,2003,10.8443
chl,2006,7.13
chl,2007,8.51
chl,2009,12.076
chl,2010,9.47
chl,2011,8.4256
chl,2012,7.5833
chl,2013,7.0103
chl,2014,7.4538
chl,2015,7.3372
chl,2016,7.6396
chl,2017,7.5959
chl,2018,7.8369
civ,2012,17.8607
civ,2013,12.1594
civ,2016,5.7369
civ,2017,6.3964
cmr,2007,8.2087
cmr,2014,7.4479
cod,2005,6.5283
cod,2012,6.6724
cog,2005,23.4362
col,2009,15.61
col,2010,13.8921
col,2011,13.0219
col,2012,12.0058
col,2013,11.2613
col,2014,10.4266
col,2015,9.8325
col,2016,9.9877
col,2017,10.6862
col,2018,10.7498
com,2004,10.5636
com,2014,9.066
cpv,2015,38.1817
cpv,2017,15.82
cpv,2018,16.53
cri,1996,6.14
cri,1997,5.66
cri,1998,2.98
cri,1999,4.94
cri,2000,4.72
cri,2001,5.87
cri,2002,6.72
cri,2003,5.63
cri,2004,8.37
cri,2005,7.66
cri,2006,6.82
cri,2007,5.25
cri,2008,4.82
cri,2010,6.2497
cri,2011,10.3146
cri,2012,10.3393
cri,2013,9.4764
cri,2014,10.2345
cri,2015,11.1762
cri,2016,9.1706
cri,2017,9.721
cri,2018,12.7124
cub,2006,1.86
cub,2007,1.87
cub,2008,1.52
cub,2009,1.61
cub,2010,2.55
cym,2011,8.52
cym,2012,7.48
cym,2013,8.61
cym,2014,5.88
cym,2015,4.82
cyp,2000,5.405
cyp,2001,3.9869
cyp,2002,3.6403
cyp,2003,3.8994
cyp,2004,3.7662
cyp,2005,5.4897
cyp,2006,4.537
cyp,2007,3.9016
cyp,2008,3.6308
cyp,2009,5.7019
cyp,2010,6.4058
cyp,2011,8.8081
cyp,2012,12.7457
cyp,2013,17.1544
cyp,2014,18.19
cyp,2015,16.5254
cyp,2016,14.2636
cyp,2017,11.3831
cyp,2018,8.8179
cze,1996,3.13
cze,1997,4
cze,1998,5.1968
cze,1999,7.6764
cze,2000,7.7983
cze,2001,7.0623
cze,2002,6.3656
cze,2003,6.9268
cze,2004,7.45
cze,2005,7.1999
cze,2006,6.4113
cze,2007,4.665
cze,2008,3.6474
cze,2009,6.092
cze,2010,6.9199
cze,2011,6.4007
cze,2012,6.4784
cze,2013,6.8371
cze,2014,6.0177
cze,2015,4.7023
cze,2016,3.4969
cze,2017,2.6895
cze,2018,2.0551
deu,1998,9.95
deu,1999,8.6454
deu,2000,7.8886
deu,2001,8.0418
deu,2002,8.6639
deu,2003,10.0197
deu,2004,11.1482
deu,2005,11.1251
deu,2006,9.903
deu,2007,8.2488
deu,2008,7.222
deu,2009,7.5992
deu,2010,6.8303
deu,2011,5.703
deu,2012,5.2287
deu,2013,5.085
deu,2014,4.6314
deu,2015,4.2379
deu,2016,3.6887
deu,2017,3.2944
deu,2018,2.8806
dnk,1998,4.7388
dnk,1999,4.9098
dnk,2000,4.3921
dnk,2001,3.8777
dnk,2002,3.6531
dnk,2003,4.4107
dnk,2004,5.061
dnk,2005,4.4716
dnk,2006,3.1444
dnk,2007,2.9956
dnk,2008,2.7986
dnk,2009,5.5452
dnk,2010,6.8138
dnk,2011,6.7084
dnk,2012,6.8052
dnk,2013,6.2315
dnk,2014,5.9308
dnk,2015,5.3214
dnk,2016,5.1643
dnk,2017,4.613
dnk,2018,3.9261
dom,2000,9.1495
dom,2001,10.2216
dom,2002,9.6531
dom,2003,10.4504
dom,2004,9.6366
dom,2005,10.1693
dom,2006,8.6193
dom,2007,7.5324
dom,2008,8.5586
dom,2009,8.5824
dom,2010,7.4312
dom,2011,8.9779
dom,2012,9.825
dom,2013,11.3054
dom,2014,10.0894
dom,2015,9.3224
dom,2016,8.1246
dom,2017,8.9062
dza,2004,22.43
ecu,2000,8.3703
ecu,2001,6.6726
ecu,2003,10.8132
ecu,2004,9.4996
ecu,2005,6.9752
ecu,2006,8.3188
ecu,2007,5.5087
ecu,2008,7.1223
ecu,2009,7.3583
ecu,2010,6.9005
ecu,2011,6.2189
ecu,2012,5.6803
ecu,2013,5.4661
ecu,2014,5.9915
ecu,2015,5.867
ecu,2016,7.3006
ecu,2017,5.9649
ecu,2018,5.6526
egy,2008,14.3053
egy,2009,13.874
egy,2010,12.5027
egy,2011,15.8928
egy,2012,17.2094
egy,2013,16.5025
egy,2014,15.835
egy,2015,16.6671
egy,2016,15.8655
egy,2017,15.641
esp,1998,19.346
esp,1999,16.7387
esp,2000,13.7946
esp,2001,10.501
esp,2002,11.3991
esp,2003,11.6928
esp,2004,10.9698
esp,2005,8.7051
esp,2006,8.0261
esp,2007,8.1387
esp,2008,10.4521
esp,2009,16.8335
esp,2010,18.9722
esp,2011,21.1661
esp,2012,24.104
esp,2013,25.85
esp,2014,24.1566
esp,2015,21.5729
esp,2016,19.1611
esp,2017,16.9738
esp,2018,15.475
est,1995,8.94
est,1998,10.4513
est,1999,12.5776
est,2000,15.0393
est,2001,14.4133
est,2002,10.0613
est,2003,12.5187
est,2004,10.5644
est,2005,9.2773
est,2006,6.2755
est,2007,4.7578
est,2008,5.6999
est,2009,15.6766
est,2010,19.0575
est,2011,12.7375
est,2012,10.5064
est,2013,9.6085
est,2014,8.1043
est,2015,6.7581
est,2016,7.7566
est,2017,6.6786
est,2018,5.7893
eth,1999,23.9002
eth,2005,17.1431
eth,2013,7.9392
fin,1998,14.2677
fin,1999,11.9931
fin,2000,11.0835
fin,2001,10.5801
fin,2002,10.3883
fin,2003,10.8593
fin,2004,10.0929
fin,2005,8.7512
fin,2006,8.1471
fin,2007,7.041
fin,2008,6.383
fin,2009,9.1455
fin,2010,8.9247
fin,2011,8.1777
fin,2012,8.201
fin,2013,8.7556
fin,2014,9.3998
fin,2015,10.2429
fin,2016,9.5096
fin,2017,9.4217
fin,2018,8.2809
fji,2005,5.4533
fji,2011,5.3751
fji,2016,5.5453
fra,1998,11.1258
fra,1999,10.9523
fra,2000,9.0974
fra,2001,7.5907
fra,2002,7.7312
fra,2003,7.614
fra,2004,8.1514
fra,2005,7.6861
fra,2006,7.735
fra,2007,6.8676
fra,2008,6.6286
fra,2009,8.4298
fra,2010,8.3687
fra,2011,8.5106
fra,2012,9.4059
fra,2013,10.1219
fra,2014,10.6431
fra,2015,10.8049
fra,2016,10.6633
fra,2017,10.0532
fra,2018,9.6923
fsm,2014,10.2387
gbr,1998,5.63
gbr,1999,5.3224
gbr,2000,4.9759
gbr,2001,4.0466
gbr,2002,4.2478
gbr,2003,4.2886
gbr,2004,4.2294
gbr,2005,4.4301
gbr,2006,5.142
gbr,2007,5.0731
gbr,2008,5.4752
gbr,2009,7.7424
gbr,2010,8.1761
gbr,2011,8.533
gbr,2012,8.5652
gbr,2013,8.2403
gbr,2014,6.8465
gbr,2015,5.9659
gbr,2016,5.3402
gbr,2017,4.772
gbr,2018,4.6188
geo,2002,34.1
geo,2009,22.9948
geo,2010,22.3291
geo,2011,17.9406
geo,2012,18.5348
geo,2013,17.8495
geo,2014,16.3507
geo,2015,15.5981
geo,2016,15.1852
geo,2017,13.4895
geo,2018,12.8311
gha,2006,13.1507
gha,2013,5.2387
gha,2015,14.2247
gha,2017,7.6123
gin,2002,18.1051
gmb,2012,14.758
grc,1998,15.1317
grc,1999,15.7169
grc,2000,15.0551
grc,2001,13.5559
grc,2002,13.0166
grc,2003,12.2667
grc,2004,12.4781
grc,2005,11.9941
grc,2006,10.8418
grc,2007,9.9295
grc,2008,8.9142
grc,2009,11.0834
grc,2010,14.6286
grc,2011,20.321
grc,2012,27.6883
grc,2013,31.1547
grc,2014,30.2033
grc,2015,27.6158
grc,2016,26.1803
grc,2017,23.9015
grc,2018,21.8074
gtm,2003,8.3779
gtm,2004,8.9456
gtm,2006,3.7195
gtm,2010,4.6549
gtm,2011,7.873
gtm,2012,7.0689
gtm,2013,6.0511
gtm,2014,5.8994
gtm,2015,6.3815
gtm,2016,5.9559
gtm,2017,5.4659
guy,2017,14.6388
hkg,2002,6.66
hkg,2004,6.05
hkg,2005,4.95
hkg,2006,4.46
hkg,2007,3.75
hkg,2008,3.52
hkg,2009,5.33
hkg,2010,4.45
hkg,2011,3.52
hkg,2012,3.64
hkg,2013,3.79
hkg,2014,3.85
hkg,2015,3.82
hkg,2016,3.99
hnd,2005,10.7173
hnd,2006,8.0661
hnd,2007,6.1375
hnd,2008,5.8974
hnd,2009,7.5939
hnd,2010,9.7649
hnd,2011,10.1882
hnd,2012,8.1881
hnd,2013,8.0967
hnd,2014,12.4615
hnd,2015,12.4034
hnd,2016,12.489
hnd,2017,10.9917
hnd,2018,10.3422
hrv,2002,17.0971
hrv,2003,15.8407
hrv,2004,15.4078
hrv,2005,14.865
hrv,2006,12.2657
hrv,2007,10.1307
hrv,2008,9.1711
hrv,2009,9.9539
hrv,2010,12.3707
hrv,2011,14.1764
hrv,2012,17.2519
hrv,2013,18.648
hrv,2014,18.6801
hrv,2015,18.0422
hrv,2016,14.586
hrv,2017,11.6908
hrv,2018,9.135
hti,2012,19.6968
hun,1998,8.4086
hun,1999,6.6969
hun,2000,6.4455
hun,2001,5.242
hun,2002,5.0554
hun,2003,5.3961
hun,2004,5.3737
hun,2005,6.9258
hun,2006,6.9418
hun,2007,6.6894
hun,2008,7.1159
hun,2009,9.4054
hun,2010,10.5568
hun,2011,10.6605
hun,2012,10.754
hun,2013,10.0012
hun,2014,7.3794
hun,2015,6.4006
hun,2016,4.7597
hun,2017,3.7445
hun,2018,3.346
idn,1996,9.63
idn,1999,39.03
idn,2000,13.6968
idn,2001,14.1224
idn,2002,14.9936
idn,2003,13.8007
idn,2004,15.1784
idn,2005,17.4974
idn,2006,15.6931
idn,2007,17.1344
idn,2008,13.9552
idn,2009,11.808
idn,2010,10.4902
idn,2011,9.569
idn,2012,8.3437
idn,2013,7.9949
idn,2014,7.6408
idn,2015,8.4756
idn,2016,7.536
idn,2017,7.6536
idn,2018,7.8593
ind,1994,9.4239
ind,2000,9.2485
ind,2005,7.927
ind,2010,5.9926
ind,2012,5.3219
ind,2018,10.786
irl,1998,5.45
irl,1999,4.289
irl,2000,2.9915
irl,2001,3.012
irl,2002,3.6448
irl,2003,3.8459
irl,2004,3.8982
irl,2005,3.8644
irl,2006,4.1659
irl,2007,4.8926
irl,2008,7.0626
irl,2009,14.7039
irl,2010,17.2663
irl,2011,18.5885
irl,2012,18.9501
irl,2013,17.2434
irl,2014,14.7159
irl,2015,12.401
irl,2016,10.0699
irl,2017,8.4264
irl,2018,6.9235
irn,2016,13.24
irq,2007,7.2396
irq,2012,5.7773
isl,1995,4.03
isl,1996,3.05
isl,1997,3.23
isl,1998,2.06
isl,1999,1.8143
isl,2000,1.2808
isl,2001,1.0179
isl,2002,2.0961
isl,2003,3.5878
isl,2004,4.6507
isl,2005,1.6091
isl,2006,2.3058
isl,2007,1.6349
isl,2008,1.8384
isl,2009,6.4427
isl,2010,7.4574
isl,2011,6.0383
isl,2012,4.7669
isl,2013,4.3509
isl,2014,4.2654
isl,2015,3.3542
isl,2016,3.0729
isl,2017,2.4234
isl,2018,2.2837
isr,1996,8.22
isr,1998,9.86
isr,1999,10.59
isr,2000,9.93
isr,2001,11.05
isr,2002,12.14
isr,2003,12.69
isr,2004,12.52
isr,2005,11.02
isr,2006,10.45
isr,2007,8.78
isr,2008,7.17
isr,2009,8.98
isr,2010,7.88
isr,2011,6.62
isr,2012,7.1101
isr,2013,6.5687
isr,2014,6.2504
isr,2015,5.5806
isr,2016,5.0401
ita,1998,12.2551
ita,1999,11.8068
ita,2000,10.641
ita,2001,9.2057
ita,2002,8.7209
ita,2003,8.1273
ita,2004,7.0319
ita,2005,6.9435
ita,2006,6.1903
ita,2007,5.5929
ita,2008,6.1204
ita,2009,7.2448
ita,2010,7.8775
ita,2011,7.8131
ita,2012,10.0134
ita,2013,11.4209
ita,2014,11.9144
ita,2015,11.3876
ita,2016,11.0778
ita,2017,10.466
ita,2018,10.1151
jpn,2009,6.03
jpn,2010,5.91
jpn,2012,5.08
jpn,2013,4.71
jpn,2015,4.02
jpn,2016,3.7
jpn,2017,3.39
jpn,2018,3.1
kaz,2009,6.22
kaz,2010,5.29
kaz,2011,4.89
kaz,2012,4.98
kaz,2013,5.37
kaz,2017,5.3
ken,1999,12.5526
ken,2006,12.3411
ken,2016,4.1727
kgz,2004,8.94
kgz,2005,10.86
kgz,2006,11.56
kgz,2011,8.79
kgz,2012,8.36
kgz,2013,7.83
khm,2000,3.0963
khm,2001,3.3908
khm,2007,1.5579
khm,2008,1.7716
khm,2009,0.6708
khm,2010,1.5597
khm,2011,1.163
khm,2012,1.3559
khm,2014,0.5175
khm,2015,0.9749
khm,2016,1.2622
kir,2015,9.8443
kor,1991,3.22
kor,1992,3.34
kor,1993,3.6
kor,1994,2.96
kor,1995,3.06
kor,1996,3.05
kor,1997,3.92
kor,1998,9.66
kor,1999,9.01
kor,2015,3.2986
kor,2016,3.3563
kor,2017,3.1168
kor,2018,3.731
kos,2012,31.0043
kos,2014,35.21
kos,2015,32.71
kos,2016,19.58
lao,2010,1.1494
lao,2017,6.474
lbn,2007,9.71
lbr,2010,4.4765
lbr,2012,26.6381
lbr,2014,10.2052
lbr,2015,4.9125
lbr,2016,8.5031
lka,2009,10.18
lka,2010,8.7113
lka,2011,6.9839
lka,2012,6.03
lka,2013,7.5522
lka,2014,7.1835
lka,2015,7.8276
lka,2016,7.058
ltu,1997,27.82
ltu,1998,17.1471
ltu,1999,16.3116
ltu,2000,20.2026
ltu,2001,19.434
ltu,2002,14.4415
ltu,2003,13.7391
ltu,2004,11.9297
ltu,2005,9.4683
ltu,2006,6.5702
ltu,2007,4.9729
ltu,2008,6.7049
ltu,2009,16.3626
ltu,2010,21.7727
ltu,2011,19.0079
ltu,2012,16.4176
ltu,2013,14.3436
ltu,2014,13.4596
ltu,2015,11.6703
ltu,2016,10.3768
ltu,2017,9.3138
ltu,2018,7.9944
lux,1999,1.7552
lux,2000,1.9096
lux,2001,1.4333
lux,2002,1.5403
lux,2003,3.2536
lux,2004,4.4378
lux,2005,3.7905
lux,2006,4.4305
lux,2007,3.3551
lux,2008,5.8933
lux,2009,4.3205
lux,2010,4.0262
lux,2011,4.3863
lux,2012,5.1495
lux,2013,5.8522
lux,2014,6.3006
lux,2015,6.2495
lux,2016,6.7277
lux,2017,5.3322
lux,2018,5.5709
lva,1998,15.2036
lva,1999,15.0532
lva,2000,14.7893
lva,2001,13.6929
lva,2002,13.7885
lva,2003,11.3719
lva,2004,12.4696
lva,2005,10.395
lva,2006,6.2471
lva,2007,5.7792
lva,2008,7.7535
lva,2009,18.9139
lva,2010,21.0901
lva,2011,18.2469
lva,2012,17.5754
lva,2013,13.0772
lva,2014,11.6688
lva,2015,10.8378
lva,2016,11.3041
lva,2017,10.1953
lva,2018,8.4933
mac,1996,3.57
mac,1997,2.33
mac,1998,4.15
mac,1999,4.26
mac,2000,4.69
mac,2001,5.49
mac,2002,5.33
mac,2003,4.8
mac,2005,3.09
mac,2006,3.08
mac,2007,2.79
mac,2008,2.42
mac,2009,2.78
mac,2010,2.38
mac,2011,2.19
mac,2012,1.47
mac,2013,1.44
mac,2014,1.37
mac,2015,1.82
mac,2016,1.82
mar,2002,21.85
mar,2003,23.95
mar,2011,18.45
mar,2012,18.07
mda,2010,7.0656
mda,2011,6.3755
mda,2012,5.3461
mda,2013,5.0819
mda,2014,3.5845
mda,2015,3.5782
mda,2016,3.8568
mda,2017,4.3203
mda,2018,3.0786
mdg,2012,1.6209
mdg,2015,4.9334
mdv,2016,5.9501
mex,1996,7.49
mex,1997,6.6
mex,1998,4.81
mex,2001,3.61
mex,2002,4.3581
mex,2003,5.0392
mex,2004,5.6712
mex,2005,4.6115
mex,2006,4.5627
mex,2007,4.597
mex,2008,4.9383
mex,2009,6.4844
mex,2010,6.1695
mex,2011,6.1159
mex,2012,5.9542
mex,2013,5.8637
mex,2014,5.8881
mex,2015,5.3533
mex,2016,4.8223
mex,2017,4.1897
mex,2018,4.0123
mkd,2006,36.932
mkd,2007,35.11
mkd,2008,33.0689
mkd,2009,32.2971
mkd,2010,32.0707
mkd,2011,31.5719
mkd,2012,31.3576
mkd,2013,28.7313
mkd,2014,28.2724
mkd,2015,26.6119
mkd,2016,23.6887
mkd,2017,22.5849
mkd,2018,20.9904
mli,2014,11.889
mli,2015,12.5829
mli,2016,13.2124
mlt,2000,4.3262
mlt,2001,8.3802
mlt,2002,5.8616
mlt,2003,7.2001
mlt,2004,5.6186
mlt,2005,4.3894
mlt,2006,4.2339
mlt,2007,5.0559
mlt,2008,4.1884
mlt,2009,5.6262
mlt,2010,5.4624
mlt,2011,5.1908
mlt,2012,3.9877
mlt,2013,4.0252
mlt,2014,3.5872
mlt,2015,3.7054
mlt,2016,3.6794
mlt,2017,3.2866
mlt,2018,3.4212
mmr,2015,2.541
mmr,2017,2.9747
mmr,2018,1.8769
mne,2011,20.4762
mne,2012,21.3816
mne,2013,20.6396
mne,2014,19.7447
mne,2015,19.2492
mne,2016,19.5185
mne,2017,17.5046
mne,2018,16.6334
mng,2008,6.4884
mng,2009,7.0731
mng,2010,7.4384
mng,2011,5.4031
mng,2012,4.1362
mng,2013,4.1898
mng,2014,5.3235
mng,2015,5.0117
mng,2016,8.3468
mng,2017,7.1402
mng,2018,6.2036
moz,2015,16.43
mrt,2012,11.4999
mus,2001,10.494
mus,2002,9.5637
mus,2003,6.8022
mus,2004,9.9683
mus,2005,10.3128
mus,2006,10.1059
mus,2007,9.6859
mus,2008,8.1939
mus,2009,8.2712
mus,2010,8.7426
mus,2012,8.6546
mus,2013,8.2699
mus,2014,8.7763
mus,2015,8.6784
mus,2016,7.9939
mus,2017,8.6526
mus,2018,8.2324
mwi,2005,5.662
mwi,2013,8.0506
mwi,2017,22.4977
mys,2009,4.71
mys,2010,4.01
mys,2015,3.72
mys,2016,4.1
nam,2013,10.2124
nam,2014,4.8176
nam,2016,23.7473
nam,2018,23.9423
ner,2011,5.3784
ner,2014,3.5078
nga,2016,11.5351
nic,1995,13.45
nic,2012,8.5741
nic,2014,7.005
nld,1995,5.66
nld,1998,3.422
nld,1999,2.7368
nld,2000,2.0159
nld,2001,1.6538
nld,2002,2.0853
nld,2003,2.8687
nld,2004,4.1515
nld,2005,5.4779
nld,2006,4.6476
nld,2007,3.8501
nld,2008,3.2969
nld,2009,3.9046
nld,2010,4.4753
nld,2011,4.5594
nld,2012,5.5116
nld,2013,7.2566
nld,2014,7.4798
nld,2015,6.9872
nld,2016,6.039
nld,2017,4.7545
nld,2018,3.6403
nor,1998,3.2111
nor,1999,2.909
nor,2000,2.9366
nor,2001,3.3326
nor,2002,3.4397
nor,2003,3.7591
nor,2004,4.0591
nor,2005,4.1872
nor,2006,2.7607
nor,2007,1.6883
nor,2008,1.7571
nor,2009,2.4214
nor,2010,2.8919
nor,2011,2.619
nor,2012,2.7125
nor,2013,2.7317
nor,2014,3.073
nor,2015,3.9132
nor,2016,4.1337
nor,2017,3.7258
nor,2018,3.4964
npl,2008,1.8209
npl,2017,15.0581
nru,2013,12.7056
nzl,1995,95.68
nzl,1997,27.21
nzl,1999,8.03
nzl,2000,6.85
nzl,2001,5.54
nzl,2002,5.31
nzl,2004,2.78
nzl,2005,2.68
nzl,2006,3.57
nzl,2007,3.47
nzl,2008,3.96
nzl,2009,6.13
nzl,2010,6.63
nzl,2011,6.9
nzl,2012,7.47
nzl,2013,6.27
omn,1996,18.59
pak,2002,9.37
pak,2004,8.96
pak,2006,1.21
pak,2007,0.9215
pak,2008,1.0977
pak,2009,1.1222
pak,2010,1.1822
pak,2011,1.7094
pak,2013,5.7212
pak,2014,3.8564
pak,2015,6.1243
pak,2018,5.609
pan,2003,18.43
pan,2004,16.7
pan,2005,14.14
pan,2006,12.75
pan,2007,8.97
pan,2008,7.71
pan,2010,5.1898
pan,2011,3.2598
pan,2012,3.1645
pan,2013,3.561
pan,2014,3.403
pan,2015,4.1936
pan,2016,4.4486
pan,2017,5.567
pan,2018,5.4979
per,1996,10.71
per,2002,9.5234
per,2003,10.0859
per,2004,10.0704
per,2005,10.4779
per,2006,9.3066
per,2007,9.3516
per,2008,9.5616
per,2009,9.9851
per,2010,8.8301
per,2011,8.6176
per,2012,7.6785
per,2013,7.3142
per,2014,7.0608
per,2015,7.9403
per,2016,8.2004
per,2017,8.2755
per,2018,8.0074
phl,2004,13.52
phl,2006,9.44
phl,2007,8.79
phl,2008,8.52
phl,2014,10.87
phl,2015,10.28
phl,2016,9.03
plw,2000,2.7435
plw,2014,2.2143
png,2010,4.9522
pol,1994,16
pol,1995,14.85
pol,1996,13.59
pol,1998,10.3097
pol,1999,12.6828
pol,2000,17.0301
pol,2001,19.43
pol,2002,21.1545
pol,2003,20.7865
pol,2004,20.2972
pol,2005,19.1079
pol,2006,14.9043
pol,2007,10.2887
pol,2008,7.533
pol,2009,8.7183
pol,2010,10.4983
pol,2011,10.4189
pol,2012,10.9659
pol,2013,11.3883
pol,2014,10.0855
pol,2015,8.3656
pol,2016,6.9145
pol,2017,5.5959
pol,2018,4.3921
prt,1998,5.7794
prt,1999,5.9882
prt,2000,4.7508
prt,2001,4.387
prt,2002,5.3057
prt,2003,6.669
prt,2004,6.3756
prt,2005,7.9742
prt,2006,8.4031
prt,2007,8.1098
prt,2008,7.7569
prt,2009,9.6347
prt,2010,11.3639
prt,2011,13.3977
prt,2012,17.636
prt,2013,17.393
prt,2014,15.2669
prt,2015,13.9407
prt,2016,12.2495
prt,2017,9.9161
prt,2018,8.2342
pry,2002,13.4519
pry,2003,10.1545
pry,2004,10.9373
pry,2005,7.1236
pry,2006,8.1058
pry,2007,7.3369
pry,2008,6.1698
pry,2009,8.9474
pry,2010,7.0571
pry,2011,7.8042
pry,2012,7.3198
pry,2013,6.0502
pry,2014,7.2677
pry,2015,6.1274
pry,2016,7.5093
pry,2017,5.9281
pse,2000,9.147
pse,2001,17.8528
pse,2002,22.3802
pse,2003,20.5362
pse,2004,20.0873
pse,2005,18.758
pse,2006,16.2218
pse,2007,16.2101
pse,2008,20.6272
pse,2009,17.8402
pse,2010,19.2833
pse,2011,16.7176
pse,2012,18.7164
pse,2013,18.1809
pse,2014,18.9477
pse,2015,20.9485
