geo,time,sl_emp_self_fe_zs
are,2007,1.01097
are,2008,1.33953
are,2009,1.58119
are,2010,1.71448
are,2011,1.67996
are,2012,1.64477
are,2013,1.59175
are,2014,1.25954
are,2015,1.26907
are,2016,1.30939
are,2017,1.84303
are,2018,3.75445
are,2019,5.50226
are,2020,3.7692
are,2021,3.33958
are,2022,3.53143
arg,1991,25.31391
arg,1992,25.41969
arg,1993,25.52795
arg,1994,25.37872
arg,1995,25.11722
arg,1996,25.70044
arg,1997,24.99704
arg,1998,24.5195
arg,1999,24.14219
arg,2000,23.5904
arg,2001,23.86105
arg,2002,21.81045
arg,2003,21.18242
arg,2004,20.99519
arg,2005,20.51859
arg,2006,19.76126
arg,2007,19.06574
arg,2008,19.1761
arg,2009,19.84794
arg,2010,19.32704
arg,2011,18.6629
arg,2012,18.69567
arg,2013,19.0885
arg,2014,19.46541
arg,2015,20.32259
arg,2016,20.93569
arg,2017,21.74551
arg,2018,22.53162
arg,2019,23.37174
arg,2020,24.43652
arg,2021,24.98184
arg,2022,25.05083
arm,1991,67.33368
arm,1992,67.37079
arm,1993,67.56765
arm,1994,67.40586
arm,1995,67.43207
arm,1996,67.30648
arm,1997,67.27444
arm,1998,67.42639
arm,1999,67.50612
arm,2000,67.54182
arm,2001,67.94529
arm,2002,68.01994
arm,2003,68.02393
arm,2004,68.19478
arm,2005,67.99992
arm,2006,67.99819
arm,2007,67.91961
arm,2008,67.76588
arm,2009,68.0791
arm,2010,67.89007
arm,2011,67.93722
arm,2012,67.78619
arm,2013,67.63353
arm,2014,67.49221
arm,2015,67.22909
arm,2016,67.01262
arm,2017,66.72085
arm,2018,66.48888
arm,2019,64.11057
arm,2020,63.94162
arm,2021,67.15863
arm,2022,67.02445
aus,1991,13.87313
aus,1992,13.83102
aus,1993,14.02325
aus,1994,13.75514
aus,1995,13.39117
aus,1996,13.16444
aus,1997,13.48655
aus,1998,12.63185
aus,1999,12.63734
aus,2000,12.51376
aus,2001,9.08092
aus,2002,12.67463
aus,2003,11.91667
aus,2004,12.75367
aus,2005,11.04168
aus,2006,10.96885
aus,2007,9.65469
aus,2008,9.33706
aus,2009,10.14893
aus,2010,9.68085
aus,2011,11.11264
aus,2012,10.20765
aus,2013,9.9183
aus,2014,9.63083
aus,2015,9.63254
aus,2016,10.33759
aus,2017,10.02481
aus,2018,9.71394
aus,2019,9.90301
aus,2020,9.63901
aus,2021,9.66685
aus,2022,11.84251
aut,1991,13.82528
aut,1992,13.88747
aut,1993,12.92588
aut,1994,12.40508
aut,1995,12.67777
aut,1996,12.95087
aut,1997,12.35016
aut,1998,12.00889
aut,1999,12.0782
aut,2000,11.9525
aut,2001,11.83777
aut,2002,11.89756
aut,2003,11.45156
aut,2004,11.50232
aut,2005,12.25782
aut,2006,12.76264
aut,2007,13.52093
aut,2008,13.08377
aut,2009,12.92557
aut,2010,12.92903
aut,2011,12.08142
aut,2012,11.90352
aut,2013,11.70487
aut,2014,11.72401
aut,2015,11.48734
aut,2016,11.15445
aut,2017,10.789
aut,2018,10.41398
aut,2019,10.35624
aut,2020,10.33606
aut,2021,10.36052
aut,2022,10.19084
aze,1991,69.22245
aze,1992,69.44852
aze,1993,70.06838
aze,1994,70.53634
aze,1995,70.91445
aze,1996,71.44763
aze,1997,71.9669
aze,1998,72.41961
aze,1999,72.26699
aze,2000,71.88954
aze,2001,72.38861
aze,2002,72.96528
aze,2003,72.80931
aze,2004,72.71438
aze,2005,71.7846
aze,2006,71.85636
aze,2007,71.96772
aze,2008,72.32078
aze,2009,72.56456
aze,2010,72.94272
aze,2011,73.05601
aze,2012,71.82703
aze,2013,71.45566
aze,2014,71.87062
aze,2015,72.21197
aze,2016,72.60156
aze,2017,72.44639
aze,2018,72.35736
aze,2019,72.32198
aze,2020,72.12486
aze,2021,71.75028
aze,2022,71.09198
bdi,1991,97.43795
bdi,1992,97.40644
bdi,1993,97.35371
bdi,1994,97.30972
bdi,1995,97.19451
bdi,1996,97.07213
bdi,1997,97.03454
bdi,1998,97.04701
bdi,1999,96.96202
bdi,2000,96.86774
bdi,2001,96.85797
bdi,2002,96.7928
bdi,2003,96.6447
bdi,2004,96.45523
bdi,2005,96.32021
bdi,2006,96.26381
bdi,2007,96.13875
bdi,2008,96.02343
bdi,2009,95.80524
bdi,2010,95.63559
bdi,2011,95.46848
bdi,2012,95.25452
bdi,2013,95.00948
bdi,2014,94.79721
bdi,2015,94.15955
bdi,2016,93.58858
bdi,2017,92.9729
bdi,2018,92.41643
bdi,2019,91.81486
bdi,2020,91.35502
bdi,2021,91.02738
bdi,2022,90.52252
bel,1991,15.59162
bel,1992,16.55252
bel,1993,16.31075
bel,1994,15.85497
bel,1995,16.34793
bel,1996,16.22503
bel,1997,15.56097
bel,1998,14.90903
bel,1999,16.01315
bel,2000,13.77489
bel,2001,13.02704
bel,2002,13.47556
bel,2003,12.74225
bel,2004,11.66815
bel,2005,12.25974
bel,2006,11.81096
bel,2007,11.54223
bel,2008,10.76843
bel,2009,11.28444
bel,2010,10.79352
bel,2011,10.47964
bel,2012,10.49121
bel,2013,10.70752
bel,2014,10.85791
bel,2015,11.07522
bel,2016,10.63243
bel,2017,10.68352
bel,2018,10.74188
bel,2019,10.73592
bel,2020,10.94491
bel,2021,10.34531
bel,2022,11.10164
ben,1991,89.15939
ben,1992,89.05842
ben,1993,88.92996
ben,1994,88.53011
ben,1995,88.52398
ben,1996,88.30183
ben,1997,88.14023
ben,1998,87.87523
ben,1999,87.67937
ben,2000,87.4613
ben,2001,87.2536
ben,2002,86.95944
ben,2003,86.73991
ben,2004,86.55848
ben,2005,86.21496
ben,2006,86.04644
ben,2007,86.00708
ben,2008,85.91625
ben,2009,85.75775
ben,2010,85.51375
ben,2011,85.225
ben,2012,85.09266
ben,2013,85.04763
ben,2014,85.04585
ben,2015,84.76981
ben,2016,84.49557
ben,2017,84.42509
ben,2018,84.43467
ben,2019,84.30844
ben,2020,84.43816
ben,2021,84.37768
ben,2022,83.21319
bfa,1991,97.54959
bfa,1992,97.51957
bfa,1993,97.50045
bfa,1994,97.44014
bfa,1995,97.43056
bfa,1996,97.44024
bfa,1997,97.4166
bfa,1998,97.38577
bfa,1999,97.40074
bfa,2000,97.31496
bfa,2001,97.24183
bfa,2002,97.13499
bfa,2003,97.03293
bfa,2004,96.87948
bfa,2005,96.75131
bfa,2006,96.59588
bfa,2007,96.08381
bfa,2008,95.49103
bfa,2009,94.84371
bfa,2010,94.19879
bfa,2011,93.45971
bfa,2012,92.68322
bfa,2013,91.85766
bfa,2014,90.92604
bfa,2015,90.45677
bfa,2016,90.11451
bfa,2017,89.77723
bfa,2018,89.51932
bfa,2019,89.28529
bfa,2020,89.168
bfa,2021,88.92846
bfa,2022,87.97428
bgd,1991,78.21775
bgd,1992,78.31771
bgd,1993,78.38114
bgd,1994,78.42046
bgd,1995,78.44706
bgd,1996,78.44425
bgd,1997,78.42196
bgd,1998,78.3553
bgd,1999,78.26889
bgd,2000,78.13364
bgd,2001,77.95228
bgd,2002,77.66588
bgd,2003,77.45433
bgd,2004,77.48472
bgd,2005,77.45085
bgd,2006,77.093
bgd,2007,78.79562
bgd,2008,80.35254
bgd,2009,81.78389
bgd,2010,83.02034
bgd,2011,81.36333
bgd,2012,79.61886
bgd,2013,77.75191
bgd,2014,75.77821
bgd,2015,73.74012
bgd,2016,71.60454
bgd,2017,70.06832
bgd,2018,68.989
bgd,2019,67.86196
bgd,2020,67.73405
bgd,2021,67.12499
bgd,2022,66.83157
bgr,1991,13.3451
bgr,1992,13.35688
bgr,1993,13.5681
bgr,1994,13.58341
bgr,1995,14.06784
bgr,1996,13.94986
bgr,1997,13.07664
bgr,1998,13.38842
bgr,1999,13.17071
bgr,2000,12.97008
bgr,2001,11.74101
bgr,2002,12.18684
bgr,2003,12.38842
bgr,2004,12.59222
bgr,2005,11.09238
bgr,2006,10.05899
bgr,2007,9.40027
bgr,2008,9.81944
bgr,2009,9.82036
bgr,2010,10.09988
bgr,2011,9.41337
bgr,2012,8.81561
bgr,2013,9.07351
bgr,2014,9.33646
bgr,2015,8.8233
bgr,2016,8.93245
bgr,2017,8.74978
bgr,2018,8.5997
bgr,2019,8.07768
bgr,2020,8.25193
bgr,2021,8.22278
bgr,2022,8.35011
bhr,1991,1.09929
bhr,1992,1.14876
bhr,1993,1.1557
bhr,1994,1.24289
bhr,1995,1.308
bhr,1996,1.3852
bhr,1997,1.4801
bhr,1998,1.5888
bhr,1999,1.67712
bhr,2000,1.73629
bhr,2001,1.83734
bhr,2002,2.21899
bhr,2003,1.96754
bhr,2004,1.38856
bhr,2005,1.97693
bhr,2006,2.229
bhr,2007,2.39124
bhr,2008,2.70455
bhr,2009,3.11304
bhr,2010,3.22472
bhr,2011,3.2292
bhr,2012,3.23071
bhr,2013,3.24142
bhr,2014,3.2593
bhr,2015,3.20386
bhr,2016,3.30306
bhr,2017,3.39386
bhr,2018,3.47779
bhr,2019,3.52374
bhr,2020,3.59031
bhr,2021,3.5691
bhr,2022,3.9008
bhs,1991,10.61319
bhs,1992,9.33956
bhs,1993,11.48982
bhs,1994,12.53172
bhs,1995,13.42321
bhs,1996,14.25913
bhs,1997,11.57307
bhs,1998,11.77258
bhs,1999,12.21002
bhs,2000,11.11766
bhs,2001,10.19214
bhs,2002,11.38057
bhs,2003,11.42744
bhs,2004,12.89788
bhs,2005,12.20851
bhs,2006,11.51067
bhs,2007,10.93443
bhs,2008,10.3439
bhs,2009,8.44146
bhs,2010,8.82246
bhs,2011,8.93786
bhs,2012,8.99076
bhs,2013,8.93348
bhs,2014,9.07388
bhs,2015,9.19369
bhs,2016,9.21895
bhs,2017,9.249
bhs,2018,9.40071
bhs,2019,9.43723
bhs,2020,9.59606
bhs,2021,9.72163
bhs,2022,9.67412
bih,1991,36.34841
bih,1992,36.1092
bih,1993,35.68734
bih,1994,35.17624
bih,1995,34.51113
bih,1996,33.12634
bih,1997,32.02571
bih,1998,30.57599
bih,1999,29.73688
bih,2000,29.43627
bih,2001,28.39654
bih,2002,27.87869
bih,2003,27.49843
bih,2004,27.11531
bih,2005,26.90551
bih,2006,26.67857
bih,2007,26.44397
bih,2008,27.50797
bih,2009,29.65695
bih,2010,27.91195
bih,2011,25.53773
bih,2012,27.58606
bih,2013,24.0511
bih,2014,22.25115
bih,2015,21.79739
bih,2016,22.82834
bih,2017,21.91499
bih,2018,21.1129
bih,2019,25.93624
bih,2020,26.01984
bih,2021,26.16146
bih,2022,25.68616
blr,1991,2.50664
blr,1992,2.51526
blr,1993,2.60303
blr,1994,2.64896
blr,1995,2.69387
blr,1996,2.76094
blr,1997,2.7336
blr,1998,2.72154
blr,1999,2.68516
blr,2000,2.65276
blr,2001,2.63467
blr,2002,2.59607
blr,2003,2.54454
blr,2004,2.46272
blr,2005,2.40504
blr,2006,2.34267
blr,2007,2.2849
blr,2008,2.20026
blr,2009,2.1885
blr,2010,2.16239
blr,2011,2.11366
blr,2012,2.09441
blr,2013,2.13468
blr,2014,2.1744
blr,2015,2.20897
blr,2016,2.22583
blr,2017,2.49572
blr,2018,2.78211
blr,2019,2.78267
blr,2020,2.7897
blr,2021,3.04753
blr,2022,3.07473
blz,1991,24.79175
blz,1992,24.61888
blz,1993,24.52429
blz,1994,24.78882
blz,1995,25.07425
blz,1996,24.86576
blz,1997,25.05226
blz,1998,25.24789
blz,1999,25.25915
blz,2000,24.82031
blz,2001,24.93814
blz,2002,25.12279
blz,2003,25.71949
blz,2004,25.78558
blz,2005,25.88684
blz,2006,25.68074
blz,2007,25.68698
blz,2008,25.84607
blz,2009,26.45945
blz,2010,26.93125
blz,2011,27.13542
blz,2012,27.96555
blz,2013,28.37841
blz,2014,28.74121
blz,2015,28.68294
blz,2016,35.00499
blz,2017,35.7483
blz,2018,36.45701
blz,2019,37.07059
blz,2020,34.17067
blz,2021,32.35749
blz,2022,32.1931
bol,1991,76.47841
bol,1992,76.43674
bol,1993,76.38817
bol,1994,76.29054
bol,1995,76.17476
bol,1996,75.97257
bol,1997,75.58771
bol,1998,75.45997
bol,1999,75.33069
bol,2000,73.10276
bol,2001,72.62152
bol,2002,73.92052
bol,2003,74.20342
bol,2004,71.71349
bol,2005,72.28017
bol,2006,69.11814
bol,2007,68.96537
bol,2008,68.11872
bol,2009,66.02114
bol,2010,66.84462
bol,2011,67.6373
bol,2012,64.37194
bol,2013,65.36698
bol,2014,68.0936
bol,2015,66.61911
bol,2016,70.51251
bol,2017,71.38672
bol,2018,72.22893
bol,2019,71.21335
bol,2020,71.60012
bol,2021,74.53348
bol,2022,74.12029
bra,1991,34.34661
bra,1992,34.4792
bra,1993,34.46884
bra,1994,34.45306
bra,1995,34.2673
bra,1996,31.73499
bra,1997,32.42741
bra,1998,32.35965
bra,1999,32.75371
bra,2000,33.4035
bra,2001,34.2452
bra,2002,34.86373
bra,2003,34.51035
bra,2004,34.04677
bra,2005,34.81375
bra,2006,33.62216
bra,2007,32.43993
bra,2008,31.56376
bra,2009,30.46098
bra,2010,28.98805
bra,2011,27.52576
bra,2012,24.13309
bra,2013,24.20483
bra,2014,23.7715
bra,2015,24.55648
bra,2016,24.79194
bra,2017,25.69373
bra,2018,26.50764
bra,2019,26.92457
bra,2020,26.99139
bra,2021,28.24953
bra,2022,26.93613
brb,1991,8.64988
brb,1992,9.22092
brb,1993,10.12942
brb,1994,9.77319
brb,1995,9.60739
brb,1996,9.5979
brb,1997,8.30548
brb,1998,9.0602
brb,1999,9.32067
brb,2000,8.02635
brb,2001,9.25719
brb,2002,9.32911
brb,2003,8.93698
brb,2004,10.29305
brb,2005,10.37803
brb,2006,10.43777
brb,2007,10.54049
brb,2008,10.6749
brb,2009,10.91195
brb,2010,11.20009
brb,2011,11.36522
brb,2012,11.60387
brb,2013,11.88039
brb,2014,11.28891
brb,2015,10.73006
brb,2016,10.42333
brb,2017,11.49192
brb,2018,12.64329
brb,2019,13.41496
brb,2020,13.80037
brb,2021,14.17269
brb,2022,14.03496
brn,1991,3.88712
brn,1992,4.0065
brn,1993,4.12848
brn,1994,4.25494
brn,1995,4.37133
brn,1996,4.46739
brn,1997,4.60882
brn,1998,4.76151
brn,1999,4.90926
brn,2000,5.05118
brn,2001,5.20151
brn,2002,5.3353
brn,2003,5.46055
brn,2004,5.60221
brn,2005,5.76028
brn,2006,5.91744
brn,2007,6.09462
brn,2008,6.30388
brn,2009,6.58122
brn,2010,6.82827
brn,2011,7.03642
brn,2012,7.27697
brn,2013,7.56426
brn,2014,7.81922
brn,2015,8.05474
brn,2016,8.27358
brn,2017,8.38505
brn,2018,8.53405
brn,2019,10.71745
brn,2020,10.71119
brn,2021,8.82917
brn,2022,8.85741
btn,1991,78.46652
btn,1992,78.60548
btn,1993,78.7162
btn,1994,78.84177
btn,1995,78.90529
btn,1996,78.98935
btn,1997,79.05177
btn,1998,79.10528
btn,1999,79.07013
btn,2000,78.9636
btn,2001,78.84947
btn,2002,78.76155
btn,2003,78.60188
btn,2004,78.51006
btn,2005,78.27554
btn,2006,77.94999
btn,2007,77.96344
btn,2008,78.25361
btn,2009,78.29761
btn,2010,77.74677
btn,2011,84.15376
btn,2012,85.94371
btn,2013,85.77021
btn,2014,85.04273
btn,2015,85.16505
btn,2016,85.03048
btn,2017,84.64842
btn,2018,84.31521
btn,2019,83.7809
btn,2020,83.49413
btn,2021,83.17029
btn,2022,82.88422
bwa,1991,37.76504
bwa,1992,36.74913
bwa,1993,35.94894
bwa,1994,35.28638
bwa,1995,27.6501
bwa,1996,22.13155
bwa,1997,22.69887
bwa,1998,23.54385
bwa,1999,23.91708
bwa,2000,24.48121
bwa,2001,25.48858
bwa,2002,26.34973
bwa,2003,27.36772
bwa,2004,28.33592
bwa,2005,29.13148
bwa,2006,29.88154
bwa,2007,30.64888
bwa,2008,31.73721
bwa,2009,33.15763
bwa,2010,32.34695
bwa,2011,31.43904
bwa,2012,31.36633
bwa,2013,30.66198
bwa,2014,30.23802
bwa,2015,30.67697
bwa,2016,30.21214
bwa,2017,30.27928
bwa,2018,30.2815
bwa,2019,30.40851
bwa,2020,30.61636
bwa,2021,30.52491
bwa,2022,30.30302
caf,1991,98.15555
caf,1992,98.1055
caf,1993,98.08202
caf,1994,98.08954
caf,1995,98.10271
caf,1996,98.03696
caf,1997,98.03721
caf,1998,98.03313
caf,1999,98.05805
caf,2000,97.95673
caf,2001,97.93052
caf,2002,97.90774
caf,2003,97.71757
caf,2004,97.72447
caf,2005,97.65854
caf,2006,97.63648
caf,2007,97.60825
caf,2008,97.54695
caf,2009,97.58552
caf,2010,97.5823
caf,2011,97.57344
caf,2012,97.59787
caf,2013,97.35409
caf,2014,97.36333
caf,2015,97.40882
caf,2016,97.41966
caf,2017,97.40833
caf,2018,97.38364
caf,2019,97.31496
caf,2020,97.33629
caf,2021,97.26553
caf,2022,97.04777
can,1991,10.05698
can,1992,10.58533
can,1993,11.19805
can,1994,11.43573
can,1995,11.62145
can,1996,12.22497
can,1997,13.22072
can,1998,13.32969
can,1999,12.91215
can,2000,12.33938
can,2001,11.19
can,2002,11.51392
can,2003,11.4091
can,2004,11.29034
can,2005,11.49236
can,2006,11.40069
can,2007,11.43692
can,2008,11.41316
can,2009,11.88695
can,2010,11.54985
can,2011,11.49154
can,2012,11.47871
can,2013,11.789
can,2014,11.69066
can,2015,11.9301
can,2016,11.7408
can,2017,11.92397
can,2018,12.11856
can,2019,11.94229
can,2020,12.45071
can,2021,11.01366
can,2022,10.67586
chanisl,1991,13.49252
chanisl,1992,13.40776
chanisl,1993,13.31365
chanisl,1994,13.20075
chanisl,1995,13.07617
chanisl,1996,12.95594
chanisl,1997,12.81996
chanisl,1998,12.66266
chanisl,1999,12.5129
chanisl,2000,12.34086
chanisl,2001,12.19144
chanisl,2002,12.09055
chanisl,2003,11.97229
chanisl,2004,11.849
chanisl,2005,11.71466
chanisl,2006,11.59054
chanisl,2007,11.46067
chanisl,2008,11.38774
chanisl,2009,11.43275
chanisl,2010,11.44333
chanisl,2011,11.41806
chanisl,2012,11.43299
chanisl,2013,11.42536
chanisl,2014,11.38818
chanisl,2015,11.33325
chanisl,2016,11.27345
chanisl,2017,11.20177
chanisl,2018,11.13873
chanisl,2019,11.07988
chanisl,2020,11.16388
chanisl,2021,11.23262
chanisl,2022,11.00372
che,1991,16.55575
che,1992,16.38529
che,1993,16.2486
che,1994,16.12314
che,1995,15.95358
che,1996,15.90288
che,1997,15.95868
che,1998,15.54631
che,1999,15.45908
che,2000,15.29107
che,2001,14.3523
che,2002,14.2321
che,2003,14.70103
che,2004,13.13006
che,2005,13.41871
che,2006,13.49841
che,2007,13.92404
che,2008,13.2127
che,2009,12.93809
che,2010,13.05561
che,2011,12.99316
che,2012,12.95126
che,2013,13.09361
che,2014,12.90809
che,2015,13.10373
che,2016,12.86656
che,2017,12.74884
che,2018,12.62145
che,2019,12.33837
che,2020,12.17078
che,2021,13.34104
che,2022,14.04236
chl,1991,26.73182
chl,1992,26.42321
chl,1993,26.35733
chl,1994,26.23766
chl,1995,26.15223
chl,1996,26.10515
chl,1997,26.08124
chl,1998,26.11491
chl,1999,25.91198
chl,2000,25.73556
chl,2001,25.82913
chl,2002,25.81439
chl,2003,26.00523
chl,2004,25.34668
chl,2005,24.70386
chl,2006,23.97601
chl,2007,23.75029
chl,2008,23.68422
chl,2009,23.48461
chl,2010,25.01187
chl,2011,26.14934
chl,2012,24.94763
chl,2013,25.16724
chl,2014,25.72634
chl,2015,25.34667
chl,2016,26.06364
chl,2017,25.85072
chl,2018,25.673
chl,2019,25.31163
chl,2020,24.48257
chl,2021,23.96609
chl,2022,23.43865
chn,1991,65.65262
chn,1992,65.13217
chn,1993,64.42239
chn,1994,63.6233
chn,1995,62.76214
chn,1996,61.91844
chn,1997,61.16635
chn,1998,60.45386
chn,1999,59.79135
chn,2000,59.13509
chn,2001,58.44398
chn,2002,57.74795
chn,2003,56.99536
chn,2004,56.17543
chn,2005,55.45087
chn,2006,54.67827
chn,2007,53.81817
chn,2008,52.90681
chn,2009,52.14912
chn,2010,51.32442
chn,2011,50.54013
chn,2012,49.88842
chn,2013,49.33122
chn,2014,48.83947
chn,2015,48.48451
chn,2016,48.11446
chn,2017,47.69165
chn,2018,47.01149
chn,2019,46.50102
chn,2020,46.58138
chn,2021,46.2092
chn,2022,45.46307
civ,1991,94.43097
civ,1992,94.37821
civ,1993,94.3042
civ,1994,94.21661
civ,1995,94.13614
civ,1996,94.08136
civ,1997,94.04638
civ,1998,94.05763
civ,1999,93.98649
civ,2000,93.90355
civ,2001,93.80648
civ,2002,93.59179
civ,2003,93.28413
civ,2004,93.00684
civ,2005,92.72124
civ,2006,92.41216
civ,2007,92.06336
civ,2008,91.73346
civ,2009,91.26518
civ,2010,90.80911
civ,2011,90.19818
civ,2012,89.70094
civ,2013,87.15619
civ,2014,86.64284
civ,2015,86.20721
civ,2016,85.74976
civ,2017,85.12169
civ,2018,84.47421
civ,2019,83.83012
civ,2020,83.80871
civ,2021,83.50698
civ,2022,82.94462
cmr,1991,95.03776
cmr,1992,94.96487
cmr,1993,94.81905
cmr,1994,94.66749
cmr,1995,94.50031
cmr,1996,94.26032
cmr,1997,93.76258
cmr,1998,93.22025
cmr,1999,92.6217
cmr,2000,91.93931
cmr,2001,91.24253
cmr,2002,91.11987
cmr,2003,90.99833
cmr,2004,90.93964
cmr,2005,90.78172
cmr,2006,90.5978
cmr,2007,90.4204
cmr,2008,89.92896
cmr,2009,89.43985
cmr,2010,88.92083
cmr,2011,88.31848
cmr,2012,87.67508
cmr,2013,87.03932
cmr,2014,86.39654
cmr,2015,85.90328
cmr,2016,85.42164
cmr,2017,84.87655
cmr,2018,84.32153
cmr,2019,83.78913
cmr,2020,83.8165
cmr,2021,83.61275
cmr,2022,82.8895
cod,1991,97.45698
cod,1992,97.38184
cod,1993,97.29223
cod,1994,97.22348
cod,1995,97.19083
cod,1996,97.16859
cod,1997,97.0479
cod,1998,96.95616
cod,1999,96.77767
cod,2000,96.56265
cod,2001,96.36027
cod,2002,96.25765
cod,2003,96.17687
cod,2004,96.0452
cod,2005,95.84878
cod,2006,95.41757
cod,2007,94.94054
cod,2008,94.40044
cod,2009,93.75304
cod,2010,93.17385
cod,2011,92.55681
cod,2012,91.90811
cod,2013,91.93116
cod,2014,91.97929
cod,2015,91.9325
cod,2016,91.75056
cod,2017,91.62372
cod,2018,91.57268
cod,2019,91.54476
cod,2020,91.68838
cod,2021,91.65581
cod,2022,91.23845
cog,1991,93.22138
cog,1992,93.19969
cog,1993,93.15662
cog,1994,93.03054
cog,1995,92.97992
cog,1996,92.86604
cog,1997,92.7534
cog,1998,92.75824
cog,1999,92.47475
cog,2000,92.21145
cog,2001,92.11773
cog,2002,92.04678
cog,2003,91.90709
cog,2004,91.71432
cog,2005,91.77094
cog,2006,91.64205
cog,2007,91.4922
cog,2008,91.17157
cog,2009,91.20133
cog,2010,90.83808
cog,2011,90.65609
cog,2012,90.54784
cog,2013,90.39135
cog,2014,90.31934
cog,2015,90.28331
cog,2016,90.17008
cog,2017,89.69432
cog,2018,89.09829
cog,2019,88.84327
cog,2020,88.9597
cog,2021,88.84578
cog,2022,88.18168
col,1991,48.4632
col,1992,48.49744
col,1993,48.44007
col,1994,48.76878
col,1995,48.3197
col,1996,48.28617
col,1997,48.07366
col,1998,47.64555
col,1999,48.0504
col,2000,48.15968
col,2001,48.26907
col,2002,48.39524
col,2003,48.34362
col,2004,48.41565
col,2005,46.87123
col,2006,47.76646
col,2007,44.54481
col,2008,48.35701
col,2009,50.97256
col,2010,52.44191
col,2011,53.4531
col,2012,53.32861
col,2013,51.877
col,2014,50.43765
col,2015,49.7897
col,2016,49.60468
col,2017,49.5192
col,2018,49.47573
col,2019,48.58363
col,2020,49.36821
col,2021,49.2076
col,2022,43.58868
com,1991,87.95439
com,1992,87.98268
com,1993,87.87622
com,1994,87.57647
com,1995,87.46063
com,1996,87.18138
com,1997,87.06179
com,1998,86.78574
com,1999,86.4823
com,2000,86.59198
com,2001,86.07957
com,2002,85.47713
com,2003,84.84818
com,2004,84.2414
com,2005,82.80861
com,2006,81.28949
com,2007,79.70257
com,2008,78.35024
com,2009,77.06108
com,2010,75.60482
com,2011,74.23966
com,2012,72.89455
com,2013,71.63786
com,2014,70.37498
com,2015,69.65091
com,2016,69.13373
com,2017,68.70561
com,2018,68.22446
com,2019,67.64741
com,2020,67.81427
com,2021,67.65311
com,2022,65.21913
cpv,1991,64.47749
cpv,1992,64.24831
cpv,1993,64.07983
cpv,1994,63.99803
cpv,1995,63.98989
cpv,1996,63.85521
cpv,1997,63.80542
cpv,1998,63.74852
cpv,1999,63.7967
cpv,2000,63.86859
cpv,2001,63.69006
cpv,2002,63.29679
cpv,2003,62.4385
cpv,2004,61.84015
cpv,2005,61.28284
cpv,2006,60.7426
cpv,2007,60.45195
cpv,2008,59.82752
cpv,2009,58.89251
cpv,2010,57.59728
cpv,2011,56.25292
cpv,2012,54.88763
cpv,2013,53.34255
cpv,2014,51.68328
cpv,2015,50.19596
cpv,2016,49.21027
cpv,2017,48.18447
cpv,2018,47.337
cpv,2019,47.04126
cpv,2020,47.74968
cpv,2021,47.35135
cpv,2022,46.62063
cri,1991,23.21684
cri,1992,19.68909
cri,1993,21.86738
cri,1994,21.54009
cri,1995,22.14543
