geo,time,sl_emp_self_fe_zs
bra,2001,34.08305
bra,2002,34.70789
bra,2003,34.37517
bra,2004,33.92768
bra,2005,34.69397
bra,2006,33.49416
bra,2007,32.25572
bra,2008,31.40498
bra,2009,30.30141
bra,2010,28.75788
bra,2011,27.38994
bra,2012,24.4939
bra,2013,24.61436
bra,2014,24.1936
bra,2015,25.06947
bra,2016,25.38575
bra,2017,26.4004
bra,2018,27.03456
bra,2019,27.4789
bra,2020,27.83322
bra,2021,29.29503
brb,1991,8.64355
brb,1992,9.21659
brb,1993,10.12724
brb,1994,9.76248
brb,1995,9.58798
brb,1996,9.47936
brb,1997,8.22191
brb,1998,9.00302
brb,1999,9.30164
brb,2000,7.99498
brb,2001,9.24261
brb,2002,9.30942
brb,2003,8.90965
brb,2004,10.26985
brb,2005,10.28868
brb,2006,10.21718
brb,2007,10.24962
brb,2008,10.34557
brb,2009,10.75164
brb,2010,11.10247
brb,2011,11.28765
brb,2012,11.53718
brb,2013,11.82799
brb,2014,11.26498
brb,2015,10.66653
brb,2016,10.34965
brb,2017,11.73662
brb,2018,12.5599
brb,2019,13.32793
brb,2020,13.2406
brb,2021,13.03347
brn,1991,3.89595
brn,1992,3.98027
brn,1993,4.08687
brn,1994,4.19734
brn,1995,4.29857
brn,1996,4.39044
brn,1997,4.51225
brn,1998,4.67259
brn,1999,4.80504
brn,2000,4.92094
brn,2001,5.07848
brn,2002,5.20957
brn,2003,5.32175
brn,2004,5.44764
brn,2005,5.58219
brn,2006,5.71789
brn,2007,5.89574
brn,2008,6.03854
brn,2009,6.32098
brn,2010,6.5167
brn,2011,6.64983
brn,2012,6.8303
brn,2013,7.06175
brn,2014,7.29309
brn,2015,7.61391
brn,2016,8.02374
brn,2017,8.53336
brn,2018,8.54009
brn,2019,10.72789
brn,2020,10.797
brn,2021,10.82634
btn,1991,77.10745
btn,1992,77.18239
btn,1993,77.29162
btn,1994,77.32962
btn,1995,77.43383
btn,1996,77.50939
btn,1997,77.5362
btn,1998,77.46061
btn,1999,77.3882
btn,2000,77.52702
btn,2001,77.50245
btn,2002,77.36207
btn,2003,77.24054
btn,2004,77.22759
btn,2005,77.25239
btn,2006,77.21777
btn,2007,77.07503
btn,2008,77.58669
btn,2009,77.96266
btn,2010,77.64823
btn,2011,83.90236
btn,2012,85.49567
btn,2013,85.17596
btn,2014,84.53619
btn,2015,84.56439
btn,2016,84.66985
btn,2017,84.57056
btn,2018,84.3471
btn,2019,84.35464
btn,2020,84.99213
btn,2021,84.85358
bwa,1991,37.62422
bwa,1992,37.14379
bwa,1993,36.68493
bwa,1994,35.26817
bwa,1995,27.68711
bwa,1996,22.11895
bwa,1997,22.71585
bwa,1998,23.5412
bwa,1999,23.97114
bwa,2000,24.55859
bwa,2001,25.51197
bwa,2002,26.37886
bwa,2003,27.34341
bwa,2004,28.36184
bwa,2005,29.36733
bwa,2006,30.16968
bwa,2007,30.76575
bwa,2008,31.57313
bwa,2009,33.09276
bwa,2010,32.41436
bwa,2011,31.7377
bwa,2012,31.50643
bwa,2013,30.6539
bwa,2014,30.33808
bwa,2015,30.39183
bwa,2016,29.96344
bwa,2017,29.84815
bwa,2018,29.60102
bwa,2019,29.46353
bwa,2020,27.93682
bwa,2021,27.27414
caf,1991,96.62387
caf,1992,96.66933
caf,1993,96.68226
caf,1994,96.73853
caf,1995,96.75899
caf,1996,96.90577
caf,1997,97.0061
caf,1998,97.04138
caf,1999,97.1188
caf,2000,97.17245
caf,2001,97.21041
caf,2002,97.26022
caf,2003,97.37334
caf,2004,97.39989
caf,2005,97.45817
caf,2006,97.43158
caf,2007,97.41209
caf,2008,97.37466
caf,2009,97.24152
caf,2010,97.19356
caf,2011,97.03107
caf,2012,96.87447
caf,2013,97.38296
caf,2014,97.63407
caf,2015,97.57442
caf,2016,97.58737
caf,2017,97.59877
caf,2018,97.56149
caf,2019,97.46301
caf,2020,97.71406
caf,2021,97.63214
can,1991,10.05737
can,1992,10.58562
can,1993,11.19777
can,1994,11.43535
can,1995,11.62069
can,1996,12.22398
can,1997,13.21974
can,1998,13.32816
can,1999,12.91005
can,2000,12.33801
can,2001,11.18947
can,2002,11.51375
can,2003,11.40871
can,2004,11.2897
can,2005,11.49148
can,2006,11.39798
can,2007,11.43519
can,2008,11.40914
can,2009,11.88429
can,2010,11.54621
can,2011,11.49024
can,2012,11.47917
can,2013,11.79094
can,2014,11.69358
can,2015,11.93298
can,2016,11.7441
can,2017,11.867
can,2018,12.12286
can,2019,11.94601
can,2020,12.45265
can,2021,11.23961
chanisl,1991,13.72258
chanisl,1992,13.63327
chanisl,1993,13.52535
chanisl,1994,13.39897
chanisl,1995,13.25977
chanisl,1996,13.10547
chanisl,1997,12.91508
chanisl,1998,12.72234
chanisl,1999,12.51907
chanisl,2000,12.27555
chanisl,2001,12.11144
chanisl,2002,11.98863
chanisl,2003,11.91284
chanisl,2004,11.79983
chanisl,2005,11.67193
chanisl,2006,11.49624
chanisl,2007,11.27654
chanisl,2008,11.16041
chanisl,2009,11.10046
chanisl,2010,11.00045
chanisl,2011,10.86764
chanisl,2012,10.76421
chanisl,2013,10.64669
chanisl,2014,10.5201
chanisl,2015,10.39682
chanisl,2016,10.28592
chanisl,2017,10.18529
chanisl,2018,10.09273
chanisl,2019,9.99721
chanisl,2020,10.29333
chanisl,2021,10.23388
che,1991,15.65357
che,1992,15.62785
che,1993,15.61399
che,1994,15.57433
che,1995,15.56027
che,1996,15.56179
che,1997,16.17204
che,1998,15.59374
che,1999,15.16763
che,2000,14.55083
che,2001,14.36541
che,2002,14.23209
che,2003,14.70163
che,2004,13.13062
che,2005,13.41891
che,2006,13.49749
che,2007,13.92302
che,2008,13.21305
che,2009,12.93952
che,2010,13.12362
che,2011,12.94738
che,2012,12.92173
che,2013,12.98086
che,2014,13.02609
che,2015,13.07005
che,2016,13.00023
che,2017,12.804
che,2018,12.6157
che,2019,12.47164
che,2020,12.20953
che,2021,12.74332
chl,1991,25.60581
chl,1992,25.46437
chl,1993,25.36497
chl,1994,25.31954
chl,1995,25.12177
chl,1996,24.8054
chl,1997,25.69067
chl,1998,27.26376
chl,1999,25.80644
chl,2000,25.19659
chl,2001,26.69824
chl,2002,26.81496
chl,2003,26.85056
chl,2004,28.13296
chl,2005,25.47574
chl,2006,26.26826
chl,2007,25.61516
chl,2008,25.66148
chl,2009,25.32724
chl,2010,24.92377
chl,2011,25.9646
chl,2012,24.79619
chl,2013,25.0626
chl,2014,25.63103
chl,2015,25.24198
chl,2016,25.98426
chl,2017,26.4586
chl,2018,25.58281
chl,2019,25.78382
chl,2020,25.97949
chl,2021,25.55831
chn,1991,69.35747
chn,1992,69.45354
chn,1993,69.32452
chn,1994,69.022
chn,1995,68.60361
chn,1996,68.14415
chn,1997,67.67693
chn,1998,67.26411
chn,1999,66.89328
chn,2000,66.45816
chn,2001,65.91113
chn,2002,65.28659
chn,2003,64.53896
chn,2004,63.72682
chn,2005,62.80565
chn,2006,61.68996
chn,2007,60.28711
chn,2008,58.98666
chn,2009,57.75264
chn,2010,56.36602
chn,2011,55.06935
chn,2012,53.92973
chn,2013,52.81849
chn,2014,51.74986
chn,2015,50.77422
chn,2016,49.81062
chn,2017,48.81444
chn,2018,47.49419
chn,2019,46.54774
chn,2020,45.99739
chn,2021,44.90337
civ,1991,92.86049
civ,1992,92.89653
civ,1993,92.9018
civ,1994,92.89435
civ,1995,92.85509
civ,1996,92.77473
civ,1997,92.79519
civ,1998,92.57595
civ,1999,92.37148
civ,2000,92.26018
civ,2001,92.06891
civ,2002,91.95028
civ,2003,91.97352
civ,2004,91.84362
civ,2005,91.62988
civ,2006,91.3556
civ,2007,91.06271
civ,2008,90.71143
civ,2009,90.30974
civ,2010,89.78896
civ,2011,89.83151
civ,2012,89.3223
civ,2013,87.29022
civ,2014,87.13411
civ,2015,86.67048
civ,2016,86.35888
civ,2017,83.43245
civ,2018,82.65887
civ,2019,81.83067
civ,2020,82.7457
civ,2021,81.99937
cmr,1991,93.98481
cmr,1992,94.05826
cmr,1993,94.28799
cmr,1994,94.31948
cmr,1995,94.30372
cmr,1996,94.19591
cmr,1997,93.66235
cmr,1998,93.06184
cmr,1999,92.45341
cmr,2000,91.76138
cmr,2001,91.03436
cmr,2002,90.97813
cmr,2003,90.92648
cmr,2004,90.72026
cmr,2005,90.6579
cmr,2006,90.55327
cmr,2007,90.40141
cmr,2008,89.91075
cmr,2009,89.48006
cmr,2010,89.00196
cmr,2011,88.44357
cmr,2012,87.81362
cmr,2013,87.10559
cmr,2014,86.34778
cmr,2015,85.63338
cmr,2016,84.94625
cmr,2017,84.22942
cmr,2018,83.55537
cmr,2019,82.84683
cmr,2020,83.77322
cmr,2021,83.27914
cod,1991,97.10107
cod,1992,97.09818
cod,1993,97.0735
cod,1994,97.00156
cod,1995,96.95012
cod,1996,96.54245
cod,1997,96.84048
cod,1998,96.81596
cod,1999,96.83986
cod,2000,96.67226
cod,2001,96.31388
cod,2002,96.17787
cod,2003,96.29058
cod,2004,96.01293
cod,2005,95.8365
cod,2006,95.58016
cod,2007,95.1661
cod,2008,94.51992
cod,2009,94.15884
cod,2010,93.22426
cod,2011,92.51272
cod,2012,91.87662
cod,2013,91.41293
cod,2014,90.93781
cod,2015,90.84635
cod,2016,90.88632
cod,2017,90.64037
cod,2018,90.17735
cod,2019,90.41884
cod,2020,91.02036
cod,2021,90.6774
cog,1991,92.60062
cog,1992,92.56765
cog,1993,92.56392
cog,1994,92.50539
cog,1995,92.3925
cog,1996,92.3019
cog,1997,92.51067
cog,1998,92.56454
cog,1999,92.34954
cog,2000,92.15829
cog,2001,92.17386
cog,2002,92.21676
cog,2003,92.13143
cog,2004,91.98598
cog,2005,91.73783
cog,2006,91.51655
cog,2007,91.81686
cog,2008,91.66513
cog,2009,91.59203
cog,2010,91.22624
cog,2011,91.1324
cog,2012,90.79241
cog,2013,90.46052
cog,2014,90.04166
cog,2015,89.71207
cog,2016,89.65265
cog,2017,89.31395
cog,2018,88.98915
cog,2019,88.67714
cog,2020,89.71015
cog,2021,89.5201
col,1991,48.0379
col,1992,47.97483
col,1993,47.85548
col,1994,47.707
col,1995,47.5472
col,1996,47.52288
col,1997,47.4166
col,1998,47.44912
col,1999,47.8336
col,2000,47.80277
col,2001,47.68949
col,2002,47.6909
col,2003,48.34454
col,2004,48.4235
col,2005,46.87962
col,2006,46.70794
col,2007,44.54781
col,2008,48.21392
col,2009,50.887
col,2010,52.08339
col,2011,53.0075
col,2012,53.02792
col,2013,51.64984
col,2014,50.27621
col,2015,49.62513
col,2016,49.36305
col,2017,48.98435
col,2018,49.03483
col,2019,48.48645
col,2020,49.13181
col,2021,48.70513
com,1991,83.74961
com,1992,83.65395
com,1993,83.59846
com,1994,83.63736
com,1995,83.68309
com,1996,83.77392
com,1997,83.83785
com,1998,83.95979
com,1999,84.11487
com,2000,84.04557
com,2001,84.037
com,2002,83.99983
com,2003,83.91269
com,2004,83.74341
com,2005,82.39734
com,2006,81.07028
com,2007,79.42648
com,2008,78.19892
com,2009,76.88691
com,2010,75.64244
com,2011,74.36817
com,2012,73.17464
com,2013,71.78594
com,2014,70.58516
com,2015,70.63916
com,2016,70.68991
com,2017,70.82191
com,2018,70.87019
com,2019,70.95251
com,2020,71.2308
com,2021,70.53403
cpv,1991,56.86674
cpv,1992,57.01531
cpv,1993,57.19651
cpv,1994,56.87119
cpv,1995,56.55624
cpv,1996,55.96725
cpv,1997,55.60061
cpv,1998,54.8405
cpv,1999,54.11057
cpv,2000,52.69391
cpv,2001,52.34362
cpv,2002,52.47393
cpv,2003,53.09357
cpv,2004,53.32167
cpv,2005,53.47879
cpv,2006,53.29992
cpv,2007,52.64966
cpv,2008,51.70234
cpv,2009,51.46146
cpv,2010,51.29856
cpv,2011,50.99094
cpv,2012,50.6152
cpv,2013,50.48555
cpv,2014,50.52469
cpv,2015,50.37482
cpv,2016,40.32017
cpv,2017,34.22861
cpv,2018,33.08321
cpv,2019,34.55465
cpv,2020,34.17822
cpv,2021,33.22559
cri,1991,25.13294
cri,1992,21.38128
cri,1993,23.83413
cri,1994,23.76875
cri,1995,24.30913
cri,1996,22.33698
cri,1997,25.71611
cri,1998,24.26313
cri,1999,25.34336
cri,2000,23.42644
cri,2001,28.67348
cri,2002,29.88161
cri,2003,28.92069
cri,2004,29.3646
cri,2005,26.85951
cri,2006,26.24157
cri,2007,23.85301
cri,2008,24.59024
cri,2009,25.20264
cri,2010,20.90708
cri,2011,18.07543
cri,2012,19.49989
cri,2013,21.39375
cri,2014,20.91016
cri,2015,21.0221
cri,2016,19.22392
cri,2017,20.86411
cri,2018,22.97433
cri,2019,23.67061
cri,2020,23.60178
cri,2021,23.27308
cub,1991,3.89967
cub,1992,4.11102
cub,1993,4.29882
cub,1994,3.96624
cub,1995,3.78971
cub,1996,3.27191
cub,1997,3.67117
cub,1998,4.10679
cub,1999,4.80328
cub,2000,4.6567
cub,2001,4.93596
cub,2002,4.58728
cub,2003,5.41907
cub,2004,5.4736
cub,2005,5.45793
