geo,time,en_ghg_tot_zg_ar5
bhr,2013,100.90788
bhr,2014,107.6482
bhr,2015,108.2335
bhr,2016,108.87471
bhr,2017,108.43135
bhr,2018,109.45305
bhr,2019,123.1097
bhr,2020,123.77738
bhr,2021,129.73091
bhr,2022,131.52451
bhs,1991,-6.89976
bhs,1992,-16.62144
bhs,1993,-14.10187
bhs,1994,-8.56656
bhs,1995,3.70571
bhs,1996,14.23366
bhs,1997,14.28793
bhs,1998,28.87821
bhs,1999,14.11737
bhs,2000,-4.61276
bhs,2001,-3.12427
bhs,2002,2.9072
bhs,2003,-16.48965
bhs,2004,-10.2256
bhs,2005,-11.22568
bhs,2006,4.74455
bhs,2007,22.91651
bhs,2008,27.31995
bhs,2009,10.19459
bhs,2010,22.21102
bhs,2011,-7.58198
bhs,2012,7.57423
bhs,2013,17.97814
bhs,2014,17.95488
bhs,2015,13.2956
bhs,2016,22.05597
bhs,2017,29.86278
bhs,2018,51.18226
bhs,2019,64.90426
bhs,2020,45.02675
bhs,2021,41.33654
bhs,2022,45.87177
bih,1991,-9.36651
bih,1992,-30.56206
bih,1993,-40.61492
bih,1994,-80.4895
bih,1995,-80.40942
bih,1996,-78.22917
bih,1997,-61.92767
bih,1998,-52.19788
bih,1999,-50.85249
bih,2000,-39.39993
bih,2001,-40.87602
bih,2002,-37.47066
bih,2003,-36.17129
bih,2004,-31.52915
bih,2005,-29.23262
bih,2006,-22.55382
bih,2007,-18.6956
bih,2008,-14.19796
bih,2009,-14.86744
bih,2010,-13.23855
bih,2011,-3.15224
bih,2012,-9.57423
bih,2013,-10.13141
bih,2014,-14.63027
bih,2015,-14.77049
bih,2016,-5.49755
bih,2017,-3.67874
bih,2018,-2.37415
bih,2019,-7.51763
bih,2020,-7.79991
bih,2021,-10.67969
bih,2022,-10.59041
blr,1991,-3.47027
blr,1992,-11.86237
blr,1993,-22.21188
blr,1994,-32.12112
blr,1995,-38.42543
blr,1996,-38.22969
blr,1997,-38.18308
blr,1998,-39.31506
blr,1999,-41.09463
blr,2000,-43.2688
blr,2001,-44.24445
blr,2002,-44.2867
blr,2003,-43.85355
blr,2004,-40.93473
blr,2005,-40.82515
blr,2006,-38.70595
blr,2007,-39.70902
blr,2008,-34.07483
blr,2009,-36.01014
blr,2010,-32.22146
blr,2011,-24.93038
blr,2012,-23.59552
blr,2013,-23.19822
blr,2014,-23.61043
blr,2015,-26.9043
blr,2016,-27.49233
blr,2017,-26.26909
blr,2018,-23.85642
blr,2019,-25.30921
blr,2020,-27.24358
blr,2021,-25.47957
blr,2022,-27.37911
blz,1991,3.79491
blz,1992,3.14897
blz,1993,0.12111
blz,1994,0.18167
blz,1995,-3.08841
blz,1996,-5.85386
blz,1997,12.27291
blz,1998,15.90634
blz,1999,24.38434
blz,2000,6.74203
blz,2001,11.82883
blz,2002,14.43278
blz,2003,20.56924
blz,2004,16.47154
blz,2005,21.33629
blz,2006,39.22083
blz,2007,46.02342
blz,2008,48.4457
blz,2009,60.47638
blz,2010,68.61122
blz,2011,64.51352
blz,2012,59.93137
blz,2013,75.39362
blz,2014,64.81631
blz,2015,73.41542
blz,2016,77.93702
blz,2017,86.65725
blz,2018,83.52846
blz,2019,88.9786
blz,2020,83.3266
blz,2021,91.58256
blz,2022,97.13363
bmu,1991,-7.79934
bmu,1992,-24.71622
bmu,1993,-16.77041
bmu,1994,-19.37019
bmu,1995,-18.63786
bmu,1996,-16.99011
bmu,1997,-15.78176
bmu,1998,-13.84108
bmu,1999,-15.96485
bmu,2000,-36.98279
bmu,2001,-36.28707
bmu,2002,-31.41706
bmu,2003,-29.03698
bmu,2004,-27.57232
bmu,2005,-23.36141
bmu,2006,-9.11754
bmu,2007,8.34859
bmu,2008,8.75137
bmu,2009,-3.00256
bmu,2010,20.13914
bmu,2011,-34.05346
bmu,2012,-23.25156
bmu,2013,-12.41304
bmu,2014,12.04687
bmu,2015,-6.99378
bmu,2016,20.65178
bmu,2017,9.11754
bmu,2018,26.69352
bmu,2019,39.36287
bmu,2020,29.40315
bmu,2021,25.19224
bmu,2022,29.58623
bol,1991,5.74644
bol,1992,10.15778
bol,1993,17.13829
bol,1994,23.96566
bol,1995,-0.3552
bol,1996,-0.93355
bol,1997,10.18207
bol,1998,-0.17776
bol,1999,-0.14387
bol,2000,-0.21452
bol,2001,-3.57402
bol,2002,1.45403
bol,2003,5.50666
bol,2004,12.65854
bol,2005,16.59095
bol,2006,20.76218
bol,2007,28.13658
bol,2008,32.38391
bol,2009,35.14203
bol,2010,47.89296
bol,2011,51.59966
bol,2012,59.40918
bol,2013,67.42906
bol,2014,71.51462
bol,2015,74.53395
bol,2016,79.47824
bol,2017,80.98502
bol,2018,81.90418
bol,2019,82.69386
bol,2020,72.47918
bol,2021,86.36508
bol,2022,86.91114
bra,1991,3.77821
bra,1992,7.05824
bra,1993,10.83503
bra,1994,14.88374
bra,1995,20.3322
bra,1996,21.42131
bra,1997,25.40013
bra,1998,27.9787
bra,1999,30.48831
bra,2000,34.36707
bra,2001,36.6141
bra,2002,40.24038
bra,2003,44.93867
bra,2004,52.23134
bra,2005,53.45032
bra,2006,54.60697
bra,2007,57.01673
bra,2008,61.34605
bra,2009,57.87837
bra,2010,69.29953
bra,2011,74.36114
bra,2012,79.77387
bra,2013,85.16305
bra,2014,90.27261
bra,2015,88.02433
bra,2016,84.73542
bra,2017,86.59438
bra,2018,83.27744
bra,2019,84.21388
bra,2020,83.67157
bra,2021,93.08044
bra,2022,88.38803
brb,1991,-2.81756
brb,1992,-4.54069
brb,1993,-8.70881
brb,1994,-11.04902
brb,1995,-9.52381
brb,1996,-9.71009
brb,1997,0.62871
brb,1998,7.80068
brb,1999,8.93003
brb,2000,-0.36093
brb,2001,-3.79555
brb,2002,-1.65328
brb,2003,1.97928
brb,2004,2.02585
brb,2005,3.30655
brb,2006,6.21725
brb,2007,3.4812
brb,2008,18.81476
brb,2009,17.63884
brb,2010,20.10711
brb,2011,5.60019
brb,2012,3.19013
brb,2013,16.39306
brb,2014,6.07754
brb,2015,8.94167
brb,2016,14.309
brb,2017,-0.31436
brb,2018,11.71266
brb,2019,19.81604
brb,2020,7.06718
brb,2021,5.27419
brb,2022,8.04517
brn,1991,4.5389
brn,1992,5.25628
brn,1993,10.41112
brn,1994,15.77249
brn,1995,22.8216
brn,1996,25.90252
brn,1997,34.04419
brn,1998,24.34434
brn,1999,28.52394
brn,2000,37.72517
brn,2001,43.65361
brn,2002,36.64239
brn,2003,52.66541
brn,2004,42.73703
brn,2005,40.11806
brn,2006,83.48569
brn,2007,75.51634
brn,2008,103.31802
brn,2009,86.1291
brn,2010,72.33764
brn,2011,78.76347
brn,2012,76.3156
brn,2013,70.17696
brn,2014,65.20666
brn,2015,55.12307
brn,2016,58.45575
brn,2017,66.86506
brn,2018,74.19891
brn,2019,64.13365
brn,2020,89.12693
brn,2021,87.52964
brn,2022,81.2309
btn,1991,2.14507
btn,1992,-1.89524
btn,1993,-0.90455
btn,1994,3.12715
btn,1995,25.90455
btn,1996,31.78842
btn,1997,34.74328
btn,1998,37.57753
btn,1999,46.81254
btn,2000,39.44693
btn,2001,39.3091
btn,2002,42.2295
btn,2003,44.16782
btn,2004,45.18436
btn,2005,59.58822
btn,2006,60.41523
btn,2007,63.30117
btn,2008,57.80496
btn,2009,81.58167
btn,2010,90.91144
btn,2011,109.20917
btn,2012,104.71227
btn,2013,114.30048
btn,2014,114.68815
btn,2015,129.92764
btn,2016,142.77223
btn,2017,156.6592
btn,2018,176.33529
btn,2019,192.57409
btn,2020,193.71123
btn,2021,163.36147
btn,2022,164.55031
bwa,1991,-10.40897
bwa,1992,-7.65565
bwa,1993,-10.3435
bwa,1994,-8.92014
bwa,1995,2.16295
bwa,1996,-7.66853
bwa,1997,-4.76063
bwa,1998,4.41284
bwa,1999,11.42228
bwa,2000,15.36174
bwa,2001,9.15522
bwa,2002,4.52662
bwa,2003,2.08781
bwa,2004,1.50279
bwa,2005,8.58308
bwa,2006,7.2778
bwa,2007,9.25182
bwa,2008,12.18441
bwa,2009,11.69815
bwa,2010,9.41821
bwa,2011,13.70009
bwa,2012,3.63568
bwa,2013,23.18055
bwa,2014,32.40983
bwa,2015,37.11249
bwa,2016,27.81666
bwa,2017,29.99463
bwa,2018,40.22327
bwa,2019,27.66209
bwa,2020,13.39953
bwa,2021,21.48991
bwa,2022,35.07085
caf,1991,6.55325
caf,1992,6.45227
caf,1993,-0.1815
caf,1994,8.1906
caf,1995,10.99494
caf,1996,15.60024
caf,1997,4.54906
caf,1998,21.23703
caf,1999,19.40028
caf,2000,22.34649
caf,2001,27.99734
caf,2002,15.33693
caf,2003,30.00792
caf,2004,21.93364
caf,2005,31.51235
caf,2006,32.31632
caf,2007,41.91932
caf,2008,42.25932
caf,2009,34.10323
caf,2010,42.62743
caf,2011,54.80086
caf,2012,50.88067
caf,2013,50.20579
caf,2014,48.85347
caf,2015,54.27169
caf,2016,63.87469
caf,2017,57.54384
caf,2018,60.94253
caf,2019,60.78532
caf,2020,64.35145
caf,2021,67.81661
caf,2022,71.89273
can,1991,-0.87389
can,1992,1.88793
can,1993,2.55936
can,1994,6.9422
can,1995,9.50354
can,1996,12.35867
can,1997,14.50921
can,1998,15.95255
can,1999,17.83622
can,2000,22.00225
can,2001,20.29042
can,2002,24.22736
can,2003,27.40247
can,2004,26.73118
can,2005,28.00694
can,2006,27.59343
can,2007,33.46238
can,2008,28.83395
can,2009,21.76811
can,2010,24.73
can,2011,27.49203
can,2012,27.89453
can,2013,29.79567
can,2014,32.0516
can,2015,31.32608
can,2016,30.30244
can,2017,32.76242
can,2018,35.29682
can,2019,33.18833
can,2020,22.21073
can,2021,25.92327
can,2022,29.99915
che,1991,4.13704
che,1992,3.58529
che,1993,-1.28766
che,1994,-3.26183
che,1995,-1.77852
che,1996,-0.76399
che,1997,-3.35099
che,1998,-0.59442
che,1999,-0.34954
che,2000,-1.76247
che,2001,1.0333
che,2002,-1.95757
che,2003,0.26731
che,2004,1.4091
che,2005,2.7201
che,2006,1.6414
che,2007,-1.95775
che,2008,0.93138
che,2009,-2.47541
che,2010,0.74156
che,2011,-6.52001
che,2012,-4.03767
che,2013,-1.77232
che,2014,-8.37547
che,2015,-9.55409
che,2016,-8.64168
che,2017,-10.26065
che,2018,-12.64143
che,2019,-12.94611
che,2020,-17.5875
che,2021,-16.16162
che,2022,-16.92033
chl,1991,-2.31861
chl,1992,1.6438
chl,1993,5.7906
chl,1994,12.06405
chl,1995,20.67998
chl,1996,32.68229
chl,1997,43.92896
chl,1998,44.86404
chl,1999,50.81894
chl,2000,45.19165
chl,2001,42.60651
chl,2002,43.32873
chl,2003,46.79314
chl,2004,56.05869
chl,2005,57.29718
chl,2006,59.50911
chl,2007,73.2675
chl,2008,81.62826
chl,2009,74.35042
chl,2010,76.88535
chl,2011,93.99621
chl,2012,100.30604
chl,2013,103.20332
chl,2014,90.81627
chl,2015,99.40388
chl,2016,108.10196
chl,2017,111.45921
chl,2018,114.77858
chl,2019,124.76767
chl,2020,112.31132
chl,2021,131.55805
chl,2022,125.55772
chn,1991,3.36713
chn,1992,6.11487
chn,1993,11.21962
chn,1994,15.7026
chn,1995,26.2666
chn,1996,26.17136
chn,1997,27.10921
chn,1998,29.17795
chn,1999,27.87846
chn,2000,33.4491
chn,2001,38.31606
chn,2002,46.60912
chn,2003,64.36096
chn,2004,86.0622
chn,2005,107.70559
chn,2006,127.49068
chn,2007,142.64776
chn,2008,148.20329
chn,2009,163.68475
chn,2010,185.17219
chn,2011,210.07193
chn,2012,218.85855
chn,2013,232.63322
chn,2014,236.70747
chn,2015,232.50511
chn,2016,231.70019
chn,2017,238.21694
chn,2018,252.71263
chn,2019,260.36538
chn,2020,267.12381
chn,2021,285.7408
chn,2022,287.01988
civ,1991,3.39144
civ,1992,5.19666
civ,1993,6.99745
civ,1994,15.5483
civ,1995,21.60767
civ,1996,35.04043
civ,1997,47.89243
civ,1998,46.43034
civ,1999,65.74514
civ,2000,65.42772
civ,2001,67.70996
civ,2002,75.36175
civ,2003,62.44946
civ,2004,70.10392
civ,2005,79.84466
civ,2006,82.16236
civ,2007,83.18112
civ,2008,89.91258
civ,2009,84.90477
civ,2010,97.66634
civ,2011,103.49606
civ,2012,127.38598
civ,2013,140.17591
civ,2014,148.85622
civ,2015,159.21939
civ,2016,169.55774
civ,2017,178.89949
civ,2018,180.81997
civ,2019,195.66517
civ,2020,198.22493
civ,2021,212.94333
civ,2022,220.76536
cmr,1991,-2.34662
cmr,1992,-5.38087
cmr,1993,-7.66032
cmr,1994,-10.00854
cmr,1995,-7.98943
cmr,1996,-3.61124
cmr,1997,-4.76232
cmr,1998,-2.34214
cmr,1999,0.01951
cmr,2000,4.57297
cmr,2001,4.87682
cmr,2002,1.43669
cmr,2003,3.75484
cmr,2004,3.15036
cmr,2005,3.84407
cmr,2006,1.64234
cmr,2007,4.37948
cmr,2008,3.89717
cmr,2009,6.37811
cmr,2010,5.45987
cmr,2011,4.3315
cmr,2012,7.14347
cmr,2013,14.29334
cmr,2014,20.9318
cmr,2015,31.24354
cmr,2016,35.1679
cmr,2017,30.27125
cmr,2018,33.58152
cmr,2019,36.34584
cmr,2020,39.23681
cmr,2021,39.65548
cmr,2022,38.07614
cod,1991,-7.013
cod,1992,-4.81833
cod,1993,-0.5556
cod,1994,-2.87549
cod,1995,-1.51772
cod,1996,1.97826
cod,1997,-0.59734
cod,1998,1.30656
cod,1999,-0.44511
cod,2000,8.83798
cod,2001,0.60575
cod,2002,-1.20484
cod,2003,3.1554
cod,2004,5.43039
cod,2005,8.41953
cod,2006,10.77345
cod,2007,14.65912
cod,2008,17.42833
cod,2009,18.29049
cod,2010,29.82578
cod,2011,33.6406
cod,2012,57.79115
cod,2013,71.3275
cod,2014,85.59623
cod,2015,84.48048
cod,2016,87.00557
cod,2017,97.18975
cod,2018,95.7285
cod,2019,102.63137
cod,2020,106.59455
cod,2021,112.32098
cod,2022,115.97445
cog,1991,-0.92885
cog,1992,0.0471
cog,1993,3.46858
cog,1994,-8.74165
cog,1995,11.72618
cog,1996,43.09337
