geo,time,sp_pop_0014_to
are,1960,41184
are,1961,43745
are,1962,47184
are,1963,51008
are,1964,54527
are,1965,57447
are,1966,59526
are,1967,61579
are,1968,64933
are,1969,71201
are,1970,81607
are,1971,90010
are,1972,100974
are,1973,115023
are,1974,132682
are,1975,154346
are,1976,175065
are,1977,199261
are,1978,227336
are,1979,257331
are,1980,286610
are,1981,316295
are,1982,344836
are,1983,373721
are,1984,404351
are,1985,437297
are,1986,465311
are,1987,492372
are,1988,518792
are,1989,544171
are,1990,567997
are,1991,587108
are,1992,606644
are,1993,625812
are,1994,643563
are,1995,660126
are,1996,684504
are,1997,709253
are,1998,739446
are,1999,775915
are,2000,816213
are,2001,789170
are,2002,765576
are,2003,759301
are,2004,782990
are,2005,841539
are,2006,876732
are,2007,936995
are,2008,1012222
are,2009,1081358
are,2010,1124862
are,2011,1201024
are,2012,1241612
are,2013,1262873
are,2014,1283359
are,2015,1311987
are,2016,1346625
are,2017,1376064
are,2018,1406458
arg,1960,6359618
arg,1961,6443594
arg,1962,6515684
arg,1963,6578461
arg,1964,6636511
arg,1965,6692682
arg,1966,6757943
arg,1967,6820984
arg,1968,6884882
arg,1969,6953529
arg,1970,7030162
arg,1971,7127578
arg,1972,7235065
arg,1973,7351516
arg,1974,7476083
arg,1975,7608884
arg,1976,7769439
arg,1977,7943479
arg,1978,8126121
arg,1979,8308490
arg,1980,8485077
arg,1981,8694707
arg,1982,8871423
arg,1983,9029441
arg,1984,9189223
arg,1985,9358489
arg,1986,9487610
arg,1987,9646335
arg,1988,9810968
arg,1989,9947653
arg,1990,10041982
arg,1991,10148344
arg,1992,10210467
arg,1993,10243127
arg,1994,10271831
arg,1995,10308661
arg,1996,10347239
arg,1997,10385457
arg,1998,10424414
arg,1999,10461215
arg,2000,10494235
arg,2001,10510965
arg,2002,10540095
arg,2003,10573026
arg,2004,10598086
arg,2005,10609996
arg,2006,10634081
arg,2007,10637331
arg,2008,10630193
arg,2009,10630363
arg,2010,10619665
arg,2011,10654653
arg,2012,10705359
arg,2013,10765954
arg,2014,10824454
arg,2015,10874071
arg,2016,10932227
arg,2017,10978949
arg,2018,11017254
arm,1960,724438
arm,1961,772382
arm,1962,817091
arm,1963,857911
arm,1964,894484
arm,1965,926056
arm,1966,951121
arm,1967,969175
arm,1968,980987
arm,1969,988501
arm,1970,993302
arm,1971,989149
arm,1972,986574
arm,1973,984130
arm,1974,979216
arm,1975,970801
arm,1976,965599
arm,1977,956155
arm,1978,945812
arm,1979,939196
arm,1980,938301
arm,1981,942285
arm,1982,951886
arm,1983,965722
arm,1984,981216
arm,1985,996933
arm,1986,1015099
arm,1987,1034479
arm,1988,1052226
arm,1989,1063385
arm,1990,1063002
arm,1991,1052516
arm,1992,1030566
arm,1993,1000935
arm,1994,969669
arm,1995,941309
arm,1996,909816
arm,1997,880379
arm,1998,851847
arm,1999,822649
arm,2000,792295
arm,2001,756841
arm,2002,724426
arm,2003,694520
arm,2004,666405
arm,2005,639824
arm,2006,619110
arm,2007,598493
arm,2008,579993
arm,2009,566592
arm,2010,559946
arm,2011,559194
arm,2012,562687
arm,2013,569812
arm,2014,578629
arm,2015,587452
arm,2016,594870
arm,2017,602343
arm,2018,609052
atg,1960,23267
atg,1961,23716
atg,1962,24166
atg,1963,24657
atg,1964,25205
atg,1965,25810
atg,1966,26373
atg,1967,27023
atg,1968,27707
atg,1969,28300
atg,1970,28660
atg,1971,28131
atg,1972,27503
atg,1973,26874
atg,1974,26342
atg,1975,25937
atg,1976,25227
atg,1977,24613
atg,1978,24131
atg,1979,23775
atg,1980,23491
atg,1981,22911
atg,1982,22383
atg,1983,21937
atg,1984,21577
atg,1985,21268
atg,1986,20714
atg,1987,20168
atg,1988,19715
atg,1989,19395
atg,1990,19250
atg,1991,19322
atg,1992,19482
atg,1993,19743
atg,1994,20092
atg,1995,20482
atg,1996,20692
atg,1997,20940
atg,1998,21229
atg,1999,21533
atg,2000,21811
atg,2001,21808
atg,2002,21779
atg,2003,21726
atg,2004,21664
atg,2005,21594
atg,2006,21631
atg,2007,21646
atg,2008,21622
atg,2009,21551
atg,2010,21426
atg,2011,21454
atg,2012,21391
atg,2013,21286
atg,2014,21190
atg,2015,21122
atg,2016,21181
atg,2017,21215
atg,2018,21261
aus,1960,3101573
aus,1961,3171575
aus,1962,3240425
aus,1963,3282439
aus,1964,3325371
aus,1965,3373205
aus,1966,3437926
aus,1967,3470716
aus,1968,3525226
aus,1969,3591359
aus,1970,3646512
aus,1971,3735708
aus,1972,3768306
aus,1973,3786824
aus,1974,3836172
aus,1975,3825230
aus,1976,3822003
aus,1977,3797908
aus,1978,3762559
aus,1979,3729878
aus,1980,3717172
aus,1981,3698624
aus,1982,3710773
aus,1983,3722821
aus,1984,3725293
aus,1985,3722489
aus,1986,3749364
aus,1987,3750096
aus,1988,3745514
aus,1989,3752667
aus,1990,3769581
aus,1991,3782297
aus,1992,3811058
aus,1993,3841441
aus,1994,3871722
aus,1995,3898194
aus,1996,3932924
aus,1997,3951986
aus,1998,3963018
aus,1999,3978969
aus,2000,3999611
aus,2001,4010103
aus,2002,4015963
aus,2003,4022831
aus,2004,4027287
aus,2005,4041179
aus,2006,4054781
aus,2007,4040682
aus,2008,4092069
aus,2009,4152405
aus,2010,4193157
aus,2011,4252616
aus,2012,4316146
aus,2013,4375969
aus,2014,4432970
aus,2015,4498208
aus,2016,4584735
aus,2017,4690354
aus,2018,4794332
aut,1960,1566864
aut,1961,1591647
aut,1962,1615511
aut,1963,1640796
aut,1964,1669908
aut,1965,1702165
aut,1966,1734910
aut,1967,1770419
aut,1968,1801100
aut,1969,1822857
aut,1970,1835769
aut,1971,1840231
aut,1972,1838054
aut,1973,1826900
aut,1974,1802605
aut,1975,1766122
aut,1976,1723301
aut,1977,1683462
aut,1978,1640041
aut,1979,1593504
aut,1980,1549231
aut,1981,1511937
aut,1982,1473669
aut,1983,1434631
aut,1984,1400817
aut,1985,1370721
aut,1986,1350296
aut,1987,1327219
aut,1988,1306500
aut,1989,1296431
aut,1990,1299884
aut,1991,1314644
aut,1992,1342729
aut,1993,1374321
aut,1994,1397371
aut,1995,1408227
aut,1996,1408301
aut,1997,1397122
aut,1998,1378290
aut,1999,1360628
aut,2000,1348118
aut,2001,1335267
aut,2002,1329418
aut,2003,1326404
aut,2004,1322536
aut,2005,1314129
aut,2006,1303282
aut,2007,1285491
aut,2008,1265159
aut,2009,1246028
aut,2010,1230814
aut,2011,1218637
aut,2012,1211102
aut,2013,1208730
aut,2014,1211372
aut,2015,1220347
aut,2016,1238043
aut,2017,1251975
aut,2018,1264013
aze,1960,1539915
aze,1961,1641352
aze,1962,1747738
aze,1963,1852902
aze,1964,1948593
aze,1965,2029476
aze,1966,2108567
aze,1967,2167099
aze,1968,2209296
aze,1969,2242329
aze,1970,2269673
aze,1971,2284475
aze,1972,2296300
aze,1973,2301984
aze,1974,2296943
aze,1975,2280265
aze,1976,2261604
aze,1977,2233869
aze,1978,2201125
aze,1979,2170352
aze,1980,2146218
aze,1981,2132289
aze,1982,2127156
aze,1983,2131158
aze,1984,2143690
aze,1985,2164440
aze,1986,2205401
aze,1987,2253213
aze,1988,2304369
aze,1989,2355532
aze,1990,2376970
aze,1991,2433109
aze,1992,2482334
aze,1993,2526352
aze,1994,2560824
aze,1995,2583156
aze,1996,2588333
aze,1997,2583913
aze,1998,2569472
aze,1999,2543307
aze,2000,2506956
aze,2001,2447675
aze,2002,2386791
aze,2003,2324231
aze,2004,2261750
aze,2005,2201139
aze,2006,2157436
aze,2007,2112775
aze,2008,2091700
aze,2009,2080991
aze,2010,2067587
aze,2011,2073578
aze,2012,2095964
aze,2013,2130775
aze,2014,2169867
aze,2015,2207180
aze,2016,2257698
aze,2017,2294774
aze,2018,2322889
bdi,1960,1226082
bdi,1961,1258476
bdi,1962,1293759
bdi,1963,1330522
bdi,1964,1366337
bdi,1965,1400453
bdi,1966,1445588
bdi,1967,1487966
bdi,1968,1526271
bdi,1969,1558757
bdi,1970,1583419
bdi,1971,1612022
bdi,1972,1631881
bdi,1973,1646327
bdi,1974,1661032
bdi,1975,1680860
bdi,1976,1706857
bdi,1977,1738149
bdi,1978,1774553
bdi,1979,1814644
bdi,1980,1857677
bdi,1981,1920157
bdi,1982,1982977
bdi,1983,2048463
bdi,1984,2118815
bdi,1985,2194251
bdi,1986,2279754
bdi,1987,2366856
bdi,1988,2452720
bdi,1989,2533251
bdi,1990,2605954
bdi,1991,2708685
bdi,1992,2802128
bdi,1993,2885043
bdi,1994,2955602
bdi,1995,3012085
bdi,1996,3056254
bdi,1997,3089005
bdi,1998,3116607
bdi,1999,3148956
bdi,2000,3194025
bdi,2001,3225883
bdi,2002,3271074
bdi,2003,3327423
bdi,2004,3391092
bdi,2005,3459861
bdi,2006,3539176
bdi,2007,3622554
bdi,2008,3711775
bdi,2009,3809291
bdi,2010,3916194
bdi,2011,4046742
bdi,2012,4183300
bdi,2013,4325972
bdi,2014,4473611
bdi,2015,4624915
bdi,2016,4778514
bdi,2017,4932304
bdi,2018,5084985
bel,1960,2152022
bel,1961,2183767
bel,1962,2201944
bel,1963,2217487
bel,1964,2235830
bel,1965,2255517
bel,1966,2271761
bel,1967,2282094
bel,1968,2286057
bel,1969,2284219
bel,1970,2274388
bel,1971,2256954
bel,1972,2244711
bel,1973,2228512
bel,1974,2206840
bel,1975,2178235
bel,1976,2146830
bel,1977,2107896
bel,1978,2064865
bel,1979,2023102
bel,1980,1985822
bel,1981,1947635
bel,1982,1915000
bel,1983,1887639
bel,1984,1862681
bel,1985,1839379
bel,1986,1822790
bel,1987,1806380
bel,1988,1795317
bel,1989,1788982
bel,1990,1786760
bel,1991,1785479
bel,1992,1791023
bel,1993,1800753
bel,1994,1809334
bel,1995,1813396
bel,1996,1815393
bel,1997,1813600
bel,1998,1808163
bel,1999,1803235
bel,2000,1800715
bel,2001,1793891
bel,2002,1792686
bel,2003,1793534
bel,2004,1794736
bel,2005,1797090
bel,2006,1803471
bel,2007,1810116
bel,2008,1817723
bel,2009,1826821
bel,2010,1839474
bel,2011,1867534
bel,2012,1881300
bel,2013,1892011
bel,2014,1902944
bel,2015,1917082
bel,2016,1928234
bel,2017,1937926
bel,2018,1949990
ben,1960,936953
ben,1961,961012
ben,1962,986661
ben,1963,1013773
ben,1964,1041577
ben,1965,1069666
ben,1966,1102195
ben,1967,1134183
ben,1968,1165997
ben,1969,1198097
ben,1970,1230723
ben,1971,1269618
ben,1972,1307904
ben,1973,1346101
ben,1974,1384812
ben,1975,1424488
ben,1976,1470727
ben,1977,1517330
ben,1978,1564487
ben,1979,1612243
ben,1980,1660675
ben,1981,1716351
ben,1982,1771685
ben,1983,1827308
ben,1984,1883912
ben,1985,1941922
ben,1986,2006667
ben,1987,2071568
ben,1988,2137820
ben,1989,2206870
ben,1990,2279696
ben,1991,2358177
ben,1992,2439013
ben,1993,2520955
ben,1994,2601746
ben,1995,2679594
ben,1996,2768200
ben,1997,2852634
ben,1998,2934502
ben,1999,3016163
ben,2000,3099205
ben,2001,3189377
ben,2002,3279679
ben,2003,3369818
ben,2004,3459120
ben,2005,3547183
ben,2006,3645955
ben,2007,3743590
ben,2008,3840419
ben,2009,3936904
ben,2010,4033508
ben,2011,4138620
ben,2012,4242292
ben,2013,4345219
ben,2014,4448214
ben,2015,4551582
ben,2016,4660439
ben,2017,4768301
ben,2018,4875137
bfa,1960,1995469
bfa,1961,2037325
bfa,1962,2075294
bfa,1963,2111130
bfa,1964,2147082
bfa,1965,2184553
bfa,1966,2235290
bfa,1967,2286592
bfa,1968,2337905
bfa,1969,2387774
bfa,1970,2435323
bfa,1971,2497192
bfa,1972,2554535
bfa,1973,2609314
bfa,1974,2664540
bfa,1975,2722076
bfa,1976,2795877
bfa,1977,2871718
bfa,1978,2949561
bfa,1979,3028904
bfa,1980,3109929
bfa,1981,3209353
bfa,1982,3307232
bfa,1983,3405104
bfa,1984,3504492
bfa,1985,3605473
bfa,1986,3719360
bfa,1987,3831974
bfa,1988,3943632
bfa,1989,4054199
bfa,1990,4163498
bfa,1991,4284235
bfa,1992,4403230
bfa,1993,4520777
bfa,1994,4637390
bfa,1995,4753740
bfa,1996,4889184
bfa,1997,5022508
bfa,1998,5155611
bfa,1999,5290719
bfa,2000,5429017
bfa,2001,5588070
bfa,2002,5747331
bfa,2003,5908218
bfa,2004,6072270
bfa,2005,6240652
bfa,2006,6432259
bfa,2007,6625598
bfa,2008,6820777
bfa,2009,7016930
bfa,2010,7213255
bfa,2011,7426962
bfa,2012,7636326
bfa,2013,7842956
bfa,2014,8048634
bfa,2015,8253725
bfa,2016,8463152
bfa,2017,8671820
bfa,2018,8877936
bgd,1960,20191455
bgd,1961,20947867
bgd,1962,21671635
bgd,1963,22397038
bgd,1964,23173279
bgd,1965,24022966
bgd,1966,25002465
bgd,1967,26044374
bgd,1968,27086364
bgd,1969,28020522
bgd,1970,28766145
bgd,1971,29437113
bgd,1972,29972419
bgd,1973,30427285
bgd,1974,30908605
bgd,1975,31496442
bgd,1976,32285653
bgd,1977,33107532
bgd,1978,33957457
bgd,1979,34800023
bgd,1980,35606524
bgd,1981,36502638
bgd,1982,37327291
bgd,1983,38108558
bgd,1984,38885488
bgd,1985,39675640
bgd,1986,40506749
bgd,1987,41325442
bgd,1988,42109536
bgd,1989,42818993
bgd,1990,43429145
bgd,1991,44049205
bgd,1992,44571297
bgd,1993,45015756
bgd,1994,45414574
bgd,1995,45787205
bgd,1996,46152070
bgd,1997,46481967
bgd,1998,46770563
bgd,1999,47005228
bgd,2000,47178537
bgd,2001,47444708
bgd,2002,47643898
bgd,2003,47771562
bgd,2004,47819590
bgd,2005,47778952
bgd,2006,47785913
bgd,2007,47703689
bgd,2008,47557752
bgd,2009,47384234
bgd,2010,47204865
bgd,2011,46901370
bgd,2012,46623884
bgd,2013,46354523
bgd,2014,46066409
bgd,2015,45748817
bgd,2016,45421456
bgd,2017,45066367
bgd,2018,44705340
bgr,1960,2052880
bgr,1961,2052648
bgr,1962,2041894
bgr,1963,2023925
bgr,1964,2005898
bgr,1965,1988976
bgr,1966,1975104
bgr,1967,1962785
bgr,1968,1954153
bgr,1969,1947928
bgr,1970,1940601
bgr,1971,1937336
bgr,1972,1933896
bgr,1973,1933608
bgr,1974,1938512
bgr,1975,1941777
bgr,1976,1949972
bgr,1977,1959747
bgr,1978,1960724
bgr,1979,1960299
bgr,1980,1962711
bgr,1981,1966707
bgr,1982,1965264
bgr,1983,1959491
bgr,1984,1952209
bgr,1985,1939945
bgr,1986,1916486
bgr,1987,1901312
bgr,1988,1885678
bgr,1989,1839794
bgr,1990,1773939
bgr,1991,1728625
bgr,1992,1670487
bgr,1993,1609670
bgr,1994,1556269
bgr,1995,1505548
bgr,1996,1453730
bgr,1997,1406293
bgr,1998,1362480
bgr,1999,1320939
bgr,2000,1279448
bgr,2001,1215328
bgr,2002,1153920
bgr,2003,1112193
bgr,2004,1074867
bgr,2005,1042873
bgr,2006,1027063
bgr,2007,1013805
bgr,2008,1004468
bgr,2009,999719
bgr,2010,998134
bgr,2011,1003998
bgr,2012,1008330
bgr,2013,1012555
bgr,2014,1018130
bgr,2015,1024567
bgr,2016,1020446
bgr,2017,1022102
bgr,2018,1025337
bhr,1960,67071
bhr,1961,71410
bhr,1962,75493
bhr,1963,79627
bhr,1964,83879
bhr,1965,87953
bhr,1966,89000
bhr,1967,90067
bhr,1968,91392
bhr,1969,93100
bhr,1970,95253
bhr,1971,96826
bhr,1972,98036
bhr,1973,99444
bhr,1974,101752
bhr,1975,105331
bhr,1976,108368
bhr,1977,112479
bhr,1978,117106
bhr,1979,121295
bhr,1980,124424
bhr,1981,127754
bhr,1982,130719
bhr,1983,133618
bhr,1984,136877
bhr,1985,140736
bhr,1986,145470
bhr,1987,150038
bhr,1988,154612
bhr,1989,158831
bhr,1990,162121
bhr,1991,165350
bhr,1992,167286
bhr,1993,168382
bhr,1994,169235
bhr,1995,170497
bhr,1996,174159
bhr,1997,177886
bhr,1998,183108
bhr,1999,190593
bhr,2000,200319
bhr,2001,202749
bhr,2002,206204
bhr,2003,211442
bhr,2004,218872
bhr,2005,228376
bhr,2006,231845
bhr,2007,237590
bhr,2008,244225
bhr,2009,249523
bhr,2010,252038
bhr,2011,260175
bhr,2012,265255
bhr,2013,269740
bhr,2014,276233
bhr,2015,286027
bhr,2016,290718
bhr,2017,296447
bhr,2018,302185
bhs,1960,46430
bhs,1961,48843
bhs,1962,51545
bhs,1963,54498
bhs,1964,57574
bhs,1965,60616
bhs,1966,63025
bhs,1967,65259
bhs,1968,67369
bhs,1969,69427
bhs,1970,71418
bhs,1971,72056
bhs,1972,73090
bhs,1973,74328
bhs,1974,75435
bhs,1975,76272
bhs,1976,77095
bhs,1977,77285
bhs,1978,77166
bhs,1979,77264
bhs,1980,77863
bhs,1981,77913
bhs,1982,78849
bhs,1983,80254
bhs,1984,81452
bhs,1985,82087
bhs,1986,83030
bhs,1987,83100
bhs,1988,82717
bhs,1989,82595
bhs,1990,83112
bhs,1991,83427
bhs,1992,84639
bhs,1993,86272
bhs,1994,87515
bhs,1995,87925
bhs,1996,88653
bhs,1997,88478
bhs,1998,87772
bhs,1999,87246
bhs,2000,87350
bhs,2001,87496
bhs,2002,88118
bhs,2003,89082
bhs,2004,90171
bhs,2005,91315
bhs,2006,92151
bhs,2007,93332
bhs,2008,94458
bhs,2009,95202
bhs,2010,95422
bhs,2011,94992
bhs,2012,93957
bhs,2013,92507
bhs,2014,91025
bhs,2015,89773
bhs,2016,88258
bhs,2017,87324
bhs,2018,86711
bih,1960,1225445
bih,1961,1249206
bih,1962,1269967
bih,1963,1286346
bih,1964,1297823
bih,1965,1304170
bih,1966,1317288
bih,1967,1321241
bih,1968,1319071
bih,1969,1315792
bih,1970,1314312
bih,1971,1307525
bih,1972,1305858
bih,1973,1305740
bih,1974,1301774
bih,1975,1291594
bih,1976,1278883
bih,1977,1259742
bih,1978,1237192
bih,1979,1216662
bih,1980,1201152
bih,1981,1186052
bih,1982,1176086
bih,1983,1169272
bih,1984,1162112
bih,1985,1152705
bih,1986,1145225
bih,1987,1137238
bih,1988,1125917
bih,1989,1107466
bih,1990,1078368
bih,1991,1033819
bih,1992,981812
bih,1993,927486
bih,1994,878991
bih,1995,842974
bih,1996,817249
bih,1997,802501
bih,1998,794980
bih,1999,788036
bih,2000,776939
bih,2001,761428
bih,2002,739152
bih,2003,712829
bih,2004,687662
bih,2005,666534
bih,2006,643667
bih,2007,628233
bih,2008,616326
bih,2009,602028
bih,2010,583132
bih,2011,575948
bih,2012,561732
bih,2013,544353
bih,2014,530339
bih,2015,522688
bih,2016,505271
bih,2017,495882
bih,2018,490819
blr,1960,2369415
blr,1961,2443144
blr,1962,2502430
blr,1963,2548927
blr,1964,2587330
blr,1965,2618806
blr,1966,2626603
blr,1967,2629233
blr,1968,2623491
blr,1969,2606870
blr,1970,2579766
blr,1971,2531465
blr,1972,2488227
blr,1973,2447867
blr,1974,2406895
blr,1975,2362800
blr,1976,2329323
blr,1977,2288186
blr,1978,2246860
blr,1979,2214141
blr,1980,2197454
blr,1981,2194319
blr,1982,2207933
blr,1983,2232873
blr,1984,2258313
blr,1985,2278265
blr,1986,2307788
blr,1987,2330820
blr,1988,2338165
blr,1989,2340856
blr,1990,2336356
blr,1991,2327649
blr,1992,2313574
blr,1993,2291330
blr,1994,2254838
blr,1995,2208604
blr,1996,2137958
blr,1997,2070037
blr,1998,2001069
blr,1999,1928167
blr,2000,1848790
blr,2001,1777526
blr,2002,1701848
blr,2003,1626949
blr,2004,1560995
blr,2005,1507385
blr,2006,1468790
blr,2007,1440000
blr,2008,1421530
blr,2009,1413182
blr,2010,1413690
blr,2011,1427289
blr,2012,1449167
blr,2013,1478031
blr,2014,1510197
blr,2015,1543349
blr,2016,1569097
blr,2017,1586959
blr,2018,1599482
blz,1960,41684
blz,1961,43474
blz,1962,45113
blz,1963,46713
blz,1964,48332
blz,1965,49981
blz,1966,51591
blz,1967,53263
blz,1968,54901
blz,1969,56364
blz,1970,57568
blz,1971,59087
blz,1972,60435
blz,1973,61597
blz,1974,62607
blz,1975,63488
blz,1976,64291
blz,1977,64915
blz,1978,65439
blz,1979,66103
blz,1980,67108
blz,1981,67866
blz,1982,69120
blz,1983,70715
blz,1984,72351
blz,1985,73847
blz,1986,75730
blz,1987,77398
blz,1988,78885
blz,1989,80258
blz,1990,81510
blz,1991,82710
blz,1992,83866
blz,1993,85053
blz,1994,86454
blz,1995,88281
blz,1996,90184
blz,1997,92454
blz,1998,95096
blz,1999,97951
blz,2000,100760
blz,2001,103087
blz,2002,105192
blz,2003,107074
blz,2004,108785
blz,2005,110405
blz,2006,111462
blz,2007,112451
blz,2008,113354
blz,2009,114154
blz,2010,114838
blz,2011,115181
blz,2012,115555
blz,2013,115851
blz,2014,115961
blz,2015,115869
blz,2016,116133
blz,2017,116126
blz,2018,115993
bol,1960,1507688
bol,1961,1541254
bol,1962,1573064
bol,1963,1603688
bol,1964,1633566
bol,1965,1662957
bol,1966,1700858
bol,1967,1736878
bol,1968,1771852
bol,1969,1806661
bol,1970,1841761
bol,1971,1885355
bol,1972,1927978
bol,1973,1969985
bol,1974,2011435
bol,1975,2052238
bol,1976,2101721
bol,1977,2149270
bol,1978,2194866
bol,1979,2238232
bol,1980,2279053
bol,1981,2326966
bol,1982,2371029
bol,1983,2412668
bol,1984,2453766
bol,1985,2495457
bol,1986,2542747
bol,1987,2590519
bol,1988,2638199
bol,1989,2684485
bol,1990,2728650
bol,1991,2780171
bol,1992,2827214
bol,1993,2871202
bol,1994,2914159
bol,1995,2956989
bol,1996,3004878
bol,1997,3051510
bol,1998,3096331
bol,1999,3138308
bol,2000,3177023
bol,2001,3218337
bol,2002,3256683
bol,2003,3292112
bol,2004,3324558
bol,2005,3353782
bol,2006,3383813
bol,2007,3408819
bol,2008,3429851
bol,2009,3448509
bol,2010,3465710
bol,2011,3480013
bol,2012,3494266
bol,2013,3507205
bol,2014,3516847
bol,2015,3522331
bol,2016,3528354
bol,2017,3529624
bol,2018,3527824
bra,1960,31157128
bra,1961,32198545
bra,1962,33248710
bra,1963,34282646
bra,1964,35264393
bra,1965,36171507
bra,1966,37145263
bra,1967,37998320
bra,1968,38759213
bra,1969,39469830
bra,1970,40149099
bra,1971,40809879
bra,1972,41443300
bra,1973,42046821
bra,1974,42614826
bra,1975,43154714
bra,1976,43732470
bra,1977,44312159
bra,1978,44894824
bra,1979,45486349
bra,1980,46094175
bra,1981,46868661
bra,1982,47622814
bra,1983,48360948
bra,1984,49074188
bra,1985,49741938
bra,1986,50450077
bra,1987,51051451
bra,1988,51563040
bra,1989,52006092
bra,1990,52387546
bra,1991,52612862
bra,1992,52830907
bra,1993,53002939
bra,1994,53083587
bra,1995,53063542
bra,1996,53049115
bra,1997,52949283
bra,1998,52779666
bra,1999,52568794
bra,2000,52329021
bra,2001,52169700
bra,2002,51922409
bra,2003,51617299
bra,2004,51283174
bra,2005,50927580
bra,2006,50483960
bra,2007,50050595
bra,2008,49605067
bra,2009,49117317
bra,2010,48582701
bra,2011,48025329
bra,2012,47469181
bra,2013,46912941
bra,2014,46366979
bra,2015,45844252
bra,2016,45457971
