geo,time,sp_pop_0014_to
ago,1988,5119888
ago,1989,5313625
ago,1990,5510511
ago,1991,5712258
ago,1992,5913592
ago,1993,6114435
ago,1994,6321984
ago,1995,6533196
ago,1996,6746092
ago,1997,6961351
ago,1998,7175539
ago,1999,7391559
ago,2000,7613776
ago,2001,7845166
ago,2002,8088458
ago,2003,8346384
ago,2004,8623027
ago,2005,8918293
ago,2006,9232012
ago,2007,9565811
ago,2008,9920475
ago,2009,10294694
ago,2010,10687901
ago,2011,11097418
ago,2012,11523006
ago,2013,11963922
ago,2014,12415057
ago,2015,12871118
ago,2016,13329138
ago,2017,13787548
ago,2018,14243826
ago,2019,14696808
ago,2020,15145311
ago,2021,15588496
ago,2022,16020429
ago,2023,16437693
alb,1960,660230
alb,1961,688745
alb,1962,717420
alb,1963,745316
alb,1964,771925
alb,1965,796052
alb,1966,817875
alb,1967,839008
alb,1968,861076
alb,1969,882497
alb,1970,899332
alb,1971,913306
alb,1972,926505
alb,1973,936772
alb,1974,944750
alb,1975,951662
alb,1976,956827
alb,1977,961394
alb,1978,964386
alb,1979,966642
alb,1980,970111
alb,1981,974211
alb,1982,980546
alb,1983,987991
alb,1984,996239
alb,1985,1005217
alb,1986,1014123
alb,1987,1024879
alb,1988,1036097
alb,1989,1057214
alb,1990,1070213
alb,1991,1058179
alb,1992,1046562
alb,1993,1035046
alb,1994,1023354
alb,1995,1011146
alb,1996,997155
alb,1997,980288
alb,1998,960317
alb,1999,937598
alb,2000,912618
alb,2001,882800
alb,2002,856575
alb,2003,828357
alb,2004,798628
alb,2005,767057
alb,2006,734388
alb,2007,700936
alb,2008,668414
alb,2009,638164
alb,2010,611109
alb,2011,588210
alb,2012,568948
alb,2013,552588
alb,2014,537717
alb,2015,523328
alb,2016,511771
alb,2017,501223
alb,2018,489665
alb,2019,478127
alb,2020,467437
alb,2021,457788
alb,2022,448503
alb,2023,439685
and,1960,2539
and,1961,2797
and,1962,3074
and,1963,3362
and,1964,3654
and,1965,3936
and,1966,4272
and,1967,4717
and,1968,5189
and,1969,5615
and,1970,5995
and,1971,6349
and,1972,6678
and,1973,6983
and,1974,7272
and,1975,7543
and,1976,7803
and,1977,8048
and,1978,8259
and,1979,8410
and,1980,8451
and,1981,8378
and,1982,8497
and,1983,8799
and,1984,8977
and,1985,9000
and,1986,9084
and,1987,9282
and,1988,9418
and,1989,9501
and,1990,9529
and,1991,9557
and,1992,9622
and,1993,9707
and,1994,9813
and,1995,9939
and,1996,10006
and,1997,10024
and,1998,10056
and,1999,10086
and,2000,10098
and,2001,10339
and,2002,10815
and,2003,11270
and,2004,11676
and,2005,11978
and,2006,12108
and,2007,12086
and,2008,12007
and,2009,11884
and,2010,11671
and,2011,11598
and,2012,11655
and,2013,11598
and,2014,11416
and,2015,11123
and,2016,11006
and,2017,10851
and,2018,10573
and,2019,10437
and,2020,10361
and,2021,10333
and,2022,10213
and,2023,9947
are,1960,51448
are,1961,53337
are,1962,55420
are,1963,57684
are,1964,60131
are,1965,62793
are,1966,65723
are,1967,68926
are,1968,75480
are,1969,85649
are,1970,95887
are,1971,105728
are,1972,115609
are,1973,125799
are,1974,136578
are,1975,148118
are,1976,164589
are,1977,187349
are,1978,213846
are,1979,244169
are,1980,277015
are,1981,308443
are,1982,337686
are,1983,366965
are,1984,396160
are,1985,424634
are,1986,457870
are,1987,492744
are,1988,521070
are,1989,544366
are,1990,563961
are,1991,581003
are,1992,596340
are,1993,610290
are,1994,622490
are,1995,632479
are,1996,655171
are,1997,685203
are,1998,704346
are,1999,716760
are,2000,726296
are,2001,736320
are,2002,748960
are,2003,764729
are,2004,782768
are,2005,813560
are,2006,869229
are,2007,945394
are,2008,1029377
are,2009,1106650
are,2010,1165799
are,2011,1206937
are,2012,1235570
are,2013,1254286
are,2014,1266578
are,2015,1276709
are,2016,1288760
are,2017,1305519
are,2018,1328009
are,2019,1355237
are,2020,1387612
are,2021,1418167
are,2022,1438088
are,2023,1448125
arg,1960,6332082
arg,1961,6406608
arg,1962,6480804
arg,1963,6555377
arg,1964,6630601
arg,1965,6704851
arg,1966,6776657
arg,1967,6848174
arg,1968,6920769
arg,1969,6998449
arg,1970,7085429
arg,1971,7183794
arg,1972,7292980
arg,1973,7419267
arg,1974,7568578
arg,1975,7726463
arg,1976,7888774
arg,1977,8058684
arg,1978,8232240
arg,1979,8409551
arg,1980,8587457
arg,1981,8762245
arg,1982,8931392
arg,1983,9094356
arg,1984,9249100
arg,1985,9392360
arg,1986,9523446
arg,1987,9642770
arg,1988,9749401
arg,1989,9841087
arg,1990,9923135
arg,1991,9997310
arg,1992,10061416
arg,1993,10120239
arg,1994,10177919
arg,1995,10232736
arg,1996,10280809
arg,1997,10322641
arg,1998,10362154
arg,1999,10404492
arg,2000,10446623
arg,2001,10480859
arg,2002,10506597
arg,2003,10524279
arg,2004,10536490
arg,2005,10545212
arg,2006,10549195
arg,2007,10548628
arg,2008,10542552
arg,2009,10535676
arg,2010,10458055
arg,2011,10488330
arg,2012,10528457
arg,2013,10575005
arg,2014,10620844
arg,2015,10666195
arg,2016,10712909
arg,2017,10749948
arg,2018,10764622
arg,2019,10758123
arg,2020,10734508
arg,2021,10699429
arg,2022,10658669
arg,2023,10606499
arm,1960,726805
arm,1961,776854
arm,1962,820006
arm,1963,855874
arm,1964,886192
arm,1965,911333
arm,1966,931334
arm,1967,947583
arm,1968,960854
arm,1969,970725
arm,1970,976541
arm,1971,978166
arm,1972,975994
arm,1973,970870
arm,1974,963469
arm,1975,955082
arm,1976,949440
arm,1977,949960
arm,1978,955752
arm,1979,958155
arm,1980,957139
arm,1981,960780
arm,1982,969568
arm,1983,982790
arm,1984,996278
arm,1985,1007031
arm,1986,1016055
arm,1987,1023528
arm,1988,1027833
arm,1989,1045134
arm,1990,1072976
arm,1991,1094530
arm,1992,1086249
arm,1993,1053773
arm,1994,1024780
arm,1995,999885
arm,1996,978817
arm,1997,955058
arm,1998,926507
arm,1999,891782
arm,2000,852504
arm,2001,813136
arm,2002,777733
arm,2003,745893
arm,2004,715186
arm,2005,683510
arm,2006,650095
arm,2007,618251
arm,2008,593399
arm,2009,577474
arm,2010,567188
arm,2011,559867
arm,2012,556564
arm,2013,556860
arm,2014,560245
arm,2015,564921
arm,2016,569146
arm,2017,572365
arm,2018,573502
arm,2019,572707
arm,2020,570754
arm,2021,569988
arm,2022,569378
arm,2023,566457
asm,1960,9833
asm,1961,10015
asm,1962,10247
asm,1963,10516
asm,1964,10820
asm,1965,11151
asm,1966,11483
asm,1967,11808
asm,1968,12140
asm,1969,12473
asm,1970,12698
asm,1971,12796
asm,1972,12869
asm,1973,12946
asm,1974,13036
asm,1975,13154
asm,1976,13276
asm,1977,13364
asm,1978,13431
asm,1979,13495
asm,1980,13673
asm,1981,14020
asm,1982,14433
asm,1983,14867
asm,1984,15333
asm,1985,15840
asm,1986,16394
asm,1987,16999
asm,1988,17657
asm,1989,18370
asm,1990,19014
asm,1991,19517
asm,1992,19979
asm,1993,20450
asm,1994,20936
asm,1995,21431
asm,1996,21921
asm,1997,22384
asm,1998,22803
asm,1999,23198
asm,2000,23382
asm,2001,23242
asm,2002,22951
asm,2003,22597
asm,2004,22173
asm,2005,21676
asm,2006,21125
asm,2007,20545
asm,2008,19978
asm,2009,19480
asm,2010,18964
asm,2011,18394
asm,2012,17846
asm,2013,17302
asm,2014,16750
asm,2015,16180
asm,2016,15585
asm,2017,14966
asm,2018,14326
asm,2019,13672
asm,2020,13025
asm,2021,12390
asm,2022,12019
asm,2023,11880
atg,1960,22548
atg,1961,22893
atg,1962,23228
atg,1963,23590
atg,1964,24208
atg,1965,25019
atg,1966,25783
atg,1967,26556
atg,1968,27320
atg,1969,28045
atg,1970,28247
atg,1971,27864
atg,1972,27307
atg,1973,26641
atg,1974,25913
atg,1975,25149
atg,1976,24423
atg,1977,23796
atg,1978,23219
atg,1979,22710
atg,1980,22218
atg,1981,21664
atg,1982,21113
atg,1983,20611
atg,1984,20083
atg,1985,19625
atg,1986,19323
atg,1987,19075
atg,1988,18903
atg,1989,18833
atg,1990,18831
atg,1991,18838
atg,1992,18892
atg,1993,19048
atg,1994,19277
atg,1995,19561
atg,1996,19904
atg,1997,20248
atg,1998,20509
atg,1999,20675
atg,2000,20862
atg,2001,21023
atg,2002,21032
atg,2003,20972
atg,2004,20875
atg,2005,20722
atg,2006,20595
atg,2007,20520
atg,2008,20497
atg,2009,20504
atg,2010,20377
atg,2011,20134
atg,2012,19861
atg,2013,19579
atg,2014,19326
atg,2015,19029
atg,2016,18688
atg,2017,18398
atg,2018,18118
atg,2019,17859
atg,2020,17683
atg,2021,17545
atg,2022,17390
atg,2023,17149
aus,1960,3102729
aus,1961,3165645
aus,1962,3228925
aus,1963,3274289
aus,1964,3324362
aus,1965,3372215
aus,1966,3430332
aus,1967,3450329
aus,1968,3487226
aus,1969,3543368
aus,1970,3599427
aus,1971,3705100
aus,1972,3748873
aus,1973,3770291
aus,1974,3819869
aus,1975,3811051
aus,1976,3784571
aus,1977,3760568
aus,1978,3739221
aus,1979,3717802
aus,1980,3709891
aus,1981,3722402
aus,1982,3743142
aus,1983,3746087
aus,1984,3735117
aus,1985,3720536
aus,1986,3702925
aus,1987,3693234
aus,1988,3703187
aus,1989,3729396
aus,1990,3758588
aus,1991,3787510
aus,1992,3814252
aus,1993,3832361
aus,1994,3852178
aus,1995,3874592
aus,1996,3896004
aus,1997,3909517
aus,1998,3918837
aus,1999,3931994
aus,2000,3946041
aus,2001,3962039
aus,2002,3968117
aus,2003,3973231
aus,2004,3976103
aus,2005,3985940
aus,2006,4004612
aus,2007,4047567
aus,2008,4100811
aus,2009,4158640
aus,2010,4198448
aus,2011,4238161
aus,2012,4304760
aus,2013,4377142
aus,2014,4439583
aus,2015,4501357
aus,2016,4569485
aus,2017,4635819
aus,2018,4688138
aus,2019,4732153
aus,2020,4755814
aus,2021,4719265
aus,2022,4729430
aus,2023,4789522
aut,1960,1553750
aut,1961,1589681
aut,1962,1616107
aut,1963,1639050
aut,1964,1667652
aut,1965,1698386
aut,1966,1729722
aut,1967,1760843
aut,1968,1787157
aut,1969,1807608
aut,1970,1819711
aut,1971,1824378
aut,1972,1823242
aut,1973,1813470
aut,1974,1793123
aut,1975,1761187
aut,1976,1721547
aut,1977,1678602
aut,1978,1631230
aut,1979,1582480
aut,1980,1541793
aut,1981,1512107
aut,1982,1480906
aut,1983,1444034
aut,1984,1410870
aut,1985,1384368
aut,1986,1363321
aut,1987,1346846
aut,1988,1338284
aut,1989,1338413
aut,1990,1345403
aut,1991,1362687
aut,1992,1387153
aut,1993,1406249
aut,1994,1415151
aut,1995,1416076
aut,1996,1411053
aut,1997,1400676
aut,1998,1388646
aut,1999,1377565
aut,2000,1365678
aut,2001,1352940
aut,2002,1343038
aut,2003,1334790
aut,2004,1326563
aut,2005,1317948
aut,2006,1304092
aut,2007,1286374
aut,2008,1269241
aut,2009,1253224
aut,2010,1239877
aut,2011,1229348
aut,2012,1221818
aut,2013,1219169
aut,2014,1222502
aut,2015,1236508
aut,2016,1255365
aut,2017,1268431
aut,2018,1275901
aut,2019,1280932
aut,2020,1284315
aut,2021,1288336
aut,2022,1300046
aut,2023,1312038
aze,1960,1592457
aze,1961,1721008
aze,1962,1826140
aze,1963,1918932
aze,1964,2010611
aze,1965,2088066
aze,1966,2157327
aze,1967,2215009
aze,1968,2260801
aze,1969,2297573
aze,1970,2323042
aze,1971,2340706
aze,1972,2348179
aze,1973,2343977
aze,1974,2331115
aze,1975,2309651
aze,1976,2269356
aze,1977,2216659
aze,1978,2168933
aze,1979,2140471
aze,1980,2131924
aze,1981,2131911
aze,1982,2143529
aze,1983,2162539
aze,1984,2190937
aze,1985,2225999
aze,1986,2266313
aze,1987,2315001
aze,1988,2364089
aze,1989,2423390
aze,1990,2478372
aze,1991,2519249
aze,1992,2561179
aze,1993,2598341
aze,1994,2620299
aze,1995,2626068
aze,1996,2619845
aze,1997,2604494
aze,1998,2580378
aze,1999,2543845
aze,2000,2494561
aze,2001,2435724
aze,2002,2372908
aze,2003,2310826
aze,2004,2254931
aze,2005,2207577
aze,2006,2169825
aze,2007,2143605
aze,2008,2148051
aze,2009,2160735
aze,2010,2164509
aze,2011,2184097
aze,2012,2218205
aze,2013,2261488
aze,2014,2308586
aze,2015,2355505
aze,2016,2397995
aze,2017,2426455
aze,2018,2439902
aze,2019,2447294
aze,2020,2444968
aze,2021,2425452
aze,2022,2381310
aze,2023,2317979
bdi,1960,1230972
bdi,1961,1262843
bdi,1962,1296436
bdi,1963,1330076
bdi,1964,1368525
bdi,1965,1403153
bdi,1966,1431568
bdi,1967,1462662
bdi,1968,1495118
bdi,1969,1528326
bdi,1970,1562758
bdi,1971,1599464
bdi,1972,1619728
bdi,1973,1635019
bdi,1974,1667491
bdi,1975,1705069
bdi,1976,1744177
bdi,1977,1786049
bdi,1978,1832016
bdi,1979,1881316
bdi,1980,1942382
bdi,1981,2011324
bdi,1982,2079781
bdi,1983,2151200
bdi,1984,2223620
bdi,1985,2295853
bdi,1986,2366951
bdi,1987,2439560
bdi,1988,2512717
bdi,1989,2585856
bdi,1990,2658320
bdi,1991,2727624
bdi,1992,2798157
bdi,1993,2825613
bdi,1994,2851319
bdi,1995,2909290
bdi,1996,2940114
bdi,1997,2957111
bdi,1998,2979763
bdi,1999,3008024
bdi,2000,3040204
bdi,2001,3081219
bdi,2002,3133389
bdi,2003,3197615
bdi,2004,3277080
bdi,2005,3370430
bdi,2006,3476505
bdi,2007,3595898
bdi,2008,3729243
bdi,2009,3904212
bdi,2010,4095897
bdi,2011,4271124
bdi,2012,4456391
bdi,2013,4651531
bdi,2014,4845016
bdi,2015,5020548
bdi,2016,5177188
bdi,2017,5323288
bdi,2018,5462495
bdi,2019,5593800
bdi,2020,5709324
bdi,2021,5810391
bdi,2022,5899745
bdi,2023,5977497
bel,1960,2166933
bel,1961,2185217
bel,1962,2195584
bel,1963,2215389
bel,1964,2241748
bel,1965,2267137
bel,1966,2284953
bel,1967,2295089
bel,1968,2295881
bel,1969,2290913
bel,1970,2279793
bel,1971,2269259
bel,1972,2258894
bel,1973,2239199
bel,1974,2211734
bel,1975,2179830
bel,1976,2144211
bel,1977,2106878
bel,1978,2068920
bel,1979,2029688
bel,1980,1993815
bel,1981,1961509
bel,1982,1932942
bel,1983,1907581
bel,1984,1882578
bel,1985,1856788
bel,1986,1832303
bel,1987,1812482
bel,1988,1802825
bel,1989,1801253
bel,1990,1804990
bel,1991,1813403
bel,1992,1821891
bel,1993,1827354
bel,1994,1826737
bel,1995,1820907
bel,1996,1814415
bel,1997,1810079
bel,1998,1806819
bel,1999,1804980
bel,2000,1805037
bel,2001,1805998
bel,2002,1805646
bel,2003,1802777
bel,2004,1799498
bel,2005,1798169
bel,2006,1798564
bel,2007,1801583
bel,2008,1810283
bel,2009,1824709
bel,2010,1844439
bel,2011,1871384
bel,2012,1884455
bel,2013,1894939
bel,2014,1904392
bel,2015,1914607
bel,2016,1922295
bel,2017,1928036
bel,2018,1934402
bel,2019,1938686
bel,2020,1937735
bel,2021,1933517
bel,2022,1932087
bel,2023,1931829
ben,1960,965787
ben,1961,989368
ben,1962,1016249
ben,1963,1046822
ben,1964,1083104
ben,1965,1119349
ben,1966,1152604
ben,1967,1186817
ben,1968,1221867
ben,1969,1257845
ben,1970,1294626
ben,1971,1332325
ben,1972,1371026
ben,1973,1410432
ben,1974,1450457
ben,1975,1491333
ben,1976,1532956
ben,1977,1575563
ben,1978,1619401
ben,1979,1665326
ben,1980,1714640
ben,1981,1767400
ben,1982,1822904
ben,1983,1880223
ben,1984,1939432
ben,1985,2000913
ben,1986,2064586
ben,1987,2130544
ben,1988,2198899
ben,1989,2268976
ben,1990,2340994
ben,1991,2415552
ben,1992,2491917
ben,1993,2579283
ben,1994,2669170
ben,1995,2749594
ben,1996,2828845
ben,1997,2909760
ben,1998,2992616
ben,1999,3076854
ben,2000,3161604
ben,2001,3247014
ben,2002,3334338
ben,2003,3425350
ben,2004,3520644
ben,2005,3620230
ben,2006,3721628
ben,2007,3823500
ben,2008,3926325
ben,2009,4025854
ben,2010,4126514
ben,2011,4234230
ben,2012,4347080
ben,2013,4464990
ben,2014,4588894
ben,2015,4718568
ben,2016,4853115
ben,2017,4991036
ben,2018,5128751
ben,2019,5264873
ben,2020,5400214
ben,2021,5533818
ben,2022,5665755
ben,2023,5796516
bfa,1960,1909408
bfa,1961,1937327
bfa,1962,1969254
bfa,1963,2010445
bfa,1964,2059876
bfa,1965,2111191
bfa,1966,2163063
bfa,1967,2215795
bfa,1968,2269612
bfa,1969,2323860
bfa,1970,2378278
bfa,1971,2432938
bfa,1972,2488341
bfa,1973,2545667
bfa,1974,2606090
bfa,1975,2670878
bfa,1976,2740817
bfa,1977,2817368
bfa,1978,2901723
bfa,1979,2992952
bfa,1980,3089512
bfa,1981,3190353
bfa,1982,3295393
bfa,1983,3404988
bfa,1984,3520440
bfa,1985,3642642
bfa,1986,3769094
bfa,1987,3897191
bfa,1988,4025394
bfa,1989,4152734
bfa,1990,4279708
bfa,1991,4405883
bfa,1992,4530016
bfa,1993,4651178
bfa,1994,4770696
bfa,1995,4891374
bfa,1996,5014380
bfa,1997,5139166
bfa,1998,5267241
bfa,1999,5399304
bfa,2000,5534395
bfa,2001,5673413
bfa,2002,5817299
bfa,2003,5970279
bfa,2004,6134792
bfa,2005,6310709
bfa,2006,6499771
bfa,2007,6700252
bfa,2008,6910165
bfa,2009,7128325
bfa,2010,7352611
bfa,2011,7582350
bfa,2012,7817464
bfa,2013,8055498
bfa,2014,8293004
bfa,2015,8526727
bfa,2016,8752944
bfa,2017,8968854
bfa,2018,9174951
bfa,2019,9373448
bfa,2020,9564122
bfa,2021,9744403
bfa,2022,9913646
bfa,2023,10073931
bgd,1960,21299284
bgd,1961,22044274
bgd,1962,22854463
bgd,1963,23727999
bgd,1964,24659336
bgd,1965,25590091
bgd,1966,26508919
bgd,1967,27456617
bgd,1968,28419566
bgd,1969,29383752
bgd,1970,30235123
bgd,1971,30784363
bgd,1972,31422439
bgd,1973,32324506
bgd,1974,33187792
bgd,1975,33933344
bgd,1976,34578955
bgd,1977,35285256
bgd,1978,36074232
bgd,1979,36913835
bgd,1980,37839239
bgd,1981,38857039
bgd,1982,39917426
bgd,1983,40955839
bgd,1984,41929446
bgd,1985,42816899
bgd,1986,43588887
bgd,1987,44236575
bgd,1988,44819364
bgd,1989,45392957
bgd,1990,45958069
bgd,1991,46359538
bgd,1992,46654033
bgd,1993,46961558
bgd,1994,47238706
bgd,1995,47449452
bgd,1996,47566600
bgd,1997,47679889
bgd,1998,47834435
bgd,1999,48009362
bgd,2000,48200365
bgd,2001,48483067
bgd,2002,48829061
bgd,2003,49150927
bgd,2004,49424493
bgd,2005,49613868
bgd,2006,49723388
bgd,2007,49792760
bgd,2008,49798436
bgd,2009,49703118
bgd,2010,49535964
bgd,2011,49300535
bgd,2012,48966075
bgd,2013,48568871
bgd,2014,48143480
bgd,2015,47666620
bgd,2016,47168634
bgd,2017,46647833
bgd,2018,46111201
bgd,2019,45611014
bgd,2020,45173820
bgd,2021,44799782
bgd,2022,44455660
bgd,2023,44152676
bgr,1960,2060355
bgr,1961,2052215
bgr,1962,2038268
bgr,1963,2020703
bgr,1964,2002929
bgr,1965,1987921
bgr,1966,1975839
bgr,1967,1965796
bgr,1968,1964334
bgr,1969,1972584
bgr,1970,1979004
bgr,1971,1980481
bgr,1972,1979966
bgr,1973,1983503
bgr,1974,1996610
bgr,1975,2006994
bgr,1976,2013115
bgr,1977,2021016
bgr,1978,2018501
bgr,1979,2012675
bgr,1980,2010696
bgr,1981,2005884
bgr,1982,1999607
bgr,1983,1985574
bgr,1984,1963558
bgr,1985,1938522
bgr,1986,1917344
bgr,1987,1903334
bgr,1988,1886815
bgr,1989,1837789
bgr,1990,1773291
bgr,1991,1721094
bgr,1992,1663776
bgr,1993,1610768
bgr,1994,1563864
bgr,1995,1514172
bgr,1996,1465646
bgr,1997,1415685
bgr,1998,1364000
bgr,1999,1317411
bgr,2000,1276729
bgr,2001,1218101
bgr,2002,1158875
bgr,2003,1118692
bgr,2004,1082269
bgr,2005,1052294
bgr,2006,1031275
bgr,2007,1019280
bgr,2008,1013221
bgr,2009,1013046
bgr,2010,1016599
bgr,2011,1019030
bgr,2012,1022358
bgr,2013,1025523
bgr,2014,1021726
bgr,2015,1012870
bgr,2016,1004658
bgr,2017,997805
bgr,2018,990275
bgr,2019,980935
bgr,2020,972082
bgr,2021,962521
bgr,2022,904849
bgr,2023,898326
bhr,1960,69197
bhr,1961,72440
bhr,1962,75773
bhr,1963,79224
bhr,1964,82774
bhr,1965,86372
bhr,1966,89854
bhr,1967,92972
bhr,1968,95700
bhr,1969,98082
bhr,1970,100135
bhr,1971,102609
bhr,1972,105706
bhr,1973,108683
bhr,1974,111451
bhr,1975,114143
bhr,1976,116902
bhr,1977,119837
bhr,1978,122976
bhr,1979,126312
bhr,1980,129789
bhr,1981,133237
bhr,1982,136559
bhr,1983,139966
bhr,1984,143687
bhr,1985,147792
bhr,1986,152319
bhr,1987,157315
bhr,1988,162815
bhr,1989,168784
bhr,1990,175009
bhr,1991,181408
bhr,1992,187297
bhr,1993,192056
bhr,1994,195979
bhr,1995,199272
bhr,1996,201937
bhr,1997,203896
bhr,1998,205401
bhr,1999,206818
bhr,2000,208267
bhr,2001,209581
bhr,2002,210282
bhr,2003,211839
bhr,2004,216080
bhr,2005,221617
bhr,2006,227234
bhr,2007,233193
bhr,2008,239241
bhr,2009,244397
bhr,2010,248194
bhr,2011,249110
bhr,2012,246782
bhr,2013,251068
bhr,2014,265377
bhr,2015,277458
bhr,2016,284642
bhr,2017,291268
bhr,2018,296414
bhr,2019,299858
bhr,2020,299911
bhr,2021,298172
bhr,2022,297195
bhr,2023,295360
bhs,1960,47294
bhs,1961,49881
bhs,1962,52618
bhs,1963,55396
bhs,1964,58097
bhs,1965,60815
bhs,1966,63828
bhs,1967,67215
bhs,1968,70887
bhs,1969,74402
bhs,1970,76681
bhs,1971,77908
bhs,1972,78989
bhs,1973,79872
bhs,1974,80425
bhs,1975,80529
bhs,1976,80317
bhs,1977,79985
bhs,1978,79539
bhs,1979,79031
bhs,1980,78542
bhs,1981,78390
bhs,1982,78619
bhs,1983,79023
bhs,1984,79790
bhs,1985,80869
bhs,1986,81947
bhs,1987,82933
bhs,1988,83908
bhs,1989,85019
bhs,1990,86058
bhs,1991,87113
bhs,1992,88705
bhs,1993,90720
bhs,1994,92467
bhs,1995,93781
bhs,1996,94850
bhs,1997,95786
bhs,1998,96651
bhs,1999,97119
bhs,2000,97156
bhs,2001,97048
bhs,2002,97070
bhs,2003,97234
bhs,2004,97349
bhs,2005,97470
bhs,2006,97671
bhs,2007,97856
bhs,2008,98115
bhs,2009,98672
bhs,2010,98538
bhs,2011,97387
bhs,2012,96117
bhs,2013,94532
bhs,2014,92898
bhs,2015,91398
bhs,2016,89672
bhs,2017,87804
bhs,2018,85888
bhs,2019,83942
bhs,2020,81971
bhs,2021,80042
bhs,2022,78154
bhs,2023,76291
bih,1960,1266117
bih,1961,1296257
bih,1962,1321166
bih,1963,1340098
bih,1964,1353824
bih,1965,1362682
bih,1966,1366491
bih,1967,1364855
bih,1968,1358008
bih,1969,1347374
bih,1970,1334470
bih,1971,1320942
bih,1972,1307607
bih,1973,1293373
bih,1974,1277226
bih,1975,1259577
bih,1976,1240687
bih,1977,1220806
bih,1978,1200555
bih,1979,1180977
bih,1980,1163604
bih,1981,1150483
bih,1982,1142105
bih,1983,1136753
bih,1984,1132453
bih,1985,1127547
bih,1986,1120950
bih,1987,1112650
bih,1988,1103277
bih,1989,1092521
bih,1990,1079861
bih,1991,1066420
bih,1992,1029092
bih,1993,978190
bih,1994,938453
bih,1995,912270
bih,1996,901395
bih,1997,889644
bih,1998,870784
bih,1999,846770
bih,2000,820173
bih,2001,792980
bih,2002,766065
bih,2003,738950
bih,2004,710806
bih,2005,683964
bih,2006,660033
bih,2007,640441
bih,2008,627866
bih,2009,618355
bih,2010,607042
bih,2011,592032
bih,2012,574424
bih,2013,557358
bih,2014,543159
bih,2015,531982
bih,2016,522937
bih,2017,515306
bih,2018,508610
bih,2019,502109
bih,2020,495240
bih,2021,488002
bih,2022,480802
bih,2023,473272
blr,1960,2547598
blr,1961,2606825
blr,1962,2653112
blr,1963,2681051
blr,1964,2689459
blr,1965,2686577
blr,1966,2678976
blr,1967,2666135
blr,1968,2647207
blr,1969,2620354
blr,1970,2586460
blr,1971,2548999
blr,1972,2508091
blr,1973,2462296
blr,1974,2413273
blr,1975,2361866
blr,1976,2310774
blr,1977,2266800
blr,1978,2234472
blr,1979,2215243
blr,1980,2209615
