geo,time,sl_emp_vuln_ma_zs
arg,1994,25.20526
arg,1995,25.027
arg,1996,25.41204
arg,1997,24.43219
arg,1998,24.13884
arg,1999,24.07266
arg,2000,24.35341
arg,2001,25.42922
arg,2002,27.74337
arg,2003,24.89259
arg,2004,23.61225
arg,2005,23.2845
arg,2006,22.17806
arg,2007,20.9694
arg,2008,20.94596
arg,2009,21.4461
arg,2010,20.78918
arg,2011,20.32829
arg,2012,21.00905
arg,2013,21.71547
arg,2014,22.18921
arg,2015,22.47016
arg,2016,22.50626
arg,2017,22.67425
arg,2018,22.81691
arg,2019,23.96652
arg,2020,25.06338
arg,2021,24.99258
arg,2022,25.05158
arm,1991,67.32012
arm,1992,67.82808
arm,1993,68.46617
arm,1994,68.66652
arm,1995,68.94148
arm,1996,68.91534
arm,1997,68.77033
arm,1998,68.58034
arm,1999,68.10128
arm,2000,67.35182
arm,2001,66.76204
arm,2002,65.82227
arm,2003,64.84666
arm,2004,64.10721
arm,2005,63.13179
arm,2006,62.52446
arm,2007,62.03899
arm,2008,61.63746
arm,2009,61.70449
arm,2010,61.29151
arm,2011,61.17027
arm,2012,60.89244
arm,2013,60.6323
arm,2014,60.38484
arm,2015,60.00184
arm,2016,59.63592
arm,2017,59.19971
arm,2018,58.82922
arm,2019,55.44231
arm,2020,56.3021
arm,2021,56.03417
arm,2022,55.82549
aus,1991,16.16046
aus,1992,16.38834
aus,1993,16.79353
aus,1994,16.22217
aus,1995,15.98422
aus,1996,15.62515
aus,1997,15.3233
aus,1998,15.13939
aus,1999,15.18454
aus,2000,15.09866
aus,2001,10.18025
aus,2002,12.35079
aus,2003,12.08865
aus,2004,12.58547
aus,2005,12.50361
aus,2006,12.45182
aus,2007,11.15798
aus,2008,9.55218
aus,2009,11.1587
aus,2010,11.51737
aus,2011,11.06425
aus,2012,10.50375
aus,2013,10.73218
aus,2014,10.68118
aus,2015,10.97254
aus,2016,10.633
aus,2017,10.12229
aus,2018,9.63697
aus,2019,8.91969
aus,2020,9.53938
aus,2021,9.91188
aus,2022,12.25491
aut,1991,7.63295
aut,1992,7.68432
aut,1993,7.14204
aut,1994,6.89949
aut,1995,7.21274
aut,1996,7.66107
aut,1997,7.50327
aut,1998,7.68689
aut,1999,7.97061
aut,2000,8.24546
aut,2001,8.46727
aut,2002,8.84598
aut,2003,8.95568
aut,2004,9.3677
aut,2005,9.60173
aut,2006,9.70401
aut,2007,10.16022
aut,2008,10.4001
aut,2009,10.36089
aut,2010,10.6412
aut,2011,10.03761
aut,2012,9.54099
aut,2013,9.90735
aut,2014,9.77838
aut,2015,9.66062
aut,2016,9.31529
aut,2017,8.96481
aut,2018,8.59873
aut,2019,8.24184
aut,2020,8.48257
aut,2021,8.32681
aut,2022,8.32592
aze,1991,50.99046
aze,1992,51.19996
aze,1993,51.96243
aze,1994,52.66574
aze,1995,53.3056
aze,1996,54.05617
aze,1997,54.71018
aze,1998,55.19223
aze,1999,54.97318
aze,2000,54.4328
aze,2001,54.9466
aze,2002,55.77241
aze,2003,54.89225
aze,2004,54.18855
aze,2005,54.00168
aze,2006,52.90906
aze,2007,51.74325
aze,2008,50.92463
aze,2009,50.08115
aze,2010,50.53343
aze,2011,52.46112
aze,2012,50.79178
aze,2013,50.09352
aze,2014,50.38123
aze,2015,47.92573
aze,2016,48.39639
aze,2017,48.18657
aze,2018,48.03737
aze,2019,48.14337
aze,2020,48.23874
aze,2021,47.90601
aze,2022,47.47075
bdi,1991,74.74551
bdi,1992,74.68297
bdi,1993,74.64812
bdi,1994,74.80723
bdi,1995,75.31888
bdi,1996,75.81721
bdi,1997,76.29734
bdi,1998,76.51671
bdi,1999,76.86312
bdi,2000,77.24037
bdi,2001,77.84156
bdi,2002,77.78645
bdi,2003,78.19398
bdi,2004,77.67228
bdi,2005,78.03098
bdi,2006,78.13748
bdi,2007,78.31527
bdi,2008,78.43369
bdi,2009,78.42446
bdi,2010,78.46974
bdi,2011,78.54465
bdi,2012,78.41814
bdi,2013,78.07389
bdi,2014,77.88882
bdi,2015,77.77544
bdi,2016,77.56459
bdi,2017,77.31801
bdi,2018,77.27654
bdi,2019,77.2338
bdi,2020,77.57848
bdi,2021,77.2803
bdi,2022,77.09672
bel,1991,12.88303
bel,1992,13.1366
bel,1993,13.21176
bel,1994,13.16939
bel,1995,13.14146
bel,1996,13.20903
bel,1997,12.53694
bel,1998,12.57609
bel,1999,12.17126
bel,2000,11.53162
bel,2001,10.51525
bel,2002,11.40799
bel,2003,11.29828
bel,2004,10.74531
bel,2005,11.06822
bel,2006,11.1877
bel,2007,11.15496
bel,2008,11.10439
bel,2009,11.41406
bel,2010,11.13068
bel,2011,11.47955
bel,2012,11.78193
bel,2013,12.76782
bel,2014,12.24356
bel,2015,12.78537
bel,2016,12.7227
bel,2017,12.2414
bel,2018,11.7734
bel,2019,12.3256
bel,2020,12.71801
bel,2021,12.76737
bel,2022,13.70919
ben,1991,73.20966
ben,1992,73.27394
ben,1993,73.20738
ben,1994,72.95925
ben,1995,72.94911
ben,1996,72.76484
ben,1997,72.58827
ben,1998,72.47369
ben,1999,72.34871
ben,2000,72.11291
ben,2001,71.9257
ben,2002,71.68887
ben,2003,71.74173
ben,2004,71.70643
ben,2005,71.91651
ben,2006,72.05098
ben,2007,71.98453
ben,2008,71.95483
ben,2009,72.22283
ben,2010,72.49239
ben,2011,72.65663
ben,2012,72.78428
ben,2013,72.61901
ben,2014,72.53366
ben,2015,72.81175
ben,2016,72.96157
ben,2017,73.02669
ben,2018,72.9974
ben,2019,72.71377
ben,2020,72.97137
ben,2021,72.80384
ben,2022,73.27358
bfa,1991,92.86042
bfa,1992,92.86784
bfa,1993,92.85275
bfa,1994,92.81501
bfa,1995,92.80387
bfa,1996,92.64108
bfa,1997,92.50624
bfa,1998,92.30376
bfa,1999,92.19021
bfa,2000,92.14124
bfa,2001,91.93368
bfa,2002,91.80495
bfa,2003,91.51278
bfa,2004,91.32901
bfa,2005,90.94763
bfa,2006,90.60469
bfa,2007,90.0523
bfa,2008,89.32296
bfa,2009,88.80631
bfa,2010,87.95178
bfa,2011,87.09036
bfa,2012,86.21721
bfa,2013,85.35699
bfa,2014,84.43586
bfa,2015,83.78284
bfa,2016,83.03175
bfa,2017,82.1409
bfa,2018,81.07909
bfa,2019,80.64459
bfa,2020,80.53556
bfa,2021,80.23705
bfa,2022,80.47068
bgd,1991,64.25383
bgd,1992,64.18873
bgd,1993,64.09638
bgd,1994,64.01326
bgd,1995,63.91034
bgd,1996,63.77985
bgd,1997,63.62237
bgd,1998,63.40512
bgd,1999,63.21725
bgd,2000,62.9287
bgd,2001,62.5402
bgd,2002,62.1422
bgd,2003,61.69775
bgd,2004,61.16884
bgd,2005,60.55321
bgd,2006,60.06219
bgd,2007,58.76602
bgd,2008,57.42635
bgd,2009,56.02731
bgd,2010,54.54107
bgd,2011,54.38934
bgd,2012,54.20648
bgd,2013,53.93888
bgd,2014,53.62557
bgd,2015,53.17002
bgd,2016,52.50557
bgd,2017,51.70792
bgd,2018,51.00112
bgd,2019,50.33455
bgd,2020,50.33228
bgd,2021,50.03932
bgd,2022,49.70962
bgr,1991,16.22555
bgr,1992,16.32211
bgr,1993,16.62665
bgr,1994,16.68613
bgr,1995,17.23557
bgr,1996,17.06896
bgr,1997,16.12659
bgr,1998,16.40426
bgr,1999,16.27317
bgr,2000,16.16193
bgr,2001,13.15002
bgr,2002,13.1642
bgr,2003,13.97596
bgr,2004,13.56492
bgr,2005,11.45667
bgr,2006,10.38751
bgr,2007,9.51447
bgr,2008,9.79612
bgr,2009,10.08454
bgr,2010,9.80794
bgr,2011,9.70226
bgr,2012,9.31016
bgr,2013,9.49834
bgr,2014,10.06816
bgr,2015,9.87149
bgr,2016,9.37205
bgr,2017,9.2783
bgr,2018,9.206
bgr,2019,8.4149
bgr,2020,8.63153
bgr,2021,8.52753
bgr,2022,8.41415
bhr,1991,3.96572
bhr,1992,3.69651
bhr,1993,3.38857
bhr,1994,3.13357
bhr,1995,2.89282
bhr,1996,2.69388
bhr,1997,2.51489
bhr,1998,2.39047
bhr,1999,2.21447
bhr,2000,2.01478
bhr,2001,1.87012
bhr,2002,2.55971
bhr,2003,2.49788
bhr,2004,2.41977
bhr,2005,2.42716
bhr,2006,2.44553
bhr,2007,2.31151
bhr,2008,2.2508
bhr,2009,2.17536
bhr,2010,1.06618
bhr,2011,1.08523
bhr,2012,1.07906
bhr,2013,1.07482
bhr,2014,1.06209
bhr,2015,1.02505
bhr,2016,1.01579
bhr,2017,1.02381
bhr,2018,1.02993
bhr,2019,1.03103
bhr,2020,1.08495
bhr,2021,1.07681
bhr,2022,1.05207
bhs,1991,14.62775
bhs,1992,17.15772
bhs,1993,15.81958
bhs,1994,16.90441
bhs,1995,16.03508
bhs,1996,19.44069
bhs,1997,18.55876
bhs,1998,18.04511
bhs,1999,19.90705
bhs,2000,18.97267
bhs,2001,18.21379
bhs,2002,19.76848
bhs,2003,17.67504
bhs,2004,17.67052
bhs,2005,17.41738
bhs,2006,17.12152
bhs,2007,17.01593
bhs,2008,16.80833
bhs,2009,18.61462
bhs,2010,19.01059
bhs,2011,19.69705
bhs,2012,20.0132
bhs,2013,20.47088
bhs,2014,20.65051
bhs,2015,21.00635
bhs,2016,21.10062
bhs,2017,21.23986
bhs,2018,21.58066
bhs,2019,21.70432
bhs,2020,22.52053
bhs,2021,22.4296
bhs,2022,22.32128
bih,1991,23.82811
bih,1992,23.83654
bih,1993,23.72695
bih,1994,23.5239
bih,1995,23.17998
bih,1996,21.94694
bih,1997,20.85506
bih,1998,19.65897
bih,1999,18.99
bih,2000,18.72979
bih,2001,18.15507
bih,2002,18.7384
bih,2003,19.47188
bih,2004,20.18947
bih,2005,21.02871
bih,2006,21.76998
bih,2007,21.56353
bih,2008,21.72568
bih,2009,20.65059
bih,2010,19.99895
bih,2011,20.19742
bih,2012,21.24142
bih,2013,20.27117
bih,2014,18.2147
bih,2015,20.75512
bih,2016,20.32922
bih,2017,17.93125
bih,2018,15.71893
bih,2019,17.29929
bih,2020,17.52047
bih,2021,17.21513
bih,2022,17.17349
blr,1991,5.84584
blr,1992,5.86121
blr,1993,6.06839
blr,1994,6.20577
blr,1995,6.37045
blr,1996,6.57083
blr,1997,6.51229
blr,1998,6.46633
blr,1999,6.37152
blr,2000,6.2799
blr,2001,6.22789
blr,2002,6.14112
blr,2003,6.02674
blr,2004,5.82626
blr,2005,5.67597
blr,2006,5.5073
blr,2007,5.34843
blr,2008,5.12003
blr,2009,5.08833
blr,2010,5.00285
blr,2011,4.86567
blr,2012,4.82396
blr,2013,4.85831
blr,2014,4.86638
blr,2015,4.96194
blr,2016,5.11229
blr,2017,5.02564
blr,2018,4.90387
blr,2019,4.9177
blr,2020,5.07184
blr,2021,5.27543
blr,2022,5.29853
blz,1991,26.53239
blz,1992,26.62652
blz,1993,26.62121
blz,1994,26.87612
blz,1995,26.76124
blz,1996,29.14209
blz,1997,28.74127
blz,1998,28.33595
blz,1999,27.71671
blz,2000,26.63307
blz,2001,26.19497
blz,2002,25.76771
blz,2003,25.64085
blz,2004,25.07524
blz,2005,24.57806
blz,2006,25.03558
blz,2007,25.66839
blz,2008,26.40481
blz,2009,27.53738
blz,2010,28.49904
blz,2011,29.17738
blz,2012,30.39826
blz,2013,31.19683
blz,2014,23.95843
blz,2015,26.98772
blz,2016,25.67677
blz,2017,26.33735
blz,2018,27.02855
blz,2019,27.55899
blz,2020,25.55416
blz,2021,24.48551
blz,2022,24.32417
bol,1991,58.92288
bol,1992,58.95077
bol,1993,58.99507
bol,1994,58.97621
bol,1995,58.86499
bol,1996,58.81963
bol,1997,58.62123
bol,1998,58.53422
bol,1999,57.98751
bol,2000,59.07688
bol,2001,55.89941
bol,2002,54.74212
bol,2003,49.67369
bol,2004,47.33416
bol,2005,48.55861
bol,2006,51.81156
bol,2007,46.57279
bol,2008,46.89289
bol,2009,45.17501
bol,2010,46.17877
bol,2011,47.10247
bol,2012,46.53257
bol,2013,49.05383
bol,2014,48.10093
bol,2015,51.46815
bol,2016,62.56084
bol,2017,60.67607
bol,2018,58.74
bol,2019,56.85324
bol,2020,60.62152
bol,2021,61.15502
bol,2022,60.72963
bra,1991,33.27845
bra,1992,33.66232
bra,1993,33.88173
bra,1994,33.92361
bra,1995,33.71889
bra,1996,33.53816
bra,1997,33.77641
bra,1998,34.12993
bra,1999,34.77146
bra,2000,33.93868
bra,2001,33.19016
bra,2002,33.11735
bra,2003,33.40085
bra,2004,32.9126
bra,2005,32.4022
bra,2006,31.63225
bra,2007,31.4738
bra,2008,29.44216
bra,2009,29.5103
bra,2010,29.86366
bra,2011,30.181
bra,2012,27.99166
bra,2013,28.19543
bra,2014,28.34498
bra,2015,29.50254
bra,2016,30.06848
bra,2017,30.1415
bra,2018,30.05662
bra,2019,30.54812
bra,2020,30.80312
bra,2021,32.17314
bra,2022,30.78091
brb,1991,14.83149
brb,1992,15.20988
brb,1993,16.16781
brb,1994,14.73706
brb,1995,15.13721
brb,1996,15.33026
brb,1997,15.21298
brb,1998,15.14068
brb,1999,17.692
brb,2000,16.65493
brb,2001,17.60094
brb,2002,17.8815
brb,2003,18.52712
brb,2004,18.05586
brb,2005,18.1739
brb,2006,18.22441
brb,2007,18.36069
brb,2008,18.54726
brb,2009,18.91876
brb,2010,19.38783
brb,2011,19.65468
brb,2012,20.03412
brb,2013,20.46684
brb,2014,20.77017
brb,2015,21.07166
brb,2016,23.20866
brb,2017,24.02601
brb,2018,24.85097
brb,2019,25.21011
brb,2020,26.15267
brb,2021,26.14763
brb,2022,26.24911
brn,1991,4.42541
brn,1992,4.46941
brn,1993,4.54272
brn,1994,4.61192
brn,1995,4.64406
brn,1996,4.63668
brn,1997,4.66959
brn,1998,4.75399
brn,1999,4.75238
brn,2000,4.71002
brn,2001,4.763
brn,2002,4.77282
brn,2003,4.74858
brn,2004,4.73823
brn,2005,4.73779
brn,2006,4.7476
brn,2007,4.79013
brn,2008,4.81475
brn,2009,4.95622
brn,2010,5.00215
brn,2011,4.99378
brn,2012,5.04326
brn,2013,5.12724
brn,2014,5.16073
brn,2015,4.90447
brn,2016,4.62751
brn,2017,4.2978
brn,2018,4.03292
brn,2019,4.59601
brn,2020,6.0729
brn,2021,4.43817
brn,2022,4.38913
btn,1991,72.1388
btn,1992,71.97234
btn,1993,71.75741
btn,1994,71.56272
btn,1995,71.25357
btn,1996,70.98155
btn,1997,70.67759
btn,1998,70.33843
btn,1999,69.86221
btn,2000,69.48726
btn,2001,68.93818
btn,2002,68.29867
btn,2003,67.65054
btn,2004,67.12644
btn,2005,66.42597
btn,2006,65.80786
btn,2007,64.59018
btn,2008,63.83674
btn,2009,63.14281
btn,2010,62.76192
btn,2011,61.47068
btn,2012,58.44032
btn,2013,60.70441
btn,2014,61.93491
btn,2015,64.67769
btn,2016,64.33388
btn,2017,63.91341
btn,2018,63.61272
btn,2019,62.21637
btn,2020,62.25996
btn,2021,61.87603
btn,2022,61.64984
bwa,1991,34.02023
bwa,1992,32.72791
bwa,1993,31.72237
bwa,1994,30.72657
bwa,1995,21.74493
bwa,1996,14.61097
bwa,1997,15.01606
bwa,1998,15.6309
bwa,1999,15.87174
bwa,2000,16.25302
bwa,2001,16.99512
bwa,2002,17.59782
bwa,2003,18.30858
bwa,2004,18.97739
bwa,2005,19.50677
bwa,2006,19.9741
bwa,2007,21.19293
bwa,2008,22.82865
bwa,2009,25.04139
bwa,2010,25.51897
bwa,2011,25.87693
bwa,2012,26.98576
bwa,2013,27.51494
bwa,2014,27.24362
bwa,2015,27.90558
bwa,2016,27.69148
bwa,2017,27.92776
bwa,2018,28.01505
bwa,2019,28.23303
bwa,2020,28.60086
bwa,2021,28.48025
bwa,2022,28.34436
caf,1991,88.3304
caf,1992,88.44598
caf,1993,88.52571
caf,1994,88.56541
caf,1995,88.4623
caf,1996,88.51793
caf,1997,88.45177
caf,1998,88.34207
caf,1999,88.35635
caf,2000,88.34963
caf,2001,88.17516
caf,2002,88.01584
caf,2003,88.06822
caf,2004,88
caf,2005,88.05683
caf,2006,87.98152
caf,2007,87.85039
caf,2008,87.801
caf,2009,87.53736
caf,2010,87.28518
caf,2011,86.89943
caf,2012,86.36875
caf,2013,87.80114
caf,2014,88.38444
caf,2015,88.6721
caf,2016,88.79423
caf,2017,88.78269
caf,2018,88.72324
caf,2019,88.57821
caf,2020,88.69799
caf,2021,88.53956
caf,2022,88.42993
can,1991,9.25002
can,1992,9.69
can,1993,10.14716
can,1994,10.14974
can,1995,10.21826
can,1996,10.96065
can,1997,12.07299
can,1998,12.47174
can,1999,12.44953
can,2000,11.8684
can,2001,11.45856
can,2002,11.38103
can,2003,11.83617
can,2004,11.795
can,2005,11.81329
can,2006,11.59896
can,2007,12.05848
can,2008,12.15373
can,2009,12.70536
can,2010,12.55663
can,2011,12.31504
can,2012,12.2494
can,2013,12.11262
can,2014,12.1259
can,2015,11.90037
can,2016,12.17383
can,2017,12.03087
can,2018,11.88033
can,2019,12.18863
can,2020,12.43415
can,2021,11.47726
can,2022,11.0041
chanisl,1991,14.63389
chanisl,1992,14.63616
chanisl,1993,14.59938
chanisl,1994,14.53688
chanisl,1995,14.46523
chanisl,1996,14.41644
chanisl,1997,14.31719
chanisl,1998,14.1895
chanisl,1999,14.07364
chanisl,2000,13.89983
chanisl,2001,13.77791
chanisl,2002,13.72366
chanisl,2003,13.61167
chanisl,2004,13.48782
chanisl,2005,13.333
chanisl,2006,13.19168
chanisl,2007,13.03128
chanisl,2008,12.98075
chanisl,2009,13.1551
chanisl,2010,13.24265
chanisl,2011,13.28227
chanisl,2012,13.35921
chanisl,2013,13.39393
chanisl,2014,13.36205
chanisl,2015,13.29313
chanisl,2016,13.21503
chanisl,2017,13.12424
chanisl,2018,13.04946
chanisl,2019,12.9751
chanisl,2020,13.125
chanisl,2021,13.04465
chanisl,2022,13.09689
che,1991,14.55702
che,1992,14.51214
che,1993,14.52001
che,1994,14.52153
che,1995,14.54273
che,1996,14.66726
che,1997,15.14198
che,1998,15.52002
che,1999,15.48956
che,2000,14.66998
che,2001,14.60441
che,2002,13.95381
che,2003,13.32969
che,2004,12.83785
che,2005,12.5657
che,2006,12.4802
che,2007,12.69428
che,2008,12.55856
che,2009,11.784
che,2010,12.30018
che,2011,11.77745
che,2012,11.35472
che,2013,11.61157
che,2014,11.15391
che,2015,10.09992
che,2016,10.18566
che,2017,10.04884
che,2018,9.88291
che,2019,9.52866
che,2020,9.34293
che,2021,9.54181
che,2022,9.72913
chl,1991,25.17089
chl,1992,24.97402
chl,1993,24.71558
chl,1994,24.45007
chl,1995,24.22379
chl,1996,24.08109
chl,1997,23.7952
chl,1998,23.6184
chl,1999,23.48115
chl,2000,23.29155
chl,2001,23.24704
chl,2002,23.12264
chl,2003,23.19378
chl,2004,22.93058
chl,2005,22.65353
chl,2006,22.21019
chl,2007,21.94355
chl,2008,21.88412
chl,2009,21.75575
chl,2010,21.68147
chl,2011,20.98351
chl,2012,19.93143
chl,2013,20.25126
chl,2014,20.60745
chl,2015,20.64883
chl,2016,21.58459
chl,2017,22.14713
chl,2018,22.72783
chl,2019,22.13152
chl,2020,22.57686
chl,2021,21.66509
chl,2022,21.30042
chn,1991,66.15262
chn,1992,65.49331
chn,1993,64.62835
chn,1994,63.66866
chn,1995,62.66531
chn,1996,61.69795
chn,1997,60.82773
chn,1998,60.01652
chn,1999,59.2301
chn,2000,58.38647
chn,2001,57.46093
chn,2002,56.46868
chn,2003,55.36537
chn,2004,54.17029
chn,2005,52.989
chn,2006,51.75303
chn,2007,50.4611
chn,2008,49.245
chn,2009,48.17162
chn,2010,47.02992
chn,2011,46.01442
chn,2012,45.19538
chn,2013,44.47313
chn,2014,43.83259
chn,2015,43.32878
chn,2016,42.83558
chn,2017,42.31798
chn,2018,41.56873
chn,2019,41.00153
chn,2020,41.25491
chn,2021,40.97214
chn,2022,40.84752
civ,1991,74.65313
civ,1992,74.69361
civ,1993,74.75654
civ,1994,74.86379
civ,1995,74.85403
civ,1996,74.79998
civ,1997,74.56675
civ,1998,74.49774
civ,1999,74.24655
civ,2000,74.09275
civ,2001,74.14986
civ,2002,74.05089
civ,2003,74.03013
civ,2004,73.81788
civ,2005,73.64524
civ,2006,73.32309
civ,2007,72.99906
civ,2008,72.53678
civ,2009,71.93832
civ,2010,71.30756
civ,2011,70.83379
civ,2012,70.27124
civ,2013,68.467
civ,2014,67.05027
civ,2015,65.68936
civ,2016,64.13578
civ,2017,64.03638
civ,2018,64.02524
civ,2019,63.9428
civ,2020,63.92681
civ,2021,63.54831
civ,2022,63.43526
cmr,1991,71.64335
cmr,1992,71.77791
cmr,1993,71.84421
cmr,1994,71.85085
cmr,1995,71.81835
cmr,1996,71.51941
cmr,1997,71.15336
cmr,1998,70.53073
cmr,1999,69.67294
cmr,2000,68.58638
cmr,2001,67.49887
cmr,2002,67.89604
cmr,2003,68.27075
cmr,2004,68.69132
cmr,2005,69.05868
cmr,2006,69.38399
cmr,2007,69.7004
cmr,2008,68.78865
cmr,2009,67.98573
cmr,2010,67.18951
cmr,2011,66.98408
cmr,2012,66.70552
cmr,2013,66.44604
cmr,2014,66.20265
cmr,2015,65.83613
cmr,2016,65.48741
cmr,2017,65.09444
cmr,2018,64.66205
cmr,2019,64.3242
cmr,2020,64.49821
cmr,2021,64.17498
cmr,2022,64.2589
cod,1991,76.44126
cod,1992,76.86337
cod,1993,77.54015
cod,1994,78.1986
cod,1995,78.71822
cod,1996,79.19394
cod,1997,79.58399
cod,1998,79.89362
cod,1999,80.23862
cod,2000,80.97386
cod,2001,81.49783
cod,2002,81.80337
cod,2003,81.85078
cod,2004,81.51324
cod,2005,81.04353
cod,2006,79.85429
cod,2007,78.46059
cod,2008,76.92088
cod,2009,75.63564
cod,2010,74.08434
cod,2011,72.51438
cod,2012,70.99538
cod,2013,71.60174
cod,2014,72.07759
cod,2015,72.65111
cod,2016,73.64363
cod,2017,74.65021
cod,2018,75.50804
cod,2019,76.55883
cod,2020,77.79213
cod,2021,77.67708
cod,2022,77.70207
cog,1991,63.86625
cog,1992,63.9561
cog,1993,64.05042
cog,1994,64.02912
cog,1995,64.12491
cog,1996,63.98721
cog,1997,63.95329
cog,1998,64.18847
cog,1999,63.79727
cog,2000,63.25623
cog,2001,63.31066
cog,2002,63.32095
cog,2003,63.28722
cog,2004,63.07223
cog,2005,63.37051
cog,2006,63.10324
cog,2007,63.35251
cog,2008,62.80264
cog,2009,62.93382
cog,2010,62.03552
cog,2011,61.82437
cog,2012,61.51264
cog,2013,61.44912
cog,2014,61.36811
cog,2015,61.78079
cog,2016,62.36252
cog,2017,62.05079
cog,2018,61.60032
cog,2019,61.75328
cog,2020,62.24401
cog,2021,61.93873
cog,2022,62.18323
col,1991,44.4706
col,1992,44.48515
col,1993,44.56866
col,1994,43.91327
col,1995,44.04898
col,1996,43.79648
col,1997,43.47196
col,1998,43.74764
col,1999,43.9157
col,2000,44.20779
col,2001,44.23657
col,2002,44.31189
col,2003,44.33384
col,2004,45.06391
col,2005,43.49818
col,2006,45.35429
col,2007,40.92258
col,2008,45.58047
col,2009,46.74553
col,2010,47.99717
col,2011,47.86844
col,2012,47.15414
col,2013,47.18975
col,2014,47.24968
col,2015,47.30374
col,2016,47.7401
col,2017,48.05561
col,2018,48.41963
col,2019,46.37542
col,2020,48.34059
col,2021,48.72952
col,2022,45.95137
com,1991,58.87271
com,1992,58.69098
com,1993,58.53947
com,1994,58.86426
com,1995,58.78993
com,1996,58.99734
com,1997,58.94476
com,1998,58.99968
com,1999,59.02133
com,2000,58.24825
com,2001,57.69609
com,2002,57.18074
com,2003,56.78577
com,2004,56.57698
com,2005,56.06821
com,2006,55.49534
com,2007,55.22181
com,2008,54.66172
com,2009,54.22678
com,2010,53.47769
com,2011,52.68774
com,2012,52.03638
com,2013,51.16868
com,2014,50.50265
com,2015,50.65834
com,2016,50.60907
com,2017,50.49387
com,2018,50.26779
com,2019,50.30979
com,2020,50.46296
com,2021,50.17668
com,2022,51.20634
cpv,1991,41.17917
cpv,1992,41.1814
cpv,1993,41.3119
cpv,1994,41.11834
cpv,1995,40.80549
cpv,1996,40.36482
cpv,1997,39.96956
cpv,1998,39.42982
cpv,1999,38.92454
cpv,2000,38.00109
cpv,2001,37.56066
cpv,2002,37.15818
cpv,2003,36.69021
cpv,2004,36.14914
cpv,2005,35.71917
cpv,2006,35.22794
cpv,2007,34.21128
cpv,2008,32.99728
cpv,2009,32.36275
cpv,2010,31.46467
cpv,2011,30.53739
cpv,2012,29.84497
cpv,2013,29.15894
cpv,2014,28.48594
cpv,2015,27.98791
cpv,2016,28.00344
cpv,2017,27.75715
cpv,2018,27.56923
cpv,2019,26.17274
cpv,2020,27.1539
cpv,2021,26.96215
cpv,2022,27.35456
cri,1991,27.03589
cri,1992,25.27453
cri,1993,24.36683
cri,1994,22.47636
cri,1995,23.59919
