geo,time,sl_emp_vuln_ma_zs
aze,1997,55.94448
aze,1998,56.59003
aze,1999,57.04478
aze,2000,57.23567
aze,2001,57.71078
aze,2002,58.68468
aze,2003,58.27582
aze,2004,57.93638
aze,2005,56.86886
aze,2006,55.02926
aze,2007,52.91837
aze,2008,51.29617
aze,2009,49.29689
aze,2010,50.08243
aze,2011,54.63939
aze,2012,52.00239
aze,2013,51.09559
aze,2014,50.94161
aze,2015,47.0147
aze,2016,48.54534
aze,2017,48.70667
aze,2018,48.18008
aze,2019,45.47742
aze,2020,46.48843
aze,2021,45.1617
bdi,1991,77.27497
bdi,1992,77.52181
bdi,1993,77.91885
bdi,1994,78.02807
bdi,1995,78.90222
bdi,1996,79.89873
bdi,1997,79.95708
bdi,1998,79.76883
bdi,1999,79.97366
bdi,2000,79.92802
bdi,2001,79.98122
bdi,2002,79.7663
bdi,2003,80.16207
bdi,2004,80.58345
bdi,2005,80.16991
bdi,2006,80.19074
bdi,2007,80.29366
bdi,2008,80.37663
bdi,2009,80.1114
bdi,2010,80.24512
bdi,2011,80.25376
bdi,2012,80.04463
bdi,2013,79.95651
bdi,2014,79.90266
bdi,2015,80.30311
bdi,2016,80.60212
bdi,2017,81.07425
bdi,2018,81.37354
bdi,2019,81.61093
bdi,2020,82.49452
bdi,2021,82.03603
bel,1991,12.60554
bel,1992,12.85508
bel,1993,13.06402
bel,1994,13.15156
bel,1995,12.89973
bel,1996,13.22075
bel,1997,12.66808
bel,1998,12.62462
bel,1999,12.17269
bel,2000,11.53262
bel,2001,10.51682
bel,2002,11.40889
bel,2003,11.29798
bel,2004,10.74403
bel,2005,11.06717
bel,2006,11.18703
bel,2007,11.15055
bel,2008,11.10211
bel,2009,11.41139
bel,2010,11.12803
bel,2011,11.47824
bel,2012,11.78108
bel,2013,12.76856
bel,2014,12.24484
bel,2015,12.7866
bel,2016,12.73324
bel,2017,11.94716
bel,2018,11.76901
bel,2019,12.31997
bel,2020,12.7219
bel,2021,12.79131
ben,1991,86.71434
ben,1992,86.66333
ben,1993,86.54007
ben,1994,85.5473
ben,1995,85.46099
ben,1996,85.28889
ben,1997,85.05292
ben,1998,85.00259
ben,1999,84.49712
ben,2000,84.23408
ben,2001,83.83611
ben,2002,83.56713
ben,2003,83.46393
ben,2004,83.40675
ben,2005,83.34029
ben,2006,83.31118
ben,2007,83.13669
ben,2008,83.12161
ben,2009,83.05953
ben,2010,82.94472
ben,2011,82.95499
ben,2012,82.94455
ben,2013,82.53602
ben,2014,82.17412
ben,2015,82.39868
ben,2016,82.21827
ben,2017,81.97315
ben,2018,81.58975
ben,2019,80.93398
ben,2020,82.55864
ben,2021,82.04654
bfa,1991,92.77058
bfa,1992,92.79741
bfa,1993,92.8079
bfa,1994,92.9065
bfa,1995,92.86557
bfa,1996,92.70136
bfa,1997,92.51929
bfa,1998,92.37946
bfa,1999,91.76987
bfa,2000,91.8357
bfa,2001,91.68184
bfa,2002,91.52717
bfa,2003,91.06646
bfa,2004,90.8926
bfa,2005,90.6063
bfa,2006,90.26992
bfa,2007,89.69824
bfa,2008,89.1708
bfa,2009,88.56099
bfa,2010,87.52265
bfa,2011,86.56924
bfa,2012,85.85673
bfa,2013,85.25731
bfa,2014,84.38995
bfa,2015,84.05452
bfa,2016,83.55607
bfa,2017,83.1123
bfa,2018,82.63922
bfa,2019,82.20717
bfa,2020,84.33389
bfa,2021,83.77637
bgd,1991,63.01372
bgd,1992,62.98623
bgd,1993,62.93536
bgd,1994,62.88062
bgd,1995,62.80121
bgd,1996,62.70033
bgd,1997,62.58257
bgd,1998,62.429
bgd,1999,62.25009
bgd,2000,62.01945
bgd,2001,61.73639
bgd,2002,61.46822
bgd,2003,61.16338
bgd,2004,60.8174
bgd,2005,60.39269
bgd,2006,59.92695
bgd,2007,58.69611
bgd,2008,57.40816
bgd,2009,56.1082
bgd,2010,54.72817
bgd,2011,54.53715
bgd,2012,54.32063
bgd,2013,54.06846
bgd,2014,53.71466
bgd,2015,53.22918
bgd,2016,52.51396
bgd,2017,50.87347
bgd,2018,50.31523
bgd,2019,49.62042
bgd,2020,50.32816
bgd,2021,49.2119
bgr,1991,15.06324
bgr,1992,15.29519
bgr,1993,15.47704
bgr,1994,15.5823
bgr,1995,15.62298
bgr,1996,15.51755
bgr,1997,15.78619
bgr,1998,15.71491
bgr,1999,16.02012
bgr,2000,16.05857
bgr,2001,13.07038
bgr,2002,13.08271
bgr,2003,13.89308
bgr,2004,13.50313
bgr,2005,11.40712
bgr,2006,10.3727
bgr,2007,9.5006
bgr,2008,9.78832
bgr,2009,10.07745
bgr,2010,9.79922
bgr,2011,9.6924
bgr,2012,9.30054
bgr,2013,9.49026
bgr,2014,10.06023
bgr,2015,9.86469
bgr,2016,9.36703
bgr,2017,9.4896
bgr,2018,9.20285
bgr,2019,8.41468
bgr,2020,8.63006
bgr,2021,8.34103
bhr,1991,4.00388
bhr,1992,3.72544
bhr,1993,3.40387
bhr,1994,3.15961
bhr,1995,2.92686
bhr,1996,2.72918
bhr,1997,2.54829
bhr,1998,2.4099
bhr,1999,2.23488
bhr,2000,2.03284
bhr,2001,1.88304
bhr,2002,2.52236
bhr,2003,2.44662
bhr,2004,2.36088
bhr,2005,2.35205
bhr,2006,2.35529
bhr,2007,2.2159
bhr,2008,2.15356
bhr,2009,2.08606
bhr,2010,1.0496
bhr,2011,1.07061
bhr,2012,1.07398
bhr,2013,1.06516
bhr,2014,1.05567
bhr,2015,1.04334
bhr,2016,1.03316
bhr,2017,1.02651
bhr,2018,1.03045
bhr,2019,1.02982
bhr,2020,1.03611
bhr,2021,1.10462
bhs,1991,10.90608
bhs,1992,12.95461
bhs,1993,11.94133
bhs,1994,12.81673
bhs,1995,12.08317
bhs,1996,14.75444
bhs,1997,14.0703
bhs,1998,13.73334
bhs,1999,15.01872
bhs,2000,14.29012
bhs,2001,13.69939
bhs,2002,14.88627
bhs,2003,13.28515
bhs,2004,13.19822
bhs,2005,13.03332
bhs,2006,12.87111
bhs,2007,12.85013
bhs,2008,12.7888
bhs,2009,14.51842
bhs,2010,15.12576
bhs,2011,15.73285
bhs,2012,16.01488
bhs,2013,16.49694
bhs,2014,16.67018
bhs,2015,16.93723
bhs,2016,17.02314
bhs,2017,17.07914
bhs,2018,17.21348
bhs,2019,17.23114
bhs,2020,16.98578
bhs,2021,17.04012
bih,1991,29.0288
bih,1992,29.27548
bih,1993,29.59607
bih,1994,29.92535
bih,1995,30.10092
bih,1996,28.82022
bih,1997,27.26126
bih,1998,25.73628
bih,1999,24.45464
bih,2000,23.54855
bih,2001,22.94706
bih,2002,22.57672
bih,2003,22.45094
bih,2004,22.23784
bih,2005,21.97098
bih,2006,21.7668
bih,2007,21.5618
bih,2008,21.72418
bih,2009,20.65174
bih,2010,19.9994
bih,2011,20.1886
bih,2012,21.24204
bih,2013,20.2606
bih,2014,18.19702
bih,2015,20.74694
bih,2016,20.31348
bih,2017,18.33769
bih,2018,15.71805
bih,2019,17.29223
bih,2020,12.11566
bih,2021,11.48759
blr,1991,5.46879
blr,1992,5.5474
blr,1993,5.66729
blr,1994,5.81874
blr,1995,6.01228
blr,1996,6.17735
blr,1997,6.12028
blr,1998,6.06002
blr,1999,6.01943
blr,2000,5.93023
blr,2001,5.84484
blr,2002,5.76004
blr,2003,5.652
blr,2004,5.47945
blr,2005,5.30823
blr,2006,5.12898
blr,2007,4.96005
blr,2008,4.76253
blr,2009,4.73348
blr,2010,4.62407
blr,2011,4.53695
blr,2012,4.51003
blr,2013,4.51476
blr,2014,4.52048
blr,2015,4.63003
blr,2016,4.75124
blr,2017,4.67018
blr,2018,4.39284
blr,2019,4.65464
blr,2020,4.19194
blr,2021,4.06272
blz,1991,26.94115
blz,1992,26.69003
blz,1993,26.53208
blz,1994,26.64423
blz,1995,26.74716
blz,1996,29.09562
blz,1997,28.713
blz,1998,28.46517
blz,1999,27.88281
blz,2000,27.01264
blz,2001,26.60616
blz,2002,26.17709
blz,2003,25.47812
blz,2004,25.02217
blz,2005,24.55815
blz,2006,25.16498
blz,2007,26.05752
blz,2008,26.76321
blz,2009,27.71641
blz,2010,28.48388
blz,2011,29.31371
blz,2012,30.17287
blz,2013,30.99956
blz,2014,23.95894
blz,2015,26.99683
blz,2016,25.62438
blz,2017,29.67304
blz,2018,28.58721
blz,2019,27.4892
blz,2020,29.17576
blz,2021,28.77167
bol,1991,59.88378
bol,1992,59.9466
bol,1993,59.91579
bol,1994,59.84514
bol,1995,59.72754
bol,1996,59.67777
bol,1997,59.40804
bol,1998,59.23958
bol,1999,58.59106
bol,2000,60.70803
bol,2001,58.80098
bol,2002,57.02579
bol,2003,53.28136
bol,2004,49.36808
bol,2005,51.60111
bol,2006,54.53039
bol,2007,49.36085
bol,2008,46.85966
bol,2009,45.14599
bol,2010,46.16396
bol,2011,47.07822
bol,2012,46.51357
bol,2013,49.03939
bol,2014,48.084
bol,2015,51.4558
bol,2016,62.55696
bol,2017,59.18786
bol,2018,58.7307
bol,2019,55.34561
bol,2020,60.62596
bol,2021,60.71948
bra,1991,33.99993
bra,1992,34.27707
bra,1993,34.19572
bra,1994,33.96594
bra,1995,33.72236
bra,1996,33.53826
bra,1997,33.78221
bra,1998,34.1456
bra,1999,34.82389
bra,2000,33.82655
bra,2001,32.96386
bra,2002,32.90628
bra,2003,33.24183
bra,2004,32.7799
bra,2005,32.23905
bra,2006,31.45639
bra,2007,31.30252
bra,2008,29.27543
bra,2009,29.35212
bra,2010,29.60477
bra,2011,30.04385
bra,2012,28.69075
bra,2013,28.94044
bra,2014,29.05812
bra,2015,30.35185
bra,2016,30.97695
bra,2017,30.80777
bra,2018,30.991
bra,2019,31.49342
bra,2020,32.16078
bra,2021,33.77716
brb,1991,14.82266
brb,1992,15.20445
brb,1993,16.166
brb,1994,14.67511
brb,1995,15.06136
brb,1996,15.19668
brb,1997,15.08938
brb,1998,15.00373
brb,1999,17.57711
brb,2000,16.57867
brb,2001,17.51643
brb,2002,17.79274
brb,2003,18.46201
brb,2004,17.96436
brb,2005,17.96252
brb,2006,17.75586
brb,2007,17.74202
brb,2008,17.91164
brb,2009,18.68003
brb,2010,19.2206
brb,2011,19.5326
brb,2012,19.92489
brb,2013,20.37994
brb,2014,20.74013
brb,2015,20.9875
brb,2016,23.10509
brb,2017,24.4625
brb,2018,24.74206
brb,2019,25.09641
brb,2020,24.66842
brb,2021,24.59328
brn,1991,4.43352
brn,1992,4.44548
brn,1993,4.5155
brn,1994,4.56387
brn,1995,4.56015
brn,1996,4.51433
brn,1997,4.52553
brn,1998,4.65522
brn,1999,4.63113
brn,2000,4.54948
brn,2001,4.62873
brn,2002,4.58977
brn,2003,4.51229
brn,2004,4.4599
brn,2005,4.39772
brn,2006,4.3679
brn,2007,4.42965
brn,2008,4.35339
brn,2009,4.52709
brn,2010,4.51867
brn,2011,4.42626
brn,2012,4.41367
brn,2013,4.45848
brn,2014,4.46421
brn,2015,4.90405
brn,2016,5.33572
brn,2017,5.77499
brn,2018,4.03722
brn,2019,4.60373
brn,2020,4.79896
brn,2021,4.94632
btn,1991,69.84481
btn,1992,69.7773
btn,1993,69.70796
btn,1994,69.65841
btn,1995,69.48616
btn,1996,69.25914
btn,1997,69.0318
btn,1998,68.85112
btn,1999,68.59637
btn,2000,68.28662
btn,2001,68.0299
btn,2002,67.64155
btn,2003,67.18969
btn,2004,66.73167
btn,2005,66.20206
btn,2006,65.79496
btn,2007,64.99472
btn,2008,63.83345
btn,2009,62.90074
btn,2010,62.52208
btn,2011,61.4394
btn,2012,58.55116
btn,2013,60.59332
btn,2014,61.61935
btn,2015,64.0953
btn,2016,64.48515
btn,2017,64.66955
btn,2018,64.56358
btn,2019,64.38619
btn,2020,66.06156
btn,2021,65.3923
bwa,1991,32.95136
bwa,1992,32.0635
bwa,1993,31.36457
bwa,1994,30.72395
bwa,1995,21.67543
bwa,1996,14.59968
bwa,1997,15.00437
bwa,1998,15.73955
bwa,1999,16.14341
bwa,2000,16.84842
bwa,2001,17.8504
bwa,2002,18.62169
bwa,2003,19.47646
bwa,2004,20.50636
bwa,2005,21.4947
bwa,2006,22.35733
bwa,2007,22.94569
bwa,2008,23.56278
bwa,2009,24.99198
bwa,2010,25.57097
bwa,2011,26.20336
bwa,2012,27.04156
bwa,2013,27.48128
bwa,2014,27.18326
bwa,2015,27.56332
bwa,2016,27.60637
bwa,2017,27.68562
bwa,2018,27.58797
bwa,2019,27.54968
bwa,2020,26.5006
bwa,2021,25.9242
caf,1991,89.76104
caf,1992,90.02134
caf,1993,90.06298
caf,1994,90.11267
caf,1995,89.9998
caf,1996,90.38327
caf,1997,90.4342
caf,1998,90.3778
caf,1999,90.50662
caf,2000,90.68681
caf,2001,90.57147
caf,2002,90.54075
caf,2003,90.85221
caf,2004,90.70607
caf,2005,90.73422
caf,2006,90.487
caf,2007,90.29085
caf,2008,90.18551
caf,2009,89.6811
caf,2010,89.46328
caf,2011,89.04804
caf,2012,88.73545
caf,2013,90.59847
caf,2014,91.00376
caf,2015,90.77569
caf,2016,90.66163
caf,2017,90.55014
caf,2018,90.3896
caf,2019,89.9414
caf,2020,90.84452
caf,2021,90.61058
can,1991,9.25025
can,1992,9.69017
can,1993,10.14702
can,1994,10.14954
can,1995,10.21794
can,1996,10.96017
can,1997,12.0725
can,1998,12.47092
can,1999,12.44839
can,2000,11.86753
can,2001,11.45821
can,2002,11.38093
can,2003,11.83593
can,2004,11.79452
can,2005,11.81272
can,2006,11.59717
can,2007,12.05724
can,2008,12.15094
can,2009,12.70358
can,2010,12.55409
can,2011,12.31413
can,2012,12.24974
can,2013,12.1138
can,2014,12.12777
can,2015,11.90206
can,2016,12.17598
can,2017,12.07525
can,2018,11.88273
can,2019,12.19096
can,2020,12.43526
can,2021,11.60877
chanisl,1991,12.58154
chanisl,1992,12.611
chanisl,1993,12.58708
chanisl,1994,12.53459
chanisl,1995,12.50333
chanisl,1996,12.4937
chanisl,1997,12.41687
chanisl,1998,12.34935
chanisl,1999,12.27433
chanisl,2000,12.10311
chanisl,2001,12.2037
chanisl,2002,12.35619
chanisl,2003,12.52726
chanisl,2004,12.57053
chanisl,2005,12.53745
chanisl,2006,12.38828
chanisl,2007,12.19032
chanisl,2008,12.23819
chanisl,2009,12.50545
chanisl,2010,12.48974
chanisl,2011,12.44259
chanisl,2012,12.44912
chanisl,2013,12.41524
chanisl,2014,12.34831
chanisl,2015,12.2889
chanisl,2016,12.25357
chanisl,2017,12.21813
chanisl,2018,12.20116
chanisl,2019,12.18733
chanisl,2020,12.31275
chanisl,2021,12.32082
che,1991,10.15216
che,1992,10.15368
che,1993,10.17994
che,1994,10.16975
che,1995,10.21533
che,1996,10.2677
che,1997,10.42508
che,1998,10.22676
che,1999,10.33835
che,2000,10.14403
che,2001,10.16105
che,2002,10.27428
che,2003,10.63977
che,2004,9.75192
che,2005,9.14964
che,2006,9.06121
che,2007,9.73716
che,2008,9.50386
che,2009,9.17669
che,2010,9.11011
che,2011,9.10341
che,2012,8.64198
che,2013,8.96965
che,2014,8.95322
che,2015,8.44434
che,2016,8.63755
che,2017,8.66681
che,2018,8.58737
che,2019,8.28062
che,2020,8.2756
che,2021,9.91649
chl,1991,29.81197
chl,1992,29.41388
chl,1993,29.20023
chl,1994,29.06628
chl,1995,28.67328
chl,1996,28.60143
chl,1997,27.56088
chl,1998,28.8984
chl,1999,29.34512
chl,2000,29.85778
chl,2001,30.1893
chl,2002,30.42244
chl,2003,30.83735
chl,2004,30.11923
chl,2005,28.76072
chl,2006,26.82128
chl,2007,25.34831
chl,2008,24.69471
chl,2009,23.35815
chl,2010,21.63187
chl,2011,20.90969
chl,2012,19.85712
chl,2013,20.19707
chl,2014,20.55509
chl,2015,20.58514
chl,2016,21.52753
chl,2017,22.4166
chl,2018,22.67484
chl,2019,22.83335
chl,2020,23.19146
chl,2021,23.27744
chn,1991,63.33732
chn,1992,63.45627
chn,1993,63.34061
chn,1994,63.05302
chn,1995,62.66075
chn,1996,62.201
chn,1997,61.70165
chn,1998,61.21811
chn,1999,60.74437
chn,2000,60.24159
chn,2001,59.6764
chn,2002,59.01322
chn,2003,58.24664
chn,2004,57.40848
chn,2005,56.37648
chn,2006,55.1678
chn,2007,53.70973
chn,2008,52.38545
chn,2009,51.09487
chn,2010,49.68167
chn,2011,48.31185
chn,2012,47.13653
chn,2013,46.03074
chn,2014,44.9938
chn,2015,44.0115
chn,2016,43.07046
chn,2017,42.1178
chn,2018,40.84276
chn,2019,39.90534
chn,2020,39.81275
chn,2021,38.77461
civ,1991,72.22262
civ,1992,72.35615
civ,1993,72.56669
civ,1994,72.82067
civ,1995,72.78876
civ,1996,72.59219
civ,1997,72.35244
civ,1998,72.05446
civ,1999,71.77726
civ,2000,71.75507
civ,2001,71.67865
civ,2002,71.76496
civ,2003,71.81942
civ,2004,71.72502
civ,2005,71.54997
civ,2006,71.3473
civ,2007,71.06679
civ,2008,70.70322
civ,2009,70.28695
civ,2010,69.89435
civ,2011,70.26995
civ,2012,69.28506
civ,2013,68.69103
civ,2014,67.51834
civ,2015,66.31845
civ,2016,64.87694
civ,2017,64.44267
civ,2018,63.42119
civ,2019,62.52907
civ,2020,64.8083
civ,2021,63.91571
cmr,1991,69.67363
cmr,1992,70.05669
cmr,1993,70.68568
cmr,1994,71.13364
cmr,1995,71.26097
cmr,1996,71.04515
cmr,1997,70.54059
cmr,1998,69.80467
cmr,1999,68.80056
cmr,2000,67.78805
cmr,2001,66.60009
cmr,2002,67.19806
cmr,2003,67.71588
cmr,2004,68.02342
cmr,2005,68.64865
cmr,2006,69.22044
cmr,2007,69.64788
cmr,2008,69.12726
cmr,2009,68.77922
cmr,2010,68.46075
cmr,2011,67.86329
cmr,2012,67.28632
cmr,2013,66.64733
cmr,2014,66.01772
cmr,2015,65.3534
cmr,2016,64.76922
cmr,2017,64.31206
cmr,2018,63.76581
cmr,2019,63.23201
cmr,2020,65.13261
cmr,2021,64.43153
cod,1991,79.22188
cod,1992,79.84374
cod,1993,80.42416
cod,1994,80.54331
cod,1995,80.74316
cod,1996,79.94281
cod,1997,81.44574
cod,1998,81.79928
cod,1999,82.3199
cod,2000,82.44262
cod,2001,82.22503
cod,2002,82.16338
cod,2003,82.23465
cod,2004,81.58067
cod,2005,81.03501
cod,2006,80.14664
cod,2007,78.93537
cod,2008,77.35801
cod,2009,76.2945
cod,2010,74.20464
cod,2011,72.48815
cod,2012,70.93376
cod,2013,69.84831
cod,2014,68.65037
cod,2015,68.16873
cod,2016,68.19361
cod,2017,67.70839
cod,2018,67.01774
cod,2019,67.22653
cod,2020,68.66366
cod,2021,67.68588
cog,1991,63.50585
cog,1992,63.48749
cog,1993,63.52057
cog,1994,63.9492
cog,1995,64.12295
cog,1996,64.13726
cog,1997,64.01206
cog,1998,63.8231
cog,1999,64.46569
cog,2000,64.34929
cog,2001,64.0565
cog,2002,63.57127
cog,2003,63.58794
cog,2004,63.57824
cog,2005,63.27007
cog,2006,62.68236
cog,2007,63.01943
cog,2008,63.18848
cog,2009,62.61822
cog,2010,62.08606
cog,2011,61.67244
cog,2012,60.7794
cog,2013,60.35007
cog,2014,59.29198
cog,2015,58.66364
cog,2016,58.74316
cog,2017,59.07722
cog,2018,59.58804
cog,2019,59.52984
cog,2020,62.42037
cog,2021,62.17493
col,1991,43.27012
col,1992,43.2669
col,1993,43.18985
col,1994,43.07006
col,1995,42.95191
col,1996,43.06478
col,1997,43.06383
col,1998,43.28738
col,1999,44.02038
col,2000,44.01952
col,2001,44.19956
col,2002,44.3653
col,2003,44.32575
col,2004,45.06628
col,2005,43.50108
col,2006,42.98284
col,2007,40.9206
col,2008,45.86662
col,2009,47.02899
col,2010,47.70957
col,2011,47.41464
col,2012,46.89543
col,2013,46.91035
col,2014,46.91248
col,2015,46.7975
col,2016,47.56055
col,2017,47.42857
col,2018,47.8196
col,2019,45.81916
col,2020,47.86999
col,2021,48.32005
com,1991,55.42262
com,1992,55.14982
com,1993,55.18276
com,1994,55.79156
com,1995,55.88176
com,1996,56.31516
com,1997,56.33407
com,1998,56.57488
com,1999,56.76429
com,2000,55.99126
com,2001,56.0092
com,2002,56.03839
com,2003,56.08434
com,2004,56.07526
com,2005,55.71322
com,2006,55.35044
com,2007,54.88333
com,2008,54.4108
com,2009,53.93006
com,2010,53.34414
com,2011,52.67803
com,2012,52.12025
com,2013,51.31043
com,2014,50.76092
com,2015,51.01106
com,2016,51.02361
com,2017,51.01467
com,2018,50.96088
com,2019,51.05761
com,2020,51.76174
com,2021,51.03755
cpv,1991,44.89702
cpv,1992,44.71896
cpv,1993,44.61534
cpv,1994,44.14498
cpv,1995,43.49699
cpv,1996,42.99783
cpv,1997,42.24613
cpv,1998,41.48947
cpv,1999,40.54943
cpv,2000,39.44269
cpv,2001,38.74704
cpv,2002,37.91928
cpv,2003,37.21708
cpv,2004,36.24376
cpv,2005,35.49492
cpv,2006,34.85354
cpv,2007,33.48572
cpv,2008,32.40012
cpv,2009,31.70584
cpv,2010,31.10347
cpv,2011,30.37621
cpv,2012,29.90277
cpv,2013,29.37678
cpv,2014,28.83513
cpv,2015,28.12781
cpv,2016,27.91649
cpv,2017,27.1408
cpv,2018,24.91697
cpv,2019,23.96851
cpv,2020,24.78812
cpv,2021,24.11677
cri,1991,26.44909
cri,1992,24.71615
cri,1993,23.84218
cri,1994,22.01379
cri,1995,23.10559
cri,1996,23.34142
cri,1997,22.98981
cri,1998,21.60477
cri,1999,20.96055
cri,2000,24.95119
cri,2001,22.94056
cri,2002,23.05324
cri,2003,20.84942
cri,2004,22.17461
cri,2005,20.34187
cri,2006,21.62053
cri,2007,19.65187
cri,2008,19.23744
cri,2009,19.5047
cri,2010,22.57173
cri,2011,20.24393
cri,2012,21.02214
cri,2013,23.98688
cri,2014,22.2871
cri,2015,22.38779
cri,2016,21.34243
cri,2017,21.22069
cri,2018,21.10266
cri,2019,24.38754
cri,2020,24.39291
cri,2021,23.87957
cub,1991,6.66936
cub,1992,6.81235
cub,1993,7.12515
cub,1994,7.39281
cub,1995,7.61761
cub,1996,7.49777
cub,1997,8.58802
cub,1998,9.85092
cub,1999,11.33485
cub,2000,12.09722
cub,2001,13.53622
cub,2002,13.79973
cub,2003,14.74843
