geo,time,sl_emp_vuln_ma_zs
are,2002,1.722
are,2003,1.714
are,2004,1.703
are,2005,1.708
are,2006,1.53
are,2007,1.389
are,2008,1.263
are,2009,1.104
are,2010,0.95
are,2011,0.806
are,2012,0.688
are,2013,0.585
are,2014,0.499
are,2015,0.425
are,2016,0.363
are,2017,0.65
are,2018,0.673
are,2019,0.664
are,2020,0.65
arg,1991,23.64
arg,1992,23.879
arg,1993,25.288
arg,1994,24.69
arg,1995,25.032
arg,1996,25.401
arg,1997,24.42
arg,1998,24.136
arg,1999,24.083
arg,2000,24.366
arg,2001,25.461
arg,2002,27.849
arg,2003,24.94
arg,2004,23.655
arg,2005,23.334
arg,2006,22.22
arg,2007,21.003
arg,2008,20.983
arg,2009,21.48
arg,2010,20.827
arg,2011,20.372
arg,2012,21.055
arg,2013,21.758
arg,2014,22.212
arg,2015,22.47
arg,2016,23.043
arg,2017,23.312
arg,2018,22.843
arg,2019,23.061
arg,2020,23.166
arm,1991,44.001
arm,1992,43.49
arm,1993,43.774
arm,1994,43.892
arm,1995,43.824
arm,1996,43.68
arm,1997,43.472
arm,1998,43.161
arm,1999,42.86
arm,2000,42.601
arm,2001,42.339
arm,2002,42.018
arm,2003,41.532
arm,2004,41.016
arm,2005,40.525
arm,2006,39.945
arm,2007,39.352
arm,2008,38.822
arm,2009,38.643
arm,2010,36.939
arm,2011,39.898
arm,2012,38.612
arm,2013,37.496
arm,2014,40.799
arm,2015,41.321
arm,2016,41.202
arm,2017,39.571
arm,2018,39.437
arm,2019,39.324
arm,2020,39.191
aus,1991,14.3
aus,1992,14.865
aus,1993,15.217
aus,1994,14.774
aus,1995,14.538
aus,1996,14.773
aus,1997,14.635
aus,1998,14.608
aus,1999,14.662
aus,2000,14.916
aus,2001,15.117
aus,2002,15.504
aus,2003,15.188
aus,2004,14.985
aus,2005,14.789
aus,2006,14.424
aus,2007,14.111
aus,2008,13.689
aus,2009,13.928
aus,2010,13.998
aus,2011,13.684
aus,2012,12.912
aus,2013,12.728
aus,2014,13.016
aus,2015,13.084
aus,2016,12.988
aus,2017,12.805
aus,2018,12.816
aus,2019,12.809
aus,2020,12.801
aut,1991,8.568
aut,1992,8.418
aut,1993,8.295
aut,1994,8.091
aut,1995,7.921
aut,1996,7.995
aut,1997,7.801
aut,1998,7.59
aut,1999,7.654
aut,2000,7.809
aut,2001,7.934
aut,2002,7.619
aut,2003,7.468
aut,2004,8.835
aut,2005,8.507
aut,2006,8.491
aut,2007,8.793
aut,2008,9.169
aut,2009,9.201
aut,2010,9.421
aut,2011,8.912
aut,2012,8.733
aut,2013,9.102
aut,2014,9.011
aut,2015,8.987
aut,2016,8.763
aut,2017,8.189
aut,2018,7.895
aut,2019,7.846
aut,2020,7.79
aze,1991,49.951
aze,1992,49.136
aze,1993,48.204
aze,1994,47.245
aze,1995,46.64
aze,1996,46.747
aze,1997,47.014
aze,1998,47.384
aze,1999,47.629
aze,2000,47.781
aze,2001,47.892
aze,2002,47.997
aze,2003,48.087
aze,2004,48.166
aze,2005,48.766
aze,2006,49.277
aze,2007,49.396
aze,2008,49.293
aze,2009,49.376
aze,2010,50.166
aze,2011,54.654
aze,2012,52.003
aze,2013,51.096
aze,2014,51.302
aze,2015,47.313
aze,2016,48.545
aze,2017,48.707
aze,2018,48.179
aze,2019,47.996
aze,2020,47.788
bdi,1991,92.041
bdi,1992,92.047
bdi,1993,92.115
bdi,1994,92.144
bdi,1995,92.213
bdi,1996,92.284
bdi,1997,92.293
bdi,1998,92.262
bdi,1999,92.28
bdi,2000,92.293
bdi,2001,92.287
bdi,2002,92.265
bdi,2003,92.281
bdi,2004,92.339
bdi,2005,92.282
bdi,2006,92.285
bdi,2007,92.291
bdi,2008,92.262
bdi,2009,92.241
bdi,2010,92.208
bdi,2011,92.181
bdi,2012,92.15
bdi,2013,92.114
bdi,2014,92.087
bdi,2015,92.132
bdi,2016,92.14
bdi,2017,92.143
bdi,2018,92.139
bdi,2019,92.146
bdi,2020,92.151
bel,1991,12.399
bel,1992,12.669
bel,1993,12.874
bel,1994,12.998
bel,1995,12.758
bel,1996,13.106
bel,1997,12.571
bel,1998,12.749
bel,1999,12.173
bel,2000,11.533
bel,2001,10.517
bel,2002,11.409
bel,2003,11.298
bel,2004,10.743
bel,2005,11.066
bel,2006,11.186
bel,2007,11.149
bel,2008,11.101
bel,2009,11.41
bel,2010,11.126
bel,2011,11.477
bel,2012,11.779
bel,2013,12.765
bel,2014,12.242
bel,2015,12.783
bel,2016,12.73
bel,2017,11.934
bel,2018,11.758
bel,2019,11.719
bel,2020,11.678
ben,1991,86.304
ben,1992,86.237
ben,1993,86.063
ben,1994,85.854
ben,1995,85.674
ben,1996,85.504
ben,1997,85.302
ben,1998,85.134
ben,1999,84.929
ben,2000,84.712
ben,2001,84.498
ben,2002,84.296
ben,2003,84.142
ben,2004,83.975
ben,2005,83.848
ben,2006,83.675
ben,2007,83.467
ben,2008,83.282
ben,2009,83.138
ben,2010,82.994
ben,2011,83.02
ben,2012,82.871
ben,2013,82.668
ben,2014,82.473
ben,2015,82.355
ben,2016,82.2
ben,2017,81.986
ben,2018,81.751
ben,2019,81.526
ben,2020,81.293
bfa,1991,91.393
bfa,1992,91.381
bfa,1993,91.321
bfa,1994,91.284
bfa,1995,91.194
bfa,1996,91.078
bfa,1997,91.007
bfa,1998,90.918
bfa,1999,90.817
bfa,2000,90.794
bfa,2001,90.702
bfa,2002,90.641
bfa,2003,90.52
bfa,2004,90.459
bfa,2005,90.351
bfa,2006,90.268
bfa,2007,89.677
bfa,2008,89.044
bfa,2009,88.419
bfa,2010,87.7
bfa,2011,86.951
bfa,2012,86.178
bfa,2013,85.379
bfa,2014,84.555
bfa,2015,84.425
bfa,2016,84.249
bfa,2017,84.071
bfa,2018,83.882
bfa,2019,83.724
bfa,2020,83.559
bgd,1991,64.828
bgd,1992,64.503
bgd,1993,64.19
bgd,1994,63.907
bgd,1995,63.581
bgd,1996,63.278
bgd,1997,62.98
bgd,1998,62.656
bgd,1999,62.352
bgd,2000,62.027
bgd,2001,61.696
bgd,2002,61.392
bgd,2003,61.064
bgd,2004,60.732
bgd,2005,60.355
bgd,2006,59.959
bgd,2007,58.699
bgd,2008,57.438
bgd,2009,56.184
bgd,2010,54.81
bgd,2011,54.551
bgd,2012,54.305
bgd,2013,54.058
bgd,2014,53.709
bgd,2015,53.232
bgd,2016,52.548
bgd,2017,50.934
bgd,2018,50.584
bgd,2019,50.257
bgd,2020,49.954
bgr,1991,17.571
bgr,1992,17.396
bgr,1993,17.231
bgr,1994,17.058
bgr,1995,16.892
bgr,1996,16.74
bgr,1997,16.567
bgr,1998,16.395
bgr,1999,16.22
bgr,2000,16.053
bgr,2001,13.077
bgr,2002,13.085
bgr,2003,13.9
bgr,2004,13.499
bgr,2005,11.404
bgr,2006,10.361
bgr,2007,9.488
bgr,2008,9.77
bgr,2009,10.06
bgr,2010,9.797
bgr,2011,9.692
bgr,2012,9.3
bgr,2013,9.491
bgr,2014,10.06
bgr,2015,9.864
bgr,2016,9.367
bgr,2017,9.49
bgr,2018,9.203
bgr,2019,9.057
bgr,2020,8.917
bhr,1991,4.001
bhr,1992,3.689
bhr,1993,3.342
bhr,1994,3.144
bhr,1995,2.923
bhr,1996,2.72
bhr,1997,2.537
bhr,1998,2.353
bhr,1999,2.186
bhr,2000,2.024
bhr,2001,1.881
bhr,2002,2.566
bhr,2003,2.498
bhr,2004,2.41
bhr,2005,2.425
bhr,2006,2.441
bhr,2007,2.306
bhr,2008,2.244
bhr,2009,2.167
bhr,2010,1.046
bhr,2011,1.065
bhr,2012,1.058
bhr,2013,1.036
bhr,2014,1.028
bhr,2015,1.037
bhr,2016,1.044
bhr,2017,1.052
bhr,2018,1.078
bhr,2019,1.106
bhr,2020,1.126
bhs,1991,14.798
bhs,1992,17.377
bhs,1993,16.083
bhs,1994,13.783
bhs,1995,13.457
bhs,1996,13.936
bhs,1997,13.656
bhs,1998,18.408
bhs,1999,20.208
bhs,2000,19.153
bhs,2001,18.445
bhs,2002,20.035
bhs,2003,17.897
bhs,2004,17.876
bhs,2005,17.603
bhs,2006,17.308
bhs,2007,17.293
bhs,2008,17.004
bhs,2009,18.895
bhs,2010,19.208
bhs,2011,19.614
bhs,2012,19.535
bhs,2013,19.594
bhs,2014,19.341
bhs,2015,19.604
bhs,2016,19.387
bhs,2017,19.346
bhs,2018,19.379
bhs,2019,19.321
bhs,2020,19.292
bih,1991,32.319
bih,1992,31.223
bih,1993,30.225
bih,1994,29.327
bih,1995,28.548
bih,1996,27.455
bih,1997,27.139
bih,1998,26.412
bih,1999,25.69
bih,2000,25.045
bih,2001,24.419
bih,2002,23.805
bih,2003,23.259
bih,2004,22.726
bih,2005,22.224
bih,2006,21.766
bih,2007,21.561
bih,2008,21.722
bih,2009,20.654
bih,2010,19.999
bih,2011,20.196
bih,2012,21.242
bih,2013,19.7
bih,2014,18.22
bih,2015,18.279
bih,2016,18.306
bih,2017,18.336
bih,2018,15.72
bih,2019,15.49
bih,2020,15.261
blr,1991,5.056
blr,1992,5.051
blr,1993,5.038
blr,1994,5.023
blr,1995,5.006
blr,1996,4.987
blr,1997,4.967
blr,1998,4.962
blr,1999,4.953
blr,2000,4.94
blr,2001,4.93
blr,2002,4.919
blr,2003,4.904
blr,2004,4.89
blr,2005,4.882
blr,2006,4.871
blr,2007,4.86
blr,2008,4.849
blr,2009,4.84
blr,2010,4.821
blr,2011,4.813
blr,2012,4.802
blr,2013,4.788
blr,2014,4.776
blr,2015,4.764
blr,2016,4.751
blr,2017,4.67
blr,2018,4.392
blr,2019,4.387
blr,2020,4.381
blz,1991,25.865
blz,1992,25.809
blz,1993,26.056
blz,1994,26.533
blz,1995,26.713
blz,1996,28.985
blz,1997,28.45
blz,1998,28.06
blz,1999,27.339
blz,2000,26.421
blz,2001,26.34
blz,2002,25.923
blz,2003,25.212
blz,2004,24.92
blz,2005,24.588
blz,2006,24.318
blz,2007,24.46
blz,2008,24.262
blz,2009,24.401
blz,2010,24.195
blz,2011,24.149
blz,2012,24.106
blz,2013,24.195
blz,2014,23.958
blz,2015,24.692
blz,2016,25.619
blz,2017,29.674
blz,2018,29.485
blz,2019,29.438
blz,2020,29.428
bol,1991,60.635
bol,1992,60.388
bol,1993,60.159
bol,1994,59.929
bol,1995,59.715
bol,1996,59.475
bol,1997,59.236
bol,1998,59.01
bol,1999,58.665
bol,2000,60.739
bol,2001,58.833
bol,2002,57.071
bol,2003,53.277
bol,2004,49.453
bol,2005,51.673
bol,2006,54.582
bol,2007,49.362
bol,2008,50.713
bol,2009,52.051
bol,2010,53.512
bol,2011,55.019
bol,2012,56.606
bol,2013,58.077
bol,2014,59.569
bol,2015,61.139
bol,2016,62.565
bol,2017,59.211
bol,2018,58.751
bol,2019,58.452
bol,2020,58.154
bra,1991,33.6
bra,1992,33.706
bra,1993,33.645
bra,1994,33.656
bra,1995,33.722
bra,1996,33.537
bra,1997,33.784
bra,1998,34.15
bra,1999,34.831
bra,2000,33.887
bra,2001,32.962
bra,2002,32.905
bra,2003,33.24
bra,2004,32.778
bra,2005,32.239
bra,2006,31.455
bra,2007,31.3
bra,2008,29.275
bra,2009,29.351
bra,2010,29.552
bra,2011,30.038
bra,2012,28.698
bra,2013,28.95
bra,2014,29.067
bra,2015,30.359
bra,2016,30.988
bra,2017,30.814
bra,2018,30.996
bra,2019,31.01
bra,2020,30.966
brb,1991,14.843
brb,1992,15.211
brb,1993,16.169
brb,1994,14.674
brb,1995,15.021
brb,1996,15.243
brb,1997,15.072
brb,1998,15.004
brb,1999,17.63
brb,2000,16.612
brb,2001,17.525
brb,2002,17.804
brb,2003,18.433
brb,2004,17.946
brb,2005,17.959
brb,2006,18.034
brb,2007,18.379
brb,2008,18.702
brb,2009,19.446
brb,2010,19.679
brb,2011,19.755
brb,2012,20.052
brb,2013,20.465
brb,2014,20.433
brb,2015,20.362
brb,2016,20.195
brb,2017,20.245
brb,2018,20.334
brb,2019,20.331
brb,2020,20.293
brn,1991,4.435
brn,1992,4.443
brn,1993,4.442
brn,1994,4.448
brn,1995,4.451
brn,1996,4.459
brn,1997,4.474
brn,1998,4.482
brn,1999,4.502
brn,2000,4.519
brn,2001,4.507
brn,2002,4.499
brn,2003,4.494
brn,2004,4.498
brn,2005,4.505
brn,2006,4.499
brn,2007,4.484
brn,2008,4.496
brn,2009,4.485
brn,2010,4.486
brn,2011,4.48
brn,2012,4.463
brn,2013,4.458
brn,2014,4.464
brn,2015,4.871
brn,2016,5.31
brn,2017,5.777
brn,2018,5.761
brn,2019,5.745
brn,2020,5.705
btn,1991,75.82
btn,1992,75.249
btn,1993,74.826
btn,1994,74.241
btn,1995,73.678
btn,1996,73.074
btn,1997,72.468
btn,1998,71.853
btn,1999,71.17
btn,2000,70.487
btn,2001,69.764
btn,2002,68.958
btn,2003,68.184
btn,2004,67.426
btn,2005,66.603
btn,2006,65.923
btn,2007,64.901
btn,2008,64.201
btn,2009,63.364
btn,2010,62.525
btn,2011,61.483
btn,2012,58.621
btn,2013,60.996
btn,2014,62.051
btn,2015,64.647
btn,2016,64.139
btn,2017,63.746
btn,2018,63.431
btn,2019,63.039
btn,2020,62.596
bwa,1991,31.01
bwa,1992,30.939
bwa,1993,30.785
bwa,1994,30.721
bwa,1995,30.155
bwa,1996,29.688
bwa,1997,29.202
bwa,1998,28.82
bwa,1999,28.263
bwa,2000,27.881
bwa,2001,27.535
bwa,2002,27.098
bwa,2003,26.755
bwa,2004,26.447
bwa,2005,26.118
bwa,2006,25.789
bwa,2007,25.441
bwa,2008,25.132
bwa,2009,24.978
bwa,2010,24.532
bwa,2011,24.316
bwa,2012,24.136
bwa,2013,23.859
bwa,2014,23.785
bwa,2015,23.705
bwa,2016,23.493
bwa,2017,23.375
bwa,2018,23.231
bwa,2019,23.127
bwa,2020,23.011
caf,1991,88.56
caf,1992,88.628
caf,1993,88.607
caf,1994,88.533
caf,1995,88.504
caf,1996,88.578
caf,1997,88.518
caf,1998,88.477
caf,1999,88.444
caf,2000,88.47
caf,2001,88.418
caf,2002,88.389
caf,2003,88.438
caf,2004,88.379
caf,2005,88.35
caf,2006,88.297
caf,2007,88.249
caf,2008,88.216
caf,2009,88.128
caf,2010,88.058
caf,2011,88
caf,2012,87.922
caf,2013,88.329
caf,2014,88.194
caf,2015,88.112
caf,2016,88.029
caf,2017,87.942
caf,2018,87.856
caf,2019,87.782
caf,2020,87.702
can,1991,9.244
can,1992,9.684
can,1993,10.142
can,1994,10.145
can,1995,10.213
can,1996,10.956
can,1997,12.068
can,1998,12.466
can,1999,12.442
can,2000,11.86
can,2001,11.449
can,2002,11.374
can,2003,11.828
can,2004,11.786
can,2005,11.805
can,2006,11.59
can,2007,12.05
can,2008,12.145
can,2009,12.697
can,2010,12.547
can,2011,12.307
can,2012,12.244
can,2013,12.109
can,2014,12.123
can,2015,11.898
can,2016,12.172
can,2017,12.071
can,2018,11.879
can,2019,11.862
can,2020,11.844
chanisl,1991,12.617
chanisl,1992,12.59
chanisl,1993,12.525
chanisl,1994,12.445
chanisl,1995,12.359
chanisl,1996,12.268
chanisl,1997,12.169
chanisl,1998,12.146
chanisl,1999,12.074
chanisl,2000,11.928
chanisl,2001,11.974
chanisl,2002,11.986
chanisl,2003,11.992
chanisl,2004,11.929
chanisl,2005,11.871
chanisl,2006,11.786
chanisl,2007,11.731
chanisl,2008,11.74
chanisl,2009,11.88
chanisl,2010,11.825
chanisl,2011,11.742
chanisl,2012,11.739
chanisl,2013,11.736
chanisl,2014,11.705
chanisl,2015,11.73
chanisl,2016,11.734
chanisl,2017,11.695
chanisl,2018,11.678
chanisl,2019,11.666
chanisl,2020,11.646
che,1991,10.445
che,1992,10.413
che,1993,10.389
che,1994,10.311
che,1995,10.274
che,1996,10.223
che,1997,10.376
che,1998,10.209
che,1999,10.409
che,2000,10.438
che,2001,10.159
che,2002,10.273
che,2003,10.638
che,2004,9.751
che,2005,9.148
che,2006,9.059
che,2007,9.736
che,2008,9.502
che,2009,9.176
che,2010,9.11
che,2011,9.103
che,2012,8.64
che,2013,8.968
che,2014,8.952
che,2015,8.444
che,2016,8.636
che,2017,8.666
che,2018,8.585
che,2019,8.538
che,2020,8.484
chl,1991,30.483
chl,1992,29.93
chl,1993,29.659
chl,1994,29.412
chl,1995,28.994
chl,1996,28.604
chl,1997,27.565
chl,1998,28.9
chl,1999,29.34
chl,2000,29.867
chl,2001,30.197
chl,2002,30.432
chl,2003,30.851
chl,2004,30.125
chl,2005,28.761
chl,2006,26.821
chl,2007,25.349
chl,2008,24.697
chl,2009,23.406
chl,2010,21.632
chl,2011,20.911
chl,2012,19.863
chl,2013,20.198
chl,2014,20.559
chl,2015,20.589
chl,2016,21.524
chl,2017,22.414
chl,2018,22.675
chl,2019,22.544
chl,2020,22.353
chn,1991,61.56
chn,1992,60.976
chn,1993,60.283
chn,1994,59.563
chn,1995,58.816
chn,1996,58.088
chn,1997,57.364
chn,1998,56.62
chn,1999,55.908
chn,2000,55.218
chn,2001,54.482
chn,2002,53.757
chn,2003,53.041
chn,2004,52.312
chn,2005,51.613
chn,2006,50.926
chn,2007,50.246
chn,2008,49.455
chn,2009,48.75
chn,2010,48.086
chn,2011,47.389
chn,2012,46.691
chn,2013,46.026
chn,2014,45.364
chn,2015,44.707
chn,2016,44.067
chn,2017,43.448
chn,2018,42.835
chn,2019,42.655
chn,2020,42.484
civ,1991,71.842
civ,1992,71.903
civ,1993,71.958
civ,1994,71.976
civ,1995,71.753
civ,1996,71.512
civ,1997,71.408
civ,1998,71.263
civ,1999,71.187
civ,2000,71.237
civ,2001,71.177
civ,2002,71.159
civ,2003,71.117
civ,2004,70.962
civ,2005,70.795
civ,2006,70.622
civ,2007,70.437
civ,2008,70.211
civ,2009,69.944
civ,2010,69.729
civ,2011,69.718
civ,2012,69.135
civ,2013,68.542
civ,2014,67.348
civ,2015,66.05
civ,2016,64.65
civ,2017,64.342
civ,2018,63.903
civ,2019,63.463
civ,2020,63.029
cmr,1991,71.121
cmr,1992,71.217
cmr,1993,71.449
cmr,1994,71.383
cmr,1995,71.229
cmr,1996,71.076
cmr,1997,70.458
cmr,1998,69.707
cmr,1999,68.785
cmr,2000,67.761
cmr,2001,66.633
cmr,2002,67.19
cmr,2003,67.72
cmr,2004,68.143
cmr,2005,68.734
cmr,2006,69.234
cmr,2007,69.685
cmr,2008,69.166
cmr,2009,68.754
cmr,2010,68.29
cmr,2011,67.684
cmr,2012,67.092
cmr,2013,66.517
cmr,2014,65.963
cmr,2015,65.718
cmr,2016,65.499
cmr,2017,65.303
cmr,2018,65.079
cmr,2019,64.889
cmr,2020,64.691
cod,1991,79.032
cod,1992,79.472
cod,1993,79.921
cod,1994,80.143
cod,1995,80.258
cod,1996,80.348
cod,1997,80.638
cod,1998,80.762
cod,1999,80.91
cod,2000,81.071
cod,2001,81.112
cod,2002,81.116
cod,2003,81.12
cod,2004,81.06
cod,2005,81.016
cod,2006,79.766
cod,2007,78.424
cod,2008,77.002
cod,2009,75.603
cod,2010,74.032
cod,2011,72.437
cod,2012,70.815
cod,2013,70.61
cod,2014,70.376
cod,2015,70.2
cod,2016,70.117
cod,2017,69.98
cod,2018,69.792
cod,2019,69.673
cod,2020,69.558
cog,1991,64.705
cog,1992,64.589
cog,1993,64.643
cog,1994,64.902
cog,1995,64.67
cog,1996,64.469
cog,1997,64.487
cog,1998,64.392
cog,1999,64.484
cog,2000,64.139
cog,2001,64.055
cog,2002,63.919
cog,2003,63.942
cog,2004,63.814
cog,2005,63.524
cog,2006,63.377
cog,2007,63.622
cog,2008,63.427
cog,2009,63.267
cog,2010,62.749
cog,2011,62.584
cog,2012,62.4
cog,2013,62.313
cog,2014,62.084
cog,2015,62.068
cog,2016,62.217
cog,2017,62.264
cog,2018,62.164
cog,2019,62.022
cog,2020,61.958
col,1991,47.692
col,1992,47.602
col,1993,47.513
col,1994,47.452
col,1995,47.366
col,1996,47.324
col,1997,47.228
col,1998,47.176
col,1999,47.134
col,2000,46.969
col,2001,46.885
col,2002,45.117
col,2003,44.953
col,2004,45.827
col,2005,45.796
col,2006,45.733
col,2007,45.685
col,2008,45.673
col,2009,47.3
col,2010,47.685
col,2011,47.386
col,2012,46.87
col,2013,46.883
col,2014,46.891
col,2015,46.774
col,2016,47.537
col,2017,47.411
col,2018,47.803
col,2019,47.635
col,2020,47.463
com,1991,57.407
com,1992,57.133
com,1993,57.066
com,1994,57.29
com,1995,57.158
com,1996,57.199
com,1997,57.046
com,1998,56.983
com,1999,56.869
com,2000,56.489
com,2001,56.343
com,2002,56.209
com,2003,56.078
com,2004,55.941
com,2005,55.776
com,2006,55.653
com,2007,55.547
com,2008,55.359
com,2009,55.203
com,2010,55.028
com,2011,54.851
com,2012,54.71
com,2013,54.51
com,2014,54.394
com,2015,54.307
com,2016,54.176
com,2017,54.015
com,2018,53.846
com,2019,53.767
com,2020,53.58
cpv,1991,45.578
cpv,1992,44.953
cpv,1993,44.378
cpv,1994,43.576
cpv,1995,42.852
cpv,1996,42.173
cpv,1997,41.496
cpv,1998,40.776
cpv,1999,40.086
cpv,2000,39.381
cpv,2001,38.588
cpv,2002,37.711
cpv,2003,36.833
cpv,2004,35.859
cpv,2005,34.974
cpv,2006,34.084
cpv,2007,33.035
cpv,2008,32.261
cpv,2009,31.811
cpv,2010,31.195
cpv,2011,30.47
cpv,2012,29.885
cpv,2013,29.292
cpv,2014,28.716
cpv,2015,28.139
cpv,2016,27.751
cpv,2017,27.417
cpv,2018,26.978
cpv,2019,26.698
cpv,2020,26.423
cri,1991,26.437
cri,1992,24.703
cri,1993,23.839
cri,1994,22.01
cri,1995,23.104
cri,1996,23.331
cri,1997,22.989
cri,1998,21.604
cri,1999,20.961
cri,2000,24.944
cri,2001,22.943
cri,2002,23.131
cri,2003,20.858
cri,2004,22.179
cri,2005,20.344
cri,2006,21.621
cri,2007,19.652
cri,2008,19.241
cri,2009,19.509
cri,2010,22.576
cri,2011,20.251
cri,2012,21.023
cri,2013,23.971
cri,2014,22.28
cri,2015,22.385
cri,2016,21.337
cri,2017,21.222
cri,2018,21.103
cri,2019,21.156
cri,2020,21.144
cub,1991,9.018
cub,1992,8.965
cub,1993,9.046
cub,1994,8.528
cub,1995,8.333
cub,1996,8.161
cub,1997,9.353
cub,1998,10.754
cub,1999,12.345
cub,2000,13.164
cub,2001,14.731
cub,2002,15.023
cub,2003,16.065
cub,2004,16.519
cub,2005,16.184
cub,2006,14.894
cub,2007,14.29
cub,2008,14.379
cub,2009,14.056
cub,2010,14.289
cub,2011,20.627
cub,2012,24.262
cub,2013,24.851
cub,2014,25.138
cub,2015,26.916
cub,2016,28.825
cub,2017,30.509
cub,2018,30.371
cub,2019,30.236
cub,2020,30.101
cyp,1991,21.353
cyp,1992,21.16
cyp,1993,21.115
cyp,1994,21.039
cyp,1995,20.712
cyp,1996,20.674
cyp,1997,20.7
cyp,1998,20.474
cyp,1999,20.306
cyp,2000,20.173
cyp,2001,19.248
cyp,2002,19.362
cyp,2003,20.437
cyp,2004,19.553
cyp,2005,17.122
cyp,2006,16.639
cyp,2007,16.458
cyp,2008,16.635
cyp,2009,16.441
cyp,2010,15.728
cyp,2011,15.92
cyp,2012,14.998
cyp,2013,16.395
cyp,2014,16.67
cyp,2015,14.36
cyp,2016,14.892
cyp,2017,12.656
cyp,2018,12.658
cyp,2019,12.607
cyp,2020,12.559
cze,1991,10.304
cze,1992,10.312
cze,1993,10.23
cze,1994,10.189
cze,1995,10.132
cze,1996,10.038
cze,1997,9.952
cze,1998,11.279
cze,1999,12.46
cze,2000,13.219
cze,2001,13.44
cze,2002,14.528
cze,2003,15.982
cze,2004,15.975
cze,2005,15.265
cze,2006,14.701
cze,2007,15.26
cze,2008,15.413
cze,2009,15.758
cze,2010,16.847
cze,2011,16.984
cze,2012,17.597
cze,2013,16.706
cze,2014,17.096
cze,2015,16.066
cze,2016,15.919
cze,2017,16.096
cze,2018,16.249
cze,2019,16.115
cze,2020,15.982
deu,1991,4.796
deu,1992,4.93
deu,1993,5.038
deu,1994,5.19
deu,1995,5.367
deu,1996,5.678
deu,1997,6.037
deu,1998,6.143
deu,1999,6.05
deu,2000,6.305
deu,2001,6.31
deu,2002,6.478
deu,2003,6.904
deu,2004,7.516
deu,2005,7.977
deu,2006,7.767
deu,2007,7.517
deu,2008,7.34
deu,2009,7.474
deu,2010,7.439
deu,2011,7.657
deu,2012,7.626
deu,2013,7.218
deu,2014,7.051
deu,2015,6.902
deu,2016,6.658
deu,2017,6.432
deu,2018,6.227
deu,2019,6.199
deu,2020,6.162
dji,1991,41.384
dji,1992,41.414
dji,1993,41.738
dji,1994,41.762
dji,1995,41.932
dji,1996,42.12
dji,1997,42.221
dji,1998,42.305
dji,1999,42.277
dji,2000,42.332
dji,2001,42.293
dji,2002,42.189
dji,2003,42.092
dji,2004,42.012
dji,2005,41.925
dji,2006,41.792
dji,2007,41.677
dji,2008,41.521
dji,2009,41.497
dji,2010,41.296
dji,2011,41.009
dji,2012,40.817
dji,2013,40.572
dji,2014,40.238
dji,2015,39.915
dji,2016,39.631
dji,2017,39.383
dji,2018,39.084
dji,2019,38.787
dji,2020,38.49
dnk,1991,7.086
dnk,1992,7.215
dnk,1993,7.072
dnk,1994,6.051
dnk,1995,5.961
dnk,1996,6.104
dnk,1997,6.621
dnk,1998,6.213
dnk,1999,5.852
dnk,2000,5.502
dnk,2001,5.989
dnk,2002,5.885
dnk,2003,6.265
dnk,2004,6.579
dnk,2005,6.129
dnk,2006,5.979
dnk,2007,6.493
dnk,2008,6.48
dnk,2009,6.952
dnk,2010,6.872
dnk,2011,7.025
dnk,2012,7.014
