geo,time,sl_emp_vuln_ma_zs
chanisl,2007,13.9417
chanisl,2008,13.86229
chanisl,2009,13.97186
chanisl,2010,13.99609
chanisl,2011,13.95872
chanisl,2012,13.99388
chanisl,2013,13.98799
chanisl,2014,13.93368
chanisl,2015,13.85748
chanisl,2016,13.77918
chanisl,2017,13.68712
chanisl,2018,13.6057
chanisl,2019,13.52667
chanisl,2020,13.75682
chanisl,2021,13.55773
chanisl,2022,13.44592
chanisl,2023,13.40442
che,1991,14.60805
che,1992,14.57313
che,1993,14.62022
che,1994,14.62828
che,1995,14.66118
che,1996,14.70891
che,1997,15.18719
che,1998,15.5592
che,1999,15.52538
che,2000,14.69134
che,2001,14.60459
che,2002,13.95456
che,2003,13.3304
che,2004,12.83863
che,2005,12.56642
che,2006,12.48086
che,2007,12.6947
che,2008,12.5593
che,2009,11.78465
che,2010,12.30075
che,2011,11.77768
che,2012,11.35486
che,2013,11.61166
che,2014,11.15401
che,2015,10.0999
che,2016,10.1857
che,2017,10.03588
che,2018,9.88287
che,2019,9.52867
che,2020,9.34294
che,2021,9.54175
che,2022,9.72908
che,2023,11.90229
chl,1991,23.33442
chl,1992,23.15241
chl,1993,22.95618
chl,1994,22.68264
chl,1995,22.44781
chl,1996,22.52158
chl,1997,22.35252
chl,1998,22.47024
chl,1999,22.33855
chl,2000,22.03131
chl,2001,21.87041
chl,2002,21.65675
chl,2003,21.93427
chl,2004,21.42856
chl,2005,21.1344
chl,2006,20.3174
chl,2007,20.28917
chl,2008,20.8859
chl,2009,20.69123
chl,2010,20.39421
chl,2011,19.63106
chl,2012,18.59169
chl,2013,18.83922
chl,2014,19.44761
chl,2015,19.53647
chl,2016,20.45524
chl,2017,21.18077
chl,2018,21.33018
chl,2019,21.38011
chl,2020,22.09419
chl,2021,21.66556
chl,2022,21.28893
chl,2023,21.27307
chn,1991,67.87354
chn,1992,67.22661
chn,1993,66.35626
chn,1994,65.37632
chn,1995,64.34874
chn,1996,63.36474
chn,1997,62.49704
chn,1998,61.70872
chn,1999,60.94711
chn,2000,60.11092
chn,2001,59.19285
chn,2002,58.19351
chn,2003,57.06045
chn,2004,55.82612
chn,2005,54.61168
chn,2006,53.33316
chn,2007,51.98348
chn,2008,50.7374
chn,2009,49.66042
chn,2010,48.48141
chn,2011,47.44528
chn,2012,46.63613
chn,2013,45.92483
chn,2014,45.29562
chn,2015,44.81784
chn,2016,44.33622
chn,2017,43.80718
chn,2018,43.038
chn,2019,42.51869
chn,2020,42.70985
chn,2021,42.16178
chn,2022,41.9422
chn,2023,41.65744
civ,1991,74.60627
civ,1992,74.70824
civ,1993,74.73674
civ,1994,74.70325
civ,1995,74.64755
civ,1996,74.55944
civ,1997,74.32679
civ,1998,74.20578
civ,1999,73.92555
civ,2000,73.7745
civ,2001,73.88055
civ,2002,73.65819
civ,2003,73.41867
civ,2004,73.27032
civ,2005,73.08749
civ,2006,72.68138
civ,2007,72.2647
civ,2008,71.69115
civ,2009,71.15461
civ,2010,70.46365
civ,2011,69.72815
civ,2012,69.07177
civ,2013,67.71883
civ,2014,66.50574
civ,2015,65.2873
civ,2016,63.90235
civ,2017,66.50465
civ,2018,65.40813
civ,2019,64.03546
civ,2020,65.04522
civ,2021,64.99828
civ,2022,65.31432
civ,2023,64.93782
cmr,1991,71.38989
cmr,1992,71.48918
cmr,1993,71.68884
cmr,1994,71.62485
cmr,1995,71.64926
cmr,1996,71.49049
cmr,1997,71.07522
cmr,1998,70.44315
cmr,1999,69.63858
cmr,2000,68.60128
cmr,2001,67.50882
cmr,2002,67.90624
cmr,2003,68.27405
cmr,2004,68.66367
cmr,2005,69.10546
cmr,2006,69.41779
cmr,2007,69.73385
cmr,2008,68.81687
cmr,2009,67.9998
cmr,2010,67.13441
cmr,2011,66.98106
cmr,2012,66.71033
cmr,2013,66.46156
cmr,2014,66.21761
cmr,2015,65.31036
cmr,2016,64.47111
cmr,2017,63.63713
cmr,2018,62.78297
cmr,2019,61.96512
cmr,2020,61.89327
cmr,2021,60.86696
cmr,2022,60.68703
cmr,2023,60.32698
cod,1991,78.03703
cod,1992,78.30113
cod,1993,78.7142
cod,1994,79.07706
cod,1995,79.42215
cod,1996,79.87144
cod,1997,80.17547
cod,1998,80.43909
cod,1999,80.66283
cod,2000,81.18523
cod,2001,81.49266
cod,2002,81.68493
cod,2003,81.7178
cod,2004,81.43909
cod,2005,81.05341
cod,2006,79.88282
cod,2007,78.53174
cod,2008,77.04297
cod,2009,75.67836
cod,2010,74.12711
cod,2011,72.54225
cod,2012,71.00131
cod,2013,71.66778
cod,2014,72.27653
cod,2015,72.93551
cod,2016,73.83469
cod,2017,74.74235
cod,2018,75.57254
cod,2019,76.58373
cod,2020,77.78916
cod,2021,77.43725
cod,2022,77.33653
cod,2023,77.28834
cog,1991,64.89641
cog,1992,64.96676
cog,1993,65.04612
cog,1994,65.01964
cog,1995,65.04431
cog,1996,64.9407
cog,1997,64.92694
cog,1998,65.03348
cog,1999,64.72985
cog,2000,64.19427
cog,2001,64.04293
cog,2002,63.92501
cog,2003,63.80186
cog,2004,63.50469
cog,2005,63.51722
cog,2006,63.10496
cog,2007,63.19164
cog,2008,62.59827
cog,2009,62.46875
cog,2010,61.68322
cog,2011,61.46985
cog,2012,61.2372
cog,2013,61.101
cog,2014,61.05507
cog,2015,61.19482
cog,2016,61.47103
cog,2017,61.25317
cog,2018,60.68493
cog,2019,60.58445
cog,2020,61.28931
cog,2021,60.98705
cog,2022,60.96844
cog,2023,60.65567
col,1991,43.99978
col,1992,44.00452
col,1993,44.10716
col,1994,43.50406
col,1995,43.6923
col,1996,43.5322
col,1997,43.29512
col,1998,43.65772
col,1999,43.82853
col,2000,44.15551
col,2001,44.16405
col,2002,44.46451
col,2003,44.33393
col,2004,45.06385
col,2005,43.49813
col,2006,45.35597
col,2007,40.92262
col,2008,45.58042
col,2009,46.74587
col,2010,47.99749
col,2011,47.86914
col,2012,47.15496
col,2013,47.19021
col,2014,47.24973
col,2015,47.30348
col,2016,47.73964
col,2017,47.85074
col,2018,48.41862
col,2019,46.37513
col,2020,48.33987
col,2021,48.72842
col,2022,45.94848
col,2023,45.50979
com,1991,57.65252
com,1992,57.49599
com,1993,57.43554
com,1994,57.76017
com,1995,57.70934
com,1996,57.87462
com,1997,57.82579
com,1998,57.84163
com,1999,57.83457
com,2000,57.3545
com,2001,57.06325
com,2002,56.84221
com,2003,56.63489
com,2004,56.52694
com,2005,56.02092
com,2006,55.41913
com,2007,55.00901
com,2008,54.42739
com,2009,53.98689
com,2010,53.21949
com,2011,52.47346
com,2012,51.84055
com,2013,51.09307
com,2014,50.47476
com,2015,50.37541
com,2016,50.17238
com,2017,49.97013
com,2018,49.66678
com,2019,49.51453
com,2020,49.62183
com,2021,49.17176
com,2022,49.10521
com,2023,49.22569
cpv,1991,40.19797
