geo,time,sl_uem_neet_zs
bol,2020,13.7
bol,2021,10.98
bra,1995,20.29
bra,1996,20.81
bra,1997,20.49
bra,1998,20.25
bra,1999,19.71
bra,2001,19.65
bra,2002,19.24
bra,2003,19.28
bra,2004,18.99
bra,2005,19.07
bra,2006,19.24
bra,2007,19.18
bra,2008,18.32
bra,2009,18.79
bra,2011,19.4
bra,2012,20.54
bra,2013,20.9
bra,2014,20.69
bra,2015,22.1
bra,2016,23.8
bra,2017,24.87
bra,2018,24.6
bra,2019,23.99
bra,2020,25.99
bra,2021,23.38
brb,2016,28.99
brn,2014,17.11
brn,2017,19.97
brn,2018,20.72
brn,2019,20.09
brn,2020,21.43
brn,2021,18.68
btn,2018,15.19
btn,2019,10.41
btn,2020,11.97
btn,2021,9.56
bwa,1996,43.35
bwa,2006,42.34
bwa,2009,35.67
bwa,2019,31.98
bwa,2020,37.14
can,1976,19.68
can,1977,20.17
can,1978,19.76
can,1979,18.55
can,1980,18.45
can,1981,18.04
can,1982,21.96
can,1983,21.75
can,1984,20.07
can,1985,18.35
can,1986,17.26
can,1987,15.91
can,1988,14.62
can,1989,14.02
can,1990,15.17
can,1991,16.9
can,1992,17.38
can,1993,17.27
can,1994,16.7
can,1995,16.05
can,1996,16.25
can,1997,15.89
can,1998,15.29
can,1999,14.23
can,2000,13.9
can,2001,13.33
can,2002,13.22
can,2003,13.19
can,2004,13.09
can,2005,12.78
can,2006,12.37
can,2007,12.32
can,2008,12.74
can,2009,14.36
can,2010,14.1
can,2011,13.62
can,2012,13.79
can,2013,13.48
can,2014,13.9
can,2015,13.82
can,2016,13.5
can,2017,12.58
can,2018,12.84
can,2019,12.36
can,2020,17.93
can,2021,12.94
che,1991,9.33
che,1992,8.8
che,1993,9.95
che,1994,11.12
che,1995,10.35
che,1996,6.21
che,1997,6.69
che,1998,6.53
che,1999,6.22
che,2000,5.76
che,2001,6.24
che,2002,6.7
che,2003,8.63
che,2004,7.98
che,2005,8.67
che,2006,8.57
che,2007,7.86
che,2008,8.03
che,2009,8.44
che,2010,8.45
che,2011,7.91
che,2012,8.8
che,2013,9.58
che,2014,9.11
che,2015,9.35
che,2016,8.67
che,2017,8.13
che,2018,7.93
che,2019,7.71
che,2020,8.62
che,2021,9.89
chl,1990,28.14
chl,1992,24.09
chl,1994,24.57
chl,1996,20.83
chl,1998,23.26
chl,2000,24.03
chl,2003,20.54
chl,2006,19.89
chl,2009,23.2
chl,2010,19.16
chl,2011,19.17
chl,2012,17.86
chl,2013,18.31
chl,2014,18.63
chl,2015,19.15
chl,2016,17.1
chl,2017,16.52
chl,2018,15.82
chl,2019,16.5
chl,2020,20.52
chl,2021,16.27
civ,2012,22.76
civ,2013,17.51
civ,2016,25.76
civ,2017,34.83
civ,2019,21.92
cmr,2007,11.12
cmr,2010,10.79
cmr,2014,17.01
cod,2005,18.46
cod,2012,21.36
cod,2020,31.37
cog,2005,29.87
cog,2009,22.27
col,2002,29.94
col,2003,28.09
col,2004,28.74
col,2005,27.72
col,2007,26.69
col,2008,25.54
col,2009,24.96
col,2010,23.56
col,2011,23.39
col,2012,22.48
col,2013,22.09
col,2014,21.39
col,2015,20.94
col,2016,20.98
col,2017,21.78
col,2018,22.59
col,2019,23.95
col,2021,27.26
com,2004,37.17
com,2014,27.58
cpv,2017,31.4
cpv,2018,30.25
cpv,2019,27.99
cri,2001,21.96
cri,2002,20.76
cri,2003,21.62
cri,2004,20.17
cri,2005,18.66
cri,2006,18.47
cri,2007,17.47
cri,2008,17.32
cri,2009,19.64
cri,2010,19.09
cri,2011,21.14
cri,2012,17.57
cri,2013,17.97
cri,2014,18.31
cri,2015,18.65
cri,2016,20.45
cri,2017,19.96
cri,2018,18.68
cri,2019,17.58
cri,2020,19.95
cri,2021,18.99
cyp,1999,11.59
cyp,2000,10.05
cyp,2001,7.77
cyp,2002,8.38
cyp,2003,8.93
cyp,2004,21.79
cyp,2005,19.52
cyp,2006,10.73
cyp,2007,8.99
cyp,2008,9.65
cyp,2009,9.9
cyp,2010,11.68
cyp,2011,14.64
cyp,2012,15.98
cyp,2013,18.67
cyp,2014,17.01
cyp,2015,15.3
cyp,2016,16.02
cyp,2017,16.09
cyp,2018,13.21
cyp,2019,13.66
cyp,2020,14.36
cyp,2021,13.77
cze,2000,61.73
cze,2001,64.02
cze,2002,14.63
cze,2003,13.96
cze,2004,13.82
cze,2005,13.41
cze,2006,9.49
cze,2007,7.1
cze,2008,6.82
cze,2009,8.61
cze,2010,9.04
cze,2011,8.72
cze,2012,9.23
cze,2013,9.45
cze,2014,8.42
cze,2015,7.72
cze,2016,7.15
cze,2017,6.4
cze,2018,5.74
cze,2019,5.82
cze,2020,6.68
cze,2021,6.61
deu,2003,10.03
deu,2004,10.08
deu,2005,11.28
deu,2006,10.06
deu,2007,9.3
deu,2008,8.43
deu,2009,8.8
deu,2010,8.3
deu,2011,7.49
deu,2012,7.1
deu,2013,6.25
deu,2014,6.36
deu,2015,6.17
deu,2016,6.69
deu,2017,6.26
deu,2018,5.9
deu,2019,5.66
deu,2020,7.42
deu,2021,7.52
dji,2017,22.82
dnk,2003,5.44
dnk,2004,5.45
dnk,2005,4.31
dnk,2006,3.62
dnk,2007,4.3
dnk,2008,5.18
dnk,2009,6.48
dnk,2010,6.86
dnk,2011,7.19
dnk,2012,7.35
dnk,2013,6.63
dnk,2014,6.39
dnk,2015,7.03
dnk,2016,6.72
dnk,2017,7.58
dnk,2018,7.68
dnk,2019,7.72
dnk,2020,7.44
dnk,2021,7.08
dom,2000,19.85
dom,2001,21.09
dom,2002,20.51
dom,2003,21.13
dom,2004,20.8
dom,2005,20.51
dom,2006,19.54
dom,2007,19.3
dom,2008,19.29
dom,2009,21.74
dom,2010,21.01
dom,2011,20.08
dom,2012,20.35
dom,2013,20.96
dom,2014,19.65
dom,2015,25.23
dom,2016,25.37
dom,2017,24.34
dom,2018,24.5
dom,2019,24.77
dom,2020,37.7
dom,2021,27.33
dza,2009,25.45
dza,2010,24.53
dza,2011,26
dza,2012,22.7
dza,2013,21.5
dza,2014,22.8
dza,2015,21.2
dza,2017,20.95
ecu,2000,20.96
ecu,2001,18.03
ecu,2003,21.03
ecu,2004,18.43
ecu,2005,17.46
ecu,2006,17.05
ecu,2007,16.37
ecu,2008,16.14
ecu,2009,16.5
ecu,2010,15.66
ecu,2011,16.43
ecu,2012,16.55
ecu,2013,17.36
ecu,2014,20.23
ecu,2015,19.81
ecu,2016,18.44
ecu,2017,17.56
ecu,2018,17.67
ecu,2019,17.52
ecu,2021,18.48
egy,2008,29.66
egy,2009,29.9
egy,2010,33.08
egy,2011,32.1
egy,2012,31.55
egy,2013,28.4
egy,2014,26.28
egy,2015,27.61
egy,2016,27.61
egy,2017,26.9
egy,2018,27.09
egy,2019,27.96
egy,2020,30.19
esp,2003,11.69
esp,2004,11.76
esp,2005,12.96
esp,2006,11.83
esp,2007,12.03
esp,2008,14.25
esp,2009,18.09
esp,2010,17.81
esp,2011,18.25
esp,2012,18.6
esp,2013,18.63
esp,2014,17.14
esp,2015,15.64
esp,2016,14.62
esp,2017,13.32
esp,2018,12.45
esp,2019,12.13
esp,2020,13.88
esp,2021,10.97
est,2003,12.12
est,2004,15.56
est,2005,10.94
est,2006,9.18
est,2007,9.38
est,2008,9.17
est,2009,14.62
est,2010,14.07
est,2011,11.54
est,2012,12.3
est,2013,11.42
est,2014,12.04
est,2015,10.84
est,2016,9.2
est,2017,9.42
est,2018,9.85
est,2019,6.94
est,2020,8.84
est,2021,10.92
eth,2013,10.48
eth,2021,17.53
fin,2003,10.96
fin,2004,9.78
fin,2005,8.09
fin,2006,7.86
fin,2007,7.09
fin,2008,7.95
fin,2009,9.84
fin,2010,9.02
fin,2011,8.43
fin,2012,8.56
fin,2013,9.3
fin,2014,10.17
fin,2015,10.56
fin,2016,9.92
fin,2017,9.4
fin,2018,8.52
fin,2019,8.16
fin,2020,9.25
fin,2021,7.65
fji,2005,20.55
fji,2011,18.4
fji,2014,19.09
fji,2016,20.09
fra,2002,8.91
fra,2003,9.52
fra,2004,10.69
fra,2005,11.35
fra,2006,11.78
fra,2007,11
fra,2008,10.87
fra,2009,14.34
fra,2010,12.88
fra,2011,12.41
fra,2012,12.84
fra,2013,13.43
fra,2014,13.5
fra,2015,13.97
fra,2016,13.94
fra,2017,13.43
fra,2018,13.08
fra,2019,12.62
fra,2020,12.7
fra,2021,11.46
fsm,2014,28.67
gbr,2004,5.45
gbr,2005,8.42
gbr,2006,8.55
gbr,2007,11.9
gbr,2008,12.09
gbr,2009,13.22
gbr,2010,13.62
gbr,2011,14.24
gbr,2012,13.88
gbr,2013,13.24
gbr,2014,11.86
gbr,2015,11.05
gbr,2016,10.89
gbr,2017,10.31
gbr,2018,10.45
gbr,2019,10.52
geo,2012,32.56
geo,2013,30.95
geo,2014,28.77
geo,2015,27.44
geo,2016,26.82
geo,2017,24.76
geo,2018,26.85
geo,2019,26
geo,2020,24.91
gha,1991,21.32
gha,2000,30.37
gha,2006,26.92
gha,2010,20.25
gha,2013,14.13
gha,2015,25.56
gha,2017,23
gin,2002,24.4
gin,2019,34.3
gmb,2012,34
gmb,2018,29.44
gnb,2018,24.3
grc,1998,19.45
grc,1999,26.19
grc,2000,24.96
grc,2001,24.51
grc,2002,24
grc,2003,29.11
grc,2004,24.52
grc,2005,22.44
grc,2006,13.33
grc,2007,13.05
grc,2008,13.1
grc,2009,13.47
grc,2010,15.77
grc,2011,18.31
grc,2012,21.13
grc,2013,21.24
grc,2014,19.87
grc,2015,17.9
grc,2016,16.24
grc,2017,15.88
grc,2018,14.69
grc,2019,12.98
grc,2020,13.53
grc,2021,12.05
gtm,2003,22.9
gtm,2004,29.53
gtm,2006,24.53
gtm,2010,27.86
gtm,2011,25.11
gtm,2012,22.91
gtm,2013,27.65
gtm,2014,26.9
gtm,2015,26.66
gtm,2016,27.42
gtm,2017,27.26
gtm,2018,27.79
gtm,2019,28.19
guy,2018,43.9
guy,2019,46.39
hkg,2009,7.41
hnd,2005,27.02
hnd,2006,26.84
hnd,2007,27.58
hnd,2008,25.89
hnd,2009,26.62
hnd,2010,26.21
hnd,2011,27.55
hnd,2012,28.67
hnd,2013,26.81
hnd,2014,28.67
hnd,2015,26.96
hnd,2016,27.82
hnd,2017,27.72
hnd,2018,26.62
hnd,2019,26.8
hrv,2005,16.72
hrv,2006,14.18
hrv,2007,12.87
hrv,2008,11.62
hrv,2009,13.43
hrv,2010,15.67
hrv,2011,16.22
hrv,2012,16.59
hrv,2013,19.63
hrv,2014,19.33
hrv,2015,18.12
hrv,2016,16.9
hrv,2017,15.35
hrv,2018,13.57
hrv,2019,11.78
hrv,2020,12.24
hrv,2021,12.69
hti,2012,21.09
hun,2004,12.38
hun,2005,18.79
hun,2006,12.43
hun,2007,11.46
hun,2008,11.46
hun,2009,13.61
hun,2010,12.56
hun,2011,13.21
hun,2012,14.78
hun,2013,15.47
hun,2014,13.62
hun,2015,11.58
hun,2016,11.05
hun,2017,11.04
hun,2018,10.73
hun,2019,11
hun,2020,11.71
hun,2021,10.61
idn,1996,27.1
idn,1997,28.08
idn,1998,29.01
idn,1999,29.81
idn,2000,29.38
idn,2001,29.85
idn,2002,31.06
idn,2003,31.52
idn,2004,31.42
idn,2005,31.86
idn,2006,30.42
idn,2007,30.03
idn,2008,28.15
idn,2009,27.67
idn,2010,26.65
idn,2011,25.9
idn,2012,22.95
idn,2013,22.89
idn,2014,22.35
idn,2015,22.92
idn,2016,22.48
idn,2017,21.45
idn,2018,21.74
idn,2019,20.55
idn,2020,21.8
idn,2021,22.45
ind,1994,38.4
ind,2000,32.71
ind,2004,26.13
ind,2005,36.08
ind,2010,28.94
ind,2012,26.86
ind,2018,30.81
ind,2019,31.2
irl,2003,8.84
irl,2004,10.36
irl,2005,15.13
irl,2006,14.43
irl,2007,10.06
irl,2008,12.52
irl,2009,18.29
irl,2010,19.43
irl,2011,19.14
irl,2012,19.18
irl,2013,16.42
irl,2014,15.24
irl,2015,14.25
irl,2016,12.57
irl,2017,10.93
irl,2018,10.07
irl,2019,10.09
irl,2020,12.02
irl,2021,7.73
irn,2005,36.01
irn,2006,35.81
irn,2007,34.46
irn,2008,34.19
irn,2009,34.83
irn,2010,34.43
irn,2011,32.9
irn,2012,32.1
irn,2013,33.45
irn,2014,33.33
irn,2015,32.75
irn,2016,32.38
irn,2017,32.26
irn,2018,32.09
irn,2019,30.4
irn,2020,29.4
irq,2007,46.24
irq,2012,40.64
irq,2021,36.93
isl,2003,4.48
isl,2004,6.93
isl,2005,4.66
isl,2006,4.8
isl,2007,4.1
isl,2008,4.32
isl,2009,7.33
isl,2010,7.35
isl,2011,6.69
isl,2012,5.89
isl,2013,5.47
isl,2014,5.72
isl,2015,4.55
isl,2016,4.12
isl,2017,3.87
isl,2018,4.87
isl,2019,4.71
isl,2020,6.03
isl,2021,4.88
isr,2012,15.38
isr,2013,14.42
isr,2014,14.47
isr,2015,14.31
isr,2016,13.68
isr,2017,13.57
isr,2018,14.67
isr,2019,15.45
isr,2020,17.26
ita,2004,16.27
ita,2005,17.05
ita,2006,16.77
ita,2007,16.14
ita,2008,16.56
ita,2009,17.55
ita,2010,18.97
ita,2011,19.64
ita,2012,20.94
ita,2013,22.14
ita,2014,22.04
ita,2015,21.33
ita,2016,19.8
ita,2017,19.99
ita,2018,19.19
ita,2019,18.05
ita,2020,18.93
ita,2021,19.76
jam,2008,27.84
jam,2009,30.7
jam,2010,31.61
jam,2011,31.52
jam,2012,32.3
jam,2013,33.78
jam,2014,32.96
jam,2016,29.76
jam,2017,27.88
jam,2018,26.06
jam,2019,22.91
jam,2020,29.66
jor,2017,38.06
jor,2018,36.52
jor,2019,36
jor,2020,35.38
jpn,2009,4.43
jpn,2010,4.34
jpn,2012,4.26
jpn,2013,3.96
jpn,2014,3.74
jpn,2015,3.66
jpn,2016,3.55
jpn,2017,3.32
jpn,2018,2.97
jpn,2019,3.14
kaz,2001,18.6
kaz,2002,14.88
kaz,2003,13.53
kaz,2004,13.24
kaz,2005,12.81
kaz,2006,12.5
kaz,2007,10.73
kaz,2008,9.71
kaz,2009,9.55
kaz,2010,8.2
kaz,2011,7.8
kaz,2012,8.03
kaz,2013,8.02
kaz,2014,8.76
kaz,2015,8.46
kaz,2016,9.49
ken,1999,32.43
ken,2005,22.7
ken,2006,22.7
ken,2016,13.73
ken,2019,19.67
kgz,2009,17.8
kgz,2010,18.46
kgz,2011,60.54
kgz,2012,62.46
kgz,2013,21.23
kgz,2014,20.72
kgz,2015,21.42
kgz,2016,20.4
kgz,2017,21.02
kgz,2018,17.54
kgz,2019,18.11
kgz,2020,18.07
kgz,2021,15.89
khm,1998,21.08
khm,2000,10.34
khm,2001,6.13
khm,2007,8.05
khm,2008,8.63
khm,2009,7.13
khm,2010,5.31
khm,2011,5.1
khm,2012,12.72
khm,2013,6.34
khm,2014,6.32
khm,2015,6.59
khm,2016,6.41
khm,2017,6.46
khm,2019,11.38
kir,2015,46.89
kir,2019,52.01
kor,2000,11.59
kor,2001,11.74
kor,2002,10.76
kor,2003,67.14
kor,2004,66.67
kor,2005,12.45
kor,2006,11.49
kor,2007,10.14
kor,2008,10.29
kor,2009,10.79
kor,2010,10.9
kor,2011,11.17
kor,2012,10.93
kor,2013,10.92
kor,2014,10.59
kor,2015,12.07
kor,2016,12.12
kor,2017,12.1
kor,2018,12.43
kor,2019,12.5
kor,2020,13.31
kor,2021,12.57
kos,2012,35.88
kos,2013,35.77
kos,2014,30.23
kos,2015,31.68
kos,2016,30.26
kos,2017,27.56
kos,2018,29.69
kos,2019,32.61
kos,2020,33.48
lao,2010,5.12
lao,2017,25.8
lbn,2007,21.3
lbn,2019,23.52
lbr,2010,24.28
lbr,2014,15.13
lbr,2016,13.23
lbr,2017,40.78
lca,2017,33.66
lca,2018,32.49
lca,2019,29.87
lca,2020,35.41
lca,2021,39.03
lka,2010,26.68
lka,2011,26.52
lka,2013,27.46
lka,2014,28.8
lka,2015,26.63
lka,2016,27.09
lka,2017,24.72
lka,2018,24.18
lka,2019,21.21
lso,2019,35.15
ltu,2004,9.88
ltu,2005,8.77
ltu,2006,8.32
ltu,2007,7.07
ltu,2008,8.85
ltu,2009,12.12
ltu,2010,13.17
ltu,2011,11.82
ltu,2012,11.17
ltu,2013,11.14
ltu,2014,9.91
ltu,2015,9.2
ltu,2016,9.41
ltu,2017,9.15
ltu,2018,8.04
ltu,2019,8.65
ltu,2020,10.76
ltu,2021,11.32
lux,2003,5.14
lux,2004,6.25
lux,2005,5.5
lux,2006,6.69
lux,2007,5.66
lux,2008,6.21
lux,2009,5.79
lux,2010,5.12
lux,2011,4.74
lux,2012,5.89
lux,2013,4.99
lux,2014,6.26
lux,2015,6.17
lux,2016,5.37
lux,2017,5.91
lux,2018,5.28
lux,2019,5.6
lux,2020,6.55
lux,2021,8.67
lva,2003,12.73
lva,2004,12.34
lva,2005,10.89
lva,2006,11.46
lva,2007,11.94
lva,2008,11.82
lva,2009,17.49
lva,2010,17.81
lva,2011,16.03
lva,2012,14.89
lva,2013,13.03
lva,2014,12.01
lva,2015,10.52
lva,2016,11.21
lva,2017,10.26
lva,2018,7.84
lva,2019,7.86
lva,2020,7.06
lva,2021,8.63
mac,2009,7.19
mac,2010,6.19
mac,2011,6.3
mac,2012,5.76
mac,2013,5.27
mac,2014,5
mac,2015,5.31
mac,2016,4.96
mda,2000,24.85
mda,2001,24.77
mda,2002,25.57
mda,2003,25.14
mda,2004,26.59
mda,2005,26.44
mda,2006,23.6
mda,2007,22.85
mda,2008,20.54
mda,2009,21.23
mda,2010,19.45
mda,2011,19.72
mda,2012,19.28
mda,2013,18.63
mda,2014,16.85
mda,2015,15.77
mda,2016,16.27
mda,2017,16.92
mda,2018,17.83
mda,2019,17.48
mda,2020,15.59
mda,2021,13.55
mdg,2012,3.79
mdv,2009,32.54
mdv,2014,21.84
mdv,2016,23.79
mdv,2019,26.27
mex,2005,21.46
mex,2006,21.3
mex,2007,21.09
mex,2008,21.91
mex,2009,22.14
mex,2010,22.18
mex,2011,21.82
mex,2012,21.14
mex,2013,20.47
mex,2014,20.28
mex,2015,19.75
mex,2016,19.55
mex,2017,18.73
mex,2018,18.41
mex,2019,18.3
mex,2020,20.39
mex,2021,18.35
mhl,2019,42.94
mkd,2006,34.48
mkd,2007,33.65
mkd,2008,31.24
mkd,2009,27.94
mkd,2010,26.42
mkd,2011,25.32
mkd,2012,25.23
mkd,2013,24.64
mkd,2014,25.69
mkd,2015,24.93
mkd,2016,24.98
mkd,2017,25.61
mkd,2018,25.08
mkd,2019,18.81
mkd,2020,19.81
mkd,2021,18.36
mli,2010,13.47
mli,2013,18.22
mli,2014,21.31
mli,2015,24.94
mli,2016,33.98
mli,2017,28.56
mli,2018,26.72
mli,2020,30.86
mlt,2004,12.22
mlt,2005,11.9
mlt,2006,10.34
mlt,2007,11.54
mlt,2008,8.27
mlt,2009,9.88
mlt,2010,9.53
mlt,2011,10.18
mlt,2012,10.82
mlt,2013,9.91
mlt,2014,10.27
mlt,2015,10.54
mlt,2016,8.76
mlt,2017,8.59
mlt,2018,7.28
mlt,2019,8.56
mlt,2020,9.3
mlt,2021,13.5
mmr,2015,18.62
mmr,2017,16.59
mmr,2018,12.79
mmr,2019,13.78
mmr,2020,15.02
mne,2011,16.32
mne,2012,16.94
mne,2013,17.87
mne,2014,17.72
mne,2015,19.15
mne,2016,18.4
mne,2017,16.69
mne,2018,16.3
mne,2019,17.34
mne,2020,21.09
mng,2006,18.51
mng,2008,17.84
mng,2009,18.7
mng,2010,17.63
mng,2011,16.54
mng,2012,17.59
mng,2013,18.39
mng,2014,17.45
mng,2015,16.81
mng,2016,20.45
mng,2017,19.82
mng,2018,18.88
mng,2019,18.45
mng,2020,18.5
mng,2021,17.18
mrt,2012,39.7
mrt,2017,35.53
mrt,2019,44.08
mus,2001,33.84
mus,2002,30.22
mus,2003,27.36
mus,2004,27.99
mus,2005,28.48
mus,2006,22.23
mus,2007,20.61
mus,2008,21.34
mus,2009,21.83
mus,2010,21.52
mus,2011,21.54
mus,2012,21.61
mus,2013,21.17
mus,2014,20.86
mus,2015,20.09
mus,2016,20.32
mus,2017,19.94
mus,2018,20.46
mus,2019,18.08
mus,2021,32.42
mwi,2005,17.24
mwi,2011,18.07
mwi,2013,19.46
mwi,2017,20.95
mwi,2020,19.41
mys,2011,14.37
mys,2012,13.95
mys,2013,13.65
mys,2014,12.77
mys,2016,11.69
mys,2017,11.8
mys,2018,12.47
mys,2019,11.41
mys,2020,13.63
nam,1994,25.14
nam,2010,34.12
nam,2012,31.15
nam,2013,32.01
nam,2014,30.47
nam,2016,33.55
nam,2018,31.88
ncl,2014,11.84
ncl,2019,27.91
ncl,2020,33.02
ner,2011,19.43
ner,2014,25.2
ner,2017,68.66
nga,2011,29.09
nga,2013,27.85
nga,2016,35.42
nga,2019,36.65
nic,2001,26.08
nic,2005,22.82
nic,2012,15.02
nic,2014,24.49
nld,2003,4.78
nld,2004,4.86
nld,2005,6.43
nld,2006,4.9
nld,2007,4.27
nld,2008,3.91
nld,2009,4.96
nld,2010,4.83
nld,2011,4.31
nld,2012,4.85
nld,2013,5.65
nld,2014,5.53
nld,2015,4.67
nld,2016,4.57
nld,2017,4
nld,2018,4.18
nld,2019,4.26
nld,2020,4.52
nld,2021,5.11
nld_curacao,2018,5.06
nld_curacao,2020,17.46
nor,2003,10.01
nor,2004,9.18
nor,2005,11.3
nor,2006,4.56
nor,2007,4.41
nor,2008,4.13
nor,2009,5
nor,2010,4.9
nor,2011,5.04
nor,2012,5.16
nor,2013,5.63
nor,2014,5.47
nor,2015,5.03
nor,2016,5.37
nor,2017,4.59
nor,2018,4.85
nor,2019,4.75
nor,2020,4.9
nor,2021,6.32
npl,2008,23.13
npl,2017,34.76
nru,2013,36.4
nzl,2004,10.79
nzl,2005,11.12
nzl,2006,10.73
nzl,2007,10.98
nzl,2008,11.24
nzl,2009,14.25
nzl,2010,13.64
nzl,2011,13.47
nzl,2012,13.78
nzl,2013,12.21
nzl,2014,11.66
nzl,2015,11.54
nzl,2016,12.18
nzl,2017,11.92
nzl,2018,12.05
nzl,2019,11.62
nzl,2020,12.94
nzl,2021,11.88
pak,2006,36.17
pak,2007,34.97
pak,2008,33.33
pak,2009,31.47
pak,2010,31.1
pak,2011,32
pak,2013,31.01
pak,2014,30.91
pak,2015,30.41
pak,2018,30.96
pak,2019,29.71
pak,2021,34.56
pan,1997,25.41
pan,2003,23.53
pan,2008,22.04
pan,2009,20.08
pan,2010,20.89
pan,2011,21.03
pan,2012,17.59
pan,2013,16.98
pan,2014,18.76
pan,2015,18.45
pan,2016,17.09
pan,2017,17.2
pan,2018,16.38
pan,2019,16.68
pan,2020,18.74
pan,2021,19.3
per,2002,13.73
per,2003,20.32
per,2004,19.67
per,2005,23.99
per,2006,18.74
per,2007,16.99
per,2008,16.64
per,2009,16.08
per,2010,15.19
per,2011,15.83
per,2012,15.24
per,2013,16.33
per,2014,16.65
per,2015,18.59
per,2016,19.2
per,2017,17.35
per,2018,17.75
per,2019,16.87
per,2020,25.68
per,2021,22.7
phl,2006,24.68
phl,2007,25.03
phl,2008,24.75
phl,2009,24.81
phl,2010,25.32
phl,2011,24.42
phl,2012,24.83
phl,2013,24.3
phl,2014,23.35
phl,2015,22.84
phl,2016,22.2
phl,2017,21.7
phl,2018,19.89
phl,2019,18.76
phl,2020,24.09
phl,2021,17.47
plw,2000,27.23
plw,2014,13.26
png,2010,35.5
pol,2004,14.48
pol,2005,13.91
pol,2006,12.61
pol,2007,10.59
pol,2008,9.04
pol,2009,10.11
pol,2010,10.77
pol,2011,11.5
pol,2012,11.82
pol,2013,12.21
pol,2014,11.98
pol,2015,10.99
pol,2016,10.52
pol,2017,9.48
pol,2018,8.66
pol,2019,8.13
pol,2020,8.63
pol,2021,11.2
prt,2004,10.25
prt,2005,11.09
prt,2006,10.61
prt,2007,11.16
prt,2008,10.23
prt,2009,11.2
prt,2010,11.44
prt,2011,12.55
prt,2012,13.91
prt,2013,14.07
prt,2014,12.28
prt,2015,11.27
prt,2016,10.55
