geo,time,ny_gdp_pcap_cn
alb,1998,123012.40519
alb,1999,142690.79362
alb,2000,162251.41444
alb,2001,184123.25055
alb,2002,200095.70601
alb,2003,222968.296
alb,2004,243697.01537
alb,2005,267031.86831
alb,2006,291636.18817
alb,2007,325091.7419
alb,2008,366664.69877
alb,2009,390752.71587
alb,2010,425553.05986
alb,2011,447689.05357
alb,2012,459526.45858
alb,2013,466324.73165
alb,2014,482954.23079
alb,2015,497901.72746
alb,2016,511970.54624
alb,2017,539644.57652
alb,2018,571010.08524
alb,2019,592778.62967
alb,2020,580521.04654
alb,2021,660168.06445
alb,2022,769826.64366
alb,2023,842174.78849
and,1970,1665.41289
and,1971,1750.70819
and,1972,1918.78066
and,1973,2165.26053
and,1974,2487.40145
and,1975,2747.60854
and,1976,3119.74124
and,1977,3746.81573
and,1978,4357.17136
and,1979,4862.94593
and,1980,5401.72138
and,1981,5835.38
and,1982,6430.49122
and,1983,6989.93124
and,1984,7560.61497
and,1985,8088.89041
and,1986,8895.9522
and,1987,9523.62549
and,1988,10171.79482
and,1989,10959.97599
and,1990,11767.90868
and,1991,12470.26915
and,1992,12997.24875
and,1993,13021.06295
and,1994,13421.83921
and,1995,14037.42372
and,1996,14525.84844
and,1997,16062.05127
and,1998,16693.67809
and,1999,17725.19839
and,2000,23466.87444
and,2001,25489.38366
and,2002,26335.30466
and,2003,28312.47378
and,2004,30306.50046
and,2005,31830.23075
and,2006,34344.24901
and,2007,36943.12251
and,2008,36674.2489
and,2009,35812.70649
and,2010,36386.27498
and,2011,36946.73148
and,2012,34949.23465
and,2013,33692.60302
and,2014,34385.02674
and,2015,35047.3894
and,2016,36074.7174
and,2017,35967.87518
and,2018,36330.63602
and,2019,36917.85756
and,2020,32575.16088
and,2021,35566.97118
and,2022,40217.2279
and,2023,43046.39896
are,1970,10958.65619
are,1971,12953.2994
are,1972,15818.16086
are,1973,38295.43503
are,1974,93767.67423
are,1975,107312.55774
are,1976,123663.04827
are,1977,137342.41951
are,1978,114303.84573
are,1979,131153.87494
are,1980,159398.76613
are,1981,164612.15437
are,1982,146552.31467
are,1983,126967.15827
are,1984,117307.47036
are,1985,108047.92336
are,1986,84841.87004
are,1987,84756.79751
are,1988,79093.36745
are,1989,84950.66524
are,1990,97952.74165
are,1991,94229.03898
are,1992,94088.02725
are,1993,91846.11593
are,1994,93476.49488
are,1995,99156.19962
are,1996,104977.77657
are,1997,105391.64545
are,1998,95139.20983
are,1999,100119.35189
are,2000,116989.32597
are,2001,109840.83715
are,2002,110990.17381
are,2003,119750.5771
are,2004,135947.6368
are,2005,154944.81096
are,2006,166509.62634
are,2007,161290.25117
are,2008,165779.47444
are,2009,116501.20724
are,2010,129978.0784
are,2011,154533.70922
are,2012,163010.47188
are,2013,167941.98419
are,2014,172115.25499
are,2015,152501.07263
are,2016,150772.79657
are,2017,158152.42057
are,2018,171587.53187
are,2019,166643.98741
are,2020,138193.14213
are,2021,162810.51883
are,2022,197242.55685
are,2023,194557.32877
arg,1960,0
arg,1961,0
arg,1962,0
arg,1963,0
arg,1964,0
arg,1965,0
arg,1966,0
arg,1967,0
arg,1968,0
arg,1969,0
arg,1970,0
arg,1971,0
arg,1972,0
arg,1973,0
arg,1974,0
arg,1975,0
arg,1976,0
arg,1977,0.00001
arg,1978,0.00003
arg,1979,0.00007
arg,1980,0.00014
arg,1981,0.00026
arg,1982,0.00076
arg,1983,0.00373
arg,1984,0.02651
arg,1985,0.17516
arg,1986,0.3247
arg,1987,0.74744
arg,1988,3.50455
arg,1989,100.85381
arg,1990,2111.73245
arg,1991,5464.24515
arg,1992,6751.55148
arg,1993,6950.46008
arg,1994,7464.47474
arg,1995,7383.70451
arg,1996,7690.157
arg,1997,8176.7712
arg,1998,8250.67317
arg,1999,7735.32208
arg,2000,7666.51783
arg,2001,7168.97587
arg,2002,8250.75278
arg,2003,9820.4684
arg,2004,12545.39176
arg,2005,14909.92329
arg,2006,18134.78668
arg,2007,22494.17387
arg,2008,28545.77853
arg,2009,30673.45643
arg,2010,40739.98408
arg,2011,52810.11674
arg,2012,63208.89269
arg,2013,79338.28508
arg,2014,107315.21169
arg,2015,138053.31516
arg,2016,188760.95647
arg,2017,242031.42783
arg,2018,331385.00297
arg,2019,479729.90746
arg,2020,599642.02698
arg,2021,1011733.13808
arg,2022,1782994.19958
arg,2023,4067775.40335
arm,1990,14.14577
arm,1991,22.02823
arm,1992,86.77724
arm,1993,1220.12849
arm,1994,55447.81317
arm,1995,157174.31682
arm,1996,200433.30303
arm,1997,245867.38637
arm,1998,294821.86283
arm,1999,307995.77406
arm,2000,325494.97037
arm,2001,375303.82528
arm,2002,438794.03047
arm,2003,526779.82116
arm,2004,622343.14987
arm,2005,736035.39064
arm,2006,877648.13715
arm,2007,1048226.1808
arm,2008,1196018.79855
arm,2009,1059830.39481
arm,2010,1174425.86328
arm,2011,1289852.01654
arm,2012,1463913.58695
arm,2013,1570159.83746
arm,2014,1670845.4184
arm,2015,1752116.29284
arm,2016,1768173.49917
arm,2017,1951137.28526
arm,2018,2121246.00352
arm,2019,2319831.65296
arm,2020,2203409.2432
arm,2021,2505138.99449
arm,2022,3057554.4989
arm,2023,3420763.57916
asm,2002,8800.72881
asm,2003,9043.68237
asm,2004,8832.81852
asm,2005,8733.01429
asm,2006,8673.9272
asm,2007,9187.16634
asm,2008,10019.50225
asm,2009,12191.59773
asm,2010,10446.86321
asm,2011,10495.30473
asm,2012,11920.06109
asm,2013,12038.87159
asm,2014,12313.99736
asm,2015,13101.54182
asm,2016,13300.82461
asm,2017,12372.88478
asm,2018,13195.9359
asm,2019,13672.57666
asm,2020,15609.77722
asm,2021,16653.71378
asm,2022,19673.3901
atg,1977,3263.40908
atg,1978,3694.91209
atg,1979,4579.54774
atg,1980,5510.79536
atg,1981,6197.67656
atg,1982,6888.59591
atg,1983,7630.41218
atg,1984,8765.33766
atg,1985,10225.2183
atg,1986,12414.23538
atg,1987,14552.07993
atg,1988,17359.72617
atg,1989,19311.39607
atg,1990,20409.13972
atg,1991,21397.83763
atg,1992,21927.03259
atg,1993,23197.89167
atg,1994,25161.61737
atg,1995,24317.08529
atg,1996,26270.0937
atg,1997,27842.11857
atg,1998,29382.68203
atg,1999,30558.91955
atg,2000,32396.10952
atg,2001,31086.92515
atg,2002,31408.38137
atg,2003,32782.32469
atg,2004,35098.23792
atg,2005,38663.68679
atg,2006,43508.0042
atg,2007,48962.51951
atg,2008,50514.22806
atg,2009,44282.7738
atg,2010,40904.25346
atg,2011,39889.88689
atg,2012,40869.47099
atg,2013,40438.09395
atg,2014,41719.03716
atg,2015,43160.96107
atg,2016,44412.4597
atg,2017,45370.44963
atg,2018,48961.32102
atg,2019,50571.01295
atg,2020,41107.11819
atg,2021,46382.06803
atg,2022,53783.26205
atg,2023,58212.58139
aus,1960,1616.6046
aus,1961,1676.4285
aus,1962,1655.92999
aus,1963,1756.34703
aus,1964,1903.01782
aus,1965,2036.61749
aus,1966,2092.69591
aus,1967,2303.6698
aus,1968,2432.25914
aus,1969,2670.87988
aus,1970,2950.74758
aus,1971,3120.66167
aus,1972,3380.66328
aus,1973,3723.46786
aus,1974,4398.60089
aus,1975,5128.84186
aus,1976,5939.42849
aus,1977,6778.67813
aus,1978,7317.0358
aus,1979,8181.82445
aus,1980,9162.26518
aus,1981,10209.43145
aus,1982,11581.54237
aus,1983,12304.69643
aus,1984,13715.9405
aus,1985,14915.78074
aus,1986,16285.51006
aus,1987,17606.69076
aus,1988,19632.75951
aus,1989,21902.33666
aus,1990,23714.73569
aus,1991,24029.16772
aus,1992,24216.47915
aus,1993,25190.01057
aus,1994,26206.05086
aus,1995,27539.53067
aus,1996,29024.73321
aus,1997,30215.70222
aus,1998,31666.65807
aus,1999,33053.27844
aus,2000,34824.78823
aus,2001,36701.06219
aus,2002,38801.63384
aus,2003,40724.03582
aus,2004,43350.27599
aus,2005,45866.53889
aus,2006,48877.15328
aus,2007,52287.43829
aus,2008,55514.04549
aus,2009,58153.29058
aus,2010,59204.60245
aus,2011,63502.66231
aus,2012,66019.50033
aus,2013,66475.11349
aus,2014,68142.63063
aus,2015,68220.24442
aus,2016,68576.8417
aus,2017,71540.98625
aus,2018,73889.71424
aus,2019,76970.8069
aus,2020,77374.51016
aus,2021,81326.35754
aus,2022,89689.59844
aus,2023,96147.4471
aut,1960,1782.94667
aut,1961,1966.59428
aut,1962,2073.3645
aut,1963,2224.25198
aut,1964,2419.44487
aut,1965,2619.79815
aut,1966,2834.09714
aut,1967,2991.71701
aut,1968,3197.57238
aut,1969,3479.10613
aut,1970,3890.04412
aut,1971,4323.38068
aut,1972,4912.10971
aut,1973,5536.10893
aut,1974,6290.42058
aut,1975,6690.01015
aut,1976,7402.91269
aut,1977,8180.24491
aut,1978,8659.23141
aut,1979,9514.64304
aut,1980,10219.54761
aut,1981,10862.48727
aut,1982,11666.00749
aut,1983,12450.13165
aut,1984,13073.90767
aut,1985,13791.16469
aut,1986,14515.66912
aut,1987,15061.67664
aut,1988,15773.29477
aut,1989,16796.39171
aut,1990,17915.00173
aut,1991,19015.65863
aut,1992,19869.29906
aut,1993,20356.11544
aut,1994,21289.32622
aut,1995,22219.74999
aut,1996,22935.10367
aut,1997,23685.08897
aut,1998,24614.74285
aut,1999,25505.79531
aut,2000,26662.26303
aut,2001,27420.67219
aut,2002,28054.49472
aut,2003,28549.48696
aut,2004,29656.05339
aut,2005,30879.95995
aut,2006,32390.38314
aut,2007,34232.82684
aut,2008,35301.57438
aut,2009,34523.89653
aut,2010,35379.92903
aut,2011,36956.84623
aut,2012,37799.92648
aut,2013,38197.75484
aut,2014,38981.06632
aut,2015,39833.53233
aut,2016,40931.8461
aut,2017,41984.55232
aut,2018,43580.47337
aut,2019,44724.18558
aut,2020,42715.51747
aut,2021,45249.0627
aut,2022,49460.85044
aut,2023,52258.95475
aze,1990,0.04086
aze,1991,0.07349
aze,1992,0.65295
aze,1993,4.18957
aze,1994,49.32502
aze,1995,277.66319
aze,1996,352.00309
aze,1997,402.93433
aze,1998,434.80349
aze,1999,472.90721
aze,2000,586.20133
aze,2001,655.34076
aze,2002,741.867
aze,2003,867.91513
aze,2004,1026.93072
aze,2005,1492.22162
aze,2006,2209.4513
aze,2007,3304.91884
aze,2008,4580.09448
aze,2009,3979.04695
aze,2010,4690.0202
aze,2011,5677.69916
aze,2012,5889.08908
aze,2013,6178.53133
aze,2014,6189.1569
aze,2015,5635.61802
aze,2016,6192.49479
aze,2017,7137.97082
aze,2018,8057.73091
aze,2019,8169.78132
aze,2020,7190.8481
aze,2021,9193.6771
aze,2022,13210.01018
aze,2023,12163.64213
bdi,1960,3568.01121
bdi,1961,3604.43911
bdi,1962,3697.1004
bdi,1963,3947.41346
bdi,1964,4298.23623
bdi,1965,4302.31671
bdi,1966,4533.25601
bdi,1967,4764.4017
bdi,1968,4781.65325
bdi,1969,4860.08032
bdi,1970,6072.07203
bdi,1971,6176.2333
bdi,1972,6033.59135
bdi,1973,6819.38708
bdi,1974,7428.76019
bdi,1975,8842.53095
bdi,1976,10095.72452
bdi,1977,12547.19374
bdi,1978,13596.11924
bdi,1979,17021.33471
bdi,1980,19192.80918
bdi,1981,19420.88425
bdi,1982,19814.13089
bdi,1983,21296.49259
bdi,1984,24404.06025
bdi,1985,28049.78311
bdi,1986,27213.20918
bdi,1987,27105.51791
bdi,1988,28825.60927
bdi,1989,32890.39185
bdi,1990,35354.72619
bdi,1991,37873.90783
bdi,1992,39282.0228
bdi,1993,41024.47755
bdi,1994,41837.43901
bdi,1995,42115.98415
bdi,1996,44363.82926
bdi,1997,57867.65458
bdi,1998,66309.43741
bdi,1999,73687.17416
bdi,2000,99455.7875
bdi,2001,112600.83717
bdi,2002,115542.55152
bdi,2003,123816.00929
bdi,2004,141509.23474
bdi,2005,163522.07386
bdi,2006,171045.63872
bdi,2007,184682.5942
bdi,2008,230866.61459
bdi,2009,251626.69705
bdi,2010,274039.14161
bdi,2011,298182.48887
bdi,2012,343613.41594
bdi,2013,375628.56068
bdi,2014,398764.52525
bdi,2015,454843.91564
bdi,2016,449138.23093
bdi,2017,491687.71216
bdi,2018,471092.19912
bdi,2019,468182.07911
bdi,2020,483671.2922
bdi,2021,526864.82781
bdi,2022,618307.09208
bdi,2023,688595.73674
bel,1960,1599.26781
bel,1961,1695.32999
bel,1962,1806.23299
bel,1963,1927.40057
bel,1964,2136.86566
bel,1965,2304.80242
bel,1966,2458.02691
bel,1967,2620.01385
bel,1968,2790.43299
bel,1969,3086.40721
bel,1970,3428.32189
bel,1971,3749.14873
bel,1972,4180.69357
bel,1973,4735.30968
bel,1974,5536.55548
bel,1975,6109.64574
bel,1976,6931.59631
bel,1977,7487.34237
bel,1978,8033.2222
bel,1979,8583.95562
bel,1980,9325.11546
bel,1981,9777.22741
bel,1982,10582.85708
bel,1983,11212.60197
bel,1984,12114.19183
bel,1985,12880.32977
bel,1986,13477.10307
bel,1987,14008.23131
bel,1988,14940.48202
bel,1989,16141.68031
bel,1990,17065.35088
bel,1991,17811.76574
bel,1992,18627.97748
bel,1993,19110.70353
bel,1994,20078.57535
bel,1995,20764.82436
bel,1996,21098.2336
bel,1997,22011.20786
bel,1998,22799.53128
bel,1999,23694.27656
bel,2000,25009.28179
bel,2001,25697.08853
bel,2002,26445.52267
bel,2003,27100.67421
bel,2004,28482.46789
bel,2005,29587.64501
bel,2006,30826.01391
bel,2007,32338.47182
bel,2008,32842.57579
bel,2009,32091.23555
bel,2010,33329.10226
bel,2011,34060.41022
bel,2012,34768.80024
bel,2013,35206.1718
bel,2014,35953.36343
bel,2015,36960.63116
bel,2016,37955.10396
bel,2017,39124.74007
bel,2018,40259.79049
bel,2019,41663.94232
bel,2020,39912.55788
bel,2021,43850.56526
bel,2022,47426.19556
bel,2023,49456.06683
ben,1960,22076.34475
ben,1961,22655.86755
ben,1962,22338.25393
ben,1963,23583.96661
ben,1964,24617.41267
ben,1965,25968.33663
ben,1966,26687.61293
ben,1967,26490.08496
ben,1968,27845.57372
ben,1969,29036.36726
ben,1970,30500.24313
ben,1971,29874.72132
ben,1972,32763.49705
ben,1973,34833.19941
ben,1974,40441.33665
ben,1975,42934.22734
ben,1976,48228.07288
ben,1977,51959.50516
ben,1978,57630.78882
ben,1979,67607.28173
ben,1980,77440.19527
ben,1981,89009.72298
ben,1982,102752.9449
ben,1983,100059.30597
ben,1984,106986.37851
ben,1985,106300.373
ben,1986,101661.43376
ben,1987,100145.73053
ben,1988,99880.99455
ben,1989,96239.99661
ben,1990,103952.0727
ben,1991,105872.46487
ben,1992,108911.78954
ben,1993,112872.29283
ben,1994,149789.0008
ben,1995,179105.92917
ben,1996,194690.86298
ben,1997,207285.55004
ben,1998,219979.65246
ben,1999,333403.30369
ben,2000,357233.17857
ben,2001,372312.49795
ben,2002,391517.21734
ben,2003,405005.45226
ben,2004,413495.8099
ben,2005,424919.98509
ben,2006,437339.20959
ben,2007,452138.07366
ben,2008,490130.26374
ben,2009,499319.16157
ben,2010,499489.60957
ben,2011,518097.48334
ben,2012,568029.42817
ben,2013,599740.12318
ben,2014,617939.6513
ben,2015,615837.15693
ben,2016,622129.40666
ben,2017,635978.5073
ben,2018,663446.47589
ben,2019,686081.60183
ben,2020,712546.2887
ben,2021,754772.11716
ben,2022,812897.37342
ben,2023,870345.35634
bfa,1960,16938.86106
bfa,1961,17701.34526
bfa,1962,18885.01439
bfa,1963,19314.41505
bfa,1964,19806.49304
bfa,1965,20093.41026
bfa,1966,20332.15469
bfa,1967,20801.71417
bfa,1968,21023.02688
bfa,1969,22542.51154
bfa,1970,22578.7454
bfa,1971,23272.57367
bfa,1972,25118.85405
bfa,1973,25458.07344
bfa,1974,30042.71967
bfa,1975,32817.48209
bfa,1976,37217.73192
bfa,1977,43312.70715
bfa,1978,50621.05255
bfa,1979,55102.67161
bfa,1980,58777.0113
bfa,1981,67738.70116
bfa,1982,78740.46459
bfa,1983,80971.57427
bfa,1984,82294.56626
bfa,1985,87412.14716
bfa,1986,85916.02565
bfa,1987,84436.56029
bfa,1988,89936.30883
bfa,1989,93802.38832
bfa,1990,92469.78616
bfa,1991,94438.01124
bfa,1992,92564.86884
bfa,1993,92071.35079
bfa,1994,104275.84653
bfa,1995,114720.6105
bfa,1996,124576.7895
bfa,1997,131098.76202
bfa,1998,147732.15098
bfa,1999,180879.88978
bfa,2000,177411.42683
bfa,2001,190748.19886
bfa,2002,198924.8449
bfa,2003,210977.32583
bfa,2004,213809.87819
bfa,2005,233546.15539
bfa,2006,238927.21929
bfa,2007,247334.13099
bfa,2008,277363.08672
bfa,2009,283999.63797
bfa,2010,310369.79252
bfa,2011,342886.37887
bfa,2012,374734.50559
bfa,2013,376501.55037
bfa,2014,378895.22596
bfa,2015,373720.69128
bfa,2016,394548.71672
bfa,2017,412954.10564
bfa,2018,432805.41789
bfa,2019,448356.42691
bfa,2020,474025.24209
bfa,2021,492868.86629
bfa,2022,517747.97596
bfa,2023,530215.52666
bgd,1960,407.16162
bgd,1961,445.70454
bgd,1962,456.22947
bgd,1963,463.45061
bgd,1964,455.36428
bgd,1965,484.6458
bgd,1966,512.90747
bgd,1967,560.62234
bgd,1968,561.31457
bgd,1969,617.31805
bgd,1970,639.08614
bgd,1971,614.37817
bgd,1972,544.07019
bgd,1973,884.43283
bgd,1974,1366.37775
bgd,1975,2310.88006
bgd,1976,1966.99366
bgd,1977,1910.76921
bgd,1978,2510.01711
bgd,1979,2892.34475
bgd,1980,3345.38051
bgd,1981,3840.5273
bgd,1982,4192.28266
bgd,1983,4595.4067
bgd,1984,5057.19622
bgd,1985,6036.31137
bgd,1986,6647.08857
bgd,1987,7495.64216
bgd,1988,8075.51294
bgd,1989,8807.90008
bgd,1990,9702.36366
bgd,1991,10116.74758
bgd,1992,10743.25505
bgd,1993,11053.67813
bgd,1994,11712.36066
bgd,1995,12947.91307
bgd,1996,15844.0409
bgd,1997,16880.08084
bgd,1998,18249.21918
bgd,1999,19447.69376
bgd,2000,20783.07032
bgd,2001,22126.21927
bgd,2002,23429.31323
bgd,2003,25517.36404
bgd,2004,27616.8859
bgd,2005,30307.73191
bgd,2006,33817.63439
bgd,2007,38144.52682
bgd,2008,43231.77706
bgd,2009,48059.92305
bgd,2010,53745.70917
bgd,2011,60969.48756
bgd,2012,69379.94189
bgd,2013,77836.92073
bgd,2014,86154.34782
bgd,2015,96040.18881
bgd,2016,129913.74111
bgd,2017,143658.46182
bgd,2018,161240.48638
bgd,2019,178316.57008
bgd,2020,189371.12596
bgd,2021,208447.26895
bgd,2022,232011.24912
bgd,2023,259654.78781
bgr,1980,2.91044
bgr,1981,3.12874
bgr,1982,3.25351
bgr,1983,3.33506
bgr,1984,3.53443
bgr,1985,3.63765
bgr,1986,3.84273
bgr,1987,4.07199
bgr,1988,4.26937
bgr,1989,4.45864
bgr,1990,5.20637
bgr,1991,15.71991
bgr,1992,23.51243
bgr,1993,35.27962
bgr,1994,62.2484
bgr,1995,151.7567
bgr,1996,261.53109
bgr,1997,2289.72585
bgr,1998,3204.64137
bgr,1999,3050.06489
bgr,2000,3442.3853
bgr,2001,3868.9148
bgr,2002,4347.07313
bgr,2003,4712.07333
bgr,2004,5339.12718
bgr,2005,6138.84474
bgr,2006,7052.79316
bgr,2007,8415.06212
bgr,2008,9722.58337
bgr,2009,9830.34795
bgr,2010,10125.96803
bgr,2011,11040.10545
bgr,2012,11311.81151
bgr,2013,11321.69594
bgr,2014,11648.45102
bgr,2015,12478.61498
bgr,2016,13377.07914
bgr,2017,14511.55117
bgr,2018,15646.26293
bgr,2019,17251.453
bgr,2020,17377.00668
bgr,2021,20207.12565
bgr,2022,25956.14203
bgr,2023,28574.31921
bhr,1970,837.83885
bhr,1971,867.77948
bhr,1972,963.41223
bhr,1973,1185.24346
bhr,1974,1520.13252
bhr,1975,1524.63228
bhr,1976,2085.43648
bhr,1977,2495.96829
bhr,1978,2660.25367
bhr,1979,2982.21883
bhr,1980,3631.67228
bhr,1981,3928.16995
bhr,1982,3986.21627
bhr,1983,3945.14308
bhr,1984,3983.06566
bhr,1985,3594.34488
bhr,1986,2898.73925
bhr,1987,3108.25487
bhr,1988,3274.93581
bhr,1989,3301.30235
bhr,1990,3495.00044
bhr,1991,3686.09509
bhr,1992,3663.38918
bhr,1993,3874.97869
bhr,1994,4012.30518
bhr,1995,4080.11956
bhr,1996,4122.83835
bhr,1997,4159.23759
bhr,1998,3931.35331
bhr,1999,4089.82724
bhr,2000,4789.77907
bhr,2001,4621.72906
bhr,2002,4820.31847
bhr,2003,5350.59158
bhr,2004,5932.51433
bhr,2005,6657.16842
bhr,2006,7165.73239
bhr,2007,7852.21406
bhr,2008,8706.58886
bhr,2009,7312.5169
bhr,2010,7966.24219
bhr,2011,8926.82561
bhr,2012,9438.62511
bhr,2013,9697.3146
bhr,2014,9574.7498
bhr,2015,8591.85019
bhr,2016,8602.10363
bhr,2017,9142.62709
bhr,2018,9556.35833
bhr,2019,9726.78646
bhr,2020,8810.8784
bhr,2021,10095.60128
bhr,2022,11335.24381
bhr,2023,10935.69948
bhs,1960,1512.66376
bhs,1961,1612.93006
bhs,1962,1714.10475
bhs,1963,1828.27072
bhs,1964,1959.86598
bhs,1965,2115.30628
bhs,1966,2291.78644
bhs,1967,2515.85049
bhs,1968,2742.72314
bhs,1969,3118.46942
bhs,1970,3011.79597
bhs,1971,3108.95437
bhs,1972,3123.46377
bhs,1973,3466.05498
bhs,1974,3197.70235
bhs,1975,2953.22492
bhs,1976,3115.53839
bhs,1977,3386.62639
bhs,1978,3871.33981
bhs,1979,5194.46237
bhs,1980,5967.76789
bhs,1981,6257.78659
bhs,1982,6797.83097
bhs,1983,7324.18655
bhs,1984,8463.465
bhs,1985,9436.23274
bhs,1986,9858.29572
bhs,1987,10617.40527
bhs,1988,10819.26804
bhs,1989,11533.26076
bhs,1990,11696.51137
bhs,1991,11269.95052
bhs,1992,11025.87836
bhs,1993,10730.00097
bhs,1994,11085.14713
bhs,1995,11447.0179
bhs,1996,11835.38679
bhs,1997,20415.70617
bhs,1998,21665.38786
bhs,1999,23991.7008
bhs,2000,24849.60648
bhs,2001,25234.14415
bhs,2002,26590.14018
bhs,2003,26204.8805
bhs,2004,26393.41395
bhs,2005,28280.87084
bhs,2006,28829.84938
bhs,2007,29687.86522
bhs,2008,29013.63029
bhs,2009,27120.69055
bhs,2010,27046.65767
bhs,2011,26644.92658
bhs,2012,28059.6554
bhs,2013,26956.56684
bhs,2014,28201.5568
bhs,2015,29722.40684
bhs,2016,29661.14108
bhs,2017,30666.88387
bhs,2018,31389.927
bhs,2019,32173.95818
bhs,2020,24499.16476
bhs,2021,27871.37233
bhs,2022,32041.25039
bhs,2023,34749.63829
bih,1990,0.1984
bih,1991,0.26655
bih,1992,3.83944
bih,1993,311.34494
bih,1994,540.72875
bih,1995,713.22929
bih,1996,1072.85265
bih,1997,1573.04679
bih,1998,1760.40149
bih,1999,2071.50903
bih,2000,2828.09578
bih,2001,3022.25953
bih,2002,3330.40051
bih,2003,3520.28237
bih,2004,3861.61915
bih,2005,4310.95709
bih,2006,4942.53074
bih,2007,5625.88728
bih,2008,6471.41588
bih,2009,6395.07972
bih,2010,6655.56728
bih,2011,7007.8191
bih,2012,7136.6469
bih,2013,7402.43739
bih,2014,7661.21219
bih,2015,8208.36507
bih,2016,8694.40584
bih,2017,9244.90622
bih,2018,9982.49478
bih,2019,10648.00841
bih,2020,10465.11112
bih,2021,11967.60047
bih,2022,14107.79997
bih,2023,15244.50931
blr,1990,0.00004
blr,1991,0.00009
blr,1992,0.0009
blr,1993,0.00962
blr,1994,0.17398
blr,1995,1.19095
blr,1996,1.88826
blr,1997,3.62572
blr,1998,6.97144
blr,1999,30.17994
blr,2000,91.52462
blr,2001,172.96787
blr,2002,264.94524
blr,2003,373.23402
blr,2004,513.78263
blr,2005,673.29959
blr,2006,825.27462
blr,2007,1016.27212
blr,2008,1362.20617
blr,2009,1494.97669
blr,2010,1797.43513
blr,2011,3247.269
blr,2012,5796.82658
blr,2013,7102.33521
blr,2014,8528.21846
blr,2015,9503.14742
blr,2016,10026.95108
blr,2017,11179.6303
blr,2018,12959.29508
blr,2019,14303.12753
blr,2020,15961.80876
blr,2021,19013.96225
blr,2022,20994.74527
blr,2023,23544.70295
blz,1960,438.75475
blz,1961,456.57498
blz,1962,473.14426
blz,1963,487.69396
blz,1964,508.06214
blz,1965,546.55755
blz,1966,587.62562
blz,1967,616.6357
blz,1968,653.16786
blz,1969,668.66985
blz,1970,735.28804
blz,1971,788.84728
blz,1972,845.23486
blz,1973,1006.50246
blz,1974,1372.25937
blz,1975,1633.77956
blz,1976,1619.0783
blz,1977,1727.82212
blz,1978,1962.09684
blz,1979,2140.6965
blz,1980,2727.68044
blz,1981,2636.25413
blz,1982,2391.01794
