geo,time,se_sec_cuat_po_fe_zs
aze,2022,31.63041
aze,2023,31.27
bel,1970,3.21
bel,2006,27.98
bel,2008,29.04
bel,2009,30.35
bel,2010,31.7
bel,2011,32.06
bel,2012,32.82
bel,2013,33.22
bel,2014,32.73
bel,2015,33.83
bel,2016,34.26
bel,2017,37.07
bel,2018,38.06013
bel,2019,38.45
bel,2020,40.27033
bel,2021,42.42686
bel,2022,43.12288
ben,1979,0.1
ben,2002,0.8
ben,2018,2.57613
bfa,2006,0.99
bfa,2007,0.1
bfa,2014,0
bfa,2018,1.38
bfa,2022,1.2442
bfa,2023,3.05256
bgd,1974,0.1
bgd,1981,0.26
bgd,2001,3.49
bgd,2011,6.18
bgd,2012,6.45
bgd,2013,5.85
bgd,2014,7.4
bgd,2015,9.9
bgd,2016,10.03
bgd,2017,10.68
bgd,2018,11.42
bgd,2019,11.98
bgd,2021,13.58
bgr,1975,3.91
bgr,1992,15.19
bgr,2001,19.47
bgr,2006,21.97
bgr,2007,22.22
bgr,2008,22.6
bgr,2009,23.18
bgr,2010,23.63
bgr,2011,23.61
bgr,2012,24.6
bgr,2013,26.22
bgr,2014,27.63
bgr,2015,28.19
bgr,2016,28.33
bgr,2017,28.48
bgr,2018,29.23556
bgr,2019,29.32488
bgr,2020,29.62
bgr,2021,30.1665
bgr,2022,30.55509
bhr,1971,2.18
bhr,1991,10.4
bhr,2010,23.55
bhr,2016,25.72
bhr,2017,26.58
bhr,2018,36.14
bhr,2020,33.67
bhr,2022,47.02
bhr,2023,51.11
bhs,1990,13.4
bhs,2000,20.22
bhs,2010,34.66
bhs,2019,34.84068
bhs,2023,43.73702
bih,2010,8.01
bih,2011,8.2
bih,2014,10.08
bih,2015,9.99
bih,2016,10.47
bih,2017,7.51667
bih,2018,10.48
bih,2019,7.32145
bih,2020,13.24
bih,2021,19.28208
bih,2022,15.15
bih,2023,20.17592
blr,1970,4.03
blr,1989,11.47
blr,2009,62.96
blr,2019,73.34
blz,1970,0.68
blz,1980,1.2
blz,1991,5.88
blz,2005,10.86
blz,2010,15.81
blz,2019,19.19208
blz,2020,22.88
bmu,1970,6.2
bmu,1991,17.55
bmu,2000,55.53
bmu,2010,54.34
bmu,2016,57.91
bol,1992,8.67
bol,2001,14.95
bol,2006,19.2
bol,2008,18.69
bol,2009,21.03
bol,2011,14.69091
bol,2012,22.77
bol,2013,12.80474
bol,2014,11.87136
bol,2015,26
bol,2016,18.28684
bol,2017,20.73617
bol,2018,22.22144
bol,2019,29.63
bol,2020,30.06
bol,2021,27.60951
bol,2022,30.0802
brb,1970,0.7
brb,2000,17.06
brb,2015,27.64143
brb,2016,30.62529
brb,2017,28.87335
brb,2018,33.43559
brb,2019,31.99259
brn,1971,1.65
brn,1981,6.95
brn,2011,23.02
brn,2014,23.33956
brn,2017,20.01007
brn,2018,21.94026
brn,2019,25.17509
brn,2020,23.43203
brn,2021,23.98443
brn,2022,38.77701
btn,2012,2.9
btn,2017,7.99
bwa,1971,0.37
bwa,2019,29.49641
bwa,2020,28.16086
bwa,2021,29.1569
bwa,2022,29.21176
bwa,2023,29.42698
caf,1975,0.08
caf,1988,0.74
can,1976,28.54
can,1981,34.71
can,2006,54.2
can,2010,56.97108
can,2011,58.62
can,2012,58.95788
can,2013,59.7044
can,2014,59.91863
can,2015,61.03009
can,2016,60.43
can,2017,62.89862
can,2018,63.96917
can,2019,65.11685
can,2020,66.14742
can,2021,62.92
can,2022,68.60059
can,2023,69.21659
che,1980,5.09
che,2009,24.85
che,2010,28.13
che,2011,28.72
che,2012,30
che,2013,30.99272
che,2014,27.31365
che,2015,28.86877
che,2016,29.77815
che,2017,31.01553
che,2018,32.86889
che,2019,33.88861
che,2020,35.23953
che,2021,35.34931
che,2022,35.21796
chl,2012,16.83385
chl,2014,18.18659
chl,2016,19.21205
chl,2018,21.66404
chl,2019,22.83043
chl,2020,27.94907
chl,2021,27.85404
chl,2022,28.12409
chl,2023,30.28996
chn,1982,0.53
chn,2000,3.08
chn,2020,15.42
civ,1988,5.4
civ,1998,8.11
civ,2012,3.61383
civ,2013,1.21179
civ,2014,4.41
civ,2019,2.86822
civ,2021,6.76
civ,2022,4.91649
cmr,1976,0.08
cmr,2007,1.43
cmr,2010,8.82
cmr,2014,6.09783
cod,2012,4.56975
cog,1984,1.1
col,2019,23.19
col,2020,24.27
col,2022,28.16193
col,2023,28.61593
com,2014,7.57181
com,2021,13.73247
cpv,2015,12.32
cri,2022,19.97288
cri,2023,20.83853
cub,2002,9.52
cub,2012,31.98
cym,1970,1.3
cym,1989,11.29
cym,2004,31.35
cym,2005,41.03
cym,2006,36.91
cym,2007,45.89
cym,2008,47.59
cym,2014,54.53
cym,2015,55.68
cyp,1992,14.41
cyp,2004,26.97
cyp,2005,27.41
cyp,2006,28.79
cyp,2007,31.23
cyp,2008,31.34
cyp,2009,31.03
cyp,2010,32.87
cyp,2011,34.41
cyp,2012,36.74
cyp,2013,36.79
cyp,2014,38.9
cyp,2015,38.54
cyp,2016,40.57
cyp,2017,40.46035
cyp,2018,41.83
cyp,2019,42.78004
cyp,2020,43.19
cyp,2021,45.04366
cyp,2022,45.5157
cze,1991,6.07
cze,2006,12.58
cze,2007,12.66
cze,2008,13.49
cze,2009,14.68
cze,2010,15.9
cze,2011,17.36
cze,2012,18.52
cze,2013,19.61
cze,2014,18.28
cze,2015,19.24
cze,2016,19.75
cze,2017,57.41496
cze,2018,58.57641
cze,2019,58.27401
cze,2020,59.05953
cze,2021,60.07567
cze,2022,23.55503
deu,2006,22.29
deu,2007,22.94
deu,2008,23.97
deu,2009,25.12
deu,2010,25.64
deu,2011,26.98
deu,2012,27.78
deu,2013,28.56
deu,2014,30.01
deu,2015,31.32
deu,2016,32.81
deu,2017,33.38008
deu,2018,33.59
deu,2019,35.61262
deu,2020,37.68
deu,2021,37.38506
deu,2022,38.37149
dji,2017,4.10269
dnk,2011,33.43
dnk,2012,36.01
dnk,2013,36.88
dnk,2014,29.36
dnk,2015,39.11
dnk,2016,39.38
dnk,2017,37.38122
dnk,2018,41.9
dnk,2019,39.11637
dnk,2020,42.43
dnk,2021,40.94186
dnk,2022,42.1446
dom,2016,25.86
dom,2017,14.77027
dom,2018,15.41319
dom,2019,16.06122
dom,2020,15.87797
dom,2021,16.36882
dom,2022,21.86644
dom,2023,22.82008
dza,2006,6.65
dza,2008,7.39
dza,2011,8.8
ecu,2007,10.78
ecu,2008,10.65
ecu,2009,10.77
ecu,2010,11.03
ecu,2011,10.83
ecu,2012,12.08
ecu,2013,12.7
ecu,2014,11.89
ecu,2015,14.17
ecu,2016,14.01
ecu,2017,15.07
ecu,2020,14.91
ecu,2021,15.63
ecu,2022,15.1
egy,1986,1.76
egy,1996,6.78
egy,2006,12.81
egy,2010,14.71368
egy,2011,14.91804
egy,2012,15.26035
egy,2013,14.33178
egy,2014,14.10611
egy,2015,15.61083
egy,2016,14.84679
egy,2017,12.67
egy,2018,16.17143
egy,2019,0.03411
egy,2020,18.20195
egy,2021,18.67741
egy,2022,19.03664
esp,2004,20.62
esp,2005,22.28
esp,2006,22.7
esp,2007,23.31
esp,2008,23.67
esp,2009,24.38
esp,2010,25.19
esp,2011,26.01
esp,2012,26.62
esp,2013,28.25993
esp,2014,28.86
esp,2015,29.56
esp,2016,30.28
esp,2017,31.06341
esp,2018,31.48
esp,2019,33.29486
esp,2020,34.1
esp,2021,35.83228
esp,2022,36.4176
est,2000,34.03
est,2010,48.15542
est,2011,50.47039
est,2012,50.90294
est,2013,52.26169
est,2014,54.18537
est,2015,55.37663
est,2016,54.81049
est,2017,56.04046
est,2018,58.37529
est,2019,60.02516
est,2020,54.9
est,2021,55.45913
est,2022,57.68443
eth,2007,1.37
eth,2011,3.78
eth,2013,2.56156
eth,2021,6.56586
fin,1985,11.7
fin,1990,13.33
fin,2010,37.0963
fin,2011,38.43437
fin,2012,38.63258
fin,2013,37.71
fin,2014,38.31
fin,2015,38.73
fin,2016,41.93261
fin,2017,40.12
fin,2018,44.82167
fin,2019,41.74
fin,2020,47.57045
fin,2021,43.30062
fin,2022,43.73717
fji,1996,6.9
fji,2007,14.56
fji,2011,21.41684
fji,2014,11.37833
fji,2016,24.55903
fra,1990,10.25
fra,2004,19.74
fra,2005,20.66
fra,2007,22.7
fra,2008,23.39
fra,2009,24.64
fra,2010,24.75
fra,2011,25.51
fra,2012,26.41
fra,2013,27.83
fra,2014,29.28
fra,2015,31.28
fra,2016,30.28
fra,2017,30.98
fra,2018,32.37748
fra,2019,33.13
fra,2020,34.88132
fra,2021,37.3555
fra,2022,36.35666
fra,2023,39.04964
fsm,2014,21.71477
gbr,2009,31.46
gbr,2010,34.02
gbr,2011,31.88
gbr,2012,37.3
gbr,2015,40.77804
gbr,2016,41.56031
gbr,2018,43.39925
gbr,2019,44.89814
geo,2002,48.44
geo,2010,33.12667
geo,2011,55.86399
geo,2012,51.16
geo,2013,57.67163
geo,2014,52.69
geo,2015,58.80186
geo,2016,54.64
geo,2017,61.62
geo,2018,60.98256
geo,2019,60.09
geo,2020,58.21154
geo,2021,55.47087
geo,2022,57.93
geo,2023,57.89747
gha,1970,0.1
gha,2010,8.07
gha,2013,4.73942
gha,2015,7.39827
gha,2017,6.99805
gha,2022,7.29426
gin,1996,1.66
gin,2010,1.89
gin,2014,2.49
gin,2018,2.84
gin,2019,22.40362
gmb,1973,0.09
gmb,2018,6.57129
gmb,2023,8.03465
gnb,2018,2.68247
gnb,2022,3.94416
grc,2005,21.86
grc,2006,21.69
grc,2007,23.81
grc,2008,24.31
grc,2010,25.98
grc,2011,25.95086
grc,2012,26.14491
grc,2013,26.63649
grc,2014,28.73
grc,2015,30.1
grc,2016,26.38
grc,2017,32.42884
grc,2018,33.06864
grc,2019,33.07834
grc,2020,34.27
grc,2021,36.18041
grc,2022,36.85786
grd,1970,0.45
grd,1981,0.78
grd,2018,19.4667
grd,2019,23.95419
grd,2020,25.79085
gtm,2002,3.2
gtm,2006,2.36
gtm,2012,2.21
gtm,2013,3.38
gtm,2014,8.58
gtm,2019,4.27
gum,1970,19.88
gum,1980,30.85
gum,1990,37.81
guy,1970,0.4
guy,1980,0.9
guy,2002,2.43
guy,2018,11.44159
guy,2019,11.95496
hkg,1971,1.37
hkg,1976,2
hkg,1981,5.01
hkg,1986,5.8
hkg,1991,8.31
hkg,1996,12.16
hkg,2006,19.73
hkg,2008,20.3
hkg,2009,20.28
hkg,2010,20.55
hkg,2011,21.85
hkg,2014,24.15
hkg,2015,24.82
hkg,2017,26.16
hkg,2019,28.22
hkg,2022,29.83
hnd,2010,4.19983
hnd,2013,4.80464
hnd,2017,5.75872
hnd,2021,4.1771
hnd,2022,4.42104
hnd,2023,4.06779
hrv,2010,16.47171
hrv,2012,16.50042
hrv,2013,18.11749
hrv,2014,19.31123
hrv,2015,21.10147
hrv,2016,21.51486
hrv,2017,22.39573
hrv,2018,23.74585
hrv,2019,23.71461
hrv,2020,24.46915
hrv,2021,24.48592
hrv,2022,24.61476
hti,1971,0.19
hti,1982,0.45
hti,2012,8.68375
hun,2001,12.55
hun,2005,15.47
hun,2011,22.94
hun,2012,24.5
hun,2013,30.51
hun,2014,28.74
hun,2015,29.07
hun,2016,28.89
hun,2017,29.28541
hun,2018,30.60131
hun,2019,31.07805
hun,2020,32.92
hun,2021,33.33961
hun,2022,32.87527
idn,2007,6.26
idn,2008,6.05
idn,2012,7.86779
idn,2013,8.30944
idn,2017,10.95381
idn,2019,11.60725
idn,2021,12.70754
idn,2022,12.79861
ind,1971,0.34
ind,1981,1.06
ind,2010,6.10007
ind,2011,7.17
ind,2012,6.81475
ind,2018,7.94
ind,2020,10.49
ind,2021,10.49465
ind,2022,10.33
ind,2023,11.38
irl,1971,3.61
irl,1981,6.49
irl,1991,12.73
irl,2006,43.77
irl,2007,42.9
irl,2010,45.53
irl,2011,38.28
irl,2012,49.68626
irl,2013,51.26767
irl,2014,53.16327
irl,2015,53.68018
irl,2016,54.84946
irl,2017,43.9
irl,2018,56.95224
irl,2019,57.20281
irl,2020,59.37524
irl,2021,62.09398
irl,2022,62.43806
irn,2006,15.21
irn,2008,14.28
irn,2010,17.51
irn,2011,28.63752
irn,2012,18.37
irn,2013,20.58
irn,2015,30.39031
irn,2017,0
irn,2018,40.6854
irn,2019,41.08524
irn,2020,41.43164
irn,2021,42.089
irn,2022,42.6598
irq,2012,11.08139
irq,2013,16.48
irq,2021,12.3082
isl,2005,31.86
isl,2010,37.80512
isl,2011,38.69125
isl,2012,41.11795
isl,2013,41.70072
isl,2014,43.29292
isl,2015,45.5951
isl,2016,47.21057
isl,2017,49.78241
isl,2018,52.15936
isl,2019,48.48
isl,2020,47.87
isl,2021,47.55079
isl,2022,50.36653
isr,2016,51.76744
isr,2017,52.5347
isr,2018,52.3246
isr,2019,52.94842
isr,2020,52.77916
isr,2021,52.15699
isr,2022,53.35532
ita,2001,9.1
ita,2005,10.84
ita,2006,11.52
ita,2007,12.21
ita,2008,12.98
ita,2009,13.01
ita,2010,13.28
ita,2011,13.27
ita,2012,14.2
ita,2013,14.89324
ita,2014,15.15
ita,2015,15.85
ita,2016,16.44131
ita,2017,17.61712
ita,2018,18.12985
ita,2019,18.37223
ita,2020,18.41
ita,2021,19.35203
ita,2022,19.59749
jam,1970,0.76
jam,1982,1.8
jam,1991,2.58
jam,2010,28.80898
jam,2011,17.74
jam,2012,32.14397
jam,2013,32.9403
jam,2014,33.49819
jam,2016,35.99512
jam,2017,36.35841
jam,2018,37.23067
jam,2019,39.44209
jam,2020,39.39753
jam,2021,39.67979
jam,2022,40.66763
jor,2003,16.14
jor,2008,25.5
jor,2010,25.72
jor,2018,33.64
jor,2020,33.85
jor,2023,30.86
jpn,1970,4.8
jpn,1980,9.53
jpn,2020,39.45
kaz,1989,11.7
kaz,1999,39.76
kaz,2007,60.79
kaz,2009,56.72
kaz,2018,79.04
ken,1979,0.6
ken,2009,6.34
ken,2010,6.76
ken,2016,11.89675
ken,2019,3.76333
ken,2021,5.19816
kgz,1999,30.86
kgz,2009,30.49
kgz,2014,42.3769
kgz,2015,42.50615
kgz,2016,42.82574
kgz,2017,41.69596
kgz,2018,43.83937
khm,2007,0.98
khm,2008,0.91
khm,2009,0.96
khm,2010,2.27105
khm,2011,2.13338
khm,2012,1.79381
khm,2013,3.33245
khm,2014,3.58
khm,2015,2.72
khm,2016,5.68736
khm,2017,4.28705
khm,2019,9.89797
khm,2020,4.64506
khm,2021,4.16995
kir,1978,0.41
kir,2015,2.78449
kir,2019,4.38117
kir,2020,6.36315
kna,1970,0.6
kna,1980,1.41
kor,2011,32.56895
kor,2012,33.71777
kor,2013,34.76139
kor,2014,35.77054
kor,2016,37.35632
kor,2017,38.31938
kor,2018,39.41874
kor,2019,40.34009
kor,2020,40.86267
kor,2021,41.45241
kor,2022,42.28943
lao,2010,5.48164
lao,2017,8.31101
lao,2022,10.0698
lbn,2019,28.17919
lbr,1974,0.8
lbr,2010,2.27074
lbr,2014,1.81855
lbr,2016,2.35412
lbr,2017,3.25246
lby,1984,5.2
lca,1970,0.4
lca,1980,0.76
lca,1991,8.67
lca,2010,18.17
lca,2013,17.17
lca,2017,33.34709
lca,2018,20.14225
lca,2019,17.58
lca,2020,19.66516
lca,2022,22.29627
lie,1970,0.8
lie,2000,4.55
lka,2010,2.57173
lka,2011,2.88528
lka,2013,3.40447
lka,2014,3.69453
lka,2015,3.90129
lka,2016,3.99503
lka,2017,4.10789
lka,2018,4.51277
lka,2019,4.79851
lka,2020,5.08438
lso,2006,1.68
lso,2008,5.63
lso,2019,5.7162
ltu,2005,47.41
ltu,2006,49.96
ltu,2007,51.08
ltu,2008,51.18
ltu,2009,52.17
ltu,2010,52.75
ltu,2011,53.66
ltu,2012,53.9
ltu,2013,54.16
ltu,2014,55.39
ltu,2015,56.58
ltu,2016,57.67
ltu,2017,58.43
ltu,2018,59.93918
ltu,2019,61.21109
ltu,2020,62.04
ltu,2021,65.79199
ltu,2022,68.02518
lux,1991,8.82
lux,2001,33.41
lux,2007,24.21
lux,2010,30.16788
lux,2011,32.58698
lux,2012,34.07889
lux,2013,36.74525
lux,2014,38.38387
lux,2015,36.14096
lux,2016,38.60795
lux,2017,37.37118
lux,2018,39.84394
lux,2019,43.0201
lux,2020,42.3788
lux,2021,46.15699
lux,2022,47.03357
lva,1989,13.01
lva,2004,34.41
lva,2005,34.51
lva,2006,38.33
lva,2007,31.94
lva,2008,34.9
lva,2009,36.16
lva,2010,38.44
lva,2011,40.61
lva,2012,42.53
lva,2013,44.76
lva,2014,45.18
lva,2015,45.63
lva,2016,47.1
lva,2017,47.85241
lva,2018,51.2
lva,2019,55.62
lva,2020,58.13237
lva,2021,53.21739
lva,2022,55.28502
mac,1970,0.87
mac,2006,13.55
mac,2011,18.74
mac,2014,59.67473
mac,2016,26
mar,2014,6.54166
mco,1975,10.1
mco,2016,62.43814
mda,1989,10.6
mda,2010,18.127
mda,2011,18.88432
mda,2012,51.34
mda,2013,20.3176
mda,2014,20.19659
mda,2015,20.58351
mda,2016,20.47109
mda,2017,20.49107
mda,2018,20.65046
mda,2019,22.20347
mda,2020,22.15998
mda,2021,22.08628
mda,2022,22.21546
mdg,2012,5.50265
mdg,2015,6.64885
mdv,2006,3.33
mdv,2014,11.06575
mdv,2016,17.89178
mdv,2019,25.12308
mex,2016,14.01
mex,2017,14.49
mex,2018,15.34
mex,2020,18.28
mhl,2011,14.15
mhl,2019,13.81277
mhl,2021,16.8676
mkd,2002,10.73
mkd,2010,13.62198
mkd,2011,15.70313
mkd,2012,16.29721
mkd,2013,16.2872
mkd,2014,17.61824
mkd,2015,18.98577
mkd,2016,20.183
mkd,2017,20.2478
mkd,2018,20.03234
mkd,2019,20.69776
mkd,2020,22.53
mkd,2021,22.70178
mkd,2022,23.30381
mkd,2023,33.60365
mli,1976,0.05
mli,2006,2.56
mli,2011,1.72
mli,2015,5.64
mli,2016,2.96
mli,2017,0.91951
mli,2018,3.55
mli,2020,1.52
mlt,2000,6.17
mlt,2005,9.03
mlt,2007,13.15
mlt,2010,15.79
mlt,2011,15.95
mlt,2012,18.57
mlt,2013,19.97
mlt,2014,20.38
mlt,2015,21.43
mlt,2016,21.97
mlt,2017,24.23418
mlt,2018,27.68
mlt,2019,31.00995
mlt,2020,31.76
mlt,2021,33.24374
mlt,2022,32.94801
mmr,2017,9.00565
mmr,2018,9.4706
mmr,2019,11.49
mmr,2020,26.69595
mne,2012,17.47416
mne,2013,19.30244
mne,2014,21.93148
mne,2015,22.46763
mne,2016,23.67629
mne,2017,24.04749
mne,2018,23.30546
mne,2019,24.57513
mne,2020,24.82752
mne,2021,55.19109
mng,2000,32.33
mng,2010,40.11
mng,2013,38.8749
mng,2014,41.4699
mng,2015,42.70543
mng,2016,43.52483
mng,2017,44.01115
mng,2018,65.92522
mng,2019,67.13685
mng,2020,46.36
mng,2021,68.04784
mng,2022,64.35268
mng,2023,59.37446
mrt,1988,0.3
mrt,2012,1.92291
mrt,2013,1.18
mrt,2017,2.70297
mrt,2019,1.43432
mus,1972,0.48
mus,1983,1.94
mus,1990,0.9
mus,2000,6.17
mus,2011,10.58
mus,2012,13.47442
mus,2013,16.09425
mus,2014,16.71183
mus,2015,17.34756
mus,2016,16.99654
mus,2017,17.63664
mus,2018,18.7944
mus,2019,19.45487
mus,2020,18.53546
mus,2021,0
mwi,1977,0.08
mwi,1987,0.16
mwi,1998,0.25
mwi,2011,1.739
mwi,2017,1.92464
mwi,2020,1.76019
mys,1980,1.02
mys,1996,5.52
mys,2000,9.9
mys,2005,4.85
mys,2009,14.9
mys,2010,15.7
mys,2016,21.72
mys,2017,25.15722
mys,2018,25.74409
mys,2019,23.44
mys,2020,27.58256
mys,2021,28.52726
mys,2022,25.05
nam,1991,3.76
nam,2001,5.08
nam,2012,6.29449
nam,2013,7.07985
nam,2014,7.18199
nam,2016,13.71631
ncl,2014,30.15071
ncl,2022,56.58946
ner,2011,0.54195
ner,2012,0.96
ner,2014,0.42678
ner,2017,0.82435
ner,2019,0.60392
ner,2022,0.79302
nga,2006,13.83
nga,2016,10.65921
nga,2019,13.02926
nga,2022,37.81234
nic,2012,10.04055
nld,1971,4.8
nld,2005,25.62
nld,2007,28.38
nld,2008,27.91
nld,2009,28.85
nld,2010,28.96
nld,2011,28.67
nld,2012,29.16
nld,2013,27.64
nld,2014,28.3
nld,2015,29.17
nld,2016,30.07
nld,2017,30.98279
nld,2018,31.9
nld,2019,33.64488
nld,2020,35.66
nld,2021,37.15351
nld,2022,38.48724
nld_curacao,2018,64.99966
nor,2004,29.06
nor,2005,30.14
nor,2006,31.02
nor,2007,31.9
nor,2008,33.22
nor,2009,33.98
nor,2010,35.01
nor,2011,36.37
nor,2012,42.41652
nor,2013,43.63264
nor,2014,39.46
nor,2015,40.2
nor,2016,41.19
nor,2017,42.28
nor,2018,46.66948
nor,2019,44.1
nor,2020,48.52833
nor,2021,43.89328
nor,2022,47.14956
npl,1971,0.04
npl,1981,0.31
npl,2001,2.69
npl,2011,5.34
npl,2017,7.84
nru,2013,1.69254
nru,2021,5.24246
nzl,1981,27.12
nzl,1991,32.88
nzl,2001,32.73
nzl,2006,39.13
nzl,2011,43.97
nzl,2012,43.31
nzl,2014,41.07
nzl,2015,39.83
nzl,2016,41.83
nzl,2017,44.00076
nzl,2018,45.84813
nzl,2019,46.48337
nzl,2020,48.14
omn,2003,13.62
omn,2008,17.34
omn,2010,19.97
omn,2015,27.17
omn,2017,25.69899
omn,2018,25.69903
omn,2019,25.69909
omn,2021,25.69071
omn,2022,25.85501
pak,2005,2.1
pak,2006,3.52
pak,2008,3.66
pak,2009,4.51
pak,2010,4.74
pak,2011,4.58
pak,2012,4.91
pak,2013,5.22
pak,2014,6.09
pak,2015,6.03219
pak,2016,27.75928
pak,2017,6.17
pak,2018,2.66
pak,2019,3.67
pak,2021,7.08136
pan,1980,7.75
pan,1990,14.29
pan,2000,12.23
pan,2010,25.77
pan,2019,29.96
pan,2022,19.67255
pan,2023,19.80915
per,2022,24.77509
per,2023,26.29766
phl,1970,8.8
phl,1975,11.25
phl,1980,15.07
phl,1990,18.99
phl,2000,16.25
phl,2004,28.98
phl,2008,30.98
phl,2010,32.1
phl,2013,34.26
phl,2017,23.15
phl,2019,33.14
phl,2020,37.26
phl,2021,29.31385
phl,2022,28.89303
plw,2014,47.14774
plw,2020,41.12962
png,2022,10.46958
pol,2002,17.89
pol,2008,23.35
pol,2009,25
pol,2010,26.64
pol,2011,27.73
pol,2012,28.53
pol,2013,29.55
pol,2014,30.85
pol,2015,31.65572
pol,2016,32.51
pol,2017,33.70924
pol,2018,34.33849
pol,2019,35.04517
pol,2020,36.21
pol,2021,36.87557
pol,2022,37.29518
pri,1970,11.29
pri,1980,18.3
pri,1990,30.19
pri,2000,40.08
pri,2005,45.13
pri,2006,44.4
pri,2007,44.46
pri,2008,46.34
pri,2011,47.93
pri,2017,55.35
prk,2010,31.68665
prk,2011,32.56895
prk,2012,33.71777
prk,2013,34.76139
prk,2014,35.77054
prk,2015,36.35938
prk,2016,37.35632
prk,2017,38.31938
prk,2018,39.41874
prk,2019,40.34009
prk,2020,40.86267
prk,2021,41.45241
prk,2022,42.28943
prt,2004,11.86
prt,2005,12.17
prt,2006,12.84
prt,2007,13.24
prt,2008,13.69
prt,2009,13.98
prt,2010,14.91
prt,2011,15.89
prt,2012,17.09
prt,2013,18.4
prt,2014,20.32
prt,2015,21.08
prt,2016,22.02
prt,2017,22.4
prt,2018,21.99
prt,2019,23.77
prt,2020,25.81
prt,2021,29.10369
prt,2022,29.30145
prt,2023,27.56354
pry,2005,14.97
pry,2006,11.89
pse,2019,28.52334
pse,2021,30.7995
pyf,2007,17.88
qat,1986,15.3
qat,2004,34.96
qat,2007,38.34
qat,2008,41.51
qat,2009,43.28
qat,2010,36.26
qat,2011,35.19
qat,2012,37.75
qat,2013,38.53
qat,2014,40.23
qat,2015,37.76556
qat,2016,40.25
qat,2017,41.06
qat,2018,40.53237
qat,2019,39.50678
qat,2020,43.74828
qat,2021,46.07045
qat,2022,53.44
rou,1992,5.47
rou,2002,10.91
rou,2007,13.3
rou,2008,14.14
rou,2009,14.69
rou,2010,15.09
rou,2011,15.97
rou,2012,16.54
rou,2013,17.16
rou,2014,16.9
rou,2015,17.58
rou,2016,17.61
rou,2017,17.81
rou,2018,18.17636
rou,2019,18.66
rou,2020,19.05
rou,2021,19.33
rou,2022,20.47
rus,1989,13.79
rus,2002,60.32
rus,2010,64.74
rus,2011,62.09883
rus,2012,63.28653
rus,2013,64.59543
rus,2014,64.96462
rus,2015,65.37514
rus,2016,65.84531
rus,2017,62.7606
rus,2018,62.77758
rus,2019,62.65438
rus,2020,63.07847
rus,2021,76.87
rus,2022,74.76918
rus,2023,76.45086
rwa,1978,0.09
rwa,2017,5.41646
rwa,2019,5.92134
rwa,2020,5.78736
rwa,2021,5.48545
sau,2000,9.46
sau,2004,19.42
sau,2013,24.5
sau,2017,30.8
sau,2020,36.44
sau,2021,37.36928
sau,2022,38.8877
sau,2023,41.06264
sdn,2011,8.87123
sdn,2022,11.83642
sen,2006,1.65
sen,2011,1.6
sen,2013,2.58
sen,2017,4.55
sen,2022,3.78001
sgp,1980,5.14
sgp,1990,10.41
sgp,1995,17.7
sgp,2005,34.41
sgp,2006,32.87
sgp,2007,34.12
sgp,2008,36.28
sgp,2009,37.22
sgp,2010,42.42
sgp,2011,42.61
sgp,2012,44.27
sgp,2013,45.84
sgp,2014,47
sgp,2015,47.95
sgp,2016,48.53
sgp,2017,50.31
sgp,2018,51.53
sgp,2019,53.57
sgp,2020,55.09
