geo,time,se_sec_cuat_po_fe_zs
bel,2021,42.42686
bel,2022,43.12288
ben,1979,0.09988
ben,2002,0.80236
ben,2018,2.57613
bfa,2006,0.99404
bfa,2007,0.10141
bfa,2014,0
bfa,2018,1.38286
bgd,1974,0.09933
bgd,1981,0.26305
bgd,2001,3.48744
bgd,2011,6.1805
bgd,2012,6.45326
bgd,2013,5.85413
bgd,2014,7.40156
bgd,2015,9.89999
bgd,2016,10.02624
bgd,2017,10.68297
bgd,2018,11.42455
bgd,2019,11.98345
bgd,2021,13.57521
bgr,1975,3.91027
bgr,1992,15.18761
bgr,2001,19.4697
bgr,2006,21.97226
bgr,2007,22.2241
bgr,2008,22.60105
bgr,2009,23.18179
bgr,2010,23.63328
bgr,2011,23.6131
bgr,2012,24.60257
bgr,2013,26.22396
bgr,2014,27.63025
bgr,2015,28.19088
bgr,2016,28.33035
bgr,2017,28.47521
bgr,2018,29.23556
bgr,2019,29.32488
bgr,2020,29.61647
bgr,2021,30.1665
bgr,2022,30.55509
bhr,1971,2.17918
bhr,1991,10.4
bhr,2010,23.54996
bhr,2016,25.72211
bhr,2017,26.58139
bhr,2018,36.14089
bhr,2020,33.66752
bhr,2022,47.01739
bhs,1990,13.4
bhs,2000,20.22464
bhs,2010,34.66374
bih,2010,8.00965
bih,2011,8.20488
bih,2014,10.08393
bih,2015,9.99104
bih,2016,10.46645
bih,2017,7.51667
bih,2018,10.4779
bih,2019,7.32145
bih,2020,13.23913
bih,2021,19.28208
bih,2022,15.14518
blr,1970,4.02848
blr,1989,11.47488
blr,2009,62.96372
blr,2019,73.34403
blz,1970,0.6849
blz,1980,1.2
blz,1991,5.87562
blz,2005,10.86202
blz,2010,15.80646
blz,2019,19.19208
blz,2020,22.87596
bmu,1970,6.2
bmu,1991,17.54894
bmu,2000,55.52721
bmu,2010,54.3386
bmu,2016,57.91018
bol,1992,8.6718
bol,2000,6.48977
bol,2001,14.94841
bol,2002,7.45971
bol,2005,8.25331
bol,2006,19.20283
bol,2007,10.91095
bol,2008,18.69003
bol,2009,21.02771
bol,2011,14.69091
bol,2012,22.76597
bol,2013,12.80474
bol,2014,11.87136
bol,2015,25.99873
bol,2016,18.28684
bol,2017,20.73617
bol,2018,22.22144
bol,2019,29.62539
bol,2020,30.06403
bol,2021,27.60951
bol,2022,30.0802
brb,1970,0.7
brb,2000,17.06283
brn,1971,1.64697
brn,1981,6.94659
brn,2011,23.02232
brn,2014,23.33956
brn,2017,20.01007
brn,2018,21.94026
brn,2019,25.17509
brn,2020,23.43203
brn,2021,23.98443
brn,2022,38.77701
btn,2012,2.89705
btn,2014,34.62038
btn,2015,34.32883
btn,2017,7.98659
btn,2018,4.59478
btn,2019,6.83689
btn,2020,8.19239
btn,2021,21.35678
btn,2022,22.13642
bwa,1971,0.37332
bwa,2019,29.49641
bwa,2020,28.16086
bwa,2021,29.1569
bwa,2022,29.21176
caf,1975,0.08416
caf,1988,0.74418
can,1976,28.5
can,1981,34.70653
can,1990,33.25743
can,1991,33.87269
can,1992,34.89791
can,1993,36.6117
can,1994,39.29615
can,1995,40.24571
can,1996,41.23412
can,1997,43.3717
can,1998,44.20892
can,1999,45.19146
can,2000,45.66925
can,2001,47.33495
can,2002,48.35397
can,2003,49.47348
can,2004,50.53896
can,2005,52.16814
can,2006,54.19884
can,2007,54.30333
can,2008,55.10841
can,2009,55.51366
can,2010,56.97108
can,2011,58.62284
can,2012,58.95788
can,2013,59.7044
can,2014,59.91863
can,2015,61.03009
can,2016,60.43053
can,2017,62.89862
can,2018,63.96917
can,2019,65.11685
can,2020,66.14742
can,2021,62.92054
can,2022,68.60059
can,2023,69.21659
che,1980,5.08897
che,2009,24.85303
che,2010,28.1346
che,2011,28.72466
che,2012,29.99572
che,2014,27.31365
che,2015,28.86877
che,2016,29.77815
che,2017,31.01553
che,2018,32.86889
che,2019,33.88861
che,2020,35.23953
che,2021,35.34931
che,2022,35.21796
chl,2012,16.83385
chl,2014,18.18659
chl,2016,19.21205
chl,2018,21.66404
chl,2019,22.83043
chl,2020,27.94907
chl,2021,27.85404
chl,2022,28.12409
chn,1982,0.53061
chn,2000,3.08291
chn,2020,15.41805
civ,1988,5.4
civ,1998,8.11168
civ,2012,3.61383
civ,2013,1.21179
civ,2014,4.40787
civ,2016,3.60038
civ,2019,2.86822
cmr,1976,0.08409
cmr,2007,1.43252
cmr,2010,8.82289
cmr,2014,6.09783
cod,2005,0.97504
cod,2012,4.56975
cog,1984,1.09948
cog,2009,5.27302
col,2019,23.18593
col,2020,24.26947
col,2022,28.16193
com,2014,7.57181
com,2021,13.73247
cpv,2015,12.3168
cri,2001,13.6408
cri,2002,13.77311
cri,2003,14.52559
cri,2004,14.47237
cri,2005,16.0366
cri,2006,16.52524
cub,2002,9.52335
cub,2012,31.97739
cym,1970,1.3
cym,1989,11.29317
cym,2004,31.35336
cym,2005,41.02848
cym,2006,36.91181
cym,2007,45.89423
cym,2008,47.5916
cym,2014,54.53195
cym,2015,55.68288
cyp,1992,14.41441
cyp,2004,26.97388
cyp,2005,27.40678
cyp,2006,28.79185
cyp,2007,31.22543
cyp,2008,31.34282
cyp,2009,31.03429
cyp,2010,32.87029
cyp,2011,34.4068
cyp,2012,36.73895
cyp,2013,36.78837
cyp,2014,38.89845
cyp,2015,38.54432
cyp,2016,40.57004
cyp,2017,40.46035
cyp,2018,41.82958
cyp,2019,42.78004
cyp,2020,43.18526
cyp,2021,45.04366
cyp,2022,45.5157
cze,1991,6.06673
cze,1998,32.379
cze,1999,33.39804
cze,2000,34.7329
cze,2001,36.30875
cze,2002,36.84255
cze,2003,37.0732
cze,2004,37.98201
cze,2005,39.64763
cze,2006,12.57819
cze,2007,12.66134
cze,2008,13.49211
cze,2009,14.68072
cze,2010,15.89547
cze,2011,17.35793
cze,2012,18.51723
cze,2013,19.60547
cze,2014,18.27626
cze,2015,19.24109
cze,2016,19.749
cze,2017,57.41496
cze,2018,58.57641
cze,2019,58.27401
cze,2020,59.05953
cze,2021,60.07567
cze,2022,23.55503
deu,2006,22.29271
deu,2007,22.93867
deu,2008,23.9706
deu,2009,25.1243
deu,2010,25.63572
deu,2011,26.98025
deu,2012,27.77953
deu,2013,28.55569
deu,2014,30.01401
deu,2015,31.31865
deu,2016,32.81472
deu,2017,33.38008
deu,2018,33.59094
deu,2019,35.61262
deu,2020,37.67833
deu,2021,37.38506
deu,2022,38.37149
dji,2017,4.10269
dnk,2006,30.95966
dnk,2011,33.42956
dnk,2012,36.0119
dnk,2013,36.88281
dnk,2014,29.36047
dnk,2015,39.1055
dnk,2016,39.37644
dnk,2017,37.38122
dnk,2018,41.9004
dnk,2019,39.11637
dnk,2020,42.43274
dnk,2021,40.94186
dnk,2022,42.1446
dom,2016,25.86455
dom,2017,14.77027
dom,2018,15.41319
dom,2019,16.06122
dom,2020,15.87797
dom,2021,16.36882
dom,2022,21.86644
dza,2006,6.65209
dza,2008,7.39357
dza,2011,8.79653
ecu,2007,10.77567
ecu,2008,10.65037
ecu,2009,10.76865
ecu,2010,11.02515
ecu,2011,10.83154
ecu,2012,12.08219
ecu,2013,12.70057
ecu,2014,11.88884
ecu,2015,14.16985
ecu,2016,14.01107
ecu,2017,15.06707
ecu,2020,14.91341
ecu,2021,15.63158
ecu,2022,15.09708
egy,1986,1.76339
egy,1996,6.77644
egy,2006,12.80739
egy,2017,12.67203
egy,2020,18.20195
egy,2021,18.67741
esp,2004,20.61548
esp,2005,22.28287
esp,2006,22.70179
esp,2007,23.30871
esp,2008,23.66749
esp,2009,24.37874
esp,2010,25.19321
esp,2011,26.00978
esp,2012,26.61984
esp,2013,28.25993
esp,2014,28.86132
esp,2015,29.56356
esp,2016,30.2788
esp,2017,31.06341
esp,2018,31.47732
esp,2019,33.29486
esp,2020,34.10209
esp,2021,35.83228
esp,2022,36.4176
est,2000,34.03044
est,2014,54.18537
est,2015,55.37663
est,2016,54.81049
est,2017,56.04046
est,2018,58.37529
est,2019,60.02516
est,2020,54.89906
est,2021,55.45913
est,2022,57.68443
eth,2007,1.37115
eth,2011,3.78038
eth,2013,2.56156
fin,1985,11.7
fin,1990,13.32668
fin,2006,33.30381
fin,2007,34.66806
fin,2008,35.25725
fin,2009,36.2633
fin,2010,37.0963
fin,2011,38.43437
fin,2012,38.63258
fin,2013,37.70744
fin,2014,38.31182
fin,2015,38.72916
fin,2016,41.93261
fin,2017,40.11681
fin,2018,44.82167
fin,2019,41.73662
fin,2020,47.57045
fin,2021,43.30062
fin,2022,43.73717
fji,1996,6.90427
fji,2007,14.55701
fji,2014,11.37833
fra,1990,10.25227
fra,2004,19.74101
fra,2005,20.65707
fra,2007,22.69539
fra,2008,23.38543
fra,2009,24.64149
fra,2010,24.75402
fra,2011,25.5094
fra,2012,26.40516
fra,2013,27.83461
fra,2014,29.27767
fra,2015,31.28231
fra,2016,30.28495
fra,2017,30.97692
fra,2018,32.37748
fra,2019,33.1335
fra,2020,34.88132
fra,2021,37.3555
fra,2022,36.35666
fsm,2014,21.71477
gbr,2006,30.55598
gbr,2007,32.06635
gbr,2008,30.76484
gbr,2009,31.45684
gbr,2010,34.02222
gbr,2011,31.8825
gbr,2012,37.2988
gbr,2015,40.77804
gbr,2016,41.56031
gbr,2018,43.39925
gbr,2019,44.89814
geo,2002,48.43938
geo,2009,32.10545
geo,2010,33.12667
geo,2011,55.86399
geo,2012,51.15748
geo,2013,57.67163
geo,2014,52.69332
geo,2015,58.80186
geo,2016,54.63801
geo,2017,61.61881
geo,2018,60.98256
geo,2019,60.0919
geo,2020,58.21154
geo,2022,57.92894
gha,1970,0.1
gha,2006,2.47081
gha,2010,8.07155
gha,2013,4.73942
gha,2015,7.39827
gha,2017,6.99805
gin,1996,1.65631
gin,2010,1.89084
gin,2014,2.48537
gin,2018,2.84055
gin,2019,22.40362
gmb,1973,0.09143
gmb,2018,6.57129
gmb,2023,8.03465
gnb,2018,2.68247
grc,1981,4.9
grc,2005,21.85983
grc,2006,21.69165
grc,2007,23.81443
grc,2008,24.30716
grc,2010,25.97694
grc,2014,28.72995
grc,2015,30.10105
grc,2016,26.38127
grc,2017,32.42884
grc,2018,33.06864
grc,2019,33.07834
grc,2020,34.27048
grc,2021,36.18041
grc,2022,36.85786
grd,1970,0.44679
grd,1981,0.7844
grd,2018,19.4667
grd,2019,23.95419
grd,2020,25.79085
grl,2009,11.65418
grl,2010,14.78415
grl,2011,15.81793
grl,2012,15.70432
grl,2013,16.80372
grl,2014,16.21852
grl,2015,16.73851
grl,2018,17.66078
grl,2019,18.33275
gtm,2002,3.19588
gtm,2006,2.36174
gtm,2012,2.21422
gtm,2013,3.37545
gtm,2014,8.58098
gtm,2019,4.26703
gum,1970,19.88012
gum,1980,30.85144
gum,1990,37.80649
guy,1970,0.39769
guy,1980,0.89971
guy,2002,2.42665
guy,2018,11.44159
guy,2019,11.95496
hkg,1971,1.37461
hkg,1976,2
hkg,1981,5.01067
hkg,1986,5.8
hkg,1991,8.31208
hkg,1996,12.16409
hkg,2006,19.73331
hkg,2008,20.3007
hkg,2009,20.27641
hkg,2010,20.55261
hkg,2011,21.846
hkg,2014,24.14948
hkg,2015,24.81957
hkg,2017,26.15938
hkg,2019,28.22413
hkg,2022,29.8268
hnd,2005,2.79077
hnd,2006,3.19715
hnd,2008,3.70252
hnd,2009,3.69507
hnd,2010,4.19983
hnd,2013,4.80464
hnd,2017,5.75872
hrv,2006,13.46954
hrv,2007,13.14597
hrv,2008,14.04526
hrv,2009,15.58916
hrv,2010,16.47171
hrv,2012,16.50042
hrv,2013,18.11749
hrv,2014,19.31123
hrv,2015,21.10147
hrv,2016,21.51486
hrv,2017,22.39573
hrv,2018,23.74585
hrv,2019,23.71461
hrv,2020,24.46915
hrv,2021,24.48592
hrv,2022,24.61476
hti,1971,0.19243
hti,1982,0.45418
hti,2012,8.68375
hun,2001,12.55362
hun,2005,15.46709
hun,2011,22.93779
hun,2012,24.5008
hun,2013,30.51309
hun,2014,28.74326
hun,2015,29.06559
hun,2016,28.89218
hun,2017,29.28541
hun,2018,30.60131
hun,2019,31.07805
hun,2020,32.91731
hun,2021,33.33961
hun,2022,32.87527
idn,2007,6.25873
idn,2008,6.05124
idn,2012,7.86779
idn,2013,8.30944
idn,2017,10.95381
idn,2019,11.60725
idn,2021,12.70754
idn,2022,12.79861
ind,1971,0.34053
ind,1981,1.0637
ind,2011,7.17074
ind,2018,7.94149
ind,2020,10.494
ind,2022,10.33135
irl,1971,3.60848
irl,1981,6.49269
irl,1991,12.7314
irl,2006,43.76769
irl,2007,42.89746
irl,2008,41.95708
irl,2009,44.59621
irl,2010,45.52856
irl,2011,38.27864
irl,2012,49.68626
irl,2013,51.26767
irl,2014,53.16327
irl,2015,53.68018
irl,2016,54.84946
irl,2017,43.89591
irl,2018,56.95224
irl,2019,57.20281
irl,2020,59.37524
irl,2021,62.09398
irl,2022,62.43806
irn,2005,25.04674
irn,2006,15.21264
irn,2007,26.66603
irn,2008,14.28144
irn,2009,27.93379
irn,2010,17.50903
irn,2011,28.63752
irn,2012,18.3677
irn,2013,20.58201
irn,2015,30.39031
irn,2017,0
irn,2018,40.6854
irn,2019,41.08524
irn,2020,41.43164
irn,2021,42.089
irn,2022,42.6598
irq,2007,10.4979
irq,2012,11.08139
irq,2013,16.47854
irq,2021,12.3082
isl,2005,31.85861
isl,2006,34.00179
isl,2007,34.34109
isl,2008,36.10461
isl,2009,37.1042
isl,2010,37.80512
isl,2011,38.69125
isl,2012,41.11795
isl,2013,41.70072
isl,2014,43.29292
isl,2015,45.5951
isl,2016,47.21057
isl,2017,49.78241
isl,2018,52.15936
isl,2019,48.48278
isl,2020,47.86977
isl,2021,47.55079
isl,2022,50.36653
isr,2016,51.76744
isr,2017,52.5347
isr,2018,52.3246
isr,2019,52.94842
isr,2020,52.77916
isr,2021,52.15699
isr,2022,53.35532
ita,2001,9.09796
ita,2005,10.836
ita,2006,11.52306
ita,2007,12.20748
ita,2008,12.97637
ita,2009,13.00521
ita,2010,13.27504
ita,2011,13.27289
ita,2012,14.19653
ita,2013,14.89324
ita,2014,15.15113
ita,2015,15.84856
ita,2016,16.44131
ita,2017,17.61712
ita,2018,18.12985
ita,2019,18.37223
ita,2020,18.40935
ita,2021,19.35203
ita,2022,19.59749
jam,1970,0.76134
jam,1982,1.8
jam,1991,2.57768
jam,2011,17.7422
jor,2003,16.13796
jor,2008,25.49592
jor,2010,25.72065
jor,2017,28.37813
jor,2018,33.63992
jor,2019,29.26796
jor,2020,33.84632
jor,2021,29.4696
jpn,1970,4.79645
jpn,1980,9.5318
jpn,2020,39.45251
kaz,1989,11.7
kaz,1999,39.75751
kaz,2007,60.79193
kaz,2009,56.72292
kaz,2018,79.04382
ken,1979,0.6
ken,2009,6.33554
ken,2010,6.75701
ken,2019,3.76333
ken,2021,5.19816
kgz,1999,30.86216
kgz,2009,30.49339
kgz,2014,42.3769
kgz,2015,42.50615
kgz,2016,42.82574
kgz,2017,41.69596
kgz,2018,43.83937
khm,2007,0.9789
khm,2008,0.91437
khm,2009,0.96275
khm,2012,1.79381
khm,2014,3.57588
khm,2015,2.71598
khm,2016,5.68736
khm,2017,4.28705
khm,2019,9.89797
khm,2020,4.64506
khm,2021,4.16995
kir,1978,0.4102
kir,2015,2.78449
kir,2019,4.38117
kir,2020,6.36315
kna,1970,0.6
kna,1980,1.41129
kor,2003,22.19639
kor,2004,23.13364
kor,2006,26.15467
kor,2007,27.78513
kor,2008,29.31188
kor,2011,32.56895
kor,2012,33.71777
kor,2013,34.76139
kor,2014,35.77054
kor,2016,37.35632
kor,2017,38.31938
kor,2018,39.41874
kor,2019,40.34009
kor,2020,40.86267
kor,2021,41.45241
kor,2022,42.28943
lao,2010,5.48164
lao,2017,8.31101
lao,2022,10.0698
lbn,2019,28.17919
lbr,1974,0.79761
lbr,2010,2.27074
lbr,2014,1.81855
lbr,2016,2.35412
lbr,2017,3.25246
lby,1984,5.2
lca,1970,0.4
lca,1980,0.7629
lca,1991,8.66654
lca,2010,18.1723
lca,2013,17.16829
lca,2019,17.58053
lie,1970,0.8
lie,2000,4.55396
lka,2001,35.73408
lka,2008,29.79556
lka,2009,30.18272
lka,2010,2.57173
lka,2011,2.88528
lka,2013,3.40447
lka,2014,3.69453
lka,2015,3.90129
lka,2016,3.99503
lka,2017,4.10789
lka,2018,4.51277
lka,2019,4.79851
lka,2020,5.08438
lso,2006,1.67623
lso,2008,5.62527
lso,2019,5.7162
ltu,2005,47.41473
ltu,2006,49.95716
ltu,2007,51.07751
ltu,2008,51.1827
ltu,2009,52.16684
ltu,2010,52.74856
ltu,2011,53.65822
ltu,2012,53.90017
ltu,2013,54.16007
ltu,2014,55.39402
ltu,2015,56.58366
ltu,2016,57.67239
ltu,2017,58.43132
ltu,2018,59.93918
ltu,2019,61.21109
ltu,2020,62.03967
ltu,2021,65.79199
ltu,2022,68.02518
lux,1991,8.82182
lux,2001,33.41039
lux,2006,22.25657
lux,2007,24.2067
lux,2008,24.27581
lux,2009,29.62921
lux,2010,30.16788
lux,2011,32.58698
lux,2012,34.07889
lux,2013,36.74525
lux,2014,38.38387
lux,2015,36.14096
lux,2016,38.60795
lux,2017,37.37118
lux,2018,39.84394
lux,2019,43.0201
lux,2020,42.3788
lux,2021,46.15699
lux,2022,47.03357
lva,1989,13.01152
lva,2004,34.41173
lva,2005,34.50569
lva,2006,38.33155
lva,2007,31.94267
lva,2008,34.89537
lva,2009,36.15928
lva,2010,38.43682
lva,2011,40.61329
lva,2012,42.53242
lva,2013,44.76406
lva,2014,45.18272
lva,2015,45.63121
lva,2016,47.09792
lva,2017,47.85241
lva,2018,51.20036
lva,2019,55.6172
lva,2020,58.13237
lva,2021,53.21739
lva,2022,55.28502
mac,1970,0.87453
mac,2006,13.54994
mac,2011,18.73685
mac,2014,59.67473
mac,2016,25.99633
mco,1975,10.10489
mco,2016,62.43814
mda,1989,10.6
mda,2000,11.23364
mda,2001,11.72802
mda,2002,12.30144
mda,2003,13.25677
mda,2004,13.80155
mda,2005,13.72996
mda,2006,16.16578
mda,2007,15.5612
mda,2008,16.36619
mda,2009,17.2075
mda,2010,18.127
mda,2011,18.88432
mda,2012,51.33627
mda,2013,20.3176
mda,2014,20.19659
mda,2015,20.58351
mda,2016,20.47109
mda,2017,20.49107
mda,2018,20.65046
mda,2019,22.20347
mda,2020,22.15998
mda,2021,22.08628
mda,2022,22.21546
mdg,2015,6.64885
mdv,2006,3.32724
mdv,2014,11.06575
mdv,2016,17.89178
mdv,2019,25.12308
mex,2016,14.00814
mex,2017,14.49476
mex,2018,15.34176
mex,2020,18.28479
mhl,2011,14.15365
mhl,2019,13.81277
mhl,2021,16.8676
mkd,2002,10.72637
mkd,2005,11.11425
mkd,2006,11.18253
mkd,2007,12.41773
mkd,2008,11.62259
mkd,2009,13.44916
mkd,2010,13.62198
mkd,2011,15.70313
mkd,2012,16.29721
mkd,2013,16.2872
mkd,2014,17.61824
mkd,2015,18.98577
mkd,2016,20.183
mkd,2017,20.2478
mkd,2018,20.03234
mkd,2019,20.69776
mkd,2020,22.53001
mkd,2021,22.70178
mkd,2022,23.30381
mli,1976,0.05378
mli,2006,2.56494
mli,2011,1.72312
mli,2015,5.64401
mli,2016,2.95546
mli,2017,0.91951
mli,2018,3.54663
mli,2020,1.51893
mlt,2000,6.16514
mlt,2005,9.02893
mlt,2006,12.81543
mlt,2007,13.15363
mlt,2008,14.85986
mlt,2010,15.78502
mlt,2011,15.94858
mlt,2012,18.56656
mlt,2013,19.97374
mlt,2014,20.38247
mlt,2015,21.42603
mlt,2016,21.96828
mlt,2017,24.23418
mlt,2018,27.68112
mlt,2019,31.00995
mlt,2020,31.76395
mlt,2021,33.24374
mlt,2022,32.94801
mmr,2017,9.00565
mmr,2018,9.4706
mmr,2019,11.4943
mmr,2020,26.69595
mne,2014,21.93148
mne,2015,22.46763
mne,2016,23.67629
mne,2017,24.04749
mne,2018,23.30546
mne,2019,24.57513
mne,2020,24.82752
mne,2021,55.19109
mng,2000,32.32971
mng,2007,36.23746
mng,2010,40.1131
mng,2013,38.8749
mng,2014,41.4699
mng,2015,42.70543
mng,2016,43.52483
mng,2017,44.01115
mng,2018,65.92522
mng,2019,67.13685
mng,2020,46.3619
mng,2021,68.04784
mng,2022,64.35268
moz,2020,4.0257
mrt,1988,0.3
mrt,2012,1.92291
mrt,2013,1.17516
mrt,2017,2.70297
mrt,2019,1.43432
mus,1972,0.47625
mus,1983,1.93704
mus,1990,0.9
mus,2000,6.16514
mus,2011,10.57862
mus,2012,13.47442
mus,2013,16.09425
mus,2014,16.71183
mus,2015,17.34756
mus,2016,16.99654
mus,2017,17.63664
mus,2018,18.7944
mus,2019,19.45487
mus,2020,18.53546
mus,2021,0
mwi,1977,0.07729
mwi,1987,0.16093
mwi,1998,0.25429
mwi,2005,0.88549
mwi,2011,1.739
mwi,2017,1.92464
mwi,2020,1.76019
mys,1980,1.01675
mys,1996,5.52377
mys,2000,9.9032
mys,2005,4.84695
mys,2009,14.90082
mys,2010,15.69834
mys,2016,21.71651
mys,2017,25.15722
mys,2018,25.74409
mys,2019,23.44106
mys,2020,27.58256
mys,2021,28.52726
mys,2022,25.05146
nam,1991,3.75812
nam,2001,5.08324
nam,2012,6.29449
nam,2013,7.07985
nam,2014,7.18199
nam,2016,13.71631
ncl,2014,30.15071
ner,2011,0.54195
ner,2012,0.96024
ner,2014,0.42678
ner,2017,0.82435
ner,2019,0.60392
nga,2006,13.83146
nga,2016,10.65921
nga,2019,13.02926
nga,2022,37.81234
nld,1971,4.8
nld,2005,25.61837
nld,2006,25.17456
nld,2007,28.37862
nld,2008,27.91347
nld,2009,28.84649
nld,2010,28.95826
nld,2011,28.66701
nld,2012,29.15531
nld,2013,27.63562
nld,2014,28.30348
nld,2015,29.16947
nld,2016,30.06864
nld,2017,30.98279
nld,2018,31.89527
nld,2019,33.64488
nld,2020,35.6632
nld,2021,37.15351
nld,2022,38.48724
nld_curacao,2018,64.99966
nor,1970,4.7
nor,1975,6.2
nor,1980,8.85705
nor,1990,16.314
nor,2004,29.05755
nor,2005,30.14445
nor,2006,31.01567
nor,2007,31.90443
nor,2008,33.21681
nor,2009,33.97801
nor,2010,35.01201
nor,2011,36.36808
nor,2012,42.41652
nor,2013,43.63264
nor,2014,39.45579
nor,2015,40.19691
nor,2016,41.19283
nor,2017,42.27925
nor,2018,46.66948
nor,2019,44.10386
nor,2020,48.52833
nor,2021,43.89328
nor,2022,47.14956
npl,1971,0.03689
npl,1981,0.30948
npl,2001,2.69195
npl,2008,5.86221
npl,2011,5.34393
npl,2017,7.84
nru,2021,5.24246
nzl,1981,27.12127
nzl,1991,32.88385
nzl,2001,32.72749
nzl,2006,39.12833
nzl,2011,43.97468
nzl,2012,43.30794
nzl,2014,41.07334
nzl,2015,39.83462
nzl,2016,41.83322
nzl,2017,44.00076
nzl,2018,45.84813
nzl,2019,46.48337
nzl,2020,48.13676
omn,2003,13.61971
omn,2008,17.33988
omn,2010,19.97161
omn,2015,27.16537
omn,2017,25.69899
omn,2018,25.69903
omn,2019,25.69909
omn,2021,25.69071
omn,2022,25.85501
pak,2005,2.10417
pak,2006,3.5205
pak,2007,3.2387
pak,2008,3.65622
pak,2009,4.50911
pak,2010,4.73928
pak,2011,4.57596
pak,2012,4.91368
pak,2013,5.22017
pak,2014,6.08884
pak,2015,6.03219
pak,2016,27.75928
pak,2017,6.16783
pak,2018,2.65594
pak,2019,3.66775
pak,2021,7.08136
pan,1980,7.74741
pan,1990,14.29216
pan,1997,19.22443
pan,2000,12.2255
pan,2003,20.54266
pan,2008,23.83467
pan,2010,25.77227
pan,2019,29.96274
pan,2022,19.67255
pan,2023,19.80915
phl,1970,8.80017
phl,1975,11.24749
phl,1980,15.07201
phl,1990,18.99497
phl,2000,16.24831
phl,2004,28.97518
phl,2008,30.98133
phl,2010,32.10374
phl,2013,34.26012
phl,2017,23.15165
phl,2019,33.14015
phl,2020,37.25846
phl,2021,29.31385
phl,2022,28.89303
plw,2014,47.14774
plw,2020,41.12962
pol,2002,17.88861
pol,2006,21.46296
pol,2007,22.2587
pol,2008,23.34611
pol,2009,24.99535
pol,2010,26.6428
pol,2011,27.73382
pol,2012,28.53498
pol,2013,29.55441
pol,2014,30.84604
pol,2015,31.65572
pol,2016,32.51405
pol,2017,33.70924
pol,2018,34.33849
pol,2019,35.04517
pol,2020,36.21068
pol,2021,36.87557
pol,2022,37.29518
pri,1970,11.2852
pri,1980,18.30281
pri,1990,30.18621
pri,2000,40.08494
pri,2005,45.12981
pri,2006,44.40076
pri,2007,44.45611
pri,2008,46.34042
pri,2011,47.93033
pri,2017,55.35476
prk,2003,22.19639
prk,2004,23.13364
prk,2005,24.55877
prk,2006,26.15467
prk,2007,27.78513
prk,2008,29.31188
prk,2009,30.58231
prk,2010,31.68665
prk,2011,32.56895
prk,2012,33.71777
prk,2013,34.76139
prk,2014,35.77054
prk,2015,36.35938
