geo,time,sh_xpd_pvtd_pp_cd
arm,2015,732.89654
arm,2016,717.69137
atg,2000,191.5076
atg,2001,216.86408
atg,2002,213.25286
atg,2003,245.91504
atg,2004,253.48058
atg,2005,299.27586
atg,2006,357.02317
atg,2007,407.76801
atg,2008,380.72822
atg,2009,263.03735
atg,2010,305.12486
atg,2011,318.50596
atg,2012,346.88308
atg,2013,348.46743
atg,2014,366.99113
atg,2015,319.87947
atg,2016,384.99753
aus,2000,679.07455
aus,2001,731.75908
aus,2002,762.07502
aus,2003,814.20099
aus,2004,869.60458
aus,2005,895.29787
aus,2006,953.24529
aus,2007,975.31219
aus,2008,1021.72049
aus,2009,1091.55039
aus,2010,1127.95501
aus,2011,1160.80347
aus,2012,1231.06368
aus,2013,1356.0281
aus,2014,1405.49799
aus,2015,1406.3037
aus,2016,1435.63767
aut,2000,699.34411
aut,2001,728.45992
aut,2002,779.808
aut,2003,825.53753
aut,2004,919.18311
aut,2005,924.82673
aut,2006,975.38705
aut,2007,1022.74463
aut,2008,1054.99744
aut,2009,1137.31481
aut,2010,1188.00241
aut,2011,1219.61508
aut,2012,1288.65291
aut,2013,1376.36507
aut,2014,1396.829
aut,2015,1412.3376
aut,2016,1455.62608
aze,2000,103.9374
aze,2001,111.02226
aze,2002,127.01835
aze,2003,248.13932
aze,2004,342.88456
aze,2005,457.80391
aze,2006,469.24497
aze,2007,456.88343
aze,2008,433.33937
aze,2009,603.62573
aze,2010,582.72281
aze,2011,556.96705
aze,2012,605.45055
aze,2013,682.92972
aze,2014,760.66732
aze,2015,960.10055
aze,2016,950.39488
bdi,2000,27.79775
bdi,2001,20.82856
bdi,2002,24.18406
bdi,2003,23.46175
bdi,2004,22.26436
bdi,2005,25.58494
bdi,2006,32.8392
bdi,2007,37.6088
bdi,2008,36.20913
bdi,2009,34.02637
bdi,2010,24.4805
bdi,2011,20.26746
bdi,2012,15.94664
bdi,2013,14.35576
bdi,2014,17.30431
bdi,2015,16.4631
bdi,2016,16.21082
bel,2000,448.7364
bel,2001,459.81178
bel,2002,525.33012
bel,2003,570.51562
bel,2004,534.75681
bel,2005,527.06674
bel,2006,573.65098
bel,2007,614.62499
bel,2008,635.04891
bel,2009,673.80221
bel,2010,700.54916
bel,2011,732.46534
bel,2012,745.64164
bel,2013,785.29587
bel,2014,794.00119
bel,2015,759.14793
bel,2016,741.92511
ben,2000,31.9916
ben,2001,33.25935
ben,2002,34.12285
ben,2003,35.13167
ben,2004,35.69476
ben,2005,35.02939
ben,2006,36.43883
ben,2007,36.58181
ben,2008,34.64758
ben,2009,35.24309
ben,2010,36.49189
ben,2011,37.22669
ben,2012,36.94915
ben,2013,37.40045
ben,2014,38.30159
ben,2015,38.54367
ben,2016,40.8989
bfa,2000,13.04424
bfa,2001,13.82638
bfa,2002,13.11251
bfa,2003,13.01684
bfa,2004,16.20816
bfa,2005,16.86606
bfa,2006,19.9226
bfa,2007,21.95984
bfa,2008,23.82517
bfa,2009,28.27503
bfa,2010,27.64975
bfa,2011,28.34921
bfa,2012,29.20152
bfa,2013,38.44118
bfa,2014,38.11576
bfa,2015,41.69587
bfa,2016,42.13987
bgd,2000,17.49712
bgd,2001,19.42196
bgd,2002,21.08502
bgd,2003,22.47035
bgd,2004,24.46035
bgd,2005,28.49244
bgd,2006,31.79201
bgd,2007,35.70973
bgd,2008,37.76961
bgd,2009,40.6326
bgd,2010,44.77831
bgd,2011,49.86996
bgd,2012,53.15598
bgd,2013,55.25922
bgd,2014,60.21126
bgd,2015,65.45636
bgd,2016,67.42154
bgr,2000,151.05815
bgr,2001,206.36856
bgr,2002,223.27155
bgr,2003,236.87937
bgr,2004,256.17499
bgr,2005,285.56986
bgr,2006,328.40298
bgr,2007,347.59206
bgr,2008,400.66335
bgr,2009,430.78996
bgr,2010,473.78279
bgr,2011,511.47072
bgr,2012,603.82876
bgr,2013,632.99615
bgr,2014,701.05904
bgr,2015,727.84024
bgr,2016,780.08469
bhr,2000,431.06317
bhr,2001,443.91779
bhr,2002,453.83207
bhr,2003,543.22714
bhr,2004,455.04064
bhr,2005,395.65781
bhr,2006,372.43523
bhr,2007,458.84813
bhr,2008,452.02231
bhr,2009,577.04664
bhr,2010,565.70286
bhr,2011,538.32218
bhr,2012,593.5039
bhr,2013,663.53806
bhr,2014,711.03951
bhr,2015,817.06822
bhr,2016,721.05898
bhs,2000,547.18808
bhs,2001,557.76511
bhs,2002,586.93271
bhs,2003,625.44205
bhs,2004,673.51319
bhs,2005,742.06894
bhs,2006,849.54691
bhs,2007,923.12949
bhs,2008,916.1766
bhs,2009,859.83708
bhs,2010,884.79926
bhs,2011,911.01251
bhs,2012,746.01835
bhs,2013,735.44567
bhs,2014,761.36415
bhs,2015,663.07037
bhs,2016,713.78496
bih,2000,138.63266
bih,2001,135.01637
bih,2002,132.73032
bih,2003,132.38625
bih,2004,229.05938
bih,2005,257.22283
bih,2006,294.99408
bih,2007,334.45701
bih,2008,375.17845
bih,2009,251.72471
bih,2010,255.3892
bih,2011,269.96749
bih,2012,284.35704
bih,2013,299.64256
bih,2014,308.55701
bih,2015,313.57787
bih,2016,325.58166
blr,2000,69.9731
blr,2001,96.59207
blr,2002,110.73267
blr,2003,109.24085
blr,2004,121.60366
blr,2005,160.05308
blr,2006,186.45927
blr,2007,223.3536
blr,2008,268.31398
blr,2009,285.89749
blr,2010,283.99375
blr,2011,304.32784
blr,2012,315.66123
blr,2013,383.86827
blr,2014,377.45286
blr,2015,432.22071
blr,2016,441.4167
blz,2000,88.83398
blz,2001,93.00217
blz,2002,96.80295
blz,2003,106.58153
blz,2004,108.12218
blz,2005,106.68367
blz,2006,107.71337
blz,2007,111.64377
blz,2008,117.42976
blz,2009,127.02675
blz,2010,131.49739
blz,2011,127.87134
blz,2012,131.44592
blz,2013,142.42453
blz,2014,143.46269
blz,2015,149.82546
blz,2016,161.81605
bol,2000,56.42668
bol,2001,62.93729
bol,2002,66.10087
bol,2003,68.9118
bol,2004,68.53799
bol,2005,72.57483
bol,2006,72.49752
bol,2007,72.82598
bol,2008,74.36055
bol,2009,84.23533
bol,2010,94.99445
bol,2011,97.55973
bol,2012,108.73778
bol,2013,126.69091
bol,2014,125.02583
bol,2015,128.70911
bol,2016,154.16671
bra,2000,438.39055
bra,2001,461.68241
bra,2002,471.30001
bra,2003,451.90514
bra,2004,482.16279
bra,2005,512.53298
bra,2006,545.36573
bra,2007,588.5243
bra,2008,596.31425
bra,2009,617.80336
bra,2010,893.33178
bra,2011,934.1149
bra,2012,995.23886
bra,2013,1065.3691
bra,2014,1156.82622
bra,2015,1194.1896
bra,2016,1185.41161
brb,2000,308.85543
brb,2001,309.09156
brb,2002,318.0723
brb,2003,355.85724
brb,2004,380.20451
brb,2005,397.41723
brb,2006,431.02438
brb,2007,443.11846
brb,2008,463.31
brb,2009,481.79321
brb,2010,490.80642
brb,2011,550.74961
brb,2012,571.84098
brb,2013,629.97239
brb,2014,643.61694
brb,2015,660.90683
brb,2016,693.791
brn,2000,290.677
brn,2001,317.55203
brn,2002,319.14326
brn,2003,350.79815
brn,2004,346.21986
brn,2005,298.66905
brn,2006,243.36018
brn,2007,218.97454
brn,2008,165.34015
brn,2009,193.86402
brn,2010,148.54573
brn,2011,130.18436
brn,2012,136.81333
brn,2013,146.12907
brn,2014,112.54947
brn,2015,94.313
brn,2016,91.91824
btn,2000,14.24419
btn,2001,12.72552
btn,2002,15.16784
btn,2003,25.9884
btn,2004,26.3972
btn,2005,26.0027
btn,2006,26.32418
btn,2007,27.36229
btn,2008,26.78714
btn,2009,31.63668
btn,2010,34.11753
btn,2011,34.69349
btn,2012,51.43987
btn,2013,54.63908
btn,2014,56.57028
btn,2015,59.4001
btn,2016,62.39104
bwa,2000,132.06044
bwa,2001,131.23662
bwa,2002,143.39562
bwa,2003,152.43275
bwa,2004,141.06206
bwa,2005,144.03293
bwa,2006,140.83948
bwa,2007,136.61937
bwa,2008,142.82261
bwa,2009,207.61598
bwa,2010,240.5451
bwa,2011,242.60847
bwa,2012,271.54462
bwa,2013,326.38843
bwa,2014,312.06718
bwa,2015,356.81302
bwa,2016,348.14912
caf,2000,13.14972
caf,2001,13.40918
caf,2002,13.95791
caf,2003,14.05898
caf,2004,15.15342
caf,2005,15.06044
caf,2006,15.08541
caf,2007,15.28506
caf,2008,14.64422
caf,2009,15.04528
caf,2010,15.58358
caf,2011,15.97082
caf,2012,16.56167
caf,2013,14.9321
caf,2014,13.05104
caf,2015,12.95684
caf,2016,13.21745
can,2000,656.18339
can,2001,708.98278
can,2002,756.46429
can,2003,782.69827
can,2004,828.02871
can,2005,883.46759
can,2006,953.73684
can,2007,990.83841
can,2008,1025.51433
can,2009,1087.10307
can,2010,1133.68531
can,2011,1111.00718
can,2012,1130.94363
can,2013,1180.27388
can,2014,1198.65535
can,2015,1216.27525
can,2016,1252.99363
che,2000,1566.32244
che,2001,1632.63927
che,2002,1660.48318
che,2003,1677.56838
che,2004,1759.48069
che,2005,1735.97708
che,2006,1829.62956
che,2007,1971.26163
che,2008,2069.86422
che,2009,2142.92405
che,2010,2183.47946
che,2011,2292.76792
che,2012,2344.21745
che,2013,2455.67247
che,2014,2632.01744
che,2015,2788.97329
che,2016,2928.25498
chl,2000,314.2957
chl,2001,337.91911
chl,2002,354.6428
chl,2003,380.54658
chl,2004,383.76558
chl,2005,396.18911
chl,2006,436.82949
chl,2007,471.82576
chl,2008,486.25981
chl,2009,486.56146
chl,2010,506.89306
chl,2011,561.0713
chl,2012,607.20869
chl,2013,683.22092
chl,2014,736.30122
chl,2015,780.16894
chl,2016,831.39321
chn,2000,100.88415
chn,2001,103.48503
chn,2002,113.92541
chn,2003,123.15264
chn,2004,130.98421
chn,2005,140.87894
chn,2006,148.19069
chn,2007,151.32766
chn,2008,161.57424
chn,2009,180.3605
chn,2010,184.30673
chn,2011,202.62675
chn,2012,224.48481
chn,2013,245.98951
chn,2014,262.93716
chn,2015,280.06414
chn,2016,319.69637
civ,2000,97.73358
civ,2001,82.24187
civ,2002,69.81228
civ,2003,74.72485
civ,2004,86.9016
civ,2005,97.79311
civ,2006,109.80715
civ,2007,122.67834
civ,2008,119.07717
civ,2009,119.19853
civ,2010,117.65194
civ,2011,111.8413
civ,2012,109.48551
civ,2013,104.95786
civ,2014,104.15185
civ,2015,94.15796
civ,2016,96.32379
cmr,2000,68.27216
cmr,2001,72.12705
cmr,2002,75.26518
cmr,2003,79.21392
cmr,2004,80.44844
cmr,2005,84.73707
cmr,2006,87.69733
cmr,2007,93.43463
cmr,2008,103.59038
cmr,2009,96.92986
cmr,2010,98.98173
cmr,2011,53.19157
cmr,2012,109.49426
cmr,2013,114.99435
cmr,2014,120.68054
cmr,2015,127.79418
cmr,2016,130.91521
cod,2000,4.61764
cod,2001,9.01914
cod,2002,8.87933
cod,2003,12.33749
cod,2004,15.81173
cod,2005,15.73827
cod,2006,17.05991
cod,2007,16.95517
cod,2008,16.29644
cod,2009,13.77959
cod,2010,10.8354
cod,2011,9.80793
cod,2012,10.82568
cod,2013,11.59028
cod,2014,13.97076
cod,2015,14.02687
cod,2016,15.29659
cog,2000,32.65102
cog,2001,41.034
cog,2002,44.79273
cog,2003,50.32025
cog,2004,47.09074
cog,2005,42.40411
cog,2006,40.08112
cog,2007,44.08145
cog,2008,39.23965
cog,2009,53.52895
cog,2010,44.80495
cog,2011,41.46057
cog,2012,40.79027
cog,2013,43.56416
cog,2014,49.1435
cog,2015,71.61903
cog,2016,143.32921
col,2000,78.18819
col,2001,83.42239
col,2002,75.48828
col,2003,71.94704
col,2004,97.49622
col,2005,121.56815
col,2006,139.37266
col,2007,164.38953
col,2008,192.51451
col,2009,188.75503
col,2010,196.88052
col,2011,200.42396
col,2012,210.00905
col,2013,251.51188
col,2014,265.98586
col,2015,286.32225
col,2016,301.68755
com,2000,118.24214
com,2001,111.11562
com,2002,108.14093
com,2003,104.87349
com,2004,104.14661
com,2005,107.13634
com,2006,106.95446
com,2007,105.92931
com,2008,102.56001
com,2009,99.64069
com,2010,96.95017
com,2011,96.3246
com,2012,95.82947
com,2013,95.91553
com,2014,94.87541
com,2015,92.4854
com,2016,86.51677
cpv,2000,38.49181
cpv,2001,39.11029
cpv,2002,41.4078
cpv,2003,42.08708
cpv,2004,45.49867
cpv,2005,50.50696
cpv,2006,56.09658
cpv,2007,52.77592
cpv,2008,51.94231
cpv,2009,55.19581
cpv,2010,78.46716
cpv,2011,74.1256
cpv,2012,86.60687
cpv,2013,90.03502
cpv,2014,94.30003
cpv,2015,88.52918
cpv,2016,97.8694
cri,2000,171.29033
cri,2001,171.33279
cri,2002,185.04339
cri,2003,199.93275
cri,2004,203.81467
cri,2005,230.61028
cri,2006,246.48437
cri,2007,271.4778
cri,2008,289.98438
cri,2009,268.77172
cri,2010,275.67004
cri,2011,297.35826
cri,2012,290.18838
cri,2013,288.00952
cri,2014,323.93178
cri,2015,313.17852
cri,2016,311.05523
cub,2000,88.72903
cub,2001,119.32541
cub,2002,137.60625
cub,2003,153.64023
cub,2004,146.44614
cub,2005,158.42803
cub,2006,183.63054
cub,2007,179.44473
cub,2008,173.41583
cub,2009,176.13027
cub,2010,185.6811
cub,2011,232.33871
cub,2012,245.21049
cub,2013,270.40767
cub,2014,257.84507
cub,2015,302.36046
cub,2016,253.33195
cyp,2000,663.17865
cyp,2001,708.97271
cyp,2002,732.05207
cyp,2003,765.58056
cyp,2004,823.5727
cyp,2005,884.48751
cyp,2006,938.64531
cyp,2007,1004.56808
cyp,2008,1233.2891
cyp,2009,1268.36638
cyp,2010,1082.05453
cyp,2011,1160.75686
cyp,2012,1153.29933
cyp,2013,1117.39684
cyp,2014,1135.13341
cyp,2015,1210.03593
cyp,2016,1286.05032
cze,2000,104.31759
cze,2001,129.64187
cze,2002,134.41091
cze,2003,159.40316
cze,2004,164.74166
cze,2005,207.2368
cze,2006,213.90104
cze,2007,255.79581
cze,2008,337.891
cze,2009,345.05961
cze,2010,324.10635
cze,2011,327.89962
cze,2012,336.12295
cze,2013,394.85537
cze,2014,430.89681
cze,2015,431.00149
cze,2016,450.25738
deu,2000,580.83228
deu,2001,610.30268
deu,2002,653.94515
deu,2003,694.40372
deu,2004,757.27553
deu,2005,789.98366
deu,2006,851.82336
deu,2007,897.01432
deu,2008,947.44979
deu,2009,684.20299
deu,2010,718.01511
deu,2011,768.29016
deu,2012,792.34233
deu,2013,794.64953
deu,2014,806.79377
deu,2015,834.68307
deu,2016,837.48367
dji,2000,36.54053
dji,2001,38.03179
dji,2002,38.88398
dji,2003,38.54832
dji,2004,37.5167
dji,2005,38.50412
dji,2006,39.92738
dji,2007,39.48592
dji,2008,34.10228
dji,2009,33.5304
dji,2010,31.90214
dji,2011,32.33446
dji,2012,31.86451
dji,2013,30.52715
dji,2014,31.27043
dji,2015,32.80772
dji,2016,32.22942
dma,2000,115.51064
dma,2001,129.41209
dma,2002,131.36249
dma,2003,144.81822
dma,2004,158.81686
dma,2005,168.2547
dma,2006,174.39963
dma,2007,204.02566
dma,2008,243.13172
dma,2009,226.62122
dma,2010,208.82185
dma,2011,199.94398
dma,2012,218.02984
dma,2013,210.39413
dma,2014,209.96235
dma,2015,184.48218
dma,2016,176.22156
dnk,2000,393.04049
dnk,2001,413.94967
dnk,2002,432.42496
dnk,2003,441.5947
dnk,2004,488.43937
dnk,2005,505.40512
dnk,2006,552.63563
dnk,2007,593.47748
dnk,2008,629.44271
dnk,2009,670.49726
dnk,2010,718.63401
dnk,2011,740.05789
dnk,2012,736.54872
dnk,2013,749.53962
dnk,2014,772.58686
dnk,2015,794.28325
dnk,2016,808.64223
dom,2000,197.16978
dom,2001,202.10196
dom,2002,214.42005
dom,2003,215.43664
dom,2004,220.61779
dom,2005,239.68418
dom,2006,237.34604
dom,2007,237.11323
dom,2008,253.27711
dom,2009,273.21974
dom,2010,330.38512
dom,2011,330.2057
dom,2012,357.04345
dom,2013,367.75857
dom,2014,400.90142
dom,2015,444.4895
dom,2016,502.67509
dza,2000,79.02369
dza,2001,76.64284
dza,2002,82.02856
dza,2003,80.57138
dza,2004,103.14991
dza,2005,108.72266
dza,2006,119.71439
dza,2007,136.44075
dza,2008,142.92841
dza,2009,190.6938
dza,2010,196.74608
dza,2011,200.91995
dza,2012,217.47997
dza,2013,239.57158
dza,2014,260.01091
dza,2015,301.20838
dza,2016,322.29929
ecu,2000,132.42607
ecu,2001,147.44419
ecu,2002,190.6684
ecu,2003,244.25249
ecu,2004,269.06124
ecu,2005,295.98831
ecu,2006,309.47726
ecu,2007,299.33538
ecu,2008,310.75175
ecu,2009,332.84551
ecu,2010,355.38943
ecu,2011,408.39448
ecu,2012,449.70409
ecu,2013,459.24355
ecu,2014,476.09312
ecu,2015,493.7003
ecu,2016,456.75144
egy,2000,196.45291
egy,2001,227.33719
egy,2002,235.73586
egy,2003,236.70571
egy,2004,228.27936
egy,2005,245.15654
egy,2006,244.90552
egy,2007,243.71764
egy,2008,269.72574
egy,2009,269.9265
egy,2010,280.16874
egy,2011,295.15892
egy,2012,318.40855
egy,2013,325.72699
egy,2014,326.6431
egy,2015,346.21933
egy,2016,359.77366
eri,2000,37.87965
eri,2001,36.79809
eri,2002,34.62013
eri,2003,30.84544
eri,2004,26.86115
eri,2005,27.14999
eri,2006,26.41952
eri,2007,26.53356
eri,2008,23.36235
eri,2009,26.01961
eri,2010,25.20187
eri,2011,24.9676
eri,2012,25.70738
eri,2013,27.19463
eri,2014,28.23454
eri,2015,30.3178
eri,2016,32.67795
esp,2000,421.34605
esp,2001,452.64793
esp,2002,484.61016
esp,2003,545.81026
esp,2004,572.03456
esp,2005,603.12325
esp,2006,663.79485
esp,2007,703.5081
esp,2008,735.8496
esp,2009,718.108
esp,2010,728.44332
esp,2011,765.46661
esp,2012,806.8835
esp,2013,850.67046
esp,2014,899.8399
esp,2015,911.80118
esp,2016,937.58537
est,2000,117.03148
est,2001,107.95858
est,2002,130.27615
est,2003,148.78993
est,2004,181.33403
est,2005,193.22543
est,2006,253.72431
est,2007,264.5645
est,2008,303.94501
est,2009,300.92838
est,2010,327.83506
est,2011,336.3905
est,2012,355.24018
est,2013,403.83327
est,2014,431.70562
est,2015,454.70271
est,2016,484.23798
eth,2000,9.09016
eth,2001,9.97482
eth,2002,10.65289
eth,2003,9.79791
eth,2004,9.89035
eth,2005,9.53078
eth,2006,12.06589
eth,2007,14.54109
eth,2008,15.66853
eth,2009,18.40978
eth,2010,27.77676
eth,2011,28.03136
eth,2012,27.62657
eth,2013,27.81094
eth,2014,35.5157
eth,2015,37.98651
eth,2016,39.67388
fin,2000,473.78609
fin,2001,489.03847
fin,2002,514.19258
fin,2003,488.48469
fin,2004,523.84655
fin,2005,549.62617
fin,2006,612.67933
fin,2007,658.22253
fin,2008,719.30561
fin,2009,744.52134
fin,2010,782.99693
fin,2011,807.49759
fin,2012,815.46541
fin,2013,856.54725
fin,2014,870.25825
fin,2015,910.72158
fin,2016,930.9073
fji,2000,30.03232
fji,2001,32.20813
fji,2002,32.3354
fji,2003,34.59813
fji,2004,41.25068
fji,2005,39.82705
fji,2006,53.48351
fji,2007,62.27895
fji,2008,59.08658
fji,2009,83.29261
fji,2010,79.42974
fji,2011,89.20004
fji,2012,94.11457
fji,2013,102.75443
fji,2014,109.68927
fji,2015,109.88584
fji,2016,103.37622
fra,2000,531.318
fra,2001,566.83917
fra,2002,598.99626
fra,2003,605.81713
fra,2004,630.40508
fra,2005,668.35436
fra,2006,764.85926
fra,2007,803.58524
fra,2008,865.2273
fra,2009,919.15983
fra,2010,958.03589
fra,2011,1011.66778
fra,2012,1025.78972
fra,2013,1080.44052
fra,2014,1099.45835
fra,2015,1092.70403
fra,2016,817.96138
fsm,2000,10.17112
fsm,2001,11.51518
fsm,2002,12.28392
fsm,2003,13.90619
fsm,2004,15.42822
fsm,2005,17.57554
fsm,2006,17.32455
fsm,2007,17.55673
fsm,2008,16.13522
fsm,2009,15.89413
fsm,2010,14.92713
fsm,2011,14.824
fsm,2012,13.3257
fsm,2013,12.17177
fsm,2014,11.64352
fsm,2015,12.44907
fsm,2016,12.59692
gab,2000,267.13397
gab,2001,265.32778
gab,2002,294.55347
gab,2003,294.57107
gab,2004,278.65344
gab,2005,260.59341
gab,2006,265.64648
gab,2007,281.25207
gab,2008,245.84241
gab,2009,323.81523
gab,2010,131.50741
gab,2011,150.08391
gab,2012,152.46695
gab,2013,172.03697
gab,2014,174.08492
gab,2015,193.41056
gab,2016,192.01609
gbr,2000,286.56643
gbr,2001,320.80765
gbr,2002,344.09936
gbr,2003,376.56991
gbr,2004,377.39102
gbr,2005,385.5828
gbr,2006,396.02531
gbr,2007,432.17749
gbr,2008,430.59387
gbr,2009,439.29518
gbr,2010,465.44364
gbr,2011,486.43624
gbr,2012,490.83665
gbr,2013,761.04374
gbr,2014,782.06085
gbr,2015,806.19181
gbr,2016,825.72819
geo,2000,145.80405
geo,2001,157.56749
geo,2002,184.55301
geo,2003,213.76259
geo,2004,238.48479
geo,2005,273.601
geo,2006,286.65702
geo,2007,325.73923
geo,2008,355.96937
geo,2009,404.12184
geo,2010,438.78837
geo,2011,451.38062
geo,2012,476.99645
geo,2013,486.97666
geo,2014,507.97528
geo,2015,444.11194
geo,2016,487.7725
gha,2000,69.84509
gha,2001,73.31439
gha,2002,74.30084
gha,2003,75.52566
gha,2004,81.44509
gha,2005,93.20082
gha,2006,60.88529
gha,2007,63.8939
gha,2008,71.43537
gha,2009,71.85217
gha,2010,72.87992
gha,2011,86.30237
gha,2012,89.42318
gha,2013,103.61764
gha,2014,112.82367
gha,2015,100.54661
gha,2016,92.5161
gin,2000,30.41606
gin,2001,31.97603
gin,2002,34.46732
gin,2003,30.4258
gin,2004,33.21865
gin,2005,34.75391
gin,2006,25.94769
gin,2007,29.72858
gin,2008,27.73283
gin,2009,29.46582
gin,2010,31.06722
gin,2011,37.35011
gin,2012,38.06414
gin,2013,38.81006
gin,2014,60.048
gin,2015,75.21776
gin,2016,65.13879
gmb,2000,25.52713
gmb,2001,24.08199
gmb,2002,25.40485
gmb,2003,20.18833
gmb,2004,18.34729
gmb,2005,20.75484
gmb,2006,23.95095
gmb,2007,26.70858
gmb,2008,31.89333
gmb,2009,32.23798
gmb,2010,30.82036
gmb,2011,32.39876
gmb,2012,31.00135
gmb,2013,25.67547
gmb,2014,25.90951
gmb,2015,29.74072
gmb,2016,27.93827
gnb,2000,29.5385
gnb,2001,28.14362
gnb,2002,26.48564
gnb,2003,25.96468
gnb,2004,29.32334
gnb,2005,31.37135
gnb,2006,34.46745
gnb,2007,34.83904
gnb,2008,37.77988
gnb,2009,38.31106
gnb,2010,38.93179
gnb,2011,34.1193
gnb,2012,35.04844
gnb,2013,35.12783
gnb,2014,34.12102
gnb,2015,34.00068
gnb,2016,34.68258
gnq,2000,153.09246
gnq,2001,249.94122
gnq,2002,323.93171
gnq,2003,394.70518
gnq,2004,401.2906
gnq,2005,292.66929
gnq,2006,292.5084
gnq,2007,322.98365
gnq,2008,309.01167
gnq,2009,418.79832
gnq,2010,375.11017
gnq,2011,342.91588
gnq,2012,358.519
gnq,2013,421.36943
gnq,2014,442.91087
gnq,2015,576.07836
gnq,2016,631.23215
grc,2000,553.66385
grc,2001,629.86895
grc,2002,749.73328
grc,2003,763.05633
grc,2004,803.95227
grc,2005,898.50019
grc,2006,947.00628
grc,2007,1031.32513
grc,2008,1226.75852
grc,2009,929.32003
grc,2010,854.40989
grc,2011,824.4094
grc,2012,763.34848
grc,2013,824.22029
grc,2014,873.69478
grc,2015,887.12414
grc,2016,881.89471
grd,2000,243.09322
grd,2001,241.38199
grd,2002,252.3388
grd,2003,253.29363
grd,2004,230.2329
grd,2005,264.75423
grd,2006,282.10228
grd,2007,329.06756
grd,2008,349.22589
grd,2009,338.37507
grd,2010,350.45307
grd,2011,359.07481
grd,2012,360.06778
grd,2013,372.94446
grd,2014,384.46066
grd,2015,382.16018
grd,2016,430.49498
gtm,2000,150.94509
gtm,2001,206.14514
gtm,2002,210.6256
gtm,2003,215.46537
gtm,2004,226.05659
gtm,2005,238.4335
gtm,2006,250.92532
gtm,2007,261.64035
gtm,2008,260.84649
gtm,2009,249.79554
gtm,2010,257.59591
gtm,2011,257.25167
gtm,2012,264.6363
gtm,2013,262.45965
gtm,2014,271.28915
gtm,2015,274.44263
gtm,2016,286.0211
guy,2000,27.64659
guy,2001,30.06845
guy,2002,29.58774
guy,2003,43.06273
guy,2004,44.26648
guy,2005,55.79361
guy,2006,67.01576
guy,2007,80.31001
guy,2008,88.38493
guy,2009,99.91506
guy,2010,112.8868
guy,2011,126.28893
guy,2012,133.63215
guy,2013,146.75958
guy,2014,146.39716
guy,2015,135.52318
guy,2016,116.94916
hnd,2000,85.38612
hnd,2001,94.55677
hnd,2002,101.70157
hnd,2003,110.03458
hnd,2004,124.08486
hnd,2005,144.96172
hnd,2006,164.28642
hnd,2007,170.27334
hnd,2008,188.17251
hnd,2009,167.46488
hnd,2010,175.67372
hnd,2011,181.44482
hnd,2012,203.71372
hnd,2013,200.57411
hnd,2014,191.66345
hnd,2015,196.8123
hnd,2016,203.93913
hrv,2000,121.45433
hrv,2001,150.41238
hrv,2002,166.37399
hrv,2003,160.73208
