geo,time,sh_xpd_pvtd_pp_cd
aus,2016,1453.87479
aus,2017,1467.27393
aus,2018,1512.76018
aus,2019,1428.85704
aus,2020,1590.4623
aus,2021,1584.83603
aus,2022,1828.72329
aut,2000,699.44757
aut,2001,727.76533
aut,2002,779.80791
aut,2003,826.55458
aut,2004,919.71797
aut,2005,924.82702
aut,2006,976.2673
aut,2007,1024.1432
aut,2008,1054.99734
aut,2009,1137.25291
aut,2010,1186.73447
aut,2011,1219.61492
aut,2012,1288.65311
aut,2013,1376.36504
aut,2014,1396.8289
aut,2015,1433.56049
aut,2016,1513.77321
aut,2017,1477.67733
aut,2018,1507.28898
aut,2019,1599.36076
aut,2020,1538.10789
aut,2021,1690.89458
aut,2022,1796.80842
aze,2000,65.40065
aze,2001,71.71703
aze,2002,80.41173
aze,2003,85.54291
aze,2004,88.33985
aze,2005,86.76542
aze,2006,105.10396
aze,2007,119.76992
aze,2008,147.18466
aze,2009,221.17683
aze,2010,231.89325
aze,2011,236.45046
aze,2012,314.43804
aze,2013,363.66157
aze,2014,418.33685
aze,2015,443.67599
aze,2016,459.8912
aze,2017,424.98298
aze,2018,421.32412
aze,2019,462.78189
aze,2020,503.80334
aze,2021,502.76329
aze,2022,466.48223
bdi,2000,14.07987
bdi,2001,14.33097
bdi,2002,15.25505
bdi,2003,14.79436
bdi,2004,15.84775
bdi,2005,17.16591
bdi,2006,20.96416
bdi,2007,23.39689
bdi,2008,21.11093
bdi,2009,20.56477
bdi,2010,20.34577
bdi,2011,17.25705
bdi,2012,13.57521
bdi,2013,13.33712
bdi,2014,17.02418
bdi,2015,16.32867
bdi,2016,15.98098
bdi,2017,15.73774
bdi,2018,15.39699
bdi,2019,15.69411
bdi,2020,18.14604
bdi,2021,19.18072
bdi,2022,18.98247
bel,2000,566.80415
bel,2001,580.23384
bel,2002,663.37662
bel,2003,736.03328
bel,2004,750.45151
bel,2005,774.35546
bel,2006,821.63262
bel,2007,872.08391
bel,2008,885.87784
bel,2009,927.95086
bel,2010,971.12893
bel,2011,1014.96775
bel,2012,1049.14422
bel,2013,1112.17139
bel,2014,1141.74962
bel,2015,1182.76061
bel,2016,1221.19611
bel,2017,1270.83537
bel,2018,1339.05933
bel,2019,1511.97756
bel,2020,1375.94137
bel,2021,1602.9093
bel,2022,1832.57265
ben,2000,29.22318
ben,2001,30.22174
ben,2002,30.81013
ben,2003,31.7042
ben,2004,32.23252
ben,2005,31.34623
ben,2006,32.58777
ben,2007,32.65346
ben,2008,28.191
ben,2009,29.05744
ben,2010,30.44071
ben,2011,31.12767
ben,2012,33.87414
ben,2013,34.57731
ben,2014,38.04106
ben,2015,42.94413
ben,2016,43.50296
ben,2017,43.6738
ben,2018,45.04745
ben,2019,46.37224
ben,2020,47.24009
ben,2021,50.98116
ben,2022,51.45496
bfa,2000,12.19636
bfa,2001,12.80255
bfa,2002,12.21016
bfa,2003,12.09206
bfa,2004,15.01437
bfa,2005,15.58217
bfa,2006,18.47391
bfa,2007,19.97198
bfa,2008,21.37599
bfa,2009,25.36579
bfa,2010,25.54715
bfa,2011,27.34749
bfa,2012,27.80812
bfa,2013,37.49805
bfa,2014,35.80459
bfa,2015,39.82346
bfa,2016,39.66039
bfa,2017,46.22881
bfa,2018,44.38461
bfa,2019,49.92025
bfa,2020,55.83375
bfa,2021,60.44714
bfa,2022,67.8685
bgd,2000,17.47046
bgd,2001,19.39025
bgd,2002,21.0782
bgd,2003,22.51018
bgd,2004,24.52141
bgd,2005,28.55005
bgd,2006,31.96415
bgd,2007,36.03358
bgd,2008,38.2808
bgd,2009,41.27795
bgd,2010,45.66887
bgd,2011,51.21477
bgd,2012,57.20556
bgd,2013,60.6997
bgd,2014,65.78604
bgd,2015,71.27282
bgd,2016,80.0155
bgd,2017,82.95944
bgd,2018,89.06104
bgd,2019,96.39389
bgd,2020,103.32033
bgd,2021,117.60893
bgd,2022,134.03283
bgr,2000,151.07983
bgr,2001,206.1724
bgr,2002,227.6008
bgr,2003,237.17125
bgr,2004,256.32434
bgr,2005,285.56832
bgr,2006,328.69979
bgr,2007,348.06503
bgr,2008,400.66499
bgr,2009,430.76567
bgr,2010,473.27793
bgr,2011,511.46886
bgr,2012,603.83709
bgr,2013,515.10787
bgr,2014,563.53569
bgr,2015,597.51382
bgr,2016,669.14666
bgr,2017,722.25289
bgr,2018,712.04357
bgr,2019,736.91773
bgr,2020,830.31867
bgr,2021,883.31436
bgr,2022,962.37814
bhr,2000,403.29828
bhr,2001,423.59592
bhr,2002,433.04511
bhr,2003,544.31417
bhr,2004,480.87103
bhr,2005,425.13152
bhr,2006,423.88947
bhr,2007,549.18508
bhr,2008,531.00328
bhr,2009,681.60226
bhr,2010,682.28939
bhr,2011,672.43045
bhr,2012,770.68653
bhr,2013,808.04935
bhr,2014,803.58415
bhr,2015,794.70974
bhr,2016,838.41618
bhr,2017,935.78414
bhr,2018,845.70621
bhr,2019,862.13794
bhr,2020,883.50247
bhr,2021,869.14699
bhr,2022,791.79564
bhs,2000,579.47976
bhs,2001,616.56831
bhs,2002,621.16053
bhs,2003,641.9068
bhs,2004,668.8626
bhs,2005,708.09135
bhs,2006,799.20268
bhs,2007,834.8093
bhs,2008,845.16867
bhs,2009,811.85829
bhs,2010,848.43136
bhs,2011,879.95372
bhs,2012,928.03541
bhs,2013,929.3576
bhs,2014,975.83882
bhs,2015,934.12511
bhs,2016,951.81429
bhs,2017,1041.04664
bhs,2018,1095.76893
bhs,2019,1024.39659
bhs,2020,858.58089
bhs,2021,1101.02309
bhs,2022,1315.6616
bih,2000,138.65243
bih,2001,135.41896
bih,2002,135.30383
bih,2003,132.54947
bih,2004,209.28427
bih,2005,237.4445
bih,2006,274.63762
bih,2007,314.93273
bih,2008,357.69758
bih,2009,243.06676
bih,2010,249.1338
bih,2011,266.14733
bih,2012,282.6594
bih,2013,299.11873
bih,2014,308.65837
bih,2015,318.42986
bih,2016,340.86263
bih,2017,354.35163
bih,2018,386.74109
bih,2019,436.00784
bih,2020,463.10429
bih,2021,549.90909
bih,2022,571.79381
blr,2000,67.33149
blr,2001,92.84946
blr,2002,106.44891
blr,2003,105.02309
blr,2004,116.88861
blr,2005,153.90904
blr,2006,179.56884
blr,2007,215.33442
blr,2008,258.68263
blr,2009,266.32759
blr,2010,273.55934
blr,2011,293.14073
blr,2012,320.46033
blr,2013,398.69299
blr,2014,378.99129
blr,2015,424.94623
blr,2016,300.13647
blr,2017,321.35711
blr,2018,312.55333
blr,2019,346.83356
blr,2020,376.22761
blr,2021,362.3101
blr,2022,487.71692
blz,2000,105.17138
blz,2001,114.77274
blz,2002,122.33943
blz,2003,133.47315
blz,2004,134.82428
blz,2005,134.11777
blz,2006,131.9761
blz,2007,134.72206
blz,2008,135.76604
blz,2009,132.81188
blz,2010,133.52219
blz,2011,131.23338
blz,2012,125.21203
blz,2013,131.02362
blz,2014,128.51673
blz,2015,127.16411
blz,2016,123.78701
blz,2017,118.5713
blz,2018,122.98213
blz,2019,128.54491
blz,2020,112.53017
blz,2021,136.95293
blz,2022,157.77465
bol,2000,56.70985
bol,2001,65.32184
bol,2002,68.6436
bol,2003,71.61593
bol,2004,71.57472
bol,2005,77.98786
bol,2006,76.30905
bol,2007,77.14109
bol,2008,78.46197
bol,2009,89.00486
bol,2010,99.86583
bol,2011,103.01072
bol,2012,118.35253
bol,2013,138.30907
bol,2014,142.51856
bol,2015,143.81554
bol,2016,161.51855
bol,2017,157.33524
bol,2018,148.50873
bol,2019,171.63831
bol,2020,163.7449
bol,2021,194.0938
bol,2022,209.78704
bra,2000,439.79743
bra,2001,466.28471
bra,2002,479.16916
bra,2003,457.06399
bra,2004,485.69067
bra,2005,519.06586
bra,2006,552.15775
bra,2007,596.8408
bra,2008,605.23117
bra,2009,625.99078
bra,2010,628.35918
bra,2011,653.5143
bra,2012,665.89658
bra,2013,697.90715
bra,2014,746.4313
bra,2015,754.64919
bra,2016,754.0541
bra,2017,812.81457
bra,2018,849.91837
bra,2019,888.16682
bra,2020,827.67278
bra,2021,895.52007
bra,2022,933.3636
brb,2000,337.61849
brb,2001,338.40562
brb,2002,347.03615
brb,2003,386.94926
brb,2004,412.05157
brb,2005,429.54744
brb,2006,460.93911
brb,2007,456.75319
brb,2008,475.60352
brb,2009,503.67423
brb,2010,495.76897
brb,2011,559.06928
brb,2012,540.37871
brb,2013,543.20129
brb,2014,547.61398
brb,2015,558.42995
brb,2016,582.88387
brb,2017,568.14936
brb,2018,561.15602
brb,2019,556.94073
brb,2020,539.10806
brb,2021,547.78523
brb,2022,636.03593
brn,2000,302.74265
brn,2001,330.46504
brn,2002,332.06234
brn,2003,364.77473
brn,2004,359.52342
brn,2005,309.49073
brn,2006,251.69714
brn,2007,225.54942
brn,2008,169.06934
brn,2009,196.63693
brn,2010,149.69129
brn,2011,130.66153
brn,2012,142.24775
brn,2013,147.16159
brn,2014,112.34491
brn,2015,72.96723
brn,2016,70.14235
brn,2017,73.49857
brn,2018,71.03004
brn,2019,77.7473
brn,2020,91.56155
brn,2021,97.3131
brn,2022,95.11716
btn,2000,14.01218
btn,2001,12.56374
btn,2002,15.08748
btn,2003,26.02403
btn,2004,26.61533
btn,2005,26.39532
btn,2006,26.99297
btn,2007,28.39562
btn,2008,28.07218
btn,2009,33.41238
btn,2010,36.33551
btn,2011,37.22982
btn,2012,56.90508
btn,2013,59.82369
btn,2014,63.64445
btn,2015,69.12041
btn,2016,74.00245
btn,2017,50.29076
btn,2018,52.94468
btn,2019,82.54553
btn,2020,83.87919
btn,2021,87.16289
btn,2022,216.38254
bwa,2000,176.39143
bwa,2001,188.55811
bwa,2002,203.65625
bwa,2003,211.77493
bwa,2004,214.35916
bwa,2005,208.27791
bwa,2006,196.37967
bwa,2007,209.27973
bwa,2008,205.80876
bwa,2009,318.26323
bwa,2010,298.42624
bwa,2011,270.08073
bwa,2012,249.35507
bwa,2013,240.21204
bwa,2014,212.25846
bwa,2015,216.04697
bwa,2016,257.99204
bwa,2017,151.65217
bwa,2018,225.77244
bwa,2019,196.18324
bwa,2020,196.81043
bwa,2021,201.6633
bwa,2022,210.1511
caf,2000,13.09329
caf,2001,14.31131
caf,2002,14.66007
caf,2003,14.19938
caf,2004,16.02488
caf,2005,16.59181
caf,2006,17.7736
caf,2007,19.05952
caf,2008,19.47758
caf,2009,20.14031
caf,2010,20.34766
caf,2011,21.55312
caf,2012,24.5657
caf,2013,15.59713
caf,2014,15.05047
caf,2015,19.05172
caf,2016,25.0508
caf,2017,33.60666
caf,2018,43.67444
caf,2019,46.37061
caf,2020,44.26595
caf,2021,46.75024
caf,2022,52.87735
can,2000,653.10035
can,2001,704.78133
can,2002,751.62847
can,2003,778.24695
can,2004,823.60953
can,2005,879.69889
can,2006,1077.6395
can,2007,1124.75457
can,2008,1160.87003
can,2009,1228.99722
can,2010,1283.04444
can,2011,1280.51114
can,2012,1304.54762
can,2013,1334.67997
can,2014,1366.2499
can,2015,1389.697
can,2016,1536.91593
can,2017,1590.67724
can,2018,1649.50834
can,2019,1695.77902
can,2020,1651.97746
can,2021,1862.79343
can,2022,2012.50502
can,2023,2010.0381
che,2000,2401.00894
che,2001,2514.94286
che,2002,2635.23989
che,2003,2702.81302
che,2004,2849.30495
che,2005,2888.4439
che,2006,3086.53712
che,2007,3341.87056
che,2008,3532.88638
che,2009,3664.89266
che,2010,3644.91254
che,2011,3871.16228
che,2012,4048.16035
che,2013,4368.87981
che,2014,4519.26196
che,2015,4794.49334
che,2016,5038.03048
che,2017,5180.53669
che,2018,5281.55775
che,2019,5621.65185
che,2020,5637.57025
che,2021,6309.9162
che,2022,6939.03979
chl,2000,421.38613
chl,2001,441.50808
chl,2002,456.22558
chl,2003,479.47024
chl,2004,485.75171
chl,2005,504.24929
chl,2006,552.2281
chl,2007,598.96653
chl,2008,623.16132
chl,2009,614.40407
chl,2010,646.2189
chl,2011,722.948
chl,2012,780.83963
chl,2013,868.79119
chl,2014,924.27002
chl,2015,975.39641
chl,2016,1002.01634
chl,2017,1095.45804
chl,2018,1129.04133
chl,2019,1162.03751
chl,2020,1069.13102
chl,2021,1310.70962
chl,2022,1572.02454
chl,2023,1634.52612
chn,2000,101.53266
chn,2001,103.87059
chn,2002,114.33439
chn,2003,123.57048
chn,2004,131.34907
chn,2005,141.11696
chn,2006,148.56958
chn,2007,151.65863
chn,2008,161.85111
chn,2009,180.4447
chn,2010,184.27404
chn,2011,202.60947
chn,2012,223.10589
chn,2013,238.72027
chn,2014,246.05099
chn,2015,251.77966
chn,2016,277.88867
chn,2017,307.92065
chn,2018,343.74792
chn,2019,389.57109
chn,2020,436.38314
chn,2021,475.41078
chn,2022,511.92926
civ,2000,91.14009
civ,2001,92.91911
civ,2002,89.45264
civ,2003,87.39989
civ,2004,90.87057
civ,2005,91.60608
civ,2006,92.29859
civ,2007,91.28683
civ,2008,90.07731
civ,2009,105.54291
civ,2010,108.22935
civ,2011,100.89948
civ,2012,99.60002
civ,2013,96.17009
civ,2014,97.82927
civ,2015,85.36359
civ,2016,86.24161
civ,2017,85.00254
civ,2018,85.18924
civ,2019,90.60232
civ,2020,89.85087
civ,2021,92.05475
civ,2022,102.51349
cmr,2000,74.65249
cmr,2001,72.30735
cmr,2002,67.79987
cmr,2003,69.9058
cmr,2004,73.37742
cmr,2005,76.39016
cmr,2006,78.81475
cmr,2007,85.49012
cmr,2008,82.76843
cmr,2009,82.10502
cmr,2010,84.04738
cmr,2011,84.03079
cmr,2012,91.09188
cmr,2013,93.16315
cmr,2014,114.10013
cmr,2015,118.36872
cmr,2016,118.86324
cmr,2017,124.24082
cmr,2018,106.29971
cmr,2019,109.57517
cmr,2020,124.83494
cmr,2021,131.6407
cmr,2022,143.04271
cod,2000,4.42412
cod,2001,8.76082
cod,2002,8.61179
cod,2003,12.03597
cod,2004,15.48335
cod,2005,15.47584
cod,2006,16.6634
cod,2007,16.4805
cod,2008,15.85071
cod,2009,13.43715
cod,2010,10.35329
cod,2011,9.06899
cod,2012,9.62706
cod,2013,11.60885
cod,2014,14.62047
cod,2015,14.89548
cod,2016,17.43097
cod,2017,19.59027
cod,2018,16.89007
cod,2019,16.714
cod,2020,20.07162
cod,2021,20.26257
cod,2022,21.42235
cog,2000,30.87429
cog,2001,38.39784
cog,2002,42.07426
cog,2003,47.24009
cog,2004,43.95031
cog,2005,39.33855
cog,2006,39.3902
cog,2007,40.962
cog,2008,39.25229
cog,2009,53.47728
cog,2010,41.30424
cog,2011,37.96953
cog,2012,35.40749
cog,2013,35.87923
cog,2014,37.69439
cog,2015,38.5944
cog,2016,52.57251
cog,2017,55.48242
cog,2018,43.78245
cog,2019,48.84033
cog,2020,72.26148
cog,2021,56.02009
cog,2022,39.83586
col,2000,96.30815
col,2001,101.70511
col,2002,92.57835
col,2003,88.1787
col,2004,114.65229
col,2005,137.90379
col,2006,156.18059
col,2007,183.88166
col,2008,213.43884
col,2009,209.36647
col,2010,210.29715
col,2011,207.0759
col,2012,239.56696
col,2013,268.51884
col,2014,282.59764
col,2015,291.59623
col,2016,313.43483
col,2017,320.22083
col,2018,329.85923
col,2019,379.21307
col,2020,388.02832
col,2021,437.46849
col,2022,472.64163
col,2023,498.388
com,2000,108.78806
com,2001,102.88204
com,2002,100.58959
com,2003,98.0433
com,2004,97.77254
com,2005,100.78172
com,2006,101.06608
com,2007,100.55891
com,2008,99.83971
com,2009,99.82166
com,2010,99.75749
com,2011,88.66652
com,2012,96.76309
com,2013,101.02097
com,2014,103.6749
com,2015,105.4724
com,2016,107.18653
com,2017,115.75081
com,2018,117.56828
com,2019,117.87927
com,2020,132.75587
com,2021,135.16025
com,2022,148.67361
cpv,2000,33.81837
cpv,2001,34.50406
cpv,2002,36.69201
cpv,2003,37.44159
cpv,2004,40.59828
cpv,2005,45.15488
cpv,2006,50.23577
cpv,2007,50.75658
cpv,2008,49.87521
cpv,2009,53.10966
cpv,2010,75.6526
cpv,2011,72.00028
cpv,2012,79.90272
cpv,2013,82.53273
cpv,2014,86.13575
cpv,2015,88.88583
cpv,2016,99.55577
cpv,2017,114.9978
cpv,2018,121.42147
cpv,2019,124.77668
cpv,2020,131.95431
cpv,2021,133.95652
cpv,2022,182.83917
cri,2000,180.73789
cri,2001,180.99776
cri,2002,195.8104
cri,2003,211.53342
cri,2004,215.58514
cri,2005,243.39741
cri,2006,260.43495
cri,2007,287.15751
cri,2008,306.96225
cri,2009,285.58636
cri,2010,293.35943
cri,2011,337.61487
cri,2012,337.37677
cri,2013,345.36803
cri,2014,368.98144
cri,2015,366.51386
cri,2016,374.41113
cri,2017,381.81286
cri,2018,432.3019
cri,2019,462.8657
cri,2020,485.23613
cri,2021,544.11252
cri,2022,594.65774
cub,2000,89.0615
cub,2001,119.7795
cub,2002,138.10585
cub,2003,154.12682
cub,2004,146.81342
cub,2005,158.73325
cub,2006,183.9185
cub,2007,179.70569
cub,2008,173.6922
cub,2009,176.50273
cub,2010,186.26693
cub,2011,233.42987
cub,2012,246.92367
cub,2013,273.13613
cub,2014,261.3632
cub,2015,307.35817
cub,2016,258.06262
cub,2017,266.06537
cub,2018,280.06663
cub,2019,279.71924
cub,2020,234.00607
cub,2021,257.66959
cub,2022,321.16163
cyp,2000,663.27408
cyp,2001,708.29854
cyp,2002,746.24669
cyp,2003,763.88468
cyp,2004,821.5111
cyp,2005,881.76678
cyp,2006,936.43173
cyp,2007,1002.62152
cyp,2008,1229.49519
cyp,2009,1264.22654
cyp,2010,1176.6138
cyp,2011,1124.1884
cyp,2012,1111.31931
cyp,2013,1119.68145
cyp,2014,1171.62718
cyp,2015,1232.51876
cyp,2016,1384.02658
cyp,2017,1486.5517
cyp,2018,1610.26972
cyp,2019,1435.86291
cyp,2020,1051.66248
cyp,2021,830.66655
cyp,2022,900.1814
cze,2000,104.33275
cze,2001,129.518
cze,2002,134.41083
cze,2003,159.59976
cze,2004,164.83749
cze,2005,207.23689
cze,2006,214.09406
cze,2007,256.14561
cze,2008,337.89109
cze,2009,345.04057
cze,2010,318.734
cze,2011,338.71636
cze,2012,342.11415
cze,2013,358.90272
cze,2014,396.30378
cze,2015,389.45207
cze,2016,413.97989
cze,2017,441.70653
cze,2018,471.91938
cze,2019,528.51399
cze,2020,483.6391
cze,2021,618.18195
cze,2022,703.00911
deu,2000,586.72526
deu,2001,615.15936
deu,2002,659.4041
deu,2003,702.87412
deu,2004,766.25956
deu,2005,797.19197
deu,2006,860.50657
deu,2007,905.51193
deu,2008,956.92325
deu,2009,1006.08031
deu,2010,1050.23049
deu,2011,1128.15207
deu,2012,1157.28218
deu,2013,1168.96525
deu,2014,1194.29823
deu,2015,1234.29942
deu,2016,1292.85484
deu,2017,1344.1755
deu,2018,1437.03011
deu,2019,1557.69856
deu,2020,1564.54278
deu,2021,1672.18282
deu,2022,1663.00358
dji,2000,35.64029
dji,2001,36.564
dji,2002,37.12008
dji,2003,36.55979
dji,2004,35.54984
dji,2005,36.46479
dji,2006,37.70903
dji,2007,37.1312
dji,2008,32.47317
dji,2009,31.24212
dji,2010,29.67778
dji,2011,29.65414
dji,2012,28.4249
dji,2013,26.88934
dji,2014,27.30249
dji,2015,27.59676
dji,2016,28.29988
dji,2017,30.02853
dji,2018,33.426
dji,2019,35.28986
dji,2020,38.70476
dji,2021,44.45931
dji,2022,50.45037
dma,2000,119.58902
dma,2001,133.39558
dma,2002,133.50262
dma,2003,144.52392
dma,2004,151.6151
dma,2005,162.27025
dma,2006,167.70479
dma,2007,197.38067
dma,2008,234.36813
dma,2009,219.17369
dma,2010,212.15534
dma,2011,211.38395
dma,2012,215.82037
dma,2013,200.92947
dma,2014,213.20971
dma,2015,203.49444
dma,2016,207.85561
dma,2017,189.78392
dma,2018,247.87038
dma,2019,244.69397
dma,2020,215.54988
dma,2021,202.43552
dma,2022,263.04717
dnk,2000,393.09854
dnk,2001,413.5546
dnk,2002,432.42494
dnk,2003,442.13913
dnk,2004,488.72361
dnk,2005,505.40512
dnk,2006,553.13438
dnk,2007,594.28909
dnk,2008,629.44271
dnk,2009,670.46041
dnk,2010,719.26468
dnk,2011,743.65595
dnk,2012,738.46431
dnk,2013,751.6079
dnk,2014,770.43104
dnk,2015,802.12604
dnk,2016,845.92794
dnk,2017,899.35902
dnk,2018,945.26174
dnk,2019,1006.80075
dnk,2020,1099.96388
dnk,2021,1186.02164
dnk,2022,1191.24987
dom,2000,201.80368
dom,2001,204.95108
dom,2002,214.63204
dom,2003,216.0624
dom,2004,221.42763
dom,2005,233.72151
dom,2006,229.20622
dom,2007,233.04333
dom,2008,244.81251
dom,2009,248.62108
dom,2010,267.46809
dom,2011,267.76353
dom,2012,259.66454
dom,2013,259.37532
dom,2014,261.67043
dom,2015,279.63401
dom,2016,297.81607
dom,2017,291.62651
dom,2018,276.41572
dom,2019,302.27747
dom,2020,293.22823
dom,2021,319.65218
dom,2022,378.48696
dza,2000,82.74593
dza,2001,80.16842
dza,2002,85.75992
dza,2003,84.1667
dza,2004,107.59051
dza,2005,113.21447
dza,2006,124.59376
dza,2007,141.90438
dza,2008,148.35264
dza,2009,197.24997
dza,2010,203.14839
dza,2011,207.44076
dza,2012,230.67252
dza,2013,245.37156
dza,2014,258.84429
dza,2015,268.60013
dza,2016,268.0277
dza,2017,273.4723
dza,2018,274.8475
dza,2019,288.01664
dza,2020,297.07283
dza,2021,288.45462
dza,2022,285.36523
ecu,2000,132.83217
ecu,2001,147.81906
ecu,2002,190.87008
ecu,2003,243.91675
ecu,2004,268.23422
ecu,2005,294.6099
ecu,2006,307.98337
ecu,2007,271.99838
ecu,2008,289.47818
ecu,2009,292.46091
ecu,2010,297.34542
ecu,2011,336.10144
ecu,2012,342.11839
ecu,2013,327.68204
ecu,2014,305.56501
ecu,2015,353.63458
ecu,2016,319.97576
ecu,2017,335.52874
ecu,2018,337.08759
ecu,2019,343.84311
ecu,2020,358.42253
ecu,2021,357.8886
ecu,2022,382.2029
egy,2000,182.85409
egy,2001,211.01478
egy,2002,218.44834
egy,2003,218.87564
egy,2004,210.55421
egy,2005,225.5042
egy,2006,224.89776
egy,2007,223.57936
egy,2008,247.07721
egy,2009,246.87372
egy,2010,256.33613
egy,2011,270.04967
egy,2012,343.72081
egy,2013,361.10788
egy,2014,350.74141
egy,2015,390.91993
egy,2016,380.02127
egy,2017,396.50908
egy,2018,384.47524
egy,2019,392.48701
egy,2020,346.1613
egy,2021,376.36835
egy,2022,423.98532
eri,2000,47.34119
eri,2001,46.06129
eri,2002,43.28928
eri,2003,38.26344
eri,2004,32.9969
eri,2005,33.46752
eri,2006,33.08878
eri,2007,33.22227
eri,2008,24.4796
eri,2009,31.23169
eri,2010,32.41396
eri,2011,32.80726
eri,2012,35.13025
eri,2013,38.96034
eri,2014,42.49927
eri,2015,33.08127
eri,2016,40.54449
eri,2017,32.49717
eri,2018,40.97796
eri,2019,42.67402
eri,2020,41.1462
eri,2021,43.09095
eri,2022,47.13559
esp,2000,417.42205
esp,2001,448.00664
esp,2002,480.09661
esp,2003,552.11972
esp,2004,578.7005
esp,2005,612.16643
esp,2006,676.93211
esp,2007,719.324
esp,2008,749.55031
esp,2009,730.52996
esp,2010,739.62358
esp,2011,775.95894
esp,2012,809.12199
esp,2013,850.66204
esp,2014,905.47814
esp,2015,913.61063
esp,2016,950.41662
esp,2017,1044.80487
esp,2018,1094.00737
esp,2019,1183.13071
esp,2020,1122.80922
esp,2021,1182.64396
