geo,time,sh_xpd_pvtd_pp_cd
aus,2003,732.38663
aus,2004,778.79652
aus,2005,800.61824
aus,2006,856.81556
aus,2007,866.00289
aus,2008,915.98416
aus,2009,962.41898
aus,2010,997.16184
aus,2011,1013.75589
aus,2012,1095.24399
aus,2013,1349.78095
aus,2014,1399.42735
aus,2015,1392.93125
aus,2016,1461.94343
aus,2017,1475.67037
aus,2018,1520.95853
aus,2019,1415.70412
aus,2020,1567.35587
aus,2021,1554.62825
aut,2000,699
aut,2001,728
aut,2002,780
aut,2003,827
aut,2004,920
aut,2005,925
aut,2006,976
aut,2007,1024
aut,2008,1055
aut,2009,1137
aut,2010,1187
aut,2011,1220
aut,2012,1289
aut,2013,1376
aut,2014,1397
aut,2015,1434
aut,2016,1514
aut,2017,1478
aut,2018,1507
aut,2019,1576
aut,2020,1519
aut,2021,1582
aze,2000,67
aze,2001,71
aze,2002,80
aze,2003,85
aze,2004,88
aze,2005,86
aze,2006,104
aze,2007,119
aze,2008,146
aze,2009,219
aze,2010,230
aze,2011,234
aze,2012,311
aze,2013,359
aze,2014,414
aze,2015,439
aze,2016,455
aze,2017,421
aze,2018,417
aze,2019,457
aze,2020,498
aze,2021,499
bdi,2000,14.44268
bdi,2001,14.70474
bdi,2002,15.65701
bdi,2003,15.18748
bdi,2004,16.27097
bdi,2005,17.6269
bdi,2006,21.5318
bdi,2007,24.03673
bdi,2008,21.69117
bdi,2009,21.1274
bdi,2010,20.90273
bdi,2011,17.73566
bdi,2012,13.95708
bdi,2013,13.71788
bdi,2014,17.51872
bdi,2015,16.81642
bdi,2016,16.47364
bdi,2017,16.23315
bdi,2018,15.88492
bdi,2019,16.19378
bdi,2020,18.71313
bdi,2021,20.30621
bel,2000,566.84192
bel,2001,580.17401
bel,2002,663.37662
bel,2003,735.21395
bel,2004,749.59008
bel,2005,773.5603
bel,2006,820.87943
bel,2007,871.26522
bel,2008,885.0694
bel,2009,927.11841
bel,2010,970.36484
bel,2011,1014.06936
bel,2012,1048.45013
bel,2013,1111.3185
bel,2014,1141.06144
bel,2015,1181.99879
bel,2016,1220.4642
bel,2017,1270.1852
bel,2018,1338.42439
bel,2019,1496.56678
bel,2020,1352.0585
bel,2021,1460.58248
ben,2000,30.1569
ben,2001,31.20045
ben,2002,31.82021
ben,2003,32.75503
ben,2004,33.3126
ben,2005,32.41063
ben,2006,33.71484
ben,2007,33.80968
ben,2008,29.2102
ben,2009,30.12472
ben,2010,31.57437
ben,2011,32.30297
ben,2012,35.17165
ben,2013,35.91933
ben,2014,39.5289
ben,2015,44.62492
ben,2016,45.19421
ben,2017,45.34215
ben,2018,46.71058
ben,2019,48.00895
ben,2020,48.77751
ben,2021,54.04875
bfa,2000,12.24014
bfa,2001,12.84983
bfa,2002,12.25716
bfa,2003,12.14026
bfa,2004,15.07529
bfa,2005,15.64505
bfa,2006,18.54806
bfa,2007,20.05215
bfa,2008,21.46064
bfa,2009,25.46311
bfa,2010,25.64171
bfa,2011,27.4451
bfa,2012,27.90326
bfa,2013,37.62349
bfa,2014,35.92208
bfa,2015,39.94998
bfa,2016,39.78252
bfa,2017,46.36526
bfa,2018,44.47725
bfa,2019,49.5809
bfa,2020,55.11623
bfa,2021,59.70673
bgd,2000,18.19406
bgd,2001,20.1465
bgd,2002,21.83149
bgd,2003,23.24684
bgd,2004,25.24812
bgd,2005,29.32061
bgd,2006,32.81063
bgd,2007,36.99691
bgd,2008,39.3477
bgd,2009,42.45037
bgd,2010,46.8417
bgd,2011,52.36721
bgd,2012,58.32621
bgd,2013,61.68568
bgd,2014,66.63119
bgd,2015,71.97421
bgd,2016,80.52997
bgd,2017,83.16053
bgd,2018,88.96043
bgd,2019,96.02359
bgd,2020,102.50604
bgd,2021,115.91705
bgr,2000,151
bgr,2001,206
bgr,2002,223
bgr,2003,237
bgr,2004,256
bgr,2005,286
bgr,2006,329
bgr,2007,348
bgr,2008,401
bgr,2009,431
bgr,2010,473
bgr,2011,511
bgr,2012,604
bgr,2013,515
bgr,2014,564
bgr,2015,598
bgr,2016,669
bgr,2017,722
bgr,2018,712
bgr,2019,726
bgr,2020,816
bgr,2021,875
bhr,2000,379.56807
bhr,2001,406.01911
bhr,2002,435.28636
bhr,2003,567.40807
bhr,2004,502.79046
bhr,2005,439.59433
bhr,2006,434.20862
bhr,2007,558.09053
bhr,2008,535.96253
bhr,2009,684.00231
bhr,2010,682.06423
bhr,2011,669.46296
bhr,2012,765.25276
bhr,2013,805.1865
bhr,2014,804.63435
bhr,2015,799.09011
bhr,2016,850.27756
bhr,2017,951.94608
bhr,2018,851.42975
bhr,2019,857.05323
bhr,2020,879.1588
bhr,2021,797.93752
bhs,2000,577.38098
bhs,2001,613.21856
bhs,2002,616.71617
bhs,2003,636.45762
bhs,2004,662.41603
bhs,2005,700.12704
bhs,2006,789.4794
bhs,2007,824.70076
bhs,2008,834.2827
bhs,2009,800.28608
bhs,2010,835.25895
bhs,2011,865.46982
bhs,2012,912.0245
bhs,2013,913.21886
bhs,2014,958.70353
bhs,2015,916.63899
bhs,2016,936.28733
bhs,2017,1021.87888
bhs,2018,1061.11859
bhs,2019,1018.3183
bhs,2020,837.6988
bhs,2021,1037.22494
bih,2000,139
bih,2001,135
bih,2002,133
bih,2003,133
bih,2004,209
bih,2005,238
bih,2006,275
bih,2007,315
bih,2008,358
bih,2009,243
bih,2010,249
bih,2011,266
bih,2012,282
bih,2013,299
bih,2014,308
bih,2015,318
bih,2016,340
bih,2017,353
bih,2018,385
bih,2019,428
bih,2020,447
bih,2021,525
blr,2000,65
blr,2001,91
blr,2002,104
blr,2003,102
blr,2004,114
blr,2005,150
blr,2006,175
blr,2007,210
blr,2008,252
blr,2009,259
blr,2010,267
blr,2011,286
blr,2012,313
blr,2013,389
blr,2014,370
blr,2015,416
blr,2016,294
blr,2017,314
blr,2018,306
blr,2019,338
blr,2020,364
blr,2021,355
blz,2000,106.21034
blz,2001,116.59179
blz,2002,123.84902
blz,2003,134.18156
blz,2004,134.90921
blz,2005,133.92533
blz,2006,131.53206
blz,2007,134.17954
blz,2008,135.14292
blz,2009,131.98166
blz,2010,132.58675
blz,2011,130.64375
blz,2012,124.90039
blz,2013,130.92358
blz,2014,128.66149
blz,2015,127.65143
blz,2016,124.77683
blz,2017,120.07123
blz,2018,124.51
blz,2019,130.02578
blz,2020,114.35537
blz,2021,135.76647
bol,2000,56.80007
bol,2001,65.37152
bol,2002,68.64184
bol,2003,71.56313
bol,2004,71.48159
bol,2005,77.84952
bol,2006,76.14133
bol,2007,76.94097
bol,2008,78.22584
bol,2009,88.69456
bol,2010,99.46606
bol,2011,102.54189
bol,2012,117.7491
bol,2013,137.52709
bol,2014,141.62955
bol,2015,142.83801
bol,2016,160.32833
bol,2017,156.08396
bol,2018,147.22632
bol,2019,170.06083
bol,2020,161.90899
bol,2021,190.94497
bra,2000,435.15763
bra,2001,461.28549
bra,2002,473.93028
bra,2003,452.04212
bra,2004,480.30873
bra,2005,513.2048
bra,2006,545.81922
bra,2007,589.87338
bra,2008,597.99053
bra,2009,618.14617
bra,2010,619.87378
bra,2011,643.9497
bra,2012,655.56872
bra,2013,686.68556
bra,2014,734.0512
bra,2015,741.73014
bra,2016,740.78007
bra,2017,797.99513
bra,2018,833.37988
bra,2019,869.84626
bra,2020,849.79577
bra,2021,883.16259
brb,2000,334.28948
brb,2001,334.62262
brb,2002,344.011
brb,2003,384.43399
brb,2004,410.1749
brb,2005,428.29299
brb,2006,460.48051
brb,2007,456.74606
brb,2008,475.98111
brb,2009,504.57951
brb,2010,496.70046
brb,2011,560.39345
brb,2012,541.82651
brb,2013,544.77086
brb,2014,549.30127
brb,2015,560.25133
brb,2016,584.86796
brb,2017,570.15181
brb,2018,562.46175
brb,2019,556.36302
brb,2020,540.27709
brb,2021,555.30636
brn,2000,295.94076
brn,2001,323.28498
brn,2002,325.02472
brn,2003,357.14272
brn,2004,351.99304
brn,2005,302.90625
brn,2006,246.1978
brn,2007,220.85917
brn,2008,166.09081
brn,2009,193.93734
brn,2010,148.2851
brn,2011,129.97243
brn,2012,141.87082
brn,2013,146.98269
brn,2014,112.37039
brn,2015,73.10141
brn,2016,70.40086
brn,2017,73.92484
brn,2018,71.59652
brn,2019,78.55377
brn,2020,91.92294
brn,2021,98.26502
btn,2000,14.24259
btn,2001,14.40715
btn,2002,25.66624
btn,2003,26.14855
btn,2004,26.63799
btn,2005,26.33732
btn,2006,26.89434
btn,2007,28.27179
btn,2008,27.93439
btn,2009,33.23567
btn,2010,36.13545
btn,2011,37.02348
btn,2012,56.60001
btn,2013,59.52695
btn,2014,63.36634
btn,2015,68.87342
btn,2016,73.81537
btn,2017,50.17191
btn,2018,52.45897
btn,2019,83.54384
btn,2020,83.29531
btn,2021,90.66793
bwa,2000,171.32517
bwa,2001,183.24189
bwa,2002,197.94204
bwa,2003,205.84815
bwa,2004,208.3704
bwa,2005,202.45367
bwa,2006,190.86238
bwa,2007,203.34536
bwa,2008,199.92876
bwa,2009,309.20398
bwa,2010,290.07211
bwa,2011,262.42362
bwa,2012,241.69719
bwa,2013,231.91395
bwa,2014,203.96377
bwa,2015,206.49676
bwa,2016,245.09033
bwa,2017,143.1224
bwa,2018,211.72116
bwa,2019,183.32361
bwa,2020,183.02167
bwa,2021,199.3495
caf,2000,12.6974
caf,2001,14.23105
caf,2002,14.88075
caf,2003,15.92441
caf,2004,17.49343
caf,2005,17.95615
caf,2006,19.15459
caf,2007,20.13823
caf,2008,20.38295
caf,2009,21.16534
caf,2010,19.61816
caf,2011,20.79247
caf,2012,23.72962
caf,2013,15.07745
caf,2014,14.49988
caf,2015,18.30056
caf,2016,24.07764
caf,2017,32.23979
caf,2018,41.8156
caf,2019,44.00641
caf,2020,41.59551
caf,2021,42.64133
can,2000,657.53811
can,2001,709.57375
can,2002,756.74404
can,2003,783.58874
can,2004,829.31356
can,2005,885.82253
can,2006,1089.77807
can,2007,1137.63787
can,2008,1174.31551
can,2009,1236.21454
can,2010,1290.93487
can,2011,1288.14664
can,2012,1311.99814
can,2013,1342.47675
can,2014,1374.14346
can,2015,1397.62644
can,2016,1546.02368
can,2017,1600.73916
can,2018,1654.07995
can,2019,1676.14964
can,2020,1624.30562
can,2021,1774.38819
can,2022,1848.57785
che,2000,2401.03303
che,2001,2514.59461
che,2002,2635.23996
che,2003,2702.78156
che,2004,2849.23923
che,2005,2888.44392
che,2006,3086.10867
che,2007,3341.48218
che,2008,3532.88631
che,2009,3665.19688
che,2010,3594.46346
che,2011,3799.77501
che,2012,3912.87762
che,2013,4261.68889
che,2014,4393.72188
che,2015,4705.51461
che,2016,4942.82183
che,2017,5001.94067
che,2018,5028.75525
che,2019,5352.71824
che,2020,5343.71852
che,2021,5739.759
chl,2000,425.55384
chl,2001,446.0549
chl,2002,460.99708
chl,2003,484.478
chl,2004,490.88751
chl,2005,509.65694
chl,2006,558.13154
chl,2007,605.35876
chl,2008,629.80106
chl,2009,620.83825
chl,2010,652.95701
chl,2011,730.45139
chl,2012,788.825
chl,2013,877.57748
chl,2014,933.52401
chl,2015,985.08489
chl,2016,1012.17521
chl,2017,1106.80651
chl,2018,1159.87924
chl,2019,1176.44075
chl,2020,1060.47777
chl,2021,1174.88997
chl,2022,1248.00063
chn,2000,101.97299
chn,2001,104.35907
chn,2002,114.86465
chn,2003,124.1116
chn,2004,131.88422
chn,2005,141.67277
chn,2006,149.13162
chn,2007,152.15214
chn,2008,162.2957
chn,2009,180.90246
chn,2010,184.73468
chn,2011,203.08053
chn,2012,223.58915
chn,2013,239.22469
chn,2014,246.54166
chn,2015,252.21661
chn,2016,278.31742
chn,2017,308.37453
chn,2018,344.16781
chn,2019,389.94763
chn,2020,436.23174
chn,2021,474.32001
civ,2000,146.51965
civ,2001,146.47447
civ,2002,140.78573
civ,2003,130.38797
civ,2004,128.45823
civ,2005,122.41235
civ,2006,116.59247
civ,2007,110.82736
civ,2008,112.25988
civ,2009,112.25348
civ,2010,118.52603
civ,2011,107.53981
civ,2012,106.19019
civ,2013,102.46398
civ,2014,104.34613
civ,2015,91.33119
civ,2016,92.56641
civ,2017,91.45215
civ,2018,92.71398
civ,2019,99.82695
civ,2020,99.48904
civ,2021,97.13576
cmr,2000,69.94742
cmr,2001,65.31425
cmr,2002,66.99676
cmr,2003,69.07661
cmr,2004,72.50908
cmr,2005,75.50322
cmr,2006,77.92265
cmr,2007,82.13686
cmr,2008,81.87351
cmr,2009,81.23251
cmr,2010,83.15959
cmr,2011,83.14084
cmr,2012,90.1254
cmr,2013,92.16248
cmr,2014,94.21325
cmr,2015,98.83366
cmr,2016,102.31242
cmr,2017,108.2981
cmr,2018,105.13819
cmr,2019,108.37963
cmr,2020,104.84335
cmr,2021,109.48525
cod,2000,4.59622
cod,2001,9.11505
cod,2002,8.95992
cod,2003,12.51967
cod,2004,16.09972
cod,2005,16.08488
cod,2006,17.30112
cod,2007,17.07869
cod,2008,16.39586
cod,2009,13.88495
cod,2010,10.69196
cod,2011,9.35895
cod,2012,9.93306
cod,2013,11.97696
cod,2014,15.07573
cod,2015,15.34593
cod,2016,17.97156
cod,2017,20.24112
cod,2018,17.46163
cod,2019,17.27582
cod,2020,20.72517
cod,2021,20.85799
cog,2000,31.04487
cog,2001,38.61539
cog,2002,42.32198
cog,2003,47.53115
cog,2004,44.22994
cog,2005,39.59083
cog,2006,39.63901
cog,2007,41.21153
cog,2008,39.48183
cog,2009,53.77863
cog,2010,41.53139
cog,2011,38.18081
cog,2012,35.61178
cog,2013,36.09498
cog,2014,37.93084
cog,2015,38.84737
cog,2016,52.93448
cog,2017,55.88631
cog,2018,43.55262
cog,2019,48.70957
cog,2020,71.92169
cog,2021,55.22989
col,2000,96.00067
col,2001,101.37677
col,2002,92.28229
col,2003,87.92043
col,2004,114.36297
col,2005,137.60342
col,2006,155.88181
col,2007,183.57931
col,2008,213.16359
col,2009,209.16626
col,2010,210.11513
col,2011,206.85065
col,2012,239.21842
col,2013,268.0174
col,2014,281.91643
col,2015,290.66928
col,2016,312.19465
col,2017,318.7599
col,2018,328.16903
col,2019,371.96511
col,2020,377.89955
col,2021,422.77831
com,2000,108.55573
com,2001,102.64998
com,2002,100.4326
com,2003,97.86357
com,2004,97.58971
com,2005,100.74969
com,2006,101.02541
com,2007,100.56332
com,2008,99.81394
com,2009,99.73691
com,2010,99.57683
com,2011,88.39995
com,2012,96.34992
com,2013,100.55876
com,2014,103.22378
com,2015,104.96203
com,2016,106.54145
com,2017,114.99179
com,2018,116.83576
com,2019,117.19912
com,2020,130.68519
com,2021,132.68333
cpv,2000,33.39994
cpv,2001,34.0292
cpv,2002,36.15362
cpv,2003,36.85862
cpv,2004,39.93144
cpv,2005,44.37606
cpv,2006,49.33416
cpv,2007,49.81642
cpv,2008,48.99675
cpv,2009,52.01841
cpv,2010,73.94299
cpv,2011,69.80624
cpv,2012,76.62363
cpv,2013,78.29634
cpv,2014,80.81209
cpv,2015,82.49104
cpv,2016,91.3255
cpv,2017,98.96785
cpv,2018,99.61467
cpv,2019,106.00888
cpv,2020,93.29371
cpv,2021,102.63214
cri,2000,178.85504
cri,2001,179.02062
cri,2002,193.58196
cri,2003,209.01711
cri,2004,212.91252
cri,2005,240.31556
cri,2006,257.0543
cri,2007,283.2918
cri,2008,302.74396
cri,2009,281.62241
cri,2010,289.15225
cri,2011,332.55825
cri,2012,332.20136
cri,2013,339.93416
cri,2014,363.10357
cri,2015,360.73353
cri,2016,368.48989
cri,2017,375.64551
cri,2018,425.19088
cri,2019,448.36127
cri,2020,476.31749
cri,2021,513.09128
cub,2000,89.0881
cub,2001,119.83332
cub,2002,138.19693
cub,2003,154.26673
cub,2004,146.98948
cub,2005,158.96529
cub,2006,184.21119
cub,2007,179.98291
cub,2008,173.92559
cub,2009,176.68316
cub,2010,186.38228
cub,2011,233.48897
cub,2012,246.79016
cub,2013,272.5713
cub,2014,260.29648
cub,2015,305.60103
cub,2016,256.32432
cub,2017,263.98649
cub,2018,277.56649
cub,2019,276.90517
cub,2020,231.43125
cub,2021,254.59721
cyp,2000,663
cyp,2001,708
cyp,2002,732
cyp,2003,764
cyp,2004,821
cyp,2005,882
cyp,2006,936
cyp,2007,1003
cyp,2008,1229
cyp,2009,1264
cyp,2010,1177
cyp,2011,1124
cyp,2012,1111
cyp,2013,1120
cyp,2014,1172
cyp,2015,1233
cyp,2016,1384
cyp,2017,1487
cyp,2018,1610
cyp,2019,1415
cyp,2020,863
cyp,2021,604
cze,2000,104.33379
cze,2001,129.50013
cze,2002,134.41082
cze,2003,159.59781
cze,2004,164.83368
cze,2005,207.23684
cze,2006,214.06422
cze,2007,256.11581
cze,2008,337.89102
cze,2009,345.06939
cze,2010,328.00577
cze,2011,345.81194
cze,2012,351.00768
cze,2013,366.88513
cze,2014,401.96238
cze,2015,400.9281
cze,2016,432.95247
cze,2017,457.88234
cze,2018,476.11216
cze,2019,516.42729
cze,2020,495.72129
cze,2021,587.43634
deu,2000,586.7315
deu,2001,615.07467
deu,2002,659.4041
deu,2003,702.86551
deu,2004,766.24205
deu,2005,797.19195
deu,2006,860.38682
deu,2007,905.40702
deu,2008,956.92324
deu,2009,1006.16343
deu,2010,1050.3975
deu,2011,1128.15202
deu,2012,1157.2822
deu,2013,1168.9652
deu,2014,1194.29825
deu,2015,1234.26775
deu,2016,1292.85484
deu,2017,1349.77261
deu,2018,1442.69611
deu,2019,1536.95914
deu,2020,1540.93101
deu,2021,1593.71386
dji,2000,35.88971
dji,2001,36.83798
dji,2002,37.4209
dji,2003,36.87923
dji,2004,35.88245
dji,2005,36.82512
dji,2006,38.09779
dji,2007,37.52569
dji,2008,32.82713
dji,2009,31.60318
dji,2010,30.03065
dji,2011,30.02598
dji,2012,28.79577
dji,2013,27.25106
dji,2014,27.67875
dji,2015,27.98219
dji,2016,28.69789
dji,2017,30.45023
dji,2018,33.88529
dji,2019,35.60807
dji,2020,30.38757
dji,2021,32.32304
dma,2000,119.87774
dma,2001,133.66079
dma,2002,133.70797
dma,2003,144.7108
dma,2004,151.78093
dma,2005,162.41439
dma,2006,167.86215
dma,2007,197.58874
dma,2008,234.61347
dma,2009,219.42063
dma,2010,212.47471
dma,2011,212.34182
dma,2012,216.5378
dma,2013,203.54698
dma,2014,216.28933
dma,2015,204.66733
dma,2016,206.46595
dma,2017,184.64461
dma,2018,238.56762
dma,2019,232.49507
dma,2020,188.28243
dma,2021,184.12942
dnk,2000,393
dnk,2001,414
dnk,2002,432
dnk,2003,442
dnk,2004,489
dnk,2005,505
dnk,2006,553
dnk,2007,594
dnk,2008,629
dnk,2009,670
dnk,2010,719
dnk,2011,744
dnk,2012,738
dnk,2013,752
dnk,2014,770
dnk,2015,802
dnk,2016,846
dnk,2017,899
dnk,2018,945
dnk,2019,992
dnk,2020,981
dnk,2021,1042
dnk,2022,1089
dom,2000,202.8291
dom,2001,206.16258
dom,2002,216.02632
dom,2003,217.53437
dom,2004,222.93999
dom,2005,235.25843
dom,2006,230.61379
dom,2007,234.3682
dom,2008,246.10258
dom,2009,249.83749
dom,2010,268.68343
dom,2011,268.89594
dom,2012,260.68779
dom,2013,260.31459
dom,2014,262.52075
dom,2015,280.41324
dom,2016,298.49043
dom,2017,292.16333
dom,2018,276.79928
dom,2019,302.55531
dom,2020,293.11166
dom,2021,318.40383
dza,2000,83.09351
dza,2001,80.50305
dza,2002,86.10198
dza,2003,84.4816
dza,2004,107.98135
dza,2005,113.73855
dza,2006,125.29592
dza,2007,142.76284
dza,2008,149.4142
dza,2009,198.89993
dza,2010,205.02876
dza,2011,209.48337
dza,2012,216.5544
dza,2013,228.84282
dza,2014,239.00928
dza,2015,248.63322
dza,2016,249.33409
dza,2017,252.20032
dza,2018,253.22186
dza,2019,263.5416
dza,2020,275.17659
dza,2021,270.63965
ecu,2000,133.58872
ecu,2001,148.68373
ecu,2002,191.93135
ecu,2003,245.27522
ecu,2004,269.74358
ecu,2005,296.25842
ecu,2006,309.68071
ecu,2007,273.46673
ecu,2008,291.04382
ecu,2009,294.11117
ecu,2010,299.07339
ecu,2011,338.05346
ecu,2012,344.06963
ecu,2013,329.43556
ecu,2014,307.04191
ecu,2015,355.17007
ecu,2016,321.25167
ecu,2017,336.78621
ecu,2018,337.70904
ecu,2019,343.70126
ecu,2020,357.13322
ecu,2021,348.35312
egy,2000,187.24002
egy,2001,216.22183
egy,2002,223.86707
egy,2003,224.322
egy,2004,215.86413
egy,2005,231.28102
egy,2006,230.67359
egy,2007,229.17429
egy,2008,253.02984
egy,2009,252.65012
egy,2010,262.04634
egy,2011,275.78067
egy,2012,350.95619
egy,2013,368.67076
egy,2014,357.84607
egy,2015,398.41457
egy,2016,387.1071
egy,2017,403.9363
egy,2018,390.80166
egy,2019,398.75346
egy,2020,350.81592
egy,2021,379.68194
eri,2000,44.4557
eri,2001,43.25772
eri,2002,40.66472
eri,2003,35.96354
eri,2004,31.0191
eri,2005,31.44336
eri,2006,31.05186
eri,2007,31.13743
eri,2008,22.93148
eri,2009,29.24136
eri,2010,30.32323
eri,2011,30.66873
eri,2012,32.80154
eri,2013,36.3364
eri,2014,41.74852
eri,2015,29.79947
eri,2016,36.3325
eri,2017,27.61178
eri,2018,35.56268
eri,2019,37.68878
eri,2020,35.44754
eri,2021,39.47987
esp,2000,407.36268
esp,2001,437.31766
esp,2002,468.70123
esp,2003,552.11301
esp,2004,578.68682
esp,2005,612.16649
esp,2006,676.83836
esp,2007,719.24038
esp,2008,749.55016
esp,2009,730.59113
esp,2010,739.74044
esp,2011,775.95909
esp,2012,809.12214
esp,2013,850.66219
esp,2014,905.47821
esp,2015,913.61033
esp,2016,950.41676
esp,2017,1044.80329
esp,2018,1094.00685
esp,2019,1166.06091
esp,2020,1096.91271
esp,2021,1240.194
est,2000,117.34221
est,2001,108.13494
est,2002,130.57197
est,2003,162.39367
est,2004,199.96424
est,2005,226.76219
est,2006,240.1411
est,2007,283.63074
est,2008,324.86437
est,2009,326.32663
est,2010,353.99345
est,2011,365.31892
est,2012,387.0162
est,2013,438.01537
est,2014,464.58953
est,2015,491.84704
est,2016,533.23075
est,2017,591.66697
est,2018,644.24519
est,2019,682.07102
est,2020,686.5964
est,2021,776.28531
eth,2000,8.83959
eth,2001,9.74606
eth,2002,10.43131
eth,2003,9.58614
eth,2004,9.64047
eth,2005,9.23215
eth,2006,13.29809
eth,2007,15.61252
eth,2008,15.11312
eth,2009,19.87129
eth,2010,26.66575
eth,2011,26.85644
eth,2012,26.26418
eth,2013,25.56357
eth,2014,35.334
eth,2015,35.22054
eth,2016,36.45203
eth,2017,27.25663
eth,2018,28.43113
eth,2019,31.80026
eth,2020,30.86989
eth,2021,33.65224
fin,2000,461
fin,2001,479
fin,2002,506
fin,2003,523
fin,2004,557
fin,2005,589
fin,2006,607
fin,2007,654
fin,2008,708
fin,2009,729
fin,2010,764
fin,2011,786
fin,2012,791
fin,2013,836
fin,2014,835
fin,2015,879
fin,2016,934
fin,2017,954
fin,2018,961
fin,2019,941
fin,2020,940
fin,2021,1010
fji,2000,32.35726
fji,2001,34.49466
fji,2002,34.36914
fji,2003,36.50609
fji,2004,43.18689
fji,2005,41.51329
fji,2006,55.60437
fji,2007,64.75514
fji,2008,61.13222
fji,2009,86.50677
fji,2010,82.90343
fji,2011,93.55642
fji,2012,102.89838
fji,2013,114.45099
fji,2014,125.1407
fji,2015,134.18084
fji,2016,129.91004
fji,2017,128.4873
fji,2018,183.44551
fji,2019,175.59205
fji,2020,161.9343
fji,2021,170.77929
fra,2000,686.22161
fra,2001,731.47637
fra,2002,776.58683
fra,2003,782.14308
fra,2004,813.35012
fra,2005,860.77458
fra,2006,974.61458
fra,2007,1023.41028
fra,2008,1088.71718
fra,2009,1154.04535
fra,2010,1197.96307
fra,2011,1254.69863
fra,2012,1272.05942
fra,2013,1343.0511
fra,2014,1374.14998
fra,2015,1295.04494
fra,2016,1228.25935
fra,2017,1227.88658
fra,2018,1265.47672
fra,2019,1395.43098
fra,2020,1361.27001
fra,2021,1543.45657
