geo,time,sh_xpd_pvtd_pp_cd
atg,2010,419.23996
atg,2011,433.77829
atg,2012,460.4873
atg,2013,465.28375
atg,2014,483.93182
atg,2015,447.37463
atg,2016,501.96194
atg,2017,566.87836
aus,2000,679.05731
aus,2001,731.14435
aus,2002,762.05603
aus,2003,814.27625
aus,2004,869.21857
aus,2005,895.3031
aus,2006,952.99524
aus,2007,975.27893
aus,2008,1021.69086
aus,2009,1091.74341
aus,2010,1127.521
aus,2011,1160.81897
aus,2012,1231.06726
aus,2013,1356.03638
aus,2014,1405.49243
aus,2015,1403.19397
aus,2016,1455.52368
aus,2017,1497.20508
aut,2000,699.45508
aut,2001,727.85449
aut,2002,779.80798
aut,2003,825.5932
aut,2004,918.85364
aut,2005,924.82672
aut,2006,975.26019
aut,2007,1022.9212
aut,2008,1054.99744
aut,2009,1137.51978
aut,2010,1186.84436
aut,2011,1219.61499
aut,2012,1288.65283
aut,2013,1376.36511
aut,2014,1396.8291
aut,2015,1433.94458
aut,2016,1501.63684
aut,2017,1550.82031
aze,2000,103.91267
aze,2001,110.99586
aze,2002,126.98679
aze,2003,248.08023
aze,2004,342.80722
aze,2005,457.6937
aze,2006,469.5654
aze,2007,456.77472
aze,2008,433.59027
aze,2009,603.39966
aze,2010,582.62122
aze,2011,557.17133
aze,2012,606.73639
aze,2013,684.96881
aze,2014,762.92065
aze,2015,962.15192
aze,2016,949.74799
aze,2017,983.6344
bdi,2000,26.46546
bdi,2001,19.85406
bdi,2002,23.3753
bdi,2003,22.25637
bdi,2004,21.1205
bdi,2005,24.27361
bdi,2006,31.1559
bdi,2007,35.22904
bdi,2008,33.85654
bdi,2009,31.17863
bdi,2010,31.67226
bdi,2011,28.63178
bdi,2012,25.75985
bdi,2013,25.75161
bdi,2014,30.12243
bdi,2015,25.41592
bdi,2016,25.81122
bdi,2017,26.19079
bel,2000,566.81104
bel,2001,580.30536
bel,2002,663.37665
bel,2003,729.84039
bel,2004,702.29529
bel,2005,699.44824
bel,2006,758.62128
bel,2007,813.42139
bel,2008,817.59113
bel,2009,860.15308
bel,2010,894.32379
bel,2011,942.75818
bel,2012,956.55585
bel,2013,1014.66125
bel,2014,1022
bel,2015,1054.62183
bel,2016,1116.5144
bel,2017,1166.25891
ben,2000,31.98399
ben,2001,33.25143
ben,2002,34.11473
ben,2003,35.12331
ben,2004,35.68627
ben,2005,35.02106
ben,2006,36.43016
ben,2007,36.5731
ben,2008,34.63818
ben,2009,35.237
ben,2010,36.48321
ben,2011,37.22669
ben,2012,36.97883
ben,2013,37.47837
ben,2014,38.41853
ben,2015,38.6553
ben,2016,40.98503
ben,2017,42.90194
bfa,2000,13.04114
bfa,2001,13.8231
bfa,2002,13.10939
bfa,2003,13.01375
bfa,2004,16.2043
bfa,2005,16.86204
bfa,2006,20.01498
bfa,2007,21.95462
bfa,2008,23.8195
bfa,2009,28.2683
bfa,2010,27.64317
bfa,2011,29.58787
bfa,2012,31.04196
bfa,2013,42.08954
bfa,2014,41.25338
bfa,2015,46.63299
bfa,2016,45.32894
bfa,2017,49.94925
bgd,2000,17.49295
bgd,2001,19.41734
bgd,2002,21.08
bgd,2003,22.465
bgd,2004,24.45453
bgd,2005,28.48566
bgd,2006,31.78446
bgd,2007,35.70123
bgd,2008,37.76062
bgd,2009,40.62293
bgd,2010,44.76766
bgd,2011,49.86996
bgd,2012,53.19555
bgd,2013,55.3765
bgd,2014,60.39664
bgd,2015,65.6481
bgd,2016,67.17251
bgd,2017,72.19123
bgr,2000,151.026
bgr,2001,206.13406
bgr,2002,223.30702
bgr,2003,236.86752
bgr,2004,256.0661
bgr,2005,285.5665
bgr,2006,328.46341
bgr,2007,347.63858
bgr,2008,400.74554
bgr,2009,430.87997
bgr,2010,473.24277
bgr,2011,511.5639
bgr,2012,603.86395
bgr,2013,631.18774
bgr,2014,700.98779
bgr,2015,730.68237
bgr,2016,790.56085
bgr,2017,813.44598
bhr,2000,430.86194
bhr,2001,443.83795
bhr,2002,453.69022
bhr,2003,543.15881
bhr,2004,454.89575
bhr,2005,395.46002
bhr,2006,372.39978
bhr,2007,458.73959
bhr,2008,452.00558
bhr,2009,577.01392
bhr,2010,565.52905
bhr,2011,538.20172
bhr,2012,594.04193
bhr,2013,664.99512
bhr,2014,713.17346
bhr,2015,819.54584
bhr,2016,886.62537
bhr,2017,951.89154
bhs,2000,547.04596
bhs,2001,557.62091
bhs,2002,586.78064
bhs,2003,625.27966
bhs,2004,673.33801
bhs,2005,741.87646
bhs,2006,849.32672
bhs,2007,922.89044
bhs,2008,915.97986
bhs,2009,859.62073
bhs,2010,884.59967
bhs,2011,911.01251
bhs,2012,952.95453
bhs,2013,946.62274
bhs,2014,976.96271
bhs,2015,854.14484
bhs,2016,899.02197
bhs,2017,975.36243
bih,2000,138.65411
bih,2001,134.90363
bih,2002,132.73109
bih,2003,132.39571
bih,2004,228.97856
bih,2005,257.22162
bih,2006,294.95395
bih,2007,334.51456
bih,2008,375.17932
bih,2009,251.77036
bih,2010,255.14185
bih,2011,269.96692
bih,2012,284.3577
bih,2013,299.64429
bih,2014,308.54691
bih,2015,316.95279
bih,2016,330.25165
bih,2017,345.97055
blr,2000,70.063
blr,2001,96.71622
blr,2002,110.87495
blr,2003,109.38123
blr,2004,121.75994
blr,2005,160.26215
blr,2006,187.02391
blr,2007,223.64061
blr,2008,268.65881
blr,2009,276.89859
blr,2010,277.37796
blr,2011,304.32788
blr,2012,315.48874
blr,2013,384.43747
blr,2014,378.3858
blr,2015,433.22427
blr,2016,307.04617
blr,2017,335.01859
blz,2000,99.69909
blz,2001,109.58237
blz,2002,114.31579
blz,2003,122.73058
blz,2004,124.65667
blz,2005,123.04008
blz,2006,118.99477
blz,2007,120.36726
blz,2008,121.41093
blz,2009,129.78596
blz,2010,132.19514
blz,2011,134.35928
blz,2012,136.54187
blz,2013,139.44824
blz,2014,142.06795
blz,2015,145.4742
blz,2016,149.48488
blz,2017,146.45258
bol,2000,59.03597
bol,2001,67.89844
bol,2002,71.22207
bol,2003,74.22898
bol,2004,74.16879
bol,2005,80.83218
bol,2006,79.07309
bol,2007,79.92056
bol,2008,81.34356
bol,2009,92.40414
bol,2010,103.72407
bol,2011,107.02515
bol,2012,119.57106
bol,2013,133.62537
bol,2014,136.77061
bol,2015,142.49951
bol,2016,158.0694
bol,2017,143.41444
bra,2000,435.92532
bra,2001,461.87146
bra,2002,474.05054
bra,2003,451.79553
bra,2004,479.92245
bra,2005,512.91486
bra,2006,545.23712
bra,2007,588.84308
bra,2008,597.02527
bra,2009,617.65692
bra,2010,619.31152
bra,2011,643.25977
bra,2012,673.65796
bra,2013,707.30298
bra,2014,761.11212
bra,2015,793.86401
bra,2016,798.09955
bra,2017,854.69238
brb,2000,308.78195
brb,2001,308.98627
brb,2002,317.99661
brb,2003,355.73706
brb,2004,380.07666
brb,2005,397.32269
brb,2006,438.1546
brb,2007,428.93259
brb,2008,445.06509
brb,2009,475.7854
brb,2010,482.32797
brb,2011,550.74957
brb,2012,572.26654
brb,2013,631.30927
brb,2014,645.59875
brb,2015,662.8429
brb,2016,694.32709
brb,2017,723.19904
brn,2000,290.60785
brn,2001,317.47647
brn,2002,319.06732
brn,2003,350.71472
brn,2004,346.13748
brn,2005,298.59802
brn,2006,243.30229
brn,2007,218.92245
brn,2008,165.30081
brn,2009,193.81792
brn,2010,148.51039
brn,2011,130.18436
brn,2012,136.91513
brn,2013,146.43918
brn,2014,112.89602
brn,2015,94.58929
brn,2016,98.35893
brn,2017,97.0589
btn,2000,14.2408
btn,2001,14.40863
btn,2002,25.57535
btn,2003,25.98222
btn,2004,26.39092
btn,2005,25.99651
btn,2006,26.31792
btn,2007,27.35578
btn,2008,26.78077
btn,2009,31.62915
btn,2010,34.10942
btn,2011,34.6935
btn,2012,51.47815
btn,2013,54.75504
btn,2014,56.74449
btn,2015,59.57344
btn,2016,62.3088
btn,2017,41.56955
bwa,2000,134.80751
bwa,2001,145.3347
bwa,2002,156.70259
bwa,2003,162.93323
bwa,2004,164.62448
bwa,2005,159.81789
bwa,2006,170.17422
bwa,2007,183.47316
bwa,2008,189.1787
bwa,2009,317.81305
bwa,2010,295.73328
bwa,2011,265.07095
bwa,2012,269.57501
bwa,2013,267.90689
bwa,2014,222.91817
bwa,2015,232.01132
bwa,2016,257.01675
bwa,2017,153.81114
caf,2000,13.045
caf,2001,13.30239
caf,2002,13.84674
caf,2003,13.94701
caf,2004,15.03274
caf,2005,14.9405
caf,2006,14.96528
caf,2007,15.16833
caf,2008,14.52758
caf,2009,14.92542
caf,2010,15.45946
caf,2011,15.97082
caf,2012,16.55564
caf,2013,14.84815
caf,2014,12.99006
caf,2015,12.89437
caf,2016,13.13496
caf,2017,13.43495
can,2000,656.4314
can,2001,708.67816
can,2002,756.78046
can,2003,783.11914
can,2004,828.00873
can,2005,883.84546
can,2006,949.15643
can,2007,984.95905
can,2008,1014.14581
can,2009,1072.20776
can,2010,1115.11401
can,2011,1094.37354
can,2012,1106.6012
can,2013,1145.83228
can,2014,1166.02698
can,2015,1181.30762
can,2016,1255.3335
can,2017,1295.31067
che,2000,2541.7876
che,2001,2667.96362
che,2002,2796.43774
che,2003,2867.10938
che,2004,3022.67676
che,2005,3076.94141
che,2006,3244.48999
che,2007,3512.04663
che,2008,3734.52295
che,2009,3883.52197
che,2010,3931.0105
che,2011,4154.11328
che,2012,4346.50439
che,2013,4694.40039
che,2014,4959.23486
che,2015,5314.78271
che,2016,5547.27002
che,2017,5711.37451
chl,2000,433.78082
chl,2001,455.90891
chl,2002,470.76169
chl,2003,492.50482
chl,2004,494.74692
chl,2005,510.54855
chl,2006,558.63715
chl,2007,605.50018
chl,2008,629.78284
chl,2009,620.9859
chl,2010,653.37231
chl,2011,731.31226
chl,2012,790.28436
chl,2013,879.93646
chl,2014,937.40942
chl,2015,990.58337
chl,2016,997.81696
chl,2017,1112.979
chn,2000,100.98457
chn,2001,103.46041
chn,2002,113.89832
chn,2003,123.12335
chn,2004,130.95305
chn,2005,140.84543
chn,2006,148.31973
chn,2007,151.29167
chn,2008,161.5358
chn,2009,180.31761
chn,2010,184.26288
chn,2011,202.62674
chn,2012,224.65187
chn,2013,246.51154
chn,2014,263.74677
chn,2015,280.88455
chn,2016,319.66351
chn,2017,364.42322
civ,2000,97.71033
civ,2001,82.22231
civ,2002,69.79567
civ,2003,74.70707
civ,2004,86.88093
civ,2005,97.76984
civ,2006,109.78103
civ,2007,123.90848
civ,2008,121.92715
civ,2009,120.56292
civ,2010,122.44239
civ,2011,115.19735
civ,2012,114.18848
civ,2013,110.06469
civ,2014,109.34336
civ,2015,95.43122
civ,2016,99.6047
civ,2017,102.68674
cmr,2000,68.25592
cmr,2001,72.1099
cmr,2002,75.24727
cmr,2003,79.19508
cmr,2004,80.42929
cmr,2005,84.71691
cmr,2006,87.67647
cmr,2007,93.4124
cmr,2008,103.56574
cmr,2009,96.90679
cmr,2010,98.95818
cmr,2011,53.19165
cmr,2012,109.57574
cmr,2013,115.23838
cmr,2014,121.05214
cmr,2015,128.16853
cmr,2016,131.33597
cmr,2017,137.29619
cod,2000,5.00007
cod,2001,9.7661
cod,2002,9.61471
cod,2003,13.35926
cod,2004,17.12124
cod,2005,17.04169
cod,2006,18.27416
cod,2007,17.95018
cod,2008,17.1267
cod,2009,14.61228
cod,2010,11.16868
cod,2011,9.80793
cod,2012,10.99259
cod,2013,12.5798
cod,2014,15.178
cod,2015,15.17123
cod,2016,16.75662
cod,2017,17.7619
cog,2000,32.64326
cog,2001,41.02424
cog,2002,44.78207
cog,2003,50.30828
cog,2004,47.07953
cog,2005,42.39402
cog,2006,40.07158
cog,2007,44.07096
cog,2008,39.23032
cog,2009,53.51621
cog,2010,44.79429
cog,2011,41.46057
cog,2012,40.82062
cog,2013,43.65661
cog,2014,49.29482
cog,2015,71.82883
cog,2016,83.86178
cog,2017,85.26276
col,2000,87.74526
col,2001,93.47226
col,2002,85.79903
col,2003,83.76208
col,2004,109.6687
col,2005,135.72308
col,2006,153.82242
col,2007,181.23824
col,2008,210.38351
col,2009,206.30716
col,2010,207.46729
col,2011,205.10165
col,2012,240.26807
col,2013,275.89197
col,2014,283.71356
col,2015,302.47385
col,2016,318.07623
col,2017,334.61307
com,2000,110.93968
com,2001,104.25267
com,2002,101.46104
com,2003,98.39362
com,2004,97.71059
com,2005,100.51336
com,2006,100.34229
com,2007,99.37932
com,2008,98.23646
com,2009,97.89861
com,2010,97.34074
com,2011,96.32461
com,2012,94.04218
com,2013,93.88924
com,2014,94.62644
com,2015,93.71424
com,2016,89.16552
com,2017,93.78731
cpv,2000,38.48265
cpv,2001,39.10099
cpv,2002,41.39795
cpv,2003,42.07706
cpv,2004,45.48785
cpv,2005,50.49495
cpv,2006,56.08324
cpv,2007,52.76336
cpv,2008,51.92958
cpv,2009,55.18242
cpv,2010,78.44825
cpv,2011,74.1256
cpv,2012,84.90019
cpv,2013,88.20164
cpv,2014,92.79238
cpv,2015,91.47417
cpv,2016,100.2855
cpv,2017,112.31558
cri,2000,175.29738
cri,2001,175.51692
cri,2002,189.71625
cri,2003,204.85913
cri,2004,208.74176
cri,2005,235.6805
cri,2006,251.96571
cri,2007,277.53812
cri,2008,296.79733
cri,2009,276.18893
cri,2010,283.85373
cri,2011,326.7482
cri,2012,327.46429
cri,2013,331.67816
cri,2014,346.58655
cri,2015,336.00803
cri,2016,329.62335
cri,2017,333.68082
cub,2000,88.72903
cub,2001,119.3254
cub,2002,137.60626
cub,2003,153.64023
cub,2004,146.44614
cub,2005,158.42802
cub,2006,183.63052
cub,2007,179.44473
cub,2008,173.41582
cub,2009,176.13026
cub,2010,185.68109
cub,2011,232.33871
cub,2012,245.21048
cub,2013,270.40768
cub,2014,257.84506
cub,2015,302.36047
cub,2016,253.33192
cub,2017,260.57916
cyp,2000,663.28149
cyp,2001,708.38092
cyp,2002,732.05664
cyp,2003,762.99133
cyp,2004,820.73596
cyp,2005,881.75952
cyp,2006,935.4516
cyp,2007,1001.42133
cyp,2008,1229.48267
cyp,2009,1264.51587
cyp,2010,1083.49744
cyp,2011,1164.00562
cyp,2012,1158.81287
cyp,2013,1123.34973
cyp,2014,1140.17151
cyp,2015,1220.4928
cyp,2016,1324.05725
cyp,2017,1389.00696
cze,2000,104.33419
cze,2001,129.53398
cze,2002,134.4109
cze,2003,159.41408
cze,2004,164.68266
cze,2005,207.2368
cze,2006,213.87326
cze,2007,255.84009
cze,2008,337.89099
cze,2009,345.12158
cze,2010,323.79074
cze,2011,327.8996
cze,2012,336.12296
cze,2013,394.85538
cze,2014,430.89679
cze,2015,433.86932
cze,2016,456.99649
cze,2017,502.52676
deu,2000,583.60895
deu,2001,612.20081
deu,2002,656.08356
deu,2003,696.19427
deu,2004,758.30444
deu,2005,790.76141
deu,2006,852.88525
deu,2007,898.16962
deu,2008,948.39862
deu,2009,999.05273
deu,2010,1045.40881
deu,2011,1124.70679
deu,2012,1151.98474
deu,2013,1169.7666
deu,2014,1190.86865
deu,2015,1234.85278
deu,2016,1267.08264
deu,2017,1323.12427
dji,2000,36.54053
dji,2001,38.0318
dji,2002,38.88398
dji,2003,38.54832
dji,2004,37.5167
dji,2005,38.50412
dji,2006,39.92738
dji,2007,39.48593
dji,2008,34.10228
dji,2009,33.5304
dji,2010,31.90215
dji,2011,32.33445
dji,2012,31.86452
dji,2013,30.52715
dji,2014,31.27043
dji,2015,32.80772
dji,2016,31.34392
dji,2017,31.84021
dma,2000,117.82426
dma,2001,131.04408
dma,2002,130.98094
dma,2003,141.61719
dma,2004,148.31123
dma,2005,158.49986
dma,2006,163.54114
dma,2007,192.12946
dma,2008,227.85361
dma,2009,212.8992
dma,2010,205.49693
dma,2011,204.55548
dma,2012,215.03575
dma,2013,197.59081
dma,2014,208.31702
dma,2015,179.77296
dma,2016,172.22485
dma,2017,209.03792
dnk,2000,393.10309
dnk,2001,413.60526
dnk,2002,432.42493
dnk,2003,441.62494
dnk,2004,488.26443
dnk,2005,505.40515
dnk,2006,552.5639
dnk,2007,593.58014
dnk,2008,629.44275
dnk,2009,670.61755
dnk,2010,717.93439
dnk,2011,740.05768
dnk,2012,736.54791
dnk,2013,749.53772
dnk,2014,772.58649
dnk,2015,796.90778
dnk,2016,822.46936
dnk,2017,880.27753
dom,2000,200.40015
dom,2001,203.60651
dom,2002,213.08894
dom,2003,214.3755
dom,2004,219.56946
dom,2005,231.58115
dom,2006,226.65465
dom,2007,237.19543
dom,2008,253.36739
dom,2009,273.31967
dom,2010,330.40323
dom,2011,330.20459
dom,2012,357.18539
dom,2013,365.04428
dom,2014,397.81042
dom,2015,442.06122
dom,2016,498.71057
dom,2017,524.98322
dza,2000,79.00488
dza,2001,76.62461
dza,2002,82.00905
dza,2003,80.55222
dza,2004,103.12537
dza,2005,108.69679
dza,2006,119.68591
dza,2007,136.40829
dza,2008,142.89441
dza,2009,190.64845
dza,2010,196.69926
dza,2011,200.91995
dza,2012,217.64182
dza,2013,240.02086
dza,2014,260.78134
dza,2015,301.89221
dza,2016,320.51224
dza,2017,331.66745
ecu,2000,132.39456
ecu,2001,147.4091
ecu,2002,190.62303
ecu,2003,244.19438
ecu,2004,268.99722
ecu,2005,295.91788
ecu,2006,309.40363
ecu,2007,299.26416
ecu,2008,310.67783
ecu,2009,332.76633
ecu,2010,355.30487
ecu,2011,408.39447
ecu,2012,450.03876
ecu,2013,460.21814
ecu,2014,477.55905
ecu,2015,495.14407
ecu,2016,455.06436
ecu,2017,447.17035
egy,2000,196.42653
egy,2001,227.30667
egy,2002,235.74966
egy,2003,236.72224
egy,2004,228.3
egy,2005,245.16176
egy,2006,244.88765
egy,2007,243.69431
egy,2008,269.69656
egy,2009,269.89664
egy,2010,280.14343
egy,2011,295.15894
egy,2012,318.67853
egy,2013,326.45206
egy,2014,327.68283
egy,2015,394.49359
egy,2016,407.34915
egy,2017,409.22034
eri,2000,37.87965
eri,2001,36.79809
eri,2002,34.62013
eri,2003,30.84544
eri,2004,26.86115
eri,2005,27.14999
eri,2006,26.62402
eri,2007,26.53356
eri,2008,23.36235
eri,2009,26.02817
eri,2010,25.34018
eri,2011,24.12527
eri,2012,25.34839
eri,2013,25.86502
eri,2014,26.32548
eri,2015,28.58606
eri,2016,31.72085
eri,2017,35.04348
esp,2000,421.41324
esp,2001,452.27127
esp,2002,484.61017
esp,2003,545.83325
esp,2004,571.85571
esp,2005,603.11774
esp,2006,663.71973
esp,2007,703.63324
esp,2008,735.8515
esp,2009,718.23627
esp,2010,727.74219
esp,2011,765.45966
esp,2012,806.54541
esp,2013,850.69196
esp,2014,899.8703
esp,2015,918.24652
esp,2016,953.12988
esp,2017,1019.23352
est,2000,117.05021
est,2001,107.86872
est,2002,130.27615
est,2003,150.57494
est,2004,188.27879
est,2005,213.75917
est,2006,225.65791
est,2007,268.99384
est,2008,304.03412
est,2009,300.89938
est,2010,327.46146
est,2011,336.34494
est,2012,355.23874
est,2013,403.80429
est,2014,431.7085
est,2015,456.51471
est,2016,490.28159
est,2017,545.03607
eth,2000,9.08799
eth,2001,10.02504
eth,2002,10.73256
eth,2003,9.86914
eth,2004,9.936
eth,2005,9.52851
eth,2006,13.73647
eth,2007,16.14682
eth,2008,15.66481
eth,2009,20.65322
eth,2010,27.77015
eth,2011,28.03135
eth,2012,27.64713
eth,2013,27.86996
eth,2014,35.7292
eth,2015,35.26274
eth,2016,34.47022
eth,2017,35.29327
fin,2000,469.98175
fin,2001,489.29916
fin,2002,513.69818
fin,2003,529.33466
fin,2004,565.42749
fin,2005,592.05322
fin,2006,612.01514
fin,2007,657.79681
fin,2008,718.54932
fin,2009,743.81201
fin,2010,781.30939
fin,2011,806.4826
fin,2012,814.26849
fin,2013,793.01868
fin,2014,861.479
fin,2015,917.28363
fin,2016,966.77252
fin,2017,989.45062
fji,2000,30.02517
fji,2001,32.20047
fji,2002,32.32771
fji,2003,34.5899
fji,2004,41.24086
fji,2005,39.81758
fji,2006,53.47078
fji,2007,62.26414
fji,2008,59.07253
fji,2009,83.27279
fji,2010,79.41085
fji,2011,89.20004
fji,2012,94.1846
fji,2013,102.9725
fji,2014,109.6873
fji,2015,110.94004
fji,2016,104.2085
fji,2017,101.48766
fra,2000,531.40253
fra,2001,566.36786
fra,2002,598.99628
fra,2003,605.85815
fra,2004,630.17944
fra,2005,668.35437
fra,2006,771.1347
fra,2007,811.68304
fra,2008,869.48157
fra,2009,923.94421
fra,2010,959.81238
fra,2011,1008.86102
fra,2012,1022.70917
fra,2013,1076.64587
fra,2014,1086.86853
fra,2015,1093.28223
fra,2016,1119.92957
fra,2017,1147.96826
fsm,2000,10.1687
fsm,2001,11.51244
fsm,2002,12.281
fsm,2003,13.90288
fsm,2004,15.42455
fsm,2005,17.57136
fsm,2006,17.32042
fsm,2007,16.72697
fsm,2008,16.13139
fsm,2009,15.89035
fsm,2010,14.92358
fsm,2011,14.82401
fsm,2012,13.33562
fsm,2013,12.1976
fsm,2014,11.67938
fsm,2015,12.48543
fsm,2016,12.70741
fsm,2017,13.16065
gab,2000,267.07037
gab,2001,265.26465
gab,2002,294.48334
gab,2003,294.50095
gab,2004,278.5871
gab,2005,260.53134
gab,2006,265.58328
gab,2007,281.18512
gab,2008,245.78386
gab,2009,323.73813
gab,2010,131.47612
gab,2011,150.08392
gab,2012,152.58038
gab,2013,172.40202
gab,2014,174.62123
gab,2015,192.42162
gab,2016,194.63947
gab,2017,180.39326
gbr,2000,286.63361
gbr,2001,320.48868
gbr,2002,343.94934
gbr,2003,376.61609
gbr,2004,377.3493
gbr,2005,385.55582
gbr,2006,393.69861
gbr,2007,431.64908
gbr,2008,430.26605
gbr,2009,438.16672
gbr,2010,464.25757
gbr,2011,486.34244
gbr,2012,487.3327
gbr,2013,776.87714
gbr,2014,798.96387
gbr,2015,818.09546
gbr,2016,832.12384
gbr,2017,892.76019
geo,2000,145.36711
geo,2001,148.86836
geo,2002,176.7917
geo,2003,213.49988
geo,2004,237.994
geo,2005,272.595
geo,2006,286.03647
geo,2007,325.01254
geo,2008,355.88467
geo,2009,404.02573
geo,2010,438.38898
geo,2011,451.1015
geo,2012,483.06818
geo,2013,492.47363
geo,2014,509.24335
geo,2015,445.12738
geo,2016,488.32092
geo,2017,467.10287
gha,2000,71.03387
gha,2001,74.54575
gha,2002,75.57961
gha,2003,76.84124
gha,2004,82.80869
gha,2005,93.17889
gha,2006,60.86974
gha,2007,63.87886
gha,2008,71.41856
gha,2009,71.8344
gha,2010,72.86187
gha,2011,86.30237
gha,2012,89.48996
gha,2013,78.44803
gha,2014,81.66219
gha,2015,75.46421
gha,2016,70.61092
gha,2017,76.42101
gin,2000,28.05444
gin,2001,29.11681
gin,2002,31.78439
gin,2003,30.6024
gin,2004,32.68322
gin,2005,38.99126
gin,2006,26.24942
gin,2007,30.85998
gin,2008,29.96006
gin,2009,29.83698
gin,2010,30.7271
gin,2011,37.35011
gin,2012,36.84125
gin,2013,38.88736
gin,2014,60.32191
gin,2015,75.43131
gin,2016,66.05401
gin,2017,61.4198
gmb,2000,25.52127
gmb,2001,24.07646
gmb,2002,25.39902
gmb,2003,20.1837
gmb,2004,18.34305
gmb,2005,20.75012
gmb,2006,23.9454
gmb,2007,26.70195
gmb,2008,31.88561
gmb,2009,32.23017
gmb,2010,30.81321
gmb,2011,32.39876
gmb,2012,31.02468
gmb,2013,16.92
gmb,2014,16.07877
gmb,2015,19.35188
gmb,2016,18.25128
gmb,2017,19.5803
gnb,2000,29.53149
gnb,2001,28.13693
gnb,2002,26.47935
gnb,2003,25.95851
gnb,2004,29.31638
gnb,2005,31.3639
gnb,2006,38.10908
gnb,2007,38.48499
gnb,2008,41.69818
gnb,2009,42.28206
gnb,2010,42.98435
gnb,2011,38.09865
gnb,2012,56.14962
gnb,2013,74.09507
gnb,2014,91.3746
gnb,2015,96.5731
gnb,2016,96.31751
gnb,2017,93.47753
gnq,2000,183.02686
gnq,2001,298.76535
gnq,2002,387.56839
gnq,2003,471.43799
gnq,2004,478.42209
gnq,2005,348.24936
gnq,2006,347.74731
gnq,2007,400.06897
gnq,2008,570.79419
gnq,2009,429.97574
gnq,2010,424.70398
gnq,2011,371.62567
gnq,2012,253.00395
gnq,2013,484.14752
gnq,2014,571.33728
gnq,2015,683.92468
gnq,2016,633.28052
gnq,2017,600.92358
grc,2004,866.77942
grc,2005,875.09918
grc,2006,923.54889
grc,2007,921.10645
grc,2008,964.42151
grc,2009,929.49927
grc,2010,853.58362
grc,2011,824.42603
grc,2012,763.45911
grc,2013,824.16449
grc,2014,873.64697
grc,2015,889.05389
grc,2016,886.86646
grc,2017,909.927
grd,2000,261.33121
grd,2001,259.49164
grd,2002,271.27048
grd,2003,272.29691
grd,2004,247.50606
grd,2005,284.61734
grd,2006,303.26694
grd,2007,353.75757
grd,2008,372.05078
grd,2009,347.97504
grd,2010,360.96127
grd,2011,380.05502
grd,2012,386.13239
grd,2013,389.52896
grd,2014,324.80389
grd,2015,362.62885
grd,2016,352.45331
grd,2017,406.39346
gtm,2000,150.90901
gtm,2001,206.09587
gtm,2002,210.57526
gtm,2003,215.41388
gtm,2004,226.00255
gtm,2005,238.37648
gtm,2006,250.86536
gtm,2007,261.57782
gtm,2008,260.78357
