geo,time,sh_xpd_pvtd_pp_cd
aut,2015,1433.56047
aut,2016,1513.77155
aut,2017,1477.09758
aut,2018,1506.75097
aut,2019,1530.07942
aut,2020,1512.39695
aze,2000,67.30833
aze,2001,71.37197
aze,2002,80.28583
aze,2003,85.0071
aze,2004,87.79053
aze,2005,86.41139
aze,2006,104.18619
aze,2007,118.82922
aze,2008,132.50135
aze,2009,199.04058
aze,2010,207.48974
aze,2011,212.52505
aze,2012,281.10241
aze,2013,328.2502
aze,2014,378.11648
aze,2015,404.79265
aze,2016,400.97788
aze,2017,374.34705
aze,2018,370.9851
aze,2019,410.346
aze,2020,427.65212
bdi,2000,24.87951
bdi,2001,18.63371
bdi,2002,21.94851
bdi,2003,20.85986
bdi,2004,19.69151
bdi,2005,22.51815
bdi,2006,28.82025
bdi,2007,32.50251
bdi,2008,31.00242
bdi,2009,28.05191
bdi,2010,28.06793
bdi,2011,25.26289
bdi,2012,22.20273
bdi,2013,22.48465
bdi,2014,25.5005
bdi,2015,25.78418
bdi,2016,16.47364
bdi,2017,16.23647
bdi,2018,15.88678
bdi,2019,16.19986
bdi,2020,14.80314
bel,2000,566.73233
bel,2001,580.0622
bel,2002,663.37662
bel,2003,735.17561
bel,2004,749.58604
bel,2005,773.55892
bel,2006,820.93166
bel,2007,871.15473
bel,2008,885.0692
bel,2009,927.10975
bel,2010,970.41473
bel,2011,1014.06939
bel,2012,1038.96791
bel,2013,1099.21538
bel,2014,1125.82239
bel,2015,1164.26162
bel,2016,1197.95007
bel,2017,1238.94414
bel,2018,1292.47859
bel,2019,1393.41209
bel,2020,1225.42473
ben,2000,30.66638
ben,2001,31.89432
ben,2002,32.68263
ben,2003,33.59563
ben,2004,34.11523
ben,2005,33.32295
ben,2006,34.64078
ben,2007,34.77133
ben,2008,32.88034
ben,2009,33.42149
ben,2010,34.55782
ben,2011,35.2472
ben,2012,34.72273
ben,2013,35.41535
ben,2014,36.50448
ben,2015,37.04775
ben,2016,37.49173
ben,2017,37.60539
ben,2018,38.71035
ben,2019,39.74849
ben,2020,40.37758
bfa,2000,12.25407
bfa,2001,12.85696
bfa,2002,12.26677
bfa,2003,12.13589
bfa,2004,15.07101
bfa,2005,15.63744
bfa,2006,18.52836
bfa,2007,20.02768
bfa,2008,21.44017
bfa,2009,25.46951
bfa,2010,25.6389
bfa,2011,27.4451
bfa,2012,27.90327
bfa,2013,37.62349
bfa,2014,35.92208
bfa,2015,39.94998
bfa,2016,39.78252
bfa,2017,46.36525
bfa,2018,44.48245
bfa,2019,49.58497
bfa,2020,55.12063
bgd,2000,18.21475
bgd,2001,20.15767
bgd,2002,21.84859
bgd,2003,23.23848
bgd,2004,25.24095
bgd,2005,29.30635
bgd,2006,32.77578
bgd,2007,36.95177
bgd,2008,39.31018
bgd,2009,42.46105
bgd,2010,46.83656
bgd,2011,52.36721
bgd,2012,58.32621
bgd,2013,61.68568
bgd,2014,66.63119
bgd,2015,71.97421
bgd,2016,80.52998
bgd,2017,83.16053
bgd,2018,89.14621
bgd,2019,95.4831
bgd,2020,101.68548
bgr,2000,151.00497
bgr,2001,206.04842
bgr,2002,223.3069
bgr,2003,237.12933
bgr,2004,256.29987
bgr,2005,285.56645
bgr,2006,328.80563
bgr,2007,347.97293
bgr,2008,400.74461
bgr,2009,430.79104
bgr,2010,473.27838
bgr,2011,511.56426
bgr,2012,603.86381
bgr,2013,515.10733
bgr,2014,563.53476
bgr,2015,597.51782
bgr,2016,669.15078
bgr,2017,722.23822
bgr,2018,712.03598
bgr,2019,706.87595
bgr,2020,796.07634
bhr,2000,379.99981
bhr,2001,406.24426
bhr,2002,435.62753
bhr,2003,567.20383
bhr,2004,502.64773
bhr,2005,439.38052
bhr,2006,433.74751
bhr,2007,557.40957
bhr,2008,535.45144
bhr,2009,684.17439
bhr,2010,681.98955
bhr,2011,669.46296
bhr,2012,765.25281
bhr,2013,805.18661
bhr,2014,804.63442
bhr,2015,799.09017
bhr,2016,850.27758
bhr,2017,951.94616
bhr,2018,851.75486
bhr,2019,857.13973
bhr,2020,887.68509
bhs,2000,578.03768
bhs,2001,613.55864
bhs,2002,617.19936
bhs,2003,636.22861
bhs,2004,662.22797
bhs,2005,699.78654
bhs,2006,788.64096
bhs,2007,823.69461
bhs,2008,833.48729
bhs,2009,800.48728
bhs,2010,835.16732
bhs,2011,865.46991
bhs,2012,912.0246
bhs,2013,913.21885
bhs,2014,958.70355
bhs,2015,916.63897
bhs,2016,930.71541
bhs,2017,1013.92615
bhs,2018,1069.46574
bhs,2019,1022.52323
bhs,2020,934.03138
bih,2000,138.63466
bih,2001,134.84774
bih,2002,132.73118
bih,2003,132.542
bih,2004,209.185
bih,2005,237.57187
bih,2006,274.98956
bih,2007,315.29711
bih,2008,358.07318
bih,2009,243.20264
bih,2010,249.20184
bih,2011,266.05257
bih,2012,282.33195
bih,2013,298.56869
bih,2014,308.11865
bih,2015,317.91361
bih,2016,340.08293
bih,2017,353.17877
bih,2018,385.24668
bih,2019,415.23826
bih,2020,442.29292
blr,2000,65.6653
blr,2001,90.50456
blr,2002,103.77912
blr,2003,102.24538
blr,2004,113.76308
blr,2005,149.69816
blr,2006,174.83791
blr,2007,209.31834
blr,2008,251.61143
blr,2009,259.55924
blr,2010,266.76446
blr,2011,286.06675
blr,2012,312.83464
blr,2013,389.36724
blr,2014,370.34976
blr,2015,415.6017
blr,2016,293.65895
blr,2017,314.33647
blr,2018,305.59731
blr,2019,338.08644
blr,2020,370.49942
blz,2000,104.72104
blz,2001,114.99177
blz,2002,119.6344
blz,2003,126.92123
blz,2004,128.42245
blz,2005,125.53117
blz,2006,121.09724
blz,2007,121.82615
blz,2008,122.73482
blz,2009,130.30235
blz,2010,131.69361
blz,2011,134.41542
blz,2012,125.62541
blz,2013,127.02238
blz,2014,123.94561
blz,2015,124.76594
blz,2016,130.09537
blz,2017,121.99947
blz,2018,123.01725
blz,2019,134.52878
blz,2020,119.01116
bol,2000,56.86467
bol,2001,65.40777
bol,2002,68.69563
bol,2003,71.53738
bol,2004,71.46129
bol,2005,77.81166
bol,2006,76.06046
bol,2007,76.84709
bol,2008,78.15126
bol,2009,88.71687
bol,2010,99.45516
bol,2011,102.5419
bol,2012,117.74911
bol,2013,137.52709
bol,2014,141.62954
bol,2015,142.83803
bol,2016,160.32832
bol,2017,156.08396
bol,2018,147.2435
bol,2019,170.07476
bol,2020,161.05006
bra,2000,435.65259
bra,2001,461.54133
bra,2002,474.30159
bra,2003,451.87948
bra,2004,480.17241
bra,2005,512.95526
bra,2006,545.23957
bra,2007,589.15367
bra,2008,597.42035
bra,2009,618.30171
bra,2010,619.80586
bra,2011,643.94972
bra,2012,655.56875
bra,2013,686.68557
bra,2014,734.0512
bra,2015,741.73008
bra,2016,740.78016
bra,2017,797.99517
bra,2018,833.4772
bra,2019,869.44824
bra,2020,842.77257
brb,2000,334.60129
brb,2001,334.73976
brb,2002,344.21012
brb,2003,384.21704
brb,2004,409.97461
brb,2005,427.9972
brb,2006,458.98188
brb,2007,455.74847
brb,2008,475.34763
brb,2009,504.22253
brb,2010,496.54446
brb,2011,560.39352
brb,2012,541.82649
brb,2013,559.79164
brb,2014,553.84613
brb,2015,550.35593
brb,2016,558.89267
brb,2017,564.24238
brb,2018,583.3578
brb,2019,570.98534
brb,2020,491.15954
brn,2000,296.27731
brn,2001,323.46432
brn,2002,325.27946
brn,2003,357.01415
brn,2004,351.89311
brn,2005,302.7589
brn,2006,245.93637
brn,2007,220.58975
brn,2008,165.93259
brn,2009,193.98626
brn,2010,148.26886
brn,2011,129.97238
brn,2012,141.87078
brn,2013,146.98252
brn,2014,112.37036
brn,2015,73.10139
brn,2016,70.40089
brn,2017,73.92484
brn,2018,71.60493
brn,2019,78.56018
brn,2020,92.6366
btn,2000,14.2588
btn,2001,14.41517
btn,2002,25.68636
btn,2003,26.13913
btn,2004,26.63043
btn,2005,26.32451
btn,2006,26.86577
btn,2007,28.23729
btn,2008,27.90775
btn,2009,33.24405
btn,2010,36.13149
btn,2011,37.02348
btn,2012,56.60001
btn,2013,59.52695
btn,2014,63.36635
btn,2015,68.8734
btn,2016,73.81535
btn,2017,50.17191
btn,2018,52.46512
btn,2019,83.55067
btn,2020,83.59085
bwa,2000,139.53112
bwa,2001,149.58681
bwa,2002,160.63478
bwa,2003,166.14417
bwa,2004,167.15219
bwa,2005,161.53148
bwa,2006,171.30286
bwa,2007,184.04022
bwa,2008,189.02102
bwa,2009,316.45768
bwa,2010,293.39958
bwa,2011,262.42362
bwa,2012,241.6972
bwa,2013,231.91396
bwa,2014,203.96375
bwa,2015,206.49675
bwa,2016,245.0903
bwa,2017,143.12242
bwa,2018,212.5688
bwa,2019,183.83441
bwa,2020,171.86234
caf,2000,12.71184
caf,2001,14.23894
caf,2002,14.89241
caf,2003,15.91868
caf,2004,17.48846
caf,2005,17.94742
caf,2006,19.13425
caf,2007,20.11366
caf,2008,20.36352
caf,2009,21.17066
caf,2010,19.61601
caf,2011,20.79247
caf,2012,23.72962
caf,2013,15.07746
caf,2014,14.49988
caf,2015,18.30056
caf,2016,24.07764
caf,2017,32.23979
caf,2018,41.82049
caf,2019,44.58864
caf,2020,44.35632
can,2000,657.5382
can,2001,709.57375
can,2002,756.74408
can,2003,783.58873
can,2004,829.31363
can,2005,885.82253
can,2006,1089.77791
can,2007,1137.63791
can,2008,1174.31554
can,2009,1243.4253
can,2010,1292.34281
can,2011,1291.32662
can,2012,1314.06353
can,2013,1350.48764
can,2014,1381.54566
can,2015,1407.0842
can,2016,1554.36673
can,2017,1588.06556
can,2018,1635.56972
can,2019,1634.80207
can,2020,1514.39553
can,2021,1509.97506
che,2000,2400.70406
che,2001,2514.19932
che,2002,2635.23995
che,2003,2702.66339
che,2004,2849.22402
che,2005,2888.44421
che,2006,3086.55631
che,2007,3341.11126
che,2008,3532.8862
che,2009,3664.99966
che,2010,3707.34389
che,2011,3916.97007
che,2012,4091.42269
che,2013,4402.92742
che,2014,4648.92661
che,2015,4982.09842
che,2016,5340.00503
che,2017,5451.01655
che,2018,5631.52675
che,2019,5539.66553
che,2020,5464.36946
chl,2000,430.56537
chl,2001,453.11657
chl,2002,468.06244
chl,2003,490.59303
chl,2004,493.28223
chl,2005,509.65699
chl,2006,558.13154
chl,2007,605.3588
chl,2008,629.80098
chl,2009,620.83824
chl,2010,652.95703
chl,2011,730.45137
chl,2012,788.825
chl,2013,877.57744
chl,2014,933.524
chl,2015,985.08487
chl,2016,1012.17512
chl,2017,1106.80656
chl,2018,1159.87923
chl,2019,1157.96434
chl,2020,1057.65286
chl,2021,1112.77295
chn,2000,102.08898
chn,2001,104.41695
chn,2002,114.95465
chn,2003,124.06694
chn,2004,131.84679
chn,2005,141.60389
chn,2006,148.97323
chn,2007,151.96651
chn,2008,162.14096
chn,2009,180.94797
chn,2010,184.71441
chn,2011,203.08055
chn,2012,223.58915
chn,2013,239.22469
chn,2014,246.54169
chn,2015,252.21661
chn,2016,278.31741
chn,2017,308.37454
chn,2018,344.20803
chn,2019,389.97662
chn,2020,435.68422
civ,2000,146.68631
civ,2001,146.55572
civ,2002,140.89604
civ,2003,130.34106
civ,2004,128.42177
civ,2005,122.35283
civ,2006,116.46865
civ,2007,110.69214
civ,2008,112.15284
civ,2009,112.28173
civ,2010,118.51303
civ,2011,107.53981
civ,2012,106.19019
civ,2013,102.46398
civ,2014,104.34614
civ,2015,91.33119
civ,2016,92.56641
civ,2017,91.45215
civ,2018,92.72481
civ,2019,99.83512
civ,2020,99.47717
cmr,2000,70.02698
cmr,2001,65.35049
cmr,2002,67.04925
cmr,2003,69.05175
cmr,2004,72.4885
cmr,2005,75.4665
cmr,2006,77.8399
cmr,2007,82.03665
cmr,2008,81.79544
cmr,2009,81.25295
cmr,2010,83.15048
cmr,2011,83.14083
cmr,2012,90.12541
cmr,2013,92.16249
cmr,2014,94.21325
cmr,2015,98.83367
cmr,2016,102.31242
cmr,2017,108.29809
cmr,2018,105.15049
cmr,2019,108.38852
cmr,2020,104.78359
cod,2000,4.72328
cod,2001,9.23837
cod,2002,9.0869
cod,2003,12.64042
cod,2004,16.22842
cod,2005,16.14517
cod,2006,17.32937
cod,2007,17.05119
cod,2008,16.29261
cod,2009,13.91001
cod,2010,10.69079
cod,2011,9.35895
cod,2012,9.93306
cod,2013,11.97696
cod,2014,15.07573
cod,2015,15.34593
cod,2016,17.97156
cod,2017,20.24112
cod,2018,17.62006
cod,2019,17.74861
cod,2020,20.72686
cog,2000,31.08019
cog,2001,38.63681
cog,2002,42.35514
cog,2003,47.51404
cog,2004,44.21739
cog,2005,39.57157
cog,2006,39.59691
cog,2007,41.16125
cog,2008,39.44418
cog,2009,53.79216
cog,2010,41.52684
cog,2011,38.18081
cog,2012,35.61178
cog,2013,36.09498
cog,2014,37.93084
cog,2015,38.84736
cog,2016,52.93449
cog,2017,55.88631
cog,2018,43.55771
cog,2019,48.71356
cog,2020,72.67162
col,2000,96.10986
col,2001,101.43302
col,2002,92.35464
col,2003,87.88874
col,2004,114.33052
col,2005,137.53649
col,2006,155.71629
col,2007,183.35538
col,2008,212.96031
col,2009,209.21886
col,2010,210.09207
col,2011,206.85068
col,2012,239.21845
col,2013,268.01736
col,2014,281.9164
col,2015,290.66927
col,2016,312.19469
col,2017,318.75995
col,2018,328.16903
col,2019,368.40919
col,2020,365.23024
com,2000,108.70739
com,2001,102.73354
com,2002,100.53735
com,2003,97.85373
com,2004,97.5873
com,2005,100.7268
com,2006,100.94428
com,2007,100.46666
com,2008,99.77855
com,2009,99.78252
com,2010,99.60768
com,2011,88.39996
com,2012,96.34992
com,2013,100.55877
com,2014,103.22378
com,2015,104.96202
com,2016,106.54146
com,2017,114.99179
com,2018,116.84949
com,2019,117.44427
com,2020,129.67952
cpv,2000,33.43793
cpv,2001,34.04808
cpv,2002,36.18195
cpv,2003,36.84535
cpv,2004,39.9201
cpv,2005,44.35448
cpv,2006,49.28177
cpv,2007,49.75564
cpv,2008,48.95003
cpv,2009,52.03149
cpv,2010,73.93489
cpv,2011,69.80623
cpv,2012,76.62363
cpv,2013,78.29635
cpv,2014,80.81209
cpv,2015,82.49104
cpv,2016,91.32551
cpv,2017,98.96785
cpv,2018,99.18538
cpv,2019,105.54809
cpv,2020,92.90031
cri,2000,174.04373
cri,2001,174.10354
cri,2002,188.30807
cri,2003,203.09014
cri,2004,206.8909
cri,2005,233.47177
cri,2006,249.59001
cri,2007,275.02199
cri,2008,293.98465
cri,2009,273.80414
cri,2010,281.0234
cri,2011,323.24464
cri,2012,322.89773
cri,2013,330.41393
cri,2014,352.93452
cri,2015,350.63088
cri,2016,368.48987
cri,2017,375.64544
cri,2018,425.19087
cri,2019,445.57774
cri,2020,487.48904
cub,2000,89.08811
cub,2001,119.83333
cub,2002,138.19692
cub,2003,154.26674
cub,2004,146.98946
cub,2005,158.9653
cub,2006,184.21113
cub,2007,179.98291
cub,2008,173.92554
cub,2009,176.68313
cub,2010,186.38224
cub,2011,233.48903
cub,2012,246.79017
cub,2013,272.57129
cub,2014,260.29657
cub,2015,305.60108
cub,2016,256.32428
cub,2017,263.98641
cub,2018,277.56643
cub,2019,276.90515
cub,2020,231.43128
cyp,2000,663.18906
cyp,2001,708.08672
cyp,2002,732.05668
cyp,2003,763.84158
cyp,2004,821.49194
cyp,2005,881.76685
cyp,2006,936.43489
cyp,2007,1002.3944
cyp,2008,1229.49116
cyp,2009,1264.26766
cyp,2010,1176.81443
cyp,2011,1124.19013
cyp,2012,1111.32129
cyp,2013,1119.68179
cyp,2014,1171.62734
cyp,2015,1232.52659
cyp,2016,1384.03277
cyp,2017,1486.55202
cyp,2018,1610.26553
cyp,2019,1306.93734
cyp,2020,691.68414
cze,2000,104.31975
cze,2001,129.47986
cze,2002,134.41091
cze,2003,159.59086
cze,2004,164.83284
cze,2005,207.2368
cze,2006,214.09541
cze,2007,256.08748
cze,2008,337.89101
cze,2009,345.05077
cze,2010,323.81662
cze,2011,327.89961
cze,2012,336.12295
cze,2013,394.85537
cze,2014,430.89682
cze,2015,433.75294
cze,2016,465.4259
cze,2017,457.88236
cze,2018,476.11215
cze,2019,500.5765
cze,2020,483.95701
deu,2000,586.52218
deu,2001,614.97812
deu,2002,659.4041
deu,2003,702.83488
deu,2004,766.23767
deu,2005,797.19195
deu,2006,860.51266
deu,2007,905.30647
deu,2008,956.93806
deu,2009,1006.11004
deu,2010,1050.41313
deu,2011,1128.13622
deu,2012,1157.2822
deu,2013,1168.69272
deu,2014,1194.13723
deu,2015,1234.26775
deu,2016,1292.98419
deu,2017,1349.87023
deu,2018,1441.67787
deu,2019,1487.87045
deu,2020,1516.08412
dji,2000,35.57128
dji,2001,36.52947
dji,2002,37.1394
dji,2003,36.60447
dji,2004,35.58867
dji,2005,36.50873
dji,2006,37.77191
dji,2007,37.17127
dji,2008,32.47128
dji,2009,31.27796
dji,2010,29.66653
dji,2011,30.02592
dji,2012,28.79565
dji,2013,27.25113
dji,2014,27.67872
dji,2015,27.98226
dji,2016,28.6981
dji,2017,30.45026
dji,2018,33.98416
dji,2019,34.72003
dji,2020,29.62543
dma,2000,120.01409
dma,2001,133.73494
dma,2002,133.81275
dma,2003,144.65873
dma,2004,151.73783
dma,2005,162.33541
dma,2006,167.68387
dma,2007,197.34768
dma,2008,234.38975
dma,2009,219.47584
dma,2010,212.4514
dma,2011,212.34183
dma,2012,216.53782
dma,2013,203.54701
dma,2014,216.2893
dma,2015,204.66732
dma,2016,206.46596
dma,2017,184.64459
dma,2018,236.51746
dma,2019,233.25172
dma,2020,199.18417
dnk,2000,393.04865
dnk,2001,413.43238
dnk,2002,432.42496
dnk,2003,442.11469
dnk,2004,488.7097
dnk,2005,505.40512
dnk,2006,553.13777
dnk,2007,594.15418
dnk,2008,629.44271
dnk,2009,670.48009
dnk,2010,719.38906
dnk,2011,743.65697
dnk,2012,738.4639
dnk,2013,751.60762
dnk,2014,770.43085
dnk,2015,802.1259
dnk,2016,845.92794
dnk,2017,899.35822
dnk,2018,945.26051
dnk,2019,969.27078
dnk,2020,961.63135
dnk,2021,1041.33402
dom,2000,203.05982
dom,2001,206.27693
dom,2002,216.19558
dom,2003,217.45608
dom,2004,222.87672
dom,2005,235.14401
dom,2006,230.36885
dom,2007,234.08224
dom,2008,245.86794
dom,2009,249.90034
dom,2010,268.654
dom,2011,268.89594
dom,2012,260.68781
dom,2013,260.3146
dom,2014,262.52076
dom,2015,280.41256
dom,2016,298.49043
dom,2017,292.16333
dom,2018,276.83163
dom,2019,302.58007
dom,2020,293.13977
dza,2000,83.18803
dza,2001,80.54772
dza,2002,86.16945
dza,2003,84.4512
dza,2004,107.95071
dza,2005,113.68323
dza,2006,125.16285
dza,2007,142.58865
dza,2008,149.27172
dza,2009,198.94993
dza,2010,205.00632
dza,2011,209.48334
dza,2012,216.55438
dza,2013,228.84282
dza,2014,239.00924
dza,2015,248.6332
dza,2016,249.33409
dza,2017,252.26979
dza,2018,253.01401
dza,2019,263.28668
dza,2020,274.98201
ecu,2000,133.5458
ecu,2001,148.5626
ecu,2002,191.87014
ecu,2003,244.96938
ecu,2004,269.42942
ecu,2005,295.8608
ecu,2006,309.08377
ecu,2007,271.9457
ecu,2008,288.64339
ecu,2009,290.91885
ecu,2010,289.39979
ecu,2011,335.11274
ecu,2012,341.21775
ecu,2013,330.42215
ecu,2014,303.96651
ecu,2015,350.03966
ecu,2016,315.42318
ecu,2017,335.65357
ecu,2018,347.87523
ecu,2019,353.86843
ecu,2020,383.68123
egy,2000,187.453
egy,2001,216.34175
egy,2002,224.04247
egy,2003,224.24127
egy,2004,215.80285
egy,2005,231.16852
egy,2006,230.4286
egy,2007,228.89467
egy,2008,252.78857
egy,2009,252.71369
egy,2010,262.01763
egy,2011,275.78067
egy,2012,350.95618
egy,2013,368.67077
egy,2014,357.84605
egy,2015,398.41459
egy,2016,387.10712
egy,2017,403.93631
egy,2018,390.84734
egy,2019,398.78613
egy,2020,350.84455
eri,2000,44.4557
eri,2001,43.25771
eri,2002,40.66391
eri,2003,35.96354
eri,2004,31.01909
eri,2005,31.44336
eri,2006,31.06661
eri,2007,31.13743
eri,2008,22.93147
eri,2009,29.24137
eri,2010,31.50042
eri,2011,31.51142
eri,2012,33.39723
eri,2013,36.88198
eri,2014,42.38017
eri,2015,29.84732
eri,2016,33.90943
eri,2017,23.57336
eri,2018,35.57653
eri,2019,35.32938
eri,2020,33.62498
esp,2000,421.35457
esp,2001,452.08251
esp,2002,484.61015
esp,2003,552.08908
esp,2004,578.68384
esp,2005,612.16641
esp,2006,676.93685
esp,2007,719.16096
esp,2008,749.55044
esp,2009,730.55153
esp,2010,739.75178
esp,2011,775.95881
esp,2012,809.12209
esp,2013,850.66205
esp,2014,905.47812
esp,2015,913.61071
esp,2016,950.41666
esp,2017,1044.80499
esp,2018,1094.00736
esp,2019,1124.58681
esp,2020,1082.28803
est,2000,117.33836
est,2001,108.1179
est,2002,130.57345
est,2003,151.04139
est,2004,188.74696
est,2005,214.05158
est,2006,226.17668
est,2007,269.52419
est,2008,304.30828
est,2009,300.98248
est,2010,327.63413
est,2011,336.49192
est,2012,355.38353
est,2013,404.09427
est,2014,464.59025
est,2015,491.84657
est,2016,533.23004
est,2017,591.66734
est,2018,644.24517
est,2019,661.78324
est,2020,668.78819
eth,2000,8.84964
eth,2001,9.75147
eth,2002,10.43948
eth,2003,9.58269
eth,2004,9.63773
eth,2005,9.22766
eth,2006,13.28397
eth,2007,15.59347
eth,2008,15.09871
eth,2009,19.87629
eth,2010,26.66282
eth,2011,26.85644
eth,2012,26.26419
eth,2013,25.56357
eth,2014,35.33401
eth,2015,35.22054
eth,2016,36.45202
eth,2017,27.25663
eth,2018,28.43444
eth,2019,31.80285
eth,2020,30.8752
fin,2000,460.96716
fin,2001,479.13815
fin,2002,505.54326
fin,2003,523.06844
fin,2004,557.236
fin,2005,589.48297
fin,2006,606.67188
fin,2007,653.86885
fin,2008,708.06038
fin,2009,729.47342
fin,2010,763.92339
fin,2011,786.00805
fin,2012,791.17246
fin,2013,835.58329
fin,2014,834.93005
fin,2015,878.64872
fin,2016,934.04122
fin,2017,954.49733
fin,2018,961.45581
fin,2019,913.89004
fin,2020,913.35627
fji,2000,32.39404
fji,2001,34.51381
fji,2002,34.39606
fji,2003,36.49295
fji,2004,43.17464
fji,2005,41.49306
fji,2006,55.54528
fji,2007,64.67615
fji,2008,61.07399
fji,2009,86.52853
fji,2010,82.89435
fji,2011,93.55642
fji,2012,102.89838
fji,2013,114.451
fji,2014,125.14072
fji,2015,134.18085
fji,2016,129.91002
fji,2017,128.48729
fji,2018,139.79735
fji,2019,144.50449
fji,2020,125.98269
fra,2000,686.08959
fra,2001,731.33598
fra,2002,776.58661
fra,2003,782.10456
fra,2004,813.34474
fra,2005,860.77456
fra,2006,974.68649
fra,2007,1023.28545
fra,2008,1088.72579
fra,2009,1154.06025
fra,2010,1198.0202
fra,2011,1254.71274
fra,2012,1272.05983
fra,2013,1346.76423
fra,2014,1376.70462
fra,2015,1297.97163
fra,2016,1233.54882
fra,2017,1231.31728
fra,2018,1266.18664
fra,2019,1354.02935
fra,2020,1336.41885
fsm,2000,8.66733
fsm,2001,9.75884
fsm,2002,10.39268
fsm,2003,11.7588
fsm,2004,13.05109
fsm,2005,14.878
fsm,2006,14.68387
fsm,2007,14.18984
