geo,time,sl_emp_mpyr_fe_zs
aus,2018,3.836
aus,2019,3.79
aut,1991,2.691
aut,1992,2.682
aut,1993,2.665
aut,1994,2.693
aut,1995,2.691
aut,1996,2.727
aut,1997,2.847
aut,1998,3.051
aut,1999,2.958
aut,2000,3.096
aut,2001,2.959
aut,2002,3.014
aut,2003,2.963
aut,2004,2.235
aut,2005,2.264
aut,2006,2.589
aut,2007,2.631
aut,2008,2.613
aut,2009,2.594
aut,2010,2.612
aut,2011,2.443
aut,2012,2.343
aut,2013,2.269
aut,2014,2.415
aut,2015,2.455
aut,2016,2.534
aut,2017,2.641
aut,2018,2.504
aut,2019,2.486
aze,1991,8.26
aze,1992,8.146
aze,1993,8.204
aze,1994,8.352
aze,1995,8.496
aze,1996,8.577
aze,1997,8.589
aze,1998,8.545
aze,1999,8.553
aze,2000,8.532
aze,2001,8.548
aze,2002,8.581
aze,2003,8.615
aze,2004,8.641
aze,2005,8.784
aze,2006,8.984
aze,2007,9.175
aze,2008,9.227
aze,2009,9.29
aze,2010,9.408
aze,2011,10.823
aze,2012,8.48
aze,2013,8.712
aze,2014,8.451
aze,2015,8.483
aze,2016,10.706
aze,2017,10.765
aze,2018,9.808
aze,2019,9.891
bdi,1991,0.038
bdi,1992,0.037
bdi,1993,0.037
bdi,1994,0.037
bdi,1995,0.037
bdi,1996,0.037
bdi,1997,0.037
bdi,1998,0.037
bdi,1999,0.037
bdi,2000,0.037
bdi,2001,0.037
bdi,2002,0.037
bdi,2003,0.037
bdi,2004,0.037
bdi,2005,0.037
bdi,2006,0.038
bdi,2007,0.038
bdi,2008,0.038
bdi,2009,0.038
bdi,2010,0.038
bdi,2011,0.038
bdi,2012,0.038
bdi,2013,0.038
bdi,2014,0.038
bdi,2015,0.038
bdi,2016,0.038
bdi,2017,0.038
bdi,2018,0.038
bdi,2019,0.038
bel,1991,2.203
bel,1992,2.259
bel,1993,2.245
bel,1994,2.208
bel,1995,2.369
bel,1996,2.24
bel,1997,2.166
bel,1998,2.331
bel,1999,2.322
bel,2000,2.281
bel,2001,2.01
bel,2002,2.086
bel,2003,2.088
bel,2004,2.239
bel,2005,2.299
bel,2006,2.403
bel,2007,2.271
bel,2008,2.081
bel,2009,2.278
bel,2010,2.396
bel,2011,1.881
bel,2012,2.07
bel,2013,2.267
bel,2014,2.363
bel,2015,2.38
bel,2016,2.336
bel,2017,2.492
bel,2018,2.229
bel,2019,2.219
ben,1991,0.516
ben,1992,0.519
ben,1993,0.526
ben,1994,0.564
ben,1995,0.57
ben,1996,0.576
ben,1997,0.584
ben,1998,0.587
ben,1999,0.596
ben,2000,0.605
ben,2001,0.614
ben,2002,0.621
ben,2003,0.626
ben,2004,0.629
ben,2005,0.633
ben,2006,0.639
ben,2007,0.645
ben,2008,0.647
ben,2009,0.65
ben,2010,0.656
ben,2011,0.654
ben,2012,0.658
ben,2013,0.666
ben,2014,0.673
ben,2015,0.677
ben,2016,0.683
ben,2017,0.695
ben,2018,0.704
ben,2019,0.712
bfa,1991,0.325
bfa,1992,0.327
bfa,1993,0.329
bfa,1994,0.332
bfa,1995,0.337
bfa,1996,0.338
bfa,1997,0.341
bfa,1998,0.342
bfa,1999,0.347
bfa,2000,0.345
bfa,2001,0.345
bfa,2002,0.347
bfa,2003,0.354
bfa,2004,0.356
bfa,2005,0.357
bfa,2006,0.359
bfa,2007,0.356
bfa,2008,0.347
bfa,2009,0.343
bfa,2010,0.34
bfa,2011,0.336
bfa,2012,0.326
bfa,2013,0.313
bfa,2014,0.304
bfa,2015,0.307
bfa,2016,0.312
bfa,2017,0.316
bfa,2018,0.322
bfa,2019,0.326
bgd,1991,0.083
bgd,1992,0.085
bgd,1993,0.086
bgd,1994,0.088
bgd,1995,0.09
bgd,1996,0.092
bgd,1997,0.094
bgd,1998,0.096
bgd,1999,0.098
bgd,2000,0.1
bgd,2001,0.102
bgd,2002,0.104
bgd,2003,0.107
bgd,2004,0.11
bgd,2005,0.112
bgd,2006,0.114
bgd,2007,0.127
bgd,2008,0.141
bgd,2009,0.155
bgd,2010,0.171
bgd,2011,0.202
bgd,2012,0.233
bgd,2013,0.266
bgd,2014,0.299
bgd,2015,0.333
bgd,2016,0.367
bgd,2017,0.631
bgd,2018,0.644
bgd,2019,0.658
bgr,1991,1.33
bgr,1992,1.331
bgr,1993,1.328
bgr,1994,1.322
bgr,1995,1.315
bgr,1996,1.309
bgr,1997,1.302
bgr,1998,1.295
bgr,1999,1.286
bgr,2000,1.279
bgr,2001,1.843
bgr,2002,1.864
bgr,2003,1.915
bgr,2004,2.225
bgr,2005,2.273
bgr,2006,2.201
bgr,2007,2.332
bgr,2008,2.258
bgr,2009,2.057
bgr,2010,2.242
bgr,2011,2.28
bgr,2012,2.203
bgr,2013,2.268
bgr,2014,2.208
bgr,2015,1.956
bgr,2016,2.114
bgr,2017,2.203
bgr,2018,2.135
bgr,2019,2.136
bhr,1991,0.622
bhr,1992,0.673
bhr,1993,0.729
bhr,1994,0.799
bhr,1995,0.875
bhr,1996,0.952
bhr,1997,1.037
bhr,1998,1.11
bhr,1999,1.211
bhr,2000,1.334
bhr,2001,1.442
bhr,2002,0.664
bhr,2003,0.643
bhr,2004,0.701
bhr,2005,0.624
bhr,2006,0.625
bhr,2007,0.604
bhr,2008,0.616
bhr,2009,0.635
bhr,2010,2.179
bhr,2011,2.219
bhr,2012,2.219
bhr,2013,2.226
bhr,2014,2.228
bhr,2015,2.213
bhr,2016,2.198
bhr,2017,2.2
bhr,2018,2.196
bhr,2019,2.192
bhs,1991,0.009
bhs,1992,0.008
bhs,1993,0.01
bhs,1994,0.01
bhs,1995,0.01
bhs,1996,0.01
bhs,1997,0.01
bhs,1998,0.011
bhs,1999,0.012
bhs,2000,0.011
bhs,2001,0.01
bhs,2002,0.011
bhs,2003,0.011
bhs,2004,0.012
bhs,2005,0.012
bhs,2006,0.011
bhs,2007,0.011
bhs,2008,0.01
bhs,2009,0.008
bhs,2010,0.008
bhs,2011,0.009
bhs,2012,0.009
bhs,2013,0.009
bhs,2014,0.009
bhs,2015,0.009
bhs,2016,0.009
bhs,2017,0.009
bhs,2018,0.009
bhs,2019,0.009
bih,1991,2.799
bih,1992,2.846
bih,1993,2.882
bih,1994,2.881
bih,1995,2.879
bih,1996,2.804
bih,1997,2.894
bih,1998,2.937
bih,1999,2.974
bih,2000,3.01
bih,2001,3.04
bih,2002,3.064
bih,2003,3.09
bih,2004,3.112
bih,2005,3.117
bih,2006,3.139
bih,2007,3.079
bih,2008,3.537
bih,2009,2.771
bih,2010,3.391
bih,2011,3.37
bih,2012,3.302
bih,2013,3.362
bih,2014,3.372
bih,2015,3.467
bih,2016,3.529
bih,2017,3.65
bih,2018,3.495
bih,2019,3.504
blr,1991,0.4
blr,1992,0.402
blr,1993,0.406
blr,1994,0.41
blr,1995,0.415
blr,1996,0.417
blr,1997,0.415
blr,1998,0.413
blr,1999,0.412
blr,2000,0.412
blr,2001,0.412
blr,2002,0.412
blr,2003,0.413
blr,2004,0.414
blr,2005,0.415
blr,2006,0.417
blr,2007,0.419
blr,2008,0.423
blr,2009,0.422
blr,2010,0.426
blr,2011,0.428
blr,2012,0.429
blr,2013,0.43
blr,2014,0.431
blr,2015,0.429
blr,2016,0.429
blr,2017,0.53
blr,2018,0.589
blr,2019,0.59
blz,1991,2.548
blz,1992,2.632
blz,1993,2.661
blz,1994,2.66
blz,1995,2.671
blz,1996,3.879
blz,1997,3.911
blz,1998,3.97
blz,1999,4.069
blz,2000,4.175
blz,2001,4.22
blz,2002,4.292
blz,2003,4.391
blz,2004,4.422
blz,2005,4.45
blz,2006,4.53
blz,2007,4.59
blz,2008,4.665
blz,2009,4.722
blz,2010,4.804
blz,2011,4.858
blz,2012,4.945
blz,2013,4.995
blz,2014,5.065
blz,2015,4.471
blz,2016,3.853
blz,2017,2.265
blz,2018,2.288
blz,2019,2.305
bol,1991,1.436
bol,1992,1.399
bol,1993,1.397
bol,1994,1.391
bol,1995,1.383
bol,1996,1.375
bol,1997,1.368
bol,1998,1.36
bol,1999,1.343
bol,2000,0.973
bol,2001,1.343
bol,2002,1.975
bol,2003,1.894
bol,2004,1.822
bol,2005,2.77
bol,2006,1.987
bol,2007,3.063
bol,2008,2.952
bol,2009,2.822
bol,2010,2.709
bol,2011,2.605
bol,2012,2.478
bol,2013,2.409
bol,2014,2.328
bol,2015,2.198
bol,2016,2.161
bol,2017,2.485
bol,2018,2.516
bol,2019,2.521
bra,1991,2.292
bra,1992,2.249
bra,1993,2.234
bra,1994,2.205
bra,1995,2.171
bra,1996,2.217
bra,1997,2.301
bra,1998,2.514
bra,1999,2.414
bra,2000,2.452
bra,2001,2.494
bra,2002,2.728
bra,2003,2.569
bra,2004,2.584
bra,2005,2.693
bra,2006,2.822
bra,2007,2.396
bra,2008,2.966
bra,2009,2.683
bra,2010,2.505
bra,2011,2.297
bra,2012,2.575
bra,2013,2.752
bra,2014,2.747
bra,2015,2.907
bra,2016,2.996
bra,2017,3.201
bra,2018,3.305
bra,2019,3.272
brb,1991,0.445
brb,1992,0.221
brb,1993,0.448
brb,1994,0.353
brb,1995,0.188
brb,1996,0.188
brb,1997,0.181
brb,1998,0.469
brb,1999,0.174
brb,2000,0.164
brb,2001,0.323
brb,2002,0.205
brb,2003,0.481
brb,2004,0.469
brb,2005,0.494
brb,2006,0.523
brb,2007,0.54
brb,2008,0.558
brb,2009,0.57
brb,2010,0.593
brb,2011,0.611
brb,2012,0.63
brb,2013,0.648
brb,2014,0.646
brb,2015,0.649
brb,2016,0.645
brb,2017,0.64
brb,2018,0.633
brb,2019,0.63
brn,1991,0.454
brn,1992,0.486
brn,1993,0.524
brn,1994,0.559
brn,1995,0.599
brn,1996,0.649
brn,1997,0.71
brn,1998,0.765
brn,1999,0.831
brn,2000,0.912
brn,2001,0.969
brn,2002,1.034
brn,2003,1.112
brn,2004,1.203
brn,2005,1.302
brn,2006,1.386
brn,2007,1.483
brn,2008,1.612
brn,2009,1.705
brn,2010,1.82
brn,2011,1.955
brn,2012,2.089
brn,2013,2.243
brn,2014,2.412
brn,2015,2.253
brn,2016,2.127
brn,2017,2.009
brn,2018,2.011
brn,2019,2.008
btn,1991,0.093
btn,1992,0.094
btn,1993,0.096
btn,1994,0.097
btn,1995,0.1
btn,1996,0.101
btn,1997,0.103
btn,1998,0.104
btn,1999,0.107
btn,2000,0.109
btn,2001,0.111
btn,2002,0.114
btn,2003,0.116
btn,2004,0.117
btn,2005,0.118
btn,2006,0.121
btn,2007,0.126
btn,2008,0.127
btn,2009,0.126
btn,2010,0.129
btn,2011,0.188
btn,2012,0.036
btn,2013,0.036
btn,2014,0.038
btn,2015,0.048
btn,2016,0.049
btn,2017,0.051
btn,2018,0.052
btn,2019,0.054
bwa,1991,1.207
bwa,1992,1.209
bwa,1993,1.213
bwa,1994,1.217
bwa,1995,1.259
bwa,1996,1.301
bwa,1997,1.348
bwa,1998,1.389
bwa,1999,1.449
bwa,2000,1.503
bwa,2001,1.543
bwa,2002,1.602
bwa,2003,1.661
bwa,2004,1.72
bwa,2005,1.783
bwa,2006,1.854
bwa,2007,1.927
bwa,2008,1.999
bwa,2009,2.048
bwa,2010,2.064
bwa,2011,2.076
bwa,2012,2.086
bwa,2013,2.116
bwa,2014,2.122
bwa,2015,2.114
bwa,2016,2.122
bwa,2017,2.124
bwa,2018,2.13
bwa,2019,2.131
caf,1991,0.479
caf,1992,0.477
caf,1993,0.481
caf,1994,0.486
caf,1995,0.483
caf,1996,0.473
caf,1997,0.474
caf,1998,0.474
caf,1999,0.474
caf,2000,0.473
caf,2001,0.476
caf,2002,0.476
caf,2003,0.474
caf,2004,0.476
caf,2005,0.479
caf,2006,0.482
caf,2007,0.484
caf,2008,0.488
caf,2009,0.49
caf,2010,0.492
caf,2011,0.493
caf,2012,0.495
caf,2013,0.487
caf,2014,0.503
caf,2015,0.504
caf,2016,0.506
caf,2017,0.509
caf,2018,0.511
caf,2019,0.514
can,1991,2.985
can,1992,3.022
can,1993,2.973
can,1994,2.945
can,1995,3.035
can,1996,3.075
can,1997,3.177
can,1998,3.139
can,1999,3.178
can,2000,3.259
can,2001,2.924
can,2002,2.945
can,2003,2.86
can,2004,2.955
can,2005,3.047
can,2006,3.035
can,2007,2.842
can,2008,2.832
can,2009,2.752
can,2010,2.687
can,2011,2.775
can,2012,2.6
can,2013,2.626
can,2014,2.608
can,2015,2.704
can,2016,2.611
can,2017,2.588
can,2018,2.705
can,2019,2.676
chanisl,1991,2.309
chanisl,1992,2.321
chanisl,1993,2.338
chanisl,1994,2.355
chanisl,1995,2.336
chanisl,1996,2.328
chanisl,1997,2.34
chanisl,1998,2.332
chanisl,1999,2.341
chanisl,2000,2.355
chanisl,2001,2.294
chanisl,2002,2.298
chanisl,2003,2.287
chanisl,2004,2.306
chanisl,2005,2.312
chanisl,2006,2.338
chanisl,2007,2.34
chanisl,2008,2.285
chanisl,2009,2.251
chanisl,2010,2.301
chanisl,2011,2.282
chanisl,2012,2.28
chanisl,2013,2.285
chanisl,2014,2.289
chanisl,2015,2.284
chanisl,2016,2.278
chanisl,2017,2.275
chanisl,2018,2.267
chanisl,2019,2.262
che,1991,3.385
che,1992,3.468
che,1993,3.522
che,1994,3.576
che,1995,3.613
che,1996,3.676
che,1997,3.948
che,1998,3.893
che,1999,3.825
che,2000,3.935
che,2001,3.691
che,2002,3.63
che,2003,3.568
che,2004,3.253
che,2005,3.255
che,2006,3.124
che,2007,3.323
che,2008,3.276
che,2009,3.188
che,2010,3.498
che,2011,3.21
che,2012,3.297
che,2013,3.428
che,2014,3.364
che,2015,3.327
che,2016,3.454
che,2017,3.337
che,2018,3.117
che,2019,3.103
chl,1991,1.671
chl,1992,1.705
chl,1993,1.719
chl,1994,1.736
chl,1995,1.781
chl,1996,1.778
chl,1997,1.588
chl,1998,1.62
chl,1999,1.898
chl,2000,2.064
chl,2001,1.914
chl,2002,1.55
chl,2003,1.76
chl,2004,1.921
chl,2005,1.692
chl,2006,1.727
chl,2007,1.708
chl,2008,1.845
chl,2009,2.272
chl,2010,2.853
chl,2011,2.854
chl,2012,2.29
chl,2013,2.525
chl,2014,2.354
chl,2015,2.433
chl,2016,2.328
chl,2017,2.689
chl,2018,2.494
chl,2019,2.491
chn,1991,0.533
chn,1992,0.535
chn,1993,0.534
chn,1994,0.533
chn,1995,0.534
chn,1996,0.537
chn,1997,0.541
chn,1998,0.546
chn,1999,0.552
chn,2000,0.559
chn,2001,0.567
chn,2002,0.577
chn,2003,0.587
chn,2004,0.597
chn,2005,0.608
chn,2006,0.619
chn,2007,0.632
chn,2008,0.639
chn,2009,0.65
chn,2010,0.663
chn,2011,0.673
chn,2012,0.682
chn,2013,0.692
chn,2014,0.701
chn,2015,0.709
chn,2016,0.716
chn,2017,0.72
chn,2018,0.723
chn,2019,0.745
civ,1991,0.41
civ,1992,0.408
civ,1993,0.406
civ,1994,0.402
civ,1995,0.408
civ,1996,0.413
civ,1997,0.418
civ,1998,0.417
civ,1999,0.418
civ,2000,0.415
civ,2001,0.41
civ,2002,0.409
civ,2003,0.409
civ,2004,0.414
civ,2005,0.415
civ,2006,0.418
civ,2007,0.42
civ,2008,0.424
civ,2009,0.429
civ,2010,0.428
civ,2011,0.427
civ,2012,0.44
civ,2013,0.514
civ,2014,0.673
civ,2015,0.872
civ,2016,1.13
civ,2017,0.595
civ,2018,0.605
civ,2019,0.615
cmr,1991,1.647
cmr,1992,1.645
cmr,1993,1.635
cmr,1994,1.643
cmr,1995,1.657
cmr,1996,1.669
cmr,1997,1.559
cmr,1998,1.443
cmr,1999,1.343
cmr,2000,1.252
cmr,2001,1.141
cmr,2002,1.098
cmr,2003,1.051
cmr,2004,1.012
cmr,2005,0.963
cmr,2006,0.921
cmr,2007,0.874
cmr,2008,1.013
cmr,2009,1.157
cmr,2010,1.332
cmr,2011,1.538
cmr,2012,1.772
cmr,2013,2.022
cmr,2014,2.296
cmr,2015,2.296
cmr,2016,2.301
cmr,2017,2.312
cmr,2018,2.321
cmr,2019,2.329
cod,1991,0.591
cod,1992,0.58
cod,1993,0.573
cod,1994,0.574
cod,1995,0.578
cod,1996,0.598
cod,1997,0.574
cod,1998,0.574
cod,1999,0.572
cod,2000,0.579
cod,2001,0.599
cod,2002,0.606
cod,2003,0.599
cod,2004,0.603
cod,2005,0.601
cod,2006,0.648
cod,2007,0.703
cod,2008,0.767
cod,2009,0.826
cod,2010,0.91
cod,2011,0.987
cod,2012,1.06
cod,2013,1.07
cod,2014,1.081
cod,2015,1.079
cod,2016,1.074
cod,2017,1.084
cod,2018,1.095
cod,2019,1.099
cog,1991,0.47
cog,1992,0.47
cog,1993,0.469
cog,1994,0.477
cog,1995,0.479
cog,1996,0.49
cog,1997,0.495
cog,1998,0.484
cog,1999,0.502
cog,2000,0.522
cog,2001,0.514
cog,2002,0.513
cog,2003,0.51
cog,2004,0.518
cog,2005,0.53
cog,2006,0.539
cog,2007,0.527
cog,2008,0.54
cog,2009,0.526
cog,2010,0.555
cog,2011,0.559
cog,2012,0.56
cog,2013,0.553
cog,2014,0.551
cog,2015,0.534
cog,2016,0.526
cog,2017,0.532
cog,2018,0.532
cog,2019,0.534
col,1991,3.025
col,1992,3
col,1993,2.984
col,1994,2.954
col,1995,2.949
col,1996,2.913
col,1997,2.894
col,1998,2.862
col,1999,2.818
col,2000,2.799
col,2001,2.783
col,2002,2.638
col,2003,2.693
col,2004,2.695
col,2005,2.708
col,2006,2.728
col,2007,2.747
col,2008,2.758
col,2009,2.874
col,2010,2.955
col,2011,2.938
col,2012,3.025
col,2013,2.881
col,2014,2.618
col,2015,2.598
col,2016,2.42
col,2017,2.455
col,2018,2.582
col,2019,2.58
com,1991,4.343
com,1992,4.453
com,1993,4.44
com,1994,4.384
com,1995,4.437
com,1996,4.401
com,1997,4.437
com,1998,4.419
com,1999,4.44
com,2000,4.454
com,2001,4.495
com,2002,4.498
com,2003,4.494
com,2004,4.508
com,2005,4.532
com,2006,4.503
com,2007,4.55
com,2008,4.576
com,2009,4.587
com,2010,4.602
com,2011,4.618
com,2012,4.622
com,2013,4.652
com,2014,4.652
com,2015,4.652
com,2016,4.676
com,2017,4.699
com,2018,4.715
com,2019,4.714
cpv,1991,1.508
cpv,1992,1.546
cpv,1993,1.565
cpv,1994,1.6
cpv,1995,1.631
cpv,1996,1.673
cpv,1997,1.703
cpv,1998,1.74
cpv,1999,1.767
cpv,2000,1.8
cpv,2001,1.818
cpv,2002,1.848
cpv,2003,1.904
cpv,2004,1.95
cpv,2005,1.988
cpv,2006,2.027
cpv,2007,2.079
cpv,2008,2.132
cpv,2009,2.142
cpv,2010,2.174
cpv,2011,2.224
cpv,2012,2.249
cpv,2013,2.292
cpv,2014,2.339
cpv,2015,2.378
cpv,2016,2.412
cpv,2017,2.449
cpv,2018,2.494
cpv,2019,2.52
cri,1991,2.119
cri,1992,1.755
cri,1993,2.268
cri,1994,3.671
cri,1995,3.225
cri,1996,4.385
cri,1997,3.577
cri,1998,4.019
cri,1999,4.441
cri,2000,2.877
cri,2001,4.905
cri,2002,4.648
cri,2003,4.888
cri,2004,4.377
cri,2005,4.251
cri,2006,4.662
cri,2007,3.985
cri,2008,4.26
cri,2009,4.035
cri,2010,1.702
cri,2011,1.8
cri,2012,1.406
cri,2013,1.87
cri,2014,1.909
cri,2015,1.861
cri,2016,2.313
cri,2017,2.297
cri,2018,2.055
cri,2019,2.054
cub,1991,0.194
cub,1992,0.184
cub,1993,0.169
cub,1994,0.198
cub,1995,0.201
cub,1996,0.172
cub,1997,0.197
cub,1998,0.226
cub,1999,0.271
cub,2000,0.264
cub,2001,0.284
cub,2002,0.263
cub,2003,0.321
cub,2004,0.329
cub,2005,0.34
cub,2006,0.302
cub,2007,0.278
cub,2008,0.317
cub,2009,0.274
cub,2010,0.276
cub,2011,0.715
cub,2012,0.603
cub,2013,0.75
cub,2014,1.02
cub,2015,1.044
cub,2016,1.039
cub,2017,1.048
cub,2018,1.046
cub,2019,1.045
cyp,1991,1.502
cyp,1992,1.57
cyp,1993,1.511
cyp,1994,1.566
cyp,1995,1.57
cyp,1996,1.523
cyp,1997,1.561
cyp,1998,1.572
cyp,1999,1.555
cyp,2000,1.564
cyp,2001,1.779
cyp,2002,1.252
cyp,2003,1.144
cyp,2004,1.682
cyp,2005,2.006
cyp,2006,1.655
cyp,2007,1.749
cyp,2008,1.316
cyp,2009,1.561
cyp,2010,1.365
cyp,2011,1.512
cyp,2012,1.372
cyp,2013,1.259
cyp,2014,0.957
cyp,2015,0.932
cyp,2016,0.696
cyp,2017,0.779
cyp,2018,0.855
cyp,2019,0.851
cze,1991,2.201
cze,1992,2.185
cze,1993,2.154
cze,1994,2.161
cze,1995,2.17
cze,1996,2.174
cze,1997,2.165
cze,1998,2.233
cze,1999,2.134
cze,2000,2.193
cze,2001,2.138
cze,2002,2.1
cze,2003,2.116
cze,2004,2.079
cze,2005,1.995
cze,2006,2.213
cze,2007,1.858
cze,2008,1.892
cze,2009,1.967
cze,2010,1.794
cze,2011,1.825
cze,2012,1.793
cze,2013,1.896
cze,2014,1.655
cze,2015,1.86
cze,2016,1.624
cze,2017,1.576
cze,2018,1.638
cze,2019,1.635
deu,1991,2.259
deu,1992,2.348
deu,1993,2.478
deu,1994,2.754
deu,1995,2.584
deu,1996,2.522
deu,1997,2.561
deu,1998,2.612
deu,1999,2.569
deu,2000,2.578
deu,2001,2.656
deu,2002,2.603
deu,2003,2.537
deu,2004,2.666
deu,2005,2.615
deu,2006,2.6
deu,2007,2.515
deu,2008,2.5
deu,2009,2.533
deu,2010,2.566
deu,2011,2.492
deu,2012,2.476
deu,2013,2.492
deu,2014,2.508
deu,2015,2.506
deu,2016,2.426
deu,2017,2.391
deu,2018,2.295
deu,2019,2.278
dji,1991,1.36
dji,1992,1.347
dji,1993,1.324
dji,1994,1.322
dji,1995,1.319
dji,1996,1.311
dji,1997,1.308
dji,1998,1.302
dji,1999,1.304
dji,2000,1.303
dji,2001,1.307
dji,2002,1.313
dji,2003,1.317
dji,2004,1.32
dji,2005,1.323
dji,2006,1.33
dji,2007,1.336
dji,2008,1.346
dji,2009,1.347
dji,2010,1.36
dji,2011,1.37
dji,2012,1.379
dji,2013,1.399
dji,2014,1.415
dji,2015,1.428
dji,2016,1.433
dji,2017,1.442
dji,2018,1.457
dji,2019,1.472
dnk,1991,1.295
dnk,1992,1.31
dnk,1993,1.238
dnk,1994,1.578
dnk,1995,1.807
dnk,1996,1.486
dnk,1997,1.607
dnk,1998,1.774
dnk,1999,1.699
dnk,2000,1.472
dnk,2001,1.205
dnk,2002,1.772
dnk,2003,2.02
dnk,2004,1.301
dnk,2005,1.3
dnk,2006,1.791
dnk,2007,1.663
dnk,2008,1.676
dnk,2009,1.716
dnk,2010,1.633
dnk,2011,1.689
dnk,2012,1.551
dnk,2013,1.672
dnk,2014,1.67
dnk,2015,1.728
dnk,2016,1.783
dnk,2017,1.502
dnk,2018,1.565
dnk,2019,1.56
dom,1991,1.075
dom,1992,1.551
dom,1993,1.655
dom,1994,1.12
dom,1995,1.669
dom,1996,1.687
dom,1997,1.725
dom,1998,1.742
dom,1999,1.759
dom,2000,1.775
dom,2001,2.271
dom,2002,2.05
dom,2003,1.783
dom,2004,3.084
dom,2005,2.917
dom,2006,2.984
dom,2007,2.584
dom,2008,2.922
dom,2009,2.84
dom,2010,3.222
dom,2011,2.172
dom,2012,2.236
dom,2013,2.875
dom,2014,2.384
dom,2015,1.92
dom,2016,2.056
dom,2017,1.942
dom,2018,1.964
dom,2019,1.974
dza,1991,1.893
dza,1992,1.9
dza,1993,1.899
dza,1994,1.899
dza,1995,1.908
dza,1996,1.914
dza,1997,1.918
dza,1998,1.931
dza,1999,1.945
