geo,time,sl_emp_mpyr_fe_zs
bfa,1999,2.28066
bfa,2000,2.40874
bfa,2001,2.40919
bfa,2002,2.49268
bfa,2003,2.453
bfa,2004,2.52745
bfa,2005,2.44637
bfa,2006,2.42998
bfa,2007,2.51329
bfa,2008,2.55224
bfa,2009,2.70033
bfa,2010,2.64284
bfa,2011,2.63728
bfa,2012,2.62858
bfa,2013,2.63582
bfa,2014,2.70148
bfa,2015,2.78648
bfa,2016,2.78702
bfa,2017,2.76763
bfa,2018,2.71411
bfa,2019,2.67986
bfa,2020,2.78683
bfa,2021,2.83274
bfa,2022,2.85046
bfa,2023,2.84967
bgd,1991,0.08428
bgd,1992,0.08537
bgd,1993,0.08675
bgd,1994,0.08842
bgd,1995,0.09037
bgd,1996,0.09265
bgd,1997,0.09506
bgd,1998,0.09764
bgd,1999,0.10058
bgd,2000,0.10382
bgd,2001,0.10742
bgd,2002,0.11104
bgd,2003,0.11528
bgd,2004,0.11693
bgd,2005,0.11869
bgd,2006,0.11914
bgd,2007,0.13552
bgd,2008,0.15292
bgd,2009,0.17067
bgd,2010,0.18894
bgd,2011,0.23587
bgd,2012,0.28803
bgd,2013,0.34472
bgd,2014,0.41139
bgd,2015,0.48338
bgd,2016,0.5598
bgd,2017,0.66022
bgd,2018,0.77791
bgd,2019,0.91334
bgd,2020,1.09447
bgd,2021,1.25033
bgd,2022,1.49787
bgd,2023,1.50522
bgr,1991,2.55484
bgr,1992,2.5896
bgr,1993,2.5939
bgr,1994,2.61403
bgr,1995,2.57042
bgr,1996,2.58313
bgr,1997,2.70502
bgr,1998,2.69233
bgr,1999,2.7765
bgr,2000,2.84283
bgr,2001,2.77012
bgr,2002,2.75278
bgr,2003,2.85477
bgr,2004,2.86028
bgr,2005,2.61661
bgr,2006,2.48811
bgr,2007,2.35146
bgr,2008,2.38364
bgr,2009,2.41493
bgr,2010,2.51028
bgr,2011,2.39024
bgr,2012,2.32881
bgr,2013,2.39174
bgr,2014,2.64694
bgr,2015,2.54249
bgr,2016,2.40847
bgr,2017,2.51709
bgr,2018,2.47676
bgr,2019,2.41888
bgr,2020,2.34137
bgr,2021,2.51072
bgr,2022,2.3427
bgr,2023,2.58087
bhr,1991,0.61463
bhr,1992,0.66609
bhr,1993,0.70205
bhr,1994,0.78768
bhr,1995,0.86264
bhr,1996,0.9421
bhr,1997,1.0367
bhr,1998,1.12567
bhr,1999,1.22517
bhr,2000,1.3251
bhr,2001,1.43498
bhr,2002,1.05585
bhr,2003,0.84304
bhr,2004,0.87758
bhr,2005,0.88079
bhr,2006,1.1345
bhr,2007,1.34595
bhr,2008,1.64296
bhr,2009,1.99861
bhr,2010,2.17679
bhr,2011,2.18784
bhr,2012,2.19237
bhr,2013,2.19239
bhr,2014,2.20356
bhr,2015,2.21594
bhr,2016,2.34346
bhr,2017,2.44793
bhr,2018,2.55102
bhr,2019,2.62725
bhr,2020,2.50139
bhr,2021,2.52702
bhr,2022,2.53383
bhr,2023,2.58373
bhs,1991,1.04246
bhs,1992,1.07325
bhs,1993,1.76014
bhs,1994,1.61766
bhs,1995,1.50117
bhs,1996,1.39634
bhs,1997,1.30226
bhs,1998,1.22081
bhs,1999,1.15291
bhs,2000,1.07905
bhs,2001,1.00945
bhs,2002,0.9559
bhs,2003,0.93318
bhs,2004,0.92472
bhs,2005,0.91936
bhs,2006,0.91187
bhs,2007,0.90861
bhs,2008,0.90733
bhs,2009,0.90876
bhs,2010,0.90367
bhs,2011,0.90554
bhs,2012,0.90355
bhs,2013,0.90464
bhs,2014,0.90499
bhs,2015,0.90182
bhs,2016,0.89949
bhs,2017,0.9007
bhs,2018,0.89995
bhs,2019,0.90143
bhs,2020,0.87065
bhs,2021,0.8821
bhs,2022,0.88343
bhs,2023,0.88465
bih,1991,1.147
bih,1992,1.16728
bih,1993,1.19862
bih,1994,1.23605
bih,1995,1.27872
bih,1996,1.30552
bih,1997,1.32457
bih,1998,1.35496
bih,1999,1.40088
bih,2000,1.46591
bih,2001,1.58707
bih,2002,1.83418
bih,2003,2.12107
bih,2004,2.45113
bih,2005,2.82724
bih,2006,3.24976
bih,2007,3.18878
bih,2008,3.63241
bih,2009,2.84845
bih,2010,3.46015
bih,2011,3.41518
bih,2012,3.36641
bih,2013,3.28555
bih,2014,3.40396
bih,2015,2.52398
bih,2016,3.26574
bih,2017,3.68976
bih,2018,3.54056
bih,2019,4.08934
bih,2020,3.62932
bih,2021,3.21351
bih,2022,2.86134
bih,2023,2.24773
blr,1991,0.24359
blr,1992,0.24506
blr,1993,0.24846
blr,1994,0.25286
blr,1995,0.2589
blr,1996,0.26683
blr,1997,0.26759
blr,1998,0.2705
blr,1999,0.27451
blr,2000,0.27941
blr,2001,0.28476
blr,2002,0.28968
blr,2003,0.29386
blr,2004,0.29658
blr,2005,0.29828
blr,2006,0.29878
blr,2007,0.29847
blr,2008,0.29696
blr,2009,0.29631
blr,2010,0.29551
blr,2011,0.29536
blr,2012,0.29495
blr,2013,0.29924
blr,2014,0.2963
blr,2015,0.30075
blr,2016,0.29305
blr,2017,0.38395
blr,2018,0.36203
blr,2019,0.49605
blr,2020,0.35169
blr,2021,0.41246
blr,2022,0.36512
blr,2023,0.36084
blz,1991,2.26031
blz,1992,2.38773
blz,1993,2.48691
blz,1994,2.62736
blz,1995,2.68995
blz,1996,3.91661
blz,1997,3.98191
blz,1998,4.07682
blz,1999,4.14138
blz,2000,4.22272
blz,2001,4.27776
blz,2002,4.3315
blz,2003,4.36567
blz,2004,4.39041
blz,2005,4.42755
blz,2006,4.00269
blz,2007,3.61867
blz,2008,3.2657
blz,2009,2.9249
blz,2010,2.63605
blz,2011,2.36862
blz,2012,2.13269
blz,2013,1.90616
blz,2014,5.05643
blz,2015,3.87119
blz,2016,3.84137
blz,2017,2.25559
blz,2018,2.56911
blz,2019,2.91997
blz,2020,2.81335
blz,2021,2.90788
blz,2022,2.99528
blz,2023,3.02978
bol,1991,1.69033
bol,1992,1.69023
bol,1993,1.69086
bol,1994,1.6899
bol,1995,1.69053
bol,1996,1.67486
bol,1997,1.65516
bol,1998,1.5938
bol,1999,1.67861
bol,2000,1.05125
bol,2001,1.50173
bol,2002,2.14411
bol,2003,1.83906
bol,2004,2.15496
bol,2005,2.99843
bol,2006,2.18239
bol,2007,3.32742
bol,2008,3.04319
bol,2009,2.73817
bol,2010,2.83984
bol,2011,2.94053
bol,2012,3.89848
bol,2013,3.14354
bol,2014,4.50953
bol,2015,2.5259
bol,2016,2.16063
bol,2017,2.48601
bol,2018,2.5154
bol,2019,2.3105
bol,2020,1.82796
bol,2021,1.73943
bol,2022,1.86016
bol,2023,1.82008
bra,1991,1.6839
bra,1992,1.55928
bra,1993,1.74066
bra,1994,1.94565
bra,1995,2.16117
bra,1996,2.20266
bra,1997,2.28302
bra,1998,2.51605
bra,1999,2.40563
bra,2000,2.47313
bra,2001,2.49951
bra,2002,2.73525
bra,2003,2.57409
bra,2004,2.58985
bra,2005,2.69726
bra,2006,2.82876
bra,2007,2.40421
bra,2008,2.978
bra,2009,2.69319
bra,2010,2.49466
bra,2011,2.30316
bra,2012,2.5579
bra,2013,2.70812
bra,2014,2.6779
bra,2015,2.82713
bra,2016,2.9091
bra,2017,3.12835
bra,2018,3.22166
bra,2019,3.29739
bra,2020,3.08998
bra,2021,2.80274
bra,2022,3.16572
bra,2023,2.99094
brb,1991,0.44304
brb,1992,0.22092
brb,1993,0.44705
brb,1994,0.35276
brb,1995,0.18768
brb,1996,0.18909
brb,1997,0.18155
brb,1998,0.47072
brb,1999,0.17292
brb,2000,0.16327
brb,2001,0.32265
brb,2002,0.20603
brb,2003,0.48248
brb,2004,0.47004
brb,2005,0.49086
brb,2006,0.51593
brb,2007,0.5391
brb,2008,0.56161
brb,2009,0.58356
brb,2010,0.6016
brb,2011,0.61789
brb,2012,0.62951
brb,2013,0.64885
brb,2014,0.5834
brb,2015,0.52586
brb,2016,0.29253
brb,2017,0.54705
brb,2018,0.39396
brb,2019,0.36287
brb,2020,0.33954
brb,2021,0.33802
brb,2022,0.3249
brb,2023,0.32454
brn,1991,0.44589
brn,1992,0.48528
brn,1993,0.52227
brn,1994,0.56197
brn,1995,0.61123
brn,1996,0.66557
brn,1997,0.71422
brn,1998,0.75943
brn,1999,0.82212
brn,2000,0.88988
brn,2001,0.95254
brn,2002,1.02498
brn,2003,1.10003
brn,2004,1.18302
brn,2005,1.27148
brn,2006,1.37894
brn,2007,1.48067
brn,2008,1.58663
brn,2009,1.67473
brn,2010,1.80154
brn,2011,1.94984
brn,2012,2.09221
brn,2013,2.2347
brn,2014,2.38147
brn,2015,2.24658
brn,2016,2.11372
brn,2017,1.99375
brn,2018,2.64433
brn,2019,1.9998
brn,2020,2.44559
brn,2021,2.04282
brn,2022,1.50681
brn,2023,1.58829
btn,1991,0.1051
btn,1992,0.10568
btn,1993,0.10631
btn,1994,0.10604
btn,1995,0.10674
btn,1996,0.10696
btn,1997,0.10744
btn,1998,0.10846
btn,1999,0.10846
btn,2000,0.10996
btn,2001,0.11197
btn,2002,0.1135
btn,2003,0.11631
btn,2004,0.118
btn,2005,0.12117
btn,2006,0.1237
btn,2007,0.12552
btn,2008,0.1297
btn,2009,0.13243
btn,2010,0.12936
btn,2011,0.19098
btn,2012,0.04228
btn,2013,0.05178
btn,2014,0.0644
btn,2015,0.08176
btn,2016,0.10942
btn,2017,0.14291
btn,2018,0.18622
btn,2019,0.33485
btn,2020,0.38741
btn,2021,0.20938
btn,2022,0.48448
btn,2023,0.45957
bwa,1991,1.65467
bwa,1992,1.70203
bwa,1993,1.77836
bwa,1994,1.83373
bwa,1995,1.81581
bwa,1996,1.81969
bwa,1997,1.78264
bwa,1998,1.96309
bwa,1999,1.8901
bwa,2000,2.03613
bwa,2001,2.21908
bwa,2002,2.23009
bwa,2003,2.27886
bwa,2004,2.39455
bwa,2005,2.45108
bwa,2006,2.50225
bwa,2007,2.21776
bwa,2008,2.03511
bwa,2009,2.04391
bwa,2010,1.70847
bwa,2011,1.47948
bwa,2012,1.418
bwa,2013,1.2098
bwa,2014,1.19195
bwa,2015,1.37439
bwa,2016,1.31216
bwa,2017,1.29981
bwa,2018,1.29055
bwa,2019,1.30005
bwa,2020,1.30715
bwa,2021,1.30013
bwa,2022,1.30017
bwa,2023,1.29393
caf,1991,0.13038
caf,1992,0.14815
caf,1993,0.15993
caf,1994,0.1645
caf,1995,0.16204
caf,1996,0.18687
caf,1997,0.18991
caf,1998,0.19287
caf,1999,0.19835
caf,2000,0.2358
caf,2001,0.24074
caf,2002,0.24771
caf,2003,0.32233
caf,2004,0.32412
caf,2005,0.36338
caf,2006,0.37197
caf,2007,0.37663
caf,2008,0.40152
caf,2009,0.37221
caf,2010,0.36341
caf,2011,0.33911
caf,2012,0.29616
caf,2013,0.53436
caf,2014,0.60448
caf,2015,0.62017
caf,2016,0.63181
caf,2017,0.63626
caf,2018,0.63974
caf,2019,0.65111
caf,2020,0.71397
caf,2021,0.73376
caf,2022,0.74756
caf,2023,0.78611
can,1991,2.9858
can,1992,3.02275
can,1993,2.97364
can,1994,2.94606
can,1995,3.03674
can,1996,3.0759
can,1997,3.17761
can,1998,3.1402
can,1999,3.17933
can,2000,3.26031
can,2001,2.92488
can,2002,2.94467
can,2003,2.86034
can,2004,2.95517
can,2005,3.04763
can,2006,2.98543
can,2007,2.74926
can,2008,2.74562
can,2009,2.63376
can,2010,2.55671
can,2011,2.69702
can,2012,2.52397
can,2013,2.50876
can,2014,2.48366
can,2015,2.56324
can,2016,2.49521
can,2017,2.48676
can,2018,2.59722
can,2019,2.48889
can,2020,2.36805
can,2021,2.23636
can,2022,2.03581
can,2023,2.03346
chanisl,1991,1.87986
chanisl,1992,1.88232
chanisl,1993,1.8806
chanisl,1994,1.88427
chanisl,1995,1.89354
chanisl,1996,1.90914
chanisl,1997,1.93113
chanisl,1998,1.95091
chanisl,1999,1.9835
chanisl,2000,2.0163
chanisl,2001,2.04816
chanisl,2002,2.07628
chanisl,2003,2.1036
chanisl,2004,2.12499
chanisl,2005,2.15501
chanisl,2006,2.18745
chanisl,2007,2.22549
chanisl,2008,2.25262
chanisl,2009,2.24361
chanisl,2010,2.23787
chanisl,2011,2.20768
chanisl,2012,2.20546
chanisl,2013,2.20365
chanisl,2014,2.21879
chanisl,2015,2.23385
chanisl,2016,2.25878
chanisl,2017,2.28769
chanisl,2018,2.31279
chanisl,2019,2.34405
chanisl,2020,2.40025
chanisl,2021,2.42289
chanisl,2022,2.43231
chanisl,2023,2.43567
che,1991,2.39259
che,1992,2.41765
che,1993,2.41504
che,1994,2.44774
che,1995,2.40302
che,1996,2.50929
che,1997,2.13041
che,1998,1.94807
che,1999,1.77353
che,2000,2.44864
che,2001,1.81008
che,2002,2.03532
che,2003,2.82159
che,2004,1.9118
che,2005,2.31553
che,2006,2.30703
che,2007,1.94807
che,2008,2.3375
che,2009,2.2645
che,2010,2.4036
che,2011,2.22566
che,2012,2.26313
che,2013,2.20594
che,2014,2.28298
che,2015,2.64034
che,2016,2.72705
che,2017,2.57645
che,2018,2.50092
che,2019,2.78822
che,2020,2.90757
che,2021,3.6514
che,2022,4.31238
che,2023,2.92719
chl,1991,1.78821
chl,1992,2.17107
chl,1993,2.25201
chl,1994,2.30927
chl,1995,2.51362
chl,1996,2.7212
chl,1997,2.80637
chl,1998,2.87456
chl,1999,2.66247
chl,2000,2.45881
chl,2001,2.60374
chl,2002,2.74586
chl,2003,2.9032
chl,2004,2.64476
chl,2005,2.41566
chl,2006,2.2144
chl,2007,2.2687
chl,2008,2.32399
chl,2009,2.33809
chl,2010,2.6442
chl,2011,2.72171
chl,2012,2.21326
chl,2013,2.42159
chl,2014,2.27567
chl,2015,2.45774
chl,2016,2.23571
chl,2017,2.71558
chl,2018,2.54779
chl,2019,2.44636
chl,2020,2.00769
chl,2021,1.86452
chl,2022,1.89351
chl,2023,1.70737
chn,1991,2.12633
chn,1992,2.13954
chn,1993,2.15546
chn,1994,2.17343
chn,1995,2.19677
chn,1996,2.22668
chn,1997,2.26273
chn,1998,2.30679
chn,1999,2.35581
chn,2000,2.40502
chn,2001,2.45077
chn,2002,2.48451
chn,2003,2.50939
chn,2004,2.52923
chn,2005,2.54224
chn,2006,2.55378
chn,2007,2.56528
chn,2008,2.58279
chn,2009,2.60176
chn,2010,2.62737
chn,2011,2.65814
chn,2012,2.68761
chn,2013,2.71522
chn,2014,2.73953
chn,2015,2.75676
chn,2016,2.76992
chn,2017,2.77901
chn,2018,2.77591
chn,2019,2.77424
chn,2020,2.8159
chn,2021,2.84821
chn,2022,2.85201
chn,2023,2.83812
civ,1991,0.35449
civ,1992,0.35357
civ,1993,0.35473
civ,1994,0.35772
civ,1995,0.35757
civ,1996,0.35532
civ,1997,0.35053
civ,1998,0.34534
civ,1999,0.34471
civ,2000,0.34498
civ,2001,0.34674
civ,2002,0.35571
civ,2003,0.3716
civ,2004,0.37912
civ,2005,0.38753
civ,2006,0.39495
civ,2007,0.40543
civ,2008,0.41217
civ,2009,0.42058
civ,2010,0.41986
civ,2011,0.45534
civ,2012,0.47295
civ,2013,0.53988
civ,2014,0.66667
civ,2015,0.82288
civ,2016,1.01225
civ,2017,0.71069
civ,2018,1.25265
civ,2019,2.15533
civ,2020,1.62538
civ,2021,1.22179
civ,2022,0.75399
civ,2023,0.76578
cmr,1991,1.74235
cmr,1992,1.75373
cmr,1993,1.78427
cmr,1994,1.78259
cmr,1995,1.74741
cmr,1996,1.66916
cmr,1997,1.55882
cmr,1998,1.44722
cmr,1999,1.33828
cmr,2000,1.23857
cmr,2001,1.13956
cmr,2002,1.10276
cmr,2003,1.06017
cmr,2004,1.00678
cmr,2005,0.96169
cmr,2006,0.91877
cmr,2007,0.87305
cmr,2008,1.07703
cmr,2009,1.3253
cmr,2010,1.62835
cmr,2011,1.79378
cmr,2012,1.96432
cmr,2013,2.13196
cmr,2014,2.29721
cmr,2015,2.03446
cmr,2016,1.78822
cmr,2017,1.56432
cmr,2018,1.35875
cmr,2019,1.17353
cmr,2020,1.07275
cmr,2021,0.91902
cmr,2022,0.9051
cmr,2023,0.89063
cod,1991,0.14893
cod,1992,0.16673
cod,1993,0.19454
cod,1994,0.22237
cod,1995,0.24062
cod,1996,0.25387
cod,1997,0.28837
cod,1998,0.31524
cod,1999,0.36813
cod,2000,0.46237
cod,2001,0.54845
cod,2002,0.59471
cod,2003,0.60936
cod,2004,0.60748
cod,2005,0.6023
cod,2006,0.65724
cod,2007,0.70518
cod,2008,0.75516
cod,2009,0.85986
cod,2010,0.91634
cod,2011,0.98004
cod,2012,1.05646
cod,2013,1.16307
cod,2014,1.25051
cod,2015,1.3875
cod,2016,1.65869
cod,2017,1.95283
cod,2018,2.22197
cod,2019,2.56491
cod,2020,3.06856
cod,2021,3.13043
cod,2022,3.18774
cod,2023,3.18786
cog,1991,0.49934
cog,1992,0.49869
cog,1993,0.49917
cog,1994,0.50646
cog,1995,0.50778
cog,1996,0.50822
cog,1997,0.51079
cog,1998,0.50773
cog,1999,0.51873
cog,2000,0.5237
cog,2001,0.52652
cog,2002,0.52458
cog,2003,0.5291
cog,2004,0.5353
cog,2005,0.53066
cog,2006,0.52765
cog,2007,0.54566
cog,2008,0.56128
cog,2009,0.56051
cog,2010,0.56432
cog,2011,0.56928
cog,2012,0.55919
cog,2013,0.56044
cog,2014,0.54606
cog,2015,0.53303
cog,2016,0.53526
cog,2017,0.54546
cog,2018,0.55803
cog,2019,0.55684
cog,2020,0.56128
cog,2021,0.55957
cog,2022,0.55505
cog,2023,0.55407
col,1991,1.7849
col,1992,1.88745
col,1993,1.91065
col,1994,2.75639
col,1995,2.37445
col,1996,2.65837
col,1997,2.72036
col,1998,2.31635
col,1999,2.71131
col,2000,2.61094
col,2001,2.70676
col,2002,2.80167
col,2003,2.73221
col,2004,3.06518
col,2005,3.12177
col,2006,2.92862
col,2007,2.92178
col,2008,2.71819
col,2009,2.7351
col,2010,2.93931
col,2011,2.89886
col,2012,2.97734
col,2013,2.8791
col,2014,2.58895
col,2015,2.56345
col,2016,2.43225
col,2017,2.43587
col,2018,2.54799
col,2019,2.32871
col,2020,2.10107
col,2021,2.11598
col,2022,1.95762
col,2023,1.82861
com,1991,3.65285
com,1992,3.60448
com,1993,3.64471
com,1994,3.93742
com,1995,4.00533
com,1996,4.2656
com,1997,4.34132
com,1998,4.55706
com,1999,4.76363
com,2000,4.41519
com,2001,4.47729
com,2002,4.5307
com,2003,4.53539
com,2004,4.5663
com,2005,3.8229
com,2006,3.1984
com,2007,2.73793
com,2008,2.23766
com,2009,1.83076
com,2010,1.48487
com,2011,1.18922
com,2012,0.95925
com,2013,0.7543
com,2014,0.60218
com,2015,0.61631
com,2016,0.60377
com,2017,0.59325
com,2018,0.58387
com,2019,0.59426
com,2020,0.60908
com,2021,0.60776
com,2022,0.60287
com,2023,0.60621
