geo,time,sl_emp_mpyr_fe_zs
arg,1992,2.49263
arg,1993,3.23743
arg,1994,2.49855
arg,1995,2.37004
arg,1996,2.46437
arg,1997,2.4947
arg,1998,2.45141
arg,1999,2.52148
arg,2000,2.98132
arg,2001,2.47817
arg,2002,1.91776
arg,2003,2.18604
arg,2004,2.38142
arg,2005,2.25952
arg,2006,2.37374
arg,2007,2.57477
arg,2008,2.86329
arg,2009,2.98684
arg,2010,2.9107
arg,2011,2.62928
arg,2012,2.64234
arg,2013,2.4535
arg,2014,2.27508
arg,2015,2.38247
arg,2016,2.39451
arg,2017,2.45953
arg,2018,2.616
arg,2019,2.40057
arg,2020,1.75883
arg,2021,2.09535
arm,1991,0.06491
arm,1992,0.06234
arm,1993,0.06077
arm,1994,0.0607
arm,1995,0.0615
arm,1996,0.06166
arm,1997,0.06213
arm,1998,0.06528
arm,1999,0.06705
arm,2000,0.06893
arm,2001,0.07283
arm,2002,0.07683
arm,2003,0.08255
arm,2004,0.08762
arm,2005,0.09246
arm,2006,0.09977
arm,2007,0.11142
arm,2008,0.11176
arm,2009,0.09099
arm,2010,0.13053
arm,2011,0.28741
arm,2012,0.28318
arm,2013,0.20181
arm,2014,0.56182
arm,2015,0.33958
arm,2016,0.39661
arm,2017,0.51514
arm,2018,0.29962
arm,2019,0.47719
arm,2020,0.47159
arm,2021,0.45575
aus,1991,5.43294
aus,1992,5.27297
aus,1993,5.33519
aus,1994,5.52086
aus,1995,5.519
aus,1996,5.4188
aus,1997,5.50045
aus,1998,5.53243
aus,1999,5.19976
aus,2000,5.3199
aus,2001,5.724
aus,2002,5.59869
aus,2003,5.44422
aus,2004,5.31764
aus,2005,5.34379
aus,2006,5.08947
aus,2007,4.96251
aus,2008,4.94968
aus,2009,4.61583
aus,2010,4.75594
aus,2011,4.59143
aus,2012,4.37832
aus,2013,4.33622
aus,2014,4.29905
aus,2015,4.34776
aus,2016,4.21345
aus,2017,4.09804
aus,2018,3.83758
aus,2019,4.13921
aus,2020,4.02012
aus,2021,4.05681
aut,1991,2.56533
aut,1992,2.59095
aut,1993,2.61677
aut,1994,2.6711
aut,1995,2.69598
aut,1996,2.73132
aut,1997,2.85132
aut,1998,3.05453
aut,1999,2.9617
aut,2000,3.10087
aut,2001,2.96481
aut,2002,3.02056
aut,2003,2.9677
aut,2004,2.23978
aut,2005,2.26837
aut,2006,2.59356
aut,2007,2.63555
aut,2008,2.6175
aut,2009,2.59936
aut,2010,2.61644
aut,2011,2.44746
aut,2012,2.34759
aut,2013,2.27361
aut,2014,2.41986
aut,2015,2.45995
aut,2016,2.53938
aut,2017,2.64598
aut,2018,2.50882
aut,2019,2.54175
aut,2020,2.53182
aut,2021,2.18531
aze,1991,10.08708
aze,1992,9.98759
aze,1993,9.9908
aze,1994,9.87242
aze,1995,9.73741
aze,1996,9.77638
aze,1997,9.84573
aze,1998,9.99146
aze,1999,10.07736
aze,2000,10.24674
aze,2001,9.96499
aze,2002,9.98978
aze,2003,9.95051
aze,2004,9.90313
aze,2005,9.86207
aze,2006,9.79618
aze,2007,9.704
aze,2008,9.4688
aze,2009,9.31333
aze,2010,9.43165
aze,2011,10.82279
aze,2012,8.48022
aze,2013,8.7121
aze,2014,8.51372
aze,2015,8.5312
aze,2016,10.70556
aze,2017,10.76481
aze,2018,9.80805
aze,2019,9.54358
aze,2020,9.12111
aze,2021,8.90969
bdi,1991,0.45788
bdi,1992,0.4146
bdi,1993,0.41804
bdi,1994,0.45011
bdi,1995,0.457
bdi,1996,0.47246
bdi,1997,0.52384
bdi,1998,0.52405
bdi,1999,0.52365
bdi,2000,0.59551
bdi,2001,0.59418
bdi,2002,0.61442
bdi,2003,0.58008
bdi,2004,0.55289
bdi,2005,0.67249
bdi,2006,0.65144
bdi,2007,0.57943
bdi,2008,0.55989
bdi,2009,0.57416
bdi,2010,0.53558
bdi,2011,0.52274
bdi,2012,0.51943
bdi,2013,0.49811
bdi,2014,0.48227
bdi,2015,0.57369
bdi,2016,0.57939
bdi,2017,0.57383
bdi,2018,0.57461
bdi,2019,0.56768
bdi,2020,0.47559
bdi,2021,0.49591
bel,1991,2.08477
bel,1992,2.15466
bel,1993,2.16029
bel,1994,2.1148
bel,1995,2.28923
bel,1996,2.19144
bel,1997,2.11703
bel,1998,2.23805
bel,1999,2.32065
bel,2000,2.28089
bel,2001,2.00913
bel,2002,2.08571
bel,2003,2.08799
bel,2004,2.24076
bel,2005,2.30162
bel,2006,2.40612
bel,2007,2.27338
bel,2008,2.08367
bel,2009,2.28184
bel,2010,2.40028
bel,2011,1.88416
bel,2012,2.07298
bel,2013,2.27073
bel,2014,2.3659
bel,2015,2.38319
bel,2016,2.33887
bel,2017,2.50263
bel,2018,2.23869
bel,2019,2.08296
bel,2020,2.12544
bel,2021,1.90004
ben,1991,0.5048
ben,1992,0.51128
ben,1993,0.51769
ben,1994,0.52138
ben,1995,0.53464
ben,1996,0.54865
ben,1997,0.55359
ben,1998,0.55912
ben,1999,0.64077
ben,2000,0.64199
ben,2001,0.64264
ben,2002,0.65252
ben,2003,0.63629
ben,2004,0.64111
ben,2005,0.65102
ben,2006,0.64546
ben,2007,0.64952
ben,2008,0.63873
ben,2009,0.62723
ben,2010,0.64144
ben,2011,0.6564
ben,2012,0.65726
ben,2013,0.65227
ben,2014,0.66334
ben,2015,0.6426
ben,2016,0.66956
ben,2017,0.65984
ben,2018,0.65077
ben,2019,0.63874
ben,2020,0.56862
ben,2021,0.56398
bfa,1991,0.36819
bfa,1992,0.36975
bfa,1993,0.37204
bfa,1994,0.34629
bfa,1995,0.35081
bfa,1996,0.34939
bfa,1997,0.34983
bfa,1998,0.35572
bfa,1999,0.46507
bfa,2000,0.43497
bfa,2001,0.41857
bfa,2002,0.41493
bfa,2003,0.41925
bfa,2004,0.40383
bfa,2005,0.39385
bfa,2006,0.35909
bfa,2007,0.33544
bfa,2008,0.35397
bfa,2009,0.34525
bfa,2010,0.34301
bfa,2011,0.33464
bfa,2012,0.32462
bfa,2013,0.31076
bfa,2014,0.3009
bfa,2015,0.29006
bfa,2016,0.27902
bfa,2017,0.26325
bfa,2018,0.26608
bfa,2019,0.24451
bfa,2020,0.22476
bfa,2021,0.22828
bgd,1991,0.10673
bgd,1992,0.10715
bgd,1993,0.10788
bgd,1994,0.10817
bgd,1995,0.10848
bgd,1996,0.10925
bgd,1997,0.11018
bgd,1998,0.11144
bgd,1999,0.11242
bgd,2000,0.11379
bgd,2001,0.11481
bgd,2002,0.11583
bgd,2003,0.11831
bgd,2004,0.11974
bgd,2005,0.11925
bgd,2006,0.11565
bgd,2007,0.12909
bgd,2008,0.14297
bgd,2009,0.1572
bgd,2010,0.17259
bgd,2011,0.20282
bgd,2012,0.23387
bgd,2013,0.26593
bgd,2014,0.30051
bgd,2015,0.33462
bgd,2016,0.36976
bgd,2017,0.63742
bgd,2018,0.74609
bgd,2019,0.8114
bgd,2020,0.73053
bgd,2021,0.74321
bgr,1991,1.16337
bgr,1992,1.1651
bgr,1993,1.16346
bgr,1994,1.16395
bgr,1995,1.16587
bgr,1996,1.17105
bgr,1997,1.16375
bgr,1998,1.21325
bgr,1999,1.2362
bgr,2000,1.28025
bgr,2001,1.84068
bgr,2002,1.86342
bgr,2003,1.92023
bgr,2004,2.22643
bgr,2005,2.28019
bgr,2006,2.20757
bgr,2007,2.33981
bgr,2008,2.26783
bgr,2009,2.06535
bgr,2010,2.24325
bgr,2011,2.2799
bgr,2012,2.20243
bgr,2013,2.26743
bgr,2014,2.20729
bgr,2015,1.95671
bgr,2016,2.11397
bgr,2017,2.20259
bgr,2018,2.13456
bgr,2019,2.12112
bgr,2020,2.10598
bgr,2021,2.13204
bhr,1991,0.62223
bhr,1992,0.68758
bhr,1993,0.75286
bhr,1994,0.8196
bhr,1995,0.89778
bhr,1996,0.98136
bhr,1997,1.06574
bhr,1998,1.18236
bhr,1999,1.28724
bhr,2000,1.33833
bhr,2001,1.44291
bhr,2002,1.42464
bhr,2003,1.51715
bhr,2004,2.04022
bhr,2005,1.78876
bhr,2006,1.96997
bhr,2007,2.04222
bhr,2008,2.1734
bhr,2009,2.28842
bhr,2010,2.17936
bhr,2011,2.17484
bhr,2012,2.19232
bhr,2013,2.18569
bhr,2014,2.19654
bhr,2015,2.21511
bhr,2016,2.23307
bhr,2017,2.23951
bhr,2018,2.23803
bhr,2019,2.2307
bhr,2020,2.18282
bhr,2021,2.1526
bhs,1991,1.41353
bhs,1992,1.15586
bhs,1993,1.43196
bhs,1994,1.6365
bhs,1995,1.76368
bhs,1996,1.84175
bhs,1997,1.54977
bhs,1998,1.51709
bhs,1999,1.5993
bhs,2000,1.48482
bhs,2001,1.37556
bhs,2002,1.48807
bhs,2003,1.60611
bhs,2004,1.79127
bhs,2005,1.67015
bhs,2006,1.57556
bhs,2007,1.47099
bhs,2008,1.38152
bhs,2009,1.04735
bhs,2010,1.05834
bhs,2011,1.09922
bhs,2012,1.00632
bhs,2013,1.00186
bhs,2014,0.9648
bhs,2015,0.95739
bhs,2016,0.91801
bhs,2017,0.92377
bhs,2018,0.93655
bhs,2019,0.96664
bhs,2020,1.0357
bhs,2021,1.02713
bih,1991,2.49578
bih,1992,2.50001
bih,1993,2.51433
bih,1994,2.55487
bih,1995,2.62191
bih,1996,2.73088
bih,1997,2.80167
bih,1998,2.88479
bih,1999,2.95212
bih,2000,2.97447
bih,2001,2.99225
bih,2002,3.07331
bih,2003,3.09551
bih,2004,3.13796
bih,2005,3.13311
bih,2006,3.13998
bih,2007,3.07972
bih,2008,3.54078
bih,2009,2.77283
bih,2010,3.3917
bih,2011,3.36522
bih,2012,3.29089
bih,2013,3.21552
bih,2014,3.35842
bih,2015,2.48149
bih,2016,3.21508
bih,2017,3.6434
bih,2018,3.48236
bih,2019,4.06084
bih,2020,5.67095
bih,2021,5.35549
blr,1991,0.37762
blr,1992,0.37288
blr,1993,0.37444
blr,1994,0.37464
blr,1995,0.37478
blr,1996,0.38175
blr,1997,0.38282
blr,1998,0.38552
blr,1999,0.38692
blr,2000,0.39108
blr,2001,0.39748
blr,2002,0.40139
blr,2003,0.40794
blr,2004,0.41527
blr,2005,0.42247
blr,2006,0.42752
blr,2007,0.43222
blr,2008,0.43586
blr,2009,0.43402
blr,2010,0.43861
blr,2011,0.43774
blr,2012,0.4372
blr,2013,0.43578
blr,2014,0.4352
blr,2015,0.43153
blr,2016,0.42877
blr,2017,0.5296
blr,2018,0.58867
blr,2019,0.64476
blr,2020,0.63147
blr,2021,0.62102
blz,1991,2.65207
blz,1992,2.75932
blz,1993,2.81159
blz,1994,2.78788
blz,1995,2.68683
blz,1996,3.91437
blz,1997,3.92894
blz,1998,3.99212
blz,1999,4.08438
blz,2000,4.22622
blz,2001,4.25883
blz,2002,4.30353
blz,2003,4.38998
blz,2004,4.4
blz,2005,4.42319
blz,2006,4.02801
blz,2007,3.62263
blz,2008,3.27555
blz,2009,2.93453
blz,2010,2.64758
blz,2011,2.37407
blz,2012,2.13518
blz,2013,1.91102
blz,2014,5.06446
blz,2015,3.88185
blz,2016,3.85182
blz,2017,2.26573
blz,2018,2.57856
blz,2019,2.89238
blz,2020,2.68789
blz,2021,2.68533
bol,1991,1.27232
bol,1992,1.28338
bol,1993,1.29352
bol,1994,1.30012
bol,1995,1.30449
bol,1996,1.30457
bol,1997,1.32472
bol,1998,1.30542
bol,1999,1.34911
bol,2000,0.97548
bol,2001,1.34596
bol,2002,1.98266
bol,2003,1.91063
bol,2004,1.83077
bol,2005,2.78197
bol,2006,1.9973
bol,2007,3.06341
bol,2008,3.09348
bol,2009,2.7868
bol,2010,2.87405
bol,2011,2.97925
bol,2012,3.90337
bol,2013,3.15954
bol,2014,4.55279
bol,2015,2.49477
bol,2016,2.16793
bol,2017,2.49465
bol,2018,2.52345
bol,2019,1.79609
bol,2020,1.78237
bol,2021,1.78099
bra,1991,2.07756
bra,1992,2.13229
bra,1993,2.15939
bra,1994,2.2027
bra,1995,2.17074
bra,1996,2.21727
bra,1997,2.29986
bra,1998,2.51238
bra,1999,2.41221
bra,2000,2.47399
bra,2001,2.49509
bra,2002,2.72922
bra,2003,2.56995
bra,2004,2.58584
bra,2005,2.69384
bra,2006,2.82385
bra,2007,2.3975
bra,2008,2.96727
bra,2009,2.68375
bra,2010,2.48731
bra,2011,2.29786
bra,2012,2.57387
bra,2013,2.75029
bra,2014,2.74502
bra,2015,2.90559
bra,2016,2.99347
bra,2017,3.19973
bra,2018,3.30398
bra,2019,3.37968
bra,2020,3.20563
bra,2021,2.96466
brb,1991,0.44481
brb,1992,0.22068
brb,1993,0.44884
brb,1994,0.35371
brb,1995,0.19028
brb,1996,0.18707
brb,1997,0.18166
brb,1998,0.4682
brb,1999,0.17299
brb,2000,0.16347
brb,2001,0.32402
brb,2002,0.20509
brb,2003,0.48238
brb,2004,0.47012
brb,2005,0.48524
brb,2006,0.494
brb,2007,0.50325
brb,2008,0.53152
brb,2009,0.57713
brb,2010,0.59638
brb,2011,0.61132
brb,2012,0.62719
brb,2013,0.64581
brb,2014,0.58231
brb,2015,0.52493
brb,2016,0.29175
brb,2017,0.54345
brb,2018,0.39122
brb,2019,0.36163
brb,2020,0.35128
brb,2021,0.34457
brn,1991,0.45315
brn,1992,0.49613
brn,1993,0.55026
brn,1994,0.60362
brn,1995,0.65497
brn,1996,0.69869
brn,1997,0.75241
brn,1998,0.85277
brn,1999,0.91768
brn,2000,0.96812
brn,2001,1.08495
brn,2002,1.14871
brn,2003,1.20126
brn,2004,1.26173
brn,2005,1.30886
brn,2006,1.40402
brn,2007,1.55742
brn,2008,1.58303
brn,2009,1.78835
brn,2010,1.9011
brn,2011,1.97306
brn,2012,2.09422
brn,2013,2.2527
brn,2014,2.40847
brn,2015,2.30418
brn,2016,2.14928
brn,2017,2.01276
brn,2018,2.64758
brn,2019,2.01383
brn,2020,1.92925
brn,2021,1.88819
btn,1991,0.10513
btn,1992,0.10545
btn,1993,0.10751
btn,1994,0.10561
btn,1995,0.10954
btn,1996,0.11155
btn,1997,0.11316
btn,1998,0.11097
btn,1999,0.1089
btn,2000,0.11516
btn,2001,0.11492
btn,2002,0.11428
btn,2003,0.115
btn,2004,0.11653
btn,2005,0.11945
btn,2006,0.11906
btn,2007,0.11802
btn,2008,0.12011
btn,2009,0.1275
btn,2010,0.12946
btn,2011,0.18855
btn,2012,0.03614
btn,2013,0.03318
btn,2014,0.03356
btn,2015,0.04049
btn,2016,0.04213
btn,2017,0.04443
btn,2018,0.04737
btn,2019,0.05173
btn,2020,0.04635
btn,2021,0.04755
bwa,1991,1.09208
bwa,1992,1.12126
bwa,1993,1.16839
bwa,1994,1.21484
bwa,1995,1.50503
bwa,1996,1.83192
bwa,1997,1.86154
bwa,1998,1.89684
bwa,1999,1.91224
bwa,2000,1.933
bwa,2001,1.94284
bwa,2002,1.96378
bwa,2003,1.98594
bwa,2004,2.00515
bwa,2005,2.02474
bwa,2006,2.03072
bwa,2007,2.03144
bwa,2008,2.03579
bwa,2009,2.04617
bwa,2010,1.80974
bwa,2011,1.59885
bwa,2012,1.41192
bwa,2013,1.23335
bwa,2014,1.27098
bwa,2015,1.2746
bwa,2016,1.25173
bwa,2017,1.23719
bwa,2018,1.23185
bwa,2019,1.22661
bwa,2020,1.18723
bwa,2021,1.16447
caf,1991,0.17791
caf,1992,0.18164
caf,1993,0.1897
caf,1994,0.18729
caf,1995,0.1919
caf,1996,0.2053
caf,1997,0.2102
caf,1998,0.21179
caf,1999,0.18214
caf,2000,0.19175
caf,2001,0.20662
caf,2002,0.20753
caf,2003,0.24589
caf,2004,0.2438
caf,2005,0.26343
caf,2006,0.27992
caf,2007,0.28365
caf,2008,0.27996
caf,2009,0.27139
caf,2010,0.26363
caf,2011,0.2638
caf,2012,0.22588
caf,2013,0.21573
caf,2014,0.24475
caf,2015,0.25918
caf,2016,0.26741
caf,2017,0.2731
caf,2018,0.27345
caf,2019,0.3403
caf,2020,0.28939
caf,2021,0.27688
can,1991,2.99233
can,1992,3.02911
can,1993,2.97996
can,1994,2.95221
can,1995,3.04271
can,1996,3.08152
can,1997,3.18319
can,1998,3.1453
can,1999,3.18424
can,2000,3.26535
can,2001,2.9306
can,2002,2.95021
can,2003,2.86556
can,2004,2.96033
can,2005,3.05259
can,2006,3.03994
can,2007,2.84682
can,2008,2.83659
can,2009,2.75672
can,2010,2.69161
can,2011,2.77922
can,2012,2.60409
can,2013,2.63001
can,2014,2.61146
can,2015,2.70686
can,2016,2.61366
can,2017,2.59055
can,2018,2.70783
can,2019,2.59436
can,2020,2.43641
can,2021,2.30427
chanisl,1991,2.28138
chanisl,1992,2.28924
chanisl,1993,2.29647
chanisl,1994,2.30751
chanisl,1995,2.31676
chanisl,1996,2.34039
chanisl,1997,2.3677
chanisl,1998,2.38946
chanisl,1999,2.40671
chanisl,2000,2.4237
chanisl,2001,2.42426
chanisl,2002,2.43879
chanisl,2003,2.41868
chanisl,2004,2.41346
chanisl,2005,2.39071
chanisl,2006,2.38708
chanisl,2007,2.38723
chanisl,2008,2.36551
chanisl,2009,2.35963
chanisl,2010,2.34382
chanisl,2011,2.3072
chanisl,2012,2.29811
chanisl,2013,2.29323
chanisl,2014,2.28698
chanisl,2015,2.27524
chanisl,2016,2.25738
chanisl,2017,2.23271
chanisl,2018,2.20513
chanisl,2019,2.18192
chanisl,2020,2.09721
chanisl,2021,2.05234
che,1991,3.37251
che,1992,3.42883
che,1993,3.46863
che,1994,3.52261
che,1995,3.58161
che,1996,3.68675
che,1997,3.98017
che,1998,3.91981
che,1999,3.74215
che,2000,3.70576
che,2001,3.6875
che,2002,3.62765
che,2003,3.56381
che,2004,3.24834
che,2005,3.2515
che,2006,3.12065
che,2007,3.32025
che,2008,3.27225
che,2009,3.18613
che,2010,3.49829
che,2011,3.20813
che,2012,3.29394
che,2013,3.42522
che,2014,3.3613
che,2015,3.32478
che,2016,3.4524
che,2017,3.33484
che,2018,3.11361
che,2019,3.05909
che,2020,3.06316
che,2021,2.86508
chl,1991,1.64777
chl,1992,1.66848
chl,1993,1.67364
chl,1994,1.67385
chl,1995,1.70516
chl,1996,1.77763
chl,1997,1.58629
chl,1998,1.6201
chl,1999,1.89933
chl,2000,2.06314
chl,2001,1.91216
chl,2002,1.54855
chl,2003,1.75804
chl,2004,1.91939
chl,2005,1.69148
chl,2006,1.72711
chl,2007,1.70775
chl,2008,1.84337
chl,2009,2.2988
chl,2010,2.85304
chl,2011,2.85538
chl,2012,2.29375
chl,2013,2.52635
chl,2014,2.35678
chl,2015,2.43534
chl,2016,2.32531
chl,2017,2.68464
chl,2018,2.49275
chl,2019,2.47697
chl,2020,2.24193
chl,2021,2.19517
chn,1991,1.85001
chn,1992,1.86881
chn,1993,1.88922
chn,1994,1.91074
chn,1995,1.93114
chn,1996,1.95549
chn,1997,1.98409
chn,1998,2.01586
chn,1999,2.0505
chn,2000,2.08207
chn,2001,2.10577
chn,2002,2.12889
chn,2003,2.14851
chn,2004,2.16585
chn,2005,2.19124
chn,2006,2.21571
chn,2007,2.23936
chn,2008,2.25723
chn,2009,2.27413
chn,2010,2.28598
chn,2011,2.30628
chn,2012,2.31999
chn,2013,2.32701
chn,2014,2.32934
chn,2015,2.33298
chn,2016,2.33209
chn,2017,2.32852
chn,2018,2.32257
chn,2019,2.32673
chn,2020,2.20682
chn,2021,2.17548
civ,1991,0.68303
civ,1992,0.6693
civ,1993,0.64878
civ,1994,0.62711
civ,1995,0.62867
civ,1996,0.63477
civ,1997,0.6423
civ,1998,0.63279
civ,1999,0.61363
civ,2000,0.57742
civ,2001,0.5475
civ,2002,0.51191
civ,2003,0.49196
civ,2004,0.47859
civ,2005,0.46574
civ,2006,0.45051
civ,2007,0.43895
civ,2008,0.42948
civ,2009,0.43
civ,2010,0.42528
civ,2011,0.39258
civ,2012,0.43718
civ,2013,0.51126
civ,2014,0.67604
civ,2015,0.86287
civ,2016,1.12042
civ,2017,0.62432
civ,2018,0.7155
civ,2019,0.74416
civ,2020,0.63982
civ,2021,0.62132
cmr,1991,2.18193
cmr,1992,2.06327
cmr,1993,1.91996
cmr,1994,1.83725
cmr,1995,1.76604
cmr,1996,1.67088
cmr,1997,1.56424
cmr,1998,1.45009
cmr,1999,1.35465
cmr,2000,1.23811
cmr,2001,1.1419
cmr,2002,1.10159
cmr,2003,1.06731
cmr,2004,1.04429
cmr,2005,0.97641
cmr,2006,0.92039
cmr,2007,0.87597
cmr,2008,1.01012
cmr,2009,1.14578
cmr,2010,1.30442
cmr,2011,1.5164
cmr,2012,1.75048
cmr,2013,2.02129
cmr,2014,2.29268
cmr,2015,2.24126
cmr,2016,2.22257
cmr,2017,2.18994
cmr,2018,2.17817
cmr,2019,2.13698
cmr,2020,1.86618
cmr,2021,1.85923
cod,1991,0.22319
cod,1992,0.23048
cod,1993,0.26338
cod,1994,0.34604
cod,1995,0.36095
cod,1996,0.37238
cod,1997,0.38289
cod,1998,0.40243
cod,1999,0.4592
cod,2000,0.56881
cod,2001,0.57823
cod,2002,0.56594
cod,2003,0.60369
cod,2004,0.58464
cod,2005,0.60026
cod,2006,0.65352
cod,2007,0.69503
cod,2008,0.72904
cod,2009,0.84484
cod,2010,0.91671
cod,2011,0.9738
cod,2012,1.05343
cod,2013,1.0167
cod,2014,0.99341
cod,2015,0.96425
cod,2016,0.99142
cod,2017,1.09385
cod,2018,1.08481
cod,2019,1.093
cod,2020,0.99177
cod,2021,1.08225
cog,1991,0.78113
cog,1992,0.76986
cog,1993,0.75135
cog,1994,0.70053
cog,1995,0.67687
cog,1996,0.66082
cog,1997,0.66456
cog,1998,0.6675
cog,1999,0.58986
cog,2000,0.58183
cog,2001,0.58233
cog,2002,0.59511
cog,2003,0.56279
cog,2004,0.53972
cog,2005,0.53506
cog,2006,0.54128
cog,2007,0.49895
cog,2008,0.4851
cog,2009,0.51807
cog,2010,0.52211
cog,2011,0.51302
cog,2012,0.53119
cog,2013,0.49529
cog,2014,0.50192
cog,2015,0.46247
cog,2016,0.40498
cog,2017,0.3521
cog,2018,0.30272
cog,2019,0.28288
cog,2020,0.2376
cog,2021,0.23055
col,1991,2.77564
col,1992,2.77821
col,1993,2.78926
col,1994,2.7919
col,1995,2.81427
col,1996,2.78863
col,1997,2.77736
col,1998,2.77255
col,1999,2.73938
col,2000,2.81098
col,2001,2.81985
col,2002,2.82863
col,2003,2.75241
col,2004,3.08532
col,2005,3.14112
col,2006,2.97095
col,2007,2.93538
col,2008,2.75921
col,2009,2.80155
col,2010,2.95727
col,2011,2.94006
col,2012,3.02746
col,2013,2.88297
col,2014,2.62001
col,2015,2.59907
col,2016,2.42169
col,2017,2.45729
col,2018,2.58382
col,2019,2.39097
col,2020,2.16637
col,2021,2.27058
com,1991,4.26488
com,1992,4.27916
com,1993,4.31858
com,1994,4.43269
com,1995,4.49108
com,1996,4.59657
com,1997,4.65433
com,1998,4.73614
com,1999,4.81566
com,2000,4.7397
com,2001,4.72
com,2002,4.66375
com,2003,4.57259
com,2004,4.49965
com,2005,3.73886
com,2006,3.09214
com,2007,2.58345
com,2008,2.0965
com,2009,1.67745
com,2010,1.37136
com,2011,1.11818
com,2012,0.91537
com,2013,0.74482
com,2014,0.59626
com,2015,0.58232
com,2016,0.5672
com,2017,0.55232
com,2018,0.55614
com,2019,0.5612
com,2020,0.52711
com,2021,0.52282
cpv,1991,1.22929
cpv,1992,1.27188
cpv,1993,1.30496
cpv,1994,1.35965
cpv,1995,1.42895
cpv,1996,1.46154
cpv,1997,1.5396
cpv,1998,1.60493
cpv,1999,1.69778
cpv,2000,1.79289
cpv,2001,1.74955
cpv,2002,1.80945
cpv,2003,1.89449
cpv,2004,2.06502
cpv,2005,2.16338
cpv,2006,2.23068
cpv,2007,2.43689
cpv,2008,2.4717
cpv,2009,2.40338
cpv,2010,2.38036
cpv,2011,2.40964
cpv,2012,2.34651
cpv,2013,2.31966
cpv,2014,2.31467
cpv,2015,2.37875
cpv,2016,2.72485
cpv,2017,2.93312
cpv,2018,2.3345
cpv,2019,2.53805
cpv,2020,2.36417
cpv,2021,2.32955
cri,1991,2.12484
cri,1992,1.75889
cri,1993,2.27055
cri,1994,3.67601
cri,1995,3.22687
cri,1996,4.38923
cri,1997,3.58173
cri,1998,4.02076
cri,1999,4.44601
cri,2000,2.8804
cri,2001,4.9123
cri,2002,4.65305
cri,2003,4.89827
cri,2004,4.38239
cri,2005,4.25528
cri,2006,4.66591
cri,2007,3.9884
cri,2008,4.27186
cri,2009,4.04387
cri,2010,1.70056
cri,2011,1.79801
cri,2012,1.40598
cri,2013,1.8738
cri,2014,1.91119
cri,2015,1.86252
cri,2016,2.3143
cri,2017,2.29615
cri,2018,2.05398
cri,2019,2.09543
cri,2020,1.97549
cri,2021,1.88866
cub,1991,0.38248
cub,1992,0.39493
cub,1993,0.40344
cub,1994,0.37609
cub,1995,0.36281
cub,1996,0.31604
cub,1997,0.35806
cub,1998,0.40054
cub,1999,0.48014
cub,2000,0.47252
cub,2001,0.50457
cub,2002,0.46302
cub,2003,0.56329
