geo,time,sl_emp_mpyr_fe_zs
aus,1991,2.18593
aus,1992,2.18698
aus,1993,2.18997
aus,1994,2.21853
aus,1995,2.20298
aus,1996,2.2267
aus,1997,2.26793
aus,1998,2.26114
aus,1999,2.36904
aus,2000,2.41852
aus,2001,2.53343
aus,2002,3.93715
aus,2003,3.76722
aus,2004,3.58479
aus,2005,3.35233
aus,2006,3.71086
aus,2007,3.65573
aus,2008,3.19978
aus,2009,2.97156
aus,2010,2.97275
aus,2011,3.87665
aus,2012,3.2925
aus,2013,2.74869
aus,2014,2.99679
aus,2015,3.15455
aus,2016,2.99232
aus,2017,2.9665
aus,2018,2.94748
aus,2019,3.18221
aus,2020,2.96424
aus,2021,2.55281
aus,2022,3.66933
aut,1991,3.20016
aut,1992,3.33888
aut,1993,3.20298
aut,1994,3.24025
aut,1995,3.14277
aut,1996,3.04064
aut,1997,2.92463
aut,1998,2.83396
aut,1999,2.73251
aut,2000,2.61857
aut,2001,2.5172
aut,2002,2.4277
aut,2003,2.32854
aut,2004,2.21931
aut,2005,2.26722
aut,2006,2.59157
aut,2007,2.63391
aut,2008,2.61704
aut,2009,2.59887
aut,2010,2.61711
aut,2011,2.45009
aut,2012,2.34933
aut,2013,2.27543
aut,2014,2.42043
aut,2015,2.45908
aut,2016,2.53625
aut,2017,2.52636
aut,2018,2.50664
aut,2019,2.54082
aut,2020,2.5699
aut,2021,2.60969
aut,2022,2.58502
aze,1991,8.87673
aze,1992,8.94755
aze,1993,9.00808
aze,1994,9.06361
aze,1995,9.11572
aze,1996,9.16957
aze,1997,9.23218
aze,1998,9.33289
aze,1999,9.40681
aze,2000,9.54862
aze,2001,9.28014
aze,2002,9.28517
aze,2003,9.15395
aze,2004,9.01326
aze,2005,9.14878
aze,2006,9.747
aze,2007,10.35647
aze,2008,11.02379
aze,2009,11.73069
aze,2010,11.64708
aze,2011,10.24944
aze,2012,8.2544
aze,2013,8.52874
aze,2014,8.33958
aze,2015,8.66168
aze,2016,10.76018
aze,2017,10.97387
aze,2018,11.4931
aze,2019,11.46763
aze,2020,11.81203
aze,2021,11.98621
aze,2022,11.73642
bdi,1991,0.16644
bdi,1992,0.16717
bdi,1993,0.16905
bdi,1994,0.17042
bdi,1995,0.17733
bdi,1996,0.18663
bdi,1997,0.19264
bdi,1998,0.19366
bdi,1999,0.1991
bdi,2000,0.20602
bdi,2001,0.21138
bdi,2002,0.21293
bdi,2003,0.22232
bdi,2004,0.22531
bdi,2005,0.2341
bdi,2006,0.23721
bdi,2007,0.2451
bdi,2008,0.25153
bdi,2009,0.26074
bdi,2010,0.26847
bdi,2011,0.27526
bdi,2012,0.28003
bdi,2013,0.28265
bdi,2014,0.282
bdi,2015,0.30991
bdi,2016,0.33592
bdi,2017,0.36301
bdi,2018,0.3914
bdi,2019,0.4223
bdi,2020,0.52072
bdi,2021,0.53702
bdi,2022,0.46858
bel,1991,1.96442
bel,1992,2.03166
bel,1993,2.10447
bel,1994,2.11807
bel,1995,2.1777
bel,1996,2.20508
bel,1997,2.18562
bel,1998,2.28769
bel,1999,2.32356
bel,2000,2.28427
bel,2001,2.01282
bel,2002,2.08952
bel,2003,2.09171
bel,2004,2.24574
bel,2005,2.30728
bel,2006,2.41262
bel,2007,2.27843
bel,2008,2.08805
bel,2009,2.28575
bel,2010,2.40353
bel,2011,1.88646
bel,2012,2.07424
bel,2013,2.27131
bel,2014,2.36585
bel,2015,2.38295
bel,2016,2.33943
bel,2017,2.28657
bel,2018,2.24019
bel,2019,2.08547
bel,2020,2.12941
bel,2021,2.08388
bel,2022,2.28236
ben,1991,0.32489
ben,1992,0.32999
ben,1993,0.33686
ben,1994,0.3487
ben,1995,0.35523
ben,1996,0.36446
ben,1997,0.3724
ben,1998,0.38382
ben,1999,0.39421
ben,2000,0.40324
ben,2001,0.41184
ben,2002,0.42058
ben,2003,0.42952
ben,2004,0.43594
ben,2005,0.4499
ben,2006,0.46012
ben,2007,0.46297
ben,2008,0.46493
ben,2009,0.47253
ben,2010,0.48335
ben,2011,0.49455
ben,2012,0.49804
ben,2013,0.49278
ben,2014,0.48502
ben,2015,0.48853
ben,2016,0.49232
ben,2017,0.49158
ben,2018,0.48668
ben,2019,0.48244
ben,2020,0.48938
ben,2021,0.49242
ben,2022,0.4967
bfa,1991,0.30367
bfa,1992,0.30874
bfa,1993,0.31319
bfa,1994,0.32147
bfa,1995,0.32768
bfa,1996,0.32723
bfa,1997,0.32959
bfa,1998,0.33009
bfa,1999,0.32879
bfa,2000,0.33865
bfa,2001,0.34289
bfa,2002,0.35219
bfa,2003,0.35386
bfa,2004,0.36131
bfa,2005,0.35774
bfa,2006,0.35576
bfa,2007,0.35489
bfa,2008,0.35059
bfa,2009,0.35233
bfa,2010,0.34247
bfa,2011,0.33295
bfa,2012,0.32215
bfa,2013,0.31052
bfa,2014,0.30056
bfa,2015,0.43526
bfa,2016,0.62496
bfa,2017,0.89255
bfa,2018,1.26774
bfa,2019,1.28785
bfa,2020,1.36478
bfa,2021,1.40876
bfa,2022,1.39561
bgd,1991,0.10705
bgd,1992,0.1074
bgd,1993,0.10813
bgd,1994,0.10905
bgd,1995,0.10976
bgd,1996,0.11089
bgd,1997,0.11207
bgd,1998,0.11325
bgd,1999,0.1149
bgd,2000,0.11652
bgd,2001,0.11814
bgd,2002,0.12071
bgd,2003,0.12393
bgd,2004,0.12345
bgd,2005,0.12187
bgd,2006,0.11823
bgd,2007,0.13111
bgd,2008,0.14496
bgd,2009,0.15992
bgd,2010,0.17573
bgd,2011,0.20596
bgd,2012,0.23742
bgd,2013,0.27054
bgd,2014,0.30606
bgd,2015,0.3418
bgd,2016,0.37903
bgd,2017,0.46045
bgd,2018,0.49745
bgd,2019,0.51783
bgd,2020,0.53534
bgd,2021,0.56579
bgd,2022,0.54325
bgr,1991,1.05608
bgr,1992,1.06692
bgr,1993,1.07447
bgr,1994,1.08279
bgr,1995,1.09211
bgr,1996,1.1099
bgr,1997,1.12405
bgr,1998,1.17957
bgr,1999,1.22882
bgr,2000,1.29179
bgr,2001,1.86251
bgr,2002,1.87688
bgr,2003,1.92938
bgr,2004,2.23932
bgr,2005,2.28885
bgr,2006,2.21578
bgr,2007,2.34783
bgr,2008,2.27442
bgr,2009,2.07158
bgr,2010,2.24922
bgr,2011,2.28513
bgr,2012,2.20705
bgr,2013,2.27193
bgr,2014,2.2112
bgr,2015,1.95988
bgr,2016,2.11655
bgr,2017,2.12689
bgr,2018,2.1363
bgr,2019,2.12224
bgr,2020,2.10674
bgr,2021,2.31689
bgr,2022,2.42262
bhr,1991,0.617
bhr,1992,0.67559
bhr,1993,0.69532
bhr,1994,0.78828
bhr,1995,0.86147
bhr,1996,0.9486
bhr,1997,1.05058
bhr,1998,1.16849
bhr,1999,1.26275
bhr,2000,1.32839
bhr,2001,1.43823
bhr,2002,1.05738
bhr,2003,0.84415
bhr,2004,0.88321
bhr,2005,0.87876
bhr,2006,1.13234
bhr,2007,1.33374
bhr,2008,1.62756
bhr,2009,1.9995
bhr,2010,2.17654
bhr,2011,2.16152
bhr,2012,2.1751
bhr,2013,2.16829
bhr,2014,2.19372
bhr,2015,2.21352
bhr,2016,2.33136
bhr,2017,2.39497
bhr,2018,2.46192
bhr,2019,2.50213
bhr,2020,2.54871
bhr,2021,2.56942
bhr,2022,2.872
bhs,1991,1.03276
bhs,1992,1.07408
bhs,1993,1.75966
bhs,1994,1.62287
bhs,1995,1.51057
bhs,1996,1.40201
bhs,1997,1.30702
bhs,1998,1.22849
bhs,1999,1.162
bhs,2000,1.08161
bhs,2001,1.00979
bhs,2002,0.97786
bhs,2003,0.97048
bhs,2004,0.97881
bhs,2005,0.98842
bhs,2006,0.98963
bhs,2007,1.006
bhs,2008,1.01257
bhs,2009,1.02723
bhs,2010,1.03372
bhs,2011,1.04609
bhs,2012,1.04635
bhs,2013,1.05657
bhs,2014,1.06274
bhs,2015,1.07167
bhs,2016,1.07265
bhs,2017,1.06918
bhs,2018,1.06813
bhs,2019,1.0654
bhs,2020,1.07659
bhs,2021,1.08244
bhs,2022,1.08594
bih,1991,1.10412
bih,1992,1.12192
bih,1993,1.14459
bih,1994,1.16961
bih,1995,1.19721
bih,1996,1.23559
bih,1997,1.27414
bih,1998,1.31832
bih,1999,1.37026
bih,2000,1.43466
bih,2001,1.53387
bih,2002,1.77973
bih,2003,2.05794
bih,2004,2.37534
bih,2005,2.73611
bih,2006,3.14447
bih,2007,3.08219
bih,2008,3.54275
bih,2009,2.77404
bih,2010,3.39423
bih,2011,3.37063
bih,2012,3.30198
bih,2013,3.22339
bih,2014,3.36917
bih,2015,2.48493
bih,2016,3.22291
bih,2017,3.36843
bih,2018,3.48819
bih,2019,4.05538
bih,2020,4.23479
bih,2021,4.40374
bih,2022,4.22167
blr,1991,0.24628
blr,1992,0.24912
blr,1993,0.25347
blr,1994,0.25778
blr,1995,0.26288
blr,1996,0.2699
blr,1997,0.27062
blr,1998,0.27443
blr,1999,0.27949
blr,2000,0.28541
blr,2001,0.29143
blr,2002,0.29648
blr,2003,0.30041
blr,2004,0.30322
blr,2005,0.30511
blr,2006,0.30603
blr,2007,0.30614
blr,2008,0.30564
blr,2009,0.30491
blr,2010,0.30416
blr,2011,0.30394
blr,2012,0.30389
blr,2013,0.30631
blr,2014,0.30494
blr,2015,0.29961
blr,2016,0.29477
blr,2017,0.32941
blr,2018,0.36379
blr,2019,0.49849
blr,2020,0.35507
blr,2021,0.41639
blr,2022,0.42209
blz,1991,2.23269
blz,1992,2.33539
blz,1993,2.44116
blz,1994,2.59627
blz,1995,2.68504
blz,1996,3.91365
blz,1997,3.99247
blz,1998,4.08465
blz,1999,4.16492
blz,2000,4.19342
blz,2001,4.19891
blz,2002,4.2417
blz,2003,4.35978
blz,2004,4.38831
blz,2005,4.42844
blz,2006,3.95182
blz,2007,3.51927
blz,2008,3.15634
blz,2009,2.84472
blz,2010,2.57907
blz,2011,2.31809
blz,2012,2.13506
blz,2013,1.90612
blz,2014,5.05499
blz,2015,3.87048
blz,2016,3.84371
blz,2017,3.57868
blz,2018,3.18393
blz,2019,2.86821
blz,2020,3.77605
blz,2021,5.20092
blz,2022,5.02355
bol,1991,1.61674
bol,1992,1.6248
bol,1993,1.63606
bol,1994,1.64582
bol,1995,1.64999
bol,1996,1.66869
bol,1997,1.65491
bol,1998,1.58058
bol,1999,1.68964
bol,2000,1.05168
bol,2001,1.50551
bol,2002,2.15788
bol,2003,1.85633
bol,2004,2.18026
bol,2005,3.03485
bol,2006,2.22804
bol,2007,3.35916
bol,2008,3.08601
bol,2009,2.78082
bol,2010,2.87695
bol,2011,2.97333
bol,2012,3.89761
bol,2013,3.1548
bol,2014,4.54621
bol,2015,2.49154
bol,2016,2.16474
bol,2017,2.33225
bol,2018,2.5201
bol,2019,2.27405
bol,2020,1.7836
bol,2021,1.682
bol,2022,1.64922
bra,1991,1.96485
bra,1992,2.01398
bra,1993,2.04627
bra,1994,2.11748
bra,1995,2.16282
bra,1996,2.20442
bra,1997,2.28732
bra,1998,2.51771
bra,1999,2.40795
bra,2000,2.48019
bra,2001,2.50242
bra,2002,2.73872
bra,2003,2.57727
bra,2004,2.59324
bra,2005,2.70077
bra,2006,2.83261
bra,2007,2.40774
bra,2008,2.98132
bra,2009,2.69647
bra,2010,2.49581
bra,2011,2.30541
bra,2012,2.56136
bra,2013,2.71139
bra,2014,2.68103
bra,2015,2.83047
bra,2016,2.91233
bra,2017,3.06694
bra,2018,3.22492
bra,2019,3.30028
bra,2020,3.09279
bra,2021,2.805
bra,2022,3.16762
brb,1991,0.44474
brb,1992,0.22068
brb,1993,0.44884
brb,1994,0.35371
brb,1995,0.19028
brb,1996,0.18892
brb,1997,0.18348
brb,1998,0.47177
brb,1999,0.17299
brb,2000,0.16347
brb,2001,0.32402
brb,2002,0.20509
brb,2003,0.48238
brb,2004,0.47166
brb,2005,0.49294
brb,2006,0.51265
brb,2007,0.52941
brb,2008,0.54991
brb,2009,0.57407
brb,2010,0.59638
brb,2011,0.60977
brb,2012,0.62719
brb,2013,0.64735
brb,2014,0.58391
brb,2015,0.52644
brb,2016,0.29322
brb,2017,0.34078
brb,2018,0.39425
brb,2019,0.36313
brb,2020,0.34857
brb,2021,0.34081
brb,2022,0.32556
brn,1991,0.45021
brn,1992,0.49311
brn,1993,0.54779
brn,1994,0.60348
brn,1995,0.65946
brn,1996,0.71229
brn,1997,0.77251
brn,1998,0.84894
brn,1999,0.90744
brn,2000,0.95644
brn,2001,1.0364
brn,2002,1.1048
brn,2003,1.16383
brn,2004,1.2276
brn,2005,1.29759
brn,2006,1.37957
brn,2007,1.48008
brn,2008,1.57165
brn,2009,1.71971
brn,2010,1.83622
brn,2011,1.94085
brn,2012,2.08328
brn,2013,2.24982
brn,2014,2.39825
brn,2015,2.51022
brn,2016,2.59295
brn,2017,2.61971
brn,2018,2.64758
brn,2019,2.01536
brn,2020,2.45033
brn,2021,2.05538
brn,2022,2.12596
btn,1991,0.12277
btn,1992,0.12243
btn,1993,0.12146
btn,1994,0.12182
btn,1995,0.1219
btn,1996,0.12235
btn,1997,0.12245
btn,1998,0.12305
btn,1999,0.12249
btn,2000,0.12433
btn,2001,0.12458
btn,2002,0.12335
btn,2003,0.12356
btn,2004,0.12381
btn,2005,0.12631
btn,2006,0.12716
btn,2007,0.12282
btn,2008,0.13069
btn,2009,0.13254
btn,2010,0.12946
btn,2011,0.19144
btn,2012,0.03751
btn,2013,0.04792
btn,2014,0.06322
btn,2015,0.08249
btn,2016,0.10739
btn,2017,0.14025
btn,2018,0.18349
btn,2019,0.33275
btn,2020,0.38443
btn,2021,0.20704
btn,2022,0.20235
bwa,1991,1.06272
bwa,1992,1.09144
bwa,1993,1.14797
bwa,1994,1.21274
bwa,1995,1.49934
bwa,1996,1.82974
bwa,1997,1.89477
bwa,1998,1.96627
bwa,1999,2.04135
bwa,2000,2.12104
bwa,2001,2.17951
bwa,2002,2.25171
bwa,2003,2.3209
bwa,2004,2.38979
bwa,2005,2.45601
bwa,2006,2.51243
bwa,2007,2.34343
bwa,2008,2.17801
bwa,2009,2.04813
bwa,2010,1.81524
bwa,2011,1.59867
bwa,2012,1.40163
bwa,2013,1.21562
bwa,2014,1.25628
bwa,2015,1.26817
bwa,2016,1.27645
bwa,2017,1.26692
bwa,2018,1.26097
bwa,2019,1.25298
bwa,2020,1.27728
bwa,2021,1.27666
bwa,2022,1.24093
caf,1991,0.23086
caf,1992,0.23835
caf,1993,0.24423
caf,1994,0.24658
caf,1995,0.24464
caf,1996,0.25336
caf,1997,0.25395
caf,1998,0.2533
caf,1999,0.25114
caf,2000,0.26188
caf,2001,0.26197
caf,2002,0.26128
caf,2003,0.28281
caf,2004,0.28559
caf,2005,0.29785
caf,2006,0.30254
caf,2007,0.30431
caf,2008,0.30942
caf,2009,0.29617
caf,2010,0.28164
caf,2011,0.25999
caf,2012,0.2301
caf,2013,0.27685
caf,2014,0.29551
caf,2015,0.30111
caf,2016,0.30241
caf,2017,0.29966
caf,2018,0.2951
caf,2019,0.2903
caf,2020,0.31218
caf,2021,0.31932
caf,2022,0.28873
can,1991,2.99204
can,1992,3.02893
can,1993,2.98014
can,1994,2.95247
can,1995,3.04324
can,1996,3.08218
can,1997,3.1838
can,1998,3.14619
can,1999,3.18534
can,2000,3.26606
can,2001,2.93085
can,2002,2.95029
can,2003,2.86573
can,2004,2.96063
can,2005,3.053
can,2006,3.0412
can,2007,2.8476
can,2008,2.83837
can,2009,2.7579
can,2010,2.69317
can,2011,2.77978
can,2012,2.60388
can,2013,2.62913
can,2014,2.61015
can,2015,2.70549
can,2016,2.61218
can,2017,2.6509
can,2018,2.70574
can,2019,2.59273
can,2020,2.4355
can,2021,2.27266
can,2022,2.0929
chanisl,1991,1.6223
chanisl,1992,1.64617
chanisl,1993,1.66373
chanisl,1994,1.68602
chanisl,1995,1.7115
chanisl,1996,1.74464
chanisl,1997,1.77845
chanisl,1998,1.80693
chanisl,1999,1.84752
chanisl,2000,1.88084
chanisl,2001,1.92755
chanisl,2002,1.98619
chanisl,2003,2.02541
chanisl,2004,2.05341
chanisl,2005,2.07243
chanisl,2006,2.09035
chanisl,2007,2.10674
chanisl,2008,2.13311
chanisl,2009,2.16957
chanisl,2010,2.18831
chanisl,2011,2.18514
chanisl,2012,2.20227
chanisl,2013,2.21528
chanisl,2014,2.22289
chanisl,2015,2.22803
chanisl,2016,2.2354
chanisl,2017,2.23518
chanisl,2018,2.23453
chanisl,2019,2.23212
chanisl,2020,2.25919
chanisl,2021,2.2815
chanisl,2022,2.21121
che,1991,2.20071
che,1992,2.25016
che,1993,2.28583
che,1994,2.36423
che,1995,2.37355
che,1996,2.50732
che,1997,2.12801
che,1998,1.94705
che,1999,1.7722
che,2000,2.44756
che,2001,1.80997
che,2002,2.03469
che,2003,2.82073
che,2004,1.91107
che,2005,2.31487
che,2006,2.30645
che,2007,1.9474
che,2008,2.3368
che,2009,2.26365
che,2010,2.40304
che,2011,2.22534
che,2012,2.26286
che,2013,2.20568
che,2014,2.28269
che,2015,2.63998
che,2016,2.72669
che,2017,2.60881
che,2018,2.50053
che,2019,2.78786
che,2020,2.9072
che,2021,3.65114
che,2022,4.31164
chl,1991,2.141
chl,1992,2.17476
chl,1993,2.25281
chl,1994,2.31128
chl,1995,2.51554
chl,1996,2.72545
chl,1997,2.80908
chl,1998,2.87933
chl,1999,2.66865
chl,2000,2.46427
chl,2001,2.61509
chl,2002,2.74971
chl,2003,2.90525
chl,2004,2.65248
chl,2005,2.42004
chl,2006,2.21647
chl,2007,2.26127
chl,2008,2.31557
chl,2009,2.34321
chl,2010,2.84041
chl,2011,2.8395
chl,2012,2.28068
chl,2013,2.51442
chl,2014,2.34533
chl,2015,2.42389
chl,2016,2.31522
chl,2017,2.39305
chl,2018,2.48182
chl,2019,2.45769
chl,2020,2.02128
chl,2021,1.87
chl,2022,1.88881
chn,1991,1.95618
chn,1992,1.96824
chn,1993,1.98526
chn,1994,2.00607
chn,1995,2.03195
chn,1996,2.06225
chn,1997,2.09542
chn,1998,2.13278
chn,1999,2.17209
chn,2000,2.21215
chn,2001,2.25189
chn,2002,2.28474
chn,2003,2.31279
chn,2004,2.33721
chn,2005,2.35456
chn,2006,2.37085
chn,2007,2.38897
chn,2008,2.41003
chn,2009,2.42571
chn,2010,2.44096
chn,2011,2.46007
chn,2012,2.47589
chn,2013,2.48731
chn,2014,2.49496
chn,2015,2.49688
chn,2016,2.49632
chn,2017,2.49438
chn,2018,2.48695
chn,2019,2.48359
chn,2020,2.52105
chn,2021,2.56719
chn,2022,2.47728
civ,1991,0.29532
civ,1992,0.3003
civ,1993,0.30496
civ,1994,0.30926
civ,1995,0.31341
civ,1996,0.31627
civ,1997,0.31619
civ,1998,0.31604
civ,1999,0.31937
civ,2000,0.32552
civ,2001,0.33681
civ,2002,0.3465
civ,2003,0.35925
civ,2004,0.37345
civ,2005,0.3866
civ,2006,0.39606
civ,2007,0.4079
civ,2008,0.41541
civ,2009,0.42498
civ,2010,0.42172
civ,2011,0.43841
civ,2012,0.44726
civ,2013,0.51986
civ,2014,0.62891
civ,2015,0.76012
civ,2016,0.91367
civ,2017,1.20001
civ,2018,1.56156
civ,2019,2.02441
civ,2020,2.07369
civ,2021,2.15947
civ,2022,2.1427
cmr,1991,1.65139
cmr,1992,1.67017
cmr,1993,1.71918
cmr,1994,1.72067
cmr,1995,1.71245
cmr,1996,1.66703
cmr,1997,1.55364
cmr,1998,1.44384
cmr,1999,1.34006
cmr,2000,1.23863
cmr,2001,1.13987
cmr,2002,1.10025
cmr,2003,1.05636
cmr,2004,1.00669
cmr,2005,0.96549
cmr,2006,0.9199
cmr,2007,0.87472
cmr,2008,1.07834
cmr,2009,1.32772
cmr,2010,1.62594
cmr,2011,1.79354
cmr,2012,1.95992
cmr,2013,2.12879
cmr,2014,2.29825
cmr,2015,2.25453
cmr,2016,2.26077
cmr,2017,2.27761
cmr,2018,2.3144
cmr,2019,2.34243
cmr,2020,2.40399
cmr,2021,2.4391
cmr,2022,2.40193
cod,1991,0.39994
cod,1992,0.40899
cod,1993,0.42527
cod,1994,0.43982
cod,1995,0.44757
cod,1996,0.45044
cod,1997,0.46221
cod,1998,0.46872
cod,1999,0.4851
cod,2000,0.51807
cod,2001,0.55219
cod,2002,0.57547
cod,2003,0.58982
cod,2004,0.5982
cod,2005,0.60286
cod,2006,0.65521
cod,2007,0.70827
cod,2008,0.76434
cod,2009,0.84126
cod,2010,0.90956
cod,2011,0.98195
cod,2012,1.05678
cod,2013,1.20374
cod,2014,1.35485
cod,2015,1.53036
cod,2016,1.76313
cod,2017,2.02757
cod,2018,2.30681
cod,2019,2.62837
cod,2020,3.06835
cod,2021,3.096
cod,2022,3.03022
cog,1991,0.44558
cog,1992,0.44893
cog,1993,0.45357
cog,1994,0.45934
cog,1995,0.46302
cog,1996,0.46808
cog,1997,0.47551
cog,1998,0.48092
cog,1999,0.49119
cog,2000,0.49771
cog,2001,0.50493
cog,2002,0.51094
cog,2003,0.51988
cog,2004,0.52817
cog,2005,0.53333
cog,2006,0.53749
cog,2007,0.55207
cog,2008,0.5574
cog,2009,0.56087
cog,2010,0.56702
cog,2011,0.5764
cog,2012,0.58344
cog,2013,0.59131
cog,2014,0.59986
cog,2015,0.61115
cog,2016,0.62713
cog,2017,0.6431
cog,2018,0.6512
cog,2019,0.66131
cog,2020,0.67796
cog,2021,0.67267
cog,2022,0.68756
col,1991,1.77993
col,1992,1.88102
col,1993,1.9109
col,1994,2.76612
col,1995,2.38962
col,1996,2.67978
col,1997,2.74673
col,1998,2.34031
col,1999,2.73392
col,2000,2.63041
col,2001,2.72672
col,2002,2.81858
col,2003,2.73241
col,2004,3.0654
col,2005,3.12201
col,2006,2.93007
col,2007,2.9221
col,2008,2.7186
col,2009,2.73562
col,2010,2.93986
col,2011,2.89949
col,2012,2.97799
col,2013,2.87978
col,2014,2.58963
col,2015,2.5642
col,2016,2.43294
col,2017,2.49513
col,2018,2.54884
col,2019,2.32942
col,2020,2.10172
col,2021,2.11659
col,2022,1.95831
com,1991,3.90277
com,1992,3.91828
com,1993,3.94605
com,1994,4.04481
com,1995,4.09917
com,1996,4.20657
com,1997,4.27865
com,1998,4.38781
com,1999,4.51114
com,2000,4.4832
com,2001,4.53129
com,2002,4.56843
com,2003,4.55569
com,2004,4.56263
com,2005,3.82244
com,2006,3.18552
com,2007,2.6602
com,2008,2.1899
com,2009,1.79576
com,2010,1.46127
com,2011,1.17913
com,2012,0.94929
com,2013,0.75561
com,2014,0.60098
com,2015,0.59811
com,2016,0.58528
com,2017,0.57596
com,2018,0.56643
com,2019,0.562
com,2020,0.57446
com,2021,0.5773
com,2022,0.56958
cpv,1991,3.59376
cpv,1992,3.62499
cpv,1993,3.66597
cpv,1994,3.68023
cpv,1995,3.70822
cpv,1996,3.71945
cpv,1997,3.74023
cpv,1998,3.74329
cpv,1999,3.73604
cpv,2000,3.72209
cpv,2001,3.75452
cpv,2002,3.81377
cpv,2003,3.87821
cpv,2004,3.93666
cpv,2005,4.00751
cpv,2006,4.04544
cpv,2007,4.04635
cpv,2008,4.03781
cpv,2009,4.08716
cpv,2010,3.73522
cpv,2011,3.41218
cpv,2012,3.11661
cpv,2013,2.85193
cpv,2014,2.61225
cpv,2015,2.39335
cpv,2016,2.41149
cpv,2017,2.40751
cpv,2018,2.41009
cpv,2019,2.57888
cpv,2020,2.55388
cpv,2021,2.61643
cpv,2022,2.7035
cri,1991,0.46548
cri,1992,0.36306
cri,1993,0.50794
cri,1994,1.57011
